year,quintil_oecd,regtyp,party,proportion,n,lower_confidence,upper_confidence
2007,4. Quintil,Laendlicher Raum,FDP,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,4. Quintil,Staedtischer Raum,Rechtsextrem,0.0007834688081480756,25385,0.0004392709621929355,0.0011276666541032159
2007,3. Quintil,Laendlicher Raum,FDP,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,4. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,2. Quintil,Laendlicher Raum,Rechtsextrem,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,2. Quintil,Staedtischer Raum,FDP,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,3. Quintil,Laendlicher Raum,Rechtsextrem,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,1. Quintil,Laendlicher Raum,FDP,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,2. Quintil,Laendlicher Raum,FDP,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,4. Quintil,Laendlicher Raum,Rechtsextrem,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,5. Quintil,Staedtischer Raum,Sonstige,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,5. Quintil,Staedtischer Raum,Rechtsextrem,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,3. Quintil,Laendlicher Raum,Sonstige,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,2. Quintil,Staedtischer Raum,Rechtsextrem,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,3. Quintil,Staedtischer Raum,Sonstige,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,5. Quintil,Laendlicher Raum,Sonstige,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,1. Quintil,Laendlicher Raum,Rechtsextrem,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,1. Quintil,Staedtischer Raum,Rechtsextrem,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,2. Quintil,Staedtischer Raum,Sonstige,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,1. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,4. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,5. Quintil,Laendlicher Raum,Partei-Kombinationen,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,2. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,4. Quintil,Laendlicher Raum,Sonstige,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,3. Quintil,Laendlicher Raum,Partei-Kombinationen,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,1. Quintil,Staedtischer Raum,Sonstige,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,5. Quintil,Laendlicher Raum,Rechtsextrem,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,1. Quintil,Laendlicher Raum,Sonstige,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,3. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,2. Quintil,Laendlicher Raum,Partei-Kombinationen,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,2. Quintil,Laendlicher Raum,Sonstige,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,1. Quintil,Laendlicher Raum,Partei-Kombinationen,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2008,4. Quintil,Staedtischer Raum,keine Parteineigung,0.09023653224966136,23673,0.08658659945793586,0.09388646504138685
2008,5. Quintil,Staedtischer Raum,keine Parteineigung,0.08330728352610191,23673,0.07978695820626669,0.08682760884593713
2008,3. Quintil,Staedtischer Raum,keine Parteineigung,0.07481504636865687,23673,0.07146355444161713,0.0781665382956966
2008,2. Quintil,Staedtischer Raum,keine Parteineigung,0.05902886318641242,23673,0.05602659293430768,0.06203113343851716
2008,5. Quintil,Staedtischer Raum,CDU/CSU,0.057882671668229656,23673,0.054907882424736834,0.06085746091172248
2008,3. Quintil,Laendlicher Raum,keine Parteineigung,0.054183599041367096,23673,0.05129978822083029,0.0570674098619039
2008,4. Quintil,Laendlicher Raum,keine Parteineigung,0.04980723142648744,23673,0.04703594455953711,0.05257851829343778
2008,2. Quintil,Laendlicher Raum,keine Parteineigung,0.04449307075127644,23673,0.04186647926122863,0.04711966224132425
2008,1. Quintil,Staedtischer Raum,keine Parteineigung,0.04386787537772221,23673,0.04125894987638335,0.046476800879061066
2008,5. Quintil,Staedtischer Raum,SPD,0.0367823278107742,23673,0.03438453723678386,0.03918011838476454
2008,5. Quintil,Laendlicher Raum,keine Parteineigung,0.03464624361779723,23673,0.0323165396188674,0.03697594761672706
2008,1. Quintil,Laendlicher Raum,keine Parteineigung,0.031989163280191725,23673,0.029747496932088037,0.03423082962829541
2008,4. Quintil,Staedtischer Raum,CDU/CSU,0.02735229759299781,23673,0.02527449582538642,0.029430099360609203
2008,4. Quintil,Staedtischer Raum,SPD,0.027039699906220693,23673,0.024973473459512417,0.029105926352928968
2008,3. Quintil,Staedtischer Raum,SPD,0.022038136917786808,23673,0.020167980980508354,0.023908292855065263
2008,5. Quintil,Laendlicher Raum,CDU/CSU,0.02011045118266125,23673,0.01832219847115641,0.021898703894166087
2008,3. Quintil,Staedtischer Raum,CDU/CSU,0.01771386891737001,23673,0.01603349805706402,0.019394239777676
2008,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.016671876628112953,23673,0.01504081302602614,0.018302940230199766
2008,4. Quintil,Laendlicher Raum,CDU/CSU,0.01557778472439304,23673,0.014000271625399678,0.0171552978233864
2008,2. Quintil,Staedtischer Raum,SPD,0.012556007085547567,23673,0.011137565568254187,0.013974448602840946
2008,2. Quintil,Staedtischer Raum,CDU/CSU,0.01208711055538189,23673,0.010695076066606326,0.013479145044157453
2008,3. Quintil,Laendlicher Raum,CDU/CSU,0.011722413254141919,23673,0.010351287118618739,0.013093539389665098
2008,5. Quintil,Staedtischer Raum,FDP,0.011670313639679067,23673,0.010302201783809172,0.01303842549554896
2008,5. Quintil,Laendlicher Raum,SPD,0.010419922892570595,23673,0.009126361198284395,0.011713484586856795
2008,1. Quintil,Staedtischer Raum,SPD,0.009325830988850682,23673,0.008101387877622957,0.010550274100078407
2008,4. Quintil,Laendlicher Raum,SPD,0.00911743253099927,23673,0.007906620310951223,0.010328244751047318
2008,3. Quintil,Laendlicher Raum,SPD,0.007919141398353651,23673,0.006790016442603491,0.009048266354103811
2008,2. Quintil,Laendlicher Raum,CDU/CSU,0.007919141398353651,23673,0.006790016442603491,0.009048266354103811
2008,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.00771074294050224,23673,0.006596456926394248,0.008825028954610232
2008,1. Quintil,Staedtischer Raum,CDU/CSU,0.007085547566948004,23673,0.006017053666465575,0.008154041467430434
2008,2. Quintil,Laendlicher Raum,SPD,0.006356152964468063,23673,0.005343776672510135,0.007368529256425991
2008,3. Quintil,Laendlicher Raum,PDS/Linke,0.0048973637595081795,23673,0.004008071438419276,0.005786656080597083
2008,5. Quintil,Staedtischer Raum,PDS/Linke,0.004324268000416797,23673,0.0034883865564617317,0.0051601494443718615
2008,1. Quintil,Laendlicher Raum,CDU/CSU,0.0040116703136396795,23673,0.003206441764074869,0.00481689886320449
2008,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.003907471084713973,23673,0.0031127272818300277,0.0047022148875979185
2008,4. Quintil,Staedtischer Raum,PDS/Linke,0.00385537147025112,23673,0.003065923094249593,0.0046448198462526475
2008,4. Quintil,Laendlicher Raum,PDS/Linke,0.003751172241325414,23673,0.002972424433765538,0.0045299200488852906
2008,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0032822757111597373,23673,0.002553652432347522,0.004010898989971952
2008,1. Quintil,Laendlicher Raum,SPD,0.0028654787954569137,23673,0.00218454498651569,0.0035464126043981375
2008,4. Quintil,Staedtischer Raum,FDP,0.0027612795665312075,23673,0.002092806092892672,0.003429753040169743
2008,3. Quintil,Staedtischer Raum,PDS/Linke,0.0026570803376055017,23673,0.0020013066007846456,0.003312854074426358
2008,5. Quintil,Laendlicher Raum,PDS/Linke,0.0026570803376055017,23673,0.0020013066007846456,0.003312854074426358
2008,2. Quintil,Laendlicher Raum,PDS/Linke,0.0026570803376055017,23673,0.0020013066007846456,0.003312854074426358
2008,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0024486818797540898,23673,0.0018190840396731483,0.003078279719835031
2008,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.002396582265291237,23673,0.001773702020453781,0.0030194625101286924
2008,1. Quintil,Staedtischer Raum,PDS/Linke,0.002344482650828384,23673,0.001728393957846956,0.0029605713438098117
2008,5. Quintil,Laendlicher Raum,FDP,0.002292383036365531,23673,0.0016831623252378046,0.0029016037474932574
2008,1. Quintil,Laendlicher Raum,PDS/Linke,0.002031884964051266,23673,0.0014582477558323314,0.002605522172270201
2008,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.001875586120662707,23673,0.001324410161313684,0.00242676208001173
2008,2. Quintil,Staedtischer Raum,PDS/Linke,0.001771386891737001,23673,0.0012357121822772546,0.0023070616011967478
2008,3. Quintil,Staedtischer Raum,FDP,0.0017192872772741482,23673,0.0011915351564779004,0.0022470393980703962
2008,5. Quintil,Staedtischer Raum,Partei-Kombinationen,0.001667187662811295,23673,0.0011474797384040335,0.0021868955872185567
2008,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0014066895904970304,23673,0.0009292451008705027,0.0018841340801235582
2008,2. Quintil,Staedtischer Raum,FDP,0.0010940919037199124,23673,0.0006729595425048089,0.0015152242649350161
2008,3. Quintil,Laendlicher Raum,FDP,0.0009377930603313535,23673,0.0005478697535762651,0.001327716367086442
2008,3. Quintil,Staedtischer Raum,Rechtsextrem,0.0008856934458685005,23673,0.0005067462247587697,0.0012646406669782314
2008,4. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0008335938314056475,23673,0.00046595144176679636,0.0012012362210444987
2008,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0007814942169427947,23673,0.0004255167233163636,0.0011374717105692258
2008,5. Quintil,Staedtischer Raum,Rechtsextrem,0.0007814942169427947,23673,0.0004255167233163636,0.0011374717105692258
2008,4. Quintil,Laendlicher Raum,FDP,0.0007814942169427947,23673,0.0004255167233163636,0.0011374717105692258
2008,5. Quintil,Staedtischer Raum,Sonstige,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,4. Quintil,Staedtischer Raum,Rechtsextrem,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,1. Quintil,Staedtischer Raum,FDP,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,2. Quintil,Staedtischer Raum,Rechtsextrem,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,3. Quintil,Laendlicher Raum,Rechtsextrem,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,5. Quintil,Laendlicher Raum,Partei-Kombinationen,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,1. Quintil,Laendlicher Raum,FDP,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,3. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,4. Quintil,Laendlicher Raum,Rechtsextrem,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,4. Quintil,Staedtischer Raum,Sonstige,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,2. Quintil,Laendlicher Raum,FDP,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,3. Quintil,Staedtischer Raum,Sonstige,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,1. Quintil,Laendlicher Raum,Rechtsextrem,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,2. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,2. Quintil,Laendlicher Raum,Rechtsextrem,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,2. Quintil,Laendlicher Raum,Sonstige,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,5. Quintil,Laendlicher Raum,Sonstige,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,4. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,5. Quintil,Laendlicher Raum,Rechtsextrem,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,1. Quintil,Staedtischer Raum,Rechtsextrem,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,3. Quintil,Laendlicher Raum,Sonstige,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,2. Quintil,Staedtischer Raum,Sonstige,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,1. Quintil,Laendlicher Raum,Sonstige,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,1. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,3. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,1. Quintil,Staedtischer Raum,Sonstige,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,1. Quintil,Laendlicher Raum,Partei-Kombinationen,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,2. Quintil,Laendlicher Raum,Partei-Kombinationen,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,4. Quintil,Laendlicher Raum,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2009,5. Quintil,Staedtischer Raum,keine Parteineigung,0.09477324705751101,21983,0.09090125763822261,0.09864523647679942
2009,4. Quintil,Staedtischer Raum,keine Parteineigung,0.08701957940536621,21983,0.08329350250930362,0.0907456563014288
2009,3. Quintil,Staedtischer Raum,keine Parteineigung,0.0707870809393652,21983,0.06739671003103341,0.07417745184769699
2009,2. Quintil,Staedtischer Raum,keine Parteineigung,0.05589334523344676,21983,0.05285663626299016,0.058930054203903355
2009,3. Quintil,Laendlicher Raum,keine Parteineigung,0.05516818207173537,21983,0.05215007819643545,0.058186285947035295
2009,4. Quintil,Laendlicher Raum,keine Parteineigung,0.05249065655157026,21983,0.049542535278894295,0.05543877782424622
2009,5. Quintil,Staedtischer Raum,CDU/CSU,0.05182127517152898,21983,0.048890977483945594,0.05475157285911236
2009,1. Quintil,Staedtischer Raum,keine Parteineigung,0.04412338930105428,21983,0.04140852615904065,0.046838252443067906
2009,2. Quintil,Laendlicher Raum,keine Parteineigung,0.04328666257600268,21983,0.040596487423772344,0.045976837728233015
2009,5. Quintil,Laendlicher Raum,keine Parteineigung,0.04044179171082724,21983,0.03783765699089611,0.04304592643075837
2009,5. Quintil,Staedtischer Raum,SPD,0.03508674067049702,21983,0.03265437849083826,0.03751910285015578
2009,1. Quintil,Laendlicher Raum,keine Parteineigung,0.03079154348189881,21983,0.028507854700571936,0.03307523226322568
2009,4. Quintil,Staedtischer Raum,CDU/CSU,0.02616165560327997,21983,0.024051625560522163,0.028271685646037777
2009,4. Quintil,Staedtischer Raum,SPD,0.02342834830144475,21983,0.021428783496419426,0.025427913106470072
2009,5. Quintil,Laendlicher Raum,CDU/CSU,0.01985831427455793,21983,0.018014028521926954,0.021702600027188906
2009,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.019300496457856864,21983,0.017481780785343803,0.021119212130369925
2009,3. Quintil,Staedtischer Raum,SPD,0.01824064260612484,21983,0.016471612666300487,0.02000967254594919
2009,3. Quintil,Staedtischer Raum,CDU/CSU,0.01645562559268143,21983,0.01477385494064391,0.01813739624471895
2009,5. Quintil,Staedtischer Raum,FDP,0.015284208177609193,21983,0.013662437234734,0.016905979120484384
2009,4. Quintil,Laendlicher Raum,CDU/CSU,0.012829809784124504,21983,0.011342098296944754,0.014317521271304255
2009,2. Quintil,Staedtischer Raum,SPD,0.012495119094103866,21983,0.011026691906515337,0.013963546281692395
2009,3. Quintil,Laendlicher Raum,CDU/CSU,0.011658392369052268,21983,0.010239382340830093,0.013077402397274443
2009,2. Quintil,Staedtischer Raum,CDU/CSU,0.011546828805712055,21983,0.010134544917973207,0.012959112693450903
2009,5. Quintil,Laendlicher Raum,SPD,0.010375411390639817,21983,0.009035887409793247,0.011714935371486386
2009,4. Quintil,Laendlicher Raum,SPD,0.00920399397556758,21983,0.007941605916502578,0.010466382034632583
2009,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.008423049032186087,21983,0.007214927937858978,0.009631170126513197
2009,1. Quintil,Staedtischer Raum,SPD,0.008199921905505662,21983,0.007007775706001438,0.009392068105009886
2009,2. Quintil,Laendlicher Raum,CDU/CSU,0.008088358342165449,21983,0.0069042831642104835,0.009272433520120416
2009,1. Quintil,Staedtischer Raum,CDU/CSU,0.007140068053773638,21983,0.006027035775282246,0.008253100332265029
2009,3. Quintil,Laendlicher Raum,SPD,0.006972722708763318,21983,0.005872718421619441,0.008072726995907196
2009,2. Quintil,Laendlicher Raum,SPD,0.005633959948680761,21983,0.004644512778164481,0.006623407119197041
2009,3. Quintil,Laendlicher Raum,PDS/Linke,0.005020360350309589,21983,0.004086058661638195,0.005954662038980984
2009,4. Quintil,Staedtischer Raum,FDP,0.004741451441959056,21983,0.003833346156748967,0.005649556727169144
2009,4. Quintil,Staedtischer Raum,PDS/Linke,0.004574106096948737,21983,0.003682095168288632,0.005466117025608842
2009,1. Quintil,Laendlicher Raum,CDU/CSU,0.00418363362525799,21983,0.003330378228752321,0.00503688902176366
2009,5. Quintil,Laendlicher Raum,FDP,0.0041278518435878845,21983,0.003280280167248374,0.004975423519927395
2009,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.004016288280247671,21983,0.0031802019009263653,0.004852374659568977
2009,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0038489429352373513,21983,0.003030391588059562,0.004667494282415141
2009,4. Quintil,Laendlicher Raum,PDS/Linke,0.0036815975902270317,21983,0.0028809713387801176,0.004482223841673945
2009,5. Quintil,Staedtischer Raum,PDS/Linke,0.0032353433368661794,21983,0.002484638707356031,0.003986047966376327
2009,3. Quintil,Staedtischer Raum,FDP,0.003012216210185753,21983,0.0022877792817665955,0.003736653138604911
2009,2. Quintil,Laendlicher Raum,PDS/Linke,0.002956434428515647,21983,0.0022387165173117364,0.0036741523397195576
2009,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.002677525520165114,21983,0.001994405200463303,0.0033606458398669254
2009,3. Quintil,Staedtischer Raum,PDS/Linke,0.002565961956824901,21983,0.0018971873259117575,0.003234736587738044
2009,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.002565961956824901,21983,0.0018971873259117575,0.003234736587738044
2009,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0023428348301444747,21983,0.0017037270707179258,0.0029819425895710235
2009,5. Quintil,Laendlicher Raum,PDS/Linke,0.002231271266804262,21983,0.0016075310856375124,0.002855011447971011
2009,1. Quintil,Laendlicher Raum,SPD,0.002175489485134155,21983,0.0015595781887341117,0.0027914007815341988
2009,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.002175489485134155,21983,0.0015595781887341117,0.0027914007815341988
2009,1. Quintil,Staedtischer Raum,PDS/Linke,0.0020639259217939423,21983,0.0014639815199403309,0.0026638703236475537
2009,2. Quintil,Staedtischer Raum,PDS/Linke,0.0018965805767836225,21983,0.0013214241030406546,0.0024717370505265906
2009,1. Quintil,Laendlicher Raum,PDS/Linke,0.0016734534501031963,21983,0.0011331276324603088,0.002213779267746084
2009,4. Quintil,Laendlicher Raum,FDP,0.0016734534501031963,21983,0.0011331276324603088,0.002213779267746084
2009,2. Quintil,Staedtischer Raum,FDP,0.0015061081050928766,21983,0.0009934670658431773,0.002018749144342576
2009,5. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0013945445417526635,21983,0.0009012279144596887,0.0018878611690456384
2009,4. Quintil,Staedtischer Raum,Rechtsextrem,0.001227199196742344,21983,0.0007643884062736345,0.0016900099872110535
2009,3. Quintil,Laendlicher Raum,FDP,0.0011714174150722373,21983,0.0007192347487477489,0.0016236000813967257
2009,2. Quintil,Laendlicher Raum,FDP,0.0010598538517320242,21983,0.0006297183230387679,0.0014899893804252806
2009,5. Quintil,Staedtischer Raum,Sonstige,0.0009482902883918113,21983,0.0005414000915853545,0.001355180485198268
2009,1. Quintil,Staedtischer Raum,FDP,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,3. Quintil,Laendlicher Raum,Rechtsextrem,0.0007809449433814916,21983,0.0004116671825751418,0.0011502227041878415
2009,2. Quintil,Staedtischer Raum,Sonstige,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,4. Quintil,Staedtischer Raum,Sonstige,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,5. Quintil,Laendlicher Raum,Partei-Kombinationen,0.000613599598371172,21983,0.00028624243982029225,0.0009409567569220517
2009,1. Quintil,Laendlicher Raum,Rechtsextrem,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,3. Quintil,Staedtischer Raum,Rechtsextrem,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,5. Quintil,Staedtischer Raum,Rechtsextrem,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,2. Quintil,Staedtischer Raum,Rechtsextrem,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,4. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,4. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,2. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,4. Quintil,Laendlicher Raum,Rechtsextrem,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,2. Quintil,Laendlicher Raum,Rechtsextrem,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,1. Quintil,Staedtischer Raum,Rechtsextrem,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,3. Quintil,Staedtischer Raum,Sonstige,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,1. Quintil,Laendlicher Raum,FDP,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,5. Quintil,Laendlicher Raum,Sonstige,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,4. Quintil,Laendlicher Raum,Sonstige,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,3. Quintil,Laendlicher Raum,Sonstige,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,1. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,1. Quintil,Staedtischer Raum,Sonstige,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,5. Quintil,Laendlicher Raum,Rechtsextrem,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,3. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,3. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,1. Quintil,Laendlicher Raum,Sonstige,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,2. Quintil,Laendlicher Raum,Partei-Kombinationen,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,2. Quintil,Laendlicher Raum,Sonstige,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2010,5. Quintil,Staedtischer Raum,keine Parteineigung,0.07568138601309951,35837,0.07294299389553369,0.07841977813066534
2010,4. Quintil,Staedtischer Raum,keine Parteineigung,0.07179378829495035,35837,0.06912105318782269,0.07446652340207802
2010,3. Quintil,Staedtischer Raum,keine Parteineigung,0.06659623917177265,35837,0.06401487146081004,0.06917760688273526
2010,2. Quintil,Staedtischer Raum,keine Parteineigung,0.06410310585252482,35837,0.06156713774799994,0.0666390739570497
2010,1. Quintil,Staedtischer Raum,keine Parteineigung,0.05417282907246989,35837,0.05182921067187602,0.05651644747306376
2010,3. Quintil,Laendlicher Raum,keine Parteineigung,0.04965138390027467,35837,0.04740234275768476,0.05190042504286457
2010,5. Quintil,Staedtischer Raum,CDU/CSU,0.04876399746461019,35837,0.04653410439581101,0.050993890533409365
2010,2. Quintil,Laendlicher Raum,keine Parteineigung,0.04525670821888866,35837,0.043104545832875193,0.04740887060490212
2010,4. Quintil,Laendlicher Raum,keine Parteineigung,0.04496091274033383,35837,0.042815462823644755,0.0471063626570229
2010,1. Quintil,Laendlicher Raum,keine Parteineigung,0.036636382843862246,35837,0.03469128405871644,0.038581481629008055
2010,5. Quintil,Staedtischer Raum,SPD,0.030931755757447707,35837,0.02913921220922267,0.03272429930567274
2010,4. Quintil,Staedtischer Raum,CDU/CSU,0.0287344179167547,35837,0.027004759081554988,0.030464076751954415
2010,5. Quintil,Laendlicher Raum,keine Parteineigung,0.02712867103317135,35837,0.02544664694896822,0.028810695117374482
2010,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.02501584618635115,35837,0.02339889605632042,0.026632796316381883
2010,4. Quintil,Staedtischer Raum,SPD,0.023959433762941053,35837,0.022376136514007536,0.02554273101187457
2010,5. Quintil,Laendlicher Raum,CDU/CSU,0.019353475596873018,35837,0.017927126014369677,0.02077982517937636
2010,3. Quintil,Staedtischer Raum,SPD,0.017959011197971688,35837,0.016584031562125432,0.019333990833817944
2010,3. Quintil,Staedtischer Raum,CDU/CSU,0.016353264314388338,35837,0.015040121221477477,0.017666407407299196
2010,4. Quintil,Laendlicher Raum,CDU/CSU,0.014663004436932178,35837,0.013418506658780057,0.0159075022150843
2010,2. Quintil,Staedtischer Raum,SPD,0.014663004436932178,35837,0.013418506658780057,0.0159075022150843
2010,2. Quintil,Staedtischer Raum,CDU/CSU,0.01339530952884006,35837,0.01220505946721119,0.014585559590468929
