syear,quintil_oecd,regtyp,party,proportion,n,lower_confidence,upper_confidence
2006,4. Quintil,Urban regions,2.0,0.03543758309265117,22269,0.033009279798212644,0.0378658863870897
2006,3. Quintil,Urban regions,1.0,0.03392472378856645,22269,0.03154695644678561,0.036302491130347295
2006,3. Quintil,Urban regions,2.0,0.026543804153486453,22269,0.024432525762373182,0.028655082544599725
2006,5. Quintil,Rural regions,0.0,0.024526658414706828,22269,0.022495084594640266,0.02655823223477339
2006,5. Quintil,Rural regions,2.0,0.01957548251042956,22269,0.017755911398947773,0.02139505362191135
2006,3. Quintil,Rural regions,2.0,0.01952963828909366,22269,0.017712156581020287,0.021347119997167034
2006,4. Quintil,Rural regions,2.0,0.01723742722229863,22269,0.015527938497060374,0.018946915947536887
2006,4. Quintil,Rural regions,1.0,0.015907944803557512,22269,0.014264592740848205,0.01755129686626682
2006,2. Quintil,Urban regions,1.0,0.015541191032870307,22269,0.01391659032606174,0.017165791739678873
2006,5. Quintil,Urban regions,4.0,0.015266125704854904,22269,0.013655741250016576,0.01687651015969323
2006,2. Quintil,Urban regions,2.0,0.012836381974052171,22269,0.011357881050224313,0.01431488289788003
2006,3. Quintil,Rural regions,1.0,0.012515472424700866,22269,0.011055332462040697,0.013975612387361036
2006,5. Quintil,Rural regions,1.0,0.010406638243249439,22269,0.009073763528363756,0.011739512958135122
2006,5. Quintil,Urban regions,3.0,0.010269105579241737,22269,0.008944975696714067,0.011593235461769406
2006,4. Quintil,Urban regions,4.0,0.009948196029890432,22269,0.008644708620256004,0.01125168343952486
2006,2. Quintil,Rural regions,2.0,0.009398065373859624,22269,0.008130779685127635,0.010665351062591614
2006,2. Quintil,Rural regions,1.0,0.007105854307064594,22269,0.006002626148550772,0.008209082465578416
2006,3. Quintil,Urban regions,4.0,0.005638839224315775,22269,0.004655343115266912,0.006622335333364638
2006,4. Quintil,Rural regions,5.0,0.005180397010956769,22269,0.004237510542752752,0.006123283479160786
2006,3. Quintil,Rural regions,5.0,0.0045385779122541605,22269,0.00365574639654705,0.005421409427961271
2006,4. Quintil,Urban regions,5.0,0.00449273369091826,22269,0.0036143520114631364,0.005371115370373383
2006,3. Quintil,Urban regions,5.0,0.003896758813551552,22269,0.0030784642733236193,0.004715053353779484
2006,2. Quintil,Rural regions,5.0,0.0034383166001925457,22269,0.002669485862055085,0.004207147338330006
2006,2. Quintil,Urban regions,4.0,0.0034383166001925457,22269,0.002669485862055085,0.004207147338330006
2006,5. Quintil,Rural regions,4.0,0.003254939714848943,22269,0.002506823213062201,0.004003056216635686
2006,4. Quintil,Urban regions,3.0,0.003071562829505341,22269,0.002344758664240385,0.003798366994770297
2006,5. Quintil,Urban regions,5.0,0.0026589648374822352,22269,0.001982595587400531,0.0033353340875639393
2006,4. Quintil,Rural regions,4.0,0.002567276394810434,22269,0.001902640436750053,0.0032319123528708154
2006,2. Quintil,Urban regions,5.0,0.00224636684545913,22269,0.0016245568299033068,0.002868176861014953
2006,5. Quintil,Rural regions,3.0,0.002200522624123229,22269,0.001585076177175649,0.002815969071070809
2006,3. Quintil,Urban regions,3.0,0.0020629899601155273,22269,0.0014670454331857264,0.0026589344870453285
2006,5. Quintil,Rural regions,5.0,0.0017879246321001237,22269,0.0012330540155249003,0.002342795248675347
2006,3. Quintil,Rural regions,4.0,0.0016962361894283225,22269,0.0011557554397042102,0.0022367169391524348
2006,4. Quintil,Rural regions,3.0,0.0015128593040847202,22269,0.0010023822539296312,0.002023336354239809
2006,3. Quintil,Rural regions,6.0,0.0011919497547334158,22269,0.0007387645686177744,0.0016451349408490572
2006,4. Quintil,Urban regions,6.0,0.0011919497547334158,22269,0.0007387645686177744,0.0016451349408490572
2006,3. Quintil,Rural regions,3.0,0.0011461055333975153,22269,0.0007017106991103713,0.0015905003676846593
2006,2. Quintil,Urban regions,3.0,0.0011461055333975153,22269,0.0007017106991103713,0.0015905003676846593
2006,5. Quintil,Urban regions,9.0,0.0011002613120616146,22269,0.0006648350847322409,0.0015356875393909882
2006,2. Quintil,Rural regions,3.0,0.001054417090725714,22269,0.0006281489767056196,0.0014806852047458084
2006,3. Quintil,Urban regions,6.0,0.0010085728693898135,22269,0.0005916648633585446,0.0014254808754210824
2006,2. Quintil,Rural regions,4.0,0.0010085728693898135,22269,0.0005916648633585446,0.0014254808754210824
2006,4. Quintil,Urban regions,9.0,0.0008710402053821116,22269,0.00048357243103989484,0.0012585079797243284
2006,3. Quintil,Urban regions,8.0,0.0008710402053821116,22269,0.00048357243103989484,0.0012585079797243284
2006,4. Quintil,Urban regions,8.0,0.000825195984046211,22269,0.00044805389393760787,0.001202338074154814
2006,3. Quintil,Urban regions,9.0,0.000825195984046211,22269,0.00044805389393760787,0.001202338074154814
2006,2. Quintil,Urban regions,6.0,0.0007793517627103103,22269,0.00041282712371857233,0.0011458764017020485
2006,2. Quintil,Rural regions,6.0,0.0006876633200385092,22269,0.0003433575760588436,0.0010319690640181746
2006,5. Quintil,Urban regions,8.0,0.0006418190987026085,22269,0.0003091805188141357,0.0009744576785910814
2006,4. Quintil,Rural regions,6.0,0.0005959748773667079,22269,0.0002754289692633406,0.0009165207854700753
2006,5. Quintil,Urban regions,6.0,0.0005042864346949068,22269,0.0002094135594057609,0.0007991593099840526
2006,2. Quintil,Rural regions,8.0,0.0005042864346949068,22269,0.0002094135594057609,0.0007991593099840526
2006,2. Quintil,Rural regions,9.0,0.0004584422133590061,22269,0.00017728551045265286,0.0007395989162653593
2006,2. Quintil,Urban regions,8.0,0.0003209095493513043,22269,8.566079189358157e-05,0.0005561583068090269
2006,4. Quintil,Rural regions,8.0,0.0003209095493513043,22269,8.566079189358157e-05,0.0005561583068090269
2006,5. Quintil,Rural regions,8.0,0.0003209095493513043,22269,8.566079189358157e-05,0.0005561583068090269
2006,2. Quintil,Urban regions,9.0,0.00027506532801540364,22269,5.7262305978656076e-05,0.0004928683500521511
2006,3. Quintil,Rural regions,8.0,0.00027506532801540364,22269,5.7262305978656076e-05,0.0004928683500521511
2006,3. Quintil,Rural regions,9.0,0.00018337688534360243,22269,5.533307752209841e-06,0.000361220462934995
2006,4. Quintil,Rural regions,9.0,0.00013753266400770182,22269,-1.6487923089393423e-05,0.00029155325110479706
2006,5. Quintil,Rural regions,9.0,0.00013753266400770182,22269,-1.6487923089393423e-05,0.00029155325110479706
2006,5. Quintil,Rural regions,6.0,9.168844267180121e-05,22269,-3.40717230712738e-05,0.00021744860841487623
2007,3. Quintil,Urban regions,0.0,0.10175301145823132,20850,0.09764932130376447,0.10585670161269817
2007,4. Quintil,Urban regions,0.0,0.10008814024091665,20850,0.09601439056266882,0.10416188991916449
2007,5. Quintil,Urban regions,0.0,0.08162765644892762,20850,0.07791118240507447,0.08534413049278078
2007,3. Quintil,Rural regions,0.0,0.07477230437763197,20850,0.071202061705042,0.07834254705022194
2007,2. Quintil,Urban regions,0.0,0.06865145431397512,20850,0.06521916385592853,0.07208374477202172
2007,4. Quintil,Rural regions,0.0,0.05846635980805014,20850,0.05528161975410108,0.06165109986199921
2007,5. Quintil,Urban regions,2.0,0.05337381255508765,20850,0.05032271276484067,0.05642491234533463
2007,2. Quintil,Rural regions,0.0,0.05337381255508765,20850,0.05032271276484067,0.05642491234533463
2007,5. Quintil,Urban regions,1.0,0.038781706003329745,20850,0.03616094444137415,0.04140246756528534
2007,4. Quintil,Urban regions,1.0,0.03501126236411713,20850,0.03251627673173431,0.037506247996499945
2007,5. Quintil,Rural regions,0.0,0.030604250318284204,20850,0.028266250516219987,0.03294225012034842
2007,4. Quintil,Urban regions,2.0,0.029967681911663893,20850,0.027653365587472365,0.03228199823585542
2007,3. Quintil,Urban regions,1.0,0.028645578297914014,20850,0.0263813474676466,0.030909809128181427
2007,3. Quintil,Urban regions,2.0,0.022818529037312702,20850,0.020791618988349095,0.02484543908627631
2007,5. Quintil,Rural regions,2.0,0.01895015179708158,20850,0.01709937125167295,0.02080093234249021
2007,5. Quintil,Urban regions,4.0,0.016795612574674372,20850,0.015051305791216283,0.018539919358132463
2007,3. Quintil,Rural regions,2.0,0.016403878170600333,20850,0.014679689793511076,0.01812806654768959
2007,4. Quintil,Rural regions,2.0,0.014739006953285672,20850,0.013103272511670287,0.016374741394901058
2007,2. Quintil,Urban regions,1.0,0.012584467730878464,20850,0.01107135792880098,0.014097577532955948
2007,3. Quintil,Rural regions,1.0,0.011996866124767408,20850,0.010519064604401704,0.013474667645133113
2007,4. Quintil,Rural regions,1.0,0.011164430516110078,20850,0.009738220870483066,0.01259064016173709
2007,5. Quintil,Urban regions,3.0,0.01087062971305455,20850,0.009463102041199265,0.012278157384909833
2007,2. Quintil,Urban regions,2.0,0.010380961707962003,20850,0.009005159959428235,0.01175676345649577
2007,5. Quintil,Rural regions,1.0,0.009793360101850945,20850,0.008456666649526181,0.01113005355417571
2007,4. Quintil,Urban regions,4.0,0.009156791695230634,20850,0.007863855250064535,0.010449728140396734
2007,2. Quintil,Rural regions,2.0,0.007002252472823426,20850,0.005870383757675079,0.008134121187971773
2007,3. Quintil,Rural regions,5.0,0.005190480853981001,20850,0.004215094209828742,0.0061658674981332606
2007,2. Quintil,Rural regions,1.0,0.004945646851434727,20850,0.0039934253260649095,0.005897868376804545
2007,4. Quintil,Rural regions,5.0,0.004749779649397708,20850,0.0038165126396949795,0.005683046659100437
2007,3. Quintil,Urban regions,4.0,0.004504945646851435,20850,0.0035959383428834845,0.0054139529508193856
2007,4. Quintil,Urban regions,5.0,0.004309078444814416,20850,0.003419964308005533,0.0051981925816233
2007,5. Quintil,Urban regions,5.0,0.003574576437175595,20850,0.002764478109201971,0.004384674765149219
2007,2. Quintil,Urban regions,4.0,0.003035941631573793,20850,0.002289167094282713,0.0037827161688648732
2007,5. Quintil,Rural regions,4.0,0.0029869748310645382,20850,0.002246228960144156,0.0037277207019849206
2007,3. Quintil,Urban regions,5.0,0.0027421408285182645,20850,0.0020323152369286315,0.0034519664201078976
2007,2. Quintil,Rural regions,5.0,0.0025952404269905006,20850,0.0019046388611188448,0.0032858419928621565
2007,4. Quintil,Rural regions,4.0,0.0025952404269905006,20850,0.0019046388611188448,0.0032858419928621565
2007,4. Quintil,Urban regions,3.0,0.002497306825971991,20850,0.001819827522606862,0.0031747861293371198
2007,5. Quintil,Rural regions,3.0,0.0024483400254627363,20850,0.0017775190933285996,0.003119160957596873
2007,2. Quintil,Urban regions,5.0,0.002007638820879444,20850,0.0014000504643576876,0.0026152271774012
2007,3. Quintil,Urban regions,3.0,0.002007638820879444,20850,0.0014000504643576876,0.0026152271774012
2007,3. Quintil,Rural regions,4.0,0.00176280481833317,20850,0.0011933988300778745,0.0023322108065884656
2007,5. Quintil,Rural regions,5.0,0.0015179708157868966,20850,0.000989519627157595,0.0020464220044161983
2007,3. Quintil,Rural regions,3.0,0.0013221036137498776,20850,0.0008288747236814389,0.0018153325038183163
2007,2. Quintil,Rural regions,4.0,0.0012731368132406229,20850,0.0007891161020215629,0.0017571575244596828
2007,5. Quintil,Urban regions,9.0,0.0012731368132406229,20850,0.0007891161020215629,0.0017571575244596828
2007,4. Quintil,Urban regions,6.0,0.0012731368132406229,20850,0.0007891161020215629,0.0017571575244596828
2007,4. Quintil,Rural regions,3.0,0.0011262364117128588,20850,0.0006709621205882676,0.00158151070283745
2007,2. Quintil,Urban regions,3.0,0.0011262364117128588,20850,0.0006709621205882676,0.00158151070283745
2007,3. Quintil,Urban regions,6.0,0.0009303692096758397,20850,0.0005165329072007104,0.001344205512150969
2007,5. Quintil,Urban regions,8.0,0.000881402409166585,20850,0.0004785938596044341,0.001284210958728736
2007,2. Quintil,Rural regions,6.0,0.0007834688081480756,20850,0.0004036786534478465,0.001163258962848305
2007,3. Quintil,Rural regions,6.0,0.0007834688081480756,20850,0.0004036786534478465,0.001163258962848305
2007,4. Quintil,Rural regions,6.0,0.0007834688081480756,20850,0.0004036786534478465,0.001163258962848305
2007,4. Quintil,Urban regions,9.0,0.0007834688081480756,20850,0.0004036786534478465,0.001163258962848305
2007,2. Quintil,Rural regions,3.0,0.0006855352071295661,20850,0.00033025663847435945,0.0010408137757847728
2007,2. Quintil,Urban regions,6.0,0.0006365684066203114,20850,0.0002942050238465696,0.0009789317893940533
2007,2. Quintil,Urban regions,8.0,0.0005876016061110567,20850,0.000258661449219611,0.0009165417630025024
2007,3. Quintil,Urban regions,8.0,0.000538634805601802,20850,0.00022369086741571735,0.0008535787437878868
2007,4. Quintil,Urban regions,8.0,0.0004407012045832925,20850,0.0001558097370598703,0.0007255926721067147
2007,4. Quintil,Rural regions,8.0,0.0004407012045832925,20850,0.0001558097370598703,0.0007255926721067147
2007,3. Quintil,Rural regions,9.0,0.0003917344040740378,20850,0.00012312957360603114,0.0006603392345420444
2007,2. Quintil,Urban regions,9.0,0.0003917344040740378,20850,0.00012312957360603114,0.0006603392345420444
2007,3. Quintil,Rural regions,8.0,0.00034276760356478307,20850,9.15046375973605e-05,0.0005940305695322056
2007,5. Quintil,Urban regions,6.0,0.00034276760356478307,20850,9.15046375973605e-05,0.0005940305695322056
2007,2. Quintil,Rural regions,8.0,0.00034276760356478307,20850,9.15046375973605e-05,0.0005940305695322056
2007,3. Quintil,Urban regions,9.0,0.00034276760356478307,20850,9.15046375973605e-05,0.0005940305695322056
2007,2. Quintil,Rural regions,9.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,5. Quintil,Rural regions,8.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,4. Quintil,Rural regions,9.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,5. Quintil,Rural regions,9.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,5. Quintil,Rural regions,6.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2008,4. Quintil,Urban regions,0.0,0.10050015629884339,19571,0.09628771872813234,0.10471259386955444
2008,3. Quintil,Urban regions,0.0,0.0990413670938835,19571,0.09485622409559738,0.10322651009216963
2008,5. Quintil,Urban regions,0.0,0.08778785036990726,19571,0.08382311051606886,0.09175259022374566
2008,3. Quintil,Rural regions,0.0,0.07017818068146296,19571,0.06659927311315608,0.07375708824976984
2008,2. Quintil,Urban regions,0.0,0.0639262269459206,19571,0.06049898994654377,0.06735346394529743
2008,4. Quintil,Rural regions,0.0,0.058976763571949566,19571,0.05567618401958475,0.062277343124314384
2008,5. Quintil,Urban regions,2.0,0.057153277065749714,19571,0.05390097646469534,0.060405577666804086
2008,2. Quintil,Rural regions,0.0,0.05137021986037303,19571,0.04827740693093605,0.05446303278981001
2008,5. Quintil,Urban regions,1.0,0.03876211316036261,19571,0.03605772687133566,0.041466499449389564
2008,5. Quintil,Rural regions,0.0,0.034594144003334375,19571,0.03203375577529241,0.03715453223137634
2008,4. Quintil,Urban regions,2.0,0.030165676773991873,19571,0.02776930125331624,0.03256205229466751
2008,4. Quintil,Urban regions,1.0,0.030061477545066165,19571,0.02766911591491601,0.032453839175216326
2008,3. Quintil,Urban regions,1.0,0.02698760029175784,19571,0.02471726037495097,0.02925794020856471
2008,3. Quintil,Urban regions,2.0,0.024070021881838075,19571,0.02192270007397155,0.0262173436897046
2008,5. Quintil,Rural regions,2.0,0.01979785349588413,19571,0.017846138313227476,0.021749568678540783
2008,4. Quintil,Rural regions,2.0,0.01787016776075857,19571,0.016014080759931645,0.019726254761585495
2008,5. Quintil,Urban regions,4.0,0.0166197770136501,19571,0.014828664392804928,0.018410889634495275
2008,3. Quintil,Rural regions,2.0,0.015369386266541628,19571,0.013645873546742135,0.01709289898634112
2008,2. Quintil,Urban regions,1.0,0.011930811711993332,19571,0.01040964001219397,0.013451983411792694
2008,3. Quintil,Rural regions,1.0,0.011461915181827655,19571,0.009970581381785554,0.012953248981869756
2008,4. Quintil,Rural regions,1.0,0.011409815567364801,19571,0.009921835813217296,0.012897795321512306
2008,5. Quintil,Urban regions,3.0,0.011149317495050536,19571,0.009678228105301367,0.012620406884799705
2008,2. Quintil,Urban regions,2.0,0.010732520579347713,19571,0.009288885940272138,0.012176155218423287
2008,5. Quintil,Rural regions,1.0,0.009794727519016359,19571,0.008414952240167542,0.011174502797865176
2008,4. Quintil,Urban regions,4.0,0.008492237157445034,19571,0.007206628822982193,0.009777845491907876
2008,2. Quintil,Rural regions,2.0,0.00630405335000521,19571,0.005195168980168726,0.007412937719841695
2008,4. Quintil,Rural regions,5.0,0.005522559133062415,19571,0.0044842726068984465,0.006560845659226384
2008,3. Quintil,Rural regions,5.0,0.005522559133062415,19571,0.0044842726068984465,0.006560845659226384
2008,3. Quintil,Urban regions,4.0,0.005262061060748151,19571,0.004248425482817408,0.0062756966386788935
2008,5. Quintil,Urban regions,5.0,0.004532666458268208,19571,0.0035915574065753094,0.005473775509961107
2008,4. Quintil,Urban regions,5.0,0.004167969157028238,19571,0.003265349355541778,0.005070588958514698
2008,2. Quintil,Rural regions,1.0,0.0040116703136396795,19571,0.0031260668527315267,0.004897273774547833
2008,4. Quintil,Urban regions,3.0,0.0036990726268625613,19571,0.002848539449152066,0.004549605804573057
2008,3. Quintil,Urban regions,5.0,0.0032822757111597373,19571,0.002480923973490868,0.0040836274488286065
2008,5. Quintil,Rural regions,4.0,0.0030217776388454724,19571,0.0022527824010021187,0.003790772876688826
2008,4. Quintil,Rural regions,4.0,0.0030217776388454724,19571,0.0022527824010021187,0.003790772876688826
2008,2. Quintil,Urban regions,5.0,0.0029696780243826195,19571,0.00220732096061984,0.003732035088145399
2008,2. Quintil,Rural regions,5.0,0.002552881108679796,19571,0.0018458967626946983,0.0032598654546648937
2008,5. Quintil,Rural regions,5.0,0.002396582265291237,19571,0.0017115284369620047,0.003081636093620469
2008,2. Quintil,Urban regions,4.0,0.0022402834219026778,19571,0.001577893023827387,0.0029026738199779685
2008,5. Quintil,Rural regions,3.0,0.002188183807439825,19571,0.0015335238406165908,0.002842843774263059
2008,3. Quintil,Urban regions,3.0,0.001979785349588413,19571,0.001357014487345144,0.0026025562118316818
2008,3. Quintil,Rural regions,4.0,0.0015629884338855893,19571,0.001009526468622411,0.0021164503991487676
2008,4. Quintil,Urban regions,6.0,0.0013545899760341773,19571,0.0008392911574555715,0.0018698887946127832
2008,5. Quintil,Urban regions,9.0,0.0013545899760341773,19571,0.0008392911574555715,0.0018698887946127832
2008,4. Quintil,Urban regions,9.0,0.0010940919037199124,19571,0.0006309236804942406,0.0015572601269455842
2008,4. Quintil,Rural regions,3.0,0.0010940919037199124,19571,0.0006309236804942406,0.0015572601269455842
2008,2. Quintil,Urban regions,3.0,0.0009898926747942064,19571,0.0005493088394466575,0.0014304765101417554
2008,3. Quintil,Urban regions,9.0,0.0009377930603313535,19571,0.0005089490630119764,0.0013666370576507307
2008,2. Quintil,Rural regions,4.0,0.0008856934458685005,19571,0.00046892112613681737,0.0013024657656001838
2008,2. Quintil,Rural regions,3.0,0.0008335938314056475,19571,0.000429254749269682,0.0012379329135416132
2008,3. Quintil,Rural regions,3.0,0.0008335938314056475,19571,0.000429254749269682,0.0012379329135416132
2008,3. Quintil,Urban regions,6.0,0.0007814942169427947,19571,0.00038998437724404304,0.0011730040566415463
2008,2. Quintil,Rural regions,6.0,0.0006772949880170887,19571,0.00031280015920768324,0.001041789816826494
2008,4. Quintil,Urban regions,8.0,0.0006772949880170887,19571,0.00031280015920768324,0.001041789816826494
2008,4. Quintil,Rural regions,6.0,0.0006251953735542357,19571,0.0002749909409177167,0.0009753998061907546
2008,2. Quintil,Urban regions,6.0,0.0006251953735542357,19571,0.0002749909409177167,0.0009753998061907546
2008,3. Quintil,Rural regions,6.0,0.0005209961446285298,19571,0.00020128803302001233,0.0008407042562370473
2008,5. Quintil,Urban regions,8.0,0.00046889653016567677,19571,0.00016558687946389983,0.0007722061808674537
2008,4. Quintil,Rural regions,8.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,5. Quintil,Rural regions,9.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,5. Quintil,Urban regions,6.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,4. Quintil,Rural regions,9.0,0.00036469730123997083,19571,9.718939006533932e-05,0.0006322052124146023
2008,2. Quintil,Rural regions,8.0,0.00036469730123997083,19571,9.718939006533932e-05,0.0006322052124146023
2008,3. Quintil,Rural regions,8.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,2. Quintil,Urban regions,8.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,3. Quintil,Urban regions,8.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,3. Quintil,Rural regions,9.0,0.0002604980723142649,19571,3.440084005646644e-05,0.00048659530457206336
2008,2. Quintil,Urban regions,9.0,0.0002083984578514119,19571,6.165676218491094e-06,0.0004106312394843327
2008,5. Quintil,Rural regions,6.0,0.0002083984578514119,19571,6.165676218491094e-06,0.0004106312394843327
2008,5. Quintil,Rural regions,8.0,0.00010419922892570594,19571,-3.880839395773854e-05,0.00024720685180915043
2008,2. Quintil,Rural regions,9.0,0.00010419922892570594,19571,-3.880839395773854e-05,0.00024720685180915043
2009,4. Quintil,Urban regions,0.0,0.09856640821107826,18254,0.09424218222060192,0.1028906342015546
2009,3. Quintil,Urban regions,0.0,0.09505215596586154,18254,0.09079744748377117,0.09930686444795192
2009,5. Quintil,Urban regions,0.0,0.0945501199308306,18254,0.09030548544640554,0.09879475441525565
2009,3. Quintil,Rural regions,0.0,0.07218162548111787,18254,0.0684273869586732,0.07593586400356253
2009,2. Quintil,Urban regions,0.0,0.06442795782897305,18254,0.06086629463154047,0.06798962102640564
2009,4. Quintil,Rural regions,0.0,0.06431639426563285,18254,0.06075760392794129,0.06787518460332441
2009,5. Quintil,Urban regions,2.0,0.05120767557315781,18254,0.04801003120716166,0.05440531993915396
2009,2. Quintil,Rural regions,0.0,0.047860768672951415,18254,0.044763940474055415,0.050957596871847415
2009,5. Quintil,Rural regions,0.0,0.03782004797233224,18254,0.03505268428583189,0.04058741165883259
2009,5. Quintil,Urban regions,1.0,0.03692753946561053,18254,0.03419175602908216,0.039663322902138906
2009,4. Quintil,Urban regions,2.0,0.030568416355218387,18254,0.028071108399972216,0.03306572431046456
2009,4. Quintil,Urban regions,1.0,0.02755620014503263,18254,0.02518144427794731,0.029930956012117954
2009,3. Quintil,Urban regions,1.0,0.023037875829754,18254,0.020861483792483447,0.025214267867024555
2009,3. Quintil,Urban regions,2.0,0.022647403358063256,18254,0.020489102957282155,0.024805703758844357
2009,5. Quintil,Urban regions,4.0,0.01952362358453729,18254,0.017516492077644705,0.021530755091429876
2009,5. Quintil,Rural regions,2.0,0.018463769732805266,18254,0.016510822975820877,0.020416716489789655
2009,4. Quintil,Rural regions,2.0,0.01773860657109388,18254,0.015823687887603383,0.01965352525458438
2009,5. Quintil,Urban regions,3.0,0.01567468064929994,18254,0.013872718238982751,0.017476643059617127
2009,3. Quintil,Rural regions,2.0,0.013666536509176102,18254,0.011982241487177445,0.01535083153117476
2009,4. Quintil,Rural regions,1.0,0.01098901098901099,18254,0.009476644970291423,0.012501377007730557
2009,5. Quintil,Rural regions,1.0,0.01065432029899035,18254,0.009164911368806705,0.012143729229173995
2009,2. Quintil,Urban regions,1.0,0.009929157137278965,18254,0.008490801182589887,0.011367513091968044
2009,4. Quintil,Urban regions,4.0,0.009148212193897474,18254,0.007767034640411662,0.010529389747383286
2009,3. Quintil,Rural regions,1.0,0.009092430412227367,18254,0.007715431445948903,0.010469429378505831
2009,2. Quintil,Urban regions,2.0,0.00870195794053662,18254,0.007354585492423152,0.01004933038865009
2009,2. Quintil,Rural regions,2.0,0.006749595582082892,18254,0.005561790170813825,0.007937400993351959
2009,3. Quintil,Rural regions,5.0,0.005912868857031294,18254,0.004800654754465467,0.007025082959597121
2009,4. Quintil,Rural regions,5.0,0.005299269258660122,18254,0.004246019762232048,0.006352518755088196
2009,4. Quintil,Urban regions,3.0,0.005187705695319908,18254,0.004145543571449667,0.00622986781919015
2009,3. Quintil,Urban regions,4.0,0.004741451441959056,18254,0.0037448978470113296,0.005738005036906782
2009,5. Quintil,Rural regions,4.0,0.00435097897026831,18254,0.0033961542025226065,0.005305803738014014
2009,5. Quintil,Urban regions,5.0,0.0041278518435878845,18254,0.0031977277546871123,0.005057975932488657
2009,4. Quintil,Urban regions,5.0,0.003960506498577565,18254,0.0030493547923632538,0.004871658204791875
2009,2. Quintil,Rural regions,1.0,0.0036258158085569255,18254,0.002753866674692581,0.00449776494242127
2009,5. Quintil,Rural regions,3.0,0.003570034026886819,18254,0.0027047939726168643,0.0044352740811567735
2009,3. Quintil,Urban regions,5.0,0.0034584704635466056,18254,0.002606809415140285,0.004310131511952926
2009,4. Quintil,Rural regions,4.0,0.003012216210185753,18254,0.0022172200383905626,0.0038072123819809438
2009,3. Quintil,Urban regions,3.0,0.0029006526468455403,18254,0.002120473879377624,0.0036808314143134567
2009,2. Quintil,Urban regions,5.0,0.002789089083505327,18254,0.002024018062957326,0.0035541601040533282
2009,2. Quintil,Urban regions,4.0,0.002677525520165114,18254,0.0019278701426796879,0.0034271808976505404
2009,4. Quintil,Rural regions,3.0,0.0022870530484743684,18254,0.001594077403511454,0.002980028693437283
2009,2. Quintil,Rural regions,5.0,0.002231271266804262,18254,0.0015467795784740194,0.002915762955134504
2009,5. Quintil,Rural regions,5.0,0.0021197077034640485,18254,0.0014525104342228497,0.0027869049727052473
2009,3. Quintil,Rural regions,4.0,0.001952362358453729,18254,0.0013119895292091318,0.002592735187698326
2009,3. Quintil,Rural regions,3.0,0.0017850170134434094,18254,0.001172652140539012,0.002397381886347807
2009,2. Quintil,Urban regions,3.0,0.0016176716684330897,18254,0.0010346688146833166,0.0022006745221828626
2009,3. Quintil,Rural regions,6.0,0.0011714174150722373,18254,0.0006751927272107789,0.0016676421029336959
2009,5. Quintil,Urban regions,9.0,0.001115635633402131,18254,0.0006313564020656111,0.0015999148647386507
2009,4. Quintil,Urban regions,9.0,0.0010040720700619178,18254,0.0005446187961023582,0.0014635253440214773
2009,4. Quintil,Urban regions,6.0,0.0010040720700619178,18254,0.0005446187961023582,0.0014635253440214773
2009,5. Quintil,Urban regions,8.0,0.0009482902883918113,18254,0.0005017694994695738,0.0013948110773140488
2009,4. Quintil,Urban regions,8.0,0.0009482902883918113,18254,0.0005017694994695738,0.0013948110773140488
2009,3. Quintil,Urban regions,8.0,0.0009482902883918113,18254,0.0005017694994695738,0.0013948110773140488
2009,3. Quintil,Urban regions,6.0,0.0008925085067217047,18254,0.0004593076188691058,0.0013257093945743036
2009,2. Quintil,Urban regions,6.0,0.0007809449433814916,18254,0.00037569999429975934,0.0011861898924632238
2009,2. Quintil,Rural regions,6.0,0.0007809449433814916,18254,0.00037569999429975934,0.0011861898924632238
2009,2. Quintil,Rural regions,3.0,0.0007809449433814916,18254,0.00037569999429975934,0.0011861898924632238
2009,2. Quintil,Rural regions,4.0,0.0006693813800412785,18254,0.0002941765166505095,0.0010445862434320476
2009,4. Quintil,Rural regions,9.0,0.0005578178167010654,18254,0.0002152850861427003,0.0009003505472594305
2009,5. Quintil,Urban regions,6.0,0.0005020360350309589,18254,0.0001770718862959687,0.0008270001837659491
2009,5. Quintil,Rural regions,9.0,0.00044625425336085236,18254,0.0001398665663835399,0.0007526419403381648
2009,4. Quintil,Rural regions,8.0,0.00044625425336085236,18254,0.0001398665663835399,0.0007526419403381648
2009,3. Quintil,Urban regions,9.0,0.00044625425336085236,18254,0.0001398665663835399,0.0007526419403381648
2009,4. Quintil,Rural regions,6.0,0.00033469069002063927,18254,6.933636238549474e-05,0.0006000450176557837
