,Unnamed: 0,year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
573,573,2000,1st Quintile,Rural regions,PDS/Linke,0.03853,36,12729,0.03171,0.04668
574,574,2000,2nd Quintile,Urban regions,Not leaning towards specific party,0.5871,1025,12729,0.55297,0.61721
575,575,2000,2nd Quintile,Urban regions,SPD,0.24202,365,12729,0.22328,0.26314
576,576,2000,2nd Quintile,Urban regions,CDU/CSU,0.13609,199,12729,0.12175,0.1484
577,577,2000,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03479,49,12729,0.02859,0.04139
578,578,2000,2nd Quintile,Rural regions,Not leaning towards specific party,0.63403,680,12729,0.60144,0.66831
579,579,2000,2nd Quintile,Rural regions,SPD,0.17892,164,12729,0.15972,0.20062
580,580,2000,2nd Quintile,Rural regions,CDU/CSU,0.14889,141,12729,0.13087,0.16579
581,581,2000,2nd Quintile,Rural regions,PDS/Linke,0.03816,41,12729,0.03129,0.04525
582,582,2000,3rd Quintile,Urban regions,Not leaning towards specific party,0.518,902,12729,0.49009,0.54656
583,583,2000,3rd Quintile,Urban regions,SPD,0.25284,362,12729,0.23555,0.27151
584,584,2000,3rd Quintile,Urban regions,CDU/CSU,0.1781,256,12729,0.16414,0.19902
585,585,2000,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03276,45,12729,0.02652,0.04016
586,586,2000,3rd Quintile,Urban regions,PDS/Linke,0.01829,34,12729,0.01533,0.02108
587,587,2000,3rd Quintile,Rural regions,Not leaning towards specific party,0.60247,649,12729,0.57467,0.63318
588,588,2000,3rd Quintile,Rural regions,SPD,0.17996,171,12729,0.16499,0.19387
589,589,2000,3rd Quintile,Rural regions,CDU/CSU,0.17208,160,12729,0.15227,0.18979
590,590,2000,3rd Quintile,Rural regions,PDS/Linke,0.04549,47,12729,0.03641,0.05302
591,591,2000,4th Quintile,Urban regions,Not leaning towards specific party,0.51703,950,12729,0.49354,0.54541
592,592,2000,4th Quintile,Urban regions,SPD,0.2499,418,12729,0.23697,0.26737
593,593,2000,4th Quintile,Urban regions,CDU/CSU,0.18058,287,12729,0.16761,0.19352
594,594,2000,4th Quintile,Urban regions,Bündnis90/Grüne,0.05248,79,12729,0.04351,0.06356
595,595,2000,4th Quintile,Rural regions,Not leaning towards specific party,0.5605,503,12729,0.52456,0.60089
596,596,2000,4th Quintile,Rural regions,SPD,0.14842,113,12729,0.12862,0.17352
597,597,2000,4th Quintile,Rural regions,CDU/CSU,0.23773,187,12729,0.21359,0.26126
598,598,2000,4th Quintile,Rural regions,PDS/Linke,0.05335,47,12729,0.04541,0.06349
599,599,2000,5th Quintile,Urban regions,Not leaning towards specific party,0.42038,796,12729,0.40102,0.43968
600,600,2000,5th Quintile,Urban regions,SPD,0.23246,405,12729,0.21716,0.24683
601,601,2000,5th Quintile,Urban regions,CDU/CSU,0.27362,466,12729,0.2565,0.29031
602,602,2000,5th Quintile,Urban regions,FDP,0.0338,49,12729,0.02885,0.03928
603,603,2000,5th Quintile,Urban regions,Bündnis90/Grüne,0.03973,82,12729,0.03485,0.0457
604,604,2000,5th Quintile,Rural regions,Not leaning towards specific party,0.42689,299,12729,0.39722,0.46212
605,605,2000,5th Quintile,Rural regions,SPD,0.23402,134,12729,0.20949,0.26576
606,606,2000,5th Quintile,Rural regions,CDU/CSU,0.33909,160,12729,0.299,0.38244
607,607,2001,1st Quintile,Urban regions,Not leaning towards specific party,0.68297,1682,21293,0.66692,0.70169
608,608,2001,1st Quintile,Urban regions,SPD,0.16448,375,21293,0.15461,0.17541
609,609,2001,1st Quintile,Urban regions,CDU/CSU,0.11806,242,21293,0.10989,0.12633
610,610,2001,1st Quintile,Urban regions,Bündnis90/Grüne,0.03449,73,21293,0.02998,0.03917
611,611,2001,1st Quintile,Rural regions,Not leaning towards specific party,0.72843,1029,21293,0.70485,0.75666
612,612,2001,1st Quintile,Rural regions,SPD,0.11908,139,21293,0.1071,0.13215
613,613,2001,1st Quintile,Rural regions,CDU/CSU,0.12844,157,21293,0.11799,0.13992
614,614,2001,1st Quintile,Rural regions,PDS/Linke,0.02405,33,21293,0.01958,0.02791
615,615,2001,2nd Quintile,Urban regions,Not leaning towards specific party,0.61195,1645,21293,0.59111,0.62922
616,616,2001,2nd Quintile,Urban regions,SPD,0.21903,521,21293,0.20831,0.23177
617,617,2001,2nd Quintile,Urban regions,CDU/CSU,0.12768,306,21293,0.11951,0.13581
618,618,2001,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02871,61,21293,0.02487,0.03342
619,619,2001,2nd Quintile,Urban regions,PDS/Linke,0.01263,32,21293,0.01069,0.01414
620,620,2001,2nd Quintile,Rural regions,Not leaning towards specific party,0.66437,1176,21293,0.63907,0.68627
621,621,2001,2nd Quintile,Rural regions,SPD,0.14011,213,21293,0.12928,0.15085
622,622,2001,2nd Quintile,Rural regions,CDU/CSU,0.14703,224,21293,0.13636,0.15902
623,623,2001,2nd Quintile,Rural regions,Bündnis90/Grüne,0.01744,31,21293,0.01297,0.02311
624,624,2001,2nd Quintile,Rural regions,PDS/Linke,0.03105,69,21293,0.02683,0.03551
625,625,2001,3rd Quintile,Urban regions,Not leaning towards specific party,0.54352,1533,21293,0.52455,0.56266
626,626,2001,3rd Quintile,Urban regions,SPD,0.24004,632,21293,0.22993,0.25358
627,627,2001,3rd Quintile,Urban regions,CDU/CSU,0.17182,434,21293,0.16155,0.18048
628,628,2001,3rd Quintile,Urban regions,Bündnis90/Grüne,0.02903,90,21293,0.02582,0.03245
629,629,2001,3rd Quintile,Urban regions,PDS/Linke,0.01559,49,21293,0.01399,0.01755
630,630,2001,3rd Quintile,Rural regions,Not leaning towards specific party,0.61233,1058,21293,0.58971,0.63367
631,631,2001,3rd Quintile,Rural regions,SPD,0.16943,263,21293,0.1575,0.18098
632,632,2001,3rd Quintile,Rural regions,CDU/CSU,0.17508,279,21293,0.16364,0.18737
633,633,2001,3rd Quintile,Rural regions,PDS/Linke,0.04316,69,21293,0.03832,0.04855
634,634,2001,4th Quintile,Urban regions,Not leaning towards specific party,0.51194,1541,21293,0.49605,0.52592
635,635,2001,4th Quintile,Urban regions,SPD,0.2396,686,21293,0.22945,0.25134
636,636,2001,4th Quintile,Urban regions,CDU/CSU,0.18021,519,21293,0.17201,0.19001
637,637,2001,4th Quintile,Urban regions,FDP,0.01568,41,21293,0.01314,0.01802
638,638,2001,4th Quintile,Urban regions,Bündnis90/Grüne,0.04195,125,21293,0.03771,0.04703
639,639,2001,4th Quintile,Urban regions,PDS/Linke,0.01062,34,21293,0.00835,0.013
640,640,2001,4th Quintile,Rural regions,Not leaning towards specific party,0.56426,927,21293,0.54232,0.58597
641,641,2001,4th Quintile,Rural regions,SPD,0.17277,256,21293,0.16057,0.18529
642,642,2001,4th Quintile,Rural regions,CDU/CSU,0.19705,273,21293,0.18267,0.21126
643,643,2001,4th Quintile,Rural regions,Bündnis90/Grüne,0.02831,40,21293,0.02276,0.03493
644,644,2001,4th Quintile,Rural regions,PDS/Linke,0.03761,57,21293,0.03368,0.04242
645,645,2001,5th Quintile,Urban regions,Not leaning towards specific party,0.41287,1430,21293,0.40122,0.42787
646,646,2001,5th Quintile,Urban regions,SPD,0.23476,757,21293,0.22384,0.2436
647,647,2001,5th Quintile,Urban regions,CDU/CSU,0.25718,796,21293,0.24818,0.26756
648,648,2001,5th Quintile,Urban regions,FDP,0.03745,115,21293,0.03356,0.04209
649,649,2001,5th Quintile,Urban regions,Bündnis90/Grüne,0.05158,191,21293,0.0477,0.05576
650,650,2001,5th Quintile,Urban regions,PDS/Linke,0.00615,32,21293,0.00491,0.00755
651,651,2001,5th Quintile,Rural regions,Not leaning towards specific party,0.45897,532,21293,0.4372,0.47959
652,652,2001,5th Quintile,Rural regions,SPD,0.19949,206,21293,0.18437,0.21606
653,653,2001,5th Quintile,Rural regions,CDU/CSU,0.29833,282,21293,0.27843,0.32121
654,654,2001,5th Quintile,Rural regions,FDP,0.04321,38,21293,0.0349,0.05144
655,655,2002,1st Quintile,Urban regions,Not leaning towards specific party,0.67503,1417,20198,0.65461,0.6981
656,656,2002,1st Quintile,Urban regions,SPD,0.1744,336,20198,0.16273,0.18717
657,657,2002,1st Quintile,Urban regions,CDU/CSU,0.1263,238,20198,0.11691,0.13645
658,658,2002,1st Quintile,Urban regions,Bündnis90/Grüne,0.02427,41,20198,0.02108,0.02797
659,659,2002,1st Quintile,Rural regions,Not leaning towards specific party,0.70324,945,20198,0.67679,0.73197
660,660,2002,1st Quintile,Rural regions,SPD,0.13522,140,20198,0.11998,0.14869
661,661,2002,1st Quintile,Rural regions,CDU/CSU,0.11914,135,20198,0.10724,0.1322
662,662,2002,1st Quintile,Rural regions,PDS/Linke,0.0424,63,20198,0.03494,0.04933
663,663,2002,2nd Quintile,Urban regions,Not leaning towards specific party,0.60628,1494,20198,0.5847,0.6284
664,664,2002,2nd Quintile,Urban regions,SPD,0.22341,479,20198,0.21072,0.23567
665,665,2002,2nd Quintile,Urban regions,CDU/CSU,0.12835,283,20198,0.1189,0.13644
666,666,2002,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02344,51,20198,0.01878,0.02811
667,667,2002,2nd Quintile,Urban regions,PDS/Linke,0.01853,44,20198,0.01521,0.02238
668,668,2002,2nd Quintile,Rural regions,Not leaning towards specific party,0.70642,1042,20198,0.67656,0.73742
669,669,2002,2nd Quintile,Rural regions,SPD,0.11037,162,20198,0.09905,0.11953
670,670,2002,2nd Quintile,Rural regions,CDU/CSU,0.14326,221,20198,0.1321,0.16032
671,671,2002,2nd Quintile,Rural regions,PDS/Linke,0.03995,65,20198,0.03508,0.04593
672,672,2002,3rd Quintile,Urban regions,Not leaning towards specific party,0.54647,1428,20198,0.52743,0.56586
673,673,2002,3rd Quintile,Urban regions,SPD,0.22446,556,20198,0.21319,0.23529
674,674,2002,3rd Quintile,Urban regions,CDU/CSU,0.16983,410,20198,0.15746,0.17879
675,675,2002,3rd Quintile,Urban regions,FDP,0.01148,32,20198,0.00926,0.01366
676,676,2002,3rd Quintile,Urban regions,Bündnis90/Grüne,0.02999,77,20198,0.0242,0.03467
677,677,2002,3rd Quintile,Urban regions,PDS/Linke,0.01777,57,20198,0.01616,0.01948
678,678,2002,3rd Quintile,Rural regions,Not leaning towards specific party,0.6529,931,20198,0.62642,0.68159
679,679,2002,3rd Quintile,Rural regions,SPD,0.15621,207,20198,0.1446,0.1679
680,680,2002,3rd Quintile,Rural regions,CDU/CSU,0.1438,196,20198,0.13423,0.15769
681,681,2002,3rd Quintile,Rural regions,PDS/Linke,0.04708,74,20198,0.04128,0.05327
682,682,2002,4th Quintile,Urban regions,Not leaning towards specific party,0.5077,1371,20198,0.49229,0.52913
683,683,2002,4th Quintile,Urban regions,SPD,0.23052,614,20198,0.22083,0.24437
684,684,2002,4th Quintile,Urban regions,CDU/CSU,0.19139,504,20198,0.18119,0.20269
685,685,2002,4th Quintile,Urban regions,FDP,0.0151,35,20198,0.0113,0.01907
686,686,2002,4th Quintile,Urban regions,Bündnis90/Grüne,0.04081,114,20198,0.03563,0.04559
687,687,2002,4th Quintile,Urban regions,PDS/Linke,0.01448,44,20198,0.01191,0.01696
688,688,2002,4th Quintile,Rural regions,Not leaning towards specific party,0.56919,924,20198,0.54306,0.59681
689,689,2002,4th Quintile,Rural regions,SPD,0.16778,269,20198,0.14946,0.18356
690,690,2002,4th Quintile,Rural regions,CDU/CSU,0.20379,293,20198,0.18924,0.22215
691,691,2002,4th Quintile,Rural regions,Bündnis90/Grüne,0.02317,31,20198,0.01797,0.02961
692,692,2002,4th Quintile,Rural regions,PDS/Linke,0.03607,61,20198,0.03179,0.04048
693,693,2002,5th Quintile,Urban regions,Not leaning towards specific party,0.40381,1507,20198,0.38664,0.42161
694,694,2002,5th Quintile,Urban regions,SPD,0.22841,826,20198,0.2149,0.24147
695,695,2002,5th Quintile,Urban regions,CDU/CSU,0.26771,886,20198,0.2516,0.28216
696,696,2002,5th Quintile,Urban regions,FDP,0.0411,129,20198,0.03477,0.0482
697,697,2002,5th Quintile,Urban regions,Bündnis90/Grüne,0.04778,196,20198,0.04111,0.0539
698,698,2002,5th Quintile,Urban regions,PDS/Linke,0.01119,46,20198,0.00883,0.01349
699,699,2002,5th Quintile,Rural regions,Not leaning towards specific party,0.49719,656,20198,0.46325,0.5267
700,700,2002,5th Quintile,Rural regions,SPD,0.17927,194,20198,0.16024,0.19899
701,701,2002,5th Quintile,Rural regions,CDU/CSU,0.30178,341,20198,0.27448,0.32988
702,702,2002,5th Quintile,Rural regions,FDP,0.02176,33,20198,0.01463,0.02958
703,703,2003,1st Quintile,Urban regions,Not leaning towards specific party,0.6337,1373,21548,0.61408,0.65425
704,704,2003,1st Quintile,Urban regions,SPD,0.1718,335,21548,0.16143,0.18484
705,705,2003,1st Quintile,Urban regions,CDU/CSU,0.14565,265,21548,0.13479,0.15656
706,706,2003,1st Quintile,Urban regions,Bündnis90/Grüne,0.04884,91,21548,0.04298,0.05465
707,707,2003,1st Quintile,Rural regions,Not leaning towards specific party,0.71866,896,21548,0.68768,0.7488
708,708,2003,1st Quintile,Rural regions,SPD,0.11261,112,21548,0.10021,0.12542
709,709,2003,1st Quintile,Rural regions,CDU/CSU,0.13641,159,21548,0.12305,0.15049
710,710,2003,1st Quintile,Rural regions,PDS/Linke,0.03232,39,21548,0.02578,0.03804
711,711,2003,2nd Quintile,Urban regions,Not leaning towards specific party,0.55634,1316,21548,0.53434,0.57612
712,712,2003,2nd Quintile,Urban regions,SPD,0.23066,444,21548,0.21859,0.24514
713,713,2003,2nd Quintile,Urban regions,CDU/CSU,0.17569,384,21548,0.16488,0.18707
714,714,2003,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03731,75,21548,0.03201,0.04419
715,715,2003,2nd Quintile,Rural regions,Not leaning towards specific party,0.65561,995,21548,0.63079,0.68406
716,716,2003,2nd Quintile,Rural regions,SPD,0.13214,188,21548,0.12128,0.14329
717,717,2003,2nd Quintile,Rural regions,CDU/CSU,0.18751,285,21548,0.17156,0.20269
718,718,2003,2nd Quintile,Rural regions,PDS/Linke,0.02474,51,21548,0.02054,0.02921
719,719,2003,3rd Quintile,Urban regions,Not leaning towards specific party,0.54095,1443,21548,0.52217,0.55801
720,720,2003,3rd Quintile,Urban regions,SPD,0.21756,528,21548,0.20504,0.23177
721,721,2003,3rd Quintile,Urban regions,CDU/CSU,0.19587,453,21548,0.18456,0.20946
722,722,2003,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04562,104,21548,0.03995,0.05202
723,723,2003,3rd Quintile,Rural regions,Not leaning towards specific party,0.60163,874,21548,0.57262,0.63373
724,724,2003,3rd Quintile,Rural regions,SPD,0.15023,205,21548,0.13648,0.16541
725,725,2003,3rd Quintile,Rural regions,CDU/CSU,0.19313,272,21548,0.17715,0.21145
726,726,2003,3rd Quintile,Rural regions,Bündnis90/Grüne,0.01937,33,21548,0.0145,0.02538
727,727,2003,3rd Quintile,Rural regions,PDS/Linke,0.03564,56,21548,0.02971,0.04121
728,728,2003,4th Quintile,Urban regions,Not leaning towards specific party,0.48214,1420,21548,0.46102,0.50013
729,729,2003,4th Quintile,Urban regions,SPD,0.23055,622,21548,0.21948,0.24584
730,730,2003,4th Quintile,Urban regions,CDU/CSU,0.20819,550,21548,0.19706,0.21997
731,731,2003,4th Quintile,Urban regions,FDP,0.02138,49,21548,0.01633,0.02626
732,732,2003,4th Quintile,Urban regions,Bündnis90/Grüne,0.04641,148,21548,0.04049,0.05328
733,733,2003,4th Quintile,Urban regions,PDS/Linke,0.01132,39,21548,0.00892,0.01337
734,734,2003,4th Quintile,Rural regions,Not leaning towards specific party,0.54024,826,21548,0.51446,0.56897
735,735,2003,4th Quintile,Rural regions,SPD,0.1626,261,21548,0.14875,0.17749
736,736,2003,4th Quintile,Rural regions,CDU/CSU,0.23215,323,21548,0.21333,0.24824
737,737,2003,4th Quintile,Rural regions,Bündnis90/Grüne,0.0328,42,21548,0.02433,0.04473
738,738,2003,4th Quintile,Rural regions,PDS/Linke,0.03221,49,21548,0.02726,0.03745
739,739,2003,5th Quintile,Urban regions,Not leaning towards specific party,0.35742,1644,21548,0.34163,0.37237
740,740,2003,5th Quintile,Urban regions,SPD,0.19347,934,21548,0.18194,0.20562
741,741,2003,5th Quintile,Urban regions,CDU/CSU,0.30589,1433,21548,0.29007,0.32052
742,742,2003,5th Quintile,Urban regions,FDP,0.0437,211,21548,0.03802,0.04847
743,743,2003,5th Quintile,Urban regions,Bündnis90/Grüne,0.08015,392,21548,0.07228,0.08818
744,744,2003,5th Quintile,Urban regions,PDS/Linke,0.00784,35,21548,0.00573,0.01007
745,745,2003,5th Quintile,Urban regions,Party combinations,0.01154,49,21548,0.00878,0.01556
746,746,2003,5th Quintile,Rural regions,Not leaning towards specific party,0.39568,621,21548,0.36078,0.42668
747,747,2003,5th Quintile,Rural regions,SPD,0.18099,259,21548,0.1578,0.20277
748,748,2003,5th Quintile,Rural regions,CDU/CSU,0.34432,507,21548,0.31804,0.37375
749,749,2003,5th Quintile,Rural regions,FDP,0.03495,51,21548,0.02431,0.04707
750,750,2003,5th Quintile,Rural regions,Bündnis90/Grüne,0.02687,67,21548,0.01932,0.03717
751,751,2003,5th Quintile,Rural regions,PDS/Linke,0.01719,40,21548,0.01253,0.02231
752,752,2004,1st Quintile,Urban regions,Not leaning towards specific party,0.71928,1468,21036,0.69218,0.74537
753,753,2004,1st Quintile,Urban regions,SPD,0.12812,257,21036,0.11712,0.13884
754,754,2004,1st Quintile,Urban regions,CDU/CSU,0.11018,201,21036,0.10095,0.11993
755,755,2004,1st Quintile,Urban regions,Bündnis90/Grüne,0.04241,80,21036,0.03715,0.04933
756,756,2004,1st Quintile,Rural regions,Not leaning towards specific party,0.76952,926,21036,0.73167,0.80801
757,757,2004,1st Quintile,Rural regions,SPD,0.0826,76,21036,0.07089,0.09506
758,758,2004,1st Quintile,Rural regions,CDU/CSU,0.11979,131,21036,0.10655,0.13508
759,759,2004,1st Quintile,Rural regions,PDS/Linke,0.02809,37,21036,0.02287,0.03373
760,760,2004,2nd Quintile,Urban regions,Not leaning towards specific party,0.65009,1511,21036,0.62697,0.67697
761,761,2004,2nd Quintile,Urban regions,SPD,0.16357,338,21036,0.15222,0.17592
762,762,2004,2nd Quintile,Urban regions,CDU/CSU,0.15649,318,21036,0.14445,0.16743
763,763,2004,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02985,64,21036,0.02435,0.0367
764,764,2004,2nd Quintile,Rural regions,Not leaning towards specific party,0.71609,1057,21036,0.68092,0.74677
765,765,2004,2nd Quintile,Rural regions,SPD,0.10562,140,21036,0.0917,0.12085
766,766,2004,2nd Quintile,Rural regions,CDU/CSU,0.15362,212,21036,0.13917,0.16748
767,767,2004,2nd Quintile,Rural regions,PDS/Linke,0.02467,43,21036,0.02061,0.03072
768,768,2004,3rd Quintile,Urban regions,Not leaning towards specific party,0.60799,1546,21036,0.58355,0.63161
769,769,2004,3rd Quintile,Urban regions,SPD,0.18599,411,21036,0.17278,0.19863
770,770,2004,3rd Quintile,Urban regions,CDU/CSU,0.17655,411,21036,0.16587,0.18912
771,771,2004,3rd Quintile,Urban regions,Bündnis90/Grüne,0.02947,68,21036,0.0252,0.03444
772,772,2004,3rd Quintile,Rural regions,Not leaning towards specific party,0.67319,931,21036,0.64135,0.705
773,773,2004,3rd Quintile,Rural regions,SPD,0.12558,148,21036,0.11089,0.13916
774,774,2004,3rd Quintile,Rural regions,CDU/CSU,0.16508,210,21036,0.15255,0.18011
775,775,2004,3rd Quintile,Rural regions,PDS/Linke,0.03616,63,21036,0.03109,0.04212
776,776,2004,4th Quintile,Urban regions,Not leaning towards specific party,0.54011,1494,21036,0.51585,0.56171
777,777,2004,4th Quintile,Urban regions,SPD,0.19065,525,21036,0.18152,0.20194
778,778,2004,4th Quintile,Urban regions,CDU/CSU,0.19466,503,21036,0.18098,0.20593
779,779,2004,4th Quintile,Urban regions,FDP,0.01389,43,21036,0.00957,0.01763
780,780,2004,4th Quintile,Urban regions,Bündnis90/Grüne,0.0484,147,21036,0.04068,0.05611
781,781,2004,4th Quintile,Urban regions,PDS/Linke,0.0123,41,21036,0.00966,0.0154
782,782,2004,4th Quintile,Rural regions,Not leaning towards specific party,0.61462,924,21036,0.57333,0.64804
783,783,2004,4th Quintile,Rural regions,SPD,0.11245,177,21036,0.09752,0.12853
784,784,2004,4th Quintile,Rural regions,CDU/CSU,0.20862,312,21036,0.19116,0.22858
785,785,2004,4th Quintile,Rural regions,Bündnis90/Grüne,0.02085,37,21036,0.0144,0.0286
786,786,2004,4th Quintile,Rural regions,PDS/Linke,0.04345,69,21036,0.03633,0.05209
787,787,2004,5th Quintile,Urban regions,Not leaning towards specific party,0.43021,1932,21036,0.41154,0.44873
788,788,2004,5th Quintile,Urban regions,SPD,0.17379,794,21036,0.16257,0.18496
789,789,2004,5th Quintile,Urban regions,CDU/CSU,0.27422,1263,21036,0.26038,0.28794
790,790,2004,5th Quintile,Urban regions,FDP,0.04188,186,21036,0.036,0.04756
791,791,2004,5th Quintile,Urban regions,Bündnis90/Grüne,0.07011,341,21036,0.06243,0.07702
792,792,2004,5th Quintile,Urban regions,PDS/Linke,0.00979,45,21036,0.00691,0.01198
793,793,2004,5th Quintile,Rural regions,Not leaning towards specific party,0.46258,735,21036,0.42425,0.49861
794,794,2004,5th Quintile,Rural regions,SPD,0.14331,214,21036,0.1263,0.16021
795,795,2004,5th Quintile,Rural regions,CDU/CSU,0.31915,450,21036,0.29227,0.3431
796,796,2004,5th Quintile,Rural regions,FDP,0.02932,45,21036,0.02041,0.03933
797,797,2004,5th Quintile,Rural regions,Bündnis90/Grüne,0.03405,76,21036,0.02394,0.04502
798,798,2004,5th Quintile,Rural regions,PDS/Linke,0.01158,36,21036,0.00893,0.01406
799,799,2005,1st Quintile,Urban regions,Not leaning towards specific party,0.68896,1391,20133,0.6642,0.71089
800,800,2005,1st Quintile,Urban regions,SPD,0.14416,266,20133,0.13092,0.15851
801,801,2005,1st Quintile,Urban regions,CDU/CSU,0.10706,198,20133,0.09712,0.11724
802,802,2005,1st Quintile,Urban regions,Bündnis90/Grüne,0.0432,77,20133,0.03593,0.0512
803,803,2005,1st Quintile,Urban regions,PDS/Linke,0.01662,34,20133,0.0128,0.02083
804,804,2005,1st Quintile,Rural regions,Not leaning towards specific party,0.79976,876,20133,0.76662,0.83756
805,805,2005,1st Quintile,Rural regions,SPD,0.07389,79,20133,0.06226,0.08412
806,806,2005,1st Quintile,Rural regions,CDU/CSU,0.09686,91,20133,0.0822,0.10879
807,807,2005,1st Quintile,Rural regions,PDS/Linke,0.02949,36,20133,0.02359,0.03621
808,808,2005,2nd Quintile,Urban regions,Not leaning towards specific party,0.61785,1362,20133,0.59638,0.64111
809,809,2005,2nd Quintile,Urban regions,SPD,0.18943,405,20133,0.17694,0.19877
810,810,2005,2nd Quintile,Urban regions,CDU/CSU,0.14849,301,20133,0.1367,0.16088
811,811,2005,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03097,65,20133,0.0252,0.03718
812,812,2005,2nd Quintile,Urban regions,PDS/Linke,0.01327,33,20133,0.01091,0.01542
813,813,2005,2nd Quintile,Rural regions,Not leaning towards specific party,0.70621,993,20133,0.6701,0.74409
814,814,2005,2nd Quintile,Rural regions,SPD,0.11579,151,20133,0.1023,0.12712
815,815,2005,2nd Quintile,Rural regions,CDU/CSU,0.14358,195,20133,0.13117,0.1588
816,816,2005,2nd Quintile,Rural regions,PDS/Linke,0.03443,49,20133,0.02884,0.04182
817,817,2005,3rd Quintile,Urban regions,Not leaning towards specific party,0.58848,1354,20133,0.56222,0.61243
818,818,2005,3rd Quintile,Urban regions,SPD,0.20443,450,20133,0.19024,0.21544
819,819,2005,3rd Quintile,Urban regions,CDU/CSU,0.15605,338,20133,0.14515,0.16628
820,820,2005,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03969,84,20133,0.0321,0.04609
821,821,2005,3rd Quintile,Urban regions,PDS/Linke,0.01135,34,20133,0.00949,0.01379
822,822,2005,3rd Quintile,Rural regions,Not leaning towards specific party,0.66159,875,20133,0.63161,0.69911
823,823,2005,3rd Quintile,Rural regions,SPD,0.11773,159,20133,0.10354,0.13033
824,824,2005,3rd Quintile,Rural regions,CDU/CSU,0.17868,236,20133,0.15751,0.19552
825,825,2005,3rd Quintile,Rural regions,PDS/Linke,0.042,76,20133,0.03729,0.04759
826,826,2005,4th Quintile,Urban regions,Not leaning towards specific party,0.53634,1454,20133,0.51339,0.55466
827,827,2005,4th Quintile,Urban regions,SPD,0.19643,505,20133,0.18307,0.20913
828,828,2005,4th Quintile,Urban regions,CDU/CSU,0.18205,477,20133,0.16993,0.19383
829,829,2005,4th Quintile,Urban regions,FDP,0.01593,42,20133,0.01155,0.01974
830,830,2005,4th Quintile,Urban regions,Bündnis90/Grüne,0.05891,154,20133,0.05184,0.06548
831,831,2005,4th Quintile,Urban regions,PDS/Linke,0.01034,33,20133,0.00821,0.01265
832,832,2005,4th Quintile,Rural regions,Not leaning towards specific party,0.59077,863,20133,0.55127,0.62553
833,833,2005,4th Quintile,Rural regions,SPD,0.12325,184,20133,0.10795,0.13851
834,834,2005,4th Quintile,Rural regions,CDU/CSU,0.22096,283,20133,0.2026,0.24569
835,835,2005,4th Quintile,Rural regions,Bündnis90/Grüne,0.0353,47,20133,0.02602,0.04586
836,836,2005,4th Quintile,Rural regions,PDS/Linke,0.02973,57,20133,0.02457,0.03496
837,837,2005,5th Quintile,Urban regions,Not leaning towards specific party,0.39473,1723,20133,0.37557,0.41204
838,838,2005,5th Quintile,Urban regions,SPD,0.20093,864,20133,0.18708,0.21276
839,839,2005,5th Quintile,Urban regions,CDU/CSU,0.27353,1208,20133,0.25612,0.28935
840,840,2005,5th Quintile,Urban regions,FDP,0.03763,179,20133,0.03214,0.04414
841,841,2005,5th Quintile,Urban regions,Bündnis90/Grüne,0.07808,341,20133,0.07143,0.08649
842,842,2005,5th Quintile,Urban regions,PDS/Linke,0.00906,44,20133,0.00648,0.01183
843,843,2005,5th Quintile,Urban regions,Party combinations,0.00604,36,20133,0.00444,0.00821
844,844,2005,5th Quintile,Rural regions,Not leaning towards specific party,0.43373,650,20133,0.39825,0.46656
845,845,2005,5th Quintile,Rural regions,SPD,0.1673,211,20133,0.14806,0.19071
846,846,2005,5th Quintile,Rural regions,CDU/CSU,0.32364,420,20133,0.2973,0.35302
847,847,2005,5th Quintile,Rural regions,FDP,0.02511,42,20133,0.0178,0.03455
848,848,2005,5th Quintile,Rural regions,Bündnis90/Grüne,0.03545,69,20133,0.02562,0.04644
849,849,2005,5th Quintile,Rural regions,PDS/Linke,0.01476,39,20133,0.01078,0.01916
850,850,2006,1st Quintile,Urban regions,Not leaning towards specific party,0.65926,1224,18799,0.62934,0.68755
851,851,2006,1st Quintile,Urban regions,SPD,0.16867,312,18799,0.15457,0.18418
852,852,2006,1st Quintile,Urban regions,CDU/CSU,0.10489,204,18799,0.09593,0.11565
853,853,2006,1st Quintile,Urban regions,Bündnis90/Grüne,0.04107,74,18799,0.03378,0.05036
854,854,2006,1st Quintile,Urban regions,PDS/Linke,0.02612,50,18799,0.02174,0.03046
855,855,2006,1st Quintile,Rural regions,Not leaning towards specific party,0.72511,747,18799,0.69678,0.76403
856,856,2006,1st Quintile,Rural regions,SPD,0.10785,89,18799,0.09028,0.12588
857,857,2006,1st Quintile,Rural regions,CDU/CSU,0.11383,119,18799,0.10045,0.13004
858,858,2006,1st Quintile,Rural regions,PDS/Linke,0.05321,43,18799,0.04186,0.06521
