year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,Rural regions,FDP,0.009083402146985962,26790,0.007947312670522852,0.010219491623449073
2004,1st Quintile,Rural regions,Far right parties,0.004128819157720892,26790,0.0033609552981542497,0.004896683017287533
2004,1st Quintile,Rural regions,Party combinations,0.0016515276630883566,26790,0.0011652842628958565,0.002137771063280857
2004,2nd Quintile,Urban regions,Not leaning towards specific party,0.6578145407052678,26790,0.6521331818135606,0.663495899596975
2004,2nd Quintile,Urban regions,SPD,0.14714845450587724,26790,0.1429063214371818,0.1513905875745727
2004,2nd Quintile,Urban regions,CDU/CSU,0.13844144536351763,26790,0.13430578203985422,0.14257710868718104
2004,2nd Quintile,Urban regions,Bündnis90/Grüne,0.027862429255550717,26790,0.02589162692177058,0.029833231589330853
2004,2nd Quintile,Urban regions,PDS/Linke,0.012189812799303439,26790,0.010875783699556073,0.013503841899050805
2004,2nd Quintile,Urban regions,FDP,0.007400957771005659,26790,0.006374595678388979,0.00842731986362234
2004,2nd Quintile,Urban regions,Others,0.0034828036569438396,26790,0.0027773368098874826,0.004188270504000197
2004,2nd Quintile,Urban regions,Far right parties,0.0030474531998258597,26790,0.0023874052589652503,0.003707501140686469
2004,2nd Quintile,Urban regions,Party combinations,0.00261210274270788,26790,0.00200088368199398,0.0032233218034217795
2004,2nd Quintile,Rural regions,Not leaning towards specific party,0.6990740740740741,26790,0.6935816872659194,0.7045664608822287
2004,2nd Quintile,Rural regions,CDU/CSU,0.1402116402116402,26790,0.13605389827472175,0.14436938214855866
2004,2nd Quintile,Rural regions,SPD,0.09259259259259259,26790,0.08912155756036366,0.09606362762482151
2004,2nd Quintile,Rural regions,PDS/Linke,0.028439153439153438,26790,0.026448649464735553,0.030429657413571322
2004,2nd Quintile,Rural regions,Bündnis90/Grüne,0.01917989417989418,26790,0.017537461802031692,0.020822326557756666
2004,2nd Quintile,Rural regions,FDP,0.006613756613756613,26790,0.005643128447617342,0.007584384779895884
2004,2nd Quintile,Rural regions,Others,0.005952380952380952,26790,0.005031255742681914,0.00687350616207999
2004,2nd Quintile,Rural regions,Far right parties,0.005952380952380952,26790,0.005031255742681914,0.00687350616207999
2004,2nd Quintile,Rural regions,Party combinations,0.001984126984126984,26790,0.001451254652848624,0.002516999315405344
2004,3rd Quintile,Urban regions,Not leaning towards specific party,0.6147117296222664,26790,0.6088840139016323,0.6205394453429005
2004,3rd Quintile,Urban regions,CDU/CSU,0.16341948310139165,26790,0.15899181046128474,0.16784715574149855
2004,3rd Quintile,Urban regions,SPD,0.16341948310139165,26790,0.15899181046128474,0.16784715574149855
2004,3rd Quintile,Urban regions,Bündnis90/Grüne,0.027037773359840953,26790,0.02509553214290402,0.028980014576777888
2004,3rd Quintile,Urban regions,PDS/Linke,0.01073558648111332,26790,0.009501519321464369,0.01196965364076227
2004,3rd Quintile,Urban regions,FDP,0.009542743538767396,26790,0.008378552613239158,0.010706934464295634
2004,3rd Quintile,Urban regions,Party combinations,0.005168986083499006,26790,0.004310275028550416,0.006027697138447596
2004,3rd Quintile,Urban regions,Others,0.0035785288270377734,26790,0.0028634671333857796,0.004293590520689767
2004,3rd Quintile,Urban regions,Far right parties,0.002385685884691849,26790,0.0018014910926672611,0.002969880676716437
2004,3rd Quintile,Rural regions,Not leaning towards specific party,0.6631054131054132,26790,0.6574455227553109,0.6687653034555154
2004,3rd Quintile,Rural regions,CDU/CSU,0.14957264957264957,26790,0.1453017985987139,0.15384350054658524
2004,3rd Quintile,Rural regions,SPD,0.10541310541310542,26790,0.10173581199721941,0.10909039882899142
2004,3rd Quintile,Rural regions,PDS/Linke,0.04487179487179487,26790,0.04239273354515496,0.047350856198434786
2004,3rd Quintile,Rural regions,FDP,0.012108262108262107,26790,0.010798581799189307,0.013417942417334908
2004,3rd Quintile,Rural regions,Bündnis90/Grüne,0.012108262108262107,26790,0.010798581799189307,0.013417942417334908
2004,3rd Quintile,Rural regions,Others,0.005698005698005698,26790,0.004796662243220905,0.006599349152790491
2004,3rd Quintile,Rural regions,Far right parties,0.004985754985754986,26790,0.0041423234603958975,0.005829186511114074
2004,3rd Quintile,Rural regions,Party combinations,0.002136752136752137,26790,0.001583806670186578,0.0026896976033176957
2004,4th Quintile,Urban regions,Not leaning towards specific party,0.5343347639484979,26790,0.528361477547738,0.5403080503492578
2004,4th Quintile,Urban regions,SPD,0.18776824034334763,26790,0.18309174219964813,0.19244473848704713
2004,4th Quintile,Urban regions,CDU/CSU,0.17989985693848354,26790,0.17530027280299182,0.18449944107397526
2004,4th Quintile,Urban regions,Bündnis90/Grüne,0.05257510729613734,26790,0.04990251818893222,0.05524769640334246
2004,4th Quintile,Urban regions,FDP,0.015379113018597998,26790,0.01390554603939257,0.016852679997803426
2004,4th Quintile,Urban regions,PDS/Linke,0.014663805436337626,26790,0.013224392911120018,0.016103217961555234
2004,4th Quintile,Urban regions,Party combinations,0.005722460658082976,26790,0.004819196168917118,0.006625725147248834
2004,4th Quintile,Urban regions,Far right parties,0.00536480686695279,26790,0.004490067501220434,0.006239546232685146
2004,4th Quintile,Urban regions,Others,0.004291845493562232,26790,0.0035090329321180685,0.005074658055006395
2004,4th Quintile,Rural regions,Not leaning towards specific party,0.6,26790,0.5941335505147262,0.6058664494852738
2004,4th Quintile,Rural regions,CDU/CSU,0.2025974025974026,26790,0.197784296067761,0.20741050912704423
2004,4th Quintile,Rural regions,SPD,0.11493506493506493,26790,0.11111576685262357,0.11875436301750629
2004,4th Quintile,Rural regions,PDS/Linke,0.044805194805194806,26790,0.042327887544905775,0.04728250206548384
2004,4th Quintile,Rural regions,Bündnis90/Grüne,0.024025974025974027,26790,0.0221922695459219,0.025859678506026156
2004,4th Quintile,Rural regions,FDP,0.006493506493506494,26790,0.005531684487870537,0.007455328499142451
2004,4th Quintile,Rural regions,Others,0.004545454545454545,26790,0.0037399479678143837,0.005350961123094707
2004,4th Quintile,Rural regions,Far right parties,0.0012987012987012987,26790,0.0008674383387985312,0.0017299642586040662
2004,4th Quintile,Rural regions,Party combinations,0.0012987012987012987,26790,0.0008674383387985312,0.0017299642586040662
2004,5th Quintile,Urban regions,Not leaning towards specific party,0.4193618406772303,26790,0.4134528003144444,0.4252708810400162
2004,5th Quintile,Urban regions,CDU/CSU,0.27414803559800305,26790,0.2688062517330388,0.2794898194629673
2004,5th Quintile,Urban regions,SPD,0.1723464293466464,26790,0.1678237566820594,0.1768691020112334
2004,5th Quintile,Urban regions,Bündnis90/Grüne,0.07401779900151943,26790,0.07088278765251096,0.0771528103505279
2004,5th Quintile,Urban regions,FDP,0.04037334490991969,26790,0.03801629796782904,0.04273039185201034
2004,5th Quintile,Urban regions,PDS/Linke,0.009767744736270892,26790,0.008590042771322404,0.010945446701219379
2004,5th Quintile,Urban regions,Party combinations,0.0062947688300412415,26790,0.0053476850574957265,0.0072418526025867565
2004,5th Quintile,Urban regions,Others,0.002821792923811591,26790,0.002186580953085584,0.003457004894537598
2004,5th Quintile,Urban regions,Far right parties,0.0008682439765574126,26790,0.0005155467980657058,0.0012209411550491195
2004,5th Quintile,Rural regions,Not leaning towards specific party,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,5th Quintile,Rural regions,CDU/CSU,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,5th Quintile,Rural regions,SPD,0.13587301587301587,26790,0.1317697930122227,0.13997623873380904
2004,5th Quintile,Rural regions,Bündnis90/Grüne,0.04825396825396826,26790,0.04568773121468117,0.050820205293255344
2004,5th Quintile,Rural regions,FDP,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,5th Quintile,Rural regions,PDS/Linke,0.022857142857142857,26790,0.021067527422404066,0.02464675829188165
2004,5th Quintile,Rural regions,Others,0.005079365079365079,26790,0.004228092492651823,0.005930637666078336
2004,5th Quintile,Rural regions,Party combinations,0.0044444444444444444,26790,0.003647897812536232,0.005240991076352656
2004,5th Quintile,Rural regions,Far right parties,0.0025396825396825397,26790,0.0019369741392658935,0.003142390940099186
2005,1st Quintile,Urban regions,Not leaning towards specific party,0.6882731321128155,25520,0.682590058748045,0.693956205477586
2005,1st Quintile,Urban regions,SPD,0.13161801088570016,25520,0.12747010588183819,0.13576591588956213
2005,1st Quintile,Urban regions,CDU/CSU,0.09797130133597229,25520,0.09432396887141668,0.1016186338005279
2005,1st Quintile,Urban regions,Bündnis90/Grüne,0.03809995051954478,25520,0.03575116740714338,0.040448733631946183
2005,1st Quintile,Urban regions,PDS/Linke,0.01682335477486393,25520,0.015245424477920955,0.018401285071806904
2005,1st Quintile,Urban regions,Far right parties,0.010885700148441365,25520,0.009612586540284886,0.012158813756597844
2005,1st Quintile,Urban regions,FDP,0.009896091044037604,25520,0.00868161776189314,0.011110564326182069
2005,1st Quintile,Urban regions,Others,0.004453240969816922,25520,0.0036363113068193604,0.005270170632814483
2005,1st Quintile,Urban regions,Party combinations,0.0019792182088075212,25520,0.0014339221389456354,0.0025245142786694073
2005,1st Quintile,Rural regions,Not leaning towards specific party,0.7772848269742679,25520,0.7721800034364019,0.7823896505121339
2005,1st Quintile,Rural regions,CDU/CSU,0.08074534161490683,25520,0.07740268015445406,0.0840880030753596
2005,1st Quintile,Rural regions,SPD,0.07009760425909495,25520,0.06696514084541204,0.07323006767277786
2005,1st Quintile,Rural regions,PDS/Linke,0.03194321206743567,25520,0.02978568900876244,0.034100735126108894
2005,1st Quintile,Rural regions,Far right parties,0.015084294587400177,25520,0.013588824363183438,0.016579764811616916
2005,1st Quintile,Rural regions,Bündnis90/Grüne,0.012422360248447204,25520,0.011063410428960193,0.013781310067934215
2005,1st Quintile,Rural regions,FDP,0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,1st Quintile,Rural regions,Others,0.005323868677905945,25520,0.004431035641051475,0.006216701714760415
2005,1st Quintile,Rural regions,Party combinations,0.0008873114463176575,25520,0.0005220019049274148,0.0012526209877079001
2005,2nd Quintile,Urban regions,Not leaning towards specific party,0.612410071942446,25520,0.6064325230076754,0.6183876208772167
2005,2nd Quintile,Urban regions,SPD,0.1821043165467626,25520,0.17736926387291377,0.18683936922061142
2005,2nd Quintile,Urban regions,CDU/CSU,0.13534172661870503,25520,0.13114458287343347,0.13953887036397658
2005,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02922661870503597,25520,0.02715998288324863,0.031293254526823314
2005,2nd Quintile,Urban regions,PDS/Linke,0.014838129496402877,25520,0.013354726635907418,0.016321532356898337
2005,2nd Quintile,Urban regions,FDP,0.009892086330935251,25520,0.008677856352293789,0.011106316309576713
2005,2nd Quintile,Urban regions,Far right parties,0.007194244604316547,25520,0.0061573359976364915,0.008231153210996604
2005,2nd Quintile,Urban regions,Others,0.0049460431654676255,25520,0.004085311059144018,0.005806775271791233
2005,2nd Quintile,Urban regions,Party combinations,0.0040467625899280575,25520,0.003267849372592735,0.00482567580726338
2005,2nd Quintile,Rural regions,Not leaning towards specific party,0.6867219917012448,25520,0.6810312199289899,0.6924127634734998
2005,2nd Quintile,Rural regions,CDU/CSU,0.13485477178423236,25520,0.13066400586034713,0.1390455377081176
2005,2nd Quintile,Rural regions,SPD,0.10442600276625173,25520,0.100673933897259,0.10817807163524447
2005,2nd Quintile,Rural regions,PDS/Linke,0.0338865836791148,25520,0.03166663115646818,0.036106536201761415
2005,2nd Quintile,Rural regions,Bündnis90/Grüne,0.012448132780082987,25520,0.011087791742590492,0.013808473817575481
2005,2nd Quintile,Rural regions,Far right parties,0.011756569847856155,25520,0.010434093180492415,0.013079046515219895
2005,2nd Quintile,Rural regions,FDP,0.01037344398340249,25520,0.009130324452544105,0.011616563514260873
2005,2nd Quintile,Rural regions,Others,0.004149377593360996,25520,0.0033606912612134466,0.004938063925508545
2005,2nd Quintile,Rural regions,Party combinations,0.0013831258644536654,25520,0.0009271456087119283,0.0018391061201954023
2005,3rd Quintile,Urban regions,Not leaning towards specific party,0.5843763487268019,25520,0.5783297356594913,0.5904229617941125
2005,3rd Quintile,Urban regions,SPD,0.19421665947345707,25520,0.18936301324478436,0.19907030570212977
2005,3rd Quintile,Urban regions,CDU/CSU,0.14587829089339663,25520,0.14154746275544364,0.15020911903134962
2005,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03625377643504532,25520,0.03396040865300105,0.038547144217089595
2005,3rd Quintile,Urban regions,PDS/Linke,0.0146741476046612,25520,0.013198841577023912,0.01614945363229849
2005,3rd Quintile,Urban regions,FDP,0.01078981441519206,25520,0.009522258829115643,0.012057370001268476
2005,3rd Quintile,Urban regions,Far right parties,0.006042296072507553,25520,0.005091470859546394,0.006993121285468712
2005,3rd Quintile,Urban regions,Others,0.0043159257660768235,25520,0.0035116342274944543,0.005120217304659193
2005,3rd Quintile,Urban regions,Party combinations,0.0034527406128614588,25520,0.002733048633838452,0.004172432591884466
2005,3rd Quintile,Rural regions,Not leaning towards specific party,0.6214488636363636,25520,0.6154979902164995,0.6273997370562278
2005,3rd Quintile,Rural regions,CDU/CSU,0.16761363636363635,25520,0.1630308154233035,0.1721964573039692
2005,3rd Quintile,Rural regions,SPD,0.11292613636363637,25520,0.10904290861046244,0.1168093641168103
2005,3rd Quintile,Rural regions,PDS/Linke,0.05397727272727273,25520,0.05120476994859376,0.05674977550595169
2005,3rd Quintile,Rural regions,Bündnis90/Grüne,0.01775568181818182,25520,0.01613538650447334,0.0193759771318903
2005,3rd Quintile,Rural regions,FDP,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,3rd Quintile,Rural regions,Others,0.007102272727272727,25520,0.006071965687515572,0.008132579767029881
2005,3rd Quintile,Rural regions,Party combinations,0.007102272727272727,25520,0.006071965687515572,0.008132579767029881
2005,3rd Quintile,Rural regions,Far right parties,0.004261363636363636,25520,0.003462150316117062,0.00506057695661021
2005,4th Quintile,Urban regions,Not leaning towards specific party,0.5379208287088421,25520,0.5318039043079629,0.5440377531097212
2005,4th Quintile,Urban regions,SPD,0.18682944876063634,25520,0.1820472323687959,0.19161166515247677
2005,4th Quintile,Urban regions,CDU/CSU,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,4th Quintile,Urban regions,Bündnis90/Grüne,0.05697373288938217,25520,0.054129828649025026,0.059817637129739316
2005,4th Quintile,Urban regions,FDP,0.01553829078801332,25520,0.014020832461181243,0.017055749114845396
2005,4th Quintile,Urban regions,PDS/Linke,0.01220865704772475,25520,0.010861301263136567,0.013556012832312935
2005,4th Quintile,Urban regions,Party combinations,0.006289308176100629,25520,0.0053193630714322565,0.007259253280769002
2005,4th Quintile,Urban regions,Far right parties,0.004439511653718091,25520,0.003623836633208576,0.005255186674227606
2005,4th Quintile,Urban regions,Others,0.003329633740288568,25520,0.0026228448066341276,0.004036422673943009
2005,4th Quintile,Rural regions,Not leaning towards specific party,0.5854816824966079,25520,0.5794374069355244,0.5915259580576915
2005,4th Quintile,Rural regions,CDU/CSU,0.1919945725915875,25520,0.18716212279063685,0.19682702239253816
2005,4th Quintile,Rural regions,SPD,0.1248303934871099,25520,0.12077510252774185,0.12888568444647797
2005,4th Quintile,Rural regions,PDS/Linke,0.03867028493894165,25520,0.03630468878315112,0.041035881094732184
2005,4th Quintile,Rural regions,Bündnis90/Grüne,0.03188602442333786,25520,0.029730369857379323,0.03404167898929639
2005,4th Quintile,Rural regions,FDP,0.012890094979647219,25520,0.01150612538172924,0.014274064577565198
2005,4th Quintile,Rural regions,Far right parties,0.006105834464043419,25520,0.005150053624795284,0.0070616153032915545
2005,4th Quintile,Rural regions,Others,0.0047489823609226595,25520,0.0039054877159993757,0.005592477005845943
2005,4th Quintile,Rural regions,Party combinations,0.0033921302578018998,25520,0.0026787613891087127,0.004105499126495086
2005,5th Quintile,Urban regions,Not leaning towards specific party,0.3899954730647352,25520,0.3840111910993219,0.3959797550301485
2005,5th Quintile,Urban regions,CDU/CSU,0.27342688999547304,25520,0.2679582918840627,0.27889548810688336
2005,5th Quintile,Urban regions,SPD,0.1955636034404708,25520,0.1906972280437099,0.2004299788372317
2005,5th Quintile,Urban regions,Bündnis90/Grüne,0.07718424626527841,25520,0.07390980224601026,0.08045869028454655
2005,5th Quintile,Urban regions,FDP,0.04051607062019013,25520,0.0380970016620226,0.04293513957835766
2005,5th Quintile,Urban regions,PDS/Linke,0.009959257582616569,25520,0.00874095335180127,0.011177561813431868
2005,5th Quintile,Urban regions,Party combinations,0.008148483476686284,25520,0.007045478525805038,0.00925148842756753
2005,5th Quintile,Urban regions,Others,0.0029425079221367134,25520,0.002277947218445475,0.0036070686258279517
2005,5th Quintile,Urban regions,Far right parties,0.0022634676324128564,25520,0.0016804108955551693,0.0028465243692705434
2005,5th Quintile,Rural regions,Not leaning towards specific party,0.44858523119392685,25520,0.4424831579132995,0.4546873044745542
2005,5th Quintile,Rural regions,CDU/CSU,0.2898550724637681,25520,0.2842886048910766,0.29542154003645965
2005,5th Quintile,Rural regions,SPD,0.1456176673567978,25520,0.14129004953265964,0.14994528518093594
2005,5th Quintile,Rural regions,Bündnis90/Grüne,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,5th Quintile,Rural regions,FDP,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,5th Quintile,Rural regions,PDS/Linke,0.026915113871635612,25520,0.024929525546021392,0.02890070219724983
2005,5th Quintile,Rural regions,Party combinations,0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,5th Quintile,Rural regions,Far right parties,0.004140786749482402,25520,0.0033529138875167093,0.004928659611448095
2005,5th Quintile,Rural regions,Others,0.002070393374741201,25520,0.0015127043153389808,0.002628082434143421
2006,1st Quintile,Urban regions,Not leaning towards specific party,0.6425196850393701,27321,0.6368366928316573,0.6482026772470828
2006,1st Quintile,Urban regions,SPD,0.16377952755905512,27321,0.15939121067700232,0.1681678444411079
2006,1st Quintile,Urban regions,CDU/CSU,0.10708661417322834,27321,0.10341987484887803,0.11075335349757866
2006,1st Quintile,Urban regions,Bündnis90/Grüne,0.03884514435695538,27321,0.0365538925117804,0.04113639620213036
2006,1st Quintile,Urban regions,PDS/Linke,0.026246719160104987,27321,0.02435101852823915,0.028142419791970824
2006,1st Quintile,Urban regions,FDP,0.009448818897637795,27321,0.008301629833481976,0.010596007961793615
2006,1st Quintile,Urban regions,Far right parties,0.005249343832020997,27321,0.004392468968721133,0.006106218695320862
2006,1st Quintile,Urban regions,Party combinations,0.003674540682414698,27321,0.002957060483701615,0.004392020881127782
2006,1st Quintile,Urban regions,Others,0.0031496062992125984,27321,0.002485173744270768,0.0038140388541544287
2006,1st Quintile,Rural regions,Not leaning towards specific party,0.7107516650808754,27321,0.705375134103271,0.7161281960584798
2006,1st Quintile,Rural regions,CDU/CSU,0.11322549952426261,27321,0.10946810760913736,0.11698289143938786
2006,1st Quintile,Rural regions,SPD,0.08468125594671741,27321,0.08137993612850522,0.0879825757649296
2006,1st Quintile,Rural regions,PDS/Linke,0.04091341579448145,27321,0.03856448861302148,0.04326234297594141
2006,1st Quintile,Rural regions,Bündnis90/Grüne,0.015223596574690771,27321,0.01377170152030127,0.01667549162908027
2006,1st Quintile,Rural regions,Far right parties,0.011417697431018078,27321,0.010157892057370574,0.012677502804665583
2006,1st Quintile,Rural regions,FDP,0.011417697431018078,27321,0.010157892057370574,0.012677502804665583
2006,1st Quintile,Rural regions,Others,0.008563273073263558,27321,0.007470675645159059,0.009655870501368057
2006,1st Quintile,Rural regions,Party combinations,0.003805899143672693,27321,0.0030757553530459535,0.004536042934299432
2006,2nd Quintile,Urban regions,Not leaning towards specific party,0.6019269776876268,27321,0.5961225279755996,0.607731427399654
2006,2nd Quintile,Urban regions,SPD,0.19219066937119675,27321,0.18751839478541626,0.19686294395697723
2006,2nd Quintile,Urban regions,CDU/CSU,0.13539553752535496,27321,0.13133840973279737,0.13945266531791256
2006,2nd Quintile,Urban regions,Bündnis90/Grüne,0.0268762677484787,27321,0.024958587093320647,0.028793948403636756
2006,2nd Quintile,Urban regions,PDS/Linke,0.02231237322515213,27321,0.02056099188554997,0.024063754564754288
2006,2nd Quintile,Urban regions,FDP,0.008620689655172414,27321,0.007524467167986088,0.00971691214235874
2006,2nd Quintile,Urban regions,Party combinations,0.005578093306288032,27321,0.00469494019245279,0.006461246420123275
2006,2nd Quintile,Urban regions,Far right parties,0.005070993914807302,27321,0.004228725787539983,0.005913262042074621
2006,2nd Quintile,Urban regions,Others,0.002028397565922921,27321,0.0014948865295341348,0.002561908602311707
2006,2nd Quintile,Rural regions,Not leaning towards specific party,0.6440677966101694,27321,0.638390295736242,0.6497452974840969
2006,2nd Quintile,Rural regions,CDU/CSU,0.14869029275808937,27321,0.14447145448981125,0.1529091310263675
2006,2nd Quintile,Rural regions,SPD,0.11556240369799692,27321,0.11177143972826212,0.11935336766773172
2006,2nd Quintile,Rural regions,PDS/Linke,0.05084745762711865,27321,0.048242441568033,0.053452473686204295
2006,2nd Quintile,Rural regions,Far right parties,0.013097072419106317,27321,0.011748941377257918,0.014445203460954716
2006,2nd Quintile,Rural regions,FDP,0.011556240369799691,27321,0.010288903583861198,0.012823577155738185
2006,2nd Quintile,Rural regions,Bündnis90/Grüne,0.01078582434514638,27321,0.009560983634060565,0.012010665056232194
2006,2nd Quintile,Rural regions,Others,0.0030816640986132513,27321,0.00242441467021999,0.0037389135270065126
2006,2nd Quintile,Rural regions,Party combinations,0.0023112480739599386,27321,0.0017418334786947795,0.0028806626692250976
2006,3rd Quintile,Urban regions,Not leaning towards specific party,0.5594533029612756,27321,0.5535664163400867,0.5653401895824645
2006,3rd Quintile,Urban regions,SPD,0.18952164009111616,27321,0.18487426323918396,0.19416901694304836
2006,3rd Quintile,Urban regions,CDU/CSU,0.16173120728929385,27321,0.15736508054025267,0.16609733403833504
2006,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03462414578587699,27321,0.03245621443603364,0.036792077135720344
2006,3rd Quintile,Urban regions,PDS/Linke,0.02642369020501139,27321,0.024521782188439145,0.028325598221583634
2006,3rd Quintile,Urban regions,FDP,0.010478359908883827,27321,0.009270915681363616,0.011685804136404038
2006,3rd Quintile,Urban regions,Far right parties,0.007744874715261959,27321,0.0067053695551129834,0.008784379875410933
2006,3rd Quintile,Urban regions,Party combinations,0.005011389521640091,27321,0.004174060949796699,0.005848718093483483
2006,3rd Quintile,Urban regions,Others,0.005011389521640091,27321,0.004174060949796699,0.005848718093483483
2006,3rd Quintile,Rural regions,Not leaning towards specific party,0.5929824561403508,27321,0.5871569285613502,0.5988079837193515
2006,3rd Quintile,Rural regions,CDU/CSU,0.17894736842105263,27321,0.17440213770986313,0.18349259913224214
2006,3rd Quintile,Rural regions,SPD,0.13473684210526315,27321,0.13068805385453097,0.13878563035599534
2006,3rd Quintile,Rural regions,PDS/Linke,0.051929824561403506,27321,0.0492987300675314,0.05456091905527561
2006,3rd Quintile,Rural regions,Bündnis90/Grüne,0.015438596491228071,27321,0.013976644580285844,0.0169005484021703
2006,3rd Quintile,Rural regions,FDP,0.010526315789473684,27321,0.00931614101167284,0.011736490567274528
2006,3rd Quintile,Rural regions,Far right parties,0.0077192982456140355,27321,0.006681497547091594,0.008757098944136477
2006,3rd Quintile,Rural regions,Others,0.004210526315789474,27321,0.0034427057607302955,0.004978346870848652
2006,3rd Quintile,Rural regions,Party combinations,0.0035087719298245615,27321,0.002807603932666082,0.004209939926983041
2006,4th Quintile,Urban regions,Not leaning towards specific party,0.4809542131589073,27321,0.47502956618539116,0.48687886013242343
2006,4th Quintile,Urban regions,SPD,0.21508272412466334,27321,0.21021055355756563,0.21995489469176105
2006,4th Quintile,Urban regions,CDU/CSU,0.19738360908041555,27321,0.19266387716770023,0.20210334099313088
2006,4th Quintile,Urban regions,Bündnis90/Grüne,0.04963447479799923,27321,0.04705907398777978,0.05220987560821867
2006,4th Quintile,Urban regions,PDS/Linke,0.020007695267410544,27321,0.018347276473155545,0.021668114061665543
2006,4th Quintile,Urban regions,FDP,0.01846864178530204,27321,0.016872110827562136,0.020065172743041943
2006,4th Quintile,Urban regions,Far right parties,0.007695267410542516,27321,0.006659070805351741,0.008731464015733291
2006,4th Quintile,Urban regions,Party combinations,0.005771450557906887,27321,0.004873208511465851,0.006669692604347924
2006,4th Quintile,Urban regions,Others,0.005001923816852636,27321,0.004165382428805927,0.005838465204899345
2006,4th Quintile,Rural regions,Not leaning towards specific party,0.5590015128593041,27321,0.5531139871426375,0.5648890385759707
2006,4th Quintile,Rural regions,CDU/CSU,0.1762481089258699,27321,0.17172988011094253,0.18076633774079726
2006,4th Quintile,Rural regions,SPD,0.16338880484114976,27321,0.1590047017329373,0.16777290794936223
2006,4th Quintile,Rural regions,PDS/Linke,0.049924357034795766,27321,0.04734184051652908,0.05250687355306245
2006,4th Quintile,Rural regions,Bündnis90/Grüne,0.028744326777609682,27321,0.02676302499292311,0.030725628562296253
2006,4th Quintile,Rural regions,FDP,0.0113464447806354,27321,0.010090531236916379,0.012602358324354423
2006,4th Quintile,Rural regions,Far right parties,0.00832072617246596,27321,0.007243581571415071,0.009397870773516849
2006,4th Quintile,Rural regions,Party combinations,0.0030257186081694403,27321,0.002374444187334,0.0036769930290048805
2006,5th Quintile,Urban regions,Not leaning towards specific party,0.358223523670083,27321,0.35253791815533064,0.3639091291848353
2006,5th Quintile,Urban regions,CDU/CSU,0.2884333821376281,27321,0.28306135349300526,0.2938054107822509
2006,5th Quintile,Urban regions,SPD,0.19912152269399708,27321,0.194386193353934,0.20385685203406015
2006,5th Quintile,Urban regions,Bündnis90/Grüne,0.07637872132747682,27321,0.07322922626137333,0.0795282163935803
2006,5th Quintile,Urban regions,FDP,0.0527086383601757,27321,0.05005897644941412,0.05535830027093727
2006,5th Quintile,Urban regions,PDS/Linke,0.013665202537823329,27321,0.012288538429892646,0.015041866645754012
2006,5th Quintile,Urban regions,Party combinations,0.005368472425573451,27321,0.004501981039420397,0.006234963811726504
2006,5th Quintile,Urban regions,Others,0.0036603221083455345,27321,0.002944226284279181,0.004376417932411889
2006,5th Quintile,Urban regions,Far right parties,0.002440214738897023,27321,0.0018551670538980154,0.0030252624238960306
2006,5th Quintile,Rural regions,Not leaning towards specific party,0.39913232104121477,27321,0.3933252699590282,0.4049393721234013
2006,5th Quintile,Rural regions,CDU/CSU,0.32176428054953,27321,0.3162248257846282,0.3273037353144318
2006,5th Quintile,Rural regions,SPD,0.15328994938539406,27321,0.14901794220877487,0.15756195656201324
2006,5th Quintile,Rural regions,Bündnis90/Grüne,0.04844540853217643,27321,0.04589945225185374,0.05099136481249912
2006,5th Quintile,Rural regions,FDP,0.038322487346348515,27321,0.036046083289620334,0.040598891403076695
2006,5th Quintile,Rural regions,PDS/Linke,0.028922631959508314,27321,0.026935376962980536,0.03090988695603609
2006,5th Quintile,Rural regions,Others,0.005784526391901663,27321,0.004885273303207764,0.0066837794805955615
2006,5th Quintile,Rural regions,Party combinations,0.0028922631959508315,27321,0.002255471011762932,0.003529055380138731
2006,5th Quintile,Rural regions,Far right parties,0.0014461315979754157,27321,0.0009955251181158744,0.001896738077834957
2007,1st Quintile,Urban regions,Not leaning towards specific party,0.6889111891620673,25385,0.6832162209780901,0.6946061573460445
2007,1st Quintile,Urban regions,SPD,0.13396889111891622,25385,0.12977867700692294,0.1381591052309095
2007,1st Quintile,Urban regions,CDU/CSU,0.09382839939789263,25385,0.09024132928862302,0.09741546950716223
2007,1st Quintile,Urban regions,Bündnis90/Grüne,0.0386352232814852,25385,0.03626437750662856,0.04100606905634184
2007,1st Quintile,Urban regions,PDS/Linke,0.020572002007024585,25385,0.01882580988801754,0.02231819412603163
2007,1st Quintile,Urban regions,FDP,0.01154039136979428,25385,0.010226506777170723,0.012854275962417838
