year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,Rural regions,CDU/CSU,0.12920908379013313,25520,0.12509361602100752,0.13332455155925874
2005,2nd Quintile,Rural regions,SPD,0.10101801096319499,25520,0.09732066033000654,0.10471536159638344
2005,2nd Quintile,Rural regions,PDS/Linke,0.037588097102584185,25520,0.0352545240598764,0.03992167014529197
2005,2nd Quintile,Rural regions,Bündnis90/Grüne,0.012529365700861394,25520,0.011164649416750227,0.013894081984972561
2005,2nd Quintile,Rural regions,Far right parties,0.01096319498825372,25520,0.009685607846559884,0.012240782129947555
2005,2nd Quintile,Rural regions,FDP,0.007830853563038372,25520,0.0067493868752027415,0.008912320250874002
2005,2nd Quintile,Rural regions,Others,0.003915426781519186,25520,0.0031492069348851557,0.004681646628153216
2005,2nd Quintile,Rural regions,Party combinations,0.0007830853563038371,25520,0.00043988306688335255,0.0011262876457243218
2005,3rd Quintile,Urban regions,Not leaning towards specific party,0.5759678597516436,25520,0.5699044872604777,0.5820312322428094
2005,3rd Quintile,Urban regions,SPD,0.20197224251278306,25520,0.19704651278279922,0.2068979722427669
2005,3rd Quintile,Urban regions,CDU/CSU,0.14755295836376917,25520,0.143201614537158,0.15190430219038034
2005,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03360116873630387,25520,0.03139025842008833,0.035812079052519416
2005,3rd Quintile,Urban regions,PDS/Linke,0.016070124178232285,25520,0.014527332006782055,0.017612916349682515
2005,3rd Quintile,Urban regions,FDP,0.011322132943754566,25520,0.010024035581777035,0.012620230305732097
2005,3rd Quintile,Urban regions,Far right parties,0.007304601899196494,25520,0.006259828716528685,0.008349375081864303
2005,3rd Quintile,Urban regions,Others,0.003287070854638422,25520,0.0025847989162396915,0.003989342793037153
2005,3rd Quintile,Urban regions,Party combinations,0.0029218407596785976,25520,0.002259611127919622,0.0035840703914375733
2005,3rd Quintile,Rural regions,Not leaning towards specific party,0.6411837237977805,25520,0.6352987701240768,0.6470686774714843
2005,3rd Quintile,Rural regions,CDU/CSU,0.1498150431565968,25520,0.14543629309591954,0.15419379321727406
2005,3rd Quintile,Rural regions,SPD,0.1159062885326757,25520,0.11197876870005864,0.11983380836529277
2005,3rd Quintile,Rural regions,PDS/Linke,0.0499383477188656,25520,0.0472659030927617,0.0526107923449695
2005,3rd Quintile,Rural regions,Bündnis90/Grüne,0.014796547472256474,25520,0.013315193334861135,0.016277901609651813
2005,3rd Quintile,Rural regions,FDP,0.010480887792848335,25520,0.009231414822568219,0.011730360763128451
2005,3rd Quintile,Rural regions,Others,0.007398273736128237,25520,0.006346872586632109,0.008449674885624365
2005,3rd Quintile,Rural regions,Party combinations,0.005548705302096177,25520,0.004637317262590664,0.006460093341601691
2005,3rd Quintile,Rural regions,Far right parties,0.004932182490752158,25520,0.004072651291853858,0.005791713689650458
2005,4th Quintile,Urban regions,Not leaning towards specific party,0.5330188679245284,25520,0.5268976661646102,0.5391400696844465
2005,4th Quintile,Urban regions,SPD,0.19119496855345913,25520,0.18637020662952958,0.1960197304773887
2005,4th Quintile,Urban regions,CDU/CSU,0.1779874213836478,25520,0.17329443144025558,0.18268041132704
2005,4th Quintile,Urban regions,Bündnis90/Grüne,0.055031446540880505,25520,0.052233561419018526,0.057829331662742484
2005,4th Quintile,Urban regions,FDP,0.01509433962264151,25520,0.013598379173100429,0.01659030007218259
2005,4th Quintile,Urban regions,PDS/Linke,0.01289308176100629,25520,0.011508953925681494,0.014277209596331086
2005,4th Quintile,Urban regions,Party combinations,0.006289308176100629,25520,0.0053193630714322565,0.007259253280769002
2005,4th Quintile,Urban regions,Others,0.00440251572327044,25520,0.0035902313666577616,0.005214800079883119
2005,4th Quintile,Urban regions,Far right parties,0.004088050314465409,25520,0.003305189916625189,0.0048709107123056285
2005,4th Quintile,Rural regions,Not leaning towards specific party,0.575792507204611,25520,0.5697288043850978,0.5818562100241241
2005,4th Quintile,Rural regions,CDU/CSU,0.20345821325648414,25520,0.19851900166427217,0.2083974248486961
2005,4th Quintile,Rural regions,SPD,0.12276657060518732,25520,0.11874020335297425,0.1267929378574004
2005,4th Quintile,Rural regions,PDS/Linke,0.040345821325648415,25520,0.037931626047671,0.04276001660362583
2005,4th Quintile,Rural regions,Bündnis90/Grüne,0.03112391930835735,25520,0.0289933434886004,0.0332544951281143
2005,4th Quintile,Rural regions,FDP,0.011527377521613832,25520,0.010217703185800852,0.012837051857426812
2005,4th Quintile,Rural regions,Far right parties,0.006340057636887608,25520,0.005366231939564773,0.007313883334210443
2005,4th Quintile,Rural regions,Party combinations,0.004610951008645533,25520,0.0037797474010430026,0.005442154616248064
2005,4th Quintile,Rural regions,Others,0.004034582132564841,25520,0.003256837278508691,0.004812326986620991
2005,5th Quintile,Urban regions,Not leaning towards specific party,0.381664656212304,25520,0.37570434764203786,0.38762496478257014
2005,5th Quintile,Urban regions,CDU/CSU,0.28057901085645354,25520,0.2750666850538029,0.2860913366591042
2005,5th Quintile,Urban regions,SPD,0.1925211097708082,25520,0.18768361505867426,0.19735860448294212
2005,5th Quintile,Urban regions,Bündnis90/Grüne,0.07937273823884197,25520,0.07605613642865872,0.08268934004902523
2005,5th Quintile,Urban regions,FDP,0.04246079613992763,25520,0.03998686227929076,0.04493473000056449
2005,5th Quintile,Urban regions,PDS/Linke,0.009891435464414958,25520,0.008677245033500728,0.011105625895329188
2005,5th Quintile,Urban regions,Party combinations,0.008202653799758746,25520,0.007096018808291157,0.009309288791226335
2005,5th Quintile,Urban regions,Others,0.0028950542822677927,25520,0.0022358583373488098,0.0035542502271867756
2005,5th Quintile,Urban regions,Far right parties,0.0024125452352231603,25520,0.0018106388390505923,0.0030144516313957283
2005,5th Quintile,Rural regions,Not leaning towards specific party,0.44187779433681074,25520,0.4357847901572874,0.4479707985163341
2005,5th Quintile,Rural regions,CDU/CSU,0.29210134128166915,25520,0.2865221910411222,0.2976804915222161
2005,5th Quintile,Rural regions,SPD,0.1482861400894188,25520,0.14392587519889288,0.1526464049799447
2005,5th Quintile,Rural regions,Bündnis90/Grüne,0.04992548435171386,25520,0.04725336584914354,0.05259760285428418
2005,5th Quintile,Rural regions,FDP,0.03129657228017884,25520,0.029160285554772493,0.03343285900558519
2005,5th Quintile,Rural regions,PDS/Linke,0.02459016393442623,25520,0.022690004625137,0.026490323243715457
2005,5th Quintile,Rural regions,Party combinations,0.005961251862891207,25520,0.005016786296767204,0.00690571742901521
2005,5th Quintile,Rural regions,Far right parties,0.0037257824143070045,25520,0.0029782777166666983,0.004473287111947311
2005,5th Quintile,Rural regions,Others,0.0022354694485842027,25520,0.0016560218913403719,0.0028149170058280335
2006,1st Quintile,Urban regions,Not leaning towards specific party,0.6703136396790663,27321,0.6647392503963849,0.6758880289617477
2006,1st Quintile,Urban regions,SPD,0.15317286652078774,27321,0.1489021958923364,0.1574435371492391
2006,1st Quintile,Urban regions,CDU/CSU,0.08460977388767323,27321,0.08130971888476854,0.08790982889057791
2006,1st Quintile,Urban regions,Bündnis90/Grüne,0.0437636761487965,27321,0.04133791915628572,0.04618943314130727
2006,1st Quintile,Urban regions,PDS/Linke,0.028446389496717725,27321,0.026475080350713193,0.030417698642722257
2006,1st Quintile,Urban regions,FDP,0.009482129832239242,27321,0.008332939716223023,0.01063131994825546
2006,1st Quintile,Urban regions,Others,0.0036469730123997084,27321,0.0029321793837242677,0.004361766641075149
2006,1st Quintile,Urban regions,Far right parties,0.0036469730123997084,27321,0.0029321793837242677,0.004361766641075149
2006,1st Quintile,Urban regions,Party combinations,0.0029175784099197666,27321,0.0022780135796047216,0.0035571432402348117
2006,1st Quintile,Rural regions,Not leaning towards specific party,0.7215528781793842,27321,0.7162377563449799,0.7268680000137885
2006,1st Quintile,Rural regions,CDU/CSU,0.09504685408299866,27321,0.09156917345452187,0.09852453471147546
2006,1st Quintile,Rural regions,SPD,0.08165997322623829,27321,0.0784127350117272,0.08490721144074938
2006,1st Quintile,Rural regions,PDS/Linke,0.041499330655957165,27321,0.03913436666812265,0.04386429464379168
2006,1st Quintile,Rural regions,FDP,0.01606425702811245,27321,0.014573449879931092,0.017555064176293805
2006,1st Quintile,Rural regions,Bündnis90/Grüne,0.014725568942436412,27321,0.013297259117339795,0.01615387876753303
2006,1st Quintile,Rural regions,Far right parties,0.013386880856760375,27321,0.012024116023686611,0.014749645689834138
2006,1st Quintile,Rural regions,Others,0.012048192771084338,27321,0.010754483741026295,0.013341901801142381
2006,1st Quintile,Rural regions,Party combinations,0.004016064257028112,27321,0.003266110873197218,0.004766017640859006
2006,2nd Quintile,Urban regions,Not leaning towards specific party,0.600440286186021,27321,0.5946321935562964,0.6062483788157456
2006,2nd Quintile,Urban regions,SPD,0.1887727022564667,27321,0.18413237457074172,0.19341302994219167
2006,2nd Quintile,Urban regions,CDU/CSU,0.14529444138690148,27321,0.14111574767384294,0.14947313509996002
2006,2nd Quintile,Urban regions,Bündnis90/Grüne,0.025866813428728673,27321,0.02398451529973131,0.027749111557726035
2006,2nd Quintile,Urban regions,PDS/Linke,0.018712162905888827,27321,0.017105340131832653,0.020318985679945
2006,2nd Quintile,Urban regions,FDP,0.00825536598789213,27321,0.0071824249136130626,0.009328307062171196
2006,2nd Quintile,Urban regions,Far right parties,0.006053935057787562,27321,0.005134104011277763,0.006973766104297361
2006,2nd Quintile,Urban regions,Party combinations,0.004402861860209136,27321,0.0036177760546684677,0.005187947665749804
2006,2nd Quintile,Urban regions,Others,0.002201430930104568,27321,0.001645678019197581,0.0027571838410115545
2006,2nd Quintile,Rural regions,Not leaning towards specific party,0.6605351170568562,27321,0.654920073125278,0.6661501609884344
2006,2nd Quintile,Rural regions,CDU/CSU,0.14715719063545152,27321,0.1429563808605451,0.15135800041035793
2006,2nd Quintile,Rural regions,SPD,0.10869565217391304,27321,0.10500479810158278,0.1123865062462433
2006,2nd Quintile,Rural regions,PDS/Linke,0.048494983277591976,27321,0.04594779103241737,0.05104217552276658
2006,2nd Quintile,Rural regions,Bündnis90/Grüne,0.013377926421404682,27321,0.01201561125666546,0.014740241586143904
2006,2nd Quintile,Rural regions,Far right parties,0.010033444816053512,27321,0.008851647306951357,0.011215242325155667
2006,2nd Quintile,Rural regions,FDP,0.006688963210702341,27321,0.005722401004054032,0.00765552541735065
2006,2nd Quintile,Rural regions,Others,0.0033444816053511705,27321,0.002659869270901352,0.004029093939800989
2006,2nd Quintile,Rural regions,Party combinations,0.0016722408026755853,27321,0.001187740829563598,0.0021567407757875725
2006,3rd Quintile,Urban regions,Not leaning towards specific party,0.5688505296194586,27321,0.5629780598798524,0.5747229993590648
2006,3rd Quintile,Urban regions,SPD,0.1890937622597097,27321,0.1844504092967683,0.1937371152226511
2006,3rd Quintile,Urban regions,CDU/CSU,0.15221655551196547,27321,0.1479568342026382,0.15647627682129275
2006,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03373872106708513,27321,0.03159770773437299,0.03587973439979727
2006,3rd Quintile,Urban regions,PDS/Linke,0.029030992546096507,27321,0.02704012942512611,0.031021855667066903
2006,3rd Quintile,Urban regions,FDP,0.009807767752059632,27321,0.008639203437220152,0.010976332066899111
2006,3rd Quintile,Urban regions,Far right parties,0.007061592781482934,27321,0.006068659048230842,0.008054526514735027
2006,3rd Quintile,Urban regions,Party combinations,0.006669282071400549,27321,0.0057041333234899155,0.0076344308193111825
2006,3rd Quintile,Urban regions,Others,0.003530796390741467,27321,0.002827439003288686,0.004234153778194248
2006,3rd Quintile,Rural regions,Not leaning towards specific party,0.6024096385542169,27321,0.5966063835383968,0.608212893570037
2006,3rd Quintile,Rural regions,CDU/CSU,0.16930881420418517,27321,0.16486181183432166,0.17375581657404868
2006,3rd Quintile,Rural regions,SPD,0.13316423589093215,27321,0.12913548896600835,0.13719298281585596
2006,3rd Quintile,Rural regions,PDS/Linke,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,3rd Quintile,Rural regions,Bündnis90/Grüne,0.013316423589093214,27321,0.01195720117977964,0.014675645998406789
2006,3rd Quintile,Rural regions,FDP,0.012048192771084338,27321,0.010754483741026295,0.013341901801142381
2006,3rd Quintile,Rural regions,Far right parties,0.010145846544071021,27321,0.008957515274487043,0.011334177813654998
2006,3rd Quintile,Rural regions,Party combinations,0.003804692454026633,27321,0.0030746639792919757,0.00453472092876129
2006,3rd Quintile,Rural regions,Others,0.0031705770450221942,27321,0.002503943205571714,0.0038372108844726745
2006,4th Quintile,Urban regions,Not leaning towards specific party,0.4826101358065585,27321,0.47668477291481565,0.4885354986983013
2006,4th Quintile,Urban regions,SPD,0.21596555150712157,27321,0.21108613838818432,0.22084496462605882
2006,4th Quintile,Urban regions,CDU/CSU,0.19576018549188473,27321,0.19105515172795356,0.2004652192558159
2006,4th Quintile,Urban regions,Bündnis90/Grüne,0.049022855250082806,27321,0.046462547819526356,0.051583162680639255
2006,4th Quintile,Urban regions,FDP,0.019542894998343822,27321,0.01790148708054236,0.021184302916145283
2006,4th Quintile,Urban regions,PDS/Linke,0.019211659489897316,27321,0.017583946373335803,0.02083937260645883
2006,4th Quintile,Urban regions,Far right parties,0.0076184166942696255,27321,0.006587367267307723,0.008649466121231528
2006,4th Quintile,Urban regions,Others,0.005299768135144088,27321,0.004438809432823052,0.006160726837465123
2006,4th Quintile,Urban regions,Party combinations,0.004968532626697582,27321,0.004134774161469813,0.005802291091925351
2006,4th Quintile,Rural regions,Not leaning towards specific party,0.5636588380716935,27321,0.5577781380256596,0.5695395381177274
2006,4th Quintile,Rural regions,CDU/CSU,0.18170580964153277,27321,0.17713338121375224,0.1862782380693133
2006,4th Quintile,Rural regions,SPD,0.1557478368355995,27321,0.15144797126177645,0.16004770240942257
2006,4th Quintile,Rural regions,PDS/Linke,0.04882571075401731,27321,0.04627029178657723,0.051381129721457384
2006,4th Quintile,Rural regions,Bündnis90/Grüne,0.02595797280593325,27321,0.02407244904259606,0.02784349656927044
2006,4th Quintile,Rural regions,FDP,0.012360939431396786,27321,0.011050754368754271,0.0136711244940393
2006,4th Quintile,Rural regions,Far right parties,0.008034610630407911,27321,0.006975994632131814,0.009093226628684007
2006,4th Quintile,Rural regions,Party combinations,0.0030902348578491965,27321,0.002432074918472786,0.003748394797225607
2006,4th Quintile,Rural regions,Others,0.0006180469715698393,27321,0.000323344167334167,0.0009127497758055114
2006,5th Quintile,Urban regions,Not leaning towards specific party,0.35906374501992033,27321,0.3533752029661754,0.36475228707366525
2006,5th Quintile,Urban regions,CDU/CSU,0.28934262948207173,27321,0.2839655789238828,0.29471968004026067
2006,5th Quintile,Urban regions,SPD,0.19795816733067728,27321,0.1932332632293337,0.20268307143202086
2006,5th Quintile,Urban regions,Bündnis90/Grüne,0.07594621513944223,27321,0.07280491474806874,0.07908751553081572
2006,5th Quintile,Urban regions,FDP,0.052290836653386456,27321,0.04965111514585652,0.054930558160916396
2006,5th Quintile,Urban regions,PDS/Linke,0.013695219123505976,27321,0.012317064845605803,0.015073373401406149
2006,5th Quintile,Urban regions,Party combinations,0.005478087649402391,27321,0.004602843044821119,0.006353332253983663
2006,5th Quintile,Urban regions,Others,0.0037350597609561755,27321,0.0030117172710108263,0.004458402250901525
2006,5th Quintile,Urban regions,Far right parties,0.00249003984063745,27321,0.001899064249071102,0.0030810154322037982
2006,5th Quintile,Rural regions,Not leaning towards specific party,0.39344262295081966,27321,0.3876498777832534,0.39923536811838595
2006,5th Quintile,Rural regions,CDU/CSU,0.3256333830104322,27321,0.32007664056210594,0.3311901254587585
2006,5th Quintile,Rural regions,SPD,0.15350223546944858,27321,0.14922780717731982,0.15777666376157734
2006,5th Quintile,Rural regions,Bündnis90/Grüne,0.04992548435171386,27321,0.047342940208521894,0.05250802849490582
2006,5th Quintile,Rural regions,FDP,0.038002980625931444,27321,0.03573570943834738,0.04027025181351551
2006,5th Quintile,Rural regions,PDS/Linke,0.029061102831594635,27321,0.027069238424332315,0.031052967238856956
2006,5th Quintile,Rural regions,Others,0.005961251862891207,27321,0.005048446531131472,0.006874057194650942
2006,5th Quintile,Rural regions,Party combinations,0.0029806259314456036,27321,0.0023342081233623546,0.0036270437395288526
2006,5th Quintile,Rural regions,Far right parties,0.0014903129657228018,27321,0.0010328850585677625,0.001947740872877841
2007,1st Quintile,Urban regions,Not leaning towards specific party,0.7050980392156863,25385,0.6994884498507639,0.7107076285806087
2007,1st Quintile,Urban regions,SPD,0.12705882352941175,25385,0.12296185722451496,0.13115578983430856
2007,1st Quintile,Urban regions,CDU/CSU,0.08,25385,0.07666261434685272,0.08333738565314729
2007,1st Quintile,Urban regions,Bündnis90/Grüne,0.04156862745098039,25385,0.03911317889050002,0.04402407601146076
2007,1st Quintile,Urban regions,PDS/Linke,0.0203921568627451,25385,0.01865345469377946,0.022130859031710737
2007,1st Quintile,Urban regions,FDP,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,1st Quintile,Urban regions,Far right parties,0.005490196078431373,25385,0.004581191753606164,0.006399200403256582
2007,1st Quintile,Urban regions,Party combinations,0.005490196078431373,25385,0.004581191753606164,0.006399200403256582
2007,1st Quintile,Urban regions,Others,0.003137254901960784,25385,0.0024492998350498455,0.003825209968871723
2007,1st Quintile,Rural regions,Not leaning towards specific party,0.7875647668393783,25385,0.7825329606984454,0.7925965729803112
2007,1st Quintile,Rural regions,SPD,0.06476683937823834,25385,0.06173920248907928,0.0677944762673974
2007,1st Quintile,Rural regions,CDU/CSU,0.06217616580310881,25385,0.059205593763623325,0.06514673784259428
2007,1st Quintile,Rural regions,PDS/Linke,0.038860103626943004,25385,0.03648264609944472,0.04123756115444129
2007,1st Quintile,Rural regions,FDP,0.014248704663212436,25385,0.01279076732633751,0.01570664200008736
2007,1st Quintile,Rural regions,Bündnis90/Grüne,0.012953367875647668,25385,0.011562366137024443,0.014344369614270892
2007,1st Quintile,Rural regions,Far right parties,0.012953367875647668,25385,0.011562366137024443,0.014344369614270892
2007,1st Quintile,Rural regions,Others,0.0038860103626943004,25385,0.0031206358703061896,0.004651384855082411
2007,1st Quintile,Rural regions,Party combinations,0.0025906735751295338,25385,0.001965341727400741,0.0032160054228583266
2007,2nd Quintile,Urban regions,Not leaning towards specific party,0.6429341963322546,25385,0.6370399961693605,0.6488283964951487
2007,2nd Quintile,Urban regions,SPD,0.1645091693635383,25385,0.15994844961382568,0.1690698891132509
2007,2nd Quintile,Urban regions,CDU/CSU,0.1267529665587918,25385,0.12266021753873275,0.13084571557885089
2007,2nd Quintile,Urban regions,Bündnis90/Grüne,0.030744336569579287,25385,0.02862075364752371,0.03286791949163487
2007,2nd Quintile,Urban regions,PDS/Linke,0.016181229773462782,25385,0.014629090092151284,0.01773336945477428
2007,2nd Quintile,Urban regions,FDP,0.008629989212513484,25385,0.007492124832089263,0.009767853592937704
2007,2nd Quintile,Urban regions,Far right parties,0.0048543689320388345,25385,0.003999347112708641,0.005709390751369028
2007,2nd Quintile,Urban regions,Others,0.003236245954692557,25385,0.002537556213946134,0.0039349356954389795
2007,2nd Quintile,Urban regions,Party combinations,0.002157497303128371,25385,0.001586710902057416,0.0027282837041993258
2007,2nd Quintile,Rural regions,Not leaning towards specific party,0.71571072319202,25385,0.7101617006521552,0.7212597457318848
2007,2nd Quintile,Rural regions,CDU/CSU,0.11886949293433084,25385,0.11488821211573827,0.12285077375292341
2007,2nd Quintile,Rural regions,SPD,0.09476309226932668,25385,0.09116005938655239,0.09836612515210097
2007,2nd Quintile,Rural regions,PDS/Linke,0.040731504571903575,25385,0.03829984483099832,0.04316316431280883
2007,2nd Quintile,Rural regions,Bündnis90/Grüne,0.014962593516209476,25385,0.013469120817710739,0.01645606621470821
2007,2nd Quintile,Rural regions,Far right parties,0.00914380714879468,25385,0.007972862596491933,0.010314751701097427
2007,2nd Quintile,Rural regions,FDP,0.004156275976724855,25385,0.0033648409421396888,0.00494771101131002
2007,2nd Quintile,Rural regions,Others,0.0008312551953449709,25385,0.0004767242946734323,0.0011857860960165095
2007,2nd Quintile,Rural regions,Party combinations,0.0008312551953449709,25385,0.0004767242946734323,0.0011857860960165095
2007,3rd Quintile,Urban regions,Not leaning towards specific party,0.5973003374578177,25385,0.5912670432973572,0.6033336316182782
2007,3rd Quintile,Urban regions,SPD,0.1871016122984627,25385,0.18230400845733388,0.19189921613959152
2007,3rd Quintile,Urban regions,CDU/CSU,0.14098237720284965,25385,0.13670132090685563,0.14526343349884366
2007,3rd Quintile,Urban regions,Bündnis90/Grüne,0.02962129733783277,25385,0.02753565346727893,0.03170694120838661
2007,3rd Quintile,Urban regions,PDS/Linke,0.022122234720659918,25385,0.020312877694813755,0.02393159174650608
2007,3rd Quintile,Urban regions,Far right parties,0.00862392200974878,25385,0.007486454199452224,0.009761389820045338
2007,3rd Quintile,Urban regions,FDP,0.00862392200974878,25385,0.007486454199452224,0.009761389820045338
2007,3rd Quintile,Urban regions,Others,0.004124484439445069,25385,0.003336069491434319,0.004912899387455819
2007,3rd Quintile,Urban regions,Party combinations,0.0014998125234345708,25385,0.0010237543228937209,0.0019758707239754206
2007,3rd Quintile,Rural regions,Not leaning towards specific party,0.6652669466106779,25385,0.6594617790440377,0.671072114177318
2007,3rd Quintile,Rural regions,CDU/CSU,0.13737252549490103,25385,0.13313776286594178,0.14160728812386028
2007,3rd Quintile,Rural regions,SPD,0.09778044391121776,25385,0.09412660322037089,0.10143428460206463
2007,3rd Quintile,Rural regions,PDS/Linke,0.05338932213557288,25385,0.05062377929515876,0.056154864975987005
2007,3rd Quintile,Rural regions,Bündnis90/Grüne,0.017996400719856028,25385,0.016361027601434402,0.019631773838277654
2007,3rd Quintile,Rural regions,FDP,0.011397720455908818,25385,0.010091888501507306,0.012703552410310329
2007,3rd Quintile,Rural regions,Far right parties,0.010197960407918417,25385,0.008962017754240477,0.011433903061596357
2007,3rd Quintile,Rural regions,Party combinations,0.003599280143971206,25385,0.002862577329405641,0.004335982958536771
2007,3rd Quintile,Rural regions,Others,0.002999400119976005,25385,0.002326683124898358,0.003672117115053652
2007,4th Quintile,Urban regions,Not leaning towards specific party,0.5515075376884422,25385,0.5453893782856191,0.5576256970912653
2007,4th Quintile,Urban regions,SPD,0.1871859296482412,25385,0.1823874937853454,0.191984365511137
2007,4th Quintile,Urban regions,CDU/CSU,0.16048994974874373,25385,0.15597446522770608,0.16500543426978137
2007,4th Quintile,Urban regions,Bündnis90/Grüne,0.04836683417085427,25385,0.045727611074861105,0.05100605726684744
2007,4th Quintile,Urban regions,PDS/Linke,0.02355527638190955,25385,0.02168960383441728,0.025420948929401818
2007,4th Quintile,Urban regions,FDP,0.014447236180904523,25385,0.012979324880262925,0.01591514748154612
2007,4th Quintile,Urban regions,Others,0.005025125628140704,25385,0.004155270343657017,0.00589498091262439
2007,4th Quintile,Urban regions,Party combinations,0.004711055276381909,25385,0.0038686886009585164,0.0055534219518053015
2007,4th Quintile,Urban regions,Far right parties,0.004711055276381909,25385,0.0038686886009585164,0.0055534219518053015
2007,4th Quintile,Rural regions,Not leaning towards specific party,0.5997824904839587,25385,0.5937553346332477,0.6058096463346697
2007,4th Quintile,Rural regions,CDU/CSU,0.17074497009244155,25385,0.16611598796333163,0.17537395222155147
2007,4th Quintile,Rural regions,SPD,0.12615551930396954,25385,0.12207103069631191,0.13024000791162718
2007,4th Quintile,Rural regions,PDS/Linke,0.04241435562805873,25385,0.039935148924216034,0.04489356233190143
2007,4th Quintile,Rural regions,Bündnis90/Grüne,0.034801522566612286,25385,0.032546894422409586,0.037056150710814986
2007,4th Quintile,Rural regions,FDP,0.012506797172376292,25385,0.011139674145407705,0.013873920199344879
2007,4th Quintile,Rural regions,Others,0.004893964110929853,25385,0.004035479414277143,0.005752448807582563
2007,4th Quintile,Rural regions,Far right parties,0.004893964110929853,25385,0.004035479414277143,0.005752448807582563
2007,4th Quintile,Rural regions,Party combinations,0.0038064165307232192,25385,0.0030488905838792,0.004563942477567238
2007,5th Quintile,Urban regions,Not leaning towards specific party,0.39877021179685723,25385,0.3927467094087773,0.40479371418493715
2007,5th Quintile,Urban regions,CDU/CSU,0.2632657708950125,25385,0.25784800655992257,0.26868353523010247
2007,5th Quintile,Urban regions,SPD,0.17923024368025506,25385,0.17451196261798424,0.18394852474252588
2007,5th Quintile,Urban regions,Bündnis90/Grüne,0.07765884764290594,25385,0.07436647676554398,0.0809512185202679
2007,5th Quintile,Urban regions,FDP,0.05397403780460032,25385,0.051194251125122124,0.056753824484078515
2007,5th Quintile,Urban regions,PDS/Linke,0.015486221817353677,25385,0.013967245074158814,0.01700519856054854
2007,5th Quintile,Urban regions,Party combinations,0.00614894101571396,25385,0.005187266066023919,0.007110615965404001
2007,5th Quintile,Urban regions,Others,0.002960601229788203,25385,0.002292236374669546,0.00362896608490686
2007,5th Quintile,Urban regions,Far right parties,0.002505124117513095,25385,0.0018901774558521991,0.0031200707791739905
2007,5th Quintile,Rural regions,Not leaning towards specific party,0.48089171974522293,25385,0.47474532972165107,0.4870381097687948
2007,5th Quintile,Rural regions,CDU/CSU,0.2751592356687898,25385,0.26966533453801445,0.28065313679956516
2007,5th Quintile,Rural regions,SPD,0.13694267515923567,25385,0.1327134898724448,0.14117186044602653
2007,5th Quintile,Rural regions,FDP,0.035668789808917196,25385,0.03338726715083482,0.03795031246699957
2007,5th Quintile,Rural regions,Bündnis90/Grüne,0.034394904458598725,25385,0.03215301437684878,0.03663679454034867
2007,5th Quintile,Rural regions,PDS/Linke,0.026114649681528664,25385,0.024152810038329142,0.028076489324728185
2007,5th Quintile,Rural regions,Others,0.006369426751592357,25385,0.0053907705911240035,0.0073480829120607105
2007,5th Quintile,Rural regions,Party combinations,0.0025477707006369425,25385,0.0019276250393477036,0.0031679163619261815
2007,5th Quintile,Rural regions,Far right parties,0.001910828025477707,25385,0.0013735946804192016,0.0024480613705362125
2008,1st Quintile,Urban regions,Not leaning towards specific party,0.6791171477079796,23673,0.6731704614614141,0.6850638339545451
2008,1st Quintile,Urban regions,SPD,0.14261460101867574,23673,0.13816009592780662,0.14706910610954485
2008,1st Quintile,Urban regions,CDU/CSU,0.09083191850594227,23673,0.08717116273139724,0.0944926742804873
2008,1st Quintile,Urban regions,PDS/Linke,0.0365025466893039,23673,0.034113545915556084,0.03889154746305172
2008,1st Quintile,Urban regions,Bündnis90/Grüne,0.031409168081494056,23673,0.029187251161733672,0.03363108500125444
2008,1st Quintile,Urban regions,FDP,0.007640067911714771,23673,0.0065308608083052165,0.008749275015124324
2008,1st Quintile,Urban regions,Far right parties,0.0050933786078098476,23673,0.0041865534442596984,0.006000203771359997
2008,1st Quintile,Urban regions,Others,0.003395585738539898,23673,0.00265453460491658,0.004136636872163217
2008,1st Quintile,Urban regions,Party combinations,0.003395585738539898,23673,0.00265453460491658,0.004136636872163217
2008,1st Quintile,Rural regions,Not leaning towards specific party,0.7638691322901849,23673,0.7584589078224988,0.7692793567578711
2008,1st Quintile,Rural regions,CDU/CSU,0.07539118065433854,23673,0.07202785662281933,0.07875450468585776
2008,1st Quintile,Rural regions,SPD,0.059743954480796585,23673,0.05672470171904657,0.0627632072425466
2008,1st Quintile,Rural regions,PDS/Linke,0.049786628733997154,23673,0.04701588505778701,0.0525573724102073
2008,1st Quintile,Rural regions,Bündnis90/Grüne,0.01991465149359886,23673,0.018134947700413462,0.02169435528678426
2008,1st Quintile,Rural regions,FDP,0.012802275960170697,23673,0.011370170214232676,0.014234381706108717
2008,1st Quintile,Rural regions,Far right parties,0.00995732574679943,23673,0.00869250862179607,0.011222142871802792
2008,1st Quintile,Rural regions,Others,0.007112375533428165,23673,0.0060418751904720664,0.008182875876384265
2008,1st Quintile,Rural regions,Party combinations,0.001422475106685633,23673,0.0009423630045191873,0.0019025872088520787
