"party","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","485","0.161209256464037","0.148072545479984","0.174345967448091"
"SPD","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","135","0.106168676393115","0.087113752382627","0.125223600403603"
"CDU/CSU","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","176","0.101914532017042","0.0877075802013024","0.116121483832781"
"CDU/CSU","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","131","0.103534917319712","0.0864814393043181","0.120588395335107"
"CDU/CSU","2009","2","Städtischer Raum","309","0.134492702718079","0.120057663780953","0.148927741655206"
"CDU/CSU","2009","2","Ländlicher Raum","186","0.116305473434821","0.100108607019788","0.132502339849854"
"CDU/CSU","2009","3","Städtischer Raum","317","0.156459978034929","0.140585897415845","0.172334058654013"
"CDU/CSU","2009","3","Ländlicher Raum","219","0.175947920693543","0.155491555772039","0.196404285615047"
"CDU/CSU","2009","4","Städtischer Raum","492","0.185890728847142","0.171017487476068","0.200763970218217"
"CDU/CSU","2009","4","Ländlicher Raum","233","0.185044652957947","0.163525527720072","0.206563778195822"
"CDU/CSU","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","730","0.209404172506362","0.194868512112793","0.223939832899932"
"CDU/CSU","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","250","0.266051425580287","0.238717824903223","0.29338502625735"
"FDP","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","29","","",""
"FDP","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","15","","",""
"FDP","2009","2","Städtischer Raum","42","0.0155654466822115","0.0103281466929489","0.0208027466714742"
"FDP","2009","2","Ländlicher Raum","26","","",""
"FDP","2009","3","Städtischer Raum","49","0.0223973253951","0.0159316578039978","0.0288629929862021"
"FDP","2009","3","Ländlicher Raum","22","","",""
"FDP","2009","4","Städtischer Raum","97","0.0343692428784174","0.0274041656159207","0.0413343201409141"
"FDP","2009","4","Ländlicher Raum","35","0.0323843102758807","0.0225750058463367","0.0421936147054246"
"FDP","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","237","0.0731273057753212","0.0638266263862357","0.0824279851644067"
"FDP","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","54","0.0489438688036073","0.0355984115912648","0.0622893260159498"
"Grüne","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","49","0.0286937786209627","0.0208541412846424","0.0365334159572829"
"Grüne","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","14","","",""
"Grüne","2009","2","Städtischer Raum","56","0.0293076535744737","0.0221714938901145","0.036443813258833"
"Grüne","2009","2","Ländlicher Raum","25","","",""
"Grüne","2009","3","Städtischer Raum","93","0.0418592879003898","0.0331085501680537","0.050610025632726"
"Grüne","2009","3","Ländlicher Raum","39","0.0240415243991536","0.0158123600863719","0.0322706887119352"
"Grüne","2009","4","Städtischer Raum","154","0.0610866160091803","0.0519302908023307","0.0702429412160298"
"Grüne","2009","4","Ländlicher Raum","46","0.0303246273263721","0.0208222919319072","0.039826962720837"
"Grüne","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","290","0.109881173726511","0.0987086706885455","0.121053676764476"
"Grüne","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","60","0.0500117312688217","0.0365290489972248","0.0634944135404187"
"Linke","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","52","0.0251895213403181","0.0178309404608539","0.0325481022197823"
"Linke","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","41","0.0375034886590845","0.0268684696064118","0.0481385077117572"
"Linke","2009","2","Städtischer Raum","48","0.0172151264450911","0.0117118976049458","0.0227183552852364"
"Linke","2009","2","Ländlicher Raum","89","0.0625877642170205","0.0503503441258694","0.0748251843081716"
"Linke","2009","3","Städtischer Raum","47","0.0238248957653649","0.017161225926244","0.0304885656044858"
"Linke","2009","3","Ländlicher Raum","66","0.032099997717864","0.0226305029267992","0.0415694925089288"
"Linke","2009","4","Städtischer Raum","54","0.0173930951860836","0.012394893769822","0.0223912966023453"
"Linke","2009","4","Ländlicher Raum","55","0.0423393337286032","0.0311810533224102","0.0534976141347962"
"Linke","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","55","0.016822906561061","0.0122284808316677","0.0214173322904543"
"Linke","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","29","","",""
"Rechte","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","12","","",""
"Rechte","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","17","","",""
"Rechte","2009","2","Städtischer Raum","14","","",""
"Rechte","2009","2","Ländlicher Raum","16","","",""
"Rechte","2009","3","Städtischer Raum","11","","",""
"Rechte","2009","3","Ländlicher Raum","6","","",""
"Rechte","2009","4","Städtischer Raum","11","","",""
"Rechte","2009","4","Ländlicher Raum","4","","",""
"Rechte","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","7","","",""
"Rechte","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"AfD","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"AfD","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"AfD","2009","2","Städtischer Raum","","","",""
"AfD","2009","2","Ländlicher Raum","","","",""
"AfD","2009","3","Städtischer Raum","","","",""
"AfD","2009","3","Ländlicher Raum","","","",""
"AfD","2009","4","Städtischer Raum","","","",""
"AfD","2009","4","Ländlicher Raum","","","",""
"AfD","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"AfD","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Andere","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","5","","",""
"Andere","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","4","","",""
"Andere","2009","2","Städtischer Raum","12","","",""
"Andere","2009","2","Ländlicher Raum","6","","",""
"Andere","2009","3","Städtischer Raum","10","","",""
"Andere","2009","3","Ländlicher Raum","3","","",""
"Andere","2009","4","Städtischer Raum","14","","",""
"Andere","2009","4","Ländlicher Raum","5","","",""
"Andere","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","13","","",""
"Andere","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","4","","",""
"keine Parteineigung","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","1865","0.642409013247835","0.624553836945654","0.660264189550017"
"keine Parteineigung","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","1322","0.709057607816622","0.688332625482918","0.729782590150326"
"keine Parteineigung","2010","2","Städtischer Raum","1940","0.575151092952656","0.558158962498016","0.592143223407297"
"keine Parteineigung","2010","2","Ländlicher Raum","1386","0.606145643398717","0.585700691161173","0.626590595636261"
"keine Parteineigung","2010","3","Städtischer Raum","1327","0.529035939667151","0.509722650776979","0.548349228557322"
"keine Parteineigung","2010","3","Ländlicher Raum","902","0.58762741119631","0.563431306971375","0.611823515421245"
"keine Parteineigung","2010","4","Städtischer Raum","1451","0.47310890447074","0.455615018152062","0.490602790789418"
"keine Parteineigung","2010","4","Ländlicher Raum","774","0.518529984653267","0.493444230147291","0.543615739159243"
"keine Parteineigung","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1274","0.387001819222962","0.371038050323662","0.402965588122261"
"keine Parteineigung","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","443","0.398762655377714","0.369787552213144","0.427737758542284"
"SPD","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","327","0.137619579540796","0.124785799095402","0.15045335998619"
"SPD","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","122","0.0657464357148702","0.0544375870009003","0.0770552844288401"
"SPD","2010","2","Städtischer Raum","470","0.16993553323161","0.15702519509439","0.182845871368829"
"SPD","2010","2","Ländlicher Raum","230","0.115861655762572","0.102469214272098","0.129254097253047"
"SPD","2010","3","Städtischer Raum","412","0.164843093122278","0.150486903663149","0.179199282581408"
"SPD","2010","3","Ländlicher Raum","190","0.129179481080809","0.112693658431021","0.145665303730597"
"SPD","2010","4","Städtischer Raum","533","0.196100704673059","0.182188828271561","0.210012581074556"
"SPD","2010","4","Ländlicher Raum","220","0.142637808972633","0.125080615258976","0.16019500268629"
"SPD","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","566","0.165626572055753","0.153442440626074","0.177810703485432"
"SPD","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","150","0.123033390950293","0.103595559899803","0.142471222000783"
"CDU/CSU","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","255","0.107407057422955","0.095872307540852","0.118941807305058"
"CDU/CSU","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","201","0.110372315072586","0.0960740242390297","0.124670605906143"
"CDU/CSU","2010","2","Städtischer Raum","440","0.145775780378802","0.13364557276332","0.157905987994284"
"CDU/CSU","2010","2","Ländlicher Raum","331","0.168020423173709","0.152375726429054","0.183665119918364"
"CDU/CSU","2010","3","Städtischer Raum","457","0.177637442178599","0.162849127445996","0.192425756911202"
"CDU/CSU","2010","3","Ländlicher Raum","269","0.139392969965081","0.122368546660914","0.156417393269248"
"CDU/CSU","2010","4","Städtischer Raum","630","0.191928556434529","0.178129798768963","0.205727314100094"
"CDU/CSU","2010","4","Ländlicher Raum","328","0.215804798220021","0.195151080069804","0.236458516370237"
"CDU/CSU","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","932","0.245147644397921","0.231048453020453","0.259246835775389"
"CDU/CSU","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","319","0.33826680823956","0.310269522515684","0.366264093963436"
"FDP","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","40","0.00939597039195059","0.00580190550912096","0.0129900352747802"
"FDP","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","28","","",""
"FDP","2010","2","Städtischer Raum","63","0.014855175452481","0.0106967536503995","0.0190135972545624"
"FDP","2010","2","Ländlicher Raum","32","0.0152967306873884","0.0101612419676137","0.020432219407163"
"FDP","2010","3","Städtischer Raum","62","0.0289144277282944","0.0224309829455074","0.0353978725110815"
"FDP","2010","3","Ländlicher Raum","49","0.0330145750410791","0.0242321925285045","0.0417969575536537"
"FDP","2010","4","Städtischer Raum","106","0.0221107478990577","0.0169585579942684","0.027262937803847"
"FDP","2010","4","Ländlicher Raum","41","0.0285768185912954","0.0202118025535127","0.0369418346290782"
"FDP","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","241","0.0533405776052023","0.0459755382132012","0.0607056169972033"
"FDP","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","46","0.0389728058006407","0.0275204863823632","0.0504251252189182"
"Grüne","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","133","0.0422731020796064","0.0347773027811706","0.0497689013780423"
"Grüne","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","38","0.0132851660690398","0.00806085259217589","0.0185094795459038"
"Grüne","2010","2","Städtischer Raum","210","0.0499026319124506","0.0424177424770595","0.0573875213478418"
"Grüne","2010","2","Ländlicher Raum","70","0.0216177303716831","0.0155323305956917","0.0277031301476745"
"Grüne","2010","3","Städtischer Raum","203","0.0555600880558507","0.0466969320489892","0.0644232440627123"
"Grüne","2010","3","Ländlicher Raum","49","0.0314845354317808","0.0229012915343668","0.0400677793291948"
"Grüne","2010","4","Städtischer Raum","283","0.0748593044022213","0.0656384302281742","0.0840801785762684"
"Grüne","2010","4","Ländlicher Raum","68","0.0331155829256063","0.0241318032986661","0.0420993625525465"
"Grüne","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","471","0.122080666805289","0.111350657741451","0.132810675869126"
"Grüne","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","87","0.0662555916446534","0.0515368713432929","0.0809743119460139"
"Linke","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","97","0.0438572050905127","0.0362285689271015","0.0514858412539238"
"Linke","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","101","0.060756010873254","0.0498558290201907","0.0716561927263173"
"Linke","2010","2","Städtischer Raum","88","0.0312260785655949","0.0252473401824353","0.0372048169487544"
"Linke","2010","2","Ländlicher Raum","115","0.0536841720068038","0.0442528850035528","0.0631154590100549"
"Linke","2010","3","Städtischer Raum","81","0.0312932716840099","0.0245566616408136","0.0380298817272062"
"Linke","2010","3","Ländlicher Raum","116","0.0693372062089522","0.0568510468288472","0.0818233655890572"
"Linke","2010","4","Städtischer Raum","88","0.030160730960243","0.0241681194626578","0.0361533424578283"
"Linke","2010","4","Ländlicher Raum","76","0.0537854996486559","0.0424593313456767","0.065111667951635"
"Linke","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","76","0.0196981316145499","0.0151436204753171","0.0242526427537828"
"Linke","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","42","0.0249442165303683","0.0157154333587965","0.0341729997019401"
"Rechte","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","35","0.0103741184097516","0.00659947290748083","0.0141487639120223"
"Rechte","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","27","","",""
"Rechte","2010","2","Städtischer Raum","20","","",""
"Rechte","2010","2","Ländlicher Raum","16","","",""
"Rechte","2010","3","Städtischer Raum","16","","",""
"Rechte","2010","3","Ländlicher Raum","9","","",""
"Rechte","2010","4","Städtischer Raum","21","","",""
"Rechte","2010","4","Ländlicher Raum","9","","",""
"Rechte","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","4","","",""
"Rechte","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","4","","",""
"AfD","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"AfD","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"AfD","2010","2","Städtischer Raum","","","",""
"AfD","2010","2","Ländlicher Raum","","","",""
"AfD","2010","3","Städtischer Raum","","","",""
"AfD","2010","3","Ländlicher Raum","","","",""
"AfD","2010","4","Städtischer Raum","","","",""
"AfD","2010","4","Ländlicher Raum","","","",""
"AfD","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"AfD","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Andere","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","16","","",""
"Andere","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","6","","",""
"Andere","2010","2","Städtischer Raum","20","","",""
"Andere","2010","2","Ländlicher Raum","14","","",""
"Andere","2010","3","Städtischer Raum","8","","",""
"Andere","2010","3","Ländlicher Raum","6","","",""
"Andere","2010","4","Städtischer Raum","17","","",""
"Andere","2010","4","Ländlicher Raum","8","","",""
"Andere","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","12","","",""
"Andere","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","6","","",""
"keine Parteineigung","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1295","0.64650328560422","0.625064041636365","0.667942529572075"
"keine Parteineigung","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1003","0.697499347438232","0.67300558635963","0.721993108516835"
"keine Parteineigung","2011","2","Städtischer Raum","1403","0.579502943223197","0.559398682088462","0.599607204357933"
"keine Parteineigung","2011","2","Ländlicher Raum","1140","0.687159437917526","0.664948819504387","0.709370056330665"
"keine Parteineigung","2011","3","Städtischer Raum","1223","0.568668966232151","0.54788371034322","0.589454222121082"
"keine Parteineigung","2011","3","Ländlicher Raum","916","0.627832249434671","0.602969110224096","0.652695388645246"
"keine Parteineigung","2011","4","Städtischer Raum","1509","0.503452760030324","0.485576136182199","0.52132938387845"
"keine Parteineigung","2011","4","Ländlicher Raum","881","0.56814001912824","0.543754464981498","0.592525573274981"
"keine Parteineigung","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1513","0.434265189439439","0.418322206677414","0.450208172201464"
"keine Parteineigung","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","580","0.486862468203333","0.459064866249558","0.514660070157108"
"SPD","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","214","0.138091857510527","0.122619876101525","0.153563838919528"
"SPD","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","102","0.0756139936416055","0.0615162961930326","0.0897116910901784"
"SPD","2011","2","Städtischer Raum","357","0.178490939290579","0.162895662762217","0.19408621581894"
"SPD","2011","2","Ländlicher Raum","167","0.108958213041109","0.0940320085933991","0.123884417488819"
"SPD","2011","3","Städtischer Raum","372","0.178831936593514","0.162749241686987","0.194914631500042"
"SPD","2011","3","Ländlicher Raum","148","0.103449237283367","0.0877847612883816","0.119113713278352"
"SPD","2011","4","Städtischer Raum","499","0.162501043940153","0.149311005303624","0.175691082576681"
"SPD","2011","4","Ländlicher Raum","198","0.128899121803866","0.112402589463531","0.145395654144202"
"SPD","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","592","0.162320936610166","0.150460198492626","0.174181674727705"
"SPD","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","159","0.114606470940091","0.0968907008836619","0.13232224099652"
"CDU/CSU","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","201","0.10065884465376","0.0871655000452733","0.114152189262247"
"CDU/CSU","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","130","0.128974302245307","0.111101712188498","0.146846892302117"
"CDU/CSU","2011","2","Städtischer Raum","320","0.14352176075911","0.129242824432267","0.157800697085953"
"CDU/CSU","2011","2","Ländlicher Raum","224","0.129875700716996","0.113772026925501","0.14597937450849"
"CDU/CSU","2011","3","Städtischer Raum","353","0.159347223558695","0.143986883361199","0.174707563756192"
"CDU/CSU","2011","3","Ländlicher Raum","222","0.167906097474663","0.148680307819377","0.187131887129949"
"CDU/CSU","2011","4","Städtischer Raum","579","0.188215964364967","0.174240239745272","0.202191688984663"
"CDU/CSU","2011","4","Ländlicher Raum","326","0.205526459209089","0.185633149366904","0.225419769051275"
"CDU/CSU","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","877","0.21555341451248","0.20232691993339","0.22877990909157"
"CDU/CSU","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","305","0.251135112260059","0.227017031452256","0.275253193067862"
"FDP","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","12","","",""
"FDP","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","7","","",""
"FDP","2011","2","Städtischer Raum","22","","",""
"FDP","2011","2","Ländlicher Raum","10","","",""
"FDP","2011","3","Städtischer Raum","22","","",""
"FDP","2011","3","Ländlicher Raum","16","","",""
"FDP","2011","4","Städtischer Raum","39","0.00972583199742323","0.00621696457204329","0.0132346994228032"
"FDP","2011","4","Ländlicher Raum","14","","",""
"FDP","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","132","0.0258630710465387","0.0207576017756783","0.0309685403173991"
"FDP","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","26","","",""
"Grüne","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","94","0.049505214405343","0.0397770310031316","0.0592333978075544"
"Grüne","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","36","0.0330172314892424","0.0234892674054562","0.0425451955730286"
"Grüne","2011","2","Städtischer Raum","130","0.0546010115137141","0.045347922835548","0.0638541001918801"
"Grüne","2011","2","Ländlicher Raum","45","0.0195221844522589","0.0128946276903517","0.026149741214166"
"Grüne","2011","3","Städtischer Raum","143","0.0534764004019328","0.044034333685898","0.0629184671179675"
"Grüne","2011","3","Ländlicher Raum","62","0.0334941701319383","0.0242396984080644","0.0427486418558123"
"Grüne","2011","4","Städtischer Raum","299","0.108996116771417","0.0978539112726129","0.120138322270221"
"Grüne","2011","4","Ländlicher Raum","83","0.0436992934892112","0.0336353566190881","0.0537632303593342"
"Grüne","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","521","0.140419191563661","0.129244328606518","0.151594054520804"
"Grüne","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","109","0.0778775576820628","0.0629740755714039","0.0927810397927217"
"Linke","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","64","0.0360083469419095","0.0276529009503812","0.0443637929334378"
"Linke","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","50","0.0483665711858614","0.0369265214800778","0.059806620891645"
"Linke","2011","2","Städtischer Raum","56","0.0233810348198445","0.0172268114557838","0.0295352581839052"
"Linke","2011","2","Ländlicher Raum","73","0.0397247444716461","0.0303685597120817","0.0490809292312105"
"Linke","2011","3","Städtischer Raum","50","0.0224932449613156","0.0162701532931875","0.0287163366294437"
"Linke","2011","3","Ländlicher Raum","74","0.0397946579288699","0.0297401868390657","0.049849129018674"
"Linke","2011","4","Städtischer Raum","51","0.0164690360995522","0.0119185901291216","0.0210194820699827"
"Linke","2011","4","Ländlicher Raum","67","0.034600903101798","0.025603221538908","0.043598584664688"
"Linke","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","56","0.0130588489725274","0.00940724479908521","0.0167104531459695"
"Linke","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","43","0.026239153867502","0.017349428175656","0.035128879559348"
"Rechte","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","17","","",""
"Rechte","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","17","","",""
"Rechte","2011","2","Städtischer Raum","14","","",""
"Rechte","2011","2","Ländlicher Raum","11","","",""
"Rechte","2011","3","Städtischer Raum","5","","",""
"Rechte","2011","3","Ländlicher Raum","9","","",""
"Rechte","2011","4","Städtischer Raum","12","","",""
"Rechte","2011","4","Ländlicher Raum","6","","",""
"Rechte","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","9","","",""
"Rechte","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","7","","",""
"AfD","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"AfD","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"AfD","2011","2","Städtischer Raum","","","",""
"AfD","2011","2","Ländlicher Raum","","","",""
"AfD","2011","3","Städtischer Raum","","","",""
"AfD","2011","3","Ländlicher Raum","","","",""
"AfD","2011","4","Städtischer Raum","","","",""
"AfD","2011","4","Ländlicher Raum","","","",""
"AfD","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"AfD","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Andere","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","13","","",""
"Andere","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","6","","",""
"Andere","2011","2","Städtischer Raum","14","","",""
"Andere","2011","2","Ländlicher Raum","4","","",""
"Andere","2011","3","Städtischer Raum","13","","",""
"Andere","2011","3","Ländlicher Raum","5","","",""
"Andere","2011","4","Städtischer Raum","17","","",""
"Andere","2011","4","Ländlicher Raum","10","","",""
"Andere","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","13","","",""
"Andere","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"keine Parteineigung","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","1126","0.682829927437013","0.660175193918971","0.705484660955055"
"keine Parteineigung","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","879","0.727021238134663","0.701688749909646","0.75235372635968"
"keine Parteineigung","2012","2","Städtischer Raum","1286","0.59931017498942","0.57828610231223","0.620334247666609"
"keine Parteineigung","2012","2","Ländlicher Raum","1077","0.682505787846711","0.659588958359733","0.705422617333689"
"keine Parteineigung","2012","3","Städtischer Raum","1234","0.57753676923874","0.556749253428951","0.59832428504853"
"keine Parteineigung","2012","3","Ländlicher Raum","993","0.649201670985142","0.625505240177534","0.672898101792749"
"keine Parteineigung","2012","4","Städtischer Raum","1567","0.534476443838116","0.51662113393998","0.552331753736253"
"keine Parteineigung","2012","4","Ländlicher Raum","948","0.593762093166934","0.569970681692165","0.617553504641704"
"keine Parteineigung","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1650","0.460090821895579","0.444252470398535","0.475929173392623"
"keine Parteineigung","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","665","0.488003807809682","0.461369331403834","0.51463828421553"
"SPD","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","185","0.131365559302592","0.114921241338904","0.14780987726628"
"SPD","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","95","0.081706489224231","0.0661303828878514","0.0972825955606107"
"SPD","2012","2","Städtischer Raum","296","0.143638747465627","0.128591703998429","0.158685790932825"
"SPD","2012","2","Ländlicher Raum","168","0.109578467667598","0.0942006787222461","0.12495625661295"
"SPD","2012","3","Städtischer Raum","373","0.174359564679917","0.158392073677166","0.190327055682668"
"SPD","2012","3","Ländlicher Raum","169","0.109980967428148","0.0944455552914932","0.125516379564804"
"SPD","2012","4","Städtischer Raum","526","0.169158066235282","0.155738519826422","0.182577612644143"
"SPD","2012","4","Ländlicher Raum","228","0.136904106459018","0.120252293884996","0.153555919033039"
"SPD","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","624","0.164870507931136","0.153078812988388","0.176662202873883"
"SPD","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","181","0.129047488089728","0.111183796653708","0.146911179525748"
"CDU/CSU","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","145","0.0850757412047458","0.0714941071134784","0.0986573752960132"
"CDU/CSU","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","116","0.0960785157338254","0.0793206630718151","0.112836368395836"
"CDU/CSU","2012","2","Städtischer Raum","309","0.158622544460094","0.142949088856401","0.174296000063786"
"CDU/CSU","2012","2","Ländlicher Raum","229","0.153102921859816","0.135375706756514","0.170830136963118"
"CDU/CSU","2012","3","Städtischer Raum","345","0.149216269884836","0.134221631635902","0.16421090813377"
"CDU/CSU","2012","3","Ländlicher Raum","247","0.1682978973747","0.149720382866349","0.18687541188305"
"CDU/CSU","2012","4","Städtischer Raum","565","0.188203651030605","0.174211971617042","0.202195330444167"
"CDU/CSU","2012","4","Ländlicher Raum","305","0.181409221589666","0.16274169170833","0.200076751471001"
"CDU/CSU","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","905","0.212346815146345","0.199350559985936","0.225343070306754"
"CDU/CSU","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","325","0.260715522905058","0.237322387683709","0.284108658126406"
"FDP","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","17","","",""
"FDP","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","8","","",""
"FDP","2012","2","Städtischer Raum","10","","",""
"FDP","2012","2","Ländlicher Raum","7","","",""
"FDP","2012","3","Städtischer Raum","18","","",""
"FDP","2012","3","Ländlicher Raum","6","","",""
"FDP","2012","4","Städtischer Raum","29","","",""
"FDP","2012","4","Ländlicher Raum","10","","",""
"FDP","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","98","0.019327858615811","0.0149528226657365","0.0237028945658856"
"FDP","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","25","","",""
"Grüne","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","75","0.0428247029144515","0.0329687299416667","0.0526806758872362"
"Grüne","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","37","0.0250390903269099","0.0161543907820202","0.0339237898717996"
"Grüne","2012","2","Städtischer Raum","112","0.0593051880103108","0.0491717320490931","0.0694386439715285"
"Grüne","2012","2","Ländlicher Raum","39","0.0187114480187285","0.0120405312424656","0.0253823647949915"
"Grüne","2012","3","Städtischer Raum","133","0.0560151906725465","0.0463379013103632","0.0656924800347299"
"Grüne","2012","3","Ländlicher Raum","53","0.0281659927516083","0.0199507019307777","0.0363812835724389"
"Grüne","2012","4","Städtischer Raum","242","0.0793496992752167","0.069674670418259","0.0890247281321745"
