year,quintil_oecd,regtyp,party,proportion,n,lower_confidence,upper_confidence
2004,5. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0012279790298965665,26790,0.0008086080506823996,0.0016473500091107333
2004,2. Quintil,Staedtischer Raum,PDS/Linke,0.0012279790298965665,26790,0.0008086080506823996,0.0016473500091107333
2004,1. Quintil,Staedtischer Raum,PDS/Linke,0.0011335191045199074,26790,0.0007305814477768086,0.0015364567612630063
2004,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.001086289141831578,26790,0.0006918260077918791,0.0014807522758712769
2004,4. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0008973692910782601,26790,0.0005388105061083801,0.0012559280760481401
2004,3. Quintil,Laendlicher Raum,FDP,0.0008973692910782601,26790,0.0005388105061083801,0.0012559280760481401
2004,1. Quintil,Staedtischer Raum,FDP,0.0008029093657016011,26790,0.0004637306769393615,0.0011420880544638409
2004,2. Quintil,Staedtischer Raum,FDP,0.0007556794030132716,26790,0.0004266199652004548,0.0010847388408260885
2004,4. Quintil,Staedtischer Raum,Sonstige,0.0007084494403249422,26790,0.00038983148010416843,0.001027067400545716
2004,4. Quintil,Laendlicher Raum,FDP,0.0007084494403249422,26790,0.00038983148010416843,0.001027067400545716
2004,3. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0006139895149482832,26790,0.00031735831754416735,0.0009106207123523991
2004,4. Quintil,Staedtischer Raum,Rechtsextrem,0.0006139895149482832,26790,0.00031735831754416735,0.0009106207123523991
2004,2. Quintil,Laendlicher Raum,FDP,0.0005667595522599537,26790,0.0002817587820680241,0.0008517603224518834
2004,5. Quintil,Staedtischer Raum,Sonstige,0.0005195295895716243,26790,0.000246655679120421,0.0007924035000228275
2004,1. Quintil,Laendlicher Raum,Sonstige,0.0005195295895716243,26790,0.000246655679120421,0.0007924035000228275
2004,3. Quintil,Staedtischer Raum,Sonstige,0.00047229962688329476,26790,0.00021211841453656487,0.0007324808392300246
2004,2. Quintil,Laendlicher Raum,Sonstige,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,2. Quintil,Staedtischer Raum,Rechtsextrem,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,4. Quintil,Laendlicher Raum,Sonstige,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,3. Quintil,Staedtischer Raum,Rechtsextrem,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,1. Quintil,Laendlicher Raum,FDP,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,3. Quintil,Laendlicher Raum,Rechtsextrem,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,3. Quintil,Laendlicher Raum,Sonstige,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,1. Quintil,Staedtischer Raum,Rechtsextrem,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,2. Quintil,Staedtischer Raum,Sonstige,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,2. Quintil,Laendlicher Raum,Rechtsextrem,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,2. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
2004,5. Quintil,Laendlicher Raum,Sonstige,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
2004,5. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
2004,1. Quintil,Laendlicher Raum,Rechtsextrem,0.00023614981344164738,26790,5.215218193569933e-05,0.0004201474449475954
2004,5. Quintil,Staedtischer Raum,Rechtsextrem,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,1. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,4. Quintil,Laendlicher Raum,Rechtsextrem,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,3. Quintil,Laendlicher Raum,Partei-Kombinationen,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,1. Quintil,Staedtischer Raum,Sonstige,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,4. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,5. Quintil,Laendlicher Raum,Rechtsextrem,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,2. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,1. Quintil,Laendlicher Raum,Partei-Kombinationen,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2005,4. Quintil,Staedtischer Raum,keine Parteineigung,0.08299985178597895,25520,0.0796150043575781,0.0863846992143798
2005,3. Quintil,Staedtischer Raum,keine Parteineigung,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,5. Quintil,Staedtischer Raum,keine Parteineigung,0.07628081616520922,25520,0.07302399896154758,0.07953763336887086
2005,2. Quintil,Staedtischer Raum,keine Parteineigung,0.062447507534212736,25520,0.05947877489532516,0.06541624017310031
2005,5. Quintil,Staedtischer Raum,CDU/CSU,0.05558025789239662,25520,0.0527692727922213,0.058391242992571944
2005,1. Quintil,Staedtischer Raum,keine Parteineigung,0.05222074008201176,25520,0.04949119137766549,0.05495028878635803
2005,3. Quintil,Laendlicher Raum,keine Parteineigung,0.050491576503137195,25520,0.04780515216892389,0.0531780008373505
2005,2. Quintil,Laendlicher Raum,keine Parteineigung,0.04723086804011659,25520,0.044628177466275176,0.04983355861395801
2005,4. Quintil,Laendlicher Raum,keine Parteineigung,0.046045155871745465,25520,0.043473744152317126,0.048616567591173804
2005,5. Quintil,Staedtischer Raum,SPD,0.03888147818783657,25520,0.036509691684349366,0.041253264691323774
2005,1. Quintil,Laendlicher Raum,keine Parteineigung,0.033101131367027324,25520,0.03090616595398987,0.03529609678006478
2005,4. Quintil,Staedtischer Raum,SPD,0.03028506496714589,25520,0.028182487366837927,0.032387642567453856
2005,5. Quintil,Laendlicher Raum,keine Parteineigung,0.028061854651450027,25520,0.026035603683650745,0.03008810561924931
2005,4. Quintil,Staedtischer Raum,CDU/CSU,0.02707376117780742,25520,0.025082491909886068,0.029065030445728772
2005,3. Quintil,Staedtischer Raum,SPD,0.02578923966207203,25520,0.023844500022696013,0.02773397930144805
2005,3. Quintil,Staedtischer Raum,CDU/CSU,0.01995948816758065,25520,0.018243507263159257,0.021675469072002046
2005,5. Quintil,Laendlicher Raum,CDU/CSU,0.018921990020255915,25520,0.017250318623031738,0.02059366141748009
2005,2. Quintil,Staedtischer Raum,SPD,0.017686873178202656,25520,0.01606966383764155,0.01930408251876376
2005,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.015858900251963837,25520,0.014326116264889268,0.017391684239038408
2005,4. Quintil,Laendlicher Raum,CDU/CSU,0.015611876883553184,25520,0.014090886466514787,0.01713286730059158
2005,2. Quintil,Staedtischer Raum,CDU/CSU,0.01511783014673188,25520,0.013620723961285879,0.016614936332177883
2005,3. Quintil,Laendlicher Raum,CDU/CSU,0.012351168420532582,25520,0.010996069387515161,0.013706267453550003
2005,4. Quintil,Laendlicher Raum,SPD,0.009732720715379674,25520,0.008528214399524392,0.010937227031234956
2005,1. Quintil,Staedtischer Raum,SPD,0.009584506694333283,25520,0.008389117483814908,0.010779895904851658
2005,5. Quintil,Laendlicher Raum,SPD,0.009485697346969022,25520,0.008296426580136447,0.010674968113801598
2005,3. Quintil,Laendlicher Raum,SPD,0.009485697346969022,25520,0.008296426580136447,0.010674968113801598
2005,2. Quintil,Laendlicher Raum,CDU/CSU,0.00909045995751198,25520,0.007925997020447753,0.010254922894576206
2005,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.00909045995751198,25520,0.007925997020447753,0.010254922894576206
2005,5. Quintil,Staedtischer Raum,FDP,0.008596413220690678,25520,0.0074637530712349754,0.00972907337014638
2005,2. Quintil,Laendlicher Raum,SPD,0.006966058989180376,25520,0.005945609866833032,0.007986508111527721
2005,1. Quintil,Staedtischer Raum,CDU/CSU,0.006521416926041203,25520,0.005533851279586712,0.007508982572495695
2005,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.00454522997875599,25520,0.0037199440629715834,0.005370515894540396
2005,1. Quintil,Laendlicher Raum,CDU/CSU,0.004199397262981078,25520,0.0034059913931902158,0.0049928031327719415
2005,3. Quintil,Laendlicher Raum,PDS/Linke,0.003606541178795514,25520,0.0028710514403107947,0.004342030917280234
2005,4. Quintil,Laendlicher Raum,PDS/Linke,0.0035077318314312533,25520,0.002782351300668202,0.004233112362194305
2005,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.003310113136702732,25520,0.002605392188936052,0.0040148340844694125
2005,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0030630897682920803,25520,0.0023850901702802667,0.003741089366303894
2005,1. Quintil,Laendlicher Raum,SPD,0.0029642804209278196,25520,0.002297272889305332,0.0036312879525503073
2005,2. Quintil,Laendlicher Raum,PDS/Linke,0.0026184477051529073,25520,0.0019914465307463106,0.003245448879559504
2005,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.002569043031470777,25520,0.0019479697486229266,0.0031901163143186273
2005,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.002569043031470777,25520,0.0019479697486229266,0.0031901163143186273
2005,4. Quintil,Staedtischer Raum,FDP,0.0022232103156958646,25520,0.0016453502144226913,0.002801070416969038
2005,5. Quintil,Staedtischer Raum,PDS/Linke,0.002074996294649474,25520,0.0015166889369808705,0.0026333036523180776
2005,5. Quintil,Laendlicher Raum,FDP,0.0020255916209673437,25520,0.0014739571656813802,0.0025772260762533072
2005,4. Quintil,Staedtischer Raum,PDS/Linke,0.0020255916209673437,25520,0.0014739571656813802,0.0025772260762533072
2005,3. Quintil,Staedtischer Raum,PDS/Linke,0.0019761869472852134,25520,0.0014313077826602952,0.0025210661119101315
2005,5. Quintil,Laendlicher Raum,PDS/Linke,0.0017291635788745615,25520,0.0012194127179235266,0.0022389144398255964
2005,3. Quintil,Staedtischer Raum,FDP,0.0017291635788745615,25520,0.0012194127179235266,0.0022389144398255964
2005,5. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0016303542315103008,25520,0.001135357412547543,0.0021253510504730586
2005,2. Quintil,Staedtischer Raum,PDS/Linke,0.0015315448841460402,25520,0.001051758658901893,0.0020113311093901873
2005,1. Quintil,Laendlicher Raum,PDS/Linke,0.0011857121683711278,25520,0.000763483470567939,0.0016079408661743167
2005,1. Quintil,Staedtischer Raum,PDS/Linke,0.0011857121683711278,25520,0.000763483470567939,0.0016079408661743167
2005,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0011857121683711278,25520,0.000763483470567939,0.0016079408661743167
2005,3. Quintil,Staedtischer Raum,Rechtsextrem,0.0011857121683711278,25520,0.000763483470567939,0.0016079408661743167
2005,4. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0010869028210068671,25520,0.0006826296248453071,0.0014911760171684271
2005,4. Quintil,Laendlicher Raum,FDP,0.001037498147324737,25520,0.0006425100629403086,0.0014324862317091655
2005,2. Quintil,Staedtischer Raum,Rechtsextrem,0.0008892841262783459,25520,0.0005235690914076857,0.0012549991611490062
2005,2. Quintil,Staedtischer Raum,FDP,0.0008398794525962156,25520,0.00048445953614625604,0.001195299369046175
2005,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0007904747789140852,25520,0.00044565828795098346,0.001135291269877187
2005,2. Quintil,Laendlicher Raum,Rechtsextrem,0.0007904747789140852,25520,0.00044565828795098346,0.001135291269877187
2005,1. Quintil,Laendlicher Raum,Rechtsextrem,0.0007410701052319549,25520,0.00040719471976174667,0.0010749454907021633
2005,4. Quintil,Staedtischer Raum,Sonstige,0.0007410701052319549,25520,0.00040719471976174667,0.0010749454907021633
2005,1. Quintil,Staedtischer Raum,FDP,0.0006916654315498246,25520,0.00036910319141992946,0.0010142276716797196
2005,3. Quintil,Laendlicher Raum,FDP,0.0006916654315498246,25520,0.00036910319141992946,0.0010142276716797196
2005,4. Quintil,Laendlicher Raum,Rechtsextrem,0.0006422607578676942,25520,0.0003314243223516583,0.0009530971933837302
2005,3. Quintil,Laendlicher Raum,Sonstige,0.0005928560841855639,25520,0.0002942067150535062,0.0008915054533176216
2005,3. Quintil,Laendlicher Raum,Partei-Kombinationen,0.0005928560841855639,25520,0.0002942067150535062,0.0008915054533176216
2005,2. Quintil,Staedtischer Raum,Sonstige,0.0005928560841855639,25520,0.0002942067150535062,0.0008915054533176216
2005,1. Quintil,Staedtischer Raum,Rechtsextrem,0.0005434514105034336,25520,0.00025750934141670394,0.0008293934795901633
2005,5. Quintil,Staedtischer Raum,Sonstige,0.0005434514105034336,25520,0.00025750934141670394,0.0008293934795901633
2005,5. Quintil,Staedtischer Raum,Rechtsextrem,0.0004940467368213033,25520,0.00022140493295368894,0.0007666885406889178
2005,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0004940467368213033,25520,0.00022140493295368894,0.0007666885406889178
2005,2. Quintil,Laendlicher Raum,FDP,0.0004940467368213033,25520,0.00022140493295368894,0.0007666885406889178
2005,3. Quintil,Staedtischer Raum,Sonstige,0.00044464206313917296,25520,0.00018598494510308248,0.0007032991811752635
2005,4. Quintil,Staedtischer Raum,Rechtsextrem,0.00044464206313917296,25520,0.00018598494510308248,0.0007032991811752635
2005,3. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00044464206313917296,25520,0.00018598494510308248,0.0007032991811752635
2005,5. Quintil,Laendlicher Raum,Partei-Kombinationen,0.0003952373894570426,25520,0.00015136709328047258,0.0006391076856336127
2005,1. Quintil,Laendlicher Raum,FDP,0.0003952373894570426,25520,0.00015136709328047258,0.0006391076856336127
2005,3. Quintil,Laendlicher Raum,Rechtsextrem,0.0003458327157749123,25520,0.00011770730474904112,0.0005739581268007835
2005,4. Quintil,Laendlicher Raum,Sonstige,0.0003458327157749123,25520,0.00011770730474904112,0.0005739581268007835
2005,2. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00029642804209278195,25520,8.521973234584042e-05,0.0005076363518397235
2005,4. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00024702336841065167,25520,5.421267833211895e-05,0.00043983405848918437
2005,1. Quintil,Laendlicher Raum,Sonstige,0.00024702336841065167,25520,5.421267833211895e-05,0.00043983405848918437
2005,1. Quintil,Staedtischer Raum,Sonstige,0.00024702336841065167,25520,5.421267833211895e-05,0.00043983405848918437
2005,2. Quintil,Laendlicher Raum,Sonstige,0.0001976186947285213,25520,2.515930976231356e-05,0.00037007807969472904
2005,5. Quintil,Laendlicher Raum,Sonstige,0.00014821402104639098,25520,-1.143877537004975e-06,0.00029757191962978693
2005,5. Quintil,Laendlicher Raum,Rechtsextrem,0.00014821402104639098,25520,-1.143877537004975e-06,0.00029757191962978693
2005,1. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00014821402104639098,25520,-1.143877537004975e-06,0.00029757191962978693
2005,2. Quintil,Laendlicher Raum,Partei-Kombinationen,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,1. Quintil,Laendlicher Raum,Partei-Kombinationen,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2006,3. Quintil,Staedtischer Raum,keine Parteineigung,0.0740553693586153,27321,0.07095024812741571,0.07716049058981489
2006,4. Quintil,Staedtischer Raum,keine Parteineigung,0.07332078416968918,27321,0.07022987646214231,0.07641169187723605
2006,5. Quintil,Staedtischer Raum,keine Parteineigung,0.0702906202653689,27321,0.06725931223643103,0.07332192829430678
2006,5. Quintil,Staedtischer Raum,CDU/CSU,0.057756760479316833,27321,0.05499051508524928,0.06052300587338439
2006,2. Quintil,Staedtischer Raum,keine Parteineigung,0.057113998439006476,27321,0.05436225048385972,0.059865746394153235
2006,1. Quintil,Staedtischer Raum,keine Parteineigung,0.04917129608374271,27321,0.0466073154204562,0.05173527674702922
2006,3. Quintil,Laendlicher Raum,keine Parteineigung,0.04843671089481658,27321,0.045890971534122846,0.05098245025551032
2006,2. Quintil,Laendlicher Raum,keine Parteineigung,0.04462605022726229,27321,0.04217761455520218,0.04707448589932241
2006,4. Quintil,Laendlicher Raum,keine Parteineigung,0.043891465038336165,27321,0.04146233137889853,0.0463205986977738
2006,5. Quintil,Staedtischer Raum,SPD,0.03952986547908728,27321,0.037219331410591056,0.04184039954758351
2006,1. Quintil,Laendlicher Raum,keine Parteineigung,0.034112299710757084,27321,0.031959881821296984,0.03626471760021718
2006,4. Quintil,Staedtischer Raum,SPD,0.032780864055828474,27321,0.030669415939322625,0.03489231217233432
2006,4. Quintil,Staedtischer Raum,CDU/CSU,0.030026169597355493,27321,0.02800250864877372,0.03204983054593727
2006,5. Quintil,Laendlicher Raum,keine Parteineigung,0.025940039483953906,27321,0.024055149798169147,0.027824929169738666
2006,3. Quintil,Staedtischer Raum,SPD,0.025067719572104127,27321,0.02321396423372743,0.026921474910480823
2006,5. Quintil,Laendlicher Raum,CDU/CSU,0.02102750103301042,27321,0.019326177719927222,0.02272882434609362
2006,3. Quintil,Staedtischer Raum,CDU/CSU,0.020292915844084294,27321,0.0186209472053796,0.021964884482788986
2006,2. Quintil,Staedtischer Raum,SPD,0.018915568614847802,27321,0.01730020361701506,0.020530933612680543
2006,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.01625269730499059,27321,0.014753315361448653,0.01775207924853252
2006,2. Quintil,Staedtischer Raum,CDU/CSU,0.01538037739314081,27321,0.013921141461421798,0.016839613324859823
2006,3. Quintil,Laendlicher Raum,CDU/CSU,0.013957118589596437,27321,0.012566033931058929,0.015348203248133945
2006,4. Quintil,Laendlicher Raum,CDU/CSU,0.013819383866672788,27321,0.01243508345835177,0.015203684274993808
2006,4. Quintil,Laendlicher Raum,SPD,0.01308479867774666,27321,0.011737291096053848,0.014432306259439474
2006,2. Quintil,Laendlicher Raum,CDU/CSU,0.01184518617143382,27321,0.010562290864195037,0.013128081478672601
2006,1. Quintil,Staedtischer Raum,SPD,0.011477893576970754,27321,0.010214810066414103,0.012740977087527404
2006,5. Quintil,Staedtischer Raum,FDP,0.010559662090813094,27321,0.009347592397731173,0.011771731783895015
2006,5. Quintil,Laendlicher Raum,SPD,0.01051375051650521,27321,0.009304290568403564,0.011723210464606858
2006,3. Quintil,Laendlicher Raum,SPD,0.010467838942197327,27321,0.0092609946281032,0.011674683256291455
2006,1. Quintil,Staedtischer Raum,CDU/CSU,0.008401818098342593,27321,0.007319481674558049,0.009484154522127137
2006,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.007850879206647995,27321,0.006804340249867016,0.008897418163428976
2006,2. Quintil,Laendlicher Raum,SPD,0.007483586612184932,27321,0.006461632209127196,0.008505541015242667
2006,1. Quintil,Laendlicher Raum,CDU/CSU,0.005142096322482898,27321,0.0042939741701499105,0.005990218474815885
2006,1. Quintil,Laendlicher Raum,SPD,0.00440751113355677,27321,0.0036220127594250246,0.0051930095076885155
2006,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.00440751113355677,27321,0.0036220127594250246,0.0051930095076885155
2006,3. Quintil,Laendlicher Raum,PDS/Linke,0.004361599559248887,27321,0.003580185015564786,0.005143014102932987
2006,4. Quintil,Laendlicher Raum,PDS/Linke,0.0036729259446306416,27321,0.0029556028264781102,0.0043902490627831725
2006,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0033974564987833433,27321,0.0027074618482897097,0.004087451149276977
2006,4. Quintil,Staedtischer Raum,PDS/Linke,0.0033056333501675773,27321,0.0026249954659241723,0.003986271234410982
2006,3. Quintil,Staedtischer Raum,PDS/Linke,0.0032597217758596943,27321,0.002583811503572377,0.003935632048147011
2006,4. Quintil,Staedtischer Raum,FDP,0.003076075478628162,27321,0.002419420443394514,0.00373273051386181
2006,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.003076075478628162,27321,0.002419420443394514,0.00373273051386181
2006,2. Quintil,Laendlicher Raum,PDS/Linke,0.003076075478628162,27321,0.002419420443394514,0.00373273051386181
2006,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.002708782884165098,27321,0.0020924634375113355,0.003325102330818861
2006,5. Quintil,Staedtischer Raum,PDS/Linke,0.002616959735549332,27321,0.0020111485530596405,0.003222770918039023
2006,5. Quintil,Laendlicher Raum,FDP,0.002479225012625683,27321,0.0018895309938535682,0.0030689190313977974
2006,1. Quintil,Staedtischer Raum,PDS/Linke,0.002249667141086268,27321,0.001687872167940973,0.0028114621142315633
2006,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0020660208438547357,27321,0.001527594835232413,0.0026044468524770584
2006,1. Quintil,Laendlicher Raum,PDS/Linke,0.0020201092695468527,27321,0.0014876871357556785,0.002552531403338027
2006,2. Quintil,Staedtischer Raum,PDS/Linke,0.0018823745466232038,27321,0.0013683881097692903,0.002396360983477117
2006,5. Quintil,Laendlicher Raum,PDS/Linke,0.0018364629723153208,27321,0.0013287716803283922,0.0023441542643022496
2006,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0015609935264680225,27321,0.0010928606993551168,0.0020291263535809284
2006,3. Quintil,Staedtischer Raum,FDP,0.0013314356549286074,27321,0.0008990427521292296,0.0017638285577279852
2006,4. Quintil,Laendlicher Raum,FDP,0.0013314356549286074,27321,0.0008990427521292296,0.0017638285577279852
2006,3. Quintil,Staedtischer Raum,Rechtsextrem,0.0011018777833891925,27321,0.0007084771204696554,0.0014952784463087296
2006,5. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0010100546347734263,27321,0.0006333848644999502,0.0013867244050469025
2006,3. Quintil,Laendlicher Raum,Rechtsextrem,0.0009641430604655434,27321,0.0005961250666099889,0.0013321610543210979
2006,4. Quintil,Staedtischer Raum,Rechtsextrem,0.0009182314861576604,27321,0.0005590744467027601,0.0012773885256125608
2006,1. Quintil,Staedtischer Raum,FDP,0.0009182314861576604,27321,0.0005590744467027601,0.0012773885256125608
2006,4. Quintil,Staedtischer Raum,Sonstige,0.0008264083375418943,27321,0.0004856663955360155,0.0011671502795477732
2006,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0008264083375418943,27321,0.0004856663955360155,0.0011671502795477732
2006,4. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0007804967632340112,27321,0.00044934751001829795,0.0011116460164497246
2006,2. Quintil,Laendlicher Raum,FDP,0.0007804967632340112,27321,0.00044934751001829795,0.0011116460164497246
2006,3. Quintil,Laendlicher Raum,FDP,0.0007804967632340112,27321,0.00044934751001829795,0.0011116460164497246
2006,2. Quintil,Staedtischer Raum,FDP,0.0006886736146182453,27321,0.00037759876300380905,0.0009997484662326815
2006,5. Quintil,Staedtischer Raum,Sonstige,0.0006886736146182453,27321,0.00037759876300380905,0.0009997484662326815
2006,2. Quintil,Staedtischer Raum,Rechtsextrem,0.0006427620403103622,27321,0.00034222827873743085,0.0009432958018832935
2006,3. Quintil,Staedtischer Raum,Sonstige,0.0005968504660024792,27321,0.00030724223475143915,0.0008864586972535194
2006,3. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0005968504660024792,27321,0.00030724223475143915,0.0008864586972535194
2006,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0005968504660024792,27321,0.00030724223475143915,0.0008864586972535194
2006,2. Quintil,Laendlicher Raum,Rechtsextrem,0.0005968504660024792,27321,0.00030724223475143915,0.0008864586972535194
2006,1. Quintil,Laendlicher Raum,FDP,0.0005509388916945963,27321,0.0002726859122020406,0.0008291918711871519
2006,1. Quintil,Laendlicher Raum,Sonstige,0.0005050273173867132,27321,0.00023861425312453848,0.0007714403816488878
2006,5. Quintil,Staedtischer Raum,Rechtsextrem,0.0005050273173867132,27321,0.00023861425312453848,0.0007714403816488878
2006,2. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0005050273173867132,27321,0.00023861425312453848,0.0007714403816488878
2006,5. Quintil,Laendlicher Raum,Sonstige,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,1. Quintil,Laendlicher Raum,Rechtsextrem,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,4. Quintil,Laendlicher Raum,Rechtsextrem,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,2. Quintil,Staedtischer Raum,Sonstige,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,1. Quintil,Staedtischer Raum,Rechtsextrem,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,3. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,4. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,1. Quintil,Staedtischer Raum,Sonstige,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,3. Quintil,Laendlicher Raum,Sonstige,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,5. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,1. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,2. Quintil,Laendlicher Raum,Sonstige,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,1. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,4. Quintil,Laendlicher Raum,Sonstige,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,5. Quintil,Laendlicher Raum,Rechtsextrem,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,2. Quintil,Laendlicher Raum,Partei-Kombinationen,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2007,4. Quintil,Staedtischer Raum,keine Parteineigung,0.08417393007540887,25385,0.08075836321698586,0.08758949693383188
2007,5. Quintil,Staedtischer Raum,keine Parteineigung,0.08309666046420527,25385,0.07970102508408805,0.0864922958443225
2007,3. Quintil,Staedtischer Raum,keine Parteineigung,0.07697581040054843,25385,0.07369673680752388,0.08025488399357299
2007,2. Quintil,Staedtischer Raum,keine Parteineigung,0.06008226422485555,25385,0.057158882314745627,0.06300564613496547
2007,3. Quintil,Laendlicher Raum,keine Parteineigung,0.055822152580550385,25385,0.05299793806674665,0.05864636709435412
2007,5. Quintil,Staedtischer Raum,CDU/CSU,0.05337381255508765,25385,0.05060864878609499,0.05613897632408031
2007,2. Quintil,Laendlicher Raum,keine Parteineigung,0.0482322985016159,25385,0.04559656225996176,0.05086803474327004
2007,1. Quintil,Staedtischer Raum,keine Parteineigung,0.04779159729703261,25385,0.04516732276837887,0.050415871825686354
2007,4. Quintil,Laendlicher Raum,keine Parteineigung,0.047399862892958576,25385,0.04478582818254802,0.050013897603369134
2007,5. Quintil,Staedtischer Raum,SPD,0.036235432376848495,25385,0.033936534446812584,0.038534330306884405
2007,1. Quintil,Laendlicher Raum,keine Parteineigung,0.0331994907452747,25385,0.030995541272606793,0.03540344021794261
2007,5. Quintil,Laendlicher Raum,keine Parteineigung,0.03256292233865439,25385,0.030379485978543123,0.03474635869876566
