year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,Rural regions,PDS/Linke,0.03105,69,21293,0.03090,0.03120
2001,3rd Quintile,Urban regions,Not leaning towards specific party,0.54352,1533,21293,0.54319,0.54385
2001,3rd Quintile,Urban regions,SPD,0.24004,632,21293,0.23975,0.24032
2001,3rd Quintile,Urban regions,CDU/CSU,0.17182,434,21293,0.17157,0.17207
2001,3rd Quintile,Urban regions,Bündnis90/Grüne,0.02903,90,21293,0.02892,0.02914
2001,3rd Quintile,Urban regions,PDS/Linke,0.01559,49,21293,0.01551,0.01568
2001,3rd Quintile,Rural regions,Not leaning towards specific party,0.61233,1058,21293,0.61187,0.61278
2001,3rd Quintile,Rural regions,SPD,0.16943,263,21293,0.16908,0.16978
2001,3rd Quintile,Rural regions,CDU/CSU,0.17508,279,21293,0.17473,0.17544
2001,3rd Quintile,Rural regions,PDS/Linke,0.04316,69,21293,0.04297,0.04335
2001,4th Quintile,Urban regions,Not leaning towards specific party,0.51194,1541,21293,0.51162,0.51226
2001,4th Quintile,Urban regions,SPD,0.23960,686,21293,0.23932,0.23987
2001,4th Quintile,Urban regions,CDU/CSU,0.18021,519,21293,0.17996,0.18045
2001,4th Quintile,Urban regions,FDP,0.01568,41,21293,0.01560,0.01576
2001,4th Quintile,Urban regions,Bündnis90/Grüne,0.04195,125,21293,0.04183,0.04208
2001,4th Quintile,Urban regions,PDS/Linke,0.01062,34,21293,0.01056,0.01069
2001,4th Quintile,Rural regions,Not leaning towards specific party,0.56426,927,21293,0.56379,0.56473
2001,4th Quintile,Rural regions,SPD,0.17277,256,21293,0.17241,0.17313
2001,4th Quintile,Rural regions,CDU/CSU,0.19705,273,21293,0.19667,0.19743
2001,4th Quintile,Rural regions,Bündnis90/Grüne,0.02831,40,21293,0.02815,0.02847
2001,4th Quintile,Rural regions,PDS/Linke,0.03761,57,21293,0.03743,0.03780
2001,5th Quintile,Urban regions,Not leaning towards specific party,0.41287,1430,21293,0.41258,0.41317
2001,5th Quintile,Urban regions,SPD,0.23476,757,21293,0.23451,0.23501
2001,5th Quintile,Urban regions,CDU/CSU,0.25718,796,21293,0.25692,0.25744
2001,5th Quintile,Urban regions,FDP,0.03745,115,21293,0.03734,0.03757
2001,5th Quintile,Urban regions,Bündnis90/Grüne,0.05158,191,21293,0.05145,0.05171
2001,5th Quintile,Urban regions,PDS/Linke,0.00615,32,21293,0.00611,0.00620
2001,5th Quintile,Rural regions,Not leaning towards specific party,0.45897,532,21293,0.45842,0.45952
2001,5th Quintile,Rural regions,SPD,0.19949,206,21293,0.19905,0.19993
2001,5th Quintile,Rural regions,CDU/CSU,0.29833,282,21293,0.29783,0.29884
2001,5th Quintile,Rural regions,FDP,0.04321,38,21293,0.04299,0.04344
2002,1st Quintile,Urban regions,Not leaning towards specific party,0.67503,1417,20198,0.67470,0.67536
2002,1st Quintile,Urban regions,SPD,0.17440,336,20198,0.17413,0.17467
2002,1st Quintile,Urban regions,CDU/CSU,0.12630,238,20198,0.12607,0.12654
2002,1st Quintile,Urban regions,Bündnis90/Grüne,0.02427,41,20198,0.02416,0.02438
2002,1st Quintile,Rural regions,Not leaning towards specific party,0.70324,945,20198,0.70281,0.70367
2002,1st Quintile,Rural regions,SPD,0.13522,140,20198,0.13490,0.13554
2002,1st Quintile,Rural regions,CDU/CSU,0.11914,135,20198,0.11883,0.11944
2002,1st Quintile,Rural regions,PDS/Linke,0.04240,63,20198,0.04221,0.04259
2002,2nd Quintile,Urban regions,Not leaning towards specific party,0.60628,1494,20198,0.60594,0.60661
2002,2nd Quintile,Urban regions,SPD,0.22341,479,20198,0.22312,0.22369
2002,2nd Quintile,Urban regions,CDU/CSU,0.12835,283,20198,0.12812,0.12858
2002,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02344,51,20198,0.02333,0.02354
2002,2nd Quintile,Urban regions,PDS/Linke,0.01853,44,20198,0.01844,0.01862
2002,2nd Quintile,Rural regions,Not leaning towards specific party,0.70642,1042,20198,0.70601,0.70684
2002,2nd Quintile,Rural regions,SPD,0.11037,162,20198,0.11008,0.11065
2002,2nd Quintile,Rural regions,CDU/CSU,0.14326,221,20198,0.14294,0.14358
2002,2nd Quintile,Rural regions,PDS/Linke,0.03995,65,20198,0.03978,0.04013
2002,3rd Quintile,Urban regions,Not leaning towards specific party,0.54647,1428,20198,0.54614,0.54681
2002,3rd Quintile,Urban regions,SPD,0.22446,556,20198,0.22418,0.22474
2002,3rd Quintile,Urban regions,CDU/CSU,0.16983,410,20198,0.16958,0.17008
2002,3rd Quintile,Urban regions,FDP,0.01148,32,20198,0.01141,0.01155
2002,3rd Quintile,Urban regions,Bündnis90/Grüne,0.02999,77,20198,0.02988,0.03011
2002,3rd Quintile,Urban regions,PDS/Linke,0.01777,57,20198,0.01768,0.01786
2002,3rd Quintile,Rural regions,Not leaning towards specific party,0.65290,931,20198,0.65245,0.65336
2002,3rd Quintile,Rural regions,SPD,0.15621,207,20198,0.15586,0.15656
2002,3rd Quintile,Rural regions,CDU/CSU,0.14380,196,20198,0.14347,0.14414
2002,3rd Quintile,Rural regions,PDS/Linke,0.04708,74,20198,0.04688,0.04728
2002,4th Quintile,Urban regions,Not leaning towards specific party,0.50770,1371,20198,0.50737,0.50803
2002,4th Quintile,Urban regions,SPD,0.23052,614,20198,0.23024,0.23079
2002,4th Quintile,Urban regions,CDU/CSU,0.19139,504,20198,0.19113,0.19165
2002,4th Quintile,Urban regions,FDP,0.01510,35,20198,0.01502,0.01518
2002,4th Quintile,Urban regions,Bündnis90/Grüne,0.04081,114,20198,0.04068,0.04094
2002,4th Quintile,Urban regions,PDS/Linke,0.01448,44,20198,0.01440,0.01456
2002,4th Quintile,Rural regions,Not leaning towards specific party,0.56919,924,20198,0.56872,0.56965
2002,4th Quintile,Rural regions,SPD,0.16778,269,20198,0.16743,0.16814
2002,4th Quintile,Rural regions,CDU/CSU,0.20379,293,20198,0.20341,0.20417
2002,4th Quintile,Rural regions,Bündnis90/Grüne,0.02317,31,20198,0.02303,0.02331
2002,4th Quintile,Rural regions,PDS/Linke,0.03607,61,20198,0.03589,0.03624
2002,5th Quintile,Urban regions,Not leaning towards specific party,0.40381,1507,20198,0.40350,0.40412
2002,5th Quintile,Urban regions,SPD,0.22841,826,20198,0.22815,0.22868
2002,5th Quintile,Urban regions,CDU/CSU,0.26771,886,20198,0.26743,0.26799
2002,5th Quintile,Urban regions,FDP,0.04110,129,20198,0.04097,0.04122
2002,5th Quintile,Urban regions,Bündnis90/Grüne,0.04778,196,20198,0.04765,0.04792
2002,5th Quintile,Urban regions,PDS/Linke,0.01119,46,20198,0.01113,0.01126
2002,5th Quintile,Rural regions,Not leaning towards specific party,0.49719,656,20198,0.49663,0.49776
2002,5th Quintile,Rural regions,SPD,0.17927,194,20198,0.17883,0.17970
2002,5th Quintile,Rural regions,CDU/CSU,0.30178,341,20198,0.30126,0.30229
2002,5th Quintile,Rural regions,FDP,0.02176,33,20198,0.02160,0.02193
2003,1st Quintile,Urban regions,Not leaning towards specific party,0.63370,1373,21548,0.63337,0.63403
2003,1st Quintile,Urban regions,SPD,0.17180,335,21548,0.17154,0.17206
2003,1st Quintile,Urban regions,CDU/CSU,0.14565,265,21548,0.14541,0.14590
2003,1st Quintile,Urban regions,Bündnis90/Grüne,0.04884,91,21548,0.04870,0.04899
2003,1st Quintile,Rural regions,Not leaning towards specific party,0.71866,896,21548,0.71822,0.71909
2003,1st Quintile,Rural regions,SPD,0.11261,112,21548,0.11231,0.11292
2003,1st Quintile,Rural regions,CDU/CSU,0.13641,159,21548,0.13608,0.13674
2003,1st Quintile,Rural regions,PDS/Linke,0.03232,39,21548,0.03215,0.03249
2003,2nd Quintile,Urban regions,Not leaning towards specific party,0.55634,1316,21548,0.55599,0.55669
2003,2nd Quintile,Urban regions,SPD,0.23066,444,21548,0.23037,0.23096
2003,2nd Quintile,Urban regions,CDU/CSU,0.17569,384,21548,0.17542,0.17596
2003,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03731,75,21548,0.03717,0.03744
2003,2nd Quintile,Rural regions,Not leaning towards specific party,0.65561,995,21548,0.65518,0.65604
2003,2nd Quintile,Rural regions,SPD,0.13214,188,21548,0.13183,0.13245
2003,2nd Quintile,Rural regions,CDU/CSU,0.18751,285,21548,0.18715,0.18786
2003,2nd Quintile,Rural regions,PDS/Linke,0.02474,51,21548,0.02460,0.02489
2003,3rd Quintile,Urban regions,Not leaning towards specific party,0.54095,1443,21548,0.54062,0.54128
2003,3rd Quintile,Urban regions,SPD,0.21756,528,21548,0.21728,0.21783
2003,3rd Quintile,Urban regions,CDU/CSU,0.19587,453,21548,0.19561,0.19614
2003,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04562,104,21548,0.04548,0.04576
2003,3rd Quintile,Rural regions,Not leaning towards specific party,0.60163,874,21548,0.60117,0.60210
2003,3rd Quintile,Rural regions,SPD,0.15023,205,21548,0.14989,0.15057
2003,3rd Quintile,Rural regions,CDU/CSU,0.19313,272,21548,0.19275,0.19351
2003,3rd Quintile,Rural regions,Bündnis90/Grüne,0.01937,33,21548,0.01924,0.01950
2003,3rd Quintile,Rural regions,PDS/Linke,0.03564,56,21548,0.03546,0.03582
2003,4th Quintile,Urban regions,Not leaning towards specific party,0.48214,1420,21548,0.48182,0.48246
2003,4th Quintile,Urban regions,SPD,0.23055,622,21548,0.23029,0.23082
2003,4th Quintile,Urban regions,CDU/CSU,0.20819,550,21548,0.20793,0.20845
2003,4th Quintile,Urban regions,FDP,0.02138,49,21548,0.02129,0.02147
2003,4th Quintile,Urban regions,Bündnis90/Grüne,0.04641,148,21548,0.04627,0.04654
2003,4th Quintile,Urban regions,PDS/Linke,0.01132,39,21548,0.01125,0.01139
2003,4th Quintile,Rural regions,Not leaning towards specific party,0.54024,826,21548,0.53976,0.54071
2003,4th Quintile,Rural regions,SPD,0.16260,261,21548,0.16225,0.16295
2003,4th Quintile,Rural regions,CDU/CSU,0.23215,323,21548,0.23175,0.23256
2003,4th Quintile,Rural regions,Bündnis90/Grüne,0.03280,42,21548,0.03263,0.03297
2003,4th Quintile,Rural regions,PDS/Linke,0.03221,49,21548,0.03204,0.03238
2003,5th Quintile,Urban regions,Not leaning towards specific party,0.35742,1644,21548,0.35713,0.35770
2003,5th Quintile,Urban regions,SPD,0.19347,934,21548,0.19323,0.19370
2003,5th Quintile,Urban regions,CDU/CSU,0.30589,1433,21548,0.30561,0.30616
2003,5th Quintile,Urban regions,FDP,0.04370,211,21548,0.04358,0.04382
2003,5th Quintile,Urban regions,Bündnis90/Grüne,0.08015,392,21548,0.07999,0.08031
2003,5th Quintile,Urban regions,PDS/Linke,0.00784,35,21548,0.00778,0.00789
2003,5th Quintile,Urban regions,Party combinations,0.01154,49,21548,0.01147,0.01160
2003,5th Quintile,Rural regions,Not leaning towards specific party,0.39568,621,21548,0.39518,0.39619
2003,5th Quintile,Rural regions,SPD,0.18099,259,21548,0.18059,0.18139
2003,5th Quintile,Rural regions,CDU/CSU,0.34432,507,21548,0.34383,0.34481
2003,5th Quintile,Rural regions,FDP,0.03495,51,21548,0.03476,0.03514
2003,5th Quintile,Rural regions,Bündnis90/Grüne,0.02687,67,21548,0.02671,0.02704
2003,5th Quintile,Rural regions,PDS/Linke,0.01719,40,21548,0.01705,0.01732
2004,1st Quintile,Urban regions,Not leaning towards specific party,0.71928,1468,21036,0.71897,0.71959
2004,1st Quintile,Urban regions,SPD,0.12812,257,21036,0.12789,0.12835
2004,1st Quintile,Urban regions,CDU/CSU,0.11018,201,21036,0.10997,0.11040
2004,1st Quintile,Urban regions,Bündnis90/Grüne,0.04241,80,21036,0.04228,0.04255
2004,1st Quintile,Rural regions,Not leaning towards specific party,0.76952,926,21036,0.76912,0.76992
2004,1st Quintile,Rural regions,SPD,0.08260,76,21036,0.08234,0.08286
2004,1st Quintile,Rural regions,CDU/CSU,0.11979,131,21036,0.11948,0.12010
2004,1st Quintile,Rural regions,PDS/Linke,0.02809,37,21036,0.02794,0.02825
2004,2nd Quintile,Urban regions,Not leaning towards specific party,0.65009,1511,21036,0.64976,0.65042
2004,2nd Quintile,Urban regions,SPD,0.16357,338,21036,0.16331,0.16382
2004,2nd Quintile,Urban regions,CDU/CSU,0.15649,318,21036,0.15624,0.15674
2004,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02985,64,21036,0.02973,0.02997
2004,2nd Quintile,Rural regions,Not leaning towards specific party,0.71609,1057,21036,0.71567,0.71650
2004,2nd Quintile,Rural regions,SPD,0.10562,140,21036,0.10534,0.10590
2004,2nd Quintile,Rural regions,CDU/CSU,0.15362,212,21036,0.15329,0.15395
2004,2nd Quintile,Rural regions,PDS/Linke,0.02467,43,21036,0.02453,0.02481
2004,3rd Quintile,Urban regions,Not leaning towards specific party,0.60799,1546,21036,0.60767,0.60831
2004,3rd Quintile,Urban regions,SPD,0.18599,411,21036,0.18574,0.18625
2004,3rd Quintile,Urban regions,CDU/CSU,0.17655,411,21036,0.17630,0.17680
2004,3rd Quintile,Urban regions,Bündnis90/Grüne,0.02947,68,21036,0.02936,0.02958
2004,3rd Quintile,Rural regions,Not leaning towards specific party,0.67319,931,21036,0.67273,0.67364
2004,3rd Quintile,Rural regions,SPD,0.12558,148,21036,0.12526,0.12590
2004,3rd Quintile,Rural regions,CDU/CSU,0.16508,210,21036,0.16472,0.16544
2004,3rd Quintile,Rural regions,PDS/Linke,0.03616,63,21036,0.03598,0.03634
2004,4th Quintile,Urban regions,Not leaning towards specific party,0.54011,1494,21036,0.53979,0.54043
2004,4th Quintile,Urban regions,SPD,0.19065,525,21036,0.19039,0.19090
2004,4th Quintile,Urban regions,CDU/CSU,0.19466,503,21036,0.19441,0.19491
2004,4th Quintile,Urban regions,FDP,0.01389,43,21036,0.01381,0.01396
2004,4th Quintile,Urban regions,Bündnis90/Grüne,0.04840,147,21036,0.04826,0.04854
2004,4th Quintile,Urban regions,PDS/Linke,0.01230,41,21036,0.01223,0.01237
2004,4th Quintile,Rural regions,Not leaning towards specific party,0.61462,924,21036,0.61416,0.61508
2004,4th Quintile,Rural regions,SPD,0.11245,177,21036,0.11216,0.11275
2004,4th Quintile,Rural regions,CDU/CSU,0.20862,312,21036,0.20824,0.20900
2004,4th Quintile,Rural regions,Bündnis90/Grüne,0.02085,37,21036,0.02072,0.02099
2004,4th Quintile,Rural regions,PDS/Linke,0.04345,69,21036,0.04326,0.04364
2004,5th Quintile,Urban regions,Not leaning towards specific party,0.43021,1932,21036,0.42991,0.43050
2004,5th Quintile,Urban regions,SPD,0.17379,794,21036,0.17357,0.17402
2004,5th Quintile,Urban regions,CDU/CSU,0.27422,1263,21036,0.27396,0.27449
2004,5th Quintile,Urban regions,FDP,0.04188,186,21036,0.04176,0.04199
2004,5th Quintile,Urban regions,Bündnis90/Grüne,0.07011,341,21036,0.06996,0.07026
2004,5th Quintile,Urban regions,PDS/Linke,0.00979,45,21036,0.00973,0.00985
2004,5th Quintile,Rural regions,Not leaning towards specific party,0.46258,735,21036,0.46207,0.46309
2004,5th Quintile,Rural regions,SPD,0.14331,214,21036,0.14295,0.14367
2004,5th Quintile,Rural regions,CDU/CSU,0.31915,450,21036,0.31868,0.31963
2004,5th Quintile,Rural regions,FDP,0.02932,45,21036,0.02915,0.02949
2004,5th Quintile,Rural regions,Bündnis90/Grüne,0.03405,76,21036,0.03386,0.03423
2004,5th Quintile,Rural regions,PDS/Linke,0.01158,36,21036,0.01147,0.01169
2005,1st Quintile,Urban regions,Not leaning towards specific party,0.68896,1391,20133,0.68865,0.68928
2005,1st Quintile,Urban regions,SPD,0.14416,266,20133,0.14392,0.14439
2005,1st Quintile,Urban regions,CDU/CSU,0.10706,198,20133,0.10685,0.10727
2005,1st Quintile,Urban regions,Bündnis90/Grüne,0.04320,77,20133,0.04306,0.04333
2005,1st Quintile,Urban regions,PDS/Linke,0.01662,34,20133,0.01654,0.01671
2005,1st Quintile,Rural regions,Not leaning towards specific party,0.79976,876,20133,0.79938,0.80015
2005,1st Quintile,Rural regions,SPD,0.07389,79,20133,0.07364,0.07415
2005,1st Quintile,Rural regions,CDU/CSU,0.09686,91,20133,0.09657,0.09714
2005,1st Quintile,Rural regions,PDS/Linke,0.02949,36,20133,0.02932,0.02965
2005,2nd Quintile,Urban regions,Not leaning towards specific party,0.61785,1362,20133,0.61751,0.61818
2005,2nd Quintile,Urban regions,SPD,0.18943,405,20133,0.18917,0.18970
2005,2nd Quintile,Urban regions,CDU/CSU,0.14849,301,20133,0.14824,0.14873
2005,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03097,65,20133,0.03085,0.03109
2005,2nd Quintile,Urban regions,PDS/Linke,0.01327,33,20133,0.01319,0.01334
2005,2nd Quintile,Rural regions,Not leaning towards specific party,0.70621,993,20133,0.70580,0.70663
2005,2nd Quintile,Rural regions,SPD,0.11579,151,20133,0.11549,0.11608
2005,2nd Quintile,Rural regions,CDU/CSU,0.14358,195,20133,0.14325,0.14390
2005,2nd Quintile,Rural regions,PDS/Linke,0.03443,49,20133,0.03426,0.03459
2005,3rd Quintile,Urban regions,Not leaning towards specific party,0.58848,1354,20133,0.58816,0.58881
2005,3rd Quintile,Urban regions,SPD,0.20443,450,20133,0.20417,0.20470
2005,3rd Quintile,Urban regions,CDU/CSU,0.15605,338,20133,0.15581,0.15629
2005,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03969,84,20133,0.03956,0.03982
2005,3rd Quintile,Urban regions,PDS/Linke,0.01135,34,20133,0.01128,0.01142
2005,3rd Quintile,Rural regions,Not leaning towards specific party,0.66159,875,20133,0.66114,0.66204
2005,3rd Quintile,Rural regions,SPD,0.11773,159,20133,0.11742,0.11803
2005,3rd Quintile,Rural regions,CDU/CSU,0.17868,236,20133,0.17831,0.17904
2005,3rd Quintile,Rural regions,PDS/Linke,0.04200,76,20133,0.04181,0.04219
2005,4th Quintile,Urban regions,Not leaning towards specific party,0.53634,1454,20133,0.53602,0.53666
2005,4th Quintile,Urban regions,SPD,0.19643,505,20133,0.19618,0.19669
2005,4th Quintile,Urban regions,CDU/CSU,0.18205,477,20133,0.18180,0.18230
2005,4th Quintile,Urban regions,FDP,0.01593,42,20133,0.01585,0.01601
2005,4th Quintile,Urban regions,Bündnis90/Grüne,0.05891,154,20133,0.05875,0.05906
2005,4th Quintile,Urban regions,PDS/Linke,0.01034,33,20133,0.01028,0.01041
2005,4th Quintile,Rural regions,Not leaning towards specific party,0.59077,863,20133,0.59031,0.59123
2005,4th Quintile,Rural regions,SPD,0.12325,184,20133,0.12294,0.12356
2005,4th Quintile,Rural regions,CDU/CSU,0.22096,283,20133,0.22057,0.22135
2005,4th Quintile,Rural regions,Bündnis90/Grüne,0.03530,47,20133,0.03513,0.03547
2005,4th Quintile,Rural regions,PDS/Linke,0.02973,57,20133,0.02957,0.02989
2005,5th Quintile,Urban regions,Not leaning towards specific party,0.39473,1723,20133,0.39444,0.39502
2005,5th Quintile,Urban regions,SPD,0.20093,864,20133,0.20069,0.20116
2005,5th Quintile,Urban regions,CDU/CSU,0.27353,1208,20133,0.27327,0.27380
2005,5th Quintile,Urban regions,FDP,0.03763,179,20133,0.03752,0.03774
2005,5th Quintile,Urban regions,Bündnis90/Grüne,0.07808,341,20133,0.07792,0.07824
2005,5th Quintile,Urban regions,PDS/Linke,0.00906,44,20133,0.00900,0.00911
2005,5th Quintile,Urban regions,Party combinations,0.00604,36,20133,0.00600,0.00609
2005,5th Quintile,Rural regions,Not leaning towards specific party,0.43373,650,20133,0.43322,0.43425
2005,5th Quintile,Rural regions,SPD,0.16730,211,20133,0.16691,0.16769
2005,5th Quintile,Rural regions,CDU/CSU,0.32364,420,20133,0.32315,0.32413
2005,5th Quintile,Rural regions,FDP,0.02511,42,20133,0.02495,0.02528
2005,5th Quintile,Rural regions,Bündnis90/Grüne,0.03545,69,20133,0.03526,0.03565
2005,5th Quintile,Rural regions,PDS/Linke,0.01476,39,20133,0.01463,0.01488
2006,1st Quintile,Urban regions,Not leaning towards specific party,0.65926,1224,18799,0.65892,0.65960
2006,1st Quintile,Urban regions,SPD,0.16867,312,18799,0.16840,0.16894
2006,1st Quintile,Urban regions,CDU/CSU,0.10489,204,18799,0.10467,0.10511
2006,1st Quintile,Urban regions,Bündnis90/Grüne,0.04107,74,18799,0.04092,0.04121
2006,1st Quintile,Urban regions,PDS/Linke,0.02612,50,18799,0.02600,0.02623
2006,1st Quintile,Rural regions,Not leaning towards specific party,0.72511,747,18799,0.72465,0.72558
2006,1st Quintile,Rural regions,SPD,0.10785,89,18799,0.10753,0.10817
2006,1st Quintile,Rural regions,CDU/CSU,0.11383,119,18799,0.11350,0.11416
2006,1st Quintile,Rural regions,PDS/Linke,0.05321,43,18799,0.05297,0.05344
2006,2nd Quintile,Urban regions,Not leaning towards specific party,0.59266,1187,18799,0.59230,0.59302
2006,2nd Quintile,Urban regions,SPD,0.20851,379,18799,0.20822,0.20881
2006,2nd Quintile,Urban regions,CDU/CSU,0.15260,267,18799,0.15234,0.15287
2006,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02462,53,18799,0.02451,0.02473
2006,2nd Quintile,Urban regions,PDS/Linke,0.02160,44,18799,0.02149,0.02170
2006,2nd Quintile,Rural regions,Not leaning towards specific party,0.66799,836,18799,0.66752,0.66846
2006,2nd Quintile,Rural regions,SPD,0.12365,150,18799,0.12332,0.12398
2006,2nd Quintile,Rural regions,CDU/CSU,0.15971,193,18799,0.15935,0.16008
2006,2nd Quintile,Rural regions,PDS/Linke,0.04864,66,18799,0.04843,0.04886
2006,3rd Quintile,Urban regions,Not leaning towards specific party,0.55681,1228,18799,0.55645,0.55717
2006,3rd Quintile,Urban regions,SPD,0.20821,416,18799,0.20791,0.20850
2006,3rd Quintile,Urban regions,CDU/CSU,0.17354,355,18799,0.17326,0.17381
2006,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03902,76,18799,0.03888,0.03916
2006,3rd Quintile,Urban regions,PDS/Linke,0.02242,58,18799,0.02231,0.02253
2006,3rd Quintile,Rural regions,Not leaning towards specific party,0.60429,845,18799,0.60381,0.60478
2006,3rd Quintile,Rural regions,SPD,0.15357,192,18799,0.15321,0.15392
2006,3rd Quintile,Rural regions,CDU/CSU,0.19522,255,18799,0.19483,0.19561
2006,3rd Quintile,Rural regions,PDS/Linke,0.04692,74,18799,0.04671,0.04713
2006,4th Quintile,Urban regions,Not leaning towards specific party,0.49235,1250,18799,0.49201,0.49269
2006,4th Quintile,Urban regions,SPD,0.22155,559,18799,0.22126,0.22184
2006,4th Quintile,Urban regions,CDU/CSU,0.19812,513,18799,0.19785,0.19840
2006,4th Quintile,Urban regions,FDP,0.01921,48,18799,0.01912,0.01931
2006,4th Quintile,Urban regions,Bündnis90/Grüne,0.05109,129,18799,0.05094,0.05124
2006,4th Quintile,Urban regions,PDS/Linke,0.01768,52,18799,0.01759,0.01777
2006,4th Quintile,Rural regions,Not leaning towards specific party,0.57664,739,18799,0.57613,0.57715
2006,4th Quintile,Rural regions,SPD,0.16560,216,18799,0.16522,0.16598
2006,4th Quintile,Rural regions,CDU/CSU,0.19270,233,18799,0.19230,0.19311
2006,4th Quintile,Rural regions,Bündnis90/Grüne,0.02330,38,18799,0.02314,0.02345
2006,4th Quintile,Rural regions,PDS/Linke,0.04176,66,18799,0.04155,0.04197
2006,5th Quintile,Urban regions,Not leaning towards specific party,0.38417,1468,18799,0.38386,0.38448
2006,5th Quintile,Urban regions,SPD,0.19670,816,18799,0.19645,0.19695
2006,5th Quintile,Urban regions,CDU/CSU,0.28205,1182,18799,0.28176,0.28233
2006,5th Quintile,Urban regions,FDP,0.05064,216,18799,0.05050,0.05078
2006,5th Quintile,Urban regions,Bündnis90/Grüne,0.07277,313,18799,0.07261,0.07294
2006,5th Quintile,Urban regions,PDS/Linke,0.01367,56,18799,0.01360,0.01374
2006,5th Quintile,Rural regions,Not leaning towards specific party,0.39552,552,18799,0.39497,0.39606
2006,5th Quintile,Rural regions,SPD,0.15644,212,18799,0.15604,0.15685
2006,5th Quintile,Rural regions,CDU/CSU,0.35039,445,18799,0.34986,0.35092
2006,5th Quintile,Rural regions,FDP,0.03858,53,18799,0.03837,0.03879
2006,5th Quintile,Rural regions,Bündnis90/Grüne,0.03838,67,18799,0.03817,0.03860
2006,5th Quintile,Rural regions,PDS/Linke,0.02068,40,18799,0.02052,0.02084
2007,1st Quintile,Urban regions,Not leaning towards specific party,0.69961,1373,19994,0.69930,0.69992
2007,1st Quintile,Urban regions,SPD,0.13451,267,19994,0.13428,0.13474
2007,1st Quintile,Urban regions,CDU/CSU,0.10083,187,19994,0.10063,0.10103
2007,1st Quintile,Urban regions,Bündnis90/Grüne,0.04510,77,19994,0.04496,0.04524
2007,1st Quintile,Urban regions,PDS/Linke,0.01995,41,19994,0.01986,0.02005
2007,1st Quintile,Rural regions,Not leaning towards specific party,0.79455,901,19994,0.79417,0.79493
2007,1st Quintile,Rural regions,SPD,0.07128,82,19994,0.07104,0.07153
2007,1st Quintile,Rural regions,CDU/CSU,0.08899,95,19994,0.08872,0.08926
2007,1st Quintile,Rural regions,PDS/Linke,0.04518,49,19994,0.04498,0.04537
2007,2nd Quintile,Urban regions,Not leaning towards specific party,0.62618,1349,19994,0.62585,0.62651
2007,2nd Quintile,Urban regions,SPD,0.18134,373,19994,0.18107,0.18160
2007,2nd Quintile,Urban regions,CDU/CSU,0.14758,280,19994,0.14733,0.14782
2007,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02950,57,19994,0.02938,0.02961
2007,2nd Quintile,Urban regions,PDS/Linke,0.01541,40,19994,0.01533,0.01549
2007,2nd Quintile,Rural regions,Not leaning towards specific party,0.72299,995,19994,0.72257,0.72341
2007,2nd Quintile,Rural regions,SPD,0.10012,130,19994,0.09984,0.10040
2007,2nd Quintile,Rural regions,CDU/CSU,0.12914,168,19994,0.12882,0.12945
2007,2nd Quintile,Rural regions,PDS/Linke,0.04776,66,19994,0.04756,0.04796
2007,3rd Quintile,Urban regions,Not leaning towards specific party,0.58983,1341,19994,0.58950,0.59016
2007,3rd Quintile,Urban regions,SPD,0.20510,443,19994,0.20483,0.20537
2007,3rd Quintile,Urban regions,CDU/CSU,0.14695,346,19994,0.14671,0.14718
2007,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03859,78,19994,0.03846,0.03872
2007,3rd Quintile,Urban regions,PDS/Linke,0.01953,44,19994,0.01944,0.01962
2007,3rd Quintile,Rural regions,Not leaning towards specific party,0.64916,973,19994,0.64871,0.64960
2007,3rd Quintile,Rural regions,SPD,0.11424,165,19994,0.11395,0.11454
2007,3rd Quintile,Rural regions,CDU/CSU,0.16929,230,19994,0.16894,0.16963
2007,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02297,37,19994,0.02283,0.02311
2007,3rd Quintile,Rural regions,PDS/Linke,0.04435,79,19994,0.04416,0.04454
2007,4th Quintile,Urban regions,Not leaning towards specific party,0.55687,1505,19994,0.55655,0.55719
2007,4th Quintile,Urban regions,SPD,0.19536,538,19994,0.19511,0.19562
2007,4th Quintile,Urban regions,CDU/CSU,0.16327,464,19994,0.16303,0.16351
2007,4th Quintile,Urban regions,FDP,0.01185,47,19994,0.01178,0.01192
2007,4th Quintile,Urban regions,Bündnis90/Grüne,0.05088,140,19994,0.05074,0.05102
2007,4th Quintile,Urban regions,PDS/Linke,0.02177,71,19994,0.02168,0.02187
2007,4th Quintile,Rural regions,Not leaning towards specific party,0.59520,876,19994,0.59474,0.59566
2007,4th Quintile,Rural regions,SPD,0.14884,201,19994,0.14850,0.14917
