year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,Rural regions,SPD,0.1655986143412362,216,18799,0.1652157827700698,0.16598144591240263
2006,4th Quintile,Rural regions,CDU/CSU,0.1927029155246366,233,18799,0.19229670354886416,0.193109127500409
2006,4th Quintile,Rural regions,Bündnis90/Grüne,0.023298109194192618,38,18799,0.023142751330509186,0.02345346705787605
2006,4th Quintile,Rural regions,PDS/Linke,0.04175904278556181,66,18799,0.04155302509212188,0.041965060479001746
2006,5th Quintile,Urban regions,Not leaning towards specific party,0.38416794284769645,1468,18799,0.38385825648526467,0.38447762921012824
2006,5th Quintile,Urban regions,SPD,0.19669913205697576,816,18799,0.19644604454666165,0.19695221956728987
2006,5th Quintile,Urban regions,CDU/CSU,0.28204798079360066,1182,18799,0.2817614709274483,0.282334490659753
2006,5th Quintile,Urban regions,FDP,0.05064272056329601,216,18799,0.05050311467697431,0.05078232644961771
2006,5th Quintile,Urban regions,Bündnis90/Grüne,0.07277311727358167,313,18799,0.07260772741715925,0.07293850713000409
2006,5th Quintile,Urban regions,PDS/Linke,0.013669106464849402,56,18799,0.013595177988628021,0.013743034941070783
2006,5th Quintile,Rural regions,Not leaning towards specific party,0.39551676351404674,552,18799,0.39497391367019474,0.39605961335789874
2006,5th Quintile,Rural regions,SPD,0.15644483380738816,212,18799,0.1560415205512046,0.15684814706357172
2006,5th Quintile,Rural regions,CDU/CSU,0.350393852343451,445,18799,0.3498641786049674,0.3509235260819346
2006,5th Quintile,Rural regions,FDP,0.038580074933586415,53,18799,0.03836625744140627,0.038793892425766564
2006,5th Quintile,Rural regions,Bündnis90/Grüne,0.038384865133488474,67,18799,0.03817156761965852,0.038598162647318426
2006,5th Quintile,Rural regions,PDS/Linke,0.02067961026803934,40,18799,0.020521616952840882,0.020837603583237795
2007,1st Quintile,Urban regions,Not leaning towards specific party,0.6996130051135843,1373,19994,0.6993016145536921,0.6999243956734764
2007,1st Quintile,Urban regions,SPD,0.13450719889363846,267,19994,0.13427543785069568,0.13473895993658125
2007,1st Quintile,Urban regions,CDU/CSU,0.10082983121850382,187,19994,0.10062530386091711,0.10103435857609053
2007,1st Quintile,Urban regions,Bündnis90/Grüne,0.04509815757290954,77,19994,0.044957197956968425,0.04523911718885065
2007,1st Quintile,Urban regions,PDS/Linke,0.019951807201363952,41,19994,0.01985682313064984,0.020046791272078063
2007,1st Quintile,Rural regions,Not leaning towards specific party,0.7945520052858279,901,19994,0.7941706139432179,0.794933396628438
2007,1st Quintile,Rural regions,SPD,0.07128404489003046,82,19994,0.07104116232873876,0.07152692745132215
2007,1st Quintile,Rural regions,CDU/CSU,0.08898691579173838,95,19994,0.08871814374545027,0.0892556878380265
2007,1st Quintile,Rural regions,PDS/Linke,0.045177034032403265,49,19994,0.04498097854650089,0.04537308951830564
2007,2nd Quintile,Urban regions,Not leaning towards specific party,0.6261808014760887,1349,19994,0.6258497396290651,0.6265118633231123
2007,2nd Quintile,Urban regions,SPD,0.181335509687646,373,19994,0.18107186266945743,0.18159915670583457
2007,2nd Quintile,Urban regions,CDU/CSU,0.14757534770901293,280,19994,0.14733265129090395,0.1478180441271219
2007,2nd Quintile,Urban regions,Bündnis90/Grüne,0.029498495828906672,57,19994,0.02938271770692993,0.029614273950883414
2007,2nd Quintile,Urban regions,PDS/Linke,0.015409845298345774,40,19994,0.015325559318026906,0.015494131278664641
2007,2nd Quintile,Rural regions,Not leaning towards specific party,0.7229865332132146,995,19994,0.7225655299537461,0.7234075364726831
2007,2nd Quintile,Rural regions,SPD,0.10012116382317789,130,19994,0.09983878971217477,0.100403537934181
2007,2nd Quintile,Rural regions,CDU/CSU,0.12913543845632547,168,19994,0.1288199612816601,0.12945091563099084
2007,2nd Quintile,Rural regions,PDS/Linke,0.04775686450728211,66,19994,0.0475562502746195,0.047957478739944714
2007,3rd Quintile,Urban regions,Not leaning towards specific party,0.5898303696078846,1341,19994,0.5895006764242117,0.5901600627915575
2007,3rd Quintile,Urban regions,SPD,0.2051034893307845,443,19994,0.2048328403024107,0.20537413835915833
2007,3rd Quintile,Urban regions,CDU/CSU,0.14694634629876116,346,19994,0.14670902745574468,0.14718366514177764
2007,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03859093739247745,78,19994,0.038461826934285716,0.03872004785066919
2007,3rd Quintile,Urban regions,PDS/Linke,0.01952885737009217,44,19994,0.019436105969298085,0.019621608770886253
2007,3rd Quintile,Rural regions,Not leaning towards specific party,0.6491555063070225,973,19994,0.6487146184527385,0.6495963941613064
2007,3rd Quintile,Rural regions,SPD,0.11424228616997556,165,19994,0.11394840798823873,0.11453616435171239
2007,3rd Quintile,Rural regions,CDU/CSU,0.16928624998257094,230,19994,0.16893980604050354,0.16963269392463834
2007,3rd Quintile,Rural regions,Bündnis90/Grüne,0.022967559505213567,37,19994,0.022829168346082663,0.023105950664344472
2007,3rd Quintile,Rural regions,PDS/Linke,0.044348398035217305,79,19994,0.044158209123094795,0.044538586947339816
2007,4th Quintile,Urban regions,Not leaning towards specific party,0.556866581640477,1505,19994,0.5565455472777306,0.5571876160032233
2007,4th Quintile,Urban regions,SPD,0.19536436214859823,538,19994,0.19510813154774764,0.19562059274944882
2007,4th Quintile,Urban regions,CDU/CSU,0.16327314351606667,464,19994,0.16303427554386482,0.16351201148826852
2007,4th Quintile,Urban regions,FDP,0.011845427270736827,47,19994,0.011775508062965857,0.011915346478507798
2007,4th Quintile,Urban regions,Bündnis90/Grüne,0.05087831700285954,140,19994,0.05073630141783356,0.05102033258788552
2007,4th Quintile,Urban regions,PDS/Linke,0.021772168421261832,71,19994,0.021677853687923635,0.02186648315460003
2007,4th Quintile,Rural regions,Not leaning towards specific party,0.5952023835143035,876,19994,0.5947408326539003,0.5956639343747068
2007,4th Quintile,Rural regions,SPD,0.1488350273808927,201,19994,0.14850034896236064,0.14916970579942473
2007,4th Quintile,Rural regions,CDU/CSU,0.19251316718418027,267,19994,0.19214242995065262,0.19288390441770792
2007,4th Quintile,Rural regions,Bündnis90/Grüne,0.028334145872290974,52,19994,0.02817812532605533,0.028490166418526617
2007,4th Quintile,Rural regions,PDS/Linke,0.03511527604833257,56,19994,0.03494219320559298,0.03528835889107216
2007,5th Quintile,Urban regions,Not leaning towards specific party,0.4124853478144841,1620,19994,0.41218876142288163,0.41278193420608655
2007,5th Quintile,Urban regions,SPD,0.1786905204566068,728,19994,0.17845971728061247,0.17892132363260113
2007,5th Quintile,Urban regions,CDU/CSU,0.2560435579680829,1103,19994,0.255780610927556,0.25630650500860985
2007,5th Quintile,Urban regions,FDP,0.048033113296531496,229,19994,0.04790428273628101,0.048161943856781984
2007,5th Quintile,Urban regions,Bündnis90/Grüne,0.08769629165127855,332,19994,0.08752588052739284,0.08786670277516427
2007,5th Quintile,Urban regions,PDS/Linke,0.017051168813016167,62,19994,0.016973171410781092,0.01712916621525124
2007,5th Quintile,Rural regions,Not leaning towards specific party,0.4846937696779316,691,19994,0.4841878517780052,0.485199687577858
2007,5th Quintile,Rural regions,SPD,0.13386327032633946,196,19994,0.13351857327090336,0.13420796738177557
2007,5th Quintile,Rural regions,CDU/CSU,0.3003901352120208,406,19994,0.2999260642166742,0.30085420620736736
2007,5th Quintile,Rural regions,FDP,0.028402502537241737,56,19994,0.028234337724662648,0.028570667349820826
2007,5th Quintile,Rural regions,Bündnis90/Grüne,0.03203229113837196,51,19994,0.031854037638140695,0.03221054463860322
2007,5th Quintile,Rural regions,PDS/Linke,0.02061803110809434,37,19994,0.020474179978184046,0.020761882238004636
2008,1st Quintile,Urban regions,Not leaning towards specific party,0.6849997179952756,1282,18815,0.6846859570793169,0.6853134789112343
2008,1st Quintile,Urban regions,SPD,0.14675333821682301,264,18815,0.1465143208432239,0.14699235559042212
2008,1st Quintile,Urban regions,CDU/CSU,0.10471674962102759,186,18815,0.1045099325025531,0.10492356673950208
2008,1st Quintile,Urban regions,Bündnis90/Grüne,0.035115063212585236,58,18815,0.03499073128493272,0.03523939514023775
2008,1st Quintile,Urban regions,PDS/Linke,0.02841513095428867,58,18815,0.028302899813133022,0.028527362095444316
2008,1st Quintile,Rural regions,Not leaning towards specific party,0.7573934531755754,848,18815,0.756984049526575,0.7578028568245757
2008,1st Quintile,Rural regions,SPD,0.09175421458962374,84,18815,0.0914785034049693,0.09202992577427818
2008,1st Quintile,Rural regions,CDU/CSU,0.09945413385564646,97,18815,0.09916830635226927,0.09973996135902365
2008,1st Quintile,Rural regions,PDS/Linke,0.05139819837915442,46,18815,0.05118730856778396,0.051609088190524885
2008,2nd Quintile,Urban regions,Not leaning towards specific party,0.6184013574336442,1216,18815,0.6180658317232304,0.6187368831440581
2008,2nd Quintile,Urban regions,SPD,0.1678088689529666,317,18815,0.16755075815496492,0.16806697975096827
2008,2nd Quintile,Urban regions,CDU/CSU,0.16132838808075395,285,18815,0.16107432676342362,0.16158244939808428
2008,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03519467318632149,52,18815,0.03506739748711749,0.035321948885525485
2008,2nd Quintile,Urban regions,PDS/Linke,0.017266712346313672,44,18815,0.017176739836104623,0.01735668485652272
2008,2nd Quintile,Rural regions,Not leaning towards specific party,0.728816488218342,971,18815,0.7284112533041422,0.7292217231325417
2008,2nd Quintile,Rural regions,SPD,0.10208081492029597,132,18815,0.10180484813727265,0.10235678170331929
2008,2nd Quintile,Rural regions,CDU/CSU,0.1218905053953868,160,18815,0.12159229320220323,0.12218871758857038
2008,2nd Quintile,Rural regions,PDS/Linke,0.047212191465975384,68,18815,0.04701886500673714,0.04740551792521363
2008,3rd Quintile,Urban regions,Not leaning towards specific party,0.6063705684456383,1366,18815,0.606043195601487,0.6066979412897896
2008,3rd Quintile,Urban regions,SPD,0.1753605844681446,369,18815,0.17510576779002313,0.17561540114626606
2008,3rd Quintile,Urban regions,CDU/CSU,0.14720127527381272,317,18815,0.14696385988236024,0.1474386906652652
2008,3rd Quintile,Urban regions,FDP,0.01690623907343613,40,18815,0.016819851597275018,0.01699262654959724
2008,3rd Quintile,Urban regions,Bündnis90/Grüne,0.033033227292253574,86,18815,0.032913467484161255,0.03315298710034589
2008,3rd Quintile,Urban regions,PDS/Linke,0.02112810544671474,55,18815,0.021031739626871927,0.021224471266557552
2008,3rd Quintile,Rural regions,Not leaning towards specific party,0.6359162744095145,914,18815,0.6354686206824023,0.6363639281366267
2008,3rd Quintile,Rural regions,SPD,0.11158161704435936,152,18815,0.11128869861602257,0.11187453547269614
2008,3rd Quintile,Rural regions,CDU/CSU,0.1985403405043034,248,18815,0.19816922694992967,0.1989114540586771
2008,3rd Quintile,Rural regions,PDS/Linke,0.05396176804182285,89,18815,0.05375156498327975,0.05417197110036595
2008,4th Quintile,Urban regions,Not leaning towards specific party,0.5468040465274023,1382,18815,0.5464882244438184,0.5471198686109863
2008,4th Quintile,Urban regions,SPD,0.19099670351299447,472,18815,0.19074731772272918,0.19124608930325976
2008,4th Quintile,Urban regions,CDU/CSU,0.17063373345803218,480,18815,0.1703950681733283,0.17087239874273605
2008,4th Quintile,Urban regions,FDP,0.013054318919837491,36,18815,0.012982306507857356,0.013126331331817627
2008,4th Quintile,Urban regions,Bündnis90/Grüne,0.05815316554333723,135,18815,0.05800468811250489,0.058301642974169565
2008,4th Quintile,Urban regions,PDS/Linke,0.02035803203839631,61,18815,0.02026843674199609,0.020447627334796527
2008,4th Quintile,Rural regions,Not leaning towards specific party,0.6070930784969552,782,18815,0.6066242026519002,0.6075619543420101
2008,4th Quintile,Rural regions,SPD,0.11293283345111953,152,18815,0.11262897330377052,0.11323669359846854
2008,4th Quintile,Rural regions,CDU/CSU,0.208565695759056,263,18815,0.20817565117314565,0.20895574034496636
2008,4th Quintile,Rural regions,Bündnis90/Grüne,0.03275674696067571,40,18815,0.032585862088907874,0.032927631832443544
2008,4th Quintile,Rural regions,PDS/Linke,0.03865164533219363,56,18815,0.03846658652184154,0.038836704142545725
2008,5th Quintile,Urban regions,Not leaning towards specific party,0.40673713995136207,1495,18815,0.40644177136689374,0.4070325085358304
2008,5th Quintile,Urban regions,SPD,0.16456038542586085,646,18815,0.16433743721776506,0.16478333363395664
2008,5th Quintile,Urban regions,CDU/CSU,0.27005743352384315,1076,18815,0.2697904673612015,0.2703243996864848
2008,5th Quintile,Urban regions,FDP,0.048443316736749585,222,18815,0.048314219165199755,0.048572414308299415
2008,5th Quintile,Urban regions,Bündnis90/Grüne,0.08004772745349725,295,18815,0.07988455721151301,0.0802108976954815
2008,5th Quintile,Urban regions,PDS/Linke,0.018843260410489525,69,18815,0.01876150226599002,0.01892501855498903
2008,5th Quintile,Urban regions,Party combinations,0.01131073649819746,32,18815,0.011247150842023473,0.011374322154371449
2008,5th Quintile,Rural regions,Not leaning towards specific party,0.44721485109151066,614,18815,0.44670564810506835,0.44772405407795296
2008,5th Quintile,Rural regions,SPD,0.13929818299148014,183,18815,0.1389435707401312,0.1396527952428291
2008,5th Quintile,Rural regions,CDU/CSU,0.3105057492089333,371,18815,0.31003188402882137,0.31097961438904526
2008,5th Quintile,Rural regions,FDP,0.025109988154680768,42,18815,0.024949753770911607,0.02527022253844993
2008,5th Quintile,Rural regions,Bündnis90/Grüne,0.04498322090572981,59,18815,0.044770952467068977,0.04519548934439064
2008,5th Quintile,Rural regions,PDS/Linke,0.032888007647665286,48,18815,0.03270536095317449,0.033070654342156086
2009,1st Quintile,Urban regions,Not leaning towards specific party,0.6984340498122888,1224,17545,0.6981265372362103,0.6987415623883674
2009,1st Quintile,Urban regions,SPD,0.12250845319573408,233,17545,0.1222887615578942,0.12272814483357397
2009,1st Quintile,Urban regions,CDU/CSU,0.11329337514628292,183,17545,0.11308100118788922,0.11350574910467662
2009,1st Quintile,Urban regions,Bündnis90/Grüne,0.03715631197061726,57,17545,0.03702957502923361,0.037283048912000905
2009,1st Quintile,Urban regions,PDS/Linke,0.028607809875076985,56,17545,0.028496111041799544,0.028719508708354425
2009,1st Quintile,Rural regions,Not leaning towards specific party,0.7890936660715961,790,17545,0.7887033589533765,0.7894839731898158
2009,1st Quintile,Rural regions,SPD,0.06994387731488276,68,17545,0.06969985653451745,0.07018789809524807
2009,1st Quintile,Rural regions,CDU/CSU,0.08998593153794521,108,17545,0.08971214710981365,0.09025971596607676
2009,1st Quintile,Rural regions,PDS/Linke,0.050976525075575825,52,17545,0.05076608862248549,0.05118696152866616
2009,2nd Quintile,Urban regions,Not leaning towards specific party,0.6256345372091291,1133,17545,0.6253052324502474,0.6259638419680108
2009,2nd Quintile,Urban regions,SPD,0.16805229618418663,302,17545,0.16779787105693933,0.16830672131143393
2009,2nd Quintile,Urban regions,CDU/CSU,0.135047009984891,247,17545,0.1348144534756039,0.1352795664941781
2009,2nd Quintile,Urban regions,FDP,0.020665753615498803,47,17545,0.020568952389948592,0.020762554841049014
2009,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03298404535066773,55,17545,0.03286252233438266,0.033105568366952796
2009,2nd Quintile,Urban regions,PDS/Linke,0.01761635765562681,43,17545,0.017526844187886748,0.01770587112336687
2009,2nd Quintile,Rural regions,Not leaning towards specific party,0.7389496416964314,927,17545,0.738536317824658,0.7393629655682048
2009,2nd Quintile,Rural regions,SPD,0.08580501732515688,103,17545,0.0855414468988123,0.08606858775150147
2009,2nd Quintile,Rural regions,CDU/CSU,0.13313858104214374,159,17545,0.132818877299867,0.13345828478442048
2009,2nd Quintile,Rural regions,PDS/Linke,0.042106759936267904,59,17545,0.04191776272891336,0.04229575714362245
2009,3rd Quintile,Urban regions,Not leaning towards specific party,0.6143712082393599,1221,17545,0.6140411611781497,0.6147012553005701
2009,3rd Quintile,Urban regions,SPD,0.14524605239049582,290,17545,0.14500713462557438,0.14548497015541725
2009,3rd Quintile,Urban regions,CDU/CSU,0.14721278975039362,296,17545,0.14697253674590863,0.1474530427548786
2009,3rd Quintile,Urban regions,FDP,0.02262460866873952,44,17545,0.02252377699996054,0.0227254403375185
2009,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04354165519287611,84,17545,0.04340327905208514,0.04368003133366708
2009,3rd Quintile,Urban regions,PDS/Linke,0.02700368575813497,52,17545,0.02689377433348619,0.027113597182783753
2009,3rd Quintile,Rural regions,Not leaning towards specific party,0.6587117426274703,880,17545,0.6582904016144528,0.6591330836404878
2009,3rd Quintile,Rural regions,SPD,0.10464775133153793,144,17545,0.10437573982609187,0.104919762836984
2009,3rd Quintile,Rural regions,CDU/CSU,0.15311778840972848,207,17545,0.15279778862319815,0.1534377881962588
2009,3rd Quintile,Rural regions,Bündnis90/Grüne,0.028690874486193826,51,17545,0.028542528436268158,0.028839220536119495
2009,3rd Quintile,Rural regions,PDS/Linke,0.05483184314506941,84,17545,0.05462954294020929,0.05503414334992954
2009,4th Quintile,Urban regions,Not leaning towards specific party,0.55169386645457,1292,17545,0.5513726863221667,0.5520150465869732
2009,4th Quintile,Urban regions,SPD,0.16281119540578418,381,17545,0.1625727625540361,0.16304962825753225
2009,4th Quintile,Urban regions,CDU/CSU,0.16679839215753153,439,17545,0.16655763276755736,0.1670391515475057
2009,4th Quintile,Urban regions,FDP,0.029098937972064833,79,17545,0.028990385851438236,0.02920749009269143
2009,4th Quintile,Urban regions,Bündnis90/Grüne,0.07058386771472763,152,17545,0.07041845454496942,0.07074928088448584
2009,4th Quintile,Urban regions,PDS/Linke,0.019013740295321758,58,17545,0.018925538485682764,0.019101942104960752
2009,4th Quintile,Rural regions,Not leaning towards specific party,0.6502997953985775,778,17545,0.6498436342295298,0.6507559565676252
2009,4th Quintile,Rural regions,SPD,0.10289190626225561,143,17545,0.10260128555506202,0.1031825269694492
2009,4th Quintile,Rural regions,CDU/CSU,0.17327494947630992,205,17545,0.17291290493802564,0.1736369940145942
2009,4th Quintile,Rural regions,Bündnis90/Grüne,0.029789770472889335,51,17545,0.029627148185922568,0.029952392759856103
2009,4th Quintile,Rural regions,PDS/Linke,0.04374357838996765,53,17545,0.04354793828059621,0.043939218499339086
2009,5th Quintile,Urban regions,Not leaning towards specific party,0.4523770059399054,1449,17545,0.4520766461397832,0.45267736574002754
2009,5th Quintile,Urban regions,SPD,0.15174806474721866,541,17545,0.15153155636336685,0.15196457313107048
2009,5th Quintile,Urban regions,CDU/CSU,0.22883622942551832,863,17545,0.22858272449606382,0.22908973435497282
2009,5th Quintile,Urban regions,FDP,0.07097436583446645,263,17545,0.07081940736538095,0.07112932430355196
2009,5th Quintile,Urban regions,Bündnis90/Grüne,0.08553248888201699,299,17545,0.08536371687960947,0.08570126088442451
2009,5th Quintile,Urban regions,PDS/Linke,0.01053184517087427,48,17545,0.010470241888697896,0.010593448453050642
2009,5th Quintile,Rural regions,Not leaning towards specific party,0.4883370479801576,605,17545,0.48782402595560237,0.4888500700047128
2009,5th Quintile,Rural regions,SPD,0.11184599717907036,158,17545,0.11152252379720377,0.11216947056093694
2009,5th Quintile,Rural regions,CDU/CSU,0.28901117429911255,336,17545,0.28854593874994355,0.28947640984828155
2009,5th Quintile,Rural regions,FDP,0.05681593935633574,70,17545,0.05657835518152001,0.05705352353115147
2009,5th Quintile,Rural regions,Bündnis90/Grüne,0.0397567144375255,52,17545,0.039556184106792874,0.03995724476825813
2009,5th Quintile,Rural regions,PDS/Linke,0.014233126747798192,31,17545,0.014111558136536449,0.014354695359059935
2010,1st Quintile,Urban regions,Not leaning towards specific party,0.6175232053150697,1049,16165,0.6171613791932027,0.6178850314369366
2010,1st Quintile,Urban regions,SPD,0.15210619876188572,238,16165,0.15183882738202348,0.15237357014174796
2010,1st Quintile,Urban regions,CDU/CSU,0.1311503996778021,191,16165,0.13089907921965896,0.13140172013594523
2010,1st Quintile,Urban regions,Bündnis90/Grüne,0.05128928738433342,82,16165,0.05112505796193057,0.05145351680673627
2010,1st Quintile,Urban regions,PDS/Linke,0.047930908860909255,72,16165,0.04777186650667671,0.0480899512151418
2010,1st Quintile,Rural regions,Not leaning towards specific party,0.7422651973187511,667,16165,0.7418110803445223,0.7427193142929799
2010,1st Quintile,Rural regions,SPD,0.09932927978676742,90,16165,0.09901873566094795,0.0996398239125869
2010,1st Quintile,Rural regions,CDU/CSU,0.10071162472698311,86,16165,0.10039916723390133,0.1010240822200649
2010,1st Quintile,Rural regions,PDS/Linke,0.05769389816749833,49,16165,0.05745181611290829,0.05793598022208837
2010,2nd Quintile,Urban regions,Not leaning towards specific party,0.5854164784244219,1007,16165,0.5850588436137623,0.5857741132350816
2010,2nd Quintile,Urban regions,SPD,0.17184812369469993,295,16165,0.17157426364196757,0.1721219837474323
2010,2nd Quintile,Urban regions,CDU/CSU,0.1625124204214834,258,16165,0.16224460612194358,0.1627802347210232
2010,2nd Quintile,Urban regions,FDP,0.012661436259967452,33,16165,0.012580269944517265,0.01274260257541764
2010,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03370257737704691,69,16165,0.03357157225899334,0.03383358249510048
2010,2nd Quintile,Urban regions,PDS/Linke,0.033858963822380544,64,16165,0.03372766573761116,0.03399026190714993
2010,2nd Quintile,Rural regions,Not leaning towards specific party,0.6358017910622681,740,16165,0.6353207678111604,0.6362828143133757
2010,2nd Quintile,Rural regions,SPD,0.12364545650984426,137,16165,0.12331640393355521,0.12397450908613332
2010,2nd Quintile,Rural regions,CDU/CSU,0.18199006810583584,195,16165,0.18160437717669475,0.18237575903497694
2010,2nd Quintile,Rural regions,PDS/Linke,0.05856268432205181,81,16165,0.05832796843590374,0.05879740020819989
2010,3rd Quintile,Urban regions,Not leaning towards specific party,0.5187638654417926,946,16165,0.5184072749819544,0.5191204559016309
2010,3rd Quintile,Urban regions,SPD,0.19271077137142947,326,16165,0.19242927466356324,0.1929922680792957
2010,3rd Quintile,Urban regions,CDU/CSU,0.1842688355964028,341,16165,0.18399213810657167,0.18454553308623395
2010,3rd Quintile,Urban regions,FDP,0.023577594483552494,47,16165,0.023469307972431776,0.02368588099467321
2010,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04479489181288556,107,16165,0.044647263957604454,0.04494251966816667
2010,3rd Quintile,Urban regions,PDS/Linke,0.03588404129393697,58,16165,0.035751295412376635,0.036016787175497306
2010,3rd Quintile,Rural regions,Not leaning towards specific party,0.5642089081501013,722,16165,0.563745920804348,0.5646718954958545
2010,3rd Quintile,Rural regions,SPD,0.1377537042629385,161,16165,0.13743191074679756,0.13807549777907946
2010,3rd Quintile,Rural regions,CDU/CSU,0.1725540878522216,213,16165,0.17220127661349202,0.17290689909095117
2010,3rd Quintile,Rural regions,FDP,0.030278485755956125,31,16165,0.030118492908038016,0.030438478603874233
2010,3rd Quintile,Rural regions,Bündnis90/Grüne,0.022216602221104224,39,16165,0.022078985842038504,0.022354218600169944
2010,3rd Quintile,Rural regions,PDS/Linke,0.07298821175767826,102,16165,0.0727453389084963,0.07323108460686023
2010,4th Quintile,Urban regions,Not leaning towards specific party,0.4868972152388332,1015,16165,0.4865617455887795,0.48723268488888694
2010,4th Quintile,Urban regions,SPD,0.21230079944661934,399,16165,0.21202633352969677,0.2125752653635419
2010,4th Quintile,Urban regions,CDU/CSU,0.16899259246138218,447,16165,0.1687410746842286,0.16924411023853575
2010,4th Quintile,Urban regions,FDP,0.02248967838341901,67,16165,0.022390164264361363,0.02258919250247666
2010,4th Quintile,Urban regions,Bündnis90/Grüne,0.08314618996507153,172,16165,0.08296087792886736,0.0833315020012757
2010,4th Quintile,Urban regions,PDS/Linke,0.0261735245046748,56,16165,0.026066371513861,0.026280677495488597
2010,4th Quintile,Rural regions,Not leaning towards specific party,0.5607897134037022,648,16165,0.5603113694264124,0.5612680573809921
2010,4th Quintile,Rural regions,SPD,0.12551110061968745,156,16165,0.12519178345908477,0.12583041778029014
2010,4th Quintile,Rural regions,CDU/CSU,0.1874733149344784,228,16165,0.18709713763427382,0.187849492234683
2010,4th Quintile,Rural regions,FDP,0.03405630039547775,32,16165,0.03388148540117722,0.034231115389778285
2010,4th Quintile,Rural regions,Bündnis90/Grüne,0.04277309856369685,56,16165,0.04257807061931677,0.04296812650807693
2010,4th Quintile,Rural regions,PDS/Linke,0.04939647208295743,65,16165,0.049187613793662245,0.049605330372252614
2010,5th Quintile,Urban regions,Not leaning towards specific party,0.3854531297137146,1177,16165,0.3851576392224432,0.38574862020498596
2010,5th Quintile,Urban regions,SPD,0.15501029978809117,513,16165,0.15479057138369448,0.15523002819248785
2010,5th Quintile,Urban regions,CDU/CSU,0.25455308121551334,865,16165,0.2542886103981648,0.2548175520328619
2010,5th Quintile,Urban regions,FDP,0.05343044882991676,214,16165,0.053293911661314856,0.05356698599851866
2010,5th Quintile,Urban regions,Bündnis90/Grüne,0.11778643996034245,402,16165,0.11759072918904374,0.11798215073164116
2010,5th Quintile,Urban regions,PDS/Linke,0.019498433114480365,73,16165,0.01941448630035649,0.01958237992860424
2010,5th Quintile,Urban regions,Party combinations,0.014268167377941282,35,16165,0.014196165519730668,0.014340169236151896
2010,5th Quintile,Rural regions,Not leaning towards specific party,0.3989779657172345,422,16165,0.39842689007080995,0.399529041363659
2010,5th Quintile,Rural regions,SPD,0.10947692142373622,143,16165,0.10912554271422874,0.1098283001332437
2010,5th Quintile,Rural regions,CDU/CSU,0.35972656659774427,331,16165,0.35918648352820853,0.36026664966728
2010,5th Quintile,Rural regions,FDP,0.037459792868210114,45,16165,0.03724610311788803,0.0376734826185322
2010,5th Quintile,Rural regions,Bündnis90/Grüne,0.05450877419600151,63,16165,0.054253296185695125,0.054764252206307894
2010,5th Quintile,Rural regions,PDS/Linke,0.03984997919707339,45,16165,0.03962985126020485,0.040070107133941935
2011,1st Quintile,Urban regions,Not leaning towards specific party,0.6081063334853071,927,15207,0.6076788341871822,0.608533832783432
2011,1st Quintile,Urban regions,SPD,0.15991478934255376,201,15207,0.1595938170789334,0.16023576160617414
2011,1st Quintile,Urban regions,CDU/CSU,0.12699139884345256,170,15207,0.12669981870682967,0.12728297898007546
2011,1st Quintile,Urban regions,Bündnis90/Grüne,0.06641333344802348,100,15207,0.06619527823181835,0.06663138866422862
2011,1st Quintile,Urban regions,PDS/Linke,0.03857414488066309,51,15207,0.03840550217062757,0.03874278759069861
2011,1st Quintile,Rural regions,Not leaning towards specific party,0.7372022966319135,699,15207,0.7366819779452082,0.7377226153186188
2011,1st Quintile,Rural regions,SPD,0.07632654206706585,73,15207,0.07601266301910706,0.07664042111502464
2011,1st Quintile,Rural regions,CDU/CSU,0.12093870628908486,95,15207,0.12055326561773506,0.12132414696043466
2011,1st Quintile,Rural regions,PDS/Linke,0.06553245501193589,50,15207,0.06523992149586204,0.06582498852800973
2011,2nd Quintile,Urban regions,Not leaning towards specific party,0.6006739452796692,997,15207,0.6002617818789686,0.6010861086803698
2011,2nd Quintile,Urban regions,SPD,0.17415956457482687,250,15207,0.17384040495396919,0.17447872419568455
2011,2nd Quintile,Urban regions,CDU/CSU,0.1527009887506172,228,15207,0.1523982796497529,0.1530036978514815
2011,2nd Quintile,Urban regions,Bündnis90/Grüne,0.05006072663897469,73,15207,0.049877206935076045,0.05024424634287334
2011,2nd Quintile,Urban regions,PDS/Linke,0.022404774755912037,46,15207,0.022280226964504258,0.022529322547319815
2011,2nd Quintile,Rural regions,Not leaning towards specific party,0.6684454075086836,733,15207,0.6679125238976812,0.6689782911196861
2011,2nd Quintile,Rural regions,SPD,0.09836011886785172,96,15207,0.0980230272552267,0.09869721048047674
2011,2nd Quintile,Rural regions,CDU/CSU,0.16499690369784895,158,15207,0.16457675423961185,0.16541705315608604
2011,2nd Quintile,Rural regions,Bündnis90/Grüne,0.026173136971488636,37,15207,0.02599242345707233,0.026353850485904943
2011,2nd Quintile,Rural regions,PDS/Linke,0.04202443295412707,58,15207,0.04179731575950405,0.04225155014875009
