year,quintil_oecd,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,Urban regions,Bündnis90/Grüne,0.03910,84,1811,0.03017,0.04802
2000,5th Quintile,Rural regions,Not leaning towards specific party,0.39078,301,594,0.35151,0.43005
2000,5th Quintile,Rural regions,SPD,0.20577,133,594,0.17323,0.23831
2000,5th Quintile,Rural regions,CDU/CSU,0.30577,160,594,0.26868,0.34285
2001,1st Quintile,Urban regions,Not leaning towards specific party,0.65943,1691,2373,0.64035,0.67850
2001,1st Quintile,Urban regions,SPD,0.15843,377,2373,0.14373,0.17312
2001,1st Quintile,Urban regions,CDU/CSU,0.11292,235,2373,0.10018,0.12566
2001,1st Quintile,Urban regions,Bündnis90/Grüne,0.03245,70,2373,0.02532,0.03958
2001,1st Quintile,Rural regions,Not leaning towards specific party,0.71198,1044,1370,0.68799,0.73596
2001,1st Quintile,Rural regions,SPD,0.11574,142,1370,0.09879,0.13268
2001,1st Quintile,Rural regions,CDU/CSU,0.11966,151,1370,0.10246,0.13685
2001,1st Quintile,Rural regions,PDS/Linke,0.02248,33,1370,0.01462,0.03033
2001,2nd Quintile,Urban regions,Not leaning towards specific party,0.60137,1627,2518,0.58225,0.62050
2001,2nd Quintile,Urban regions,SPD,0.21441,527,2518,0.19837,0.23044
2001,2nd Quintile,Urban regions,CDU/CSU,0.12089,305,2518,0.10816,0.13363
2001,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02725,59,2518,0.02089,0.03362
2001,2nd Quintile,Rural regions,Not leaning towards specific party,0.65029,1158,1670,0.62741,0.67317
2001,2nd Quintile,Rural regions,SPD,0.13789,210,1670,0.12135,0.15443
2001,2nd Quintile,Rural regions,CDU/CSU,0.15011,234,1670,0.13297,0.16725
2001,2nd Quintile,Rural regions,PDS/Linke,0.03060,68,1670,0.02234,0.03886
2001,3rd Quintile,Urban regions,Not leaning towards specific party,0.53611,1569,2775,0.51755,0.55467
2001,3rd Quintile,Urban regions,SPD,0.23485,628,2775,0.21907,0.25062
2001,3rd Quintile,Urban regions,CDU/CSU,0.16689,441,2775,0.15301,0.18076
2001,3rd Quintile,Urban regions,Bündnis90/Grüne,0.02780,91,2775,0.02168,0.03391
2001,3rd Quintile,Urban regions,PDS/Linke,0.01441,46,2775,0.00997,0.01884
2001,3rd Quintile,Rural regions,Not leaning towards specific party,0.58485,1032,1637,0.56098,0.60873
2001,3rd Quintile,Rural regions,SPD,0.16748,262,1637,0.14939,0.18558
2001,3rd Quintile,Rural regions,CDU/CSU,0.16913,275,1637,0.15097,0.18730
2001,3rd Quintile,Rural regions,PDS/Linke,0.04180,68,1637,0.03210,0.05150
2001,4th Quintile,Urban regions,Not leaning towards specific party,0.49714,1503,2927,0.47902,0.51525
2001,4th Quintile,Urban regions,SPD,0.24418,715,2927,0.22862,0.25975
2001,4th Quintile,Urban regions,CDU/CSU,0.17471,505,2927,0.16095,0.18846
2001,4th Quintile,Urban regions,FDP,0.01544,37,2927,0.01097,0.01991
2001,4th Quintile,Urban regions,Bündnis90/Grüne,0.04224,126,2927,0.03495,0.04952
2001,4th Quintile,Urban regions,PDS/Linke,0.01278,41,2927,0.00871,0.01686
2001,4th Quintile,Rural regions,Not leaning towards specific party,0.54995,946,1580,0.52541,0.57448
2001,4th Quintile,Rural regions,SPD,0.16869,257,1580,0.15022,0.18716
2001,4th Quintile,Rural regions,CDU/CSU,0.19384,270,1580,0.17434,0.21334
2001,4th Quintile,Rural regions,Bündnis90/Grüne,0.03080,45,1580,0.02227,0.03932
2001,4th Quintile,Rural regions,PDS/Linke,0.03925,62,1580,0.02967,0.04882
2001,5th Quintile,Urban regions,Not leaning towards specific party,0.41111,1464,3353,0.39446,0.42777
2001,5th Quintile,Urban regions,SPD,0.22212,730,3353,0.20805,0.23619
2001,5th Quintile,Urban regions,CDU/CSU,0.25821,815,3353,0.24340,0.27303
2001,5th Quintile,Urban regions,FDP,0.03707,118,3353,0.03068,0.04347
2001,5th Quintile,Urban regions,Bündnis90/Grüne,0.05124,194,3353,0.04378,0.05871
2001,5th Quintile,Urban regions,PDS/Linke,0.00584,32,3353,0.00326,0.00842
2001,5th Quintile,Rural regions,Not leaning towards specific party,0.43344,518,1037,0.40326,0.46361
2001,5th Quintile,Rural regions,SPD,0.18634,200,1037,0.16263,0.21005
2001,5th Quintile,Rural regions,CDU/CSU,0.28238,281,1037,0.25497,0.30979
2001,5th Quintile,Rural regions,FDP,0.04146,38,1037,0.02932,0.05360
2002,1st Quintile,Urban regions,Not leaning towards specific party,0.65246,1466,2071,0.63194,0.67297
2002,1st Quintile,Urban regions,SPD,0.16330,338,2071,0.14737,0.17922
2002,1st Quintile,Urban regions,CDU/CSU,0.10690,223,2071,0.09358,0.12021
2002,1st Quintile,Urban regions,Bündnis90/Grüne,0.02467,44,2071,0.01798,0.03135
2002,1st Quintile,Rural regions,Not leaning towards specific party,0.68437,931,1252,0.65861,0.71012
2002,1st Quintile,Rural regions,SPD,0.12345,130,1252,0.10522,0.14167
2002,1st Quintile,Rural regions,CDU/CSU,0.11386,127,1252,0.09626,0.13146
2002,1st Quintile,Rural regions,PDS/Linke,0.04452,64,1252,0.03309,0.05594
2002,2nd Quintile,Urban regions,Not leaning towards specific party,0.59225,1464,2318,0.57224,0.61226
2002,2nd Quintile,Urban regions,SPD,0.21570,483,2318,0.19896,0.23245
2002,2nd Quintile,Urban regions,CDU/CSU,0.13536,288,2318,0.12143,0.14929
2002,2nd Quintile,Urban regions,Bündnis90/Grüne,0.01756,43,2318,0.01221,0.02291
2002,2nd Quintile,Urban regions,PDS/Linke,0.01714,40,2318,0.01185,0.02242
2002,2nd Quintile,Rural regions,Not leaning towards specific party,0.66783,1026,1500,0.64399,0.69168
2002,2nd Quintile,Rural regions,SPD,0.12653,182,1500,0.10970,0.14336
2002,2nd Quintile,Rural regions,CDU/CSU,0.14335,231,1500,0.12561,0.16109
2002,2nd Quintile,Rural regions,PDS/Linke,0.03480,61,1500,0.02552,0.04408
2002,3rd Quintile,Urban regions,Not leaning towards specific party,0.53296,1405,2503,0.51341,0.55251
2002,3rd Quintile,Urban regions,SPD,0.22561,544,2503,0.20923,0.24198
2002,3rd Quintile,Urban regions,CDU/CSU,0.17127,410,2503,0.15651,0.18603
2002,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03377,84,2503,0.02669,0.04085
2002,3rd Quintile,Urban regions,PDS/Linke,0.01798,60,2503,0.01277,0.02318
2002,3rd Quintile,Rural regions,Not leaning towards specific party,0.65265,945,1406,0.62775,0.67754
2002,3rd Quintile,Rural regions,SPD,0.13913,200,1406,0.12103,0.15723
2002,3rd Quintile,Rural regions,CDU/CSU,0.12841,183,1406,0.11091,0.14590
2002,3rd Quintile,Rural regions,PDS/Linke,0.04792,78,1406,0.03675,0.05909
2002,4th Quintile,Urban regions,Not leaning towards specific party,0.50287,1376,2708,0.48403,0.52170
2002,4th Quintile,Urban regions,SPD,0.22661,618,2708,0.21084,0.24238
2002,4th Quintile,Urban regions,CDU/CSU,0.18675,509,2708,0.17207,0.20143
2002,4th Quintile,Urban regions,FDP,0.01626,37,2708,0.01149,0.02102
2002,4th Quintile,Urban regions,Bündnis90/Grüne,0.04265,119,2708,0.03504,0.05027
2002,4th Quintile,Urban regions,PDS/Linke,0.01664,49,2708,0.01182,0.02146
2002,4th Quintile,Rural regions,Not leaning towards specific party,0.55501,919,1535,0.53014,0.57988
2002,4th Quintile,Rural regions,SPD,0.16244,257,1535,0.14399,0.18090
2002,4th Quintile,Rural regions,CDU/CSU,0.20538,300,1535,0.18516,0.22560
2002,4th Quintile,Rural regions,PDS/Linke,0.03494,59,1535,0.02575,0.04413
2002,5th Quintile,Urban regions,Not leaning towards specific party,0.39971,1525,3618,0.38374,0.41567
2002,5th Quintile,Urban regions,SPD,0.22565,832,3618,0.21203,0.23927
2002,5th Quintile,Urban regions,CDU/CSU,0.26721,899,3618,0.25279,0.28164
2002,5th Quintile,Urban regions,FDP,0.04053,131,3618,0.03411,0.04696
2002,5th Quintile,Urban regions,Bündnis90/Grüne,0.04390,189,3618,0.03722,0.05058
2002,5th Quintile,Urban regions,PDS/Linke,0.00927,42,3618,0.00614,0.01239
2002,5th Quintile,Rural regions,Not leaning towards specific party,0.47400,658,1226,0.44604,0.50196
2002,5th Quintile,Rural regions,SPD,0.17635,199,1226,0.15500,0.19769
2002,5th Quintile,Rural regions,CDU/CSU,0.28480,337,1226,0.25953,0.31007
2002,5th Quintile,Rural regions,FDP,0.01915,32,1226,0.01148,0.02683
2003,1st Quintile,Urban regions,Not leaning towards specific party,0.60972,1412,2110,0.58890,0.63054
2003,1st Quintile,Urban regions,SPD,0.16881,342,2110,0.15282,0.18479
2003,1st Quintile,Urban regions,CDU/CSU,0.13681,264,2110,0.12214,0.15148
2003,1st Quintile,Urban regions,Bündnis90/Grüne,0.04883,92,2110,0.03963,0.05802
2003,1st Quintile,Rural regions,Not leaning towards specific party,0.67821,868,1177,0.65151,0.70491
2003,1st Quintile,Rural regions,SPD,0.10996,110,1177,0.09208,0.12784
2003,1st Quintile,Rural regions,CDU/CSU,0.13642,161,1177,0.11680,0.15604
2003,1st Quintile,Rural regions,PDS/Linke,0.03140,38,1177,0.02143,0.04136
2003,2nd Quintile,Urban regions,Not leaning towards specific party,0.54942,1326,2218,0.52871,0.57014
2003,2nd Quintile,Urban regions,SPD,0.21230,439,2218,0.19528,0.22933
2003,2nd Quintile,Urban regions,CDU/CSU,0.17430,387,2218,0.15851,0.19010
2003,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03308,66,2218,0.02564,0.04052
2003,2nd Quintile,Rural regions,Not leaning towards specific party,0.64197,990,1501,0.61770,0.66623
2003,2nd Quintile,Rural regions,SPD,0.12312,184,1501,0.10649,0.13974
2003,2nd Quintile,Rural regions,CDU/CSU,0.17809,278,1501,0.15873,0.19745
2003,2nd Quintile,Rural regions,PDS/Linke,0.02416,49,1501,0.01639,0.03192
2003,3rd Quintile,Urban regions,Not leaning towards specific party,0.51369,1395,2466,0.49396,0.53342
2003,3rd Quintile,Urban regions,SPD,0.21916,528,2466,0.20283,0.23549
2003,3rd Quintile,Urban regions,CDU/CSU,0.18778,435,2466,0.17236,0.20320
2003,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04494,108,2466,0.03676,0.05312
2003,3rd Quintile,Rural regions,Not leaning towards specific party,0.59225,885,1410,0.56659,0.61791
2003,3rd Quintile,Rural regions,SPD,0.15400,210,1410,0.13515,0.17284
2003,3rd Quintile,Rural regions,CDU/CSU,0.17672,260,1410,0.15680,0.19664
2003,3rd Quintile,Rural regions,PDS/Linke,0.03281,55,1410,0.02350,0.04211
2003,4th Quintile,Urban regions,Not leaning towards specific party,0.49125,1456,2854,0.47291,0.50960
2003,4th Quintile,Urban regions,SPD,0.22209,601,2854,0.20684,0.23734
2003,4th Quintile,Urban regions,CDU/CSU,0.19784,559,2854,0.18322,0.21246
2003,4th Quintile,Urban regions,FDP,0.01796,43,2854,0.01308,0.02283
2003,4th Quintile,Urban regions,Bündnis90/Grüne,0.04608,152,2854,0.03839,0.05377
2003,4th Quintile,Urban regions,PDS/Linke,0.01220,43,2854,0.00817,0.01623
2003,4th Quintile,Rural regions,Not leaning towards specific party,0.52441,828,1518,0.49928,0.54954
2003,4th Quintile,Rural regions,SPD,0.15277,249,1518,0.13467,0.17088
2003,4th Quintile,Rural regions,CDU/CSU,0.23948,344,1518,0.21801,0.26096
2003,4th Quintile,Rural regions,Bündnis90/Grüne,0.03008,44,1518,0.02149,0.03868
2003,4th Quintile,Rural regions,PDS/Linke,0.03323,53,1518,0.02421,0.04225
2003,5th Quintile,Urban regions,Not leaning towards specific party,0.34521,1625,4717,0.33164,0.35878
2003,5th Quintile,Urban regions,SPD,0.19403,955,4717,0.18274,0.20531
2003,5th Quintile,Urban regions,CDU/CSU,0.31318,1449,4717,0.29995,0.32642
2003,5th Quintile,Urban regions,FDP,0.04479,214,4717,0.03889,0.05069
2003,5th Quintile,Urban regions,Bündnis90/Grüne,0.07925,392,4717,0.07154,0.08696
2003,5th Quintile,Urban regions,PDS/Linke,0.00716,32,4717,0.00475,0.00956
2003,5th Quintile,Urban regions,Party combinations,0.01194,50,4717,0.00884,0.01504
2003,5th Quintile,Rural regions,Not leaning towards specific party,0.39147,623,1547,0.36714,0.41580
2003,5th Quintile,Rural regions,SPD,0.18382,270,1547,0.16451,0.20313
2003,5th Quintile,Rural regions,CDU/CSU,0.33367,494,1547,0.31016,0.35717
2003,5th Quintile,Rural regions,FDP,0.03611,51,1547,0.02681,0.04541
2003,5th Quintile,Rural regions,Bündnis90/Grüne,0.03071,69,1547,0.02211,0.03931
2003,5th Quintile,Rural regions,PDS/Linke,0.01718,40,1547,0.01070,0.02366
2004,1st Quintile,Urban regions,Not leaning towards specific party,0.69987,1462,1991,0.67973,0.72000
2004,1st Quintile,Urban regions,SPD,0.12142,257,1991,0.10707,0.13577
2004,1st Quintile,Urban regions,CDU/CSU,0.10160,194,1991,0.08832,0.11487
2004,1st Quintile,Urban regions,Bündnis90/Grüne,0.04128,78,1991,0.03254,0.05002
2004,1st Quintile,Rural regions,Not leaning towards specific party,0.75049,919,1150,0.72546,0.77551
2004,1st Quintile,Rural regions,SPD,0.07794,70,1150,0.06244,0.09344
2004,1st Quintile,Rural regions,CDU/CSU,0.11201,126,1150,0.09377,0.13024
2004,1st Quintile,Rural regions,PDS/Linke,0.02587,35,1150,0.01669,0.03505
2004,2nd Quintile,Urban regions,Not leaning towards specific party,0.63236,1523,2245,0.61241,0.65231
2004,2nd Quintile,Urban regions,SPD,0.16382,345,2245,0.14850,0.17913
2004,2nd Quintile,Urban regions,CDU/CSU,0.15617,323,2245,0.14115,0.17119
2004,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02262,54,2245,0.01647,0.02877
2004,2nd Quintile,Rural regions,Not leaning towards specific party,0.69032,1029,1411,0.66618,0.71445
2004,2nd Quintile,Rural regions,SPD,0.10088,139,1411,0.08516,0.11660
2004,2nd Quintile,Rural regions,CDU/CSU,0.14292,201,1411,0.12465,0.16118
2004,2nd Quintile,Rural regions,PDS/Linke,0.02288,42,1411,0.01507,0.03068
2004,3rd Quintile,Urban regions,Not leaning towards specific party,0.58464,1536,2427,0.56503,0.60425
2004,3rd Quintile,Urban regions,SPD,0.17827,407,2427,0.16304,0.19350
2004,3rd Quintile,Urban regions,CDU/CSU,0.17076,405,2427,0.15578,0.18573
2004,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03590,79,2427,0.02849,0.04330
2004,3rd Quintile,Rural regions,Not leaning towards specific party,0.64145,979,1435,0.61663,0.66627
2004,3rd Quintile,Rural regions,SPD,0.12213,157,1435,0.10519,0.13908
2004,3rd Quintile,Rural regions,CDU/CSU,0.16343,233,1435,0.14429,0.18257
2004,3rd Quintile,Rural regions,PDS/Linke,0.03572,66,1435,0.02611,0.04532
2004,4th Quintile,Urban regions,Not leaning towards specific party,0.54169,1527,2799,0.52323,0.56015
2004,4th Quintile,Urban regions,SPD,0.18306,525,2799,0.16873,0.19739
2004,4th Quintile,Urban regions,CDU/CSU,0.18993,516,2799,0.17540,0.20447
2004,4th Quintile,Urban regions,FDP,0.01247,41,2799,0.00835,0.01658
2004,4th Quintile,Urban regions,Bündnis90/Grüne,0.04621,144,2799,0.03843,0.05399
2004,4th Quintile,Urban regions,PDS/Linke,0.01473,46,2799,0.01026,0.01919
2004,4th Quintile,Rural regions,Not leaning towards specific party,0.59661,893,1473,0.57155,0.62167
2004,4th Quintile,Rural regions,SPD,0.11023,175,1473,0.09424,0.12623
2004,4th Quintile,Rural regions,CDU/CSU,0.20894,296,1473,0.18817,0.22971
2004,4th Quintile,Rural regions,Bündnis90/Grüne,0.02183,37,1473,0.01436,0.02929
2004,4th Quintile,Rural regions,PDS/Linke,0.04514,72,1473,0.03453,0.05574
2004,5th Quintile,Urban regions,Not leaning towards specific party,0.42031,1919,4548,0.40596,0.43466
2004,5th Quintile,Urban regions,SPD,0.17501,793,4548,0.16396,0.18605
2004,5th Quintile,Urban regions,CDU/CSU,0.27416,1263,4548,0.26119,0.28713
2004,5th Quintile,Urban regions,FDP,0.04099,185,4548,0.03523,0.04676
2004,5th Quintile,Urban regions,Bündnis90/Grüne,0.06903,345,4548,0.06166,0.07640
2004,5th Quintile,Urban regions,PDS/Linke,0.00904,43,4548,0.00629,0.01180
2004,5th Quintile,Rural regions,Not leaning towards specific party,0.45863,737,1555,0.43385,0.48340
2004,5th Quintile,Rural regions,SPD,0.14305,212,1555,0.12564,0.16046
2004,5th Quintile,Rural regions,CDU/CSU,0.31357,454,1555,0.29050,0.33664
2004,5th Quintile,Rural regions,FDP,0.02883,43,1555,0.02051,0.03715
2004,5th Quintile,Rural regions,Bündnis90/Grüne,0.03422,76,1555,0.02518,0.04326
2004,5th Quintile,Rural regions,PDS/Linke,0.01034,33,1555,0.00531,0.01536
2005,1st Quintile,Urban regions,Not leaning towards specific party,0.67578,1417,1988,0.65520,0.69636
2005,1st Quintile,Urban regions,SPD,0.14001,269,1988,0.12475,0.15527
2005,1st Quintile,Urban regions,CDU/CSU,0.10297,196,1988,0.08961,0.11634
2005,1st Quintile,Urban regions,Bündnis90/Grüne,0.03932,71,1988,0.03078,0.04787
2005,1st Quintile,Urban regions,PDS/Linke,0.01644,35,1988,0.01085,0.02203
2005,1st Quintile,Rural regions,Not leaning towards specific party,0.75163,839,1049,0.72547,0.77779
2005,1st Quintile,Rural regions,SPD,0.07040,77,1049,0.05491,0.08588
2005,1st Quintile,Rural regions,CDU/CSU,0.09364,96,1049,0.07600,0.11128
2005,1st Quintile,Rural regions,PDS/Linke,0.02904,37,1049,0.01887,0.03920
2005,2nd Quintile,Urban regions,Not leaning towards specific party,0.60407,1351,2129,0.58329,0.62485
2005,2nd Quintile,Urban regions,SPD,0.18318,394,2129,0.16675,0.19962
2005,2nd Quintile,Urban regions,CDU/CSU,0.13633,280,2129,0.12175,0.15091
2005,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03358,72,2129,0.02592,0.04123
2005,2nd Quintile,Urban regions,PDS/Linke,0.01249,32,2129,0.00777,0.01720
2005,2nd Quintile,Rural regions,Not leaning towards specific party,0.69190,1002,1377,0.66750,0.71629
2005,2nd Quintile,Rural regions,SPD,0.11482,151,1377,0.09797,0.13166
2005,2nd Quintile,Rural regions,CDU/CSU,0.12440,176,1377,0.10696,0.14184
2005,2nd Quintile,Rural regions,PDS/Linke,0.03374,48,1377,0.02420,0.04328
2005,3rd Quintile,Urban regions,Not leaning towards specific party,0.56451,1324,2266,0.54409,0.58493
2005,3rd Quintile,Urban regions,SPD,0.19994,454,2266,0.18346,0.21641
2005,3rd Quintile,Urban regions,CDU/CSU,0.16231,367,2266,0.14712,0.17749
2005,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04076,88,2266,0.03262,0.04891
2005,3rd Quintile,Urban regions,PDS/Linke,0.01080,33,2266,0.00654,0.01505
2005,3rd Quintile,Rural regions,Not leaning towards specific party,0.64832,909,1362,0.62295,0.67369
2005,3rd Quintile,Rural regions,SPD,0.11144,159,1362,0.09473,0.12816
2005,3rd Quintile,Rural regions,CDU/CSU,0.16427,222,1362,0.14458,0.18395
2005,3rd Quintile,Rural regions,PDS/Linke,0.03567,72,1362,0.02581,0.04552
2005,4th Quintile,Urban regions,Not leaning towards specific party,0.51912,1484,2741,0.50041,0.53783
2005,4th Quintile,Urban regions,SPD,0.20529,545,2741,0.19017,0.22042
2005,4th Quintile,Urban regions,CDU/CSU,0.18517,496,2741,0.17063,0.19972
2005,4th Quintile,Urban regions,FDP,0.01344,39,2741,0.00913,0.01775
2005,4th Quintile,Urban regions,Bündnis90/Grüne,0.05026,139,2741,0.04208,0.05844
2005,4th Quintile,Urban regions,PDS/Linke,0.01121,38,2741,0.00726,0.01515
2005,4th Quintile,Rural regions,Not leaning towards specific party,0.56174,853,1454,0.53622,0.58725
2005,4th Quintile,Rural regions,SPD,0.11830,183,1454,0.10170,0.13491
2005,4th Quintile,Rural regions,CDU/CSU,0.22662,306,1454,0.20509,0.24814
2005,4th Quintile,Rural regions,Bündnis90/Grüne,0.03462,48,1454,0.02522,0.04402
2005,4th Quintile,Rural regions,PDS/Linke,0.03364,64,1454,0.02437,0.04291
2005,5th Quintile,Urban regions,Not leaning towards specific party,0.40147,1724,4355,0.38691,0.41603
2005,5th Quintile,Urban regions,SPD,0.18863,830,4355,0.17701,0.20025
2005,5th Quintile,Urban regions,CDU/CSU,0.26976,1193,4355,0.25657,0.28294
2005,5th Quintile,Urban regions,FDP,0.03853,181,4355,0.03281,0.04424
2005,5th Quintile,Urban regions,Bündnis90/Grüne,0.08190,351,4355,0.07375,0.09004
2005,5th Quintile,Urban regions,PDS/Linke,0.00829,40,4355,0.00560,0.01098
2005,5th Quintile,Urban regions,Party combinations,0.00603,36,4355,0.00373,0.00833
2005,5th Quintile,Rural regions,Not leaning towards specific party,0.42597,638,1413,0.40018,0.45177
2005,5th Quintile,Rural regions,SPD,0.16370,212,1413,0.14440,0.18300
2005,5th Quintile,Rural regions,CDU/CSU,0.31470,415,1413,0.29048,0.33892
2005,5th Quintile,Rural regions,FDP,0.02695,43,1413,0.01850,0.03540
2005,5th Quintile,Rural regions,Bündnis90/Grüne,0.03551,69,1413,0.02585,0.04516
2005,5th Quintile,Rural regions,PDS/Linke,0.01347,36,1413,0.00746,0.01949
2006,1st Quintile,Urban regions,Not leaning towards specific party,0.64839,1228,1856,0.62666,0.67012
2006,1st Quintile,Urban regions,SPD,0.16452,307,1856,0.14764,0.18139
2006,1st Quintile,Urban regions,CDU/CSU,0.09454,196,1856,0.08123,0.10786
2006,1st Quintile,Urban regions,Bündnis90/Grüne,0.03910,74,1856,0.03028,0.04792
2006,1st Quintile,Urban regions,PDS/Linke,0.02816,51,1856,0.02063,0.03568
2006,1st Quintile,Rural regions,Not leaning towards specific party,0.69343,748,992,0.66472,0.72214
2006,1st Quintile,Rural regions,SPD,0.10291,93,992,0.08399,0.12182
2006,1st Quintile,Rural regions,CDU/CSU,0.10064,111,992,0.08190,0.11937
2006,1st Quintile,Rural regions,PDS/Linke,0.04774,40,992,0.03446,0.06101
2006,2nd Quintile,Urban regions,Not leaning towards specific party,0.57378,1212,1966,0.55192,0.59565
2006,2nd Quintile,Urban regions,SPD,0.20006,383,1966,0.18237,0.21775
2006,2nd Quintile,Urban regions,CDU/CSU,0.16129,281,1966,0.14503,0.17755
2006,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02281,48,1966,0.01621,0.02941
2006,2nd Quintile,Urban regions,PDS/Linke,0.01739,42,1966,0.01161,0.02317
2006,2nd Quintile,Rural regions,Not leaning towards specific party,0.62456,830,1244,0.59764,0.65148
2006,2nd Quintile,Rural regions,SPD,0.12255,152,1244,0.10432,0.14078
2006,2nd Quintile,Rural regions,CDU/CSU,0.15519,193,1244,0.13506,0.17532
2006,2nd Quintile,Rural regions,PDS/Linke,0.05103,69,1244,0.03880,0.06326
2006,3rd Quintile,Urban regions,Not leaning towards specific party,0.54097,1207,2106,0.51968,0.56226
2006,3rd Quintile,Urban regions,SPD,0.20666,421,2106,0.18937,0.22396
2006,3rd Quintile,Urban regions,CDU/CSU,0.16422,343,2106,0.14839,0.18004
2006,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03830,78,2106,0.03010,0.04650
2006,3rd Quintile,Urban regions,PDS/Linke,0.02118,57,2106,0.01503,0.02733
2006,3rd Quintile,Rural regions,Not leaning towards specific party,0.59210,830,1325,0.56562,0.61857
2006,3rd Quintile,Rural regions,SPD,0.14159,181,1325,0.12281,0.16036
2006,3rd Quintile,Rural regions,CDU/CSU,0.17697,236,1325,0.15641,0.19753
2006,3rd Quintile,Rural regions,PDS/Linke,0.04410,78,1325,0.03304,0.05516
2006,4th Quintile,Urban regions,Not leaning towards specific party,0.48240,1256,2581,0.46312,0.50168
2006,4th Quintile,Urban regions,SPD,0.21538,564,2581,0.19951,0.23124
2006,4th Quintile,Urban regions,CDU/CSU,0.19600,529,2581,0.18068,0.21132
2006,4th Quintile,Urban regions,FDP,0.01742,44,2581,0.01238,0.02247
2006,4th Quintile,Urban regions,Bündnis90/Grüne,0.04999,132,2581,0.04158,0.05840
2006,4th Quintile,Urban regions,PDS/Linke,0.01852,56,2581,0.01332,0.02373
2006,4th Quintile,Rural regions,Not leaning towards specific party,0.54632,729,1298,0.51923,0.57342
2006,4th Quintile,Rural regions,SPD,0.16120,214,1298,0.14119,0.18121
2006,4th Quintile,Rural regions,CDU/CSU,0.20992,262,1298,0.18775,0.23208
2006,4th Quintile,Rural regions,Bündnis90/Grüne,0.01902,33,1298,0.01159,0.02646
2006,4th Quintile,Rural regions,PDS/Linke,0.03942,60,1298,0.02883,0.05001
2006,5th Quintile,Urban regions,Not leaning towards specific party,0.37966,1471,4046,0.36470,0.39461
2006,5th Quintile,Urban regions,SPD,0.19260,809,4046,0.18045,0.20476
2006,5th Quintile,Urban regions,CDU/CSU,0.27868,1179,4046,0.26487,0.29250
2006,5th Quintile,Urban regions,FDP,0.05072,219,4046,0.04396,0.05748
2006,5th Quintile,Urban regions,Bündnis90/Grüne,0.07274,313,4046,0.06473,0.08074
2006,5th Quintile,Urban regions,PDS/Linke,0.01368,55,4046,0.01010,0.01726
2006,5th Quintile,Rural regions,Not leaning towards specific party,0.40111,565,1379,0.37523,0.42698
2006,5th Quintile,Rural regions,SPD,0.15918,217,1379,0.13986,0.17849
2006,5th Quintile,Rural regions,CDU/CSU,0.33276,436,1379,0.30788,0.35764
2006,5th Quintile,Rural regions,FDP,0.03753,52,1379,0.02750,0.04756
2006,5th Quintile,Rural regions,Bündnis90/Grüne,0.03828,68,1379,0.02815,0.04841
2006,5th Quintile,Rural regions,PDS/Linke,0.02081,41,1379,0.01327,0.02835
2007,1st Quintile,Urban regions,Not leaning towards specific party,0.67562,1392,1970,0.65494,0.69630
2007,1st Quintile,Urban regions,SPD,0.13513,273,1970,0.12003,0.15023
2007,1st Quintile,Urban regions,CDU/CSU,0.09976,187,1970,0.08652,0.11299
2007,1st Quintile,Urban regions,Bündnis90/Grüne,0.04477,78,1970,0.03564,0.05391
2007,1st Quintile,Urban regions,PDS/Linke,0.01879,40,1970,0.01280,0.02479
2007,1st Quintile,Rural regions,Not leaning towards specific party,0.75507,902,1122,0.72990,0.78025
2007,1st Quintile,Rural regions,SPD,0.06738,81,1122,0.05270,0.08205
2007,1st Quintile,Rural regions,CDU/CSU,0.08516,95,1122,0.06882,0.10150
2007,1st Quintile,Rural regions,PDS/Linke,0.04083,44,1122,0.02925,0.05242
2007,2nd Quintile,Urban regions,Not leaning towards specific party,0.61946,1339,2086,0.59862,0.64031
2007,2nd Quintile,Urban regions,SPD,0.17946,378,2086,0.16299,0.19593
2007,2nd Quintile,Urban regions,CDU/CSU,0.13484,273,2086,0.12018,0.14950
2007,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02974,56,2086,0.02245,0.03703
2007,2nd Quintile,Urban regions,PDS/Linke,0.01544,40,2086,0.01015,0.02073
2007,2nd Quintile,Rural regions,Not leaning towards specific party,0.68925,972,1329,0.66436,0.71414
2007,2nd Quintile,Rural regions,SPD,0.10036,129,1329,0.08420,0.11652
2007,2nd Quintile,Rural regions,CDU/CSU,0.12441,160,1329,0.10666,0.14217
2007,2nd Quintile,Rural regions,PDS/Linke,0.05009,68,1329,0.03836,0.06182
2007,3rd Quintile,Urban regions,Not leaning towards specific party,0.58258,1367,2291,0.56239,0.60278
2007,3rd Quintile,Urban regions,SPD,0.19072,437,2291,0.17463,0.20681
2007,3rd Quintile,Urban regions,CDU/CSU,0.14794,361,2291,0.13340,0.16248
