year,party,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Bündnis90/Grüne,4th Quintile,Rural regions,0.0547945205479452,27321,0.05209591470330497,0.057493126392585435
2006,Bündnis90/Grüne,3rd Quintile,Rural regions,0.029887920298879204,27321,0.027868779612201015,0.031907060985557394
2006,Bündnis90/Grüne,2nd Quintile,Rural regions,0.019925280199252802,27321,0.0182682150330595,0.021582345365446103
2006,Bündnis90/Grüne,1st Quintile,Rural regions,0.0136986301369863,27321,0.012320306627470063,0.015076953646502538
2006,PDS/Linke,3rd Quintile,Rural regions,0.15454545454545454,27321,0.1502591697318595,0.1588317393590496
2006,PDS/Linke,3rd Quintile,Urban regions,0.1290909090909091,27321,0.12511494899260486,0.13306686918921332
2006,PDS/Linke,4th Quintile,Rural regions,0.12545454545454546,27321,0.1215268105355603,0.1293822803735306
2006,PDS/Linke,2nd Quintile,Rural regions,0.11818181818181818,27321,0.11435381197009482,0.12200982439354154
2006,PDS/Linke,5th Quintile,Urban regions,0.1,27321,0.09644263006409563,0.10355736993590438
2006,PDS/Linke,4th Quintile,Urban regions,0.1,27321,0.09644263006409563,0.10355736993590438
2006,PDS/Linke,1st Quintile,Urban regions,0.07636363636363637,27321,0.07321442661217753,0.07951284611509521
2006,PDS/Linke,5th Quintile,Rural regions,0.07090909090909091,27321,0.06786548905637028,0.07395269276181153
2006,PDS/Linke,2nd Quintile,Urban regions,0.06727272727272728,27321,0.06430239775678931,0.07024305678866524
2006,PDS/Linke,1st Quintile,Rural regions,0.05818181818181818,27321,0.055406038738012,0.06095759762562436
2006,Far right parties,4th Quintile,Urban regions,0.175,27321,0.1704943881605651,0.17950561183943486
2006,Far right parties,3rd Quintile,Urban regions,0.15,27321,0.14576588286814815,0.15423411713185184
2006,Far right parties,2nd Quintile,Rural regions,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Far right parties,4th Quintile,Rural regions,0.11666666666666667,27321,0.11286001200000874,0.1204733213333246
2006,Far right parties,2nd Quintile,Urban regions,0.11666666666666667,27321,0.11286001200000874,0.1204733213333246
2006,Far right parties,3rd Quintile,Rural regions,0.10833333333333334,27321,0.1046478869730402,0.11201877969362647
2006,Far right parties,1st Quintile,Rural regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Far right parties,5th Quintile,Urban regions,0.075,27321,0.0718767318403753,0.0781232681596247
2006,Far right parties,1st Quintile,Urban regions,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Far right parties,5th Quintile,Rural regions,0.008333333333333333,27321,0.00725537987455442,0.009411286792112245
2006,Others,4th Quintile,Urban regions,0.19736842105263158,27321,0.1926488260732714,0.20208801603199175
2006,Others,5th Quintile,Urban regions,0.17105263157894737,27321,0.16658748074236676,0.17551778241552798
2006,Others,3rd Quintile,Urban regions,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Others,1st Quintile,Rural regions,0.11842105263157894,27321,0.11458969370191703,0.12225241156124085
2006,Others,5th Quintile,Rural regions,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Others,3rd Quintile,Rural regions,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,Others,1st Quintile,Urban regions,0.06578947368421052,27321,0.06284973748678477,0.06872920988163628
2006,Others,2nd Quintile,Urban regions,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Others,2nd Quintile,Rural regions,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Party combinations,5th Quintile,Urban regions,0.2441860465116279,27321,0.23909185051567075,0.24928024250758504
2006,Party combinations,3rd Quintile,Urban regions,0.19767441860465115,27321,0.19295206688038755,0.20239677032891476
2006,Party combinations,4th Quintile,Urban regions,0.18604651162790697,27321,0.18143207872098407,0.19066094453482987
2006,Party combinations,2nd Quintile,Urban regions,0.08139534883720931,27321,0.0781529092722878,0.08463778840213082
2006,Party combinations,4th Quintile,Rural regions,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,Party combinations,1st Quintile,Urban regions,0.05813953488372093,27321,0.05536470197751294,0.06091436778992892
2006,Party combinations,3rd Quintile,Rural regions,0.046511627906976744,27321,0.04401446861639959,0.049008787197553895
2006,Party combinations,2nd Quintile,Rural regions,0.046511627906976744,27321,0.04401446861639959,0.049008787197553895
2006,Party combinations,5th Quintile,Rural regions,0.03488372093023256,27321,0.03270797090108195,0.03705947095938317
2006,Party combinations,1st Quintile,Rural regions,0.03488372093023256,27321,0.03270797090108195,0.03705947095938317
2007,Not leaning towards specific party,4th Quintile,Urban regions,0.14741549840887588,25385,0.1430542805993977,0.15177671621835406
2007,Not leaning towards specific party,5th Quintile,Urban regions,0.1405349617270147,25385,0.1362595909460971,0.14481033250793232
2007,Not leaning towards specific party,3rd Quintile,Urban regions,0.13632063300937472,25385,0.13209954354636677,0.14054172247238267
2007,Not leaning towards specific party,2nd Quintile,Urban regions,0.10983056678420917,25385,0.10598406942555604,0.11367706414286231
2007,Not leaning towards specific party,3rd Quintile,Rural regions,0.09546744646082395,25385,0.0918524552862295,0.0990824376354184
2007,Not leaning towards specific party,4th Quintile,Rural regions,0.09022103724090479,25385,0.08669660357967233,0.09374547090213724
2007,Not leaning towards specific party,1st Quintile,Urban regions,0.08437258106132278,25385,0.08095335708946179,0.08779180503318378
2007,Not leaning towards specific party,2nd Quintile,Rural regions,0.07921217854992689,25385,0.07588984486392017,0.08253451223593361
2007,Not leaning towards specific party,5th Quintile,Rural regions,0.060204695966285374,25385,0.05727852762990871,0.06313086430266203
2007,Not leaning towards specific party,1st Quintile,Rural regions,0.05642040079126172,25385,0.05358199266033289,0.05925880892219055
2007,SPD,5th Quintile,Urban regions,0.23471021453730387,25385,0.22949650969794436,0.23992391937666338
2007,SPD,4th Quintile,Urban regions,0.19276336855587575,25385,0.187910705113945,0.1976160319978065
2007,SPD,3rd Quintile,Urban regions,0.15561959654178675,25385,0.15116027588030212,0.1600789172032714
2007,SPD,2nd Quintile,Urban regions,0.11207172590457894,25385,0.10819107603682042,0.11595237577233745
2007,SPD,4th Quintile,Rural regions,0.07428754402817804,25385,0.0710615501305092,0.07751353792584688
2007,SPD,5th Quintile,Rural regions,0.0627601665065642,25385,0.059776605653785626,0.06574372735934277
2007,SPD,1st Quintile,Urban regions,0.056996477745757286,25385,0.05414448672415979,0.05984846876735478
2007,SPD,3rd Quintile,Rural regions,0.05443483829650977,25385,0.05164389066608108,0.05722578592693846
2007,SPD,2nd Quintile,Rural regions,0.03842459173871278,25385,0.03605995848703267,0.04078922499039289
2007,SPD,1st Quintile,Rural regions,0.01793147614473263,25385,0.016299001649885732,0.01956395063957953
2007,CDU/CSU,5th Quintile,Urban regions,0.3130287648054145,25385,0.3073241163358069,0.31873341327502214
2007,CDU/CSU,4th Quintile,Urban regions,0.14777213761985336,25385,0.1434065608509537,0.152137714388753
2007,CDU/CSU,5th Quintile,Rural regions,0.11534122955442752,25385,0.11141163566697149,0.11927082344188356
2007,CDU/CSU,3rd Quintile,Urban regions,0.1068809926677947,25385,0.10308021563664528,0.11068176969894412
2007,CDU/CSU,4th Quintile,Rural regions,0.08319232938522278,25385,0.0797949171307162,0.08658974163972936
2007,CDU/CSU,3rd Quintile,Rural regions,0.07191201353637902,25385,0.06873394844761561,0.07509007862514243
2007,CDU/CSU,2nd Quintile,Urban regions,0.06909193457416808,25385,0.06597207849246371,0.07221179065587245
2007,CDU/CSU,2nd Quintile,Rural regions,0.04201917653694304,25385,0.03955103725659233,0.044487315817293746
2007,CDU/CSU,1st Quintile,Urban regions,0.03440496333897349,25385,0.03216275713668152,0.03664716954126546
2007,CDU/CSU,1st Quintile,Rural regions,0.016356457980823462,25385,0.01479607576766404,0.01791684019398288
2007,FDP,5th Quintile,Urban regions,0.5077605321507761,25385,0.501610389715582,0.5139106745859702
2007,FDP,5th Quintile,Rural regions,0.12416851441241686,25385,0.12011171525886566,0.12822531356596806
2007,FDP,4th Quintile,Urban regions,0.11529933481152993,25385,0.11137036162218614,0.11922830800087372
2007,FDP,3rd Quintile,Urban regions,0.05321507760532151,25385,0.0504537972450252,0.05597635796561781
2007,FDP,4th Quintile,Rural regions,0.04656319290465632,25385,0.043971193957664856,0.04915519185164778
2007,FDP,1st Quintile,Urban regions,0.037694013303769404,25385,0.03535107813700057,0.040036948470538236
2007,FDP,2nd Quintile,Urban regions,0.03325942350332594,25385,0.03105355398342844,0.03546529302322344
2007,FDP,3rd Quintile,Rural regions,0.03325942350332594,25385,0.03105355398342844,0.03546529302322344
2007,FDP,1st Quintile,Rural regions,0.028824833702882482,25385,0.026766576343074208,0.030883091062690757
2007,FDP,2nd Quintile,Rural regions,0.019955654101995565,25385,0.01823527826172888,0.02167602994226225
2007,Bündnis90/Grüne,5th Quintile,Urban regions,0.38953488372093026,25385,0.38353599105513597,0.39553377638672454
2007,Bündnis90/Grüne,4th Quintile,Urban regions,0.17674418604651163,25385,0.17205165171099873,0.18143672038202452
2007,Bündnis90/Grüne,3rd Quintile,Urban regions,0.0941860465116279,25385,0.0905928557490687,0.09777923727418711
2007,Bündnis90/Grüne,4th Quintile,Rural regions,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,Bündnis90/Grüne,2nd Quintile,Urban regions,0.0686046511627907,25385,0.0654950026706341,0.0717142996549473
2007,Bündnis90/Grüne,1st Quintile,Urban regions,0.06627906976744186,25385,0.06321876811548391,0.0693393714193998
2007,Bündnis90/Grüne,5th Quintile,Rural regions,0.05930232558139535,25385,0.056396775369142955,0.06220787579364775
2007,Bündnis90/Grüne,3rd Quintile,Rural regions,0.04302325581395349,25385,0.040527110778562296,0.045519400849344686
2007,Bündnis90/Grüne,2nd Quintile,Rural regions,0.018604651162790697,25385,0.016942386200140047,0.020266916125441348
2007,Bündnis90/Grüne,1st Quintile,Rural regions,0.013953488372093023,25385,0.012510517430523933,0.015396459313662113
2007,PDS/Linke,3rd Quintile,Rural regions,0.1724770642201835,25385,0.16782952372102536,0.17712460471934163
2007,PDS/Linke,4th Quintile,Urban regions,0.14128440366972478,25385,0.1369995176461816,0.14556928969326796
2007,PDS/Linke,4th Quintile,Rural regions,0.13027522935779817,25385,0.12613438096251836,0.13441607775307798
2007,PDS/Linke,5th Quintile,Urban regions,0.11559633027522936,25385,0.11166296047466034,0.11952970007579838
2007,PDS/Linke,3rd Quintile,Urban regions,0.11192660550458716,25385,0.10804815205264238,0.11580505895653194
2007,PDS/Linke,2nd Quintile,Rural regions,0.09724770642201835,25385,0.09360275729335311,0.1008926555506836
2007,PDS/Linke,5th Quintile,Rural regions,0.06788990825688074,25385,0.06479531408429023,0.07098450242947124
2007,PDS/Linke,1st Quintile,Rural regions,0.05871559633027523,25385,0.05582355392295081,0.061607638737599654
2007,PDS/Linke,2nd Quintile,Urban regions,0.05504587155963303,25385,0.05224021035426925,0.05785153276499681
2007,PDS/Linke,1st Quintile,Urban regions,0.04954128440366973,25385,0.04687185925795127,0.05221070954938818
2007,Far right parties,3rd Quintile,Urban regions,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Far right parties,3rd Quintile,Rural regions,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Far right parties,4th Quintile,Urban regions,0.12173913043478261,25385,0.117716646188815,0.12576161468075023
2007,Far right parties,2nd Quintile,Rural regions,0.09565217391304348,25385,0.09203405647387009,0.09927029135221688
2007,Far right parties,1st Quintile,Rural regions,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Far right parties,5th Quintile,Urban regions,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Far right parties,1st Quintile,Urban regions,0.06956521739130435,25385,0.06643548986569613,0.07269494491691257
2007,Far right parties,2nd Quintile,Urban regions,0.06956521739130435,25385,0.06643548986569613,0.07269494491691257
2007,Far right parties,4th Quintile,Rural regions,0.05217391304347826,25385,0.04943827571416329,0.05490955037279323
2007,Far right parties,5th Quintile,Rural regions,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Others,4th Quintile,Urban regions,0.24358974358974358,25385,0.23830923575782736,0.2488702514216598
2007,Others,3rd Quintile,Urban regions,0.14102564102564102,25385,0.13674403573175117,0.14530724631953088
2007,Others,5th Quintile,Rural regions,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Others,5th Quintile,Urban regions,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Others,4th Quintile,Rural regions,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Others,3rd Quintile,Rural regions,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Others,2nd Quintile,Urban regions,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Others,1st Quintile,Urban regions,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Others,1st Quintile,Rural regions,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Others,2nd Quintile,Rural regions,0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,Party combinations,5th Quintile,Urban regions,0.35064935064935066,25385,0.34477927569744626,0.35651942560125505
2007,Party combinations,4th Quintile,Urban regions,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Party combinations,1st Quintile,Urban regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Party combinations,3rd Quintile,Rural regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Party combinations,4th Quintile,Rural regions,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,Party combinations,2nd Quintile,Urban regions,0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,Party combinations,3rd Quintile,Urban regions,0.05194805194805195,25385,0.049218017116804236,0.05467808677929967
2007,Party combinations,5th Quintile,Rural regions,0.05194805194805195,25385,0.049218017116804236,0.05467808677929967
2007,Party combinations,1st Quintile,Rural regions,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,Party combinations,2nd Quintile,Rural regions,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2008,Not leaning towards specific party,4th Quintile,Urban regions,0.15499954006071198,23673,0.15038930467615408,0.15960977544526989
2008,Not leaning towards specific party,5th Quintile,Urban regions,0.14607671787324072,23673,0.14157757949460276,0.1505758562518787
2008,Not leaning towards specific party,3rd Quintile,Urban regions,0.13522215067611076,23673,0.13086597264697405,0.13957832870524747
2008,Not leaning towards specific party,2nd Quintile,Urban regions,0.10422224266396836,23673,0.10032991165090932,0.1081145736770274
2008,Not leaning towards specific party,3rd Quintile,Rural regions,0.09732315334375863,23673,0.0935473996160568,0.10109890707146045
2008,Not leaning towards specific party,4th Quintile,Rural regions,0.09309171189402998,23673,0.08939030681875675,0.09679311696930322
2008,Not leaning towards specific party,1st Quintile,Urban regions,0.0796614846840217,23673,0.07621221287396518,0.08311075649407823
2008,Not leaning towards specific party,2nd Quintile,Rural regions,0.07653389752552663,23673,0.07314727481175029,0.07992052023930296
2008,Not leaning towards specific party,5th Quintile,Rural regions,0.06061999816024285,23673,0.05758010698287805,0.06365988933760765
2008,Not leaning towards specific party,1st Quintile,Rural regions,0.052249103118388374,23673,0.049414345413841244,0.0550838608229355
2008,SPD,5th Quintile,Urban regions,0.2481962481962482,23673,0.24269350465403286,0.2536989917384635
2008,SPD,4th Quintile,Urban regions,0.20057720057720058,23673,0.19547616361808598,0.20567823753631517
2008,SPD,3rd Quintile,Urban regions,0.13816738816738816,23673,0.13377153013377485,0.14256324620100147
2008,SPD,2nd Quintile,Urban regions,0.09415584415584416,23673,0.09043552835805654,0.09787615995363178
2008,SPD,5th Quintile,Rural regions,0.07251082251082251,23673,0.06920723920047421,0.07581440582117081
2008,SPD,4th Quintile,Rural regions,0.0670995670995671,23673,0.06391238462454671,0.0702867495745875
2008,SPD,1st Quintile,Urban regions,0.06493506493506493,23673,0.06179607482402447,0.06807405504610539
2008,SPD,3rd Quintile,Rural regions,0.05663780663780664,23673,0.05369323673206941,0.05958237654354387
2008,SPD,2nd Quintile,Rural regions,0.04040404040404041,23673,0.037895702586082027,0.04291237822199879
2008,SPD,1st Quintile,Rural regions,0.017316017316017316,23673,0.01565428767487376,0.01897774695716087
2008,CDU/CSU,5th Quintile,Urban regions,0.32529428653459663,23673,0.3193263412343744,0.33126223183481884
2008,CDU/CSU,4th Quintile,Urban regions,0.14987080103359174,23673,0.1453237439846929,0.1544178580824906
2008,CDU/CSU,5th Quintile,Rural regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,CDU/CSU,3rd Quintile,Urban regions,0.09819121447028424,23673,0.09440048345103105,0.10198194548953743
2008,CDU/CSU,4th Quintile,Rural regions,0.09244903818547229,23673,0.08875912514264979,0.09613895122829479
2008,CDU/CSU,3rd Quintile,Rural regions,0.07034165948894631,23673,0.06708406206987294,0.07359925690801969
2008,CDU/CSU,2nd Quintile,Urban regions,0.06488659201837496,23673,0.061748692397537844,0.06802449163921208
2008,CDU/CSU,2nd Quintile,Rural regions,0.03646281940855584,23673,0.03407506978975025,0.038850569027361434
2008,CDU/CSU,1st Quintile,Urban regions,0.03474016652311226,23673,0.03240742033968724,0.03707291270653727
2008,CDU/CSU,1st Quintile,Rural regions,0.016652311225954636,23673,0.015022188760975648,0.018282433690933624
2008,FDP,5th Quintile,Urban regions,0.517162471395881,23673,0.5107968114836706,0.5235281313080914
2008,FDP,4th Quintile,Urban regions,0.10755148741418764,23673,0.10360483192381977,0.11149814290455552
2008,FDP,5th Quintile,Rural regions,0.09839816933638444,23673,0.09460388105914426,0.10219245761362462
2008,FDP,3rd Quintile,Urban regions,0.08237986270022883,23673,0.07887741691085033,0.08588230848960733
2008,FDP,2nd Quintile,Urban regions,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,FDP,4th Quintile,Rural regions,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,FDP,3rd Quintile,Rural regions,0.038901601830663615,23673,0.036438416490174826,0.041364787171152405
2008,FDP,1st Quintile,Rural regions,0.02517162471395881,23673,0.023176136681811208,0.02716711274610641
2008,FDP,1st Quintile,Urban regions,0.02288329519450801,23673,0.020978440191746797,0.02478815019726922
2008,FDP,2nd Quintile,Rural regions,0.011441647597254004,23673,0.010086848617537208,0.0127964465769708
2008,Bündnis90/Grüne,5th Quintile,Urban regions,0.38783269961977185,23673,0.38162562883998474,0.39403977039955895
2008,Bündnis90/Grüne,4th Quintile,Urban regions,0.19771863117870722,23673,0.19264502710623327,0.20279223525118117
2008,Bündnis90/Grüne,3rd Quintile,Urban regions,0.09632446134347275,23673,0.0925660528561995,0.100082869830746
2008,Bündnis90/Grüne,5th Quintile,Rural regions,0.08111533586818757,23673,0.07763748136393812,0.08459319037243702
2008,Bündnis90/Grüne,4th Quintile,Rural regions,0.058301647655259824,23673,0.055316775450693335,0.06128651985982631
2008,Bündnis90/Grüne,2nd Quintile,Urban regions,0.058301647655259824,23673,0.055316775450693335,0.06128651985982631
2008,Bündnis90/Grüne,1st Quintile,Urban regions,0.053231939163498096,23673,0.05037212794683832,0.05609175038015787
2008,Bündnis90/Grüne,3rd Quintile,Rural regions,0.034220532319391636,23673,0.03190467506415641,0.03653638957462686
2008,Bündnis90/Grüne,1st Quintile,Rural regions,0.019011406844106463,23673,0.01727173021584175,0.020751083472371177
2008,Bündnis90/Grüne,2nd Quintile,Rural regions,0.01394169835234474,23673,0.012448083717939738,0.015435312986749744
2008,PDS/Linke,3rd Quintile,Rural regions,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,PDS/Linke,4th Quintile,Rural regions,0.1414141414141414,23673,0.13697531963332288,0.14585296319495994
2008,PDS/Linke,4th Quintile,Urban regions,0.12794612794612795,23673,0.12369098010990383,0.13220127578235208
2008,PDS/Linke,5th Quintile,Urban regions,0.12289562289562289,23673,0.11871324501514684,0.12707800077609896
2008,PDS/Linke,3rd Quintile,Urban regions,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,PDS/Linke,5th Quintile,Rural regions,0.08417508417508418,23673,0.0806381463189702,0.08771202203119816
2008,PDS/Linke,2nd Quintile,Rural regions,0.07744107744107744,23673,0.07403611620206785,0.08084603868008702
2008,PDS/Linke,1st Quintile,Urban regions,0.07744107744107744,23673,0.07403611620206785,0.08084603868008702
2008,PDS/Linke,2nd Quintile,Urban regions,0.06397306397306397,23673,0.060855810112779914,0.06709031783334804
2008,PDS/Linke,1st Quintile,Rural regions,0.06228956228956229,23673,0.059210833470980044,0.06536829110814453
2008,Far right parties,2nd Quintile,Urban regions,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Far right parties,5th Quintile,Urban regions,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Far right parties,4th Quintile,Urban regions,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Far right parties,3rd Quintile,Urban regions,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Far right parties,3rd Quintile,Rural regions,0.11,23673,0.10601415167590755,0.11398584832409245
2008,Far right parties,2nd Quintile,Rural regions,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Far right parties,1st Quintile,Urban regions,0.07,23673,0.06674972642817183,0.07325027357182819
2008,Far right parties,4th Quintile,Rural regions,0.07,23673,0.06674972642817183,0.07325027357182819
2008,Far right parties,1st Quintile,Rural regions,0.07,23673,0.06674972642817183,0.07325027357182819
2008,Far right parties,5th Quintile,Rural regions,0.06,23673,0.056974696329486665,0.06302530367051333
2008,Others,5th Quintile,Urban regions,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Others,3rd Quintile,Urban regions,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Others,5th Quintile,Rural regions,0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,Others,1st Quintile,Rural regions,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Others,3rd Quintile,Rural regions,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Others,4th Quintile,Urban regions,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Others,1st Quintile,Urban regions,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Others,2nd Quintile,Rural regions,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,Others,2nd Quintile,Urban regions,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Others,4th Quintile,Rural regions,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Party combinations,5th Quintile,Urban regions,0.3516483516483517,23673,0.3455657549066952,0.35773094839000813
2008,Party combinations,4th Quintile,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Party combinations,3rd Quintile,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Party combinations,5th Quintile,Rural regions,0.12087912087912088,23673,0.1167264322751646,0.12503180948307716
2008,Party combinations,2nd Quintile,Urban regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Party combinations,4th Quintile,Rural regions,0.06593406593406594,23673,0.06277271201900322,0.06909541984912865
2008,Party combinations,3rd Quintile,Rural regions,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,Party combinations,1st Quintile,Urban regions,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,Party combinations,1st Quintile,Rural regions,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2009,Not leaning towards specific party,5th Quintile,Urban regions,0.16197593167701863,21983,0.1571055154167885,0.16684634793724876
2009,Not leaning towards specific party,4th Quintile,Urban regions,0.14955357142857142,21983,0.14483908416729938,0.15426805868984347
2009,Not leaning towards specific party,3rd Quintile,Urban regions,0.1266498447204969,21983,0.12225332401179521,0.13104636542919856
2009,Not leaning towards specific party,3rd Quintile,Rural regions,0.09763198757763975,21983,0.09370824504067793,0.10155573011460156
2009,Not leaning towards specific party,4th Quintile,Rural regions,0.09714673913043478,21983,0.09323170736086586,0.1010617709000037
2009,Not leaning towards specific party,2nd Quintile,Urban regions,0.09666149068322981,21983,0.09275519963925954,0.10056778172720007
2009,Not leaning towards specific party,1st Quintile,Urban regions,0.07861024844720498,21983,0.07505251124971823,0.08216798564469172
2009,Not leaning towards specific party,2nd Quintile,Rural regions,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Not leaning towards specific party,5th Quintile,Rural regions,0.07094332298136646,21983,0.0675494978654843,0.07433714809724863
2009,Not leaning towards specific party,1st Quintile,Rural regions,0.04939829192546584,21983,0.04653366643098152,0.05226291741995016
2009,SPD,5th Quintile,Urban regions,0.25983918747355056,21983,0.25404185830426795,0.26563651664283316
2009,SPD,4th Quintile,Urban regions,0.18578078713499788,21983,0.18063936025524102,0.19092221401475473
2009,SPD,3rd Quintile,Urban regions,0.13626745662293693,21983,0.13173223715778606,0.1408026760880878
2009,SPD,2nd Quintile,Urban regions,0.09860347016504444,21983,0.09466237763014781,0.10254456269994106
2009,SPD,5th Quintile,Rural regions,0.08082945408379179,21983,0.0772261952182482,0.08443271294933538
2009,SPD,4th Quintile,Rural regions,0.06940330088870081,21983,0.06604373310113788,0.07276286867626373
2009,SPD,1st Quintile,Urban regions,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,SPD,3rd Quintile,Rural regions,0.05501481168006771,21983,0.05200066135969658,0.05802896200043883
2009,SPD,2nd Quintile,Rural regions,0.040203131612357175,21983,0.0376063693116378,0.04279989391307655
2009,SPD,1st Quintile,Rural regions,0.01523487092678798,21983,0.013615679067091843,0.01685406278648412
2009,CDU/CSU,5th Quintile,Urban regions,0.3095629313177785,21983,0.30345141301611245,0.3156744496194446
2009,CDU/CSU,4th Quintile,Urban regions,0.15478146565888926,21983,0.15000004917170967,0.15956288214606884
2009,CDU/CSU,5th Quintile,Rural regions,0.12257640486362142,21983,0.11824108959173582,0.12691172013550703
2009,CDU/CSU,3rd Quintile,Urban regions,0.10417351298061124,21983,0.10013517004970683,0.10821185591151565
2009,CDU/CSU,4th Quintile,Rural regions,0.08116989812684851,21983,0.07755972774240291,0.0847800685112941
2009,CDU/CSU,3rd Quintile,Rural regions,0.06769635228393033,21983,0.0643753137317049,0.07101739083615576
2009,CDU/CSU,2nd Quintile,Urban regions,0.06342425238251725,21983,0.060202354855062284,0.06664614990997222
2009,CDU/CSU,2nd Quintile,Rural regions,0.0446927374301676,21983,0.04196122859800824,0.047424246262326955
2009,CDU/CSU,1st Quintile,Urban regions,0.0345054222806441,21983,0.032092567500386,0.0369182770609022
2009,CDU/CSU,1st Quintile,Rural regions,0.017417022674991785,21983,0.01568766761879556,0.019146377731188012
2009,FDP,5th Quintile,Urban regions,0.46534653465346537,21983,0.4587527155791936,0.4719403537277371
2009,FDP,4th Quintile,Urban regions,0.1254125412541254,21983,0.12103445112203864,0.12979063138621216
2009,FDP,5th Quintile,Rural regions,0.11551155115511551,21983,0.11128611657577392,0.1197369857344571
2009,FDP,3rd Quintile,Urban regions,0.09075907590759076,21983,0.08696158177593857,0.09455657003924295
2009,FDP,4th Quintile,Rural regions,0.056105610561056105,21983,0.05306348286392802,0.05914773825818419
2009,FDP,2nd Quintile,Urban regions,0.0462046204620462,21983,0.043429493210947044,0.04897974771314536
2009,FDP,3rd Quintile,Rural regions,0.037953795379537955,21983,0.03542776736557098,0.04047982339350493
2009,FDP,2nd Quintile,Rural regions,0.026402640264026403,21983,0.02428317665397243,0.028522103874080378
2009,FDP,1st Quintile,Urban regions,0.0231023102310231,21983,0.021116376106341282,0.02508824435570492
2009,FDP,1st Quintile,Rural regions,0.013201320132013201,21983,0.011692506661547556,0.014710133602478847
2009,Bündnis90/Grüne,5th Quintile,Urban regions,0.4188861985472155,21983,0.41236404209797556,0.4254083549964554
