"party","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","2002","kein Migrationshintergrund","Ostdeutschland","461","0.0934787987831041","0.0855999585527016","0.101357639013507"
"Linke","2002","direkter Migrationshintergrund","Westdeutschland","11","","",""
"Linke","2002","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Linke","2002","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Linke","2002","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Linke","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2002","kein Migrationshintergrund","Westdeutschland","46","0.00330424102274601","0.00235332782012623","0.00425515422536578"
"Rechte","2002","kein Migrationshintergrund","Ostdeutschland","26","","",""
"Rechte","2002","direkter Migrationshintergrund","Westdeutschland","2","","",""
"Rechte","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2002","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2002","kein Migrationshintergrund","Westdeutschland","68","0.00542916354890048","0.00421155402834051","0.00664677306946045"
"Andere","2002","kein Migrationshintergrund","Ostdeutschland","23","","",""
"Andere","2002","direkter Migrationshintergrund","Westdeutschland","7","0.00256443611866635","0.00064679103585142","0.00448208120148129"
"Andere","2002","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","2002","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Andere","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2003","kein Migrationshintergrund","Westdeutschland","5859","0.452305451892811","0.443862217523068","0.460748686262554"
"keine Parteineigung","2003","kein Migrationshintergrund","Ostdeutschland","3264","0.637857599695136","0.624752799153121","0.650962400237151"
"keine Parteineigung","2003","direkter Migrationshintergrund","Westdeutschland","1716","","",""
"keine Parteineigung","2003","direkter Migrationshintergrund","Ostdeutschland","63","0.58383453352592","0.489099779686409","0.678569287365432"
"keine Parteineigung","2003","indirekter Migrationshintergrund","Westdeutschland","487","0.666704532519348","0.632602405417296","0.7008066596214"
"keine Parteineigung","2003","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"keine Parteineigung","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2003","kein Migrationshintergrund","Westdeutschland","2837","","",""
"SPD","2003","kein Migrationshintergrund","Ostdeutschland","611","0.117650503571502","0.108865416373354","0.12643559076965"
"SPD","2003","direkter Migrationshintergrund","Westdeutschland","310","0.123141854013175","0.110263547434517","0.136020160591834"
"SPD","2003","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"SPD","2003","indirekter Migrationshintergrund","Westdeutschland","116","","",""
"SPD","2003","indirekter Migrationshintergrund","Ostdeutschland","4","0.204409963405171","0.0624509598764717","0.34636896693387"
"SPD","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2003","kein Migrationshintergrund","Westdeutschland","3409","0.247102040739031","0.239785093043379","0.254418988434683"
"CDU/CSU","2003","kein Migrationshintergrund","Ostdeutschland","725","0.130138090089793","0.120964142986938","0.139312037192648"
"CDU/CSU","2003","direkter Migrationshintergrund","Westdeutschland","401","0.154837260569325","0.140659776899044","0.169014744239607"
"CDU/CSU","2003","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"CDU/CSU","2003","indirekter Migrationshintergrund","Westdeutschland","76","0.104729145182262","0.0825772410277695","0.126881049336755"
"CDU/CSU","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"CDU/CSU","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2003","kein Migrationshintergrund","Westdeutschland","337","0.0220632835251931","0.0195714778338284","0.0245550892165578"
"FDP","2003","kein Migrationshintergrund","Ostdeutschland","67","0.0127782611896","0.00971578940769159","0.0158407329715085"
"FDP","2003","direkter Migrationshintergrund","Westdeutschland","13","","",""
"FDP","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2003","indirekter Migrationshintergrund","Westdeutschland","5","0.00412607570416656","-0.000511284573064505","0.00876343598139762"
"FDP","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2003","kein Migrationshintergrund","Westdeutschland","780","0.0503857060638078","0.0466750472789466","0.054096364848669"
"Grüne","2003","kein Migrationshintergrund","Ostdeutschland","119","","",""
"Grüne","2003","direkter Migrationshintergrund","Westdeutschland","48","0.0269993839535332","0.0206471756634461","0.0333515922436203"
"Grüne","2003","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Grüne","2003","indirekter Migrationshintergrund","Westdeutschland","41","0.0661795115189923","0.0481952115048888","0.0841638115330957"
"Grüne","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grüne","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2003","kein Migrationshintergrund","Westdeutschland","34","0.00209014913783273","0.00131540550263725","0.0028648927730282"
"Linke","2003","kein Migrationshintergrund","Ostdeutschland","333","0.0694067152341872","0.0624770929488227","0.0763363375195517"
"Linke","2003","direkter Migrationshintergrund","Westdeutschland","6","0.00428186597952364","0.00172283237820714","0.00684089958084014"
"Linke","2003","direkter Migrationshintergrund","Ostdeutschland","9","0.101336756870637","0.0433387042952034","0.159334809446071"
"Linke","2003","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Linke","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Linke","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2003","kein Migrationshintergrund","Westdeutschland","34","0.0030293138315045","0.00209705382654992","0.00396157383645909"
"Rechte","2003","kein Migrationshintergrund","Ostdeutschland","27","","",""
"Rechte","2003","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2003","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2003","kein Migrationshintergrund","Westdeutschland","59","0.00432657187861736","0.00321316437294409","0.00543997938429063"
"Andere","2003","kein Migrationshintergrund","Ostdeutschland","21","","",""
"Andere","2003","direkter Migrationshintergrund","Westdeutschland","4","0.00233821583185555","0.000445326551013667","0.00423110511269743"
"Andere","2003","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","2003","indirekter Migrationshintergrund","Westdeutschland","6","0.00858897175160954","0.00191326084693227","0.0152646826562868"
"Andere","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2004","kein Migrationshintergrund","Westdeutschland","6660","0.530487898299483","0.521934175636559","0.539041620962407"
"keine Parteineigung","2004","kein Migrationshintergrund","Ostdeutschland","3475","0.690594154447594","0.677846358211823","0.703341950683365"
"keine Parteineigung","2004","direkter Migrationshintergrund","Westdeutschland","1742","","",""
"keine Parteineigung","2004","direkter Migrationshintergrund","Ostdeutschland","67","0.654838182718201","0.561657376921621","0.748018988514781"
"keine Parteineigung","2004","indirekter Migrationshintergrund","Westdeutschland","556","0.7298323810334","0.698366087826632","0.761298674240167"
"keine Parteineigung","2004","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"keine Parteineigung","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2004","kein Migrationshintergrund","Westdeutschland","2294","","",""
"SPD","2004","kein Migrationshintergrund","Ostdeutschland","431","0.0857298627130059","0.0780090549686746","0.0934506704573373"
"SPD","2004","direkter Migrationshintergrund","Westdeutschland","243","","",""
"SPD","2004","direkter Migrationshintergrund","Ostdeutschland","9","0.0865333422177964","0.0314289546521865","0.141637729783406"
"SPD","2004","indirekter Migrationshintergrund","Westdeutschland","101","","",""
"SPD","2004","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"SPD","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2004","kein Migrationshintergrund","Westdeutschland","2988","","",""
"CDU/CSU","2004","kein Migrationshintergrund","Ostdeutschland","581","0.109091833226574","0.100494336943654","0.117689329509494"
"CDU/CSU","2004","direkter Migrationshintergrund","Westdeutschland","354","0.146856228578316","0.132762409842755","0.160950047313877"
"CDU/CSU","2004","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"CDU/CSU","2004","indirekter Migrationshintergrund","Westdeutschland","72","0.0850940500317409","0.0653218408448644","0.104866259218617"
"CDU/CSU","2004","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"CDU/CSU","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2004","kein Migrationshintergrund","Westdeutschland","295","","",""
"FDP","2004","kein Migrationshintergrund","Ostdeutschland","64","0.0114065824144138","0.00847807697298419","0.0143350878558434"
"FDP","2004","direkter Migrationshintergrund","Westdeutschland","21","","",""
"FDP","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2004","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"FDP","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2004","kein Migrationshintergrund","Westdeutschland","692","0.0433850325036397","0.0398933674316032","0.0468766975756762"
"Grüne","2004","kein Migrationshintergrund","Ostdeutschland","103","","",""
"Grüne","2004","direkter Migrationshintergrund","Westdeutschland","44","0.0208235117506268","0.0151378782878436","0.0265091452134101"
"Grüne","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","2004","indirekter Migrationshintergrund","Westdeutschland","30","0.0602251439857276","0.0433666720420009","0.0770836159294543"
"Grüne","2004","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2004","kein Migrationshintergrund","Westdeutschland","44","0.00338536441042045","0.00238982061141979","0.00438090820942112"
"Linke","2004","kein Migrationshintergrund","Ostdeutschland","351","0.0727591408837799","0.0655960663801183","0.0799222153874416"
"Linke","2004","direkter Migrationshintergrund","Westdeutschland","9","0.00550048228570501","0.0025555585150138","0.00844540605639622"
"Linke","2004","direkter Migrationshintergrund","Ostdeutschland","9","0.0939820031681188","0.0367895333070018","0.151174473029236"
"Linke","2004","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Linke","2004","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Linke","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2004","kein Migrationshintergrund","Westdeutschland","39","0.00329914073247982","0.00231631421323126","0.00428196725172839"
"Rechte","2004","kein Migrationshintergrund","Ostdeutschland","27","","",""
"Rechte","2004","direkter Migrationshintergrund","Westdeutschland","2","","",""
"Rechte","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2004","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2004","kein Migrationshintergrund","Westdeutschland","65","0.00476612281045834","0.00358569558128602","0.00594655003963067"
"Andere","2004","kein Migrationshintergrund","Ostdeutschland","19","","",""
"Andere","2004","direkter Migrationshintergrund","Westdeutschland","8","0.0043860721520417","0.00175486675377794","0.00701727755030547"
"Andere","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Andere","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2005","kein Migrationshintergrund","Westdeutschland","6091","0.509308860812271","0.500525457729239","0.518092263895303"
"keine Parteineigung","2005","kein Migrationshintergrund","Ostdeutschland","3205","0.666368811939005","0.653122100674809","0.679615523203201"
"keine Parteineigung","2005","direkter Migrationshintergrund","Westdeutschland","1575","","",""
"keine Parteineigung","2005","direkter Migrationshintergrund","Ostdeutschland","58","0.583430770319993","0.48582549027008","0.681036050369905"
"keine Parteineigung","2005","indirekter Migrationshintergrund","Westdeutschland","587","0.759366474337347","0.729539213906512","0.789193734768182"
"keine Parteineigung","2005","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"keine Parteineigung","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2005","kein Migrationshintergrund","Westdeutschland","2399","","",""
"SPD","2005","kein Migrationshintergrund","Ostdeutschland","476","0.0927595271552504","0.0846095218939808","0.10090953241652"
"SPD","2005","direkter Migrationshintergrund","Westdeutschland","281","","",""
"SPD","2005","direkter Migrationshintergrund","Ostdeutschland","9","0.0812780145940511","0.0271759733605192","0.135380055827583"
"SPD","2005","indirekter Migrationshintergrund","Westdeutschland","107","","",""
"SPD","2005","indirekter Migrationshintergrund","Ostdeutschland","4","0.141839938195124","0.0245685547261279","0.259111321664121"
"SPD","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2005","kein Migrationshintergrund","Westdeutschland","2787","","",""
"CDU/CSU","2005","kein Migrationshintergrund","Ostdeutschland","559","0.101924656968858","0.0934247644603054","0.11042454947741"
"CDU/CSU","2005","direkter Migrationshintergrund","Westdeutschland","326","0.136632703378761","0.122463108318233","0.150802298439288"
"CDU/CSU","2005","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"CDU/CSU","2005","indirekter Migrationshintergrund","Westdeutschland","55","0.0687965096077807","0.0511355177861074","0.0864575014294541"
"CDU/CSU","2005","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"CDU/CSU","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2005","kein Migrationshintergrund","Westdeutschland","289","","",""
"FDP","2005","kein Migrationshintergrund","Ostdeutschland","70","0.0129656662983559","0.00978746816912055","0.0161438644275913"
"FDP","2005","direkter Migrationshintergrund","Westdeutschland","18","","",""
"FDP","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2005","indirekter Migrationshintergrund","Westdeutschland","5","0.00263475791585318","-0.000942144260780481","0.00621166009248684"
"FDP","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2005","kein Migrationshintergrund","Westdeutschland","704","0.0493946360026465","0.0455874147616856","0.0532018572436074"
"Grüne","2005","kein Migrationshintergrund","Ostdeutschland","117","","",""
"Grüne","2005","direkter Migrationshintergrund","Westdeutschland","42","0.0233904521637849","0.017155083974","0.0296258203535698"
"Grüne","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","2005","indirekter Migrationshintergrund","Westdeutschland","30","0.0492741679142174","0.0341717360132026","0.0643765998152322"
"Grüne","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2005","kein Migrationshintergrund","Westdeutschland","46","0.00350838036684108","0.00246951743292467","0.00454724330075749"
"Linke","2005","kein Migrationshintergrund","Ostdeutschland","365","0.0755154067687119","0.0680923114052403","0.0829385021321835"
"Linke","2005","direkter Migrationshintergrund","Westdeutschland","10","","",""
"Linke","2005","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Linke","2005","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Linke","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Linke","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2005","kein Migrationshintergrund","Westdeutschland","71","0.00647664957354681","0.00506725586348435","0.00788604328360927"
"Rechte","2005","kein Migrationshintergrund","Ostdeutschland","55","0.0173553642317431","0.0136864925046859","0.0210242359588004"
"Rechte","2005","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2005","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Rechte","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2005","kein Migrationshintergrund","Westdeutschland","57","0.00480338121409003","0.00358860560504463","0.00601815682313544"
"Andere","2005","kein Migrationshintergrund","Ostdeutschland","20","","",""
"Andere","2005","direkter Migrationshintergrund","Westdeutschland","4","0.00107636096155634","-0.00027641982313689","0.00242914174624957"
"Andere","2005","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","2005","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Andere","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2006","kein Migrationshintergrund","Westdeutschland","6051","0.468497411723042","0.460068581049984","0.476926242396101"
"keine Parteineigung","2006","kein Migrationshintergrund","Ostdeutschland","3149","0.62560790528398","0.61231635306316","0.6388994575048"
"keine Parteineigung","2006","direkter Migrationshintergrund","Westdeutschland","1535","","",""
"keine Parteineigung","2006","direkter Migrationshintergrund","Ostdeutschland","70","0.644349940258251","0.554890930259506","0.733808950256996"
"keine Parteineigung","2006","indirekter Migrationshintergrund","Westdeutschland","533","0.721607546356778","0.689970191591496","0.753244901122061"
"keine Parteineigung","2006","indirekter Migrationshintergrund","Ostdeutschland","34","0.834128430433782","0.717388823530108","0.950868037337456"
"keine Parteineigung","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2006","kein Migrationshintergrund","Westdeutschland","2761","","",""
"SPD","2006","kein Migrationshintergrund","Ostdeutschland","577","0.108330038300003","0.0997943652894587","0.116865711310547"
"SPD","2006","direkter Migrationshintergrund","Westdeutschland","318","0.152100069020758","0.137258139367358","0.166941998674157"
"SPD","2006","direkter Migrationshintergrund","Ostdeutschland","6","0.0458567375864333","0.00676723721107775","0.0849462379617889"
"SPD","2006","indirekter Migrationshintergrund","Westdeutschland","122","","",""
"SPD","2006","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"SPD","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2006","kein Migrationshintergrund","Westdeutschland","3264","0.229175898746991","0.22207647410374","0.236275323390243"
"CDU/CSU","2006","kein Migrationshintergrund","Ostdeutschland","653","0.119598148013343","0.110686378331177","0.128509917695509"
"CDU/CSU","2006","direkter Migrationshintergrund","Westdeutschland","308","0.121278707513105","0.107786866393144","0.134770548633065"
"CDU/CSU","2006","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"CDU/CSU","2006","indirekter Migrationshintergrund","Westdeutschland","61","0.0649245361169271","0.0475325708135802","0.082316501420274"
"CDU/CSU","2006","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"CDU/CSU","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2006","kein Migrationshintergrund","Westdeutschland","372","0.0245264376752399","0.0219137588333136","0.0271391165171661"
"FDP","2006","kein Migrationshintergrund","Ostdeutschland","87","0.0150940647814736","0.0117454766391681","0.0184426529237792"
"FDP","2006","direkter Migrationshintergrund","Westdeutschland","20","","",""
"FDP","2006","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","2006","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"FDP","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2006","kein Migrationshintergrund","Westdeutschland","739","0.0479328236801614","0.04432445136029","0.0515411960000328"
"Grüne","2006","kein Migrationshintergrund","Ostdeutschland","115","","",""
"Grüne","2006","direkter Migrationshintergrund","Westdeutschland","45","0.0224294510496012","0.0163096579416988","0.0285492441575037"
"Grüne","2006","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Grüne","2006","indirekter Migrationshintergrund","Westdeutschland","32","0.0543733524607723","0.0383676843063755","0.0703790206151691"
"Grüne","2006","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2006","kein Migrationshintergrund","Westdeutschland","134","","",""
"Linke","2006","kein Migrationshintergrund","Ostdeutschland","449","0.0939807024915668","0.0859667028184924","0.101994702164641"
"Linke","2006","direkter Migrationshintergrund","Westdeutschland","18","","",""
"Linke","2006","direkter Migrationshintergrund","Ostdeutschland","9","0.0689798174356508","0.021621930472696","0.116337704398606"
"Linke","2006","indirekter Migrationshintergrund","Westdeutschland","6","0.00610368790590437","0.000605904816167613","0.0116014709956411"
"Linke","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2006","kein Migrationshintergrund","Westdeutschland","79","0.007086506600992","0.00566962733888742","0.00850338586309658"
"Rechte","2006","kein Migrationshintergrund","Ostdeutschland","49","0.013172703767106","0.0100414425966058","0.0163039649376061"
"Rechte","2006","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2006","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
