year,party,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2006,Far right parties,Direct migration background,West,0.007575757575757576,27321,0.00654757676952091,0.008603938381994242
2006,Others,No migration background,West,0.7191011235955056,27321,0.713771730433102,0.7244305167579091
2006,Others,No migration background,East,0.15730337078651685,27321,0.15298606889084118,0.16162067268219252
2006,Others,Indirect migration background,West,0.0449438202247191,27321,0.04248709136516049,0.04740054908427771
2006,Others,Direct migration background,West,0.0449438202247191,27321,0.04248709136516049,0.04740054908427771
2006,Others,Direct migration background,East,0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,Party combinations,No migration background,West,0.6436781609195402,27321,0.6379992718738107,0.6493570499652698
2006,Party combinations,No migration background,East,0.1839080459770115,27321,0.1793141866852835,0.18850190526873947
2006,Party combinations,Direct migration background,West,0.12643678160919541,27321,0.12249591566483248,0.13037764755355835
2006,Party combinations,Indirect migration background,West,0.04597701149425287,27321,0.04349354923237536,0.048460473756130384
2007,Not leaning towards specific party,No migration background,West,0.5408961899028124,25385,0.5347659157497734,0.5470264640558514
2007,Not leaning towards specific party,No migration background,East,0.27995183624322695,25385,0.2744286470327734,0.2854750254536805
2007,Not leaning towards specific party,Direct migration background,West,0.12531177431839682,25385,0.12123900260846375,0.1293845460283299
2007,Not leaning towards specific party,Indirect migration background,West,0.04549754880880709,25385,0.042933950294183815,0.048061147323430364
2007,Not leaning towards specific party,Direct migration background,East,0.005504429345488948,25385,0.004594254005195193,0.006414604685782703
2007,Not leaning towards specific party,Indirect migration background,East,0.002838221381267739,25385,0.002183775960901261,0.0034926668016342166
2007,SPD,No migration background,West,0.7387127761767531,25385,0.7333081659349321,0.7441173864185742
2007,SPD,No migration background,East,0.1495357028498239,25385,0.1451486993700573,0.1539227063295905
2007,SPD,Direct migration background,West,0.07556836375280179,25385,0.0723169300981112,0.07881979740749238
2007,SPD,Indirect migration background,West,0.03362151777137368,25385,0.03140408852891395,0.0358389470138334
2007,SPD,Direct migration background,East,0.0019212295869356388,25385,0.001382538822844217,0.0024599203510270607
2007,SPD,Indirect migration background,East,0.0006404098623118795,25385,0.00032919710927872315,0.0009516226153450359
2007,CDU/CSU,No migration background,West,0.7721376198533559,25385,0.7669776025436377,0.7772976371630742
2007,CDU/CSU,No migration background,East,0.13902989283699943,25385,0.13477375565008026,0.1432860300239186
2007,CDU/CSU,Direct migration background,West,0.06880992667794698,25385,0.06569597259860022,0.07192388075729375
2007,CDU/CSU,Indirect migration background,West,0.01551043429216018,25385,0.013990289257161611,0.01703057932715875
2007,CDU/CSU,Direct migration background,East,0.0036661026508742244,25385,0.002922617582143394,0.004409587719605055
2007,CDU/CSU,Indirect migration background,East,0.0008460236886632825,25385,0.000488359910613258,0.001203687466713307
2007,FDP,No migration background,West,0.7738359201773836,25385,0.7686895177294473,0.7789823226253199
2007,FDP,No migration background,East,0.16851441241685144,25385,0.16390958481353182,0.17311924002017107
2007,FDP,Direct migration background,West,0.03547671840354767,25385,0.0332011202881965,0.03775231651889884
2007,FDP,Indirect migration background,West,0.019955654101995565,25385,0.01823527826172888,0.02167602994226225
2007,FDP,Direct migration background,East,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,Bündnis90/Grüne,No migration background,West,0.791860465116279,25385,0.7868662285777389,0.7968547016548192
2007,Bündnis90/Grüne,No migration background,East,0.13023255813953488,25385,0.12609228639722989,0.13437282988183988
2007,Bündnis90/Grüne,Direct migration background,West,0.047674418604651166,25385,0.045053201969462546,0.050295635239839785
2007,Bündnis90/Grüne,Indirect migration background,West,0.027906976744186046,25385,0.025880797809738083,0.02993315567863401
2007,Bündnis90/Grüne,Direct migration background,East,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,Bündnis90/Grüne,Indirect migration background,East,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,PDS/Linke,No migration background,East,0.744954128440367,25385,0.7395919482718719,0.7503163086088621
2007,PDS/Linke,No migration background,West,0.2036697247706422,25385,0.1987154813721177,0.20862396816916673
2007,PDS/Linke,Direct migration background,West,0.031192660550458717,25385,0.029054145026887628,0.03333117607402981
2007,PDS/Linke,Indirect migration background,West,0.011009174311926606,25385,0.00972554095883454,0.012292807665018671
2007,PDS/Linke,Direct migration background,East,0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2007,Far right parties,No migration background,West,0.6434782608695652,25385,0.6375860614719293,0.649370460267201
2007,Far right parties,No migration background,East,0.33043478260869563,25385,0.32464840451360566,0.3362211607037856
2007,Far right parties,Direct migration background,West,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Others,No migration background,West,0.7307692307692307,25385,0.7253126578914452,0.7362258036470163
2007,Others,No migration background,East,0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,Others,Direct migration background,West,0.0641025641025641,25385,0.06108942405962738,0.06711570414550082
2007,Others,Indirect migration background,West,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Party combinations,No migration background,West,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,Party combinations,No migration background,East,0.2077922077922078,25385,0.20280104573480542,0.2127833698496102
2007,Party combinations,Indirect migration background,West,0.1038961038961039,25385,0.10014251849629706,0.10764968929591075
2007,Party combinations,Direct migration background,West,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Party combinations,Direct migration background,East,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2008,Not leaning towards specific party,No migration background,West,0.5402446877012235,23673,0.5338959402296038,0.5465934351728431
2008,Not leaning towards specific party,No migration background,East,0.28645018857510807,23673,0.28069093598360756,0.2922094411666086
2008,Not leaning towards specific party,Direct migration background,West,0.11875632416521019,23673,0.11463529391706186,0.12287735441335852
2008,Not leaning towards specific party,Indirect migration background,West,0.046821819519823386,23673,0.04413065274896231,0.049512986290684464
2008,Not leaning towards specific party,Direct migration background,East,0.004599392880139821,23673,0.003737449720921068,0.005461336039358574
2008,Not leaning towards specific party,Indirect migration background,East,0.003127587158495079,23673,0.0024162853354747754,0.0038388889815153824
2008,SPD,No migration background,West,0.7435064935064936,23673,0.7379434815595272,0.74906950545346
2008,SPD,No migration background,East,0.14393939393939395,23673,0.13946770574261314,0.14841108213617477
2008,SPD,Direct migration background,West,0.07575757575757576,23673,0.07238675696534301,0.07912839454980851
2008,SPD,Indirect migration background,West,0.03427128427128427,23673,0.031953771241282874,0.03658879730128567
2008,SPD,Direct migration background,East,0.0018037518037518038,23673,0.0012632143667045466,0.0023442892407990606
2008,SPD,Indirect migration background,East,0.0007215007215007215,23673,0.0003794495527255073,0.0010635518902759357
2008,CDU/CSU,No migration background,West,0.7665805340223945,23673,0.7611919227989409,0.771969145245848
2008,CDU/CSU,No migration background,East,0.13809933964972726,23673,0.13370439074888027,0.14249428855057425
2008,CDU/CSU,Direct migration background,West,0.0712029859316681,23673,0.06792702336360958,0.07447894849972662
2008,CDU/CSU,Indirect migration background,West,0.018949181739879414,23673,0.017212299377562947,0.02068606410219588
2008,CDU/CSU,Direct migration background,East,0.004306632213608958,23673,0.0034724496231941324,0.005140814804023784
2008,CDU/CSU,Indirect migration background,East,0.0008613264427217916,23673,0.00048762377581231415,0.001235029109631269
2008,FDP,No migration background,West,0.7620137299771167,23673,0.756588891999544,0.7674385679546893
2008,FDP,No migration background,East,0.17162471395881007,23673,0.16682148927626214,0.176427938641358
2008,FDP,Direct migration background,West,0.041189931350114416,23673,0.038658353720436855,0.043721508979791976
2008,FDP,Indirect migration background,West,0.02517162471395881,23673,0.023176136681811208,0.02716711274610641
2008,Bündnis90/Grüne,No migration background,West,0.7972116603295311,23673,0.7920896820417767,0.8023336386172855
2008,Bündnis90/Grüne,No migration background,East,0.12801013941698353,23673,0.1237540835007261,0.13226619533324097
2008,Bündnis90/Grüne,Direct migration background,West,0.03929024081115336,23673,0.03681528260902804,0.04176519901327867
2008,Bündnis90/Grüne,Indirect migration background,West,0.032953105196451206,23673,0.03067904811353948,0.035227162279362935
2008,Bündnis90/Grüne,Direct migration background,East,0.0012674271229404308,23673,0.000814200379933683,0.0017206538659471787
2008,Bündnis90/Grüne,Indirect migration background,East,0.0012674271229404308,23673,0.000814200379933683,0.0017206538659471787
2008,PDS/Linke,No migration background,East,0.6801346801346801,23673,0.6741929836901123,0.686076376579248
2008,PDS/Linke,No migration background,West,0.26936026936026936,23673,0.2637089762449793,0.2750115624755594
2008,PDS/Linke,Direct migration background,West,0.02861952861952862,23673,0.026495524549580044,0.030743532689477198
2008,PDS/Linke,Direct migration background,East,0.013468013468013467,23673,0.01199963915413523,0.014936387781891705
2008,PDS/Linke,Indirect migration background,West,0.008417508417508417,23673,0.007253688924777792,0.009581327910239043
2008,Far right parties,No migration background,West,0.58,23673,0.5737126438146631,0.5862873561853368
2008,Far right parties,No migration background,East,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Far right parties,Indirect migration background,West,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Others,No migration background,West,0.7894736842105263,23673,0.784280288121612,0.7946670802994407
2008,Others,No migration background,East,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Others,Indirect migration background,West,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Others,Direct migration background,West,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Party combinations,No migration background,West,0.7472527472527473,23673,0.7417166156640596,0.752788878841435
2008,Party combinations,No migration background,East,0.18681318681318682,23673,0.18184808280405504,0.1917782908223186
2008,Party combinations,Indirect migration background,West,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2008,Party combinations,Direct migration background,West,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2009,Not leaning towards specific party,No migration background,West,0.546389751552795,21983,0.5398085484643275,0.5529709546412626
2009,Not leaning towards specific party,No migration background,East,0.28872282608695654,21983,0.2827321948423181,0.294713457331595
2009,Not leaning towards specific party,Direct migration background,West,0.10879270186335403,21983,0.10467645095228467,0.1129089527744234
2009,Not leaning towards specific party,Indirect migration background,West,0.048427795031055904,21983,0.04559000137693638,0.051265588685175424
2009,Not leaning towards specific party,Direct migration background,East,0.004561335403726708,21983,0.0036705648581581477,0.005452105949295268
2009,Not leaning towards specific party,Indirect migration background,East,0.003105590062111801,21983,0.0023700450819652288,0.0038411350422583733
2009,SPD,No migration background,West,0.7498942022852306,21983,0.7441692157578409,0.7556191888126204
2009,SPD,No migration background,East,0.14896318239526027,21983,0.1442563770627572,0.15366998772776333
2009,SPD,Direct migration background,West,0.06728734659331359,21983,0.06397562952015182,0.07059906366647536
2009,SPD,Indirect migration background,West,0.030892932712653406,21983,0.02860560684759352,0.0331802585777133
2009,SPD,Direct migration background,East,0.0016927634363097758,21983,0.0011493344048722296,0.002236192467747322
2009,SPD,Indirect migration background,East,0.0012695725772323319,21983,0.0007988494908191832,0.0017402956636454806
2009,CDU/CSU,No migration background,West,0.767334866907657,21983,0.7617492556041938,0.7729204782111201
2009,CDU/CSU,No migration background,East,0.1452513966480447,21983,0.14059347745689635,0.14990931583919306
2009,CDU/CSU,Direct migration background,West,0.06769635228393033,21983,0.0643753137317049,0.07101739083615576
2009,CDU/CSU,Indirect migration background,West,0.013802168912257641,21983,0.012259870960026646,0.015344466864488636
2009,CDU/CSU,Direct migration background,East,0.004929346040092014,21983,0.004003509741204433,0.005855182338979596
2009,CDU/CSU,Indirect migration background,East,0.000985869208018403,21983,0.0005710030034312787,0.0014007354126055272
2009,FDP,No migration background,West,0.7854785478547854,21983,0.7800521064258596,0.7909049892837112
2009,FDP,No migration background,East,0.1485148514851485,21983,0.14381389671400827,0.15321580625628875
2009,FDP,Direct migration background,West,0.034653465346534656,21983,0.03223562540495369,0.03707130528811562
2009,FDP,Indirect migration background,West,0.03135313531353135,21983,0.029049382819788444,0.03365688780727426
2009,Bündnis90/Grüne,No migration background,West,0.774818401937046,21983,0.7692966231602298,0.7803401807138621
2009,Bündnis90/Grüne,No migration background,East,0.14043583535108958,21983,0.13584289597484137,0.1450287747273378
2009,Bündnis90/Grüne,Direct migration background,West,0.05569007263922518,21983,0.05265856434175507,0.05872158093669529
2009,Bündnis90/Grüne,Indirect migration background,West,0.029055690072639227,21983,0.02683532008159343,0.031276060063685024
2009,PDS/Linke,No migration background,East,0.7089552238805971,21983,0.7029503775320087,0.7149600702291854
2009,PDS/Linke,No migration background,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,PDS/Linke,Direct migration background,West,0.022388059701492536,21983,0.020432351449571555,0.024343767953413517
2009,PDS/Linke,Direct migration background,East,0.013059701492537313,21983,0.011558895145399534,0.014560507839675092
2009,PDS/Linke,Indirect migration background,West,0.005597014925373134,21983,0.004610798949215182,0.006583230901531086
2009,Far right parties,No migration background,West,0.594059405940594,21983,0.5875677010146724,0.6005511108665157
2009,Far right parties,No migration background,East,0.36633663366336633,21983,0.3599674750171416,0.37270579230959106
2009,Far right parties,Indirect migration background,East,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Far right parties,Direct migration background,East,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Far right parties,Direct migration background,West,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Far right parties,Indirect migration background,West,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Others,No migration background,West,0.7105263157894737,21983,0.7045310668704674,0.7165215647084799
2009,Others,No migration background,East,0.19736842105263158,21983,0.192106921398853,0.20262992070641017
2009,Others,Direct migration background,West,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Others,Indirect migration background,West,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Party combinations,No migration background,West,0.7361111111111112,21983,0.7302847844506567,0.7419374377715656
2009,Party combinations,Direct migration background,West,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Party combinations,No migration background,East,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Party combinations,Direct migration background,East,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2010,Not leaning towards specific party,No migration background,West,0.5362661620939767,35837,0.5311030109506434,0.54142931323731
2010,Not leaning towards specific party,No migration background,East,0.24976348155156103,35837,0.24528166766609902,0.254245295437023
2010,Not leaning towards specific party,Direct migration background,West,0.14924314096499527,35837,0.14555387327914102,0.15293240865084953
2010,Not leaning towards specific party,Indirect migration background,West,0.053216650898770104,35837,0.050892633776104486,0.05554066802143572
2010,Not leaning towards specific party,Direct migration background,East,0.007253232418795333,35837,0.006374664611211504,0.008131800226379162
2010,Not leaning towards specific party,Indirect migration background,East,0.004257332071901609,35837,0.0035832192776794553,0.004931444866123762
2010,SPD,No migration background,West,0.7149068322981367,35837,0.7102326206153314,0.7195810439809419
2010,SPD,No migration background,East,0.13975155279503104,35837,0.13616166794945372,0.14334143764060836
2010,SPD,Direct migration background,West,0.10124223602484472,35837,0.09811908892636252,0.10436538312332692
2010,SPD,Indirect migration background,West,0.041304347826086954,35837,0.03924405708161846,0.04336463857055545
2010,SPD,Direct migration background,East,0.0018633540372670807,35837,0.0014168422401345875,0.0023098658343995737
2010,SPD,Indirect migration background,East,0.0009316770186335404,35837,0.0006157981788970869,0.0012475558583699938
2010,CDU/CSU,No migration background,West,0.7301777991350312,35837,0.7255821866534226,0.7347734116166399
2010,CDU/CSU,No migration background,East,0.15185007208073042,35837,0.14813442836397678,0.15556571579748407
2010,CDU/CSU,Direct migration background,West,0.09058145122537242,35837,0.0876098413759251,0.09355306107481974
2010,CDU/CSU,Indirect migration background,West,0.02138395002402691,35837,0.019886196395176095,0.022881703652877727
2010,CDU/CSU,Direct migration background,East,0.004565112926477655,35837,0.0038671659354717032,0.005263059917483606
2010,CDU/CSU,Indirect migration background,East,0.0014416146083613647,35837,0.001048787394477336,0.0018344418222453933
2010,FDP,No migration background,West,0.7598870056497176,35837,0.7554644573072343,0.7643095539922008
2010,FDP,No migration background,East,0.1426553672316384,35837,0.1390345048176692,0.1462762296456076
2010,FDP,Direct migration background,West,0.0635593220338983,35837,0.06103339959235918,0.06608524447543743
2010,FDP,Indirect migration background,West,0.031073446327683617,35837,0.029276933226861902,0.03286995942850533
2010,FDP,Indirect migration background,East,0.002824858757062147,35837,0.002275350353174696,0.003374367160949598
2010,Bündnis90/Grüne,No migration background,West,0.7748138957816377,35837,0.7704891583796415,0.779138633183634
2010,Bündnis90/Grüne,No migration background,East,0.11972704714640199,35837,0.1163658416676267,0.12308825262517728
2010,Bündnis90/Grüne,Direct migration background,West,0.05707196029776675,35837,0.05467013774657438,0.059473782848959114
2010,Bündnis90/Grüne,Indirect migration background,West,0.04156327543424317,35837,0.039496816145058435,0.04362973472342791
2010,Bündnis90/Grüne,Indirect migration background,East,0.0037220843672456576,35837,0.0030916010402897553,0.00435256769420156
2010,Bündnis90/Grüne,Direct migration background,East,0.003101736972704715,35837,0.0025260079126905176,0.003677466032718912
2010,PDS/Linke,No migration background,East,0.6284090909090909,35837,0.6234059352166008,0.633412246601581
2010,PDS/Linke,No migration background,West,0.28863636363636364,35837,0.28394486493145416,0.2933278623412731
2010,PDS/Linke,Direct migration background,West,0.053409090909090906,35837,0.05108111219225067,0.05573706962593114
2010,PDS/Linke,Indirect migration background,West,0.020454545454545454,35837,0.018989006180452093,0.021920084728638815
2010,PDS/Linke,Direct migration background,East,0.00909090909090909,35837,0.00810823204450206,0.010073586137316121
2010,Far right parties,No migration background,West,0.546583850931677,35837,0.5414295812482249,0.5517381206151292
2010,Far right parties,No migration background,East,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Far right parties,Indirect migration background,West,0.012422360248447204,35837,0.011275586000138092,0.013569134496756317
2010,Far right parties,Direct migration background,West,0.006211180124223602,35837,0.005397742299225851,0.007024617949221353
2010,Far right parties,Indirect migration background,East,0.006211180124223602,35837,0.005397742299225851,0.007024617949221353
2010,Others,No migration background,West,0.7345132743362832,35837,0.7299412190001412,0.7390853296724252
2010,Others,No migration background,East,0.18584070796460178,35837,0.18181339513543388,0.1898680207937697
2010,Others,Indirect migration background,West,0.061946902654867256,35837,0.059451079800996114,0.06444272550873839
2010,Others,Direct migration background,West,0.017699115044247787,35837,0.016333940153752988,0.019064289934742587
2010,Party combinations,No migration background,West,0.624,35837,0.6189849361656945,0.6290150638343055
2010,Party combinations,No migration background,East,0.28,35837,0.27535125727314574,0.2846487427268543
2010,Party combinations,Direct migration background,West,0.072,35837,0.0693237265583354,0.0746762734416646
2010,Party combinations,Indirect migration background,West,0.024,35837,0.02241539589119054,0.025584604108809462
2011,Not leaning towards specific party,No migration background,West,0.5594137148839644,41903,0.5546601923756175,0.5641672373923113
2011,Not leaning towards specific party,No migration background,East,0.2715930902111324,41903,0.2673343622448199,0.275851818177445
2011,Not leaning towards specific party,Direct migration background,West,0.11472692374803699,41903,0.11167548388530879,0.11777836361076519
2011,Not leaning towards specific party,Indirect migration background,West,0.0458907694992148,41903,0.04388724235081784,0.04789429664761176
2011,Not leaning towards specific party,Direct migration background,East,0.005496422962833711,41903,0.004788515060549486,0.006204330865117937
2011,Not leaning towards specific party,Indirect migration background,East,0.0028790786948176585,41903,0.0023660588144461024,0.0033920985751892145
2011,SPD,No migration background,West,0.7457264957264957,41903,0.7415570929238181,0.7498958985291734
2011,SPD,No migration background,East,0.14707977207977208,41903,0.14368848782019233,0.15047105633935182
2011,SPD,Direct migration background,West,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,SPD,Indirect migration background,West,0.02849002849002849,41903,0.026897073202086088,0.030082983777970893
2011,SPD,Direct migration background,East,0.003205128205128205,41903,0.002663926553386554,0.003746329856869856
2011,SPD,Indirect migration background,East,0.0014245014245014246,41903,0.0010633782081961194,0.0017856246408067297
2011,CDU/CSU,No migration background,West,0.7622278767316936,41903,0.7581516681881517,0.7663040852752354
2011,CDU/CSU,No migration background,East,0.14673452078032231,41903,0.1433465336673016,0.15012250789334303
2011,CDU/CSU,Direct migration background,West,0.07181227028555273,41903,0.06934025727170548,0.07428428329939998
2011,CDU/CSU,Indirect migration background,West,0.01583262651964942,41903,0.01463741580379708,0.01702783723550176
2011,CDU/CSU,Direct migration background,East,0.0028272547356516823,41903,0.0023188598383836316,0.003335649632919733
2011,CDU/CSU,Indirect migration background,East,0.0005654509471303364,41903,0.00033783213111623624,0.0007930697631444365
2011,FDP,No migration background,West,0.76,41903,0.7559107286491487,0.7640892713508514
2011,FDP,No migration background,East,0.16333333333333333,41903,0.15979379060861615,0.1668728760580505
2011,FDP,Direct migration background,West,0.05,41903,0.04791320245221509,0.05208679754778492
2011,FDP,Indirect migration background,West,0.02666666666666667,41903,0.025124083181918545,0.028209250151414792
2011,Bündnis90/Grüne,No migration background,West,0.8081471747700394,41903,0.8043769882014533,0.8119173613386255
2011,Bündnis90/Grüne,No migration background,East,0.09855453350854139,41903,0.09570061514677697,0.10140845187030581
2011,Bündnis90/Grüne,Direct migration background,West,0.054533508541392904,41903,0.05235936454988784,0.056707652532897966
2011,Bündnis90/Grüne,Indirect migration background,West,0.03679369250985545,41903,0.034991173477120344,0.03859621154259056
2011,Bündnis90/Grüne,Direct migration background,East,0.001314060446780552,41903,0.000967199302672568,0.001660921590888536
2011,Bündnis90/Grüne,Indirect migration background,East,0.000657030223390276,41903,0.0004116816893073556,0.0009023787574731963
2011,PDS/Linke,No migration background,East,0.7032590051457976,41903,0.6988849934692958,0.7076330168222995
2011,PDS/Linke,No migration background,West,0.22641509433962265,41903,0.22240790194263194,0.23042228673661336
2011,PDS/Linke,Direct migration background,West,0.036020583190394515,41903,0.03423638636093501,0.03780478001985402
2011,PDS/Linke,Indirect migration background,West,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,PDS/Linke,Direct migration background,East,0.015437392795883362,41903,0.014256957575268445,0.01661782801649828
2011,Far right parties,No migration background,West,0.5046728971962616,41903,0.4998856643690422,0.5094601300234811
2011,Far right parties,No migration background,East,0.4766355140186916,41903,0.4718533018880052,0.48141772614937794
2011,Far right parties,Indirect migration background,East,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,Far right parties,Direct migration background,West,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,Others,No migration background,West,0.7870370370370371,41903,0.783117063472207,0.7909570106018672
2011,Others,No migration background,East,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Others,Direct migration background,West,0.046296296296296294,41903,0.044284363954697745,0.04830822863789484
2011,Others,Indirect migration background,West,0.046296296296296294,41903,0.044284363954697745,0.04830822863789484
2011,Others,Direct migration background,East,0.009259259259259259,41903,0.008342191033883093,0.010176327484635424
2011,Party combinations,No migration background,West,0.6330275229357798,41903,0.6284126307861467,0.6376424150854129
2011,Party combinations,No migration background,East,0.25688073394495414,41903,0.2526973421520016,0.26106412573790666
2011,Party combinations,Direct migration background,West,0.06422018348623854,41903,0.06187295092668147,0.0665674160457956
2011,Party combinations,Indirect migration background,West,0.045871559633027525,41903,0.04386843170153204,0.04787468756452301
2012,Not leaning towards specific party,No migration background,West,0.5622757111597374,40229,0.5574277242617481,0.5671236980577267
2012,Not leaning towards specific party,No migration background,East,0.2710722100656455,40229,0.26672839622298167,0.2754160239083094
2012,Not leaning towards specific party,Direct migration background,West,0.1125601750547046,40229,0.10947167018907204,0.11564867992033716
2012,Not leaning towards specific party,Indirect migration background,West,0.045076586433260395,40229,0.04304915472759889,0.0471040181389219
2012,Not leaning towards specific party,Direct migration background,East,0.006301969365426696,40229,0.005528662597368708,0.007075276133484684
2012,Not leaning towards specific party,Indirect migration background,East,0.002713347921225383,40229,0.002205013874419227,0.0032216819680315387
2012,SPD,No migration background,West,0.7476274165202109,40229,0.7433826857540089,0.7518721472864129
2012,SPD,No migration background,East,0.14868189806678384,40229,0.14520524435722051,0.15215855177634716
2012,SPD,Direct migration background,West,0.06994727592267136,40229,0.06745483059822852,0.0724397212471142
2012,SPD,Indirect migration background,West,0.03093145869947276,40229,0.029239600731074466,0.032623316667871056
2012,SPD,Direct migration background,East,0.002460456942003515,40229,0.0019763298377895814,0.0029445840462174484
2012,SPD,Indirect migration background,East,0.000351493848857645,40229,0.00016831767721525774,0.0005346700205000323
2012,CDU/CSU,No migration background,West,0.758235462618161,40229,0.7540515288796991,0.7624193963566229
2012,CDU/CSU,No migration background,East,0.14637639644800918,40229,0.14292213515523594,0.1498306577407824
2012,CDU/CSU,Direct migration background,West,0.0739043254081925,40229,0.0713478047333774,0.0764608460830076
2012,CDU/CSU,Indirect migration background,West,0.016614150673159554,40229,0.015365078588545921,0.017863222757773186
2012,CDU/CSU,Direct migration background,East,0.004010312231452306,40229,0.0033927183750464595,0.004627906087858153
2012,CDU/CSU,Indirect migration background,East,0.0008593526210254941,40229,0.0005730103471228217,0.0011456948949281666
2012,FDP,No migration background,West,0.7543859649122807,40229,0.7501795719442423,0.7585923578803191
2012,FDP,No migration background,East,0.14473684210526316,40229,0.14129868370421123,0.1481750005063151
2012,FDP,Direct migration background,West,0.07456140350877193,40229,0.07199445419018077,0.07712835282736308
2012,FDP,Indirect migration background,West,0.021929824561403508,40229,0.02049866176035084,0.023360987362456176
2012,FDP,Indirect migration background,East,0.0043859649122807015,40229,0.003740214734547364,0.00503171509001404
2012,Bündnis90/Grüne,No migration background,West,0.820627802690583,40229,0.8168786154506995,0.8243769899304665
2012,Bündnis90/Grüne,No migration background,East,0.09641255605381166,40229,0.09352826990119045,0.09929684220643287
2012,Bündnis90/Grüne,Direct migration background,West,0.04783258594917788,40229,0.04574711069798093,0.04991806120037483
2012,Bündnis90/Grüne,Indirect migration background,West,0.03139013452914798,40229,0.02968618202417088,0.033094087034125086
2012,Bündnis90/Grüne,Direct migration background,East,0.0029895366218236174,40229,0.0024560319217783915,0.0035230413218688434
2012,Bündnis90/Grüne,Indirect migration background,East,0.0007473841554559044,40229,0.00048033202745891576,0.001014436283452893
2012,PDS/Linke,No migration background,East,0.7126654064272212,40229,0.708243360489935,0.7170874523645074
2012,PDS/Linke,No migration background,West,0.21928166351606806,40229,0.21523837435861673,0.2233249526735194
2012,PDS/Linke,Direct migration background,West,0.03780718336483932,40229,0.03594336035185994,0.0396710063778187
2012,PDS/Linke,Direct migration background,East,0.013232514177693762,40229,0.012115869366341805,0.014349158989045718
2012,PDS/Linke,Indirect migration background,West,0.013232514177693762,40229,0.012115869366341805,0.014349158989045718
2012,PDS/Linke,Indirect migration background,East,0.003780718336483932,40229,0.0031809948098256054,0.004380441863142259
2012,Far right parties,No migration background,West,0.47126436781609193,40229,0.46638640995406694,0.47614232567811693
2012,Far right parties,No migration background,East,0.47126436781609193,40229,0.46638640995406694,0.47614232567811693
2012,Far right parties,Direct migration background,West,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Far right parties,Indirect migration background,East,0.011494252873563218,40229,0.010452615807106241,0.012535889940020195
2012,Far right parties,Indirect migration background,West,0.011494252873563218,40229,0.010452615807106241,0.012535889940020195
2012,Others,No migration background,West,0.7209302325581395,40229,0.7165470509296527,0.7253134141866263
2012,Others,No migration background,East,0.17829457364341086,40229,0.1745542120140221,0.18203493527279963
2012,Others,Direct migration background,West,0.05426356589147287,40229,0.05204983065523067,0.05647730112771507
2012,Others,Indirect migration background,West,0.04263565891472868,40229,0.040661366095073856,0.04460995173438351
2012,Others,Direct migration background,East,0.003875968992248062,40229,0.0032687668312985077,0.004483171153197616
2012,Party combinations,No migration background,West,0.7012987012987013,40229,0.6968261376928795,0.7057712649045231
2012,Party combinations,No migration background,East,0.22077922077922077,40229,0.2167260415026262,0.22483240005581534
2012,Party combinations,Direct migration background,West,0.05194805194805195,40229,0.04977941349915407,0.054116690396949836
2012,Party combinations,Indirect migration background,West,0.025974025974025976,40229,0.0244197026746911,0.027528349273360852
