"party","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","2001","kein Migrationshintergrund","Ostdeutschland","366","0.075419751614965","0.0682801071526876","0.0825593960772424"
"Linke","2001","direkter Migrationshintergrund","Westdeutschland","9","","",""
"Linke","2001","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Linke","2001","indirekter Migrationshintergrund","Westdeutschland","4","","",""
"Linke","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Linke","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2001","kein Migrationshintergrund","Westdeutschland","65","0.00397860410019004","0.00288789064137861","0.00506931755900147"
"Rechte","2001","kein Migrationshintergrund","Ostdeutschland","31","0.00533357775311969","0.00336428730300867","0.0073028682032307"
"Rechte","2001","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2001","kein Migrationshintergrund","Westdeutschland","52","0.00473923834097259","0.00354927470060456","0.00592920198134062"
"Andere","2001","kein Migrationshintergrund","Ostdeutschland","28","","",""
"Andere","2001","direkter Migrationshintergrund","Westdeutschland","9","","",""
"Andere","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2001","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Andere","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2002","kein Migrationshintergrund","Westdeutschland","6616","0.490567952319092","0.482284403605462","0.498851501032723"
"keine Parteineigung","2002","kein Migrationshintergrund","Ostdeutschland","3403","0.653770454369017","0.640893550388449","0.666647358349584"
"keine Parteineigung","2002","direkter Migrationshintergrund","Westdeutschland","1836","0.696726463365576","0.679297230385634","0.714155696345517"
"keine Parteineigung","2002","direkter Migrationshintergrund","Ostdeutschland","75","0.647440329568259","0.560120001073366","0.734760658063151"
"keine Parteineigung","2002","indirekter Migrationshintergrund","Westdeutschland","507","0.686173247252013","0.65280637055301","0.719540123951016"
"keine Parteineigung","2002","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"keine Parteineigung","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2002","kein Migrationshintergrund","Westdeutschland","3169","0.228627101408351","0.221668535323978","0.235585667492724"
"SPD","2002","kein Migrationshintergrund","Ostdeutschland","548","0.10416748611477","0.0958995663827331","0.112435405846808"
"SPD","2002","direkter Migrationshintergrund","Westdeutschland","384","0.136744012344567","0.123716730079356","0.149771294609778"
"SPD","2002","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"SPD","2002","indirekter Migrationshintergrund","Westdeutschland","130","0.155389685489669","0.129340570769822","0.181438800209517"
"SPD","2002","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"SPD","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2002","kein Migrationshintergrund","Westdeutschland","3038","0.209503518313315","0.20276026702934","0.21624676959729"
"CDU/CSU","2002","kein Migrationshintergrund","Ostdeutschland","633","0.112967240932547","0.104399568772254","0.121534913092841"
"CDU/CSU","2002","direkter Migrationshintergrund","Westdeutschland","375","0.136075723352006","0.123075284019773","0.14907616268424"
"CDU/CSU","2002","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"CDU/CSU","2002","indirekter Migrationshintergrund","Westdeutschland","73","0.0953866119589797","0.0742649104323897","0.11650831348557"
"CDU/CSU","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2002","kein Migrationshintergrund","Westdeutschland","384","0.0228043524467967","0.0203307873341685","0.025277917559425"
"FDP","2002","kein Migrationshintergrund","Ostdeutschland","70","0.011029506950493","0.00820276303554142","0.0138562508654446"
"FDP","2002","direkter Migrationshintergrund","Westdeutschland","18","","",""
"FDP","2002","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"FDP","2002","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"FDP","2002","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2002","kein Migrationshintergrund","Westdeutschland","607","0.0350350744468557","0.0319883652816371","0.0380817836120744"
"Grüne","2002","kein Migrationshintergrund","Ostdeutschland","80","0.0134182151278491","0.0103041286323912","0.0165323016233071"
"Grüne","2002","direkter Migrationshintergrund","Westdeutschland","39","0.0157547309833024","0.0110331545114706","0.0204763074551342"
"Grüne","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","2002","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Grüne","2002","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2002","kein Migrationshintergrund","Westdeutschland","63","0.0047285964939428","0.00359185790404026","0.00586533508384534"
"Linke","2002","kein Migrationshintergrund","Ostdeutschland","461","0.0934787987831041","0.0855999585527016","0.101357639013507"
"Linke","2002","direkter Migrationshintergrund","Westdeutschland","11","","",""
"Linke","2002","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Linke","2002","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Linke","2002","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Linke","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2002","kein Migrationshintergrund","Westdeutschland","46","0.00330424102274601","0.00235332782012623","0.00425515422536578"
"Rechte","2002","kein Migrationshintergrund","Ostdeutschland","26","","",""
"Rechte","2002","direkter Migrationshintergrund","Westdeutschland","2","","",""
"Rechte","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2002","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2002","kein Migrationshintergrund","Westdeutschland","68","0.00542916354890048","0.00421155402834051","0.00664677306946045"
"Andere","2002","kein Migrationshintergrund","Ostdeutschland","23","","",""
"Andere","2002","direkter Migrationshintergrund","Westdeutschland","7","","",""
"Andere","2002","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","2002","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Andere","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2003","kein Migrationshintergrund","Westdeutschland","5859","0.452305451892811","0.443862217523068","0.460748686262554"
"keine Parteineigung","2003","kein Migrationshintergrund","Ostdeutschland","3264","0.637857599695136","0.624752799153121","0.650962400237151"
"keine Parteineigung","2003","direkter Migrationshintergrund","Westdeutschland","1716","0.678910114882983","0.660611816840124","0.697208412925842"
"keine Parteineigung","2003","direkter Migrationshintergrund","Ostdeutschland","63","0.58383453352592","0.489099779686409","0.678569287365432"
"keine Parteineigung","2003","indirekter Migrationshintergrund","Westdeutschland","487","0.666704532519348","0.632602405417296","0.7008066596214"
"keine Parteineigung","2003","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"keine Parteineigung","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2003","kein Migrationshintergrund","Westdeutschland","2837","0.218697482931203","0.211685267849077","0.225709698013329"
"SPD","2003","kein Migrationshintergrund","Ostdeutschland","611","0.117650503571502","0.108865416373354","0.12643559076965"
"SPD","2003","direkter Migrationshintergrund","Westdeutschland","310","0.123141854013175","0.110263547434517","0.136020160591834"
"SPD","2003","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"SPD","2003","indirekter Migrationshintergrund","Westdeutschland","116","0.147433291794967","0.121784788499558","0.173081795090377"
"SPD","2003","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"SPD","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2003","kein Migrationshintergrund","Westdeutschland","3409","0.247102040739031","0.239785093043379","0.254418988434683"
"CDU/CSU","2003","kein Migrationshintergrund","Ostdeutschland","725","0.130138090089793","0.120964142986938","0.139312037192648"
"CDU/CSU","2003","direkter Migrationshintergrund","Westdeutschland","401","0.154837260569325","0.140659776899044","0.169014744239607"
"CDU/CSU","2003","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"CDU/CSU","2003","indirekter Migrationshintergrund","Westdeutschland","76","0.104729145182262","0.0825772410277695","0.126881049336755"
"CDU/CSU","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"CDU/CSU","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2003","kein Migrationshintergrund","Westdeutschland","337","0.0220632835251931","0.0195714778338284","0.0245550892165578"
"FDP","2003","kein Migrationshintergrund","Ostdeutschland","67","0.0127782611896","0.00971578940769159","0.0158407329715085"
"FDP","2003","direkter Migrationshintergrund","Westdeutschland","13","","",""
"FDP","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2003","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"FDP","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2003","kein Migrationshintergrund","Westdeutschland","780","0.0503857060638078","0.0466750472789466","0.054096364848669"
"Grüne","2003","kein Migrationshintergrund","Ostdeutschland","119","0.0220259170274465","0.0180240787621446","0.0260277552927483"
"Grüne","2003","direkter Migrationshintergrund","Westdeutschland","48","0.0269993839535332","0.0206471756634461","0.0333515922436203"
"Grüne","2003","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Grüne","2003","indirekter Migrationshintergrund","Westdeutschland","41","0.0661795115189923","0.0481952115048888","0.0841638115330957"
"Grüne","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grüne","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2003","kein Migrationshintergrund","Westdeutschland","34","0.00209014913783273","0.00131540550263725","0.0028648927730282"
"Linke","2003","kein Migrationshintergrund","Ostdeutschland","333","0.0694067152341872","0.0624770929488227","0.0763363375195517"
"Linke","2003","direkter Migrationshintergrund","Westdeutschland","6","","",""
"Linke","2003","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Linke","2003","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Linke","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Linke","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2003","kein Migrationshintergrund","Westdeutschland","34","0.0030293138315045","0.00209705382654992","0.00396157383645909"
"Rechte","2003","kein Migrationshintergrund","Ostdeutschland","27","","",""
"Rechte","2003","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2003","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2003","kein Migrationshintergrund","Westdeutschland","59","0.00432657187861736","0.00321316437294409","0.00543997938429063"
"Andere","2003","kein Migrationshintergrund","Ostdeutschland","21","","",""
"Andere","2003","direkter Migrationshintergrund","Westdeutschland","4","","",""
"Andere","2003","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","2003","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Andere","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2004","kein Migrationshintergrund","Westdeutschland","6660","0.530487898299483","0.521934175636559","0.539041620962407"
"keine Parteineigung","2004","kein Migrationshintergrund","Ostdeutschland","3475","0.690594154447594","0.677846358211823","0.703341950683365"
"keine Parteineigung","2004","direkter Migrationshintergrund","Westdeutschland","1742","0.713304852368749","0.695298773652647","0.731310931084851"
"keine Parteineigung","2004","direkter Migrationshintergrund","Ostdeutschland","67","0.654838182718201","0.561657376921621","0.748018988514781"
"keine Parteineigung","2004","indirekter Migrationshintergrund","Westdeutschland","556","0.7298323810334","0.698366087826632","0.761298674240167"
"keine Parteineigung","2004","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"keine Parteineigung","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2004","kein Migrationshintergrund","Westdeutschland","2294","0.177153836092716","0.170610056936529","0.183697615248904"
"SPD","2004","kein Migrationshintergrund","Ostdeutschland","431","0.0857298627130059","0.0780090549686746","0.0934506704573373"
"SPD","2004","direkter Migrationshintergrund","Westdeutschland","243","0.101597832222229","0.0895682927833908","0.113627371661066"
"SPD","2004","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"SPD","2004","indirekter Migrationshintergrund","Westdeutschland","101","0.113958308345963","0.0914409494933034","0.136475667198623"
"SPD","2004","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"SPD","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2004","kein Migrationshintergrund","Westdeutschland","2988","0.217985973988843","0.21090952181851","0.225062426159177"
"CDU/CSU","2004","kein Migrationshintergrund","Ostdeutschland","581","0.109091833226574","0.100494336943654","0.117689329509494"
"CDU/CSU","2004","direkter Migrationshintergrund","Westdeutschland","354","0.146856228578316","0.132762409842755","0.160950047313877"
"CDU/CSU","2004","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"CDU/CSU","2004","indirekter Migrationshintergrund","Westdeutschland","72","0.0850940500317409","0.0653218408448644","0.104866259218617"
"CDU/CSU","2004","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"CDU/CSU","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2004","kein Migrationshintergrund","Westdeutschland","295","0.0195366311619587","0.0171645226378138","0.0219087396861036"
"FDP","2004","kein Migrationshintergrund","Ostdeutschland","64","0.0114065824144138","0.00847807697298419","0.0143350878558434"
"FDP","2004","direkter Migrationshintergrund","Westdeutschland","21","","",""
"FDP","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2004","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"FDP","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2004","kein Migrationshintergrund","Westdeutschland","692","0.0433850325036397","0.0398933674316032","0.0468766975756762"
"Grüne","2004","kein Migrationshintergrund","Ostdeutschland","103","0.01914493192726","0.0153658288282326","0.0229240350262875"
"Grüne","2004","direkter Migrationshintergrund","Westdeutschland","44","0.0208235117506268","0.0151378782878436","0.0265091452134101"
"Grüne","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","2004","indirekter Migrationshintergrund","Westdeutschland","30","0.0602251439857276","0.0433666720420009","0.0770836159294543"
"Grüne","2004","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2004","kein Migrationshintergrund","Westdeutschland","44","0.00338536441042045","0.00238982061141979","0.00438090820942112"
"Linke","2004","kein Migrationshintergrund","Ostdeutschland","351","0.0727591408837799","0.0655960663801183","0.0799222153874416"
"Linke","2004","direkter Migrationshintergrund","Westdeutschland","9","","",""
"Linke","2004","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Linke","2004","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Linke","2004","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Linke","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2004","kein Migrationshintergrund","Westdeutschland","39","0.00329914073247982","0.00231631421323126","0.00428196725172839"
"Rechte","2004","kein Migrationshintergrund","Ostdeutschland","27","","",""
"Rechte","2004","direkter Migrationshintergrund","Westdeutschland","2","","",""
"Rechte","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2004","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2004","kein Migrationshintergrund","Westdeutschland","65","0.00476612281045834","0.00358569558128602","0.00594655003963067"
"Andere","2004","kein Migrationshintergrund","Ostdeutschland","19","","",""
"Andere","2004","direkter Migrationshintergrund","Westdeutschland","8","","",""
"Andere","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Andere","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2005","kein Migrationshintergrund","Westdeutschland","6091","0.509308860812271","0.500525457729239","0.518092263895303"
"keine Parteineigung","2005","kein Migrationshintergrund","Ostdeutschland","3205","0.666368811939005","0.653122100674809","0.679615523203201"
"keine Parteineigung","2005","direkter Migrationshintergrund","Westdeutschland","1575","0.699455485060503","0.68054003170237","0.718370938418636"
"keine Parteineigung","2005","direkter Migrationshintergrund","Ostdeutschland","58","0.583430770319993","0.48582549027008","0.681036050369905"
"keine Parteineigung","2005","indirekter Migrationshintergrund","Westdeutschland","587","0.759366474337347","0.729539213906512","0.789193734768182"
"keine Parteineigung","2005","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"keine Parteineigung","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2005","kein Migrationshintergrund","Westdeutschland","2399","0.194033207150578","0.187085128992377","0.200981285308779"
"SPD","2005","kein Migrationshintergrund","Ostdeutschland","476","0.0927595271552504","0.0846095218939808","0.10090953241652"
"SPD","2005","direkter Migrationshintergrund","Westdeutschland","281","0.123498579242038","0.109925149341523","0.137072009142553"
"SPD","2005","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"SPD","2005","indirekter Migrationshintergrund","Westdeutschland","107","0.112809175193281","0.0907347033068918","0.134883647079669"
"SPD","2005","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"SPD","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2005","kein Migrationshintergrund","Westdeutschland","2787","0.213987857496413","0.206782139149894","0.221193575842931"
"CDU/CSU","2005","kein Migrationshintergrund","Ostdeutschland","559","0.101924656968858","0.0934247644603054","0.11042454947741"
"CDU/CSU","2005","direkter Migrationshintergrund","Westdeutschland","326","0.136632703378761","0.122463108318233","0.150802298439288"
"CDU/CSU","2005","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"CDU/CSU","2005","indirekter Migrationshintergrund","Westdeutschland","55","0.0687965096077807","0.0511355177861074","0.0864575014294541"
"CDU/CSU","2005","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"CDU/CSU","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2005","kein Migrationshintergrund","Westdeutschland","289","0.0184870273836135","0.0161202922704543","0.0208537624967727"
"FDP","2005","kein Migrationshintergrund","Ostdeutschland","70","0.0129656662983559","0.00978746816912055","0.0161438644275913"
"FDP","2005","direkter Migrationshintergrund","Westdeutschland","18","","",""
"FDP","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2005","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"FDP","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2005","kein Migrationshintergrund","Westdeutschland","704","0.0493946360026465","0.0455874147616856","0.0532018572436074"
"Grüne","2005","kein Migrationshintergrund","Ostdeutschland","117","0.0267012195170374","0.0221721805622274","0.0312302584718475"
"Grüne","2005","direkter Migrationshintergrund","Westdeutschland","42","0.0233904521637849","0.017155083974","0.0296258203535698"
"Grüne","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","2005","indirekter Migrationshintergrund","Westdeutschland","30","0.0492741679142174","0.0341717360132026","0.0643765998152322"
"Grüne","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2005","kein Migrationshintergrund","Westdeutschland","46","0.00350838036684108","0.00246951743292467","0.00454724330075749"
"Linke","2005","kein Migrationshintergrund","Ostdeutschland","365","0.0755154067687119","0.0680923114052403","0.0829385021321835"
"Linke","2005","direkter Migrationshintergrund","Westdeutschland","10","","",""
"Linke","2005","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Linke","2005","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Linke","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Linke","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2005","kein Migrationshintergrund","Westdeutschland","71","0.00647664957354681","0.00506725586348435","0.00788604328360927"
"Rechte","2005","kein Migrationshintergrund","Ostdeutschland","55","0.0173553642317431","0.0136864925046859","0.0210242359588004"
"Rechte","2005","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2005","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Rechte","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
