year,migback,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,West,SPD,0.004290242066810123,80,20380,0.0042736714702995724,0.004306812663320674
2011,Indirect migration background,West,CDU/CSU,0.00290555078932509,56,20380,0.002891904541711189,0.0029191970369389906
2011,Indirect migration background,West,Bündnis90/Grüne,0.0029287347406755566,56,20380,0.0029150343174902445,0.0029424351638608686
2011,Indirect migration background,East,Not leaning towards specific party,0.0008507067841488661,33,20380,0.0008433152259072434,0.0008580983423904887
2012,No migration background,West,Not leaning towards specific party,0.33576582014663825,6424,20135,0.33564642499342856,0.33588521529984794
2012,No migration background,West,SPD,0.10968515336949713,2127,20135,0.10960614855158576,0.1097641581874085
2012,No migration background,West,CDU/CSU,0.1303002103197046,2647,20135,0.13021510335809375,0.13038531728131544
2012,No migration background,West,FDP,0.007415903696436241,172,20135,0.007394212997714964,0.0074375943951575174
2012,No migration background,West,Bündnis90/Grüne,0.05308306141234833,1098,20135,0.05302637985571081,0.05313974296898585
2012,No migration background,West,PDS/Linke,0.0063642025164975255,116,20135,0.006344098008223165,0.0063843070247718865
2012,No migration background,West,Far right parties,0.002704005572408814,41,20135,0.002690876813483671,0.002717134331333957
2012,No migration background,West,Others,0.010229111894889448,186,20135,0.010203673239749354,0.010254550550029542
2012,No migration background,West,Party combinations,0.004082007541893825,54,20135,0.004065887857450127,0.004098127226337523
2012,No migration background,East,Not leaning towards specific party,0.11639000902733346,3097,20135,0.11630893233826779,0.11647108571639912
2012,No migration background,East,SPD,0.01463124949039393,423,20135,0.014600893252629069,0.01466160572815879
2012,No migration background,East,CDU/CSU,0.019339393228733594,511,20135,0.019304576446411828,0.01937421001105536
2012,No migration background,East,FDP,0.0010573543048008082,33,20135,0.00104913777582612,0.0010655708337754964
2012,No migration background,East,Bündnis90/Grüne,0.004534283985429076,129,20135,0.004517298601911414,0.004551269368946738
2012,No migration background,East,PDS/Linke,0.015787190485993943,377,20135,0.0157556763956041,0.015818704576383784
2012,No migration background,East,Far right parties,0.0023068905632969506,41,20135,0.0022947617076333935,0.0023190194189605076
2012,No migration background,East,Others,0.0015068090941424501,46,20135,0.001497002696143895,0.0015166154921410053
2012,Direct migration background,West,Not leaning towards specific party,0.09059593682974097,1286,20135,0.09052336958223123,0.09066850407725072
2012,Direct migration background,West,SPD,0.013975378193262965,199,20135,0.013945700269848236,0.014005056116677694
2012,Direct migration background,West,CDU/CSU,0.014764449237987002,258,20135,0.01473395719608523,0.014794941279888774
2012,Direct migration background,West,Bündnis90/Grüne,0.004725528881726073,64,20135,0.004708190662559389,0.004742867100892756
2012,Direct migration background,East,Not leaning towards specific party,0.0029304558416108463,72,20135,0.0029167899440365914,0.002944121739185101
2012,Indirect migration background,West,Not leaning towards specific party,0.026456488587751813,515,20135,0.026415914232282806,0.02649706294322082
2012,Indirect migration background,West,SPD,0.004824956461746016,88,20135,0.00480743766463948,0.004842475258852551
2012,Indirect migration background,West,CDU/CSU,0.0030075597594770784,58,20135,0.0029937157811548384,0.0030214037377993184
2012,Indirect migration background,West,Bündnis90/Grüne,0.002272269852980296,42,20135,0.002260232144548808,0.0022843075614117844
2012,Indirect migration background,East,Not leaning towards specific party,0.0012643197032785388,31,20135,0.0012553358721239943,0.0012733035344330832
2013,No migration background,West,Not leaning towards specific party,0.3234133750502614,5998,23304,0.32329601168628624,0.3235307384142366
2013,No migration background,West,SPD,0.10504858534666359,1976,23304,0.10497165694834605,0.10512551374498112
2013,No migration background,West,CDU/CSU,0.13707919929972306,2656,23304,0.1369929087759446,0.13716548982350152
2013,No migration background,West,FDP,0.008085639458028308,191,23304,0.008063170334507961,0.008108108581548656
2013,No migration background,West,Bündnis90/Grüne,0.051420173172380505,1077,23304,0.051364762226160106,0.051475584118600905
2013,No migration background,West,PDS/Linke,0.004881031262008452,101,23304,0.004863545476218722,0.004898517047798183
2013,No migration background,West,Far right parties,0.0020254634203091836,31,23304,0.00201418329850935,0.002036743542109017
2013,No migration background,West,Others,0.006914150197196543,119,23304,0.006893360189101518,0.006934940205291568
2013,No migration background,West,Party combinations,0.003997061313945782,63,23304,0.003981230889045663,0.004012891738845901
2013,No migration background,East,Not leaning towards specific party,0.11301946041091121,2806,23304,0.11294002292017417,0.11309889790164825
2013,No migration background,East,SPD,0.01567434587770185,414,23304,0.0156431816784959,0.015705510076907802
2013,No migration background,East,CDU/CSU,0.022131112324358014,561,23304,0.02209420319572712,0.02216802145298891
2013,No migration background,East,FDP,0.0010629557876158336,38,23304,0.0010547802086704819,0.0010711313665611854
2013,No migration background,East,Bündnis90/Grüne,0.004811096036188297,127,23304,0.004793735360172346,0.004828456712204248
2013,No migration background,East,PDS/Linke,0.014011257860008642,338,23304,0.013981768428676575,0.014040747291340708
2013,Direct migration background,West,Not leaning towards specific party,0.09690609680856126,3662,23304,0.09683187460179124,0.09698031901533127
2013,Direct migration background,West,SPD,0.015753157699241616,475,23304,0.0157219165010404,0.015784398897442833
2013,Direct migration background,West,CDU/CSU,0.016940832835591866,574,23304,0.01690845490677074,0.01697321076441299
2013,Direct migration background,West,Bündnis90/Grüne,0.0052688129130503605,157,23304,0.0052506493471989775,0.0052869764789017434
2013,Direct migration background,West,PDS/Linke,0.001922211138115237,57,23304,0.0019112217225405528,0.001933200553689921
2013,Direct migration background,West,Others,0.0008486741246152974,32,23304,0.0008413681531475682,0.0008559800960830265
2013,Direct migration background,East,Not leaning towards specific party,0.0053062744672373405,308,23304,0.005288046787010024,0.005324502147464657
2013,Direct migration background,East,CDU/CSU,0.0006292638237681232,31,23304,0.0006229720723839755,0.0006355555751522709
2013,Indirect migration background,West,Not leaning towards specific party,0.029510633930138648,1050,23304,0.029468174269695824,0.02955309359058147
2013,Indirect migration background,West,SPD,0.005824144486716625,213,23304,0.005805053009529962,0.005843235963903288
2013,Indirect migration background,West,CDU/CSU,0.003350681384394458,112,23304,0.0033361826661493185,0.0033651801026395975
2013,Indirect migration background,West,Bündnis90/Grüne,0.0028594347615543054,88,23304,0.0028460376817253225,0.0028728318413832883
2013,Indirect migration background,East,Not leaning towards specific party,0.001304874809714206,49,23304,0.001295817635000701,0.001313931984427711
2014,No migration background,West,Not leaning towards specific party,0.2968416546465854,6890,26437,0.2967314310774708,0.2969518782157
2014,No migration background,West,SPD,0.11304155275854565,2431,26437,0.11296515929961921,0.11311794621747208
2014,No migration background,West,CDU/CSU,0.14722106486976816,3294,26437,0.14713558011120217,0.14730654962833414
2014,No migration background,West,FDP,0.008591907492582101,212,26437,0.00856964075935143,0.008614174225812772
2014,No migration background,West,Bündnis90/Grüne,0.04830673544857337,1274,26437,0.04825500600316191,0.04835846489398483
2014,No migration background,West,PDS/Linke,0.010042397292989872,239,26437,0.010018341898850393,0.01006645268712935
2014,No migration background,West,Far right parties,0.0023877266504442646,43,26437,0.0023759517111935804,0.0023995015896949488
2014,No migration background,West,AfD,0.005277263602969711,130,26437,0.005259783624377332,0.005294743581562091
2014,No migration background,West,Others,0.005422585433224877,138,26437,0.005404867707354164,0.00544030315909559
2014,No migration background,West,Party combinations,0.005247997508367236,68,26437,0.005230565810049694,0.005265429206684778
2014,No migration background,East,Not leaning towards specific party,0.10286549749711413,3052,26437,0.10279220675400179,0.10293878824022647
2014,No migration background,East,SPD,0.015606393925620647,450,26437,0.015576490485382491,0.015636297365858805
2014,No migration background,East,CDU/CSU,0.02448724749219486,730,26437,0.02444995924740934,0.024524535736980383
2014,No migration background,East,FDP,0.001461782296230931,51,26437,0.0014525648805231693,0.0014709997119386929
2014,No migration background,East,Bündnis90/Grüne,0.004717979148693283,171,26437,0.004701446723431376,0.00473451157395519
2014,No migration background,East,PDS/Linke,0.01738150245038432,492,26437,0.017349972622159215,0.017413032278609426
2014,No migration background,East,Far right parties,0.0018370554325834966,44,26437,0.0018267243143393246,0.0018473865508276685
2014,No migration background,East,AfD,0.0015580679065649908,50,26437,0.0015485522211271694,0.0015675835920028122
2014,Direct migration background,West,Not leaning towards specific party,0.09550569145092538,3459,26437,0.09543478217905625,0.09557660072279452
2014,Direct migration background,West,SPD,0.014628750758851023,446,26437,0.01459978472435489,0.014657716793347157
2014,Direct migration background,West,CDU/CSU,0.017025583224590878,589,26437,0.016994372231578236,0.01705679421760352
2014,Direct migration background,West,Bündnis90/Grüne,0.005505317321281129,147,26437,0.005487465690705047,0.005523168951857211
2014,Direct migration background,West,PDS/Linke,0.0025960376678533137,113,26437,0.0025837611126941873,0.00260831422301244
2014,Direct migration background,East,Not leaning towards specific party,0.004684367420484152,264,26437,0.004667893712301822,0.004700841128666482
2014,Direct migration background,East,CDU/CSU,0.0008895074565809021,36,26437,0.0008823151691267915,0.0008966997440350127
2014,Indirect migration background,West,Not leaning towards specific party,0.031145002118531613,1074,26437,0.031103092949057536,0.03118691128800569
2014,Indirect migration background,West,SPD,0.006313476989488383,218,26437,0.0062943677025865865,0.006332586276390179
2014,Indirect migration background,West,CDU/CSU,0.0032247852897147548,122,26437,0.0032111069149872696,0.00323846366444224
2014,Indirect migration background,West,Bündnis90/Grüne,0.0032272075777963977,96,26437,0.003213524083423908,0.0032408910721688873
2014,Indirect migration background,West,PDS/Linke,0.0015643949163675335,43,26437,0.001554859960044386,0.001573929872690681
2014,Indirect migration background,East,Not leaning towards specific party,0.0013934659540972205,71,26437,0.0013844661954490053,0.0014024657127454357
2015,No migration background,West,Not leaning towards specific party,0.32149868648274166,7242,26236,0.321386690165342,0.3216106828001413
2015,No migration background,West,SPD,0.09814344346643646,2057,26236,0.09807210263374475,0.09821478429912817
2015,No migration background,West,CDU/CSU,0.1370009538331867,2871,26236,0.13691850096868247,0.13708340669769092
2015,No migration background,West,FDP,0.008494970835762002,204,26236,0.00847296351357028,0.008516978157953724
2015,No migration background,West,Bündnis90/Grüne,0.04510673669965782,1118,26236,0.04505697022081823,0.04515650317849741
2015,No migration background,West,PDS/Linke,0.007879382672386673,201,26236,0.007858181145997003,0.007900584198776343
2015,No migration background,West,Far right parties,0.002387214949982935,45,26236,0.002375512802674598,0.0023989170972912722
2015,No migration background,West,AfD,0.007754076679748142,154,26236,0.007733043084998763,0.007775110274497521
2015,No migration background,West,Others,0.004362564784496374,96,26236,0.0043467610273182095,0.004378368541674539
2015,No migration background,West,Party combinations,0.003933525768729482,63,26236,0.00391851600154294,0.003948535535916025
2015,No migration background,East,Not leaning towards specific party,0.10798854911738315,3090,26236,0.10791412514227006,0.10806297309249624
2015,No migration background,East,SPD,0.011791397546116812,366,26236,0.011765512690264091,0.011817282401969532
2015,No migration background,East,CDU/CSU,0.020972076955850728,582,26236,0.020937716647269372,0.021006437264432083
2015,No migration background,East,FDP,0.0009183590397584252,31,26236,0.0009110955465175584,0.0009256225329992919
2015,No migration background,East,Bündnis90/Grüne,0.00402219729060716,142,26236,0.0040070199629817045,0.004037374618232615
2015,No migration background,East,PDS/Linke,0.015988114755127354,435,26236,0.0159580375418615,0.016018191968393207
2015,No migration background,East,Far right parties,0.0018681921627248389,41,26236,0.0018578373197947417,0.001878547005654936
2015,No migration background,East,AfD,0.0038974620300065415,92,26236,0.003882520957799491,0.003912403102213592
2015,No migration background,East,Others,0.0009621343217788361,32,26236,0.0009546998926951151,0.0009695687508625571
2015,Direct migration background,West,Not leaning towards specific party,0.10449505176266119,4336,26236,0.10442169829443604,0.10456840523088634
2015,Direct migration background,West,SPD,0.012163355574702476,357,26236,0.012137070569790534,0.012189640579614417
2015,Direct migration background,West,CDU/CSU,0.016073019415618693,514,26236,0.01604286374685112,0.016103175084386266
2015,Direct migration background,West,Bündnis90/Grüne,0.005087449704778009,116,26236,0.005070389614937913,0.005104509794618106
2015,Direct migration background,West,PDS/Linke,0.0026058714793182206,124,26236,0.0025936464841875904,0.0026180964744488507
2015,Direct migration background,East,Not leaning towards specific party,0.006371791225150017,348,26236,0.006352711086782984,0.006390871363517049
2015,Direct migration background,East,CDU/CSU,0.0005943420533156867,33,26236,0.0005884978148698936,0.0006001862917614798
2015,Indirect migration background,West,Not leaning towards specific party,0.03406005869604659,1086,26236,0.03401656397467757,0.03410355341741562
2015,Indirect migration background,West,SPD,0.004746684808958384,162,26236,0.004730203154358567,0.004763166463558201
2015,Indirect migration background,West,CDU/CSU,0.003428289610324261,114,26236,0.003414273360701411,0.003442305859947111
2015,Indirect migration background,West,Bündnis90/Grüne,0.0027283268053787165,81,26236,0.0027158186366362733,0.0027408349741211598
2015,Indirect migration background,West,PDS/Linke,0.00118837307039356,32,26236,0.001180111606857666,0.001196634533929454
2015,Indirect migration background,East,Not leaning towards specific party,0.0014873464008721496,71,26236,0.001478105343964589,0.0014965874577797102
2016,No migration background,West,Not leaning towards specific party,0.3299657972916671,6744,23725,0.3298528908583326,0.3300787037250016
2016,No migration background,West,SPD,0.08514137365270964,1727,23725,0.08507435694947173,0.08520839035594756
2016,No migration background,West,CDU/CSU,0.12852437831976685,2603,23725,0.12844401532418886,0.12860474131534483
2016,No migration background,West,FDP,0.009867506948588465,215,23725,0.009843772119075122,0.009891241778101807
2016,No migration background,West,Bündnis90/Grüne,0.0518916563422144,1144,23725,0.05183839483028884,0.05194491785413995
2016,No migration background,West,PDS/Linke,0.008965086182105068,187,23725,0.00894245238328048,0.008987719980929655
2016,No migration background,West,AfD,0.012738634966419055,259,23725,0.012711706398558757,0.012765563534279352
2016,No migration background,West,Others,0.004548760052264621,96,23725,0.004532601879410335,0.004564918225118907
2016,No migration background,West,Party combinations,0.0025083505548416443,53,23725,0.002496339407636393,0.0025203617020468955
2016,No migration background,East,Not leaning towards specific party,0.11101921151830813,2966,23725,0.11094377511100435,0.1110946479256119
2016,No migration background,East,SPD,0.009815047626950924,276,23725,0.009791375346009098,0.00983871990789275
2016,No migration background,East,CDU/CSU,0.01803943048529344,509,23725,0.018007471412169202,0.018071389558417677
2016,No migration background,East,FDP,0.0009242022073912887,31,23725,0.0009169056423248295,0.0009314987724577478
2016,No migration background,East,Bündnis90/Grüne,0.003625721813135741,127,23725,0.003611289224508517,0.0036401544017629654
2016,No migration background,East,PDS/Linke,0.013449063858412547,366,23725,0.013421404536811446,0.013476723180013648
2016,No migration background,East,AfD,0.007746181619563436,184,23725,0.00772512973563957,0.0077672335034873015
2016,Direct migration background,West,Not leaning towards specific party,0.1087430614499168,3561,23725,0.10866830684004129,0.10881781605979231
2016,Direct migration background,West,SPD,0.012298498716812043,299,23725,0.012272033549334578,0.01232496388428951
2016,Direct migration background,West,CDU/CSU,0.014050054968457475,415,23725,0.014021793014478569,0.014078316922436381
2016,Direct migration background,West,Bündnis90/Grüne,0.005011184455462165,135,23725,0.004994228782415678,0.005028140128508651
2016,Direct migration background,West,PDS/Linke,0.002276760194888632,87,23725,0.002265315626234956,0.0022882047635423082
2016,Direct migration background,West,AfD,0.001019637698795901,46,23725,0.0010119740224147674,0.0010273013751770346
2016,Direct migration background,East,Not leaning towards specific party,0.006321292497915583,285,23725,0.006302261495044871,0.0063403235007862945
2016,Indirect migration background,West,Not leaning towards specific party,0.03611774711647895,990,23725,0.03607294401714723,0.03616255021581067
2016,Indirect migration background,West,SPD,0.0057531209401846094,140,23725,0.005734960155489106,0.005771281724880113
2016,Indirect migration background,West,CDU/CSU,0.0031888039995636537,96,23725,0.003175265949795866,0.0032023420493314412
2016,Indirect migration background,West,Bündnis90/Grüne,0.0027960576933784734,73,23725,0.0027833782322337934,0.0028087371545231533
2016,Indirect migration background,West,PDS/Linke,0.0014311235187743079,36,23725,0.0014220460803427133,0.0014402009572059024
2016,Indirect migration background,East,Not leaning towards specific party,0.0022222533097390634,75,23725,0.002210946256753053,0.002233560362725074
2017,No migration background,West,Not leaning towards specific party,0.3238872175903524,7658,28014,0.32377514023729914,0.3239992949434056
2017,No migration background,West,SPD,0.09990909026610273,2221,28014,0.09983726833499511,0.09998091219721035
2017,No migration background,West,CDU/CSU,0.12319453165032854,2826,28014,0.12311581642767903,0.12327324687297804
2017,No migration background,West,FDP,0.012800788269400435,319,28014,0.012773864730444087,0.012827711808356783
2017,No migration background,West,Bündnis90/Grüne,0.038414554340157905,1038,28014,0.03836852304143752,0.03846058563887829
2017,No migration background,West,PDS/Linke,0.011423864353919616,253,28014,0.0113984122921854,0.011449316415653834
2017,No migration background,West,Far right parties,0.0018195594396542385,50,28014,0.0018093524179238361,0.0018297664613846408
2017,No migration background,West,AfD,0.013694616403523825,268,28014,0.013666781352246258,0.013722451454801393
2017,No migration background,West,Others,0.00343783862627284,74,28014,0.0034238199719124683,0.0034518572806332116
2017,No migration background,West,Party combinations,0.0038472820706067644,60,28014,0.003832455136265718,0.0038621090049478107
2017,No migration background,East,Not leaning towards specific party,0.10734862434331206,3359,28014,0.10727448468691514,0.10742276399970899
2017,No migration background,East,SPD,0.011900183212420642,372,28014,0.011874212215472713,0.01192615420936857
2017,No migration background,East,CDU/CSU,0.01671114144358215,524,28014,0.0166804402680545,0.016741842619109798
2017,No migration background,East,FDP,0.0017294151369900799,57,28014,0.001719463714766934,0.0017393665592132256
2017,No migration background,East,Bündnis90/Grüne,0.0038654658032232047,123,28014,0.0038506040069386086,0.003880327599507801
2017,No migration background,East,PDS/Linke,0.012330950237205679,377,28014,0.012304519128380431,0.012357381346030927
2017,No migration background,East,AfD,0.00679469103848928,172,28014,0.006775015992283212,0.006814366084695348
2017,Direct migration background,West,Not leaning towards specific party,0.10589969013506481,4682,28014,0.10582599278786738,0.10597338748226225
2017,Direct migration background,West,SPD,0.014859224907400739,374,28014,0.014830247560930022,0.014888202253871455
2017,Direct migration background,West,CDU/CSU,0.014426760590893392,670,28014,0.01439820177137965,0.014455319410407133
2017,Direct migration background,West,FDP,0.00141385311304935,34,28014,0.0014048538633418654,0.0014228523627568344
2017,Direct migration background,West,Bündnis90/Grüne,0.004232689881216743,132,28014,0.00421714102150055,0.004248238740932936
2017,Direct migration background,West,PDS/Linke,0.0028664896480542833,106,28014,0.002853685130122909,0.0028792941659856576
2017,Direct migration background,West,AfD,0.001942506252869292,50,28014,0.001931960675056139,0.001953051830682445
2017,Direct migration background,East,Not leaning towards specific party,0.006531787314785157,607,28014,0.006512494109143718,0.006551080520426596
2017,Direct migration background,East,CDU/CSU,0.0006009056255285308,57,28014,0.0005950363567435274,0.0006067748943135342
2017,Indirect migration background,West,Not leaning towards specific party,0.03858850188033524,1085,28014,0.03854237065366808,0.0386346331070024
2017,Indirect migration background,West,SPD,0.005903362329556329,161,28014,0.005885014892341452,0.005921709766771206
2017,Indirect migration background,West,CDU/CSU,0.0031081762546659635,117,28014,0.0030948444720337786,0.0031215080372981483
2017,Indirect migration background,West,Bündnis90/Grüne,0.002432003423637041,71,28014,0.0024202066096120503,0.002443800237662032
2017,Indirect migration background,West,PDS/Linke,0.002051277163776562,45,28014,0.0020404409472630537,0.0020621133802900702
2017,Indirect migration background,East,Not leaning towards specific party,0.0020329572536242064,72,28014,0.0020221694356212724,0.0020437450716271404
2018,No migration background,West,Not leaning towards specific party,0.3118612957249598,7079,28120,0.31175067188695976,0.31197191956295983
2018,No migration background,West,SPD,0.08562296570680054,1878,28120,0.08555614858291091,0.08568978283069018
2018,No migration background,West,CDU/CSU,0.12291454709811185,2659,28120,0.12283614050449095,0.12299295369173276
2018,No migration background,West,FDP,0.016587657738976348,395,28120,0.01655715840540336,0.016618157072549336
2018,No migration background,West,Bündnis90/Grüne,0.04980539840117855,1295,28120,0.049753449725780274,0.049857347076576825
2018,No migration background,West,PDS/Linke,0.014721560755103122,353,28120,0.014692800918974394,0.01475032059123185
2018,No migration background,West,AfD,0.016584028555396698,360,28120,0.016553532502182045,0.01661452460861135
2018,No migration background,West,Others,0.005170591169487466,106,28120,0.005153464441608881,0.005187717897366051
2018,No migration background,West,Party combinations,0.003131895178364147,51,28120,0.0031185522102188928,0.003145238146509401
2018,No migration background,East,Not leaning towards specific party,0.10540950956189092,3243,28120,0.10533617950453396,0.10548283961924788
2018,No migration background,East,SPD,0.009370120935982534,289,28120,0.009347114025683497,0.00939312784628157
2018,No migration background,East,CDU/CSU,0.015769270978427216,488,28120,0.01573952116421812,0.01579902079263631
2018,No migration background,East,FDP,0.002025791006786634,67,28120,0.002015053907526377,0.002036528106046891
2018,No migration background,East,Bündnis90/Grüne,0.005018231366030351,153,28120,0.005001357566250818,0.005035105165809884
2018,No migration background,East,PDS/Linke,0.013151993111336047,424,28120,0.013124787974777645,0.01317919824789445
2018,No migration background,East,AfD,0.009162145961179483,230,28120,0.009139393421112777,0.009184898501246189
2018,Direct migration background,West,Not leaning towards specific party,0.10934985158424138,5279,28120,0.10927532818417866,0.10942437498430409
2018,Direct migration background,West,SPD,0.014329504872805815,349,28120,0.01430112493363414,0.01435788481197749
2018,Direct migration background,West,CDU/CSU,0.014876104095328883,712,28120,0.01484719596387475,0.014905012226783016
2018,Direct migration background,West,FDP,0.0013687190739080071,47,28120,0.0013598905167664461,0.001377547631049568
2018,Direct migration background,West,Bündnis90/Grüne,0.004667262045645389,198,28120,0.004650986137628975,0.004683537953661802
2018,Direct migration background,West,PDS/Linke,0.0033766289778606505,111,28120,0.00336277618963705,0.003390481766084251
2018,Direct migration background,West,AfD,0.0035253051206481025,92,28120,0.003511151697768614,0.003539458543527591
2018,Direct migration background,East,Not leaning towards specific party,0.006726635580743728,662,28120,0.006707116321390756,0.0067461548400967
2018,Direct migration background,East,CDU/CSU,0.0007723505022703312,77,28120,0.000765716594523747,0.0007789844100169154
2018,Indirect migration background,West,Not leaning towards specific party,0.03668959633560054,1023,28120,0.03664470272018455,0.036734489951016525
2018,Indirect migration background,West,SPD,0.0058764500825932145,167,28120,0.005858198198742798,0.005894701966443631
2018,Indirect migration background,West,CDU/CSU,0.003665031879901786,110,28120,0.003650601706346697,0.003679462053456875
2018,Indirect migration background,West,Bündnis90/Grüne,0.0036269768864072567,80,28120,0.003612621550344521,0.0036413322224699922
2018,Indirect migration background,West,PDS/Linke,0.002569067720574651,55,28120,0.002556979588899022,0.0025811558522502802
2018,Indirect migration background,East,Not leaning towards specific party,0.0022735119914586823,88,28120,0.002262138747226874,0.0022848852356904905
2019,No migration background,West,Not leaning towards specific party,0.31465153081345604,7025,25001,0.31453996030389153,0.31476310132302054
2019,No migration background,West,SPD,0.06748439683096791,1494,25001,0.06742412581566337,0.06754466784627244
2019,No migration background,West,CDU/CSU,0.10918752003555451,2699,25001,0.10911258957258896,0.10926245049852007
2019,No migration background,West,FDP,0.015774322275105914,495,25001,0.015744385744425726,0.015804258805786103
2019,No migration background,West,Bündnis90/Grüne,0.07563628718656311,2034,25001,0.0755727591674304,0.07569981520569581
2019,No migration background,West,PDS/Linke,0.01504020967343779,344,25001,0.015010967142057526,0.015069452204818055
2019,No migration background,West,AfD,0.018565835873067905,363,25001,0.018533404405021554,0.018598267341114257
2019,No migration background,West,Others,0.0071425333675504184,193,25001,0.007122300922915405,0.0071627658121854315
2019,No migration background,West,Party combinations,0.004749508128600698,53,25001,0.004732989678845658,0.004766026578355739
2019,No migration background,East,Not leaning towards specific party,0.10333187891698774,3088,25001,0.10325874618514427,0.1034050116488312
2019,No migration background,East,SPD,0.008417199204269966,256,25001,0.008395249581341455,0.008439148827198477
2019,No migration background,East,CDU/CSU,0.015367393622571794,573,25001,0.015337839642030076,0.015396947603113513
2019,No migration background,East,FDP,0.0022744441562140448,100,25001,0.002262998993907731,0.0022858893185203587
2019,No migration background,East,Bündnis90/Grüne,0.007778418148458182,276,25001,0.007757311039785508,0.007799525257130856
2019,No migration background,East,PDS/Linke,0.013799524090899556,414,25001,0.0137714960058313,0.013827552175967811
2019,No migration background,East,AfD,0.009832527083176317,268,25001,0.009808820679681054,0.00985623348667158
2019,No migration background,East,Others,0.0012136711136747215,41,25001,0.001205306120885328,0.001222036106464115
2019,Direct migration background,West,Not leaning towards specific party,0.10552857172818696,2620,25001,0.10545475631841282,0.10560238713796109
2019,Direct migration background,West,SPD,0.011684508335643409,232,25001,0.01165868978901634,0.011710326882270477
2019,Direct migration background,West,CDU/CSU,0.01367615179563005,364,25001,0.013648247536787285,0.013704056054472816
2019,Direct migration background,West,FDP,0.0016379533739216943,39,25001,0.0016282376857532966,0.001647669062090092
2019,Direct migration background,West,Bündnis90/Grüne,0.007948046996723959,193,25001,0.007926712805179363,0.007969381188268555
2019,Direct migration background,West,PDS/Linke,0.0032737015218775576,72,25001,0.0032599773462417443,0.003287425697513371
2019,Direct migration background,West,AfD,0.0032656434915648287,74,25001,0.0032519361615668887,0.0032793508215627687
2019,Direct migration background,East,Not leaning towards specific party,0.005893929947928271,232,25001,0.005875539275187225,0.005912320620669316
2019,Indirect migration background,West,Not leaning towards specific party,0.040548733240986255,957,25001,0.040501344095845,0.04059612238612751
2019,Indirect migration background,West,SPD,0.00421931071041621,110,25001,0.004203737384499032,0.004234884036333387
2019,Indirect migration background,West,CDU/CSU,0.0031764213953231436,110,25001,0.0031629020090764245,0.0031899407815698627
2019,Indirect migration background,West,Bündnis90/Grüne,0.004993002580297999,161,25001,0.004976068066537551,0.005009937094058447
2019,Indirect migration background,West,PDS/Linke,0.0018909381408803668,42,25001,0.0018805004019807714,0.0019013758797799623
2019,Indirect migration background,East,Not leaning towards specific party,0.002015886220062631,79,25001,0.002005109822854382,0.00202666261727088
2020,No migration background,West,Not leaning towards specific party,0.31064236816950025,6385,27928,0.31053180515715806,0.31075293118184244
2020,No migration background,West,SPD,0.06942714802249973,1409,27928,0.06936641889012231,0.06948787715487716
2020,No migration background,West,CDU/CSU,0.11843052240308007,2610,27928,0.11835332239963896,0.11850772240652117
2020,No migration background,West,FDP,0.01203651336590762,345,27928,0.012010459149094767,0.012062567582720474
2020,No migration background,West,Bündnis90/Grüne,0.08363116858648835,2052,27928,0.08356502671765276,0.08369731045532394
2020,No migration background,West,PDS/Linke,0.015147186370607083,303,27928,0.015118004785800549,0.015176367955413618
2020,No migration background,West,AfD,0.015169578499499518,270,27928,0.015140375685039495,0.01519878131395954
2020,No migration background,West,Others,0.008207060052273951,167,27928,0.00818550438177103,0.008228615722776873
2020,No migration background,West,Party combinations,0.004932424323206842,98,27928,0.004915685931479367,0.004949162714934317
2020,No migration background,East,Not leaning towards specific party,0.10059145689548184,2767,27928,0.1005195920861137,0.10066332170484997
2020,No migration background,East,SPD,0.007683944032838473,234,27928,0.007663081149467009,0.007704806916209938
2020,No migration background,East,CDU/CSU,0.01700311275585175,532,27928,0.016972224206450854,0.017034001305252646
2020,No migration background,East,FDP,0.002377121525474125,77,27928,0.002365486532722934,0.002388756518225316
2020,No migration background,East,Bündnis90/Grüne,0.008142031002597205,286,27928,0.008120560196792949,0.00816350180840146
2020,No migration background,East,PDS/Linke,0.015482360846277193,431,27928,0.015452863186105347,0.015511858506449039
2020,No migration background,East,AfD,0.01036847681359335,272,27928,0.010344274801963966,0.010392678825222735
2020,No migration background,East,Others,0.0015334806504786111,39,27928,0.0015241316942142715,0.0015428296067429507
2020,No migration background,East,Party combinations,0.0012135883610808723,34,27928,0.001205270163372973,0.0012219065587887716
2020,Direct migration background,West,Not leaning towards specific party,0.10516224238587202,6100,27928,0.10508894992665914,0.1052355348450849
2020,Direct migration background,West,SPD,0.007975407101955049,240,27928,0.007954155343345799,0.007996658860564299
2020,Direct migration background,West,CDU/CSU,0.012481344530590893,571,27928,0.012454819214697625,0.01250786984648416
2020,Direct migration background,West,FDP,0.0010367783175151818,38,27928,0.0010290892278168554,0.0010444674072135082
2020,Direct migration background,West,Bündnis90/Grüne,0.007250853010826284,266,27928,0.00723058218059396,0.007271123841058608
2020,Direct migration background,West,PDS/Linke,0.0024000717747578175,76,27928,0.0023883808855725322,0.0024117626639431028
2020,Direct migration background,West,AfD,0.0024103274598387308,60,27928,0.0023986116794822853,0.0024220432401951763
