year,migback,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,East,Not leaning towards specific party,0.63693,612,669,0.60046,0.67340
2017,Direct migration background,East,CDU/CSU,0.06056,57,669,0.04247,0.07865
2017,Indirect migration background,West,Not leaning towards specific party,0.36314,1077,1465,0.33851,0.38778
2017,Indirect migration background,West,SPD,0.05599,158,1465,0.04421,0.06777
2017,Indirect migration background,West,CDU/CSU,0.02871,116,1465,0.02015,0.03726
2017,Indirect migration background,West,Bündnis90/Grüne,0.02101,69,1465,0.01367,0.02836
2017,Indirect migration background,West,PDS/Linke,0.01982,45,1465,0.01268,0.02696
2017,Indirect migration background,East,Not leaning towards specific party,0.36995,73,73,0.25843,0.48147
2018,No migration background,West,Not leaning towards specific party,0.42479,7058,14144,0.41664,0.43294
2018,No migration background,West,SPD,0.11669,1874,14144,0.11140,0.12199
2018,No migration background,West,CDU/CSU,0.16739,2655,14144,0.16124,0.17355
2018,No migration background,West,FDP,0.02250,393,14144,0.02006,0.02495
2018,No migration background,West,Bündnis90/Grüne,0.06801,1294,14144,0.06386,0.07216
2018,No migration background,West,PDS/Linke,0.02009,353,14144,0.01778,0.02240
2018,No migration background,West,AfD,0.02265,360,14144,0.02019,0.02510
2018,No migration background,West,Others,0.00706,106,14144,0.00568,0.00844
2018,No migration background,West,Party combinations,0.00426,51,14144,0.00319,0.00533
2018,No migration background,East,Not leaning towards specific party,0.54793,3236,4881,0.53397,0.56189
2018,No migration background,East,SPD,0.04872,288,4881,0.04268,0.05476
2018,No migration background,East,CDU/CSU,0.08214,486,4881,0.07444,0.08984
2018,No migration background,East,FDP,0.01055,67,4881,0.00769,0.01342
2018,No migration background,East,Bündnis90/Grüne,0.02621,153,4881,0.02173,0.03070
2018,No migration background,East,PDS/Linke,0.06799,421,4881,0.06093,0.07505
2018,No migration background,East,AfD,0.04790,230,4881,0.04191,0.05389
2018,Direct migration background,West,Not leaning towards specific party,0.67703,5313,6836,0.66595,0.68812
2018,Direct migration background,West,SPD,0.08909,355,6836,0.08234,0.09585
2018,Direct migration background,West,CDU/CSU,0.09006,716,6836,0.08328,0.09685
2018,Direct migration background,West,FDP,0.00837,48,6836,0.00621,0.01053
2018,Direct migration background,West,Bündnis90/Grüne,0.02934,201,6836,0.02534,0.03334
2018,Direct migration background,West,PDS/Linke,0.01966,111,6836,0.01637,0.02295
2018,Direct migration background,West,AfD,0.02073,92,6836,0.01735,0.02411
2018,Direct migration background,East,Not leaning towards specific party,0.68310,668,746,0.64969,0.71651
2018,Direct migration background,East,CDU/CSU,0.07930,78,746,0.05989,0.09870
2018,Indirect migration background,West,Not leaning towards specific party,0.34283,1010,1418,0.31811,0.36754
2018,Indirect migration background,West,SPD,0.05566,165,1418,0.04373,0.06760
2018,Indirect migration background,West,CDU/CSU,0.03349,110,1418,0.02412,0.04286
2018,Indirect migration background,West,Bündnis90/Grüne,0.03145,78,1418,0.02236,0.04053
2018,Indirect migration background,West,PDS/Linke,0.02494,55,1418,0.01682,0.03306
2018,Indirect migration background,East,Not leaning towards specific party,0.37661,89,89,0.27537,0.47784
2019,No migration background,West,Not leaning towards specific party,0.42335,6996,14654,0.41535,0.43135
2019,No migration background,West,SPD,0.09074,1491,14654,0.08609,0.09539
2019,No migration background,West,CDU/CSU,0.14654,2693,14654,0.14082,0.15227
2019,No migration background,West,FDP,0.02123,494,14654,0.01890,0.02357
2019,No migration background,West,Bündnis90/Grüne,0.10203,2031,14654,0.09713,0.10693
2019,No migration background,West,PDS/Linke,0.02023,342,14654,0.01795,0.02250
2019,No migration background,West,AfD,0.02491,362,14654,0.02238,0.02743
2019,No migration background,West,Others,0.00956,192,14654,0.00799,0.01114
2019,No migration background,West,Party combinations,0.00641,53,14654,0.00512,0.00770
2019,No migration background,East,Not leaning towards specific party,0.53526,3081,5002,0.52144,0.54908
2019,No migration background,East,SPD,0.04364,255,5002,0.03798,0.04930
2019,No migration background,East,CDU/CSU,0.07977,571,5002,0.07226,0.08728
2019,No migration background,East,FDP,0.01182,100,5002,0.00883,0.01482
2019,No migration background,East,Bündnis90/Grüne,0.04003,274,5002,0.03459,0.04546
2019,No migration background,East,PDS/Linke,0.07148,412,5002,0.06434,0.07862
2019,No migration background,East,AfD,0.05116,268,5002,0.04505,0.05727
2019,No migration background,East,Others,0.00634,41,5002,0.00414,0.00854
2019,Direct migration background,West,Not leaning towards specific party,0.64638,2653,3648,0.63086,0.66189
2019,Direct migration background,West,SPD,0.07256,236,3648,0.06414,0.08098
2019,Direct migration background,West,CDU/CSU,0.08208,370,3648,0.07317,0.09098
2019,Direct migration background,West,FDP,0.00966,40,3648,0.00649,0.01283
2019,Direct migration background,West,Bündnis90/Grüne,0.04890,198,3648,0.04190,0.05590
2019,Direct migration background,West,PDS/Linke,0.01934,75,3648,0.01487,0.02382
2019,Direct migration background,West,AfD,0.01925,76,3648,0.01479,0.02371
2019,Direct migration background,East,Not leaning towards specific party,0.59970,239,239,0.53745,0.66194
2019,Indirect migration background,West,Not leaning towards specific party,0.36095,954,1373,0.33553,0.38636
2019,Indirect migration background,West,SPD,0.03768,109,1373,0.02760,0.04776
2019,Indirect migration background,West,CDU/CSU,0.02795,110,1373,0.01923,0.03667
2019,Indirect migration background,West,Bündnis90/Grüne,0.04387,159,1373,0.03303,0.05471
2019,Indirect migration background,West,PDS/Linke,0.01653,41,1373,0.00978,0.02328
2019,Indirect migration background,East,Not leaning towards specific party,0.35015,79,79,0.24429,0.45601
2020,No migration background,West,Not leaning towards specific party,0.41106,6361,13595,0.40278,0.41933
2020,No migration background,West,SPD,0.09188,1405,13595,0.08703,0.09674
2020,No migration background,West,CDU/CSU,0.15639,2602,13595,0.15028,0.16249
2020,No migration background,West,FDP,0.01579,343,13595,0.01369,0.01789
2020,No migration background,West,Bündnis90/Grüne,0.11064,2048,13595,0.10537,0.11591
2020,No migration background,West,PDS/Linke,0.02007,303,13595,0.01772,0.02243
2020,No migration background,West,AfD,0.02009,269,13595,0.01773,0.02245
2020,No migration background,West,Others,0.01083,166,13595,0.00909,0.01256
2020,No migration background,West,Party combinations,0.00654,98,13595,0.00519,0.00790
2020,No migration background,East,Not leaning towards specific party,0.51722,2759,4660,0.50287,0.53156
2020,No migration background,East,SPD,0.03953,233,4660,0.03394,0.04513
2020,No migration background,East,CDU/CSU,0.08763,531,4660,0.07951,0.09575
2020,No migration background,East,FDP,0.01226,77,4660,0.00910,0.01542
2020,No migration background,East,Bündnis90/Grüne,0.04203,286,4660,0.03627,0.04780
2020,No migration background,East,PDS/Linke,0.07955,429,4660,0.07178,0.08732
2020,No migration background,East,AfD,0.05355,272,4660,0.04709,0.06002
2020,No migration background,East,Others,0.00790,39,4660,0.00536,0.01044
2020,No migration background,East,Party combinations,0.00631,34,4660,0.00403,0.00858
2020,Direct migration background,West,Not leaning towards specific party,0.70248,6133,7401,0.69206,0.71290
2020,Direct migration background,West,SPD,0.05435,244,7401,0.04919,0.05952
2020,Direct migration background,West,CDU/CSU,0.08207,577,7401,0.07582,0.08833
2020,Direct migration background,West,FDP,0.00696,39,7401,0.00506,0.00885
2020,Direct migration background,West,Bündnis90/Grüne,0.04799,270,7401,0.04312,0.05286
2020,Direct migration background,West,PDS/Linke,0.01470,77,7401,0.01195,0.01744
2020,Direct migration background,West,AfD,0.01450,61,7401,0.01177,0.01722
2020,Direct migration background,East,Not leaning towards specific party,0.67426,757,847,0.64267,0.70584
2020,Direct migration background,East,CDU/CSU,0.06675,59,847,0.04993,0.08357
2020,Direct migration background,East,Bündnis90/Grüne,0.03331,31,847,0.02122,0.04540
2020,Indirect migration background,West,Not leaning towards specific party,0.32840,914,1342,0.30326,0.35354
2020,Indirect migration background,West,SPD,0.04179,110,1342,0.03108,0.05250
2020,Indirect migration background,West,CDU/CSU,0.03603,113,1342,0.02605,0.04600
2020,Indirect migration background,West,Bündnis90/Grüne,0.05325,168,1342,0.04123,0.06526
2020,Indirect migration background,West,PDS/Linke,0.01259,37,1342,0.00662,0.01855
2020,Indirect migration background,East,Not leaning towards specific party,0.39657,78,78,0.28730,0.50583
2021,No migration background,West,Not leaning towards specific party,0.39386,4285,9648,0.38411,0.40361
2021,No migration background,West,SPD,0.09695,1111,9648,0.09105,0.10286
2021,No migration background,West,CDU/CSU,0.14896,1726,9648,0.14185,0.15606
2021,No migration background,West,FDP,0.03045,409,9648,0.02702,0.03388
2021,No migration background,West,Bündnis90/Grüne,0.12131,1620,9648,0.11479,0.12782
2021,No migration background,West,PDS/Linke,0.01786,221,9648,0.01522,0.02051
2021,No migration background,West,AfD,0.01638,146,9648,0.01385,0.01892
2021,No migration background,West,Others,0.01061,130,9648,0.00856,0.01265
2021,No migration background,East,Not leaning towards specific party,0.50261,1861,3196,0.48527,0.51995
2021,No migration background,East,SPD,0.05538,218,3196,0.04745,0.06331
2021,No migration background,East,CDU/CSU,0.07561,346,3196,0.06645,0.08478
2021,No migration background,East,FDP,0.02655,90,3196,0.02098,0.03213
2021,No migration background,East,Bündnis90/Grüne,0.05800,248,3196,0.04989,0.06610
2021,No migration background,East,PDS/Linke,0.06486,254,3196,0.05632,0.07340
2021,No migration background,East,AfD,0.04388,141,3196,0.03678,0.05098
2021,No migration background,East,Others,0.00778,38,3196,0.00474,0.01083
2021,Direct migration background,West,Not leaning towards specific party,0.64531,3606,4616,0.63150,0.65911
2021,Direct migration background,West,SPD,0.08067,266,4616,0.07281,0.08853
2021,Direct migration background,West,CDU/CSU,0.08828,360,4616,0.08010,0.09647
2021,Direct migration background,West,FDP,0.01399,54,4616,0.01060,0.01738
2021,Direct migration background,West,Bündnis90/Grüne,0.06022,237,4616,0.05335,0.06708
2021,Direct migration background,West,PDS/Linke,0.01210,53,4616,0.00895,0.01526
2021,Direct migration background,West,AfD,0.01350,40,4616,0.01017,0.01683
2021,Direct migration background,East,Not leaning towards specific party,0.66121,419,489,0.61922,0.70321
2021,Direct migration background,East,CDU/CSU,0.05328,32,489,0.03335,0.07320
2021,Direct migration background,East,Bündnis90/Grüne,0.05874,38,489,0.03787,0.07960
2021,Indirect migration background,West,Not leaning towards specific party,0.29919,514,781,0.26706,0.33133
2021,Indirect migration background,West,SPD,0.03322,61,781,0.02065,0.04580
2021,Indirect migration background,West,CDU/CSU,0.03027,70,781,0.01824,0.04229
2021,Indirect migration background,West,FDP,0.01777,33,781,0.00850,0.02705
2021,Indirect migration background,West,Bündnis90/Grüne,0.04585,103,781,0.03117,0.06053
2021,Indirect migration background,East,Not leaning towards specific party,0.29044,49,49,0.16201,0.41887
2022,No migration background,West,Not leaning towards specific party,0.37922,6018,13322,0.37098,0.38746
2022,No migration background,West,SPD,0.10572,1573,13322,0.10050,0.11094
2022,No migration background,West,CDU/CSU,0.13937,2065,13322,0.13349,0.14525
2022,No migration background,West,FDP,0.02683,490,13322,0.02408,0.02957
2022,No migration background,West,Bündnis90/Grüne,0.13691,2535,13322,0.13108,0.14275
2022,No migration background,West,PDS/Linke,0.01164,225,13322,0.00982,0.01347
2022,No migration background,West,AfD,0.01528,238,13322,0.01319,0.01736
2022,No migration background,West,Others,0.01031,178,13322,0.00859,0.01202
2022,No migration background,East,Not leaning towards specific party,0.49715,2738,4585,0.48267,0.51162
2022,No migration background,East,SPD,0.06899,319,4585,0.06166,0.07633
2022,No migration background,East,CDU/CSU,0.08187,442,4585,0.07393,0.08980
2022,No migration background,East,FDP,0.01796,110,4585,0.01412,0.02181
2022,No migration background,East,Bündnis90/Grüne,0.05920,347,4585,0.05237,0.06603
2022,No migration background,East,PDS/Linke,0.04718,291,4585,0.04104,0.05332
2022,No migration background,East,AfD,0.04797,285,4585,0.04179,0.05416
2022,No migration background,East,Others,0.00922,53,4585,0.00645,0.01199
2022,Direct migration background,West,Not leaning towards specific party,0.61103,4306,5527,0.59818,0.62389
2022,Direct migration background,West,SPD,0.06702,303,5527,0.06043,0.07362
2022,Direct migration background,West,CDU/CSU,0.06564,316,5527,0.05911,0.07217
2022,Direct migration background,West,FDP,0.01293,62,5527,0.00995,0.01590
2022,Direct migration background,West,Bündnis90/Grüne,0.07054,354,5527,0.06379,0.07729
2022,Direct migration background,West,PDS/Linke,0.01382,91,5527,0.01074,0.01690
2022,Direct migration background,West,AfD,0.01712,63,5527,0.01370,0.02054
2022,Direct migration background,West,Others,0.00423,32,5527,0.00252,0.00594
2022,Direct migration background,East,Not leaning towards specific party,0.60744,593,685,0.57084,0.64403
2022,Direct migration background,East,SPD,0.05663,31,685,0.03931,0.07396
2022,Direct migration background,East,Bündnis90/Grüne,0.06235,61,685,0.04423,0.08047
2022,Indirect migration background,West,Not leaning towards specific party,0.32935,712,1200,0.30275,0.35596
2022,Indirect migration background,West,SPD,0.04835,112,1200,0.03621,0.06049
2022,Indirect migration background,West,CDU/CSU,0.05126,118,1200,0.03878,0.06375
2022,Indirect migration background,West,FDP,0.01226,37,1200,0.00603,0.01849
2022,Indirect migration background,West,Bündnis90/Grüne,0.06936,221,1200,0.05498,0.08374
2022,Indirect migration background,East,Not leaning towards specific party,0.37506,101,101,0.28016,0.46995
