year,migback,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,West,PDS/Linke,0.01968,106,28014,0.01959,0.01977
2017,Direct migration background,West,AfD,0.01334,50,28014,0.01327,0.01341
2017,Direct migration background,East,Not leaning towards specific party,0.91575,607,28014,0.91497,0.91654
2017,Direct migration background,East,CDU/CSU,0.08425,57,28014,0.08346,0.08503
2017,Indirect migration background,West,Not leaning towards specific party,0.74090,1085,28014,0.74044,0.74136
2017,Indirect migration background,West,SPD,0.11334,161,28014,0.11301,0.11368
2017,Indirect migration background,West,CDU/CSU,0.05968,117,28014,0.05943,0.05993
2017,Indirect migration background,West,Bündnis90/Grüne,0.04669,71,28014,0.04647,0.04692
2017,Indirect migration background,West,PDS/Linke,0.03938,45,28014,0.03918,0.03959
2017,Indirect migration background,East,Not leaning towards specific party,1.00000,72,28014,1.00000,1.00000
2018,No migration background,West,Not leaning towards specific party,0.49786,7079,28120,0.49771,0.49801
2018,No migration background,West,SPD,0.13669,1878,28120,0.13659,0.13679
2018,No migration background,West,CDU/CSU,0.19622,2659,28120,0.19610,0.19634
2018,No migration background,West,FDP,0.02648,395,28120,0.02643,0.02653
2018,No migration background,West,Bündnis90/Grüne,0.07951,1295,28120,0.07943,0.07959
2018,No migration background,West,PDS/Linke,0.02350,353,28120,0.02346,0.02355
2018,No migration background,West,AfD,0.02648,360,28120,0.02643,0.02652
2018,No migration background,West,Others,0.00825,106,28120,0.00823,0.00828
2018,No migration background,West,Party combinations,0.00500,51,28120,0.00498,0.00502
2018,No migration background,East,Not leaning towards specific party,0.65919,3243,28120,0.65891,0.65948
2018,No migration background,East,SPD,0.05860,289,28120,0.05846,0.05874
2018,No migration background,East,CDU/CSU,0.09862,488,28120,0.09844,0.09879
2018,No migration background,East,FDP,0.01267,67,28120,0.01260,0.01274
2018,No migration background,East,Bündnis90/Grüne,0.03138,153,28120,0.03128,0.03149
2018,No migration background,East,PDS/Linke,0.08225,424,28120,0.08208,0.08241
2018,No migration background,East,AfD,0.05730,230,28120,0.05716,0.05744
2018,Direct migration background,West,Not leaning towards specific party,0.72181,5279,28120,0.72154,0.72209
2018,Direct migration background,West,SPD,0.09459,349,28120,0.09441,0.09477
2018,Direct migration background,West,CDU/CSU,0.09820,712,28120,0.09801,0.09838
2018,Direct migration background,West,FDP,0.00903,47,28120,0.00898,0.00909
2018,Direct migration background,West,Bündnis90/Grüne,0.03081,198,28120,0.03070,0.03091
2018,Direct migration background,West,PDS/Linke,0.02229,111,28120,0.02220,0.02238
2018,Direct migration background,West,AfD,0.02327,92,28120,0.02318,0.02336
2018,Direct migration background,East,Not leaning towards specific party,0.89701,662,28120,0.89617,0.89784
2018,Direct migration background,East,CDU/CSU,0.10299,77,28120,0.10216,0.10383
2018,Indirect migration background,West,Not leaning towards specific party,0.69982,1023,28120,0.69934,0.70030
2018,Indirect migration background,West,SPD,0.11209,167,28120,0.11176,0.11242
2018,Indirect migration background,West,CDU/CSU,0.06991,110,28120,0.06964,0.07017
2018,Indirect migration background,West,Bündnis90/Grüne,0.06918,80,28120,0.06892,0.06945
2018,Indirect migration background,West,PDS/Linke,0.04900,55,28120,0.04878,0.04923
2018,Indirect migration background,East,Not leaning towards specific party,1.00000,88,28120,1.00000,1.00000
2019,No migration background,West,Not leaning towards specific party,0.50085,7025,25001,0.50070,0.50100
2019,No migration background,West,SPD,0.10742,1494,25001,0.10733,0.10751
2019,No migration background,West,CDU/CSU,0.17380,2699,25001,0.17369,0.17392
2019,No migration background,West,FDP,0.02511,495,25001,0.02506,0.02516
2019,No migration background,West,Bündnis90/Grüne,0.12040,2034,25001,0.12030,0.12049
2019,No migration background,West,PDS/Linke,0.02394,344,25001,0.02389,0.02399
2019,No migration background,West,AfD,0.02955,363,25001,0.02950,0.02960
2019,No migration background,West,Others,0.01137,193,25001,0.01134,0.01140
2019,No migration background,West,Party combinations,0.00756,53,25001,0.00753,0.00759
2019,No migration background,East,Not leaning towards specific party,0.63779,3088,25001,0.63750,0.63808
2019,No migration background,East,SPD,0.05195,256,25001,0.05182,0.05209
2019,No migration background,East,CDU/CSU,0.09485,573,25001,0.09468,0.09503
2019,No migration background,East,FDP,0.01404,100,25001,0.01397,0.01411
2019,No migration background,East,Bündnis90/Grüne,0.04801,276,25001,0.04788,0.04814
2019,No migration background,East,PDS/Linke,0.08517,414,25001,0.08501,0.08534
2019,No migration background,East,AfD,0.06069,268,25001,0.06055,0.06083
2019,No migration background,East,Others,0.00749,41,25001,0.00744,0.00754
2019,Direct migration background,West,Not leaning towards specific party,0.71781,2620,25001,0.71753,0.71809
2019,Direct migration background,West,SPD,0.07948,232,25001,0.07931,0.07965
2019,Direct migration background,West,CDU/CSU,0.09303,364,25001,0.09284,0.09321
2019,Direct migration background,West,FDP,0.01114,39,25001,0.01108,0.01121
2019,Direct migration background,West,Bündnis90/Grüne,0.05406,193,25001,0.05392,0.05420
2019,Direct migration background,West,PDS/Linke,0.02227,72,25001,0.02218,0.02236
2019,Direct migration background,West,AfD,0.02221,74,25001,0.02212,0.02231
2019,Direct migration background,East,Not leaning towards specific party,1.00000,232,25001,1.00000,1.00000
2019,Indirect migration background,West,Not leaning towards specific party,0.73956,957,25001,0.73911,0.74001
2019,Indirect migration background,West,SPD,0.07695,110,25001,0.07668,0.07723
2019,Indirect migration background,West,CDU/CSU,0.05793,110,25001,0.05769,0.05817
2019,Indirect migration background,West,Bündnis90/Grüne,0.09107,161,25001,0.09077,0.09136
2019,Indirect migration background,West,PDS/Linke,0.03449,42,25001,0.03430,0.03468
2019,Indirect migration background,East,Not leaning towards specific party,1.00000,79,25001,1.00000,1.00000
2020,No migration background,West,Not leaning towards specific party,0.48719,6385,27928,0.48704,0.48734
2020,No migration background,West,SPD,0.10888,1409,27928,0.10879,0.10898
2020,No migration background,West,CDU/CSU,0.18574,2610,27928,0.18562,0.18585
2020,No migration background,West,FDP,0.01888,345,27928,0.01884,0.01892
2020,No migration background,West,Bündnis90/Grüne,0.13116,2052,27928,0.13106,0.13126
2020,No migration background,West,PDS/Linke,0.02376,303,27928,0.02371,0.02380
2020,No migration background,West,AfD,0.02379,270,27928,0.02375,0.02384
2020,No migration background,West,Others,0.01287,167,27928,0.01284,0.01291
2020,No migration background,West,Party combinations,0.00774,98,27928,0.00771,0.00776
2020,No migration background,East,Not leaning towards specific party,0.61189,2767,27928,0.61160,0.61217
2020,No migration background,East,SPD,0.04674,234,27928,0.04662,0.04686
2020,No migration background,East,CDU/CSU,0.10343,532,27928,0.10325,0.10361
2020,No migration background,East,FDP,0.01446,77,27928,0.01439,0.01453
2020,No migration background,East,Bündnis90/Grüne,0.04953,286,27928,0.04940,0.04965
2020,No migration background,East,PDS/Linke,0.09418,431,27928,0.09401,0.09435
2020,No migration background,East,AfD,0.06307,272,27928,0.06293,0.06321
2020,No migration background,East,Others,0.00933,39,27928,0.00927,0.00938
2020,No migration background,East,Party combinations,0.00738,34,27928,0.00733,0.00743
2020,Direct migration background,West,Not leaning towards specific party,0.75811,6100,27928,0.75783,0.75838
2020,Direct migration background,West,SPD,0.05749,240,27928,0.05734,0.05764
2020,Direct migration background,West,CDU/CSU,0.08998,571,27928,0.08979,0.09016
2020,Direct migration background,West,FDP,0.00747,38,27928,0.00742,0.00753
2020,Direct migration background,West,Bündnis90/Grüne,0.05227,266,27928,0.05213,0.05241
2020,Direct migration background,West,PDS/Linke,0.01730,76,27928,0.01722,0.01739
2020,Direct migration background,West,AfD,0.01738,60,27928,0.01729,0.01746
2020,Direct migration background,East,Not leaning towards specific party,0.87071,751,27928,0.86976,0.87166
2020,Direct migration background,East,CDU/CSU,0.08902,58,27928,0.08821,0.08983
2020,Direct migration background,East,Bündnis90/Grüne,0.04027,31,27928,0.03971,0.04083
2020,Indirect migration background,West,Not leaning towards specific party,0.69550,923,27928,0.69500,0.69599
2020,Indirect migration background,West,SPD,0.08731,110,27928,0.08701,0.08761
2020,Indirect migration background,West,CDU/CSU,0.07557,111,27928,0.07529,0.07585
2020,Indirect migration background,West,Bündnis90/Grüne,0.11501,168,27928,0.11467,0.11535
2020,Indirect migration background,West,PDS/Linke,0.02661,38,27928,0.02644,0.02678
2020,Indirect migration background,East,Not leaning towards specific party,1.00000,76,27928,1.00000,1.00000
2021,No migration background,West,Not leaning towards specific party,0.46966,4303,18753,0.46951,0.46980
2021,No migration background,West,SPD,0.11535,1113,18753,0.11526,0.11545
2021,No migration background,West,CDU/CSU,0.18034,1740,18753,0.18022,0.18045
2021,No migration background,West,FDP,0.03670,411,18753,0.03664,0.03676
2021,No migration background,West,Bündnis90/Grüne,0.14486,1624,18753,0.14475,0.14496
2021,No migration background,West,PDS/Linke,0.02109,222,18753,0.02104,0.02113
2021,No migration background,West,AfD,0.01931,146,18753,0.01927,0.01935
2021,No migration background,West,Others,0.01270,131,18753,0.01267,0.01273
2021,No migration background,East,Not leaning towards specific party,0.60257,1866,18753,0.60228,0.60287
2021,No migration background,East,SPD,0.06589,219,18753,0.06574,0.06603
2021,No migration background,East,CDU/CSU,0.09107,349,18753,0.09090,0.09124
2021,No migration background,East,FDP,0.03149,90,18753,0.03138,0.03159
2021,No migration background,East,Bündnis90/Grüne,0.06943,248,18753,0.06928,0.06959
2021,No migration background,East,PDS/Linke,0.07794,256,18753,0.07778,0.07810
2021,No migration background,East,AfD,0.05235,141,18753,0.05221,0.05248
2021,No migration background,East,Others,0.00926,38,18753,0.00920,0.00931
2021,Direct migration background,West,Not leaning towards specific party,0.70548,3575,18753,0.70520,0.70577
2021,Direct migration background,West,SPD,0.08756,265,18753,0.08738,0.08774
2021,Direct migration background,West,CDU/CSU,0.09660,349,18753,0.09642,0.09679
2021,Direct migration background,West,FDP,0.01554,53,18753,0.01547,0.01562
2021,Direct migration background,West,Bündnis90/Grüne,0.06253,231,18753,0.06238,0.06268
2021,Direct migration background,West,PDS/Linke,0.01445,51,18753,0.01438,0.01453
2021,Direct migration background,West,AfD,0.01783,40,18753,0.01775,0.01792
2021,Direct migration background,East,Not leaning towards specific party,0.92325,414,18753,0.92255,0.92395
2021,Direct migration background,East,Bündnis90/Grüne,0.07675,38,18753,0.07605,0.07745
2021,Indirect migration background,West,Not leaning towards specific party,0.70389,527,18753,0.70339,0.70439
2021,Indirect migration background,West,SPD,0.07570,60,18753,0.07541,0.07599
2021,Indirect migration background,West,CDU/CSU,0.06889,67,18753,0.06861,0.06916
2021,Indirect migration background,West,FDP,0.03884,32,18753,0.03862,0.03905
2021,Indirect migration background,West,Bündnis90/Grüne,0.11269,105,18753,0.11235,0.11304
2021,Indirect migration background,East,Not leaning towards specific party,1.00000,49,18753,1.00000,1.00000
