year,migback,sampreg,party,proportion,n,lower_confidence,upper_confidence
2006,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,indirekter Migrationshintergrund,Ostdeutschland,SPD,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,direkter Migrationshintergrund,Ostdeutschland,Sonstige,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,direkter Migrationshintergrund,Ostdeutschland,FDP,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2007,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.307952208402703,25385,0.30227313878637485,0.3136312780190311
2007,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.15938693565762413,25385,0.15488403966646613,0.16388983164878212
2007,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.13407109979433943,25385,0.129879534935741,0.13826266465293785
2007,kein Migrationshintergrund,Westdeutschland,SPD,0.11296640877485065,25385,0.10907226320576595,0.11686055434393534
2007,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.07134462834198413,25385,0.0681781580702034,0.07451109861376486
2007,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.03334639114680247,25385,0.031137738877467347,0.03555504341613759
2007,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.02590343746939575,25385,0.02394933563257565,0.02785753930621585
2007,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.02414063265106258,25385,0.022252487277238872,0.02602877802488629
2007,kein Migrationshintergrund,Ostdeutschland,SPD,0.022867495837821956,25385,0.02102861527630904,0.024706376399334873
2007,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.01988052100675742,25385,0.018163321011558237,0.021597721001956602
2007,kein Migrationshintergrund,Westdeutschland,FDP,0.0170894133777299,25385,0.015495047205231987,0.018683779550227812
2007,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.011947899324258153,25385,0.01061129399728937,0.013284504651226936
2007,direkter Migrationshintergrund,Westdeutschland,SPD,0.011556164920184115,25385,0.01024139320777208,0.01287093663259615
2007,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.005484281657036529,25385,0.004575764384016981,0.006392798930056077
2007,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.005435314856527275,25385,0.004530840292231872,0.006339789420822677
2007,indirekter Migrationshintergrund,Westdeutschland,SPD,0.005141514053471746,25385,0.004261694407262602,0.00602133369968089
2007,kein Migrationshintergrund,Ostdeutschland,FDP,0.003721476838703359,25385,0.0029724186917986814,0.004470534985608036
2007,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.0036235432376848496,25385,0.0028843705013570343,0.004362715974012665
2007,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0031338752325923026,25385,0.0024462896565165503,0.003821460808668055
2007,kein Migrationshintergrund,Westdeutschland,Sonstige,0.0027911076290275194,25385,0.002142101421536796,0.003440113836518243
2007,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.00269317402800901,25385,0.0020556242599674888,0.0033307237960505313
2007,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0023993732249534814,25385,0.0017975142401560592,0.0030012322097509037
2007,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.002007638820879444,25385,0.0014569910461700642,0.0025582865955888234
2007,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.0018607384193516795,25385,0.0013305799310108302,0.0023908969076925288
2007,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.001615904416805406,25385,0.0011217938421416817,0.0021100149914691302
2007,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0011752032122221135,25385,0.0007537313071953229,0.001596675117248904
2007,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0008324356086573303,25385,0.0004776532833195066,0.0011872179339951542
2007,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.0007834688081480756,25385,0.0004392709621929355,0.0011276666541032159
2007,direkter Migrationshintergrund,Westdeutschland,FDP,0.0007834688081480756,25385,0.0004392709621929355,0.0011276666541032159
2007,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,indirekter Migrationshintergrund,Westdeutschland,FDP,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,direkter Migrationshintergrund,Ostdeutschland,SPD,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,indirekter Migrationshintergrund,Ostdeutschland,SPD,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,indirekter Migrationshintergrund,Westdeutschland,Sonstige,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,direkter Migrationshintergrund,Ostdeutschland,FDP,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,direkter Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2008,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.3059810357403355,23673,0.30011070802934314,0.3118513634513279
2008,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.16223819943732418,23673,0.157541786690141,0.16693461218450736
2008,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.13910597061581745,23673,0.13469760957456006,0.14351433165707483
2008,kein Migrationshintergrund,Westdeutschland,SPD,0.10737730540793998,23673,0.10343346225050844,0.11132114856537152
2008,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.0672606022715432,23673,0.06406987298336582,0.07045133155972057
2008,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.03277065749713452,23673,0.030502690495743966,0.03503862449852508
2008,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.026518703761592165,23673,0.024471932200168686,0.028565475323015645
2008,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.02505991455663228,23673,0.023068745297191814,0.027051083816072748
2008,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.021048244242992602,23673,0.019219647236612132,0.022876841249373073
2008,kein Migrationshintergrund,Ostdeutschland,SPD,0.020787746170678335,23673,0.01897025820163256,0.02260523413972411
2008,kein Migrationshintergrund,Westdeutschland,FDP,0.01734917161613004,23673,0.01568587997060902,0.01901246326165106
2008,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.012920704386787538,23673,0.011482076287344134,0.014359332486230942
2008,direkter Migrationshintergrund,Westdeutschland,SPD,0.010940919037199124,23673,0.00961576171136394,0.012266076363034308
2008,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.008335938314056476,23673,0.007177723926139675,0.009494152701973277
2008,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.005262061060748151,23673,0.004340420233636353,0.0061837018878599485
2008,indirekter Migrationshintergrund,Westdeutschland,SPD,0.004949463373971032,23673,0.004055476692341524,0.005843450055600541
2008,kein Migrationshintergrund,Ostdeutschland,FDP,0.003907471084713973,23673,0.0031127272818300277,0.0047022148875979185
2008,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.003542773783474002,23673,0.0027858877979818645,0.00429965976896614
2008,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0034385745545482964,23673,0.002692863328347679,0.004184285780748914
2008,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.0030217776388454724,23673,0.002322574273768436,0.003720981003922509
2008,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.002604980723142649,23673,0.001955651009567397,0.003254310436717901
2008,kein Migrationshintergrund,Westdeutschland,Sonstige,0.002344482650828384,23673,0.001728393957846956,0.0029605713438098117
2008,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.002083984578514119,23673,0.0015030547598417264,0.002664914397186512
2008,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.001771386891737001,23673,0.0012357121822772546,0.0023070616011967478
2008,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0016150880483484422,23673,0.0011035516650724489,0.0021266244316244355
2008,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0013545899760341773,23673,0.0008860582475662096,0.001823121704502145
2008,direkter Migrationshintergrund,Westdeutschland,FDP,0.0009377930603313535,23673,0.0005478697535762651,0.001327716367086442
2008,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0008856934458685005,23673,0.0005067462247587697,0.0012646406669782314
2008,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.0008856934458685005,23673,0.0005067462247587697,0.0012646406669782314
2008,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0007814942169427947,23673,0.0004255167233163636,0.0011374717105692258
2008,indirekter Migrationshintergrund,Westdeutschland,FDP,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,indirekter Migrationshintergrund,Ostdeutschland,SPD,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2009,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.3140514308026998,21983,0.30791580652990563,0.320187055075494
2009,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.16595080046856697,21983,0.16103269200799622,0.17086890892913772
2009,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.13025046019969877,21983,0.12580108194026848,0.13469983845912906
2009,kein Migrationshintergrund,Westdeutschland,SPD,0.09884531711942879,21983,0.09489992372728236,0.10279071051157522
2009,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.06253137725218944,21983,0.05933071418265659,0.06573204032172228
2009,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.03570034026886819,21983,0.033247581845211156,0.03815309869252522
2009,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.027835109053383166,21983,0.02566051086764558,0.03000970723912075
2009,kein Migrationshintergrund,Westdeutschland,FDP,0.026552128074970715,21983,0.02442683606967054,0.02867742008027089
2009,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.024655547498187092,21983,0.022605570793379513,0.02670552420299467
2009,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.021197077034640487,21983,0.01929293995915419,0.023101214110126785
2009,kein Migrationshintergrund,Ostdeutschland,SPD,0.019635187147877504,21983,0.017801083090929475,0.021469291204825533
2009,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.011491047024041948,21983,0.010082138826904008,0.012899955221179888
2009,direkter Migrationshintergrund,Westdeutschland,SPD,0.00886930328554694,21983,0.007629870991145,0.010108735579948881
2009,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.007474758743794277,21983,0.006336130476009048,0.008613387011579505
2009,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.006470686673732359,21983,0.005410754392119602,0.007530618955345116
2009,kein Migrationshintergrund,Ostdeutschland,FDP,0.005020360350309589,21983,0.004086058661638195,0.005954662038980984
2009,indirekter Migrationshintergrund,Westdeutschland,SPD,0.004072070061917778,21983,0.0032302211242376524,0.004913918999597903
2009,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.0033469069002063927,21983,0.002583411514259063,0.004110402286153722
2009,kein Migrationshintergrund,Westdeutschland,Sonstige,0.003012216210185753,21983,0.0022877792817665955,0.003736653138604911
2009,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.002956434428515647,21983,0.0022387165173117364,0.0036741523397195576
2009,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0026217437384950075,21983,0.0019457578045920716,0.0032977296723979434
2009,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.002565961956824901,21983,0.0018971873259117575,0.003234736587738044
2009,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0023428348301444747,21983,0.0017037270707179258,0.0029819425895710235
2009,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.0020639259217939423,21983,0.0014639815199403309,0.0026638703236475537
2009,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0017850170134434094,21983,0.0012270020904320109,0.002343031936454808
2009,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.001338762760082557,21983,0.0008553996529943476,0.0018221258671707666
2009,direkter Migrationshintergrund,Westdeutschland,FDP,0.0011714174150722373,21983,0.0007192347487477489,0.0016236000813967257
2009,indirekter Migrationshintergrund,Westdeutschland,FDP,0.0010598538517320242,21983,0.0006297183230387679,0.0014899893804252806
2009,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,direkter Migrationshintergrund,Ostdeutschland,SPD,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,indirekter Migrationshintergrund,Ostdeutschland,SPD,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,direkter Migrationshintergrund,Ostdeutschland,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,indirekter Migrationshintergrund,Ostdeutschland,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,direkter Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2010,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.2874286921614198,35837,0.2827430461786119,0.2921143381442277
2010,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.13386858229452778,35837,0.13034307614768145,0.1373940884413741
2010,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.12841749418973167,35837,0.12495366397711118,0.13188132440235215
2010,kein Migrationshintergrund,Westdeutschland,SPD,0.09727445594760194,35837,0.09420637001714549,0.10034254187805838
2010,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.07999154870061272,35837,0.07718283023810753,0.0828002671631179
2010,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.05277836467356856,35837,0.050463401869339904,0.05509332747779722
2010,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.02852313543207268,35837,0.026799659943325466,0.030246610920819896
2010,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.02670610606380731,35837,0.025036870872177285,0.028375341255437336
2010,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.023367842805831398,35837,0.021803740813313377,0.02493194479834942
2010,kein Migrationshintergrund,Westdeutschland,FDP,0.022733995351785337,35837,0.021190751600202416,0.024277239103368257
2010,kein Migrationshintergrund,Ostdeutschland,SPD,0.019015423621381786,35837,0.017601342448516407,0.020429504794247166
2010,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.015930699345024297,35837,0.014634354602998268,0.017227044087050326
2010,direkter Migrationshintergrund,Westdeutschland,SPD,0.013775618001267694,35837,0.012568822559148039,0.01498241344338735
2010,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.010733150221846609,35837,0.009666282489488557,0.011800017954204661
2010,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.008155503908725967,35837,0.007224315755918138,0.009086692061533798
2010,indirekter Migrationshintergrund,Westdeutschland,SPD,0.0056201140925417285,35837,0.0048461176233161336,0.006394110561767323
2010,kein Migrationshintergrund,Ostdeutschland,FDP,0.004267906190576801,35837,0.00359296033783563,0.004942852043317972
2010,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0038875977181491656,35837,0.003243302243523716,0.004531893192774615
2010,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0038875977181491656,35837,0.003243302243523716,0.004531893192774615
2010,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0037608282273399536,35837,0.0031270843100928997,0.0043945721445870075
2010,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.0037185717304035497,35837,0.0030883848652509377,0.004348758595556161
2010,kein Migrationshintergrund,Westdeutschland,Sonstige,0.0035072892457215297,35837,0.002895202320122475,0.004119376171320585
2010,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00329600676103951,35837,0.0027025796354336684,0.003889433886645351
2010,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.002915698288611874,35837,0.0023574498997792955,0.0034739466774444524
2010,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.002831185294739066,35837,0.0022810636421589717,0.0033813069473191603
2010,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0022818508345658147,35837,0.0017878384805063048,0.0027758631886253245
2010,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0019860553560109868,35837,0.0015251049229744065,0.0024470057890475672
2010,direkter Migrationshintergrund,Westdeutschland,FDP,0.0019015423621381788,35837,0.0014504869037639807,0.002352597820512377
2010,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.001478977392774139,35837,0.0010810996713057357,0.0018768551142425423
2010,indirekter Migrationshintergrund,Westdeutschland,FDP,0.0009296429326008874,35837,0.0006141087816760107,0.001245177083525764
2010,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0008873864356644834,35837,0.000579100393725352,0.0011956724776036147
2010,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0008028734417916755,35837,0.0005096225224475552,0.0010961243611357957
2010,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0007606169448552715,35837,0.0004751814241448411,0.0010460524655657019
2010,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00038030847242763574,35837,0.0001784366751067969,0.0005821802697484746
2010,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.00033805197549123176,35837,0.00014772139698257202,0.0005283825539998915
2010,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.00025353898161842384,35837,8.870089811924777e-05,0.00041837706511759995
2010,direkter Migrationshintergrund,Ostdeutschland,SPD,0.00025353898161842384,35837,8.870089811924777e-05,0.00041837706511759995
2010,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.00025353898161842384,35837,8.870089811924777e-05,0.00041837706511759995
2010,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,indirekter Migrationshintergrund,Ostdeutschland,SPD,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,indirekter Migrationshintergrund,Ostdeutschland,FDP,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,direkter Migrationshintergrund,Westdeutschland,Sonstige,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,indirekter Migrationshintergrund,Ostdeutschland,Rechtsextrem,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2011,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.31223217763926764,41903,0.30779513840949435,0.3166692168690409
2011,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.1515874561745228,41903,0.1481537060681375,0.1550212062809081
2011,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.1312816517335411,41903,0.1280481356447176,0.13451516782236458
2011,kein Migrationshintergrund,Westdeutschland,SPD,0.10196727697701598,41903,0.09906986664308229,0.10486468731094967
2011,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.06403389170237632,41903,0.06168983278701938,0.06637795061773326
2011,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.05989481885469419,41903,0.05762277680979564,0.062166860899592745
2011,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.025613556680950524,41903,0.024100921929783532,0.027126191432117516
2011,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.025272691858200233,41903,0.02376989308886074,0.026775490627539728
2011,kein Migrationshintergrund,Ostdeutschland,SPD,0.02011102454226724,41903,0.01876690143686051,0.02145514764767397
2011,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.019964939618231398,41903,0.01862560738871115,0.021304271847751646
2011,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.012368523568367745,41903,0.0113102696024058,0.013426777534329689
2011,kein Migrationshintergrund,Westdeutschland,FDP,0.011102454226723802,41903,0.010099182304645802,0.012105726148801803
2011,direkter Migrationshintergrund,Westdeutschland,SPD,0.01012855473315154,41903,0.009169823996998389,0.01108728546930469
2011,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.007304246201791975,41903,0.006488923947301658,0.008119568456282292
2011,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.006427736657576938,41903,0.005662559000548993,0.007192914314604883
2011,kein Migrationshintergrund,Westdeutschland,Sonstige,0.0041390728476821195,41903,0.003524342866921179,0.0047538028284430595
2011,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.004041682898324893,41903,0.003434198382614767,0.004649167414035019
2011,indirekter Migrationshintergrund,Westdeutschland,SPD,0.0038955979742890533,41903,0.0032991493952972905,0.0044920465532808165
2011,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0033599532528243085,41903,0.0028058773058527546,0.0039140291997958624
2011,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0030677834047526296,41903,0.0025382679073633757,0.0035972989021418834
2011,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0027269185820023374,41903,0.0022276012435601227,0.003226235920444552
2011,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0027269185820023374,41903,0.0022276012435601227,0.003226235920444552
2011,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.002629528632645111,41903,0.0021391847991395793,0.003119872466150643
2011,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.0024834437086092716,41903,0.002006880260450874,0.0029600071567676693
2011,kein Migrationshintergrund,Ostdeutschland,FDP,0.0023860537592520453,41903,0.0019189053428456174,0.0028532021756584734
