"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"FDP","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","361","0.0230804446276025","0.0205486778907773","0.0256122113644277"
"FDP","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","73","0.0132446127105813","0.0101436565304088","0.0163455688907539"
"FDP","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","843","0.0559909541132514","0.052114637748615","0.0598672704778877"
"Grüne","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","130","0.0244726621861617","0.0202815279172007","0.0286637964551227"
"Grüne","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","57","0.0331142546037926","0.0261473501211966","0.0400811590863885"
"Grüne","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","55","0.0821078845105575","0.062512640804789","0.101703128216326"
"Grüne","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","39","0.00272028572664294","0.00184209680012441","0.00359847465316147"
"PDS/Linke","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","348","0.0700269436217575","0.0631048253832778","0.0769490618602372"
"PDS/Linke","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","35","0.00325387076112275","0.00229366428389691","0.00421407723834858"
"Rechtsextrem","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","59","0.00448984266679552","0.00336261766777397","0.00561706766581707"
"Sonstige","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6696","0.527704856908453","0.519187021909282","0.536222691907623"
"keine PI","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3495","0.688215786971469","0.675507642772543","0.700923931170396"
"keine PI","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1751","0.707666298977475","0.689637684220807","0.725694913734143"
"keine PI","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","69","0.673053657799383","0.582461091070819","0.763646224527948"
"keine PI","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","561","0.728032392147441","0.696724691513868","0.759340092781014"
"keine PI","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3003","0.217332650109869","0.210295804316397","0.22436949590334"
"CDU/CSU","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","582","0.108136773158651","0.099616989049796","0.116656557267506"
"CDU/CSU","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","356","0.148455176431888","0.134361961066292","0.162548391797484"
"CDU/CSU","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","72","0.0838622834505811","0.0643602025530972","0.103364364348065"
"CDU/CSU","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2311","0.175721141735127","0.169227683879004","0.18221459959125"
"SPD","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","435","0.0860632258288522","0.0783690936202465","0.0937573580374579"
"SPD","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","243","0.10263450656436","0.0906052152766664","0.114663797852054"
"SPD","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","101","0.108286650119637","0.0864232690658909","0.130150031173384"
"SPD","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","304","0.0205838869127972","0.0181613285226702","0.0230064453029242"
"FDP","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","68","0.011649196928089","0.00870547819632043","0.0145929156598575"
"FDP","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","732","0.0469268975200895","0.0433186114189978","0.0505351836211811"
"Grüne","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","116","0.021051639757117","0.0171132779186299","0.024990001595604"
"Grüne","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","55","0.0239707350142791","0.0179078301357252","0.0300336398928329"
"Grüne","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.0701431824536152","0.0521744267869337","0.0881119381202967"
"Grüne","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","46","0.00377131102002333","0.00272550139438246","0.00481712064566419"
"PDS/Linke","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","362","0.0730210833132699","0.0658834896174039","0.080158677009136"
"PDS/Linke","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","39","0.00342738434036563","0.00243022900745358","0.00442453967327768"
"Rechtsextrem","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","65","0.00453187145327635","0.00338588519789445","0.00567785770865826"
"Sonstige","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6119","0.50409492311953","0.495357558262565","0.512832287976494"
"keine PI","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3220","0.661326231566014","0.648095465682706","0.674556997449321"
"keine PI","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1585","0.699309988341929","0.680471054160644","0.718148922523214"
"keine PI","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","60","0.593580481403414","0.498262444466857","0.688898518339971"
"keine PI","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","591","0.758841612001873","0.729123698641948","0.788559525361798"
"keine PI","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2800","0.212967343232096","0.205812865841282","0.220121820622909"
"CDU/CSU","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","560","0.100830397283368","0.0924125144329641","0.109248280133773"
"CDU/CSU","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","327","0.136363794518729","0.122265164257168","0.150462424780289"
"CDU/CSU","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","56","0.0695701782985625","0.0518957682597444","0.0872445883373806"
"CDU/CSU","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2417","0.193490395231264","0.186587051310821","0.200393739151707"
"SPD","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","479","0.0927840587581222","0.0846729850204126","0.100895132495832"
"SPD","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","281","0.121191774216429","0.107784342599705","0.134599205833154"
"SPD","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","107","0.108686838666072","0.0870648719105837","0.130308805421561"
"SPD","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","300","0.0190761547821364","0.016685658364476","0.0214666511997968"
"FDP","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","76","0.0141740434654013","0.0108693336188033","0.0174787533119993"
"FDP","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","763","0.0551771414563157","0.0511870777751132","0.0591672051375182"
"Grüne","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","123","0.0275435211261201","0.0229680992266138","0.0321189430256264"
"Grüne","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.0253020355203533","0.0188503272385575","0.0317537438021491"
"Grüne","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","32","0.0536764039554779","0.0380196005634404","0.0693332073475154"
"Grüne","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.00374053395756019","0.0026737461000447","0.00480732181507568"
"PDS/Linke","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","380","0.0765703949100279","0.0691364614348123","0.0840043283852434"
"PDS/Linke","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","74","0.00661057202987583","0.00519443812670188","0.00802670593304979"
"Rechtsextrem","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","56","0.0193084376297996","0.0154614028190968","0.0231554724405025"
"Rechtsextrem","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","57","0.00484293619122276","0.00362975625021558","0.00605611613222994"
"Sonstige","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6078","0.46443975885633","0.456054061555534","0.472825456157126"
"keine PI","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3166","0.623369117643679","0.610113710728257","0.6366245245591"
"keine PI","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1543","0.674811308323476","0.655549244356631","0.694073372290321"
"keine PI","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","71","0.651196981576318","0.562932619573673","0.739461343578963"
"keine PI","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","536","0.719459041005842","0.687930638555234","0.75098744345645"
"keine PI","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.8332659196462","0.717755251906943","0.948776587385457"
"CDU/CSU","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3276","0.228192749522424","0.221136471733718","0.23524902731113"
"CDU/CSU","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","656","0.118986731490706","0.110129398935824","0.127844064045587"
"CDU/CSU","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","309","0.120196817920698","0.106825224069002","0.133568411772395"
"CDU/CSU","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","61","0.0641164136348464","0.0469256045985411","0.0813072226711517"
"CDU/CSU","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2783","0.20486656421344","0.198080376445849","0.211652751981031"
"SPD","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","578","0.108574547197035","0.100063774582522","0.117085319811547"
"SPD","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","319","0.155222275262564","0.140332361689996","0.170112188835132"
"SPD","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","123","0.125564184279007","0.10231018534614","0.148818183211873"
"SPD","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","380","0.0262010048950969","0.0235152649587297","0.028886744831464"
"FDP","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","92","0.0152946039364673","0.0119373457974697","0.0186518620754648"
"FDP","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","783","0.052274999654523","0.048532528085011","0.056017471224035"
"Grüne","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","117","0.0218303727671441","0.0178327655408301","0.0258279799934581"
"Grüne","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","53","0.0247379749735023","0.0183511258439086","0.0311248241030959"
"Grüne","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.0583186324350827","0.0418727779210479","0.0747644869491176"
"Grüne","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","141","0.0111848557311096","0.00941660816125387","0.0129531033009654"
"PDS/Linke","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","459","0.0934318501199467","0.0854700703248334","0.10139362991506"
"PDS/Linke","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","81","0.00734806355450641","0.00591206080663816","0.00878406630237465"
"Rechtsextrem","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","50","0.015661655797069","0.0122649846827851","0.0190583269113528"
"Rechtsextrem","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","66","0.00549200357256952","0.00424937920095268","0.00673462794418637"
"Sonstige","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6320","0.514995515363217","0.506311353128669","0.523679677597765"
"keine PI","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3269","0.654799915572014","0.641482586219942","0.668117244924086"
"keine PI","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1467","0.729567045893141","0.710268335236769","0.748865756549513"
"keine PI","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","65","0.71502306638625","0.623769668463114","0.806276464309386"
"keine PI","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","534","0.730939782303037","0.699137862759932","0.762741701846143"
"keine PI","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.770251295675681","0.64148597407878","0.899016617272582"
"CDU/CSU","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2749","0.206376047883562","0.199343861766278","0.213408234000846"
"CDU/CSU","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","493","0.0922784713375473","0.0841715884332707","0.100385354241824"
"CDU/CSU","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","246","0.0986507579486591","0.0856950053451599","0.111606510552158"
"CDU/CSU","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","55","0.0571781585303692","0.0405280261900237","0.0738282908707148"
"CDU/CSU","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2326","0.183097223480882","0.176377066892065","0.189817380069698"
"SPD","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","468","0.0996497972613806","0.0912596162683755","0.108039978254386"
"SPD","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","236","0.119331328520222","0.105246570318794","0.13341608672165"
"SPD","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","108","0.121210396393069","0.0978058525515653","0.144614940234572"
"SPD","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","362","0.0223367040991382","0.0197689257752983","0.0249044824229781"
"FDP","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","79","0.01577655031111","0.0122861096125004","0.0192669910097195"
"FDP","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","717","0.0532859009659549","0.0493831673737914","0.0571886345581184"
"Grüne","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","119","0.0292993760980893","0.0245754920697245","0.0340232601264542"
"Grüne","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","45","0.0262988190551206","0.0193462252662911","0.0332514128439501"
"Grüne","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","31","0.0607484267442913","0.0436188641531675","0.0778779893354151"
"Grüne","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","118","0.00931247494985142","0.00764348303298851","0.0109814668667143"
"PDS/Linke","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","415","0.0932148970483281","0.0850711882289572","0.101358605867699"
"PDS/Linke","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","74","0.00643320033783128","0.00504399833436381","0.00782240234129875"
"Rechtsextrem","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.0124038069125066","0.00930357210058894","0.0155040417244242"
"Rechtsextrem","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
