year,migback,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,West,FDP,0.013140604467805518,27321,0.011790264608198785,0.014490944327412252
2006,Indirect migration background,West,PDS/Linke,0.00788436268068331,27321,0.006835612086373115,0.008933113274993507
2006,Indirect migration background,West,Party combinations,0.005256241787122208,27321,0.004398807088863825,0.00611367648538059
2006,Indirect migration background,West,Others,0.005256241787122208,27321,0.004398807088863825,0.00611367648538059
2006,Indirect migration background,West,Far right parties,0.003942181340341655,27321,0.0031991308089286664,0.004685231871754644
2006,Indirect migration background,East,Not leaning towards specific party,0.868421052631579,27321,0.8644126978776279,0.8724294073855301
2006,Indirect migration background,East,SPD,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,Indirect migration background,East,Bündnis90/Grüne,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,Indirect migration background,East,CDU/CSU,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2007,No migration background,West,Not leaning towards specific party,0.49695772421967604,25385,0.4908069547147258,0.5031084937246263
2007,No migration background,West,CDU/CSU,0.21635717107862504,25385,0.21129178891820838,0.2214225532390417
2007,No migration background,West,SPD,0.1822994863690241,25385,0.17754988298578736,0.18704908975226084
2007,No migration background,West,Bündnis90/Grüne,0.053812722244172266,25385,0.05103685609486985,0.056588588393474686
2007,No migration background,West,FDP,0.027578032398261558,25385,0.025563489560155053,0.029592575236368063
2007,No migration background,West,PDS/Linke,0.008771236665349664,25385,0.007624180060238626,0.009918293270460702
2007,No migration background,West,Far right parties,0.00584749111023311,25385,0.00490954307276672,0.006785439147699499
2007,No migration background,West,Others,0.00450414855788226,25385,0.0036804020853960827,0.005327895030368437
2007,No migration background,West,Party combinations,0.003871987356775978,25385,0.0031079896950233945,0.004635985018528561
2007,No migration background,East,Not leaning towards specific party,0.6674184949764199,25385,0.6616226647792035,0.6732143251736363
2007,No migration background,East,CDU/CSU,0.10108673364773427,25385,0.09737844557516803,0.1047950217203005
2007,No migration background,East,SPD,0.09575558745130203,25385,0.0921357216782651,0.09937545322433895
2007,No migration background,East,PDS/Linke,0.0832478982981341,25385,0.07984945456684667,0.08664634202942154
2007,No migration background,East,Bündnis90/Grüne,0.022964937461554234,25385,0.021122235086023497,0.02480763983708497
2007,No migration background,East,FDP,0.015583350420340373,25385,0.014059692824718648,0.017107008015962096
2007,No migration background,East,Far right parties,0.0077916752101701865,25385,0.006710031220844815,0.008873319199495558
2007,No migration background,East,Party combinations,0.003280705351650605,25385,0.0025772483870212634,0.003984162316279946
2007,No migration background,East,Others,0.002870617182694279,25385,0.002212458091642395,0.0035287762737461633
2007,Direct migration background,West,Not leaning towards specific party,0.7205736894164194,25385,0.7150536734231059,0.726093705409733
2007,Direct migration background,West,CDU/CSU,0.12067260138476756,25385,0.11666534501678914,0.12467985775274597
2007,Direct migration background,West,SPD,0.11671612265084075,25385,0.1127662502603574,0.1206659950413241
2007,Direct migration background,West,Bündnis90/Grüne,0.020276953511374877,25385,0.018543067661525338,0.022010839361224416
2007,Direct migration background,West,PDS/Linke,0.008407517309594461,25385,0.007284289143246381,0.00953074547594254
2007,Direct migration background,West,FDP,0.00791295746785361,25385,0.006822994376707141,0.00900292055900008
2007,Direct migration background,West,Others,0.002472799208704253,25385,0.0018618230164920053,0.003083775400916501
2007,Direct migration background,West,Party combinations,0.001483679525222552,25385,0.0010101848242261592,0.0019571742262189445
2007,Direct migration background,West,Far right parties,0.001483679525222552,25385,0.0010101848242261592,0.0019571742262189445
2007,Direct migration background,East,Not leaning towards specific party,0.7032967032967034,25385,0.6976771995612925,0.7089162070321142
2007,Direct migration background,East,CDU/CSU,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Direct migration background,East,SPD,0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2007,Direct migration background,East,PDS/Linke,0.054945054945054944,25385,0.052141814677916676,0.05774829521219321
2007,Direct migration background,East,FDP,0.01098901098901099,25385,0.009706540589898865,0.012271481388123114
2007,Direct migration background,East,Party combinations,0.01098901098901099,25385,0.009706540589898865,0.012271481388123114
2007,Direct migration background,East,Bündnis90/Grüne,0.01098901098901099,25385,0.009706540589898865,0.012271481388123114
2007,Indirect migration background,West,Not leaning towards specific party,0.7168021680216802,25385,0.7112595863061348,0.7223447497372255
2007,Indirect migration background,West,SPD,0.14227642276422764,25385,0.1379790044511507,0.1465738410773046
2007,Indirect migration background,West,CDU/CSU,0.07452574525745258,25385,0.07129499920571158,0.07775649130919357
2007,Indirect migration background,West,Bündnis90/Grüne,0.032520325203252036,25385,0.030338269402544436,0.034702381003959636
2007,Indirect migration background,West,FDP,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Indirect migration background,West,Party combinations,0.01084010840108401,25385,0.009566260578053853,0.012113956224114169
2007,Indirect migration background,West,PDS/Linke,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Indirect migration background,West,Others,0.0027100271002710027,25385,0.0020704910496544323,0.003349563150887573
2007,Indirect migration background,East,Not leaning towards specific party,0.8461538461538461,25385,0.841715353804814,0.8505923385028783
2007,Indirect migration background,East,CDU/CSU,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Indirect migration background,East,SPD,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Indirect migration background,East,Bündnis90/Grüne,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2008,No migration background,West,Not leaning towards specific party,0.4936538623182315,23673,0.4872849621307273,0.5000227625057357
2008,No migration background,West,CDU/CSU,0.22442632596452888,23673,0.21911163701662023,0.22974101491243754
2008,No migration background,West,SPD,0.1732369504917206,23673,0.16841591624397065,0.17805798473947057
2008,No migration background,West,Bündnis90/Grüne,0.052870471547448936,23673,0.05001984252373763,0.05572110057116024
2008,No migration background,West,FDP,0.027990249642767084,23673,0.02588904612616612,0.030091453159368047
2008,No migration background,West,PDS/Linke,0.013448768597125326,23673,0.01198142944964194,0.014916107744608713
2008,No migration background,West,Party combinations,0.005715726653778263,23673,0.004755396793407223,0.0066760565141493035
2008,No migration background,West,Far right parties,0.004875178616457931,23673,0.0039878929459946895,0.005762464286921172
2008,No migration background,West,Others,0.003782466167941498,23673,0.0030004890607954566,0.004564443275087539
2008,No migration background,East,Not leaning towards specific party,0.6716997411561692,23673,0.6657176555269927,0.6776818267853456
2008,No migration background,East,CDU/CSU,0.10375323554788611,23673,0.09986865574988192,0.1076378153458903
2008,No migration background,East,PDS/Linke,0.08714408973252805,23673,0.08355115351925037,0.09073702594580572
2008,No migration background,East,SPD,0.0860655737704918,23673,0.08249283161070875,0.08963831593027485
2008,No migration background,East,Bündnis90/Grüne,0.02178602243313201,23673,0.019926354820507874,0.02364569004575615
2008,No migration background,East,FDP,0.016177739430543573,23673,0.014570625510230717,0.017784853350856427
2008,No migration background,East,Far right parties,0.008628127696289905,23673,0.007449963011591412,0.009806292380988398
2008,No migration background,East,Party combinations,0.0036669542709232097,23673,0.002896965420020405,0.004436943121826014
2008,No migration background,East,Others,0.0010785159620362382,23673,0.0006603887933302121,0.0014966431307422642
2008,Direct migration background,West,Not leaning towards specific party,0.7093406593406594,23673,0.7035563835526456,0.7151249351286731
2008,Direct migration background,West,CDU/CSU,0.13626373626373625,23673,0.13189344737958267,0.14063402514788984
2008,Direct migration background,West,SPD,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Direct migration background,West,Bündnis90/Grüne,0.01703296703296703,23673,0.015384637455934632,0.01868129660999943
2008,Direct migration background,West,FDP,0.00989010989010989,23673,0.008629526210369077,0.011150693569850703
2008,Direct migration background,West,PDS/Linke,0.00934065934065934,23673,0.008115252336400584,0.010566066344918097
2008,Direct migration background,West,Party combinations,0.0016483516483516484,23673,0.0011315830385512143,0.0021651202581520826
2008,Direct migration background,West,Others,0.001098901098901099,23673,0.0006768452029226059,0.0015209569948795919
2008,Direct migration background,East,Not leaning towards specific party,0.6329113924050633,23673,0.6267711384696054,0.6390516463405213
2008,Direct migration background,East,CDU/CSU,0.189873417721519,23673,0.18487723920560137,0.19486959623743663
2008,Direct migration background,East,PDS/Linke,0.10126582278481013,23673,0.09742276867905961,0.10510887689056064
2008,Direct migration background,East,SPD,0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,Direct migration background,East,Bündnis90/Grüne,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Indirect migration background,West,Not leaning towards specific party,0.7049861495844876,23673,0.699176620669219,0.7107956784997561
2008,Indirect migration background,West,SPD,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,Indirect migration background,West,CDU/CSU,0.09141274238227147,23673,0.08774147418497186,0.09508401057957108
2008,Indirect migration background,West,Bündnis90/Grüne,0.036011080332409975,23673,0.033637611579555186,0.038384549085264764
2008,Indirect migration background,West,FDP,0.015235457063711912,23673,0.013675102240714292,0.01679581188670953
2008,Indirect migration background,West,PDS/Linke,0.006925207756232687,23673,0.0058687872937638625,0.007981628218701511
2008,Indirect migration background,West,Others,0.006925207756232687,23673,0.0058687872937638625,0.007981628218701511
2008,Indirect migration background,West,Party combinations,0.004155124653739612,23673,0.0033356843941527788,0.004974564913326446
2008,Indirect migration background,West,Far right parties,0.002770083102493075,23673,0.00210054781565065,0.0034396183893355
2008,Indirect migration background,East,Not leaning towards specific party,0.85,23673,0.8454513291180227,0.8545486708819773
2008,Indirect migration background,East,CDU/CSU,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Indirect migration background,East,SPD,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,East,Bündnis90/Grüne,0.025,23673,0.023011151351752916,0.026988848648247087
2009,No migration background,West,Not leaning towards specific party,0.5047516585978125,21983,0.49814224417779707,0.5113610730178278
2009,No migration background,West,CDU/CSU,0.20934194011117088,21983,0.20396376343427905,0.21472011678806271
2009,No migration background,West,SPD,0.15886677425138965,21983,0.15403438928757965,0.16369915921519965
2009,No migration background,West,Bündnis90/Grüne,0.05737851891698045,21983,0.054304150396544536,0.06045288743741637
2009,No migration background,West,FDP,0.04267527344450421,21983,0.040003310777250035,0.045347236111758386
2009,No migration background,West,PDS/Linke,0.012013627398242783,21983,0.01057341963469229,0.013453835161793276
2009,No migration background,West,Far right parties,0.0053792361484669175,21983,0.0044122914041280804,0.0063461808928057546
2009,No migration background,West,Others,0.004841312533620226,21983,0.003923740178478265,0.005758884888762186
2009,No migration background,West,Party combinations,0.004751658597812444,21983,0.003842581038312868,0.005660736157312021
2009,No migration background,East,Not leaning towards specific party,0.6738391845979615,21983,0.6676418261698398,0.6800365430260833
2009,No migration background,East,CDU/CSU,0.1001132502831257,21983,0.09614542719035911,0.1040810733758923
2009,No migration background,East,PDS/Linke,0.08607021517553794,21983,0.08236259316827448,0.0897778371828014
2009,No migration background,East,SPD,0.07972819932049831,21983,0.07614742767078324,0.08330897097021338
2009,No migration background,East,Bündnis90/Grüne,0.026274065685164213,21983,0.024159629411264236,0.02838850195906419
2009,No migration background,East,FDP,0.020385050962627407,21983,0.018516967851501063,0.02225313407375375
2009,No migration background,East,Far right parties,0.008380520951302378,21983,0.007175427783815882,0.009585614118788874
2009,No migration background,East,Others,0.0033975084937712344,21983,0.0026282826776181985,0.00416673430992427
2009,No migration background,East,Party combinations,0.001812004530011325,21983,0.0012497947421494593,0.002374214317873191
2009,Direct migration background,West,Not leaning towards specific party,0.709493670886076,21983,0.7034921039593359,0.715495237812816
2009,Direct migration background,West,CDU/CSU,0.13037974683544304,21983,0.1259284917690293,0.1348310019018568
2009,Direct migration background,West,SPD,0.10063291139240506,21983,0.09665595246682153,0.10460987031798859
2009,Direct migration background,West,Bündnis90/Grüne,0.02911392405063291,21983,0.026891396771887847,0.03133645132937798
2009,Direct migration background,West,FDP,0.013291139240506329,21983,0.011777270541914617,0.014805007939098041
2009,Direct migration background,West,PDS/Linke,0.007594936708860759,21983,0.0064472610872783696,0.008742612330443149
2009,Direct migration background,West,Party combinations,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Direct migration background,West,Others,0.002531645569620253,21983,0.0018673465573650027,0.0031959445818755036
2009,Direct migration background,West,Far right parties,0.0006329113924050633,21983,0.00030044590443385896,0.0009653768803762676
2009,Direct migration background,East,Not leaning towards specific party,0.6266666666666667,21983,0.6202725688964598,0.6330607644368736
2009,Direct migration background,East,CDU/CSU,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,East,PDS/Linke,0.09333333333333334,21983,0.08948781572432962,0.09717885094233705
2009,Direct migration background,East,SPD,0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,Direct migration background,East,Far right parties,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Direct migration background,East,Party combinations,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Indirect migration background,West,Not leaning towards specific party,0.7515060240963856,21983,0.7457933854056342,0.7572186627871369
2009,Indirect migration background,West,SPD,0.10993975903614457,21983,0.10580452891546294,0.1140749891568262
2009,Indirect migration background,West,CDU/CSU,0.06325301204819277,21983,0.060035172762332965,0.06647085133405256
2009,Indirect migration background,West,Bündnis90/Grüne,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Indirect migration background,West,FDP,0.0286144578313253,21983,0.02641051071289713,0.03081840494975347
2009,Indirect migration background,West,PDS/Linke,0.004518072289156626,21983,0.0036315169101691917,0.005404627668144061
2009,Indirect migration background,West,Others,0.004518072289156626,21983,0.0036315169101691917,0.005404627668144061
2009,Indirect migration background,West,Far right parties,0.0015060240963855422,21983,0.0009933973329879237,0.0020186508597831608
2009,Indirect migration background,East,Not leaning towards specific party,0.8205128205128205,21983,0.8154397372121687,0.8255859038134723
2009,Indirect migration background,East,CDU/CSU,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Indirect migration background,East,SPD,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Indirect migration background,East,Far right parties,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,No migration background,West,Not leaning towards specific party,0.4712810919420772,35837,0.4661128518948355,0.4764493319893189
2010,No migration background,West,CDU/CSU,0.21055913531490333,35837,0.2063379239961344,0.21478034663367226
2010,No migration background,West,SPD,0.15949560036028546,35837,0.15570476784207468,0.16328643287849623
2010,No migration background,West,Bündnis90/Grüne,0.08653779533014619,35837,0.08362682048364847,0.0894487701766439
2010,No migration background,West,FDP,0.0372756876602231,35837,0.03531434240225871,0.03923703291818749
2010,No migration background,West,PDS/Linke,0.017598558858172245,35837,0.01623719788610656,0.01895991983023793
2010,No migration background,West,Far right parties,0.0060971385020439275,35837,0.005291156676602842,0.006903120327485013
2010,No migration background,West,Others,0.005750710178064159,35837,0.004967823986495105,0.006533596369633213
2010,No migration background,West,Party combinations,0.0054042818540843895,35837,0.004645210615592044,0.006163353092576735
2010,No migration background,East,Not leaning towards specific party,0.6066641133665263,35837,0.6016064934745237,0.6117217332585289
2010,No migration background,East,CDU/CSU,0.12102642665645347,35837,0.11764952617163582,0.12440332714127111
2010,No migration background,East,PDS/Linke,0.10589812332439678,35837,0.10271225455109025,0.10908399209770332
2010,No migration background,East,SPD,0.08617387973956339,35837,0.08326845349675113,0.08907930598237565
2010,No migration background,East,Bündnis90/Grüne,0.03695901953274607,35837,0.03500570197941291,0.03891233708607923
2010,No migration background,East,FDP,0.019341248563768672,35837,0.01791534072885821,0.020767156398679133
2010,No migration background,East,Far right parties,0.013213328226733052,35837,0.012031081835223785,0.01439557461824232
2010,No migration background,East,Party combinations,0.006702412868632708,35837,0.005857629166524436,0.00754719657074098
2010,No migration background,East,Others,0.004021447721179625,35837,0.0033661985884822086,0.00467669685387704
2010,Direct migration background,West,Not leaning towards specific party,0.6780085959885387,35837,0.6731709956397874,0.6828461963372899
2010,Direct migration background,West,CDU/CSU,0.13502865329512895,35837,0.13149027651253492,0.13856703007772297
2010,Direct migration background,West,SPD,0.1167621776504298,35837,0.11343726553677928,0.12008708976408032
2010,Direct migration background,West,Bündnis90/Grüne,0.0329512893982808,35837,0.03110308231730088,0.03479949647926072
2010,Direct migration background,West,PDS/Linke,0.01683381088825215,35837,0.01550183937285172,0.018165782403652582
2010,Direct migration background,West,FDP,0.016117478510028652,35837,0.014813680179344424,0.01742127684071288
2010,Direct migration background,West,Party combinations,0.0032234957020057307,35837,0.00263661113135867,0.0038103802726527913
2010,Direct migration background,West,Others,0.0007163323782234957,35837,0.00043932461942498277,0.0009933401370220086
2010,Direct migration background,West,Far right parties,0.00035816618911174784,35837,0.0001622570246899112,0.0005540753535335845
2010,Direct migration background,East,Not leaning towards specific party,0.7076923076923077,35837,0.7029832652179667,0.7124013501666487
2010,Direct migration background,East,CDU/CSU,0.14615384615384616,35837,0.14249633898886208,0.14981135331883025
2010,Direct migration background,East,PDS/Linke,0.06153846153846154,35837,0.059050338775063556,0.06402658430185952
2010,Direct migration background,East,SPD,0.046153846153846156,35837,0.04398147832056757,0.04832621398712474
2010,Direct migration background,East,Bündnis90/Grüne,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Indirect migration background,West,Not leaning towards specific party,0.6643700787401575,35837,0.6594810159383319,0.6692591415419832
2010,Indirect migration background,West,SPD,0.1309055118110236,35837,0.12741328282816128,0.13439774079388594
2010,Indirect migration background,West,CDU/CSU,0.08759842519685039,35837,0.08467136664188941,0.09052548375181137
2010,Indirect migration background,West,Bündnis90/Grüne,0.06594488188976377,35837,0.06337527287250208,0.06851449090702547
2010,Indirect migration background,West,FDP,0.021653543307086614,35837,0.020146585569803987,0.02316050104436924
2010,Indirect migration background,West,PDS/Linke,0.017716535433070866,35837,0.016350700980971935,0.019082369885169797
2010,Indirect migration background,West,Others,0.006889763779527559,35837,0.006033335216447183,0.007746192342607935
2010,Indirect migration background,West,Party combinations,0.002952755905511811,35837,0.0023909815759592255,0.0035145302350643964
2010,Indirect migration background,West,Far right parties,0.001968503937007874,35837,0.001509590773314379,0.002427417100701369
2010,Indirect migration background,East,Not leaning towards specific party,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Indirect migration background,East,CDU/CSU,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Indirect migration background,East,Bündnis90/Grüne,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Indirect migration background,East,SPD,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Indirect migration background,East,FDP,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Indirect migration background,East,Far right parties,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2011,No migration background,West,Not leaning towards specific party,0.49323076923076925,41903,0.4884437660872039,0.4980177723743346
2011,No migration background,West,CDU/CSU,0.2073846153846154,41903,0.2035026377447701,0.21126659302446069
2011,No migration background,West,SPD,0.1610769230769231,41903,0.15755717771002895,0.16459666844381723
2011,No migration background,West,Bündnis90/Grüne,0.09461538461538462,41903,0.09181297930204628,0.09741778992872295
2011,No migration background,West,FDP,0.017538461538461537,41903,0.016281601150259336,0.01879532192666374
2011,No migration background,West,PDS/Linke,0.010153846153846154,41903,0.009193931432063792,0.011113760875628516
2011,No migration background,West,Others,0.006538461538461538,41903,0.005766764508641647,0.0073101585682814295
2011,No migration background,West,Party combinations,0.0053076923076923075,41903,0.004611978277310672,0.006003406338073943
2011,No migration background,West,Far right parties,0.004153846153846154,41903,0.003538024661489958,0.0047696676462023494
2011,No migration background,East,Not leaning towards specific party,0.656059009483667,41903,0.6515107321969399,0.6606072867703942
2011,No migration background,East,CDU/CSU,0.10937829293993677,41903,0.10638984481574312,0.11236674106413042
2011,No migration background,East,SPD,0.08703898840885142,41903,0.08433990350645122,0.08973807331125162
2011,No migration background,East,PDS/Linke,0.08640674394099052,41903,0.08371654885289188,0.08909693902908915
2011,No migration background,East,Bündnis90/Grüne,0.03161222339304531,41903,0.029936950028914167,0.03328749675717646
2011,No migration background,East,Far right parties,0.010748155953635406,41903,0.009760845064725928,0.011735466842544883
2011,No migration background,East,FDP,0.010326659641728134,41903,0.009358695252341941,0.011294624031114328
2011,No migration background,East,Party combinations,0.005900948366701791,41903,0.005167601822236358,0.006634294911167224
2011,No migration background,East,Others,0.0025289778714436247,41903,0.0020480763274973,0.0030098794153899495
2011,Direct migration background,West,Not leaning towards specific party,0.6888423258250392,41903,0.6844094692146353,0.6932751824354432
2011,Direct migration background,West,CDU/CSU,0.13305395495023573,41903,0.12980200807762216,0.1363059018228493
2011,Direct migration background,West,SPD,0.10895756940806706,41903,0.10597416993429859,0.11194096888183552
2011,Direct migration background,West,Bündnis90/Grüne,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Direct migration background,West,PDS/Linke,0.011000523834468309,41903,0.010001816528701357,0.01199923114023526
2011,Direct migration background,West,FDP,0.00785751702462022,41903,0.007012115160024098,0.008702918889216343
2011,Direct migration background,West,Party combinations,0.003666841278156103,41903,0.0030881034624720876,0.004245579093840118
2011,Direct migration background,West,Others,0.0026191723415400735,41903,0.0021297925194928616,0.0031085521635872853
2011,Direct migration background,West,Far right parties,0.0005238344683080147,41903,0.00030474738700802953,0.0007429215496079999
2011,Direct migration background,East,Not leaning towards specific party,0.6702127659574468,41903,0.6657112708657436,0.6747142610491501
2011,Direct migration background,East,CDU/CSU,0.10638297872340426,41903,0.10343078194261059,0.10933517550419793
2011,Direct migration background,East,PDS/Linke,0.09574468085106383,41903,0.09292735956297145,0.09856200213915621
2011,Direct migration background,East,SPD,0.09574468085106383,41903,0.09292735956297145,0.09856200213915621
2011,Direct migration background,East,Bündnis90/Grüne,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Direct migration background,East,Others,0.010638297872340425,41903,0.009655991110521256,0.011620604634159594
2011,Indirect migration background,West,Not leaning towards specific party,0.7041499330655957,41903,0.6997797269544235,0.7085201391767679
2011,Indirect migration background,West,SPD,0.107095046854083,41903,0.10413416675121885,0.11005592695694714
2011,Indirect migration background,West,CDU/CSU,0.0749665327978581,41903,0.0724451084149654,0.0774879571807508
2011,Indirect migration background,West,Bündnis90/Grüne,0.0749665327978581,41903,0.0724451084149654,0.0774879571807508
2011,Indirect migration background,West,PDS/Linke,0.014725568942436412,41903,0.01357225335731608,0.01587888452755674
2011,Indirect migration background,West,FDP,0.0107095046854083,41903,0.00972395136881141,0.011695058002005189
2011,Indirect migration background,West,Party combinations,0.006693440428380187,41903,0.00591271222933657,0.0074741686274238045
2011,Indirect migration background,West,Others,0.006693440428380187,41903,0.00591271222933657,0.0074741686274238045
2011,Indirect migration background,East,Not leaning towards specific party,0.8048780487804879,41903,0.801083574446265,0.8086725231147107
2011,Indirect migration background,East,SPD,0.0975609756097561,41903,0.09471991490167055,0.10040203631784166
2011,Indirect migration background,East,CDU/CSU,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Indirect migration background,East,Bündnis90/Grüne,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Indirect migration background,East,Far right parties,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2012,No migration background,West,Not leaning towards specific party,0.4993392926544889,40229,0.4944532632310139,0.5042253220779639
2012,No migration background,West,CDU/CSU,0.2057520404197435,40229,0.20180168126596776,0.20970239957351922
2012,No migration background,West,SPD,0.1653322969296541,40229,0.16170216752314076,0.16896242633616743
2012,No migration background,West,Bündnis90/Grüne,0.08534784298484259,40229,0.08261754084776875,0.08807814512191643
2012,No migration background,West,Others,0.014457831325301205,40229,0.01329135578845293,0.015624306862149481
2012,No migration background,West,FDP,0.01336960746210649,40229,0.012247271120559813,0.014491943803653169
2012,No migration background,West,PDS/Linke,0.009016712009327634,40229,0.008092984840386602,0.009940439178268666
2012,No migration background,West,Party combinations,0.004197434900893898,40229,0.003565656087603092,0.004829213714184705
2012,No migration background,West,Far right parties,0.0031869413136416634,40229,0.002636158544405638,0.0037377240828776886
2012,No migration background,East,Not leaning towards specific party,0.6626016260162602,40229,0.6579811768762892,0.6672220751562311
2012,No migration background,East,CDU/CSU,0.10932819854514335,40229,0.10627881957956395,0.11237757751072275
2012,No migration background,East,SPD,0.09050064184852374,40229,0.08769705844185394,0.09330422525519355
2012,No migration background,East,PDS/Linke,0.08065896448438169,40229,0.07799792636006754,0.08332000260869583
2012,No migration background,East,Bündnis90/Grüne,0.027599486521181,40229,0.025998603702381533,0.029200369339980468
2012,No migration background,East,Others,0.009841677364142062,40229,0.008877019440977279,0.010806335287306845
2012,No migration background,East,Far right parties,0.008771929824561403,40229,0.007860714902396688,0.009683144746726118
2012,No migration background,East,FDP,0.007060333761232349,40229,0.006242131832581392,0.007878535689883307
2012,No migration background,East,Party combinations,0.0036371416345742404,40229,0.0030488734995835895,0.004225409769564891
2012,Direct migration background,West,Not leaning towards specific party,0.689544235924933,40229,0.6850228936757244,0.6940655781741415
2012,Direct migration background,West,CDU/CSU,0.1383378016085791,40229,0.13496395442177417,0.141711648795384
2012,Direct migration background,West,SPD,0.1067024128686327,40229,0.10368543827192571,0.1097193874653397
2012,Direct migration background,West,Bündnis90/Grüne,0.03431635388739947,40229,0.03253744190667425,0.036095265868124685
2012,Direct migration background,West,PDS/Linke,0.010723860589812333,40229,0.009717344319324774,0.011730376860299891
2012,Direct migration background,West,FDP,0.009115281501340482,40229,0.008186565216727192,0.010043997785953773
2012,Direct migration background,West,Others,0.007506702412868633,40229,0.0066632223070407165,0.00835018251869655
2012,Direct migration background,West,Party combinations,0.0021447721179624667,40229,0.001692696797460489,0.0025968474384644447
2012,Direct migration background,West,Far right parties,0.0016085790884718498,40229,0.0012169652028950143,0.002000192974048685
2012,Direct migration background,East,Not leaning towards specific party,0.6857142857142857,40229,0.6811777913899008,0.6902507800386707
2012,Direct migration background,East,CDU/CSU,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Direct migration background,East,PDS/Linke,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Direct migration background,East,SPD,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Direct migration background,East,Bündnis90/Grüne,0.0380952380952381,40229,0.036224608348256894,0.0399658678422193
2012,Direct migration background,East,Others,0.009523809523809525,40229,0.00857470548091785,0.010472913566701198
2012,Indirect migration background,West,Not leaning towards specific party,0.7064471879286695,40229,0.7019970914600832,0.7108972843972557
2012,Indirect migration background,West,SPD,0.12071330589849108,40229,0.11752962687997186,0.1238969849170103
2012,Indirect migration background,West,CDU/CSU,0.07956104252400549,40229,0.07691659970099579,0.08220548534701519
2012,Indirect migration background,West,Bündnis90/Grüne,0.05761316872427984,40229,0.05533617445182561,0.05989016299673407
2012,Indirect migration background,West,Others,0.015089163237311385,40229,0.013897873256656805,0.016280453217965965
2012,Indirect migration background,West,PDS/Linke,0.009602194787379973,40229,0.008649230680747248,0.0105551588940127
2012,Indirect migration background,West,FDP,0.006858710562414266,40229,0.006052194149761641,0.007665226975066891
2012,Indirect migration background,West,Party combinations,0.0027434842249657062,40229,0.0022323427430764667,0.003254625706854946
2012,Indirect migration background,West,Far right parties,0.0013717421124828531,40229,0.0010100620124680088,0.0017334222124976975
2012,Indirect migration background,East,Not leaning towards specific party,0.775,40229,0.770919357362354,0.7790806426376461
2012,Indirect migration background,East,CDU/CSU,0.075,40229,0.07242612204122836,0.07757387795877163
2012,Indirect migration background,East,PDS/Linke,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Indirect migration background,East,Far right parties,0.025,40229,0.023474336469504965,0.026525663530495038
2012,Indirect migration background,East,Bündnis90/Grüne,0.025,40229,0.023474336469504965,0.026525663530495038
2012,Indirect migration background,East,SPD,0.025,40229,0.023474336469504965,0.026525663530495038
2012,Indirect migration background,East,FDP,0.025,40229,0.023474336469504965,0.026525663530495038
