"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"AfD","1997","direkter Migrationshintergrund","West","","","",""
"AfD","1997","direkter Migrationshintergrund","Ost","","","",""
"AfD","1997","indirekter Migrationshintergrund","West","","","",""
"AfD","1997","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","1997","kein Migrationshintergrund","West","","","",""
"Sonstige","1997","kein Migrationshintergrund","Ost","","","",""
"Sonstige","1997","direkter Migrationshintergrund","West","","","",""
"Sonstige","1997","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","1997","indirekter Migrationshintergrund","West","","","",""
"Sonstige","1997","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","1998","kein Migrationshintergrund","West","3671","0.459968206004934","0.448669828956587","0.471266583053281"
"keine PN","1998","kein Migrationshintergrund","Ost","2564","0.675900379623609","0.660833705176664","0.690967054070555"
"keine PN","1998","direkter Migrationshintergrund","West","1597","0.646970214052424","0.627331854437536","0.666608573667313"
"keine PN","1998","direkter Migrationshintergrund","Ost","78","0.653106924575345","0.567225933637009","0.738987915513681"
"keine PN","1998","indirekter Migrationshintergrund","West","432","0.667563824486828","0.628991899298969","0.706135749674686"
"keine PN","1998","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1998","kein Migrationshintergrund","West","1388","0.203740202354539","0.194609414474072","0.212870990235006"
"CDU/CSU","1998","kein Migrationshintergrund","Ost","340","0.0965437113955231","0.0870365171836973","0.106050905607349"
"CDU/CSU","1998","direkter Migrationshintergrund","West","253","0.141946864527713","0.127605932289276","0.15628779676615"
"CDU/CSU","1998","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","West","","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","Ost","","","",""
"SPD","1998","kein Migrationshintergrund","West","1798","0.249877406425245","0.240062817584037","0.259691995266452"
"SPD","1998","kein Migrationshintergrund","Ost","397","0.112162881821372","0.102004418274536","0.122321345368208"
"SPD","1998","direkter Migrationshintergrund","West","354","0.168129902709857","0.152762246795854","0.18349755862386"
"SPD","1998","direkter Migrationshintergrund","Ost","","","",""
"SPD","1998","indirekter Migrationshintergrund","West","87","0.164305348840923","0.133965008916911","0.194645688764935"
"SPD","1998","indirekter Migrationshintergrund","Ost","","","",""
"FDP","1998","kein Migrationshintergrund","West","101","0.016913839220901","0.0139906334813113","0.0198370449604907"
"FDP","1998","kein Migrationshintergrund","Ost","","","",""
"FDP","1998","direkter Migrationshintergrund","West","","","",""
"FDP","1998","direkter Migrationshintergrund","Ost","","","",""
"FDP","1998","indirekter Migrationshintergrund","West","","","",""
"FDP","1998","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","1998","kein Migrationshintergrund","West","385","0.0499255464868133","0.0449883236801454","0.0548627692934812"
"Grüne","1998","kein Migrationshintergrund","Ost","103","0.0316057852871797","0.0259739987687732","0.0372375718055863"
"Grüne","1998","direkter Migrationshintergrund","West","48","0.0268417257190711","0.0202004066213916","0.0334830448167505"
"Grüne","1998","direkter Migrationshintergrund","Ost","","","",""
"Grüne","1998","indirekter Migrationshintergrund","West","","","",""
"Grüne","1998","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1998","kein Migrationshintergrund","West","","","",""
"PDS/Linke","1998","kein Migrationshintergrund","Ost","226","0.0622019993015336","0.0544271206159193","0.0699768779871479"
"PDS/Linke","1998","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","1998","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1998","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","1998","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1998","kein Migrationshintergrund","West","60","0.00935460586418529","0.0071723063702467","0.0115369053581239"
"Rechtsextrem","1998","kein Migrationshintergrund","Ost","33","0.00784902619765416","0.00500827257743101","0.0106897798178773"
"Rechtsextrem","1998","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","1998","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1998","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","1998","indirekter Migrationshintergrund","Ost","","","",""
"AfD","1998","kein Migrationshintergrund","West","","","",""
"AfD","1998","kein Migrationshintergrund","Ost","","","",""
"AfD","1998","direkter Migrationshintergrund","West","","","",""
"AfD","1998","direkter Migrationshintergrund","Ost","","","",""
"AfD","1998","indirekter Migrationshintergrund","West","","","",""
"AfD","1998","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","1998","kein Migrationshintergrund","West","49","0.00751153137434355","0.00555417695800489","0.00946888579068222"
"Sonstige","1998","kein Migrationshintergrund","Ost","","","",""
"Sonstige","1998","direkter Migrationshintergrund","West","","","",""
"Sonstige","1998","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","1998","indirekter Migrationshintergrund","West","","","",""
"Sonstige","1998","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","1999","kein Migrationshintergrund","West","3220","0.425194587129841","0.413756295524102","0.436632878735581"
"keine PN","1999","kein Migrationshintergrund","Ost","2253","0.599394748650121","0.583478066729901","0.615311430570342"
"keine PN","1999","direkter Migrationshintergrund","West","1427","0.629757802339488","0.609066063567001","0.650449541111976"
"keine PN","1999","direkter Migrationshintergrund","Ost","63","0.576930443748341","0.484182891261939","0.669677996234743"
"keine PN","1999","indirekter Migrationshintergrund","West","416","0.645574188894509","0.606779040487847","0.684369337301172"
"keine PN","1999","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1999","kein Migrationshintergrund","West","1641","0.247799374205273","0.237810332557963","0.257788415852583"
"CDU/CSU","1999","kein Migrationshintergrund","Ost","440","0.122722456609502","0.112064639144462","0.133380274074542"
"CDU/CSU","1999","direkter Migrationshintergrund","West","265","0.159134108347606","0.143458938451639","0.174809278243573"
"CDU/CSU","1999","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1999","indirekter Migrationshintergrund","West","","","",""
"CDU/CSU","1999","indirekter Migrationshintergrund","Ost","","","",""
"SPD","1999","kein Migrationshintergrund","West","1767","0.25077599497546","0.240747039599276","0.260804950351644"
"SPD","1999","kein Migrationshintergrund","Ost","522","0.154466572935967","0.14272786228081","0.166205283591124"
"SPD","1999","direkter Migrationshintergrund","West","334","0.174122935317942","0.157872951097976","0.190372919537908"
"SPD","1999","direkter Migrationshintergrund","Ost","","","",""
"SPD","1999","indirekter Migrationshintergrund","West","104","0.207456105067982","0.174569697116898","0.240342513019066"
"SPD","1999","indirekter Migrationshintergrund","Ost","","","",""
"FDP","1999","kein Migrationshintergrund","West","105","0.017510880503247","0.0144761177656215","0.0205456432408725"
"FDP","1999","kein Migrationshintergrund","Ost","","","",""
"FDP","1999","direkter Migrationshintergrund","West","","","",""
"FDP","1999","direkter Migrationshintergrund","Ost","","","",""
"FDP","1999","indirekter Migrationshintergrund","West","","","",""
"FDP","1999","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","1999","kein Migrationshintergrund","West","323","0.043010030837085","0.038316005323468","0.047704056350702"
"Grüne","1999","kein Migrationshintergrund","Ost","79","0.024031422833476","0.0190569689207941","0.0290058767461579"
"Grüne","1999","direkter Migrationshintergrund","West","44","0.0257537675090406","0.0189660774409861","0.0325414575770952"
"Grüne","1999","direkter Migrationshintergrund","Ost","","","",""
"Grüne","1999","indirekter Migrationshintergrund","West","","","",""
"Grüne","1999","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1999","kein Migrationshintergrund","West","35","0.00529390554453048","0.00361493777390489","0.00697287331515607"
"PDS/Linke","1999","kein Migrationshintergrund","Ost","268","0.0780195079878194","0.0693078619532708","0.0867311540223679"
"PDS/Linke","1999","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","1999","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1999","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","1999","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1999","kein Migrationshintergrund","West","48","0.00508697714030016","0.00344097905078026","0.00673297522982006"
"Rechtsextrem","1999","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1999","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","1999","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1999","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","1999","indirekter Migrationshintergrund","Ost","","","",""
"AfD","1999","kein Migrationshintergrund","West","","","",""
"AfD","1999","kein Migrationshintergrund","Ost","","","",""
"AfD","1999","direkter Migrationshintergrund","West","","","",""
"AfD","1999","direkter Migrationshintergrund","Ost","","","",""
"AfD","1999","indirekter Migrationshintergrund","West","","","",""
"AfD","1999","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","1999","kein Migrationshintergrund","West","37","0.00532824966426275","0.00364387363988701","0.00701262568863848"
"Sonstige","1999","kein Migrationshintergrund","Ost","","","",""
"Sonstige","1999","direkter Migrationshintergrund","West","","","",""
"Sonstige","1999","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","1999","indirekter Migrationshintergrund","West","","","",""
"Sonstige","1999","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2000","kein Migrationshintergrund","West","6856","0.47039293773912","0.46216381467872","0.478622060799519"
"keine PN","2000","kein Migrationshintergrund","Ost","3569","0.620318272357346","0.607665008252276","0.632971536462417"
"keine PN","2000","direkter Migrationshintergrund","West","2170","0.668624189373023","0.652173306515249","0.685075072230798"
"keine PN","2000","direkter Migrationshintergrund","Ost","99","0.654463150768306","0.578106874496965","0.730819427039646"
"keine PN","2000","indirekter Migrationshintergrund","West","578","0.696642990783018","0.664687412613242","0.728598568952793"
"keine PN","2000","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2000","kein Migrationshintergrund","West","2950","0.216517477901117","0.209726889414643","0.223308066387591"
"CDU/CSU","2000","kein Migrationshintergrund","Ost","710","0.126924004684185","0.118244731774915","0.135603277593454"
"CDU/CSU","2000","direkter Migrationshintergrund","West","427","0.146291262060998","0.133940270564412","0.158642253557583"
"CDU/CSU","2000","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2000","indirekter Migrationshintergrund","West","51","0.0850488859651595","0.0656579940119432","0.104439777918376"
"CDU/CSU","2000","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2000","kein Migrationshintergrund","West","3299","0.239915182097737","0.232874638837403","0.246955725358072"
"SPD","2000","kein Migrationshintergrund","Ost","696","0.128944019855535","0.120206079551323","0.137681960159748"
"SPD","2000","direkter Migrationshintergrund","West","447","0.143756835107266","0.131495138208393","0.156018532006139"
"SPD","2000","direkter Migrationshintergrund","Ost","","","",""
"SPD","2000","indirekter Migrationshintergrund","West","123","0.147067288288226","0.122447747137752","0.171686829438699"
"SPD","2000","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2000","kein Migrationshintergrund","West","223","0.017939504596456","0.0157511352630526","0.0201278739298595"
"FDP","2000","kein Migrationshintergrund","Ost","36","0.00660403597917001","0.00449224296787607","0.00871582899046396"
"FDP","2000","direkter Migrationshintergrund","West","","","",""
"FDP","2000","direkter Migrationshintergrund","Ost","","","",""
"FDP","2000","indirekter Migrationshintergrund","West","","","",""
"FDP","2000","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2000","kein Migrationshintergrund","West","618","0.0429883079384477","0.0396442016379302","0.0463324142389651"
"Grüne","2000","kein Migrationshintergrund","Ost","97","0.0167135230465899","0.0133711149640011","0.0200559311291788"
"Grüne","2000","direkter Migrationshintergrund","West","52","0.0201163577209508","0.015209542599407","0.0250231728424945"
"Grüne","2000","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2000","indirekter Migrationshintergrund","West","","","",""
"Grüne","2000","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2000","kein Migrationshintergrund","West","48","0.00305666642053998","0.00214653200605473","0.00396680083502523"
"PDS/Linke","2000","kein Migrationshintergrund","Ost","468","0.0868288335129572","0.0794871862297976","0.0941704807961167"
"PDS/Linke","2000","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","2000","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2000","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","2000","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2000","kein Migrationshintergrund","West","69","0.00441877566157409","0.00332523332334334","0.00551231799980484"
"Rechtsextrem","2000","kein Migrationshintergrund","Ost","48","0.00858253391095657","0.00617749844959443","0.0109875693723187"
"Rechtsextrem","2000","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2000","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2000","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2000","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2000","kein Migrationshintergrund","West","","","",""
"AfD","2000","kein Migrationshintergrund","Ost","","","",""
"AfD","2000","direkter Migrationshintergrund","West","","","",""
"AfD","2000","direkter Migrationshintergrund","Ost","","","",""
"AfD","2000","indirekter Migrationshintergrund","West","","","",""
"AfD","2000","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2000","kein Migrationshintergrund","West","69","0.00477114764500833","0.00363504078096128","0.00590725450905538"
"Sonstige","2000","kein Migrationshintergrund","Ost","","","",""
"Sonstige","2000","direkter Migrationshintergrund","West","","","",""
"Sonstige","2000","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2000","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2000","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2001","kein Migrationshintergrund","West","6408","0.487336684439112","0.47869442697659","0.495978941901634"
"keine PN","2001","kein Migrationshintergrund","Ost","3521","0.658946960156557","0.646151515074155","0.671742405238959"
"keine PN","2001","direkter Migrationshintergrund","West","1989","0.697739036707507","0.680695435039702","0.714782638375313"
"keine PN","2001","direkter Migrationshintergrund","Ost","78","0.593019048193204","0.50584453336714","0.680193563019268"
"keine PN","2001","indirekter Migrationshintergrund","West","538","0.703928366359863","0.671058221332712","0.736798511387013"
"keine PN","2001","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2001","kein Migrationshintergrund","West","2525","0.205202696144563","0.198220110823344","0.212185281465781"
"CDU/CSU","2001","kein Migrationshintergrund","Ost","587","0.112459029984577","0.103931748939789","0.120986311029365"
"CDU/CSU","2001","direkter Migrationshintergrund","West","335","0.121229314904034","0.109115932159949","0.133342697648118"
"CDU/CSU","2001","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2001","indirekter Migrationshintergrund","West","46","0.0846025445549203","0.0645654129745523","0.104639676135288"
"CDU/CSU","2001","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2001","kein Migrationshintergrund","West","2946","0.232692871764064","0.225386989262288","0.23999875426584"
"SPD","2001","kein Migrationshintergrund","Ost","593","0.113852457971054","0.105279248610176","0.122425667331933"
"SPD","2001","direkter Migrationshintergrund","West","383","0.142971593628231","0.129980481795156","0.155962705461306"
"SPD","2001","direkter Migrationshintergrund","Ost","","","",""
"SPD","2001","indirekter Migrationshintergrund","West","117","0.142756801699179","0.117569049281552","0.167944554116807"
"SPD","2001","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2001","kein Migrationshintergrund","West","241","0.0209644762579832","0.0184874092164105","0.0234415432995559"
"FDP","2001","kein Migrationshintergrund","Ost","53","0.00985297982021931","0.00718702463633888","0.0125189350040997"
"FDP","2001","direkter Migrationshintergrund","West","","","",""
"FDP","2001","direkter Migrationshintergrund","Ost","","","",""
"FDP","2001","indirekter Migrationshintergrund","West","","","",""
"FDP","2001","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2001","kein Migrationshintergrund","West","565","0.0409583912752834","0.0375316075368631","0.0443851750137037"
"Grüne","2001","kein Migrationshintergrund","Ost","86","0.0174645170345328","0.0139288479016513","0.0210001861674142"
"Grüne","2001","direkter Migrationshintergrund","West","41","0.0187589294779175","0.01372374115902","0.0237941177968151"
"Grüne","2001","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2001","indirekter Migrationshintergrund","West","","","",""
"Grüne","2001","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2001","kein Migrationshintergrund","West","46","0.00405846223332789","0.0029592179781917","0.00515770648846408"
"PDS/Linke","2001","kein Migrationshintergrund","Ost","374","0.0767974695548392","0.0696105769745998","0.0839843621350786"
"PDS/Linke","2001","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","2001","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2001","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","2001","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2001","kein Migrationshintergrund","West","67","0.00406836440899101","0.00296778542810206","0.00516894338987995"
"Rechtsextrem","2001","kein Migrationshintergrund","Ost","31","0.00531437927643319","0.00335197537691133","0.00727678317595505"
"Rechtsextrem","2001","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2001","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2001","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2001","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2001","kein Migrationshintergrund","West","","","",""
"AfD","2001","kein Migrationshintergrund","Ost","","","",""
"AfD","2001","direkter Migrationshintergrund","West","","","",""
"AfD","2001","direkter Migrationshintergrund","Ost","","","",""
"AfD","2001","indirekter Migrationshintergrund","West","","","",""
"AfD","2001","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2001","kein Migrationshintergrund","West","52","0.00471805347667601","0.00353323717768576","0.00590286977566626"
"Sonstige","2001","kein Migrationshintergrund","Ost","","","",""
"Sonstige","2001","direkter Migrationshintergrund","West","","","",""
"Sonstige","2001","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2001","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2001","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2002","kein Migrationshintergrund","West","6616","0.488308832442749","0.480046129761229","0.496571535124269"
"keine PN","2002","kein Migrationshintergrund","Ost","3403","0.651272688394289","0.638403545540072","0.664141831248507"
"keine PN","2002","direkter Migrationshintergrund","West","1836","0.695037136401186","0.677596939297503","0.71247733350487"
"keine PN","2002","direkter Migrationshintergrund","Ost","75","0.647440329568259","0.560120001073366","0.734760658063151"
"keine PN","2002","indirekter Migrationshintergrund","West","507","0.682777187190099","0.649403092252933","0.716151282127265"
"keine PN","2002","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2002","kein Migrationshintergrund","West","3038","0.208538731355365","0.201823220235321","0.21525424247541"
"CDU/CSU","2002","kein Migrationshintergrund","Ost","633","0.112535643375982","0.104001779390862","0.121069507361103"
"CDU/CSU","2002","direkter Migrationshintergrund","West","375","0.135745785563298","0.122770771537247","0.148720799589349"
"CDU/CSU","2002","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2002","indirekter Migrationshintergrund","West","73","0.0949145173901336","0.073896153266983","0.115932881513284"
"CDU/CSU","2002","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2002","kein Migrationshintergrund","West","3170","0.227678944536997","0.220747380372737","0.234610508701257"
"SPD","2002","kein Migrationshintergrund","Ost","548","0.103769508505425","0.0955343882503156","0.112004628760535"
"SPD","2002","direkter Migrationshintergrund","West","384","0.136412454180181","0.123410635599461","0.149414272760902"
"SPD","2002","direkter Migrationshintergrund","Ost","","","",""
"SPD","2002","indirekter Migrationshintergrund","West","131","0.154989677632852","0.129037716345873","0.180941638919832"
"SPD","2002","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2002","kein Migrationshintergrund","West","407","0.0239898267113748","0.0214604611376188","0.0265191922851309"
"FDP","2002","kein Migrationshintergrund","Ost","75","0.0119788345650151","0.00904107928497587","0.0149165898450544"
"FDP","2002","direkter Migrationshintergrund","West","","","",""
"FDP","2002","direkter Migrationshintergrund","Ost","","","",""
"FDP","2002","indirekter Migrationshintergrund","West","","","",""
"FDP","2002","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2002","kein Migrationshintergrund","West","645","0.0379121181335172","0.0347551712687197","0.0410690649983146"
"Grüne","2002","kein Migrationshintergrund","Ost","84","0.0138107896048665","0.010659309383435","0.016962269826298"
"Grüne","2002","direkter Migrationshintergrund","West","43","0.0178963773190391","0.0128742799829335","0.0229184746551446"
"Grüne","2002","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2002","indirekter Migrationshintergrund","West","","","",""
"Grüne","2002","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2002","kein Migrationshintergrund","West","68","0.00485748861276211","0.00370822565051393","0.00600675157501029"
"PDS/Linke","2002","kein Migrationshintergrund","Ost","474","0.0952004291860878","0.0872750353284059","0.10312582304377"
"PDS/Linke","2002","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","2002","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2002","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","2002","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2002","kein Migrationshintergrund","West","47","0.00330989655914526","0.00236047703319809","0.00425931608509244"
"Rechtsextrem","2002","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2002","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2002","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2002","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2002","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2002","kein Migrationshintergrund","West","","","",""
"AfD","2002","kein Migrationshintergrund","Ost","","","",""
"AfD","2002","direkter Migrationshintergrund","West","","","",""
"AfD","2002","direkter Migrationshintergrund","Ost","","","",""
"AfD","2002","indirekter Migrationshintergrund","West","","","",""
"AfD","2002","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2002","kein Migrationshintergrund","West","68","0.00540416164808887","0.00419228515934702","0.00661603813683071"
"Sonstige","2002","kein Migrationshintergrund","Ost","","","",""
"Sonstige","2002","direkter Migrationshintergrund","West","","","",""
"Sonstige","2002","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2002","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2002","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2003","kein Migrationshintergrund","West","5859","0.449019751134638","0.440610657380622","0.457428844888653"
"keine PN","2003","kein Migrationshintergrund","Ost","3264","0.634757975114094","0.621665915512519","0.647850034715669"
"keine PN","2003","direkter Migrationshintergrund","West","1716","0.675068045664943","0.656745693882079","0.693390397447806"
"keine PN","2003","direkter Migrationshintergrund","Ost","63","0.58383453352592","0.489099779686409","0.678569287365432"
"keine PN","2003","indirekter Migrationshintergrund","West","487","0.659784032700457","0.625808518609664","0.693759546791249"
"keine PN","2003","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2003","kein Migrationshintergrund","West","3409","0.245307007406568","0.23803275121093","0.252581263602205"
"CDU/CSU","2003","kein Migrationshintergrund","Ost","725","0.12950569310469","0.120376320815383","0.138635065393997"
"CDU/CSU","2003","direkter Migrationshintergrund","West","401","0.153961009855721","0.13984175443163","0.168080265279812"
"CDU/CSU","2003","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2003","indirekter Migrationshintergrund","West","76","0.103642039883116","0.0817847402439662","0.125499339522266"
"CDU/CSU","2003","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2003","kein Migrationshintergrund","West","2838","0.217138347687528","0.210167923130086","0.22410877224497"
"SPD","2003","kein Migrationshintergrund","Ost","611","0.117078789143365","0.108336732703346","0.125820845583385"
"SPD","2003","direkter Migrationshintergrund","West","310","0.122444973061802","0.109621109478673","0.135268836644932"
"SPD","2003","direkter Migrationshintergrund","Ost","","","",""
"SPD","2003","indirekter Migrationshintergrund","West","118","0.147266007407476","0.121853598537576","0.172678416277377"
"SPD","2003","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2003","kein Migrationshintergrund","West","361","0.0230381400899564","0.0205017796618784","0.0255745005180344"
"FDP","2003","kein Migrationshintergrund","Ost","70","0.0131352810026386","0.0100395585620971","0.01623100344318"
"FDP","2003","direkter Migrationshintergrund","West","","","",""
"FDP","2003","direkter Migrationshintergrund","Ost","","","",""
"FDP","2003","indirekter Migrationshintergrund","West","","","",""
"FDP","2003","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2003","kein Migrationshintergrund","West","840","0.0552558512223201","0.0513931181419528","0.0591185843026875"
"Grüne","2003","kein Migrationshintergrund","Ost","128","0.0236142063225012","0.0194855291841767","0.0277428834608257"
"Grüne","2003","direkter Migrationshintergrund","West","54","0.0292026417461334","0.0226156579737862","0.0357896255184806"
"Grüne","2003","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2003","indirekter Migrationshintergrund","West","52","0.0745096209463536","0.0556783374589491","0.0933409044337581"
"Grüne","2003","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2003","kein Migrationshintergrund","West","39","0.00272555505523581","0.0018441342826159","0.00360697582785573"
"PDS/Linke","2003","kein Migrationshintergrund","Ost","348","0.0715159386176024","0.0645094218164256","0.0785224554187792"
"PDS/Linke","2003","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","2003","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2003","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","2003","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2003","kein Migrationshintergrund","West","35","0.00322020521594086","0.00226237210868616","0.00417803832319555"
"Rechtsextrem","2003","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2003","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2003","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2003","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2003","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2003","kein Migrationshintergrund","West","","","",""
"AfD","2003","kein Migrationshintergrund","Ost","","","",""
"AfD","2003","direkter Migrationshintergrund","West","","","",""
"AfD","2003","direkter Migrationshintergrund","Ost","","","",""
"AfD","2003","indirekter Migrationshintergrund","West","","","",""
"AfD","2003","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2003","kein Migrationshintergrund","West","59","0.00429514218781356","0.00318953070055461","0.00540075367507251"
"Sonstige","2003","kein Migrationshintergrund","Ost","","","",""
"Sonstige","2003","direkter Migrationshintergrund","West","","","",""
"Sonstige","2003","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2003","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2003","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2004","kein Migrationshintergrund","West","6660","0.528335102167243","0.519795515322081","0.536874689012405"
"keine PN","2004","kein Migrationshintergrund","Ost","3475","0.688573374438824","0.675832974817461","0.701313774060187"
"keine PN","2004","direkter Migrationshintergrund","West","1742","0.71104965983379","0.693031220033056","0.729068099634524"
"keine PN","2004","direkter Migrationshintergrund","Ost","67","0.649737035191089","0.556700543542048","0.74277352684013"
"keine PN","2004","indirekter Migrationshintergrund","West","556","0.72827321902746","0.696832076957386","0.759714361097535"
"keine PN","2004","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2004","kein Migrationshintergrund","West","2988","0.217101355577773","0.210048753406035","0.224153957749511"
"CDU/CSU","2004","kein Migrationshintergrund","Ost","581","0.108772614486762","0.100206495296279","0.117338733677244"
"CDU/CSU","2004","direkter Migrationshintergrund","West","354","0.146391926296757","0.132339755123574","0.160444097469939"
"CDU/CSU","2004","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2004","indirekter Migrationshintergrund","West","72","0.0849122611536521","0.0652106613849391","0.104613860922365"
"CDU/CSU","2004","indirekter Migrationshintergrund","Ost","","","",""
