year,migback,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,East,SPD,0.08334368808005478,423,20135,0.0831769084068143,0.08351046775329526
2012,No migration background,East,CDU/CSU,0.11016259123811169,511,20135,0.10997367212599361,0.11035151035022976
2012,No migration background,East,FDP,0.006022985762581587,33,20135,0.005976298588905111,0.006069672936258063
2012,No migration background,East,Bündnis90/Grüne,0.02582854939327632,129,20135,0.0257328363332157,0.02592426245333694
2012,No migration background,East,PDS/Linke,0.08992825119884292,377,20135,0.08975563188537442,0.09010087051231142
2012,No migration background,East,Far right parties,0.01314069366860796,41,20135,0.013071980454922482,0.01320940688229344
2012,No migration background,East,Others,0.008583205912854481,46,20135,0.008527544221854866,0.008638867603854097
2012,Direct migration background,West,Not leaning towards specific party,0.7302514308433145,1286,20135,0.7299328604024414,0.7305700012841875
2012,Direct migration background,West,SPD,0.11264898050986812,199,20135,0.1124220457342524,0.11287591528548384
2012,Direct migration background,West,CDU/CSU,0.11900931276770063,258,20135,0.11877689687292699,0.11924172866247428
2012,Direct migration background,West,Bündnis90/Grüne,0.0380902758791168,64,20135,0.03795288309945878,0.03822766865877482
2012,Direct migration background,East,Not leaning towards specific party,1.0,72,20135,1.0,1.0
2012,Indirect migration background,West,Not leaning towards specific party,0.7236205201368925,515,20135,0.7230292233547608,0.7242118169190241
2012,Indirect migration background,West,SPD,0.1319690439230433,88,20135,0.1315215359030384,0.1324165519430482
2012,Indirect migration background,West,CDU/CSU,0.08226080155259669,58,20135,0.0818975116807525,0.08262409142444087
2012,Indirect migration background,West,Bündnis90/Grüne,0.062149634387467526,42,20135,0.06183041942030083,0.06246884935463422
2012,Indirect migration background,East,Not leaning towards specific party,1.0,31,20135,1.0,1.0
2013,No migration background,West,Not leaning towards specific party,0.5030815751062294,5998,23304,0.5029251185270582,0.5032380316854006
2013,No migration background,West,SPD,0.16340699505908693,1976,23304,0.16329129741629408,0.16352269270187977
2013,No migration background,West,CDU/CSU,0.21323181048801115,2656,23304,0.2131036419389785,0.21335997903704382
2013,No migration background,West,FDP,0.012577513943737786,191,23304,0.012542641612222193,0.012612386275253379
2013,No migration background,West,Bündnis90/Grüne,0.07998599843861144,1077,23304,0.07990111239779511,0.08007088447942777
2013,No migration background,West,PDS/Linke,0.007592626294606224,101,23304,0.007565463585790712,0.007619789003421736
2013,No migration background,West,Far right parties,0.0031506839432686945,31,23304,0.003133147187571249,0.00316822069896614
2013,No migration background,West,Others,0.010755218676983013,119,23304,0.010722941645869587,0.01078749570809644
2013,No migration background,West,Party combinations,0.0062175780494653785,63,23304,0.006192980697663822,0.006242175401266935
2013,No migration background,East,Not leaning towards specific party,0.6620544154766412,2806,23304,0.6617671838110458,0.6623416471422366
2013,No migration background,East,SPD,0.09181843427947167,414,23304,0.09164308121188586,0.09199378734705749
2013,No migration background,East,CDU/CSU,0.12964139609656278,561,23304,0.12943741822852436,0.1298453739646012
2013,No migration background,East,FDP,0.006226667249064065,38,23304,0.006178899631256455,0.006274434866871676
2013,No migration background,East,Bündnis90/Grüne,0.02818282234280708,127,23304,0.028082326843495813,0.02828331784211835
2013,No migration background,East,PDS/Linke,0.08207626455545318,338,23304,0.08190958813058989,0.08224294098031647
2013,Direct migration background,West,Not leaning towards specific party,0.7040558545120701,3662,23304,0.7037471604350015,0.7043645485891387
2013,Direct migration background,West,SPD,0.11445206514832097,475,23304,0.11423676827778377,0.11466736201885817
2013,Direct migration background,West,CDU/CSU,0.12308093020990439,574,23304,0.1228587553037807,0.12330310511602809
2013,Direct migration background,West,Bündnis90/Grüne,0.03827972336033844,157,23304,0.038149967003081306,0.03840947971759558
2013,Direct migration background,West,PDS/Linke,0.013965519714119572,57,23304,0.013886161028679298,0.014044878399559846
2013,Direct migration background,West,Others,0.006165907055246479,32,23304,0.006112968108613938,0.0062188460018790205
2013,Direct migration background,East,Not leaning towards specific party,0.8939836973637773,308,23304,0.8929811314665984,0.8949862632609561
2013,Direct migration background,East,CDU/CSU,0.10601630263622265,31,23304,0.10501373673904378,0.10701886853340152
2013,Indirect migration background,West,Not leaning towards specific party,0.7103311788534445,1050,23304,0.7097728187988639,0.7108895389080252
2013,Indirect migration background,West,SPD,0.14018917481935547,213,23304,0.1397618169354505,0.14061653270326044
2013,Indirect migration background,West,CDU/CSU,0.08065206133401502,112,23304,0.08031687931290139,0.08098724335512865
2013,Indirect migration background,West,Bündnis90/Grüne,0.06882758499318503,88,23304,0.06851596210893962,0.06913920787743044
2013,Indirect migration background,East,Not leaning towards specific party,1.0,49,23304,1.0,1.0
2014,No migration background,West,Not leaning towards specific party,0.4620960262870313,6890,26437,0.46194595152327994,0.4622461010507826
2014,No migration background,West,SPD,0.17597278386428308,2431,26437,0.17585815797834223,0.17608740975022394
2014,No migration background,West,CDU/CSU,0.22918033233260607,3294,26437,0.22905381377233772,0.22930685089287442
2014,No migration background,West,FDP,0.013375098300388178,212,26437,0.013340519199028249,0.013409677401748107
2014,No migration background,West,Bündnis90/Grüne,0.07519952184696327,1274,26437,0.07512014008441692,0.07527890360950962
2014,No migration background,West,PDS/Linke,0.015633088587284762,239,26437,0.01559574723229228,0.015670429942277245
2014,No migration background,West,Far right parties,0.003716995171528667,43,26437,0.003698677235646009,0.003735313107411325
2014,No migration background,West,AfD,0.008215162873636597,130,26437,0.008187991850244946,0.008242333897028248
2014,No migration background,West,Others,0.008441386650665536,138,26437,0.008413847200355316,0.008468926100975755
2014,No migration background,West,Party combinations,0.008169604085612575,68,26437,0.008142507885744872,0.008196700285480278
2014,No migration background,East,Not leaning towards specific party,0.6053919840537505,3052,26437,0.6051059154262094,0.6056780526812916
2014,No migration background,East,SPD,0.09184795691889737,450,26437,0.09167891945044354,0.0920169943873512
2014,No migration background,East,CDU/CSU,0.14411424339566306,730,26437,0.14390868732832482,0.1443197994630013
2014,No migration background,East,FDP,0.008602994260487757,51,26437,0.008548941538910839,0.008657046982064676
2014,No migration background,East,Bündnis90/Grüne,0.027766615892095232,171,26437,0.027670451190392895,0.02786278059379757
2014,No migration background,East,PDS/Linke,0.102294962940013,492,26437,0.10211759999009032,0.10247232588993568
2014,No migration background,East,Far right parties,0.010811580755536081,44,26437,0.010751053210761854,0.010872108300310308
2014,No migration background,East,AfD,0.00916966178355688,50,26437,0.009113873210375911,0.009225450356737849
2014,Direct migration background,West,Not leaning towards specific party,0.7060824837946961,3459,26437,0.7057836435896433,0.7063813239997488
2014,Direct migration background,West,SPD,0.10815171864318243,446,26437,0.10794798592720149,0.10835545135916337
2014,Direct migration background,West,CDU/CSU,0.12587172459192703,589,26437,0.12565412892243322,0.12608932026142083
2014,Direct migration background,West,Bündnis90/Grüne,0.04070132438427028,147,26437,0.04057170207171392,0.04083094669682664
2014,Direct migration background,West,PDS/Linke,0.01919274858592417,113,26437,0.019102745169810795,0.019282752002037544
2014,Direct migration background,East,Not leaning towards specific party,0.8404148861968578,264,26437,0.8392314361549288,0.8415983362387868
2014,Direct migration background,East,CDU/CSU,0.15958511380314225,36,26437,0.1584016637612133,0.16076856384507118
2014,Indirect migration background,West,Not leaning towards specific party,0.6848838544721518,1074,26437,0.6843582687562499,0.6854094401880537
2014,Indirect migration background,West,SPD,0.1388344248372748,218,26437,0.1384432312969004,0.13922561837764919
2014,Indirect migration background,West,CDU/CSU,0.07091357292767025,122,26437,0.0706231756750289,0.0712039701803116
2014,Indirect migration background,West,Bündnis90/Grüne,0.0709668394515152,96,26437,0.07067634148161671,0.0712573374214137
2014,Indirect migration background,West,PDS/Linke,0.03440130831138792,43,26437,0.03419510977616879,0.03460750684660705
2014,Indirect migration background,East,Not leaning towards specific party,1.0,71,26437,1.0,1.0
2015,No migration background,West,Not leaning towards specific party,0.5050551409600086,7242,26236,0.5049048729973162,0.5052054089227009
2015,No migration background,West,SPD,0.15417745937479138,2057,26236,0.15406892466203426,0.1542859940875485
2015,No migration background,West,CDU/CSU,0.21522027603552923,2871,26236,0.21509675694923042,0.21534379512182805
2015,No migration background,West,FDP,0.013345089337207147,204,26236,0.013310601816434134,0.01337957685798016
2015,No migration background,West,Bündnis90/Grüne,0.07085997616763076,1118,26236,0.07078285747179346,0.07093709486346807
2015,No migration background,West,PDS/Linke,0.012378037278524694,201,26236,0.012344806550634569,0.01241126800641482
2015,No migration background,West,Far right parties,0.003750171412069494,45,26236,0.003731800603117764,0.003768542221021224
2015,No migration background,West,AfD,0.012181189084625201,154,26236,0.012148220365100878,0.012214157804149525
2015,No migration background,West,Others,0.006853327446795844,96,26236,0.006828531766467246,0.006878123127124441
2015,No migration background,West,Party combinations,0.006179332902817752,63,26236,0.006155780056416848,0.006202885749218656
2015,No migration background,East,Not leaning towards specific party,0.6412298659369012,3090,26236,0.6409495990271129,0.6415101328466896
2015,No migration background,East,SPD,0.07001664833450458,366,26236,0.06986754235557265,0.07016575431343651
2015,No migration background,East,CDU/CSU,0.12453100078417294,582,26236,0.12433806359913488,0.124723937969211
2015,No migration background,East,FDP,0.005453163773004551,31,26236,0.005410131557798802,0.005496195988210299
2015,No migration background,East,Bündnis90/Grüne,0.023883578865609784,142,26236,0.023794359871093823,0.023972797860125745
2015,No migration background,East,PDS/Linke,0.09493651655482618,435,26236,0.09476523405993353,0.09510779904971883
2015,No migration background,East,Far right parties,0.011093218862920931,41,26236,0.011032017191789069,0.011154420534052793
2015,No migration background,East,AfD,0.02314290797886978,92,26236,0.0230550499826983,0.023230765975041263
2015,No migration background,East,Others,0.00571309890919002,32,26236,0.00566905878417483,0.0057571390342052095
2015,Direct migration background,West,Not leaning towards specific party,0.7441355836329026,4336,26236,0.7438563627149825,0.7444148045508227
2015,Direct migration background,West,SPD,0.08661831873219829,357,26236,0.08643832889181188,0.08679830857258469
2015,Direct migration background,West,CDU/CSU,0.11446001970265728,514,26236,0.11425629299666053,0.11466374640865402
2015,Direct migration background,West,Bündnis90/Grüne,0.036229010765663545,116,26236,0.03610943803950669,0.0363485834918204
2015,Direct migration background,West,PDS/Linke,0.018557067166578484,124,26236,0.018470708850718397,0.01864342548243857
2015,Direct migration background,East,Not leaning towards specific party,0.9146812112893438,348,26236,0.9138786094977535,0.9154838130809341
2015,Direct migration background,East,CDU/CSU,0.08531878871065629,33,26236,0.08451618691906594,0.08612139050224664
2015,Indirect migration background,West,Not leaning towards specific party,0.7380017279657448,1086,26236,0.7375109074685805,0.7384925484629091
2015,Indirect migration background,West,SPD,0.10284954651374822,162,26236,0.10251048490426495,0.1031886081232315
2015,Indirect migration background,West,CDU/CSU,0.07428300928559427,114,26236,0.07399030529045426,0.07457571328073427
2015,Indirect migration background,West,Bündnis90/Grüne,0.05911645410812122,81,26236,0.05885320499709337,0.059379703219149066
2015,Indirect migration background,West,PDS/Linke,0.025749262126791416,32,26236,0.025572470149120896,0.025926054104461936
2015,Indirect migration background,East,Not leaning towards specific party,1.0,71,26236,1.0,1.0
2016,No migration background,West,Not leaning towards specific party,0.5203264113318405,6744,23725,0.5201757679519626,0.5204770547117185
2016,No migration background,West,SPD,0.13426029537667025,1727,23725,0.1341574921657696,0.1343630985875709
2016,No migration background,West,CDU/CSU,0.2026713953042458,2603,23725,0.20255018093284785,0.20279260967564375
2016,No migration background,West,FDP,0.015560171755658197,215,23725,0.015522851810776506,0.015597491700539888
2016,No migration background,West,Bündnis90/Grüne,0.08182847902488175,1144,23725,0.08174582702604732,0.08191113102371617
2016,No migration background,West,PDS/Linke,0.014137135299183947,187,23725,0.01410153708812397,0.014172733510243923
2016,No migration background,West,AfD,0.020087682637859015,259,23725,0.020045377049434234,0.020129988226283795
2016,No migration background,West,Others,0.007172985847113002,96,23725,0.007147539468063211,0.007198432226162793
2016,No migration background,West,Party combinations,0.003955443422547554,53,23725,0.003936516666515656,0.003974370178579451
2016,No migration background,East,Not leaning towards specific party,0.6744015364076414,2966,23725,0.6741242066993635,0.6746788661159194
2016,No migration background,East,SPD,0.05962286264695994,276,23725,0.05948272546217192,0.059762999831747966
2016,No migration background,East,CDU/CSU,0.10958301242478632,509,23725,0.10939814334399141,0.10976788150558124
2016,No migration background,East,FDP,0.005614193976807639,31,23725,0.0055699741424859095,0.005658413811129369
2016,No migration background,East,Bündnis90/Grüne,0.02202494800606837,127,23725,0.02193808851510781,0.022111807497028933
2016,No migration background,East,PDS/Linke,0.0816981962429283,366,23725,0.08153609180726039,0.08186030067859622
2016,No migration background,East,AfD,0.04705525029480794,184,23725,0.046929926409464744,0.04718057418015114
2016,Direct migration background,West,Not leaning towards specific party,0.758324058694941,3561,23725,0.7580525982816595,0.7585955191082225
2016,Direct migration background,West,SPD,0.08576406934324515,299,23725,0.08558650972130562,0.08594162896518469
2016,Direct migration background,West,CDU/CSU,0.09797861644234448,415,23725,0.09779010555095892,0.09816712733373005
2016,Direct migration background,West,Bündnis90/Grüne,0.034945693862824145,135,23725,0.0348292450434771,0.03506214268217119
2016,Direct migration background,West,PDS/Linke,0.015877077660336122,87,23725,0.01579781432602515,0.015956340994647093
2016,Direct migration background,West,AfD,0.007110483996308981,46,23725,0.007057204216257062,0.007163763776360901
2016,Direct migration background,East,Not leaning towards specific party,1.0,285,23725,1.0,1.0
2016,Indirect migration background,West,Not leaning towards specific party,0.7328069195208757,990,23725,0.7323283141387088,0.7332855249030427
2016,Indirect migration background,West,SPD,0.11672729254710865,140,23725,0.11637999332889054,0.11707459176532675
2016,Indirect migration background,West,CDU/CSU,0.06469887582799758,96,23725,0.06443280682059903,0.06496494483539612
2016,Indirect migration background,West,Bündnis90/Grüne,0.05673029434752504,73,23725,0.056480089536759294,0.05698049915829078
2016,Indirect migration background,West,PDS/Linke,0.029036617756493008,36,23725,0.028855005717839076,0.02921822979514694
2016,Indirect migration background,East,Not leaning towards specific party,1.0,75,23725,1.0,1.0
2017,No migration background,West,Not leaning towards specific party,0.5121318629029323,7658,28014,0.5119813244293901,0.5122824013764745
2017,No migration background,West,SPD,0.15797668367274434,2221,28014,0.15786684280954982,0.15808652453593885
2017,No migration background,West,CDU/CSU,0.19479572384154603,2826,28014,0.1946764491978604,0.19491499848523167
2017,No migration background,West,FDP,0.020240661523498547,319,28014,0.020198250628348374,0.02028307241864872
2017,No migration background,West,Bündnis90/Grüne,0.060741258710905674,1038,28014,0.060669323768788246,0.0608131936530231
2017,No migration background,West,PDS/Linke,0.018063463500195647,253,28014,0.018023353967249786,0.018103573033141508
2017,No migration background,West,Far right parties,0.002877095219828453,50,28014,0.002860964384935046,0.0028932260547218595
2017,No migration background,West,AfD,0.02165398641742082,268,28014,0.02161015146374573,0.02169782137109591
2017,No migration background,West,Others,0.005435925236974252,74,28014,0.005413781113038259,0.0054580693609102456
2017,No migration background,West,Party combinations,0.006083338973953948,60,28014,0.00605992088907399,0.006106757058833906
2017,No migration background,East,Not leaning towards specific party,0.6680875624239625,3359,28014,0.6678062050535654,0.6683689197943596
2017,No migration background,East,SPD,0.07406116700069276,372,28014,0.07390470233939934,0.07421763166198618
2017,No migration background,East,CDU/CSU,0.1040023178746996,524,28014,0.1038199262920123,0.1041847094573869
2017,No migration background,East,FDP,0.010763069861013904,57,28014,0.010701417731831898,0.01082472199019591
2017,No migration background,East,Bündnis90/Grüne,0.024056848812981233,123,28014,0.02396529815512214,0.024148399470840326
2017,No migration background,East,PDS/Linke,0.0767420592181922,377,28014,0.07658301858737569,0.07690109984900871
2017,No migration background,East,AfD,0.042286974808457875,172,28014,0.042166734288637,0.04240721532827875
2017,Direct migration background,West,Not leaning towards specific party,0.7271272110567737,4682,28014,0.7268476642372571,0.7274067578762903
2017,Direct migration background,West,SPD,0.10202623588042128,374,28014,0.10183627813857847,0.1022161936222641
2017,Direct migration background,West,CDU/CSU,0.09905685445973439,670,28014,0.09886937219063069,0.09924433672883809
2017,Direct migration background,West,FDP,0.00970778167173418,34,28014,0.009646248269903901,0.00976931507356446
2017,Direct migration background,West,Bündnis90/Grüne,0.029062445647121755,132,28014,0.02895702371521431,0.0291678675790292
2017,Direct migration background,West,PDS/Linke,0.019681857620683283,106,28014,0.01959468385538435,0.019769031385982218
2017,Direct migration background,West,AfD,0.013337613663531499,50,28014,0.01326562027835104,0.013409607048711957
2017,Direct migration background,East,Not leaning towards specific party,0.9157533303961205,607,28014,0.9149656496169808,0.9165410111752602
2017,Direct migration background,East,CDU/CSU,0.08424666960387947,57,28014,0.08345898882473976,0.08503435038301918
2017,Indirect migration background,West,Not leaning towards specific party,0.7408994108081137,1085,28014,0.7404396034905901,0.7413592181256373
2017,Indirect migration background,West,SPD,0.11334458345437846,161,28014,0.11301189335663385,0.11367727355212308
2017,Indirect migration background,West,CDU/CSU,0.05967699816155123,117,28014,0.059428396476458506,0.05992559984664396
2017,Indirect migration background,West,Bündnis90/Grüne,0.0466944767444894,71,28014,0.04647305979420213,0.04691589369477667
2017,Indirect migration background,West,PDS/Linke,0.0393845308314672,45,28014,0.039180404194918,0.0395886574680164
2017,Indirect migration background,East,Not leaning towards specific party,1.0,72,28014,1.0,1.0
2018,No migration background,West,Not leaning towards specific party,0.4978629077797682,7079,28120,0.4977120491449895,0.4980137664145469
2018,No migration background,West,SPD,0.13669057130164206,1878,28120,0.1365869243204887,0.13679421828279542
2018,No migration background,West,CDU/CSU,0.19622375288490002,2659,28120,0.19610392786532266,0.19634357790447737
2018,No migration background,West,FDP,0.0264809376103717,395,28120,0.02643249327022465,0.02652938195051875
2018,No migration background,West,Bündnis90/Grüne,0.07951054142034082,1295,28120,0.07942891591163236,0.07959216692904929
2018,No migration background,West,PDS/Linke,0.023501855296131764,353,28120,0.023456147432703207,0.02354756315956032
2018,No migration background,West,AfD,0.026475143894015746,360,28120,0.02642670470954557,0.026523583078485923
2018,No migration background,West,Others,0.008254456676315903,106,28120,0.008227157564909696,0.00828175578772211
2018,No migration background,West,Party combinations,0.004999833136513885,51,28120,0.004978552066138548,0.005021114206889222
2018,No migration background,East,Not leaning towards specific party,0.65919233107014,3243,28120,0.6589092851371788,0.6594753770031011
2018,No migration background,East,SPD,0.05859729248216271,289,28120,0.05845703609015152,0.058737548874173894
2018,No migration background,East,CDU/CSU,0.09861522493321874,488,28120,0.09843718260679742,0.09879326725964006
2018,No migration background,East,FDP,0.012668552406465175,67,28120,0.012601765527683674,0.012735339285246677
2018,No migration background,East,Bündnis90/Grüne,0.03138217458530692,153,28120,0.031278059439402324,0.031486289731211516
2018,No migration background,East,PDS/Linke,0.08224773109478936,424,28120,0.08208366423607588,0.08241179795350284
2018,No migration background,East,AfD,0.057296693427917204,230,28120,0.05715790653232345,0.05743548032351096
2018,Direct migration background,West,Not leaning towards specific party,0.721812759324487,5279,28120,0.721537834441522,0.722087684207452
2018,Direct migration background,West,SPD,0.09458832638675686,349,28120,0.09440878069708172,0.094767872076432
2018,Direct migration background,West,CDU/CSU,0.09819639980741485,712,28120,0.09801382664709361,0.09837897296773608
2018,Direct migration background,West,FDP,0.009034844374859413,47,28120,0.008976791638112642,0.009092897111606183
2018,Direct migration background,West,Bündnis90/Grüne,0.030808357275751843,198,28120,0.030702341066986133,0.030914373484517553
2018,Direct migration background,West,PDS/Linke,0.022288954620546197,111,28120,0.022198384847626648,0.022379524393465747
2018,Direct migration background,West,AfD,0.023270358210183972,92,28120,0.023177862437152807,0.023362853983215137
2018,Direct migration background,East,Not leaning towards specific party,0.8970060093830843,662,28120,0.8961678389534262,0.8978441798127423
2018,Direct migration background,East,CDU/CSU,0.10299399061691566,77,28120,0.1021558201872576,0.10383216104657372
2018,Indirect migration background,West,Not leaning towards specific party,0.699820899995396,1023,28120,0.6993428914540367,0.7002989085367552
2018,Indirect migration background,West,SPD,0.11208797578369677,167,28120,0.11175896020737904,0.1124169913600145
2018,Indirect migration background,West,CDU/CSU,0.06990717164734661,110,28120,0.06964123634629645,0.07017310694839678
2018,Indirect migration background,West,Bündnis90/Grüne,0.06918130703022028,80,28120,0.0689166527594368,0.06944596130100376
2018,Indirect migration background,West,PDS/Linke,0.049002645543340384,55,28120,0.048777506199955606,0.04922778488672516
2018,Indirect migration background,East,Not leaning towards specific party,1.0,88,28120,1.0,1.0
2019,No migration background,West,Not leaning towards specific party,0.5008523262081712,7025,25001,0.5007007649977585,0.5010038874185839
2019,No migration background,West,SPD,0.10741952231462074,1494,25001,0.10732566157070869,0.10751338305853278
2019,No migration background,West,CDU/CSU,0.17380123103589903,2699,25001,0.17368636612300695,0.17391609594879112
2019,No migration background,West,FDP,0.025109065846331807,495,25001,0.025061640339007978,0.025156491353655636
2019,No migration background,West,Bündnis90/Grüne,0.12039544281002867,2034,25001,0.120296799542148,0.12049408607790935
2019,No migration background,West,PDS/Linke,0.023940528692567898,344,25001,0.023894192142031406,0.02398686524310439
2019,No migration background,West,AfD,0.0295525086465828,363,25001,0.02950117502685742,0.02960384226630818
2019,No migration background,West,Others,0.011369258057981533,193,25001,0.011337121318717266,0.0114013947972458
2019,No migration background,West,Party combinations,0.0075601163878162465,53,25001,0.007533859996459685,0.007586372779172808
2019,No migration background,East,Not leaning towards specific party,0.6377918278319069,3088,25001,0.6375049350128605,0.6380787206509533
2019,No migration background,East,SPD,0.05195319123181111,256,25001,0.051820719844197095,0.05208566261942512
2019,No migration background,East,CDU/CSU,0.09485163891606291,573,25001,0.09467674150337631,0.09502653632874951
2019,No migration background,East,FDP,0.014038474001413642,100,25001,0.013968249119809035,0.01410869888301825
2019,No migration background,East,Bündnis90/Grüne,0.04801046473307118,276,25001,0.04788285461142735,0.04813807485471502
2019,No migration background,East,PDS/Linke,0.08517433134275798,414,25001,0.08500771230662715,0.08534095037888881
2019,No migration background,East,AfD,0.060688971170491164,268,25001,0.06054645613710581,0.06083148620387652
2019,No migration background,East,Others,0.00749110077248513,41,25001,0.007439632320648062,0.007542569224322199
2019,Direct migration background,West,Not leaning towards specific party,0.7178102587294142,2620,25001,0.7175282425595803,0.7180922748992481
2019,Direct migration background,West,SPD,0.07947856977669994,232,25001,0.07930908115720277,0.07964805839619711
2019,Direct migration background,West,CDU/CSU,0.09302582133045048,364,25001,0.09284381026709651,0.09320783239380445
2019,Direct migration background,West,FDP,0.011141435119105331,39,25001,0.011075663849330447,0.011207206388880215
2019,Direct migration background,West,Bündnis90/Grüne,0.054062985764717755,193,25001,0.053921282553485245,0.054204688975950266
2019,Direct migration background,West,PDS/Linke,0.0222678701885069,72,25001,0.022175411473600685,0.022360328903413114
2019,Direct migration background,West,AfD,0.02221305909110545,74,25001,0.022120711648881786,0.022305406533329113
2019,Direct migration background,East,Not leaning towards specific party,1.0,232,25001,1.0,1.0
2019,Indirect migration background,West,Not leaning towards specific party,0.7395570316373486,957,25001,0.7391067148763858,0.7400073483983115
2019,Indirect migration background,West,SPD,0.07695483077130988,110,25001,0.07668136348634384,0.07722829805627592
2019,Indirect migration background,West,CDU/CSU,0.05793386354126735,110,25001,0.05769415533573445,0.058173571746800254
2019,Indirect migration background,West,Bündnis90/Grüne,0.0910659809098637,161,25001,0.09077077827984642,0.09136118353988099
2019,Indirect migration background,West,PDS/Linke,0.03448829314021047,42,25001,0.034301056611495566,0.03467552966892538
2019,Indirect migration background,East,Not leaning towards specific party,1.0,79,25001,1.0,1.0
2020,No migration background,West,Not leaning towards specific party,0.4871874065059335,6385,27928,0.4870378510452813,0.4873369619665857
2020,No migration background,West,SPD,0.10888415635477419,1409,27928,0.10879095454723876,0.10897735816230962
2020,No migration background,West,CDU/CSU,0.18573724956029478,2610,27928,0.18562088876091157,0.18585361035967798
2020,No migration background,West,FDP,0.018877134386610327,345,27928,0.01883641468005815,0.018917854093162503
2020,No migration background,West,Bündnis90/Grüne,0.13116064098661517,2052,27928,0.13105963516269248,0.13126164681053787
2020,No migration background,West,PDS/Linke,0.02375567276042493,303,27928,0.023710107082523045,0.023801238438326815
2020,No migration background,West,AfD,0.023790790839344864,270,27928,0.02374519231411679,0.023836389364572937
2020,No migration background,West,Others,0.012871316702440622,167,27928,0.012837590046588986,0.012905043358292258
2020,No migration background,West,Party combinations,0.007735631903561636,98,27928,0.00770941770991964,0.007761846097203632
2020,No migration background,East,Not leaning towards specific party,0.6118866532169971,2767,27928,0.6115994912333612,0.612173815200633
2020,No migration background,East,SPD,0.04674057760834987,234,27928,0.046616193540333695,0.04686496167636604
2020,No migration background,East,CDU/CSU,0.10342804527882987,532,27928,0.1032486033623713,0.10360748719528845
2020,No migration background,East,FDP,0.01445976606168209,77,27928,0.014389421589015126,0.014530110534349055
2020,No migration background,East,Bündnis90/Grüne,0.04952706973659516,286,27928,0.049399218963425466,0.049654920509764854
2020,No migration background,East,PDS/Linke,0.09417748041933306,431,27928,0.09400536996304354,0.09434959087562259
2020,No migration background,East,AfD,0.06307029217222354,272,27928,0.06292704762736973,0.06321353671707736
2020,No migration background,East,Others,0.009327992375826962,39,27928,0.009271346120873792,0.009384638630780132
2020,No migration background,East,Party combinations,0.007382123130162449,34,27928,0.0073316809493906955,0.007432565310934203
2020,Direct migration background,West,Not leaning towards specific party,0.7581062432909635,6100,27928,0.7578315363021415,0.7583809502797856
2020,Direct migration background,West,SPD,0.0574940756264388,240,27928,0.05734474601519089,0.05764340523768671
2020,Direct migration background,West,CDU/CSU,0.08997702025587152,571,27928,0.08979345760319603,0.09016058290854702
2020,Direct migration background,West,FDP,0.0074740524506213225,38,27928,0.0074188012973670225,0.0075293036038756225
2020,Direct migration background,West,Bündnis90/Grüne,0.052270822797051426,266,27928,0.05212804386278471,0.05241360173131814
2020,Direct migration background,West,PDS/Linke,0.01730192658039751,76,27928,0.01721827972345255,0.01738557343734247
2020,Direct migration background,West,AfD,0.017375858998655937,60,27928,0.017292036770924373,0.0174596812263875
2020,Direct migration background,East,Not leaning towards specific party,0.8707086323350783,751,27928,0.8697585088097898,0.8716587558603669
2020,Direct migration background,East,CDU/CSU,0.08902083481669176,58,27928,0.08821441918951663,0.0898272504438669
2020,Direct migration background,East,Bündnis90/Grüne,0.04027053284822999,31,27928,0.03971382546077443,0.040827240235685555
2020,Indirect migration background,West,Not leaning towards specific party,0.695497757089881,923,27928,0.6950042502291134,0.6959912639506487
2020,Indirect migration background,West,SPD,0.08731010611901995,110,27928,0.08700738413667806,0.08761282810136183
2020,Indirect migration background,West,CDU/CSU,0.07557030542607658,111,27928,0.07528686446477167,0.07585374638738149
2020,Indirect migration background,West,Bündnis90/Grüne,0.11501200462600866,168,27928,0.11466987525717713,0.1153541339948402
2020,Indirect migration background,West,PDS/Linke,0.026609826739013836,38,27928,0.02643723715500304,0.02678241632302463
2020,Indirect migration background,East,Not leaning towards specific party,1.0,76,27928,1.0,1.0
2021,No migration background,West,Not leaning towards specific party,0.46965502157287503,4303,18753,0.46950542938131895,0.4698046137644311
2021,No migration background,West,SPD,0.1153526236246297,1113,18753,0.11525687356692425,0.11544837368233514
2021,No migration background,West,CDU/CSU,0.1803359818932178,1740,18753,0.1802207429309322,0.1804512208555034
2021,No migration background,West,FDP,0.03669976213968991,411,18753,0.03664340451668435,0.036756119762695466
2021,No migration background,West,Bündnis90/Grüne,0.14485763458467166,1624,18753,0.14475214001253245,0.14496312915681087
2021,No migration background,West,PDS/Linke,0.021088036706143662,222,18753,0.021044971145882347,0.021131102266404977
2021,No migration background,West,AfD,0.019309691625481264,146,18753,0.01926844448746323,0.0193509387634993
2021,No migration background,West,Others,0.01270124785329105,131,18753,0.012667682772364216,0.012734812934217883
2021,No migration background,East,Not leaning towards specific party,0.6025742982313053,1866,18753,0.6022819171959602,0.6028666792666503
2021,No migration background,East,SPD,0.06588611409265563,219,18753,0.065737892053434,0.06603433613187726
2021,No migration background,East,CDU/CSU,0.09107193275426617,349,18753,0.09090003390998108,0.09124383159855126
2021,No migration background,East,FDP,0.031489144462567425,90,18753,0.031384804998895365,0.031593483926239486
