"party","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"keine PN","2001","AkademikerIn","1545","0.418427533572069","0.402142803050794","0.434712264093343"
"CDU/CSU","2001","(noch) kein Abschluss","61","0.0810289995795093","0.0628964193983833","0.0991615797606353"
"CDU/CSU","2001","Hauptschule","1534","0.173498675932996","0.165822668787327","0.181174683078665"
"CDU/CSU","2001","Realschule","913","0.176544344299309","0.166681519225617","0.186407169373002"
"CDU/CSU","2001","(Fach-)Abitur","359","0.178390902967532","0.162418660443481","0.194363145491584"
"CDU/CSU","2001","AkademikerIn","637","0.194827338553508","0.181752450185878","0.207902226921139"
"SPD","2001","(noch) kein Abschluss","79","0.0932890484669703","0.0739632152583732","0.112614881675567"
"SPD","2001","Hauptschule","1930","0.217413843700215","0.209052517079585","0.225775170320845"
"SPD","2001","Realschule","925","0.172768911031453","0.162989773828945","0.182548048233962"
"SPD","2001","(Fach-)Abitur","406","0.188473646526977","0.172157276159019","0.204790016894934"
"SPD","2001","AkademikerIn","702","0.20501838716122","0.191691047120449","0.218345727201991"
"FDP","2001","(noch) kein Abschluss","","","",""
"FDP","2001","Hauptschule","78","0.00981389014106721","0.00781566452490647","0.0118121157572279"
"FDP","2001","Realschule","77","0.0145676133921886","0.0114683253765764","0.0176669014078007"
"FDP","2001","(Fach-)Abitur","45","0.0268102720578345","0.0200712590743353","0.0335492850413337"
"FDP","2001","AkademikerIn","119","0.0400020902455088","0.0335329730833713","0.0464712074076463"
"Grüne","2001","(noch) kein Abschluss","","","",""
"Grüne","2001","Hauptschule","76","0.00851180844842873","0.00664963467836711","0.0103739822184904"
"Grüne","2001","Realschule","162","0.0297148095145904","0.0253225246960674","0.0341070943331134"
"Grüne","2001","(Fach-)Abitur","154","0.0792093748827323","0.0679421837436504","0.0904765660218143"
"Grüne","2001","AkademikerIn","305","0.0866203280319239","0.0773348532833879","0.0959058027804599"
"PDS/Linke","2001","(noch) kein Abschluss","","","",""
"PDS/Linke","2001","Hauptschule","92","0.00861312824700076","0.00673999984183572","0.0104862566521658"
"PDS/Linke","2001","Realschule","99","0.0157876528089615","0.0125631890084852","0.0190121166094378"
"PDS/Linke","2001","(Fach-)Abitur","36","0.0144413579784879","0.00946407679192656","0.0194186391650492"
"PDS/Linke","2001","AkademikerIn","204","0.0517927242729096","0.0444770468122908","0.0591084017335285"
"Rechtsextrem","2001","(noch) kein Abschluss","","","",""
"Rechtsextrem","2001","Hauptschule","38","0.00317097653580589","0.00203132425895592","0.00431062881265587"
"Rechtsextrem","2001","Realschule","44","0.00687017967127764","0.00473349036557284","0.00900686897698243"
"Rechtsextrem","2001","(Fach-)Abitur","","","",""
"Rechtsextrem","2001","AkademikerIn","","","",""
"AfD","2001","(noch) kein Abschluss","","","",""
"AfD","2001","Hauptschule","","","",""
"AfD","2001","Realschule","","","",""
"AfD","2001","(Fach-)Abitur","","","",""
"AfD","2001","AkademikerIn","","","",""
"Sonstige","2001","(noch) kein Abschluss","","","",""
"Sonstige","2001","Hauptschule","38","0.00460760439492014","0.00323482654744122","0.00598038224239905"
"Sonstige","2001","Realschule","35","0.00716570680188458","0.00498387021801124","0.00934754338575791"
"Sonstige","2001","(Fach-)Abitur","","","",""
"Sonstige","2001","AkademikerIn","","","",""
"keine PN","2002","(noch) kein Abschluss","689","0.783917386531002","0.757132518691918","0.810702254370087"
"keine PN","2002","Hauptschule","5195","0.57787977897383","0.567604331641116","0.588155226306543"
"keine PN","2002","Realschule","3445","0.570403782429464","0.557823684151371","0.582983880707557"
"keine PN","2002","(Fach-)Abitur","1238","0.500700865372739","0.48084137105234","0.520560359693137"
"keine PN","2002","AkademikerIn","1745","0.405414766754763","0.391118985272577","0.419710548236949"
"CDU/CSU","2002","(noch) kein Abschluss","68","0.0621392136007973","0.0464284782592094","0.0778499489423853"
"CDU/CSU","2002","Hauptschule","1569","0.173826315310536","0.165942120419534","0.181710510201539"
"CDU/CSU","2002","Realschule","1097","0.190106627248911","0.18013479044936","0.200078464048462"
"CDU/CSU","2002","(Fach-)Abitur","410","0.169839089126277","0.154924936803647","0.184753241448907"
"CDU/CSU","2002","AkademikerIn","970","0.20792728199418","0.196110769306941","0.219743794681419"
"SPD","2002","(noch) kein Abschluss","80","0.08681896264265","0.0684945448109554","0.105143380474345"
"SPD","2002","Hauptschule","1775","0.210668025298083","0.202184173560277","0.219151877035889"
"SPD","2002","Realschule","942","0.163418725753498","0.154022193893584","0.172815257613412"
"SPD","2002","(Fach-)Abitur","476","0.200123482504316","0.18423219416846","0.216014770840172"
"SPD","2002","AkademikerIn","953","0.198719440841611","0.187100580243137","0.210338301440085"
"FDP","2002","(noch) kein Abschluss","","","",""
"FDP","2002","Hauptschule","85","0.0104739678635678","0.00835593282341504","0.0125920029037206"
"FDP","2002","Realschule","110","0.0149997559070587","0.011910720572845","0.0180887912412725"
"FDP","2002","(Fach-)Abitur","89","0.0333150777207836","0.0261871793974604","0.0404429760441069"
"FDP","2002","AkademikerIn","215","0.0446146587590601","0.0386032102092341","0.0506261073088862"
"Grüne","2002","(noch) kein Abschluss","32","0.0307252794465865","0.0194943470954546","0.0419562117977184"
"Grüne","2002","Hauptschule","69","0.00797175673274163","0.0061216237427992","0.00982188972268406"
"Grüne","2002","Realschule","143","0.0248264767961899","0.0208722542534544","0.0287806993389253"
"Grüne","2002","(Fach-)Abitur","153","0.0660005877804815","0.0561390234679901","0.0758621520929729"
"Grüne","2002","AkademikerIn","392","0.0854760881224271","0.0773352163969202","0.093616959847934"
"PDS/Linke","2002","(noch) kein Abschluss","","","",""
"PDS/Linke","2002","Hauptschule","122","0.0122092313763721","0.00992447155024701","0.0144939912024972"
"PDS/Linke","2002","Realschule","135","0.0219590900898781","0.0182347589193888","0.0256834212603675"
"PDS/Linke","2002","(Fach-)Abitur","52","0.0200484423462842","0.0144811858589276","0.0256156988336408"
"PDS/Linke","2002","AkademikerIn","237","0.0538378602726961","0.0472661601386614","0.0604095604067307"
"Rechtsextrem","2002","(noch) kein Abschluss","","","",""
"Rechtsextrem","2002","Hauptschule","","","",""
"Rechtsextrem","2002","Realschule","41","0.00727225102176265","0.00511295530865491","0.00943154673487038"
"Rechtsextrem","2002","(Fach-)Abitur","","","",""
"Rechtsextrem","2002","AkademikerIn","","","",""
"AfD","2002","(noch) kein Abschluss","","","",""
"AfD","2002","Hauptschule","","","",""
"AfD","2002","Realschule","","","",""
"AfD","2002","(Fach-)Abitur","","","",""
"AfD","2002","AkademikerIn","","","",""
"Sonstige","2002","(noch) kein Abschluss","","","",""
"Sonstige","2002","Hauptschule","40","0.00506334444801356","0.00358668495350332","0.00654000394252381"
"Sonstige","2002","Realschule","35","0.00701329075323807","0.0048925125512383","0.00913406895523783"
"Sonstige","2002","(Fach-)Abitur","","","",""
"Sonstige","2002","AkademikerIn","","","",""
"keine PN","2003","(noch) kein Abschluss","632","0.700669153895482","0.670665868760381","0.730672439030582"
"keine PN","2003","Hauptschule","4784","0.557699431141825","0.547091006516557","0.568307855767092"
"keine PN","2003","Realschule","3143","0.529720031376691","0.516814772568391","0.542625290184991"
"keine PN","2003","(Fach-)Abitur","1127","0.45586479141278","0.435884890917368","0.475844691908191"
"keine PN","2003","AkademikerIn","1541","0.374069146369714","0.359639843754221","0.388498448985208"
"CDU/CSU","2003","(noch) kein Abschluss","99","0.118167600715515","0.0970191378135492","0.139316063617481"
"CDU/CSU","2003","Hauptschule","1686","0.199677518356362","0.191138869796908","0.208216166915816"
"CDU/CSU","2003","Realschule","1252","0.225288962386357","0.214486939094901","0.236090985677814"
"CDU/CSU","2003","(Fach-)Abitur","477","0.20191200518356","0.185808206177802","0.218015804189319"
"CDU/CSU","2003","AkademikerIn","1082","0.232564957389618","0.219967028029475","0.245162886749761"
"SPD","2003","(noch) kein Abschluss","79","0.0952975383361434","0.0760608503654337","0.114534226306853"
"SPD","2003","Hauptschule","1630","0.20461920109328","0.19600226664972","0.213236135536839"
"SPD","2003","Realschule","892","0.163203363066292","0.153648162770192","0.172758563362392"
"SPD","2003","(Fach-)Abitur","433","0.179106879616903","0.163724577978359","0.194489181255447"
"SPD","2003","AkademikerIn","830","0.192058546410725","0.18031192472269","0.203805168098761"
"FDP","2003","(noch) kein Abschluss","","","",""
"FDP","2003","Hauptschule","72","0.00938533854159108","0.00732580251928706","0.0114448745638951"
"FDP","2003","Realschule","104","0.0174564879371126","0.0140702333009013","0.0208427425733238"
"FDP","2003","(Fach-)Abitur","74","0.0316403712768491","0.0246183683744876","0.0386623741792107"
"FDP","2003","AkademikerIn","188","0.0403340709099983","0.0344672573846244","0.0462008844353723"
"Grüne","2003","(noch) kein Abschluss","52","0.0403532917264304","0.0274609518582738","0.0532456315945871"
"Grüne","2003","Hauptschule","104","0.0131604601429359","0.0107262904355185","0.0155946298503533"
"Grüne","2003","Realschule","206","0.0378705636448228","0.0329350436493275","0.0428060836403181"
"Grüne","2003","(Fach-)Abitur","225","0.108965136526162","0.0964650501596842","0.121465222892639"
"Grüne","2003","AkademikerIn","481","0.11541183381451","0.105883829369889","0.124939838259131"
"PDS/Linke","2003","(noch) kein Abschluss","","","",""
"PDS/Linke","2003","Hauptschule","83","0.00835944849809505","0.00641472439190904","0.0103041726042811"
"PDS/Linke","2003","Realschule","93","0.0165844814514689","0.0132824229951578","0.0198865399077801"
"PDS/Linke","2003","(Fach-)Abitur","37","0.014386197754538","0.00960927429394372","0.0191631212151323"
"PDS/Linke","2003","AkademikerIn","182","0.0425148277989395","0.0364983480621766","0.0485313075357023"
"Rechtsextrem","2003","(noch) kein Abschluss","","","",""
"Rechtsextrem","2003","Hauptschule","","","",""
"Rechtsextrem","2003","Realschule","33","0.00602125844196587","0.0040209477221575","0.00802156916177425"
"Rechtsextrem","2003","(Fach-)Abitur","","","",""
"Rechtsextrem","2003","AkademikerIn","","","",""
"AfD","2003","(noch) kein Abschluss","","","",""
"AfD","2003","Hauptschule","","","",""
"AfD","2003","Realschule","","","",""
"AfD","2003","(Fach-)Abitur","","","",""
"AfD","2003","AkademikerIn","","","",""
"Sonstige","2003","(noch) kein Abschluss","","","",""
"Sonstige","2003","Hauptschule","41","0.00455325457098084","0.00311524417117812","0.00599126497078357"
"Sonstige","2003","Realschule","","","",""
"Sonstige","2003","(Fach-)Abitur","","","",""
"Sonstige","2003","AkademikerIn","","","",""
"keine PN","2004","(noch) kein Abschluss","695","0.780225408393174","0.753306035722751","0.807144781063597"
"keine PN","2004","Hauptschule","5092","0.626473314282223","0.615904744666827","0.63704188389762"
"keine PN","2004","Realschule","3454","0.600688471668565","0.58786004398971","0.613516899347419"
"keine PN","2004","(Fach-)Abitur","1279","0.539661558111935","0.519674937012357","0.559648179211513"
"keine PN","2004","AkademikerIn","1778","0.43311213275159","0.41826210648415","0.44796215901903"
"CDU/CSU","2004","(noch) kein Abschluss","79","0.0852807971937717","0.0671241492250592","0.103437445162484"
"CDU/CSU","2004","Hauptschule","1416","0.1726870311675","0.164429145133972","0.180944917201029"
"CDU/CSU","2004","Realschule","1049","0.199724323324417","0.189252359214033","0.210196287434801"
"CDU/CSU","2004","(Fach-)Abitur","427","0.173122419186383","0.157950613186986","0.18829422518578"
"CDU/CSU","2004","AkademikerIn","1004","0.226636167285806","0.214089308692701","0.239183025878911"
"SPD","2004","(noch) kein Abschluss","71","0.0844083673900552","0.0663362180343868","0.102480516745724"
"SPD","2004","Hauptschule","1251","0.164538146372728","0.156437853527319","0.172638439218136"
"SPD","2004","Realschule","693","0.128109357571388","0.119355201355001","0.136863513787776"
"SPD","2004","(Fach-)Abitur","370","0.152426779646689","0.138013617696612","0.166839941596766"
"SPD","2004","AkademikerIn","672","0.151976044667178","0.141217089573075","0.16273499976128"
"FDP","2004","(noch) kein Abschluss","","","",""
"FDP","2004","Hauptschule","68","0.00966999730347854","0.00753199951375776","0.0118079950931993"
"FDP","2004","Realschule","78","0.0113246144589988","0.00855300885338674","0.0140962200646108"
"FDP","2004","(Fach-)Abitur","70","0.0298711822604646","0.0230449521401888","0.0366974123807404"
"FDP","2004","AkademikerIn","168","0.0374337181741596","0.0317448578440462","0.043122578504273"
"Grüne","2004","(noch) kein Abschluss","40","0.0300210548353304","0.0189277671203682","0.0411143425502926"
"Grüne","2004","Hauptschule","74","0.00974614666901428","0.00759982974993231","0.0118924635880962"
"Grüne","2004","Realschule","161","0.0307518098533336","0.0262296522194673","0.0352739674871999"
"Grüne","2004","(Fach-)Abitur","190","0.0827732113678994","0.0717242034763971","0.0938222192594018"
"Grüne","2004","AkademikerIn","446","0.104506083509899","0.0953379575376078","0.11367420948219"
"PDS/Linke","2004","(noch) kein Abschluss","","","",""
"PDS/Linke","2004","Hauptschule","89","0.00971870760486972","0.007575384465368","0.0118620307443714"
"PDS/Linke","2004","Realschule","102","0.0173437238002387","0.0139242061651723","0.0207632414353051"
"PDS/Linke","2004","(Fach-)Abitur","36","0.0125413842968705","0.00807894618796683","0.0170038224057741"
"PDS/Linke","2004","AkademikerIn","195","0.0438684592782763","0.0377306487310642","0.0500062698254885"
"Rechtsextrem","2004","(noch) kein Abschluss","","","",""
"Rechtsextrem","2004","Hauptschule","","","",""
"Rechtsextrem","2004","Realschule","34","0.00603254687949655","0.00400426041714982","0.00806083334184327"
"Rechtsextrem","2004","(Fach-)Abitur","","","",""
"Rechtsextrem","2004","AkademikerIn","","","",""
"AfD","2004","(noch) kein Abschluss","","","",""
"AfD","2004","Hauptschule","","","",""
"AfD","2004","Realschule","","","",""
"AfD","2004","(Fach-)Abitur","","","",""
"AfD","2004","AkademikerIn","","","",""
"Sonstige","2004","(noch) kein Abschluss","","","",""
"Sonstige","2004","Hauptschule","31","0.00365678639053226","0.00233804879767058","0.00497552398339393"
"Sonstige","2004","Realschule","","","",""
"Sonstige","2004","(Fach-)Abitur","","","",""
"Sonstige","2004","AkademikerIn","","","",""
"keine PN","2005","(noch) kein Abschluss","681","0.763742484075633","0.736036696043541","0.791448272107724"
"keine PN","2005","Hauptschule","4542","0.601036066411014","0.589978683011163","0.612093449810865"
"keine PN","2005","Realschule","3250","0.596716874319471","0.583584148387034","0.609849600251908"
"keine PN","2005","(Fach-)Abitur","1166","0.51301726054865","0.492509745268361","0.533524775828939"
"keine PN","2005","AkademikerIn","1617","0.403151209174159","0.38820722082292","0.418095197525399"
"CDU/CSU","2005","(noch) kein Abschluss","75","0.0769681581950036","0.0595834220120788","0.0943528943779285"
"CDU/CSU","2005","Hauptschule","1328","0.174352510185298","0.165785156075929","0.182919864294668"
"CDU/CSU","2005","Realschule","952","0.185270256042689","0.174869250378449","0.195671261706928"
"CDU/CSU","2005","(Fach-)Abitur","413","0.168892258122578","0.15352049065845","0.184264025586705"
"CDU/CSU","2005","AkademikerIn","949","0.216880130862823","0.204324909257978","0.229435352467667"
"SPD","2005","(noch) kein Abschluss","76","0.0976346923509585","0.0782750427763072","0.11699434192561"
"SPD","2005","Hauptschule","1336","0.181407730530832","0.172706172964281","0.190109288097383"
"SPD","2005","Realschule","706","0.131356163139313","0.12231317846779","0.140399147810836"
"SPD","2005","(Fach-)Abitur","396","0.176188474040544","0.160557251361024","0.191819696720065"
"SPD","2005","AkademikerIn","734","0.177441298594094","0.165802418826293","0.189080178361895"
"FDP","2005","(noch) kein Abschluss","","","",""
"FDP","2005","Hauptschule","72","0.00934178760479161","0.00716952563189574","0.0115140495776875"
"FDP","2005","Realschule","84","0.0121549608199477","0.00922145543733582","0.0150884662025595"
"FDP","2005","(Fach-)Abitur","62","0.0280822550229135","0.0213039514353459","0.0348605586104812"
"FDP","2005","AkademikerIn","164","0.0342649281290934","0.0287230841828055","0.0398067720753813"
"Grüne","2005","(noch) kein Abschluss","41","0.0304437727840123","0.0192380479997567","0.0416494975682679"
"Grüne","2005","Hauptschule","81","0.0120210458024774","0.00956022349105435","0.0144818681139005"
"Grüne","2005","Realschule","170","0.0346822212242946","0.0297838206124465","0.0395806218361428"
"Grüne","2005","(Fach-)Abitur","188","0.0896541067628091","0.0779327311376084","0.10137548238801"
"Grüne","2005","AkademikerIn","462","0.121335815826535","0.111388489917135","0.131283141735936"
"PDS/Linke","2005","(noch) kein Abschluss","","","",""
"PDS/Linke","2005","Hauptschule","91","0.00903092400332785","0.00689477556499915","0.0111670724416565"
"PDS/Linke","2005","Realschule","110","0.0199803750542815","0.0162342273184598","0.0237265227901033"
"PDS/Linke","2005","(Fach-)Abitur","40","0.0172562618570162","0.011913279073132","0.0225992446409004"
"PDS/Linke","2005","AkademikerIn","196","0.0429560580879484","0.036779044914014","0.0491330712618828"
"Rechtsextrem","2005","(noch) kein Abschluss","","","",""
"Rechtsextrem","2005","Hauptschule","47","0.00781285427521226","0.00582476014448895","0.00980094840593558"
"Rechtsextrem","2005","Realschule","65","0.0138408444550827","0.0107131775426772","0.0169685113674882"
"Rechtsextrem","2005","(Fach-)Abitur","","","",""
"Rechtsextrem","2005","AkademikerIn","","","",""
"AfD","2005","(noch) kein Abschluss","","","",""
"AfD","2005","Hauptschule","","","",""
"AfD","2005","Realschule","","","",""
"AfD","2005","(Fach-)Abitur","","","",""
"AfD","2005","AkademikerIn","","","",""
"Sonstige","2005","(noch) kein Abschluss","","","",""
"Sonstige","2005","Hauptschule","37","0.00499708118704602","0.0034048516975544","0.00658931067653765"
"Sonstige","2005","Realschule","","","",""
"Sonstige","2005","(Fach-)Abitur","","","",""
"Sonstige","2005","AkademikerIn","","","",""
"keine PN","2006","(noch) kein Abschluss","438","0.687168765759781","0.65141526335392","0.722922268165643"
"keine PN","2006","Hauptschule","4616","0.57674136991446","0.565948334200015","0.587534405628906"
"keine PN","2006","Realschule","3203","0.553530286779016","0.540643913989517","0.566416659568514"
"keine PN","2006","(Fach-)Abitur","1149","0.475972734149317","0.456123932787624","0.49582153551101"
"keine PN","2006","AkademikerIn","1677","0.386305471909778","0.372151610763044","0.400459333056512"
"CDU/CSU","2006","(noch) kein Abschluss","69","0.091503344052495","0.0692696317598495","0.113737056345141"
"CDU/CSU","2006","Hauptschule","1543","0.182900339540688","0.174455431559374","0.191345247522003"
"CDU/CSU","2006","Realschule","1105","0.197469930752086","0.187150751925825","0.207789109578347"
"CDU/CSU","2006","(Fach-)Abitur","451","0.174279046141141","0.15920237209272","0.189355720189563"
"CDU/CSU","2006","AkademikerIn","1101","0.223021313345626","0.210920596107867","0.235122030583384"
"SPD","2006","(noch) kein Abschluss","82","0.145260455295061","0.118088403665376","0.172432506924746"
"SPD","2006","Hauptschule","1484","0.188187334735764","0.179648998407125","0.196725671064402"
"SPD","2006","Realschule","854","0.151018619673776","0.141736902604049","0.160300336743502"
"SPD","2006","(Fach-)Abitur","492","0.206447633863306","0.190361226733636","0.222534040992976"
"SPD","2006","AkademikerIn","821","0.179818229666024","0.168654603362258","0.19098185596979"
"FDP","2006","(noch) kein Abschluss","","","",""
"FDP","2006","Hauptschule","77","0.0105067075697244","0.0082793502140517","0.012734064925397"
"FDP","2006","Realschule","113","0.0175714547640252","0.0141656610413376","0.0209772484867127"
"FDP","2006","(Fach-)Abitur","87","0.0348011271039256","0.0275171031789701","0.0420851510288811"
"FDP","2006","AkademikerIn","213","0.0455899367742102","0.0395262693247452","0.0516536042236753"
"Grüne","2006","(noch) kein Abschluss","38","0.0444530988501999","0.0285599900357092","0.0603462076646907"
"Grüne","2006","Hauptschule","82","0.0104744162073624","0.0082504479828345","0.0126983844318903"
"Grüne","2006","Realschule","185","0.0338763572316772","0.029186833888781","0.0385658805745734"
"Grüne","2006","(Fach-)Abitur","184","0.0768052501784896","0.0662222592762286","0.0873882410807506"
"Grüne","2006","AkademikerIn","474","0.111948118973599","0.102782518027436","0.121113719919762"
"PDS/Linke","2006","(noch) kein Abschluss","","","",""
"PDS/Linke","2006","Hauptschule","160","0.0193810652425764","0.0163695219554448","0.0223926085297081"
"PDS/Linke","2006","Realschule","169","0.0279899626114685","0.0237143285427923","0.0322655966801448"
"PDS/Linke","2006","(Fach-)Abitur","55","0.0250909080234474","0.0188749717231706","0.0313068443237242"
"PDS/Linke","2006","AkademikerIn","237","0.0484727188125123","0.0422297281202871","0.0547157095047375"
"Rechtsextrem","2006","(noch) kein Abschluss","","","",""
"Rechtsextrem","2006","Hauptschule","54","0.00779739197595682","0.00587595998880404","0.0097188239631096"
"Rechtsextrem","2006","Realschule","60","0.0136168819910156","0.0106127040898162","0.0166210598922149"
"Rechtsextrem","2006","(Fach-)Abitur","","","",""
"Rechtsextrem","2006","AkademikerIn","","","",""
"AfD","2006","(noch) kein Abschluss","","","",""
"AfD","2006","Hauptschule","","","",""
"AfD","2006","Realschule","","","",""
"AfD","2006","(Fach-)Abitur","","","",""
"AfD","2006","AkademikerIn","","","",""
"Sonstige","2006","(noch) kein Abschluss","","","",""
"Sonstige","2006","Hauptschule","34","0.00401137481346772","0.00263059648605374","0.0053921531408817"
"Sonstige","2006","Realschule","","","",""
"Sonstige","2006","(Fach-)Abitur","","","",""
"Sonstige","2006","AkademikerIn","","","",""
"keine PN","2007","(noch) kein Abschluss","406","0.754417239437535","0.718574767892446","0.790259710982623"
"keine PN","2007","Hauptschule","4526","0.61893287984761","0.607802932002744","0.630062827692475"
"keine PN","2007","Realschule","3348","0.612341962093701","0.599324149881228","0.625359774306173"
"keine PN","2007","(Fach-)Abitur","1255","0.542399095281995","0.522243554188763","0.562554636375227"
"keine PN","2007","AkademikerIn","1754","0.424916079317004","0.410258094620851","0.439574064013157"
"CDU/CSU","2007","(noch) kein Abschluss","43","0.0629174275748049","0.0426980576439783","0.0831367975056316"
"CDU/CSU","2007","Hauptschule","1240","0.165286345128997","0.156773830714891","0.173798859543103"
"CDU/CSU","2007","Realschule","876","0.166672207641058","0.156714574498008","0.176629840784107"
"CDU/CSU","2007","(Fach-)Abitur","370","0.141144282418758","0.127058424713093","0.155230140124422"
"CDU/CSU","2007","AkademikerIn","975","0.206218382560858","0.194221420778094","0.218215344343621"
"SPD","2007","(noch) kein Abschluss","56","0.112967649956928","0.086607978970314","0.139327320943541"
"SPD","2007","Hauptschule","1224","0.170387276299011","0.161770855598711","0.179003696999311"
"SPD","2007","Realschule","682","0.12868643834902","0.119739586984579","0.13763328971346"
"SPD","2007","(Fach-)Abitur","389","0.166010007804616","0.150956451863653","0.18106356374558"
"SPD","2007","AkademikerIn","736","0.163564660388143","0.152596898997391","0.174532421778894"
"FDP","2007","(noch) kein Abschluss","","","",""
"FDP","2007","Hauptschule","65","0.00870381596488484","0.00657505361734852","0.0108325783124212"
"FDP","2007","Realschule","99","0.015269584062339","0.0119932447355274","0.0185459233891507"
"FDP","2007","(Fach-)Abitur","79","0.0288163587420622","0.022048336511518","0.0355843809726064"
"FDP","2007","AkademikerIn","208","0.0438901580720858","0.0378158818731617","0.0499644342710099"
"Grüne","2007","(noch) kein Abschluss","35","0.0415355598575234","0.024920908004555","0.0581502117104917"
"Grüne","2007","Hauptschule","64","0.0104637108360438","0.00813170656991569","0.0127957151021718"
"Grüne","2007","Realschule","161","0.0339931208421273","0.0291513723760467","0.0388348693082078"
"Grüne","2007","(Fach-)Abitur","183","0.0879543644325708","0.0764958444014548","0.0994128844636867"
"Grüne","2007","AkademikerIn","446","0.109691681635903","0.100425215744951","0.118958147526854"
"PDS/Linke","2007","(noch) kein Abschluss","","","",""
"PDS/Linke","2007","Hauptschule","130","0.0175554080739568","0.0145456602390583","0.0205651559088554"
"PDS/Linke","2007","Realschule","142","0.0274235316569321","0.0230599795598131","0.0317870837540511"
"PDS/Linke","2007","(Fach-)Abitur","50","0.0231308756414328","0.0170494447663594","0.0292123065165062"
"PDS/Linke","2007","AkademikerIn","225","0.0460540019624537","0.039838837124596","0.0522691668003114"
"Rechtsextrem","2007","(noch) kein Abschluss","","","",""
"Rechtsextrem","2007","Hauptschule","41","0.00570774585321781","0.00398127220205689","0.00743421950437873"
"Rechtsextrem","2007","Realschule","51","0.0111553452941168","0.0083491225581544","0.0139615680300792"
"Rechtsextrem","2007","(Fach-)Abitur","","","",""
"Rechtsextrem","2007","AkademikerIn","","","",""
"AfD","2007","(noch) kein Abschluss","","","",""
"AfD","2007","Hauptschule","","","",""
"AfD","2007","Realschule","","","",""
"AfD","2007","(Fach-)Abitur","","","",""
"AfD","2007","AkademikerIn","","","",""
"Sonstige","2007","(noch) kein Abschluss","","","",""
"Sonstige","2007","Hauptschule","","","",""
"Sonstige","2007","Realschule","","","",""
"Sonstige","2007","(Fach-)Abitur","","","",""
"Sonstige","2007","AkademikerIn","","","",""
"keine PN","2008","(noch) kein Abschluss","393","0.727067878568608","0.689702741976642","0.764433015160574"
"keine PN","2008","Hauptschule","4189","0.624245441203062","0.612714648434344","0.63577623397178"
"keine PN","2008","Realschule","3152","0.606668231451796","0.593241888027818","0.620094574875774"
"keine PN","2008","(Fach-)Abitur","1142","0.529377998442353","0.508318819836908","0.550437177047797"
"keine PN","2008","AkademikerIn","1641","0.397746074392559","0.382862487212309","0.412629661572809"
"CDU/CSU","2008","(noch) kein Abschluss","46","0.0834077740814371","0.0602155114685087","0.106600036694366"
"CDU/CSU","2008","Hauptschule","1199","0.169546180061478","0.160612485574435","0.178479874548521"
"CDU/CSU","2008","Realschule","876","0.174880906570258","0.164440146185644","0.185321666954872"
"CDU/CSU","2008","(Fach-)Abitur","371","0.152732951013321","0.137555497873813","0.167910404152829"
"CDU/CSU","2008","AkademikerIn","949","0.221784468025918","0.209150773948106","0.23441816210373"
"SPD","2008","(noch) kein Abschluss","62","0.130107280917735","0.101888683872728","0.158325877962743"
"SPD","2008","Hauptschule","1054","0.157069708732494","0.14840664722705","0.165732770237938"
"SPD","2008","Realschule","584","0.118052357532586","0.109183629308598","0.126921085756574"
"SPD","2008","(Fach-)Abitur","350","0.172067356404821","0.156142734962535","0.187991977847107"
"SPD","2008","AkademikerIn","680","0.166866922742334","0.15552838207466","0.178205463410008"
"FDP","2008","(noch) kein Abschluss","","","",""
"FDP","2008","Hauptschule","72","0.0105243758134876","0.00809480214536834","0.0129539494816069"
"FDP","2008","Realschule","95","0.0163412086949912","0.0128564963051869","0.0198259210847956"
"FDP","2008","(Fach-)Abitur","71","0.0322248496305412","0.0247740127798989","0.0396756864811835"
"FDP","2008","AkademikerIn","211","0.0494679945936642","0.0428738210964045","0.0560621680909238"
"Grüne","2008","(noch) kein Abschluss","","","",""
"Grüne","2008","Hauptschule","54","0.00859696177601049","0.00639896541620152","0.0107949581358195"
"Grüne","2008","Realschule","157","0.0354886455339885","0.0304035279825229","0.0405737630854541"
"Grüne","2008","(Fach-)Abitur","162","0.0874442009446569","0.0755258109521078","0.0993625909372061"
"Grüne","2008","AkademikerIn","424","0.11038531461966","0.100855784949949","0.119914844289371"
"PDS/Linke","2008","(noch) kein Abschluss","","","",""
"PDS/Linke","2008","Hauptschule","151","0.0211551804338262","0.0177291230052793","0.0245812378623731"
"PDS/Linke","2008","Realschule","153","0.0325900535277698","0.0277097096592325","0.0374703973963072"
"PDS/Linke","2008","(Fach-)Abitur","53","0.0225023152909072","0.016244916379317","0.0287597142024974"
"PDS/Linke","2008","AkademikerIn","233","0.0496679821832575","0.0430611879056521","0.0562747764608628"
"Rechtsextrem","2008","(noch) kein Abschluss","","","",""
"Rechtsextrem","2008","Hauptschule","34","0.00510108889511038","0.00340499351218181","0.00679718427803896"
"Rechtsextrem","2008","Realschule","54","0.0120018782802425","0.00900888817658092","0.0149948683839041"
"Rechtsextrem","2008","(Fach-)Abitur","","","",""
"Rechtsextrem","2008","AkademikerIn","","","",""
"AfD","2008","(noch) kein Abschluss","","","",""
"AfD","2008","Hauptschule","","","",""
"AfD","2008","Realschule","","","",""
"AfD","2008","(Fach-)Abitur","","","",""
"AfD","2008","AkademikerIn","","","",""
"Sonstige","2008","(noch) kein Abschluss","","","",""
