"party","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"SPD","2000","(Fach-)Abitur","450","0.203471134613064","0.187276919772908","0.219665349453221"
"SPD","2000","AkademikerInnen","729","0.197173932142106","0.184518899375092","0.209828964909121"
"FDP","2000","(noch) kein Abschluss","","","",""
"FDP","2000","Hauptschulabschluss","68","0.00788870382825527","0.00620883733496648","0.00956857032154406"
"FDP","2000","Realschulabschluss","64","0.0122480223665143","0.00952267444438868","0.0149733702886399"
"FDP","2000","(Fach-)Abitur","39","0.017735423150984","0.0124260560753791","0.0230447902265889"
"FDP","2000","AkademikerInnen","120","0.0399968626464063","0.0337641503253663","0.0462295749674464"
"Grüne","2000","(noch) kein Abschluss","","","",""
"Grüne","2000","Hauptschulabschluss","93","0.00882688105760828","0.00705076991168934","0.0106029922035272"
"Grüne","2000","Realschulabschluss","179","0.0319687754541772","0.0276099176946185","0.0363276332137358"
"Grüne","2000","(Fach-)Abitur","180","0.0873958464915806","0.0760354274574776","0.0987562655256836"
"Grüne","2000","AkademikerInnen","335","0.0906109995352482","0.0814805302159547","0.0997414688545418"
"PDS/Linke","2000","(noch) kein Abschluss","","","",""
"PDS/Linke","2000","Hauptschulabschluss","102","0.00891477351483843","0.00712992072227141","0.0106996263074055"
"PDS/Linke","2000","Realschulabschluss","157","0.0219686375073339","0.0183366615435911","0.0256006134710767"
"PDS/Linke","2000","(Fach-)Abitur","52","0.0182016774467527","0.0128242497023672","0.0235791051911382"
"PDS/Linke","2000","AkademikerInnen","234","0.0516604207530638","0.0446201607206852","0.0587006807854425"
"Rechtsextrem","2000","(noch) kein Abschluss","","","",""
"Rechtsextrem","2000","Hauptschulabschluss","44","0.00374469574065546","0.00258488977978198","0.00490450170152893"
"Rechtsextrem","2000","Realschulabschluss","56","0.00877089845059925","0.00646056813457324","0.0110812287666253"
"Rechtsextrem","2000","(Fach-)Abitur","","","",""
"Rechtsextrem","2000","AkademikerInnen","","","",""
"AfD","2000","(noch) kein Abschluss","","","",""
"AfD","2000","Hauptschulabschluss","","","",""
"AfD","2000","Realschulabschluss","","","",""
"AfD","2000","(Fach-)Abitur","","","",""
"AfD","2000","AkademikerInnen","","","",""
"Sonstige","2000","(noch) kein Abschluss","","","",""
"Sonstige","2000","Hauptschulabschluss","48","0.00453285296775322","0.00325732194214541","0.00580838399336103"
"Sonstige","2000","Realschulabschluss","36","0.00636027950167738","0.00439050012528607","0.00833005887806869"
"Sonstige","2000","(Fach-)Abitur","","","",""
"Sonstige","2000","AkademikerInnen","","","",""
"keine PI","2001","(noch) kein Abschluss","684","0.767039118944756","0.739014311872235","0.795063926017278"
"keine PI","2001","Hauptschulabschluss","5591","0.574162974781135","0.564171289687718","0.584154659874552"
"keine PI","2001","Realschulabschluss","3499","0.576361025283839","0.563602316617557","0.589119733950122"
"keine PI","2001","(Fach-)Abitur","1213","0.501655977040407","0.480973262364442","0.522338691716373"
"keine PI","2001","AkademikerInnen","1552","0.420896433789674","0.404639888527085","0.437152979052264"
"CDU/CSU","2001","(noch) kein Abschluss","61","0.0836714818073362","0.0653142705289197","0.102028693085753"
"CDU/CSU","2001","Hauptschulabschluss","1545","0.172567565493863","0.164931928151756","0.180203202835971"
"CDU/CSU","2001","Realschulabschluss","917","0.177570945767685","0.167703684217307","0.187438207318063"
"CDU/CSU","2001","(Fach-)Abitur","362","0.181714482681734","0.165763511817938","0.197665453545529"
"CDU/CSU","2001","AkademikerInnen","640","0.194953661677748","0.181908824801629","0.207998498553867"
"SPD","2001","(noch) kein Abschluss","79","0.0935330440246472","0.0742288845104148","0.11283720353888"
"SPD","2001","Hauptschulabschluss","1946","0.218489759381105","0.210139839344477","0.226839679417733"
"SPD","2001","Realschulabschluss","927","0.171563255686473","0.161828988105185","0.18129752326776"
"SPD","2001","(Fach-)Abitur","411","0.187508560246941","0.171362749226414","0.203654371267467"
"SPD","2001","AkademikerInnen","705","0.20483083410019","0.191541906137073","0.218119762063307"
"FDP","2001","(noch) kein Abschluss","","","",""
"FDP","2001","Hauptschulabschluss","81","0.0100850137338173","0.00806601227299696","0.0121040151946377"
"FDP","2001","Realschulabschluss","77","0.0143727618758675","0.0112995823748704","0.0174459413768645"
"FDP","2001","(Fach-)Abitur","45","0.0265651989447264","0.0199132349634983","0.0332171629259546"
"FDP","2001","AkademikerInnen","120","0.039705922627673","0.0332761992930334","0.0461356459623125"
"Grüne","2001","(noch) kein Abschluss","","","",""
"Grüne","2001","Hauptschulabschluss","77","0.00843952249337656","0.00659102877899084","0.0102880162077623"
"Grüne","2001","Realschulabschluss","164","0.0304713835771161","0.0260333777594364","0.0349093893947957"
"Grüne","2001","(Fach-)Abitur","164","0.0840413557562217","0.0725644616099779","0.0955182499024655"
"Grüne","2001","AkademikerInnen","308","0.085744787558646","0.0765254418247582","0.0949641332925337"
"PDS/Linke","2001","(noch) kein Abschluss","","","",""
"PDS/Linke","2001","Hauptschulabschluss","92","0.00838932112649831","0.0065462867171759","0.0102323555358207"
"PDS/Linke","2001","Realschulabschluss","99","0.0153817851890053","0.012204188546767","0.0185593818312435"
"PDS/Linke","2001","(Fach-)Abitur","36","0.0143550214693771","0.00943460233864362","0.0192754406001106"
"PDS/Linke","2001","AkademikerInnen","205","0.0507307235461854","0.0435048100933896","0.0579566369989812"
"Rechtsextrem","2001","(noch) kein Abschluss","","","",""
"Rechtsextrem","2001","Hauptschulabschluss","38","0.00315646368732942","0.00202298506412731","0.00428994231053153"
"Rechtsextrem","2001","Realschulabschluss","44","0.00718522242476622","0.0050044231765838","0.00936602167294865"
"Rechtsextrem","2001","(Fach-)Abitur","","","",""
"Rechtsextrem","2001","AkademikerInnen","","","",""
"AfD","2001","(noch) kein Abschluss","","","",""
"AfD","2001","Hauptschulabschluss","","","",""
"AfD","2001","Realschulabschluss","","","",""
"AfD","2001","(Fach-)Abitur","","","",""
"AfD","2001","AkademikerInnen","","","",""
"Sonstige","2001","(noch) kein Abschluss","","","",""
"Sonstige","2001","Hauptschulabschluss","38","0.00470937930287488","0.00332595236553221","0.00609280624021754"
"Sonstige","2001","Realschulabschluss","35","0.0070936201952479","0.00492666675229189","0.00926057363820391"
"Sonstige","2001","(Fach-)Abitur","","","",""
"Sonstige","2001","AkademikerInnen","","","",""
"keine PI","2002","(noch) kein Abschluss","693","0.780347438687847","0.753477739008069","0.807217138367624"
"keine PI","2002","Hauptschulabschluss","5225","0.581672882367895","0.571440696558349","0.591905068177442"
"keine PI","2002","Realschulabschluss","3456","0.56912279254677","0.556559211841783","0.581686373251756"
"keine PI","2002","(Fach-)Abitur","1256","0.493480925624292","0.473768284933884","0.5131935663147"
"keine PI","2002","AkademikerInnen","1753","0.405279195853577","0.391007778850319","0.419550612856836"
"CDU/CSU","2002","(noch) kein Abschluss","69","0.0648989919419451","0.0489108163249859","0.0808871675589043"
"CDU/CSU","2002","Hauptschulabschluss","1579","0.172102591983583","0.164272750545672","0.179932433421494"
"CDU/CSU","2002","Realschulabschluss","1100","0.192365268140112","0.182365164327077","0.202365371953147"
"CDU/CSU","2002","(Fach-)Abitur","414","0.171991988506832","0.1571126680742","0.186871308939464"
"CDU/CSU","2002","AkademikerInnen","972","0.209214249521872","0.197390412815588","0.221038086228155"
"SPD","2002","(noch) kein Abschluss","80","0.0861355799361394","0.0679267161371753","0.104344443735104"
"SPD","2002","Hauptschulabschluss","1786","0.208752552772296","0.200322252209048","0.217182853335544"
"SPD","2002","Realschulabschluss","944","0.16161727436682","0.152278309672218","0.170956239061423"
"SPD","2002","(Fach-)Abitur","482","0.201070573919061","0.185267550425119","0.216873597413004"
"SPD","2002","AkademikerInnen","955","0.195441756388214","0.18391463681301","0.206968875963417"
"FDP","2002","(noch) kein Abschluss","","","",""
"FDP","2002","Hauptschulabschluss","86","0.010604488975856","0.00847977320982998","0.0127292047418821"
"FDP","2002","Realschulabschluss","113","0.0152979377400905","0.0121840528647078","0.0184118226154732"
"FDP","2002","(Fach-)Abitur","90","0.03427376785742","0.0271004568941576","0.0414470788206824"
"FDP","2002","AkademikerInnen","216","0.0452992206084415","0.0392539968735979","0.0513444443432852"
"Grüne","2002","(noch) kein Abschluss","32","0.0312647863061055","0.0199699238269592","0.0425596487852519"
"Grüne","2002","Hauptschulabschluss","69","0.00782033664090209","0.0059931669396648","0.00964750634213937"
"Grüne","2002","Realschulabschluss","144","0.0251955031710491","0.0212194337017199","0.0291715726403784"
"Grüne","2002","(Fach-)Abitur","157","0.067655255415377","0.0577526208912507","0.0775578899395032"
"Grüne","2002","AkademikerInnen","393","0.0865301032561259","0.0783574305633757","0.094702775948876"
"PDS/Linke","2002","(noch) kein Abschluss","","","",""
"PDS/Linke","2002","Hauptschulabschluss","123","0.012263066788925","0.00998014415681102","0.0145459894210389"
"PDS/Linke","2002","Realschulabschluss","135","0.0218342325263947","0.0181264958814624","0.025541969171327"
"PDS/Linke","2002","(Fach-)Abitur","54","0.0202681713259706","0.0147120386178867","0.0258243040340544"
"PDS/Linke","2002","AkademikerInnen","238","0.0536133266099439","0.0470653961120214","0.0601612571078664"
"Rechtsextrem","2002","(noch) kein Abschluss","","","",""
"Rechtsextrem","2002","Hauptschulabschluss","","","",""
"Rechtsextrem","2002","Realschulabschluss","41","0.00791540572567012","0.00566715559676249","0.0101636558545777"
"Rechtsextrem","2002","(Fach-)Abitur","","","",""
"Rechtsextrem","2002","AkademikerInnen","","","",""
"AfD","2002","(noch) kein Abschluss","","","",""
"AfD","2002","Hauptschulabschluss","","","",""
"AfD","2002","Realschulabschluss","","","",""
"AfD","2002","(Fach-)Abitur","","","",""
"AfD","2002","AkademikerInnen","","","",""
"Sonstige","2002","(noch) kein Abschluss","","","",""
"Sonstige","2002","Hauptschulabschluss","40","0.00498446594783689","0.00352365085452807","0.0064452810411457"
"Sonstige","2002","Realschulabschluss","35","0.00665158578309342","0.00458930837875025","0.00871386318743658"
"Sonstige","2002","(Fach-)Abitur","","","",""
"Sonstige","2002","AkademikerInnen","","","",""
"keine PI","2003","(noch) kein Abschluss","633","0.70167840912183","0.67173761814625","0.73161920009741"
"keine PI","2003","Hauptschulabschluss","4815","0.559246968318633","0.548679395558242","0.569814541079024"
"keine PI","2003","Realschulabschluss","3155","0.530711559951386","0.517828017081471","0.543595102821301"
"keine PI","2003","(Fach-)Abitur","1142","0.443941377389284","0.424146012551583","0.463736742226985"
"keine PI","2003","AkademikerInnen","1548","0.376544084395517","0.362120794594367","0.390967374196667"
"CDU/CSU","2003","(noch) kein Abschluss","99","0.116713194055124","0.0957014201814223","0.137724967928825"
"CDU/CSU","2003","Hauptschulabschluss","1695","0.198301488505667","0.189814682030022","0.206788294981312"
"CDU/CSU","2003","Realschulabschluss","1256","0.223658663862678","0.212901313259972","0.234416014465383"
"CDU/CSU","2003","(Fach-)Abitur","484","0.208371052121929","0.192189509042552","0.224552595201306"
"CDU/CSU","2003","AkademikerInnen","1086","0.23174603400794","0.219185384395368","0.244306683620511"
"SPD","2003","(noch) kein Abschluss","79","0.0909614591704666","0.0721435344415044","0.109779383899429"
"SPD","2003","Hauptschulabschluss","1647","0.20431734857668","0.195735154330128","0.212899542823232"
"SPD","2003","Realschulabschluss","893","0.163190771212616","0.153650798489621","0.172730743935612"
"SPD","2003","(Fach-)Abitur","438","0.17826938829407","0.163020312321596","0.193518464266544"
"SPD","2003","AkademikerInnen","832","0.1906194936301","0.178926827043535","0.202312160216665"
"FDP","2003","(noch) kein Abschluss","","","",""
"FDP","2003","Hauptschulabschluss","73","0.00938739493782512","0.00733481422808968","0.0114399756475606"
"FDP","2003","Realschulabschluss","105","0.0174370675074695","0.0140579521548058","0.0208161828601333"
"FDP","2003","(Fach-)Abitur","74","0.0314497467074685","0.0244961409605855","0.0384033524543516"
"FDP","2003","AkademikerInnen","189","0.0411975282206284","0.0352811804761326","0.0471138759651242"
"Grüne","2003","(noch) kein Abschluss","53","0.0462873354095105","0.0325376825120417","0.0600369883069793"
"Grüne","2003","Hauptschulabschluss","105","0.0130885298830068","0.0106693937622764","0.0155076660037373"
"Grüne","2003","Realschulabschluss","206","0.0387860416894576","0.0338014008734979","0.0437706825054173"
"Grüne","2003","(Fach-)Abitur","231","0.11676180684083","0.103967117904924","0.129556495776736"
"Grüne","2003","AkademikerInnen","482","0.115746775087894","0.106223281008771","0.125270269167016"
"PDS/Linke","2003","(noch) kein Abschluss","","","",""
"PDS/Linke","2003","Hauptschulabschluss","83","0.00829143492682602","0.00636132229171569","0.0102215475619363"
"PDS/Linke","2003","Realschulabschluss","93","0.0162691100476178","0.0130031854194216","0.0195350346758141"
"PDS/Linke","2003","(Fach-)Abitur","37","0.0132996308052387","0.0087355550321699","0.0178637065783076"
"PDS/Linke","2003","AkademikerInnen","182","0.0412269118353261","0.035308545276588","0.0471452783940641"
"Rechtsextrem","2003","(noch) kein Abschluss","","","",""
"Rechtsextrem","2003","Hauptschulabschluss","","","",""
"Rechtsextrem","2003","Realschulabschluss","33","0.00637841755033805","0.00432322230702017","0.00843361279365594"
"Rechtsextrem","2003","(Fach-)Abitur","","","",""
"Rechtsextrem","2003","AkademikerInnen","","","",""
"AfD","2003","(noch) kein Abschluss","","","",""
"AfD","2003","Hauptschulabschluss","","","",""
"AfD","2003","Realschulabschluss","","","",""
"AfD","2003","(Fach-)Abitur","","","",""
"AfD","2003","AkademikerInnen","","","",""
"Sonstige","2003","(noch) kein Abschluss","","","",""
"Sonstige","2003","Hauptschulabschluss","41","0.00485442238582263","0.00337501472601815","0.00633383004562712"
"Sonstige","2003","Realschulabschluss","","","",""
"Sonstige","2003","(Fach-)Abitur","","","",""
"Sonstige","2003","AkademikerInnen","","","",""
"keine PI","2004","(noch) kein Abschluss","696","0.779873353283601","0.752953310573078","0.806793395994124"
"keine PI","2004","Hauptschulabschluss","5132","0.629979287849666","0.619470791112372","0.640487784586961"
"keine PI","2004","Realschulabschluss","3464","0.597535006871384","0.58470818856232","0.610361825180448"
"keine PI","2004","(Fach-)Abitur","1291","0.531121617799609","0.511210459540142","0.551032776059077"
"keine PI","2004","AkademikerInnen","1784","0.429627155671568","0.414819274212978","0.444435037130158"
"CDU/CSU","2004","(noch) kein Abschluss","79","0.0858019844837428","0.06760513518999","0.103998833777496"
"CDU/CSU","2004","Hauptschulabschluss","1423","0.171186583162568","0.162988209868504","0.179384956456632"
"CDU/CSU","2004","Realschulabschluss","1052","0.200647425229475","0.190172300681732","0.211122549777219"
"CDU/CSU","2004","(Fach-)Abitur","431","0.177038590378648","0.161808827664194","0.192268353093102"
"CDU/CSU","2004","AkademikerInnen","1010","0.228559203690278","0.215998374642001","0.241120032738554"
"SPD","2004","(noch) kein Abschluss","71","0.0861070224857241","0.0678808972156155","0.104333147755833"
"SPD","2004","Hauptschulabschluss","1264","0.163246233079468","0.155201995970307","0.171290470188629"
"SPD","2004","Realschulabschluss","694","0.128521664193892","0.119768004104326","0.137275324283459"
"SPD","2004","(Fach-)Abitur","372","0.153266597322903","0.13889296490824","0.167640229737566"
"SPD","2004","AkademikerInnen","673","0.15106121409728","0.140348924124785","0.161773504069774"
"FDP","2004","(noch) kein Abschluss","","","",""
"FDP","2004","Hauptschulabschluss","68","0.00967178706427404","0.00754165083036064","0.0118019232981874"
"FDP","2004","Realschulabschluss","79","0.0110519656121887","0.00831745439641318","0.0137864768279643"
"FDP","2004","(Fach-)Abitur","70","0.0294146957767569","0.0226730106269532","0.0361563809265605"
"FDP","2004","AkademikerInnen","169","0.0393739810733279","0.0335563057040188","0.045191656442637"
"Grüne","2004","(noch) kein Abschluss","40","0.0286574979038487","0.017817411956366","0.0394975838513315"
"Grüne","2004","Hauptschulabschluss","75","0.00953645523516221","0.00742112987651744","0.011651780593807"
"Grüne","2004","Realschulabschluss","161","0.0311229601958144","0.0265809511848623","0.0356649692067666"
"Grüne","2004","(Fach-)Abitur","196","0.0878216038870571","0.076528586328682","0.0991146214454322"
"Grüne","2004","AkademikerInnen","448","0.106890811321857","0.0976482974236158","0.116133325220098"
"PDS/Linke","2004","(noch) kein Abschluss","","","",""
"PDS/Linke","2004","Hauptschulabschluss","89","0.00940597225191307","0.0073050298797699","0.0115069146240562"
"PDS/Linke","2004","Realschulabschluss","103","0.0184751595168574","0.0149529275301425","0.0219973915035723"
"PDS/Linke","2004","(Fach-)Abitur","36","0.012116102832162","0.00775090572666894","0.0164812999376551"
"PDS/Linke","2004","AkademikerInnen","195","0.0421742945849181","0.0361620754087009","0.0481865137611353"
"Rechtsextrem","2004","(noch) kein Abschluss","","","",""
"Rechtsextrem","2004","Hauptschulabschluss","","","",""
"Rechtsextrem","2004","Realschulabschluss","34","0.00649398582225939","0.00439304350363371","0.00859492814088507"
"Rechtsextrem","2004","(Fach-)Abitur","","","",""
"Rechtsextrem","2004","AkademikerInnen","","","",""
"AfD","2004","(noch) kein Abschluss","","","",""
"AfD","2004","Hauptschulabschluss","","","",""
"AfD","2004","Realschulabschluss","","","",""
"AfD","2004","(Fach-)Abitur","","","",""
"AfD","2004","AkademikerInnen","","","",""
"Sonstige","2004","(noch) kein Abschluss","","","",""
"Sonstige","2004","Hauptschulabschluss","31","0.0034502198920893","0.00217396527272926","0.00472647451144935"
"Sonstige","2004","Realschulabschluss","","","",""
"Sonstige","2004","(Fach-)Abitur","","","",""
"Sonstige","2004","AkademikerInnen","","","",""
"keine PI","2005","(noch) kein Abschluss","682","0.763943379487271","0.736276353384013","0.791610405590528"
"keine PI","2005","Hauptschulabschluss","4573","0.602750270805803","0.591742506873467","0.613758034738139"
"keine PI","2005","Realschulabschluss","3254","0.591729252954125","0.578586833551333","0.604871672356918"
"keine PI","2005","(Fach-)Abitur","1180","0.509353132693657","0.488949267502752","0.529756997884561"
"keine PI","2005","AkademikerInnen","1624","0.397598217234368","0.382711986128677","0.41248444834006"
"CDU/CSU","2005","(noch) kein Abschluss","75","0.074647455000883","0.0575242555203797","0.0917706544813864"
"CDU/CSU","2005","Hauptschulabschluss","1336","0.172431203779094","0.163933363209644","0.180929044348543"
"CDU/CSU","2005","Realschulabschluss","957","0.187624479320587","0.17718538467972","0.198063573961454"
"CDU/CSU","2005","(Fach-)Abitur","416","0.172217545886193","0.156807098536948","0.187627993235438"
"CDU/CSU","2005","AkademikerInnen","951","0.217342823006519","0.204797615290635","0.229888030722402"
"SPD","2005","(noch) kein Abschluss","77","0.0993352735767885","0.0798477288614184","0.118822818292159"
"SPD","2005","Hauptschulabschluss","1352","0.181895271454053","0.173217389234519","0.190573153673587"
"SPD","2005","Realschulabschluss","706","0.13002697236189","0.121033875110258","0.139020069613523"
"SPD","2005","(Fach-)Abitur","398","0.174352139043211","0.158866486538905","0.189837791547517"
"SPD","2005","AkademikerInnen","735","0.178412144063843","0.166766630906252","0.190057657221434"
"FDP","2005","(noch) kein Abschluss","","","",""
"FDP","2005","Hauptschulabschluss","72","0.00921062278515512","0.00706163590369105","0.0113596096666192"
"FDP","2005","Realschulabschluss","86","0.0122651806633532","0.00932213617327234","0.0152082251534341"
"FDP","2005","(Fach-)Abitur","62","0.0273668142605569","0.0207078742325735","0.0340257542885402"
"FDP","2005","AkademikerInnen","165","0.0355432319556849","0.0299115352351839","0.0411749286761859"
"Grüne","2005","(noch) kein Abschluss","41","0.0282931342612966","0.017490442923258","0.0390958255993353"
"Grüne","2005","Hauptschulabschluss","82","0.0122098276028574","0.00973932274731562","0.0146803324583992"
"Grüne","2005","Realschulabschluss","171","0.0354645749429121","0.0305192350991352","0.0404099147866891"
"Grüne","2005","(Fach-)Abitur","193","0.0939838772016026","0.082073841007002","0.105893913396203"
"Grüne","2005","AkademikerInnen","463","0.125989907203628","0.115896320440544","0.136083493966712"
"PDS/Linke","2005","(noch) kein Abschluss","","","",""
"PDS/Linke","2005","Hauptschulabschluss","91","0.00854940568310547","0.00647830078004721","0.0106205105861637"
"PDS/Linke","2005","Realschulabschluss","111","0.0206171942168499","0.0168176571177571","0.0244167313159428"
"PDS/Linke","2005","(Fach-)Abitur","40","0.0165134159540781","0.0113120055773574","0.0217148263307988"
"PDS/Linke","2005","AkademikerInnen","197","0.0411885823534784","0.0351438866992926","0.0472332780076643"
"Rechtsextrem","2005","(noch) kein Abschluss","","","",""
"Rechtsextrem","2005","Hauptschulabschluss","47","0.00768245238804222","0.00571830592328666","0.00964659885279777"
"Rechtsextrem","2005","Realschulabschluss","65","0.0156572710918849","0.0123377848340217","0.0189767573497481"
"Rechtsextrem","2005","(Fach-)Abitur","","","",""
"Rechtsextrem","2005","AkademikerInnen","","","",""
"AfD","2005","(noch) kein Abschluss","","","",""
"AfD","2005","Hauptschulabschluss","","","",""
"AfD","2005","Realschulabschluss","","","",""
"AfD","2005","(Fach-)Abitur","","","",""
"AfD","2005","AkademikerInnen","","","",""
"Sonstige","2005","(noch) kein Abschluss","","","",""
"Sonstige","2005","Hauptschulabschluss","38","0.00527094550189026","0.00364204236420093","0.00689984863957958"
"Sonstige","2005","Realschulabschluss","","","",""
"Sonstige","2005","(Fach-)Abitur","","","",""
"Sonstige","2005","AkademikerInnen","","","",""
"keine PI","2006","(noch) kein Abschluss","439","0.687287066746628","0.651592460506048","0.722981672987209"
"keine PI","2006","Hauptschulabschluss","4650","0.577772183180372","0.567020003169901","0.588524363190842"
"keine PI","2006","Realschulabschluss","3210","0.550587810993886","0.537714826692145","0.563460795295628"
"keine PI","2006","(Fach-)Abitur","1155","0.470711439826813","0.450942775424727","0.490480104228899"
"keine PI","2006","AkademikerInnen","1683","0.382542523796102","0.368434808684457","0.396650238907748"
"CDU/CSU","2006","(noch) kein Abschluss","69","0.086833662750345","0.0651526484935142","0.108514677007176"
"CDU/CSU","2006","Hauptschulabschluss","1550","0.181891567617583","0.173493942005031","0.190289193230135"
"CDU/CSU","2006","Realschulabschluss","1109","0.198618239625746","0.188293649714447","0.208942829537044"
"CDU/CSU","2006","(Fach-)Abitur","454","0.178123746587949","0.162970076589715","0.193277416586183"
"CDU/CSU","2006","AkademikerInnen","1105","0.222487405130906","0.210414279307102","0.234560530954711"
"SPD","2006","(noch) kein Abschluss","83","0.152048707307848","0.12440238241221","0.179695032203486"
"SPD","2006","Hauptschulabschluss","1496","0.187174963292097","0.178683799746039","0.195666126838154"
"SPD","2006","Realschulabschluss","859","0.15192558624945","0.142636436577299","0.161214735921601"
"SPD","2006","(Fach-)Abitur","495","0.2049030420881","0.188917110595919","0.22088897358028"
"SPD","2006","AkademikerInnen","822","0.181009516267484","0.169833077925475","0.192185954609494"
"FDP","2006","(noch) kein Abschluss","","","",""
"FDP","2006","Hauptschulabschluss","77","0.0109507153207642","0.00868515827284484","0.0132162723686835"
"FDP","2006","Realschulabschluss","114","0.0169619196389231","0.0136202293918947","0.0203036098859515"
"FDP","2006","(Fach-)Abitur","87","0.0349567872649888","0.0276824600182665","0.0422311145117111"
"FDP","2006","AkademikerInnen","215","0.0498312532865243","0.0435149267950791","0.0561475797779695"
"Grüne","2006","(noch) kein Abschluss","38","0.0442642726850494","0.0284278835437246","0.0601006618263742"
"Grüne","2006","Hauptschulabschluss","83","0.0104622311807181","0.00824723421826079","0.0126772281431755"
"Grüne","2006","Realschulabschluss","186","0.0344543578004052","0.0297342490647015","0.0391744665361089"
"Grüne","2006","(Fach-)Abitur","189","0.080426347688298","0.0696555930742768","0.0911971023023191"
"Grüne","2006","AkademikerInnen","474","0.112974104061733","0.103785048081557","0.122163160041909"
"PDS/Linke","2006","(noch) kein Abschluss","","","",""
"PDS/Linke","2006","Hauptschulabschluss","160","0.0193627795480609","0.0163630449767611","0.0223625141193606"
"PDS/Linke","2006","Realschulabschluss","169","0.0273537018431887","0.0231325687749862","0.0315748349113912"
"PDS/Linke","2006","(Fach-)Abitur","55","0.0247515287190683","0.0185981683346462","0.0309048891034903"
"PDS/Linke","2006","AkademikerInnen","237","0.0461254141773342","0.0400366511280128","0.0522141772266556"
"Rechtsextrem","2006","(noch) kein Abschluss","","","",""
"Rechtsextrem","2006","Hauptschulabschluss","54","0.00800983375908498","0.00606934904463305","0.00995031847353691"
"Rechtsextrem","2006","Realschulabschluss","60","0.0150139705058692","0.0118669010039881","0.0181610400077504"
"Rechtsextrem","2006","(Fach-)Abitur","","","",""
"Rechtsextrem","2006","AkademikerInnen","","","",""
"AfD","2006","(noch) kein Abschluss","","","",""
"AfD","2006","Hauptschulabschluss","","","",""
"AfD","2006","Realschulabschluss","","","",""
"AfD","2006","(Fach-)Abitur","","","",""
"AfD","2006","AkademikerInnen","","","",""
"Sonstige","2006","(noch) kein Abschluss","","","",""
"Sonstige","2006","Hauptschulabschluss","36","0.00437572610132057","0.00293885571451104","0.00581259648813011"
"Sonstige","2006","Realschulabschluss","","","",""
"Sonstige","2006","(Fach-)Abitur","","","",""
"Sonstige","2006","AkademikerInnen","","","",""
"keine PI","2007","(noch) kein Abschluss","408","0.748413994210137","0.712378151441215","0.784449836979059"
"keine PI","2007","Hauptschulabschluss","4562","0.616129535233806","0.605027980844764","0.627231089622847"
"keine PI","2007","Realschulabschluss","3356","0.607374577999645","0.594345021489746","0.620404134509544"
"keine PI","2007","(Fach-)Abitur","1262","0.536506650792791","0.516413408126201","0.556599893459382"
"keine PI","2007","AkademikerInnen","1761","0.421047202363812","0.40642883485728","0.435665569870345"
"CDU/CSU","2007","(noch) kein Abschluss","43","0.0602351164482567","0.040476570699547","0.0799936621969665"
"CDU/CSU","2007","Hauptschulabschluss","1247","0.164396513425442","0.155935900026182","0.172857126824702"
"CDU/CSU","2007","Realschulabschluss","879","0.168549130362326","0.158560782144009","0.178537478580644"
"CDU/CSU","2007","(Fach-)Abitur","372","0.142711229036594","0.128617258422629","0.156805199650559"
"CDU/CSU","2007","AkademikerInnen","977","0.20651030911857","0.194524884710693","0.218495733526448"
"SPD","2007","(noch) kein Abschluss","57","0.12583357354785","0.0982902832168008","0.153376863878898"
"SPD","2007","Hauptschulabschluss","1237","0.173083206365512","0.164447183178788","0.181719229552236"
"SPD","2007","Realschulabschluss","683","0.129419984769252","0.120463921779206","0.138376047759298"
"SPD","2007","(Fach-)Abitur","393","0.165579194530779","0.150601803593715","0.180556585467843"
"SPD","2007","AkademikerInnen","737","0.165649406429247","0.154642097992789","0.176656714865704"
"FDP","2007","(noch) kein Abschluss","","","",""
"FDP","2007","Hauptschulabschluss","65","0.00849629894013208","0.00640113751338027","0.0105914603668839"
"FDP","2007","Realschulabschluss","99","0.015145124767258","0.0118864976459287","0.0184037518885873"
"FDP","2007","(Fach-)Abitur","79","0.0280111028304131","0.0213624068181881","0.0346597988426381"
"FDP","2007","AkademikerInnen","209","0.0462426582468967","0.0400246363491025","0.052460680144691"
"Grüne","2007","(noch) kein Abschluss","35","0.0379259307272613","0.0220626550427523","0.0537892064117703"
"Grüne","2007","Hauptschulabschluss","65","0.0111774786048782","0.00877761518485215","0.0135773420249042"
"Grüne","2007","Realschulabschluss","163","0.0356370300618174","0.030690699518846","0.0405833606047887"
"Grüne","2007","(Fach-)Abitur","188","0.0935094531084516","0.0817780456483079","0.105240860568595"
"Grüne","2007","AkademikerInnen","446","0.110955699728073","0.101656439229301","0.120254960226844"
"PDS/Linke","2007","(noch) kein Abschluss","","","",""
"PDS/Linke","2007","Hauptschulabschluss","131","0.0179757342495973","0.0149428219183849","0.0210086465808097"
"PDS/Linke","2007","Realschulabschluss","143","0.0274835017099786","0.0231213914158907","0.0318456120040666"
"PDS/Linke","2007","(Fach-)Abitur","51","0.0240676836642118","0.0178922463477103","0.0302431209807132"
"PDS/Linke","2007","AkademikerInnen","227","0.0441977022963705","0.0381122090377477","0.0502831955549933"
"Rechtsextrem","2007","(noch) kein Abschluss","","","",""
"Rechtsextrem","2007","Hauptschulabschluss","41","0.00599559274833367","0.00423335035117346","0.00775783514549389"
