"party","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2001","(noch) kein Abschluss","61","0.0812037969366862","0.0630324971820071","0.0993750966913652"
"CDU/CSU","2001","Hauptschule","1534","0.173972776737379","0.166280261372928","0.181665292101831"
"CDU/CSU","2001","Realschule","913","0.177216891697405","0.167320353989308","0.187113429405503"
"CDU/CSU","2001","(Fach-)Abitur","359","0.179158541316019","0.163126727978283","0.195190354653755"
"CDU/CSU","2001","AkademikerIn","637","0.196898152673591","0.183716541031835","0.210079764315347"
"FDP","2001","(noch) kein Abschluss","3","","",""
"FDP","2001","Hauptschule","70","0.00905200444311041","0.00713011520242048","0.0109738936838003"
"FDP","2001","Realschule","71","0.0138857428419714","0.0108529955703624","0.0169184901135804"
"FDP","2001","(Fach-)Abitur","45","0.0269256400089049","0.0201587318983046","0.0336925481195051"
"FDP","2001","AkademikerIn","112","0.0381596718223515","0.031809050960574","0.044510292684129"
"Grüne","2001","(noch) kein Abschluss","25","","",""
"Grüne","2001","Hauptschule","67","0.00739812850726123","0.00565921082055683","0.00913704619396563"
"Grüne","2001","Realschule","149","0.0272396018806987","0.0230207783311573","0.0314584254302401"
"Grüne","2001","(Fach-)Abitur","148","0.0762523345545666","0.0651570742346629","0.0873475948744702"
"Grüne","2001","AkademikerIn","293","0.0826026951772969","0.0734775828773267","0.0917278074772672"
"Linke","2001","(noch) kein Abschluss","14","","",""
"Linke","2001","Hauptschule","91","0.00823101214922845","0.00639759019352407","0.0100644341049328"
"Linke","2001","Realschule","97","0.0155738963125319","0.0123648333153374","0.0187829593097265"
"Linke","2001","(Fach-)Abitur","34","0.0136919535778092","0.00883377757930888","0.0185501295763095"
"Linke","2001","AkademikerIn","196","0.0492619541528756","0.0420881645771959","0.0564357437285552"
"Rechte","2001","(noch) kein Abschluss","4","","",""
"Rechte","2001","Hauptschule","38","0.00317964151562906","0.00203721552877282","0.00432206750248529"
"Rechte","2001","Realschule","43","0.00668651417228469","0.00457433335848349","0.0087986949860859"
"Rechte","2001","(Fach-)Abitur","5","","",""
"Rechte","2001","AkademikerIn","5","","",""
"AfD","2001","(noch) kein Abschluss","","","",""
"AfD","2001","Hauptschule","","","",""
"AfD","2001","Realschule","","","",""
"AfD","2001","(Fach-)Abitur","","","",""
"AfD","2001","AkademikerIn","","","",""
"Andere","2001","(noch) kein Abschluss","1","","",""
"Andere","2001","Hauptschule","38","0.00462019509014108","0.00324407886895996","0.00599631131132221"
"Andere","2001","Realschule","35","0.00719300463169754","0.00500284572076545","0.00938316354262963"
"Andere","2001","(Fach-)Abitur","7","","",""
"Andere","2001","AkademikerIn","8","","",""
"keine Parteineigung","2002","(noch) kein Abschluss","689","0.79044193494065","0.763866959507527","0.817016910373774"
"keine Parteineigung","2002","Hauptschule","5195","0.579041384308327","0.568759344712574","0.58932342390408"
"keine Parteineigung","2002","Realschule","3445","0.573817605773712","0.561218338248711","0.586416873298714"
"keine Parteineigung","2002","(Fach-)Abitur","1238","0.502773647317637","0.482844750213849","0.522702544421425"
"keine Parteineigung","2002","AkademikerIn","1745","0.408267180143992","0.393908032932367","0.422626327355616"
"SPD","2002","(noch) kein Abschluss","80","0.0875415573118971","0.0690871808165696","0.105995933807225"
"SPD","2002","Hauptschule","1775","0.211091492446265","0.202592773767299","0.219590211125232"
"SPD","2002","Realschule","942","0.164396774423667","0.154953832676607","0.173839716170727"
"SPD","2002","(Fach-)Abitur","475","0.200852807598335","0.184884007467853","0.216821607728817"
"SPD","2002","AkademikerIn","952","0.199666672584312","0.187988313469159","0.211345031699465"
"CDU/CSU","2002","(noch) kein Abschluss","68","0.0626563985927899","0.0468323422943414","0.0784804548912384"
"CDU/CSU","2002","Hauptschule","1569","0.174175726351531","0.166277266665046","0.182074186038015"
"CDU/CSU","2002","Realschule","1097","0.191244400983921","0.181224495489001","0.201264306478842"
"CDU/CSU","2002","(Fach-)Abitur","410","0.170542182373813","0.155551099562662","0.185533265184963"
"CDU/CSU","2002","AkademikerIn","970","0.209390214802212","0.197503745629596","0.221276683974827"
"FDP","2002","(noch) kein Abschluss","10","","",""
"FDP","2002","Hauptschule","80","0.00999730958513925","0.0079254299264095","0.012069189243869"
"FDP","2002","Realschule","101","0.0135809127352154","0.0106320414020835","0.0165297840683473"
"FDP","2002","(Fach-)Abitur","84","0.0323498403195387","0.0252977932931018","0.0394018873459757"
"FDP","2002","AkademikerIn","205","0.0424334636558144","0.0365445890581591","0.0483223382534696"
"Grüne","2002","(noch) kein Abschluss","29","","",""
"Grüne","2002","Hauptschule","60","0.00678091828666329","0.00507180224102535","0.00849003433230123"
"Grüne","2002","Realschule","129","0.0214422308442952","0.0177517000890135","0.0251327615995769"
"Grüne","2002","(Fach-)Abitur","145","0.0639393980592463","0.0541882399636396","0.0736905561548531"
"Grüne","2002","AkademikerIn","378","0.082409858044317","0.0743763073765994","0.0904434087120347"
"Linke","2002","(noch) kein Abschluss","18","","",""
"Linke","2002","Hauptschule","118","0.0119282322111102","0.00966730252389044","0.01418916189833"
"Linke","2002","Realschule","130","0.0213797936350913","0.0176945224245449","0.0250650648456378"
"Linke","2002","(Fach-)Abitur","50","0.0196510371720496","0.014118771494377","0.0251833028497223"
"Linke","2002","AkademikerIn","232","0.0537944946746155","0.0472034351172787","0.0603855542319524"
"Rechte","2002","(noch) kein Abschluss","1","","",""
"Rechte","2002","Hauptschule","20","","",""
"Rechte","2002","Realschule","39","0.00708301683800909","0.00494640211233211","0.00921963156368607"
"Rechte","2002","(Fach-)Abitur","9","","",""
"Rechte","2002","AkademikerIn","5","","",""
"AfD","2002","(noch) kein Abschluss","","","",""
"AfD","2002","Hauptschule","","","",""
"AfD","2002","Realschule","","","",""
"AfD","2002","(Fach-)Abitur","","","",""
"AfD","2002","AkademikerIn","","","",""
"Andere","2002","(noch) kein Abschluss","6","","",""
"Andere","2002","Hauptschule","40","0.00507352235721754","0.00359388580182687","0.00655315891260822"
"Andere","2002","Realschule","35","0.00705526476608811","0.00492281009876246","0.00918771943341377"
"Andere","2002","(Fach-)Abitur","7","","",""
"Andere","2002","AkademikerIn","14","","",""
"keine Parteineigung","2003","(noch) kein Abschluss","632","0.7119355758143","0.682149947274996","0.741721204353604"
"keine Parteineigung","2003","Hauptschule","4784","0.559098377152374","0.548479584995337","0.569717169309411"
"keine Parteineigung","2003","Realschule","3143","0.533791781101055","0.520843551595928","0.546740010606182"
"keine Parteineigung","2003","(Fach-)Abitur","1127","0.461364974368237","0.441256936089704","0.48147301264677"
"keine Parteineigung","2003","AkademikerIn","1541","0.378557981009052","0.364021978921369","0.393093983096736"
"SPD","2003","(noch) kein Abschluss","79","0.0968298767711245","0.0773793629241451","0.116280390618104"
"SPD","2003","Hauptschule","1629","0.205104877011091","0.196469067269548","0.213740686752634"
"SPD","2003","Realschule","891","0.164344178608279","0.154725279520373","0.173963077696186"
"SPD","2003","(Fach-)Abitur","432","0.18108001605807","0.165546989161076","0.196613042955063"
"SPD","2003","AkademikerIn","830","0.194363251474685","0.182504057360688","0.206222445588682"
"CDU/CSU","2003","(noch) kein Abschluss","99","0.120067678718655","0.0986890768020732","0.141446280635237"
"CDU/CSU","2003","Hauptschule","1686","0.200178394011066","0.191620531161474","0.208736256860658"
"CDU/CSU","2003","Realschule","1252","0.227020670111502","0.216147626611905","0.237893713611099"
"CDU/CSU","2003","(Fach-)Abitur","477","0.204348150703751","0.188083415707467","0.220612885700034"
"CDU/CSU","2003","AkademikerIn","1082","0.235355739914074","0.222642080307856","0.248069399520292"
"FDP","2003","(noch) kein Abschluss","11","","",""
"FDP","2003","Hauptschule","68","0.00886367643309255","0.00685904840101213","0.010868304465173"
"FDP","2003","Realschule","95","0.0166113120274609","0.0132939027359405","0.0199287213189813"
"FDP","2003","(Fach-)Abitur","72","0.0312045190750409","0.0241911790289547","0.0382178591211272"
"FDP","2003","AkademikerIn","175","0.0388984696114143","0.0331037909460703","0.0446931482767583"
"Grüne","2003","(noch) kein Abschluss","48","0.0322224559787496","0.0206077372247718","0.0438371747327274"
"Grüne","2003","Hauptschule","91","0.0118520913482614","0.009537530360144","0.0141666523363789"
"Grüne","2003","Realschule","181","0.0335177809704544","0.0288461444154673","0.0381894175254415"
"Grüne","2003","(Fach-)Abitur","204","0.101745006502924","0.0895507178936302","0.113939295112217"
"Grüne","2003","AkademikerIn","458","0.107878649476999","0.0985813208294053","0.117175978124592"
"Linke","2003","(noch) kein Abschluss","9","","",""
"Linke","2003","Hauptschule","79","0.00778617552199819","0.00590631820304392","0.00966603284095247"
"Linke","2003","Realschule","85","0.0149328228760751","0.0117847964771036","0.0180808492750465"
"Linke","2003","(Fach-)Abitur","36","0.0121555773303674","0.00773547657791639","0.0165756780828185"
"Linke","2003","AkademikerIn","175","0.0418627317598349","0.0358605918464675","0.0478648716732024"
"Rechte","2003","(noch) kein Abschluss","3","","",""
"Rechte","2003","Hauptschule","20","","",""
"Rechte","2003","Realschule","32","0.00589697187969032","0.00390966602824094","0.00788427773113971"
"Rechte","2003","(Fach-)Abitur","4","","",""
"Rechte","2003","AkademikerIn","5","","",""
"AfD","2003","(noch) kein Abschluss","","","",""
"AfD","2003","Hauptschule","","","",""
"AfD","2003","Realschule","","","",""
"AfD","2003","(Fach-)Abitur","","","",""
"AfD","2003","AkademikerIn","","","",""
"Andere","2003","(noch) kein Abschluss","7","","",""
"Andere","2003","Hauptschule","41","0.0045646760589032","0.00312298680575403","0.00600636531205237"
"Andere","2003","Realschule","23","","",""
"Andere","2003","(Fach-)Abitur","9","","",""
"Andere","2003","AkademikerIn","11","","",""
"keine Parteineigung","2004","(noch) kein Abschluss","695","0.78524642241394","0.758447458173208","0.812045386654672"
"keine Parteineigung","2004","Hauptschule","5092","0.628071641757314","0.617502409379443","0.638640874135186"
"keine Parteineigung","2004","Realschule","3454","0.603377566638071","0.590540874452242","0.616214258823899"
"keine Parteineigung","2004","(Fach-)Abitur","1279","0.540662097084156","0.520628330746314","0.560695863421998"
"keine Parteineigung","2004","AkademikerIn","1778","0.43570931479717","0.420794840188768","0.450623789405573"
"SPD","2004","(noch) kein Abschluss","71","0.084951563742771","0.0667565431013312","0.103146584384211"
"SPD","2004","Hauptschule","1251","0.164957934149881","0.156841785567801","0.17307408273196"
"SPD","2004","Realschule","691","0.128534039422217","0.119751821639953","0.137316257204481"
"SPD","2004","(Fach-)Abitur","369","0.152566239862446","0.138111322863211","0.167021156861682"
"SPD","2004","AkademikerIn","672","0.152887377841015","0.142062712246077","0.163712043435953"
"CDU/CSU","2004","(noch) kein Abschluss","79","0.0858296079269338","0.0675495754805372","0.10410964037333"
"CDU/CSU","2004","Hauptschule","1416","0.173127609273885","0.164853683527938","0.181401535019832"
"CDU/CSU","2004","Realschule","1049","0.200618426838087","0.190110128673112","0.211126725003061"
"CDU/CSU","2004","(Fach-)Abitur","427","0.173443390218611","0.158222197709747","0.188664582727475"
"CDU/CSU","2004","AkademikerIn","1004","0.227995204218838","0.215376029565397","0.24061437887228"
"FDP","2004","(noch) kein Abschluss","8","","",""
"FDP","2004","Hauptschule","64","0.00894364183641226","0.00688483508857645","0.0110024485842481"
"FDP","2004","Realschule","75","0.0107501803909809","0.00804416179902116","0.0134561989829407"
"FDP","2004","(Fach-)Abitur","69","0.0298277279055825","0.0229891150933697","0.0366663407177953"
"FDP","2004","AkademikerIn","165","0.0373524668059749","0.0316488361909859","0.0430560974209639"
"Grüne","2004","(noch) kein Abschluss","34","0.0250107163620469","0.0148199273786674","0.0352015053454264"
"Grüne","2004","Hauptschule","64","0.00799258618145366","0.00604538721488066","0.00993978514802665"
"Grüne","2004","Realschule","149","0.0281891664425002","0.0238460457792714","0.0325322871057289"
"Grüne","2004","(Fach-)Abitur","182","0.0815255297309467","0.0705249934052185","0.0925260660566749"
"Grüne","2004","AkademikerIn","424","0.100204645125145","0.091172853762717","0.109236436487574"
"Linke","2004","(noch) kein Abschluss","8","","",""
"Linke","2004","Hauptschule","88","0.0097216458400061","0.00757600143519321","0.011867290244819"
"Linke","2004","Realschule","99","0.0164189423852779","0.0130843129618437","0.0197535718087121"
"Linke","2004","(Fach-)Abitur","34","0.0123537451294843","0.0079132282081595","0.0167942620508091"
"Linke","2004","AkademikerIn","189","0.0433688010054177","0.0372422073871004","0.0494953946237349"
"Rechte","2004","(noch) kein Abschluss","","","",""
"Rechte","2004","Hauptschule","27","","",""
"Rechte","2004","Realschule","34","0.00605955271069205","0.00402311853792462","0.00809598688345948"
"Rechte","2004","(Fach-)Abitur","5","","",""
"Rechte","2004","AkademikerIn","1","","",""
"AfD","2004","(noch) kein Abschluss","","","",""
"AfD","2004","Hauptschule","","","",""
"AfD","2004","Realschule","","","",""
"AfD","2004","(Fach-)Abitur","","","",""
"AfD","2004","AkademikerIn","","","",""
"Andere","2004","(noch) kein Abschluss","7","","",""
"Andere","2004","Hauptschule","31","0.00366611598530554","0.00234447116559789","0.00498776080501318"
"Andere","2004","Realschule","28","","",""
"Andere","2004","(Fach-)Abitur","12","","",""
"Andere","2004","AkademikerIn","13","","",""
"keine Parteineigung","2005","(noch) kein Abschluss","681","0.767817179127837","0.740201617711804","0.79543274054387"
"keine Parteineigung","2005","Hauptschule","4542","0.60242639636283","0.591365255110641","0.613487537615018"
"keine Parteineigung","2005","Realschule","3250","0.600423361675722","0.587276204472473","0.61357051887897"
"keine Parteineigung","2005","(Fach-)Abitur","1166","0.515444131529308","0.494880795539067","0.536007467519549"
"keine Parteineigung","2005","AkademikerIn","1617","0.405702949024346","0.390674676006648","0.420731222042044"
"SPD","2005","(noch) kein Abschluss","76","0.0981555899128213","0.0786960194239618","0.117615160401681"
"SPD","2005","Hauptschule","1336","0.181827366914309","0.173109880686538","0.19054485314208"
"SPD","2005","Realschule","706","0.132172077652199","0.123081537512647","0.141262617791752"
"SPD","2005","(Fach-)Abitur","396","0.177021948326221","0.161316927098666","0.192726969553776"
"SPD","2005","AkademikerIn","734","0.178564410772323","0.166842796753386","0.19028602479126"
"CDU/CSU","2005","(noch) kein Abschluss","75","0.0773787963091765","0.0599031750784356","0.0948544175399173"
"CDU/CSU","2005","Hauptschule","1328","0.174755826276681","0.166172685492211","0.183338967061151"
"CDU/CSU","2005","Realschule","952","0.18642105618102","0.175967829873044","0.196874282488997"
"CDU/CSU","2005","(Fach-)Abitur","413","0.169691217049724","0.154246486311127","0.185135947788321"
"CDU/CSU","2005","AkademikerIn","949","0.21825287056952","0.205610854553121","0.230894886585919"
"FDP","2005","(noch) kein Abschluss","11","","",""
"FDP","2005","Hauptschule","70","0.0090182801590352","0.00688162786316093","0.0111549324549095"
"FDP","2005","Realschule","81","0.0117646351970511","0.0088704757838395","0.0146587946102626"
"FDP","2005","(Fach-)Abitur","60","0.02703658554564","0.0203630647217902","0.0337101063694899"
"FDP","2005","AkademikerIn","157","0.0335805169665929","0.0280669870727043","0.0390940468604814"
"Grüne","2005","(noch) kein Abschluss","38","0.0278123585343884","0.0170575203526299","0.0385671967161468"
"Grüne","2005","Hauptschule","70","0.0102008511933238","0.00792977913088206","0.0124719232557656"
"Grüne","2005","Realschule","151","0.0304387679705733","0.0258276718368525","0.0350498641042942"
"Grüne","2005","(Fach-)Abitur","180","0.0875714727642145","0.0759406189429514","0.0992023265854775"
"Grüne","2005","AkademikerIn","440","0.117770812920357","0.107905457106452","0.127636168734262"
"Linke","2005","(noch) kein Abschluss","10","","",""
"Linke","2005","Hauptschule","90","0.00893171140489789","0.00680524609713072","0.0110581767126651"
"Linke","2005","Realschule","106","0.0190625913926447","0.0153921808933305","0.022733001891959"
"Linke","2005","(Fach-)Abitur","39","0.0169014252631275","0.0115975776098322","0.0222052729164229"
"Linke","2005","AkademikerIn","187","0.0421327488226816","0.0359842971166384","0.0482812005287248"
"Rechte","2005","(noch) kein Abschluss","4","","",""
"Rechte","2005","Hauptschule","47","0.00783092714290697","0.00583870113612515","0.0098231531496888"
"Rechte","2005","Realschule","63","0.0136819467108078","0.0105638795944384","0.0168000138271772"
"Rechte","2005","(Fach-)Abitur","7","","",""
"Rechte","2005","AkademikerIn","4","","",""
"AfD","2005","(noch) kein Abschluss","","","",""
"AfD","2005","Hauptschule","","","",""
"AfD","2005","Realschule","","","",""
"AfD","2005","(Fach-)Abitur","","","",""
"AfD","2005","AkademikerIn","","","",""
"Andere","2005","(noch) kein Abschluss","3","","",""
"Andere","2005","Hauptschule","37","0.00500864054601676","0.00341309664635398","0.00660418444567953"
"Andere","2005","Realschule","23","","",""
"Andere","2005","(Fach-)Abitur","8","","",""
"Andere","2005","AkademikerIn","13","","",""
"keine Parteineigung","2006","(noch) kein Abschluss","438","0.6876982774545","0.651933593486208","0.723462961422791"
"keine Parteineigung","2006","Hauptschule","4616","0.577538057786076","0.566739016375846","0.588337099196306"
"keine Parteineigung","2006","Realschule","3203","0.557043561181784","0.544140207903017","0.569946914460552"
"keine Parteineigung","2006","(Fach-)Abitur","1149","0.480069788754643","0.460144058886175","0.49999551862311"
"keine Parteineigung","2006","AkademikerIn","1677","0.389182424555039","0.374963871010338","0.403400978099741"
"SPD","2006","(noch) kein Abschluss","82","0.145372388656546","0.118170587794843","0.172574189518249"
"SPD","2006","Hauptschule","1483","0.188322127370453","0.179774538282429","0.196869716458477"
"SPD","2006","Realschule","854","0.151977139674422","0.14265167648232","0.161302602866524"
"SPD","2006","(Fach-)Abitur","492","0.208224683615095","0.19203059139341","0.22441877583678"
"SPD","2006","AkademikerIn","821","0.181157399232911","0.169925549130923","0.1923892493349"
"CDU/CSU","2006","(noch) kein Abschluss","69","0.0915738537921629","0.0693152052481998","0.113832502336126"
"CDU/CSU","2006","Hauptschule","1543","0.183152990884649","0.174696727993469","0.191609253775828"
"CDU/CSU","2006","Realschule","1105","0.198723278707199","0.188357710016512","0.209088847397887"
"CDU/CSU","2006","(Fach-)Abitur","451","0.175779196711489","0.16059838313201","0.190960010290969"
"CDU/CSU","2006","AkademikerIn","1101","0.224682231463631","0.212510642477474","0.236853820449787"
"FDP","2006","(noch) kein Abschluss","7","","",""
"FDP","2006","Hauptschule","74","0.0100485117552949","0.00786799747241922","0.0122290260381706"
"FDP","2006","Realschule","111","0.0170330993353803","0.0136719037398834","0.0203942949308772"
"FDP","2006","(Fach-)Abitur","83","0.0325428334439681","0.0254660960780453","0.0396195708098908"
"FDP","2006","AkademikerIn","209","0.0452430298207952","0.0391820155717809","0.0513040440698094"
"Grüne","2006","(noch) kein Abschluss","37","0.043716782992695","0.0279375605498195","0.0594960054355704"
"Grüne","2006","Hauptschule","79","0.00994012850821833","0.00777128690417138","0.0121089701122653"
"Grüne","2006","Realschule","169","0.0303544996330484","0.0258979830028823","0.0348110162632146"
"Grüne","2006","(Fach-)Abitur","175","0.0727523302474213","0.062393496740265","0.0831111637545776"
"Grüne","2006","AkademikerIn","455","0.106708955872756","0.0977052775400886","0.115712634205424"
"Linke","2006","(noch) kein Abschluss","9","","",""
"Linke","2006","Hauptschule","155","0.0191919108719569","0.0161923876026804","0.0221914341412334"
"Linke","2006","Realschule","166","0.0275630210180277","0.0233102535218","0.0318157885142555"
"Linke","2006","(Fach-)Abitur","51","0.023971027122581","0.0178705444214766","0.0300715098236854"
"Linke","2006","AkademikerIn","231","0.0481456719980271","0.0419027642609816","0.0543885797350727"
"Rechte","2006","(noch) kein Abschluss","3","","",""
"Rechte","2006","Hauptschule","53","0.00778935685430086","0.00586735479867841","0.0097113589099233"
"Rechte","2006","Realschule","57","0.0123476255610808","0.00947901706226639","0.0152162340598953"
"Rechte","2006","(Fach-)Abitur","7","","",""
"Rechte","2006","AkademikerIn","5","","",""
"AfD","2006","(noch) kein Abschluss","","","",""
"AfD","2006","Hauptschule","","","",""
"AfD","2006","Realschule","","","",""
"AfD","2006","(Fach-)Abitur","","","",""
"AfD","2006","AkademikerIn","","","",""
"Andere","2006","(noch) kein Abschluss","","","",""
"Andere","2006","Hauptschule","34","0.00401691596905167","0.00263407110393341","0.00539976083416992"
"Andere","2006","Realschule","28","","",""
"Andere","2006","(Fach-)Abitur","7","","",""
"Andere","2006","AkademikerIn","18","","",""
"keine Parteineigung","2007","(noch) kein Abschluss","406","0.755768803387558","0.719928341214451","0.791609265560666"
"keine Parteineigung","2007","Hauptschule","4526","0.619769008381852","0.608636919512635","0.63090109725107"
"keine Parteineigung","2007","Realschule","3348","0.615213697824572","0.602189589869368","0.628237805779776"
"keine Parteineigung","2007","(Fach-)Abitur","1255","0.54681047896796","0.526610586124703","0.567010371811217"
"keine Parteineigung","2007","AkademikerIn","1754","0.428196248571732","0.413471487843607","0.442921009299856"
"SPD","2007","(noch) kein Abschluss","56","0.113170035315081","0.086742025629954","0.139598045000208"
"SPD","2007","Hauptschule","1223","0.170304417884907","0.161684357129936","0.178924478639878"
"SPD","2007","Realschule","682","0.129289946627011","0.120308540294919","0.138271352959104"
"SPD","2007","(Fach-)Abitur","388","0.16688676124397","0.151756247209354","0.182017275278587"
"SPD","2007","AkademikerIn","735","0.164624826927929","0.153589333284725","0.175660320571132"
"CDU/CSU","2007","(noch) kein Abschluss","43","0.0630301462701011","0.0427572630510236","0.0833030294891785"
"CDU/CSU","2007","Hauptschule","1240","0.165509633685774","0.156987265685867","0.174032001685681"
"CDU/CSU","2007","Realschule","876","0.167453859991632","0.157458995171696","0.177448724811569"
"CDU/CSU","2007","(Fach-)Abitur","370","0.142292222358639","0.128116311391729","0.156468133325548"
"CDU/CSU","2007","AkademikerIn","975","0.207810299720884","0.195736292052589","0.219884307389179"
"FDP","2007","(noch) kein Abschluss","7","","",""
"FDP","2007","Hauptschule","64","0.00858313186472785","0.00646774879032838","0.0106985149391273"
"FDP","2007","Realschule","94","0.014113274095548","0.0109557070190272","0.0172708411720688"
"FDP","2007","(Fach-)Abitur","78","0.0280731798407836","0.0213704254036308","0.0347759342779363"
"FDP","2007","AkademikerIn","199","0.040627049205446","0.0347520922091659","0.0465020062017262"
"Grüne","2007","(noch) kein Abschluss","33","0.0398184384597652","0.0235068090728856","0.0561300678466448"
"Grüne","2007","Hauptschule","60","0.00978795536334748","0.00753034976541662","0.0120455609612783"
"Grüne","2007","Realschule","149","0.0316728317355329","0.0269849171229556","0.0363607463481101"
"Grüne","2007","(Fach-)Abitur","172","0.0820933091923143","0.0709543690381505","0.0932322493464781"
"Grüne","2007","AkademikerIn","432","0.107529589217336","0.0983110050825556","0.116748173352117"
"Linke","2007","(noch) kein Abschluss","5","","",""
"Linke","2007","Hauptschule","127","0.0173635757355859","0.0143681814774143","0.0203589699937575"
"Linke","2007","Realschule","139","0.0265700124477072","0.0222650097607542","0.0308750151346601"
"Linke","2007","(Fach-)Abitur","50","0.0233190012639389","0.017195186239955","0.0294428162879229"
"Linke","2007","AkademikerIn","218","0.0455032186528565","0.0393015064280031","0.05170493087771"
"Rechte","2007","(noch) kein Abschluss","2","","",""
"Rechte","2007","Hauptschule","41","0.00571545655873931","0.00398675991401467","0.00744415320346396"
"Rechte","2007","Realschule","51","0.0112076611660551","0.00838969853140444","0.0140256238007057"
"Rechte","2007","(Fach-)Abitur","10","","",""
"Rechte","2007","AkademikerIn","4","","",""
"AfD","2007","(noch) kein Abschluss","","","",""
"AfD","2007","Hauptschule","","","",""
"AfD","2007","Realschule","","","",""
"AfD","2007","(Fach-)Abitur","","","",""
"AfD","2007","AkademikerIn","","","",""
"Andere","2007","(noch) kein Abschluss","","","",""
"Andere","2007","Hauptschule","24","","",""
"Andere","2007","Realschule","22","","",""
"Andere","2007","(Fach-)Abitur","10","","",""
"Andere","2007","AkademikerIn","21","","",""
"keine Parteineigung","2008","(noch) kein Abschluss","393","0.729246805572699","0.691872576893498","0.7666210342519"
"keine Parteineigung","2008","Hauptschule","4189","0.625882038317733","0.614346834649401","0.637417241986065"
"keine Parteineigung","2008","Realschule","3152","0.610934208444898","0.597495630833501","0.624372786056295"
"keine Parteineigung","2008","(Fach-)Abitur","1142","0.533678321167739","0.512561998765155","0.554794643570322"
"keine Parteineigung","2008","AkademikerIn","1641","0.400970868334279","0.386018456898124","0.415923279770433"
"SPD","2008","(noch) kein Abschluss","62","0.130497195362008","0.10216473702617","0.158829653697846"
"SPD","2008","Hauptschule","1053","0.157451710640926","0.148769189781852","0.166134231500001"
"SPD","2008","Realschule","582","0.118134957803448","0.109238137123485","0.127031778483411"
"SPD","2008","(Fach-)Abitur","350","0.173465119752036","0.157437376623124","0.189492862880949"
"SPD","2008","AkademikerIn","680","0.168219824697066","0.156807510308192","0.17963213908594"
"CDU/CSU","2008","(noch) kein Abschluss","46","0.0836577362330521","0.0603698490088959","0.106945623457208"
"CDU/CSU","2008","Hauptschule","1199","0.169990682769511","0.161036441627791","0.17894492391123"
"CDU/CSU","2008","Realschule","876","0.176110636240091","0.165611059320245","0.186610213159937"
"CDU/CSU","2008","(Fach-)Abitur","371","0.153973654219896","0.138696204865467","0.169251103574326"
"CDU/CSU","2008","AkademikerIn","949","0.223582623318713","0.210871102776996","0.23629414386043"
"FDP","2008","(noch) kein Abschluss","6","","",""
"FDP","2008","Hauptschule","66","0.00908046503602252","0.00681921814168438","0.0113417119303607"
"FDP","2008","Realschule","89","0.0145817089434524","0.0112775640735371","0.0178858538133677"
"FDP","2008","(Fach-)Abitur","66","0.028030422595492","0.0210436459629705","0.0350171992280135"
"FDP","2008","AkademikerIn","205","0.0480933888721976","0.0415655305765436","0.0546212471678516"
"Grüne","2008","(noch) kein Abschluss","24","","",""
"Grüne","2008","Hauptschule","48","0.00812709219801105","0.0059868133946926","0.0102673710013295"
"Grüne","2008","Realschule","141","0.0325561514064346","0.0276642919420568","0.0374480108708123"
"Grüne","2008","(Fach-)Abitur","155","0.0846946337204152","0.0729091706357219","0.0964800968051086"
"Grüne","2008","AkademikerIn","408","0.105563661819617","0.0961888448513964","0.114938478787838"
"Linke","2008","(noch) kein Abschluss","8","","",""
"Linke","2008","Hauptschule","149","0.020996020807778","0.0175783087642856","0.0244137328512704"
"Linke","2008","Realschule","150","0.0320056586712048","0.0271539540523275","0.0368573632900822"
"Linke","2008","(Fach-)Abitur","51","0.022477867377106","0.0162034045252291","0.0287523302289828"
"Linke","2008","AkademikerIn","228","0.0494553001402233","0.0428403960786051","0.0560702042018414"
"Rechte","2008","(noch) kein Abschluss","4","","",""
"Rechte","2008","Hauptschule","32","0.00470106668902836","0.00307045812692843","0.00633167525112828"
"Rechte","2008","Realschule","52","0.0116719965455963","0.00871147869507444","0.0146325143961183"
"Rechte","2008","(Fach-)Abitur","5","","",""
"Rechte","2008","AkademikerIn","3","","",""
"AfD","2008","(noch) kein Abschluss","","","",""
"AfD","2008","Hauptschule","","","",""
"AfD","2008","Realschule","","","",""
"AfD","2008","(Fach-)Abitur","","","",""
"AfD","2008","AkademikerIn","","","",""
"Andere","2008","(noch) kein Abschluss","","","",""
"Andere","2008","Hauptschule","24","","",""
"Andere","2008","Realschule","14","","",""
"Andere","2008","(Fach-)Abitur","4","","",""
"Andere","2008","AkademikerIn","13","","",""
"keine Parteineigung","2009","(noch) kein Abschluss","353","0.807944644475951","0.772741653268962","0.84314763568294"
"keine Parteineigung","2009","Hauptschule","3777","0.630957714429089","0.618917237164577","0.6429981916936"
"keine Parteineigung","2009","Realschule","3071","0.635006712046015","0.621338784467447","0.648674639624582"
"keine Parteineigung","2009","(Fach-)Abitur","1078","0.555345721152118","0.533474164856593","0.577217277447642"
"keine Parteineigung","2009","AkademikerIn","1664","0.445226187539707","0.429795607384697","0.460656767694717"
"SPD","2009","(noch) kein Abschluss","37","0.0715543310630355","0.0485202037372818","0.0945884583887893"
"SPD","2009","Hauptschule","913","0.14432273326119","0.13555418132624","0.15309128519614"
"SPD","2009","Realschule","475","0.100735007321101","0.0921901438742744","0.109279870767929"
