year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,general elementary,4th Quintile,Not leaning towards specific party,0.6011730205278593,27321,0.5953667163803755,0.606979324675343
2006,general elementary,4th Quintile,SPD,0.187683284457478,27321,0.18305326018001655,0.19231330873493946
2006,general elementary,4th Quintile,CDU/CSU,0.15249266862170088,27321,0.1482297799596314,0.15675555728377036
2006,general elementary,4th Quintile,FDP,0.017595307917888565,27321,0.016036288855451854,0.019154326980325275
2006,general elementary,4th Quintile,Bündnis90/Grüne,0.017595307917888565,27321,0.016036288855451854,0.019154326980325275
2006,general elementary,4th Quintile,PDS/Linke,0.011730205278592375,27321,0.010453477396800434,0.013006933160384317
2006,general elementary,4th Quintile,Far right parties,0.005865102639296188,27321,0.004959644778065423,0.0067705605005269525
2006,general elementary,4th Quintile,Others,0.005865102639296188,27321,0.004959644778065423,0.0067705605005269525
2006,general elementary,5th Quintile,Not leaning towards specific party,0.5393939393939394,27321,0.5334834202142946,0.5453044585735842
2006,general elementary,5th Quintile,CDU/CSU,0.23030303030303031,27321,0.22531053700799988,0.23529552359806075
2006,general elementary,5th Quintile,SPD,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,general elementary,5th Quintile,FDP,0.03636363636363636,27321,0.034143917264561334,0.03858335546271139
2006,general elementary,5th Quintile,Bündnis90/Grüne,0.024242424242424242,27321,0.022418668110230848,0.026066180374617637
2006,general elementary,5th Quintile,Far right parties,0.01818181818181818,27321,0.01659750160558491,0.019766134758051453
2006,general elementary,5th Quintile,PDS/Linke,0.01818181818181818,27321,0.01659750160558491,0.019766134758051453
2006,general elementary,5th Quintile,Others,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,general elementary,5th Quintile,Party combinations,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,middle vocational,1st Quintile,Not leaning towards specific party,0.6821829855537721,27321,0.676661616342072,0.6877043547654722
2006,middle vocational,1st Quintile,SPD,0.12279293739967898,27321,0.11890118206171262,0.12668469273764532
2006,middle vocational,1st Quintile,CDU/CSU,0.1043338683788122,27321,0.10070898944036834,0.10795874731725606
2006,middle vocational,1st Quintile,PDS/Linke,0.038523274478330656,27321,0.03624115298572746,0.040805395970933855
2006,middle vocational,1st Quintile,Bündnis90/Grüne,0.024077046548956663,27321,0.022259367722827255,0.02589472537508607
2006,middle vocational,1st Quintile,Far right parties,0.009630818619582664,27321,0.008472740286646163,0.010788896952519165
2006,middle vocational,1st Quintile,FDP,0.008025682182985553,27321,0.006967649779304333,0.009083714586666774
2006,middle vocational,1st Quintile,Others,0.006420545746388443,27321,0.005473447463506207,0.007367644029270679
2006,middle vocational,1st Quintile,Party combinations,0.0040128410914927765,27321,0.0032631874994464034,0.00476249468353915
2006,middle vocational,2nd Quintile,Not leaning towards specific party,0.6209994385176867,27321,0.6152467175923235,0.6267521594430498
2006,middle vocational,2nd Quintile,CDU/CSU,0.15777653003930375,27321,0.15345395396067332,0.16209910611793418
2006,middle vocational,2nd Quintile,SPD,0.15047725996631106,27321,0.1462376030162484,0.1547169169163737
2006,middle vocational,2nd Quintile,PDS/Linke,0.032004491858506456,27321,0.029917359867755036,0.03409162384925788
2006,middle vocational,2nd Quintile,Bündnis90/Grüne,0.015160022459292532,27321,0.013711115385107038,0.016608929533478024
2006,middle vocational,2nd Quintile,Far right parties,0.010106681639528355,27321,0.008920622717124056,0.011292740561932654
2006,middle vocational,2nd Quintile,FDP,0.006176305446378439,27321,0.005247281663517614,0.007105329229239265
2006,middle vocational,2nd Quintile,Party combinations,0.0039303761931499155,27321,0.003188434658521594,0.0046723177277782375
2006,middle vocational,2nd Quintile,Others,0.003368893879842785,27321,0.0026817959182381486,0.004055991841447421
2006,middle vocational,3rd Quintile,Not leaning towards specific party,0.5890637945318973,27321,0.5832296639665219,0.5948979250972727
2006,middle vocational,3rd Quintile,SPD,0.1739850869925435,27321,0.16948979680654108,0.17848037717854592
2006,middle vocational,3rd Quintile,CDU/CSU,0.1632145816072908,27321,0.15883236030578432,0.16759680290879728
2006,middle vocational,3rd Quintile,PDS/Linke,0.02775476387738194,27321,0.02580687375151582,0.02970265400324806
2006,middle vocational,3rd Quintile,Bündnis90/Grüne,0.01615575807787904,27321,0.014660780701683883,0.017650735454074196
2006,middle vocational,3rd Quintile,FDP,0.010770505385252692,27321,0.00954652531838819,0.011994485452117195
2006,middle vocational,3rd Quintile,Far right parties,0.009113504556752278,27321,0.007986664081771108,0.010240345031733447
2006,middle vocational,3rd Quintile,Others,0.00579950289975145,27321,0.004899093233568519,0.0066999125659343815
2006,middle vocational,3rd Quintile,Party combinations,0.004142502071251036,27321,0.0033808831206718305,0.004904121021830241
2006,middle vocational,4th Quintile,Not leaning towards specific party,0.5171134020618556,27321,0.5111879259920342,0.523038878131677
2006,middle vocational,4th Quintile,SPD,0.20536082474226805,27321,0.2005706477387659,0.2101510017457702
2006,middle vocational,4th Quintile,CDU/CSU,0.2004123711340206,27321,0.195665547763104,0.20515919450493722
2006,middle vocational,4th Quintile,Bündnis90/Grüne,0.024329896907216497,27321,0.022502935351347755,0.02615685846308524
2006,middle vocational,4th Quintile,PDS/Linke,0.018969072164948454,27321,0.01735146832339143,0.02058667600650548
2006,middle vocational,4th Quintile,FDP,0.016907216494845362,27321,0.015378450243901054,0.01843598274578967
2006,middle vocational,4th Quintile,Far right parties,0.009896907216494845,27321,0.008723097409498646,0.011070717023491043
2006,middle vocational,4th Quintile,Others,0.003711340206185567,27321,0.0029902895897563884,0.004432390822614746
2006,middle vocational,4th Quintile,Party combinations,0.0032989690721649486,27321,0.0026190153563274243,0.003978922788002473
2006,middle vocational,5th Quintile,Not leaning towards specific party,0.4065573770491803,27321,0.40073288487103054,0.4123818692273301
2006,middle vocational,5th Quintile,CDU/CSU,0.32131147540983607,27321,0.31577407221503384,0.3268488786046383
2006,middle vocational,5th Quintile,SPD,0.18032786885245902,27321,0.1757689770462055,0.18488676065871254
2006,middle vocational,5th Quintile,Bündnis90/Grüne,0.034972677595628415,27321,0.03279425555412695,0.037151099637129884
2006,middle vocational,5th Quintile,FDP,0.03278688524590164,27321,0.03067524979564349,0.03489852069615979
2006,middle vocational,5th Quintile,PDS/Linke,0.01366120218579235,27321,0.012284736803660032,0.015037667567924667
2006,middle vocational,5th Quintile,Others,0.004918032786885246,27321,0.004088501226999574,0.0057475643467709185
2006,middle vocational,5th Quintile,Far right parties,0.00273224043715847,27321,0.00211326541714592,0.00335121545717102
2006,middle vocational,5th Quintile,Party combinations,0.00273224043715847,27321,0.00211326541714592,0.00335121545717102
2006,vocational + Abi,1st Quintile,Not leaning towards specific party,0.5247524752475248,27321,0.5188307949687637,0.5306741555262858
2006,vocational + Abi,1st Quintile,SPD,0.18811881188118812,27321,0.18348466143838982,0.19275296232398642
2006,vocational + Abi,1st Quintile,CDU/CSU,0.10891089108910891,27321,0.1052168306287218,0.11260495154949603
2006,vocational + Abi,1st Quintile,Bündnis90/Grüne,0.07920792079207921,27321,0.07600554075582451,0.08241030082833391
2006,vocational + Abi,1st Quintile,PDS/Linke,0.0594059405940594,27321,0.05660293586960737,0.062208945318511434
2006,vocational + Abi,1st Quintile,FDP,0.019801980198019802,27321,0.01814994613753585,0.021454014258503754
2006,vocational + Abi,1st Quintile,Party combinations,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,vocational + Abi,1st Quintile,Others,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,vocational + Abi,2nd Quintile,Not leaning towards specific party,0.5319148936170213,27321,0.5259980340386923,0.5378317531953503
2006,vocational + Abi,2nd Quintile,SPD,0.18439716312056736,27321,0.17979857770925767,0.18899574853187706
2006,vocational + Abi,2nd Quintile,CDU/CSU,0.1773049645390071,27321,0.17277611740312282,0.18183381167489138
2006,vocational + Abi,2nd Quintile,Bündnis90/Grüne,0.04964539007092199,27321,0.047069720885385496,0.05222105925645848
2006,vocational + Abi,2nd Quintile,PDS/Linke,0.028368794326241134,27321,0.026400097041551936,0.030337491610930332
2006,vocational + Abi,2nd Quintile,Others,0.0070921985815602835,27321,0.006097130763176822,0.008087266399943746
2006,vocational + Abi,2nd Quintile,Far right parties,0.0070921985815602835,27321,0.006097130763176822,0.008087266399943746
2006,vocational + Abi,2nd Quintile,Party combinations,0.0070921985815602835,27321,0.006097130763176822,0.008087266399943746
2006,vocational + Abi,2nd Quintile,FDP,0.0070921985815602835,27321,0.006097130763176822,0.008087266399943746
2006,vocational + Abi,3rd Quintile,Not leaning towards specific party,0.49159663865546216,27321,0.48566852618459366,0.49752475112633066
2006,vocational + Abi,3rd Quintile,CDU/CSU,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,vocational + Abi,3rd Quintile,SPD,0.18487394957983194,27321,0.1802707688989119,0.189477130260752
2006,vocational + Abi,3rd Quintile,Bündnis90/Grüne,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,vocational + Abi,3rd Quintile,PDS/Linke,0.02100840336134454,27321,0.019307836227731565,0.022708970494957514
2006,vocational + Abi,3rd Quintile,FDP,0.01680672268907563,27321,0.015282428678971035,0.018331016699180226
2006,vocational + Abi,3rd Quintile,Party combinations,0.008403361344537815,27321,0.007320926365834058,0.009485796323241572
2006,vocational + Abi,3rd Quintile,Far right parties,0.004201680672268907,27321,0.0034346636687507593,0.004968697675787056
2006,vocational + Abi,4th Quintile,Not leaning towards specific party,0.5239852398523985,27321,0.5180631156399353,0.5299073640648617
2006,vocational + Abi,4th Quintile,SPD,0.2140221402214022,27321,0.20915871454470775,0.21888556589809666
2006,vocational + Abi,4th Quintile,CDU/CSU,0.15498154981549817,27321,0.15069032891712958,0.15927277071386675
2006,vocational + Abi,4th Quintile,Bündnis90/Grüne,0.04797047970479705,27321,0.045436401497965746,0.050504557911628355
2006,vocational + Abi,4th Quintile,FDP,0.033210332103321034,27321,0.031085569640820546,0.035335094565821526
2006,vocational + Abi,4th Quintile,PDS/Linke,0.01107011070110701,27321,0.009829411481073202,0.012310809921140819
2006,vocational + Abi,4th Quintile,Far right parties,0.01107011070110701,27321,0.009829411481073202,0.012310809921140819
2006,vocational + Abi,4th Quintile,Party combinations,0.0036900369003690036,27321,0.002971051011333753,0.004409022789404254
2006,vocational + Abi,5th Quintile,Not leaning towards specific party,0.41233766233766234,27321,0.40650054790931434,0.41817477676601034
2006,vocational + Abi,5th Quintile,CDU/CSU,0.2435064935064935,27321,0.23841710445244613,0.24859588256054088
2006,vocational + Abi,5th Quintile,SPD,0.19805194805194806,27321,0.19332620120390162,0.2027776948999945
2006,vocational + Abi,5th Quintile,FDP,0.07792207792207792,27321,0.07474358059839517,0.08110057524576067
2006,vocational + Abi,5th Quintile,Bündnis90/Grüne,0.06168831168831169,27321,0.058835436440024376,0.064541186936599
2006,vocational + Abi,5th Quintile,PDS/Linke,0.003246753246753247,27321,0.0025721844521631758,0.003921322041343318
2006,vocational + Abi,5th Quintile,Party combinations,0.003246753246753247,27321,0.0025721844521631758,0.003921322041343318
2006,higher vocational,1st Quintile,Not leaning towards specific party,0.6419753086419753,27321,0.6362904008148867,0.6476602164690638
2006,higher vocational,1st Quintile,SPD,0.13580246913580246,27321,0.13174020536655007,0.13986473290505486
2006,higher vocational,1st Quintile,CDU/CSU,0.09876543209876543,27321,0.09522766547484644,0.10230319872268441
2006,higher vocational,1st Quintile,Bündnis90/Grüne,0.04938271604938271,27321,0.04681351485593907,0.051951917242826356
2006,higher vocational,1st Quintile,FDP,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,higher vocational,1st Quintile,Far right parties,0.024691358024691357,27321,0.022851216184063362,0.02653149986531935
2006,higher vocational,1st Quintile,PDS/Linke,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,higher vocational,2nd Quintile,Not leaning towards specific party,0.5212765957446809,27321,0.5153530162782369,0.5272001752111248
2006,higher vocational,2nd Quintile,SPD,0.18617021276595744,27321,0.1815545968311285,0.19078582870078636
2006,higher vocational,2nd Quintile,CDU/CSU,0.17553191489361702,27321,0.17102091574148984,0.1800429140457442
2006,higher vocational,2nd Quintile,Bündnis90/Grüne,0.047872340425531915,27321,0.0453407252132382,0.050403955637825626
2006,higher vocational,2nd Quintile,PDS/Linke,0.047872340425531915,27321,0.0453407252132382,0.050403955637825626
2006,higher vocational,2nd Quintile,FDP,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,higher vocational,2nd Quintile,Party combinations,0.005319148936170213,27321,0.00445662584692543,0.006181672025414996
2006,higher vocational,2nd Quintile,Far right parties,0.005319148936170213,27321,0.00445662584692543,0.006181672025414996
2006,higher vocational,3rd Quintile,Not leaning towards specific party,0.543026706231454,27321,0.5371197496296889,0.5489336628332191
2006,higher vocational,3rd Quintile,CDU/CSU,0.18991097922848665,27321,0.18525994875138566,0.19456200970558765
2006,higher vocational,3rd Quintile,SPD,0.17804154302670624,27321,0.17350533059389603,0.18257775545951646
2006,higher vocational,3rd Quintile,PDS/Linke,0.03857566765578635,27321,0.036292057024979715,0.040859278286592984
2006,higher vocational,3rd Quintile,Bündnis90/Grüne,0.017804154302670624,27321,0.016236076897806515,0.019372231707534732
2006,higher vocational,3rd Quintile,FDP,0.011869436201780416,27321,0.010585244121511664,0.013153628282049168
2006,higher vocational,3rd Quintile,Party combinations,0.008902077151335312,27321,0.007788265553940237,0.010015888748730387
2006,higher vocational,3rd Quintile,Others,0.008902077151335312,27321,0.007788265553940237,0.010015888748730387
2006,higher vocational,3rd Quintile,Far right parties,0.002967359050445104,27321,0.002322377170870743,0.003612340930019465
2006,higher vocational,4th Quintile,Not leaning towards specific party,0.463302752293578,27321,0.45738979285485487,0.4692157117323011
2006,higher vocational,4th Quintile,SPD,0.22706422018348624,27321,0.22209653764657714,0.23203190272039534
2006,higher vocational,4th Quintile,CDU/CSU,0.22018348623853212,27321,0.21526992513152612,0.22509704734553812
2006,higher vocational,4th Quintile,Bündnis90/Grüne,0.045871559633027525,27321,0.043390809921159235,0.048352309344895816
2006,higher vocational,4th Quintile,PDS/Linke,0.020642201834862386,27321,0.018956206072684955,0.022328197597039818
2006,higher vocational,4th Quintile,FDP,0.013761467889908258,27321,0.012380030713112276,0.01514290506670424
2006,higher vocational,4th Quintile,Far right parties,0.0045871559633027525,27321,0.0037858817821463334,0.005388430144459172
2006,higher vocational,4th Quintile,Party combinations,0.0045871559633027525,27321,0.0037858817821463334,0.005388430144459172
2006,higher vocational,5th Quintile,CDU/CSU,0.3317307692307692,27321,0.3261476566376021,0.33731388182393635
2006,higher vocational,5th Quintile,Not leaning towards specific party,0.3293269230769231,27321,0.3237540797925918,0.33489976636125435
2006,higher vocational,5th Quintile,SPD,0.20432692307692307,27321,0.19954571213390399,0.20910813401994216
2006,higher vocational,5th Quintile,Bündnis90/Grüne,0.07451923076923077,27321,0.07140518022916117,0.07763328130930036
2006,higher vocational,5th Quintile,FDP,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,higher vocational,5th Quintile,PDS/Linke,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,higher vocational,5th Quintile,Far right parties,0.004807692307692308,27321,0.003987473707755043,0.005627910907629573
2006,higher vocational,5th Quintile,Party combinations,0.002403846153846154,27321,0.0018231639807345253,0.0029845283269577826
2006,higher vocational,5th Quintile,Others,0.002403846153846154,27321,0.0018231639807345253,0.0029845283269577826
2006,higher education,1st Quintile,Not leaning towards specific party,0.4726027397260274,27321,0.4666826971804458,0.478522782271609
2006,higher education,1st Quintile,SPD,0.1506849315068493,27321,0.14644286861560485,0.15492699439809376
2006,higher education,1st Quintile,CDU/CSU,0.14383561643835616,27321,0.1396744070103291,0.1479968258663832
2006,higher education,1st Quintile,Bündnis90/Grüne,0.11643835616438356,27321,0.11263493660317637,0.12024177572559074
2006,higher education,1st Quintile,PDS/Linke,0.0684931506849315,27321,0.06549796070546964,0.07148834066439337
2006,higher education,1st Quintile,FDP,0.03424657534246575,27321,0.03209007526332514,0.03640307542160636
2006,higher education,1st Quintile,Others,0.0136986301369863,27321,0.012320306627470063,0.015076953646502538
2006,higher education,2nd Quintile,Not leaning towards specific party,0.5547445255474452,27321,0.5488512204904524,0.5606378306044381
2006,higher education,2nd Quintile,SPD,0.15328467153284672,27321,0.14901272458633374,0.1575566184793597
2006,higher education,2nd Quintile,CDU/CSU,0.10583941605839416,27321,0.10219154688875166,0.10948728522803665
2006,higher education,2nd Quintile,PDS/Linke,0.08759124087591241,27321,0.08423901836543636,0.09094346338638847
2006,higher education,2nd Quintile,Bündnis90/Grüne,0.06569343065693431,27321,0.06275569003811138,0.06863117127575724
2006,higher education,2nd Quintile,FDP,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,higher education,2nd Quintile,Far right parties,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,higher education,2nd Quintile,Party combinations,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,higher education,3rd Quintile,Not leaning towards specific party,0.46167883211678834,27321,0.45576732133791953,0.46759034289565715
2006,higher education,3rd Quintile,SPD,0.17335766423357665,27321,0.16886878293956942,0.1778465455275839
2006,higher education,3rd Quintile,CDU/CSU,0.16605839416058393,27321,0.16164567779449865,0.17047111052666922
2006,higher education,3rd Quintile,PDS/Linke,0.09854014598540146,27321,0.09500597488216472,0.1020743170886382
2006,higher education,3rd Quintile,Bündnis90/Grüne,0.08029197080291971,27321,0.0770696496392239,0.08351429196661551
2006,higher education,3rd Quintile,FDP,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,higher education,3rd Quintile,Party combinations,0.005474452554744526,27321,0.004599496792358537,0.0063494083171305145
2006,higher education,4th Quintile,Not leaning towards specific party,0.42793296089385474,27321,0.42206592010047306,0.4338000016872364
2006,higher education,4th Quintile,CDU/CSU,0.18994413407821228,27321,0.18529279281464991,0.19459547534177465
2006,higher education,4th Quintile,SPD,0.18324022346368715,27321,0.17865283674492144,0.18782761018245286
2006,higher education,4th Quintile,Bündnis90/Grüne,0.09385474860335195,27321,0.09039667039962473,0.09731282680707917
2006,higher education,4th Quintile,PDS/Linke,0.0670391061452514,27321,0.06407356739459745,0.07000464489590534
2006,higher education,4th Quintile,FDP,0.02011173184357542,27321,0.01844709006719081,0.021776373619960026
2006,higher education,4th Quintile,Party combinations,0.0111731843575419,27321,0.009926787412840489,0.012419581302243311
2006,higher education,4th Quintile,Far right parties,0.0033519553072625698,27321,0.0026665810394388826,0.0040373295750862565
2006,higher education,4th Quintile,Others,0.0033519553072625698,27321,0.0026665810394388826,0.0040373295750862565
2006,higher education,5th Quintile,CDU/CSU,0.308294930875576,27321,0.30281908208760583,0.3137707796635462
2006,higher education,5th Quintile,Not leaning towards specific party,0.2944700460829493,27321,0.2890651659564204,0.2998749262094782
2006,higher education,5th Quintile,SPD,0.1912442396313364,27321,0.1865807539181676,0.1959077253445052
2006,higher education,5th Quintile,Bündnis90/Grüne,0.1032258064516129,27321,0.09961799802168558,0.10683361488154022
2006,higher education,5th Quintile,FDP,0.0663594470046083,27321,0.0634079047268253,0.06931098928239131
2006,higher education,5th Quintile,PDS/Linke,0.02488479262672811,27321,0.02303764012079715,0.026731945132659068
2006,higher education,5th Quintile,Party combinations,0.0069124423963133645,27321,0.005929976896557812,0.007894907896068917
2006,higher education,5th Quintile,Others,0.004608294930875576,27321,0.003805185145688203,0.005411404716062949
2007,in school,1st Quintile,Not leaning towards specific party,0.6857142857142857,25385,0.6800034271229781,0.6914251443055933
2007,in school,1st Quintile,CDU/CSU,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,in school,1st Quintile,SPD,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,in school,1st Quintile,PDS/Linke,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,in school,1st Quintile,Far right parties,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,in school,1st Quintile,FDP,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,in school,2nd Quintile,Not leaning towards specific party,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,in school,2nd Quintile,CDU/CSU,0.07272727272727272,25385,0.0695326477586616,0.07592189769588385
2007,in school,2nd Quintile,SPD,0.07272727272727272,25385,0.0695326477586616,0.07592189769588385
2007,in school,2nd Quintile,Bündnis90/Grüne,0.03636363636363636,25385,0.03406082835785106,0.03866644436942166
2007,in school,3rd Quintile,Not leaning towards specific party,0.7894736842105263,25385,0.784458469719081,0.7944888987019717
2007,in school,3rd Quintile,SPD,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,in school,3rd Quintile,Bündnis90/Grüne,0.039473684210526314,25385,0.037078295752435264,0.04186907266861736
2007,in school,3rd Quintile,CDU/CSU,0.039473684210526314,25385,0.037078295752435264,0.04186907266861736
2007,in school,3rd Quintile,FDP,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,in school,3rd Quintile,PDS/Linke,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,in school,3rd Quintile,Party combinations,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,in school,4th Quintile,Not leaning towards specific party,0.5432098765432098,25385,0.5370820047720801,0.5493377483143396
2007,in school,4th Quintile,SPD,0.16049382716049382,25385,0.15597829852097303,0.1650093558000146
2007,in school,4th Quintile,Bündnis90/Grüne,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,in school,4th Quintile,CDU/CSU,0.09876543209876543,25385,0.09509523918671836,0.10243562501081249
2007,in school,4th Quintile,FDP,0.024691358024691357,25385,0.022782335678510512,0.0266003803708722
2007,in school,4th Quintile,Party combinations,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,in school,4th Quintile,PDS/Linke,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,in school,5th Quintile,Not leaning towards specific party,0.5638297872340425,25385,0.557729230124806,0.569930344343279
2007,in school,5th Quintile,Bündnis90/Grüne,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,in school,5th Quintile,SPD,0.13829787234042554,25385,0.13405115046310287,0.1425445942177482
2007,in school,5th Quintile,CDU/CSU,0.11702127659574468,25385,0.11306692735587406,0.1209756258356153
2007,in school,5th Quintile,FDP,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,in school,5th Quintile,PDS/Linke,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,inadequately,1st Quintile,Not leaning towards specific party,0.9259259259259259,25385,0.9227041990094977,0.9291476528423541
2007,inadequately,1st Quintile,SPD,0.04938271604938271,25385,0.04671734407542414,0.05204808802334129
2007,inadequately,1st Quintile,Bündnis90/Grüne,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,inadequately,1st Quintile,CDU/CSU,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,inadequately,2nd Quintile,Not leaning towards specific party,0.8923076923076924,25385,0.8884942502884039,0.8961211343269808
2007,inadequately,2nd Quintile,SPD,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,inadequately,2nd Quintile,CDU/CSU,0.03076923076923077,25385,0.02864481555305971,0.032893645985401836
2007,inadequately,2nd Quintile,Others,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,inadequately,2nd Quintile,Far right parties,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,inadequately,3rd Quintile,Not leaning towards specific party,0.7857142857142857,25385,0.7806665521688969,0.7907620192596745
2007,inadequately,3rd Quintile,CDU/CSU,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,inadequately,3rd Quintile,SPD,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,inadequately,3rd Quintile,PDS/Linke,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,inadequately,3rd Quintile,Far right parties,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,inadequately,3rd Quintile,Bündnis90/Grüne,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,inadequately,4th Quintile,Not leaning towards specific party,0.7222222222222222,25385,0.7167122214374844,0.72773222300696
2007,inadequately,4th Quintile,SPD,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,inadequately,4th Quintile,CDU/CSU,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,inadequately,5th Quintile,Not leaning towards specific party,0.8,25385,0.7950792933085667,0.8049207066914333
2007,inadequately,5th Quintile,CDU/CSU,0.1,25385,0.09630946998142506,0.10369053001857495
2007,inadequately,5th Quintile,SPD,0.1,25385,0.09630946998142506,0.10369053001857495
2007,general elementary,1st Quintile,Not leaning towards specific party,0.8258196721311475,25385,0.821154049043336,0.830485295218959
2007,general elementary,1st Quintile,SPD,0.0778688524590164,25385,0.07457240831986241,0.08116529659817039
2007,general elementary,1st Quintile,CDU/CSU,0.06352459016393443,25385,0.06052413865485439,0.06652504167301446
2007,general elementary,1st Quintile,PDS/Linke,0.014344262295081968,25385,0.012881515269471367,0.01580700932069257
2007,general elementary,1st Quintile,Bündnis90/Grüne,0.00819672131147541,25385,0.007087545622832668,0.009305897000118152
2007,general elementary,1st Quintile,Far right parties,0.004098360655737705,25385,0.003312436209135667,0.004884285102339743
2007,general elementary,1st Quintile,Party combinations,0.004098360655737705,25385,0.003312436209135667,0.004884285102339743
2007,general elementary,1st Quintile,FDP,0.0020491803278688526,25385,0.0014928763747186638,0.0026054842810190413
2007,general elementary,2nd Quintile,Not leaning towards specific party,0.7229965156794426,25385,0.7174912509747045,0.7285017803841807
2007,general elementary,2nd Quintile,SPD,0.1480836236933798,25385,0.14371424700281266,0.15245300038394693
2007,general elementary,2nd Quintile,CDU/CSU,0.10627177700348432,25385,0.10248055518425024,0.1100629988227184
2007,general elementary,2nd Quintile,PDS/Linke,0.010452961672473868,25385,0.00920182317322295,0.011704100171724787
2007,general elementary,2nd Quintile,Bündnis90/Grüne,0.006968641114982578,25385,0.00594529388442471,0.007991988345540447
2007,general elementary,2nd Quintile,FDP,0.003484320557491289,25385,0.002759436401559338,0.004209204713423241
2007,general elementary,2nd Quintile,Far right parties,0.0017421602787456446,25385,0.0012291419210287147,0.0022551786364625745
2007,general elementary,3rd Quintile,Not leaning towards specific party,0.7018181818181818,25385,0.696190618704554,0.7074457449318096
2007,general elementary,3rd Quintile,SPD,0.14,25385,0.13573144648116078,0.14426855351883924
2007,general elementary,3rd Quintile,CDU/CSU,0.13272727272727272,25385,0.1285535324769329,0.13690101297761254
2007,general elementary,3rd Quintile,Far right parties,0.01090909090909091,25385,0.009631240921646456,0.012186940896535364
2007,general elementary,3rd Quintile,PDS/Linke,0.007272727272727273,25385,0.006227450945176849,0.008318003600277697
2007,general elementary,3rd Quintile,FDP,0.0036363636363636364,25385,0.0028958891910696944,0.004376838081657578
2007,general elementary,3rd Quintile,Bündnis90/Grüne,0.0018181818181818182,25385,0.0012941098021545688,0.0023422538342090676
2007,general elementary,3rd Quintile,Others,0.0018181818181818182,25385,0.0012941098021545688,0.0023422538342090676
2007,general elementary,4th Quintile,Not leaning towards specific party,0.6625,25385,0.6566830233917996,0.6683169766082003
2007,general elementary,4th Quintile,SPD,0.17,25385,0.16537905292593225,0.17462094707406778
2007,general elementary,4th Quintile,CDU/CSU,0.135,25385,0.13079619632548586,0.13920380367451415
2007,general elementary,4th Quintile,FDP,0.01,25385,0.008775989665084357,0.011224010334915643
2007,general elementary,4th Quintile,PDS/Linke,0.0075,25385,0.006438638385163986,0.008561361614836014
2007,general elementary,4th Quintile,Bündnis90/Grüne,0.005,25385,0.004132311123382198,0.005867688876617802
2007,general elementary,4th Quintile,Others,0.005,25385,0.004132311123382198,0.005867688876617802
