year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,1st Quintile,SPD,0.13953488372093023,21983,0.1349543021331898,0.14411546530867067
2009,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.13178294573643412,21983,0.12731141363294143,0.1362544778399268
2009,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.08527131782945736,21983,0.08157933028375505,0.08896330537515967
2009,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,Second Stage of Tertiary Education,1st Quintile,FDP,0.06201550387596899,21983,0.058827193740555284,0.0652038140113827
2009,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5858585858585859,21983,0.5793470517179878,0.5923701199991839
2009,Second Stage of Tertiary Education,2nd Quintile,SPD,0.15656565656565657,21983,0.1517618392458935,0.16136947388541964
2009,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.08080808080808081,21983,0.07720525648160195,0.08441090513455968
2009,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Second Stage of Tertiary Education,2nd Quintile,FDP,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Second Stage of Tertiary Education,2nd Quintile,Party combinations,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Second Stage of Tertiary Education,2nd Quintile,Others,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.503370786516854,21983,0.49676122382196364,0.5099803492117443
2009,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.14157303370786517,21983,0.13696458735083522,0.14618148006489512
2009,Second Stage of Tertiary Education,3rd Quintile,SPD,0.12359550561797752,21983,0.11924473458194514,0.12794627665400993
2009,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.10112359550561797,21983,0.09713804026448511,0.10510915074675084
2009,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.07640449438202247,21983,0.07289283042690076,0.07991615833714419
2009,Second Stage of Tertiary Education,3rd Quintile,FDP,0.038202247191011236,21983,0.035668292030255566,0.040736202351766906
2009,Second Stage of Tertiary Education,3rd Quintile,Party combinations,0.008988764044943821,21983,0.007741087902328308,0.010236440187559334
2009,Second Stage of Tertiary Education,3rd Quintile,Others,0.0044943820224719105,21983,0.003610143479556538,0.005378620565387284
2009,Second Stage of Tertiary Education,3rd Quintile,Far right parties,0.0022471910112359553,21983,0.0016212346381744335,0.002873147384297477
2009,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.47416762342135477,21983,0.4675667378947525,0.48076850894795703
2009,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.1584385763490241,21983,0.15361148000579794,0.16326567269225029
2009,Second Stage of Tertiary Education,4th Quintile,SPD,0.14351320321469574,21983,0.13887853278889528,0.1481478736404962
2009,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.11595866819747416,21983,0.1117261339013397,0.12019120249360862
2009,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2009,Second Stage of Tertiary Education,4th Quintile,FDP,0.022962112514351322,21983,0.020982071372396393,0.02494215365630625
2009,Second Stage of Tertiary Education,4th Quintile,Party combinations,0.0057405281285878304,21983,0.0047418204601170225,0.006739235797058638
2009,Second Stage of Tertiary Education,4th Quintile,Others,0.003444316877152698,21983,0.0026698284612769363,0.00421880529302846
2009,Second Stage of Tertiary Education,4th Quintile,Far right parties,0.001148105625717566,21983,0.000700439675700497,0.001595771575734635
2009,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3566905867454622,21983,0.35035818633087923,0.3630229871600452
2009,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.24314056563951034,21983,0.23746970575115184,0.24881142552786883
2009,Second Stage of Tertiary Education,5th Quintile,SPD,0.15998311523849726,21983,0.15513700070730388,0.16482922976969064
2009,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.11566061629379484,21983,0.11143281248429832,0.11988842010329137
2009,Second Stage of Tertiary Education,5th Quintile,FDP,0.08653440270156185,21983,0.08281774051273215,0.09025106489039154
2009,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.026593499366821444,21983,0.024466597478223533,0.028720401255419355
2009,Second Stage of Tertiary Education,5th Quintile,Party combinations,0.006753904601097509,21983,0.005671178801094381,0.007836630401100638
2009,Second Stage of Tertiary Education,5th Quintile,Others,0.003799071338117349,21983,0.0029858199993503323,0.004612322676884366
2009,Second Stage of Tertiary Education,5th Quintile,Far right parties,0.0008442380751371887,21983,0.00046029958074519575,0.0012281765695291815
2010,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.7777777777777778,35837,0.7734733863640239,0.7820821691915317
2010,Pre-primary Level,1st Quintile,Others,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Pre-primary Level,1st Quintile,CDU/CSU,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Pre-primary Level,1st Quintile,Bündnis90/Grüne,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Pre-primary Level,1st Quintile,SPD,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.6071428571428571,35837,0.6020863221163479,0.6121993921693663
2010,Pre-primary Level,2nd Quintile,SPD,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Pre-primary Level,2nd Quintile,FDP,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Pre-primary Level,2nd Quintile,Bündnis90/Grüne,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Pre-primary Level,2nd Quintile,CDU/CSU,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.68,35837,0.6751703051331182,0.6848296948668819
2010,Pre-primary Level,3rd Quintile,SPD,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Pre-primary Level,3rd Quintile,Bündnis90/Grüne,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Pre-primary Level,3rd Quintile,Party combinations,0.06,35837,0.057541162658361796,0.0624588373416382
2010,Pre-primary Level,3rd Quintile,Far right parties,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Pre-primary Level,3rd Quintile,FDP,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Pre-primary Level,3rd Quintile,CDU/CSU,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.5783132530120482,35837,0.5732003589246262,0.5834261470994702
2010,Pre-primary Level,4th Quintile,Bündnis90/Grüne,0.14457831325301204,35837,0.14093721873311751,0.14821940777290657
2010,Pre-primary Level,4th Quintile,SPD,0.12048192771084337,35837,0.11711158871216397,0.12385226670952278
2010,Pre-primary Level,4th Quintile,CDU/CSU,0.08433734939759036,35837,0.0814601631765441,0.08721453561863661
2010,Pre-primary Level,4th Quintile,FDP,0.024096385542168676,35837,0.022508681088935886,0.025684089995401466
2010,Pre-primary Level,4th Quintile,Others,0.024096385542168676,35837,0.022508681088935886,0.025684089995401466
2010,Pre-primary Level,4th Quintile,PDS/Linke,0.024096385542168676,35837,0.022508681088935886,0.025684089995401466
2010,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.4835164835164835,35837,0.47834251093527924,0.4886904560976878
2010,Pre-primary Level,5th Quintile,Bündnis90/Grüne,0.21978021978021978,35837,0.21549282941276907,0.2240676101476705
2010,Pre-primary Level,5th Quintile,SPD,0.10989010989010989,35837,0.106652001625215,0.11312821815500478
2010,Pre-primary Level,5th Quintile,CDU/CSU,0.10989010989010989,35837,0.106652001625215,0.11312821815500478
2010,Pre-primary Level,5th Quintile,FDP,0.06593406593406594,35837,0.06336465277655261,0.06850347909157926
2010,Pre-primary Level,5th Quintile,Far right parties,0.01098901098901099,35837,0.009909641567379359,0.01206838041064262
2010,Primary Level,1st Quintile,Not leaning towards specific party,0.8225806451612904,35837,0.8186253400623769,0.8265359502602039
2010,Primary Level,1st Quintile,SPD,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,Primary Level,1st Quintile,CDU/CSU,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,Primary Level,1st Quintile,Far right parties,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Primary Level,1st Quintile,Others,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,Primary Level,2nd Quintile,Not leaning towards specific party,0.90625,35837,0.9032321343906834,0.9092678656093166
2010,Primary Level,2nd Quintile,CDU/CSU,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Primary Level,2nd Quintile,Far right parties,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Primary Level,3rd Quintile,Not leaning towards specific party,0.6923076923076923,35837,0.6875291201749599,0.6970862644404247
2010,Primary Level,3rd Quintile,SPD,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Primary Level,3rd Quintile,CDU/CSU,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Primary Level,3rd Quintile,PDS/Linke,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Primary Level,3rd Quintile,FDP,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Primary Level,4th Quintile,Not leaning towards specific party,0.7777777777777778,35837,0.7734733863640239,0.7820821691915317
2010,Primary Level,4th Quintile,SPD,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Primary Level,4th Quintile,Bündnis90/Grüne,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Primary Level,5th Quintile,Not leaning towards specific party,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Primary Level,5th Quintile,CDU/CSU,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Primary Level,5th Quintile,SPD,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.72782874617737,35837,0.7232206028639389,0.7324368894908012
2010,Lower Secondary Level,1st Quintile,SPD,0.10703363914373089,35837,0.10383276982795625,0.11023450845950553
2010,Lower Secondary Level,1st Quintile,CDU/CSU,0.09785932721712538,35837,0.09478302858412065,0.10093562585013012
2010,Lower Secondary Level,1st Quintile,PDS/Linke,0.024464831804281346,35837,0.02286533701218393,0.02606432659637876
2010,Lower Secondary Level,1st Quintile,Far right parties,0.021406727828746176,35837,0.019908194161773547,0.022905261495718806
2010,Lower Secondary Level,1st Quintile,FDP,0.009174311926605505,35837,0.008187179024038269,0.010161444829172741
2010,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.0061162079510703364,35837,0.005308974456740899,0.006923441445399774
2010,Lower Secondary Level,1st Quintile,Party combinations,0.0030581039755351682,35837,0.002486426217886354,0.0036297817331839826
2010,Lower Secondary Level,1st Quintile,Others,0.0030581039755351682,35837,0.002486426217886354,0.0036297817331839826
2010,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.6424581005586593,35837,0.6374958793087578,0.6474203218085607
2010,Lower Secondary Level,2nd Quintile,SPD,0.19553072625698323,35837,0.19142440914161968,0.19963704337234678
2010,Lower Secondary Level,2nd Quintile,CDU/CSU,0.1005586592178771,35837,0.09744489009591921,0.10367242833983499
2010,Lower Secondary Level,2nd Quintile,PDS/Linke,0.027932960893854747,35837,0.026226890905433325,0.02963903088227617
2010,Lower Secondary Level,2nd Quintile,FDP,0.01675977653631285,35837,0.015430687185447794,0.018088865887177903
2010,Lower Secondary Level,2nd Quintile,Bündnis90/Grüne,0.0111731843575419,35837,0.010084908867831487,0.012261459847252312
2010,Lower Secondary Level,2nd Quintile,Far right parties,0.002793296089385475,35837,0.0022468575404208622,0.0033397346383500877
2010,Lower Secondary Level,2nd Quintile,Party combinations,0.002793296089385475,35837,0.0022468575404208622,0.0033397346383500877
2010,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.6253164556962025,35837,0.6203049008604575,0.6303280105319475
2010,Lower Secondary Level,3rd Quintile,CDU/CSU,0.1670886075949367,35837,0.16322615582806255,0.17095105936181088
2010,Lower Secondary Level,3rd Quintile,SPD,0.12658227848101267,35837,0.12313966946282164,0.13002488749920368
2010,Lower Secondary Level,3rd Quintile,PDS/Linke,0.027848101265822784,35837,0.026144550393811528,0.02955165213783404
2010,Lower Secondary Level,3rd Quintile,FDP,0.017721518987341773,35837,0.016355495913494472,0.019087542061189074
2010,Lower Secondary Level,3rd Quintile,Bündnis90/Grüne,0.015189873417721518,35837,0.013923553090710509,0.016456193744732527
2010,Lower Secondary Level,3rd Quintile,Far right parties,0.012658227848101266,35837,0.011500755943746244,0.013815699752456287
2010,Lower Secondary Level,3rd Quintile,Others,0.005063291139240506,35837,0.004328431448964386,0.005798150829516627
2010,Lower Secondary Level,3rd Quintile,Party combinations,0.002531645569620253,35837,0.002011360619837546,0.0030519305194029603
2010,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.6048632218844985,35837,0.599801566606035,0.609924877162962
2010,Lower Secondary Level,4th Quintile,SPD,0.1641337386018237,35837,0.16029880740248226,0.16796866980116515
2010,Lower Secondary Level,4th Quintile,CDU/CSU,0.1519756838905775,35837,0.1482587789529203,0.1556925888282347
2010,Lower Secondary Level,4th Quintile,PDS/Linke,0.0243161094224924,35837,0.022721362180434603,0.0259108566645502
2010,Lower Secondary Level,4th Quintile,Bündnis90/Grüne,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,Lower Secondary Level,4th Quintile,FDP,0.015197568389057751,35837,0.013930932301389497,0.016464204476726006
2010,Lower Secondary Level,4th Quintile,Far right parties,0.0121580547112462,35837,0.011023393976570872,0.013292715445921529
2010,Lower Secondary Level,4th Quintile,Party combinations,0.0060790273556231,35837,0.005274236145833818,0.006883818565412383
2010,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.5699481865284974,35837,0.5648223077925468,0.575074065264448
2010,Lower Secondary Level,5th Quintile,CDU/CSU,0.16580310880829016,35837,0.16195257566265658,0.16965364195392374
2010,Lower Secondary Level,5th Quintile,SPD,0.15544041450777202,35837,0.15168906638253815,0.15919176263300588
2010,Lower Secondary Level,5th Quintile,FDP,0.046632124352331605,35837,0.04444907725554067,0.04881517144912254
2010,Lower Secondary Level,5th Quintile,Bündnis90/Grüne,0.03626943005181347,35837,0.03433372835338995,0.03820513175023699
2010,Lower Secondary Level,5th Quintile,Party combinations,0.02072538860103627,35837,0.019250382431830644,0.022200394770241896
2010,Lower Secondary Level,5th Quintile,PDS/Linke,0.0051813471502590676,35837,0.004438013911020182,0.005924680389497953
2010,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.6588845654993515,35837,0.6539761016097043,0.6637930293889986
2010,Upper Secondary Level,1st Quintile,CDU/CSU,0.11154345006485085,35837,0.10828410470026395,0.11480279542943775
2010,Upper Secondary Level,1st Quintile,SPD,0.08690012970168612,35837,0.08398364568374132,0.08981661371963091
2010,Upper Secondary Level,1st Quintile,PDS/Linke,0.05966277561608301,35837,0.057210418070897696,0.06211513316126833
2010,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.04409857328145266,35837,0.04197283853011251,0.046224308032792816
2010,Upper Secondary Level,1st Quintile,Far right parties,0.019455252918287938,35837,0.018025231977334483,0.020885273859241393
2010,Upper Secondary Level,1st Quintile,FDP,0.010376134889753566,35837,0.009326971488339228,0.011425298291167904
2010,Upper Secondary Level,1st Quintile,Party combinations,0.007782101167315175,35837,0.006872308959791001,0.00869189337483935
2010,Upper Secondary Level,1st Quintile,Others,0.0012970168612191958,35837,0.0009243839302011064,0.0016696497922372852
2010,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.6252129471890971,35837,0.6202011150208657,0.6302247793573286
2010,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14395229982964225,35837,0.14031776751702008,0.14758683214226442
2010,Upper Secondary Level,2nd Quintile,SPD,0.12947189097103917,35837,0.12599597400777954,0.1329478079342988
2010,Upper Secondary Level,2nd Quintile,PDS/Linke,0.04258943781942078,35837,0.04049874460888933,0.04468013102995223
2010,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.026405451448040886,35837,0.024745382549151165,0.028065520346930606
2010,Upper Secondary Level,2nd Quintile,FDP,0.012776831345826235,35837,0.011614019362830488,0.013939643328821982
2010,Upper Secondary Level,2nd Quintile,Others,0.011073253833049404,35837,0.009989801180631313,0.012156706485467494
2010,Upper Secondary Level,2nd Quintile,Far right parties,0.0068143100511073255,35837,0.0059625516617896465,0.0076660684404250045
2010,Upper Secondary Level,2nd Quintile,Party combinations,0.0017035775127768314,35837,0.0012766039800535152,0.0021305510455001475
2010,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.580074986609534,35837,0.5749650185007973,0.5851849547182708
2010,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16443492233529727,35837,0.1605971658260343,0.16827267884456024
2010,Upper Secondary Level,3rd Quintile,SPD,0.16014997321906801,35837,0.15635285119872944,0.1639470952394066
2010,Upper Secondary Level,3rd Quintile,PDS/Linke,0.04124263524370648,35837,0.03918381794741517,0.04330145253999779
2010,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.020353508302088912,35837,0.018891517699356458,0.021815498904821366
2010,Upper Secondary Level,3rd Quintile,FDP,0.016604177825388325,35837,0.01528116786015931,0.01792718779061734
2010,Upper Secondary Level,3rd Quintile,Far right parties,0.008034279592929834,35837,0.00710998151322182,0.008958577672637847
2010,Upper Secondary Level,3rd Quintile,Others,0.0048205677557579,35837,0.004103450720115523,0.005537684791400278
2010,Upper Secondary Level,3rd Quintile,Party combinations,0.004284949116229245,35837,0.003608662771487455,0.004961235460971034
2010,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.5269868253293668,35837,0.5218175847424505,0.5321560659162831
2010,Upper Secondary Level,4th Quintile,CDU/CSU,0.19974500637484063,35837,0.19560555857995235,0.20388445416972892
2010,Upper Secondary Level,4th Quintile,SPD,0.15894602634934127,35837,0.15516049350116448,0.16273155919751806
2010,Upper Secondary Level,4th Quintile,PDS/Linke,0.037824054398640033,35837,0.03584889779358019,0.039799211003699875
2010,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.029324266893327667,35837,0.027577476012577384,0.03107105777407795
2010,Upper Secondary Level,4th Quintile,FDP,0.024649383765405864,35837,0.02304401923763011,0.02625474829318162
2010,Upper Secondary Level,4th Quintile,Far right parties,0.010199745006374841,35837,0.009159444796853704,0.011240045215895979
2010,Upper Secondary Level,4th Quintile,Party combinations,0.008499787505312367,35837,0.007549312527632662,0.009450262482992071
2010,Upper Secondary Level,4th Quintile,Others,0.003824904377390565,35837,0.0031858050224175434,0.004464003732363587
2010,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.46416546416546417,35837,0.45900198997238567,0.46932893835854267
2010,Upper Secondary Level,5th Quintile,CDU/CSU,0.25396825396825395,35837,0.24946155428225927,0.2584749536542486
2010,Upper Secondary Level,5th Quintile,SPD,0.15007215007215008,35837,0.1463744529912047,0.15376984715309547
2010,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.050024050024050026,35837,0.047767027057479094,0.05228107299062096
2010,Upper Secondary Level,5th Quintile,FDP,0.040885040885040885,35837,0.03883478626823333,0.04293529550184844
2010,Upper Secondary Level,5th Quintile,PDS/Linke,0.020202020202020204,35837,0.01874536783673742,0.021658672567302986
2010,Upper Secondary Level,5th Quintile,Party combinations,0.008658008658008658,35837,0.007698804600666014,0.0096172127153513
2010,Upper Secondary Level,5th Quintile,Far right parties,0.006253006253006253,35837,0.005436851351027251,0.0070691611549852556
2010,Upper Secondary Level,5th Quintile,Others,0.005772005772005772,35837,0.0049876797573230585,0.0065563317866884855
2010,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.574468085106383,35837,0.5693490363031191,0.579587133909647
2010,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.1276595744680851,35837,0.12420447986147218,0.13111466907469801
2010,Post-secondary Non-tertiary Level,1st Quintile,PDS/Linke,0.1276595744680851,35837,0.12420447986147218,0.13111466907469801
2010,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.0851063829787234,35837,0.08221732263172794,0.08799544332571886
2010,Post-secondary Non-tertiary Level,1st Quintile,Bündnis90/Grüne,0.06382978723404255,35837,0.06129886176803356,0.06636071270005153
2010,Post-secondary Non-tertiary Level,1st Quintile,Far right parties,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.12087912087912088,35837,0.11750399331519254,0.12425424844304922
2010,Post-secondary Non-tertiary Level,2nd Quintile,Bündnis90/Grüne,0.04395604395604396,35837,0.0418335890220191,0.04607849889006882
2010,Post-secondary Non-tertiary Level,2nd Quintile,PDS/Linke,0.04395604395604396,35837,0.0418335890220191,0.04607849889006882
2010,Post-secondary Non-tertiary Level,2nd Quintile,FDP,0.03296703296703297,35837,0.03111839946581196,0.03481566646825398
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.48717948717948717,35837,0.48200440275286743,0.4923545716061069
2010,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.1346153846153846,35837,0.13108158286706695,0.13814918636370227
2010,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.08974358974358974,35837,0.08678439300482443,0.09270278648235505
2010,Post-secondary Non-tertiary Level,3rd Quintile,PDS/Linke,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Post-secondary Non-tertiary Level,3rd Quintile,FDP,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,Post-secondary Non-tertiary Level,3rd Quintile,Far right parties,0.00641025641025641,35837,0.0055839683092249485,0.0072365445112878716
2010,Post-secondary Non-tertiary Level,3rd Quintile,Party combinations,0.00641025641025641,35837,0.0055839683092249485,0.0072365445112878716
2010,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.5139442231075697,35837,0.5087694501848234,0.519118996030316
2010,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.1553784860557769,35837,0.15162774777912338,0.1591292243324304
2010,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.14741035856573706,35837,0.14373986662158378,0.15108085050989034
2010,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.07569721115537849,35837,0.0729585561952903,0.07843586611546667
2010,Post-secondary Non-tertiary Level,4th Quintile,PDS/Linke,0.04780876494023904,35837,0.04559971212153302,0.050017817758945066
2010,Post-secondary Non-tertiary Level,4th Quintile,FDP,0.0398406374501992,35837,0.037815637355707615,0.04186563754469079
2010,Post-secondary Non-tertiary Level,4th Quintile,Party combinations,0.00796812749003984,35837,0.007047611794644638,0.008888643185435042
2010,Post-secondary Non-tertiary Level,4th Quintile,Others,0.00796812749003984,35837,0.007047611794644638,0.008888643185435042
2010,Post-secondary Non-tertiary Level,4th Quintile,Far right parties,0.00398406374501992,35837,0.003331855130355389,0.004636272359684451
2010,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.4358974358974359,35837,0.43076336995982284,0.44103150183504897
2010,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.16153846153846155,35837,0.15772806835096814,0.16534885472595495
2010,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.11282051282051282,35837,0.10954491910945946,0.11609610653156618
2010,Post-secondary Non-tertiary Level,5th Quintile,FDP,0.06153846153846154,35837,0.059050338775063556,0.06402658430185952
2010,Post-secondary Non-tertiary Level,5th Quintile,Party combinations,0.010256410256410256,35837,0.009213254187674111,0.011299566325146402
2010,Post-secondary Non-tertiary Level,5th Quintile,PDS/Linke,0.010256410256410256,35837,0.009213254187674111,0.011299566325146402
2010,Post-secondary Non-tertiary Level,5th Quintile,Far right parties,0.002564102564102564,35837,0.002040501595052963,0.003087703533152165
2010,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.574468085106383,35837,0.5693490363031191,0.579587133909647
2010,First Stage of Tertiary Education,1st Quintile,CDU/CSU,0.14893617021276595,35837,0.145250033777605,0.1526223066479269
2010,First Stage of Tertiary Education,1st Quintile,SPD,0.10638297872340426,35837,0.10319069092873946,0.10957526651806905
2010,First Stage of Tertiary Education,1st Quintile,PDS/Linke,0.0851063829787234,35837,0.08221732263172794,0.08799544332571886
2010,First Stage of Tertiary Education,1st Quintile,FDP,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2010,First Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2010,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5045871559633027,35837,0.4994105873506407,0.5097637245759647
2010,First Stage of Tertiary Education,2nd Quintile,SPD,0.23853211009174313,35837,0.2341195618119738,0.24294465837151247
2010,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.14678899082568808,35837,0.1431249085614942,0.15045307308988196
2010,First Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.05504587155963303,35837,0.052684534475654805,0.057407208643611256
2010,First Stage of Tertiary Education,2nd Quintile,FDP,0.027522935779816515,35837,0.025829076569011313,0.029216794990621717
2010,First Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.01834862385321101,35837,0.01695908518540047,0.01973816252102155
2010,First Stage of Tertiary Education,2nd Quintile,Party combinations,0.009174311926605505,35837,0.008187179024038269,0.010161444829172741
2010,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5482456140350878,35837,0.5430929832983279,0.5533982447718476
2010,First Stage of Tertiary Education,3rd Quintile,SPD,0.17543859649122806,35837,0.17150069977411905,0.17937649320833707
2010,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,First Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,First Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,First Stage of Tertiary Education,3rd Quintile,FDP,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,First Stage of Tertiary Education,3rd Quintile,Party combinations,0.008771929824561403,35837,0.0078064913141535006,0.009737368334969305
2010,First Stage of Tertiary Education,3rd Quintile,Far right parties,0.0043859649122807015,35837,0.0037017881340893786,0.005070141690472024
2010,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.48402948402948404,35837,0.4788553389814403,0.4892036290775278
2010,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.22113022113022113,35837,0.21683340544617422,0.22542703681426804
2010,First Stage of Tertiary Education,4th Quintile,SPD,0.1547911547911548,35837,0.15104621073137064,0.15853609885093894
