year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Second Stage of Tertiary Education,5th Quintile,SPD,0.01594438610756928,439,17766,0.015911058965280125,0.015977713249858437
2006,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.026539469432716643,692,17766,0.02649670431767211,0.026582234547761176
2006,Second Stage of Tertiary Education,5th Quintile,FDP,0.005888204631168522,147,17766,0.0058678485856465635,0.005908560676690481
2006,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.009353319508121639,235,17766,0.009327708502464735,0.009378930513778543
2006,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.0016537091533906278,55,17766,0.0016428984358036135,0.0016645198709776422
2007,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.002261815715875454,36,18891,0.002250013573808657,0.0022736178579422506
2007,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.0028608873033742284,48,18891,0.002847617875940334,0.002874156730808123
2007,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.0024401135243434695,54,18891,0.002427856122128042,0.002452370926558897
2007,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.0009199728415447534,36,18891,0.0009124408196359327,0.000927504863453574
2007,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.0015295776554369942,52,18891,0.0015198685928598933,0.0015392867180140952
2007,Primary Level,1st Quintile,Not leaning towards specific party,0.006637337850709869,98,18891,0.006617164649931199,0.006657511051488539
2007,Primary Level,2nd Quintile,Not leaning towards specific party,0.003400061790086642,49,18891,0.0033855998097897023,0.003414523770383582
2007,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.03721001331875529,532,18891,0.037162989312349924,0.03725703732516066
2007,Lower Secondary Level,1st Quintile,SPD,0.005196276379693321,67,18891,0.005178414023105519,0.005214138736281122
2007,Lower Secondary Level,1st Quintile,CDU/CSU,0.003342403791210336,44,18891,0.003328064543047747,0.0033567430393729248
2007,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.025812086288686763,409,18891,0.025772689859914433,0.025851482717459094
2007,Lower Secondary Level,2nd Quintile,SPD,0.005856809675785582,76,18891,0.0058378522676818595,0.005875767083889305
2007,Lower Secondary Level,2nd Quintile,CDU/CSU,0.00471124297870357,69,18891,0.00469423055331788,0.004728255404089259
2007,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.018443149845506435,303,18891,0.018409722706353836,0.018476576984659033
2007,Lower Secondary Level,3rd Quintile,SPD,0.0035308127450788705,64,18891,0.00351607628362217,0.003545549206535571
2007,Lower Secondary Level,3rd Quintile,CDU/CSU,0.0037957721201897954,59,18891,0.003780494764544012,0.003811049475835579
2007,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.012296649933293819,226,18891,0.012269270112523418,0.01232402975406422
2007,Lower Secondary Level,4th Quintile,SPD,0.004198754390049626,61,18891,0.004182689768429889,0.004214819011669363
2007,Lower Secondary Level,4th Quintile,CDU/CSU,0.002628874828275778,47,18891,0.0026161533587427204,0.0026415962978088357
2007,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.004827099792833137,106,18891,0.004809880459154134,0.004844319126512141
2007,Lower Secondary Level,5th Quintile,CDU/CSU,0.0023146589065615618,38,18891,0.0023027200089121964,0.002326597804210927
2007,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.07694856058674963,1229,18891,0.07688234852143296,0.07701477265206631
2007,Upper Secondary Level,1st Quintile,SPD,0.011989537568816063,196,18891,0.011962497616529288,0.012016577521102838
2007,Upper Secondary Level,1st Quintile,CDU/CSU,0.012514633638000875,175,18891,0.012487015249328229,0.012542252026673521
2007,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.0035644429760631775,46,18891,0.003549636749975668,0.003579249202150687
2007,Upper Secondary Level,1st Quintile,PDS/Linke,0.003234479432620471,55,18891,0.003220372823486867,0.003248586041754075
2007,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.07496286585409286,1355,18891,0.07489744343375905,0.07502828827442666
2007,Upper Secondary Level,2nd Quintile,SPD,0.017569304816961753,300,18891,0.01753666466416396,0.017601944969759545
2007,Upper Secondary Level,2nd Quintile,CDU/CSU,0.017082547262513563,269,18891,0.017050354461034443,0.017114740063992682
2007,Upper Secondary Level,2nd Quintile,PDS/Linke,0.0031152069276538016,56,18891,0.0031013620262177488,0.0031290518290898544
2007,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.07305822561442392,1319,18891,0.07299357320414367,0.07312287802470417
2007,Upper Secondary Level,3rd Quintile,SPD,0.022750951358507826,361,18891,0.02271390663634892,0.02278799608066673
2007,Upper Secondary Level,3rd Quintile,CDU/CSU,0.01973195945613441,328,18891,0.019697406798116514,0.019766512114152302
2007,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.0019823473267157605,35,18891,0.001971296801523325,0.001993397851908196
2007,Upper Secondary Level,3rd Quintile,PDS/Linke,0.002760013641477741,54,18891,0.0027469795912851308,0.0027730476916703515
2007,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.06930810749039057,1296,18891,0.06924500900738209,0.06937120597339905
2007,Upper Secondary Level,4th Quintile,SPD,0.020991393707820417,395,18891,0.02095577830795683,0.021027009107684003
2007,Upper Secondary Level,4th Quintile,CDU/CSU,0.020667323873925975,398,18891,0.020631978614142676,0.020702669133709273
2007,Upper Secondary Level,4th Quintile,FDP,0.0014140484481382678,32,18891,0.0014047127069483686,0.001423384189328167
2007,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.002645137559126229,51,18891,0.0026323769055546556,0.002657898212697802
2007,Upper Secondary Level,4th Quintile,PDS/Linke,0.0019258244638178218,42,18891,0.0019149323118576064,0.0019367166157780373
2007,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.04586336873408081,981,18891,0.04581139760008314,0.045915339868078484
2007,Upper Secondary Level,5th Quintile,SPD,0.014833629840491105,322,18891,0.01480359658292991,0.0148636630980523
2007,Upper Secondary Level,5th Quintile,CDU/CSU,0.02557281794086601,584,18891,0.025533599716996334,0.025612036164735688
2007,Upper Secondary Level,5th Quintile,FDP,0.0022061762185272772,70,18891,0.0021945198186453705,0.002217832618409184
2007,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.0028050879390340523,63,18891,0.0027919481860740007,0.002818227691994104
2007,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.006099176711855284,97,18891,0.0060798333896454485,0.00611852003406512
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.006642977379774371,110,18891,0.006622795667848831,0.006663159091699912
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.007510847881587901,132,18891,0.007489397683844942,0.00753229807933086
2007,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.0021264008221457786,33,18891,0.002114956653086671,0.0021378449912048863
2007,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.008086165322790028,139,18891,0.008063915210110259,0.008108415435469798
2007,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.0036693245596837107,61,18891,0.0036543028713366794,0.003684346248030742
2007,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.0015726095115839614,31,18891,0.0015627650351165302,0.0015824539880513926
2007,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.006246148784078941,159,18891,0.006226575238224655,0.006265722329933226
2007,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.0024601049318605846,56,18891,0.002447797544056332,0.0024724123196648374
2007,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.0035194816297585006,74,18891,0.003504768749843246,0.003534194509673755
2007,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.006267673790026845,88,18891,0.006248066759092184,0.0062872808209615055
2007,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.00662393167790038,141,18891,0.00660377872446504,0.0066440846313357204
2007,First Stage of Tertiary Education,2nd Quintile,SPD,0.001912726938738616,36,18891,0.0019018718174871377,0.0019235820599900941
2007,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.002717228092967694,42,18891,0.0027042951864294897,0.002730160999505898
2007,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.009192400080400212,187,18891,0.009168689998384723,0.009216110162415702
2007,First Stage of Tertiary Education,3rd Quintile,SPD,0.0033162288248448886,54,18891,0.0033019456461024373,0.00333051200358734
2007,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.002633262092681342,57,18891,0.002620530040303158,0.002645994145059526
2007,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.011829020825946635,224,18891,0.011802160308263273,0.011855881343629996
2007,First Stage of Tertiary Education,4th Quintile,SPD,0.00333980767979654,59,18891,0.003325473982836853,0.003354141376756227
2007,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.0043201347292555325,78,18891,0.004303840551840047,0.004336428906671018
2007,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.008406783315020032,183,18891,0.008384100046540399,0.008429466583499665
2007,First Stage of Tertiary Education,5th Quintile,SPD,0.003687774013912164,79,18891,0.003672714747638378,0.00370283328018595
2007,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.005096060662854359,123,18891,0.005078370501159691,0.005113750824549028
2007,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.0077395344805713875,108,18891,0.007717762687570641,0.0077613062735721345
2007,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.009846677676659811,182,18891,0.009822146407468696,0.009871208945850926
2007,Second Stage of Tertiary Education,2nd Quintile,SPD,0.0031052051987573545,53,18891,0.003091382471169613,0.003119027926345096
2007,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.002063043364166763,31,18891,0.0020517706196542837,0.002074316108679242
2007,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.001497371927720091,33,18891,0.001487765467641622,0.00150697838779856
2007,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.013435504305426324,262,18891,0.013406901168837209,0.01346410744201544
2007,Second Stage of Tertiary Education,3rd Quintile,SPD,0.004356751179248182,91,18891,0.004340388395600922,0.004373113962895442
2007,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.00375370573213823,93,18891,0.0037385129467180124,0.003768898517558447
2007,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.0020906527953609244,41,18891,0.0020793050277136387,0.00210200056300821
2007,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.0018084891611853612,46,18891,0.0017979334177974469,0.0018190449045732756
2007,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.018862497514566354,409,18891,0.018828699711688164,0.018896295317444543
2007,Second Stage of Tertiary Education,4th Quintile,SPD,0.006026062707924336,142,18891,0.006006834967318465,0.006045290448530207
2007,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.00773186970182432,161,18891,0.007710108608197297,0.007753630795451343
2007,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.004834882824953182,96,18891,0.004817649682354704,0.004852115967551659
2007,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.0029765077714281863,71,18891,0.002962973647812405,0.0029900418950439675
2007,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.031076679055847618,793,18891,0.031033568270090964,0.03111978984160427
2007,Second Stage of Tertiary Education,5th Quintile,SPD,0.01586821847843055,421,18891,0.015837171835491073,0.015899265121370024
2007,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.024203663196817715,664,18891,0.024165482480247753,0.024241843913387677
2007,Second Stage of Tertiary Education,5th Quintile,FDP,0.005638133963908134,164,18891,0.005619531783223739,0.005656736144592529
2007,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.010608355846188756,248,18891,0.010582903249759327,0.010633808442618185
2007,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.0014875585044664818,53,18891,0.001477983528322231,0.0014971334806107325
2008,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.003026067099972378,49,17678,0.003012385140159796,0.00303974905978496
2008,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.0020430718284214226,38,17678,0.0020318240993087203,0.002054319557534125
2008,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.002738201176907919,58,17678,0.0027251843718775165,0.0027512179819383213
2008,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.0017200607841777321,45,17678,0.0017097387521791065,0.0017303828161763578
2008,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.0016507650108764994,53,17678,0.0016406526862201732,0.0016608773355328255
2008,Primary Level,1st Quintile,Not leaning towards specific party,0.006175564494802071,85,17678,0.006156049865851472,0.0061950791237526705
2008,Primary Level,2nd Quintile,Not leaning towards specific party,0.0027427808708576774,32,17678,0.0027297532148603957,0.002755808526854959
2008,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.034920177350164866,486,17678,0.034874448848653955,0.03496590585167578
2008,Lower Secondary Level,1st Quintile,SPD,0.004960803824238205,65,17678,0.0049433028086040935,0.004978304839872317
2008,Lower Secondary Level,1st Quintile,CDU/CSU,0.0047424767597325935,58,17678,0.004725363313602086,0.004759590205863101
2008,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.026394985643249817,377,17678,0.02635505381008766,0.026434917476411975
2008,Lower Secondary Level,2nd Quintile,SPD,0.005856726279548718,77,17678,0.005837719038398806,0.00587573352069863
2008,Lower Secondary Level,2nd Quintile,CDU/CSU,0.0035384703101803243,57,17678,0.0035236790499408887,0.00355326157041976
2008,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.019388900418281778,296,17678,0.019354553156169473,0.019423247680394082
2008,Lower Secondary Level,3rd Quintile,SPD,0.003112231213449142,42,17678,0.003098356430668411,0.003126105996229873
2008,Lower Secondary Level,3rd Quintile,CDU/CSU,0.003930436323809257,53,17678,0.00391485040716739,0.003946022240451124
2008,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.011303325088633532,184,17678,0.011276992001400312,0.011329658175866753
2008,Lower Secondary Level,4th Quintile,SPD,0.002445172155275427,39,17678,0.0024328697440432357,0.002457474566507618
2008,Lower Secondary Level,4th Quintile,CDU/CSU,0.002090874180914715,40,17678,0.002079495901907862,0.002102252459921568
2008,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.0051570702151619635,92,17678,0.0051392281174662624,0.0051749123128576645
2008,Lower Secondary Level,5th Quintile,CDU/CSU,0.0018735835802616665,31,17678,0.0018628115778340476,0.0018843555826892854
2008,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.07369457870804602,1138,17678,0.07362949654103339,0.07375966087505866
2008,Upper Secondary Level,1st Quintile,SPD,0.0131134280441188,187,17678,0.013085090717850236,0.013141765370387365
2008,Upper Secondary Level,1st Quintile,CDU/CSU,0.012488934102904733,164,17678,0.012461271005597442,0.012516597200212025
2008,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.003135241292442462,35,17678,0.003121315473685498,0.0031491671111994264
2008,Upper Secondary Level,1st Quintile,PDS/Linke,0.004446525061863207,64,17678,0.004429951731004091,0.004463098392722323
2008,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.07603625872817868,1295,17678,0.07597023425172204,0.07610228320463532
2008,Upper Secondary Level,2nd Quintile,SPD,0.016109060869837908,252,17678,0.016077700893689505,0.01614042084598631
2008,Upper Secondary Level,2nd Quintile,CDU/CSU,0.018335261502017766,278,17678,0.01830184259193872,0.018368680412096813
2008,Upper Secondary Level,2nd Quintile,PDS/Linke,0.003192404284815994,60,17678,0.003178352491807456,0.003206456077824532
2008,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.07402310964509966,1276,17678,0.07395789413903861,0.0740883251511607
2008,Upper Secondary Level,3rd Quintile,SPD,0.01840638162613943,304,17678,0.01837289917790247,0.018439864074376394
2008,Upper Secondary Level,3rd Quintile,CDU/CSU,0.020882567422325315,330,17678,0.02084694885315267,0.02091818599149796
2008,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.002079076873794366,38,17678,0.002067730672871746,0.0020904230747169857
2008,Upper Secondary Level,3rd Quintile,PDS/Linke,0.0030561902897032808,62,17678,0.003042440607254411,0.0030699399721521507
2008,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.07271815045337485,1209,17678,0.0726534668175134,0.07278283408923629
2008,Upper Secondary Level,4th Quintile,SPD,0.021211700015581345,338,17678,0.02117580788370204,0.02124759214746065
2008,Upper Secondary Level,4th Quintile,CDU/CSU,0.024091717777855036,419,17678,0.024053522865548144,0.024129912690161927
2008,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.003788444652450624,51,17678,0.003773141764696211,0.003803747540205037
2008,Upper Secondary Level,4th Quintile,PDS/Linke,0.00274024551584853,48,17678,0.002727223865903226,0.0027532671657938337
2008,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.04466125777245386,898,17678,0.04460980470134446,0.044712710843563264
2008,Upper Secondary Level,5th Quintile,SPD,0.013255836594580359,273,17678,0.013227347871357088,0.01328432531780363
2008,Upper Secondary Level,5th Quintile,CDU/CSU,0.02545882102923547,551,17678,0.02541958488039488,0.025498057178076062
2008,Upper Secondary Level,5th Quintile,FDP,0.001949933671587013,63,17678,0.0019389447970438439,0.0019609225461301822
2008,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.003000024350682075,58,17678,0.002986401214574062,0.0030136474867900878
2008,Upper Secondary Level,5th Quintile,PDS/Linke,0.0014662957655546469,32,17678,0.0014567643086995797,0.001475827222409714
2008,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.00640776130957783,83,17678,0.006387885520012739,0.006427637099142921
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.0069856269758651135,102,17678,0.0069648803442874845,0.007006373607442743
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.006986701558070367,113,17678,0.006965953342078131,0.007007449774062604
2008,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.008310679061973426,135,17678,0.008288065279734672,0.00833329284421218
2008,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.0033137434003840545,54,17678,0.003299427924005852,0.003328058876762257
2008,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.00229749874962637,43,17678,0.002285572735917197,0.002309424763335543
2008,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.006303246116613312,144,17678,0.006283532050898119,0.0063229601823285055
2008,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.002379680464357798,57,17678,0.0023675435273558354,0.002391817401359761
2008,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.004045015246438995,77,17678,0.004029204693156061,0.004060825799721929
2008,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.006292080185088985,86,17678,0.006272383477764081,0.006311776892413889
2008,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.007048111354881404,125,17678,0.007027272799261184,0.0070689499105016235
2008,First Stage of Tertiary Education,2nd Quintile,SPD,0.0019132702770379671,32,17678,0.001902385001295367,0.0019241555527805673
2008,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.008664345660738116,183,17678,0.008641259836758236,0.008687431484717996
2008,First Stage of Tertiary Education,3rd Quintile,SPD,0.0028984936955183476,47,17678,0.0028851023875439336,0.0029118850034927615
2008,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.002933695025115951,52,17678,0.002920222883666198,0.002947167166565704
2008,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.011908642914149949,197,17678,0.011881622200280408,0.01193566362801949
2008,First Stage of Tertiary Education,4th Quintile,SPD,0.003466920223961803,55,17678,0.003452278746075681,0.0034815617018479255
2008,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.003774628364785308,70,17678,0.0037593533010689723,0.0037899034285016433
2008,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.007738928806997625,160,17678,0.0077171004758195515,0.007760757138175698
2008,First Stage of Tertiary Education,5th Quintile,SPD,0.003492491823952133,64,17678,0.003477796636898011,0.003507187011006255
2008,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.005800833468215635,134,17678,0.005781916609155278,0.005819750327275991
2008,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.007615515148540001,111,17678,0.00759386021984838,0.0076371700772316226
2008,Second Stage of Tertiary Education,1st Quintile,SPD,0.00329281464805493,36,17678,0.0032785442998929204,0.0033070849962169393
2008,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.010702795638896001,173,17678,0.01067716383691302,0.010728427440878983
2008,Second Stage of Tertiary Education,2nd Quintile,SPD,0.003141359449567485,48,17678,0.0031274200926823498,0.0031552988064526204
2008,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.0034151135062148457,45,17678,0.0034005814572822214,0.00342964555514747
2008,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.0018487473737450353,31,17678,0.0018380468731626803,0.0018594478743273904
2008,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.0136777528116871,290,17678,0.013648820447590328,0.013706685175783873
2008,Second Stage of Tertiary Education,3rd Quintile,SPD,0.004504391951613936,85,17678,0.004487711611835736,0.004521072291392136
2008,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.004138677046067548,91,17678,0.004122685246648482,0.004154668845486613
2008,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.0018461235066287967,41,17678,0.0018354305881247892,0.0018568164251328042
2008,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.0026368903483459274,59,17678,0.0026241159687438575,0.0026496647279479974
2008,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.01603682126138367,345,17678,0.016005530531057535,0.016068111991709808
2008,Second Stage of Tertiary Education,4th Quintile,SPD,0.005763804072873398,121,17678,0.005744947336840067,0.005782660808906729
2008,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.007113222346827474,156,17678,0.0070922884447861935,0.007134156248868754
2008,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.004680159390786982,79,17678,0.0046631582217847726,0.004697160559789192
2008,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.002409374338065619,57,17678,0.002397162094658406,0.002421586581472832
2008,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.02880215832341076,722,17678,0.028760496957671057,0.028843819689150466
2008,Second Stage of Tertiary Education,5th Quintile,SPD,0.015548409354713896,390,17678,0.015517591152713244,0.015579227556714549
2008,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.026927333312391603,636,17678,0.026887011834505845,0.02696765479027736
2008,Second Stage of Tertiary Education,5th Quintile,FDP,0.00665304725598583,161,17678,0.006632797121215215,0.006673297390756445
2008,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.010736959858567265,238,17678,0.010711287623041773,0.010762632094092757
2008,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.0023929437128722367,70,17678,0.002380773080909278,0.0024051143448351954
2009,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.004459823946508251,48,16329,0.004443153789178536,0.004476494103837966
2009,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.0024743529824517553,34,16329,0.0024619237500626222,0.0024867822148408885
2009,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.0023649510171763655,41,16329,0.002352799000138406,0.002377103034214325
2009,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.0025411896809917423,46,16329,0.002528594121241092,0.0025537852407423924
2009,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.001947752260983331,42,16329,0.0019367217674934076,0.0019587827544732543
2009,Primary Level,1st Quintile,Not leaning towards specific party,0.006583684204548728,88,16329,0.006563451609682271,0.006603916799415185
2009,Primary Level,2nd Quintile,Not leaning towards specific party,0.003402514809919863,35,16329,0.003387946426898109,0.003417083192941617
2009,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.03453848826274627,448,16329,0.03449280358239966,0.03458417294309288
2009,Lower Secondary Level,1st Quintile,SPD,0.005959380917524482,68,16329,0.00594012544927726,0.005978636385771704
2009,Lower Secondary Level,1st Quintile,CDU/CSU,0.004210177284452445,55,16329,0.004193978386143796,0.004226376182761094
2009,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.02405482933193462,328,16329,0.024016496995148337,0.0240931616687209
2009,Lower Secondary Level,2nd Quintile,SPD,0.004126041577946429,56,16329,0.004110004677488499,0.004142078478404359
2009,Lower Secondary Level,2nd Quintile,CDU/CSU,0.004025708569982068,59,16329,0.004009867056336225,0.004041550083627911
2009,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.01718281344736531,242,16329,0.017150302101053026,0.017215324793677593
2009,Lower Secondary Level,3rd Quintile,SPD,0.0038800495119677963,46,16329,0.0038644960920132887,0.003895602931922304
2009,Lower Secondary Level,3rd Quintile,CDU/CSU,0.0036906887774442246,53,16329,0.0036755181950963852,0.003705859359792064
2009,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.010365377980095677,169,16329,0.01034003944766692,0.010390716512524434
2009,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.004222690011425246,72,16329,0.00420646716118465,0.004238912861665841
2009,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.07958474445075471,1094,16329,0.07951703360121594,0.07965245530029348
2009,Upper Secondary Level,1st Quintile,SPD,0.010677193832848804,154,16329,0.010651481053716116,0.010702906611981491
2009,Upper Secondary Level,1st Quintile,CDU/CSU,0.012604588473581464,172,16329,0.012576678377383547,0.01263249856977938
2009,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.0026514064398555567,35,16329,0.002638541342154514,0.0026642715375565997
2009,Upper Secondary Level,1st Quintile,PDS/Linke,0.004878949955922135,67,16329,0.004861517740513114,0.004896382171331157
2009,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.07860605776327609,1221,16329,0.07853872876858667,0.07867338675796551
2009,Upper Secondary Level,2nd Quintile,SPD,0.017425969132303976,253,16329,0.017393232608838103,0.01745870565576985
2009,Upper Secondary Level,2nd Quintile,CDU/CSU,0.01712956886142566,253,16329,0.01709710704655982,0.017162030676291504
2009,Upper Secondary Level,2nd Quintile,FDP,0.0022789211314543888,36,16329,0.0022669916747016764,0.002290850588207101
2009,Upper Secondary Level,2nd Quintile,PDS/Linke,0.0034360138890884894,58,16329,0.0034213742120783736,0.003450653566098605
2009,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.07777725920743193,1189,16329,0.07771025598707251,0.07784426242779136
2009,Upper Secondary Level,3rd Quintile,SPD,0.015283772189759843,241,16329,0.015253080396020633,0.015314463983499052
2009,Upper Secondary Level,3rd Quintile,CDU/CSU,0.018892052440628245,290,16329,0.018857992066533817,0.018926112814722673
2009,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.002069008568730257,37,16329,0.002057640600656071,0.0020803765368044434
2009,Upper Secondary Level,3rd Quintile,PDS/Linke,0.0036909084018707785,60,16329,0.0036757373698185058,0.0037060794339230513
2009,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.07251044045768192,1158,16329,0.07244556114626431,0.07257531976909952
2009,Upper Secondary Level,4th Quintile,SPD,0.016468590901985044,270,16329,0.016436750848907684,0.016500430955062404
2009,Upper Secondary Level,4th Quintile,CDU/CSU,0.020971596953566186,361,16329,0.020935748960858404,0.02100744494627397
