year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.69523,501,20022,0.69465,0.69581
2004,Lower Secondary Level,2nd Quintile,SPD,0.16202,84,20022,0.16156,0.16248
2004,Lower Secondary Level,2nd Quintile,CDU/CSU,0.14275,82,20022,0.14231,0.14318
2004,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.65360,330,20022,0.65289,0.65431
2004,Lower Secondary Level,3rd Quintile,SPD,0.17159,68,20022,0.17103,0.17215
2004,Lower Secondary Level,3rd Quintile,CDU/CSU,0.17482,62,20022,0.17425,0.17538
2004,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.65834,257,20022,0.65753,0.65915
2004,Lower Secondary Level,4th Quintile,SPD,0.16502,52,20022,0.16438,0.16565
2004,Lower Secondary Level,4th Quintile,CDU/CSU,0.17665,58,20022,0.17599,0.17730
2004,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.62213,157,20022,0.62097,0.62330
2004,Lower Secondary Level,5th Quintile,SPD,0.12781,31,20022,0.12701,0.12861
2004,Lower Secondary Level,5th Quintile,CDU/CSU,0.25005,53,20022,0.24901,0.25109
2004,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.71511,1217,20022,0.71475,0.71546
2004,Upper Secondary Level,1st Quintile,SPD,0.11997,188,20022,0.11972,0.12022
2004,Upper Secondary Level,1st Quintile,CDU/CSU,0.12058,185,20022,0.12033,0.12083
2004,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02402,35,20022,0.02390,0.02414
2004,Upper Secondary Level,1st Quintile,PDS/Linke,0.02033,39,20022,0.02022,0.02044
2004,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.66965,1470,20022,0.66931,0.66999
2004,Upper Secondary Level,2nd Quintile,SPD,0.13957,282,20022,0.13932,0.13982
2004,Upper Secondary Level,2nd Quintile,CDU/CSU,0.16288,316,20022,0.16261,0.16314
2004,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.01271,33,20022,0.01263,0.01279
2004,Upper Secondary Level,2nd Quintile,PDS/Linke,0.01519,38,20022,0.01510,0.01528
2004,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.62985,1412,20022,0.62951,0.63020
2004,Upper Secondary Level,3rd Quintile,SPD,0.17535,330,20022,0.17508,0.17562
2004,Upper Secondary Level,3rd Quintile,CDU/CSU,0.18185,383,20022,0.18158,0.18213
2004,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01294,35,20022,0.01286,0.01302
2004,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.59363,1329,20022,0.59328,0.59398
2004,Upper Secondary Level,4th Quintile,SPD,0.17016,377,20022,0.16990,0.17043
2004,Upper Secondary Level,4th Quintile,CDU/CSU,0.19946,442,20022,0.19917,0.19975
2004,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02386,56,20022,0.02375,0.02397
2004,Upper Secondary Level,4th Quintile,PDS/Linke,0.01289,35,20022,0.01281,0.01297
2004,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.47915,1096,20022,0.47876,0.47955
2004,Upper Secondary Level,5th Quintile,SPD,0.17399,392,20022,0.17369,0.17429
2004,Upper Secondary Level,5th Quintile,CDU/CSU,0.28814,676,20022,0.28778,0.28850
2004,Upper Secondary Level,5th Quintile,FDP,0.02944,59,20022,0.02930,0.02957
2004,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.02928,76,20022,0.02914,0.02941
2004,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.00000,92,20022,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.00000,105,20022,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.00000,112,20022,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.59685,135,20022,0.59576,0.59793
2004,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.23286,52,20022,0.23192,0.23379
2004,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.17030,43,20022,0.16947,0.17113
2004,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.48663,185,20022,0.48557,0.48769
2004,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.20852,70,20022,0.20766,0.20938
2004,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.30485,93,20022,0.30387,0.30582
2004,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,78,20022,1.00000,1.00000
2004,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.60536,137,20022,0.60419,0.60653
2004,First Stage of Tertiary Education,2nd Quintile,SPD,0.18786,36,20022,0.18692,0.18879
2004,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.20678,44,20022,0.20582,0.20775
2004,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.60229,214,20022,0.60140,0.60319
2004,First Stage of Tertiary Education,3rd Quintile,SPD,0.20744,55,20022,0.20669,0.20818
2004,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.19027,64,20022,0.18955,0.19099
2004,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.48261,195,20022,0.48172,0.48350
2004,First Stage of Tertiary Education,4th Quintile,SPD,0.19271,74,20022,0.19201,0.19341
2004,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.32468,100,20022,0.32385,0.32551
2004,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.46317,209,20022,0.46228,0.46407
2004,First Stage of Tertiary Education,5th Quintile,SPD,0.20543,88,20022,0.20470,0.20615
2004,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.33140,147,20022,0.33055,0.33224
2004,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,115,20022,1.00000,1.00000
2004,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.65566,171,20022,0.65463,0.65668
2004,Second Stage of Tertiary Education,2nd Quintile,SPD,0.19552,47,20022,0.19466,0.19638
2004,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.14882,39,20022,0.14805,0.14959
2004,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.57593,247,20022,0.57508,0.57678
2004,Second Stage of Tertiary Education,3rd Quintile,SPD,0.13638,58,20022,0.13580,0.13697
2004,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.14479,70,20022,0.14419,0.14539
2004,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.08351,33,20022,0.08303,0.08398
2004,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.05939,36,20022,0.05898,0.05979
2004,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.45925,370,20022,0.45860,0.45991
2004,Second Stage of Tertiary Education,4th Quintile,SPD,0.15750,133,20022,0.15702,0.15798
2004,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.20033,158,20022,0.19980,0.20086
2004,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.10550,80,20022,0.10510,0.10591
2004,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.07741,62,20022,0.07706,0.07776
2004,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.35908,875,20022,0.35867,0.35950
2004,Second Stage of Tertiary Education,5th Quintile,SPD,0.15989,410,20022,0.15957,0.16020
2004,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.29546,708,20022,0.29506,0.29585
2004,Second Stage of Tertiary Education,5th Quintile,FDP,0.05649,129,20022,0.05629,0.05668
2004,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.10761,266,20022,0.10734,0.10787
2004,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.02148,58,20022,0.02135,0.02160
2005,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.00000,105,19054,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.00000,112,19054,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.00000,76,19054,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.00000,85,19054,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.00000,107,19054,1.00000,1.00000
2005,Primary Level,1st Quintile,Not leaning towards specific party,1.00000,107,19054,1.00000,1.00000
2005,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,44,19054,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.80960,566,19054,0.80916,0.81005
2005,Lower Secondary Level,1st Quintile,SPD,0.10571,66,19054,0.10537,0.10606
2005,Lower Secondary Level,1st Quintile,CDU/CSU,0.08468,51,19054,0.08437,0.08500
2005,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.65864,435,19054,0.65804,0.65924
2005,Lower Secondary Level,2nd Quintile,SPD,0.18769,91,19054,0.18720,0.18819
2005,Lower Secondary Level,2nd Quintile,CDU/CSU,0.15367,77,19054,0.15321,0.15413
2005,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.64396,291,19054,0.64324,0.64468
2005,Lower Secondary Level,3rd Quintile,SPD,0.17312,68,19054,0.17255,0.17369
2005,Lower Secondary Level,3rd Quintile,CDU/CSU,0.18292,79,19054,0.18234,0.18350
2005,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.64451,240,19054,0.64369,0.64533
2005,Lower Secondary Level,4th Quintile,SPD,0.17822,62,19054,0.17756,0.17887
2005,Lower Secondary Level,4th Quintile,CDU/CSU,0.17727,56,19054,0.17662,0.17793
2005,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.58684,138,19054,0.58561,0.58806
2005,Lower Secondary Level,5th Quintile,SPD,0.18203,40,19054,0.18107,0.18299
2005,Lower Secondary Level,5th Quintile,CDU/CSU,0.23113,40,19054,0.23008,0.23218
2005,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.70210,1143,19054,0.70174,0.70246
2005,Upper Secondary Level,1st Quintile,SPD,0.13127,197,19054,0.13101,0.13153
2005,Upper Secondary Level,1st Quintile,CDU/CSU,0.11694,167,19054,0.11669,0.11719
2005,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02971,39,19054,0.02958,0.02984
2005,Upper Secondary Level,1st Quintile,PDS/Linke,0.01998,38,19054,0.01987,0.02009
2005,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.63700,1303,19054,0.63664,0.63735
2005,Upper Secondary Level,2nd Quintile,SPD,0.16677,335,19054,0.16650,0.16704
2005,Upper Secondary Level,2nd Quintile,CDU/CSU,0.15485,300,19054,0.15458,0.15511
2005,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.01843,31,19054,0.01833,0.01853
2005,Upper Secondary Level,2nd Quintile,PDS/Linke,0.02296,44,19054,0.02285,0.02307
2005,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.62495,1308,19054,0.62461,0.62530
2005,Upper Secondary Level,3rd Quintile,SPD,0.17529,357,19054,0.17502,0.17556
2005,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16331,326,19054,0.16305,0.16358
2005,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02159,39,19054,0.02148,0.02169
2005,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01486,47,19054,0.01477,0.01494
2005,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.57799,1239,19054,0.57763,0.57835
2005,Upper Secondary Level,4th Quintile,SPD,0.18015,371,19054,0.17987,0.18043
2005,Upper Secondary Level,4th Quintile,CDU/CSU,0.21313,433,19054,0.21283,0.21343
2005,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02873,57,19054,0.02861,0.02885
2005,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.44832,956,19054,0.44792,0.44872
2005,Upper Secondary Level,5th Quintile,SPD,0.19556,396,19054,0.19524,0.19587
2005,Upper Secondary Level,5th Quintile,CDU/CSU,0.29974,626,19054,0.29937,0.30011
2005,Upper Secondary Level,5th Quintile,FDP,0.02450,57,19054,0.02437,0.02462
2005,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.03189,76,19054,0.03175,0.03203
2005,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.00000,78,19054,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.79041,97,19054,0.78932,0.79151
2005,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.20959,31,19054,0.20849,0.21068
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.65210,105,19054,0.65096,0.65323
2005,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.17654,35,19054,0.17563,0.17745
2005,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.17136,38,19054,0.17047,0.17226
2005,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.60253,136,19054,0.60137,0.60370
2005,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.18704,35,19054,0.18611,0.18797
2005,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.21043,39,19054,0.20946,0.21140
2005,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.46645,168,19054,0.46541,0.46748
2005,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.23242,71,19054,0.23155,0.23330
2005,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.30113,88,19054,0.30018,0.30208
2005,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,74,19054,1.00000,1.00000
2005,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.63559,137,19054,0.63448,0.63671
2005,First Stage of Tertiary Education,2nd Quintile,SPD,0.18691,39,19054,0.18601,0.18781
2005,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.17750,36,19054,0.17662,0.17838
2005,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.54499,170,19054,0.54402,0.54595
2005,First Stage of Tertiary Education,3rd Quintile,SPD,0.23649,57,19054,0.23567,0.23732
2005,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.21852,57,19054,0.21772,0.21932
2005,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.57608,218,19054,0.57520,0.57695
2005,First Stage of Tertiary Education,4th Quintile,SPD,0.19443,73,19054,0.19373,0.19513
2005,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.22949,80,19054,0.22875,0.23023
2005,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.45653,204,19054,0.45567,0.45740
2005,First Stage of Tertiary Education,5th Quintile,SPD,0.23933,93,19054,0.23858,0.24007
2005,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.30414,146,19054,0.30334,0.30494
2005,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,124,19054,1.00000,1.00000
2005,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.67440,173,19054,0.67344,0.67536
2005,Second Stage of Tertiary Education,2nd Quintile,SPD,0.18235,49,19054,0.18156,0.18314
2005,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.14325,35,19054,0.14253,0.14397
2005,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.47056,219,19054,0.46974,0.47138
2005,Second Stage of Tertiary Education,3rd Quintile,SPD,0.19289,84,19054,0.19224,0.19354
2005,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.14332,67,19054,0.14274,0.14389
2005,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.10112,43,19054,0.10062,0.10161
2005,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.09211,48,19054,0.09163,0.09259
2005,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.44008,343,19054,0.43943,0.44073
2005,Second Stage of Tertiary Education,4th Quintile,SPD,0.17268,127,19054,0.17219,0.17318
2005,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.18131,137,19054,0.18081,0.18182
2005,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.15157,92,19054,0.15110,0.15204
2005,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.05435,48,19054,0.05406,0.05465
2005,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.31679,758,19054,0.31639,0.31720
2005,Second Stage of Tertiary Education,5th Quintile,SPD,0.19175,448,19054,0.19141,0.19209
2005,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.29782,690,19054,0.29743,0.29822
2005,Second Stage of Tertiary Education,5th Quintile,FDP,0.05029,125,19054,0.05010,0.05048
2005,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.12482,265,19054,0.12453,0.12511
2005,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.01852,53,19054,0.01840,0.01864
2006,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.00000,41,17766,1.00000,1.00000
2006,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.00000,39,17766,1.00000,1.00000
2006,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.00000,33,17766,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.00000,55,17766,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.00000,45,17766,1.00000,1.00000
2006,Primary Level,1st Quintile,Not leaning towards specific party,1.00000,93,17766,1.00000,1.00000
2006,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,44,17766,1.00000,1.00000
2006,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.74296,475,17766,0.74242,0.74351
2006,Lower Secondary Level,1st Quintile,SPD,0.16158,85,17766,0.16112,0.16203
2006,Lower Secondary Level,1st Quintile,CDU/CSU,0.09546,61,17766,0.09509,0.09582
2006,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.66516,371,17766,0.66452,0.66579
2006,Lower Secondary Level,2nd Quintile,SPD,0.18989,88,17766,0.18936,0.19041
2006,Lower Secondary Level,2nd Quintile,CDU/CSU,0.14495,73,17766,0.14448,0.14543
2006,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.65799,288,17766,0.65722,0.65875
2006,Lower Secondary Level,3rd Quintile,SPD,0.18089,68,17766,0.18027,0.18151
2006,Lower Secondary Level,3rd Quintile,CDU/CSU,0.16112,70,17766,0.16053,0.16171
2006,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.60770,180,17766,0.60670,0.60870
2006,Lower Secondary Level,4th Quintile,SPD,0.20841,57,17766,0.20758,0.20925
2006,Lower Secondary Level,4th Quintile,CDU/CSU,0.18389,43,17766,0.18309,0.18468
2006,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.67169,108,17766,0.67034,0.67304
2006,Lower Secondary Level,5th Quintile,CDU/CSU,0.32831,43,17766,0.32696,0.32966
2006,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.67309,1059,17766,0.67270,0.67347
2006,Upper Secondary Level,1st Quintile,SPD,0.14008,210,17766,0.13980,0.14036
2006,Upper Secondary Level,1st Quintile,CDU/CSU,0.11926,192,17766,0.11900,0.11952
2006,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02947,39,17766,0.02934,0.02961
2006,Upper Secondary Level,1st Quintile,PDS/Linke,0.03810,58,17766,0.03795,0.03826
2006,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.62187,1166,17766,0.62148,0.62225
2006,Upper Secondary Level,2nd Quintile,SPD,0.17340,301,17766,0.17310,0.17370
2006,Upper Secondary Level,2nd Quintile,CDU/CSU,0.17345,283,17766,0.17315,0.17375
2006,Upper Secondary Level,2nd Quintile,PDS/Linke,0.03128,63,17766,0.03115,0.03142
2006,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.58158,1208,17766,0.58119,0.58196
2006,Upper Secondary Level,3rd Quintile,SPD,0.19194,348,17766,0.19164,0.19225
2006,Upper Secondary Level,3rd Quintile,CDU/CSU,0.18725,353,17766,0.18695,0.18755
2006,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.01769,33,17766,0.01759,0.01779
2006,Upper Secondary Level,3rd Quintile,PDS/Linke,0.02154,54,17766,0.02143,0.02166
2006,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.52877,1066,17766,0.52838,0.52915
2006,Upper Secondary Level,4th Quintile,SPD,0.20581,430,17766,0.20550,0.20612
2006,Upper Secondary Level,4th Quintile,CDU/CSU,0.20859,418,17766,0.20828,0.20890
2006,Upper Secondary Level,4th Quintile,FDP,0.01415,31,17766,0.01406,0.01424
2006,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02634,53,17766,0.02621,0.02646
2006,Upper Secondary Level,4th Quintile,PDS/Linke,0.01634,41,17766,0.01625,0.01644
2006,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.44969,874,17766,0.44926,0.45012
2006,Upper Secondary Level,5th Quintile,SPD,0.18405,380,17766,0.18372,0.18439
2006,Upper Secondary Level,5th Quintile,CDU/CSU,0.30436,633,17766,0.30397,0.30476
2006,Upper Secondary Level,5th Quintile,FDP,0.03283,69,17766,0.03267,0.03298
2006,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.02907,68,17766,0.02892,0.02921
2006,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.00000,62,17766,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.72970,98,17766,0.72842,0.73099
2006,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.27030,33,17766,0.26901,0.27158
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.49292,90,17766,0.49170,0.49415
2006,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.21505,35,17766,0.21404,0.21605
2006,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.29203,44,17766,0.29091,0.29314
2006,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.56227,122,17766,0.56108,0.56345
2006,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.24200,52,17766,0.24097,0.24303
2006,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.19573,39,17766,0.19478,0.19668
2006,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.46293,142,17766,0.46172,0.46413
2006,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.25456,67,17766,0.25351,0.25561
2006,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.28251,78,17766,0.28143,0.28360
2006,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,66,17766,1.00000,1.00000
2006,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.54793,110,17766,0.54665,0.54921
2006,First Stage of Tertiary Education,2nd Quintile,SPD,0.19428,38,17766,0.19326,0.19530
2006,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.25779,38,17766,0.25666,0.25892
2006,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.57690,161,17766,0.57577,0.57803
2006,First Stage of Tertiary Education,3rd Quintile,SPD,0.24534,54,17766,0.24436,0.24632
2006,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.17776,52,17766,0.17689,0.17864
2006,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.54699,182,17766,0.54607,0.54792
2006,First Stage of Tertiary Education,4th Quintile,SPD,0.21590,84,17766,0.21514,0.21666
2006,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.23711,86,17766,0.23632,0.23790
2006,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.35846,153,17766,0.35756,0.35936
2006,First Stage of Tertiary Education,5th Quintile,SPD,0.24985,96,17766,0.24904,0.25066
2006,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.32055,147,17766,0.31968,0.32142
2006,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.07114,34,17766,0.07066,0.07162
2006,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,100,17766,1.00000,1.00000
2006,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.63254,150,17766,0.63149,0.63359
2006,Second Stage of Tertiary Education,2nd Quintile,SPD,0.24752,49,17766,0.24658,0.24846
2006,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.11994,34,17766,0.11923,0.12065
2006,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.47724,235,17766,0.47641,0.47808
2006,Second Stage of Tertiary Education,3rd Quintile,SPD,0.17157,89,17766,0.17094,0.17220
2006,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.16417,81,17766,0.16355,0.16479
2006,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.09758,39,17766,0.09708,0.09808
2006,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.08943,49,17766,0.08896,0.08991
2006,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.45135,339,17766,0.45065,0.45205
2006,Second Stage of Tertiary Education,4th Quintile,SPD,0.19927,133,17766,0.19871,0.19983
2006,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.16833,144,17766,0.16780,0.16886
2006,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.10646,72,17766,0.10602,0.10689
2006,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.07459,59,17766,0.07422,0.07496
2006,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.30466,672,17766,0.30424,0.30508
2006,Second Stage of Tertiary Education,5th Quintile,SPD,0.18671,439,17766,0.18636,0.18707
2006,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.31078,692,17766,0.31036,0.31120
2006,Second Stage of Tertiary Education,5th Quintile,FDP,0.06895,147,17766,0.06872,0.06918
2006,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.10953,235,17766,0.10924,0.10981
2006,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.01937,55,17766,0.01924,0.01949
2007,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.00000,36,18891,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.00000,48,18891,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.00000,54,18891,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.00000,36,18891,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.00000,52,18891,1.00000,1.00000
2007,Primary Level,1st Quintile,Not leaning towards specific party,1.00000,98,18891,1.00000,1.00000
2007,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,49,18891,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.81336,532,18891,0.81290,0.81381
2007,Lower Secondary Level,1st Quintile,SPD,0.11358,67,18891,0.11321,0.11395
2007,Lower Secondary Level,1st Quintile,CDU/CSU,0.07306,44,18891,0.07276,0.07336
2007,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.70951,409,18891,0.70892,0.71010
2007,Lower Secondary Level,2nd Quintile,SPD,0.16099,76,18891,0.16051,0.16147
2007,Lower Secondary Level,2nd Quintile,CDU/CSU,0.12950,69,18891,0.12906,0.12994
2007,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.71569,303,18891,0.71499,0.71639
