,Unnamed: 0,year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1653,1653,2007,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.81336,532,18891,0.76007,0.86983
1654,1654,2007,Lower Secondary Level,1st Quintile,SPD,0.11358,67,18891,0.09616,0.13434
1655,1655,2007,Lower Secondary Level,1st Quintile,CDU/CSU,0.07306,44,18891,0.06035,0.0843
1656,1656,2007,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.70951,409,18891,0.66168,0.76042
1657,1657,2007,Lower Secondary Level,2nd Quintile,SPD,0.16099,76,18891,0.13626,0.18507
1658,1658,2007,Lower Secondary Level,2nd Quintile,CDU/CSU,0.1295,69,18891,0.11378,0.14634
1659,1659,2007,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.71569,303,18891,0.6511,0.77534
1660,1660,2007,Lower Secondary Level,3rd Quintile,SPD,0.13701,64,18891,0.11503,0.16396
1661,1661,2007,Lower Secondary Level,3rd Quintile,CDU/CSU,0.1473,59,18891,0.12908,0.16456
1662,1662,2007,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.64299,226,18891,0.57812,0.71102
1663,1663,2007,Lower Secondary Level,4th Quintile,SPD,0.21955,61,18891,0.18548,0.25379
1664,1664,2007,Lower Secondary Level,4th Quintile,CDU/CSU,0.13746,47,18891,0.11269,0.1595
1665,1665,2007,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.6759,106,18891,0.59136,0.77835
1666,1666,2007,Lower Secondary Level,5th Quintile,CDU/CSU,0.3241,38,18891,0.25185,0.40561
1667,1667,2007,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.71083,1229,18891,0.68425,0.73859
1668,1668,2007,Upper Secondary Level,1st Quintile,SPD,0.11076,196,18891,0.09984,0.12076
1669,1669,2007,Upper Secondary Level,1st Quintile,CDU/CSU,0.11561,175,18891,0.10379,0.12643
1670,1670,2007,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03293,46,18891,0.02678,0.04154
1671,1671,2007,Upper Secondary Level,1st Quintile,PDS/Linke,0.02988,55,18891,0.02492,0.03476
1672,1672,2007,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.66498,1355,18891,0.63404,0.69247
1673,1673,2007,Upper Secondary Level,2nd Quintile,SPD,0.15585,300,18891,0.14385,0.16907
1674,1674,2007,Upper Secondary Level,2nd Quintile,CDU/CSU,0.15154,269,18891,0.14035,0.16455
1675,1675,2007,Upper Secondary Level,2nd Quintile,PDS/Linke,0.02763,56,18891,0.02287,0.03221
1676,1676,2007,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.60738,1319,18891,0.57886,0.63528
1677,1677,2007,Upper Secondary Level,3rd Quintile,SPD,0.18914,361,18891,0.17597,0.20199
1678,1678,2007,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16405,328,18891,0.15262,0.17852
1679,1679,2007,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.01648,35,18891,0.01234,0.02005
1680,1680,2007,Upper Secondary Level,3rd Quintile,PDS/Linke,0.02295,54,18891,0.01874,0.02762
1681,1681,2007,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.59262,1296,18891,0.56103,0.61525
1682,1682,2007,Upper Secondary Level,4th Quintile,SPD,0.17949,395,18891,0.16725,0.19228
1683,1683,2007,Upper Secondary Level,4th Quintile,CDU/CSU,0.17672,398,18891,0.16334,0.18891
1684,1684,2007,Upper Secondary Level,4th Quintile,FDP,0.01209,32,18891,0.00871,0.01779
1685,1685,2007,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02262,51,18891,0.01682,0.0274
1686,1686,2007,Upper Secondary Level,4th Quintile,PDS/Linke,0.01647,42,18891,0.01352,0.01925
1687,1687,2007,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.50244,981,18891,0.47441,0.52715
1688,1688,2007,Upper Secondary Level,5th Quintile,SPD,0.1625,322,18891,0.1479,0.17713
1689,1689,2007,Upper Secondary Level,5th Quintile,CDU/CSU,0.28015,584,18891,0.25897,0.30061
1690,1690,2007,Upper Secondary Level,5th Quintile,FDP,0.02417,70,18891,0.01976,0.02876
1691,1691,2007,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.03073,63,18891,0.023,0.03979
1692,1692,2007,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,97,18891,0.8063,1.20365
1693,1693,2007,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.0,110,18891,0.85555,1.17946
1694,1694,2007,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.77936,132,18891,0.66031,0.88427
1695,1695,2007,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.22064,33,18891,0.16132,0.27538
1696,1696,2007,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.6067,139,18891,0.53364,0.68707
1697,1697,2007,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.27531,61,18891,0.22918,0.33588
1698,1698,2007,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.11799,31,18891,0.08971,0.15131
1699,1699,2007,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.5109,159,18891,0.4319,0.58806
1700,1700,2007,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.20122,56,18891,0.15028,0.25503
1701,1701,2007,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.28787,74,18891,0.22216,0.34208
1702,1702,2007,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,88,18891,0.86345,1.16549
1703,1703,2007,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.58859,141,18891,0.51005,0.67463
1704,1704,2007,First Stage of Tertiary Education,2nd Quintile,SPD,0.16996,36,18891,0.12579,0.20841
1705,1705,2007,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.24145,42,18891,0.18827,0.29143
1706,1706,2007,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.60708,187,18891,0.53551,0.68527
1707,1707,2007,First Stage of Tertiary Education,3rd Quintile,SPD,0.21901,54,18891,0.16931,0.26837
1708,1708,2007,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.17391,57,18891,0.14499,0.20424
1709,1709,2007,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.60696,224,18891,0.53128,0.6792
1710,1710,2007,First Stage of Tertiary Education,4th Quintile,SPD,0.17137,59,18891,0.14603,0.21352
1711,1711,2007,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.22167,78,18891,0.18344,0.26592
1712,1712,2007,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.48903,183,18891,0.42285,0.5499
1713,1713,2007,First Stage of Tertiary Education,5th Quintile,SPD,0.21452,79,18891,0.17719,0.2747
1714,1714,2007,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.29644,123,18891,0.25435,0.35005
1715,1715,2007,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,108,18891,0.8642,1.14139
1716,1716,2007,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.59632,182,18891,0.53271,0.6594
1717,1717,2007,Second Stage of Tertiary Education,2nd Quintile,SPD,0.18805,53,18891,0.15328,0.22678
1718,1718,2007,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.12494,31,18891,0.09199,0.16502
1719,1719,2007,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.09068,33,18891,0.07033,0.11652
1720,1720,2007,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.52802,262,18891,0.48835,0.58148
1721,1721,2007,Second Stage of Tertiary Education,3rd Quintile,SPD,0.17122,91,18891,0.1457,0.2023
1722,1722,2007,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.14752,93,18891,0.12627,0.16706
1723,1723,2007,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.08216,41,18891,0.06205,0.10796
1724,1724,2007,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.07107,46,18891,0.05891,0.08558
1725,1725,2007,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.46653,409,18891,0.42497,0.50537
1726,1726,2007,Second Stage of Tertiary Education,4th Quintile,SPD,0.14904,142,18891,0.12231,0.17573
1727,1727,2007,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19123,161,18891,0.16971,0.21667
1728,1728,2007,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.11958,96,18891,0.10029,0.14097
1729,1729,2007,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.07362,71,18891,0.06194,0.08759
1730,1730,2007,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.34964,793,18891,0.32581,0.37659
1731,1731,2007,Second Stage of Tertiary Education,5th Quintile,SPD,0.17853,421,18891,0.15917,0.19794
1732,1732,2007,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.27231,664,18891,0.25219,0.29097
1733,1733,2007,Second Stage of Tertiary Education,5th Quintile,FDP,0.06343,164,18891,0.05383,0.07406
1734,1734,2007,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.11935,248,18891,0.10467,0.13566
1735,1735,2007,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.01674,53,18891,0.0122,0.02093
1736,1736,2008,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,49,17678,0.82906,1.18984
1737,1737,2008,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,38,17678,0.76764,1.23391
1738,1738,2008,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,58,17678,0.75186,1.25204
1739,1739,2008,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,45,17678,0.74791,1.3202
1740,1740,2008,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,53,17678,0.73813,1.29534
1741,1741,2008,Primary Level,1st Quintile,Not leaning towards specific party,1.0,85,17678,0.83517,1.18276
1742,1742,2008,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,32,17678,0.71478,1.33018
1743,1743,2008,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.78255,486,17678,0.73557,0.83504
1744,1744,2008,Lower Secondary Level,1st Quintile,SPD,0.11117,65,17678,0.09385,0.12793
1745,1745,2008,Lower Secondary Level,1st Quintile,CDU/CSU,0.10628,58,17678,0.08996,0.12329
1746,1746,2008,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.73749,377,17678,0.68687,0.79315
1747,1747,2008,Lower Secondary Level,2nd Quintile,SPD,0.16364,77,17678,0.14191,0.19165
1748,1748,2008,Lower Secondary Level,2nd Quintile,CDU/CSU,0.09887,57,17678,0.07969,0.11472
1749,1749,2008,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.73355,296,17678,0.66904,0.80692
1750,1750,2008,Lower Secondary Level,3rd Quintile,SPD,0.11775,42,17678,0.09005,0.14173
1751,1751,2008,Lower Secondary Level,3rd Quintile,CDU/CSU,0.1487,53,17678,0.13141,0.17167
1752,1752,2008,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.71362,184,17678,0.62064,0.81636
1753,1753,2008,Lower Secondary Level,4th Quintile,SPD,0.15437,39,17678,0.1204,0.19062
1754,1754,2008,Lower Secondary Level,4th Quintile,CDU/CSU,0.132,40,17678,0.10737,0.16015
1755,1755,2008,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.73351,92,17678,0.61501,0.86952
1756,1756,2008,Lower Secondary Level,5th Quintile,CDU/CSU,0.26649,31,17678,0.20347,0.33997
1757,1757,2008,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.68952,1138,17678,0.65885,0.72856
1758,1758,2008,Upper Secondary Level,1st Quintile,SPD,0.12269,187,17678,0.10707,0.13428
1759,1759,2008,Upper Secondary Level,1st Quintile,CDU/CSU,0.11685,164,17678,0.10145,0.12968
1760,1760,2008,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02933,35,17678,0.02219,0.03765
1761,1761,2008,Upper Secondary Level,1st Quintile,PDS/Linke,0.0416,64,17678,0.0349,0.04834
1762,1762,2008,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.6689,1295,17678,0.64163,0.70067
1763,1763,2008,Upper Secondary Level,2nd Quintile,SPD,0.14171,252,17678,0.13002,0.1525
1764,1764,2008,Upper Secondary Level,2nd Quintile,CDU/CSU,0.1613,278,17678,0.14645,0.17214
1765,1765,2008,Upper Secondary Level,2nd Quintile,PDS/Linke,0.02808,60,17678,0.02234,0.03369
1766,1766,2008,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.62495,1276,17678,0.59553,0.65353
1767,1767,2008,Upper Secondary Level,3rd Quintile,SPD,0.1554,304,17678,0.14443,0.16585
1768,1768,2008,Upper Secondary Level,3rd Quintile,CDU/CSU,0.1763,330,17678,0.16274,0.1909
1769,1769,2008,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.01755,38,17678,0.01401,0.02241
1770,1770,2008,Upper Secondary Level,3rd Quintile,PDS/Linke,0.0258,62,17678,0.02034,0.03218
1771,1771,2008,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.58385,1209,17678,0.55431,0.61293
1772,1772,2008,Upper Secondary Level,4th Quintile,SPD,0.17031,338,17678,0.15689,0.18636
1773,1773,2008,Upper Secondary Level,4th Quintile,CDU/CSU,0.19343,419,17678,0.1802,0.20694
1774,1774,2008,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03042,51,17678,0.0234,0.03763
1775,1775,2008,Upper Secondary Level,4th Quintile,PDS/Linke,0.022,48,17678,0.01839,0.02545
1776,1776,2008,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.49738,898,17678,0.46307,0.52904
1777,1777,2008,Upper Secondary Level,5th Quintile,SPD,0.14763,273,17678,0.13157,0.16185
1778,1778,2008,Upper Secondary Level,5th Quintile,CDU/CSU,0.28353,551,17678,0.26105,0.30466
1779,1779,2008,Upper Secondary Level,5th Quintile,FDP,0.02172,63,17678,0.01822,0.02696
1780,1780,2008,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.03341,58,17678,0.02496,0.04153
1781,1781,2008,Upper Secondary Level,5th Quintile,PDS/Linke,0.01633,32,17678,0.01112,0.02166
1782,1782,2008,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,83,17678,0.82924,1.15519
1783,1783,2008,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.0,102,17678,0.83963,1.17732
1784,1784,2008,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.0,113,17678,0.84888,1.16707
1785,1785,2008,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.59695,135,17678,0.51585,0.67771
1786,1786,2008,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.23802,54,17678,0.20234,0.27711
1787,1787,2008,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.16503,43,17678,0.12578,0.21066
1788,1788,2008,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.49523,144,17678,0.4167,0.5795
1789,1789,2008,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.18697,57,17678,0.14059,0.2353
1790,1790,2008,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.31781,77,17678,0.25624,0.38209
1791,1791,2008,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,86,17678,0.83453,1.18413
1792,1792,2008,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.7865,125,17678,0.69077,0.8997
1793,1793,2008,First Stage of Tertiary Education,2nd Quintile,SPD,0.2135,32,17678,0.15212,0.2809
1794,1794,2008,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.59768,183,17678,0.52795,0.67809
1795,1795,2008,First Stage of Tertiary Education,3rd Quintile,SPD,0.19994,47,17678,0.15638,0.25952
1796,1796,2008,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.20237,52,17678,0.15431,0.25355
1797,1797,2008,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.62186,197,17678,0.54493,0.70022
1798,1798,2008,First Stage of Tertiary Education,4th Quintile,SPD,0.18104,55,17678,0.14616,0.21896
1799,1799,2008,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19711,70,17678,0.15272,0.25641
1800,1800,2008,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.45437,160,17678,0.38626,0.52311
1801,1801,2008,First Stage of Tertiary Education,5th Quintile,SPD,0.20505,64,17678,0.16468,0.25385
1802,1802,2008,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.34058,134,17678,0.29278,0.39252
1803,1803,2008,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.69814,111,17678,0.60169,0.81874
1804,1804,2008,Second Stage of Tertiary Education,1st Quintile,SPD,0.30186,36,17678,0.23144,0.38015
1805,1805,2008,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.56012,173,17678,0.49902,0.62403
1806,1806,2008,Second Stage of Tertiary Education,2nd Quintile,SPD,0.1644,48,17678,0.12178,0.20373
1807,1807,2008,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.17873,45,17678,0.14387,0.22545
1808,1808,2008,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.09675,31,17678,0.06965,0.12393
1809,1809,2008,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.51029,290,17678,0.46213,0.56437
1810,1810,2008,Second Stage of Tertiary Education,3rd Quintile,SPD,0.16805,85,17678,0.13657,0.19921
1811,1811,2008,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.15441,91,17678,0.12092,0.18666
1812,1812,2008,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.06888,41,17678,0.05888,0.08201
1813,1813,2008,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.09838,59,17678,0.07622,0.1235
1814,1814,2008,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.44543,345,17678,0.40754,0.48796
1815,1815,2008,Second Stage of Tertiary Education,4th Quintile,SPD,0.16009,121,17678,0.13575,0.18068
1816,1816,2008,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19757,156,17678,0.17413,0.22675
1817,1817,2008,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.12999,79,17678,0.10828,0.15545
1818,1818,2008,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.06692,57,17678,0.05174,0.08385
1819,1819,2008,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3163,722,17678,0.29043,0.33806
1820,1820,2008,Second Stage of Tertiary Education,5th Quintile,SPD,0.17075,390,17678,0.15533,0.18934
1821,1821,2008,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.29571,636,17678,0.26971,0.31891
1822,1822,2008,Second Stage of Tertiary Education,5th Quintile,FDP,0.07306,161,17678,0.06246,0.08508
1823,1823,2008,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.11791,238,17678,0.10092,0.1348
1824,1824,2008,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.02628,70,17678,0.01918,0.03518
1825,1825,2009,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,48,16329,0.80957,1.23325
1826,1826,2009,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,34,16329,0.71754,1.35636
1827,1827,2009,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,41,16329,0.71501,1.34245
1828,1828,2009,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,46,16329,0.69063,1.35214
1829,1829,2009,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,42,16329,0.68039,1.38239
1830,1830,2009,Primary Level,1st Quintile,Not leaning towards specific party,1.0,88,16329,0.84363,1.15914
1831,1831,2009,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,35,16329,0.72726,1.29449
1832,1832,2009,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.77253,448,16329,0.71613,0.82791
1833,1833,2009,Lower Secondary Level,1st Quintile,SPD,0.1333,68,16329,0.11096,0.16172
1834,1834,2009,Lower Secondary Level,1st Quintile,CDU/CSU,0.09417,55,16329,0.07746,0.11081
1835,1835,2009,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.74689,328,16329,0.68672,0.80769
1836,1836,2009,Lower Secondary Level,2nd Quintile,SPD,0.12811,56,16329,0.10607,0.15654
1837,1837,2009,Lower Secondary Level,2nd Quintile,CDU/CSU,0.125,59,16329,0.10957,0.14192
1838,1838,2009,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.69416,242,16329,0.62079,0.77243
1839,1839,2009,Lower Secondary Level,3rd Quintile,SPD,0.15675,46,16329,0.12895,0.18908
1840,1840,2009,Lower Secondary Level,3rd Quintile,CDU/CSU,0.1491,53,16329,0.1238,0.17626
1841,1841,2009,Lower Secondary Level,4th Quintile,Not leaning towards specific party,1.0,169,16329,0.86171,1.16965
1842,1842,2009,Lower Secondary Level,5th Quintile,Not leaning towards specific party,1.0,72,16329,0.84031,1.21761
1843,1843,2009,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.7209,1094,16329,0.681,0.75754
1844,1844,2009,Upper Secondary Level,1st Quintile,SPD,0.09672,154,16329,0.08425,0.111
1845,1845,2009,Upper Secondary Level,1st Quintile,CDU/CSU,0.11418,172,16329,0.10088,0.12974
1846,1846,2009,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02402,35,16329,0.01608,0.03352
1847,1847,2009,Upper Secondary Level,1st Quintile,PDS/Linke,0.04419,67,16329,0.03701,0.05259
1848,1848,2009,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.66124,1221,16329,0.63105,0.69293
1849,1849,2009,Upper Secondary Level,2nd Quintile,SPD,0.14659,253,16329,0.13066,0.16034
1850,1850,2009,Upper Secondary Level,2nd Quintile,CDU/CSU,0.1441,253,16329,0.13119,0.15789
1851,1851,2009,Upper Secondary Level,2nd Quintile,FDP,0.01917,36,16329,0.01468,0.02291
1852,1852,2009,Upper Secondary Level,2nd Quintile,PDS/Linke,0.0289,58,16329,0.02242,0.03586
1853,1853,2009,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.66074,1189,16329,0.62534,0.70127
1854,1854,2009,Upper Secondary Level,3rd Quintile,SPD,0.12984,241,16329,0.11771,0.14213
1855,1855,2009,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16049,290,16329,0.14172,0.17604
1856,1856,2009,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.01758,37,16329,0.01342,0.02354
1857,1857,2009,Upper Secondary Level,3rd Quintile,PDS/Linke,0.03136,60,16329,0.02363,0.03789
1858,1858,2009,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.60674,1158,16329,0.57166,0.63464
1859,1859,2009,Upper Secondary Level,4th Quintile,SPD,0.1378,270,16329,0.1248,0.15531
1860,1860,2009,Upper Secondary Level,4th Quintile,CDU/CSU,0.17548,361,16329,0.15887,0.19149
1861,1861,2009,Upper Secondary Level,4th Quintile,FDP,0.02589,53,16329,0.01878,0.03483
1862,1862,2009,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02662,53,16329,0.01978,0.03569
1863,1863,2009,Upper Secondary Level,4th Quintile,PDS/Linke,0.02746,50,16329,0.02158,0.03376
1864,1864,2009,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.52121,861,16329,0.48616,0.55847
1865,1865,2009,Upper Secondary Level,5th Quintile,SPD,0.12781,232,16329,0.11002,0.14441
1866,1866,2009,Upper Secondary Level,5th Quintile,CDU/CSU,0.27282,461,16329,0.24918,0.30068
1867,1867,2009,Upper Secondary Level,5th Quintile,FDP,0.04745,82,16329,0.03941,0.05696
1868,1868,2009,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.03072,54,16329,0.02287,0.03996
1869,1869,2009,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,65,16329,0.80779,1.19977
1870,1870,2009,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.0,100,16329,0.82097,1.19524
1871,1871,2009,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.0,109,16329,0.82222,1.1931
1872,1872,2009,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.53405,114,16329,0.43684,0.6313
1873,1873,2009,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.29361,51,16329,0.22185,0.37297
1874,1874,2009,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.17235,37,16329,0.1279,0.22127
1875,1875,2009,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.64351,149,16329,0.51668,0.80311
1876,1876,2009,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.17455,43,16329,0.12439,0.24693
1877,1877,2009,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.18194,49,16329,0.13661,0.23466
1878,1878,2009,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,74,16329,0.83038,1.20459
1879,1879,2009,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.76038,126,16329,0.6433,0.90547
1880,1880,2009,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.23962,36,16329,0.18909,0.30287
1881,1881,2009,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.64185,178,16329,0.53821,0.73965
1882,1882,2009,First Stage of Tertiary Education,3rd Quintile,SPD,0.18385,50,16329,0.14221,0.2436
1883,1883,2009,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.1743,46,16329,0.13714,0.22422
1884,1884,2009,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.65673,186,16329,0.56682,0.75064
1885,1885,2009,First Stage of Tertiary Education,4th Quintile,SPD,0.1435,40,16329,0.10659,0.18142
1886,1886,2009,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19977,68,16329,0.16078,0.24728
1887,1887,2009,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.46124,148,16329,0.37616,0.55607
1888,1888,2009,First Stage of Tertiary Education,5th Quintile,SPD,0.20819,59,16329,0.16729,0.25512
1889,1889,2009,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.33057,108,16329,0.25399,0.40355
1890,1890,2009,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,110,16329,0.81428,1.1899
1891,1891,2009,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.61635,165,16329,0.54518,0.70051
1892,1892,2009,Second Stage of Tertiary Education,2nd Quintile,SPD,0.23172,47,16329,0.1701,0.30313
1893,1893,2009,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.15193,37,16329,0.11637,0.18721
1894,1894,2009,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.57602,296,16329,0.51099,0.64412
1895,1895,2009,Second Stage of Tertiary Education,3rd Quintile,SPD,0.12045,67,16329,0.09492,0.1436
1896,1896,2009,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.1296,76,16329,0.10385,0.16562
1897,1897,2009,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.09464,55,16329,0.07186,0.12379
1898,1898,2009,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.07929,51,16329,0.06046,0.0989
