year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,1st Quintile,CDU/CSU,0.16356155979791104,243,20519,0.1632676126024563,0.16385550699336576
2003,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.031679450409614646,44,20519,0.031540259747411314,0.03181864107181798
2003,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.573318974675097,1330,20519,0.5729658985134488,0.5736720508367451
2003,Upper Secondary Level,2nd Quintile,SPD,0.20282538431910688,394,20519,0.20253833504153795,0.2031124335966758
2003,Upper Secondary Level,2nd Quintile,CDU/CSU,0.18895950869546937,416,20519,0.18868004575913572,0.18923897163180303
2003,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.017944747289623888,34,20519,0.017849980709435245,0.01803951386981253
2003,Upper Secondary Level,2nd Quintile,PDS/Linke,0.01695138502070285,47,20519,0.01685923219305139,0.017043537848354308
2003,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.5646851456408551,1349,20519,0.5643362651048661,0.5650340261768442
2003,Upper Secondary Level,3rd Quintile,SPD,0.20313925487128057,436,20519,0.20285614177480424,0.2034223679677569
2003,Upper Secondary Level,3rd Quintile,CDU/CSU,0.19874111772981384,425,20519,0.19846031449398374,0.19902192096564394
2003,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02341357997870342,55,20519,0.02330717521596323,0.023519984741443612
2003,Upper Secondary Level,3rd Quintile,PDS/Linke,0.010020901779347054,32,20519,0.009950814656680356,0.010090988902013752
2003,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.5350752762087573,1212,20519,0.5347099394684149,0.5354406129490996
2003,Upper Secondary Level,4th Quintile,SPD,0.21735547118753146,473,20519,0.2170533632391696,0.21765757913589331
2003,Upper Secondary Level,4th Quintile,CDU/CSU,0.21987112027042957,461,20519,0.21956775779548537,0.22017448274537377
2003,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.027698132333281753,54,20519,0.027577927926527017,0.02781833674003649
2003,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.4023011294263869,933,20519,0.40191273563056085,0.40268952322221296
2003,Upper Secondary Level,5th Quintile,SPD,0.1969966805261804,470,20519,0.19668165658192255,0.19731170447043828
2003,Upper Secondary Level,5th Quintile,CDU/CSU,0.340251250615718,811,20519,0.33987597997104874,0.3406265212603872
2003,Upper Secondary Level,5th Quintile,FDP,0.026594513371946547,64,20519,0.026467075544417205,0.026721951199475888
2003,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.033856426059768144,84,20519,0.03371317533402418,0.033999676785512106
2003,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,84,20519,1.0,1.0
2003,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.0,86,20519,1.0,1.0
2003,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.665090000041153,105,20519,0.663746171645537,0.6664338284367691
2003,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.33490999995884696,41,20519,0.33356617156323093,0.336253828354463
2003,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.4960566131314509,128,20519,0.4949765630214656,0.4971366632414362
2003,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.256235622793507,50,20519,0.25529259422703277,0.2571786513599812
2003,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.24770776407504216,53,20519,0.24677526049500711,0.2486402676550772
2003,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.42798501754356433,151,20519,0.42690610371615734,0.4290639313709713
2003,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.2266729262724716,78,20519,0.22575996951593216,0.22758588302901103
2003,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.27114703769477516,96,20519,0.27017766413998684,0.2721164112495635
2003,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.07419501848918894,32,20519,0.0736235189239499,0.07476651805442798
2003,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,85,20519,1.0,1.0
2003,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5373797331962881,123,20519,0.5362391254621178,0.5385203409304583
2003,First Stage of Tertiary Education,2nd Quintile,SPD,0.2217819528947586,47,20519,0.22083157332069778,0.22273233246881943
2003,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.24083831390895333,50,20519,0.23986014631027733,0.24181648150762933
2003,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5530473028033943,171,20519,0.5520364859742425,0.5540581196325461
2003,First Stage of Tertiary Education,3rd Quintile,SPD,0.2086762702876228,66,20519,0.20785009125116052,0.2095024493240851
2003,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.23827642690898287,76,20519,0.23741026360412154,0.2391425902138442
2003,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.4662141595508456,201,20519,0.46534847173323757,0.46707984736845365
2003,First Stage of Tertiary Education,4th Quintile,SPD,0.2431461423666731,93,20519,0.2424017108389295,0.24389057389441668
2003,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.2906396980824812,109,20519,0.28985175298342514,0.29142764318153724
2003,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3816685935526442,174,20519,0.38077828201344827,0.38255890509184015
2003,First Stage of Tertiary Education,5th Quintile,SPD,0.21892214620003206,100,20519,0.2181643016221675,0.21967999077789663
2003,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.3994092602473237,172,20519,0.39851165265418864,0.40030686784045877
2003,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.5680499029734731,103,20519,0.5669060678189046,0.5691937381280416
2003,Second Stage of Tertiary Education,1st Quintile,SPD,0.23988874991140985,38,20519,0.23890270447397607,0.24087479534884362
2003,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.1920613471151171,36,20519,0.1911517217016761,0.1929709725285581
2003,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.6467001340915749,143,20519,0.6455724203920071,0.6478278477911427
2003,Second Stage of Tertiary Education,2nd Quintile,SPD,0.2083492597897883,44,20519,0.20739109890731883,0.20930742067225777
2003,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.1449506061186368,40,20519,0.14412002651102623,0.14578118572624738
2003,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.45018026408765743,227,20519,0.4493658416211199,0.45099468655419495
2003,Second Stage of Tertiary Education,3rd Quintile,SPD,0.21428736600435055,108,20519,0.2136156642094034,0.21495906779929772
2003,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.16548643157186144,88,20519,0.1648780945405658,0.16609476860315708
2003,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.10383315106248642,43,20519,0.10333379674240088,0.10433250538257195
2003,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.06621278727364413,37,20519,0.06580574337097331,0.06661983117631495
2003,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.40694330607480567,325,20519,0.4063036487809363,0.40758296336867506
2003,Second Stage of Tertiary Education,4th Quintile,SPD,0.20706340128280967,164,20519,0.2065358032113896,0.20759099935422975
2003,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.2121959038605308,165,20519,0.21166353835078128,0.21272826937028033
2003,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.10004914791177157,82,20519,0.09965844343350824,0.10043985239003489
2003,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.0737482408700823,57,20519,0.07340793248396567,0.07408854925619894
2003,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.30558353903217145,743,20519,0.30517990746143525,0.30598717060290764
2003,Second Stage of Tertiary Education,5th Quintile,SPD,0.18697644663733254,476,20519,0.18663481729808934,0.18731807597657574
2003,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.299788115481012,753,20519,0.29938666489966015,0.3001895660623638
2003,Second Stage of Tertiary Education,5th Quintile,FDP,0.058724030822301834,142,20519,0.05851802639173897,0.0589300352528647
2003,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.11418075386975715,290,20519,0.11390209096791895,0.11445941677159535
2003,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.018482060287641638,50,20519,0.018364046035530854,0.01860007453975242
2003,Second Stage of Tertiary Education,5th Quintile,Party combinations,0.016265053869783528,33,20519,0.016154218863803776,0.01637588887576328
2004,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,95,20022,1.0,1.0
2004,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,94,20022,1.0,1.0
2004,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,97,20022,1.0,1.0
2004,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,87,20022,1.0,1.0
2004,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,110,20022,1.0,1.0
2004,Primary Level,1st Quintile,Not leaning towards specific party,1.0,110,20022,1.0,1.0
2004,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,49,20022,1.0,1.0
2004,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.809426731849705,619,20022,0.8089889253659128,0.8098645383334973
2004,Lower Secondary Level,1st Quintile,SPD,0.09543807691947041,68,20022,0.09511055345615711,0.09576560038278371
2004,Lower Secondary Level,1st Quintile,CDU/CSU,0.09513519123082453,64,20022,0.0948081331578879,0.09546224930376117
2004,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.6952326163000105,501,20022,0.6946548895325985,0.6958103430674226
2004,Lower Secondary Level,2nd Quintile,SPD,0.1620222160395254,84,20022,0.1615597533360709,0.16248467874297992
2004,Lower Secondary Level,2nd Quintile,CDU/CSU,0.14274516766046405,82,20022,0.14230612284237376,0.14318421247855434
2004,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.6535974791849015,330,20022,0.6528877597150535,0.6543071986547495
2004,Lower Secondary Level,3rd Quintile,SPD,0.17158741311052558,68,20022,0.17102506262924197,0.1721497635918092
2004,Lower Secondary Level,3rd Quintile,CDU/CSU,0.17481510770457276,62,20022,0.17424859959854092,0.1753816158106046
2004,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.6583388290542674,257,20022,0.657529045055288,0.6591486130532469
2004,Lower Secondary Level,4th Quintile,SPD,0.16501507417798436,52,20022,0.164381280693509,0.16564886766245973
2004,Lower Secondary Level,4th Quintile,CDU/CSU,0.1766460967677481,58,20022,0.17599493043173264,0.17729726310376354
2004,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.622132678985509,157,20022,0.6209680780552115,0.6232972799158064
2004,Lower Secondary Level,5th Quintile,SPD,0.12781291734820807,31,20022,0.12701094728397774,0.1286148874124384
2004,Lower Secondary Level,5th Quintile,CDU/CSU,0.25005440366628295,53,20022,0.24901424859330396,0.25109455873926195
2004,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.7151065856510816,1217,20022,0.71475498849609,0.7154581828060733
2004,Upper Secondary Level,1st Quintile,SPD,0.11996900266070452,188,20022,0.11971589676155867,0.12022210855985038
2004,Upper Secondary Level,1st Quintile,CDU/CSU,0.12058071477240642,185,20022,0.12032705261725314,0.1208343769275597
2004,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.024016624609000857,35,20022,0.023897364293653134,0.02413588492434858
2004,Upper Secondary Level,1st Quintile,PDS/Linke,0.020327072306806592,39,20022,0.020217147242628637,0.020436997370984547
2004,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.6696524206061994,1470,20022,0.6693133612233505,0.6699914799890484
2004,Upper Secondary Level,2nd Quintile,SPD,0.13956680418466003,282,20022,0.13931699113170126,0.1398166172376188
2004,Upper Secondary Level,2nd Quintile,CDU/CSU,0.16287641640883108,316,20022,0.16261022785761037,0.16314260496005178
2004,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.012713130481326992,33,20022,0.012632367300711572,0.012793893661942411
2004,Upper Secondary Level,2nd Quintile,PDS/Linke,0.015191228318982494,38,20022,0.015103054859456224,0.015279401778508764
2004,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.629851645006796,1412,20022,0.6295063766591426,0.6301969133544495
2004,Upper Secondary Level,3rd Quintile,SPD,0.17535158590847283,330,20022,0.17507966726583052,0.17562350455111514
2004,Upper Secondary Level,3rd Quintile,CDU/CSU,0.18185387225376562,383,20022,0.18157805182025932,0.18212969268727192
2004,Upper Secondary Level,3rd Quintile,PDS/Linke,0.012942896830965436,35,20022,0.012862073526174723,0.013023720135756148
2004,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.593631234036067,1329,20022,0.5932791298321161,0.5939833382400179
2004,Upper Secondary Level,4th Quintile,SPD,0.17016494991634076,377,20022,0.16989555858231267,0.17043434125036885
2004,Upper Secondary Level,4th Quintile,CDU/CSU,0.19945982809160495,442,20022,0.199173362830401,0.1997462933528089
2004,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02385750789305342,56,20022,0.023748106758511432,0.023966909027595407
2004,Upper Secondary Level,4th Quintile,PDS/Linke,0.012886480062933938,35,20022,0.012805625714475143,0.012967334411392733
2004,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.47915403914089766,1096,20022,0.4787555183364373,0.479552559945358
2004,Upper Secondary Level,5th Quintile,SPD,0.17399059199347164,392,20022,0.1736881694573356,0.1742930145296077
2004,Upper Secondary Level,5th Quintile,CDU/CSU,0.28813797598968205,676,20022,0.28777668516332217,0.28849926681604193
2004,Upper Secondary Level,5th Quintile,FDP,0.029438788302598454,59,20022,0.029303944745029703,0.029573631860167204
2004,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.029278604573350245,76,20022,0.029144117278084095,0.029413091868616396
2004,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,92,20022,1.0,1.0
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.0,105,20022,1.0,1.0
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.0,112,20022,1.0,1.0
2004,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.596845924439182,135,20022,0.5957615782743899,0.5979302706039742
2004,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.2328574129775149,52,20022,0.23192311720309147,0.2337917087519383
2004,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.17029666258330312,43,20022,0.16946572999643297,0.17112759517017326
2004,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.4866327416914427,185,20022,0.485572629467569,0.4876928539153164
2004,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.20852140255660206,70,20022,0.20765975035406575,0.20938305475913838
2004,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.30484585575195533,93,20022,0.3038694781643067,0.30582223333960395
2004,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,78,20022,1.0,1.0
2004,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.6053603902456623,137,20022,0.6041935457889988,0.606527234702326
2004,First Stage of Tertiary Education,2nd Quintile,SPD,0.18785629148560623,36,20022,0.18692382132136193,0.18878876164985053
2004,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.20678331826873134,44,20022,0.2058164678269387,0.20775016871052399
2004,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.6022923513680397,214,20022,0.6013954087881077,0.6031892939479717
2004,First Stage of Tertiary Education,3rd Quintile,SPD,0.20743642464121403,55,20022,0.20669333953021654,0.20817950975221153
2004,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.19027122399074625,64,20022,0.18955188212254523,0.19099056585894728
2004,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.48260961445765904,195,20022,0.48172076637397604,0.48349846254134204
2004,First Stage of Tertiary Education,4th Quintile,SPD,0.19270968699251423,74,20022,0.19200809112519376,0.1934112828598347
2004,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.32468069854982673,100,20022,0.32384777873155807,0.3255136183680954
2004,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.4631736236015319,209,20022,0.46227710440731096,0.46407014279575287
2004,First Stage of Tertiary Education,5th Quintile,SPD,0.2054280910892718,88,20022,0.20470170540245053,0.20615447677609305
2004,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.33139828530919624,147,20022,0.33055197500097805,0.33224459561741443
2004,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,115,20022,1.0,1.0
2004,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.655658543993608,171,20022,0.6546324713896535,0.6566846165975625
2004,Second Stage of Tertiary Education,2nd Quintile,SPD,0.19551942493386368,47,20022,0.19466298420859476,0.1963758656591326
2004,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.14882203107252834,39,20022,0.148053452319024,0.14959060982603267
2004,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5759277295156707,247,20022,0.5750798999229703,0.5767755591083712
2004,Second Stage of Tertiary Education,3rd Quintile,SPD,0.1363838988603144,58,20022,0.13579512766466684,0.13697267005596198
2004,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.14479080058329968,70,20022,0.14418711430369735,0.14539448686290202
2004,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.0835084084875926,33,20022,0.08303380165664927,0.08398301531853593
2004,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.059389162553122606,36,20022,0.058983688350355334,0.05979463675588988
2004,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.45925221871510014,370,20022,0.4585965444573559,0.45990789297284435
2004,Second Stage of Tertiary Education,4th Quintile,SPD,0.15750316179713686,133,20022,0.1570238767205003,0.1579824468737734
2004,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.2003311250145953,158,20022,0.19980450854183307,0.20085774148735752
2004,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.10550253619938171,80,20022,0.10509834566812709,0.10590672673063634
2004,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.07741095827378605,62,20022,0.07705934076195997,0.07776257578561213
2004,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3590829193856375,875,20022,0.35866871134448947,0.3594971274267856
2004,Second Stage of Tertiary Education,5th Quintile,SPD,0.15988788343767965,410,20022,0.15957143960927722,0.16020432726608208
2004,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.295458813684352,708,20022,0.29506488110729334,0.29585274626141067
2004,Second Stage of Tertiary Education,5th Quintile,FDP,0.05648534335964039,129,20022,0.05628601805288721,0.056684668666393566
2004,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.10760552366068982,266,20022,0.10733796688815876,0.10787308043322087
2004,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.021479516472000613,58,20022,0.021354341518108895,0.02160469142589233
2005,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,105,19054,1.0,1.0
2005,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,112,19054,1.0,1.0
2005,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,76,19054,1.0,1.0
2005,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,85,19054,1.0,1.0
2005,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,107,19054,1.0,1.0
2005,Primary Level,1st Quintile,Not leaning towards specific party,1.0,107,19054,1.0,1.0
2005,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,44,19054,1.0,1.0
2005,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.8096048309540631,566,19054,0.8091634133700738,0.8100462485380524
2005,Lower Secondary Level,1st Quintile,SPD,0.10571140026244205,66,19054,0.1053657118026709,0.1060570887222132
2005,Lower Secondary Level,1st Quintile,CDU/CSU,0.0846837687834947,51,19054,0.08437074971673397,0.08499678785025544
2005,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.6586375423608983,435,19054,0.6580354167950251,0.6592396679267716
2005,Lower Secondary Level,2nd Quintile,SPD,0.18769396054726165,91,19054,0.1871981212554652,0.1881897998390581
2005,Lower Secondary Level,2nd Quintile,CDU/CSU,0.15366849709184005,77,19054,0.15321054650109198,0.15412644768258812
2005,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.6439591666301598,291,19054,0.643239107894807,0.6446792253655127
2005,Lower Secondary Level,3rd Quintile,SPD,0.17311888625826571,68,19054,0.17254992510518716,0.17368784741134427
2005,Lower Secondary Level,3rd Quintile,CDU/CSU,0.18292194711157447,79,19054,0.1823405758839152,0.18350331833923375
2005,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.6445081070775563,240,19054,0.6436853575976977,0.645330856557415
2005,Lower Secondary Level,4th Quintile,SPD,0.1782171508651232,62,19054,0.17755935391069544,0.17887494781955093
2005,Lower Secondary Level,4th Quintile,CDU/CSU,0.1772747420573204,56,19054,0.1766183105472246,0.17793117356741622
2005,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.5868377295195172,138,19054,0.5856121702209468,0.5880632888180876
2005,Lower Secondary Level,5th Quintile,SPD,0.18203178247474178,40,19054,0.1810713721655715,0.18299219278391204
2005,Lower Secondary Level,5th Quintile,CDU/CSU,0.23113048800574099,40,19054,0.2300812598751168,0.23217971613636518
2005,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.7021017034250889,1143,19054,0.7017448051877161,0.7024586016624618
2005,Upper Secondary Level,1st Quintile,SPD,0.1312710201279436,197,19054,0.1310074859394285,0.1315345543164587
2005,Upper Secondary Level,1st Quintile,CDU/CSU,0.11693955805251494,167,19054,0.11668878185147373,0.11719033425355614
2005,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02971178347140323,39,19054,0.029579280652058376,0.029844286290748086
2005,Upper Secondary Level,1st Quintile,PDS/Linke,0.019975934923049297,38,19054,0.01986674506355118,0.020085124782547415
2005,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.6369955488835183,1303,19054,0.6366442484340177,0.6373468493330189
2005,Upper Secondary Level,2nd Quintile,SPD,0.16676850094323312,335,19054,0.16649617163448008,0.16704083025198616
2005,Upper Secondary Level,2nd Quintile,CDU/CSU,0.15484808260447858,300,19054,0.15458379619054846,0.1551123690184087
2005,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.01843017457825146,31,19054,0.01833191387780964,0.018528435278693283
2005,Upper Secondary Level,2nd Quintile,PDS/Linke,0.02295769299051862,44,19054,0.02284827837509876,0.02306710760593848
2005,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.624954001149935,1308,19054,0.6246109119499597,0.6252970903499104
2005,Upper Secondary Level,3rd Quintile,SPD,0.17528996595396482,357,19054,0.17502052108354477,0.17555941082438487
2005,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16331312058412067,326,19054,0.16305116191793176,0.1635750792503096
2005,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.021586023499368327,39,19054,0.02148303507848299,0.021689011920253666
2005,Upper Secondary Level,3rd Quintile,PDS/Linke,0.014856888812611003,47,19054,0.014771154562919163,0.014942623062302844
2005,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.5779910026135101,1239,19054,0.5776313502324338,0.5783506549945864
2005,Upper Secondary Level,4th Quintile,SPD,0.18015323554416146,371,19054,0.17987337032918402,0.1804331007591389
2005,Upper Secondary Level,4th Quintile,CDU/CSU,0.21312877313652928,433,19054,0.21283055474691173,0.21342699152614683
2005,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.028726988705799105,57,19054,0.02860534846865924,0.02884862894293897
2005,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.4483151351383311,956,19054,0.4479150741250357,0.4487151961516265
2005,Upper Secondary Level,5th Quintile,SPD,0.19555527559498653,396,19054,0.19523621595731333,0.19587433523265974
2005,Upper Secondary Level,5th Quintile,CDU/CSU,0.2997431151219253,626,19054,0.29937456861665634,0.30011166162719427
2005,Upper Secondary Level,5th Quintile,FDP,0.024495247686185696,57,19054,0.024370898024581596,0.024619597347789797
2005,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.031891226458571405,76,19054,0.03174987942966402,0.03203257348747879
2005,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,78,19054,1.0,1.0
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.7904131424132094,97,19054,0.7893180461606444,0.7915082386657744
2005,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.20958685758679066,31,19054,0.2084917613342257,0.21068195383935562
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.652095039004337,105,19054,0.6509631157844652,0.6532269622242087
2005,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.17654072206673097,35,19054,0.17563462500335655,0.17744681913010538
2005,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.17136423892893202,38,19054,0.17046872335248675,0.17225975450537728
2005,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.6025328131324361,136,19054,0.6013671939123453,0.603698432352527
2005,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.1870408949641872,35,19054,0.18611210322595156,0.1879696867024228
2005,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.21042629190337667,39,19054,0.20945541974228846,0.21139716406446488
2005,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.46644785190474347,168,19054,0.46541073185988446,0.4674849719496025
2005,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.23242340746434917,71,19054,0.2315453158369066,0.23330149909179174
2005,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.3011287406309073,88,19054,0.3001750363383104,0.30208244492350417
2005,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,74,19054,1.0,1.0
2005,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.6355914244645351,137,19054,0.634477651746907,0.6367051971821632
2005,First Stage of Tertiary Education,2nd Quintile,SPD,0.18690911598379453,39,19054,0.18600692588954149,0.18781130607804758
2005,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.17749945955167032,36,19054,0.17661519975468953,0.1783837193486511
2005,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5449870926693068,170,19054,0.5440235946727315,0.545950590665882
2005,First Stage of Tertiary Education,3rd Quintile,SPD,0.2364945755181728,57,19054,0.2356724038543213,0.23731674718202428
2005,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.2185183318125204,57,19054,0.21771877526314654,0.21931788836189425
2005,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.5760752914921086,218,19054,0.5752020639428359,0.5769485190413812
2005,First Stage of Tertiary Education,4th Quintile,SPD,0.1944327859720506,73,19054,0.1937334609297783,0.1951321110143229
2005,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.22949192253584075,80,19054,0.2287488764692218,0.2302349686024597
2005,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.4565342875163529,204,19054,0.45566744580901636,0.4574011292236894
2005,First Stage of Tertiary Education,5th Quintile,SPD,0.23932581917884377,93,19054,0.23858329407913884,0.2400683442785487
2005,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.3041398933048033,146,19054,0.30333929495930145,0.3049404916503051
2005,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,124,19054,1.0,1.0
