year,pgisced97,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2007,general elemantary,3. Quintil,CDU/CSU,0.0033849370302155408,25385,0.0026704299973518667,0.004099444063079214
2007,in school,3. Quintil,keine Parteineigung,0.003285380058738613,25385,0.0025814237421987393,0.003989336375278487
2007,general elemantary,2. Quintil,CDU/CSU,0.0032356015730001493,25385,0.002536981169331427,0.0039342219766688715
2007,middle vocational,5. Quintil,Bündnis90/Grüne,0.0031858230872616857,25385,0.0024925802068291206,0.003879065967694251
2007,vocational + Abi,5. Quintil,SPD,0.0031360446015232216,25385,0.0024482218306432803,0.003823867372403163
2007,higher vocational,1. Quintil,keine Parteineigung,0.003036487630046294,25385,0.0023596369375379752,0.0037133383225546124
2007,higher education,3. Quintil,PDS/Linke,0.00298670914430783,25385,0.002315412575802896,0.0036580057128127643
2007,higher vocational,3. Quintil,CDU/CSU,0.00298670914430783,25385,0.002315412575802896,0.0036580057128127643
2007,middle vocational,4. Quintil,Bündnis90/Grüne,0.00298670914430783,25385,0.002315412575802896,0.0036580057128127643
2007,inadequately,2. Quintil,keine Parteineigung,0.00298670914430783,25385,0.002315412575802896,0.0036580057128127643
2007,general elemantary,4. Quintil,SPD,0.0029369306585693665,25385,0.0022712351156622965,0.0036026262014764365
2007,higher vocational,3. Quintil,SPD,0.0029369306585693665,25385,0.0022712351156622965,0.0036026262014764365
2007,vocational + Abi,4. Quintil,SPD,0.0028871521728309024,25385,0.0022271057511085305,0.0035471985945532743
2007,higher education,5. Quintil,PDS/Linke,0.002737816715615511,25385,0.0020950189652235323,0.0033806144660074896
2007,general elemantary,4. Quintil,CDU/CSU,0.0026382597441385832,25385,0.0020072259541761995,0.003269293534100967
2007,in school,5. Quintil,keine Parteineigung,0.0025387027726616555,25385,0.0019196588805757149,0.003157746664747596
2007,middle vocational,2. Quintil,PDS/Linke,0.002488924286923192,25385,0.0018759642038103403,0.0031018843700360435
2007,middle vocational,4. Quintil,PDS/Linke,0.002190253372492409,25385,0.0016151597688734353,0.002765346976111383
2007,in school,4. Quintil,keine Parteineigung,0.002190253372492409,25385,0.0016151597688734353,0.002765346976111383
2007,general elemantary,1. Quintil,SPD,0.002140474886753945,25385,0.0015719398163839917,0.002709009957123898
2007,vocational + Abi,3. Quintil,CDU/CSU,0.002040917915277017,25385,0.0014857343213715627,0.0025961015091824713
2007,in school,2. Quintil,keine Parteineigung,0.0019911394295385534,25385,0.001442754485976209,0.002539524373100898
2007,higher education,2. Quintil,SPD,0.0019911394295385534,25385,0.001442754485976209,0.002539524373100898
2007,higher education,3. Quintil,Bündnis90/Grüne,0.0019911394295385534,25385,0.001442754485976209,0.002539524373100898
2007,middle vocational,1. Quintil,PDS/Linke,0.0019413609438000896,25385,0.0013998606947398478,0.0024828611928603313
2007,higher vocational,2. Quintil,CDU/CSU,0.0018915824580616257,25385,0.001357056272397105,0.0024261086437261463
2007,general elemantary,1. Quintil,CDU/CSU,0.0018915824580616257,25385,0.001357056272397105,0.0024261086437261463
2007,vocational + Abi,4. Quintil,CDU/CSU,0.0017920254865846981,25385,0.0012717299550974812,0.002312321018071915
2007,middle vocational,5. Quintil,PDS/Linke,0.0017920254865846981,25385,0.0012717299550974812,0.002312321018071915
2007,middle vocational,2. Quintil,Bündnis90/Grüne,0.0017422470008462343,25385,0.0012292158969340918,0.0022552781047583768
2007,general elemantary,5. Quintil,CDU/CSU,0.0016426900293693065,25385,0.001144507722738699,0.002140872335999914
2007,middle vocational,3. Quintil,Bündnis90/Grüne,0.0016426900293693065,25385,0.001144507722738699,0.002140872335999914
2007,vocational + Abi,3. Quintil,SPD,0.0015929115436308428,25385,0.0011023232904056692,0.0020834997968560164
2007,general elemantary,5. Quintil,SPD,0.0015929115436308428,25385,0.0011023232904056692,0.0020834997968560164
2007,higher vocational,5. Quintil,Bündnis90/Grüne,0.0015929115436308428,25385,0.0011023232904056692,0.0020834997968560164
2007,middle vocational,4. Quintil,FDP,0.0015929115436308428,25385,0.0011023232904056692,0.0020834997968560164
2007,inadequately,3. Quintil,keine Parteineigung,0.001543133057892379,25385,0.0010602590497001889,0.002026007066084569
2007,higher vocational,2. Quintil,SPD,0.0014435760864154512,25385,0.0009765150571861781,0.0019106371156447245
2007,middle vocational,1. Quintil,Bündnis90/Grüne,0.0014435760864154512,25385,0.0009765150571861781,0.0019106371156447245
2007,higher education,2. Quintil,CDU/CSU,0.0013937976006769873,25385,0.0009348485526588436,0.0018527466486951312
2007,middle vocational,3. Quintil,Rechtsextrem,0.0013440191149385237,25385,0.00089332886393331,0.0017947093659437374
2007,vocational + Abi,5. Quintil,Bündnis90/Grüne,0.0012942406292000598,25385,0.0008519642155763464,0.001736517042823773
2007,vocational + Abi,2. Quintil,SPD,0.001244462143461596,25385,0.0008107636309360225,0.0016781606559871693
2007,in school,1. Quintil,keine Parteineigung,0.001244462143461596,25385,0.0008107636309360225,0.0016781606559871693
2007,higher education,2. Quintil,Bündnis90/Grüne,0.0011449051719846681,25385,0.0007288954398004734,0.0015609149041688629
2007,higher education,5. Quintil,Partei-Kombinationen,0.0010951266862462045,25385,0.0006882510036870292,0.0015020023688053798
2007,vocational + Abi,3. Quintil,Bündnis90/Grüne,0.0010951266862462045,25385,0.0006882510036870292,0.0015020023688053798
2007,vocational + Abi,5. Quintil,FDP,0.0010951266862462045,25385,0.0006882510036870292,0.0015020023688053798
2007,higher education,1. Quintil,SPD,0.0009955697147692767,25385,0.0006076096411830349,0.0013835297883555185
2007,vocational + Abi,2. Quintil,CDU/CSU,0.0009955697147692767,25385,0.0006076096411830349,0.0013835297883555185
2007,vocational + Abi,4. Quintil,Bündnis90/Grüne,0.0009955697147692767,25385,0.0006076096411830349,0.0013835297883555185
2007,middle vocational,3. Quintil,FDP,0.0008960127432923491,25385,0.0005279431623359662,0.001264082324248732
2007,higher vocational,5. Quintil,FDP,0.0008960127432923491,25385,0.0005279431623359662,0.001264082324248732
2007,higher education,4. Quintil,FDP,0.0008960127432923491,25385,0.0005279431623359662,0.001264082324248732
2007,higher education,1. Quintil,CDU/CSU,0.0008960127432923491,25385,0.0005279431623359662,0.001264082324248732
2007,middle vocational,2. Quintil,Rechtsextrem,0.0008462342575538852,25385,0.000488526010062883,0.0012039425050448874
2007,higher education,2. Quintil,PDS/Linke,0.0008462342575538852,25385,0.000488526010062883,0.0012039425050448874
2007,middle vocational,1. Quintil,FDP,0.0007964557718154214,25385,0.0004494191538007076,0.0011434923898301353
2007,in school,5. Quintil,Bündnis90/Grüne,0.0007964557718154214,25385,0.0004494191538007076,0.0011434923898301353
2007,in school,5. Quintil,SPD,0.0007466772860769575,25385,0.0004106521557884237,0.0010827024163654914
2007,inadequately,4. Quintil,keine Parteineigung,0.0007466772860769575,25385,0.0004106521557884237,0.0010827024163654914
2007,middle vocational,4. Quintil,Rechtsextrem,0.0006968988003384937,25385,0.00037225959729904036,0.001021538003377947
2007,higher education,1. Quintil,Bündnis90/Grüne,0.0006968988003384937,25385,0.00037225959729904036,0.001021538003377947
2007,middle vocational,3. Quintil,Sonstige,0.0006471203146000299,25385,0.0003342823595225072,0.0009599582696775525
2007,vocational + Abi,1. Quintil,SPD,0.0006471203146000299,25385,0.0003342823595225072,0.0009599582696775525
2007,higher vocational,3. Quintil,PDS/Linke,0.000597341828861566,25385,0.00029676935815539787,0.0008979142995677342
2007,middle vocational,2. Quintil,FDP,0.000597341828861566,25385,0.00029676935815539787,0.0008979142995677342
2007,middle vocational,1. Quintil,Rechtsextrem,0.000597341828861566,25385,0.00029676935815539787,0.0008979142995677342
2007,vocational + Abi,1. Quintil,CDU/CSU,0.0005475633431231022,25385,0.00025977994509940804,0.0008353467411467964
2007,higher vocational,3. Quintil,Bündnis90/Grüne,0.0005475633431231022,25385,0.00025977994509940804,0.0008353467411467964
2007,middle vocational,4. Quintil,Sonstige,0.0005475633431231022,25385,0.00025977994509940804,0.0008353467411467964
2007,higher vocational,4. Quintil,Bündnis90/Grüne,0.0005475633431231022,25385,0.00025977994509940804,0.0008353467411467964
2007,higher vocational,5. Quintil,PDS/Linke,0.0004977848573846384,25385,0.0002233873205297184,0.0007721823942395583
2007,in school,5. Quintil,CDU/CSU,0.0004977848573846384,25385,0.0002233873205297184,0.0007721823942395583
2007,in school,4. Quintil,SPD,0.0004977848573846384,25385,0.0002233873205297184,0.0007721823942395583
2007,higher education,1. Quintil,PDS/Linke,0.0004977848573846384,25385,0.0002233873205297184,0.0007721823942395583
2007,higher education,5. Quintil,Sonstige,0.00044800637164617453,25385,0.00018768352918251412,0.000708329214109835
2007,in school,4. Quintil,Bündnis90/Grüne,0.00044800637164617453,25385,0.00018768352918251412,0.000708329214109835
2007,middle vocational,5. Quintil,Rechtsextrem,0.00044800637164617453,25385,0.00018768352918251412,0.000708329214109835
2007,higher vocational,1. Quintil,SPD,0.00044800637164617453,25385,0.00018768352918251412,0.000708329214109835
2007,middle vocational,4. Quintil,Partei-Kombinationen,0.00044800637164617453,25385,0.00018768352918251412,0.000708329214109835
2007,in school,3. Quintil,SPD,0.0003982278859077107,25385,0.00015278704495616513,0.0006436687268592563
2007,in school,4. Quintil,CDU/CSU,0.0003982278859077107,25385,0.00015278704495616513,0.0006436687268592563
2007,vocational + Abi,4. Quintil,FDP,0.0003982278859077107,25385,0.00015278704495616513,0.0006436687268592563
2007,inadequately,5. Quintil,keine Parteineigung,0.0003982278859077107,25385,0.00015278704495616513,0.0006436687268592563
2007,higher vocational,2. Quintil,Bündnis90/Grüne,0.0003982278859077107,25385,0.00015278704495616513,0.0006436687268592563
2007,higher vocational,2. Quintil,PDS/Linke,0.0003982278859077107,25385,0.00015278704495616513,0.0006436687268592563
2007,general elemantary,1. Quintil,PDS/Linke,0.0003982278859077107,25385,0.00015278704495616513,0.0006436687268592563
2007,middle vocational,5. Quintil,Sonstige,0.0003982278859077107,25385,0.00015278704495616513,0.0006436687268592563
2007,middle vocational,5. Quintil,Partei-Kombinationen,0.00034844940016924683,25385,0.00011885479977983551,0.0005780440005586582
2007,general elemantary,2. Quintil,PDS/Linke,0.00034844940016924683,25385,0.00011885479977983551,0.0005780440005586582
2007,higher vocational,1. Quintil,CDU/CSU,0.00034844940016924683,25385,0.00011885479977983551,0.0005780440005586582
2007,higher education,1. Quintil,FDP,0.00034844940016924683,25385,0.00011885479977983551,0.0005780440005586582
2007,higher education,4. Quintil,Sonstige,0.00034844940016924683,25385,0.00011885479977983551,0.0005780440005586582
2007,higher vocational,4. Quintil,FDP,0.00034844940016924683,25385,0.00011885479977983551,0.0005780440005586582
2007,vocational + Abi,2. Quintil,Bündnis90/Grüne,0.000298670914430783,25385,8.610232627327902e-05,0.000511239502588287
2007,higher education,4. Quintil,Partei-Kombinationen,0.000298670914430783,25385,8.610232627327902e-05,0.000511239502588287
2007,general elemantary,5. Quintil,Bündnis90/Grüne,0.000298670914430783,25385,8.610232627327902e-05,0.000511239502588287
2007,vocational + Abi,1. Quintil,Bündnis90/Grüne,0.000298670914430783,25385,8.610232627327902e-05,0.000511239502588287
2007,in school,3. Quintil,CDU/CSU,0.000298670914430783,25385,8.610232627327902e-05,0.000511239502588287
2007,higher education,3. Quintil,FDP,0.000298670914430783,25385,8.610232627327902e-05,0.000511239502588287
2007,middle vocational,2. Quintil,Sonstige,0.000298670914430783,25385,8.610232627327902e-05,0.000511239502588287
2007,vocational + Abi,4. Quintil,PDS/Linke,0.0002488924286923192,25385,5.483991302476828e-05,0.00044294494435987005
2007,middle vocational,3. Quintil,Partei-Kombinationen,0.0002488924286923192,25385,5.483991302476828e-05,0.00044294494435987005
2007,middle vocational,1. Quintil,Sonstige,0.0002488924286923192,25385,5.483991302476828e-05,0.00044294494435987005
2007,vocational + Abi,3. Quintil,FDP,0.0002488924286923192,25385,5.483991302476828e-05,0.00044294494435987005
2007,general elemantary,2. Quintil,Bündnis90/Grüne,0.0002488924286923192,25385,5.483991302476828e-05,0.00044294494435987005
2007,general elemantary,3. Quintil,Rechtsextrem,0.0002488924286923192,25385,5.483991302476828e-05,0.00044294494435987005
2007,middle vocational,1. Quintil,Partei-Kombinationen,0.0002488924286923192,25385,5.483991302476828e-05,0.00044294494435987005
2007,general elemantary,5. Quintil,FDP,0.0002488924286923192,25385,5.483991302476828e-05,0.00044294494435987005
2007,vocational + Abi,2. Quintil,PDS/Linke,0.00019911394295385535,25385,2.5543775514674935e-05,0.0003726841103930358
2007,vocational + Abi,1. Quintil,PDS/Linke,0.00019911394295385535,25385,2.5543775514674935e-05,0.0003726841103930358
2007,middle vocational,2. Quintil,Partei-Kombinationen,0.00019911394295385535,25385,2.5543775514674935e-05,0.0003726841103930358
2007,in school,1. Quintil,CDU/CSU,0.00019911394295385535,25385,2.5543775514674935e-05,0.0003726841103930358
2007,higher vocational,3. Quintil,FDP,0.00019911394295385535,25385,2.5543775514674935e-05,0.0003726841103930358
2007,vocational + Abi,5. Quintil,PDS/Linke,0.00019911394295385535,25385,2.5543775514674935e-05,0.0003726841103930358
2007,higher vocational,4. Quintil,PDS/Linke,0.00019911394295385535,25385,2.5543775514674935e-05,0.0003726841103930358
2007,vocational + Abi,3. Quintil,PDS/Linke,0.00019911394295385535,25385,2.5543775514674935e-05,0.0003726841103930358
2007,higher vocational,4. Quintil,Partei-Kombinationen,0.00019911394295385535,25385,2.5543775514674935e-05,0.0003726841103930358
2007,general elemantary,1. Quintil,Bündnis90/Grüne,0.00019911394295385535,25385,2.5543775514674935e-05,0.0003726841103930358
2007,general elemantary,2. Quintil,FDP,0.00019911394295385535,25385,2.5543775514674935e-05,0.0003726841103930358
2007,inadequately,1. Quintil,SPD,0.00019911394295385535,25385,2.5543775514674935e-05,0.0003726841103930358
2007,in school,3. Quintil,Bündnis90/Grüne,0.00019911394295385535,25385,2.5543775514674935e-05,0.0003726841103930358
2007,vocational + Abi,5. Quintil,Partei-Kombinationen,0.0001493354572153915,25385,-9.844590803363435e-07,0.00029965537351111935
2007,higher education,2. Quintil,FDP,0.0001493354572153915,25385,-9.844590803363435e-07,0.00029965537351111935
2007,higher vocational,5. Quintil,Rechtsextrem,0.0001493354572153915,25385,-9.844590803363435e-07,0.00029965537351111935
2007,general elemantary,4. Quintil,Sonstige,0.0001493354572153915,25385,-9.844590803363435e-07,0.00029965537351111935
2007,vocational + Abi,2. Quintil,FDP,0.0001493354572153915,25385,-9.844590803363435e-07,0.00029965537351111935
2007,vocational + Abi,4. Quintil,Rechtsextrem,0.0001493354572153915,25385,-9.844590803363435e-07,0.00029965537351111935
2007,higher vocational,2. Quintil,FDP,0.0001493354572153915,25385,-9.844590803363435e-07,0.00029965537351111935
2007,higher vocational,1. Quintil,FDP,0.0001493354572153915,25385,-9.844590803363435e-07,0.00029965537351111935
2007,in school,2. Quintil,SPD,0.0001493354572153915,25385,-9.844590803363435e-07,0.00029965537351111935
2007,inadequately,2. Quintil,CDU/CSU,0.0001493354572153915,25385,-9.844590803363435e-07,0.00029965537351111935
2007,inadequately,2. Quintil,SPD,0.0001493354572153915,25385,-9.844590803363435e-07,0.00029965537351111935
2007,general elemantary,3. Quintil,PDS/Linke,0.0001493354572153915,25385,-9.844590803363435e-07,0.00029965537351111935
2007,inadequately,4. Quintil,SPD,0.0001493354572153915,25385,-9.844590803363435e-07,0.00029965537351111935
2007,in school,1. Quintil,SPD,0.0001493354572153915,25385,-9.844590803363435e-07,0.00029965537351111935
2007,in school,3. Quintil,FDP,0.0001493354572153915,25385,-9.844590803363435e-07,0.00029965537351111935
2007,in school,2. Quintil,CDU/CSU,0.0001493354572153915,25385,-9.844590803363435e-07,0.00029965537351111935
2007,general elemantary,1. Quintil,Partei-Kombinationen,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,vocational + Abi,1. Quintil,FDP,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,inadequately,3. Quintil,SPD,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,higher education,2. Quintil,Sonstige,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,higher vocational,5. Quintil,Sonstige,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,higher education,2. Quintil,Partei-Kombinationen,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,higher education,3. Quintil,Sonstige,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,vocational + Abi,1. Quintil,Partei-Kombinationen,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,inadequately,3. Quintil,CDU/CSU,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,general elemantary,1. Quintil,Rechtsextrem,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,higher vocational,1. Quintil,Bündnis90/Grüne,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,higher education,4. Quintil,Rechtsextrem,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,in school,2. Quintil,Bündnis90/Grüne,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,higher vocational,1. Quintil,PDS/Linke,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,general elemantary,3. Quintil,FDP,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,inadequately,4. Quintil,CDU/CSU,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,general elemantary,4. Quintil,FDP,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,general elemantary,4. Quintil,PDS/Linke,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,general elemantary,4. Quintil,Rechtsextrem,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,in school,5. Quintil,FDP,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,higher vocational,4. Quintil,Rechtsextrem,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,higher vocational,3. Quintil,Rechtsextrem,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,inadequately,3. Quintil,PDS/Linke,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,general elemantary,5. Quintil,PDS/Linke,9.955697147692768e-05,25385,-2.318178144069654e-05,0.0002222957243945519
2007,general elemantary,4. Quintil,Bündnis90/Grüne,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,inadequately,5. Quintil,SPD,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,inadequately,5. Quintil,CDU/CSU,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,general elemantary,5. Quintil,Rechtsextrem,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,vocational + Abi,4. Quintil,Partei-Kombinationen,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,inadequately,4. Quintil,Bündnis90/Grüne,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,higher vocational,2. Quintil,Sonstige,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,inadequately,4. Quintil,Rechtsextrem,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,general elemantary,3. Quintil,Sonstige,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,inadequately,2. Quintil,Sonstige,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,in school,3. Quintil,PDS/Linke,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,higher vocational,2. Quintil,Partei-Kombinationen,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,higher vocational,1. Quintil,Rechtsextrem,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,in school,5. Quintil,PDS/Linke,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,inadequately,2. Quintil,Rechtsextrem,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,in school,3. Quintil,Partei-Kombinationen,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,higher vocational,2. Quintil,Rechtsextrem,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,vocational + Abi,4. Quintil,Sonstige,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,in school,4. Quintil,FDP,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,vocational + Abi,3. Quintil,Sonstige,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,higher vocational,3. Quintil,Sonstige,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,vocational + Abi,3. Quintil,Rechtsextrem,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,inadequately,1. Quintil,Bündnis90/Grüne,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,general elemantary,2. Quintil,Rechtsextrem,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,vocational + Abi,1. Quintil,Sonstige,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,inadequately,1. Quintil,CDU/CSU,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,general elemantary,4. Quintil,Partei-Kombinationen,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,vocational + Abi,2. Quintil,Rechtsextrem,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,in school,4. Quintil,PDS/Linke,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,in school,4. Quintil,Partei-Kombinationen,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,general elemantary,1. Quintil,FDP,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,higher education,3. Quintil,Partei-Kombinationen,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,in school,1. Quintil,Rechtsextrem,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,higher education,1. Quintil,Rechtsextrem,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,higher vocational,4. Quintil,Sonstige,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,in school,1. Quintil,FDP,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,in school,1. Quintil,PDS/Linke,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,higher education,1. Quintil,Sonstige,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2007,higher education,2. Quintil,Rechtsextrem,4.977848573846384e-05,25385,-3.70130790747256e-05,0.00013657005055165328
2008,middle vocational,4. Quintil,keine Parteineigung,0.07906458797327394,23673,0.07562714885647112,0.08250202709007676
2008,middle vocational,3. Quintil,keine Parteineigung,0.07577685862763814,23673,0.07240564603698378,0.0791480712182925
2008,middle vocational,2. Quintil,keine Parteineigung,0.060769965001590834,23673,0.05772655893848667,0.06381337106469501
2008,middle vocational,5. Quintil,keine Parteineigung,0.05196733481811433,23673,0.04913981084858147,0.05479485878764719
2008,middle vocational,1. Quintil,keine Parteineigung,0.04083147735708983,23673,0.03831046817104988,0.04335248654312977
2008,higher education,5. Quintil,keine Parteineigung,0.04061936578640365,23673,0.03810463519330528,0.04313409637950202
2008,higher education,5. Quintil,CDU/CSU,0.034521158129175944,23673,0.03219551281279492,0.03684680344555697
2008,middle vocational,5. Quintil,CDU/CSU,0.030756177749496235,23673,0.02855673772357992,0.032955617775412546
2008,middle vocational,4. Quintil,CDU/CSU,0.024180719058224626,23673,0.022223908759398777,0.026137529357050476
2008,higher education,4. Quintil,keine Parteineigung,0.021105101283275002,23673,0.019274089347711295,0.02293611321883871
2008,higher education,5. Quintil,SPD,0.021052073390603457,23673,0.019223313636973976,0.022880833144232938
2008,general elemantary,2. Quintil,keine Parteineigung,0.02046876657121646,23673,0.018664983099171677,0.02227255004326124
2008,middle vocational,4. Quintil,SPD,0.019408208717785556,23673,0.01765082630438686,0.021165591131184252
2008,general elemantary,1. Quintil,keine Parteineigung,0.01855976243504083,23673,0.01684047868472876,0.0202790461853529
2008,middle vocational,3. Quintil,CDU/CSU,0.018294622971683105,23673,0.01658743344011727,0.02000181250324894
2008,middle vocational,3. Quintil,SPD,0.018188567186340016,23673,0.016486241277098024,0.019890893095582007
2008,general elemantary,3. Quintil,keine Parteineigung,0.017764344044967652,23673,0.01608162404027508,0.019447064049660224
2008,middle vocational,5. Quintil,SPD,0.016597730406193657,23673,0.014970236472304995,0.018225224340082318
2008,general elemantary,4. Quintil,keine Parteineigung,0.014370558913988758,23673,0.012854475537565715,0.0158866422904118
2008,higher education,3. Quintil,keine Parteineigung,0.01368119630925867,23673,0.012201406214405167,0.015160986404112174
2008,higher education,5. Quintil,Bündnis90/Grüne,0.013522112631244034,23673,0.012050832486346507,0.01499339277614156
2008,middle vocational,2. Quintil,CDU/CSU,0.012408526885141585,23673,0.010998335032906741,0.013818718737376428
2008,higher vocational,4. Quintil,keine Parteineigung,0.012143387421783858,23673,0.010748155823140468,0.013538619020427248
2008,middle vocational,2. Quintil,SPD,0.011082829568352954,23673,0.009749201558060522,0.012416457578645386
2008,higher vocational,3. Quintil,keine Parteineigung,0.010181355392936684,23673,0.008902533578369525,0.011460177207503844
2008,higher vocational,5. Quintil,keine Parteineigung,0.009491992788206597,23673,0.008256793259044956,0.010727192317368238
2008,higher education,4. Quintil,CDU/CSU,0.009385937002863507,23673,0.00815759165798256,0.010614282347744454
2008,vocational + Abi,4. Quintil,keine Parteineigung,0.008643546505461872,23673,0.007464338747172462,0.009822754263751282
2008,higher education,5. Quintil,FDP,0.008590518612790327,23673,0.007414902180412268,0.009766135045168387
2008,vocational + Abi,5. Quintil,keine Parteineigung,0.008060239686074876,23673,0.006921181131928832,0.009199298240220921
2008,higher education,2. Quintil,keine Parteineigung,0.00790115600806024,23673,0.0067733037520085766,0.009029008264111902
2008,higher education,4. Quintil,SPD,0.007742072330045604,23673,0.00662554251877108,0.008858602141320128
2008,higher vocational,5. Quintil,CDU/CSU,0.007476932866687878,23673,0.006379541681473902,0.008574324051901854
2008,vocational + Abi,3. Quintil,keine Parteineigung,0.006787570261957789,23673,0.005741628112901978,0.0078335124110136
2008,middle vocational,1. Quintil,CDU/CSU,0.006734542369286244,23673,0.005692666131060113,0.007776418607512376
2008,middle vocational,1. Quintil,SPD,0.006575458691271609,23673,0.005545879180116347,0.00760503820242687
2008,higher vocational,2. Quintil,keine Parteineigung,0.005461872945169159,23673,0.0045229911083005106,0.006400754782037807
2008,general elemantary,5. Quintil,keine Parteineigung,0.0049315940184537065,23673,0.004039214591258741,0.005823973445648672
2008,vocational + Abi,2. Quintil,keine Parteineigung,0.00456039876975289,23673,0.0037021003967051417,0.005418697142800639
2008,higher education,3. Quintil,SPD,0.004295259306395164,23673,0.003462174136494316,0.005128344476296011
2008,higher education,5. Quintil,PDS/Linke,0.004295259306395164,23673,0.003462174136494316,0.005128344476296011
2008,higher education,4. Quintil,Bündnis90/Grüne,0.004242231413723619,23673,0.003414282669520632,0.0050701801579266055
2008,vocational + Abi,5. Quintil,CDU/CSU,0.004136175628380528,23673,0.0033185982127454223,0.004953753044015634
2008,vocational + Abi,5. Quintil,SPD,0.003871036165022802,23673,0.0030799918374086977,0.004662080492636906
