year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,2nd Quintile,Bündnis90/Grüne,0.001834862385321101,27321,0.0013273919763075895,0.0023423327943346128
2006,Lower Secondary Level,2nd Quintile,FDP,0.001834862385321101,27321,0.0013273919763075895,0.0023423327943346128
2006,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.6343612334801763,27321,0.6286503643140967,0.6400721026462558
2006,Lower Secondary Level,3rd Quintile,CDU/CSU,0.15418502202643172,27321,0.14990282589256776,0.1584672181602957
2006,Lower Secondary Level,3rd Quintile,SPD,0.14977973568281938,27321,0.14554818027833674,0.15401129108730202
2006,Lower Secondary Level,3rd Quintile,PDS/Linke,0.02643171806167401,27321,0.024529528997519815,0.028333907125828204
2006,Lower Secondary Level,3rd Quintile,Bündnis90/Grüne,0.011013215859030838,27321,0.009775673435946455,0.01225075828211522
2006,Lower Secondary Level,3rd Quintile,Far right parties,0.00881057268722467,27321,0.007702449160851484,0.009918696213597856
2006,Lower Secondary Level,3rd Quintile,FDP,0.00881057268722467,27321,0.007702449160851484,0.009918696213597856
2006,Lower Secondary Level,3rd Quintile,Party combinations,0.004405286343612335,27321,0.00361998536602109,0.00519058732120358
2006,Lower Secondary Level,3rd Quintile,Others,0.0022026431718061676,27321,0.0016467376039786758,0.0027585487396336594
2006,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.6060606060606061,27321,0.600266579125392,0.6118546329958201
2006,Lower Secondary Level,4th Quintile,SPD,0.1919191919191919,27321,0.18724943391600454,0.19658894992237927
2006,Lower Secondary Level,4th Quintile,CDU/CSU,0.1447811447811448,27321,0.14060858649046995,0.14895370307181963
2006,Lower Secondary Level,4th Quintile,Bündnis90/Grüne,0.016835016835016835,27321,0.01530946224023843,0.01836057142979524
2006,Lower Secondary Level,4th Quintile,PDS/Linke,0.013468013468013467,27321,0.012101181485731125,0.01483484545029581
2006,Lower Secondary Level,4th Quintile,FDP,0.013468013468013467,27321,0.012101181485731125,0.01483484545029581
2006,Lower Secondary Level,4th Quintile,Others,0.006734006734006734,27321,0.005764217558791207,0.00770379590922226
2006,Lower Secondary Level,4th Quintile,Far right parties,0.006734006734006734,27321,0.005764217558791207,0.00770379590922226
2006,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.5510204081632653,27321,0.5451224061267786,0.5569184101997519
2006,Lower Secondary Level,5th Quintile,CDU/CSU,0.2193877551020408,27321,0.2144805789556797,0.2242949312484019
2006,Lower Secondary Level,5th Quintile,SPD,0.12755102040816327,27321,0.12359535304709263,0.1315066877692339
2006,Lower Secondary Level,5th Quintile,FDP,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,Lower Secondary Level,5th Quintile,Bündnis90/Grüne,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Lower Secondary Level,5th Quintile,PDS/Linke,0.015306122448979591,27321,0.013850358412675984,0.0167618864852832
2006,Lower Secondary Level,5th Quintile,Far right parties,0.015306122448979591,27321,0.013850358412675984,0.0167618864852832
2006,Lower Secondary Level,5th Quintile,Party combinations,0.00510204081632653,27321,0.004257211433512661,0.005946870199140399
2006,Lower Secondary Level,5th Quintile,Others,0.00510204081632653,27321,0.004257211433512661,0.005946870199140399
2006,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.6614615865084322,27321,0.6558502790292065,0.667072893987658
2006,Upper Secondary Level,1st Quintile,SPD,0.1311680199875078,27321,0.12716498250956548,0.1351710574654501
2006,Upper Secondary Level,1st Quintile,CDU/CSU,0.11992504684572143,27321,0.1160727250780465,0.12377736861339636
2006,Upper Secondary Level,1st Quintile,PDS/Linke,0.03622735790131168,27321,0.03401164542266334,0.03844307037996002
2006,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.024359775140537165,27321,0.022531720123595056,0.026187830157479275
2006,Upper Secondary Level,1st Quintile,Far right parties,0.008744534665833853,27321,0.007640535043042089,0.009848534288625617
2006,Upper Secondary Level,1st Quintile,FDP,0.007495315427857589,27321,0.006472566541176741,0.008518064314538438
2006,Upper Secondary Level,1st Quintile,Others,0.005621486570893191,27321,0.004734924330692204,0.006508048811094179
2006,Upper Secondary Level,1st Quintile,Party combinations,0.004996876951905059,27321,0.004160755578632532,0.005832998325177586
2006,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.6182396606574762,27321,0.6124788764050568,0.6240004449098955
2006,Upper Secondary Level,2nd Quintile,SPD,0.15959703075291623,27321,0.1552542893583125,0.16393977214751995
2006,Upper Secondary Level,2nd Quintile,CDU/CSU,0.15005302226935313,27321,0.14581828894764925,0.154287755591057
2006,Upper Secondary Level,2nd Quintile,PDS/Linke,0.03340402969247084,27321,0.03127329343357357,0.03553476595136811
2006,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.013255567338282079,27321,0.011899412498446579,0.014611722178117579
2006,Upper Secondary Level,2nd Quintile,Far right parties,0.01007423117709438,27321,0.008890058471225941,0.01125840388296282
2006,Upper Secondary Level,2nd Quintile,FDP,0.008483563096500531,27321,0.0073960189833686945,0.009571107209632368
2006,Upper Secondary Level,2nd Quintile,Party combinations,0.003711558854718982,27321,0.0029904870778713804,0.004432630631566584
2006,Upper Secondary Level,2nd Quintile,Others,0.003181336161187699,27321,0.002513575797339281,0.0038490965250361168
2006,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.5875486381322957,27321,0.5817112837662979,0.5933859924982936
2006,Upper Secondary Level,3rd Quintile,CDU/CSU,0.17169260700389105,27321,0.1672208381981827,0.1761643758095994
2006,Upper Secondary Level,3rd Quintile,SPD,0.16926070038910507,27321,0.1648142011684187,0.17370719960979145
2006,Upper Secondary Level,3rd Quintile,PDS/Linke,0.026264591439688716,27321,0.024368262897149412,0.02816091998222802
2006,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.016050583657587547,27321,0.014560400753494303,0.01754076656168079
2006,Upper Secondary Level,3rd Quintile,FDP,0.009727626459143969,27321,0.008563799132911686,0.010891453785376252
2006,Upper Secondary Level,3rd Quintile,Far right parties,0.009727626459143969,27321,0.008563799132911686,0.010891453785376252
2006,Upper Secondary Level,3rd Quintile,Others,0.00632295719844358,27321,0.005383037990425532,0.007262876406461628
2006,Upper Secondary Level,3rd Quintile,Party combinations,0.003404669260700389,27321,0.0027139450726080803,0.0040953934487926984
2006,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.5137349397590362,27321,0.5078082272638639,0.5196616522542085
2006,Upper Secondary Level,4th Quintile,SPD,0.20722891566265061,27321,0.20242266016855812,0.2120351711567431
2006,Upper Secondary Level,4th Quintile,CDU/CSU,0.20144578313253012,27321,0.19668981353474002,0.2062017527303202
2006,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.025542168674698794,27321,0.02367140820215535,0.02741292914724224
2006,Upper Secondary Level,4th Quintile,PDS/Linke,0.019759036144578312,27321,0.018108758269126092,0.02140931402003053
2006,Upper Secondary Level,4th Quintile,FDP,0.014939759036144579,27321,0.013501255389058105,0.016378262683231053
2006,Upper Secondary Level,4th Quintile,Far right parties,0.010120481927710843,27321,0.008933621795644341,0.011307342059777344
2006,Upper Secondary Level,4th Quintile,Others,0.0038554216867469878,27321,0.0031205611824673112,0.004590282191026664
2006,Upper Secondary Level,4th Quintile,Party combinations,0.0033734939759036144,27321,0.0026859286580837556,0.004061059293723473
2006,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.42161119150988907,27321,0.4157555594287417,0.42746682359103644
2006,Upper Secondary Level,5th Quintile,CDU/CSU,0.3053545586107091,27321,0.2998933146850115,0.31081580253640667
2006,Upper Secondary Level,5th Quintile,SPD,0.18330921369995176,27321,0.1787211572679825,0.18789727013192103
2006,Upper Secondary Level,5th Quintile,FDP,0.03328509406657019,27321,0.031158023600331087,0.03541216453280929
2006,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.03280270139893873,27321,0.03069057396063574,0.03491482883724172
2006,Upper Secondary Level,5th Quintile,PDS/Linke,0.012542209358417752,27321,0.011222573619022354,0.013861845097813151
2006,Upper Secondary Level,5th Quintile,Others,0.00482392667631452,27321,0.004002331108776019,0.005645522243853021
2006,Upper Secondary Level,5th Quintile,Far right parties,0.003376748673420164,27321,0.0026888528823313922,0.004064644464508936
2006,Upper Secondary Level,5th Quintile,Party combinations,0.002894356005788712,27321,0.0022573341438693246,0.003531377867708099
2006,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.512396694214876,27321,0.5064695669004844,0.5183238215292676
2006,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.17355371900826447,27321,0.1690628327806496,0.17804460523587934
2006,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.14049586776859505,27321,0.1363752385687562,0.1446164969684339
2006,Post-secondary Non-tertiary Level,1st Quintile,Bündnis90/Grüne,0.0743801652892562,27321,0.07126878804236009,0.07749154253615231
2006,Post-secondary Non-tertiary Level,1st Quintile,PDS/Linke,0.05785123966942149,27321,0.055082871474696524,0.060619607864146455
2006,Post-secondary Non-tertiary Level,1st Quintile,FDP,0.024793388429752067,27321,0.02294954501568965,0.026637231843814484
2006,Post-secondary Non-tertiary Level,1st Quintile,Party combinations,0.008264462809917356,27321,0.0071909356698151355,0.009337989950019575
2006,Post-secondary Non-tertiary Level,1st Quintile,Others,0.008264462809917356,27321,0.0071909356698151355,0.009337989950019575
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.5568181818181818,27321,0.550927637238447,0.5627087263979166
2006,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.14772727272727273,27321,0.14351974088460503,0.15193480456994043
2006,Post-secondary Non-tertiary Level,2nd Quintile,Bündnis90/Grüne,0.05113636363636364,27321,0.048524355062379246,0.05374837221034803
2006,Post-secondary Non-tertiary Level,2nd Quintile,PDS/Linke,0.028409090909090908,27321,0.026439036751496243,0.030379145066685573
2006,Post-secondary Non-tertiary Level,2nd Quintile,Party combinations,0.011363636363636364,27321,0.01010678265817264,0.012620490069100088
2006,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.005681818181818182,27321,0.004790538241301066,0.006573098122335298
2006,Post-secondary Non-tertiary Level,2nd Quintile,Far right parties,0.005681818181818182,27321,0.004790538241301066,0.006573098122335298
2006,Post-secondary Non-tertiary Level,2nd Quintile,FDP,0.005681818181818182,27321,0.004790538241301066,0.006573098122335298
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.47619047619047616,27321,0.47026825227779206,0.48211270010316026
2006,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.2328042328042328,27321,0.22779286462633017,0.23781560098213542
2006,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.18518518518518517,27321,0.1805790110308753,0.18979135933949504
2006,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.0582010582010582,27321,0.0554248481944124,0.060977268207703994
2006,Post-secondary Non-tertiary Level,3rd Quintile,FDP,0.021164021164021163,27321,0.019457302918099988,0.022870739409942338
2006,Post-secondary Non-tertiary Level,3rd Quintile,PDS/Linke,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Post-secondary Non-tertiary Level,3rd Quintile,Far right parties,0.005291005291005291,27321,0.0044307548653823225,0.006151255716628259
2006,Post-secondary Non-tertiary Level,3rd Quintile,Party combinations,0.005291005291005291,27321,0.0044307548653823225,0.006151255716628259
2006,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.5104602510460251,27321,0.5045325987489109,0.5163879033431393
2006,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.2175732217573222,27321,0.21268070468439992,0.22246573883024445
2006,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.16317991631799164,27321,0.15879806965314208,0.1675617629828412
2006,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.04602510460251046,27321,0.043540406428424515,0.04850980277659641
2006,Post-secondary Non-tertiary Level,4th Quintile,FDP,0.03347280334728033,27321,0.03133995067109035,0.035605656023470315
2006,Post-secondary Non-tertiary Level,4th Quintile,PDS/Linke,0.012552301255230125,27321,0.011232141456359057,0.013872461054101193
2006,Post-secondary Non-tertiary Level,4th Quintile,Far right parties,0.012552301255230125,27321,0.011232141456359057,0.013872461054101193
2006,Post-secondary Non-tertiary Level,4th Quintile,Party combinations,0.0041841004184100415,27321,0.0034186829785713174,0.004949517858248766
2006,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.4251497005988024,27321,0.4192875618221899,0.43101183937541493
2006,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.23353293413173654,27321,0.22851611327952553,0.23854975498394754
2006,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.20059880239520958,27321,0.19585032537160396,0.2053472794188152
2006,Post-secondary Non-tertiary Level,5th Quintile,FDP,0.0718562874251497,27321,0.06879398712679712,0.07491858772350228
2006,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.06287425149700598,27321,0.05999590465754779,0.06575259833646417
2006,Post-secondary Non-tertiary Level,5th Quintile,Party combinations,0.0029940119760479044,27321,0.0023461486062117225,0.0036418753458840863
2006,Post-secondary Non-tertiary Level,5th Quintile,PDS/Linke,0.0029940119760479044,27321,0.0023461486062117225,0.0036418753458840863
2006,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.5739130434782609,27321,0.5680492327579278,0.5797768541985939
2006,First Stage of Tertiary Education,1st Quintile,SPD,0.1565217391304348,27321,0.15221318002496892,0.16083029823590067
2006,First Stage of Tertiary Education,1st Quintile,CDU/CSU,0.1391304347826087,27321,0.13502662215030073,0.14323424741491667
2006,First Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.06086956521739131,27321,0.058034449216305746,0.06370468121847686
2006,First Stage of Tertiary Education,1st Quintile,PDS/Linke,0.02608695652173913,27321,0.02419687918768209,0.02797703385579617
2006,First Stage of Tertiary Education,1st Quintile,FDP,0.02608695652173913,27321,0.02419687918768209,0.02797703385579617
2006,First Stage of Tertiary Education,1st Quintile,Far right parties,0.017391304347826087,27321,0.015841188505102497,0.018941420190549677
2006,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5263157894736842,27321,0.5203950571172289,0.5322365218301395
2006,First Stage of Tertiary Education,2nd Quintile,SPD,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,First Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.0430622009569378,27321,0.04065508095228026,0.045469320961595346
2006,First Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.028708133971291867,27321,0.02672804304449501,0.030688224898088725
2006,First Stage of Tertiary Education,2nd Quintile,FDP,0.019138755980861243,27321,0.017514073805481416,0.02076343815624107
2006,First Stage of Tertiary Education,2nd Quintile,Party combinations,0.014354066985645933,27321,0.012943623377139824,0.015764510594152042
2006,First Stage of Tertiary Education,2nd Quintile,Far right parties,0.004784688995215311,27321,0.00396642553686142,0.005602952453569202
2006,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5532646048109966,27321,0.5473693931727728,0.5591598164492204
2006,First Stage of Tertiary Education,3rd Quintile,SPD,0.18556701030927836,27321,0.18095717044048865,0.19017685017806807
2006,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.17869415807560138,27321,0.17415144393300036,0.1832368722182024
2006,First Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.037800687285223365,27321,0.035539220856979775,0.040062153713466955
2006,First Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,First Stage of Tertiary Education,3rd Quintile,Others,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,First Stage of Tertiary Education,3rd Quintile,FDP,0.006872852233676976,27321,0.005893184722044874,0.007852519745309077
2006,First Stage of Tertiary Education,3rd Quintile,Far right parties,0.003436426116838488,27321,0.0027424991170097784,0.004130353116667197
2006,First Stage of Tertiary Education,3rd Quintile,Party combinations,0.003436426116838488,27321,0.0027424991170097784,0.004130353116667197
2006,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.47150259067357514,27321,0.46558327844167896,0.4774219029054713
2006,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.22279792746113988,27321,0.21786357322674846,0.2277322816955313
2006,First Stage of Tertiary Education,4th Quintile,SPD,0.21761658031088082,27321,0.21272371134149448,0.22250944928026717
2006,First Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.04404145077720207,27321,0.04160836110760536,0.04647454044679878
2006,First Stage of Tertiary Education,4th Quintile,PDS/Linke,0.023316062176165803,27321,0.021526641707276556,0.02510548264505505
2006,First Stage of Tertiary Education,4th Quintile,FDP,0.010362694300518135,27321,0.00916186258917142,0.01156352601186485
2006,First Stage of Tertiary Education,4th Quintile,Party combinations,0.0051813471502590676,27321,0.0043300109885589765,0.006032683311959159
2006,First Stage of Tertiary Education,4th Quintile,Far right parties,0.0051813471502590676,27321,0.0043300109885589765,0.006032683311959159
2006,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3347921225382932,27321,0.3291961692210022,0.3403880758555842
2006,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.32166301969365424,27321,0.31612402320377064,0.32720201618353784
2006,First Stage of Tertiary Education,5th Quintile,SPD,0.2100656455142232,27321,0.20523527112424866,0.2148960199041977
2006,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.07439824945295405,27321,0.07128652438996846,0.07750997451593963
2006,First Stage of Tertiary Education,5th Quintile,FDP,0.03282275711159737,27321,0.030710005995304712,0.03493550822789003
2006,First Stage of Tertiary Education,5th Quintile,PDS/Linke,0.0175054704595186,27321,0.015950365381054005,0.019060575537983192
2006,First Stage of Tertiary Education,5th Quintile,Far right parties,0.00437636761487965,27321,0.0035936370880927226,0.005159098141666577
2006,First Stage of Tertiary Education,5th Quintile,Party combinations,0.002188183807439825,27321,0.0016341018646670378,0.002742265750212612
2006,First Stage of Tertiary Education,5th Quintile,Others,0.002188183807439825,27321,0.0016341018646670378,0.002742265750212612
2006,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.5076142131979695,27321,0.5016859508211325,0.5135424755748065
2006,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.14720812182741116,27321,0.1430067106223295,0.15140953303249283
2006,Second Stage of Tertiary Education,1st Quintile,SPD,0.14213197969543148,27321,0.13799137359613572,0.14627258579472724
2006,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.09644670050761421,27321,0.09294621445825943,0.09994718655696899
2006,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.07106598984771574,27321,0.06801927988822053,0.07411269980721095
2006,Second Stage of Tertiary Education,1st Quintile,FDP,0.025380710659898477,27321,0.02351571783173515,0.027245703488061802
2006,Second Stage of Tertiary Education,1st Quintile,Others,0.01015228426395939,27321,0.008963579911019967,0.011340988616898813
2006,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5136986301369864,27321,0.5077719058256825,0.5196253544482902
2006,Second Stage of Tertiary Education,2nd Quintile,SPD,0.1678082191780822,27321,0.16337697072341123,0.17223946763275316
2006,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.11643835616438356,27321,0.11263493660317637,0.12024177572559074
2006,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.08561643835616438,27321,0.08229863563292462,0.08893424107940413
2006,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.07534246575342465,27321,0.07221265450718885,0.07847227699966046
2006,Second Stage of Tertiary Education,2nd Quintile,FDP,0.030821917808219176,27321,0.02877245804285855,0.0328713775735798
2006,Second Stage of Tertiary Education,2nd Quintile,Far right parties,0.00684931506849315,27321,0.005871314919293499,0.007827315217692801
2006,Second Stage of Tertiary Education,2nd Quintile,Party combinations,0.003424657534246575,27321,0.0027319156943341437,0.004117399374159007
2006,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.4662698412698413,27321,0.46035439777326415,0.4721852847664184
2006,Second Stage of Tertiary Education,3rd Quintile,SPD,0.1765873015873016,27321,0.1720656583718643,0.1811089448027389
2006,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.16071428571428573,27321,0.15635926793456945,0.165069303494002
2006,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.09722222222222222,27321,0.09370919934801293,0.10073524509643152
2006,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.07738095238095238,27321,0.07421258145632043,0.08054932330558434
2006,Second Stage of Tertiary Education,3rd Quintile,FDP,0.013888888888888888,27321,0.012501160561179399,0.015276617216598377
2006,Second Stage of Tertiary Education,3rd Quintile,Party combinations,0.007936507936507936,27321,0.006884322619339122,0.00898869325367675
2006,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.4385510996119017,27321,0.43266709511934587,0.4444351041044575
2006,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.18628719275549807,27321,0.18167045877876192,0.19090392673223422
2006,Second Stage of Tertiary Education,4th Quintile,SPD,0.17205692108667528,27321,0.16758139503704994,0.17653244713630062
2006,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.09314359637774904,27321,0.08969729273580025,0.09658990001969782
2006,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.07632600258732213,27321,0.07317750479223112,0.07947450038241313
2006,Second Stage of Tertiary Education,4th Quintile,FDP,0.016817593790426907,27321,0.015292815309819642,0.018342372271034173
2006,Second Stage of Tertiary Education,4th Quintile,Party combinations,0.01034928848641656,27321,0.009149225632996465,0.011549351339836655
2006,Second Stage of Tertiary Education,4th Quintile,Far right parties,0.0038809831824062097,27321,0.0031437000949425596,0.00461826626986986
2006,Second Stage of Tertiary Education,4th Quintile,Others,0.00258732212160414,27321,0.0019849422263220956,0.0031897020168861843
2006,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.30524922805469784,27321,0.29978851216201546,0.3107099439473802
2006,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.2964269960299956,27321,0.29101171205444176,0.30184228000554947
2006,Second Stage of Tertiary Education,5th Quintile,SPD,0.19364799294221438,27321,0.18896226994195878,0.19833371594246998
2006,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.10366122629025143,27321,0.10004669458530109,0.10727575799520177
2006,Second Stage of Tertiary Education,5th Quintile,FDP,0.06484340538156154,27321,0.06192340536830101,0.06776340539482206
2006,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.024261138067931187,27321,0.022436695647071177,0.026085580488791196
2006,Second Stage of Tertiary Education,5th Quintile,Party combinations,0.0070577856197618,27321,0.006065117682899278,0.008050453556624322
2006,Second Stage of Tertiary Education,5th Quintile,Others,0.004852227613586237,27321,0.004028237225177146,0.005676218001995329
2007,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,Pre-primary Level,1st Quintile,CDU/CSU,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Pre-primary Level,1st Quintile,SPD,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Pre-primary Level,1st Quintile,Bündnis90/Grüne,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Pre-primary Level,1st Quintile,Far right parties,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Pre-primary Level,1st Quintile,PDS/Linke,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Pre-primary Level,1st Quintile,FDP,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Pre-primary Level,2nd Quintile,CDU/CSU,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,Pre-primary Level,2nd Quintile,SPD,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Pre-primary Level,2nd Quintile,FDP,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.7397260273972602,25385,0.734328208520576,0.7451238462739445
2007,Pre-primary Level,3rd Quintile,Bündnis90/Grüne,0.0821917808219178,25385,0.07881301841145429,0.08557054323238132
2007,Pre-primary Level,3rd Quintile,SPD,0.0821917808219178,25385,0.07881301841145429,0.08557054323238132
2007,Pre-primary Level,3rd Quintile,CDU/CSU,0.0410958904109589,25385,0.03865384196838854,0.043537938853529266
2007,Pre-primary Level,3rd Quintile,PDS/Linke,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,Pre-primary Level,3rd Quintile,FDP,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,Pre-primary Level,3rd Quintile,Party combinations,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.5373134328358209,25385,0.5311797010395892,0.5434471646320526
2007,Pre-primary Level,4th Quintile,SPD,0.19402985074626866,25385,0.18916509274715548,0.19889460874538184
2007,Pre-primary Level,4th Quintile,Bündnis90/Grüne,0.13432835820895522,25385,0.13013339712509753,0.13852331929281292
2007,Pre-primary Level,4th Quintile,CDU/CSU,0.08955223880597014,25385,0.08603960216290474,0.09306487544903555
2007,Pre-primary Level,4th Quintile,FDP,0.029850746268656716,25385,0.02775728774489064,0.03194420479242279
2007,Pre-primary Level,4th Quintile,Party combinations,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.5591397849462365,25385,0.5530320787298968,0.5652474911625762
2007,Pre-primary Level,5th Quintile,Bündnis90/Grüne,0.15053763440860216,25385,0.14613855195273093,0.15493671686447338
2007,Pre-primary Level,5th Quintile,SPD,0.13978494623655913,25385,0.13551913917740727,0.144050753295711
2007,Pre-primary Level,5th Quintile,CDU/CSU,0.11827956989247312,25385,0.11430685125601373,0.12225228852893252
2007,Pre-primary Level,5th Quintile,FDP,0.021505376344086023,25385,0.019720861220436404,0.023289891467735642
2007,Pre-primary Level,5th Quintile,PDS/Linke,0.010752688172043012,25385,0.009483931168400461,0.012021445175685562
2007,Primary Level,1st Quintile,Not leaning towards specific party,0.8909090909090909,25385,0.8870739752738467,0.8947442065443351
2007,Primary Level,1st Quintile,SPD,0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2007,Primary Level,1st Quintile,CDU/CSU,0.02727272727272727,25385,0.02526905209262817,0.029276402452826374
2007,Primary Level,1st Quintile,Bündnis90/Grüne,0.00909090909090909,25385,0.007923325315931583,0.010258492865886598
2007,Primary Level,1st Quintile,Far right parties,0.00909090909090909,25385,0.007923325315931583,0.010258492865886598
2007,Primary Level,1st Quintile,Others,0.00909090909090909,25385,0.007923325315931583,0.010258492865886598
2007,Primary Level,2nd Quintile,Not leaning towards specific party,0.9245283018867925,25385,0.921278778599997,0.927777825173588
2007,Primary Level,2nd Quintile,CDU/CSU,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,Primary Level,2nd Quintile,SPD,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Primary Level,3rd Quintile,Not leaning towards specific party,0.7586206896551724,25385,0.7533565203320405,0.7638848589783043
2007,Primary Level,3rd Quintile,SPD,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
