year,party,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,CDU/CSU,middle vocational,3rd Quintile,0.10387731481481481,23673,0.0999906819787814,0.10776394765084822
2008,CDU/CSU,middle vocational,2nd Quintile,0.0642361111111111,23673,0.061112893941352886,0.06735932828086932
2008,CDU/CSU,higher education,4th Quintile,0.05150462962962963,23673,0.04868903476597723,0.05432022449328203
2008,CDU/CSU,higher vocational,5th Quintile,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,CDU/CSU,middle vocational,1st Quintile,0.02922453703703704,23673,0.027078868476974917,0.03137020559709916
2008,CDU/CSU,vocational + Abi,5th Quintile,0.023148148148148147,23673,0.021232561060370036,0.025063735235926258
2008,CDU/CSU,higher vocational,4th Quintile,0.022569444444444444,23673,0.020677393558221444,0.024461495330667445
2008,CDU/CSU,higher education,3rd Quintile,0.021701388888888888,23673,0.019845256686007274,0.023557521091770502
2008,CDU/CSU,general elementary,3rd Quintile,0.017939814814814815,23673,0.016248955586042262,0.019630674043587367
2008,CDU/CSU,general elementary,2nd Quintile,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,CDU/CSU,general elementary,4th Quintile,0.015046296296296295,23673,0.013495509352381946,0.016597083240210645
2008,CDU/CSU,vocational + Abi,4th Quintile,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,CDU/CSU,higher vocational,3rd Quintile,0.013599537037037037,23673,0.0121241087073707,0.015074965366703373
2008,CDU/CSU,general elementary,1st Quintile,0.01070601851851852,23673,0.009395008227041278,0.01201702880999576
2008,CDU/CSU,general elementary,5th Quintile,0.009837962962962963,23673,0.00858067386543775,0.011095252060488177
2008,CDU/CSU,vocational + Abi,3rd Quintile,0.009548611111111112,23673,0.008309768576693962,0.010787453645528262
2008,CDU/CSU,higher education,2nd Quintile,0.0078125,23673,0.006690943095932544,0.008934056904067456
2008,CDU/CSU,higher vocational,2nd Quintile,0.006655092592592593,23673,0.0056193388572321045,0.007690846327953081
2008,CDU/CSU,vocational + Abi,2nd Quintile,0.004918981481481482,23673,0.0040277382654689215,0.005810224697494042
2008,CDU/CSU,higher education,1st Quintile,0.004629629629629629,23673,0.003764871007013478,0.005494388252245781
2008,CDU/CSU,vocational + Abi,1st Quintile,0.00318287037037037,23673,0.0024653294981264403,0.0039004112426143
2008,CDU/CSU,in school,4th Quintile,0.0026041666666666665,23673,0.0019549381538424364,0.0032533951794908966
2008,CDU/CSU,in school,5th Quintile,0.001736111111111111,23673,0.001205787624573507,0.002266434597648715
2008,CDU/CSU,in school,3rd Quintile,0.001736111111111111,23673,0.001205787624573507,0.002266434597648715
2008,CDU/CSU,higher vocational,1st Quintile,0.0014467592592592592,23673,0.000962572208554977,0.0019309463099635414
2008,CDU/CSU,inadequately,3rd Quintile,0.0014467592592592592,23673,0.000962572208554977,0.0019309463099635414
2008,CDU/CSU,inadequately,2nd Quintile,0.0011574074074074073,23673,0.0007242746026820309,0.0015905402121327837
2008,CDU/CSU,in school,2nd Quintile,0.0011574074074074073,23673,0.0007242746026820309,0.0015905402121327837
2008,CDU/CSU,in school,1st Quintile,0.0008680555555555555,23673,0.0004928972159813433,0.0012432138951297676
2008,CDU/CSU,inadequately,4th Quintile,0.0005787037037037037,23673,0.00027234385036430537,0.0008850635570431019
2008,CDU/CSU,inadequately,1st Quintile,0.00028935185185185184,23673,7.269136517409062e-05,0.0005060123385296131
2008,FDP,higher education,5th Quintile,0.37557603686635943,23673,0.3694069889938372,0.38174508473888163
2008,FDP,middle vocational,5th Quintile,0.14746543778801843,23673,0.14294864110555502,0.15198223447048184
2008,FDP,middle vocational,4th Quintile,0.07834101382488479,23673,0.07491799610792627,0.08176403154184331
2008,FDP,middle vocational,3rd Quintile,0.0576036866359447,23673,0.05463563569073737,0.06057173758115203
2008,FDP,vocational + Abi,5th Quintile,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,FDP,higher education,4th Quintile,0.041474654377880185,23673,0.03893471933100193,0.044014589424758443
2008,FDP,middle vocational,2nd Quintile,0.03686635944700461,23673,0.03446593619474855,0.03926678269926066
2008,FDP,higher vocational,5th Quintile,0.03456221198156682,23673,0.03223523367906149,0.03688919028407216
2008,FDP,higher education,3rd Quintile,0.02534562211981567,23673,0.02334342782718142,0.02734781641244992
2008,FDP,middle vocational,1st Quintile,0.020737327188940093,23673,0.018921997909102792,0.022552656468777393
2008,FDP,higher education,2nd Quintile,0.020737327188940093,23673,0.018921997909102792,0.022552656468777393
2008,FDP,general elementary,3rd Quintile,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,FDP,vocational + Abi,4th Quintile,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,FDP,higher vocational,4th Quintile,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,FDP,higher vocational,3rd Quintile,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,FDP,in school,5th Quintile,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,FDP,higher education,1st Quintile,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,FDP,vocational + Abi,3rd Quintile,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,FDP,vocational + Abi,1st Quintile,0.0069124423963133645,23673,0.005856989258829932,0.007967895533796798
2008,FDP,general elementary,1st Quintile,0.0069124423963133645,23673,0.005856989258829932,0.007967895533796798
2008,FDP,general elementary,2nd Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,FDP,general elementary,4th Quintile,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,FDP,in school,3rd Quintile,0.002304147465437788,23673,0.0016933691062062967,0.0029149258246692795
2008,FDP,higher vocational,1st Quintile,0.002304147465437788,23673,0.0016933691062062967,0.0029149258246692795
2008,FDP,vocational + Abi,2nd Quintile,0.002304147465437788,23673,0.0016933691062062967,0.0029149258246692795
2008,FDP,in school,1st Quintile,0.002304147465437788,23673,0.0016933691062062967,0.0029149258246692795
2008,FDP,general elementary,5th Quintile,0.002304147465437788,23673,0.0016933691062062967,0.0029149258246692795
2008,Bündnis90/Grüne,higher education,5th Quintile,0.31065468549422337,23673,0.3047596450301992,0.31654972595824754
2008,Bündnis90/Grüne,higher education,4th Quintile,0.11810012836970475,23673,0.11398896962251583,0.12221128711689368
2008,Bündnis90/Grüne,middle vocational,5th Quintile,0.0821566110397946,23673,0.07865848887284585,0.08565473320674336
2008,Bündnis90/Grüne,middle vocational,4th Quintile,0.07060333761232349,23673,0.06734014587621324,0.07386652934843373
2008,Bündnis90/Grüne,higher education,3rd Quintile,0.051347881899871634,23673,0.04853634246397731,0.054159421335765956
2008,Bündnis90/Grüne,middle vocational,3rd Quintile,0.04621309370988447,23673,0.04353862437991979,0.04888756303984915
2008,Bündnis90/Grüne,middle vocational,1st Quintile,0.038510911424903725,23673,0.03605962815675295,0.0409621946930545
2008,Bündnis90/Grüne,vocational + Abi,5th Quintile,0.03337612323491656,23673,0.031088017304579798,0.03566422916525332
2008,Bündnis90/Grüne,higher vocational,5th Quintile,0.029525032092426188,23673,0.02736869437004473,0.031681369814807646
2008,Bündnis90/Grüne,higher vocational,4th Quintile,0.026957637997432605,23673,0.02489446229382749,0.02902081370103772
2008,Bündnis90/Grüne,higher education,2nd Quintile,0.026957637997432605,23673,0.02489446229382749,0.02902081370103772
2008,Bündnis90/Grüne,vocational + Abi,4th Quintile,0.02053915275994865,23673,0.01873233552349483,0.02234596999640247
2008,Bündnis90/Grüne,middle vocational,2nd Quintile,0.019255455712451863,23673,0.01750486639707085,0.021006045027832876
2008,Bündnis90/Grüne,vocational + Abi,3rd Quintile,0.01797175866495507,23673,0.01627942224787791,0.01966409508203223
2008,Bündnis90/Grüne,higher education,1st Quintile,0.01668806161745828,23673,0.015056219922236349,0.01831990331268021
2008,Bündnis90/Grüne,vocational + Abi,2nd Quintile,0.014120667522464698,23673,0.012617633133489266,0.01562370191144013
2008,Bündnis90/Grüne,in school,5th Quintile,0.012836970474967908,23673,0.011402950718855222,0.014270990231080595
2008,Bündnis90/Grüne,in school,4th Quintile,0.010269576379974325,23673,0.00898528328622256,0.011553869473726091
2008,Bündnis90/Grüne,higher vocational,3rd Quintile,0.008985879332477536,23673,0.007783754316550848,0.010188004348404223
2008,Bündnis90/Grüne,general elementary,4th Quintile,0.007702182284980745,23673,0.006588510192560884,0.008815854377400607
2008,Bündnis90/Grüne,higher vocational,2nd Quintile,0.007702182284980745,23673,0.006588510192560884,0.008815854377400607
2008,Bündnis90/Grüne,vocational + Abi,1st Quintile,0.006418485237483954,23673,0.0054011889791536856,0.007435781495814223
2008,Bündnis90/Grüne,general elementary,5th Quintile,0.006418485237483954,23673,0.0054011889791536856,0.007435781495814223
2008,Bündnis90/Grüne,in school,3rd Quintile,0.005134788189987163,23673,0.004224303155925353,0.006045273224048972
2008,Bündnis90/Grüne,higher vocational,1st Quintile,0.0038510911424903724,23673,0.0030620794254999696,0.004640102859480776
2008,Bündnis90/Grüne,general elementary,1st Quintile,0.0025673940949935813,23673,0.0019227537657357922,0.0032120344242513705
2008,Bündnis90/Grüne,general elementary,2nd Quintile,0.0025673940949935813,23673,0.0019227537657357922,0.0032120344242513705
2008,Bündnis90/Grüne,general elementary,3rd Quintile,0.0012836970474967907,23673,0.0008275742669619043,0.0017398198280316772
2008,Bündnis90/Grüne,in school,2nd Quintile,0.0012836970474967907,23673,0.0008275742669619043,0.0017398198280316772
2008,PDS/Linke,higher education,4th Quintile,0.12859560067681894,23673,0.12433125549274976,0.13285994586088812
2008,PDS/Linke,higher education,5th Quintile,0.12690355329949238,23673,0.12266324509757826,0.1311438615014065
2008,PDS/Linke,middle vocational,3rd Quintile,0.11336717428087986,23673,0.10932844273823486,0.11740590582352486
2008,PDS/Linke,middle vocational,4th Quintile,0.11336717428087986,23673,0.10932844273823486,0.11740590582352486
2008,PDS/Linke,middle vocational,1st Quintile,0.08967851099830795,23673,0.08603876552939516,0.09331825646722075
2008,PDS/Linke,higher education,3rd Quintile,0.08629441624365482,23673,0.08271737531507069,0.08987145717223895
2008,PDS/Linke,middle vocational,2nd Quintile,0.077834179357022,23673,0.07442131436623058,0.08124704434781342
2008,PDS/Linke,middle vocational,5th Quintile,0.05583756345177665,23673,0.05291262985594077,0.05876249704761253
2008,PDS/Linke,higher education,2nd Quintile,0.02707275803722504,23673,0.025005304038946463,0.02914021203550362
2008,PDS/Linke,higher vocational,2nd Quintile,0.018612521150592216,23673,0.016890841759918562,0.02033420054126587
2008,PDS/Linke,general elementary,3rd Quintile,0.01692047377326565,23673,0.015277502357780267,0.018563445188751037
2008,PDS/Linke,higher education,1st Quintile,0.01692047377326565,23673,0.015277502357780267,0.018563445188751037
2008,PDS/Linke,higher vocational,5th Quintile,0.01353637901861252,23673,0.012064333592091143,0.015008424445133898
2008,PDS/Linke,vocational + Abi,1st Quintile,0.01353637901861252,23673,0.012064333592091143,0.015008424445133898
2008,PDS/Linke,general elementary,2nd Quintile,0.011844331641285956,23673,0.010466178799417058,0.013222484483154854
2008,PDS/Linke,vocational + Abi,3rd Quintile,0.011844331641285956,23673,0.010466178799417058,0.013222484483154854
2008,PDS/Linke,general elementary,1st Quintile,0.011844331641285956,23673,0.010466178799417058,0.013222484483154854
2008,PDS/Linke,higher vocational,4th Quintile,0.01015228426395939,23673,0.008875270731003483,0.011429297796915297
2008,PDS/Linke,higher vocational,3rd Quintile,0.01015228426395939,23673,0.008875270731003483,0.011429297796915297
2008,PDS/Linke,vocational + Abi,4th Quintile,0.008460236886632826,23673,0.007293492415402674,0.009626981357862979
2008,PDS/Linke,higher vocational,1st Quintile,0.00676818950930626,23673,0.005723731492470678,0.007812647526141843
2008,PDS/Linke,general elementary,4th Quintile,0.005076142131979695,23673,0.004170844817993565,0.005981439445965825
2008,PDS/Linke,vocational + Abi,2nd Quintile,0.005076142131979695,23673,0.004170844817993565,0.005981439445965825
2008,PDS/Linke,general elementary,5th Quintile,0.00338409475465313,23673,0.0026442943123166337,0.004123895196989627
2008,PDS/Linke,in school,5th Quintile,0.00338409475465313,23673,0.0026442943123166337,0.004123895196989627
2008,PDS/Linke,in school,3rd Quintile,0.00338409475465313,23673,0.0026442943123166337,0.004123895196989627
2008,PDS/Linke,in school,2nd Quintile,0.001692047377326565,23673,0.0011684855832234792,0.002215609171429651
2008,PDS/Linke,vocational + Abi,5th Quintile,0.001692047377326565,23673,0.0011684855832234792,0.002215609171429651
2008,PDS/Linke,inadequately,5th Quintile,0.001692047377326565,23673,0.0011684855832234792,0.002215609171429651
2008,PDS/Linke,in school,4th Quintile,0.001692047377326565,23673,0.0011684855832234792,0.002215609171429651
2008,PDS/Linke,inadequately,4th Quintile,0.001692047377326565,23673,0.0011684855832234792,0.002215609171429651
2008,PDS/Linke,in school,1st Quintile,0.001692047377326565,23673,0.0011684855832234792,0.002215609171429651
2008,Far right parties,middle vocational,3rd Quintile,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Far right parties,middle vocational,2nd Quintile,0.16161616161616163,23673,0.15692702090463398,0.16630530232768928
2008,Far right parties,middle vocational,4th Quintile,0.1414141414141414,23673,0.13697531963332288,0.14585296319495994
2008,Far right parties,middle vocational,5th Quintile,0.13131313131313133,23673,0.12701068827247888,0.13561557435378377
2008,Far right parties,middle vocational,1st Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Far right parties,higher vocational,5th Quintile,0.04040404040404041,23673,0.037895702586082027,0.04291237822199879
2008,Far right parties,general elementary,4th Quintile,0.04040404040404041,23673,0.037895702586082027,0.04291237822199879
2008,Far right parties,general elementary,1st Quintile,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Far right parties,general elementary,2nd Quintile,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,Far right parties,higher education,2nd Quintile,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,Far right parties,in school,1st Quintile,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,Far right parties,general elementary,3rd Quintile,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,Far right parties,general elementary,5th Quintile,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,Far right parties,higher vocational,4th Quintile,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,Far right parties,vocational + Abi,3rd Quintile,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,Far right parties,vocational + Abi,4th Quintile,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,Far right parties,in school,3rd Quintile,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,Far right parties,higher education,5th Quintile,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,Far right parties,vocational + Abi,2nd Quintile,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,Far right parties,higher vocational,3rd Quintile,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,Others,middle vocational,3rd Quintile,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,Others,higher education,5th Quintile,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,Others,middle vocational,1st Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Others,middle vocational,5th Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Others,middle vocational,2nd Quintile,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,Others,general elementary,1st Quintile,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Others,middle vocational,4th Quintile,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Others,higher education,3rd Quintile,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Others,general elementary,2nd Quintile,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Others,higher vocational,5th Quintile,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Others,vocational + Abi,3rd Quintile,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Others,general elementary,4th Quintile,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Others,general elementary,3rd Quintile,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Others,higher education,4th Quintile,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Party combinations,higher education,5th Quintile,0.21978021978021978,23673,0.21450510149731195,0.2250553380631276
2008,Party combinations,middle vocational,3rd Quintile,0.13186813186813187,23673,0.1275579837131068,0.13617828002315693
2008,Party combinations,middle vocational,5th Quintile,0.0989010989010989,23673,0.09509818747016056,0.10270401033203723
2008,Party combinations,middle vocational,4th Quintile,0.08791208791208792,23673,0.08430487256801263,0.09151930325616321
2008,Party combinations,higher vocational,5th Quintile,0.08791208791208792,23673,0.08430487256801263,0.09151930325616321
2008,Party combinations,middle vocational,2nd Quintile,0.054945054945054944,23673,0.052042220566889084,0.057847889323220804
2008,Party combinations,higher education,4th Quintile,0.054945054945054944,23673,0.052042220566889084,0.057847889323220804
2008,Party combinations,vocational + Abi,5th Quintile,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,Party combinations,higher vocational,4th Quintile,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,Party combinations,middle vocational,1st Quintile,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2008,Party combinations,higher education,3rd Quintile,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Party combinations,vocational + Abi,3rd Quintile,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Party combinations,general elementary,5th Quintile,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Party combinations,in school,2nd Quintile,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Party combinations,in school,4th Quintile,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Party combinations,higher vocational,2nd Quintile,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Party combinations,in school,1st Quintile,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Party combinations,vocational + Abi,4th Quintile,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Party combinations,higher vocational,3rd Quintile,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Party combinations,general elementary,1st Quintile,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2009,Not leaning towards specific party,middle vocational,4th Quintile,0.1405690409868683,21983,0.13597427995238243,0.14516380202135415
2009,Not leaning towards specific party,middle vocational,3rd Quintile,0.13609231993633109,21983,0.13155955635778918,0.140625083514873
2009,Not leaning towards specific party,middle vocational,5th Quintile,0.10455630720254676,21983,0.10051141594711747,0.10860119845797604
2009,Not leaning towards specific party,middle vocational,2nd Quintile,0.0988857938718663,21983,0.09493968137703596,0.10283190636669665
2009,Not leaning towards specific party,higher education,5th Quintile,0.0807799442896936,21983,0.07717769211916145,0.08438219646022574
2009,Not leaning towards specific party,middle vocational,1st Quintile,0.06953840031834461,21983,0.06617580838705332,0.07290099224963591
2009,Not leaning towards specific party,higher education,4th Quintile,0.04068842021488261,21983,0.038076692793567124,0.04330014763619809
2009,Not leaning towards specific party,general elementary,3rd Quintile,0.032431356943891765,21983,0.030089631125990803,0.03477308276179272
2009,Not leaning towards specific party,general elementary,2nd Quintile,0.03153601273378432,21983,0.029225769427870005,0.03384625603969863
2009,Not leaning towards specific party,general elementary,1st Quintile,0.02914842817349781,21983,0.026924623796669777,0.03137223255032585
2009,Not leaning towards specific party,higher education,3rd Quintile,0.024174293672900915,21983,0.0221439216732325,0.02620466567256933
2009,Not leaning towards specific party,higher vocational,4th Quintile,0.023278949462793474,21983,0.02128561785155101,0.025272281074035938
2009,Not leaning towards specific party,general elementary,4th Quintile,0.022781536012733784,21983,0.020809113618711298,0.02475395840675627
2009,Not leaning towards specific party,higher vocational,5th Quintile,0.017608436132113013,21983,0.015869773593737917,0.01934709867048811
2009,Not leaning towards specific party,vocational + Abi,5th Quintile,0.0173099880620772,21983,0.015585861087737386,0.019034115036417013
2009,Not leaning towards specific party,higher vocational,3rd Quintile,0.01591723040191007,21983,0.014262747982634489,0.017571712821185647
2009,Not leaning towards specific party,vocational + Abi,4th Quintile,0.013828093911659371,21983,0.012284368459298822,0.01537181936401992
2009,Not leaning towards specific party,higher education,2nd Quintile,0.01293274970155193,21983,0.011439159695503874,0.014426339707599985
2009,Not leaning towards specific party,vocational + Abi,3rd Quintile,0.010445682451253482,21983,0.009101677650564225,0.01178968725194274
2009,Not leaning towards specific party,general elementary,5th Quintile,0.00955033824114604,21983,0.008264642598696591,0.01083603388359549
2009,Not leaning towards specific party,higher vocational,2nd Quintile,0.009450855551134103,21983,0.008171809539843642,0.010729901562424564
2009,Not leaning towards specific party,vocational + Abi,2nd Quintile,0.007461201750895344,21983,0.006323598749289314,0.008598804752501374
2009,Not leaning towards specific party,higher education,1st Quintile,0.006963788300835654,21983,0.005864484032445763,0.008063092569225546
2009,Not leaning towards specific party,inadequately,1st Quintile,0.006963788300835654,21983,0.005864484032445763,0.008063092569225546
2009,Not leaning towards specific party,in school,4th Quintile,0.005073617190608834,21983,0.004134398096347489,0.006012836284870179
2009,Not leaning towards specific party,in school,5th Quintile,0.004874651810584958,21983,0.003953940907943393,0.005795362713226524
2009,Not leaning towards specific party,higher vocational,1st Quintile,0.004576203740549145,21983,0.0036839892413447904,0.005468418239753499
2009,Not leaning towards specific party,vocational + Abi,1st Quintile,0.004377238360525269,21983,0.0035045481624390454,0.005249928558611492
2009,Not leaning towards specific party,in school,3rd Quintile,0.004277755670513331,21983,0.0034149963019971022,0.005140515039029559
2009,Not leaning towards specific party,in school,2nd Quintile,0.003780342220453641,21983,0.002969090364593025,0.004591594076314257
2009,Not leaning towards specific party,inadequately,2nd Quintile,0.0033824114604058893,21983,0.0026148907843154393,0.004149932136496339
2009,Not leaning towards specific party,in school,1st Quintile,0.0029844807003581377,21983,0.0022633766448577216,0.0037055847558585537
2009,Not leaning towards specific party,inadequately,3rd Quintile,0.0022881018702745723,21983,0.001656486274305116,0.0029197174662440287
2009,Not leaning towards specific party,inadequately,4th Quintile,0.0008953442101074413,21983,0.0004999656663050569,0.0012907227539098256
2009,Not leaning towards specific party,inadequately,5th Quintile,0.0005968961400716276,21983,0.00027402269803138325,0.0009197695821118719
2009,SPD,higher education,5th Quintile,0.15661103979460847,21983,0.1518066555526087,0.16141542403660825
2009,SPD,middle vocational,4th Quintile,0.13692768506632436,21983,0.13238322996211357,0.14147214017053514
2009,SPD,middle vocational,5th Quintile,0.12366281557552418,21983,0.11931102711201634,0.12801460403903203
2009,SPD,middle vocational,3rd Quintile,0.11424903722721438,21983,0.1100437595055022,0.11845431494892657
2009,SPD,middle vocational,2nd Quintile,0.0821566110397946,21983,0.07852651477845475,0.08578670730113445
2009,SPD,higher education,4th Quintile,0.05477107402652974,21983,0.05176322023557579,0.05777892781748369
2009,SPD,middle vocational,1st Quintile,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,SPD,higher vocational,5th Quintile,0.02738553701326487,21983,0.0252280728832676,0.02954300114326214
2009,SPD,higher education,3rd Quintile,0.02610183996576808,21983,0.023994158748127197,0.02820952118340896
2009,SPD,general elementary,2nd Quintile,0.025673940949935817,21983,0.023583148036080026,0.027764733863791607
2009,SPD,higher vocational,4th Quintile,0.024818142918271287,21983,0.02276158929286761,0.026874696543674963
2009,SPD,general elementary,3rd Quintile,0.023106546854942234,21983,0.021120434949766204,0.025092658760118264
2009,SPD,vocational + Abi,5th Quintile,0.023106546854942234,21983,0.021120434949766204,0.025092658760118264
2009,SPD,vocational + Abi,4th Quintile,0.02053915275994865,21983,0.018664169502661084,0.022414136017236217
2009,SPD,general elementary,1st Quintile,0.018399657680787333,21983,0.016623077497151036,0.02017623786442363
2009,SPD,higher vocational,3rd Quintile,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,SPD,general elementary,4th Quintile,0.014120667522464698,21983,0.012560927966300458,0.015680407078628937
2009,SPD,higher education,2nd Quintile,0.013692768506632435,21983,0.01215650988559913,0.01522902712766574
2009,SPD,higher education,1st Quintile,0.008985879332477536,21983,0.007738401595076232,0.010233357069878839
2009,SPD,general elementary,5th Quintile,0.008557980316645272,21983,0.007340303903304794,0.00977565672998575
2009,SPD,higher vocational,2nd Quintile,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,SPD,vocational + Abi,3rd Quintile,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,SPD,vocational + Abi,2nd Quintile,0.007274283269148481,21983,0.006150914535465565,0.008397652002831397
2009,SPD,in school,4th Quintile,0.004706889174154899,21983,0.0038020839972143653,0.0056116943510954335
2009,SPD,vocational + Abi,1st Quintile,0.0038510911424903724,21983,0.003032312281345425,0.00466987000363532
2009,SPD,in school,5th Quintile,0.002995293110825845,21983,0.0022728879173344874,0.0037176983043172027
2009,SPD,higher vocational,1st Quintile,0.0025673940949935813,21983,0.001898433339060705,0.0032363548509264576
2009,SPD,inadequately,1st Quintile,0.002139495079161318,21983,0.0015286892764753944,0.0027503008818472417
2009,SPD,in school,3rd Quintile,0.0012836970474967907,21983,0.0008103660655271479,0.0017570280294664335
2009,SPD,in school,1st Quintile,0.0012836970474967907,21983,0.0008103660655271479,0.0017570280294664335
2009,SPD,inadequately,2nd Quintile,0.0012836970474967907,21983,0.0008103660655271479,0.0017570280294664335
2009,SPD,inadequately,5th Quintile,0.0004278990158322636,21983,0.00015450418545696475,0.0007012938462075624
2009,SPD,inadequately,3rd Quintile,0.0004278990158322636,21983,0.00015450418545696475,0.0007012938462075624
2009,CDU/CSU,higher education,5th Quintile,0.18638466622604097,21983,0.18123680010275806,0.19153253234932388
2009,CDU/CSU,middle vocational,5th Quintile,0.17316589557171183,21983,0.1681637887282773,0.17816800241514635
2009,CDU/CSU,middle vocational,4th Quintile,0.13648380700594845,21983,0.1319455571931575,0.1410220568187394
2009,CDU/CSU,middle vocational,3rd Quintile,0.1014540647719762,21983,0.09746273639998292,0.10544539314396949
2009,CDU/CSU,middle vocational,2nd Quintile,0.0680766688697951,21983,0.064746993971599,0.07140634376799121
2009,CDU/CSU,higher education,4th Quintile,0.0449438202247191,21983,0.04220500935206495,0.04768263109737325
2009,CDU/CSU,higher vocational,5th Quintile,0.03866490416391276,21983,0.036116264373465774,0.04121354395435974
2009,CDU/CSU,middle vocational,1st Quintile,0.028750826173165895,21983,0.026541788679943615,0.030959863666388174
2009,CDU/CSU,higher vocational,4th Quintile,0.024124256444150696,21983,0.02209593481757111,0.026152578070730282
2009,CDU/CSU,higher education,3rd Quintile,0.022141440846001323,21983,0.020196288812010556,0.02408659287999209
2009,CDU/CSU,general elementary,3rd Quintile,0.021150033046926635,21983,0.019247964422162575,0.023052101671690695
2009,CDU/CSU,vocational + Abi,5th Quintile,0.019167217448777262,21983,0.01735466904646697,0.020979765851087556
2009,CDU/CSU,general elementary,2nd Quintile,0.01784534038334435,21983,0.016095231979803917,0.019595448786884784
2009,CDU/CSU,higher vocational,3rd Quintile,0.016523463317911435,21983,0.014838287830207395,0.018208638805615476
2009,CDU/CSU,vocational + Abi,4th Quintile,0.014210178453403834,21983,0.012645574143657889,0.015774782763149777
2009,CDU/CSU,general elementary,4th Quintile,0.013218770654329148,21983,0.011708973630022209,0.014728567678636086
2009,CDU/CSU,general elementary,1st Quintile,0.010905485789821546,21983,0.009532538082867133,0.012278433496775959
2009,CDU/CSU,general elementary,5th Quintile,0.008922670191672175,21983,0.007679548104998367,0.010165792278345983
2009,CDU/CSU,higher vocational,2nd Quintile,0.008592200925313946,21983,0.0073721134496580135,0.00981228840096988
