year,pgisced97,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,4th Quintile,SPD,0.17167,134,772,0.14505,0.19828
2005,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19122,146,772,0.16346,0.21898
2005,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.12933,86,772,0.10564,0.15301
2005,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.05800,56,772,0.04150,0.07450
2005,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.31133,753,2315,0.29246,0.33019
2005,Second Stage of Tertiary Education,5th Quintile,SPD,0.18392,437,2315,0.16813,0.19970
2005,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.28998,683,2315,0.27149,0.30847
2005,Second Stage of Tertiary Education,5th Quintile,FDP,0.04813,124,2315,0.03941,0.05685
2005,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.12682,269,2315,0.11327,0.14038
2005,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.01797,49,2315,0.01256,0.02338
2006,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.40925,40,40,0.25493,0.56357
2006,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.46181,41,41,0.30732,0.61631
2006,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.40152,34,34,0.23427,0.56878
2006,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.39588,52,52,0.26166,0.53010
2006,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.30543,46,46,0.17086,0.44001
2006,Primary Level,1st Quintile,Not leaning towards specific party,0.75680,93,93,0.66913,0.84447
2006,Primary Level,2nd Quintile,Not leaning towards specific party,0.82104,42,42,0.70370,0.93837
2006,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.70336,477,615,0.66723,0.73949
2006,Lower Secondary Level,1st Quintile,SPD,0.15008,85,615,0.12183,0.17833
2006,Lower Secondary Level,1st Quintile,CDU/CSU,0.07355,53,615,0.05290,0.09420
2006,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.60527,364,541,0.56404,0.64649
2006,Lower Secondary Level,2nd Quintile,SPD,0.19146,93,541,0.15827,0.22464
2006,Lower Secondary Level,2nd Quintile,CDU/CSU,0.16000,84,541,0.12908,0.19092
2006,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.61152,283,411,0.56434,0.65870
2006,Lower Secondary Level,3rd Quintile,SPD,0.15777,64,411,0.12248,0.19305
2006,Lower Secondary Level,3rd Quintile,CDU/CSU,0.14382,64,411,0.10986,0.17779
2006,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.58861,191,293,0.53217,0.64505
2006,Lower Secondary Level,4th Quintile,SPD,0.18123,55,293,0.13705,0.22542
2006,Lower Secondary Level,4th Quintile,CDU/CSU,0.16663,47,293,0.12388,0.20937
2006,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.52951,107,149,0.44909,0.60992
2006,Lower Secondary Level,5th Quintile,CDU/CSU,0.25505,42,149,0.18482,0.32527
2006,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.65168,1064,1558,0.62802,0.67535
2006,Upper Secondary Level,1st Quintile,SPD,0.13727,211,1558,0.12017,0.15436
2006,Upper Secondary Level,1st Quintile,CDU/CSU,0.10993,188,1558,0.09440,0.12547
2006,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02886,39,1558,0.02055,0.03718
2006,Upper Secondary Level,1st Quintile,PDS/Linke,0.03697,56,1558,0.02759,0.04634
2006,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.59388,1187,1836,0.57141,0.61635
2006,Upper Secondary Level,2nd Quintile,SPD,0.16045,299,1836,0.14365,0.17724
2006,Upper Secondary Level,2nd Quintile,CDU/CSU,0.17048,286,1836,0.15327,0.18768
2006,Upper Secondary Level,2nd Quintile,PDS/Linke,0.02962,64,1836,0.02186,0.03737
2006,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.56076,1174,1947,0.53871,0.58281
2006,Upper Secondary Level,3rd Quintile,SPD,0.18847,351,1947,0.17109,0.20584
2006,Upper Secondary Level,3rd Quintile,CDU/CSU,0.17460,335,1947,0.15773,0.19146
2006,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.01725,33,1947,0.01146,0.02303
2006,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01982,54,1947,0.01363,0.02601
2006,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.51300,1070,2035,0.49127,0.53472
2006,Upper Secondary Level,4th Quintile,SPD,0.19832,427,2035,0.18099,0.21565
2006,Upper Secondary Level,4th Quintile,CDU/CSU,0.21312,443,2035,0.19532,0.23091
2006,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02656,53,2035,0.01957,0.03355
2006,Upper Secondary Level,4th Quintile,PDS/Linke,0.01727,42,2035,0.01161,0.02294
2006,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.43722,878,2028,0.41562,0.45881
2006,Upper Secondary Level,5th Quintile,SPD,0.18134,381,2028,0.16456,0.19811
2006,Upper Secondary Level,5th Quintile,CDU/CSU,0.29392,629,2028,0.27409,0.31375
2006,Upper Secondary Level,5th Quintile,FDP,0.03190,70,2028,0.02425,0.03955
2006,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.02884,70,2028,0.02156,0.03613
2006,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.56749,65,65,0.44611,0.68887
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.56555,97,97,0.46640,0.66471
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.46504,90,166,0.38893,0.54115
2006,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.19503,36,166,0.13458,0.25549
2006,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.22202,40,166,0.15861,0.28544
2006,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.44976,115,215,0.38311,0.51641
2006,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.22219,55,215,0.16649,0.27789
2006,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.17933,45,215,0.12793,0.23074
2006,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.40434,147,287,0.34746,0.46121
2006,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.20987,65,287,0.16267,0.25706
2006,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.23872,75,287,0.18931,0.28813
2006,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.50024,63,63,0.37578,0.62470
2006,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.46146,114,194,0.39113,0.53180
2006,First Stage of Tertiary Education,2nd Quintile,SPD,0.15681,41,194,0.10551,0.20811
2006,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.21726,39,194,0.15908,0.27544
2006,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.49252,157,260,0.43163,0.55341
2006,First Stage of Tertiary Education,3rd Quintile,SPD,0.22606,53,260,0.17512,0.27700
2006,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.16781,50,260,0.12230,0.21332
2006,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.49052,179,351,0.43815,0.54290
2006,First Stage of Tertiary Education,4th Quintile,SPD,0.19232,80,351,0.15102,0.23361
2006,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.22651,92,351,0.18265,0.27036
2006,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.35624,159,435,0.31119,0.40130
2006,First Stage of Tertiary Education,5th Quintile,SPD,0.23409,101,435,0.19425,0.27392
2006,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.28743,144,435,0.24485,0.33001
2006,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.06247,31,435,0.03970,0.08523
2006,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.53276,97,97,0.43295,0.63256
2006,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.50037,152,237,0.43658,0.56416
2006,Second Stage of Tertiary Education,2nd Quintile,SPD,0.19602,51,237,0.14537,0.24667
2006,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.10266,34,237,0.06394,0.14139
2006,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.48452,244,499,0.44063,0.52841
2006,Second Stage of Tertiary Education,3rd Quintile,SPD,0.16528,86,499,0.13266,0.19791
2006,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.14828,80,499,0.11707,0.17949
2006,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.09301,39,499,0.06750,0.11852
2006,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.07963,50,499,0.05586,0.10341
2006,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.42006,332,750,0.38471,0.45541
2006,Second Stage of Tertiary Education,4th Quintile,SPD,0.20109,143,750,0.17239,0.22980
2006,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.17628,148,750,0.14899,0.20357
2006,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.09712,70,750,0.07591,0.11832
2006,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.06778,57,750,0.04978,0.08579
2006,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.30034,671,2235,0.28133,0.31935
2006,Second Stage of Tertiary Education,5th Quintile,SPD,0.18130,432,2235,0.16533,0.19728
2006,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.30316,691,2235,0.28410,0.32222
2006,Second Stage of Tertiary Education,5th Quintile,FDP,0.06883,147,2235,0.05833,0.07932
2006,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.11088,239,2235,0.09786,0.12390
2006,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.02034,55,2235,0.01448,0.02619
2007,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.32099,41,41,0.17631,0.46567
2007,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.38065,42,42,0.23202,0.52927
2007,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.44739,55,55,0.31477,0.58001
2007,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.19729,38,38,0.06906,0.32552
2007,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.43860,50,50,0.29966,0.57754
2007,Primary Level,1st Quintile,Not leaning towards specific party,0.88004,101,101,0.81636,0.94373
2007,Primary Level,2nd Quintile,Not leaning towards specific party,0.87038,46,46,0.77224,0.96852
2007,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.76809,542,654,0.73572,0.80046
2007,Lower Secondary Level,1st Quintile,SPD,0.10689,68,654,0.08319,0.13059
2007,Lower Secondary Level,1st Quintile,CDU/CSU,0.06980,44,654,0.05026,0.08934
2007,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.68374,401,547,0.64473,0.72274
2007,Lower Secondary Level,2nd Quintile,SPD,0.15806,77,547,0.12746,0.18866
2007,Lower Secondary Level,2nd Quintile,CDU/CSU,0.12087,69,547,0.09353,0.14821
2007,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.67590,305,428,0.63151,0.72030
2007,Lower Secondary Level,3rd Quintile,SPD,0.13234,65,428,0.10020,0.16448
2007,Lower Secondary Level,3rd Quintile,CDU/CSU,0.14111,58,428,0.10809,0.17413
2007,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.60274,224,332,0.55002,0.65546
2007,Lower Secondary Level,4th Quintile,SPD,0.21171,60,332,0.16770,0.25572
2007,Lower Secondary Level,4th Quintile,CDU/CSU,0.13330,48,332,0.09669,0.16992
2007,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.52882,104,142,0.44642,0.61121
2007,Lower Secondary Level,5th Quintile,CDU/CSU,0.25124,38,142,0.17965,0.32283
2007,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.68472,1231,1699,0.66262,0.70682
2007,Upper Secondary Level,1st Quintile,SPD,0.10748,196,1699,0.09275,0.12221
2007,Upper Secondary Level,1st Quintile,CDU/CSU,0.11421,174,1699,0.09908,0.12934
2007,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03158,45,1699,0.02326,0.03990
2007,Upper Secondary Level,1st Quintile,PDS/Linke,0.02873,53,1699,0.02079,0.03668
2007,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.63152,1332,1950,0.61010,0.65294
2007,Upper Secondary Level,2nd Quintile,SPD,0.15320,300,1950,0.13721,0.16919
2007,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14090,261,1950,0.12546,0.15635
2007,Upper Secondary Level,2nd Quintile,PDS/Linke,0.02645,57,1950,0.01933,0.03358
2007,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.60161,1344,2130,0.58082,0.62241
2007,Upper Secondary Level,3rd Quintile,SPD,0.17528,356,2130,0.15913,0.19143
2007,Upper Secondary Level,3rd Quintile,CDU/CSU,0.15364,335,2130,0.13832,0.16896
2007,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.01617,37,2130,0.01082,0.02153
2007,Upper Secondary Level,3rd Quintile,PDS/Linke,0.02294,58,2130,0.01658,0.02930
2007,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.57199,1287,2202,0.55132,0.59267
2007,Upper Secondary Level,4th Quintile,SPD,0.17693,394,2202,0.16098,0.19287
2007,Upper Secondary Level,4th Quintile,CDU/CSU,0.18075,401,2202,0.16467,0.19682
2007,Upper Secondary Level,4th Quintile,FDP,0.01180,33,2202,0.00729,0.01631
2007,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02045,49,2202,0.01454,0.02637
2007,Upper Secondary Level,4th Quintile,PDS/Linke,0.01478,38,2202,0.00974,0.01982
2007,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.48545,988,2063,0.46388,0.50702
2007,Upper Secondary Level,5th Quintile,SPD,0.15719,328,2063,0.14148,0.17290
2007,Upper Secondary Level,5th Quintile,CDU/CSU,0.26679,584,2063,0.24770,0.28588
2007,Upper Secondary Level,5th Quintile,FDP,0.02307,69,2063,0.01659,0.02955
2007,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.02944,63,2063,0.02214,0.03673
2007,Upper Secondary Level,5th Quintile,PDS/Linke,0.01980,31,2063,0.01379,0.02582
2007,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.59179,98,98,0.49398,0.68960
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.61653,107,107,0.52396,0.70909
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.56931,130,163,0.49305,0.64556
2007,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.15504,33,163,0.09930,0.21078
2007,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.50705,139,233,0.44272,0.57138
2007,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.24732,62,233,0.19180,0.30284
2007,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.10725,32,233,0.06744,0.14707
2007,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.42880,161,290,0.37174,0.48586
2007,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.16314,55,290,0.12054,0.20574
2007,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.23374,74,290,0.18495,0.28253
2007,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.67473,87,87,0.57571,0.77374
2007,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.55323,146,225,0.48813,0.61834
2007,First Stage of Tertiary Education,2nd Quintile,SPD,0.14680,37,225,0.10045,0.19314
2007,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.19283,42,225,0.14117,0.24450
2007,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.52917,181,288,0.47142,0.58692
2007,First Stage of Tertiary Education,3rd Quintile,SPD,0.19924,55,288,0.15303,0.24546
2007,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.17090,52,288,0.12735,0.21445
2007,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.54526,222,360,0.49375,0.59677
2007,First Stage of Tertiary Education,4th Quintile,SPD,0.16944,59,360,0.13063,0.20824
2007,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.21100,79,360,0.16879,0.25321
2007,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.43278,187,389,0.38348,0.48208
2007,First Stage of Tertiary Education,5th Quintile,SPD,0.17657,78,389,0.13863,0.21451
2007,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.23943,124,389,0.19696,0.28189
2007,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.52921,110,110,0.43550,0.62292
2007,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.55464,186,272,0.49546,0.61381
2007,Second Stage of Tertiary Education,2nd Quintile,SPD,0.17160,54,272,0.12671,0.21649
2007,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.08450,32,272,0.05139,0.11762
2007,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.51720,265,539,0.47497,0.55943
2007,Second Stage of Tertiary Education,3rd Quintile,SPD,0.16651,93,539,0.13503,0.19799
2007,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.14676,94,539,0.11686,0.17667
2007,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.07303,37,539,0.05105,0.09502
2007,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.07850,50,539,0.05577,0.10123
2007,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.44657,416,888,0.41385,0.47929
2007,Second Stage of Tertiary Education,4th Quintile,SPD,0.14329,140,888,0.12023,0.16635
2007,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.18714,164,888,0.16148,0.21281
2007,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.11513,98,888,0.09412,0.13614
2007,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.06501,70,888,0.04879,0.08124
2007,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.33798,777,2329,0.31876,0.35720
2007,Second Stage of Tertiary Education,5th Quintile,SPD,0.17223,419,2329,0.15689,0.18756
2007,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.27007,665,2329,0.25203,0.28810
2007,Second Stage of Tertiary Education,5th Quintile,FDP,0.06331,166,2329,0.05342,0.07321
2007,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.11905,249,2329,0.10590,0.13221
2007,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.01651,53,2329,0.01133,0.02169
2008,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.39986,46,46,0.25673,0.54299
2008,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.37420,40,40,0.22232,0.52607
2008,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.50667,59,59,0.37800,0.63534
2008,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.34669,44,44,0.20444,0.48894
2008,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.42373,54,54,0.29069,0.55677
2008,Primary Level,1st Quintile,Not leaning towards specific party,0.81584,86,86,0.73343,0.89824
2008,Primary Level,2nd Quintile,Not leaning towards specific party,0.84789,31,31,0.71938,0.97640
2008,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.72883,486,610,0.69353,0.76414
2008,Lower Secondary Level,1st Quintile,SPD,0.10284,63,610,0.07872,0.12697
2008,Lower Secondary Level,1st Quintile,CDU/CSU,0.10212,61,610,0.07807,0.12617
2008,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.69275,374,508,0.65259,0.73291
2008,Lower Secondary Level,2nd Quintile,SPD,0.15412,77,508,0.12269,0.18554
2008,Lower Secondary Level,2nd Quintile,CDU/CSU,0.10045,57,508,0.07428,0.12661
2008,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.68784,306,400,0.64237,0.73331
2008,Lower Secondary Level,3rd Quintile,SPD,0.10728,43,400,0.07692,0.13765
2008,Lower Secondary Level,3rd Quintile,CDU/CSU,0.12262,51,400,0.09043,0.15480
2008,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.66537,178,260,0.60791,0.72284
2008,Lower Secondary Level,4th Quintile,SPD,0.15339,42,260,0.10950,0.19728
2008,Lower Secondary Level,4th Quintile,CDU/CSU,0.12274,40,260,0.08277,0.16270
2008,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.56300,91,91,0.46052,0.66547
2008,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.66524,1117,1559,0.64181,0.68867
2008,Upper Secondary Level,1st Quintile,SPD,0.11856,180,1559,0.10251,0.13461
2008,Upper Secondary Level,1st Quintile,CDU/CSU,0.11226,161,1559,0.09658,0.12793
2008,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03014,37,1559,0.02165,0.03863
2008,Upper Secondary Level,1st Quintile,PDS/Linke,0.04091,64,1559,0.03107,0.05075
2008,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.62734,1291,1901,0.60560,0.64909
2008,Upper Secondary Level,2nd Quintile,SPD,0.13816,261,1901,0.12265,0.15368
2008,Upper Secondary Level,2nd Quintile,CDU/CSU,0.15162,291,1901,0.13549,0.16774
2008,Upper Secondary Level,2nd Quintile,PDS/Linke,0.02648,58,1901,0.01926,0.03370
2008,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.61290,1332,2052,0.59182,0.63398
2008,Upper Secondary Level,3rd Quintile,SPD,0.14020,299,2052,0.12517,0.15522
2008,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16707,321,2052,0.15092,0.18321
2008,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.01906,39,2052,0.01315,0.02498
2008,Upper Secondary Level,3rd Quintile,PDS/Linke,0.02221,61,2052,0.01583,0.02859
2008,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.55829,1176,2022,0.53664,0.57994
2008,Upper Secondary Level,4th Quintile,SPD,0.16818,331,2022,0.15188,0.18449
2008,Upper Secondary Level,4th Quintile,CDU/CSU,0.19124,413,2022,0.17409,0.20838
2008,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02694,48,2022,0.01988,0.03399
2008,Upper Secondary Level,4th Quintile,PDS/Linke,0.02408,54,2022,0.01740,0.03077
2008,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.48348,901,1865,0.46079,0.50617
2008,Upper Secondary Level,5th Quintile,SPD,0.14442,283,1865,0.12847,0.16038
2008,Upper Secondary Level,5th Quintile,CDU/CSU,0.27281,557,1865,0.25259,0.29303
2008,Upper Secondary Level,5th Quintile,FDP,0.02222,64,1865,0.01553,0.02891
2008,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.03499,60,1865,0.02665,0.04333
2008,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.61433,86,86,0.51085,0.71781
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.61005,101,101,0.51445,0.70564
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.53838,108,108,0.44392,0.63284
2008,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.52868,131,225,0.46330,0.59405
2008,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.21479,53,225,0.16101,0.26857
2008,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.14236,41,225,0.09660,0.18812
2008,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.41917,150,284,0.36168,0.47666
2008,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.14991,56,284,0.10832,0.19150
2008,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.26682,78,284,0.21528,0.31835
2008,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.67773,77,77,0.57266,0.78280
2008,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.56767,128,163,0.49138,0.64396
2008,First Stage of Tertiary Education,2nd Quintile,SPD,0.16166,35,163,0.10497,0.21835
2008,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.54833,195,294,0.49135,0.60532
2008,First Stage of Tertiary Education,3rd Quintile,SPD,0.17415,46,294,0.13072,0.21757
2008,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.18001,53,294,0.13602,0.22400
2008,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.54255,185,312,0.48718,0.59792
2008,First Stage of Tertiary Education,4th Quintile,SPD,0.16835,55,312,0.12676,0.20993
2008,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19262,72,312,0.14879,0.23645
2008,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.40581,166,360,0.35502,0.45661
2008,First Stage of Tertiary Education,5th Quintile,SPD,0.16694,63,360,0.12836,0.20551
2008,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.28533,131,360,0.23861,0.33204
2008,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.50416,105,141,0.42134,0.58698
2008,Second Stage of Tertiary Education,1st Quintile,SPD,0.21735,36,141,0.14903,0.28567
2008,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.52848,181,267,0.46849,0.58847
2008,Second Stage of Tertiary Education,2nd Quintile,SPD,0.13946,47,267,0.09783,0.18109
2008,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.12606,39,267,0.08618,0.16595
2008,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.47862,294,569,0.43754,0.51970
2008,Second Stage of Tertiary Education,3rd Quintile,SPD,0.16246,85,569,0.13212,0.19279
2008,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.14569,95,569,0.11668,0.17471
2008,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.07015,46,569,0.04915,0.09116
2008,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.08346,49,569,0.06071,0.10620
2008,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.40781,333,756,0.37276,0.44286
2008,Second Stage of Tertiary Education,4th Quintile,SPD,0.15674,122,756,0.13081,0.18268
2008,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.20500,152,756,0.17621,0.23380
2008,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.12268,80,756,0.09928,0.14608
2008,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.07046,69,756,0.05221,0.08872
2008,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.31119,728,2227,0.29196,0.33043
2008,Second Stage of Tertiary Education,5th Quintile,SPD,0.16575,390,2227,0.15030,0.18120
2008,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.28749,642,2227,0.26869,0.30629
2008,Second Stage of Tertiary Education,5th Quintile,FDP,0.07500,164,2227,0.06406,0.08595
2008,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.11336,235,2227,0.10019,0.12653
2008,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.02430,68,2227,0.01790,0.03069
2009,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.58149,51,51,0.44475,0.71823
2009,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.46027,33,33,0.28757,0.63296
