"party","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"SPD","2004","16-34 J.","kein Migrationshintergrund","421","0.10515533359264","0.0960206534100475","0.114290013775232"
"SPD","2004","16-34 J.","direkter Migrationshintergrund","33","0.0517596610981255","0.034321239560703","0.0691980826355479"
"SPD","2004","16-34 J.","indirekter Migrationshintergrund","75","0.10256826687633","0.0790446075320259","0.126091926220634"
"SPD","2004","35-65 J.","kein Migrationshintergrund","1697","0.162782139817731","0.155722660317389","0.169841619318073"
"SPD","2004","35-65 J.","direkter Migrationshintergrund","178","0.118653358935818","0.10254928419364","0.134757433677996"
"SPD","2004","35-65 J.","indirekter Migrationshintergrund","","","",""
"SPD","2004","66 und älter","kein Migrationshintergrund","610","0.190466734835151","0.177199437116981","0.20373403255332"
"SPD","2004","66 und älter","direkter Migrationshintergrund","41","0.113112270698692","0.0805298038539821","0.145694737543402"
"SPD","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"FDP","2004","16-34 J.","kein Migrationshintergrund","94","0.0232311622826699","0.0187454105434829","0.027716914021857"
"FDP","2004","16-34 J.","direkter Migrationshintergrund","","","",""
"FDP","2004","16-34 J.","indirekter Migrationshintergrund","","","",""
"FDP","2004","35-65 J.","kein Migrationshintergrund","208","0.015530039433404","0.0131655489176699","0.0178945299491382"
"FDP","2004","35-65 J.","direkter Migrationshintergrund","","","",""
"FDP","2004","35-65 J.","indirekter Migrationshintergrund","","","",""
"FDP","2004","66 und älter","kein Migrationshintergrund","68","0.0202743337093677","0.0155124246760776","0.0250362427426578"
"FDP","2004","66 und älter","direkter Migrationshintergrund","","","",""
"FDP","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Grüne","2004","16-34 J.","kein Migrationshintergrund","213","0.0467795164279233","0.0404912864856596","0.0530677463701871"
"Grüne","2004","16-34 J.","direkter Migrationshintergrund","","","",""
"Grüne","2004","16-34 J.","indirekter Migrationshintergrund","","","",""
"Grüne","2004","35-65 J.","kein Migrationshintergrund","579","0.0506491619263009","0.0464559234365973","0.0548424004160044"
"Grüne","2004","35-65 J.","direkter Migrationshintergrund","","","",""
"Grüne","2004","35-65 J.","indirekter Migrationshintergrund","","","",""
"Grüne","2004","66 und älter","kein Migrationshintergrund","51","0.0121088562035754","0.00841345442315391","0.0158042579839969"
"Grüne","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Grüne","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2004","16-34 J.","kein Migrationshintergrund","67","0.0136291091824571","0.0101764180773293","0.0170818002875848"
"PDS/Linke","2004","16-34 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","2004","16-34 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2004","35-65 J.","kein Migrationshintergrund","221","0.0170162149304129","0.0145430406533528","0.019489389207473"
"PDS/Linke","2004","35-65 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","2004","35-65 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2004","66 und älter","kein Migrationshintergrund","119","0.0278515360802226","0.0222918991617621","0.0334111729986831"
"PDS/Linke","2004","66 und älter","direkter Migrationshintergrund","","","",""
"PDS/Linke","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2004","16-34 J.","kein Migrationshintergrund","","","",""
"Rechtsextrem","2004","16-34 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2004","16-34 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2004","35-65 J.","kein Migrationshintergrund","36","0.00415867266677734","0.00292805681678698","0.00538928851676771"
"Rechtsextrem","2004","35-65 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2004","35-65 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2004","66 und älter","kein Migrationshintergrund","","","",""
"Rechtsextrem","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"AfD","2004","16-34 J.","kein Migrationshintergrund","","","",""
"AfD","2004","16-34 J.","direkter Migrationshintergrund","","","",""
"AfD","2004","16-34 J.","indirekter Migrationshintergrund","","","",""
"AfD","2004","35-65 J.","kein Migrationshintergrund","","","",""
"AfD","2004","35-65 J.","direkter Migrationshintergrund","","","",""
"AfD","2004","35-65 J.","indirekter Migrationshintergrund","","","",""
"AfD","2004","66 und älter","kein Migrationshintergrund","","","",""
"AfD","2004","66 und älter","direkter Migrationshintergrund","","","",""
"AfD","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige","2004","16-34 J.","kein Migrationshintergrund","","","",""
"Sonstige","2004","16-34 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2004","16-34 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2004","35-65 J.","kein Migrationshintergrund","52","0.00515866573766371","0.00378874428285979","0.00652858719246762"
"Sonstige","2004","35-65 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2004","35-65 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2004","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"keine PN","2005","16-34 J.","kein Migrationshintergrund","2742","0.658445592610701","0.643938465888557","0.672952719332846"
"keine PN","2005","16-34 J.","direkter Migrationshintergrund","412","0.772903247842822","0.737201598283794","0.808604897401851"
"keine PN","2005","16-34 J.","indirekter Migrationshintergrund","515","0.799344584095282","0.768720869558582","0.829968298631982"
"keine PN","2005","35-65 J.","kein Migrationshintergrund","5154","0.54447633784893","0.534685457985093","0.554267217712768"
"keine PN","2005","35-65 J.","direkter Migrationshintergrund","1023","0.710029387731857","0.686825949198216","0.733232826265498"
"keine PN","2005","35-65 J.","indirekter Migrationshintergrund","91","0.582716416626368","0.505086965011708","0.660345868241029"
"keine PN","2005","66 und älter","kein Migrationshintergrund","1400","0.417683654500329","0.401005564252486","0.434361744748172"
"keine PN","2005","66 und älter","direkter Migrationshintergrund","198","0.510212871387999","0.458928970993374","0.561496771782623"
"keine PN","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2005","16-34 J.","kein Migrationshintergrund","464","0.111490462679828","0.101862344416423","0.121118580943233"
"CDU/CSU","2005","16-34 J.","direkter Migrationshintergrund","66","0.114742340193381","0.0875831414466088","0.141901538940153"
"CDU/CSU","2005","16-34 J.","indirekter Migrationshintergrund","31","0.0468610036697548","0.030700707400141","0.0630212999393686"
"CDU/CSU","2005","35-65 J.","kein Migrationshintergrund","1919","0.175841928216723","0.168357765473776","0.183326090959671"
"CDU/CSU","2005","35-65 J.","direkter Migrationshintergrund","185","0.10827656116774","0.092386721637656","0.124166400697824"
"CDU/CSU","2005","35-65 J.","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2005","66 und älter","kein Migrationshintergrund","963","0.293497821221643","0.278098475022037","0.308897167421249"
"CDU/CSU","2005","66 und älter","direkter Migrationshintergrund","93","0.286579519122947","0.240192440737874","0.33296659750802"
"CDU/CSU","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"SPD","2005","16-34 J.","kein Migrationshintergrund","415","0.108858605102719","0.0993307267927284","0.11838648341271"
"SPD","2005","16-34 J.","direkter Migrationshintergrund","35","0.0681050827507272","0.0466369887128286","0.0895731767886259"
"SPD","2005","16-34 J.","indirekter Migrationshintergrund","81","0.102776026375625","0.0795560511421209","0.125996001609129"
"SPD","2005","35-65 J.","kein Migrationshintergrund","1728","0.173460065240257","0.166016030020638","0.180904100459876"
"SPD","2005","35-65 J.","direkter Migrationshintergrund","198","0.133814379621371","0.116404568060027","0.151224191182714"
"SPD","2005","35-65 J.","indirekter Migrationshintergrund","","","",""
"SPD","2005","66 und älter","kein Migrationshintergrund","732","0.226730035615905","0.212570037747792","0.240890033484019"
"SPD","2005","66 und älter","direkter Migrationshintergrund","57","0.159502702521297","0.121940258475046","0.197065146567548"
"SPD","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"FDP","2005","16-34 J.","kein Migrationshintergrund","95","0.0240240677721598","0.0193398795640342","0.0287082559802853"
"FDP","2005","16-34 J.","direkter Migrationshintergrund","","","",""
"FDP","2005","16-34 J.","indirekter Migrationshintergrund","","","",""
"FDP","2005","35-65 J.","kein Migrationshintergrund","206","0.0155210797652778","0.0130908858908695","0.0179512736396861"
"FDP","2005","35-65 J.","direkter Migrationshintergrund","","","",""
"FDP","2005","35-65 J.","indirekter Migrationshintergrund","","","",""
"FDP","2005","66 und älter","kein Migrationshintergrund","72","0.0170683350115691","0.0126880705580061","0.0214485994651321"
"FDP","2005","66 und älter","direkter Migrationshintergrund","","","",""
"FDP","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Grüne","2005","16-34 J.","kein Migrationshintergrund","242","0.062867523502819","0.0554423743657994","0.0702926726398386"
"Grüne","2005","16-34 J.","direkter Migrationshintergrund","","","",""
"Grüne","2005","16-34 J.","indirekter Migrationshintergrund","","","",""
"Grüne","2005","35-65 J.","kein Migrationshintergrund","593","0.0570853370875703","0.0525241779455962","0.0616464962295444"
"Grüne","2005","35-65 J.","direkter Migrationshintergrund","32","0.0246945684014286","0.0167584482441871","0.0326306885586702"
"Grüne","2005","35-65 J.","indirekter Migrationshintergrund","","","",""
"Grüne","2005","66 und älter","kein Migrationshintergrund","44","0.0103797759825758","0.00695232414812581","0.0138072278170257"
"Grüne","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Grüne","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2005","16-34 J.","kein Migrationshintergrund","71","0.0134195933502275","0.00989971680674783","0.0169394698937072"
"PDS/Linke","2005","16-34 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","2005","16-34 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2005","35-65 J.","kein Migrationshintergrund","226","0.0185930645458445","0.0159373781088822","0.0212487509828068"
"PDS/Linke","2005","35-65 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","2005","35-65 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2005","66 und älter","kein Migrationshintergrund","130","0.0293614016828033","0.0236523988294172","0.0350704045361893"
"PDS/Linke","2005","66 und älter","direkter Migrationshintergrund","","","",""
"PDS/Linke","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","16-34 J.","kein Migrationshintergrund","65","0.0182565916562363","0.0141611536318445","0.022352029680628"
"Rechtsextrem","2005","16-34 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","16-34 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","35-65 J.","kein Migrationshintergrund","58","0.00811098401705531","0.0063476074754941","0.00987436055861652"
"Rechtsextrem","2005","35-65 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","35-65 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","66 und älter","kein Migrationshintergrund","","","",""
"Rechtsextrem","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"AfD","2005","16-34 J.","kein Migrationshintergrund","","","",""
"AfD","2005","16-34 J.","direkter Migrationshintergrund","","","",""
"AfD","2005","16-34 J.","indirekter Migrationshintergrund","","","",""
"AfD","2005","35-65 J.","kein Migrationshintergrund","","","",""
"AfD","2005","35-65 J.","direkter Migrationshintergrund","","","",""
"AfD","2005","35-65 J.","indirekter Migrationshintergrund","","","",""
"AfD","2005","66 und älter","kein Migrationshintergrund","","","",""
"AfD","2005","66 und älter","direkter Migrationshintergrund","","","",""
"AfD","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","16-34 J.","kein Migrationshintergrund","","","",""
"Sonstige","2005","16-34 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2005","16-34 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","35-65 J.","kein Migrationshintergrund","55","0.00691120327834144","0.00528247881129112","0.00853992774539176"
"Sonstige","2005","35-65 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2005","35-65 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"keine PN","2006","16-34 J.","kein Migrationshintergrund","2390","0.600217288610135","0.584904198998853","0.615530378221418"
"keine PN","2006","16-34 J.","direkter Migrationshintergrund","384","0.71913505400494","0.680981193666979","0.757288914342901"
"keine PN","2006","16-34 J.","indirekter Migrationshintergrund","454","0.75273487674707","0.71877589203895","0.786693861455189"
"keine PN","2006","35-65 J.","kein Migrationshintergrund","5117","0.497782902278068","0.488312249281605","0.507253555274532"
"keine PN","2006","35-65 J.","direkter Migrationshintergrund","988","0.686009799598701","0.662104894885784","0.709914704311617"
"keine PN","2006","35-65 J.","indirekter Migrationshintergrund","104","0.598618844684552","0.527404730170644","0.669832959198459"
"keine PN","2006","66 und älter","kein Migrationshintergrund","1693","0.422648590757514","0.407323005980155","0.437974175534873"
"keine PN","2006","66 und älter","direkter Migrationshintergrund","233","0.580308419429388","0.531266455382275","0.629350383476501"
"keine PN","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","16-34 J.","kein Migrationshintergrund","506","0.12355106461147","0.113264197630856","0.133837931592083"
"CDU/CSU","2006","16-34 J.","direkter Migrationshintergrund","61","0.104265946531569","0.0783214483967231","0.130210444666415"
"CDU/CSU","2006","16-34 J.","indirekter Migrationshintergrund","35","0.045723343767679","0.0292812020233369","0.0621654855120211"
"CDU/CSU","2006","35-65 J.","kein Migrationshintergrund","2264","0.195747343718962","0.188231835045047","0.203262852392878"
"CDU/CSU","2006","35-65 J.","direkter Migrationshintergrund","179","0.103806206487509","0.0880961974001946","0.119516215574824"
"CDU/CSU","2006","35-65 J.","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","66 und älter","kein Migrationshintergrund","1147","0.291522071636277","0.27742249376808","0.305621649504473"
"CDU/CSU","2006","66 und älter","direkter Migrationshintergrund","87","0.221303367387133","0.180050755601278","0.262555979172989"
"CDU/CSU","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"SPD","2006","16-34 J.","kein Migrationshintergrund","526","0.143694768374391","0.132729194977934","0.154660341770848"
"SPD","2006","16-34 J.","direkter Migrationshintergrund","58","0.118279951150512","0.0908638677366087","0.145696034564415"
"SPD","2006","16-34 J.","indirekter Migrationshintergrund","92","0.129032091131625","0.102644351461569","0.155419830801681"
"SPD","2006","35-65 J.","kein Migrationshintergrund","1966","0.182959470568348","0.17563605907512","0.190282882061576"
"SPD","2006","35-65 J.","direkter Migrationshintergrund","210","0.154816085329498","0.136184600703099","0.173447569955896"
"SPD","2006","35-65 J.","indirekter Migrationshintergrund","32","0.12471997006388","0.0767185698623745","0.172721370265385"
"SPD","2006","66 und älter","kein Migrationshintergrund","847","0.221270440360907","0.208392030061725","0.23414885066009"
"SPD","2006","66 und älter","direkter Migrationshintergrund","56","0.165682592872601","0.128735745715587","0.202629440029615"
"SPD","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"FDP","2006","16-34 J.","kein Migrationshintergrund","105","0.0298246982299435","0.0245071712099988","0.0351422252498881"
"FDP","2006","16-34 J.","direkter Migrationshintergrund","","","",""
"FDP","2006","16-34 J.","indirekter Migrationshintergrund","","","",""
"FDP","2006","35-65 J.","kein Migrationshintergrund","278","0.0214205117100188","0.0186781346677274","0.0241628887523102"
"FDP","2006","35-65 J.","direkter Migrationshintergrund","","","",""
"FDP","2006","35-65 J.","indirekter Migrationshintergrund","","","",""
"FDP","2006","66 und älter","kein Migrationshintergrund","86","0.0202353519217657","0.0158669409359711","0.0246037629075603"
"FDP","2006","66 und älter","direkter Migrationshintergrund","","","",""
"FDP","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Grüne","2006","16-34 J.","kein Migrationshintergrund","229","0.0567378778800389","0.0495060295255927","0.0639697262344852"
"Grüne","2006","16-34 J.","direkter Migrationshintergrund","","","",""
"Grüne","2006","16-34 J.","indirekter Migrationshintergrund","","","",""
"Grüne","2006","35-65 J.","kein Migrationshintergrund","619","0.0566058697554299","0.052228718961297","0.0609830205495628"
"Grüne","2006","35-65 J.","direkter Migrationshintergrund","","","",""
"Grüne","2006","35-65 J.","indirekter Migrationshintergrund","","","",""
"Grüne","2006","66 und älter","kein Migrationshintergrund","47","0.00880714508596916","0.00590844099188146","0.0117058491800569"
"Grüne","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Grüne","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","16-34 J.","kein Migrationshintergrund","93","0.0217288914490813","0.0171711995012769","0.0262865833968857"
"PDS/Linke","2006","16-34 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","16-34 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","35-65 J.","kein Migrationshintergrund","349","0.0317791045049255","0.0284565490151486","0.0351016599947024"
"PDS/Linke","2006","35-65 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","35-65 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","66 und älter","kein Migrationshintergrund","158","0.0325300924354391","0.0270262168450168","0.0380339680258614"
"PDS/Linke","2006","66 und älter","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","16-34 J.","kein Migrationshintergrund","64","0.017731862329643","0.0136062466124188","0.0218574780468672"
"Rechtsextrem","2006","16-34 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","16-34 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","35-65 J.","kein Migrationshintergrund","63","0.00876834734670687","0.00700246956087079","0.0105342251325429"
"Rechtsextrem","2006","35-65 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","35-65 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","66 und älter","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"AfD","2006","16-34 J.","kein Migrationshintergrund","","","",""
"AfD","2006","16-34 J.","direkter Migrationshintergrund","","","",""
"AfD","2006","16-34 J.","indirekter Migrationshintergrund","","","",""
"AfD","2006","35-65 J.","kein Migrationshintergrund","","","",""
"AfD","2006","35-65 J.","direkter Migrationshintergrund","","","",""
"AfD","2006","35-65 J.","indirekter Migrationshintergrund","","","",""
"AfD","2006","66 und älter","kein Migrationshintergrund","","","",""
"AfD","2006","66 und älter","direkter Migrationshintergrund","","","",""
"AfD","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","16-34 J.","kein Migrationshintergrund","","","",""
"Sonstige","2006","16-34 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2006","16-34 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","35-65 J.","kein Migrationshintergrund","51","0.00493645011754014","0.00360891207562778","0.0062639881594525"
"Sonstige","2006","35-65 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2006","35-65 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"keine PN","2007","16-34 J.","kein Migrationshintergrund","2398","0.646986167662194","0.631515992893165","0.662456342431223"
"keine PN","2007","16-34 J.","direkter Migrationshintergrund","336","0.790847898687726","0.75275985782603","0.828935939549422"
"keine PN","2007","16-34 J.","indirekter Migrationshintergrund","441","0.759921316092731","0.725279330104692","0.794563302080769"
"keine PN","2007","35-65 J.","kein Migrationshintergrund","5370","0.556937185469537","0.54716439489512","0.566709976043953"
"keine PN","2007","35-65 J.","direkter Migrationshintergrund","948","0.742807080560549","0.71905635046859","0.766557810652508"
"keine PN","2007","35-65 J.","indirekter Migrationshintergrund","120","0.65659959261944","0.588723024833231","0.724476160405648"
"keine PN","2007","66 und älter","kein Migrationshintergrund","1772","0.45308605279103","0.43753264464008","0.468639460941981"
"keine PN","2007","66 und älter","direkter Migrationshintergrund","237","0.633181511140656","0.584338547116678","0.682024475164633"
"keine PN","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","16-34 J.","kein Migrationshintergrund","409","0.11357676037084","0.103305655443248","0.123847865298433"
"CDU/CSU","2007","16-34 J.","direkter Migrationshintergrund","50","0.0892724134944936","0.0625691759116508","0.115975651077336"
"CDU/CSU","2007","16-34 J.","indirekter Migrationshintergrund","38","0.0518088966474248","0.0338329497187338","0.0697848435761157"
"CDU/CSU","2007","35-65 J.","kein Migrationshintergrund","1767","0.166027598199487","0.158706962161312","0.173348234237661"
"CDU/CSU","2007","35-65 J.","direkter Migrationshintergrund","130","0.0742023081746367","0.0599601371369008","0.0884444792123726"
"CDU/CSU","2007","35-65 J.","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","66 und älter","kein Migrationshintergrund","1055","0.268602251706253","0.254753604343243","0.282450899069263"
"CDU/CSU","2007","66 und älter","direkter Migrationshintergrund","77","0.20320001520886","0.162419865429665","0.243980164988055"
"CDU/CSU","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"SPD","2007","16-34 J.","kein Migrationshintergrund","407","0.112349539898863","0.102127007372715","0.122572072425011"
"SPD","2007","16-34 J.","direkter Migrationshintergrund","34","0.0761681966423625","0.0513257522174431","0.101010641067282"
"SPD","2007","16-34 J.","indirekter Migrationshintergrund","74","0.108340136834981","0.0831322775239578","0.133547996146005"
"SPD","2007","35-65 J.","kein Migrationshintergrund","1579","0.160357295181094","0.153138338198203","0.167576252163985"
"SPD","2007","35-65 J.","direkter Migrationshintergrund","160","0.12723253705112","0.109125065565822","0.145340008536418"
"SPD","2007","35-65 J.","indirekter Migrationshintergrund","33","0.159920911939368","0.107526872553572","0.212314951325164"
"SPD","2007","66 und älter","kein Migrationshintergrund","788","0.209256268281925","0.196546640269981","0.221965896293869"
"SPD","2007","66 und älter","direkter Migrationshintergrund","48","0.12748027312276","0.0936799065812357","0.161280639664285"
"SPD","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"FDP","2007","16-34 J.","kein Migrationshintergrund","94","0.0235101227103123","0.0186054144333287","0.028414830987296"
"FDP","2007","16-34 J.","direkter Migrationshintergrund","","","",""
"FDP","2007","16-34 J.","indirekter Migrationshintergrund","","","",""
"FDP","2007","35-65 J.","kein Migrationshintergrund","261","0.0206323146620917","0.0178357189032975","0.023428910420886"
"FDP","2007","35-65 J.","direkter Migrationshintergrund","","","",""
"FDP","2007","35-65 J.","indirekter Migrationshintergrund","","","",""
"FDP","2007","66 und älter","kein Migrationshintergrund","85","0.0186616921034219","0.01443344257798","0.0228899416288638"
"FDP","2007","66 und älter","direkter Migrationshintergrund","","","",""
"FDP","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Grüne","2007","16-34 J.","kein Migrationshintergrund","207","0.0597548877132648","0.0520819950957261","0.0674277803308035"
"Grüne","2007","16-34 J.","direkter Migrationshintergrund","","","",""
"Grüne","2007","16-34 J.","indirekter Migrationshintergrund","","","",""
"Grüne","2007","35-65 J.","kein Migrationshintergrund","567","0.0574923380671852","0.0529127094203984","0.062071966713972"
"Grüne","2007","35-65 J.","direkter Migrationshintergrund","","","",""
"Grüne","2007","35-65 J.","indirekter Migrationshintergrund","","","",""
"Grüne","2007","66 und älter","kein Migrationshintergrund","55","0.0125448844354501","0.00906737964324311","0.0160223892276571"
"Grüne","2007","66 und älter","direkter Migrationshintergrund","","","",""
"Grüne","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","16-34 J.","kein Migrationshintergrund","79","0.021151960812495","0.0164941181445004","0.0258098034804895"
"PDS/Linke","2007","16-34 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","16-34 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","35-65 J.","kein Migrationshintergrund","286","0.0280642911464042","0.0248150747129483","0.03131350757986"
"PDS/Linke","2007","35-65 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","35-65 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","66 und älter","kein Migrationshintergrund","163","0.0335283352828609","0.0279039342287984","0.0391527363369235"
"PDS/Linke","2007","66 und älter","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","16-34 J.","kein Migrationshintergrund","57","0.0179802381405186","0.0136788394932768","0.0222816367877604"
"Rechtsextrem","2007","16-34 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","16-34 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","35-65 J.","kein Migrationshintergrund","50","0.00615520841574552","0.00461647460135665","0.00769394223013439"
"Rechtsextrem","2007","35-65 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","35-65 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","66 und älter","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","66 und älter","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"AfD","2007","16-34 J.","kein Migrationshintergrund","","","",""
"AfD","2007","16-34 J.","direkter Migrationshintergrund","","","",""
"AfD","2007","16-34 J.","indirekter Migrationshintergrund","","","",""
"AfD","2007","35-65 J.","kein Migrationshintergrund","","","",""
"AfD","2007","35-65 J.","direkter Migrationshintergrund","","","",""
"AfD","2007","35-65 J.","indirekter Migrationshintergrund","","","",""
"AfD","2007","66 und älter","kein Migrationshintergrund","","","",""
"AfD","2007","66 und älter","direkter Migrationshintergrund","","","",""
"AfD","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige","2007","16-34 J.","kein Migrationshintergrund","","","",""
"Sonstige","2007","16-34 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2007","16-34 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2007","35-65 J.","kein Migrationshintergrund","45","0.00433376885845587","0.00304144133301769","0.00562609638389405"
"Sonstige","2007","35-65 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2007","35-65 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2007","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige","2007","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"keine PN","2008","16-34 J.","kein Migrationshintergrund","2269","0.656949563580689","0.640959521140139","0.67293960602124"
"keine PN","2008","16-34 J.","direkter Migrationshintergrund","284","0.813490261664577","0.773800895387301","0.853179627941853"
"keine PN","2008","16-34 J.","indirekter Migrationshintergrund","423","0.734387955211878","0.697905794777332","0.770870115646425"
"keine PN","2008","35-65 J.","kein Migrationshintergrund","5022","0.551066800009546","0.540931263647923","0.561202336371169"
"keine PN","2008","35-65 J.","direkter Migrationshintergrund","834","0.737730767832238","0.71245054752571","0.763010988138766"
"keine PN","2008","35-65 J.","indirekter Migrationshintergrund","119","0.678062112428744","0.61197477412089","0.744149450736598"
"keine PN","2008","66 und älter","kein Migrationshintergrund","1694","0.436980420095014","0.42139730015529","0.452563540034737"
"keine PN","2008","66 und älter","direkter Migrationshintergrund","223","0.587616109981467","0.537184220384126","0.638047999578808"
"keine PN","2008","66 und älter","indirekter Migrationshintergrund","","","",""
