year,party,migback,proportion,n,lower_confidence,upper_confidence
2010,Bündnis90/Grüne,Direct migration background,0.06017369727047146,35837,0.05771153090626747,0.06263586363467545
2010,Bündnis90/Grüne,Indirect migration background,0.04528535980148883,35837,0.0431325485700717,0.047438171032905964
2010,PDS/Linke,No migration background,0.9170454545454545,35837,0.9141897993127585,0.9199011097781505
2010,PDS/Linke,Direct migration background,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,PDS/Linke,Indirect migration background,0.020454545454545454,35837,0.018989006180452093,0.021920084728638815
2010,Far right parties,No migration background,0.9751552795031055,35837,0.9735437279840988,0.9767668310221123
2010,Far right parties,Indirect migration background,0.018633540372670808,35837,0.01723345814496289,0.020033622600378727
2010,Far right parties,Direct migration background,0.006211180124223602,35837,0.005397742299225851,0.007024617949221353
2010,Others,No migration background,0.9203539823008849,35837,0.9175508104143817,0.9231571541873882
2010,Others,Indirect migration background,0.061946902654867256,35837,0.059451079800996114,0.06444272550873839
2010,Others,Direct migration background,0.017699115044247787,35837,0.016333940153752988,0.019064289934742587
2010,Party combinations,No migration background,0.904,35837,0.9009499280818632,0.9070500719181368
2010,Party combinations,Direct migration background,0.072,35837,0.0693237265583354,0.0746762734416646
2010,Party combinations,Indirect migration background,0.024,35837,0.02241539589119054,0.025584604108809462
2011,Not leaning towards specific party,No migration background,0.8310068050950968,41903,0.8274186565724283,0.8345949536177654
2011,Not leaning towards specific party,Direct migration background,0.1202233467108707,41903,0.11710937877729019,0.12333731464445122
2011,Not leaning towards specific party,Indirect migration background,0.048769848194032454,41903,0.04670754735360479,0.050832149034460115
2011,SPD,No migration background,0.8928062678062678,41903,0.8898441875305649,0.8957683480819707
2011,SPD,Direct migration background,0.07727920227920228,41903,0.07472238329145522,0.07983602126694933
2011,SPD,Indirect migration background,0.029914529914529916,41903,0.02828343360880228,0.03154562622025755
2011,CDU/CSU,No migration background,0.9089623975120158,41903,0.9062080617717246,0.911716733252307
2011,CDU/CSU,Direct migration background,0.07463952502120441,41903,0.0721231612774034,0.07715588876500543
2011,CDU/CSU,Indirect migration background,0.016398077466779758,41903,0.015182060416968526,0.01761409451659099
2011,FDP,No migration background,0.9233333333333333,41903,0.9207858223757083,0.9258808442909584
2011,FDP,Direct migration background,0.05,41903,0.04791320245221509,0.05208679754778492
2011,FDP,Indirect migration background,0.02666666666666667,41903,0.025124083181918545,0.028209250151414792
2011,Bündnis90/Grüne,No migration background,0.9067017082785808,41903,0.9039168533535182,0.9094865632036433
2011,Bündnis90/Grüne,Direct migration background,0.05584756898817345,41903,0.05364891591392526,0.058046222062421646
2011,Bündnis90/Grüne,Indirect migration background,0.03745072273324573,41903,0.03563280133914975,0.039268644127341705
2011,PDS/Linke,No migration background,0.9296740994854202,41903,0.9272258451639344,0.9321223538069061
2011,PDS/Linke,Direct migration background,0.051457975986277875,41903,0.049342597169029556,0.053573354803526194
2011,PDS/Linke,Indirect migration background,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Far right parties,No migration background,0.9813084112149533,41903,0.9800116518813337,0.9826051705485729
2011,Far right parties,Indirect migration background,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,Far right parties,Direct migration background,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,Others,No migration background,0.8981481481481481,41903,0.8952521920945234,0.9010441042017728
2011,Others,Direct migration background,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Others,Indirect migration background,0.046296296296296294,41903,0.044284363954697745,0.04830822863789484
2011,Party combinations,No migration background,0.8899082568807339,41903,0.8869112792244535,0.8929052345370144
2011,Party combinations,Direct migration background,0.06422018348623854,41903,0.06187295092668147,0.0665674160457956
2011,Party combinations,Indirect migration background,0.045871559633027525,41903,0.04386843170153204,0.04787468756452301
2012,Not leaning towards specific party,No migration background,0.8333479212253829,40229,0.8297062142445673,0.8369896282061986
2012,Not leaning towards specific party,Direct migration background,0.1188621444201313,40229,0.11569964712074378,0.12202464171951881
2012,Not leaning towards specific party,Indirect migration background,0.04778993435448578,40229,0.045705342416784644,0.049874526292186916
2012,SPD,No migration background,0.8963093145869947,40229,0.8933302132236107,0.8992884159503787
2012,SPD,Direct migration background,0.07240773286467486,40229,0.0698751860196056,0.07494027970974412
2012,SPD,Indirect migration background,0.031282952548330405,40229,0.029581817501597503,0.032984087595063306
2012,CDU/CSU,No migration background,0.9046118590661701,40229,0.9017413112630185,0.9074824068693218
2012,CDU/CSU,Direct migration background,0.0779146376396448,40229,0.07529535994647077,0.08053391533281884
2012,CDU/CSU,Indirect migration background,0.017473503294185046,40229,0.01619309469704985,0.01875391189132024
2012,FDP,No migration background,0.8991228070175439,40229,0.8961797921619162,0.9020658218731715
2012,FDP,Direct migration background,0.07456140350877193,40229,0.07199445419018077,0.07712835282736308
2012,FDP,Indirect migration background,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Bündnis90/Grüne,No migration background,0.9170403587443946,40229,0.9143450153083508,0.9197357021804384
2012,Bündnis90/Grüne,Direct migration background,0.05082212257100149,40229,0.048675841199380045,0.05296840394262294
2012,Bündnis90/Grüne,Indirect migration background,0.032137518684603884,40229,0.03041406565676073,0.03386097171244704
2012,PDS/Linke,No migration background,0.9319470699432892,40229,0.9294861046396372,0.9344080352469413
2012,PDS/Linke,Direct migration background,0.05103969754253308,40229,0.04888907337726972,0.053190321707796445
2012,PDS/Linke,Indirect migration background,0.017013232514177693,40229,0.01574950422561043,0.018276960802744956
2012,Far right parties,No migration background,0.9425287356321839,40229,0.9402543760518179,0.9448030952125498
2012,Far right parties,Direct migration background,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Far right parties,Indirect migration background,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,Others,No migration background,0.8992248062015504,40229,0.8962831127531988,0.902166499649902
2012,Others,Direct migration background,0.05813953488372093,40229,0.05585280159937137,0.060426268168070486
2012,Others,Indirect migration background,0.04263565891472868,40229,0.040661366095073856,0.04460995173438351
2012,Party combinations,No migration background,0.922077922077922,40229,0.9194585298946953,0.9246973142611488
2012,Party combinations,Direct migration background,0.05194805194805195,40229,0.04977941349915407,0.054116690396949836
2012,Party combinations,Indirect migration background,0.025974025974025976,40229,0.0244197026746911,0.027528349273360852
2013,Not leaning towards specific party,No migration background,0.6353926096997691,44486,0.6309198228149228,0.6398653965846154
2013,Not leaning towards specific party,Direct migration background,0.28601327944572746,44486,0.28181392474953026,0.29021263414192466
2013,Not leaning towards specific party,Indirect migration background,0.07859411085450346,44486,0.07609339189372233,0.0810948298152846
2013,SPD,No migration background,0.7699742268041238,44486,0.7660633806096855,0.773885072998562
2013,SPD,Direct migration background,0.16043814432989692,44486,0.1570275932599826,0.16384869539981123
2013,SPD,Indirect migration background,0.06958762886597938,44486,0.0672230807817012,0.07195217695025757
2013,CDU/CSU,No migration background,0.8175349428208386,44486,0.8139458275353026,0.8211240581063746
2013,CDU/CSU,Direct migration background,0.15374841168996187,44486,0.1503964468076795,0.15710037657224424
2013,CDU/CSU,Indirect migration background,0.028716645489199492,44486,0.027164672283609588,0.030268618694789397
2013,FDP,No migration background,0.8419117647058824,44486,0.8385215480162481,0.8453019813955166
2013,FDP,Direct migration background,0.11397058823529412,44486,0.11101757864925632,0.11692359782133191
2013,FDP,Indirect migration background,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,Bündnis90/Grüne,No migration background,0.8257887517146777,44486,0.8222640938209038,0.8293134096084516
2013,Bündnis90/Grüne,Direct migration background,0.11248285322359397,44486,0.10954671882691083,0.11541898762027711
2013,Bündnis90/Grüne,Indirect migration background,0.06172839506172839,44486,0.05949198636706878,0.063964803756388
2013,PDS/Linke,No migration background,0.8159851301115242,44486,0.8123842225370463,0.819586037686002
2013,PDS/Linke,Direct migration background,0.12825278810408922,44486,0.1251455603768264,0.13136001583135204
2013,PDS/Linke,Indirect migration background,0.055762081784386616,44486,0.05362975088420124,0.057894412684571996
2013,Far right parties,No migration background,0.9047619047619048,44486,0.9020340773067409,0.9074897322170686
2013,Far right parties,Direct migration background,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Far right parties,Indirect migration background,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Others,No migration background,0.7379679144385026,44486,0.7338815192024619,0.7420543096745433
2013,Others,Direct migration background,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Others,Indirect migration background,0.0855614973262032,44486,0.08296217083718609,0.08816082381522032
2013,Party combinations,No migration background,0.8901098901098901,44486,0.8872035561958522,0.8930162240239279
2013,Party combinations,Direct migration background,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,Party combinations,Indirect migration background,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2014,Not leaning towards specific party,No migration background,0.6712809777837802,38694,0.666600406689263,0.6759615488782973
2014,Not leaning towards specific party,Direct migration background,0.25140117496117226,38694,0.24707860053391636,0.2557237493884281
2014,Not leaning towards specific party,Indirect migration background,0.0773178472550476,38694,0.07465650827772517,0.07997918623237003
2014,SPD,No migration background,0.8081346423562412,38694,0.8042111356116405,0.812058149100842
2014,SPD,Direct migration background,0.13015427769985974,38694,0.12680165565072518,0.1335068997489943
2014,SPD,Indirect migration background,0.061711079943899017,38694,0.059313439117952345,0.06410872076984568
2014,CDU/CSU,No migration background,0.8423696880887587,38694,0.8387388616388842,0.8460005145386331
2014,CDU/CSU,Direct migration background,0.13083525225036635,38694,0.12747518710594954,0.13419531739478316
2014,CDU/CSU,Indirect migration background,0.026795059660875028,38694,0.025186031021208168,0.028404088300541887
2014,FDP,No migration background,0.8708609271523179,38694,0.8675194577205034,0.8742023965841323
2014,FDP,Direct migration background,0.07947019867549669,38694,0.0767752199972045,0.08216517735378888
2014,FDP,Indirect migration background,0.04966887417218543,38694,0.04750409354548492,0.051833654798885936
2014,Bündnis90/Grüne,No migration background,0.8485026423957722,38694,0.8449302152048851,0.8520750695866594
2014,Bündnis90/Grüne,Direct migration background,0.09277745155607751,38694,0.08988668917035761,0.09566821394179742
2014,Bündnis90/Grüne,Indirect migration background,0.058719906048150326,38694,0.05637736952451673,0.06106244257178392
2014,PDS/Linke,No migration background,0.8024149286498353,38694,0.7984474845009437,0.8063823727987269
2014,PDS/Linke,Direct migration background,0.145993413830955,38694,0.1424751249183638,0.14951170274354617
2014,PDS/Linke,Indirect migration background,0.05159165751920966,38694,0.049387606309089574,0.05379570872932975
2014,Far right parties,No migration background,0.8787878787878788,38694,0.8755358879568588,0.8820398696188988
2014,Far right parties,Indirect migration background,0.0707070707070707,38694,0.06815294659647951,0.0732611948176619
2014,Far right parties,Direct migration background,0.050505050505050504,38694,0.0483230844394428,0.05268701657065821
2014,AfD,No migration background,0.8737864077669902,38694,0.8704774596026247,0.8770953559313558
2014,AfD,Direct migration background,0.07281553398058252,38694,0.07022655007603278,0.07540451788513226
2014,AfD,Indirect migration background,0.05339805825242718,38694,0.05115788975523923,0.05563822674961513
2014,Others,No migration background,0.7630331753554502,38694,0.75879626044122,0.7672700902696805
2014,Others,Direct migration background,0.14691943127962084,38694,0.14339191601407714,0.15044694654516455
2014,Others,Indirect migration background,0.09004739336492891,38694,0.08719519834513426,0.09289958838472356
2014,Party combinations,No migration background,0.898989898989899,38694,0.8959873225922306,0.9019924753875674
2014,Party combinations,Indirect migration background,0.050505050505050504,38694,0.0483230844394428,0.05268701657065821
2014,Party combinations,Direct migration background,0.050505050505050504,38694,0.0483230844394428,0.05268701657065821
2015,Not leaning towards specific party,No migration background,0.638961038961039,38036,0.6341340881167349,0.643787989805343
2015,Not leaning towards specific party,Direct migration background,0.28954854669140384,38036,0.2849904183401013,0.2941066750427064
2015,Not leaning towards specific party,Indirect migration background,0.07149041434755721,38036,0.06890115379499677,0.07407967490011765
2015,SPD,No migration background,0.8180283592167454,38036,0.8141509227767421,0.8219057956567488
2015,SPD,Direct migration background,0.12525320729237002,38036,0.12192665573304298,0.12857975885169706
2015,SPD,Indirect migration background,0.05671843349088454,38036,0.05439386985559698,0.0590429971261721
2015,CDU/CSU,No migration background,0.8381067961165048,38036,0.8344049135122719,0.8418086787207378
2015,CDU/CSU,Direct migration background,0.13276699029126213,38036,0.129356855015657,0.13617712556686726
2015,CDU/CSU,Indirect migration background,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,FDP,No migration background,0.8768656716417911,38036,0.873563385066305,0.8801679582172771
2015,FDP,Direct migration background,0.09328358208955224,38036,0.09036079621963836,0.09620636795946613
2015,FDP,Indirect migration background,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,Bündnis90/Grüne,No migration background,0.8565601631543168,38036,0.8530374889475419,0.8600828373610917
2015,Bündnis90/Grüne,Direct migration background,0.08701563562202583,38036,0.08418301136150534,0.08984825988254631
2015,Bündnis90/Grüne,Indirect migration background,0.05642420122365738,38036,0.05410531330180932,0.05874308914550543
2015,PDS/Linke,No migration background,0.7746650426309378,38036,0.7704661969163707,0.7788638883455049
2015,PDS/Linke,Direct migration background,0.18026796589524968,38036,0.17640470636454136,0.184131225425958
2015,PDS/Linke,Indirect migration background,0.04506699147381242,38036,0.04298214351754183,0.04715183943008301
2015,Far right parties,No migration background,0.8775510204081632,38036,0.8742566500248387,0.8808453907914878
2015,Far right parties,Direct migration background,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Far right parties,Indirect migration background,0.05102040816326531,38036,0.04880905018412805,0.05323176614240256
2015,AfD,No migration background,0.9010989010989011,38036,0.8980987340242185,0.9040990681735838
2015,AfD,Direct migration background,0.07326007326007326,38036,0.07064146059900907,0.07587868592113746
2015,AfD,Indirect migration background,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Others,No migration background,0.7950310559006211,38036,0.7909741519027949,0.7990879598984473
2015,Others,Indirect migration background,0.11801242236024845,38036,0.11477011823672108,0.12125472648377582
2015,Others,Direct migration background,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Party combinations,No migration background,0.9204545454545454,38036,0.9177351804188943,0.9231739104901965
2015,Party combinations,Direct migration background,0.056818181818181816,38036,0.05449169804260238,0.059144665593761254
2015,Party combinations,Indirect migration background,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2016,Not leaning towards specific party,No migration background,0.6641132617468025,41132,0.6595488621041197,0.6686776613894854
2016,Not leaning towards specific party,Direct migration background,0.2630463032624307,41132,0.2587912758721945,0.2673013306526669
2016,Not leaning towards specific party,Indirect migration background,0.0728404349907667,41132,0.07032895533418627,0.07535191464734713
2016,SPD,No migration background,0.8129058441558441,41132,0.8091369287333551,0.8166747595783331
2016,SPD,Direct migration background,0.12743506493506493,41132,0.12421244189096185,0.130657687979168
2016,SPD,Indirect migration background,0.05965909090909091,41132,0.05737008381539627,0.06194809800278556
2016,CDU/CSU,No migration background,0.8519025458527237,41132,0.8484698532646187,0.8553352384408288
2016,CDU/CSU,Direct migration background,0.12044894607172187,41132,0.11730338452865464,0.12359450761478909
2016,CDU/CSU,Indirect migration background,0.02764850807555434,41132,0.026063929969532263,0.029233086181576416
2016,FDP,No migration background,0.8817204301075269,41132,0.8785994825004394,0.8848413777146144
2016,FDP,Direct migration background,0.07885304659498207,41132,0.07624845366957668,0.08145763952038747
2016,FDP,Indirect migration background,0.03942652329749104,41132,0.03754579658023246,0.041307250014749615
2016,Bündnis90/Grüne,No migration background,0.8507362784471219,41132,0.8472924558839174,0.8541801010103263
2016,Bündnis90/Grüne,Direct migration background,0.09906291834002677,41132,0.09617577099920117,0.10195006568085237
2016,Bündnis90/Grüne,Indirect migration background,0.050200803212851405,41132,0.04809053629950182,0.05231107012620099
2016,PDS/Linke,No migration background,0.79,41132,0.7860636894807772,0.7939363105192229
2016,PDS/Linke,Direct migration background,0.14857142857142858,41132,0.14513420392437154,0.1520086532184856
2016,PDS/Linke,Indirect migration background,0.06142857142857143,41132,0.059108052954077055,0.06374908990306581
2016,Far right parties,No migration background,0.8309859154929577,41132,0.8273641157137772,0.8346077152721383
2016,Far right parties,Direct migration background,0.09859154929577464,41132,0.09571052569419809,0.10147257289735119
2016,Far right parties,Indirect migration background,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,AfD,No migration background,0.8618677042801557,41132,0.8585331785242186,0.8652022300360928
2016,AfD,Direct migration background,0.10116731517509728,41132,0.09825307260173735,0.1040815577484572
2016,AfD,Indirect migration background,0.03696498054474708,41132,0.03514157849470869,0.038788382594785474
2016,Others,No migration background,0.7973856209150327,41132,0.7935011176642547,0.8012701241658108
2016,Others,Direct migration background,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Others,Indirect migration background,0.0915032679738562,41132,0.08871685075674633,0.09428968519096607
2016,Party combinations,No migration background,0.92,41132,0.9173781667615403,0.9226218332384598
2016,Party combinations,Direct migration background,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Party combinations,Indirect migration background,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2017,Not leaning towards specific party,No migration background,0.6308767107598924,45410,0.6264381896300513,0.6353152318897335
2017,Not leaning towards specific party,Direct migration background,0.30286892286548706,45410,0.29864257832635016,0.30709526740462395
2017,Not leaning towards specific party,Indirect migration background,0.06625436637462062,45410,0.06396665166373035,0.0685420810855109
2017,SPD,No migration background,0.8208293763849319,45410,0.8173020944958508,0.824356658274013
2017,SPD,Direct migration background,0.12693890471668248,45410,0.12387694120028425,0.1300008682330807
2017,SPD,Indirect migration background,0.052231718898385564,45410,0.05018528102536328,0.05427815677140785
2017,CDU/CSU,No migration background,0.7976190476190477,45410,0.7939236353498561,0.8013144598882392
2017,CDU/CSU,Direct migration background,0.1730952380952381,45410,0.16961546739442032,0.1765750087960559
2017,CDU/CSU,Indirect migration background,0.029285714285714286,45410,0.027734920894917782,0.03083650767651079
2017,FDP,No migration background,0.8826291079812206,45410,0.8796687130909346,0.8855895028715066
2017,FDP,Direct migration background,0.08685446009389672,45410,0.08426418205198127,0.08944473813581216
2017,FDP,Indirect migration background,0.03051643192488263,45410,0.028934392058336242,0.032098471791429016
2017,Bündnis90/Grüne,No migration background,0.8376623376623377,45410,0.8342705827782257,0.8410540925464496
2017,Bündnis90/Grüne,Direct migration background,0.10894660894660894,45410,0.10608085405375436,0.11181236383946352
2017,Bündnis90/Grüne,Indirect migration background,0.05339105339105339,45410,0.05132329463991792,0.05545881214218886
2017,PDS/Linke,No migration background,0.7787391841779975,45410,0.7749212486618324,0.7825571196941625
2017,PDS/Linke,Direct migration background,0.1557478368355995,45410,0.1524125942821891,0.15908307938900992
2017,PDS/Linke,Indirect migration background,0.06551297898640297,45410,0.06323719712662977,0.06778876084617617
2017,Far right parties,No migration background,0.9186046511627907,45410,0.9160896138370603,0.921119688488521
2017,Far right parties,Direct migration background,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,Far right parties,Indirect migration background,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,AfD,No migration background,0.8610567514677103,45410,0.8578753759629022,0.8642381269725185
2017,AfD,Direct migration background,0.11350293542074363,45410,0.1105853571349672,0.11642051370652007
2017,AfD,Indirect migration background,0.025440313111545987,45410,0.023992055672991404,0.02688857055010057
2017,Others,No migration background,0.7394957983193278,45410,0.735458828133763,0.7435327685048926
2017,Others,Direct migration background,0.15126050420168066,45410,0.14796493604039607,0.15455607236296526
2017,Others,Indirect migration background,0.1092436974789916,45410,0.10637451633650649,0.1121128786214767
2017,Party combinations,No migration background,0.9156626506024096,45410,0.9131066671127425,0.9182186340920767
2017,Party combinations,Indirect migration background,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Party combinations,Direct migration background,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2018,Not leaning towards specific party,No migration background,0.5941061356049269,43121,0.5894711336522204,0.5987411375576334
2018,Not leaning towards specific party,Direct migration background,0.34194773799930933,43121,0.33747038103883703,0.34642509495978163
2018,Not leaning towards specific party,Indirect migration background,0.06394612639576379,43121,0.061636885698572855,0.06625536709295472
2018,SPD,No migration background,0.8017018128005919,43121,0.7979384380720429,0.805465187529141
2018,SPD,Direct migration background,0.1357750647428783,43121,0.13254184616851897,0.1390082833172376
2018,SPD,Indirect migration background,0.06252312245652979,43121,0.0602379853037439,0.06480825960931567
2018,CDU/CSU,No migration background,0.776078914919852,43121,0.7721442106498252,0.7800136191898789
2018,CDU/CSU,Direct migration background,0.19457459926017262,43121,0.19083807855889384,0.1983111199614514
2018,CDU/CSU,Indirect migration background,0.02934648581997534,43121,0.027753463625850537,0.030939508014100142
2018,FDP,No migration background,0.8555555555555555,43121,0.8522374806290293,0.8588736304820818
2018,FDP,Direct migration background,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,FDP,Indirect migration background,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Bündnis90/Grüne,No migration background,0.826956025128498,43121,0.8233855081009039,0.830526542156092
2018,Bündnis90/Grüne,Direct migration background,0.12735579668760708,43121,0.12420921057193786,0.1305023828032763
2018,Bündnis90/Grüne,Indirect migration background,0.045688178183894916,43121,0.0437173047669138,0.04765905160087603
2018,PDS/Linke,No migration background,0.8060165975103735,43121,0.8022843886616765,0.8097488063590704
2018,PDS/Linke,Direct migration background,0.12966804979253113,43121,0.1264972369212334,0.13283886266382885
2018,PDS/Linke,Indirect migration background,0.06431535269709543,43121,0.06199991159103126,0.0666307938031596
2018,Far right parties,No migration background,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Far right parties,Direct migration background,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Far right parties,Indirect migration background,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,AfD,No migration background,0.8228730822873083,43121,0.8192696167736564,0.8264765478009601
2018,AfD,Direct migration background,0.14086471408647142,43121,0.13758116474508034,0.1441482634278625
2018,AfD,Indirect migration background,0.03626220362622036,43121,0.03449771768890812,0.0380266895635326
2018,Others,No migration background,0.7878787878787878,43121,0.784020155417386,0.7917374203401897
2018,Others,Direct migration background,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Others,Indirect migration background,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Party combinations,No migration background,0.8860759493670886,43121,0.8830770986791455,0.8890748000550316
2018,Party combinations,Direct migration background,0.06329113924050633,43121,0.06099295188854402,0.06558932659246865
2018,Party combinations,Indirect migration background,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2019,Not leaning towards specific party,No migration background,0.7225944404846757,42417,0.7183336420948758,0.7268552388744756
2019,Not leaning towards specific party,Direct migration background,0.20349251603706345,42417,0.19966113586015793,0.20732389621396896
2019,Not leaning towards specific party,Indirect migration background,0.07391304347826087,42417,0.07142319726692327,0.07640288968959848
2019,SPD,No migration background,0.8334914611005693,42417,0.8299461452756542,0.8370367769254843
2019,SPD,Direct migration background,0.11385199240986717,42417,0.11082919148085692,0.11687479333887742
2019,SPD,Indirect migration background,0.05265654648956357,42417,0.05053102249469965,0.054782070484427486
2019,CDU/CSU,No migration background,0.8666313839640116,42417,0.8633959679911195,0.8698667999369037
2019,CDU/CSU,Direct migration background,0.10161418364646732,42417,0.098738807230318,0.10448956006261664
2019,CDU/CSU,Indirect migration background,0.03175443238952104,42417,0.030085721759075538,0.03342314301996654
2019,FDP,No migration background,0.8947368421052632,42417,0.8918162429562908,0.8976574412542355
2019,FDP,Direct migration background,0.06315789473684211,42417,0.060842990019271986,0.06547279945441223
2019,FDP,Indirect migration background,0.042105263157894736,42417,0.04019403214788238,0.044016494167907094
2019,Bündnis90/Grüne,No migration background,0.8585635359116022,42417,0.8552472420138832,0.8618798298093211
2019,Bündnis90/Grüne,Direct migration background,0.07734806629834254,42417,0.07480574886641353,0.07989038373027155
2019,Bündnis90/Grüne,Indirect migration background,0.06408839779005525,42417,0.06175766106410664,0.06641913451600386
2019,PDS/Linke,No migration background,0.8530066815144766,42417,0.8496368273191186,0.8563765357098345
2019,PDS/Linke,Direct migration background,0.09131403118040089,42417,0.0885726983600755,0.09405536400072628
2019,PDS/Linke,Indirect migration background,0.0556792873051225,42417,0.05349709666638352,0.057861477943861477
2019,Far right parties,No migration background,0.9655172413793104,42417,0.9637807720595323,0.9672537106990885
2019,Far right parties,Indirect migration background,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,AfD,No migration background,0.854251012145749,42417,0.8508930049570109,0.857609019334487
2019,AfD,Direct migration background,0.10931174089068826,42417,0.10634224747949314,0.11228123430188339
2019,AfD,Indirect migration background,0.03643724696356275,42417,0.0346540518033733,0.0382204421237522
2019,Others,No migration background,0.8935361216730038,42417,0.8906008838497214,0.8964713594962862
2019,Others,Indirect migration background,0.053231939163498096,42417,0.05109548273728133,0.05536839558971486
2019,Others,Direct migration background,0.053231939163498096,42417,0.05109548273728133,0.05536839558971486
2019,Party combinations,No migration background,0.9102564102564102,42417,0.9075364053436903,0.9129764151691302
2019,Party combinations,Direct migration background,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Party combinations,Indirect migration background,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2020,Not leaning towards specific party,No migration background,0.5382896129867074,42741,0.5335632556425222,0.5430159703308927
2020,Not leaning towards specific party,Direct migration background,0.40295259381249265,42741,0.3983024635623132,0.4076027240626721
2020,Not leaning towards specific party,Indirect migration background,0.05875779320079991,42741,0.05652824345526981,0.06098734294633001
2020,SPD,No migration background,0.8178198108511697,42741,0.8141603835862037,0.8214792381161358
2020,SPD,Direct migration background,0.12692882030861125,42741,0.12377280806163919,0.13008483255558329
2020,SPD,Indirect migration background,0.055251368840219015,42741,0.05308534422104312,0.05741739345939491
2020,CDU/CSU,No migration background,0.8064681724845996,42741,0.8027227264249341,0.810213618544265
2020,CDU/CSU,Direct migration background,0.1614476386036961,42741,0.15795933181145397,0.16493594539593823
2020,CDU/CSU,Indirect migration background,0.03208418891170431,42741,0.030413490513039085,0.03375488731036953
2020,FDP,No migration background,0.8865546218487395,42741,0.8835479925548749,0.889561251142604
2020,FDP,Direct migration background,0.08403361344537816,42741,0.08140334533584546,0.08666388155491085
2020,FDP,Indirect migration background,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Bündnis90/Grüne,No migration background,0.830550621669627,42741,0.8269940073263963,0.8341072360128577
2020,Bündnis90/Grüne,Direct migration background,0.10550621669626999,42741,0.10259374696712383,0.10841868642541615
2020,Bündnis90/Grüne,Indirect migration background,0.06394316163410302,42741,0.061623728296894206,0.06626259497131183
2020,PDS/Linke,No migration background,0.8436781609195402,42741,0.8402352010286998,0.8471211208103806
2020,PDS/Linke,Direct migration background,0.10459770114942529,42741,0.10169632588461251,0.10749907641423807
2020,PDS/Linke,Indirect migration background,0.05172413793103448,42741,0.049624484043500595,0.05382379181856837
2020,Far right parties,No migration background,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Far right parties,Indirect migration background,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Far right parties,Direct migration background,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,AfD,No migration background,0.8672,42741,0.8639826937401909,0.8704173062598091
2020,AfD,Direct migration background,0.1056,42741,0.10268638887834497,0.10851361112165503
2020,AfD,Indirect migration background,0.0272,42741,0.025657838116328314,0.028742161883671683
2020,Others,No migration background,0.8841201716738197,42741,0.881085628623611,0.8871547147240285
2020,Others,Direct migration background,0.060085836909871244,42741,0.05783282293225652,0.06233885088748597
2020,Others,Indirect migration background,0.055793991416309016,42741,0.05361798171430972,0.057970001118308315
2020,Party combinations,No migration background,0.7951807228915663,42741,0.791354660322531,0.7990067854606016
2020,Party combinations,Direct migration background,0.13855421686746988,42741,0.13527886788147264,0.14182956585346712
