year,migback,party,proportion,n,lower_confidence,upper_confidence
2006,direkter Migrationshintergrund,Sonstige,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,indirekter Migrationshintergrund,PDS/Linke,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,indirekter Migrationshintergrund,Partei-Kombinationen,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,indirekter Migrationshintergrund,Sonstige,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,indirekter Migrationshintergrund,Rechtsextrem,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,direkter Migrationshintergrund,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2007,kein Migrationshintergrund,keine Parteineigung,0.4673391440603271,25385,0.4612013974065659,0.4734768907140883
2007,kein Migrationshintergrund,CDU/CSU,0.15821173244540201,25385,0.15372233283231634,0.16270113205848769
2007,kein Migrationshintergrund,SPD,0.1358339046126726,25385,0.13161917040999557,0.14004863881534965
2007,direkter Migrationshintergrund,keine Parteineigung,0.07447850357457644,25385,0.07124869923506066,0.07770830791409222
2007,kein Migrationshintergrund,Bündnis90/Grüne,0.038830672803839,25385,0.03645407934867531,0.04120726625900269
2007,indirekter Migrationshintergrund,keine Parteineigung,0.027519341886201157,25385,0.02550688309804765,0.029531800674354663
2007,kein Migrationshintergrund,PDS/Linke,0.025315835863284692,25385,0.023383442318085784,0.0272482294084836
2007,kein Migrationshintergrund,FDP,0.02081089021643326,25385,0.01905480290891032,0.022566977523956196
2007,direkter Migrationshintergrund,CDU/CSU,0.012584467730878464,25385,0.0112131601071204,0.013955775354636529
2007,direkter Migrationshintergrund,SPD,0.011849965723239644,25385,0.010518783591330547,0.01318114785514874
2007,kein Migrationshintergrund,Rechtsextrem,0.005484281657036529,25385,0.004575764384016981,0.006392798930056077
2007,indirekter Migrationshintergrund,SPD,0.005239447654490256,25385,0.004351332015286443,0.006127563293694068
2007,kein Migrationshintergrund,Sonstige,0.0034766428361570857,25385,0.0027525549745906837,0.004200730697723488
2007,kein Migrationshintergrund,Partei-Kombinationen,0.003182842033101557,25385,0.002489922534795501,0.003875761531407613
2007,indirekter Migrationshintergrund,CDU/CSU,0.002840074429536774,25385,0.0021854160116584077,0.00349473284741514
2007,direkter Migrationshintergrund,Bündnis90/Grüne,0.0020566056213886983,25385,0.0014992967572638519,0.0026139144855135445
2007,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0012241700127313682,25385,0.000794017595339862,0.0016543224301228743
2007,direkter Migrationshintergrund,PDS/Linke,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,direkter Migrationshintergrund,FDP,0.0008324356086573303,25385,0.0004776532833195066,0.0011872179339951542
2007,indirekter Migrationshintergrund,FDP,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,indirekter Migrationshintergrund,Partei-Kombinationen,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,indirekter Migrationshintergrund,PDS/Linke,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,direkter Migrationshintergrund,Sonstige,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,direkter Migrationshintergrund,Partei-Kombinationen,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,direkter Migrationshintergrund,Rechtsextrem,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,indirekter Migrationshintergrund,Sonstige,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2008,kein Migrationshintergrund,keine Parteineigung,0.4682192351776597,23673,0.4618627013859371,0.47457576896938225
2008,kein Migrationshintergrund,CDU/CSU,0.16416588517244973,23673,0.15944709218684142,0.16888467815805805
2008,kein Migrationshintergrund,SPD,0.12816505157861832,23673,0.12390679949384314,0.1324233036633935
2008,direkter Migrationshintergrund,keine Parteineigung,0.06986558299468584,23673,0.06661819692574587,0.07311296906362581
2008,kein Migrationshintergrund,Bündnis90/Grüne,0.03803271855788267,23673,0.03559609601620853,0.04046934109955681
2008,kein Migrationshintergrund,PDS/Linke,0.02938418255704908,23673,0.02723283830128779,0.03153552681281037
2008,indirekter Migrationshintergrund,keine Parteineigung,0.028290090653329165,23673,0.026177988556688382,0.03040219274996995
2008,kein Migrationshintergrund,FDP,0.021256642700844014,23673,0.019419211137575155,0.023094074264112873
2008,direkter Migrationshintergrund,CDU/CSU,0.013702198603730332,23673,0.01222128888309314,0.015183108324367523
2008,direkter Migrationshintergrund,SPD,0.01120141710951339,23673,0.009860753489236967,0.012542080729789813
2008,kein Migrationshintergrund,Rechtsextrem,0.005105762217359592,23673,0.004197840984597427,0.006013683450121757
2008,indirekter Migrationshintergrund,SPD,0.005053662602896738,23673,0.004150361848326434,0.005956963357467042
2008,kein Migrationshintergrund,Partei-Kombinationen,0.004428467229342503,23673,0.0035826191355655948,0.0052743153231194105
2008,indirekter Migrationshintergrund,CDU/CSU,0.003594873397936855,23673,0.002832462318094942,0.004357284477778768
2008,kein Migrationshintergrund,Sonstige,0.002604980723142649,23673,0.001955651009567397,0.003254310436717901
2008,direkter Migrationshintergrund,Bündnis90/Grüne,0.001667187662811295,23673,0.0011474797384040335,0.0021868955872185567
2008,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0014066895904970304,23673,0.0009292451008705027,0.0018841340801235582
2008,direkter Migrationshintergrund,PDS/Linke,0.0013024903615713244,23673,0.0008430452184647285,0.0017619355046779204
2008,direkter Migrationshintergrund,FDP,0.0009377930603313535,23673,0.0005478697535762651,0.001327716367086442
2008,indirekter Migrationshintergrund,FDP,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,indirekter Migrationshintergrund,Sonstige,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,indirekter Migrationshintergrund,PDS/Linke,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,direkter Migrationshintergrund,Partei-Kombinationen,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,indirekter Migrationshintergrund,Partei-Kombinationen,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,indirekter Migrationshintergrund,Rechtsextrem,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,direkter Migrationshintergrund,Sonstige,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2009,kein Migrationshintergrund,keine Parteineigung,0.4800022312712668,21983,0.4733978070792836,0.48660665546325
2009,kein Migrationshintergrund,CDU/CSU,0.15490600769788587,21983,0.1501230203813631,0.15968899501440864
2009,kein Migrationshintergrund,SPD,0.1184805042673063,21983,0.1142083001013381,0.1227527084332745
2009,direkter Migrationshintergrund,keine Parteineigung,0.06515312099068445,21983,0.061890621558270076,0.06841562042309882
2009,kein Migrationshintergrund,Bündnis90/Grüne,0.04217102694260055,21983,0.0395141975649892,0.04482785632021189
2009,kein Migrationshintergrund,FDP,0.03157248842528031,21983,0.029260952981470554,0.03388402386909006
2009,indirekter Migrationshintergrund,keine Parteineigung,0.029620126066826576,21983,0.027378945061901295,0.03186130707175186
2009,kein Migrationshintergrund,PDS/Linke,0.028671835778434764,21983,0.026465745237868255,0.030877926319001273
2009,direkter Migrationshintergrund,CDU/CSU,0.012327773749093546,21983,0.010869089344666204,0.013786458153520888
2009,direkter Migrationshintergrund,SPD,0.009092430412227367,21983,0.007837645877460931,0.010347214946993803
2009,kein Migrationshintergrund,Rechtsextrem,0.005410832822000335,21983,0.004441067809056359,0.006380597834944311
2009,indirekter Migrationshintergrund,SPD,0.004239415406928097,21983,0.0033805145341421904,0.005098316279714003
2009,kein Migrationshintergrund,Sonstige,0.0038489429352373513,21983,0.003030391588059562,0.004667494282415141
2009,kein Migrationshintergrund,Partei-Kombinationen,0.0034026886818764993,21983,0.0026328786696850444,0.004172498694067954
2009,direkter Migrationshintergrund,Bündnis90/Grüne,0.002565961956824901,21983,0.0018971873259117575,0.003234736587738044
2009,indirekter Migrationshintergrund,CDU/CSU,0.0025101801751547946,21983,0.0018486962800033976,0.0031716640703061917
2009,indirekter Migrationshintergrund,Bündnis90/Grüne,0.001338762760082557,21983,0.0008553996529943476,0.0018221258671707666
2009,direkter Migrationshintergrund,FDP,0.0011714174150722373,21983,0.0007192347487477489,0.0016236000813967257
2009,indirekter Migrationshintergrund,FDP,0.0010598538517320242,21983,0.0006297183230387679,0.0014899893804252806
2009,direkter Migrationshintergrund,PDS/Linke,0.0010598538517320242,21983,0.0006297183230387679,0.0014899893804252806
2009,direkter Migrationshintergrund,Partei-Kombinationen,0.000613599598371172,21983,0.00028624243982029225,0.0009409567569220517
2009,direkter Migrationshintergrund,Sonstige,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,indirekter Migrationshintergrund,PDS/Linke,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,indirekter Migrationshintergrund,Sonstige,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,indirekter Migrationshintergrund,Rechtsextrem,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,direkter Migrationshintergrund,Rechtsextrem,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2010,kein Migrationshintergrund,keine Parteineigung,0.4212972744559476,35837,0.4161850214771468,0.4264095274347484
2010,kein Migrationshintergrund,CDU/CSU,0.15512360025353897,35837,0.15137537419769878,0.15887182630937915
2010,kein Migrationshintergrund,SPD,0.11628987956898373,35837,0.11297081177892412,0.11960894735904334
2010,direkter Migrationshintergrund,keine Parteineigung,0.08387914641876189,35837,0.08100906885499946,0.08674922398252431
2010,kein Migrationshintergrund,Bündnis90/Grüne,0.06093386858229453,35837,0.058457201040319914,0.06341053612426914
2010,kein Migrationshintergrund,PDS/Linke,0.03410099302767801,35837,0.03222193747102267,0.035980048584333346
2010,indirekter Migrationshintergrund,keine Parteineigung,0.030804986266638495,35837,0.02901600273246604,0.03259396980081095
2010,kein Migrationshintergrund,FDP,0.02700190154236214,35837,0.025323702695080677,0.028680100389643602
2010,direkter Migrationshintergrund,CDU/CSU,0.016733572786815972,35837,0.015405505155184514,0.01806164041844743
2010,direkter Migrationshintergrund,SPD,0.014029156982886119,35837,0.01281146324797176,0.015246850717800478
2010,kein Migrationshintergrund,Rechtsextrem,0.006634270019015423,35837,0.005793762880245435,0.007474777157785412
2010,indirekter Migrationshintergrund,SPD,0.00574688358335094,35837,0.004964256400219235,0.006529510766482645
2010,kein Migrationshintergrund,Partei-Kombinationen,0.004774984153813649,35837,0.004061249378722117,0.00548871892890518
2010,kein Migrationshintergrund,Sonstige,0.004394675681386013,35837,0.0037098228296747163,0.005079528533097311
2010,direkter Migrationshintergrund,Bündnis90/Grüne,0.004098880202831185,35837,0.003437378492983695,0.004760381912678675
2010,indirekter Migrationshintergrund,CDU/CSU,0.004014367208958377,35837,0.003359692847771554,0.004669041570145201
2010,indirekter Migrationshintergrund,Bündnis90/Grüne,0.00308472427635749,35837,0.0025105713944894286,0.003658877158225551
2010,direkter Migrationshintergrund,PDS/Linke,0.0023241073315022186,35837,0.0018255523299570006,0.002822662333047437
2010,direkter Migrationshintergrund,FDP,0.0019015423621381788,35837,0.0014504869037639807,0.002352597820512377
2010,indirekter Migrationshintergrund,FDP,0.0010141559264736954,35837,0.0006846051937736961,0.0013437066591736946
2010,indirekter Migrationshintergrund,PDS/Linke,0.0007606169448552715,35837,0.0004751814241448411,0.0010460524655657019
2010,direkter Migrationshintergrund,Partei-Kombinationen,0.00038030847242763574,35837,0.0001784366751067969,0.0005821802697484746
2010,indirekter Migrationshintergrund,Sonstige,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,indirekter Migrationshintergrund,Rechtsextrem,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,indirekter Migrationshintergrund,Partei-Kombinationen,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,direkter Migrationshintergrund,Sonstige,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,direkter Migrationshintergrund,Rechtsextrem,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2011,kein Migrationshintergrund,keine Parteineigung,0.46381963381379043,41903,0.4590447420589538,0.4685945255686271
2011,kein Migrationshintergrund,CDU/CSU,0.15655434359174134,41903,0.15307502156328212,0.16003366562020055
2011,kein Migrationshintergrund,SPD,0.12207830151928321,41903,0.11894371224245011,0.1252128907961163
2011,kein Migrationshintergrund,Bündnis90/Grüne,0.06719906505648617,41903,0.0648018355499313,0.06959629456304103
2011,direkter Migrationshintergrund,keine Parteineigung,0.06710167510712894,41903,0.06470605830474511,0.06949729190951277
2011,indirekter Migrationshintergrund,keine Parteineigung,0.02722049084534476,41903,0.02566241463703368,0.028778567053655838
2011,kein Migrationshintergrund,PDS/Linke,0.02639267627580834,41903,0.02485782201418983,0.027927530537426845
2011,kein Migrationshintergrund,FDP,0.013488507985975848,41903,0.012384005890942297,0.014593010081009399
2011,direkter Migrationshintergrund,CDU/CSU,0.012855473315153876,41903,0.011776854679578494,0.013934091950729258
2011,direkter Migrationshintergrund,SPD,0.010566809505259057,41903,0.009587773442502612,0.011545845568015502
2011,kein Migrationshintergrund,Rechtsextrem,0.005112972341254383,41903,0.004430072331904727,0.0057958723506040385
2011,kein Migrationshintergrund,Partei-Kombinationen,0.0047234125438254775,41903,0.004066914636291676,0.005379910451359279
2011,kein Migrationshintergrund,Sonstige,0.0047234125438254775,41903,0.004066914636291676,0.005379910451359279
2011,direkter Migrationshintergrund,Bündnis90/Grüne,0.0041390728476821195,41903,0.003524342866921179,0.0047538028284430595
2011,indirekter Migrationshintergrund,SPD,0.004090377873003506,41903,0.003479259708959244,0.004701496037047769
2011,indirekter Migrationshintergrund,CDU/CSU,0.0028243085313595638,41903,0.002316177844647823,0.0033324392180713045
2011,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0027756135566809506,41903,0.0022718700534856686,0.0032793570598762325
2011,direkter Migrationshintergrund,PDS/Linke,0.001460849240358395,41903,0.0010951544604142756,0.0018265440203025145
2011,direkter Migrationshintergrund,FDP,0.0007304246201791975,41903,0.0004717448020434413,0.0009891044383149538
2011,indirekter Migrationshintergrund,PDS/Linke,0.0005356447214647449,41903,0.00031410297108575496,0.0007571864718437348
2011,indirekter Migrationshintergrund,FDP,0.00038955979742890534,41903,0.00020061455098613232,0.0005785050438716784
2011,direkter Migrationshintergrund,Partei-Kombinationen,0.0003408648227502922,41903,0.00016411842363769252,0.0005176112218628918
2011,direkter Migrationshintergrund,Sonstige,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,indirekter Migrationshintergrund,Sonstige,0.00024347487339306583,41903,9.408962591551511e-05,0.00039286012087061655
2011,indirekter Migrationshintergrund,Partei-Kombinationen,0.00024347487339306583,41903,9.408962591551511e-05,0.00039286012087061655
2011,direkter Migrationshintergrund,Rechtsextrem,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,indirekter Migrationshintergrund,Rechtsextrem,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2012,kein Migrationshintergrund,keine Parteineigung,0.46952362165894074,40229,0.4646466728059104,0.4744005705119711
2012,kein Migrationshintergrund,CDU/CSU,0.1557352796133741,40229,0.15219188698717484,0.15927867223957337
2012,kein Migrationshintergrund,SPD,0.1257520465529145,40229,0.12251192505395418,0.1289921680518748
2012,direkter Migrationshintergrund,keine Parteineigung,0.06696912910543446,40229,0.06452641980998097,0.06941183840088794
2012,kein Migrationshintergrund,Bündnis90/Grüne,0.060508925929578856,40229,0.058178997911449495,0.06283885394770822
2012,indirekter Migrationshintergrund,keine Parteineigung,0.02692573232074169,40229,0.025343962778202656,0.028507501863280726
2012,kein Migrationshintergrund,PDS/Linke,0.024312062333563467,40229,0.022807005773606222,0.025817118893520712
2012,direkter Migrationshintergrund,CDU/CSU,0.013413551632310878,40229,0.012289397352296986,0.014537705912324771
2012,kein Migrationshintergrund,Sonstige,0.01144097050991222,40229,0.010401722528751633,0.012480218491072807
2012,direkter Migrationshintergrund,SPD,0.010158792780353093,40229,0.009178873577369587,0.011138711983336599
2012,kein Migrationshintergrund,FDP,0.010109478252293125,40229,0.009131916036985821,0.01108704046760043
2012,indirekter Migrationshintergrund,SPD,0.0043889929973370155,40229,0.0037430209263486667,0.005034965068325364
2012,kein Migrationshintergrund,Rechtsextrem,0.00404379130091725,40229,0.0034236353131708924,0.004663947288663608
2012,kein Migrationshintergrund,Partei-Kombinationen,0.003501331492257619,40229,0.0029241114142717368,0.004078551570243501
2012,direkter Migrationshintergrund,Bündnis90/Grüne,0.0033533879080777196,40229,0.002788452302795315,0.003918323513360124
2012,indirekter Migrationshintergrund,CDU/CSU,0.0030081862116579546,40229,0.0024730250261696487,0.0035433473971462604
2012,indirekter Migrationshintergrund,Bündnis90/Grüne,0.002120524706578558,40229,0.0016710066244018892,0.002570042788755227
2012,direkter Migrationshintergrund,PDS/Linke,0.0013314922576190946,40229,0.0009751507172738583,0.0016878337979643308
2012,direkter Migrationshintergrund,FDP,0.0008383469770194299,40229,0.0005555229947375392,0.0011211709593013206
2012,direkter Migrationshintergrund,Sonstige,0.000739717920899497,40229,0.0004740379372845332,0.0010053979045144608
2012,indirekter Migrationshintergrund,Sonstige,0.0005424598086596311,40229,0.0003149226081899191,0.0007699970091293432
2012,indirekter Migrationshintergrund,PDS/Linke,0.0004438307525396982,40229,0.0002380054558396081,0.0006496560492397882
2012,indirekter Migrationshintergrund,FDP,0.0002958871683597988,40229,0.00012781908089834577,0.0004639552558212518
2012,direkter Migrationshintergrund,Partei-Kombinationen,0.00019725811223986585,40229,6.002432434286709e-05,0.0003344919001368646
2012,direkter Migrationshintergrund,Rechtsextrem,0.0001479435841798994,40229,2.9092706596304808e-05,0.00026679446176349397
2012,indirekter Migrationshintergrund,Rechtsextrem,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,indirekter Migrationshintergrund,Partei-Kombinationen,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2013,kein Migrationshintergrund,keine Parteineigung,0.37457454050374406,44486,0.3700767285071131,0.379072352500375
2013,direkter Migrationshintergrund,keine Parteineigung,0.16860959836623554,44486,0.1651303290848347,0.1720888676476364
2013,kein Migrationshintergrund,CDU/CSU,0.1368703199455412,44486,0.13367630415250908,0.1400643357385733
2013,kein Migrationshintergrund,SPD,0.10168481960517359,44486,0.09887623944775092,0.10449339976259625
2013,kein Migrationshintergrund,Bündnis90/Grüne,0.05122532334921715,44486,0.04917667089108548,0.05327397580734882
2013,indirekter Migrationshintergrund,keine Parteineigung,0.04633253914227366,44486,0.044379162790803374,0.04828591549374394
2013,direkter Migrationshintergrund,CDU/CSU,0.025740299523485364,44486,0.024268703654475185,0.027211895392495543
2013,direkter Migrationshintergrund,SPD,0.02118788291354663,44486,0.019849631091781627,0.02252613473531163
2013,kein Migrationshintergrund,PDS/Linke,0.018677671885636488,44486,0.01741958219444972,0.019935761576823256
2013,kein Migrationshintergrund,FDP,0.009743022464261402,44486,0.008830244388415254,0.01065580054010755
2013,indirekter Migrationshintergrund,SPD,0.009189925119128658,44486,0.008303186576097608,0.010076663662159709
2013,direkter Migrationshintergrund,Bündnis90/Grüne,0.006977535738597686,44486,0.006204009652910341,0.00775106182428503
2013,kein Migrationshintergrund,Sonstige,0.005871341048332199,44486,0.005161380291774844,0.006581301804889554
2013,indirekter Migrationshintergrund,CDU/CSU,0.004807692307692308,44486,0.004164906572347301,0.005450478043037315
2013,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0038291354663036077,44486,0.00325520183282292,0.004403069099784295
2013,kein Migrationshintergrund,Partei-Kombinationen,0.003446221919673247,44486,0.00290163603212996,0.003990807807216534
2013,direkter Migrationshintergrund,PDS/Linke,0.0029356705241660994,44486,0.0024329117733941394,0.0034384292749380595
2013,kein Migrationshintergrund,Rechtsextrem,0.002425119128658952,44486,0.0019680481113649425,0.0028821901459529613
2013,direkter Migrationshintergrund,Sonstige,0.0014040163376446563,44486,0.0010560594954748903,0.0017519731798144222
2013,direkter Migrationshintergrund,FDP,0.001318924438393465,44486,0.0009816621670910852,0.0016561867096958447
2013,indirekter Migrationshintergrund,PDS/Linke,0.0012763784887678694,44486,0.0009445934551847616,0.0016081635223509773
2013,indirekter Migrationshintergrund,Sonstige,0.0006807351940095302,44486,0.00043836142039959324,0.0009231089676194673
2013,indirekter Migrationshintergrund,FDP,0.0005105513955071477,44486,0.0003006316779972075,0.0007204711130170879
2013,direkter Migrationshintergrund,Partei-Kombinationen,0.00025527569775357384,44486,0.0001068210875220765,0.0004037303079850712
2013,direkter Migrationshintergrund,Rechtsextrem,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,indirekter Migrationshintergrund,Partei-Kombinationen,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,indirekter Migrationshintergrund,Rechtsextrem,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2014,kein Migrationshintergrund,keine Parteineigung,0.3725732703695375,38694,0.3677557715937885,0.3773907691452865
2014,kein Migrationshintergrund,CDU/CSU,0.1508132823626415,38694,0.14724749328697165,0.15437907143831134
2014,direkter Migrationshintergrund,keine Parteineigung,0.13953226894535642,38694,0.1360797276644625,0.14298481022625034
2014,kein Migrationshintergrund,SPD,0.1079754141368713,38694,0.10488308929600863,0.11106773897773396
2014,kein Migrationshintergrund,Bündnis90/Grüne,0.054156360092946554,38694,0.051901245240608615,0.05641147494528449
2014,indirekter Migrationshintergrund,keine Parteineigung,0.042912825125552806,38694,0.040893512505696054,0.04493213774540956
2014,kein Migrationshintergrund,PDS/Linke,0.027396746870549434,38694,0.02577025605527348,0.02902323768582539
2014,direkter Migrationshintergrund,CDU/CSU,0.023424031182070308,38694,0.021917014384746157,0.02493104797939446
2014,direkter Migrationshintergrund,SPD,0.017390000749568996,38694,0.016087509999613437,0.018692491499524556
2014,kein Migrationshintergrund,FDP,0.009856832321415186,38694,0.008872476895471344,0.010841187747359027
2014,indirekter Migrationshintergrund,SPD,0.008245258976088748,38694,0.007344230429057324,0.009146287523120172
2014,kein Migrationshintergrund,AfD,0.006746120980436249,38694,0.005930494240954978,0.00756174771991752
2014,kein Migrationshintergrund,Sonstige,0.006034030432501312,38694,0.00526237438584065,0.006805686479161974
2014,direkter Migrationshintergrund,Bündnis90/Grüne,0.005921595082827374,38694,0.0051571189503454955,0.006686071215309253
2014,direkter Migrationshintergrund,PDS/Linke,0.004984633835544562,38694,0.004282910721313213,0.005686356949775911
2014,indirekter Migrationshintergrund,CDU/CSU,0.004797241586087999,38694,0.004108770290178435,0.005485712881997563
2014,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0037478449891312497,38694,0.0031389958382448007,0.004356694140017698
2014,kein Migrationshintergrund,Partei-Kombinationen,0.003335582040326812,38694,0.0027610760677664998,0.003910088012887124
2014,kein Migrationshintergrund,Rechtsextrem,0.003260625140544187,38694,0.002692589610156488,0.0038286606709318862
2014,indirekter Migrationshintergrund,PDS/Linke,0.0017614871448916874,38694,0.0013436652855432552,0.0021793090042401195
2014,direkter Migrationshintergrund,Sonstige,0.0011618319466306874,38694,0.0008223994023931023,0.0015012644908682724
2014,direkter Migrationshintergrund,FDP,0.0008994827973914999,38694,0.0006007827575501078,0.0011981828372328918
2014,indirekter Migrationshintergrund,Sonstige,0.0007120905479349374,38694,0.0004462953167641832,0.0009778857791056916
2014,indirekter Migrationshintergrund,FDP,0.0005621767483696875,38694,0.00032599377385714786,0.0007983597228822271
2014,direkter Migrationshintergrund,AfD,0.0005621767483696875,38694,0.00032599377385714786,0.0007983597228822271
2014,indirekter Migrationshintergrund,AfD,0.00041226294880443746,38694,0.00020999276452100688,0.000614533133087868
2014,indirekter Migrationshintergrund,Rechtsextrem,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2014,direkter Migrationshintergrund,Partei-Kombinationen,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,indirekter Migrationshintergrund,Partei-Kombinationen,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,direkter Migrationshintergrund,Rechtsextrem,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2015,kein Migrationshintergrund,keine Parteineigung,0.3908898305084746,38036,0.38598601906102886,0.3957936419559203
2015,direkter Migrationshintergrund,keine Parteineigung,0.17713377723970944,38036,0.1732969348312979,0.18097061964812097
2015,kein Migrationshintergrund,CDU/CSU,0.13063710653753027,38036,0.1272502837115706,0.13402392936348995
2015,kein Migrationshintergrund,SPD,0.09166918886198547,38036,0.08876922644716986,0.09456915127680107
2015,kein Migrationshintergrund,Bündnis90/Grüne,0.04766949152542373,38036,0.04552821497758306,0.04981076807326439
2015,indirekter Migrationshintergrund,keine Parteineigung,0.043734866828087166,38036,0.04167963074190393,0.0457901029142704
2015,kein Migrationshintergrund,PDS/Linke,0.02406174334140436,38036,0.0225216984930502,0.025601788189758518
2015,direkter Migrationshintergrund,CDU/CSU,0.020694612590799032,38036,0.019263919848059266,0.0221253053335388
2015,direkter Migrationshintergrund,SPD,0.014036016949152543,38036,0.012853762058410538,0.015218271839894548
2015,kein Migrationshintergrund,AfD,0.009306900726392252,38036,0.008341893064187167,0.010271908388597336
2015,kein Migrationshintergrund,FDP,0.008890738498789347,38036,0.007947354865253966,0.009834122132324728
2015,indirekter Migrationshintergrund,SPD,0.006355932203389831,38036,0.005557268951589752,0.00715459545518991
2015,direkter Migrationshintergrund,PDS/Linke,0.005599273607748184,38036,0.004849370396564582,0.006349176818931787
2015,direkter Migrationshintergrund,Bündnis90/Grüne,0.004842615012106538,38036,0.0041449539109375535,0.005540276113275522
2015,kein Migrationshintergrund,Sonstige,0.004842615012106538,38036,0.0041449539109375535,0.005540276113275522
2015,indirekter Migrationshintergrund,CDU/CSU,0.004539951573849879,38036,0.0038643414019747333,0.005215561745725024
2015,kein Migrationshintergrund,Rechtsextrem,0.00325363196125908,38036,0.00268131687284975,0.00382594704966841
2015,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0031401331719128327,38036,0.0025778569198993163,0.003702409423926349
2015,kein Migrationshintergrund,Partei-Kombinationen,0.003064467312348668,38036,0.002508985701444258,0.003619948923253078
2015,indirekter Migrationshintergrund,PDS/Linke,0.001399818401937046,38036,0.0010240759011279747,0.0017755609027461175
2015,direkter Migrationshintergrund,FDP,0.0009458232445520581,38036,0.0006368946110315373,0.001254751878072579
2015,direkter Migrationshintergrund,AfD,0.0007566585956416465,38036,0.0004803182678021684,0.0010329989234811245
2015,indirekter Migrationshintergrund,Sonstige,0.0007188256658595642,38036,0.00044947733256502846,0.0009881739991541
2015,direkter Migrationshintergrund,Sonstige,0.0005296610169491525,38036,0.0002984318512971719,0.0007608901826011332
2015,indirekter Migrationshintergrund,FDP,0.0003026634382566586,38036,0.00012785077061674348,0.00047747610589657374
2015,direkter Migrationshintergrund,Rechtsextrem,0.00026483050847457627,38036,0.00010130513700979508,0.00042835587993935744
2015,indirekter Migrationshintergrund,AfD,0.00026483050847457627,38036,0.00010130513700979508,0.00042835587993935744
2015,indirekter Migrationshintergrund,Rechtsextrem,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2015,direkter Migrationshintergrund,Partei-Kombinationen,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2015,indirekter Migrationshintergrund,Partei-Kombinationen,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
