year,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,SPD,0.09614615100023656,1643,28000,0.0960675044266243,0.09622479757384882
2020,No migration background,CDU/CSU,0.16886575445147214,3142,28000,0.16876580713684236,0.16896570176610193
2020,No migration background,FDP,0.017971675407405036,422,28000,0.017936233177423943,0.01800711763738613
2020,No migration background,Bündnis90/Grüne,0.11442763512070153,2338,28000,0.1143427088139267,0.11451256142747636
2020,No migration background,PDS/Linke,0.038190524777810646,734,28000,0.03813939344801087,0.03824165610761042
2020,No migration background,AfD,0.03184218582487369,542,28000,0.03179534341143199,0.031889028238315395
2020,No migration background,Others,0.012145016654137317,206,28000,0.01211579462267375,0.012174238685600884
2020,No migration background,Party combinations,0.007663170729949326,132,28000,0.0076399059711198675,0.007686435488778785
2020,Direct migration background,Not leaning towards specific party,0.7605592974321663,6851,28000,0.7602928425330838,0.7608257523312488
2020,Direct migration background,SPD,0.05597801177493223,255,28000,0.05583447672314966,0.0561215468267148
2020,Direct migration background,CDU/CSU,0.08957192465527908,629,28000,0.08939361824584044,0.08975023106471772
2020,Direct migration background,FDP,0.007144185045061641,40,28000,0.007091598138989156,0.007196771951134126
2020,Direct migration background,Bündnis90/Grüne,0.05147906286840683,297,28000,0.05134108896287021,0.051617036773943456
2020,Direct migration background,PDS/Linke,0.01845331888124946,91,28000,0.018369285680936785,0.018537352081562132
2020,Direct migration background,AfD,0.01681419934290439,66,28000,0.01673391810221446,0.016894480583594322
2020,Indirect migration background,Not leaning towards specific party,0.7003588583174366,999,28000,0.6998828635139698,0.7008348531209034
2020,Indirect migration background,SPD,0.0825289339931015,111,28000,0.08224301666081678,0.08281485132538623
2020,Indirect migration background,CDU/CSU,0.07666231120036085,125,28000,0.07638586386231905,0.07693875853840265
2020,Indirect migration background,Bündnis90/Grüne,0.11211251481144081,180,28000,0.1117846859454902,0.11244034367739143
2020,Indirect migration background,PDS/Linke,0.028337381677660332,45,28000,0.028164965193785037,0.028509798161535628
2021,No migration background,Not leaning towards specific party,0.4963815933540704,6169,18844,0.49624764043017877,0.496515546277962
2021,No migration background,SPD,0.1054062091465485,1332,18844,0.10532393950538642,0.10548847878771057
2021,No migration background,CDU/CSU,0.16238732856941845,2089,18844,0.16228852076387115,0.16248613637496576
2021,No migration background,FDP,0.03565204392399537,501,18844,0.03560236723240504,0.03570172061558569
2021,No migration background,Bündnis90/Grüne,0.129691965418109,1872,18844,0.12960195628098048,0.12978197455523754
2021,No migration background,PDS/Linke,0.032519380960459913,478,18844,0.03247185993127491,0.03256690198964492
2021,No migration background,AfD,0.025952733671453915,287,18844,0.02591013705171943,0.0259953302911884
2021,No migration background,Others,0.012008744955944478,169,18844,0.01197956269564678,0.012037927216242176
2021,Direct migration background,Not leaning towards specific party,0.7085575581599727,3989,18844,0.7082815101402077,0.7088336061797377
2021,Direct migration background,SPD,0.08445085260593277,281,18844,0.08428193943274911,0.08461976577911642
2021,Direct migration background,CDU/CSU,0.09410577041954898,379,18844,0.0939284055744403,0.09428313526465767
2021,Direct migration background,FDP,0.016543776157220382,59,18844,0.016466291536901816,0.01662126077753895
2021,Direct migration background,Bündnis90/Grüne,0.06253304626315657,269,18844,0.06238596632226702,0.06268012620404613
2021,Direct migration background,PDS/Linke,0.016334862662582255,61,18844,0.016257860654038385,0.016411864671126125
2021,Direct migration background,AfD,0.017474133731586333,47,18844,0.017394537868939797,0.01755372959423287
2021,Indirect migration background,Not leaning towards specific party,0.7086870007531878,576,18844,0.7082034241118369,0.7091705773945387
2021,Indirect migration background,SPD,0.07406783806237006,62,18844,0.07378912163414258,0.07434655449059754
2021,Indirect migration background,CDU/CSU,0.06758476086888206,75,18844,0.06731759115760173,0.06785193058016238
2021,Indirect migration background,FDP,0.037381039506925756,34,18844,0.03717915125768814,0.03758292775616337
2021,Indirect migration background,Bündnis90/Grüne,0.11227936080863435,115,18844,0.11194335539605155,0.11261536622121715
