"party","year","migback","n","percent","lower_confidence","upper_confidence"
"AfD","2009","kein Migrationshintergrund","","","",""
"AfD","2009","direkter Migrationshintergrund","","","",""
"AfD","2009","indirekter Migrationshintergrund","","","",""
"Sonstige","2009","kein Migrationshintergrund","69","0.00406704168176124","0.0030702131892864","0.00506387017423609"
"Sonstige","2009","direkter Migrationshintergrund","","","",""
"Sonstige","2009","indirekter Migrationshintergrund","","","",""
"keine PI","2010","kein Migrationshintergrund","10021","0.493351554855921","0.486379108939299","0.500324000772543"
"keine PI","2010","direkter Migrationshintergrund","1968","0.682947143218876","0.665958430028412","0.69993585640934"
"keine PI","2010","indirekter Migrationshintergrund","752","0.694248881084937","0.66744536416676","0.721052398003113"
"CDU/CSU","2010","kein Migrationshintergrund","3682","0.192695211616591","0.187194640650682","0.1981957825825"
"CDU/CSU","2010","direkter Migrationshintergrund","392","0.127166629148532","0.115003274951301","0.139329983345763"
"CDU/CSU","2010","indirekter Migrationshintergrund","102","0.0757136216285581","0.0603235568865832","0.091103686370533"
"SPD","2010","kein Migrationshintergrund","2776","0.155453848813017","0.150400654722679","0.160507042903356"
"SPD","2010","direkter Migrationshintergrund","322","0.122126235157961","0.110172004742384","0.134080465573539"
"SPD","2010","indirekter Migrationshintergrund","144","0.125466578557422","0.106195661002217","0.144737496112627"
"FDP","2010","kein Migrationshintergrund","682","0.0332232792558775","0.0307238670461955","0.0357226914655595"
"FDP","2010","direkter Migrationshintergrund","45","0.0156915717877773","0.0111542463634","0.0202288972121545"
"FDP","2010","indirekter Migrationshintergrund","","","",""
"Grüne","2010","kein Migrationshintergrund","1491","0.0663658790529689","0.0628944017529666","0.0698373563529712"
"Grüne","2010","direkter Migrationshintergrund","96","0.0305262380231509","0.0242455709076903","0.0368069051386114"
"Grüne","2010","indirekter Migrationshintergrund","82","0.0555566921684258","0.0422304930827683","0.0688828912540833"
"PDS/Linke","2010","kein Migrationshintergrund","833","0.0444692599504464","0.0415944719121979","0.0473440479886949"
"PDS/Linke","2010","direkter Migrationshintergrund","56","0.0186221885614406","0.0136866496527006","0.0235577274701807"
"PDS/Linke","2010","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2010","kein Migrationshintergrund","160","0.00884072205436838","0.00753524530840728","0.0101461988003295"
"Rechtsextrem","2010","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2010","indirekter Migrationshintergrund","","","",""
"AfD","2010","kein Migrationshintergrund","","","",""
"AfD","2010","direkter Migrationshintergrund","","","",""
"AfD","2010","indirekter Migrationshintergrund","","","",""
"Sonstige","2010","kein Migrationshintergrund","106","0.00560024440080921","0.00455951567677781","0.00664097312484062"
"Sonstige","2010","direkter Migrationshintergrund","","","",""
"Sonstige","2010","indirekter Migrationshintergrund","","","",""
"keine PI","2011","kein Migrationshintergrund","9579","0.52993745587511","0.522615019431794","0.537259892318426"
"keine PI","2011","direkter Migrationshintergrund","1380","0.69778875436049","0.677708213039478","0.717869295681501"
"keine PI","2011","indirekter Migrationshintergrund","567","0.696814832317756","0.664904480009129","0.728725184626383"
"CDU/CSU","2011","kein Migrationshintergrund","3234","0.181530814599191","0.175875694610577","0.187185934587806"
"CDU/CSU","2011","direkter Migrationshintergrund","266","0.111891861200371","0.0981073840879286","0.125676338312814"
"CDU/CSU","2011","indirekter Migrationshintergrund","59","0.0710650364217267","0.0532273068120588","0.0889027660313947"
"SPD","2011","kein Migrationshintergrund","2530","0.151559432914691","0.146298440473825","0.156820425355558"
"SPD","2011","direkter Migrationshintergrund","219","0.114865021010588","0.100922003504395","0.128808038516782"
"SPD","2011","indirekter Migrationshintergrund","85","0.114194411081142","0.0921138267121043","0.13627499545018"
"FDP","2011","kein Migrationshintergrund","299","0.0136443502622853","0.0119423537051141","0.0153463468194564"
"FDP","2011","direkter Migrationshintergrund","","","",""
"FDP","2011","indirekter Migrationshintergrund","","","",""
"Grüne","2011","kein Migrationshintergrund","1442","0.0796546654981623","0.0756823247449508","0.0836270062513737"
"Grüne","2011","direkter Migrationshintergrund","89","0.0478665248078549","0.0385313385205155","0.0572017110951944"
"Grüne","2011","indirekter Migrationshintergrund","60","0.0824184294581953","0.0633263409648447","0.101510517951546"
"PDS/Linke","2011","kein Migrationshintergrund","556","0.0294999639256152","0.02701755113901","0.0319823767122203"
"PDS/Linke","2011","direkter Migrationshintergrund","31","0.0151356943907133","0.00979684712684461","0.020474541654582"
"PDS/Linke","2011","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2011","kein Migrationshintergrund","109","0.00748214556461545","0.00621785260424964","0.00874643852498126"
"Rechtsextrem","2011","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2011","indirekter Migrationshintergrund","","","",""
"AfD","2011","kein Migrationshintergrund","","","",""
"AfD","2011","direkter Migrationshintergrund","","","",""
"AfD","2011","indirekter Migrationshintergrund","","","",""
"Sonstige","2011","kein Migrationshintergrund","98","0.00669117136032963","0.00549509556131958","0.00788724715933968"
"Sonstige","2011","direkter Migrationshintergrund","","","",""
"Sonstige","2011","indirekter Migrationshintergrund","","","",""
"keine PI","2012","kein Migrationshintergrund","9578","0.539941234161095","0.532588177002794","0.547294291319397"
"keine PI","2012","direkter Migrationshintergrund","1338","0.707708176573167","0.687464255919602","0.727952097226732"
"keine PI","2012","indirekter Migrationshintergrund","559","0.703693898664791","0.671831990662712","0.735555806666869"
"CDU/CSU","2012","kein Migrationshintergrund","3179","0.179330926786157","0.173671145229041","0.184990708343273"
"CDU/CSU","2012","direkter Migrationshintergrund","270","0.119723739754806","0.105274040155418","0.134173439354195"
"CDU/CSU","2012","indirekter Migrationshintergrund","61","0.0736220199577456","0.0553995364615649","0.0918445034539262"
"SPD","2012","kein Migrationshintergrund","2572","0.149268748487826","0.144011376840533","0.154526120135119"
"SPD","2012","direkter Migrationshintergrund","202","0.10592578346795","0.092228109834032","0.119623457101869"
"SPD","2012","indirekter Migrationshintergrund","94","0.124022066550961","0.101023241254069","0.147020891847853"
"FDP","2012","kein Migrationshintergrund","221","0.0118492225332335","0.0102528120328335","0.0134456330336335"
"FDP","2012","direkter Migrationshintergrund","","","",""
"FDP","2012","indirekter Migrationshintergrund","","","",""
"Grüne","2012","kein Migrationshintergrund","1277","0.0721697127556315","0.0683520303151812","0.0759873951960818"
"Grüne","2012","direkter Migrationshintergrund","66","0.0380345855477736","0.0295206911389449","0.0465484799566023"
"Grüne","2012","indirekter Migrationshintergrund","47","0.0628220396507674","0.0458912724151207","0.0797528068864141"
"PDS/Linke","2012","kein Migrationshintergrund","505","0.0269326413948821","0.0245442859213449","0.0293209968684194"
"PDS/Linke","2012","direkter Migrationshintergrund","","","",""
"PDS/Linke","2012","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2012","kein Migrationshintergrund","83","0.00622826023141358","0.00506757425908972","0.00738894620373745"
"Rechtsextrem","2012","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2012","indirekter Migrationshintergrund","","","",""
"AfD","2012","kein Migrationshintergrund","","","",""
"AfD","2012","direkter Migrationshintergrund","","","",""
"AfD","2012","indirekter Migrationshintergrund","","","",""
"Sonstige","2012","kein Migrationshintergrund","234","0.0142792536497606","0.012528932493393","0.0160295748061282"
"Sonstige","2012","direkter Migrationshintergrund","","","",""
"Sonstige","2012","indirekter Migrationshintergrund","","","",""
"keine PI","2013","kein Migrationshintergrund","8865","0.533952119460823","0.526381533192732","0.541522705728914"
"keine PI","2013","direkter Migrationshintergrund","3957","0.691090847420602","0.678714517833165","0.703467177008039"
"keine PI","2013","indirekter Migrationshintergrund","1124","0.685322679262233","0.662695047300932","0.707950311223535"
"CDU/CSU","2013","kein Migrationshintergrund","3243","0.194819811886861","0.188809096189042","0.200830527584679"
"CDU/CSU","2013","direkter Migrationshintergrund","605","0.125320871500062","0.116452477232592","0.134189265767532"
"CDU/CSU","2013","indirekter Migrationshintergrund","114","0.0693857739986431","0.0570041134158","0.0817674345814861"
"SPD","2013","kein Migrationshintergrund","2417","0.148715579409742","0.1433157671181","0.154115391701384"
"SPD","2013","direkter Migrationshintergrund","489","0.111953271428437","0.103507385502328","0.120399157354545"
"SPD","2013","indirekter Migrationshintergrund","225","0.135719878942139","0.119031743101802","0.152408014782476"
"FDP","2013","kein Migrationshintergrund","240","0.0125843117182419","0.01089259425708","0.0142760291794039"
"FDP","2013","direkter Migrationshintergrund","32","0.00984163073704946","0.00719742786896291","0.012485833605136"
"FDP","2013","indirekter Migrationshintergrund","","","",""
"Grüne","2013","kein Migrationshintergrund","1261","0.0719427463573894","0.0680213207748267","0.0758641719399521"
"Grüne","2013","direkter Migrationshintergrund","167","0.040338942219948","0.035068705817299","0.0456091786225969"
"Grüne","2013","indirekter Migrationshintergrund","95","0.0652248421276008","0.05319336549773","0.0772563187574716"
"PDS/Linke","2013","kein Migrationshintergrund","458","0.0238198360447453","0.021505654318654","0.0261340177708366"
"PDS/Linke","2013","direkter Migrationshintergrund","67","0.0144246771640041","0.0112308833961571","0.0176184709318511"
"PDS/Linke","2013","indirekter Migrationshintergrund","30","0.0153998564197728","0.00939991354328661","0.0213997992962591"
"Rechtsextrem","2013","kein Migrationshintergrund","57","0.00451706966209241","0.00349939634051389","0.00553474298367093"
"Rechtsextrem","2013","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2013","indirekter Migrationshintergrund","","","",""
"AfD","2013","kein Migrationshintergrund","","","",""
"AfD","2013","direkter Migrationshintergrund","","","",""
"AfD","2013","indirekter Migrationshintergrund","","","",""
"Sonstige","2013","kein Migrationshintergrund","138","0.00964852546010563","0.00816502311719212","0.0111320278030191"
"Sonstige","2013","direkter Migrationshintergrund","33","0.0058768771456226","0.00382947902024988","0.00792427527099532"
"Sonstige","2013","indirekter Migrationshintergrund","","","",""
"keine PI","2014","kein Migrationshintergrund","10009","0.489997526462903","0.483060022108208","0.496935030817599"
"keine PI","2014","direkter Migrationshintergrund","3676","0.690985985020901","0.678296548762473","0.70367542127933"
"keine PI","2014","indirekter Migrationshintergrund","1190","0.663221365135177","0.641235152060557","0.685207578209798"
"CDU/CSU","2014","kein Migrationshintergrund","4054","0.210907142751138","0.205245663971101","0.216568621531174"
"CDU/CSU","2014","direkter Migrationshintergrund","615","0.127893161020192","0.11872194067966","0.137064381360724"
"CDU/CSU","2014","indirekter Migrationshintergrund","135","0.0677273115458842","0.0560376399273323","0.079416983164436"
"SPD","2014","kein Migrationshintergrund","2911","0.158828752842127","0.153756195605132","0.163901310079122"
"SPD","2014","direkter Migrationshintergrund","447","0.104122093554663","0.0957349422109191","0.112509244898408"
"SPD","2014","indirekter Migrationshintergrund","234","0.131134266671229","0.11543124091104","0.146837292431419"
"FDP","2014","kein Migrationshintergrund","272","0.0135634843873982","0.0119582428472079","0.0151687259275884"
"FDP","2014","direkter Migrationshintergrund","","","",""
"FDP","2014","indirekter Migrationshintergrund","","","",""
"Grüne","2014","kein Migrationshintergrund","1499","0.0689569499179693","0.0654405837995977","0.072473316036341"
"Grüne","2014","direkter Migrationshintergrund","150","0.0403630927995803","0.034958483426234","0.0457677021729266"
"Grüne","2014","indirekter Migrationshintergrund","113","0.0708131126975576","0.0588799024892317","0.0827463229058835"
"PDS/Linke","2014","kein Migrationshintergrund","755","0.0347455487241081","0.0322040454263797","0.0372870520218366"
"PDS/Linke","2014","direkter Migrationshintergrund","131","0.0237920533302324","0.0196069541710867","0.0279771524893781"
"PDS/Linke","2014","indirekter Migrationshintergrund","50","0.0327753227928596","0.0244923528520877","0.0410582927336315"
"Rechtsextrem","2014","kein Migrationshintergrund","91","0.00562351829644564","0.00458575176110845","0.00666128483178283"
"Rechtsextrem","2014","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2014","indirekter Migrationshintergrund","","","",""
"AfD","2014","kein Migrationshintergrund","191","0.00960747451942503","0.00825375565377358","0.0109611933850765"
"AfD","2014","direkter Migrationshintergrund","","","",""
"AfD","2014","indirekter Migrationshintergrund","","","",""
"Sonstige","2014","kein Migrationshintergrund","164","0.00776960209848591","0.00655110124802821","0.00898810294894362"
"Sonstige","2014","direkter Migrationshintergrund","","","",""
"Sonstige","2014","indirekter Migrationshintergrund","","","",""
"keine PI","2015","kein Migrationshintergrund","10417","0.533111470365937","0.526023692748681","0.540199247983194"
"keine PI","2015","direkter Migrationshintergrund","4660","0.733843872672719","0.722561171239725","0.745126574105712"
"keine PI","2015","indirekter Migrationshintergrund","1208","0.716020794531683","0.694438995346392","0.737602593716974"
"CDU/CSU","2015","kein Migrationshintergrund","3481","0.195379122597335","0.189746259538509","0.201011985656162"
"CDU/CSU","2015","direkter Migrationshintergrund","542","0.113638198128992","0.105535853522419","0.121740542735565"
"CDU/CSU","2015","indirekter Migrationshintergrund","123","0.0669630391006502","0.054999806091377","0.0789262721099234"
"SPD","2015","kein Migrationshintergrund","2450","0.1374139888837","0.132522837035775","0.142305140731625"
"SPD","2015","direkter Migrationshintergrund","360","0.0836411155319418","0.0765732914577428","0.0907089396061409"
"SPD","2015","indirekter Migrationshintergrund","179","0.101165318086017","0.0867329599865201","0.115597676185515"
"FDP","2015","kein Migrationshintergrund","244","0.0121921827433272","0.0106330918733187","0.0137512736133357"
"FDP","2015","direkter Migrationshintergrund","","","",""
"FDP","2015","indirekter Migrationshintergrund","","","",""
"Grüne","2015","kein Migrationshintergrund","1314","0.0644559309674987","0.0609672758745218","0.0679445860604757"
"Grüne","2015","direkter Migrationshintergrund","126","0.036857751770774","0.0320476677506187","0.0416678357909294"
"Grüne","2015","indirekter Migrationshintergrund","85","0.0553281177819336","0.0443861608195739","0.0662700747442933"
"PDS/Linke","2015","kein Migrationshintergrund","657","0.031047209707558","0.0285831168854839","0.0335113025296321"
"PDS/Linke","2015","direkter Migrationshintergrund","144","0.0225493102750852","0.0187591542783275","0.0263394662718429"
"PDS/Linke","2015","indirekter Migrationshintergrund","40","0.0261220677744635","0.0184883236602223","0.0337558118887047"
"Rechtsextrem","2015","kein Migrationshintergrund","90","0.00532202770620711","0.00428837586405086","0.00635567954836337"
"Rechtsextrem","2015","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2015","indirekter Migrationshintergrund","","","",""
"AfD","2015","kein Migrationshintergrund","251","0.0144709815142654","0.0127743865649233","0.0161675764636075"
"AfD","2015","direkter Migrationshintergrund","","","",""
"AfD","2015","indirekter Migrationshintergrund","","","",""
"Sonstige","2015","kein Migrationshintergrund","129","0.00660708551417054","0.0054561262309396","0.00775804479740148"
"Sonstige","2015","direkter Migrationshintergrund","","","",""
"Sonstige","2015","indirekter Migrationshintergrund","","","",""
"keine PI","2016","kein Migrationshintergrund","9789","0.54890880633687","0.541585165923787","0.556232446749953"
"keine PI","2016","direkter Migrationshintergrund","3805","0.753745316948318","0.741650205034416","0.76584042886222"
"keine PI","2016","indirekter Migrationshintergrund","1119","0.70917901361679","0.686635799157223","0.731722228076358"
"CDU/CSU","2016","kein Migrationshintergrund","3135","0.181360242760553","0.175689209435771","0.187031276085335"
"CDU/CSU","2016","direkter Migrationshintergrund","430","0.0953429388117512","0.0870979212610809","0.103587956362422"
"CDU/CSU","2016","indirekter Migrationshintergrund","108","0.0590402500356833","0.0473402826593022","0.0707402174120644"
"SPD","2016","kein Migrationshintergrund","2029","0.118850915512064","0.114088023863179","0.123613807160949"
"SPD","2016","direkter Migrationshintergrund","298","0.0805690196163174","0.0729280418711218","0.0882099973615131"
"SPD","2016","indirekter Migrationshintergrund","158","0.109251626276396","0.093766437372136","0.124736815180657"
"FDP","2016","kein Migrationshintergrund","253","0.0139468921936663","0.0122209207181076","0.0156728636692251"
"FDP","2016","direkter Migrationshintergrund","","","",""
"FDP","2016","indirekter Migrationshintergrund","","","",""
"Grüne","2016","kein Migrationshintergrund","1318","0.0711764142194883","0.0673921677977309","0.0749606606412456"
"Grüne","2016","direkter Migrationshintergrund","145","0.0352615563936757","0.0300835705372993","0.0404395422500521"
"Grüne","2016","indirekter Migrationshintergrund","80","0.051037329867142","0.040113031067716","0.0619616286665681"
"PDS/Linke","2016","kein Migrationshintergrund","570","0.0286175211434494","0.0261636266956368","0.0310714155912621"
"PDS/Linke","2016","direkter Migrationshintergrund","101","0.0192437213058185","0.0153868921061195","0.0231005505055175"
"PDS/Linke","2016","indirekter Migrationshintergrund","45","0.0253181239729913","0.0175203213219073","0.0331159266240752"
"Rechtsextrem","2016","kein Migrationshintergrund","59","0.00423112375912801","0.00327579714423692","0.00518645037401911"
"Rechtsextrem","2016","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2016","indirekter Migrationshintergrund","","","",""
"AfD","2016","kein Migrationshintergrund","458","0.0260022022061306","0.0236599762359019","0.0283444281763594"
"AfD","2016","direkter Migrationshintergrund","50","0.00597352978281593","0.00381021449184296","0.00813684507378891"
"AfD","2016","indirekter Migrationshintergrund","","","",""
"Sonstige","2016","kein Migrationshintergrund","123","0.00690588186865075","0.00568703396043152","0.00812472977686998"
"Sonstige","2016","direkter Migrationshintergrund","","","",""
"Sonstige","2016","indirekter Migrationshintergrund","","","",""
"keine PI","2017","kein Migrationshintergrund","11107","0.542107947856224","0.535201491505766","0.549014404206682"
"keine PI","2017","direkter Migrationshintergrund","5670","0.727349206961073","0.717089294102812","0.737609119819333"
"keine PI","2017","indirekter Migrationshintergrund","1206","0.723528662981486","0.702230393648654","0.744826932314318"
"CDU/CSU","2017","kein Migrationshintergrund","3385","0.175583576061248","0.170309503579917","0.180857648542579"
"CDU/CSU","2017","direkter Migrationshintergrund","787","0.0995960650390573","0.0926967085270793","0.106495421551035"
"CDU/CSU","2017","indirekter Migrationshintergrund","127","0.0558349283120391","0.0449011985784444","0.0667686580456338"
"SPD","2017","kein Migrationshintergrund","2640","0.141979897127949","0.137141594919521","0.146818199336378"
"SPD","2017","direkter Migrationshintergrund","392","0.0945532218385965","0.0878120028654468","0.101294440811746"
"SPD","2017","indirekter Migrationshintergrund","179","0.111108288952004","0.0961428642542602","0.126073713649747"
"FDP","2017","kein Migrationshintergrund","386","0.0191395318525993","0.0172402032757933","0.0210388604294053"
"FDP","2017","direkter Migrationshintergrund","36","0.0092947078067842","0.00708385964414932","0.0115055559694191"
"FDP","2017","indirekter Migrationshintergrund","","","",""
"Grüne","2017","kein Migrationshintergrund","1204","0.055644393926499","0.0524667200689636","0.0588220677840344"
"Grüne","2017","direkter Migrationshintergrund","152","0.0311368656171766","0.0271352306769683","0.0351385005573849"
"Grüne","2017","indirekter Migrationshintergrund","76","0.0447084971729053","0.0348671538832797","0.0545498404625309"
"PDS/Linke","2017","kein Migrationshintergrund","652","0.0312044511387034","0.0287942395356312","0.0336146627417755"
"PDS/Linke","2017","direkter Migrationshintergrund","121","0.0231593389577393","0.0196940157376395","0.0266246621778391"
"PDS/Linke","2017","indirekter Migrationshintergrund","56","0.0370407625258847","0.0280471266761209","0.0460343983756486"
"Rechtsextrem","2017","kein Migrationshintergrund","81","0.00335762828102058","0.00255573456149007","0.00415952200055108"
"Rechtsextrem","2017","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","indirekter Migrationshintergrund","","","",""
"AfD","2017","kein Migrationshintergrund","448","0.0258741876740164","0.0236734325631837","0.0280749427848491"
"AfD","2017","direkter Migrationshintergrund","57","0.0115169763791846","0.00905874561027884","0.0139752071480904"
"AfD","2017","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","kein Migrationshintergrund","88","0.00510838608174043","0.0041201503037534","0.00609662185972746"
"Sonstige","2017","direkter Migrationshintergrund","","","",""
"Sonstige","2017","indirekter Migrationshintergrund","","","",""
"keine PI","2018","kein Migrationshintergrund","10415","0.528955603866823","0.521916112724916","0.53599509500873"
"keine PI","2018","direkter Migrationshintergrund","6449","0.730075943548771","0.720455329284422","0.739696557813119"
"keine PI","2018","indirekter Migrationshintergrund","1155","0.668568230715057","0.646138820846908","0.690997640583205"
"CDU/CSU","2018","kein Migrationshintergrund","3176","0.175800956245172","0.170432772107371","0.181169140382973"
"CDU/CSU","2018","direkter Migrationshintergrund","844","0.0985573701470548","0.0920976814918597","0.10501705880225"
"CDU/CSU","2018","indirekter Migrationshintergrund","123","0.0609513366139534","0.0495518950142598","0.0723507782136471"
"SPD","2018","kein Migrationshintergrund","2202","0.121641630312222","0.117031876598734","0.126251384025709"
"SPD","2018","direkter Migrationshintergrund","371","0.0893116499277357","0.083130960325147","0.0954923395303245"
"SPD","2018","indirekter Migrationshintergrund","177","0.100750304864117","0.0864082544166534","0.115092355311581"
"FDP","2018","kein Migrationshintergrund","468","0.0237118164389418","0.0215661008156975","0.0258575320621861"
"FDP","2018","direkter Migrationshintergrund","45","0.007371872489657","0.0055179986206831","0.00922574635863091"
"FDP","2018","indirekter Migrationshintergrund","36","0.0259156403354489","0.0183450949257924","0.0334861857451053"
"Grüne","2018","kein Migrationshintergrund","1488","0.0713511120389436","0.0677209427414727","0.0749812813364144"
"Grüne","2018","direkter Migrationshintergrund","227","0.0312297855548511","0.0274602063168486","0.0349993647928536"
"Grüne","2018","indirekter Migrationshintergrund","92","0.0704014602408423","0.0582119442424915","0.0825909762391932"
"PDS/Linke","2018","kein Migrationshintergrund","808","0.0372407167685754","0.0345703641847295","0.0399110693524213"
"PDS/Linke","2018","direkter Migrationshintergrund","120","0.0202797223441795","0.0172249416468643","0.0233345030414947"
"PDS/Linke","2018","indirekter Migrationshintergrund","69","0.0469398406746987","0.0368617357667066","0.0570179455826908"
"Rechtsextrem","2018","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","indirekter Migrationshintergrund","","","",""
"AfD","2018","kein Migrationshintergrund","601","0.0328225279740825","0.0303098326334382","0.0353352233147268"
"AfD","2018","direkter Migrationshintergrund","96","0.0195615170199928","0.0165602168868381","0.0225628171531475"
"AfD","2018","indirekter Migrationshintergrund","","","",""
"Sonstige","2018","kein Migrationshintergrund","131","0.00739601151032189","0.00618767601861085","0.00860434700203293"
"Sonstige","2018","direkter Migrationshintergrund","","","",""
"Sonstige","2018","indirekter Migrationshintergrund","","","",""
"keine PI","2019","kein Migrationshintergrund","10197","0.525848692254453","0.518920814450713","0.532776570058192"
"keine PI","2019","direkter Migrationshintergrund","2814","0.723594606024039","0.709394011711171","0.737795200336907"
"keine PI","2019","indirekter Migrationshintergrund","1096","0.703171045320468","0.681402393520092","0.724939697120844"
"CDU/CSU","2019","kein Migrationshintergrund","3287","0.15708293691698","0.152034368195414","0.162131505638546"
"CDU/CSU","2019","direkter Migrationshintergrund","370","0.0928399981953471","0.0836250030352413","0.102054993355453"
"CDU/CSU","2019","indirekter Migrationshintergrund","145","0.0553614052608445","0.044464973407592","0.0662578371140971"
"SPD","2019","kein Migrationshintergrund","1786","0.0973712556155896","0.0932580415869796","0.101484469644199"
"SPD","2019","direkter Migrationshintergrund","225","0.0754426165151828","0.0670564996561762","0.0838287333741895"
"SPD","2019","indirekter Migrationshintergrund","119","0.0695215010620696","0.057402672187917","0.0816403299362223"
"FDP","2019","kein Migrationshintergrund","617","0.0252315169858137","0.0230556428797562","0.0274073910918713"
"FDP","2019","direkter Migrationshintergrund","40","0.00881554657616255","0.00584738549590504","0.0117837076564201"
"FDP","2019","indirekter Migrationshintergrund","32","0.0159813679810842","0.0100061115458274","0.021956624416341"
"Grüne","2019","kein Migrationshintergrund","2381","0.108180976496083","0.103871493632729","0.112490459359437"
"Grüne","2019","direkter Migrationshintergrund","192","0.0541058402115357","0.0469224584446433","0.0612892219784281"
"Grüne","2019","indirekter Migrationshintergrund","191","0.09093483719267","0.077235152680067","0.104634521705273"
"PDS/Linke","2019","kein Migrationshintergrund","786","0.0378787936171959","0.0352301452441946","0.0405274419901972"
"PDS/Linke","2019","direkter Migrationshintergrund","79","0.0223266887432299","0.0176353732323268","0.027018004254133"
"PDS/Linke","2019","indirekter Migrationshintergrund","58","0.0369012029348704","0.0279185712261171","0.0458838346436238"
"Rechtsextrem","2019","kein Migrationshintergrund","","","",""
"Rechtsextrem","2019","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2019","indirekter Migrationshintergrund","","","",""
"AfD","2019","kein Migrationshintergrund","640","0.0366846724068407","0.0340764903594998","0.0392928544541815"
"AfD","2019","direkter Migrationshintergrund","77","0.0196784597516164","0.0152681872213091","0.0240887322819236"
"AfD","2019","indirekter Migrationshintergrund","32","0.0174787897681889","0.0112346220697707","0.0237229574666072"
"Sonstige","2019","kein Migrationshintergrund","234","0.0104616537878085","0.0090500011973045","0.0118733063783125"
"Sonstige","2019","direkter Migrationshintergrund","","","",""
"Sonstige","2019","indirekter Migrationshintergrund","","","",""
