year,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,FDP,0.032510811498346476,35837,0.030674580928601425,0.03434704206809153
2010,No migration background,Far right parties,0.007987789366573392,35837,0.007066147788053542,0.008909430945093243
2010,No migration background,Party combinations,0.00574917323836174,35837,0.004966391066175872,0.006531955410547608
2010,No migration background,Others,0.005291274484863902,35837,0.004540138864892745,0.006042410104835059
2010,Direct migration background,Not leaning towards specific party,0.6793292265571527,35837,0.6744968575819483,0.684161595532357
2010,Direct migration background,CDU/CSU,0.13552361396303902,35837,0.13197977235808517,0.13906745556799288
2010,Direct migration background,SPD,0.1136208076659822,35837,0.11033509970285997,0.11690651562910444
2010,Direct migration background,Bündnis90/Grüne,0.033196440793976725,35837,0.03134160644590362,0.03505127514204983
2010,Direct migration background,PDS/Linke,0.018822724161533196,35837,0.017415688102157895,0.020229760220908496
2010,Direct migration background,FDP,0.015400410677618069,35837,0.014125481018893457,0.01667534033634268
2010,Direct migration background,Party combinations,0.003080082135523614,35837,0.002506360096230097,0.0036538041748171313
2010,Direct migration background,Others,0.0006844626967830253,35837,0.00041368277405655644,0.0009552426195094942
2010,Direct migration background,Far right parties,0.00034223134839151266,35837,0.0001507282456153735,0.0005337344511676518
2010,Indirect migration background,Not leaning towards specific party,0.6700367647058824,35837,0.6651685206629446,0.6749050087488201
2010,Indirect migration background,SPD,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Indirect migration background,CDU/CSU,0.08731617647058823,35837,0.08439338534833865,0.09023896759283781
2010,Indirect migration background,Bündnis90/Grüne,0.06709558823529412,35837,0.06450525400972626,0.06968592246086197
2010,Indirect migration background,FDP,0.022058823529411766,35837,0.020538143692763956,0.023579503366059577
2010,Indirect migration background,PDS/Linke,0.016544117647058824,35837,0.01522346230009148,0.017864772994026168
2010,Indirect migration background,Others,0.006433823529411764,35837,0.005606027727415542,0.0072616193314079865
2010,Indirect migration background,Far right parties,0.0027573529411764708,35837,0.002214431680206244,0.0033002742021466976
2010,Indirect migration background,Party combinations,0.0027573529411764708,35837,0.002214431680206244,0.0033002742021466976
2011,No migration background,Not leaning towards specific party,0.536770921386306,41903,0.5319964432364584,0.5415453995361535
2011,No migration background,CDU/CSU,0.18117779656241195,41903,0.17748988239271146,0.18486571073211244
2011,No migration background,SPD,0.1412792335869259,41903,0.13794421191210432,0.14461425526174748
2011,No migration background,Bündnis90/Grüne,0.07776838546069316,41903,0.07520416679490435,0.08033260412648197
2011,No migration background,PDS/Linke,0.030543815159199773,41903,0.02889618684299594,0.032191443475403606
2011,No migration background,FDP,0.01561003099464638,41903,0.0144231177247171,0.016796944264575658
2011,No migration background,Far right parties,0.005917159763313609,41903,0.005182812553405673,0.006651506973221546
2011,No migration background,Others,0.00546632854325162,41903,0.004760350614277545,0.006172306472225696
2011,No migration background,Party combinations,0.00546632854325162,41903,0.004760350614277545,0.006172306472225696
2011,Direct migration background,Not leaning towards specific party,0.6879680479281078,41903,0.6835317859899703,0.6924043098662453
2011,Direct migration background,CDU/CSU,0.13180229655516726,41903,0.12856334600161126,0.13504124710872326
2011,Direct migration background,SPD,0.10833749375936096,41903,0.10536156070110886,0.11131342681761305
2011,Direct migration background,Bündnis90/Grüne,0.042436345481777334,41903,0.04050621651793257,0.0443664744456221
2011,Direct migration background,PDS/Linke,0.014977533699450823,41903,0.01381454168264112,0.016140525716260526
2011,Direct migration background,FDP,0.0074887668497254116,41903,0.006663287177293905,0.00831424652215692
2011,Direct migration background,Party combinations,0.003494757863205192,41903,0.002929714403902571,0.004059801322507813
2011,Direct migration background,Others,0.0029955067398901645,41903,0.002472247120195591,0.0035187663595847383
2011,Direct migration background,Far right parties,0.0004992511233150275,41903,0.00028536401934359414,0.0007131382272864608
2011,Indirect migration background,Not leaning towards specific party,0.7093908629441624,41903,0.705043449535593,0.7137382763527319
2011,Indirect migration background,SPD,0.1065989847715736,41903,0.10364414954424193,0.10955381999890527
2011,Indirect migration background,CDU/CSU,0.07360406091370558,41903,0.07110381502251209,0.07610430680489907
2011,Indirect migration background,Bündnis90/Grüne,0.07233502538071065,41903,0.06985472995844785,0.07481532080297346
2011,Indirect migration background,PDS/Linke,0.013959390862944163,41903,0.012836043300193018,0.015082738425695307
2011,Indirect migration background,FDP,0.01015228426395939,41903,0.009192442615980333,0.011112125911938447
2011,Indirect migration background,Others,0.006345177664974619,41903,0.005584898343233491,0.007105456986715748
2011,Indirect migration background,Party combinations,0.006345177664974619,41903,0.005584898343233491,0.007105456986715748
2011,Indirect migration background,Far right parties,0.0012690355329949238,41903,0.0009281609170941822,0.0016099101488956653
2012,No migration background,Not leaning towards specific party,0.5428473687211357,40229,0.5379793085994861,0.5477154288427853
2012,No migration background,CDU/CSU,0.18005587547750726,40229,0.1763011150620704,0.1838106358929441
2012,No migration background,SPD,0.14539027310565025,40229,0.14194567907442412,0.14883486713687638
2012,No migration background,Bündnis90/Grüne,0.06995837847083643,40229,0.06746575022264537,0.07245100671902749
2012,No migration background,PDS/Linke,0.028108786133759053,40229,0.026493623248640515,0.02972394901887759
2012,No migration background,Others,0.013227664062945435,40229,0.012111221168581508,0.014344106957309363
2012,No migration background,FDP,0.011688237641826787,40229,0.010637950735357747,0.012738524548295826
2012,No migration background,Far right parties,0.004675295056730714,40229,0.004008682704459668,0.00534190740900176
2012,No migration background,Party combinations,0.004048121329608302,40229,0.003427634752835316,0.004668607906381288
2012,Direct migration background,Not leaning towards specific party,0.6893401015228426,40229,0.6848179425800215,0.6938622604656638
2012,Direct migration background,CDU/CSU,0.13807106598984772,40229,0.13469995135015744,0.141442180629538
2012,Direct migration background,SPD,0.10456852791878173,40229,0.1015783080201561,0.10755874781740735
2012,Direct migration background,Bündnis90/Grüne,0.03451776649746193,40229,0.03273382774702855,0.03630170524789531
2012,Direct migration background,PDS/Linke,0.013705583756345178,40229,0.012569426336618145,0.014841741176072211
2012,Direct migration background,FDP,0.008629441624365483,40229,0.0077255927761058045,0.009533290472625161
2012,Direct migration background,Others,0.007614213197969543,40229,0.006764760427716556,0.00846366596822253
2012,Direct migration background,Party combinations,0.0020304568527918783,40229,0.0015905689902343911,0.0024703447153493654
2012,Direct migration background,Far right parties,0.0015228426395939086,40229,0.0011417917025490448,0.0019038935766387724
2012,Indirect migration background,Not leaning towards specific party,0.7100130039011704,40229,0.7055788693656022,0.7144471384367386
2012,Indirect migration background,SPD,0.11573472041612484,40229,0.11260857214364872,0.11886086868860096
2012,Indirect migration background,CDU/CSU,0.07932379713914174,40229,0.07668295975488296,0.08196463452340053
2012,Indirect migration background,Bündnis90/Grüne,0.055916775032509754,40229,0.05367153565110792,0.05816201441391159
2012,Indirect migration background,Others,0.014304291287386216,40229,0.01314393580540281,0.015464646769369622
2012,Indirect migration background,PDS/Linke,0.011703511053315995,40229,0.01065254626926522,0.012754475837366771
2012,Indirect migration background,FDP,0.007802340702210663,40229,0.006942539580933056,0.00866214182348827
2012,Indirect migration background,Party combinations,0.002600780234070221,40229,0.002103074329810832,0.00309848613832961
2012,Indirect migration background,Far right parties,0.002600780234070221,40229,0.002103074329810832,0.00309848613832961
2013,No migration background,Not leaning towards specific party,0.5316746180324898,44486,0.5270375741646652,0.5363116619003144
2013,No migration background,CDU/CSU,0.19427501660728305,44486,0.19059841743520603,0.19795161577936007
2013,No migration background,SPD,0.14433238722145056,44486,0.14106666804023493,0.14759810640266618
2013,No migration background,Bündnis90/Grüne,0.07270970469231233,44486,0.07029675403921608,0.07512265534540859
2013,No migration background,PDS/Linke,0.026511262757412887,44486,0.025018382188700058,0.028004143326125715
2013,No migration background,FDP,0.013829337520381665,44486,0.01274410919674569,0.014914565844017642
2013,No migration background,Others,0.008333836584334803,44486,0.007489044900099654,0.009178628268569952
2013,No migration background,Party combinations,0.004891599734283472,44486,0.00424325640746511,0.005539943061101833
2013,No migration background,Far right parties,0.0034422368500513314,44486,0.0028979648337453755,0.003986508866357288
2013,Direct migration background,Not leaning towards specific party,0.7375767727526521,44486,0.733488412621114,0.7416651328841902
2013,Direct migration background,CDU/CSU,0.1126000372231528,44486,0.10966256774521535,0.11553750670109025
2013,Direct migration background,SPD,0.0926856504745952,44486,0.08999083189209893,0.09538046905709148
2013,Direct migration background,Bündnis90/Grüne,0.030522985296854644,44486,0.02892443371433626,0.032121536879373025
2013,Direct migration background,PDS/Linke,0.012841987716359575,44486,0.011795693426666951,0.013888282006052199
2013,Direct migration background,Others,0.006141820212171971,44486,0.005415789235699953,0.006867851188643989
2013,Direct migration background,FDP,0.005769588684161549,44486,0.005065770730901708,0.006473406637421389
2013,Direct migration background,Party combinations,0.0011166945840312675,44486,0.0008063322745725461,0.001427056893489989
2013,Direct migration background,Far right parties,0.000744463056020845,44486,0.0004910060796188133,0.0009979200324228767
2013,Indirect migration background,Not leaning towards specific party,0.6927480916030534,44486,0.6884608362018986,0.6970353470042082
2013,Indirect migration background,SPD,0.13740458015267176,44486,0.13420532726043566,0.14060383304490787
2013,Indirect migration background,CDU/CSU,0.07188295165394402,44486,0.06948268927270122,0.07428321403518683
2013,Indirect migration background,Bündnis90/Grüne,0.05725190839694656,44486,0.05509298512679055,0.05941083166710258
2013,Indirect migration background,PDS/Linke,0.019083969465648856,44486,0.017812532994188925,0.020355405937108786
2013,Indirect migration background,Others,0.010178117048346057,44486,0.009245385559846723,0.01111084853684539
2013,Indirect migration background,FDP,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Indirect migration background,Party combinations,0.002544529262086514,44486,0.002076368646247812,0.0030126898779252163
2013,Indirect migration background,Far right parties,0.001272264631043257,44486,0.0009410140300189264,0.0016035152320675878
2014,No migration background,Not leaning towards specific party,0.5020199979800021,38694,0.4970380324560445,0.5070019635039597
2014,No migration background,CDU/CSU,0.20321179678820323,38694,0.19920238961156345,0.207221203964843
2014,No migration background,SPD,0.14549035450964548,38694,0.1419770981313317,0.14900361088795927
2014,No migration background,Bündnis90/Grüne,0.07297242702757298,38694,0.07038087471991404,0.07556397933523192
2014,No migration background,PDS/Linke,0.036915463084536915,38694,0.03503670603542553,0.0387942201336483
2014,No migration background,FDP,0.013281486718513282,38694,0.01214083189268408,0.014422141544342484
2014,No migration background,AfD,0.00908999091000909,38694,0.008144335111759774,0.010035646708258406
2014,No migration background,Others,0.00813049186950813,38694,0.007235704309972903,0.009025279429043359
2014,No migration background,Party combinations,0.004494495505504494,38694,0.003828001011814609,0.00516098999919438
2014,No migration background,Far right parties,0.0043934956065043934,38694,0.00373449893880481,0.005052492274203977
2014,Direct migration background,Not leaning towards specific party,0.7183098591549296,38694,0.7138278164017146,0.7227919019081447
2014,Direct migration background,CDU/CSU,0.12058653289600617,38694,0.1173417905403007,0.12383127525171164
2014,Direct migration background,SPD,0.08952344202199498,38694,0.08667873838638535,0.09236814565760462
2014,Direct migration background,Bündnis90/Grüne,0.03048427551611036,38694,0.028771306035416003,0.03219724499680472
2014,Direct migration background,PDS/Linke,0.025660814200270114,38694,0.024085291886390633,0.027236336514149594
2014,Direct migration background,Others,0.0059810920316419065,38694,0.005212807971274608,0.006749376092009205
2014,Direct migration background,FDP,0.004630522863206637,38694,0.003954063934248046,0.005306981792165228
2014,Direct migration background,AfD,0.002894076789504148,38694,0.0023588227779454225,0.0034293308010628736
2014,Direct migration background,Far right parties,0.0009646922631680494,38694,0.0006553643767902588,0.00127402014954584
2014,Direct migration background,Party combinations,0.0009646922631680494,38694,0.0006553643767902588,0.00127402014954584
2014,Indirect migration background,Not leaning towards specific party,0.6747200942840307,38694,0.6700521603844054,0.679388028183656
2014,Indirect migration background,SPD,0.1296405421331762,38694,0.1262935553033148,0.1329875289630376
2014,Indirect migration background,CDU/CSU,0.07542722451384797,38694,0.0727959335640463,0.07805851546364963
2014,Indirect migration background,Bündnis90/Grüne,0.05892751915144372,38694,0.0565811038967636,0.061273934406123845
2014,Indirect migration background,PDS/Linke,0.02769593400117855,38694,0.026060837773979315,0.029331030228377783
2014,Indirect migration background,Others,0.011196228638774307,38694,0.010147833027890879,0.012244624249657735
2014,Indirect migration background,FDP,0.00883912787271656,38694,0.007906494309427222,0.009771761436005897
2014,Indirect migration background,AfD,0.00648202710665881,38694,0.005682418347067114,0.007281635866250506
2014,Indirect migration background,Far right parties,0.0041249263406010605,38694,0.003486302999306956,0.004763549681895165
2014,Indirect migration background,Party combinations,0.0029463759575721863,38694,0.002406321447979833,0.0034864304671645397
2015,No migration background,Not leaning towards specific party,0.5472457627118644,38036,0.5422433315905775,0.5522481938331514
2015,No migration background,CDU/CSU,0.18289194915254237,38036,0.17900690739603975,0.18677699090904498
2015,No migration background,SPD,0.12833686440677966,38036,0.12497555335315101,0.1316981754604083
2015,No migration background,Bündnis90/Grüne,0.06673728813559322,38036,0.06422918791355321,0.06924538835763323
2015,No migration background,PDS/Linke,0.033686440677966105,38036,0.031873242593254233,0.035499638762677976
2015,No migration background,AfD,0.013029661016949152,38036,0.011889995885209914,0.01416932614868839
2015,No migration background,FDP,0.012447033898305085,38036,0.011332811750051486,0.013561256046558683
2015,No migration background,Others,0.006779661016949152,38036,0.005954981051566454,0.007604340982331851
2015,No migration background,Far right parties,0.004555084745762712,38036,0.0038783546376694317,0.005231814853855992
2015,No migration background,Party combinations,0.004290254237288136,38036,0.003633403721295984,0.004947104753280287
2015,Direct migration background,Not leaning towards specific party,0.7872877080881117,38036,0.7831750587535216,0.7914003574227018
2015,Direct migration background,CDU/CSU,0.09197914915083236,38036,0.08907478373578157,0.09488351456588315
2015,Direct migration background,SPD,0.062384395493526146,38036,0.05995382035781076,0.06481497062924153
2015,Direct migration background,PDS/Linke,0.024886497393643854,38036,0.02332094312899132,0.026452051658296387
2015,Direct migration background,Bündnis90/Grüne,0.021523457205313602,38036,0.02006501280642931,0.022981901604197896
2015,Direct migration background,FDP,0.004203800235412813,38036,0.0035535733548963926,0.004854027115929234
2015,Direct migration background,AfD,0.0033630401883302506,38036,0.0027812141209069448,0.003944866255753556
2015,Direct migration background,Others,0.0023541281318311754,38036,0.001867091188058893,0.0028411650756034576
2015,Direct migration background,Far right parties,0.0011770640659155877,38036,0.0008324738390525101,0.0015216542927786653
2015,Direct migration background,Party combinations,0.0008407600470825626,38036,0.0005494791258989052,0.0011320409682662202
2015,Indirect migration background,Not leaning towards specific party,0.7202492211838006,38036,0.7157380874424336,0.7247603549251677
2015,Indirect migration background,SPD,0.10467289719626169,38036,0.10159632833458067,0.10774946605794271
2015,Indirect migration background,CDU/CSU,0.07476635514018691,38036,0.07212310986179452,0.0774096004185793
2015,Indirect migration background,Bündnis90/Grüne,0.051713395638629284,38036,0.0494878833961955,0.053938907881063064
2015,Indirect migration background,PDS/Linke,0.023052959501557634,38036,0.021544764467566934,0.024561154535548333
2015,Indirect migration background,Others,0.011838006230529595,38036,0.010751050122842184,0.012924962338217006
2015,Indirect migration background,FDP,0.004984423676012461,38036,0.004276671738708148,0.005692175613316775
2015,Indirect migration background,AfD,0.004361370716510903,38036,0.0036991221563391794,0.005023619276682627
2015,Indirect migration background,Far right parties,0.003115264797507788,38036,0.0025552124670306336,0.0036753171279849425
2015,Indirect migration background,Party combinations,0.0012461059190031153,38036,0.0008915658096941523,0.0016006460283120782
2016,No migration background,Not leaning towards specific party,0.5520809642938367,41132,0.5472751464673737,0.5568867821202996
2016,No migration background,CDU/CSU,0.17693882192403912,41132,0.17325079755348521,0.18062684629459302
2016,No migration background,SPD,0.11388446668182851,41132,0.11081442989968077,0.11695450346397626
2016,No migration background,Bündnis90/Grüne,0.07226518080509438,41132,0.06976286203913515,0.07476749957105361
2016,No migration background,PDS/Linke,0.031441892199226745,41132,0.029755403888252884,0.03312838051020061
2016,No migration background,AfD,0.025187627928132818,41132,0.023673298686354163,0.026701957169911472
2016,No migration background,FDP,0.013986809188082783,41132,0.012851885017452557,0.015121733358713009
2016,No migration background,Others,0.0069365476461223565,41132,0.00613445165804644,0.007738643634198273
2016,No migration background,Party combinations,0.003923129406413464,41132,0.0033190014930240467,0.00452725731980288
2016,No migration background,Far right parties,0.0033545599272231065,41132,0.0027957626553267827,0.00391335719911943
2016,Direct migration background,Not leaning towards specific party,0.7763423496164715,41132,0.7723153213715608,0.7803693778613823
2016,Direct migration background,CDU/CSU,0.08881711748082358,41132,0.08606784825267585,0.0915663867089713
2016,Direct migration background,SPD,0.06338312474767864,41132,0.061028433498325076,0.0657378159970322
2016,Direct migration background,Bündnis90/Grüne,0.029874848607186113,41132,0.028229594830219373,0.03152010238415285
2016,Direct migration background,PDS/Linke,0.020993136859103756,41132,0.019607665046514875,0.022378608671692637
2016,Direct migration background,AfD,0.010496568429551878,41132,0.009511654043857622,0.011481482815246134
2016,Direct migration background,FDP,0.0044408558740411785,41132,0.0037982672543077703,0.005083444493774587
2016,Direct migration background,Others,0.003431570448122729,41132,0.002866417262643712,0.003996723633601746
2016,Direct migration background,Far right parties,0.0014129995962858296,41132,0.0010499799487931314,0.0017760192437785277
2016,Direct migration background,Party combinations,0.0008074283407347598,41132,0.0005329280867193193,0.0010819285947502003
2016,Indirect migration background,Not leaning towards specific party,0.7186234817813765,41132,0.7142777713399258,0.7229691922228272
2016,Indirect migration background,SPD,0.09919028340080972,41132,0.09630148487115245,0.102079081930467
2016,Indirect migration background,CDU/CSU,0.06815114709851552,41132,0.0657157180580763,0.07058657613895475
2016,Indirect migration background,Bündnis90/Grüne,0.05060728744939271,41132,0.0484889476073727,0.052725627291412724
2016,Indirect migration background,PDS/Linke,0.029014844804318488,41132,0.027392726298630217,0.03063696331000676
2016,Indirect migration background,AfD,0.01282051282051282,41132,0.011733294110256837,0.013907731530768803
2016,Indirect migration background,Others,0.009446693657219974,41132,0.008511837054388776,0.010381550260051171
2016,Indirect migration background,FDP,0.007422402159244264,41132,0.006592894055615512,0.008251910262873016
2016,Indirect migration background,Far right parties,0.0033738191632928477,41132,0.0028134255152810015,0.003934212811304694
2016,Indirect migration background,Party combinations,0.001349527665317139,41132,0.0009947438419125201,0.0017043114887217577
2017,No migration background,Not leaning towards specific party,0.556133266027259,45410,0.5515634779929302,0.5607030540615878
2017,No migration background,CDU/CSU,0.1691065118626956,45410,0.16565878252969268,0.1725542411956985
2017,No migration background,SPD,0.1308934881373044,45410,0.1277912449251101,0.1339957313494987
2017,No migration background,Bündnis90/Grüne,0.05860676426047451,45410,0.0564463365990456,0.06076719192190342
2017,No migration background,PDS/Linke,0.03180212014134275,45410,0.030188168859924213,0.03341607142276129
2017,No migration background,AfD,0.02221100454316002,45410,0.0208555436458078,0.02356646544051224
2017,No migration background,FDP,0.018980312973245834,45410,0.017725234541080038,0.02023539140541163
2017,No migration background,Others,0.004442200908632004,45410,0.0038305372780675826,0.005053864539196425
2017,No migration background,Far right parties,0.003987884906612822,45410,0.0034082107500246666,0.004567559063200977
2017,No migration background,Party combinations,0.0038364462392730943,45410,0.0032678418564288784,0.0044050506221173106
2017,Direct migration background,Not leaning towards specific party,0.7760821716801174,45410,0.7722479385931318,0.779916404767103
2017,Direct migration background,CDU/CSU,0.10667644900953778,45410,0.10383709863517726,0.1095157993838983
2017,Direct migration background,SPD,0.05884079236977256,45410,0.05667632459476481,0.06100526014478032
2017,Direct migration background,Bündnis90/Grüne,0.02215700660308144,45410,0.02080315698095296,0.023510856225209917
2017,Direct migration background,PDS/Linke,0.018488628026412327,45410,0.01724960228042379,0.019727653772400863
2017,Direct migration background,AfD,0.00851063829787234,45410,0.007665738090938928,0.009355538504805753
2017,Direct migration background,FDP,0.005429200293470286,45410,0.004753325726210261,0.00610507486073031
2017,Direct migration background,Others,0.0026412325752017607,45410,0.002169159373150816,0.003113305777252705
2017,Direct migration background,Far right parties,0.0007336757153338225,45410,0.0004846334727968377,0.0009827179578708073
2017,Direct migration background,Party combinations,0.00044020542920029346,45410,0.0002472698126483192,0.0006331410457522677
2017,Indirect migration background,Not leaning towards specific party,0.7155225726654298,45410,0.7113728803570292,0.7196722649738305
2017,Indirect migration background,SPD,0.10204081632653061,45410,0.0992566474084092,0.10482498524465203
2017,Indirect migration background,CDU/CSU,0.07606679035250463,45410,0.07362842850189139,0.07850515220311788
2017,Indirect migration background,Bündnis90/Grüne,0.045763760049474335,45410,0.04384169038947925,0.04768582970946942
2017,Indirect migration background,PDS/Linke,0.03277674706246135,45410,0.03113907624690546,0.03441441787801724
2017,Indirect migration background,FDP,0.008039579468150896,45410,0.007218199402461385,0.008860959533840407
2017,Indirect migration background,Others,0.008039579468150896,45410,0.007218199402461385,0.008860959533840407
2017,Indirect migration background,AfD,0.008039579468150896,45410,0.007218199402461385,0.008860959533840407
2017,Indirect migration background,Party combinations,0.0024737167594310453,45410,0.0020168206290666507,0.00293061288979544
2017,Indirect migration background,Far right parties,0.0012368583797155227,45410,0.0009135837956053,0.0015601329638257454
2018,No migration background,Not leaning towards specific party,0.539289446185998,43121,0.5345846945644408,0.5439941978075551
2018,No migration background,CDU/CSU,0.16442006269592477,43121,0.1609215531272093,0.16791857226464024
2018,No migration background,SPD,0.1132183908045977,43121,0.11022765198910432,0.11620912962009107
2018,No migration background,Bündnis90/Grüne,0.07565308254963428,43121,0.07315709466900004,0.07814907043026852
2018,No migration background,PDS/Linke,0.04059561128526646,43121,0.03873287209196986,0.04245835047856306
2018,No migration background,AfD,0.03082549634273772,43121,0.02919406918035962,0.03245692350511582
2018,No migration background,FDP,0.02413793103448276,43121,0.022689306289851267,0.02558655577911425
2018,No migration background,Others,0.006792058516196447,43121,0.006016825142817359,0.007567291889575535
2018,No migration background,Party combinations,0.0036572622779519333,43121,0.0030874994754164446,0.004227025080487422
2018,No migration background,Far right parties,0.0014106583072100312,43121,0.0010564032669692475,0.001764913347450815
2018,Direct migration background,Not leaning towards specific party,0.7790453710988723,43121,0.7751293539291108,0.7829613882686338
2018,Direct migration background,CDU/CSU,0.1034618410700236,43121,0.10058718329329566,0.10633649884675153
2018,Direct migration background,SPD,0.04812483608707055,43121,0.046104673662724895,0.050144998511416204
2018,Direct migration background,Bündnis90/Grüne,0.02924206661421453,43121,0.027651795521034278,0.030832337707394783
2018,Direct migration background,PDS/Linke,0.016391292945187517,43121,0.015192816652066355,0.017589769238308677
2018,Direct migration background,AfD,0.013244164699711514,43121,0.012165146431487021,0.014323182967936006
2018,Direct migration background,FDP,0.006294256490952006,43121,0.005547785770460104,0.0070407272114439085
2018,Direct migration background,Others,0.0032782585890375033,43121,0.0027387228359410975,0.003817794342133909
2018,Direct migration background,Party combinations,0.0006556517178075007,43121,0.0004140467602274753,0.000897256675387526
2018,Direct migration background,Far right parties,0.00026226068712300026,43121,0.00010942622243619794,0.00041509515180980256
2018,Indirect migration background,Not leaning towards specific party,0.6892059553349876,43121,0.684837554168736,0.6935743565012392
2018,Indirect migration background,SPD,0.10483870967741936,43121,0.10194721005566793,0.10773020929917079
2018,Indirect migration background,CDU/CSU,0.07382133995037221,43121,0.07135331238207601,0.07628936751866841
2018,Indirect migration background,Bündnis90/Grüne,0.04962779156327544,43121,0.04757794668031083,0.051677636446240044
2018,Indirect migration background,PDS/Linke,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Indirect migration background,FDP,0.018610421836228287,43121,0.017334833648491338,0.019886010023965235
2018,Indirect migration background,AfD,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Indirect migration background,Others,0.00620347394540943,43121,0.005462372128756411,0.0069445757620624484
2018,Indirect migration background,Party combinations,0.0024813895781637717,43121,0.0020117987132735257,0.0029509804430540177
2018,Indirect migration background,Far right parties,0.0006203473945409429,43121,0.0003853330385681254,0.0008553617505137605
2019,No migration background,Not leaning towards specific party,0.5112713702153412,42417,0.5065142324985352,0.5160285079321472
2019,No migration background,CDU/CSU,0.16516213626506632,42417,0.16162833264273316,0.16869593988739948
2019,No migration background,Bündnis90/Grüne,0.11755509607141056,42417,0.11448995387522659,0.12062023826759452
2019,No migration background,SPD,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,No migration background,PDS/Linke,0.03863028897069948,42417,0.03679630602537353,0.040464271916025425
2019,No migration background,AfD,0.03192294114680518,42417,0.030249954365038547,0.033595927928571814
2019,No migration background,FDP,0.030006556054263958,42417,0.028382957811124515,0.0316301542974034
2019,No migration background,Others,0.011851328861768118,42417,0.010821462751748197,0.01288119497178804
2019,No migration background,Party combinations,0.003580614251853346,42417,0.003012172526591486,0.004149055977115206
2019,No migration background,Far right parties,0.0014120732260830098,42417,0.0010547116444932915,0.001769434807672728
2019,Direct migration background,Not leaning towards specific party,0.7294328053142565,42417,0.725204987038347,0.7336606235901659
2019,Direct migration background,CDU/CSU,0.09810935104752172,42417,0.09527849203554989,0.10094021005949355
2019,Direct migration background,SPD,0.061318344404701075,42417,0.059035162718273776,0.06360152609112837
2019,Direct migration background,Bündnis90/Grüne,0.05365355135411344,42417,0.05150912857529841,0.055797974132928474
2019,Direct migration background,PDS/Linke,0.020950434338272865,42417,0.019587468559227182,0.022313400117318548
2019,Direct migration background,AfD,0.020694941236586613,42417,0.019340134977120338,0.022049747496052888
2019,Direct migration background,FDP,0.010730710270822688,42417,0.009750187700605772,0.011711232841039605
2019,Direct migration background,Others,0.0035769034236075624,42417,0.0030087552737150386,0.004145051573500086
2019,Direct migration background,Party combinations,0.0015329586101175269,42417,0.0011606370565115057,0.001905280163723548
2019,Indirect migration background,Not leaning towards specific party,0.6634676903390915,42417,0.6589708303178733,0.6679645503603097
2019,Indirect migration background,Bündnis90/Grüne,0.11132437619961612,42417,0.10833105814118923,0.114317694258043
2019,Indirect migration background,CDU/CSU,0.07677543186180422,42417,0.07424175685547062,0.07930910686813782
2019,Indirect migration background,SPD,0.0710172744721689,42417,0.06857287649128396,0.07346167245305385
2019,Indirect migration background,PDS/Linke,0.03198976327575176,42417,0.03031508423528982,0.0336644423162137
2019,Indirect migration background,FDP,0.017914267434420986,42417,0.016651973997108337,0.019176560871733635
2019,Indirect migration background,AfD,0.01727447216890595,42417,0.016034520924856348,0.018514423412955554
2019,Indirect migration background,Others,0.008957133717210493,42417,0.008060496326462519,0.009853771107958468
2019,Indirect migration background,Party combinations,0.0006397952655150352,42417,0.000399155368245772,0.0008804351627842984
2019,Indirect migration background,Far right parties,0.0006397952655150352,42417,0.000399155368245772,0.0008804351627842984
2020,No migration background,Not leaning towards specific party,0.4995905890059501,42741,0.4948503134248616,0.5043308645870387
2020,No migration background,CDU/CSU,0.1715159124406354,42741,0.16794213069155006,0.17508969418972076
2020,No migration background,Bündnis90/Grüne,0.12762705387848683,42741,0.12446363866895674,0.13079046908801692
2020,No migration background,SPD,0.08968830176319668,42741,0.08697937855382666,0.09239722497256671
2020,No migration background,PDS/Linke,0.04006768928434958,42741,0.038208381937025054,0.04192699663167411
2020,No migration background,AfD,0.029586767836672308,42741,0.027980341377661165,0.03119319429568345
2020,No migration background,FDP,0.02303619193187401,42741,0.021613934166261818,0.0244584496974862
2020,No migration background,Others,0.011245155303237076,42741,0.010245475834018424,0.012244834772455727
2020,No migration background,Party combinations,0.007205633495278126,42741,0.006403771799344221,0.00800749519121203
2020,No migration background,Far right parties,0.00043670506031988647,42741,0.00023862854182396623,0.0006347815788158068
2020,Direct migration background,Not leaning towards specific party,0.8286163522012578,42741,0.8250436635307464,0.8321890408717693
2020,Direct migration background,CDU/CSU,0.07607643928398646,42741,0.07356295113649182,0.07858992743148109
2020,Direct migration background,Bündnis90/Grüne,0.035921625544267054,42741,0.03415734399179081,0.0376859070967433
2020,Direct migration background,SPD,0.030841799709724237,42741,0.029202716787032488,0.03248088263241599
2020,Direct migration background,PDS/Linke,0.0110062893081761,42741,0.01001716480879941,0.01199541380755279
2020,Direct migration background,AfD,0.007982583454281567,42741,0.007138928008665864,0.00882623889989727
