"party","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","2005","indirekter Migrationshintergrund","5","0.00255264584188088","-0.00089472851543926","0.00600002019920101"
"FDP","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2005","kein Migrationshintergrund","821","0.0444413265439046","0.0413715327822309","0.0475111203055782"
"Grüne","2005","direkter Migrationshintergrund","42","0.0224960375150748","0.0165068913473532","0.0284851836827964"
"Grüne","2005","indirekter Migrationshintergrund","31","0.0484173253351122","0.0337526708896751","0.0630819797805493"
"Grüne","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2005","kein Migrationshintergrund","411","0.0192254093650287","0.0171798625952285","0.0212709561348289"
"Linke","2005","direkter Migrationshintergrund","22","","",""
"Linke","2005","indirekter Migrationshintergrund","2","","",""
"Linke","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2005","kein Migrationshintergrund","126","","",""
"Rechte","2005","direkter Migrationshintergrund","1","","",""
"Rechte","2005","indirekter Migrationshintergrund","2","","",""
"Rechte","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2005","kein Migrationshintergrund","","","",""
"AfD","2005","direkter Migrationshintergrund","","","",""
"AfD","2005","indirekter Migrationshintergrund","","","",""
"AfD","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2005","kein Migrationshintergrund","77","0.00515391662696402","0.00408723784947341","0.00622059540445462"
"Andere","2005","direkter Migrationshintergrund","5","0.00164503739088688","8.2848919260429e-06","0.00328178988984771"
"Andere","2005","indirekter Migrationshintergrund","2","","",""
"Andere","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2006","kein Migrationshintergrund","9200","0.503145704466211","0.49595194990684","0.510339459025583"
"keine Parteineigung","2006","direkter Migrationshintergrund","1605","","",""
"keine Parteineigung","2006","indirekter Migrationshintergrund","567","0.725229556346006","0.6944878240261","0.755971288665913"
"keine Parteineigung","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2006","kein Migrationshintergrund","3338","0.184863711302068","0.179278557271598","0.190448865332538"
"SPD","2006","direkter Migrationshintergrund","324","0.14780805011668","0.133486109186503","0.162129991046857"
"SPD","2006","indirekter Migrationshintergrund","125","","",""
"SPD","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2006","kein Migrationshintergrund","3917","0.205010218279029","0.199201735120922","0.210818701437137"
"CDU/CSU","2006","direkter Migrationshintergrund","327","0.123551353983685","0.110272178431225","0.136830529536144"
"CDU/CSU","2006","indirekter Migrationshintergrund","62","0.0645949587644573","0.0476669939630772","0.0815229235658375"
"CDU/CSU","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2006","kein Migrationshintergrund","459","0.0224462735189279","0.020315012457821","0.0245775345800348"
"FDP","2006","direkter Migrationshintergrund","21","","",""
"FDP","2006","indirekter Migrationshintergrund","10","","",""
"FDP","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2006","kein Migrationshintergrund","854","0.0421096191304566","0.0392199855880806","0.0449992526728326"
"Grüne","2006","direkter Migrationshintergrund","47","0.021896284748927","0.0159907151666092","0.0278018543312448"
"Grüne","2006","indirekter Migrationshintergrund","33","0.0532204677706646","0.0377618963930321","0.0686790391482971"
"Grüne","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2006","kein Migrationshintergrund","583","0.0293944974084659","0.0269642605621966","0.0318247342547352"
"Linke","2006","direkter Migrationshintergrund","27","","",""
"Linke","2006","indirekter Migrationshintergrund","6","0.00590721221387916","0.000629929879313126","0.0111844945484452"
"Linke","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2006","kein Migrationshintergrund","128","","",""
"Rechte","2006","direkter Migrationshintergrund","1","","",""
"Rechte","2006","indirekter Migrationshintergrund","3","","",""
"Rechte","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2006","kein Migrationshintergrund","","","",""
"AfD","2006","direkter Migrationshintergrund","","","",""
"AfD","2006","indirekter Migrationshintergrund","","","",""
"AfD","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2006","kein Migrationshintergrund","78","0.00460125251173215","0.00362753992071488","0.00557496510274942"
"Andere","2006","direkter Migrationshintergrund","7","0.00270263473823965","0.000607605281042685","0.00479766419543661"
"Andere","2006","indirekter Migrationshintergrund","4","0.00216964931576737","-0.0010346177664212","0.00537391639795594"
"Andere","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2007","kein Migrationshintergrund","9540","0.551820900525909","0.544444603311945","0.559197197739873"
"keine Parteineigung","2007","direkter Migrationshintergrund","1521","","",""
"keine Parteineigung","2007","indirekter Migrationshintergrund","566","0.745902069599017","0.71525148870517","0.776552650492864"
"keine Parteineigung","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2007","kein Migrationshintergrund","2772","","",""
"SPD","2007","direkter Migrationshintergrund","242","","",""
"SPD","2007","indirekter Migrationshintergrund","109","","",""
"SPD","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2007","kein Migrationshintergrund","3231","0.181550887086012","0.175833355616567","0.187268418555457"
"CDU/CSU","2007","direkter Migrationshintergrund","257","","",""
"CDU/CSU","2007","indirekter Migrationshintergrund","58","0.0594760798210583","0.0428245810266179","0.0761275786154986"
"CDU/CSU","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2007","kein Migrationshintergrund","425","0.0196186935830871","0.0175616377111999","0.0216757494549744"
"FDP","2007","direkter Migrationshintergrund","17","","",""
"FDP","2007","indirekter Migrationshintergrund","9","0.0149618199741751","0.00641477509803482","0.0235088648503154"
"FDP","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2007","kein Migrationshintergrund","793","0.0447225485604811","0.0416567644405016","0.0477883326804606"
"Grüne","2007","direkter Migrationshintergrund","42","0.0220821655302053","0.0158105155139629","0.0283538155464477"
"Grüne","2007","indirekter Migrationshintergrund","25","","",""
"Grüne","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2007","kein Migrationshintergrund","517","0.0276639470800351","0.025231301711742","0.0300965924483282"
"Linke","2007","direkter Migrationshintergrund","22","","",""
"Linke","2007","indirekter Migrationshintergrund","6","0.00801352473725616","0.00173638341706855","0.0142906660574438"
"Linke","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2007","kein Migrationshintergrund","112","","",""
"Rechte","2007","direkter Migrationshintergrund","3","","",""
"Rechte","2007","indirekter Migrationshintergrund","","","",""
"Rechte","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2007","kein Migrationshintergrund","","","",""
"AfD","2007","direkter Migrationshintergrund","","","",""
"AfD","2007","indirekter Migrationshintergrund","","","",""
"AfD","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2007","kein Migrationshintergrund","71","0.00409844490584726","0.00315083129324438","0.00504605851845015"
"Andere","2007","direkter Migrationshintergrund","5","0.00186329936055787","2.27556710610006e-05","0.00370384305005474"
"Andere","2007","indirekter Migrationshintergrund","2","","",""
"Andere","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2008","kein Migrationshintergrund","8985","0.547048073196253","0.539439851499992","0.554656294892514"
"keine Parteineigung","2008","direkter Migrationshintergrund","1341","","",""
"keine Parteineigung","2008","indirekter Migrationshintergrund","545","0.719720896416764","0.687852277859965","0.751589514973563"
"keine Parteineigung","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2008","kein Migrationshintergrund","2458","","",""
"SPD","2008","direkter Migrationshintergrund","215","","",""
"SPD","2008","indirekter Migrationshintergrund","99","0.122705553560676","0.099425143718719","0.145985963402632"
"SPD","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2008","kein Migrationshintergrund","3151","0.189951303764921","0.183955863779604","0.195946743750237"
"CDU/CSU","2008","direkter Migrationshintergrund","263","","",""
"CDU/CSU","2008","indirekter Migrationshintergrund","69","0.0803626534614194","0.0610731407840867","0.099652166138752"
"CDU/CSU","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2008","kein Migrationshintergrund","408","0.0208060676222111","0.0186244746965126","0.0229876605479097"
"FDP","2008","direkter Migrationshintergrund","18","","",""
"FDP","2008","indirekter Migrationshintergrund","11","","",""
"FDP","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2008","kein Migrationshintergrund","730","0.045456292061956","0.0422725397746663","0.0486400443492456"
"Grüne","2008","direkter Migrationshintergrund","32","0.0194064871857402","0.0131971263610885","0.0256158480103918"
"Grüne","2008","indirekter Migrationshintergrund","27","","",""
"Grüne","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2008","kein Migrationshintergrund","564","0.0316384282370861","0.0289631399979842","0.0343137164761879"
"Linke","2008","direkter Migrationshintergrund","25","","",""
"Linke","2008","indirekter Migrationshintergrund","5","0.00647482528140346","0.000783816090710943","0.012165834472096"
"Linke","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2008","kein Migrationshintergrund","98","0.00680786636373388","0.00555106540422793","0.00806466732323984"
"Rechte","2008","direkter Migrationshintergrund","","","",""
"Rechte","2008","indirekter Migrationshintergrund","2","","",""
"Rechte","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2008","kein Migrationshintergrund","","","",""
"AfD","2008","direkter Migrationshintergrund","","","",""
"AfD","2008","indirekter Migrationshintergrund","","","",""
"AfD","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2008","kein Migrationshintergrund","50","0.00310545469606639","0.002255038415621","0.00395587097651177"
"Andere","2008","direkter Migrationshintergrund","2","","",""
"Andere","2008","indirekter Migrationshintergrund","5","0.0119162140545963","0.00421690316323679","0.0196155249459558"
"Andere","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2009","kein Migrationshintergrund","8604","0.567101901211417","0.559302960898449","0.574900841524384"
"keine Parteineigung","2009","direkter Migrationshintergrund","1168","","",""
"keine Parteineigung","2009","indirekter Migrationshintergrund","532","0.758681184913807","0.727118714417416","0.790243655410198"
"keine Parteineigung","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2009","kein Migrationshintergrund","2123","","",""
"SPD","2009","direkter Migrationshintergrund","163","","",""
"SPD","2009","indirekter Migrationshintergrund","77","0.10337239032571","0.0809152695934216","0.125829511057998"
"SPD","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2009","kein Migrationshintergrund","2777","","",""
"CDU/CSU","2009","direkter Migrationshintergrund","221","","",""
"CDU/CSU","2009","indirekter Migrationshintergrund","45","0.0597596787523852","0.0422745311274395","0.077244826377331"
"CDU/CSU","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2009","kein Migrationshintergrund","566","0.0326038144938781","0.0298083846473832","0.035399244340373"
"FDP","2009","direkter Migrationshintergrund","21","","",""
"FDP","2009","indirekter Migrationshintergrund","19","","",""
"FDP","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2009","kein Migrationshintergrund","756","0.046569864842506","0.0432531423819877","0.0498865873030244"
"Grüne","2009","direkter Migrationshintergrund","46","0.0337785335716473","0.0250456851675973","0.0425113819756973"
"Grüne","2009","indirekter Migrationshintergrund","24","","",""
"Grüne","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2009","kein Migrationshintergrund","513","0.0306055983351484","0.0278943899653649","0.0333168067049318"
"Linke","2009","direkter Migrationshintergrund","19","","",""
"Linke","2009","indirekter Migrationshintergrund","4","0.00177654619515924","-0.00132978585584738","0.00488287824616587"
"Linke","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2009","kein Migrationshintergrund","97","0.00809003094952712","0.00668001694939899","0.00950004494965525"
"Rechte","2009","direkter Migrationshintergrund","2","","",""
"Rechte","2009","indirekter Migrationshintergrund","2","","",""
"Rechte","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2009","kein Migrationshintergrund","","","",""
"AfD","2009","direkter Migrationshintergrund","","","",""
"AfD","2009","indirekter Migrationshintergrund","","","",""
"AfD","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2009","kein Migrationshintergrund","69","0.004217568394061","0.00319750889922052","0.00523762788890148"
"Andere","2009","direkter Migrationshintergrund","4","0.00297142670873197","0.00034035007244195","0.00560250334502199"
"Andere","2009","indirekter Migrationshintergrund","3","","",""
"Andere","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2010","kein Migrationshintergrund","9970","0.499750209312198","0.492740855464586","0.506759563159811"
"keine Parteineigung","2010","direkter Migrationshintergrund","1964","","",""
"keine Parteineigung","2010","indirekter Migrationshintergrund","750","0.690571911876417","0.663595892607073","0.717547931145761"
"keine Parteineigung","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2010","kein Migrationshintergrund","2756","","",""
"SPD","2010","direkter Migrationshintergrund","321","0.127201904146333","0.115001071245787","0.139402737046878"
"SPD","2010","indirekter Migrationshintergrund","143","","",""
"SPD","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2010","kein Migrationshintergrund","3672","0.194063810682974","0.188519715971886","0.199607905394062"
"CDU/CSU","2010","direkter Migrationshintergrund","389","0.128149167957189","0.115909637244917","0.140388698669461"
"CDU/CSU","2010","indirekter Migrationshintergrund","101","","",""
"CDU/CSU","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2010","kein Migrationshintergrund","639","0.0291014153402023","0.0267449990077923","0.0314578316726124"
"FDP","2010","direkter Migrationshintergrund","42","0.0128993590678728","0.00876745185043998","0.0170312662853057"
"FDP","2010","indirekter Migrationshintergrund","27","","",""
"FDP","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2010","kein Migrationshintergrund","1441","","",""
"Grüne","2010","direkter Migrationshintergrund","91","0.0292197380254138","0.0230525895310989","0.0353868865197288"
"Grüne","2010","indirekter Migrationshintergrund","80","0.0513153769675457","0.0384394580360639","0.0641912958990275"
"Grüne","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2010","kein Migrationshintergrund","807","0.0426845256309948","0.0398507151402477","0.0455183361217418"
"Linke","2010","direkter Migrationshintergrund","55","0.0185258394424815","0.0135882592638623","0.0234634196211007"
"Linke","2010","indirekter Migrationshintergrund","18","","",""
"Linke","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2010","kein Migrationshintergrund","157","","",""
"Rechte","2010","direkter Migrationshintergrund","1","","",""
"Rechte","2010","indirekter Migrationshintergrund","3","","",""
"Rechte","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2010","kein Migrationshintergrund","","","",""
"AfD","2010","direkter Migrationshintergrund","","","",""
"AfD","2010","indirekter Migrationshintergrund","","","",""
"AfD","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2010","kein Migrationshintergrund","105","","",""
"Andere","2010","direkter Migrationshintergrund","2","","",""
"Andere","2010","indirekter Migrationshintergrund","6","0.00924411361269743","0.00365928938457633","0.0148289378408185"
"Andere","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2011","kein Migrationshintergrund","9523","0.534716842450649","0.5273575977116","0.542076087189699"
"keine Parteineigung","2011","direkter Migrationshintergrund","1378","","",""
"keine Parteineigung","2011","indirekter Migrationshintergrund","562","0.702342869487108","0.670357895869973","0.734327843104242"
"keine Parteineigung","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2011","kein Migrationshintergrund","2507","","",""
"SPD","2011","direkter Migrationshintergrund","217","","",""
"SPD","2011","indirekter Migrationshintergrund","84","0.117824175801333","0.0952709824165565","0.140377369186109"
"SPD","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2011","kein Migrationshintergrund","3215","0.183117302722122","0.17741096872022","0.188823636724025"
"CDU/CSU","2011","direkter Migrationshintergrund","264","","",""
"CDU/CSU","2011","indirekter Migrationshintergrund","58","0.0739764990994345","0.0556672238240344","0.0922857743748346"
"CDU/CSU","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2011","kein Migrationshintergrund","277","","",""
"FDP","2011","direkter Migrationshintergrund","15","","",""
"FDP","2011","indirekter Migrationshintergrund","8","0.00800271619165281","0.00176985849117006","0.0142355738921356"
"FDP","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2011","kein Migrationshintergrund","1380","","",""
"Grüne","2011","direkter Migrationshintergrund","85","0.0464588612778867","0.0372275572100652","0.0556901653457082"
"Grüne","2011","indirekter Migrationshintergrund","57","0.0755773206466514","0.0570870058881183","0.0940676354051844"
"Grüne","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2011","kein Migrationshintergrund","542","0.0290145581816957","0.0265381228684771","0.0314909934949143"
"Linke","2011","direkter Migrationshintergrund","31","0.015220914263382","0.00985122892731472","0.0205905995994493"
"Linke","2011","indirekter Migrationshintergrund","11","","",""
"Linke","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2011","kein Migrationshintergrund","105","","",""
"Rechte","2011","direkter Migrationshintergrund","1","","",""
"Rechte","2011","indirekter Migrationshintergrund","1","","",""
"Rechte","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2011","kein Migrationshintergrund","","","",""
"AfD","2011","direkter Migrationshintergrund","","","",""
"AfD","2011","indirekter Migrationshintergrund","","","",""
"AfD","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2011","kein Migrationshintergrund","98","0.00670044112024163","0.00549677934985386","0.00790410289062939"
"Andere","2011","direkter Migrationshintergrund","6","0.00334824021846567","0.000814634200480745","0.0058818462364506"
"Andere","2011","indirekter Migrationshintergrund","4","0.0101233053533547","0.00312061406843246","0.017125996638277"
"Andere","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2012","kein Migrationshintergrund","9534","0.550018463667654","0.542607742880671","0.557429184454636"
"keine Parteineigung","2012","direkter Migrationshintergrund","1335","","",""
"keine Parteineigung","2012","indirekter Migrationshintergrund","556","0.718541688167521","0.686798252753175","0.750285123581868"
"keine Parteineigung","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2012","kein Migrationshintergrund","2552","","",""
"SPD","2012","direkter Migrationshintergrund","201","","",""
"SPD","2012","indirekter Migrationshintergrund","92","0.126232785201208","0.102790234881085","0.14967533552133"
"SPD","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2012","kein Migrationshintergrund","3163","0.1821996044652","0.176449551536374","0.187949657394026"
"CDU/CSU","2012","direkter Migrationshintergrund","268","","",""
"CDU/CSU","2012","indirekter Migrationshintergrund","60","0.076225619873293","0.0574949055099317","0.0949563342366543"
"CDU/CSU","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2012","kein Migrationshintergrund","205","","",""
"FDP","2012","direkter Migrationshintergrund","17","","",""
"FDP","2012","indirekter Migrationshintergrund","6","0.00836842277049299","0.00193832047375639","0.0147985250672296"
"FDP","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2012","kein Migrationshintergrund","1229","","",""
"Grüne","2012","direkter Migrationshintergrund","64","0.0363750548655955","0.0279941119984076","0.0447559977327835"
"Grüne","2012","indirekter Migrationshintergrund","45","0.0611785244351321","0.0442619700703686","0.0780950787998955"
"Grüne","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2012","kein Migrationshintergrund","494","0.0269996306967344","0.0245852270199409","0.0294140343735278"
"Linke","2012","direkter Migrationshintergrund","26","","",""
"Linke","2012","indirekter Migrationshintergrund","9","0.00667187456439724","0.000925536076105984","0.0124182130526885"
"Linke","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2012","kein Migrationshintergrund","82","0.00607723529166831","0.00491951455099456","0.00723495603234206"
"Rechte","2012","direkter Migrationshintergrund","3","","",""
"Rechte","2012","indirekter Migrationshintergrund","2","","",""
"Rechte","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2012","kein Migrationshintergrund","","","",""
"AfD","2012","direkter Migrationshintergrund","","","",""
"AfD","2012","indirekter Migrationshintergrund","","","",""
"AfD","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2012","kein Migrationshintergrund","53","0.00334205426808717","0.00248233970229884","0.00420176883387549"
"Andere","2012","direkter Migrationshintergrund","3","","",""
"Andere","2012","indirekter Migrationshintergrund","1","","",""
"Andere","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2013","kein Migrationshintergrund","8813","0.539477204179579","0.531858005476972","0.547096402882186"
"keine Parteineigung","2013","direkter Migrationshintergrund","3941","0.697289304625423","0.68493090845675","0.709647700794097"
"keine Parteineigung","2013","indirekter Migrationshintergrund","1119","","",""
"keine Parteineigung","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2013","kein Migrationshintergrund","2395","","",""
"SPD","2013","direkter Migrationshintergrund","489","0.112328755899411","0.103834735915842","0.120822775882981"
"SPD","2013","indirekter Migrationshintergrund","221","","",""
"SPD","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2013","kein Migrationshintergrund","3221","0.196442664451248","0.190369381327809","0.202515947574687"
"CDU/CSU","2013","direkter Migrationshintergrund","602","0.123819583286693","0.114959594577197","0.132679571996188"
"CDU/CSU","2013","indirekter Migrationshintergrund","113","","",""
"CDU/CSU","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2013","kein Migrationshintergrund","229","","",""
"FDP","2013","direkter Migrationshintergrund","31","0.0093555774025858","0.0067659580864052","0.0119451967187664"
"FDP","2013","indirekter Migrationshintergrund","12","","",""
"FDP","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2013","kein Migrationshintergrund","1206","","",""
"Grüne","2013","direkter Migrationshintergrund","160","","",""
"Grüne","2013","indirekter Migrationshintergrund","92","0.0658499748787991","0.0536820149951083","0.0780179347624899"
"Grüne","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2013","kein Migrationshintergrund","441","0.0234642804019814","0.0211503788833882","0.0257781819205746"
"Linke","2013","direkter Migrationshintergrund","67","0.0146005876842974","0.0113740774558276","0.0178270979127672"
"Linke","2013","indirekter Migrationshintergrund","30","0.0151651364897303","0.00916948312508568","0.0211607898543748"
"Linke","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2013","kein Migrationshintergrund","57","0.00454493156797151","0.00351674555933146","0.00557311757661156"
"Rechte","2013","direkter Migrationshintergrund","4","0.00117908533763694","0.000255965335066318","0.00210220534020756"
"Rechte","2013","indirekter Migrationshintergrund","2","","",""
"Rechte","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2013","kein Migrationshintergrund","","","",""
"AfD","2013","direkter Migrationshintergrund","","","",""
"AfD","2013","indirekter Migrationshintergrund","","","",""
"AfD","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2013","kein Migrationshintergrund","78","0.00646212466163453","0.00523729113873092","0.00768695818453814"
"Andere","2013","direkter Migrationshintergrund","15","","",""
"Andere","2013","indirekter Migrationshintergrund","7","0.00406957800230907","0.000946226695142356","0.00719292930947578"
"Andere","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2014","kein Migrationshintergrund","9958","0.496607053537064","0.489621229893179","0.503592877180948"
"keine Parteineigung","2014","direkter Migrationshintergrund","3666","0.695999855219656","0.683317062000402","0.70868264843891"
"keine Parteineigung","2014","indirekter Migrationshintergrund","1186","","",""
"keine Parteineigung","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2014","kein Migrationshintergrund","2888","","",""
"SPD","2014","direkter Migrationshintergrund","445","0.104564255337544","0.0961273674163871","0.1130011432587"
"SPD","2014","indirekter Migrationshintergrund","232","","",""
"SPD","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2014","kein Migrationshintergrund","4030","0.213156617018287","0.207434573310094","0.218878660726479"
"CDU/CSU","2014","direkter Migrationshintergrund","614","0.128575476410655","0.119346205337929","0.13780474748338"
"CDU/CSU","2014","indirekter Migrationshintergrund","133","","",""
"CDU/CSU","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2014","kein Migrationshintergrund","263","","",""
"FDP","2014","direkter Migrationshintergrund","24","","",""
"FDP","2014","indirekter Migrationshintergrund","15","","",""
"FDP","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2014","kein Migrationshintergrund","1449","","",""
"Grüne","2014","direkter Migrationshintergrund","145","","",""
"Grüne","2014","indirekter Migrationshintergrund","109","","",""
"Grüne","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2014","kein Migrationshintergrund","733","0.0342573261944684","0.031715972833178","0.0367986795557588"
"Linke","2014","direkter Migrationshintergrund","130","","",""
"Linke","2014","indirekter Migrationshintergrund","48","0.0312140461243922","0.0230596728248766","0.0393684194239079"
"Linke","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2014","kein Migrationshintergrund","88","0.00524783792266202","0.00423834038128151","0.00625733546404253"
"Rechte","2014","direkter Migrationshintergrund","4","0.000290428921752322","-0.000179389777505175","0.000760247621009819"
"Rechte","2014","indirekter Migrationshintergrund","7","0.00302122314673886","0.000447653078494622","0.00559479321498309"
"Rechte","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2014","kein Migrationshintergrund","180","","",""
"AfD","2014","direkter Migrationshintergrund","15","","",""
"AfD","2014","indirekter Migrationshintergrund","11","","",""
"AfD","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2014","kein Migrationshintergrund","89","0.00423805215687365","0.00333040192165771","0.00514570239208959"
"Andere","2014","direkter Migrationshintergrund","10","","",""
"Andere","2014","indirekter Migrationshintergrund","6","0.00407489977115716","0.00108763688624324","0.00706216265607109"
"Andere","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2015","kein Migrationshintergrund","10356","","",""
"keine Parteineigung","2015","direkter Migrationshintergrund","4615","0.736924668580535","0.725621435741976","0.748227901419095"
"keine Parteineigung","2015","indirekter Migrationshintergrund","1202","","",""
"keine Parteineigung","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2015","kein Migrationshintergrund","2429","","",""
"SPD","2015","direkter Migrationshintergrund","355","0.0825908860730468","0.0755244790147444","0.0896572931313493"
"SPD","2015","indirekter Migrationshintergrund","178","","",""
"SPD","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2015","kein Migrationshintergrund","3459","0.197523806324339","0.1918319657436","0.203215646905078"
"CDU/CSU","2015","direkter Migrationshintergrund","540","0.113763065653806","0.105611770302501","0.121914361005112"
"CDU/CSU","2015","indirekter Migrationshintergrund","121","","",""
"CDU/CSU","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2015","kein Migrationshintergrund","236","","",""
"FDP","2015","direkter Migrationshintergrund","22","","",""
"FDP","2015","indirekter Migrationshintergrund","10","","",""
"FDP","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2015","kein Migrationshintergrund","1266","","",""
"Grüne","2015","direkter Migrationshintergrund","121","","",""
"Grüne","2015","indirekter Migrationshintergrund","84","0.055423931477741","0.0444138120035567","0.0664340509519253"
"Grüne","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
