"party","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2004","indirekter Migrationshintergrund","73","0.0839623616613551","0.0647205647111359","0.103204158611574"
"CDU/CSU","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2004","kein Migrationshintergrund","359","0.0177719189057857","0.0158486213519573","0.0196952164596141"
"FDP","2004","direkter Migrationshintergrund","21","","",""
"FDP","2004","indirekter Migrationshintergrund","2","","",""
"FDP","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2004","kein Migrationshintergrund","795","0.0381234647189544","0.0353358741181389","0.04091105531977"
"Grüne","2004","direkter Migrationshintergrund","44","0.020111365742259","0.0146336611433417","0.0255890703411762"
"Grüne","2004","indirekter Migrationshintergrund","31","0.0587022672919351","0.0423928821184603","0.0750116524654098"
"Grüne","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2004","kein Migrationshintergrund","395","0.0184436693974001","0.0164850302820573","0.020402308512743"
"Linke","2004","direkter Migrationshintergrund","18","","",""
"Linke","2004","indirekter Migrationshintergrund","5","","",""
"Linke","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2004","kein Migrationshintergrund","66","0.00400594155370714","0.00308643713003462","0.00492544597737966"
"Rechte","2004","direkter Migrationshintergrund","2","","",""
"Rechte","2004","indirekter Migrationshintergrund","1","","",""
"Rechte","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2004","kein Migrationshintergrund","","","",""
"AfD","2004","direkter Migrationshintergrund","","","",""
"AfD","2004","indirekter Migrationshintergrund","","","",""
"AfD","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2004","kein Migrationshintergrund","84","0.00475570210546531","0.00375421510782866","0.00575718910310195"
"Andere","2004","direkter Migrationshintergrund","8","","",""
"Andere","2004","indirekter Migrationshintergrund","","","",""
"Andere","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2005","kein Migrationshintergrund","9296","0.543590457062837","0.536170518950146","0.551010395175529"
"keine Parteineigung","2005","direkter Migrationshintergrund","1633","0.695018879741817","0.676424255183499","0.713613504300134"
"keine Parteineigung","2005","indirekter Migrationshintergrund","613","0.755525108759599","0.726162830149886","0.784887387369313"
"keine Parteineigung","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2005","kein Migrationshintergrund","2875","0.171928123177851","0.166307370298537","0.177548876057165"
"SPD","2005","direkter Migrationshintergrund","290","0.121884130268006","0.108671109134426","0.135097151401586"
"SPD","2005","indirekter Migrationshintergrund","111","0.113713917198129","0.092024796358146","0.135403038038112"
"SPD","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2005","kein Migrationshintergrund","3346","0.189527736584163","0.183689354958368","0.195366118209958"
"CDU/CSU","2005","direkter Migrationshintergrund","344","0.139249954978882","0.125267330507377","0.153232579450387"
"CDU/CSU","2005","indirekter Migrationshintergrund","57","0.0706863324045519","0.0531758923700777","0.0881967724390261"
"CDU/CSU","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2005","kein Migrationshintergrund","359","0.017281875655751","0.0153405565274506","0.0192231947840514"
"FDP","2005","direkter Migrationshintergrund","18","","",""
"FDP","2005","indirekter Migrationshintergrund","5","","",""
"FDP","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2005","kein Migrationshintergrund","821","0.0444413265439046","0.0413715327822309","0.0475111203055782"
"Grüne","2005","direkter Migrationshintergrund","42","0.0224960375150748","0.0165068913473532","0.0284851836827964"
"Grüne","2005","indirekter Migrationshintergrund","31","0.0484173253351122","0.0337526708896751","0.0630819797805493"
"Grüne","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2005","kein Migrationshintergrund","411","0.0192254093650287","0.0171798625952285","0.0212709561348289"
"Linke","2005","direkter Migrationshintergrund","22","","",""
"Linke","2005","indirekter Migrationshintergrund","2","","",""
"Linke","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2005","kein Migrationshintergrund","126","0.00885115498349994","0.00745589086720833","0.0102464190997916"
"Rechte","2005","direkter Migrationshintergrund","1","","",""
"Rechte","2005","indirekter Migrationshintergrund","2","","",""
"Rechte","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2005","kein Migrationshintergrund","","","",""
"AfD","2005","direkter Migrationshintergrund","","","",""
"AfD","2005","indirekter Migrationshintergrund","","","",""
"AfD","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2005","kein Migrationshintergrund","77","0.00515391662696402","0.00408723784947341","0.00622059540445462"
"Andere","2005","direkter Migrationshintergrund","5","","",""
"Andere","2005","indirekter Migrationshintergrund","2","","",""
"Andere","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2006","kein Migrationshintergrund","9200","0.503145704466211","0.49595194990684","0.510339459025583"
"keine Parteineigung","2006","direkter Migrationshintergrund","1605","0.680536924292417","0.661721227677853","0.699352620906981"
"keine Parteineigung","2006","indirekter Migrationshintergrund","567","0.725229556346006","0.6944878240261","0.755971288665913"
"keine Parteineigung","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2006","kein Migrationshintergrund","3338","0.184863711302068","0.179278557271598","0.190448865332538"
"SPD","2006","direkter Migrationshintergrund","324","0.14780805011668","0.133486109186503","0.162129991046857"
"SPD","2006","indirekter Migrationshintergrund","125","0.127222753620141","0.104275026073272","0.15017048116701"
"SPD","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2006","kein Migrationshintergrund","3917","0.205010218279029","0.199201735120922","0.210818701437137"
"CDU/CSU","2006","direkter Migrationshintergrund","327","0.123551353983685","0.110272178431225","0.136830529536144"
"CDU/CSU","2006","indirekter Migrationshintergrund","62","0.0645949587644573","0.0476669939630772","0.0815229235658375"
"CDU/CSU","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2006","kein Migrationshintergrund","459","0.0224462735189279","0.020315012457821","0.0245775345800348"
"FDP","2006","direkter Migrationshintergrund","21","","",""
"FDP","2006","indirekter Migrationshintergrund","10","","",""
"FDP","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2006","kein Migrationshintergrund","854","0.0421096191304566","0.0392199855880806","0.0449992526728326"
"Grüne","2006","direkter Migrationshintergrund","47","0.021896284748927","0.0159907151666092","0.0278018543312448"
"Grüne","2006","indirekter Migrationshintergrund","33","0.0532204677706646","0.0377618963930321","0.0686790391482971"
"Grüne","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2006","kein Migrationshintergrund","583","0.0293944974084659","0.0269642605621966","0.0318247342547352"
"Linke","2006","direkter Migrationshintergrund","27","","",""
"Linke","2006","indirekter Migrationshintergrund","6","","",""
"Linke","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2006","kein Migrationshintergrund","128","0.00842872338310892","0.00711338626246555","0.00974406050375228"
"Rechte","2006","direkter Migrationshintergrund","1","","",""
"Rechte","2006","indirekter Migrationshintergrund","3","","",""
"Rechte","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2006","kein Migrationshintergrund","","","",""
"AfD","2006","direkter Migrationshintergrund","","","",""
"AfD","2006","indirekter Migrationshintergrund","","","",""
"AfD","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2006","kein Migrationshintergrund","78","0.00460125251173215","0.00362753992071488","0.00557496510274942"
"Andere","2006","direkter Migrationshintergrund","7","","",""
"Andere","2006","indirekter Migrationshintergrund","4","","",""
"Andere","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2007","kein Migrationshintergrund","9540","0.551820900525909","0.544444603311945","0.559197197739873"
"keine Parteineigung","2007","direkter Migrationshintergrund","1521","0.736452702879369","0.717650379636841","0.755255026121898"
"keine Parteineigung","2007","indirekter Migrationshintergrund","566","0.745902069599017","0.71525148870517","0.776552650492864"
"keine Parteineigung","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2007","kein Migrationshintergrund","2772","0.163093310847233","0.157613442447259","0.168573179247208"
"SPD","2007","direkter Migrationshintergrund","242","0.116220259771028","0.102542255253098","0.129898264288959"
"SPD","2007","indirekter Migrationshintergrund","109","0.120572393115312","0.0976467658278625","0.143498020402761"
"SPD","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2007","kein Migrationshintergrund","3231","0.181550887086012","0.175833355616567","0.187268418555457"
"CDU/CSU","2007","direkter Migrationshintergrund","257","0.100093578520573","0.087284685904981","0.112902471136166"
"CDU/CSU","2007","indirekter Migrationshintergrund","58","0.0594760798210583","0.0428245810266179","0.0761275786154986"
"CDU/CSU","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2007","kein Migrationshintergrund","425","0.0196186935830871","0.0175616377111999","0.0216757494549744"
"FDP","2007","direkter Migrationshintergrund","17","","",""
"FDP","2007","indirekter Migrationshintergrund","9","","",""
"FDP","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2007","kein Migrationshintergrund","793","0.0447225485604811","0.0416567644405016","0.0477883326804606"
"Grüne","2007","direkter Migrationshintergrund","42","0.0220821655302053","0.0158105155139629","0.0283538155464477"
"Grüne","2007","indirekter Migrationshintergrund","25","","",""
"Grüne","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2007","kein Migrationshintergrund","517","0.0276639470800351","0.025231301711742","0.0300965924483282"
"Linke","2007","direkter Migrationshintergrund","22","","",""
"Linke","2007","indirekter Migrationshintergrund","6","","",""
"Linke","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2007","kein Migrationshintergrund","112","0.00743126741139497","0.0061573969282832","0.00870513789450674"
"Rechte","2007","direkter Migrationshintergrund","3","","",""
"Rechte","2007","indirekter Migrationshintergrund","","","",""
"Rechte","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2007","kein Migrationshintergrund","","","",""
"AfD","2007","direkter Migrationshintergrund","","","",""
"AfD","2007","indirekter Migrationshintergrund","","","",""
"AfD","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2007","kein Migrationshintergrund","71","0.00409844490584726","0.00315083129324438","0.00504605851845015"
"Andere","2007","direkter Migrationshintergrund","5","","",""
"Andere","2007","indirekter Migrationshintergrund","2","","",""
"Andere","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2008","kein Migrationshintergrund","8985","0.547048073196253","0.539439851499992","0.554656294892514"
"keine Parteineigung","2008","direkter Migrationshintergrund","1341","0.728932268349876","0.708923911554157","0.748940625145595"
"keine Parteineigung","2008","indirekter Migrationshintergrund","545","0.719720896416764","0.687852277859965","0.751589514973563"
"keine Parteineigung","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2008","kein Migrationshintergrund","2458","0.155186514057773","0.149652353372307","0.160720674743239"
"SPD","2008","direkter Migrationshintergrund","215","0.113301828420687","0.0990347420572516","0.127568914784123"
"SPD","2008","indirekter Migrationshintergrund","99","0.122705553560676","0.099425143718719","0.145985963402632"
"SPD","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2008","kein Migrationshintergrund","3151","0.189951303764921","0.183955863779604","0.195946743750237"
"CDU/CSU","2008","direkter Migrationshintergrund","263","0.113632036818604","0.0993468361487015","0.127917237488507"
"CDU/CSU","2008","indirekter Migrationshintergrund","69","0.0803626534614194","0.0610731407840867","0.099652166138752"
"CDU/CSU","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2008","kein Migrationshintergrund","408","0.0208060676222111","0.0186244746965126","0.0229876605479097"
"FDP","2008","direkter Migrationshintergrund","18","","",""
"FDP","2008","indirekter Migrationshintergrund","11","","",""
"FDP","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2008","kein Migrationshintergrund","730","0.045456292061956","0.0422725397746663","0.0486400443492456"
"Grüne","2008","direkter Migrationshintergrund","32","0.0194064871857402","0.0131971263610885","0.0256158480103918"
"Grüne","2008","indirekter Migrationshintergrund","27","","",""
"Grüne","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2008","kein Migrationshintergrund","564","0.0316384282370861","0.0289631399979842","0.0343137164761879"
"Linke","2008","direkter Migrationshintergrund","25","","",""
"Linke","2008","indirekter Migrationshintergrund","5","","",""
"Linke","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2008","kein Migrationshintergrund","98","0.00680786636373388","0.00555106540422793","0.00806466732323984"
"Rechte","2008","direkter Migrationshintergrund","","","",""
"Rechte","2008","indirekter Migrationshintergrund","2","","",""
"Rechte","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2008","kein Migrationshintergrund","","","",""
"AfD","2008","direkter Migrationshintergrund","","","",""
"AfD","2008","indirekter Migrationshintergrund","","","",""
"AfD","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2008","kein Migrationshintergrund","50","0.00310545469606639","0.002255038415621","0.00395587097651177"
"Andere","2008","direkter Migrationshintergrund","2","","",""
"Andere","2008","indirekter Migrationshintergrund","5","","",""
"Andere","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2009","kein Migrationshintergrund","8604","0.567101901211417","0.559302960898449","0.574900841524384"
"keine Parteineigung","2009","direkter Migrationshintergrund","1168","0.745963863118771","0.724921048508841","0.767006677728702"
"keine Parteineigung","2009","indirekter Migrationshintergrund","532","0.758681184913807","0.727118714417416","0.790243655410198"
"keine Parteineigung","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2009","kein Migrationshintergrund","2123","0.136618214596466","0.131212315320654","0.142024113872277"
"SPD","2009","direkter Migrationshintergrund","163","0.0939277019671253","0.0798258724747125","0.108029531459538"
"SPD","2009","indirekter Migrationshintergrund","77","0.10337239032571","0.0809152695934216","0.125829511057998"
"SPD","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2009","kein Migrationshintergrund","2777","0.174193007176997","0.168223110123375","0.180162904230619"
"CDU/CSU","2009","direkter Migrationshintergrund","221","0.0968510534115311","0.082554575795089","0.111147531027973"
"CDU/CSU","2009","indirekter Migrationshintergrund","45","0.0597596787523852","0.0422745311274395","0.077244826377331"
"CDU/CSU","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2009","kein Migrationshintergrund","566","0.0326038144938781","0.0298083846473832","0.035399244340373"
"FDP","2009","direkter Migrationshintergrund","21","","",""
"FDP","2009","indirekter Migrationshintergrund","19","","",""
"FDP","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2009","kein Migrationshintergrund","756","0.046569864842506","0.0432531423819877","0.0498865873030244"
"Grüne","2009","direkter Migrationshintergrund","46","0.0337785335716473","0.0250456851675973","0.0425113819756973"
"Grüne","2009","indirekter Migrationshintergrund","24","","",""
"Grüne","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2009","kein Migrationshintergrund","513","0.0306055983351484","0.0278943899653649","0.0333168067049318"
"Linke","2009","direkter Migrationshintergrund","19","","",""
"Linke","2009","indirekter Migrationshintergrund","4","","",""
"Linke","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2009","kein Migrationshintergrund","97","0.00809003094952712","0.00668001694939899","0.00950004494965525"
"Rechte","2009","direkter Migrationshintergrund","2","","",""
"Rechte","2009","indirekter Migrationshintergrund","2","","",""
"Rechte","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2009","kein Migrationshintergrund","","","",""
"AfD","2009","direkter Migrationshintergrund","","","",""
"AfD","2009","indirekter Migrationshintergrund","","","",""
"AfD","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2009","kein Migrationshintergrund","69","0.004217568394061","0.00319750889922052","0.00523762788890148"
"Andere","2009","direkter Migrationshintergrund","4","","",""
"Andere","2009","indirekter Migrationshintergrund","3","","",""
"Andere","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2010","kein Migrationshintergrund","9970","0.499750209312198","0.492740855464586","0.506759563159811"
"keine Parteineigung","2010","direkter Migrationshintergrund","1964","0.680887748665247","0.663819251797444","0.69795624553305"
"keine Parteineigung","2010","indirekter Migrationshintergrund","750","0.690571911876417","0.663595892607073","0.717547931145761"
"keine Parteineigung","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2010","kein Migrationshintergrund","2756","0.156511951263803","0.151418393282067","0.16160550924554"
"SPD","2010","direkter Migrationshintergrund","321","0.127201904146333","0.115001071245787","0.139402737046878"
"SPD","2010","indirekter Migrationshintergrund","143","0.131260179105157","0.111553887639187","0.150966470571127"
"SPD","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2010","kein Migrationshintergrund","3672","0.194063810682974","0.188519715971886","0.199607905394062"
"CDU/CSU","2010","direkter Migrationshintergrund","389","0.128149167957189","0.115909637244917","0.140388698669461"
"CDU/CSU","2010","indirekter Migrationshintergrund","101","0.0808553038508151","0.0649464189162662","0.0967641887853639"
"CDU/CSU","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2010","kein Migrationshintergrund","639","0.0291014153402023","0.0267449990077923","0.0314578316726124"
"FDP","2010","direkter Migrationshintergrund","42","0.0128993590678728","0.00876745185043998","0.0170312662853057"
"FDP","2010","indirekter Migrationshintergrund","27","","",""
"FDP","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2010","kein Migrationshintergrund","1441","0.0636978355888879","0.0602742721012418","0.0671213990765339"
"Grüne","2010","direkter Migrationshintergrund","91","0.0292197380254138","0.0230525895310989","0.0353868865197288"
"Grüne","2010","indirekter Migrationshintergrund","80","0.0513153769675457","0.0384394580360639","0.0641912958990275"
"Grüne","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2010","kein Migrationshintergrund","807","0.0426845256309948","0.0398507151402477","0.0455183361217418"
"Linke","2010","direkter Migrationshintergrund","55","0.0185258394424815","0.0135882592638623","0.0234634196211007"
"Linke","2010","indirekter Migrationshintergrund","18","","",""
"Linke","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2010","kein Migrationshintergrund","157","0.00866520262846466","0.00736590821433905","0.00996449704259028"
"Rechte","2010","direkter Migrationshintergrund","1","","",""
"Rechte","2010","indirekter Migrationshintergrund","3","","",""
"Rechte","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2010","kein Migrationshintergrund","","","",""
"AfD","2010","direkter Migrationshintergrund","","","",""
"AfD","2010","indirekter Migrationshintergrund","","","",""
"AfD","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2010","kein Migrationshintergrund","105","0.00552504955247412","0.0044859119815763","0.00656418712337194"
"Andere","2010","direkter Migrationshintergrund","2","","",""
"Andere","2010","indirekter Migrationshintergrund","6","","",""
"Andere","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2011","kein Migrationshintergrund","9523","0.534716842450649","0.5273575977116","0.542076087189699"
"keine Parteineigung","2011","direkter Migrationshintergrund","1378","0.699179286914367","0.679064881292975","0.71929369253576"
"keine Parteineigung","2011","indirekter Migrationshintergrund","562","0.702342869487108","0.670357895869973","0.734327843104242"
"keine Parteineigung","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2011","kein Migrationshintergrund","2507","0.151251892755718","0.145965584713524","0.156538200797912"
"SPD","2011","direkter Migrationshintergrund","217","0.117393828550663","0.103276088801039","0.131511568300287"
"SPD","2011","indirekter Migrationshintergrund","84","0.117824175801333","0.0952709824165565","0.140377369186109"
"SPD","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2011","kein Migrationshintergrund","3215","0.183117302722122","0.17741096872022","0.188823636724025"
"CDU/CSU","2011","direkter Migrationshintergrund","264","0.110785562065901","0.0970196847698414","0.124551439361961"
"CDU/CSU","2011","indirekter Migrationshintergrund","58","0.0739764990994345","0.0556672238240344","0.0922857743748346"
"CDU/CSU","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2011","kein Migrationshintergrund","277","0.012361700463548","0.0107314635686606","0.0139919373584354"
"FDP","2011","direkter Migrationshintergrund","15","","",""
"FDP","2011","indirekter Migrationshintergrund","8","","",""
"FDP","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2011","kein Migrationshintergrund","1380","0.0756070485989889","0.0717065322423326","0.0795075649556452"
"Grüne","2011","direkter Migrationshintergrund","85","0.0464588612778867","0.0372275572100652","0.0556901653457082"
"Grüne","2011","indirekter Migrationshintergrund","57","0.0755773206466514","0.0570870058881183","0.0940676354051844"
"Grüne","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2011","kein Migrationshintergrund","542","0.0290145581816957","0.0265381228684771","0.0314909934949143"
"Linke","2011","direkter Migrationshintergrund","31","0.015220914263382","0.00985122892731472","0.0205905995994493"
"Linke","2011","indirekter Migrationshintergrund","11","","",""
"Linke","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2011","kein Migrationshintergrund","105","0.00723021370703614","0.00598020657481773","0.00848022083925455"
"Rechte","2011","direkter Migrationshintergrund","1","","",""
"Rechte","2011","indirekter Migrationshintergrund","1","","",""
"Rechte","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2011","kein Migrationshintergrund","","","",""
"AfD","2011","direkter Migrationshintergrund","","","",""
"AfD","2011","indirekter Migrationshintergrund","","","",""
"AfD","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2011","kein Migrationshintergrund","98","0.00670044112024163","0.00549677934985386","0.00790410289062939"
"Andere","2011","direkter Migrationshintergrund","6","","",""
"Andere","2011","indirekter Migrationshintergrund","4","","",""
"Andere","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2012","kein Migrationshintergrund","9534","0.550018463667654","0.542607742880671","0.557429184454636"
"keine Parteineigung","2012","direkter Migrationshintergrund","1335","0.714143078888552","0.693917358163767","0.734368799613337"
"keine Parteineigung","2012","indirekter Migrationshintergrund","556","0.718541688167521","0.686798252753175","0.750285123581868"
"keine Parteineigung","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2012","kein Migrationshintergrund","2552","0.151153989707848","0.145818199660696","0.156489779755"
"SPD","2012","direkter Migrationshintergrund","201","0.109387489079846","0.0954152741657288","0.123359703993963"
"SPD","2012","indirekter Migrationshintergrund","92","0.126232785201208","0.102790234881085","0.14967533552133"
"SPD","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2012","kein Migrationshintergrund","3163","0.1821996044652","0.176449551536374","0.187949657394026"
"CDU/CSU","2012","direkter Migrationshintergrund","268","0.119098797560672","0.10459925422251","0.133598340898835"
"CDU/CSU","2012","indirekter Migrationshintergrund","60","0.076225619873293","0.0574949055099317","0.0949563342366543"
"CDU/CSU","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2012","kein Migrationshintergrund","205","0.0102391466819148","0.0087395602995631","0.0117387330642665"
"FDP","2012","direkter Migrationshintergrund","17","","",""
"FDP","2012","indirekter Migrationshintergrund","6","","",""
"FDP","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2012","kein Migrationshintergrund","1229","0.0699698752208938","0.0661699195783037","0.0737698308634839"
"Grüne","2012","direkter Migrationshintergrund","64","0.0363750548655955","0.0279941119984076","0.0447559977327835"
"Grüne","2012","indirekter Migrationshintergrund","45","0.0611785244351321","0.0442619700703686","0.0780950787998955"
"Grüne","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2012","kein Migrationshintergrund","494","0.0269996306967344","0.0245852270199409","0.0294140343735278"
"Linke","2012","direkter Migrationshintergrund","26","","",""
"Linke","2012","indirekter Migrationshintergrund","9","","",""
"Linke","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2012","kein Migrationshintergrund","82","0.00607723529166831","0.00491951455099456","0.00723495603234206"
"Rechte","2012","direkter Migrationshintergrund","3","","",""
"Rechte","2012","indirekter Migrationshintergrund","2","","",""
"Rechte","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2012","kein Migrationshintergrund","","","",""
"AfD","2012","direkter Migrationshintergrund","","","",""
"AfD","2012","indirekter Migrationshintergrund","","","",""
"AfD","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2012","kein Migrationshintergrund","53","0.00334205426808717","0.00248233970229884","0.00420176883387549"
"Andere","2012","direkter Migrationshintergrund","3","","",""
"Andere","2012","indirekter Migrationshintergrund","1","","",""
"Andere","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2013","kein Migrationshintergrund","8813","0.539477204179579","0.531858005476972","0.547096402882186"
"keine Parteineigung","2013","direkter Migrationshintergrund","3941","0.697289304625423","0.68493090845675","0.709647700794097"
"keine Parteineigung","2013","indirekter Migrationshintergrund","1119","0.697149957035788","0.674607120088379","0.719692793983198"
"keine Parteineigung","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2013","kein Migrationshintergrund","2395","0.149223618758374","0.143777041346197","0.154670196170552"
"SPD","2013","direkter Migrationshintergrund","489","0.112328755899411","0.103834735915842","0.120822775882981"
"SPD","2013","indirekter Migrationshintergrund","221","0.131895104837583","0.115294187432999","0.148496022242166"
"SPD","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2013","kein Migrationshintergrund","3221","0.196442664451248","0.190369381327809","0.202515947574687"
"CDU/CSU","2013","direkter Migrationshintergrund","602","0.123819583286693","0.114959594577197","0.132679571996188"
"CDU/CSU","2013","indirekter Migrationshintergrund","113","0.0722122639428319","0.0595135002476996","0.0849110276379642"
"CDU/CSU","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2013","kein Migrationshintergrund","229","0.0113015236334282","0.00968568638376676","0.0129173608830896"
"FDP","2013","direkter Migrationshintergrund","31","0.0093555774025858","0.0067659580864052","0.0119451967187664"
"FDP","2013","indirekter Migrationshintergrund","12","","",""
"FDP","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2013","kein Migrationshintergrund","1206","0.0690836523457833","0.065207149046999","0.0729601556445676"
"Grüne","2013","direkter Migrationshintergrund","160","0.0384332199261983","0.0332620972665781","0.0436043425858185"
"Grüne","2013","indirekter Migrationshintergrund","92","0.0658499748787991","0.0536820149951083","0.0780179347624899"
"Grüne","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2013","kein Migrationshintergrund","441","0.0234642804019814","0.0211503788833882","0.0257781819205746"
"Linke","2013","direkter Migrationshintergrund","67","0.0146005876842974","0.0113740774558276","0.0178270979127672"
"Linke","2013","indirekter Migrationshintergrund","30","0.0151651364897303","0.00916948312508568","0.0211607898543748"
"Linke","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2013","kein Migrationshintergrund","57","0.00454493156797151","0.00351674555933146","0.00557311757661156"
"Rechte","2013","direkter Migrationshintergrund","4","","",""
"Rechte","2013","indirekter Migrationshintergrund","2","","",""
"Rechte","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2013","kein Migrationshintergrund","","","",""
"AfD","2013","direkter Migrationshintergrund","","","",""
"AfD","2013","indirekter Migrationshintergrund","","","",""
"AfD","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2013","kein Migrationshintergrund","78","0.00646212466163453","0.00523729113873092","0.00768695818453814"
"Andere","2013","direkter Migrationshintergrund","15","","",""
"Andere","2013","indirekter Migrationshintergrund","7","","",""
