year,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,SPD,0.004219260423358461,111,25187,0.004203718676289231,0.004234802170427691
2019,Indirect migration background,CDU/CSU,0.00329878207927258,120,25187,0.003285033458984804,0.003312530699560356
2019,Indirect migration background,Bündnis90/Grüne,0.005158496512653128,174,25187,0.0051413198681184115,0.005175673157187844
2019,Indirect migration background,PDS/Linke,0.002113972339142394,50,25187,0.0021029597374710375,0.00212498494081375
2020,No migration background,Not leaning towards specific party,0.41069518350069906,9152,28000,0.4105777201419616,0.4108126468594365
2020,No migration background,SPD,0.07701009054058758,1643,28000,0.07694643372516081,0.07707374735601434
2020,No migration background,CDU/CSU,0.13525624171351908,3142,28000,0.13517458441827399,0.13533789900876417
2020,No migration background,FDP,0.014394755649520571,422,28000,0.014366315867319986,0.014423195431721157
2020,No migration background,Bündnis90/Grüne,0.09165299337847506,2338,28000,0.09158410089572386,0.09172188586122626
2020,No migration background,PDS/Linke,0.03058942807730821,734,28000,0.03054831195312339,0.03063054420149303
2020,No migration background,AfD,0.02550460510247263,542,28000,0.025466963178597396,0.025542247026347865
2020,No migration background,Others,0.009727782364889028,206,28000,0.009704347803198515,0.00975121692657954
2020,No migration background,Party combinations,0.006137962524780906,132,28000,0.0061193138582949684,0.006156611191266843
2020,Direct migration background,Not leaning towards specific party,0.11121463675217398,6851,28000,0.11113956923784814,0.11128970426649983
2020,Direct migration background,SPD,0.008185521190362227,255,28000,0.008164007693612476,0.008207034687111979
2020,Direct migration background,CDU/CSU,0.013097872969751494,629,28000,0.013070726707256449,0.01312501923224654
2020,Direct migration background,FDP,0.0010446758686132665,40,28000,0.001036962635996094,0.001052389101230439
2020,Direct migration background,Bündnis90/Grüne,0.007527651422554361,297,28000,0.007507013709359538,0.007548289135749184
2020,Direct migration background,PDS/Linke,0.002698381524200923,91,28000,0.002685995339441022,0.0027107677089608234
2020,Direct migration background,AfD,0.002458697275167472,66,28000,0.0024468725627329337,0.00247052198760201
2020,Indirect migration background,Not leaning towards specific party,0.036981413083840856,999,28000,0.036936354068156464,0.03702647209952525
2020,Indirect migration background,SPD,0.004357818228643852,111,28000,0.004342090760498917,0.004373545696788788
2020,Indirect migration background,CDU/CSU,0.0040480398938247,125,28000,0.004032879370183839,0.004063200417465561
2020,Indirect migration background,Bündnis90/Grüne,0.0059199354343440255,180,28000,0.005901618964216019,0.005938251904472032
2020,Indirect migration background,PDS/Linke,0.0014963135042707426,45,28000,0.0014870844170839304,0.0015055425914575547
2021,No migration background,Not leaning towards specific party,0.3946176524909806,6169,18844,0.3945008970531211,0.39473440792884007
2021,No migration background,SPD,0.08379672286058028,1332,18844,0.08373053422575338,0.08386291149540717
2021,No migration background,CDU/CSU,0.12909605684882108,2089,18844,0.12901595996815304,0.12917615372948912
2021,No migration background,FDP,0.028342964501822242,501,18844,0.02830332272408459,0.028382606279559894
2021,No migration background,Bündnis90/Grüne,0.10310361952468627,1872,18844,0.10303097848063848,0.10317626056873407
2021,No migration background,PDS/Linke,0.025852533508274073,478,18844,0.025814624895382565,0.02589044212116558
2021,No migration background,AfD,0.020632124507178388,287,18844,0.020598168322400526,0.02066608069195625
2021,No migration background,Others,0.009546813998192455,169,18844,0.009523585550208156,0.009570042446176754
2021,Direct migration background,Not leaning towards specific party,0.10956750360979424,3989,18844,0.10949289046071235,0.10964211675887613
2021,Direct migration background,SPD,0.013059022504508593,281,18844,0.01303190342704129,0.013086141581975895
2021,Direct migration background,CDU/CSU,0.014552006709126765,379,18844,0.01452340102861363,0.0145806123896399
2021,Direct migration background,FDP,0.0025582399523520765,59,18844,0.0025461732556178126,0.0025703066490863403
2021,Direct migration background,Bündnis90/Grüne,0.0096697716272514,269,18844,0.009646395524240198,0.009693147730262603
2021,Direct migration background,PDS/Linke,0.002525934700909497,61,18844,0.002513944240707789,0.0025379251611112054
2021,Direct migration background,AfD,0.0027021054093129154,47,18844,0.0026897049554598434,0.0027145058631659873
2021,Indirect migration background,Not leaning towards specific party,0.035701473477277534,576,18844,0.03565715112431625,0.03574579583023882
2021,Indirect migration background,SPD,0.0037313100893520204,62,18844,0.0037167456792875767,0.003745874499416464
2021,Indirect migration background,CDU/CSU,0.003404712581244117,75,18844,0.003390797888262721,0.003418627274225513
2021,Indirect migration background,FDP,0.00188314190762807,34,18844,0.0018727855698790175,0.0018934982453771225
2021,Indirect migration background,Bündnis90/Grüne,0.005656289190707443,115,18844,0.005638374551982978,0.005674203829431908
