"party","year","migback","n","percent","lower_confidence","upper_confidence"
"AfD","2009","indirekter Migrationshintergrund","","","",""
"Sonstige","2009","kein Migrationshintergrund","69","0.00419500035180784","0.00317965746654806","0.00521034323706763"
"Sonstige","2009","direkter Migrationshintergrund","","","",""
"Sonstige","2009","indirekter Migrationshintergrund","","","",""
"keine PN","2010","kein Migrationshintergrund","9970","0.495158675093114","0.488169820911037","0.50214752927519"
"keine PN","2010","direkter Migrationshintergrund","1964","0.677883497338103","0.660799530198826","0.69496746447738"
"keine PN","2010","indirekter Migrationshintergrund","750","0.685710076226542","0.658654780643859","0.712765371809225"
"CDU/CSU","2010","kein Migrationshintergrund","3672","0.192280818678502","0.186772050283021","0.197789587073983"
"CDU/CSU","2010","direkter Migrationshintergrund","389","0.127583740970637","0.115386425664788","0.139781056276486"
"CDU/CSU","2010","indirekter Migrationshintergrund","101","0.0802860579953396","0.0644494108275556","0.0961227051631237"
"SPD","2010","kein Migrationshintergrund","2756","0.155073972916756","0.150014152126921","0.160133793706591"
"SPD","2010","direkter Migrationshintergrund","321","0.126640656730593","0.114481939133526","0.138799374327661"
"SPD","2010","indirekter Migrationshintergrund","143","0.130336067644486","0.110714901062223","0.149957234226748"
"FDP","2010","kein Migrationshintergrund","680","0.0329262202110382","0.0304318720182533","0.035420568403823"
"FDP","2010","direkter Migrationshintergrund","45","0.0149645244918602","0.0105257599751872","0.0194032890085332"
"FDP","2010","indirekter Migrationshintergrund","","","",""
"Grüne","2010","kein Migrationshintergrund","1485","0.0660543353025837","0.0625824305459325","0.069526240059235"
"Grüne","2010","direkter Migrationshintergrund","96","0.0305458437213304","0.0242544855536663","0.0368372018889946"
"Grüne","2010","indirekter Migrationshintergrund","82","0.0549470769726146","0.0416664936642355","0.0682276602809937"
"PDS/Linke","2010","kein Migrationshintergrund","832","0.0443081934232658","0.0414317403912036","0.047184646455328"
"PDS/Linke","2010","direkter Migrationshintergrund","56","0.0192792437137911","0.0142520874005449","0.0243064000270372"
"PDS/Linke","2010","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2010","kein Migrationshintergrund","160","0.0087234970903147","0.00742362969493743","0.010023364485692"
"Rechtsextrem","2010","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2010","indirekter Migrationshintergrund","","","",""
"AfD","2010","kein Migrationshintergrund","","","",""
"AfD","2010","direkter Migrationshintergrund","","","",""
"AfD","2010","indirekter Migrationshintergrund","","","",""
"Sonstige","2010","kein Migrationshintergrund","105","0.00547428728442577","0.0044428848913414","0.00650568967751015"
"Sonstige","2010","direkter Migrationshintergrund","","","",""
"Sonstige","2010","indirekter Migrationshintergrund","","","",""
"keine PN","2011","kein Migrationshintergrund","9523","0.530964056637905","0.523621320019393","0.538306793256417"
"keine PN","2011","direkter Migrationshintergrund","1378","0.696971085198725","0.676850127488045","0.717092042909406"
"keine PN","2011","indirekter Migrationshintergrund","562","0.69469058289091","0.66257614304471","0.726805022737109"
"CDU/CSU","2011","kein Migrationshintergrund","3215","0.181832136516072","0.17615696676968","0.187507306262464"
"CDU/CSU","2011","direkter Migrationshintergrund","264","0.110435670596287","0.0967128748675832","0.124158466324991"
"CDU/CSU","2011","indirekter Migrationshintergrund","58","0.0731704976476","0.0550110566897145","0.0913299386054854"
"SPD","2011","kein Migrationshintergrund","2508","0.150338725542021","0.145079997991028","0.155597453093013"
"SPD","2011","direkter Migrationshintergrund","218","0.117995669978768","0.103871347443984","0.132119992513552"
"SPD","2011","indirekter Migrationshintergrund","84","0.116540437615379","0.0941652747294369","0.138915600501322"
"FDP","2011","kein Migrationshintergrund","299","0.013686306549772","0.0119767912595273","0.0153958218400167"
"FDP","2011","direkter Migrationshintergrund","","","",""
"FDP","2011","indirekter Migrationshintergrund","","","",""
"Grüne","2011","kein Migrationshintergrund","1436","0.0794126819577112","0.0754343615991611","0.0833910023162612"
"Grüne","2011","direkter Migrationshintergrund","89","0.0474570485430302","0.0381482875701785","0.0567658095158818"
"Grüne","2011","indirekter Migrationshintergrund","60","0.0810664290542429","0.0620338726433012","0.100098985465185"
"PDS/Linke","2011","kein Migrationshintergrund","556","0.029744952560271","0.0272453444663771","0.0322445606541648"
"PDS/Linke","2011","direkter Migrationshintergrund","31","0.0151728424031037","0.00982088418895546","0.0205248006172519"
"PDS/Linke","2011","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2011","kein Migrationshintergrund","109","0.00736772460385167","0.0061094274485989","0.00862602175910444"
"Rechtsextrem","2011","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2011","indirekter Migrationshintergrund","","","",""
"AfD","2011","kein Migrationshintergrund","","","",""
"AfD","2011","direkter Migrationshintergrund","","","",""
"AfD","2011","indirekter Migrationshintergrund","","","",""
"Sonstige","2011","kein Migrationshintergrund","98","0.00665341563239665","0.00545723971328815","0.00784959155150515"
"Sonstige","2011","direkter Migrationshintergrund","","","",""
"Sonstige","2011","indirekter Migrationshintergrund","","","",""
"keine PN","2012","kein Migrationshintergrund","9534","0.540993576174073","0.533623592250338","0.548363560097808"
"keine PN","2012","direkter Migrationshintergrund","1335","0.707498936824643","0.687219364857194","0.727778508792091"
"keine PN","2012","indirekter Migrationshintergrund","556","0.702758455596534","0.670745556596758","0.734771354596311"
"CDU/CSU","2012","kein Migrationshintergrund","3163","0.17921001222368","0.173537724338904","0.184882300108457"
"CDU/CSU","2012","direkter Migrationshintergrund","268","0.117990743230908","0.103609623436616","0.132371863025199"
"CDU/CSU","2012","indirekter Migrationshintergrund","60","0.0745512748684875","0.0561532615885394","0.0929492881484355"
"SPD","2012","kein Migrationshintergrund","2554","0.148909864709227","0.143644716295941","0.154175013122513"
"SPD","2012","direkter Migrationshintergrund","201","0.108369785430611","0.0945124841542024","0.122227086707019"
"SPD","2012","indirekter Migrationshintergrund","92","0.12346000049056","0.100418210353751","0.146501790627368"
"FDP","2012","kein Migrationshintergrund","221","0.0120635331990259","0.0104489409075716","0.0136781254904801"
"FDP","2012","direkter Migrationshintergrund","","","",""
"FDP","2012","indirekter Migrationshintergrund","","","",""
"Grüne","2012","kein Migrationshintergrund","1271","0.0716306451802625","0.0678167308448477","0.0754445595156773"
"Grüne","2012","direkter Migrationshintergrund","66","0.0376989019590357","0.0292080356057701","0.0461897683123014"
"Grüne","2012","indirekter Migrationshintergrund","47","0.0639743979689485","0.0468342653593489","0.0811145305785481"
"PDS/Linke","2012","kein Migrationshintergrund","504","0.026896462044035","0.0245037622690284","0.0292891618190417"
"PDS/Linke","2012","direkter Migrationshintergrund","","","",""
"PDS/Linke","2012","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2012","kein Migrationshintergrund","83","0.00625394319682971","0.00508800432967672","0.0074198820639827"
"Rechtsextrem","2012","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2012","indirekter Migrationshintergrund","","","",""
"AfD","2012","kein Migrationshintergrund","","","",""
"AfD","2012","direkter Migrationshintergrund","","","",""
"AfD","2012","indirekter Migrationshintergrund","","","",""
"Sonstige","2012","kein Migrationshintergrund","232","0.0140419632728669","0.0123017429479722","0.0157821835977616"
"Sonstige","2012","direkter Migrationshintergrund","","","",""
"Sonstige","2012","indirekter Migrationshintergrund","","","",""
"keine PN","2013","kein Migrationshintergrund","8813","0.534574668778825","0.526982164874372","0.542167172683277"
"keine PN","2013","direkter Migrationshintergrund","3941","0.693669733857187","0.681297912904094","0.70604155481028"
"keine PN","2013","indirekter Migrationshintergrund","1119","0.686494287620008","0.663833429788305","0.709155145451711"
"CDU/CSU","2013","kein Migrationshintergrund","3221","0.194657478517107","0.188630749150205","0.20068420788401"
"CDU/CSU","2013","direkter Migrationshintergrund","602","0.123176846131215","0.114356556546827","0.131997135715604"
"CDU/CSU","2013","indirekter Migrationshintergrund","113","0.0711085272150673","0.0585546324756928","0.0836624219544419"
"SPD","2013","kein Migrationshintergrund","2397","0.148014567641913","0.142609213623761","0.153419921660066"
"SPD","2013","direkter Migrationshintergrund","489","0.111745666672904","0.103290030031697","0.120201303314111"
"SPD","2013","indirekter Migrationshintergrund","223","0.133524491160946","0.116909742927971","0.150139239393921"
"FDP","2013","kein Migrationshintergrund","240","0.0125404385620067","0.0108466006466213","0.0142342764773922"
"FDP","2013","direkter Migrationshintergrund","32","0.00931714787285159","0.00673862423991345","0.0118956715057897"
"FDP","2013","indirekter Migrationshintergrund","","","",""
"Grüne","2013","kein Migrationshintergrund","1258","0.0721128916048547","0.0681754887345476","0.0760502944751619"
"Grüne","2013","direkter Migrationshintergrund","165","0.0401377359294775","0.0348697671317844","0.0454057047271706"
"Grüne","2013","indirekter Migrationshintergrund","94","0.0653141220176359","0.0532451149906824","0.0773831290445894"
"PDS/Linke","2013","kein Migrationshintergrund","457","0.0238396979331764","0.0215176735650364","0.0261617223013165"
"PDS/Linke","2013","direkter Migrationshintergrund","67","0.0145247972483469","0.0113137981107014","0.0177357963859925"
"PDS/Linke","2013","indirekter Migrationshintergrund","30","0.0149333432012865","0.00900891438531883","0.0208577720172541"
"Rechtsextrem","2013","kein Migrationshintergrund","57","0.00450362919646562","0.0034844349075083","0.00552282348542293"
"Rechtsextrem","2013","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2013","indirekter Migrationshintergrund","","","",""
"AfD","2013","kein Migrationshintergrund","","","",""
"AfD","2013","direkter Migrationshintergrund","","","",""
"AfD","2013","indirekter Migrationshintergrund","","","",""
"Sonstige","2013","kein Migrationshintergrund","137","0.00975662776565086","0.00826047249056023","0.0112527830407415"
"Sonstige","2013","direkter Migrationshintergrund","33","0.00625510748427255","0.00413910027828414","0.00837111469026096"
"Sonstige","2013","indirekter Migrationshintergrund","","","",""
"keine PN","2014","kein Migrationshintergrund","9958","0.491173477961017","0.484217157490133","0.498129798431901"
"keine PN","2014","direkter Migrationshintergrund","3666","0.692286852825801","0.679591038059881","0.704982667591721"
"keine PN","2014","indirekter Migrationshintergrund","1186","0.663032176488424","0.640986965470923","0.685077387505926"
"CDU/CSU","2014","kein Migrationshintergrund","4030","0.210824385569188","0.205148619240019","0.216500151898357"
"CDU/CSU","2014","direkter Migrationshintergrund","614","0.127889555216673","0.118703103606865","0.13707600682648"
"CDU/CSU","2014","indirekter Migrationshintergrund","133","0.0662891258101836","0.0546858638906312","0.0778923877297361"
"SPD","2014","kein Migrationshintergrund","2892","0.158476779295228","0.153395265282886","0.163558293307569"
"SPD","2014","direkter Migrationshintergrund","445","0.104006428597397","0.0956093726262911","0.112403484568502"
"SPD","2014","indirekter Migrationshintergrund","232","0.130294512138263","0.114594430572152","0.145994593704374"
"FDP","2014","kein Migrationshintergrund","272","0.0136063636926434","0.011994332557412","0.0152183948278748"
"FDP","2014","direkter Migrationshintergrund","","","",""
"FDP","2014","indirekter Migrationshintergrund","","","",""
"Grüne","2014","kein Migrationshintergrund","1492","0.0681498339669387","0.0646432624434225","0.0716564054904548"
"Grüne","2014","direkter Migrationshintergrund","148","0.0398743293334908","0.0344921861685019","0.0452564724984796"
"Grüne","2014","indirekter Migrationshintergrund","113","0.0716457752250634","0.0596174574385642","0.0836740930115626"
"PDS/Linke","2014","kein Migrationshintergrund","753","0.0347509354966125","0.0322024615273354","0.0372994094658896"
"PDS/Linke","2014","direkter Migrationshintergrund","131","0.0238657178367573","0.0196672914491566","0.028064144224358"
"PDS/Linke","2014","indirekter Migrationshintergrund","49","0.0332515707135981","0.0248894667737602","0.041613674653436"
"Rechtsextrem","2014","kein Migrationshintergrund","91","0.0056069831167322","0.00456797027753979","0.00664599595592461"
"Rechtsextrem","2014","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2014","indirekter Migrationshintergrund","","","",""
"AfD","2014","kein Migrationshintergrund","190","0.00977951910132507","0.00841020853601721","0.0111488296666329"
"AfD","2014","direkter Migrationshintergrund","","","",""
"AfD","2014","indirekter Migrationshintergrund","","","",""
"Sonstige","2014","kein Migrationshintergrund","162","0.00763172180031566","0.00642077529262958","0.00884266830800174"
"Sonstige","2014","direkter Migrationshintergrund","","","",""
"Sonstige","2014","indirekter Migrationshintergrund","","","",""
"keine PN","2015","kein Migrationshintergrund","10356","0.533376816510707","0.526269095535678","0.540484537485737"
"keine PN","2015","direkter Migrationshintergrund","4615","0.735345494858047","0.724032180585743","0.746658809130352"
"keine PN","2015","indirekter Migrationshintergrund","1202","0.717302666759492","0.695698774574727","0.738906558944257"
"CDU/CSU","2015","kein Migrationshintergrund","3459","0.195971134318976","0.190315751338492","0.20162651729946"
"CDU/CSU","2015","direkter Migrationshintergrund","540","0.113519280024787","0.105383972972969","0.121654587076605"
"CDU/CSU","2015","indirekter Migrationshintergrund","121","0.066211233123083","0.0542820670846011","0.0781403991615648"
"SPD","2015","kein Migrationshintergrund","2431","0.136592732212355","0.131699996098638","0.141485468326072"
"SPD","2015","direkter Migrationshintergrund","356","0.0824236824543556","0.0753710444558443","0.089476320452867"
"SPD","2015","indirekter Migrationshintergrund","178","0.0990437710210108","0.084712478767728","0.113375063274294"
"FDP","2015","kein Migrationshintergrund","243","0.0121375713600749","0.0105775006643112","0.0136976420558386"
"FDP","2015","direkter Migrationshintergrund","","","",""
"FDP","2015","indirekter Migrationshintergrund","","","",""
"Grüne","2015","kein Migrationshintergrund","1312","0.063990288399508","0.0605034858241309","0.0674770909748851"
"Grüne","2015","direkter Migrationshintergrund","125","0.0363225321339038","0.0315245525177473","0.0411205117500603"
"Grüne","2015","indirekter Migrationshintergrund","85","0.0558470307806906","0.0448305939558477","0.0668634676055335"
"PDS/Linke","2015","kein Migrationshintergrund","656","0.0311132726773181","0.0286396155742541","0.0335869297803821"
"PDS/Linke","2015","direkter Migrationshintergrund","144","0.0227195633964321","0.0188982374684001","0.0265408893244641"
"PDS/Linke","2015","indirekter Migrationshintergrund","40","0.0259484986512979","0.0183212658849717","0.033575731417624"
"Rechtsextrem","2015","kein Migrationshintergrund","90","0.00537151580559211","0.00433013631044947","0.00641289530073476"
"Rechtsextrem","2015","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2015","indirekter Migrationshintergrund","","","",""
"AfD","2015","kein Migrationshintergrund","251","0.0148503418094954","0.0131270870867989","0.0165735965321919"
"AfD","2015","direkter Migrationshintergrund","","","",""
"AfD","2015","indirekter Migrationshintergrund","","","",""
"Sonstige","2015","kein Migrationshintergrund","127","0.00659632690597325","0.00544302207031977","0.00774963174162673"
"Sonstige","2015","direkter Migrationshintergrund","","","",""
"Sonstige","2015","indirekter Migrationshintergrund","","","",""
"keine PN","2016","kein Migrationshintergrund","9726","0.54877046231178","0.541424218594476","0.556116706029084"
"keine PN","2016","direkter Migrationshintergrund","3781","0.751681869187374","0.739517834809114","0.763845903565633"
"keine PN","2016","indirekter Migrationshintergrund","1114","0.708200025908385","0.685583659778232","0.730816392038537"
"CDU/CSU","2016","kein Migrationshintergrund","3117","0.182060297126836","0.176363385580217","0.187757208673455"
"CDU/CSU","2016","direkter Migrationshintergrund","430","0.0960523208919546","0.0877560683314612","0.104348573452448"
"CDU/CSU","2016","indirekter Migrationshintergrund","106","0.0590783259894143","0.0473484597612368","0.0708081922175918"
"SPD","2016","kein Migrationshintergrund","2013","0.118237450469651","0.113470676477898","0.123004224461404"
"SPD","2016","direkter Migrationshintergrund","297","0.082205953775123","0.0744723727429488","0.0899395348072971"
"SPD","2016","indirekter Migrationshintergrund","158","0.109285524356641","0.0937633410468032","0.124807707666478"
"FDP","2016","kein Migrationshintergrund","253","0.0140339370871679","0.0122973684466502","0.0157705057276856"
"FDP","2016","direkter Migrationshintergrund","","","",""
"FDP","2016","indirekter Migrationshintergrund","","","",""
"Grüne","2016","kein Migrationshintergrund","1314","0.0708015142817432","0.0670149378452835","0.074588090718203"
"Grüne","2016","direkter Migrationshintergrund","143","0.0349010823553931","0.0297338052963081","0.0400683594144782"
"Grüne","2016","indirekter Migrationshintergrund","79","0.0521675776476256","0.0411046939089585","0.0632304613862927"
"PDS/Linke","2016","kein Migrationshintergrund","567","0.0286617497987477","0.0261985036982472","0.0311249958992482"
"PDS/Linke","2016","direkter Migrationshintergrund","101","0.0189441832240782","0.0151058631494619","0.0227825032986946"
"PDS/Linke","2016","indirekter Migrationshintergrund","45","0.0252930631728522","0.0174814635574519","0.0331046627882525"
"Rechtsextrem","2016","kein Migrationshintergrund","59","0.00428806000155716","0.003323412836206","0.00525270716690833"
"Rechtsextrem","2016","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2016","indirekter Migrationshintergrund","","","",""
"AfD","2016","kein Migrationshintergrund","455","0.0262188879467329","0.0238599907454275","0.0285777851480382"
"AfD","2016","direkter Migrationshintergrund","50","0.00614716076147773","0.00394649182610513","0.00834782969685034"
"AfD","2016","indirekter Migrationshintergrund","","","",""
"Sonstige","2016","kein Migrationshintergrund","122","0.00692764097578418","0.00570315351740915","0.0081521284341592"
"Sonstige","2016","direkter Migrationshintergrund","","","",""
"Sonstige","2016","indirekter Migrationshintergrund","","","",""
"keine PN","2017","kein Migrationshintergrund","11041","0.542393835037428","0.535465847273142","0.549321822801715"
"keine PN","2017","direkter Migrationshintergrund","5222","0.727603178516318","0.71693915456189","0.738267202470747"
"keine PN","2017","indirekter Migrationshintergrund","1200","0.724564058890389","0.703214751317157","0.745913366463621"
"CDU/CSU","2017","kein Migrationshintergrund","3359","0.175593158850957","0.170302272953743","0.180884044748171"
"CDU/CSU","2017","direkter Migrationshintergrund","714","0.0985635201843687","0.0914235159726033","0.105703524396134"
"CDU/CSU","2017","indirekter Migrationshintergrund","127","0.0561390191312877","0.0451382887193142","0.0671397495432612"
"SPD","2017","kein Migrationshintergrund","2616","0.141201959701419","0.136359459016703","0.146044460386136"
"SPD","2017","direkter Migrationshintergrund","381","0.0961670627964049","0.0891050246673376","0.103229100925472"
"SPD","2017","indirekter Migrationshintergrund","177","0.112036653519347","0.0969632030223647","0.12711010401633"
"FDP","2017","kein Migrationshintergrund","386","0.0193072276090733","0.0173937197431269","0.0212207354750197"
"FDP","2017","direkter Migrationshintergrund","35","0.00904190010952221","0.00677448885120177","0.0113093113678426"
"FDP","2017","indirekter Migrationshintergrund","","","",""
"Grüne","2017","kein Migrationshintergrund","1202","0.0556292120900254","0.0524418857404936","0.0588165384395573"
"Grüne","2017","direkter Migrationshintergrund","144","0.0296433743883509","0.0255807908195341","0.0337059579571677"
"Grüne","2017","indirekter Migrationshintergrund","75","0.04477381276501","0.0348905522156315","0.0546570733143885"
"PDS/Linke","2017","kein Migrationshintergrund","646","0.0309619712889194","0.0285532390880828","0.033370703489756"
"PDS/Linke","2017","direkter Migrationshintergrund","120","0.0232156817246806","0.0196085428724647","0.0268228205768965"
"PDS/Linke","2017","indirekter Migrationshintergrund","55","0.0360163563422124","0.0271116456294342","0.0449210670549906"
"Rechtsextrem","2017","kein Migrationshintergrund","80","0.00342478972439531","0.00261237871113613","0.00423720073765449"
"Rechtsextrem","2017","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","indirekter Migrationshintergrund","","","",""
"AfD","2017","kein Migrationshintergrund","447","0.0262465821738814","0.0240234530780031","0.0284697112697598"
"AfD","2017","direkter Migrationshintergrund","57","0.0118613578179259","0.00926808059503059","0.0144546350408213"
"AfD","2017","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","kein Migrationshintergrund","88","0.0052412635239005","0.00423715492713261","0.00624537212066839"
"Sonstige","2017","direkter Migrationshintergrund","","","",""
"Sonstige","2017","indirekter Migrationshintergrund","","","",""
"keine PN","2018","kein Migrationshintergrund","10339","0.529073512477303","0.522010676474573","0.536136348480033"
"keine PN","2018","direkter Migrationshintergrund","5877","0.726229517157332","0.716139548426171","0.736319485888494"
"keine PN","2018","indirekter Migrationshintergrund","1158","0.672572859305484","0.650192849471174","0.694952869139794"
"CDU/CSU","2018","kein Migrationshintergrund","3158","0.175925417748122","0.170537857892272","0.181312977603972"
"CDU/CSU","2018","direkter Migrationshintergrund","775","0.0990729619142716","0.0923124132228137","0.105833510605729"
"CDU/CSU","2018","indirekter Migrationshintergrund","122","0.0633463607396334","0.0517296382819205","0.0749630831973463"
"SPD","2018","kein Migrationshintergrund","2180","0.120689231605915","0.116079772034271","0.125298691177559"
"SPD","2018","direkter Migrationshintergrund","352","0.0916855016089919","0.0851552785372887","0.098215724680695"
"SPD","2018","indirekter Migrationshintergrund","176","0.101399905368911","0.0870041230470709","0.115795687690751"
"FDP","2018","kein Migrationshintergrund","467","0.0239597041984273","0.0217958940506691","0.0261235143461855"
"FDP","2018","direkter Migrationshintergrund","45","0.00743444726700262","0.00549059389102477","0.00937830064298046"
"FDP","2018","indirekter Migrationshintergrund","36","0.0257782199993139","0.0182205374427315","0.0333359025558963"
"Grüne","2018","kein Migrationshintergrund","1485","0.0716168318504927","0.0679683202223337","0.0752653434786517"
"Grüne","2018","direkter Migrationshintergrund","216","0.0303950624164599","0.0265103534312973","0.0342797714016225"
"Grüne","2018","indirekter Migrationshintergrund","90","0.06379228068046","0.0521375178650919","0.0754470434958281"
"PDS/Linke","2018","kein Migrationshintergrund","802","0.0369003991858944","0.0342329528753902","0.0395678454963987"
"PDS/Linke","2018","direkter Migrationshintergrund","115","0.0211183405895555","0.0178648125662493","0.0243718686128616"
"PDS/Linke","2018","indirekter Migrationshintergrund","67","0.0468377217288289","0.036761108934931","0.0569143345227267"
"Rechtsextrem","2018","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","indirekter Migrationshintergrund","","","",""
"AfD","2018","kein Migrationshintergrund","600","0.0333491456624248","0.0308086308633058","0.0358896604615437"
"AfD","2018","direkter Migrationshintergrund","95","0.0199725350078255","0.0168066489515929","0.0231384210640581"
"AfD","2018","indirekter Migrationshintergrund","","","",""
"Sonstige","2018","kein Migrationshintergrund","130","0.00738325328140153","0.00617193231099218","0.00859457425181089"
"Sonstige","2018","direkter Migrationshintergrund","","","",""
"Sonstige","2018","indirekter Migrationshintergrund","","","",""
"keine PN","2019","kein Migrationshintergrund","10141","0.52660127871265","0.5196454837199","0.5335570737054"
"keine PN","2019","direkter Migrationshintergrund","2809","0.722970130613319","0.708750306109001","0.737189955117638"
"keine PN","2019","indirekter Migrationshintergrund","1135","0.700717067424699","0.67962004683003","0.721814088019369"
"CDU/CSU","2019","kein Migrationshintergrund","3248","0.157541366718916","0.152466041508398","0.162616691929433"
"CDU/CSU","2019","direkter Migrationshintergrund","370","0.0913377021446374","0.0821839941212915","0.100491410167983"
"CDU/CSU","2019","indirekter Migrationshintergrund","181","0.0600937576653956","0.0491449771135984","0.0710425382171929"
"SPD","2019","kein Migrationshintergrund","1771","0.0966418550944331","0.0925255752743916","0.100758134914475"
"SPD","2019","direkter Migrationshintergrund","225","0.0778650089030611","0.0693509004047866","0.0863791174013356"
"SPD","2019","indirekter Migrationshintergrund","128","0.0718598368134274","0.0599622549971532","0.0837574186297015"
"FDP","2019","kein Migrationshintergrund","607","0.0253272384794448","0.0231383904328401","0.0275160865260495"
"FDP","2019","direkter Migrationshintergrund","40","0.0093015891864652","0.00625144709914598","0.0123517312737844"
"FDP","2019","indirekter Migrationshintergrund","40","0.01567151577991","0.00994969392602274","0.0213933376337973"
"Grüne","2019","kein Migrationshintergrund","2342","0.107390846115073","0.10307757676906","0.111704115461086"
"Grüne","2019","direkter Migrationshintergrund","192","0.0526121765776521","0.0455183952919295","0.0597059578633748"
"Grüne","2019","indirekter Migrationshintergrund","219","0.0908924033147904","0.0776495904987168","0.104135216130864"
"PDS/Linke","2019","kein Migrationshintergrund","781","0.0375050418951954","0.0348581491856455","0.0401519346047454"
"PDS/Linke","2019","direkter Migrationshintergrund","79","0.0225241749475379","0.0178095383942924","0.0272388115007833"
"PDS/Linke","2019","indirekter Migrationshintergrund","57","0.0343266427012702","0.025939006352109","0.0427142790504314"
"Rechtsextrem","2019","kein Migrationshintergrund","","","",""
"Rechtsextrem","2019","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2019","indirekter Migrationshintergrund","","","",""
"AfD","2019","kein Migrationshintergrund","642","0.0370139948983792","0.0343838162558853","0.039644173540873"
"AfD","2019","direkter Migrationshintergrund","77","0.0198439042651559","0.0154125961861915","0.0242752123441204"
"AfD","2019","indirekter Migrationshintergrund","30","0.0164306922093917","0.0105741777782369","0.0222872066405464"
"Sonstige","2019","kein Migrationshintergrund","233","0.0106394413386266","0.00921012292922322","0.01206875974803"
"Sonstige","2019","direkter Migrationshintergrund","","","",""
"Sonstige","2019","indirekter Migrationshintergrund","","","",""
"keine PN","2020","kein Migrationshintergrund","9192","0.511156700109151","0.503936133736279","0.518377266482023"
"keine PN","2020","direkter Migrationshintergrund","6790","0.762432321933242","0.753189096725235","0.771675547141249"
"keine PN","2020","indirekter Migrationshintergrund","1071","0.678384139870911","0.655873548208676","0.700894731533147"
"CDU/CSU","2020","kein Migrationshintergrund","3148","0.16908316949699","0.163668918688924","0.174497420305055"
"CDU/CSU","2020","direkter Migrationshintergrund","619","0.0888339406156899","0.082654951370164","0.0950129298612158"
"CDU/CSU","2020","indirekter Migrationshintergrund","146","0.0721385223438902","0.0596702714836246","0.0846067732041558"
"SPD","2020","kein Migrationshintergrund","1665","0.0968476557477533","0.0925756240619965","0.10111968743351"
"SPD","2020","direkter Migrationshintergrund","236","0.0549444856990894","0.0499954575377703","0.0598935138604085"
"SPD","2020","indirekter Migrationshintergrund","133","0.0787872684542514","0.0658038717800876","0.0917706651284153"
"FDP","2020","kein Migrationshintergrund","440","0.0186284334059718","0.0166753791674809","0.0205814876444628"
"FDP","2020","direkter Migrationshintergrund","37","0.00581887729858779","0.0041669856234023","0.00747076897377327"
"FDP","2020","indirekter Migrationshintergrund","","","",""
"Grüne","2020","kein Migrationshintergrund","2418","0.118200608961998","0.113537192984671","0.122864024939324"
"Grüne","2020","direkter Migrationshintergrund","295","0.0530836139885807","0.0482143281916405","0.0579528997855209"
"Grüne","2020","indirekter Migrationshintergrund","193","0.106928225027591","0.0920356533419771","0.121820796713204"
"PDS/Linke","2020","kein Migrationshintergrund","777","0.0406513222090591","0.0377987609440973","0.0435038834740209"
"PDS/Linke","2020","direkter Migrationshintergrund","87","0.0162571487658961","0.0135105691461348","0.0190037283856574"
"PDS/Linke","2020","indirekter Migrationshintergrund","53","0.0283207920809828","0.0203262334651513","0.0363153506968143"
"Rechtsextrem","2020","kein Migrationshintergrund","","","",""
"Rechtsextrem","2020","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2020","indirekter Migrationshintergrund","","","",""
"AfD","2020","kein Migrationshintergrund","556","0.0331018436124794","0.0305176451760938","0.035686042048865"
"AfD","2020","direkter Migrationshintergrund","64","0.0157472377352301","0.0130433744935845","0.0184511009768757"
"AfD","2020","indirekter Migrationshintergrund","","","",""
"Sonstige","2020","kein Migrationshintergrund","207","0.012095542556523","0.0105165519317071","0.0136745331813389"
"Sonstige","2020","direkter Migrationshintergrund","","","",""
"Sonstige","2020","indirekter Migrationshintergrund","","","",""
