year,bula_h,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2003,Bayern,4. Quintil,Partei-Kombinationen,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Berlin,1. Quintil,Rechtsextrem,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Baden-Wuerttemberg,3. Quintil,Rechtsextrem,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Sachsen-Anhalt,5. Quintil,Sonstige,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Niedersachsen,1. Quintil,PDS/Linke,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Sachsen-Anhalt,5. Quintil,Partei-Kombinationen,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Sachsen,2. Quintil,Sonstige,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Berlin,2. Quintil,Sonstige,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Partei-Kombinationen,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Schleswig-Holstein,3. Quintil,Partei-Kombinationen,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Sachsen,2. Quintil,FDP,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Thueringen,2. Quintil,Sonstige,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Hamburg,4. Quintil,PDS/Linke,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Bayern,2. Quintil,Sonstige,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Partei-Kombinationen,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Thueringen,3. Quintil,FDP,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Niedersachsen,1. Quintil,FDP,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Hessen,2. Quintil,Rechtsextrem,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Hessen,1. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Sachsen-Anhalt,4. Quintil,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Thueringen,2. Quintil,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Sachsen-Anhalt,1. Quintil,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Sachsen-Anhalt,1. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Sachsen-Anhalt,2. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Sachsen-Anhalt,3. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Sachsen-Anhalt,5. Quintil,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Sachsen-Anhalt,5. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Thueringen,1. Quintil,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Baden-Wuerttemberg,3. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Thueringen,1. Quintil,Bündnis90/Grüne,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Thueringen,1. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Thueringen,2. Quintil,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Sachsen,3. Quintil,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Thueringen,3. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Baden-Wuerttemberg,2. Quintil,PDS/Linke,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Thueringen,3. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Thueringen,3. Quintil,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Thueringen,4. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Thueringen,5. Quintil,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Baden-Wuerttemberg,2. Quintil,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Baden-Wuerttemberg,1. Quintil,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Baden-Wuerttemberg,1. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Baden-Wuerttemberg,1. Quintil,PDS/Linke,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Sachsen,4. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Sachsen,3. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Berlin,1. Quintil,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Brandenburg,2. Quintil,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Bayern,3. Quintil,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Bayern,2. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Brandenburg,4. Quintil,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Brandenburg,1. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Brandenburg,4. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Berlin,3. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Bayern,1. Quintil,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Bayern,1. Quintil,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Brandenburg,5. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Berlin,2. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Sachsen,2. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Mecklenburg-Vorpommern,1. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Mecklenburg-Vorpommern,1. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Mecklenburg-Vorpommern,2. Quintil,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Mecklenburg-Vorpommern,3. Quintil,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Mecklenburg-Vorpommern,4. Quintil,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Mecklenburg-Vorpommern,4. Quintil,Bündnis90/Grüne,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Mecklenburg-Vorpommern,5. Quintil,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Sachsen,1. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Sachsen,1. Quintil,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Sachsen,2. Quintil,Bündnis90/Grüne,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Schleswig-Holstein,1. Quintil,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Brandenburg,2. Quintil,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Hamburg,3. Quintil,PDS/Linke,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Nordrhein-Westfalen,3. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Schleswig-Holstein,5. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Hamburg,1. Quintil,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Hamburg,2. Quintil,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Nordrhein-Westfalen,3. Quintil,PDS/Linke,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Hamburg,3. Quintil,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Nordrhein-Westfalen,2. Quintil,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Hamburg,4. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Hamburg,4. Quintil,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Hamburg,5. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Nordrhein-Westfalen,2. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Nordrhein-Westfalen,2. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Hessen,5. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Nordrhein-Westfalen,1. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,"Rheinland-Pfalz,Saarland",1. Quintil,PDS/Linke,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Niedersachsen,1. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,"Rheinland-Pfalz,Saarland",2. Quintil,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Schleswig-Holstein,1. Quintil,Bündnis90/Grüne,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Bremen,1. Quintil,Bündnis90/Grüne,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Bremen,2. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Bremen,3. Quintil,Bündnis90/Grüne,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Bremen,3. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Schleswig-Holstein,5. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Bremen,5. Quintil,PDS/Linke,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Hessen,2. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Schleswig-Holstein,3. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Nordrhein-Westfalen,4. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Schleswig-Holstein,4. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Hessen,1. Quintil,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Schleswig-Holstein,1. Quintil,PDS/Linke,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Hessen,4. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Schleswig-Holstein,1. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Hessen,3. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Schleswig-Holstein,4. Quintil,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2004,Nordrhein-Westfalen,3. Quintil,keine Parteineigung,0.026543239030841166,26790,0.024618353063447028,0.028468124998235304
2004,Nordrhein-Westfalen,4. Quintil,keine Parteineigung,0.024654040523307986,26790,0.02279712087367465,0.02651096017294132
2004,Nordrhein-Westfalen,5. Quintil,keine Parteineigung,0.023189911679969772,26790,0.02138762310353745,0.024992200256402093
2004,Nordrhein-Westfalen,2. Quintil,keine Parteineigung,0.02276484201577481,26790,0.020978759263977066,0.024550924767572552
2004,Bayern,4. Quintil,keine Parteineigung,0.019175364851461766,26790,0.017533122623258134,0.020817607079665398
2004,Nordrhein-Westfalen,5. Quintil,CDU/CSU,0.018514145373825154,26790,0.016899922222428636,0.020128368525221672
2004,Baden-Wuerttemberg,3. Quintil,keine Parteineigung,0.018325225523071836,26790,0.016719104768162536,0.019931346277981137
2004,Bayern,5. Quintil,keine Parteineigung,0.01813630567231852,26790,0.016538331598583325,0.019734279746053712
2004,Bayern,3. Quintil,keine Parteineigung,0.017475086194681907,26790,0.015905984239323594,0.01904418815004022
2004,Baden-Wuerttemberg,4. Quintil,keine Parteineigung,0.016861096679733623,26790,0.015319324997525701,0.018402868361941542
2004,Sachsen,3. Quintil,keine Parteineigung,0.01638879705285033,26790,0.014868407115911779,0.017909186989788876
2004,Nordrhein-Westfalen,1. Quintil,keine Parteineigung,0.015208047985642091,26790,0.013742572030846445,0.016673523940437737
2004,Baden-Wuerttemberg,5. Quintil,keine Parteineigung,0.015208047985642091,26790,0.013742572030846445,0.016673523940437737
2004,Bayern,5. Quintil,CDU/CSU,0.013649459216927218,26790,0.012260008712786414,0.015038909721068023
2004,Sachsen,2. Quintil,keine Parteineigung,0.013177159590043924,26790,0.011811632834752298,0.014542686345335551
2004,Bayern,2. Quintil,keine Parteineigung,0.013035469701978936,26790,0.01167720683005648,0.014393732573901393
2004,Baden-Wuerttemberg,2. Quintil,keine Parteineigung,0.011429650970575734,26790,0.010156763566639117,0.012702538374512351
2004,Nordrhein-Westfalen,4. Quintil,SPD,0.010862891418315779,26790,0.009621608778841915,0.012104174057789643
2004,Niedersachsen,4. Quintil,keine Parteineigung,0.01001275208992585,26790,0.008820518793649352,0.011204985386202347
2004,Nordrhein-Westfalen,5. Quintil,SPD,0.01001275208992585,26790,0.008820518793649352,0.011204985386202347
2004,Niedersachsen,3. Quintil,keine Parteineigung,0.009634912388419212,26790,0.008465167218481761,0.010804657558356663
2004,"Rheinland-Pfalz,Saarland",3. Quintil,keine Parteineigung,0.009209842724224248,26790,0.00806594640312375,0.010353739045324745
2004,Bayern,1. Quintil,keine Parteineigung,0.00906815283615926,26790,0.00793300866542328,0.010203297006895238
2004,Hessen,4. Quintil,keine Parteineigung,0.0089736929107826,26790,0.00784442260673666,0.010102963214828542
2004,Nordrhein-Westfalen,4. Quintil,CDU/CSU,0.008926462948094271,26790,0.007800141490601075,0.010052784405587467
2004,Baden-Wuerttemberg,5. Quintil,CDU/CSU,0.008879232985405942,26790,0.007755868399940685,0.010002597570871198
2004,Hessen,5. Quintil,keine Parteineigung,0.008832003022717612,26790,0.007711603398296128,0.009952402647139097
2004,Bayern,4. Quintil,CDU/CSU,0.008784773060029283,26790,0.007667346550057184,0.009902199570001382
2004,"Rheinland-Pfalz,Saarland",4. Quintil,keine Parteineigung,0.008737543097340953,26790,0.0076230979204787675,0.009851988274203138
2004,Niedersachsen,5. Quintil,keine Parteineigung,0.008690313134652624,26790,0.007578857575697297,0.009801768693607951
2004,Sachsen-Anhalt,3. Quintil,keine Parteineigung,0.008501393283899306,26790,0.007401980399073327,0.009600806168725285
2004,"Rheinland-Pfalz,Saarland",2. Quintil,keine Parteineigung,0.008406933358522647,26790,0.007313593306770315,0.009500273410274979
2004,Nordrhein-Westfalen,3. Quintil,SPD,0.008312473433145989,26790,0.007225241311083923,0.009399705555208054
2004,Nordrhein-Westfalen,3. Quintil,CDU/CSU,0.008312473433145989,26790,0.007225241311083923,0.009399705555208054
2004,Sachsen,4. Quintil,keine Parteineigung,0.00826524347045766,26790,0.007181078659707009,0.00934940828120831
2004,Hessen,3. Quintil,keine Parteineigung,0.00812355358239267,26790,0.007048645006141044,0.009198462158644295
2004,Thueringen,2. Quintil,keine Parteineigung,0.00807632361970434,26790,0.00700451881566627,0.00914812842374241
2004,Niedersachsen,5. Quintil,CDU/CSU,0.00802909365701601,26790,0.006960401938662574,0.009097785375369446
2004,Thueringen,3. Quintil,keine Parteineigung,0.007887403768951022,26790,0.006828108010825987,0.008946699527076057
2004,Baden-Wuerttemberg,1. Quintil,keine Parteineigung,0.007698483918197704,26790,0.006651851588992355,0.008745116247403054
2004,Sachsen,1. Quintil,keine Parteineigung,0.007698483918197704,26790,0.006651851588992355,0.008745116247403054
2004,Brandenburg,2. Quintil,keine Parteineigung,0.0076040239928210455,26790,0.00656378303094445,0.00864426495469764
2004,Niedersachsen,2. Quintil,keine Parteineigung,0.007462334104756057,26790,0.006431756839314148,0.008492911370197967
2004,Sachsen-Anhalt,2. Quintil,keine Parteineigung,0.007178954328626081,26790,0.0061679900811966335,0.008189918576055527
2004,Bayern,3. Quintil,CDU/CSU,0.006848344589807774,26790,0.0058607691011525465,0.007835920078463001
2004,Brandenburg,3. Quintil,keine Parteineigung,0.006753884664431115,26790,0.005773097051682489,0.0077346722771797416
2004,Niedersachsen,1. Quintil,keine Parteineigung,0.006659424739054456,26790,0.005685473622271347,0.007633375855837565
2004,"Rheinland-Pfalz,Saarland",5. Quintil,keine Parteineigung,0.006564964813677797,26790,0.0055978998440514745,0.00753202978330412
2004,Sachsen-Anhalt,4. Quintil,keine Parteineigung,0.00628158503754782,26790,0.0053354872971084315,0.0072276827779872085
2004,Niedersachsen,4. Quintil,CDU/CSU,0.006234355074859491,26790,0.005291798405369666,0.007176911744349315
2004,Thueringen,4. Quintil,keine Parteineigung,0.006045435224106173,26790,0.0051171813575782025,0.006973689090634143
2004,Bayern,5. Quintil,SPD,0.0059982052614178435,26790,0.005073562528925405,0.0069228479939102815
2004,Baden-Wuerttemberg,4. Quintil,CDU/CSU,0.005950975298729514,26790,0.005029958206034496,0.006871992391424532
2004,Thueringen,1. Quintil,keine Parteineigung,0.005856515373352855,26790,0.004942793768933862,0.0067702369777718485
2004,Baden-Wuerttemberg,5. Quintil,SPD,0.005714825485287867,26790,0.004812160320158484,0.00661749065041725
2004,"Rheinland-Pfalz,Saarland",1. Quintil,keine Parteineigung,0.0056675955225995375,26790,0.004768646767567625,0.00656654427763145
2004,Baden-Wuerttemberg,4. Quintil,SPD,0.005525905634534548,26790,0.004638201620107668,0.006413609648961429
2004,Brandenburg,4. Quintil,keine Parteineigung,0.005525905634534548,26790,0.004638201620107668,0.006413609648961429
2004,Nordrhein-Westfalen,2. Quintil,SPD,0.005478675671846219,26790,0.0045947524160720845,0.0063625989276203535
2004,Hessen,1. Quintil,keine Parteineigung,0.005478675671846219,26790,0.0045947524160720845,0.0063625989276203535
2004,Hessen,5. Quintil,CDU/CSU,0.00538421574646956,26790,0.004507904036739013,0.006260527456200107
2004,Bayern,2. Quintil,CDU/CSU,0.005242525858404572,26790,0.004377759849407194,0.00610729186740195
2004,Nordrhein-Westfalen,2. Quintil,CDU/CSU,0.005148065933027913,26790,0.004291085336156999,0.006005046529898827
2004,Berlin,4. Quintil,keine Parteineigung,0.005053606007651254,26790,0.004204483709308676,0.005902728305993832
2004,Sachsen-Anhalt,1. Quintil,keine Parteineigung,0.004959146082274595,26790,0.004117957011550709,0.005800335152998481
2004,Hessen,2. Quintil,keine Parteineigung,0.004864686156897936,26790,0.004031507383223626,0.0056978649305722455
2004,Brandenburg,1. Quintil,keine Parteineigung,0.004817456194209606,26790,0.003988312167283644,0.005646600221135568
2004,Sachsen,5. Quintil,keine Parteineigung,0.004770226231521277,26790,0.003945137068987362,0.005595315394055191
2004,Niedersachsen,4. Quintil,SPD,0.004581306380767959,26790,0.0037726439272745167,0.0053899688342614015
2004,Niedersachsen,5. Quintil,SPD,0.004581306380767959,26790,0.0037726439272745167,0.0053899688342614015
2004,Hessen,5. Quintil,SPD,0.00453407641807963,26790,0.003729574041622186,0.005338578794537073
2004,Bayern,4. Quintil,SPD,0.0044868464553913,26790,0.0036865261794894215,0.005287166731293179
2004,Schleswig-Holstein,3. Quintil,keine Parteineigung,0.004392386530014641,26790,0.003600497923339015,0.005184275136690268
2004,Berlin,2. Quintil,keine Parteineigung,0.004203466679261324,26790,0.0034287216042793583,0.004978211754243289
2004,Schleswig-Holstein,4. Quintil,keine Parteineigung,0.004156236716572994,26790,0.003385838168215581,0.004926635264930408
2004,Mecklenburg-Vorpommern,2. Quintil,keine Parteineigung,0.004014546828508005,26790,0.0032573400792192315,0.004771753577796779
2004,Berlin,5. Quintil,keine Parteineigung,0.004014546828508005,26790,0.0032573400792192315,0.004771753577796779
2004,Nordrhein-Westfalen,5. Quintil,Bündnis90/Grüne,0.003967316865819676,26790,0.003214559604609763,0.0047200741270295886
2004,Baden-Wuerttemberg,3. Quintil,SPD,0.003920086903131346,26790,0.0031718060148959388,0.004668367791366754
2004,Mecklenburg-Vorpommern,3. Quintil,keine Parteineigung,0.003872856940443017,26790,0.0031290797954924366,0.004616634085393597
2004,Niedersachsen,3. Quintil,CDU/CSU,0.0038256269777546875,26790,0.003086381446647703,0.004564872508861672
2004,Bayern,3. Quintil,SPD,0.003778397015066358,26790,0.00304371148408674,0.004513082546045976
2004,Berlin,1. Quintil,keine Parteineigung,0.0036839370896896992,26790,0.0029584588622120246,0.004409415317167374
2004,Schleswig-Holstein,5. Quintil,keine Parteineigung,0.0035894771643130404,26790,0.0028733263919955955,0.004305627936630485
2004,Niedersachsen,3. Quintil,SPD,0.0035894771643130404,26790,0.0028733263919955955,0.004305627936630485
2004,Hessen,4. Quintil,SPD,0.0035422472016247105,26790,0.002830806688193158,0.004253687715056263
2004,Berlin,3. Quintil,keine Parteineigung,0.003495017238936381,26790,0.0027883188309355033,0.004201715646937259
2004,Baden-Wuerttemberg,3. Quintil,CDU/CSU,0.0034005573135597223,26790,0.0027034412600331547,0.00409767336708629
2004,Mecklenburg-Vorpommern,1. Quintil,keine Parteineigung,0.0034005573135597223,26790,0.0027034412600331547,0.00409767336708629
2004,Brandenburg,5. Quintil,keine Parteineigung,0.003353327350871393,26790,0.002661052904875649,0.004045601796867137
2004,"Rheinland-Pfalz,Saarland",5. Quintil,CDU/CSU,0.0032116374628064046,26790,0.0025340982243769574,0.0038891767012358518
2004,Nordrhein-Westfalen,5. Quintil,FDP,0.0032116374628064046,26790,0.0025340982243769574,0.0038891767012358518
2004,Bayern,5. Quintil,Bündnis90/Grüne,0.0031171775374297453,26790,0.0024496448454024763,0.0037847102294570143
2004,"Rheinland-Pfalz,Saarland",4. Quintil,CDU/CSU,0.0030227176120530865,26790,0.0023653457148197403,0.0036800895092864326
2004,Mecklenburg-Vorpommern,4. Quintil,keine Parteineigung,0.0030227176120530865,26790,0.0023653457148197403,0.0036800895092864326
2004,Schleswig-Holstein,2. Quintil,keine Parteineigung,0.002975487649364757,26790,0.002323256241171941,0.003627719057557573
2004,Nordrhein-Westfalen,1. Quintil,CDU/CSU,0.002881027723988098,26790,0.00223920228998735,0.0035228531579888462
2004,Baden-Wuerttemberg,5. Quintil,Bündnis90/Grüne,0.002881027723988098,26790,0.00223920228998735,0.0035228531579888462
2004,Nordrhein-Westfalen,1. Quintil,SPD,0.0028337977612997688,26790,0.0021972398557905393,0.0034703556668089983
2004,Niedersachsen,2. Quintil,CDU/CSU,0.0028337977612997688,26790,0.0021972398557905393,0.0034703556668089983
2004,Schleswig-Holstein,5. Quintil,CDU/CSU,0.002786567798611439,26790,0.002155321882457765,0.003417813714765113
2004,Sachsen-Anhalt,5. Quintil,keine Parteineigung,0.0026448779105464506,26790,0.002029846295916812,0.0032599095251760893
2004,Sachsen,2. Quintil,CDU/CSU,0.0025976479478581212,26790,0.0019881179915625232,0.003207177904153719
2004,Thueringen,5. Quintil,keine Parteineigung,0.0025031880224814624,26790,0.0019048147195573663,0.0031015613254055585
2004,Baden-Wuerttemberg,2. Quintil,CDU/CSU,0.002455958059793133,26790,0.001863242638148733,0.003048673481437533
2004,Schleswig-Holstein,1. Quintil,keine Parteineigung,0.002408728097104803,26790,0.0018217256331267975,0.002995730561082809
2004,Baden-Wuerttemberg,2. Quintil,SPD,0.0023614981344164737,26790,0.0017802653285325098,0.0029427309403004375
2004,Thueringen,3. Quintil,CDU/CSU,0.0023142681717281443,26790,0.001738863429991003,0.0028896729134652854
2004,Sachsen,3. Quintil,CDU/CSU,0.0023142681717281443,26790,0.001738863429991003,0.0028896729134652854
2004,Schleswig-Holstein,5. Quintil,SPD,0.0023142681717281443,26790,0.001738863429991003,0.0028896729134652854
2004,Hessen,4. Quintil,CDU/CSU,0.0022198082463514854,26790,0.0016562421171844627,0.002783374375518508
2004,Bayern,1. Quintil,CDU/CSU,0.0022198082463514854,26790,0.0016562421171844627,0.002783374375518508
2004,Berlin,5. Quintil,CDU/CSU,0.002172578283663156,26790,0.0016150265776329654,0.0027301299896933468
2004,"Rheinland-Pfalz,Saarland",4. Quintil,SPD,0.0021253483209748266,26790,0.001573877208305817,0.002676819433643836
2004,Niedersachsen,2. Quintil,SPD,0.002078118358286497,26790,0.0015327962226841,0.0026234404938888945
2004,Nordrhein-Westfalen,4. Quintil,Bündnis90/Grüne,0.0020308883955981673,26790,0.001491785960706738,0.0025699908304895967
2004,Hessen,2. Quintil,SPD,0.001983658432909838,26790,0.0014508488991249015,0.0025164679666947742
2004,Hessen,3. Quintil,CDU/CSU,0.001983658432909838,26790,0.0014508488991249015,0.0025164679666947742
2004,Sachsen,5. Quintil,CDU/CSU,0.0019364284702215085,26790,0.001409987662972755,0.002462869277470262
2004,Bayern,2. Quintil,SPD,0.0018419685448448496,26790,0.001328503986378592,0.002355433103311107
