year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,5th Quintile,SPD,0.10513141426783479,21983,0.1010767166116383,0.10918611192403127
2009,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.09887359198998748,21983,0.0949276962501521,0.10281948772982286
2009,Baden-Wuerttemberg,5th Quintile,FDP,0.07008760951188986,21983,0.06671276139467658,0.07346245762910314
2009,Baden-Wuerttemberg,5th Quintile,Party combinations,0.012515644555694618,21983,0.011046027059591849,0.013985262051797388
2009,Baden-Wuerttemberg,5th Quintile,PDS/Linke,0.007509386733416771,21983,0.006368143985144293,0.008650629481689247
2009,Baden-Wuerttemberg,5th Quintile,Others,0.0037546933667083854,21983,0.0029461878765709385,0.004563198856845832
2009,Bavaria,1st Quintile,Not leaning towards specific party,0.7602040816326531,21983,0.7545599311635761,0.76584823210173
2009,Bavaria,1st Quintile,CDU/CSU,0.11734693877551021,21983,0.11309248813286976,0.12160138941815066
2009,Bavaria,1st Quintile,SPD,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,Bavaria,1st Quintile,Bündnis90/Grüne,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Bavaria,1st Quintile,FDP,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,Bavaria,1st Quintile,Far right parties,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,Bavaria,1st Quintile,PDS/Linke,0.00510204081632653,21983,0.004160207984353353,0.006043873648299707
2009,Bavaria,2nd Quintile,Not leaning towards specific party,0.6990881458966566,21983,0.693024997346981,0.7051512944463322
2009,Bavaria,2nd Quintile,CDU/CSU,0.16717325227963525,21983,0.1622406815708789,0.1721058229883916
2009,Bavaria,2nd Quintile,SPD,0.10030395136778116,21983,0.0963327718585395,0.10427513087702281
2009,Bavaria,2nd Quintile,Bündnis90/Grüne,0.0121580547112462,21983,0.010709321655245952,0.013606787767246449
2009,Bavaria,2nd Quintile,Far right parties,0.00911854103343465,21983,0.00786197267132183,0.01037510939554747
2009,Bavaria,2nd Quintile,Others,0.0060790273556231,21983,0.005051471194411808,0.007106583516834393
2009,Bavaria,2nd Quintile,FDP,0.00303951367781155,21983,0.0023118115994243934,0.003767215756198707
2009,Bavaria,2nd Quintile,Party combinations,0.00303951367781155,21983,0.0023118115994243934,0.003767215756198707
2009,Bavaria,3rd Quintile,Not leaning towards specific party,0.5920502092050209,21983,0.5855534732198168,0.5985469451902251
2009,Bavaria,3rd Quintile,CDU/CSU,0.19874476987447698,21983,0.19346948539881403,0.20402005435013992
2009,Bavaria,3rd Quintile,SPD,0.11297071129707113,21983,0.1087860096203996,0.11715541297374267
2009,Bavaria,3rd Quintile,Bündnis90/Grüne,0.043933054393305436,21983,0.0412237834316463,0.04664232535496457
2009,Bavaria,3rd Quintile,FDP,0.03556485355648536,21983,0.03311658182459396,0.038013125288376755
2009,Bavaria,3rd Quintile,PDS/Linke,0.006276150627615063,21983,0.005232170752145585,0.00732013050308454
2009,Bavaria,3rd Quintile,Far right parties,0.006276150627615063,21983,0.005232170752145585,0.00732013050308454
2009,Bavaria,3rd Quintile,Others,0.0041841004184100415,21983,0.0033307976218099975,0.0050374032150100854
2009,Bavaria,4th Quintile,Not leaning towards specific party,0.6021341463414634,21983,0.5956637996197577,0.6086044930631692
2009,Bavaria,4th Quintile,CDU/CSU,0.19817073170731708,21983,0.19290118449077726,0.2034402789238569
2009,Bavaria,4th Quintile,SPD,0.09908536585365854,21983,0.09513571077298716,0.10303502093432992
2009,Bavaria,4th Quintile,Bündnis90/Grüne,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Bavaria,4th Quintile,FDP,0.013719512195121951,21983,0.01218177490163205,0.015257249488611853
2009,Bavaria,4th Quintile,Far right parties,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Bavaria,4th Quintile,Party combinations,0.009146341463414634,21983,0.007887876712793599,0.010404806214035668
2009,Bavaria,4th Quintile,Others,0.009146341463414634,21983,0.007887876712793599,0.010404806214035668
2009,Bavaria,4th Quintile,PDS/Linke,0.007621951219512195,21983,0.0064722519683757225,0.008771650470648667
2009,Bavaria,5th Quintile,Not leaning towards specific party,0.43501611170784105,21983,0.4284624609519352,0.4415697624637469
2009,Bavaria,5th Quintile,CDU/CSU,0.2728249194414608,21983,0.26693683400415763,0.278713004878764
2009,Bavaria,5th Quintile,SPD,0.1267454350161117,21983,0.12234749616265686,0.13114337386956657
2009,Bavaria,5th Quintile,Bündnis90/Grüne,0.07303974221267455,21983,0.06960002480218588,0.07647945962316322
2009,Bavaria,5th Quintile,FDP,0.06766917293233082,21983,0.06434875272864929,0.07098959313601236
2009,Bavaria,5th Quintile,Party combinations,0.010741138560687433,21983,0.009378462188857788,0.012103814932517078
2009,Bavaria,5th Quintile,Others,0.010741138560687433,21983,0.009378462188857788,0.012103814932517078
2009,Bavaria,5th Quintile,PDS/Linke,0.00322234156820623,21983,0.0024731419870787415,0.0039715411493337184
2009,Berlin,1st Quintile,Not leaning towards specific party,0.6976744186046512,21983,0.6916031920503468,0.7037456451589555
2009,Berlin,1st Quintile,SPD,0.11627906976744186,21983,0.11204146024053084,0.12051667929435288
2009,Berlin,1st Quintile,PDS/Linke,0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,Berlin,1st Quintile,Bündnis90/Grüne,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,Berlin,1st Quintile,Far right parties,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Berlin,1st Quintile,CDU/CSU,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Berlin,2nd Quintile,Not leaning towards specific party,0.49019607843137253,21983,0.48358763626508144,0.4968045205976636
2009,Berlin,2nd Quintile,SPD,0.22549019607843138,21983,0.2199657354437389,0.23101465671312385
2009,Berlin,2nd Quintile,PDS/Linke,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Berlin,2nd Quintile,Bündnis90/Grüne,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,Berlin,2nd Quintile,CDU/CSU,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,Berlin,2nd Quintile,Far right parties,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Berlin,2nd Quintile,Others,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,Berlin,2nd Quintile,FDP,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,Berlin,3rd Quintile,Not leaning towards specific party,0.5285714285714286,21983,0.521972515864738,0.5351703412781191
2009,Berlin,3rd Quintile,SPD,0.18571428571428572,21983,0.18057356919884404,0.1908550022297274
2009,Berlin,3rd Quintile,CDU/CSU,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Berlin,3rd Quintile,PDS/Linke,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Berlin,3rd Quintile,Bündnis90/Grüne,0.07857142857142857,21983,0.07501449500828017,0.08212836213457697
2009,Berlin,3rd Quintile,FDP,0.014285714285714285,21983,0.012717017174608027,0.015854411396820544
2009,Berlin,3rd Quintile,Others,0.007142857142857143,21983,0.0060296090601159365,0.008256105225598349
2009,Berlin,4th Quintile,Not leaning towards specific party,0.44594594594594594,21983,0.4393749716252981,0.4525169202665938
2009,Berlin,4th Quintile,SPD,0.22972972972972974,21983,0.22416885950204551,0.23529059995741397
2009,Berlin,4th Quintile,PDS/Linke,0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,Berlin,4th Quintile,Bündnis90/Grüne,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,Berlin,4th Quintile,CDU/CSU,0.06756756756756757,21983,0.06424946031948812,0.07088567481564702
2009,Berlin,4th Quintile,Far right parties,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2009,Berlin,5th Quintile,Not leaning towards specific party,0.39705882352941174,21983,0.3905907121591441,0.4035269348996794
2009,Berlin,5th Quintile,CDU/CSU,0.19607843137254902,21983,0.19082994174002868,0.20132692100506935
2009,Berlin,5th Quintile,SPD,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Berlin,5th Quintile,Bündnis90/Grüne,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,Berlin,5th Quintile,FDP,0.049019607843137254,21983,0.046165415156887456,0.05187380052938705
2009,Berlin,5th Quintile,PDS/Linke,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Berlin,5th Quintile,Far right parties,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,Berlin,5th Quintile,Party combinations,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,Brandenburg,1st Quintile,Not leaning towards specific party,0.7843137254901961,21983,0.7788766075516195,0.7897508434287727
2009,Brandenburg,1st Quintile,PDS/Linke,0.10784313725490197,21983,0.1037427067252981,0.11194356778450583
2009,Brandenburg,1st Quintile,CDU/CSU,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Brandenburg,1st Quintile,SPD,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Brandenburg,1st Quintile,FDP,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,Brandenburg,1st Quintile,Bündnis90/Grüne,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,Brandenburg,1st Quintile,Far right parties,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,Brandenburg,2nd Quintile,Not leaning towards specific party,0.7361111111111112,21983,0.7302847844506567,0.7419374377715656
2009,Brandenburg,2nd Quintile,CDU/CSU,0.09027777777777778,21983,0.08648936386132985,0.0940661916942257
2009,Brandenburg,2nd Quintile,SPD,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Brandenburg,2nd Quintile,PDS/Linke,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,Brandenburg,2nd Quintile,FDP,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Brandenburg,3rd Quintile,Not leaning towards specific party,0.6774193548387096,21983,0.671239752271318,0.6835989574061012
2009,Brandenburg,3rd Quintile,PDS/Linke,0.11827956989247312,21983,0.11401050347422804,0.1225486363107182
2009,Brandenburg,3rd Quintile,SPD,0.08602150537634409,21983,0.08231483387313407,0.08972817687955412
2009,Brandenburg,3rd Quintile,CDU/CSU,0.06989247311827956,21983,0.06652197278123088,0.07326297345532824
2009,Brandenburg,3rd Quintile,Far right parties,0.021505376344086023,21983,0.01958774404128276,0.023423008646889287
2009,Brandenburg,3rd Quintile,Bündnis90/Grüne,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Brandenburg,3rd Quintile,FDP,0.010752688172043012,21983,0.00938928733427542,0.012116089009810604
2009,Brandenburg,4th Quintile,Not leaning towards specific party,0.5879396984924623,21983,0.5814330196385752,0.5944463773463494
2009,Brandenburg,4th Quintile,SPD,0.1507537688442211,21983,0.14602374320703707,0.15548379448140512
2009,Brandenburg,4th Quintile,PDS/Linke,0.10552763819095477,21983,0.10146620640401001,0.10958906997789954
2009,Brandenburg,4th Quintile,CDU/CSU,0.10050251256281408,21983,0.09652784300708171,0.10447718211854644
2009,Brandenburg,4th Quintile,Bündnis90/Grüne,0.035175879396984924,21983,0.032740541935376774,0.037611216858593075
2009,Brandenburg,4th Quintile,Far right parties,0.010050251256281407,21983,0.008731667789744603,0.011368834722818211
2009,Brandenburg,4th Quintile,FDP,0.005025125628140704,21983,0.004090382867945663,0.005959868388335744
2009,Brandenburg,4th Quintile,Party combinations,0.005025125628140704,21983,0.004090382867945663,0.005959868388335744
2009,Brandenburg,5th Quintile,Not leaning towards specific party,0.5695364238410596,21983,0.5629909431197141,0.5760819045624052
2009,Brandenburg,5th Quintile,SPD,0.11920529801324503,21983,0.11492180840985843,0.12348878761663164
2009,Brandenburg,5th Quintile,CDU/CSU,0.10596026490066225,21983,0.10189150071862718,0.11002902908269732
2009,Brandenburg,5th Quintile,PDS/Linke,0.09271523178807947,21983,0.08888116260166837,0.09654930097449058
2009,Brandenburg,5th Quintile,Bündnis90/Grüne,0.07947019867549669,21983,0.07589472432181328,0.0830456730291801
2009,Brandenburg,5th Quintile,FDP,0.033112582781456956,21983,0.03074722372980523,0.03547794183310868
2009,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.8857142857142857,21983,0.8815084201229557,0.8899201513056156
2009,Mecklenburg-Western Pomerania,1st Quintile,CDU/CSU,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,Mecklenburg-Western Pomerania,1st Quintile,SPD,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Mecklenburg-Western Pomerania,1st Quintile,PDS/Linke,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.7391304347826086,21983,0.7333256671253615,0.7449352024398558
2009,Mecklenburg-Western Pomerania,2nd Quintile,CDU/CSU,0.09782608695652174,21983,0.09389886845622375,0.10175330545681974
2009,Mecklenburg-Western Pomerania,2nd Quintile,SPD,0.07608695652173914,21983,0.0725819950615198,0.07959191798195847
2009,Mecklenburg-Western Pomerania,2nd Quintile,FDP,0.03260869565217391,21983,0.030260791333032937,0.03495659997131489
2009,Mecklenburg-Western Pomerania,2nd Quintile,PDS/Linke,0.03260869565217391,21983,0.030260791333032937,0.03495659997131489
2009,Mecklenburg-Western Pomerania,2nd Quintile,Far right parties,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.7522935779816514,21983,0.7465870112298303,0.7580001447334725
2009,Mecklenburg-Western Pomerania,3rd Quintile,PDS/Linke,0.10091743119266056,21983,0.09693548420504071,0.1048993781802804
2009,Mecklenburg-Western Pomerania,3rd Quintile,CDU/CSU,0.08256880733944955,21983,0.0789304332669469,0.08620718141195219
2009,Mecklenburg-Western Pomerania,3rd Quintile,SPD,0.03669724770642202,21983,0.034211765040483455,0.039182730372360586
2009,Mecklenburg-Western Pomerania,3rd Quintile,Far right parties,0.01834862385321101,21983,0.01657446304978487,0.020122784656637152
2009,Mecklenburg-Western Pomerania,3rd Quintile,Bündnis90/Grüne,0.009174311926605505,21983,0.007913942176502332,0.010434681676708678
2009,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.5757575757575758,21983,0.5692241724231174,0.5822909790920342
2009,Mecklenburg-Western Pomerania,4th Quintile,PDS/Linke,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Mecklenburg-Western Pomerania,4th Quintile,CDU/CSU,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Mecklenburg-Western Pomerania,4th Quintile,SPD,0.08080808080808081,21983,0.07720525648160195,0.08441090513455968
2009,Mecklenburg-Western Pomerania,4th Quintile,Bündnis90/Grüne,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Mecklenburg-Western Pomerania,4th Quintile,FDP,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Mecklenburg-Western Pomerania,5th Quintile,CDU/CSU,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Mecklenburg-Western Pomerania,5th Quintile,SPD,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Mecklenburg-Western Pomerania,5th Quintile,FDP,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Mecklenburg-Western Pomerania,5th Quintile,PDS/Linke,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Mecklenburg-Western Pomerania,5th Quintile,Bündnis90/Grüne,0.03,21983,0.02774493488889465,0.03225506511110535
2009,Mecklenburg-Western Pomerania,5th Quintile,Others,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Mecklenburg-Western Pomerania,5th Quintile,Far right parties,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Saxony,1st Quintile,Not leaning towards specific party,0.7396449704142012,21983,0.7338439120950176,0.7454460287333847
2009,Saxony,1st Quintile,PDS/Linke,0.08875739644970414,21983,0.0849978809754071,0.09251691192400117
2009,Saxony,1st Quintile,CDU/CSU,0.05325443786982249,21983,0.05028614237557303,0.05622273336407194
2009,Saxony,1st Quintile,SPD,0.03550295857988166,21983,0.03305673969742534,0.037949177462337974
2009,Saxony,1st Quintile,Bündnis90/Grüne,0.029585798816568046,21983,0.027345877241215816,0.031825720391920276
2009,Saxony,1st Quintile,Far right parties,0.023668639053254437,21983,0.021659093503955233,0.025678184602553642
2009,Saxony,1st Quintile,Others,0.011834319526627219,21983,0.010404770282606704,0.013263868770647733
2009,Saxony,1st Quintile,FDP,0.011834319526627219,21983,0.010404770282606704,0.013263868770647733
2009,Saxony,1st Quintile,Party combinations,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,Saxony,2nd Quintile,Not leaning towards specific party,0.7226027397260274,21983,0.7166842148538419,0.7285212645982129
2009,Saxony,2nd Quintile,CDU/CSU,0.10616438356164383,21983,0.10209216723728315,0.11023659988600451
2009,Saxony,2nd Quintile,PDS/Linke,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,Saxony,2nd Quintile,SPD,0.04794520547945205,21983,0.04512087081901797,0.05076954013988613
2009,Saxony,2nd Quintile,FDP,0.030821917808219176,21983,0.028537138734371616,0.03310669688206674
2009,Saxony,2nd Quintile,Bündnis90/Grüne,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Saxony,2nd Quintile,Others,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,Saxony,2nd Quintile,Far right parties,0.003424657534246575,21983,0.0026523749619502238,0.004196940106542927
2009,Saxony,3rd Quintile,Not leaning towards specific party,0.7041884816753927,21983,0.6981550473432663,0.7102219160075192
2009,Saxony,3rd Quintile,CDU/CSU,0.09424083769633508,21983,0.09037860418044151,0.09810307121222865
2009,Saxony,3rd Quintile,PDS/Linke,0.08115183246073299,21983,0.07754202836264953,0.08476163655881644
2009,Saxony,3rd Quintile,SPD,0.06806282722513089,21983,0.06473346612129535,0.07139218832896643
2009,Saxony,3rd Quintile,Bündnis90/Grüne,0.01832460732984293,21983,0.016551586318145916,0.020097628341539945
2009,Saxony,3rd Quintile,FDP,0.01832460732984293,21983,0.016551586318145916,0.020097628341539945
2009,Saxony,3rd Quintile,Far right parties,0.007853403141361256,21983,0.006686514369822002,0.00902029191290051
2009,Saxony,3rd Quintile,Others,0.005235602094240838,21983,0.0042815852897530185,0.0061896188987286575
2009,Saxony,3rd Quintile,Party combinations,0.002617801047120419,21983,0.001942322257768979,0.0032932798364718593
2009,Saxony,4th Quintile,Not leaning towards specific party,0.6697819314641744,21983,0.6635649478661707,0.6759989150621781
2009,Saxony,4th Quintile,CDU/CSU,0.102803738317757,21983,0.0987889673697155,0.10681850926579851
2009,Saxony,4th Quintile,PDS/Linke,0.08411214953271028,21983,0.08044301947458125,0.0877812795908393
2009,Saxony,4th Quintile,SPD,0.059190031152647975,21983,0.056070510746008745,0.062309551559287205
2009,Saxony,4th Quintile,Bündnis90/Grüne,0.040498442367601244,21983,0.037892561283367016,0.04310432345183547
2009,Saxony,4th Quintile,FDP,0.018691588785046728,21983,0.01690123663935384,0.020481940930739614
2009,Saxony,4th Quintile,Far right parties,0.012461059190031152,21983,0.010994609440291904,0.0139275089397704
2009,Saxony,4th Quintile,Others,0.009345794392523364,21983,0.008073810105797576,0.010617778679249151
2009,Saxony,4th Quintile,Party combinations,0.003115264797507788,21983,0.0023785785743285033,0.003851951020687073
2009,Saxony,5th Quintile,Not leaning towards specific party,0.5735294117647058,21983,0.5669915613287385,0.5800672622006732
2009,Saxony,5th Quintile,CDU/CSU,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony,5th Quintile,FDP,0.09313725490196079,21983,0.089295363463912,0.09697914634000958
2009,Saxony,5th Quintile,PDS/Linke,0.05392156862745098,21983,0.050935791264462967,0.056907345990439
2009,Saxony,5th Quintile,SPD,0.05392156862745098,21983,0.050935791264462967,0.056907345990439
2009,Saxony,5th Quintile,Bündnis90/Grüne,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Saxony,5th Quintile,Far right parties,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,Saxony,5th Quintile,Party combinations,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.8105263157894737,21983,0.8053458286339417,0.8157068029450056
2009,Saxony-Anhalt,1st Quintile,CDU/CSU,0.08421052631578947,21983,0.08053944836826478,0.08788160426331416
2009,Saxony-Anhalt,1st Quintile,PDS/Linke,0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,Saxony-Anhalt,1st Quintile,SPD,0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,Saxony-Anhalt,1st Quintile,Bündnis90/Grüne,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,Saxony-Anhalt,1st Quintile,FDP,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.7218045112781954,21983,0.715880751630892,0.7277282709254989
2009,Saxony-Anhalt,2nd Quintile,PDS/Linke,0.09022556390977443,21983,0.08643813701660726,0.0940129908029416
2009,Saxony-Anhalt,2nd Quintile,SPD,0.09022556390977443,21983,0.08643813701660726,0.0940129908029416
2009,Saxony-Anhalt,2nd Quintile,CDU/CSU,0.07518796992481203,21983,0.07170208130802473,0.07867385854159932
2009,Saxony-Anhalt,2nd Quintile,FDP,0.015037593984962405,21983,0.013428758650134785,0.016646429319790025
2009,Saxony-Anhalt,2nd Quintile,Others,0.007518796992481203,21983,0.006376844817432384,0.008660749167530022
2009,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.6958762886597938,21983,0.6897948861145827,0.7019576912050048
2009,Saxony-Anhalt,3rd Quintile,CDU/CSU,0.12371134020618557,21983,0.11935881852624171,0.12806386188612942
2009,Saxony-Anhalt,3rd Quintile,PDS/Linke,0.09278350515463918,21983,0.08894816888084922,0.09661884142842914
2009,Saxony-Anhalt,3rd Quintile,SPD,0.05670103092783505,21983,0.05364376829001263,0.05975829356565747
2009,Saxony-Anhalt,3rd Quintile,Bündnis90/Grüne,0.015463917525773196,21983,0.013832789039177356,0.017095046012369036
2009,Saxony-Anhalt,3rd Quintile,FDP,0.010309278350515464,21983,0.008973985653829031,0.011644571047201896
2009,Saxony-Anhalt,3rd Quintile,Others,0.005154639175257732,21983,0.004207989007968193,0.006101289342547271
2009,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.6780487804878049,21983,0.6718723423174109,0.684225218658199
2009,Saxony-Anhalt,4th Quintile,CDU/CSU,0.11707317073170732,21983,0.11282302679121908,0.12132331467219556
2009,Saxony-Anhalt,4th Quintile,PDS/Linke,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Saxony-Anhalt,4th Quintile,SPD,0.06829268292682927,21983,0.06495811605060434,0.07162724980305421
2009,Saxony-Anhalt,4th Quintile,FDP,0.03414634146341464,21983,0.03174562790353396,0.03654705502329531
2009,Saxony-Anhalt,4th Quintile,Bündnis90/Grüne,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Saxony-Anhalt,4th Quintile,Others,0.004878048780487805,21983,0.003957018700546422,0.005799078860429188
2009,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Saxony-Anhalt,5th Quintile,CDU/CSU,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Saxony-Anhalt,5th Quintile,SPD,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Saxony-Anhalt,5th Quintile,PDS/Linke,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Saxony-Anhalt,5th Quintile,Bündnis90/Grüne,0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,Saxony-Anhalt,5th Quintile,FDP,0.02142857142857143,21983,0.019514291407780725,0.023342851449362132
2009,Saxony-Anhalt,5th Quintile,Far right parties,0.007142857142857143,21983,0.0060296090601159365,0.008256105225598349
2009,Thuringa,1st Quintile,Not leaning towards specific party,0.8157894736842105,21983,0.810664886788358,0.820914060580063
2009,Thuringa,1st Quintile,PDS/Linke,0.06140350877192982,21983,0.05822993462971228,0.06457708291414736
2009,Thuringa,1st Quintile,SPD,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Thuringa,1st Quintile,Far right parties,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Thuringa,1st Quintile,CDU/CSU,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Thuringa,1st Quintile,Bündnis90/Grüne,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Thuringa,2nd Quintile,Not leaning towards specific party,0.717391304347826,21983,0.7114390236181696,0.7233435850774825
2009,Thuringa,2nd Quintile,PDS/Linke,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Thuringa,2nd Quintile,CDU/CSU,0.08152173913043478,21983,0.07790444561171429,0.08513903264915527
2009,Thuringa,2nd Quintile,SPD,0.07608695652173914,21983,0.0725819950615198,0.07959191798195847
2009,Thuringa,2nd Quintile,Far right parties,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Thuringa,2nd Quintile,FDP,0.010869565217391304,21983,0.009498855599157453,0.012240274835625155
2009,Thuringa,2nd Quintile,Bündnis90/Grüne,0.005434782608695652,21983,0.004462885448263606,0.006406679769127698
2009,Thuringa,3rd Quintile,Not leaning towards specific party,0.6738197424892703,21983,0.6676222887635438,0.6800171962149969
2009,Thuringa,3rd Quintile,CDU/CSU,0.15021459227467812,21983,0.14549153417831875,0.1549376503710375
2009,Thuringa,3rd Quintile,SPD,0.07725321888412018,21983,0.07372372728207074,0.08078271048616961
2009,Thuringa,3rd Quintile,PDS/Linke,0.05150214592274678,21983,0.04858039338286679,0.05442389846262677
2009,Thuringa,3rd Quintile,FDP,0.017167381974248927,21983,0.015450247105641097,0.018884516842856757
2009,Thuringa,3rd Quintile,Party combinations,0.012875536480686695,21983,0.011385210694843178,0.014365862266530213
2009,Thuringa,3rd Quintile,Far right parties,0.008583690987124463,21983,0.007364202630433134,0.009803179343815792
2009,Thuringa,3rd Quintile,Bündnis90/Grüne,0.008583690987124463,21983,0.007364202630433134,0.009803179343815792
2009,Thuringa,4th Quintile,Not leaning towards specific party,0.7857142857142857,21983,0.7802900128828039,0.7911385585457675
2009,Thuringa,4th Quintile,PDS/Linke,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Thuringa,4th Quintile,SPD,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Thuringa,4th Quintile,CDU/CSU,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Thuringa,4th Quintile,Bündnis90/Grüne,0.02976190476190476,21983,0.027515530502328647,0.03200827902148087
2009,Thuringa,4th Quintile,FDP,0.011904761904761904,21983,0.010471015468145177,0.013338508341378631
2009,Thuringa,4th Quintile,Far right parties,0.011904761904761904,21983,0.010471015468145177,0.013338508341378631
2009,Thuringa,5th Quintile,Not leaning towards specific party,0.5983606557377049,21983,0.5918801002899243,0.6048412111854855
2009,Thuringa,5th Quintile,CDU/CSU,0.20491803278688525,21983,0.19958212111091475,0.21025394446285575
2009,Thuringa,5th Quintile,PDS/Linke,0.09016393442622951,21983,0.08637767303714478,0.09395019581531425
2009,Thuringa,5th Quintile,SPD,0.08196721311475409,21983,0.07834092946298946,0.08559349676651873
