year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,1st Quintile,SPD,0.1428513320217419,44,17297,0.14224573436746332,0.1434569296760205
2007,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.11455121811611349,35,17297,0.11400003546657139,0.11510240076565559
2007,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.7235206695408528,242,17297,0.7227495375749559,0.7242918015067498
2007,Baden-Wuerttemberg,2nd Quintile,SPD,0.14443622396761557,52,17297,0.14383013530831298,0.14504231262691816
2007,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.13204310649153175,36,17297,0.13145942107096664,0.13262679191209686
2007,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.701661920929333,287,17297,0.7009355884490085,0.7023882534096575
2007,Baden-Wuerttemberg,3rd Quintile,SPD,0.15328552163942533,64,17297,0.15271360039635798,0.15385744288249267
2007,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.14505255743124157,60,17297,0.14449350882276296,0.14561160603972018
2007,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.6251770343423356,324,17297,0.6244896033764024,0.6258644653082689
2007,Baden-Wuerttemberg,4th Quintile,SPD,0.1877575421093211,93,17297,0.187202972550847,0.1883121116677952
2007,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.18706542354834332,101,17297,0.18651164128006842,0.18761920581661823
2007,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.4572800677840323,359,17297,0.45661709572745474,0.45794303984060986
2007,Baden-Wuerttemberg,5th Quintile,SPD,0.14364692370546428,126,17297,0.1431801667503659,0.14411368066056265
2007,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.24754183164247753,192,17297,0.24696747495424562,0.24811618833070945
2007,Baden-Wuerttemberg,5th Quintile,FDP,0.04248203640437515,39,17297,0.04221363033593951,0.0427504424728108
2007,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.10904914046365076,84,17297,0.10863432570371495,0.10946395522358657
2007,Bavaria,1st Quintile,Not leaning towards specific party,0.8435529428598301,257,17297,0.8429636024630608,0.8441422832565993
2007,Bavaria,1st Quintile,CDU/CSU,0.15644705714016988,50,17297,0.15585771674340063,0.15703639753693913
2007,Bavaria,2nd Quintile,Not leaning towards specific party,0.6832826795473295,307,17297,0.682587676350915,0.6839776827437439
2007,Bavaria,2nd Quintile,SPD,0.08768263349123202,43,17297,0.08726008120842142,0.08810518577404262
2007,Bavaria,2nd Quintile,CDU/CSU,0.22903468696143853,89,17297,0.2284068906806929,0.22966248324218416
2007,Bavaria,3rd Quintile,Not leaning towards specific party,0.6687190982682419,330,17297,0.668040028075342,0.6693981684611419
2007,Bavaria,3rd Quintile,SPD,0.14038155003873534,67,17297,0.13988035993660045,0.14088274014087024
2007,Bavaria,3rd Quintile,CDU/CSU,0.19089935169302283,106,17297,0.19033233204745284,0.19146637133859282
2007,Bavaria,4th Quintile,Not leaning towards specific party,0.5466045237039023,347,17297,0.5459322954937377,0.547276751914067
2007,Bavaria,4th Quintile,SPD,0.13724086701544153,93,17297,0.13677621476938953,0.13770551926149352
2007,Bavaria,4th Quintile,CDU/CSU,0.2790405115132346,158,17297,0.2784348491423859,0.2796461738840833
2007,Bavaria,4th Quintile,Bündnis90/Grüne,0.03711409776742144,34,17297,0.036858828577941594,0.03736936695690128
2007,Bavaria,5th Quintile,Not leaning towards specific party,0.459430710891773,391,17297,0.45880119829480964,0.4600602234887364
2007,Bavaria,5th Quintile,SPD,0.12166447875461596,127,17297,0.12125154455542715,0.12207741295380477
2007,Bavaria,5th Quintile,CDU/CSU,0.329017076098011,296,17297,0.3284235583878226,0.3296105938081994
2007,Bavaria,5th Quintile,FDP,0.04398926874309593,40,17297,0.04373022477488323,0.04424831271130863
2007,Bavaria,5th Quintile,Bündnis90/Grüne,0.04589846551250412,58,17297,0.04563412415879528,0.04616280686621296
2007,Berlin,1st Quintile,Not leaning towards specific party,1.0,86,17297,1.0,1.0
2007,Berlin,2nd Quintile,Not leaning towards specific party,0.7309898195541177,74,17297,0.729761864463589,0.7322177746446463
2007,Berlin,2nd Quintile,SPD,0.2690101804458822,34,17297,0.26778222535535356,0.27023813553641085
2007,Berlin,3rd Quintile,Not leaning towards specific party,1.0,68,17297,1.0,1.0
2007,Berlin,4th Quintile,Not leaning towards specific party,0.5860028431641583,60,17297,0.5844427609721783,0.5875629253561383
2007,Berlin,4th Quintile,SPD,0.4139971568358418,41,17297,0.4124370746438618,0.4155572390278218
2007,Berlin,5th Quintile,Not leaning towards specific party,0.47580635973676616,77,17297,0.47424887781063174,0.4773638416629006
2007,Berlin,5th Quintile,SPD,0.29151899905167655,32,17297,0.2901017063304133,0.2929362917729398
2007,Berlin,5th Quintile,CDU/CSU,0.23267464121155723,39,17297,0.2313569115480766,0.23399237087503785
2007,Brandenburg,1st Quintile,Not leaning towards specific party,1.0,136,17297,1.0,1.0
2007,Brandenburg,2nd Quintile,Not leaning towards specific party,1.0,144,17297,1.0,1.0
2007,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,113,17297,1.0,1.0
2007,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,95,17297,1.0,1.0
2007,Brandenburg,5th Quintile,Not leaning towards specific party,1.0,83,17297,1.0,1.0
2007,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,90,17297,1.0,1.0
2007,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,79,17297,1.0,1.0
2007,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,69,17297,1.0,1.0
2007,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.0,53,17297,1.0,1.0
2007,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,1.0,49,17297,1.0,1.0
2007,Saxony,1st Quintile,Not leaning towards specific party,1.0,247,17297,1.0,1.0
2007,Saxony,2nd Quintile,Not leaning towards specific party,0.835776061514905,245,17297,0.834919238575819,0.8366328844539911
2007,Saxony,2nd Quintile,CDU/CSU,0.16422393848509506,42,17297,0.16336711554600902,0.1650807614241811
2007,Saxony,3rd Quintile,Not leaning towards specific party,0.8659287471402912,286,17297,0.8651859170245003,0.8666715772560821
2007,Saxony,3rd Quintile,CDU/CSU,0.1340712528597087,35,17297,0.13332842274391782,0.13481408297549957
2007,Saxony,4th Quintile,Not leaning towards specific party,0.8500624754450291,177,17297,0.8490610220511373,0.8510639288389209
2007,Saxony,4th Quintile,CDU/CSU,0.14993752455497086,34,17297,0.14893607116107904,0.15093897794886268
2007,Saxony,5th Quintile,Not leaning towards specific party,0.7313152981280701,103,17297,0.7294464358552574,0.7331841604008827
2007,Saxony,5th Quintile,CDU/CSU,0.26868470187193,33,17297,0.26681583959911737,0.27055356414474263
2007,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.0,127,17297,1.0,1.0
2007,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.0,134,17297,1.0,1.0
2007,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,133,17297,1.0,1.0
2007,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,110,17297,1.0,1.0
2007,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.0,74,17297,1.0,1.0
2007,Thuringa,1st Quintile,Not leaning towards specific party,1.0,145,17297,1.0,1.0
2007,Thuringa,2nd Quintile,Not leaning towards specific party,1.0,163,17297,1.0,1.0
2007,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,132,17297,1.0,1.0
2007,Thuringa,4th Quintile,Not leaning towards specific party,1.0,125,17297,1.0,1.0
2007,Thuringa,5th Quintile,Not leaning towards specific party,1.0,66,17297,1.0,1.0
2008,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,67,16140,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.0,49,16140,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.0,75,16140,1.0,1.0
2008,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.0,70,16140,1.0,1.0
2008,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.34975519013569356,35,16140,0.3483830905089516,0.3511272897624355
2008,Schleswig-Holstein,5th Quintile,SPD,0.24782543328588846,33,16140,0.24658321655466572,0.2490676500171112
2008,Schleswig-Holstein,5th Quintile,CDU/CSU,0.4024193765784179,61,16140,0.4010084552112568,0.40383029794557906
2008,Hamburg,5th Quintile,CDU/CSU,1.0,32,16140,1.0,1.0
2008,Lower Saxony,1st Quintile,Not leaning towards specific party,0.7720766006933293,130,16140,0.771172756263311,0.7729804451233475
2008,Lower Saxony,1st Quintile,SPD,0.22792339930667074,33,16140,0.22701955487665249,0.228827243736689
2008,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.6275626053125406,189,16140,0.6267409358794769,0.6283842747456043
2008,Lower Saxony,2nd Quintile,SPD,0.219047603221488,69,16140,0.21834465474131956,0.21975055170165644
2008,Lower Saxony,2nd Quintile,CDU/CSU,0.15338979146597131,51,16140,0.15277732552684048,0.15400225740510215
2008,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.46516080538842813,128,16140,0.4641882155178073,0.46613339525904895
2008,Lower Saxony,3rd Quintile,SPD,0.2657598037876627,68,16140,0.2648984525192142,0.26662115505611117
2008,Lower Saxony,3rd Quintile,CDU/CSU,0.2690793908239092,74,16140,0.2682146381893255,0.2699441434584929
2008,Lower Saxony,4th Quintile,Not leaning towards specific party,0.48144958449331376,174,16140,0.48061344315319715,0.4822857258334304
2008,Lower Saxony,4th Quintile,SPD,0.218202603963491,88,16140,0.21751143238861878,0.21889377553836323
2008,Lower Saxony,4th Quintile,CDU/CSU,0.3003478115431951,110,16140,0.29958069362131456,0.3011149294650757
2008,Lower Saxony,5th Quintile,Not leaning towards specific party,0.39339119926289906,171,16140,0.3925363333362565,0.39424606518954164
2008,Lower Saxony,5th Quintile,SPD,0.1674806070051453,93,16140,0.16682715939118983,0.16813405461910078
2008,Lower Saxony,5th Quintile,CDU/CSU,0.43912819373195566,177,16140,0.4382597157761926,0.4399966716877187
2008,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.6972851294641641,425,16140,0.6967533684925343,0.6978168904357939
2008,North Rhine-Westphalia,1st Quintile,SPD,0.17039883750485857,102,16140,0.16996366407650665,0.1708340109332105
2008,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.13231603303097733,73,16140,0.1319238566793768,0.13270820938257785
2008,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.6456779320093243,374,16140,0.6450858030120108,0.6462700610066379
2008,North Rhine-Westphalia,2nd Quintile,SPD,0.18985529130198334,99,16140,0.18936977713198896,0.1903408054719777
2008,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.16446677668869236,93,16140,0.1640078638486873,0.16492568952869743
2008,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.6237349337930973,392,16140,0.6231331085203156,0.624336759065879
2008,North Rhine-Westphalia,3rd Quintile,SPD,0.20326275173342867,134,16140,0.20276282092772877,0.20376268253912858
2008,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.17300231447347414,111,16140,0.1725324186970518,0.17347221024989648
2008,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.5450815140475022,393,16140,0.544500993995096,0.5456620340999083
2008,North Rhine-Westphalia,4th Quintile,SPD,0.22085774819364115,159,16140,0.22037415029561666,0.22134134609166564
2008,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.19505952639397733,163,16140,0.1945975868177095,0.19552146597024517
2008,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.03900121136487954,32,16140,0.038775517281172206,0.03922690544858687
2008,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.42665446088606723,468,16140,0.4261208950443034,0.42718802672783107
2008,North Rhine-Westphalia,5th Quintile,SPD,0.14081182168667045,186,16140,0.14043658494216893,0.14118705843117196
2008,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.3012907881700658,375,16140,0.3007958136812724,0.30178576265885926
2008,North Rhine-Westphalia,5th Quintile,FDP,0.05042211649491019,74,16140,0.050186059167567146,0.05065817382225324
2008,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.08082081276228628,78,16140,0.08052677483523299,0.08111485068933957
2008,Hesse,1st Quintile,Not leaning towards specific party,0.7520306440416346,92,16140,0.7510184042006967,0.7530428838825725
2008,Hesse,1st Quintile,SPD,0.2479693559583654,35,16140,0.2469571161174275,0.2489815957993033
2008,Hesse,2nd Quintile,Not leaning towards specific party,0.7809510480761943,122,16140,0.7799516882553729,0.7819504078970158
2008,Hesse,2nd Quintile,SPD,0.21904895192380583,32,16140,0.2180495921029844,0.22004831174462725
2008,Hesse,3rd Quintile,Not leaning towards specific party,0.6410839986504592,125,16140,0.6400444566512864,0.642123540649632
2008,Hesse,3rd Quintile,SPD,0.18237659616297267,37,16140,0.1815397427890119,0.18321344953693344
2008,Hesse,3rd Quintile,CDU/CSU,0.17653940518656824,36,16140,0.17571311917286023,0.17736569120027626
2008,Hesse,4th Quintile,Not leaning towards specific party,0.6298997260015113,153,16140,0.6289945743368262,0.6308048776661965
2008,Hesse,4th Quintile,SPD,0.23735781870899902,71,16140,0.2365602132391452,0.23815542417885285
2008,Hesse,4th Quintile,CDU/CSU,0.13274245528948966,42,16140,0.1321063852964571,0.13337852528252223
2008,Hesse,5th Quintile,Not leaning towards specific party,0.40118951260863944,168,16140,0.40035889061248076,0.40202013460479813
2008,Hesse,5th Quintile,SPD,0.2374906518340078,94,16140,0.23676949489134033,0.23821180877667528
2008,Hesse,5th Quintile,CDU/CSU,0.18625061014404884,95,16140,0.1855908620671312,0.18691035822096647
2008,Hesse,5th Quintile,FDP,0.06100831213311787,33,16140,0.06060270150910331,0.061413922757132436
2008,Hesse,5th Quintile,Bündnis90/Grüne,0.11406091328018608,49,16140,0.11352220419902742,0.11459962236134474
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.0,122,16140,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.7957489888198086,108,16140,0.7947303086073105,0.7967676690323067
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.2042510111801913,32,16140,0.20323233096769322,0.20526969139268936
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.8109922298800996,134,16140,0.810025401698758,0.8119590580614411
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.18900777011990036,31,16140,0.18804094193855886,0.18997459830124186
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.7928873292771673,158,16140,0.7919077386596935,0.7938669198946411
2008,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.2071126707228328,48,16140,0.20613308010535908,0.2080922613403065
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.4930636687125987,129,16140,0.49192236588291194,0.4942049715422855
2008,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.2194250538455583,45,16140,0.218480290371304,0.2203698173198126
2008,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.28751127744184296,81,16140,0.28647806619891114,0.2885444886847748
2008,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,1.0,217,16140,1.0,1.0
2008,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.7001992133091341,218,16140,0.6994006134711459,0.7009978131471224
2008,Baden-Wuerttemberg,2nd Quintile,SPD,0.12406462593978104,36,16140,0.12349003067538528,0.12463922120417681
2008,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.17573616075108478,48,16140,0.1750727756471192,0.17639954585505035
2008,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.6752781211849062,268,16140,0.6745420669711859,0.6760141753986264
2008,Baden-Wuerttemberg,3rd Quintile,SPD,0.1611341087767144,54,16140,0.1605562087733827,0.16171200878004613
2008,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.1635877700383794,59,16140,0.16300633889325244,0.16416920118350636
2008,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.690307372335661,322,16140,0.6896611624165211,0.6909535822548009
2008,Baden-Wuerttemberg,4th Quintile,SPD,0.15586030134915188,77,16140,0.15535335517593263,0.15636724752237113
2008,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.15383232631518715,97,16140,0.15332808439315654,0.15433656823721775
2008,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.4699385660112907,364,16140,0.46926540828273045,0.47061172373985094
2008,Baden-Wuerttemberg,5th Quintile,SPD,0.13676600492064023,111,16140,0.13630257236736437,0.13722943747391608
2008,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.255619522137743,187,16140,0.2550311830729858,0.2562078612025003
2008,Baden-Wuerttemberg,5th Quintile,FDP,0.049581135855657786,44,16140,0.04928835077090506,0.049873920940410515
2008,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.08809477107466829,61,16140,0.08771248972755402,0.08847705242178255
2008,Bavaria,1st Quintile,Not leaning towards specific party,0.7175283683981767,233,16140,0.7168084943485552,0.7182482424477982
2008,Bavaria,1st Quintile,SPD,0.1322261748700054,41,16140,0.1316845338450115,0.1327678158949993
2008,Bavaria,1st Quintile,CDU/CSU,0.15024545673181797,50,16140,0.14967411363739833,0.1508167998262376
2008,Bavaria,2nd Quintile,Not leaning towards specific party,0.7417662845934071,275,16140,0.7411162543557297,0.7424163148310845
2008,Bavaria,2nd Quintile,SPD,0.07942663636485317,42,16140,0.07902502515122858,0.07982824757847776
2008,Bavaria,2nd Quintile,CDU/CSU,0.17880707904173967,68,16140,0.17823795295123343,0.17937620513224592
2008,Bavaria,3rd Quintile,Not leaning towards specific party,0.6474385142617936,337,16140,0.6467835036303223,0.6480935248932648
2008,Bavaria,3rd Quintile,SPD,0.11990597623209154,58,16140,0.11946061070248573,0.12035134176169734
2008,Bavaria,3rd Quintile,CDU/CSU,0.23265550950611488,103,16140,0.2320762362076202,0.23323478280460958
2008,Bavaria,4th Quintile,Not leaning towards specific party,0.6350398940012233,323,16140,0.6343704533752061,0.6357093346272404
2008,Bavaria,4th Quintile,SPD,0.12568073105315053,77,16140,0.1252197763642,0.12614168574210105
2008,Bavaria,4th Quintile,CDU/CSU,0.23927937494562618,134,16140,0.23868610261838508,0.23987264727286728
2008,Bavaria,5th Quintile,Not leaning towards specific party,0.446219597539065,347,16140,0.4456041338609069,0.44683506121722305
2008,Bavaria,5th Quintile,SPD,0.1179381213259732,113,16140,0.1175387876409624,0.118337455010984
2008,Bavaria,5th Quintile,CDU/CSU,0.3365523605508829,284,16140,0.33596731596630386,0.3371374051354619
2008,Bavaria,5th Quintile,FDP,0.04626483566831565,37,16140,0.04600476059700489,0.04652491073962641
2008,Bavaria,5th Quintile,Bündnis90/Grüne,0.05302508491576338,59,16140,0.05274764481062884,0.053302525020897926
2008,Berlin,1st Quintile,Not leaning towards specific party,1.0,86,16140,1.0,1.0
2008,Berlin,2nd Quintile,Not leaning towards specific party,1.0,47,16140,1.0,1.0
2008,Berlin,3rd Quintile,Not leaning towards specific party,1.0,83,16140,1.0,1.0
2008,Berlin,4th Quintile,Not leaning towards specific party,1.0,53,16140,1.0,1.0
2008,Berlin,5th Quintile,Not leaning towards specific party,0.45750159933257534,72,16140,0.4559826730433562,0.45902052562179446
2008,Berlin,5th Quintile,SPD,0.320452505496821,39,16140,0.3190297413814324,0.32187526961220964
2008,Berlin,5th Quintile,CDU/CSU,0.2220458951706036,41,16140,0.2207787116327732,0.223313078708434
2008,Brandenburg,1st Quintile,Not leaning towards specific party,1.0,131,16140,1.0,1.0
2008,Brandenburg,2nd Quintile,Not leaning towards specific party,1.0,154,16140,1.0,1.0
2008,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,88,16140,1.0,1.0
2008,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,95,16140,1.0,1.0
2008,Brandenburg,5th Quintile,Not leaning towards specific party,1.0,72,16140,1.0,1.0
2008,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,85,16140,1.0,1.0
2008,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,85,16140,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,72,16140,1.0,1.0
2008,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.0,44,16140,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,1.0,36,16140,1.0,1.0
2008,Saxony,1st Quintile,Not leaning towards specific party,1.0,223,16140,1.0,1.0
2008,Saxony,2nd Quintile,Not leaning towards specific party,0.7778955971981034,266,16140,0.7770454316491873,0.7787457627470196
2008,Saxony,2nd Quintile,CDU/CSU,0.12288779341293539,40,16140,0.12221629311122714,0.12355929371464364
2008,Saxony,2nd Quintile,PDS/Linke,0.0992166093889613,34,16140,0.09860515138092066,0.09982806739700195
2008,Saxony,3rd Quintile,Not leaning towards specific party,0.8703914127918404,249,16140,0.8696472667513812,0.8711355588322997
2008,Saxony,3rd Quintile,CDU/CSU,0.12960858720815951,36,16140,0.12886444116770024,0.1303527332486188
2008,Saxony,4th Quintile,Not leaning towards specific party,0.7727462222099757,148,16140,0.7714263011180338,0.7740661433019176
2008,Saxony,4th Quintile,CDU/CSU,0.22725377779002442,31,16140,0.22593385669808258,0.22857369888196627
2008,Saxony,5th Quintile,Not leaning towards specific party,0.6604675198659321,100,16140,0.6584951757767911,0.6624398639550731
2008,Saxony,5th Quintile,CDU/CSU,0.3395324801340679,31,16140,0.3375601360449269,0.3415048242232089
2008,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.0,132,16140,1.0,1.0
2008,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.0,126,16140,1.0,1.0
2008,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,146,16140,1.0,1.0
2008,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,90,16140,1.0,1.0
2008,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.0,56,16140,1.0,1.0
2008,Thuringa,1st Quintile,Not leaning towards specific party,1.0,149,16140,1.0,1.0
2008,Thuringa,2nd Quintile,Not leaning towards specific party,1.0,148,16140,1.0,1.0
2008,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,151,16140,1.0,1.0
2008,Thuringa,4th Quintile,Not leaning towards specific party,1.0,112,16140,1.0,1.0
2008,Thuringa,5th Quintile,Not leaning towards specific party,1.0,65,16140,1.0,1.0
2009,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,62,14792,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.0,39,14792,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.0,59,14792,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.0,63,14792,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.4990399578891315,48,14792,0.49759102210077577,0.5004888936774873
2009,Schleswig-Holstein,5th Quintile,SPD,0.2172894363670982,31,14792,0.2160943484925323,0.21848452424166406
2009,Schleswig-Holstein,5th Quintile,CDU/CSU,0.28367060574377034,39,14792,0.2823643040496406,0.2849769074379001
2009,Lower Saxony,1st Quintile,Not leaning towards specific party,0.6836772687561578,145,14792,0.6828243879983105,0.684530149514005
2009,Lower Saxony,1st Quintile,SPD,0.15356828802169076,42,14792,0.15290707061264422,0.1542295054307373
2009,Lower Saxony,1st Quintile,CDU/CSU,0.16275444322215157,39,14792,0.1620774405269503,0.16343144591735284
2009,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.6042993390884529,156,14792,0.6033604227926576,0.6052382553842482
2009,Lower Saxony,2nd Quintile,SPD,0.21617641914700633,42,14792,0.21538604859446384,0.21696678969954883
2009,Lower Saxony,2nd Quintile,CDU/CSU,0.1795242417645408,41,14792,0.17878733616470494,0.18026114736437665
2009,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.5866764611905696,152,14792,0.5857669136953868,0.5875860086857524
2009,Lower Saxony,3rd Quintile,SPD,0.18547598578962202,56,14792,0.1847580646009352,0.18619390697830884
2009,Lower Saxony,3rd Quintile,CDU/CSU,0.22784755301980833,67,14792,0.22707281531750004,0.22862229072211662
2009,Lower Saxony,4th Quintile,Not leaning towards specific party,0.5176826985332743,159,14792,0.5168208842762092,0.5185445127903394
2009,Lower Saxony,4th Quintile,SPD,0.24278475097857585,88,14792,0.24204525501625837,0.24352424694089334
2009,Lower Saxony,4th Quintile,CDU/CSU,0.23953255048814986,71,14792,0.2387964484627382,0.24026865251356153
2009,Lower Saxony,5th Quintile,Not leaning towards specific party,0.3585638705610407,162,14792,0.3577408316941504,0.35938690942793106
2009,Lower Saxony,5th Quintile,SPD,0.17405700481444372,83,14792,0.17340630428219977,0.17470770534668767
2009,Lower Saxony,5th Quintile,CDU/CSU,0.36647722603008587,159,14792,0.3656503031978827,0.367304148862289
2009,Lower Saxony,5th Quintile,FDP,0.10090189859442973,33,14792,0.10038499020452407,0.10141880698433539
2009,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.7271150779010068,409,14792,0.726597460588084,0.7276326952139296
2009,North Rhine-Westphalia,1st Quintile,SPD,0.14075968850929552,81,14792,0.14035556518283132,0.1411638118357597
2009,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.13212523358969763,70,14792,0.1317317389112589,0.13251872826813638
2009,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.6358743100439704,344,14792,0.6353024745536241,0.6364461455343168
2009,North Rhine-Westphalia,2nd Quintile,SPD,0.18684283124920287,102,14792,0.18637961341335674,0.187306049085049
2009,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.17728285870682667,106,14792,0.17682900231941592,0.1777367150942374
2009,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.6752737756409227,347,14792,0.6746658728471226,0.6758816784347228
2009,North Rhine-Westphalia,3rd Quintile,SPD,0.16590664665152846,104,14792,0.16542372715558856,0.16638956614746836
2009,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.15881957770754868,77,14792,0.15834508219187285,0.1592940732232245
2009,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.5467204841191365,395,14792,0.5461319621656099,0.5473090060726632
2009,North Rhine-Westphalia,4th Quintile,SPD,0.16476699735730993,133,14792,0.16432843042294623,0.16520556429167363
2009,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.2401899835330709,178,14792,0.23968494222442407,0.2406950248417177
2009,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.04832253499048255,37,14792,0.04806901238140863,0.04857605759955647
2009,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.45755780981681754,418,14792,0.4570184195686245,0.4580972000650106
2009,North Rhine-Westphalia,5th Quintile,SPD,0.1591876443953166,171,14792,0.15879154188535596,0.15958374690527724
2009,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.24153934955230694,303,14792,0.2410759412106824,0.24200275789393147
2009,North Rhine-Westphalia,5th Quintile,FDP,0.0652669943445455,79,14792,0.06499957429227025,0.06553441439682074
2009,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.07644820189101338,74,14792,0.07616051661136104,0.07673588717066572
