year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,4th Quintile,SPD,0.0025986570287191302,32,16314,0.0025845439565973113,0.0026127701008409492
2006,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.0035552351787521545,46,16314,0.0035387355988676502,0.0035717347586366587
2006,Schleswig-Holstein,5th Quintile,SPD,0.002380427193144195,40,16314,0.00236691822940029,0.0023939361568881003
2006,Schleswig-Holstein,5th Quintile,CDU/CSU,0.003897177990487757,76,16314,0.0038799061225012485,0.003914449858474265
2006,Hamburg,5th Quintile,SPD,0.0015249355438907088,34,16314,0.0015141185531131697,0.0015357525346682479
2006,Lower Saxony,1st Quintile,Not leaning towards specific party,0.013612580962513256,142,16314,0.013580458701686754,0.013644703223339757
2006,Lower Saxony,1st Quintile,SPD,0.003079177225316774,34,16314,0.0030638183370619875,0.0030945361135715607
2006,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.010791164842394563,142,16314,0.010762523704992632,0.010819805979796494
2006,Lower Saxony,2nd Quintile,SPD,0.0055921790690775615,72,16314,0.0055715069544464875,0.005612851183708635
2006,Lower Saxony,2nd Quintile,CDU/CSU,0.0030172445228353636,42,16314,0.003002040406599673,0.0030324486390710544
2006,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.011097378702973344,152,16314,0.011068338538514499,0.01112641886743219
2006,Lower Saxony,3rd Quintile,SPD,0.005926701278654768,61,16314,0.0059054234245141885,0.005947979132795348
2006,Lower Saxony,3rd Quintile,CDU/CSU,0.006193651520184266,86,16314,0.0061719026665424444,0.0062154003738260875
2006,Lower Saxony,4th Quintile,Not leaning towards specific party,0.00989597969286367,159,16314,0.009868539831440053,0.009923419554287287
2006,Lower Saxony,4th Quintile,SPD,0.006412146805917283,105,16314,0.006390020089526382,0.0064342735223081845
2006,Lower Saxony,4th Quintile,CDU/CSU,0.004392594601834471,69,16314,0.004374262311572598,0.004410926892096344
2006,Lower Saxony,5th Quintile,Not leaning towards specific party,0.008114866743022454,160,16314,0.008089996301758395,0.008139737184286514
2006,Lower Saxony,5th Quintile,SPD,0.004379620950400759,120,16314,0.004361315633359045,0.004397926267442473
2006,Lower Saxony,5th Quintile,CDU/CSU,0.010442142492946328,184,16314,0.010413963367687983,0.010470321618204673
2006,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.03432532373468122,422,16314,0.03427485355552478,0.03437579391383767
2006,North Rhine-Westphalia,1st Quintile,SPD,0.008872953387132676,110,16314,0.008846957127370535,0.008898949646894817
2006,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.006092993500368263,75,16314,0.006071421007326588,0.006114565993409938
2006,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.026905293684387075,365,16314,0.026860438925393044,0.026950148443381106
2006,North Rhine-Westphalia,2nd Quintile,SPD,0.010027315709434412,125,16314,0.009999696194038964,0.01005493522482986
2006,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.0061137334192754925,85,16314,0.006092124467619516,0.006135342370931469
2006,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.02316923193758692,368,16314,0.023127527949497448,0.02321093592567639
2006,North Rhine-Westphalia,3rd Quintile,SPD,0.011199032310910502,154,16314,0.01116986094302331,0.011228203678797693
2006,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.008013077509458184,116,16314,0.00798836227416865,0.008037792744747719
2006,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.02332114604248623,353,16314,0.023279308810730273,0.02336298327424219
2006,North Rhine-Westphalia,4th Quintile,SPD,0.010962964704803204,183,16314,0.010934098985160557,0.010991830424445851
2006,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.010355870591456436,175,16314,0.010327806890892003,0.010383934292020868
2006,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.001555823580333457,31,16314,0.001544897757023503,0.001566749403643411
2006,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.02204463944043654,442,16314,0.022003936749726217,0.02208534213114686
2006,North Rhine-Westphalia,5th Quintile,SPD,0.011144550016219404,248,16314,0.011115448891203696,0.011173651141235112
2006,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.017988402394976864,412,16314,0.0179515584004154,0.018025246389538327
2006,North Rhine-Westphalia,5th Quintile,FDP,0.0032188526176525982,79,16314,0.0032031503434225652,0.0032345548918826313
2006,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.0039351029565921425,81,16314,0.00391774758281292,0.003952458330371365
2006,Hesse,1st Quintile,Not leaning towards specific party,0.007801240681872796,87,16314,0.007776851721821795,0.007825629641923798
2006,Hesse,1st Quintile,SPD,0.0026135460420696702,32,16314,0.0025993927028896352,0.0026276993812497053
2006,Hesse,2nd Quintile,Not leaning towards specific party,0.008115642489603496,103,16314,0.008090770869339865,0.008140514109867127
2006,Hesse,2nd Quintile,SPD,0.0024505200375235865,32,16314,0.002436814109197993,0.00246422596584918
2006,Hesse,3rd Quintile,Not leaning towards specific party,0.010960943322853382,121,16314,0.010932080235009314,0.01098980641069745
2006,Hesse,3rd Quintile,SPD,0.0036440267563469402,44,16314,0.0036273231538235485,0.003660730358870332
2006,Hesse,3rd Quintile,CDU/CSU,0.002703413622980447,37,16314,0.0026890196554292763,0.002717807590531618
2006,Hesse,4th Quintile,Not leaning towards specific party,0.008281702267395595,126,16314,0.008256579581188916,0.008306824953602274
2006,Hesse,4th Quintile,SPD,0.0037669135764014463,60,16314,0.0037499317102748253,0.0037838954425280674
2006,Hesse,4th Quintile,CDU/CSU,0.0022931176955955476,38,16314,0.002279858207401553,0.0023063771837895423
2006,Hesse,5th Quintile,Not leaning towards specific party,0.012162286922492981,191,16314,0.012131901692524562,0.0121926721524614
2006,Hesse,5th Quintile,SPD,0.005865829576654491,104,16314,0.0058446606262511705,0.0058869985270578115
2006,Hesse,5th Quintile,CDU/CSU,0.004593653392858117,103,16314,0.00457490813502536,0.004612398650690875
2006,Hesse,5th Quintile,Bündnis90/Grüne,0.0021562482334537025,46,16314,0.0021433896610831686,0.0021691068058242364
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.008910499881723051,115,16314,0.008884449171019132,0.00893655059242697
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.010933099061546556,134,16314,0.010904272251928833,0.010961925871164279
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.0026230904455305172,36,16314,0.002608911354469786,0.0026372695365912482
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.007881435635094143,132,16314,0.00785692262981512,0.007905948640373165
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.002828459851065466,34,16314,0.0028137376735230253,0.002843182028607907
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.00832081525798291,135,16314,0.008295633813279876,0.008345996702685944
2006,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.002680947577913395,46,16314,0.0026666133824273046,0.0026952817733994854
2006,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.00273918978305762,50,16314,0.002724701145713869,0.002753678420401371
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.006544350186380598,137,16314,0.006521998020530535,0.00656670235223066
2006,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.002420640791696667,56,16314,0.0024070184739812604,0.0024342631094120735
2006,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.0035712946132593895,87,16314,0.0035547579433075826,0.0035878312832111963
2006,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.012323278742670167,180,16314,0.012292695562091241,0.012353861923249092
2006,Baden-Wuerttemberg,1st Quintile,SPD,0.004199589132524618,54,16314,0.004181662378634747,0.004217515886414489
2006,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.002429276223402938,32,16314,0.0024156296881503404,0.0024429227586555352
2006,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.014904412260237752,219,16314,0.014870822359659301,0.014938002160816203
2006,Baden-Wuerttemberg,2nd Quintile,SPD,0.00487735139895812,67,16314,0.0048580387239349695,0.004896664073981271
2006,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.003272504355405975,33,16314,0.0032566721855665248,0.003288336525245425
2006,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.017585126794116356,252,16314,0.017548690657605996,0.017621562930626715
2006,Baden-Wuerttemberg,3rd Quintile,SPD,0.004780525903315956,65,16314,0.0047614049573272395,0.004799646849304672
2006,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.004795440121429057,66,16314,0.004776289515532591,0.004814590727325522
2006,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.018754840817195646,288,16314,0.018717234781070863,0.01879244685332043
2006,Baden-Wuerttemberg,4th Quintile,SPD,0.00531077549652179,88,16314,0.005290627364770908,0.005330923628272672
2006,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.00778881553408148,107,16314,0.0077644458515058225,0.007813185216657137
2006,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.002362667237315294,35,16314,0.0023492086421450756,0.002376125832485512
2006,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.0154584599502082,326,16314,0.015424261042198552,0.015492658858217847
2006,Baden-Wuerttemberg,5th Quintile,SPD,0.006999849255116031,141,16314,0.006976737596973776,0.007022960913258287
2006,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.010419762464132457,211,16314,0.010391613234092247,0.010447911694172668
2006,Baden-Wuerttemberg,5th Quintile,FDP,0.002146931873082692,43,16314,0.002134101049480715,0.002159762696684669
2006,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.003003207670504739,63,16314,0.0029880388550793755,0.0030183764859301023
2006,Bavaria,1st Quintile,Not leaning towards specific party,0.02106687408697973,213,16314,0.02102706440884916,0.021106683765110296
2006,Bavaria,1st Quintile,SPD,0.004288759781746808,36,16314,0.004270644517654567,0.0043068750458390495
2006,Bavaria,1st Quintile,CDU/CSU,0.003981010030954198,54,16314,0.003963554118732446,0.003998465943175949
2006,Bavaria,2nd Quintile,Not leaning towards specific party,0.017869463120830105,228,16314,0.017832738910705827,0.017906187330954382
2006,Bavaria,2nd Quintile,SPD,0.003677541689154366,51,16314,0.0036607617312733732,0.0036943216470353584
2006,Bavaria,2nd Quintile,CDU/CSU,0.006232194603084787,80,16314,0.006210378605917381,0.0062540106002521925
2006,Bavaria,3rd Quintile,Not leaning towards specific party,0.017913186582588076,269,16314,0.017876418289513786,0.017949954875662366
2006,Bavaria,3rd Quintile,SPD,0.005236609482497444,77,16314,0.005216601785810929,0.005256617179183958
2006,Bavaria,3rd Quintile,CDU/CSU,0.006809987379803353,106,16314,0.006787189134120751,0.006832785625485955
2006,Bavaria,4th Quintile,Not leaning towards specific party,0.020856820396326622,311,16314,0.020817205433175116,0.02089643535947813
2006,Bavaria,4th Quintile,SPD,0.0064366508360714,90,16314,0.006414482154721847,0.006458819517420953
2006,Bavaria,4th Quintile,CDU/CSU,0.010349769638652119,152,16314,0.01032171411940999,0.010377825157894248
2006,Bavaria,5th Quintile,Not leaning towards specific party,0.017067163522469956,332,16314,0.017031258541518463,0.01710306850342145
2006,Bavaria,5th Quintile,SPD,0.005948586213918334,138,16314,0.005927269345332161,0.005969903082504507
2006,Bavaria,5th Quintile,CDU/CSU,0.015880827158519576,315,16314,0.015846171631311967,0.015915482685727185
2006,Bavaria,5th Quintile,FDP,0.0023416156595186216,43,16314,0.002328217015790255,0.002355014303246988
2006,Bavaria,5th Quintile,Bündnis90/Grüne,0.002726872655677279,74,16314,0.0027124165407953335,0.0027413287705592244
2006,Berlin,1st Quintile,Not leaning towards specific party,0.007396370979799213,82,16314,0.007372618477085245,0.007420123482513182
2006,Berlin,2nd Quintile,Not leaning towards specific party,0.005291183394500071,64,16314,0.005271072263494337,0.005311294525505805
2006,Berlin,2nd Quintile,SPD,0.0028091646051361307,32,16314,0.0027944925876063733,0.002823836622665888
2006,Berlin,3rd Quintile,Not leaning towards specific party,0.0036712939086062423,51,16314,0.0036545281579634533,0.0036880596592490313
2006,Berlin,4th Quintile,Not leaning towards specific party,0.005085363903919392,68,16314,0.0050656457600055885,0.005105082047833196
2006,Berlin,4th Quintile,SPD,0.002219931466706305,35,16314,0.0022068848080536766,0.002232978125358934
2006,Berlin,5th Quintile,Not leaning towards specific party,0.0030742012850889836,58,16314,0.0030588547735087646,0.0030895477966692026
2006,Berlin,5th Quintile,SPD,0.0023033190231853623,41,16314,0.0022900301421044746,0.00231660790426625
2006,Berlin,5th Quintile,CDU/CSU,0.0020669911679027327,41,16314,0.002054400982991904,0.0020795813528135614
2006,Brandenburg,1st Quintile,Not leaning towards specific party,0.006865301231621161,122,16314,0.006842411221703786,0.006888191241538537
2006,Brandenburg,2nd Quintile,Not leaning towards specific party,0.0065795438363896955,128,16314,0.006557132046321974,0.006601955626457417
2006,Brandenburg,3rd Quintile,Not leaning towards specific party,0.006186027879660797,124,16314,0.006164292331884775,0.006207763427436818
2006,Brandenburg,3rd Quintile,SPD,0.0012566288460522802,34,16314,0.001246808143183933,0.0012664495489206273
2006,Brandenburg,4th Quintile,Not leaning towards specific party,0.003311217870510479,73,16314,0.003295292638512438,0.0033271431025085198
2006,Brandenburg,5th Quintile,Not leaning towards specific party,0.0023935794783316124,61,16314,0.002380033335571992,0.002407125621091233
2006,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.004849136467611411,83,16314,0.004829879461447215,0.004868393473775607
2006,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.00491370226762924,82,16314,0.004894318111634565,0.004933086423623914
2006,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.0030697472434764415,57,16314,0.0030544118190278784,0.0030850826679250046
2006,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.0026648427348259906,43,16314,0.0026505515426071815,0.0026791339270447996
2006,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,0.0010112252758697569,36,16314,0.001002414455109982,0.0010200360966295318
2006,Mecklenburg-Western Pomerania,5th Quintile,CDU/CSU,0.0008877713486576314,33,16314,0.000879515346386542,0.0008960273509287207
2006,Saxony,1st Quintile,Not leaning towards specific party,0.013714358793923034,216,16314,0.013682118335157981,0.013746599252688087
2006,Saxony,1st Quintile,CDU/CSU,0.0016584157656193094,31,16314,0.0016471360436864258,0.001669695487552193
2006,Saxony,2nd Quintile,Not leaning towards specific party,0.010368527383017953,218,16314,0.010340446717737671,0.010396608048298235
2006,Saxony,2nd Quintile,SPD,0.0016267541830113001,31,16314,0.0016155824760014023,0.001637925890021198
2006,Saxony,2nd Quintile,CDU/CSU,0.0019347075722823794,34,16314,0.0019225261150030354,0.0019468890295617233
2006,Saxony,3rd Quintile,Not leaning towards specific party,0.010438737249509234,233,16314,0.010410562670837183,0.010466911828181286
2006,Saxony,3rd Quintile,CDU/CSU,0.0027562420051568362,57,16314,0.00274170846413,0.0027707755461836726
2006,Saxony,4th Quintile,Not leaning towards specific party,0.007898821120164996,162,16314,0.007874281308446076,0.007923360931883916
2006,Saxony,4th Quintile,SPD,0.0014352662004378505,32,16314,0.0014247715870323928,0.0014457608138433082
2006,Saxony,5th Quintile,Not leaning towards specific party,0.0020396898091799556,81,16314,0.002027182876800611,0.0020521967415593
2006,Saxony,5th Quintile,CDU/CSU,0.0018401953137374683,51,16314,0.0018283145570225385,0.001852076070452398
2006,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.005900738372839092,107,16314,0.005879506898197051,0.005921969847481133
2006,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.005986039290856996,125,16314,0.005964655823517512,0.00600742275819648
2006,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.005598913141512872,141,16314,0.005578228654038508,0.005619597628987236
2006,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.0031510234009965304,82,16314,0.00313548692201004,0.0031665598799830207
2006,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.0014429908600493626,67,16314,0.0014324680840291325,0.0014535136360695926
2006,Thuringa,1st Quintile,Not leaning towards specific party,0.0068335574334781315,130,16314,0.006810720039349554,0.006856394827606709
2006,Thuringa,2nd Quintile,Not leaning towards specific party,0.0061747795542357155,134,16314,0.0061530636539074025,0.0061964954545640286
2006,Thuringa,3rd Quintile,Not leaning towards specific party,0.00319483667972585,86,16314,0.0031791929042398375,0.003210480455211863
2006,Thuringa,3rd Quintile,CDU/CSU,0.001187452574863793,31,16314,0.0011779056778959964,0.0011969994718315894
2006,Thuringa,4th Quintile,Not leaning towards specific party,0.0032039632042264623,98,16314,0.003188297172011374,0.0032196292364415507
2006,Thuringa,5th Quintile,Not leaning towards specific party,0.00137043495026194,62,16314,0.0013601797646130426,0.0013806901359108372
2006,Thuringa,5th Quintile,CDU/CSU,0.000526151618873914,33,16314,0.0005197946032746787,0.0005325086344731494
2007,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.006640211648372532,78,17297,0.006619184814082967,0.006661238482662097
2007,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.004728125872939523,62,17297,0.004710365788601469,0.0047458859572775776
2007,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.005792805441573623,79,17297,0.005773157703258245,0.005812453179889001
2007,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.00340022347670547,51,17297,0.003385152417819292,0.0034152945355916484
2007,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.0044373724495349025,63,17297,0.004420164589016249,0.004454580310053556
2007,Schleswig-Holstein,5th Quintile,SPD,0.002263190816691326,40,17297,0.0022508881792166254,0.002275493454166027
2007,Schleswig-Holstein,5th Quintile,CDU/CSU,0.0026074035253252285,60,17297,0.002594200701218344,0.002620606349432113
2007,Hamburg,2nd Quintile,Not leaning towards specific party,0.00300074805137031,37,17297,0.0029865871197460505,0.0030149089829945696
2007,Hamburg,4th Quintile,Not leaning towards specific party,0.0030238262512479394,31,17297,0.0030096111338923774,0.0030380413686035015
2007,Lower Saxony,1st Quintile,Not leaning towards specific party,0.012840571839421194,158,17297,0.012811423388823191,0.012869720290019197
2007,Lower Saxony,1st Quintile,SPD,0.0023163754694576744,33,17297,0.0023039294480474834,0.0023288214908678655
2007,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.012987441058167938,183,17297,0.01295812856374888,0.013016753552586996
2007,Lower Saxony,2nd Quintile,SPD,0.004809780699536523,65,17297,0.004791868647987635,0.004827692751085411
2007,Lower Saxony,2nd Quintile,CDU/CSU,0.0029886244414246152,45,17297,0.002974492059296882,0.0030027568235523484
2007,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.010601158540848567,155,17297,0.010574643517940095,0.010627673563757038
2007,Lower Saxony,3rd Quintile,SPD,0.004194792770571974,65,17297,0.004178059836685929,0.0042115257044580195
2007,Lower Saxony,3rd Quintile,CDU/CSU,0.004974218718764701,69,17297,0.004956004554509748,0.0049924328830196546
2007,Lower Saxony,4th Quintile,Not leaning towards specific party,0.01372815412344228,214,17297,0.0136980286393566,0.01375827960752796
2007,Lower Saxony,4th Quintile,SPD,0.006486943702616138,110,17297,0.0064661593502275344,0.006507728055004742
2007,Lower Saxony,4th Quintile,CDU/CSU,0.00505409192396461,90,17297,0.005035732842597435,0.005072451005331785
2007,Lower Saxony,5th Quintile,Not leaning towards specific party,0.007941848956586964,184,17297,0.007918868480611123,0.007964829432562805
2007,Lower Saxony,5th Quintile,SPD,0.004306495773537605,103,17297,0.004289542463950997,0.004323449083124213
2007,Lower Saxony,5th Quintile,CDU/CSU,0.009818671505025776,181,17297,0.009793143705841719,0.009844199304209832
2007,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.03442859172036599,460,17297,0.03438138743022159,0.034475796010510394
2007,North Rhine-Westphalia,1st Quintile,SPD,0.006390553640466581,83,17297,0.006369923283560793,0.006411183997372369
2007,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.0058436141920224505,68,17297,0.005823880980824357,0.005863347403220544
2007,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.025768972850398635,377,17297,0.025727951573430295,0.025809994127366974
2007,North Rhine-Westphalia,2nd Quintile,SPD,0.009976101510992357,137,17297,0.009950371918245724,0.01000183110373899
2007,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.00783848106631945,105,17297,0.007815649443067545,0.007861312689571354
2007,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.02603310227919135,392,17297,0.025991876895736708,0.02607432766264599
2007,North Rhine-Westphalia,3rd Quintile,SPD,0.011471497954147277,165,17297,0.01144392811025106,0.011499067798043494
2007,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.007242009193008678,125,17297,0.0072200568502623075,0.007263961535755049
2007,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.02747409863772681,466,17297,0.027431778998359486,0.027516418277094137
2007,North Rhine-Westphalia,4th Quintile,SPD,0.009172778350989971,184,17297,0.009148096424314208,0.009197460277665733
2007,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.00821381012154948,148,17297,0.008190442688822287,0.008237177554276675
2007,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.023192575399930925,457,17297,0.02315360735585541,0.02323154344400644
2007,North Rhine-Westphalia,5th Quintile,SPD,0.010718588171556232,230,17297,0.010691928281130756,0.010745248061981709
2007,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.017088210770397322,417,17297,0.017054657472606455,0.01712176406818819
2007,North Rhine-Westphalia,5th Quintile,FDP,0.0034467755984594166,89,17297,0.003431602076505219,0.003461949120413614
2007,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.005345056817855301,92,17297,0.005326179424350399,0.005363934211360203
2007,Hesse,1st Quintile,Not leaning towards specific party,0.009921037004251641,118,17297,0.009895377805285635,0.009946696203217647
2007,Hesse,1st Quintile,SPD,0.0032883721652306316,43,17297,0.0032735502308122296,0.0033031940996490336
2007,Hesse,2nd Quintile,Not leaning towards specific party,0.009335587244864645,138,17297,0.009310689285985847,0.009360485203743444
2007,Hesse,2nd Quintile,SPD,0.0028649190925296424,42,17297,0.0028510814272276366,0.0028787567578316482
2007,Hesse,3rd Quintile,Not leaning towards specific party,0.010035732000530102,127,17297,0.010009926402356444,0.01006153759870376
2007,Hesse,3rd Quintile,SPD,0.0032052839805122814,42,17297,0.0031906498891086763,0.0032199180719158864
2007,Hesse,4th Quintile,Not leaning towards specific party,0.012119619923355585,167,17297,0.012091291244345955,0.012147948602365214
2007,Hesse,4th Quintile,SPD,0.003356298509331702,52,17297,0.003341324782827047,0.003371272235836357
2007,Hesse,4th Quintile,CDU/CSU,0.0022162277931265725,37,17297,0.0022040531830736024,0.0022284024031795427
2007,Hesse,5th Quintile,Not leaning towards specific party,0.01077109636303999,198,17297,0.01074437196094763,0.01079782076513235
2007,Hesse,5th Quintile,SPD,0.005207022424242405,104,17297,0.00518838908363868,0.005225655764846129
2007,Hesse,5th Quintile,CDU/CSU,0.004070810695446879,89,17297,0.004054325870974331,0.004087295519919427
2007,Hesse,5th Quintile,FDP,0.0015432372786135895,38,17297,0.0015330745429993887,0.0015534000142277903
2007,Hesse,5th Quintile,Bündnis90/Grüne,0.002371639233042526,43,17297,0.0023590459678290636,0.002384232498255988
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.009411585584920433,121,17297,0.00938658744680023,0.009436583723040636
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.00970398505829667,141,17297,0.009678605315387192,0.009729364801206147
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.008299007427749375,127,17297,0.00827552012781418,0.008322494727684569
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.008345473879529178,154,17297,0.008321921470039132,0.008369026289019223
2007,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.001993386057452701,39,17297,0.0019818384486986335,0.002004933666206768
2007,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.002643983382919998,47,17297,0.002630688512467814,0.0026572782533721825
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.008448261098362992,168,17297,0.008424565319008873,0.00847195687771711
2007,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.0023657407419104067,49,17297,0.0023531631095846622,0.002378318374236151
2007,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.0034268113538333676,84,17297,0.003411681687814908,0.0034419410198518272
2007,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.016618232096993448,214,17297,0.016585135516182924,0.016651328677803973
2007,Baden-Wuerttemberg,1st Quintile,SPD,0.0031968014317079537,44,17297,0.0031821866549729145,0.003211416208442993
2007,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.0025634867585396168,35,17297,0.0025503953066621596,0.002576578210417074
2007,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.016314224254880567,242,17297,0.01628142673131047,0.016347021778450665
2007,Baden-Wuerttemberg,2nd Quintile,SPD,0.003256803913882914,52,17297,0.0032420530624560425,0.003271554765309786
2007,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.002977359101545739,36,17297,0.002963253300219772,0.002991464902871706
2007,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.018661771206803675,287,17297,0.018626735133019736,0.018696807280587615
2007,Baden-Wuerttemberg,3rd Quintile,SPD,0.004076862729506179,64,17297,0.004060365705796368,0.00409335975321599
2007,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.0038578944631316343,60,17297,0.003841844816924917,0.0038739441093383516
2007,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.0207794155421698,324,17297,0.020742484924239624,0.020816346160099978
2007,Baden-Wuerttemberg,4th Quintile,SPD,0.006240619495516595,93,17297,0.006220231049973786,0.006261007941059404
2007,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.006217615100932371,101,17297,0.006197264032844519,0.006237966169020223
2007,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.01730649629418771,359,17297,0.017272733120523708,0.017340259467851712
2007,Baden-Wuerttemberg,5th Quintile,SPD,0.005436547813744206,126,17297,0.005417510419791021,0.00545558520769739
2007,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.009368616945710163,192,17297,0.009343675396505297,0.009393558494915029
2007,Baden-Wuerttemberg,5th Quintile,FDP,0.001607800683648208,39,17297,0.0015974278756949116,0.0016181734916015046
2007,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.004127139314127848,84,17297,0.004110541298990676,0.00414373732926502
2007,Bavaria,1st Quintile,Not leaning towards specific party,0.021484188395725554,257,17297,0.02144665023036595,0.02152172656108516
2007,Bavaria,1st Quintile,CDU/CSU,0.00398450159886972,50,17297,0.003968191759116168,0.004000811438623272
2007,Bavaria,2nd Quintile,Not leaning towards specific party,0.020519100608233923,307,17297,0.020482397166605475,0.02055580404986237
2007,Bavaria,2nd Quintile,SPD,0.00263312510627875,43,17297,0.002619857491291307,0.0026463927212661935
2007,Bavaria,2nd Quintile,CDU/CSU,0.0068779524568814854,89,17297,0.0068565550798276136,0.006899349833935357
2007,Bavaria,3rd Quintile,Not leaning towards specific party,0.02153345927417419,330,17297,0.021495879035457313,0.02157103951289107
2007,Bavaria,3rd Quintile,SPD,0.004520433764240997,67,17297,0.004503066321600368,0.004537801206881626
