year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,2nd Quintile,SPD,0.21905,32,16140,0.21805,0.22005
2008,Hesse,3rd Quintile,Not leaning towards specific party,0.64108,125,16140,0.64004,0.64212
2008,Hesse,3rd Quintile,SPD,0.18238,37,16140,0.18154,0.18321
2008,Hesse,3rd Quintile,CDU/CSU,0.17654,36,16140,0.17571,0.17737
2008,Hesse,4th Quintile,Not leaning towards specific party,0.62990,153,16140,0.62899,0.63080
2008,Hesse,4th Quintile,SPD,0.23736,71,16140,0.23656,0.23816
2008,Hesse,4th Quintile,CDU/CSU,0.13274,42,16140,0.13211,0.13338
2008,Hesse,5th Quintile,Not leaning towards specific party,0.40119,168,16140,0.40036,0.40202
2008,Hesse,5th Quintile,SPD,0.23749,94,16140,0.23677,0.23821
2008,Hesse,5th Quintile,CDU/CSU,0.18625,95,16140,0.18559,0.18691
2008,Hesse,5th Quintile,FDP,0.06101,33,16140,0.06060,0.06141
2008,Hesse,5th Quintile,Bündnis90/Grüne,0.11406,49,16140,0.11352,0.11460
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.00000,122,16140,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.79575,108,16140,0.79473,0.79677
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.20425,32,16140,0.20323,0.20527
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.81099,134,16140,0.81003,0.81196
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.18901,31,16140,0.18804,0.18997
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.79289,158,16140,0.79191,0.79387
2008,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.20711,48,16140,0.20613,0.20809
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.49306,129,16140,0.49192,0.49420
2008,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.21943,45,16140,0.21848,0.22037
2008,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.28751,81,16140,0.28648,0.28854
2008,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,1.00000,217,16140,1.00000,1.00000
2008,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.70020,218,16140,0.69940,0.70100
2008,Baden-Wuerttemberg,2nd Quintile,SPD,0.12406,36,16140,0.12349,0.12464
2008,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.17574,48,16140,0.17507,0.17640
2008,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.67528,268,16140,0.67454,0.67601
2008,Baden-Wuerttemberg,3rd Quintile,SPD,0.16113,54,16140,0.16056,0.16171
2008,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.16359,59,16140,0.16301,0.16417
2008,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.69031,322,16140,0.68966,0.69095
2008,Baden-Wuerttemberg,4th Quintile,SPD,0.15586,77,16140,0.15535,0.15637
2008,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.15383,97,16140,0.15333,0.15434
2008,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.46994,364,16140,0.46927,0.47061
2008,Baden-Wuerttemberg,5th Quintile,SPD,0.13677,111,16140,0.13630,0.13723
2008,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.25562,187,16140,0.25503,0.25621
2008,Baden-Wuerttemberg,5th Quintile,FDP,0.04958,44,16140,0.04929,0.04987
2008,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.08809,61,16140,0.08771,0.08848
2008,Bavaria,1st Quintile,Not leaning towards specific party,0.71753,233,16140,0.71681,0.71825
2008,Bavaria,1st Quintile,SPD,0.13223,41,16140,0.13168,0.13277
2008,Bavaria,1st Quintile,CDU/CSU,0.15025,50,16140,0.14967,0.15082
2008,Bavaria,2nd Quintile,Not leaning towards specific party,0.74177,275,16140,0.74112,0.74242
2008,Bavaria,2nd Quintile,SPD,0.07943,42,16140,0.07903,0.07983
2008,Bavaria,2nd Quintile,CDU/CSU,0.17881,68,16140,0.17824,0.17938
2008,Bavaria,3rd Quintile,Not leaning towards specific party,0.64744,337,16140,0.64678,0.64809
2008,Bavaria,3rd Quintile,SPD,0.11991,58,16140,0.11946,0.12035
2008,Bavaria,3rd Quintile,CDU/CSU,0.23266,103,16140,0.23208,0.23323
2008,Bavaria,4th Quintile,Not leaning towards specific party,0.63504,323,16140,0.63437,0.63571
2008,Bavaria,4th Quintile,SPD,0.12568,77,16140,0.12522,0.12614
2008,Bavaria,4th Quintile,CDU/CSU,0.23928,134,16140,0.23869,0.23987
2008,Bavaria,5th Quintile,Not leaning towards specific party,0.44622,347,16140,0.44560,0.44684
2008,Bavaria,5th Quintile,SPD,0.11794,113,16140,0.11754,0.11834
2008,Bavaria,5th Quintile,CDU/CSU,0.33655,284,16140,0.33597,0.33714
2008,Bavaria,5th Quintile,FDP,0.04626,37,16140,0.04600,0.04652
2008,Bavaria,5th Quintile,Bündnis90/Grüne,0.05303,59,16140,0.05275,0.05330
2008,Berlin,1st Quintile,Not leaning towards specific party,1.00000,86,16140,1.00000,1.00000
2008,Berlin,2nd Quintile,Not leaning towards specific party,1.00000,47,16140,1.00000,1.00000
2008,Berlin,3rd Quintile,Not leaning towards specific party,1.00000,83,16140,1.00000,1.00000
2008,Berlin,4th Quintile,Not leaning towards specific party,1.00000,53,16140,1.00000,1.00000
2008,Berlin,5th Quintile,Not leaning towards specific party,0.45750,72,16140,0.45598,0.45902
2008,Berlin,5th Quintile,SPD,0.32045,39,16140,0.31903,0.32188
2008,Berlin,5th Quintile,CDU/CSU,0.22205,41,16140,0.22078,0.22331
2008,Brandenburg,1st Quintile,Not leaning towards specific party,1.00000,131,16140,1.00000,1.00000
2008,Brandenburg,2nd Quintile,Not leaning towards specific party,1.00000,154,16140,1.00000,1.00000
2008,Brandenburg,3rd Quintile,Not leaning towards specific party,1.00000,88,16140,1.00000,1.00000
2008,Brandenburg,4th Quintile,Not leaning towards specific party,1.00000,95,16140,1.00000,1.00000
2008,Brandenburg,5th Quintile,Not leaning towards specific party,1.00000,72,16140,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.00000,85,16140,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.00000,85,16140,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.00000,72,16140,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.00000,44,16140,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,1.00000,36,16140,1.00000,1.00000
2008,Saxony,1st Quintile,Not leaning towards specific party,1.00000,223,16140,1.00000,1.00000
2008,Saxony,2nd Quintile,Not leaning towards specific party,0.77790,266,16140,0.77705,0.77875
2008,Saxony,2nd Quintile,CDU/CSU,0.12289,40,16140,0.12222,0.12356
2008,Saxony,2nd Quintile,PDS/Linke,0.09922,34,16140,0.09861,0.09983
2008,Saxony,3rd Quintile,Not leaning towards specific party,0.87039,249,16140,0.86965,0.87114
2008,Saxony,3rd Quintile,CDU/CSU,0.12961,36,16140,0.12886,0.13035
2008,Saxony,4th Quintile,Not leaning towards specific party,0.77275,148,16140,0.77143,0.77407
2008,Saxony,4th Quintile,CDU/CSU,0.22725,31,16140,0.22593,0.22857
2008,Saxony,5th Quintile,Not leaning towards specific party,0.66047,100,16140,0.65850,0.66244
2008,Saxony,5th Quintile,CDU/CSU,0.33953,31,16140,0.33756,0.34150
2008,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.00000,132,16140,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.00000,126,16140,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.00000,146,16140,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.00000,90,16140,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.00000,56,16140,1.00000,1.00000
2008,Thuringa,1st Quintile,Not leaning towards specific party,1.00000,149,16140,1.00000,1.00000
2008,Thuringa,2nd Quintile,Not leaning towards specific party,1.00000,148,16140,1.00000,1.00000
2008,Thuringa,3rd Quintile,Not leaning towards specific party,1.00000,151,16140,1.00000,1.00000
2008,Thuringa,4th Quintile,Not leaning towards specific party,1.00000,112,16140,1.00000,1.00000
2008,Thuringa,5th Quintile,Not leaning towards specific party,1.00000,65,16140,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.00000,62,14792,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.00000,39,14792,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.00000,59,14792,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.00000,63,14792,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.49904,48,14792,0.49759,0.50049
2009,Schleswig-Holstein,5th Quintile,SPD,0.21729,31,14792,0.21609,0.21848
2009,Schleswig-Holstein,5th Quintile,CDU/CSU,0.28367,39,14792,0.28236,0.28498
2009,Lower Saxony,1st Quintile,Not leaning towards specific party,0.68368,145,14792,0.68282,0.68453
2009,Lower Saxony,1st Quintile,SPD,0.15357,42,14792,0.15291,0.15423
2009,Lower Saxony,1st Quintile,CDU/CSU,0.16275,39,14792,0.16208,0.16343
2009,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.60430,156,14792,0.60336,0.60524
2009,Lower Saxony,2nd Quintile,SPD,0.21618,42,14792,0.21539,0.21697
2009,Lower Saxony,2nd Quintile,CDU/CSU,0.17952,41,14792,0.17879,0.18026
2009,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.58668,152,14792,0.58577,0.58759
2009,Lower Saxony,3rd Quintile,SPD,0.18548,56,14792,0.18476,0.18619
2009,Lower Saxony,3rd Quintile,CDU/CSU,0.22785,67,14792,0.22707,0.22862
2009,Lower Saxony,4th Quintile,Not leaning towards specific party,0.51768,159,14792,0.51682,0.51854
2009,Lower Saxony,4th Quintile,SPD,0.24278,88,14792,0.24205,0.24352
2009,Lower Saxony,4th Quintile,CDU/CSU,0.23953,71,14792,0.23880,0.24027
2009,Lower Saxony,5th Quintile,Not leaning towards specific party,0.35856,162,14792,0.35774,0.35939
2009,Lower Saxony,5th Quintile,SPD,0.17406,83,14792,0.17341,0.17471
2009,Lower Saxony,5th Quintile,CDU/CSU,0.36648,159,14792,0.36565,0.36730
2009,Lower Saxony,5th Quintile,FDP,0.10090,33,14792,0.10038,0.10142
2009,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.72712,409,14792,0.72660,0.72763
2009,North Rhine-Westphalia,1st Quintile,SPD,0.14076,81,14792,0.14036,0.14116
2009,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.13213,70,14792,0.13173,0.13252
2009,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.63587,344,14792,0.63530,0.63645
2009,North Rhine-Westphalia,2nd Quintile,SPD,0.18684,102,14792,0.18638,0.18731
2009,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.17728,106,14792,0.17683,0.17774
2009,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.67527,347,14792,0.67467,0.67588
2009,North Rhine-Westphalia,3rd Quintile,SPD,0.16591,104,14792,0.16542,0.16639
2009,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.15882,77,14792,0.15835,0.15929
2009,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.54672,395,14792,0.54613,0.54731
2009,North Rhine-Westphalia,4th Quintile,SPD,0.16477,133,14792,0.16433,0.16521
2009,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.24019,178,14792,0.23968,0.24070
2009,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.04832,37,14792,0.04807,0.04858
2009,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.45756,418,14792,0.45702,0.45810
2009,North Rhine-Westphalia,5th Quintile,SPD,0.15919,171,14792,0.15879,0.15958
2009,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.24154,303,14792,0.24108,0.24200
2009,North Rhine-Westphalia,5th Quintile,FDP,0.06527,79,14792,0.06500,0.06553
2009,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.07645,74,14792,0.07616,0.07674
2009,Hesse,1st Quintile,Not leaning towards specific party,0.76429,102,14792,0.76327,0.76530
2009,Hesse,1st Quintile,SPD,0.23571,32,14792,0.23470,0.23673
2009,Hesse,2nd Quintile,Not leaning towards specific party,1.00000,82,14792,1.00000,1.00000
2009,Hesse,3rd Quintile,Not leaning towards specific party,0.61068,131,14792,0.60974,0.61162
2009,Hesse,3rd Quintile,SPD,0.19328,41,14792,0.19252,0.19404
2009,Hesse,3rd Quintile,CDU/CSU,0.19604,44,14792,0.19527,0.19681
2009,Hesse,4th Quintile,Not leaning towards specific party,0.78716,137,14792,0.78628,0.78804
2009,Hesse,4th Quintile,SPD,0.21284,47,14792,0.21196,0.21372
2009,Hesse,5th Quintile,Not leaning towards specific party,0.44002,167,14792,0.43919,0.44085
2009,Hesse,5th Quintile,SPD,0.16815,78,14792,0.16752,0.16878
2009,Hesse,5th Quintile,CDU/CSU,0.18147,84,14792,0.18083,0.18212
2009,Hesse,5th Quintile,FDP,0.08146,40,14792,0.08100,0.08192
2009,Hesse,5th Quintile,Bündnis90/Grüne,0.12890,48,14792,0.12834,0.12946
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.00000,116,14792,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,1.00000,121,14792,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,1.00000,126,14792,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.75560,146,14792,0.75456,0.75665
2009,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.24440,50,14792,0.24335,0.24544
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.57457,111,14792,0.57336,0.57579
2009,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.15343,34,14792,0.15254,0.15431
2009,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.27200,61,14792,0.27091,0.27309
2009,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,1.00000,167,14792,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.86935,205,14792,0.86874,0.86996
2009,Baden-Wuerttemberg,2nd Quintile,SPD,0.13065,34,14792,0.13004,0.13126
2009,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.72257,257,14792,0.72189,0.72326
2009,Baden-Wuerttemberg,3rd Quintile,SPD,0.10958,38,14792,0.10910,0.11005
2009,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.16785,60,14792,0.16728,0.16842
2009,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.65279,295,14792,0.65212,0.65347
2009,Baden-Wuerttemberg,4th Quintile,SPD,0.11507,50,14792,0.11462,0.11553
2009,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.11892,77,14792,0.11846,0.11938
2009,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.11321,36,14792,0.11276,0.11366
2009,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.51993,349,14792,0.51928,0.52058
2009,Baden-Wuerttemberg,5th Quintile,SPD,0.10463,74,14792,0.10423,0.10503
2009,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.21682,151,14792,0.21628,0.21736
2009,Baden-Wuerttemberg,5th Quintile,FDP,0.07062,56,14792,0.07029,0.07095
2009,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.08800,65,14792,0.08763,0.08837
2009,Bavaria,1st Quintile,Not leaning towards specific party,0.85603,226,14792,0.85546,0.85661
2009,Bavaria,1st Quintile,CDU/CSU,0.14397,49,14792,0.14339,0.14454
2009,Bavaria,2nd Quintile,Not leaning towards specific party,0.75182,288,14792,0.75120,0.75244
2009,Bavaria,2nd Quintile,SPD,0.08498,41,14792,0.08458,0.08538
2009,Bavaria,2nd Quintile,CDU/CSU,0.16320,71,14792,0.16267,0.16374
2009,Bavaria,3rd Quintile,Not leaning towards specific party,0.68387,261,14792,0.68318,0.68456
2009,Bavaria,3rd Quintile,SPD,0.12551,53,14792,0.12502,0.12600
2009,Bavaria,3rd Quintile,CDU/CSU,0.19062,85,14792,0.19004,0.19120
2009,Bavaria,4th Quintile,Not leaning towards specific party,0.65772,337,14792,0.65709,0.65835
2009,Bavaria,4th Quintile,SPD,0.09808,56,14792,0.09768,0.09847
2009,Bavaria,4th Quintile,CDU/CSU,0.20237,126,14792,0.20184,0.20290
2009,Bavaria,4th Quintile,Bündnis90/Grüne,0.04183,33,14792,0.04157,0.04210
2009,Bavaria,5th Quintile,Not leaning towards specific party,0.46456,349,14792,0.46394,0.46517
2009,Bavaria,5th Quintile,SPD,0.10041,105,14792,0.10004,0.10078
2009,Bavaria,5th Quintile,CDU/CSU,0.30032,226,14792,0.29975,0.30088
2009,Bavaria,5th Quintile,FDP,0.08011,61,14792,0.07978,0.08045
2009,Bavaria,5th Quintile,Bündnis90/Grüne,0.05460,62,14792,0.05432,0.05488
2009,Berlin,1st Quintile,Not leaning towards specific party,1.00000,80,14792,1.00000,1.00000
2009,Berlin,2nd Quintile,Not leaning towards specific party,0.69985,65,14792,0.69856,0.70115
2009,Berlin,2nd Quintile,SPD,0.30015,34,14792,0.29885,0.30144
2009,Berlin,3rd Quintile,Not leaning towards specific party,1.00000,68,14792,1.00000,1.00000
2009,Berlin,4th Quintile,Not leaning towards specific party,1.00000,38,14792,1.00000,1.00000
2009,Berlin,5th Quintile,Not leaning towards specific party,0.57987,80,14792,0.57839,0.58135
2009,Berlin,5th Quintile,SPD,0.21565,32,14792,0.21442,0.21689
2009,Berlin,5th Quintile,CDU/CSU,0.20447,39,14792,0.20326,0.20568
2009,Brandenburg,1st Quintile,Not leaning towards specific party,1.00000,124,14792,1.00000,1.00000
2009,Brandenburg,2nd Quintile,Not leaning towards specific party,1.00000,123,14792,1.00000,1.00000
2009,Brandenburg,3rd Quintile,Not leaning towards specific party,1.00000,109,14792,1.00000,1.00000
2009,Brandenburg,4th Quintile,Not leaning towards specific party,1.00000,88,14792,1.00000,1.00000
2009,Brandenburg,5th Quintile,Not leaning towards specific party,1.00000,71,14792,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.00000,95,14792,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.00000,69,14792,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.00000,78,14792,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.00000,40,14792,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,1.00000,37,14792,1.00000,1.00000
2009,Saxony,1st Quintile,Not leaning towards specific party,1.00000,194,14792,1.00000,1.00000
2009,Saxony,2nd Quintile,Not leaning towards specific party,0.86428,253,14792,0.86353,0.86504
2009,Saxony,2nd Quintile,CDU/CSU,0.13572,32,14792,0.13496,0.13647
2009,Saxony,3rd Quintile,Not leaning towards specific party,0.89230,244,14792,0.89161,0.89298
2009,Saxony,3rd Quintile,CDU/CSU,0.10770,34,14792,0.10702,0.10839
2009,Saxony,4th Quintile,Not leaning towards specific party,1.00000,147,14792,1.00000,1.00000
2009,Saxony,5th Quintile,Not leaning towards specific party,1.00000,99,14792,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.00000,108,14792,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.00000,130,14792,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.00000,123,14792,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.00000,92,14792,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.00000,74,14792,1.00000,1.00000
2009,Thuringa,1st Quintile,Not leaning towards specific party,1.00000,148,14792,1.00000,1.00000
2009,Thuringa,2nd Quintile,Not leaning towards specific party,1.00000,156,14792,1.00000,1.00000
2009,Thuringa,3rd Quintile,Not leaning towards specific party,1.00000,127,14792,1.00000,1.00000
2009,Thuringa,4th Quintile,Not leaning towards specific party,1.00000,97,14792,1.00000,1.00000
2009,Thuringa,5th Quintile,Not leaning towards specific party,1.00000,59,14792,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.00000,43,13254,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.00000,46,13254,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.00000,39,13254,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.00000,33,13254,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.52418,34,13254,0.52232,0.52603
2010,Schleswig-Holstein,5th Quintile,CDU/CSU,0.47582,34,13254,0.47397,0.47768
2010,Lower Saxony,1st Quintile,Not leaning towards specific party,0.79116,127,13254,0.79027,0.79206
2010,Lower Saxony,1st Quintile,SPD,0.20884,43,13254,0.20794,0.20973
2010,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.54459,123,13254,0.54356,0.54561
2010,Lower Saxony,2nd Quintile,SPD,0.20835,45,13254,0.20752,0.20919
2010,Lower Saxony,2nd Quintile,CDU/CSU,0.24706,47,13254,0.24617,0.24795
2010,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.44186,118,13254,0.44090,0.44283
2010,Lower Saxony,3rd Quintile,SPD,0.30429,76,13254,0.30339,0.30518
2010,Lower Saxony,3rd Quintile,CDU/CSU,0.25385,69,13254,0.25301,0.25470
2010,Lower Saxony,4th Quintile,Not leaning towards specific party,0.49607,139,13254,0.49520,0.49693
2010,Lower Saxony,4th Quintile,SPD,0.25372,79,13254,0.25297,0.25447
2010,Lower Saxony,4th Quintile,CDU/CSU,0.25021,93,13254,0.24946,0.25096
2010,Lower Saxony,5th Quintile,Not leaning towards specific party,0.31067,119,13254,0.30979,0.31155
2010,Lower Saxony,5th Quintile,SPD,0.18816,82,13254,0.18742,0.18890
2010,Lower Saxony,5th Quintile,CDU/CSU,0.44137,146,13254,0.44042,0.44231
2010,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.05980,32,13254,0.05935,0.06025
2010,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.68183,364,13254,0.68121,0.68244
2010,North Rhine-Westphalia,1st Quintile,SPD,0.14575,72,13254,0.14528,0.14621
2010,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.17243,68,13254,0.17193,0.17292
2010,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.57605,297,13254,0.57541,0.57670
2010,North Rhine-Westphalia,2nd Quintile,SPD,0.22941,109,13254,0.22886,0.22996
2010,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.19454,91,13254,0.19402,0.19505
2010,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.49472,264,13254,0.49406,0.49539
2010,North Rhine-Westphalia,3rd Quintile,SPD,0.26488,120,13254,0.26430,0.26547
2010,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.24039,112,13254,0.23983,0.24096
2010,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.48692,324,13254,0.48633,0.48750
2010,North Rhine-Westphalia,4th Quintile,SPD,0.26196,162,13254,0.26145,0.26248
2010,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.18225,159,13254,0.18180,0.18270
2010,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.06887,45,13254,0.06857,0.06916
2010,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.37401,337,13254,0.37346,0.37456
2010,North Rhine-Westphalia,5th Quintile,SPD,0.16388,155,13254,0.16346,0.16430
2010,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.28808,309,13254,0.28757,0.28860
2010,North Rhine-Westphalia,5th Quintile,FDP,0.05578,70,13254,0.05552,0.05604
2010,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.11825,105,13254,0.11788,0.11862
2010,Hesse,1st Quintile,Not leaning towards specific party,1.00000,84,13254,1.00000,1.00000
2010,Hesse,2nd Quintile,Not leaning towards specific party,1.00000,83,13254,1.00000,1.00000
2010,Hesse,3rd Quintile,Not leaning towards specific party,0.52040,84,13254,0.51921,0.52160
2010,Hesse,3rd Quintile,SPD,0.26147,35,13254,0.26042,0.26251
2010,Hesse,3rd Quintile,CDU/CSU,0.21813,37,13254,0.21714,0.21912
2010,Hesse,4th Quintile,Not leaning towards specific party,0.58586,119,13254,0.58485,0.58687
2010,Hesse,4th Quintile,SPD,0.27775,52,13254,0.27683,0.27867
2010,Hesse,4th Quintile,CDU/CSU,0.13639,35,13254,0.13569,0.13709
2010,Hesse,5th Quintile,Not leaning towards specific party,0.43189,149,13254,0.43102,0.43276
2010,Hesse,5th Quintile,SPD,0.15945,67,13254,0.15881,0.16009
2010,Hesse,5th Quintile,CDU/CSU,0.18783,78,13254,0.18714,0.18852
2010,Hesse,5th Quintile,FDP,0.07774,34,13254,0.07727,0.07821
2010,Hesse,5th Quintile,Bündnis90/Grüne,0.14310,54,13254,0.14248,0.14371
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.00000,96,13254,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.77168,97,13254,0.77048,0.77288
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.22832,32,13254,0.22712,0.22952
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.62847,95,13254,0.62742,0.62952
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.15695,33,13254,0.15616,0.15774
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.21458,35,13254,0.21369,0.21547
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.73840,105,13254,0.73717,0.73963
2010,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.26160,42,13254,0.26037,0.26283
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.51166,92,13254,0.51041,0.51292
2010,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.18688,34,13254,0.18590,0.18786
2010,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.30146,61,13254,0.30030,0.30261
2010,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,1.00000,167,13254,1.00000,1.00000
2010,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.78631,172,13254,0.78552,0.78710
2010,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.21369,42,13254,0.21290,0.21448
