year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,1st Quintile,Party combinations,0.004347826086956522,27727,0.003573374034097314,0.005122278139815729
2003,Bavaria,2nd Quintile,Not leaning towards specific party,0.5690866510538641,27727,0.5632577215431346,0.5749155805645937
2003,Bavaria,2nd Quintile,CDU/CSU,0.27634660421545665,27727,0.2710828330770099,0.2816103753539034
2003,Bavaria,2nd Quintile,SPD,0.117096018735363,27727,0.11331131026298076,0.12088072720774524
2003,Bavaria,2nd Quintile,Bündnis90/Grüne,0.01873536299765808,27727,0.017139378163686634,0.020331347831629525
2003,Bavaria,2nd Quintile,FDP,0.00702576112412178,27727,0.0060426099305927565,0.008008912317650803
2003,Bavaria,2nd Quintile,Party combinations,0.00468384074941452,27727,0.003880155091985764,0.005487526406843276
2003,Bavaria,2nd Quintile,Others,0.00468384074941452,27727,0.003880155091985764,0.005487526406843276
2003,Bavaria,2nd Quintile,Far right parties,0.00234192037470726,27727,0.0017729606108889586,0.002910880138525561
2003,Bavaria,3rd Quintile,Not leaning towards specific party,0.5851239669421487,27727,0.5793245044065188,0.5909234294777787
2003,Bavaria,3rd Quintile,CDU/CSU,0.2396694214876033,27727,0.23464469794111772,0.2446941450340889
2003,Bavaria,3rd Quintile,SPD,0.1322314049586777,27727,0.12824415097434783,0.13621865894300755
2003,Bavaria,3rd Quintile,Bündnis90/Grüne,0.02809917355371901,27727,0.026153981981697903,0.030044365125740116
2003,Bavaria,3rd Quintile,Party combinations,0.006611570247933884,27727,0.005657640291651869,0.0075655002042159
2003,Bavaria,3rd Quintile,Others,0.0049586776859504135,27727,0.004131863101881628,0.005785492270019199
2003,Bavaria,3rd Quintile,Far right parties,0.001652892561983471,27727,0.0011747386373078133,0.002131046486659129
2003,Bavaria,3rd Quintile,FDP,0.001652892561983471,27727,0.0011747386373078133,0.002131046486659129
2003,Bavaria,4th Quintile,Not leaning towards specific party,0.5057179161372299,27727,0.4998329192903665,0.5116029129840933
2003,Bavaria,4th Quintile,CDU/CSU,0.289707750952986,27727,0.28436821856404754,0.2950472833419245
2003,Bavaria,4th Quintile,SPD,0.14358322744599747,27727,0.1394556135317459,0.14771084136024903
2003,Bavaria,4th Quintile,Bündnis90/Grüne,0.043202033036848796,27727,0.04080889998773366,0.04559516608596393
2003,Bavaria,4th Quintile,Others,0.008894536213468869,27727,0.007789373512487465,0.009999698914450274
2003,Bavaria,4th Quintile,Far right parties,0.005082592121982211,27727,0.004245562602550321,0.005919621641414101
2003,Bavaria,4th Quintile,FDP,0.0025412960609911056,27727,0.0019486713944020882,0.003133920727580123
2003,Bavaria,4th Quintile,Party combinations,0.0012706480304955528,27727,0.0008513322848607619,0.0016899637761303436
2003,Bavaria,5th Quintile,CDU/CSU,0.36336633663366336,27727,0.3577049635606656,0.3690277097066611
2003,Bavaria,5th Quintile,Not leaning towards specific party,0.36237623762376237,27727,0.35671818825226825,0.3680342869952565
2003,Bavaria,5th Quintile,SPD,0.14653465346534653,27727,0.1423720240680352,0.15069728286265785
2003,Bavaria,5th Quintile,Bündnis90/Grüne,0.07227722772277227,27727,0.06922923109715132,0.07532522434839323
2003,Bavaria,5th Quintile,FDP,0.03762376237623762,27727,0.03538396780779621,0.03986355694467904
2003,Bavaria,5th Quintile,Party combinations,0.011881188118811881,27727,0.010605809446890959,0.013156566790732804
2003,Bavaria,5th Quintile,Others,0.005940594059405941,27727,0.005036058305680027,0.0068451298131318545
2003,Berlin,1st Quintile,Not leaning towards specific party,0.6097560975609756,27727,0.6040142617566489,0.6154979333653023
2003,Berlin,1st Quintile,SPD,0.15447154471544716,27727,0.15021758876160565,0.15872550066928867
2003,Berlin,1st Quintile,Bündnis90/Grüne,0.08943089430894309,27727,0.08607193399552841,0.09278985462235777
2003,Berlin,1st Quintile,PDS/Linke,0.056910569105691054,27727,0.05418361685577678,0.05963752135560533
2003,Berlin,1st Quintile,CDU/CSU,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,Berlin,1st Quintile,Party combinations,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,Berlin,1st Quintile,FDP,0.008130081300813009,27727,0.007073070478142997,0.009187092123483022
2003,Berlin,1st Quintile,Far right parties,0.008130081300813009,27727,0.007073070478142997,0.009187092123483022
2003,Berlin,2nd Quintile,Not leaning towards specific party,0.6126126126126126,27727,0.6068784456329632,0.6183467795922619
2003,Berlin,2nd Quintile,SPD,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,Berlin,2nd Quintile,CDU/CSU,0.07207207207207207,27727,0.06902806780277107,0.07511607634137307
2003,Berlin,2nd Quintile,Bündnis90/Grüne,0.06306306306306306,27727,0.06020186883003513,0.06592425729609099
2003,Berlin,2nd Quintile,PDS/Linke,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Berlin,2nd Quintile,Far right parties,0.018018018018018018,27727,0.016452313163349688,0.019583722872686348
2003,Berlin,2nd Quintile,Others,0.018018018018018018,27727,0.016452313163349688,0.019583722872686348
2003,Berlin,3rd Quintile,Not leaning towards specific party,0.5405405405405406,27727,0.5346745364079916,0.5464065446730896
2003,Berlin,3rd Quintile,SPD,0.23783783783783785,27727,0.23282632558734617,0.24284935008832953
2003,Berlin,3rd Quintile,CDU/CSU,0.07567567567567568,27727,0.07256256203226906,0.0787887893190823
2003,Berlin,3rd Quintile,PDS/Linke,0.07027027027027027,27727,0.06726164013398545,0.0732789004065551
2003,Berlin,3rd Quintile,Bündnis90/Grüne,0.021621621621621623,27727,0.019909627832265405,0.02333361541097784
2003,Berlin,3rd Quintile,Far right parties,0.021621621621621623,27727,0.019909627832265405,0.02333361541097784
2003,Berlin,3rd Quintile,Party combinations,0.016216216216216217,27727,0.014729496081637984,0.017702936350794448
2003,Berlin,3rd Quintile,Others,0.010810810810810811,27727,0.00959357857714162,0.012028043044480003
2003,Berlin,3rd Quintile,FDP,0.005405405405405406,27727,0.004542343767303478,0.006268467043507334
2003,Berlin,4th Quintile,Not leaning towards specific party,0.48214285714285715,27727,0.4762612300732777,0.4880244842124366
2003,Berlin,4th Quintile,SPD,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Berlin,4th Quintile,CDU/CSU,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Berlin,4th Quintile,Bündnis90/Grüne,0.08928571428571429,27727,0.08592921396237141,0.09264221460905717
2003,Berlin,4th Quintile,PDS/Linke,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Berlin,4th Quintile,FDP,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Berlin,4th Quintile,Party combinations,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Berlin,4th Quintile,Others,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Berlin,5th Quintile,Not leaning towards specific party,0.3015075376884422,27727,0.2961057864638966,0.30690928891298774
2003,Berlin,5th Quintile,CDU/CSU,0.23618090452261306,27727,0.23118145397739318,0.24118035506783295
2003,Berlin,5th Quintile,SPD,0.23618090452261306,27727,0.23118145397739318,0.24118035506783295
2003,Berlin,5th Quintile,Bündnis90/Grüne,0.12060301507537688,27727,0.11676968515525701,0.12443634499549674
2003,Berlin,5th Quintile,PDS/Linke,0.06532663316582915,27727,0.062418061949229116,0.06823520438242918
2003,Berlin,5th Quintile,FDP,0.03015075376884422,27727,0.02813792962374651,0.032163577913941935
2003,Berlin,5th Quintile,Party combinations,0.010050251256281407,27727,0.008876165918167037,0.011224336594395777
2003,Brandenburg,1st Quintile,Not leaning towards specific party,0.7678571428571429,27727,0.7628875305784582,0.7728267551358277
2003,Brandenburg,1st Quintile,PDS/Linke,0.08035714285714286,27727,0.07715731603463877,0.08355696967964696
2003,Brandenburg,1st Quintile,SPD,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Brandenburg,1st Quintile,CDU/CSU,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Brandenburg,1st Quintile,Party combinations,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Brandenburg,1st Quintile,Others,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Brandenburg,2nd Quintile,Not leaning towards specific party,0.7452830188679245,27727,0.7401544736074598,0.7504115641283892
2003,Brandenburg,2nd Quintile,SPD,0.09905660377358491,27727,0.095540229449878,0.10257297809729182
2003,Brandenburg,2nd Quintile,CDU/CSU,0.08490566037735849,27727,0.08162466297356447,0.0881866577811525
2003,Brandenburg,2nd Quintile,PDS/Linke,0.0660377358490566,27727,0.06311448972724053,0.06896098197087268
2003,Brandenburg,2nd Quintile,Party combinations,0.0047169811320754715,27727,0.003910470685922349,0.005523491578228594
2003,Brandenburg,3rd Quintile,Not leaning towards specific party,0.6122448979591837,27727,0.6065097321544485,0.6179800637639189
2003,Brandenburg,3rd Quintile,SPD,0.19183673469387755,27727,0.1872020513206507,0.1964714180671044
2003,Brandenburg,3rd Quintile,PDS/Linke,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,Brandenburg,3rd Quintile,CDU/CSU,0.07346938775510205,27727,0.07039833181764409,0.07654044369256001
2003,Brandenburg,3rd Quintile,FDP,0.012244897959183673,27727,0.010950383647702643,0.013539412270664703
2003,Brandenburg,3rd Quintile,Others,0.00816326530612245,27727,0.007104117233092516,0.009222413379152384
2003,Brandenburg,4th Quintile,Not leaning towards specific party,0.4805194805194805,27727,0.4746385674110045,0.4864003936279565
2003,Brandenburg,4th Quintile,SPD,0.17316017316017315,27727,0.16870628477330102,0.1776140615470453
2003,Brandenburg,4th Quintile,PDS/Linke,0.16017316017316016,27727,0.15585603762195901,0.1644902827243613
2003,Brandenburg,4th Quintile,CDU/CSU,0.12987012987012986,27727,0.12591326420474896,0.13382699553551075
2003,Brandenburg,4th Quintile,Bündnis90/Grüne,0.03463203463203463,27727,0.03247979772116534,0.036784271542903924
2003,Brandenburg,4th Quintile,Party combinations,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,Brandenburg,4th Quintile,Others,0.004329004329004329,27727,0.0035562230932031963,0.005101785564805462
2003,Brandenburg,4th Quintile,FDP,0.004329004329004329,27727,0.0035562230932031963,0.005101785564805462
2003,Brandenburg,5th Quintile,Not leaning towards specific party,0.47244094488188976,27727,0.4665645098953468,0.4783173798684327
2003,Brandenburg,5th Quintile,SPD,0.2125984251968504,27727,0.20778246608250836,0.21741438431119245
2003,Brandenburg,5th Quintile,CDU/CSU,0.12598425196850394,27727,0.1220783405487482,0.12989016338825968
2003,Brandenburg,5th Quintile,PDS/Linke,0.07086614173228346,27727,0.06784575073191078,0.07388653273265615
2003,Brandenburg,5th Quintile,Bündnis90/Grüne,0.047244094488188976,27727,0.0447468030998988,0.04974138587647915
2003,Brandenburg,5th Quintile,FDP,0.03937007874015748,27727,0.03708097314605902,0.04165918433425594
2003,Brandenburg,5th Quintile,Party combinations,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2003,Brandenburg,5th Quintile,Far right parties,0.007874015748031496,27727,0.00683364967355867,0.008914381822504322
2003,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.6901408450704225,27727,0.6846976279005847,0.6955840622402603
2003,Mecklenburg-Western Pomerania,1st Quintile,CDU/CSU,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,Mecklenburg-Western Pomerania,1st Quintile,SPD,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Mecklenburg-Western Pomerania,1st Quintile,PDS/Linke,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Mecklenburg-Western Pomerania,1st Quintile,Others,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Mecklenburg-Western Pomerania,1st Quintile,Far right parties,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.7122302158273381,27727,0.7069013176392294,0.7175591140154469
2003,Mecklenburg-Western Pomerania,2nd Quintile,SPD,0.14388489208633093,27727,0.13975367222587864,0.1480161119467832
2003,Mecklenburg-Western Pomerania,2nd Quintile,CDU/CSU,0.07913669064748201,27727,0.07595914968913887,0.08231423160582514
2003,Mecklenburg-Western Pomerania,2nd Quintile,PDS/Linke,0.04316546762589928,27727,0.04077330183448086,0.04555763341731771
2003,Mecklenburg-Western Pomerania,2nd Quintile,Bündnis90/Grüne,0.014388489208633094,27727,0.012986756810398752,0.015790221606867435
2003,Mecklenburg-Western Pomerania,2nd Quintile,FDP,0.007194244604316547,27727,0.006199459272149676,0.008189029936483419
2003,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.6692913385826772,27727,0.663753567269303,0.6748291098960514
2003,Mecklenburg-Western Pomerania,3rd Quintile,CDU/CSU,0.13385826771653545,27727,0.1298503230924079,0.13786621234066299
2003,Mecklenburg-Western Pomerania,3rd Quintile,SPD,0.11811023622047244,27727,0.11431135644012666,0.12190911600081822
2003,Mecklenburg-Western Pomerania,3rd Quintile,PDS/Linke,0.07086614173228346,27727,0.06784575073191078,0.07388653273265615
2003,Mecklenburg-Western Pomerania,3rd Quintile,Party combinations,0.007874015748031496,27727,0.00683364967355867,0.008914381822504322
2003,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.527027027027027,27727,0.5211502496914029,0.5329038043626511
2003,Mecklenburg-Western Pomerania,4th Quintile,CDU/CSU,0.17567567567567569,27727,0.17119638233961218,0.1801549690117392
2003,Mecklenburg-Western Pomerania,4th Quintile,PDS/Linke,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,Mecklenburg-Western Pomerania,4th Quintile,SPD,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,Mecklenburg-Western Pomerania,4th Quintile,Bündnis90/Grüne,0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,Mecklenburg-Western Pomerania,4th Quintile,FDP,0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,0.4158415841584158,27727,0.41004016950751965,0.421642998809312
2003,Mecklenburg-Western Pomerania,5th Quintile,CDU/CSU,0.33663366336633666,27727,0.331071290264672,0.3421960364680013
2003,Mecklenburg-Western Pomerania,5th Quintile,SPD,0.1188118811881188,27727,0.11500325032210079,0.12262051205413682
2003,Mecklenburg-Western Pomerania,5th Quintile,PDS/Linke,0.0594059405940594,27727,0.05662353342146507,0.06218834776665374
2003,Mecklenburg-Western Pomerania,5th Quintile,Bündnis90/Grüne,0.039603960396039604,27727,0.037308345050810786,0.04189957574126842
2003,Mecklenburg-Western Pomerania,5th Quintile,FDP,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,Mecklenburg-Western Pomerania,5th Quintile,Party combinations,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,Saxony,1st Quintile,Not leaning towards specific party,0.7918552036199095,27727,0.7870764977918611,0.7966339094479579
2003,Saxony,1st Quintile,CDU/CSU,0.06787330316742081,27727,0.06491262230695166,0.07083398402788996
2003,Saxony,1st Quintile,SPD,0.049773755656108594,27727,0.04721388308811214,0.05233362822410505
2003,Saxony,1st Quintile,Bündnis90/Grüne,0.03619909502262444,27727,0.034000490324430636,0.03839769972081824
2003,Saxony,1st Quintile,PDS/Linke,0.02262443438914027,27727,0.02087408706806773,0.02437478171021281
2003,Saxony,1st Quintile,Others,0.013574660633484163,27727,0.012212584978589819,0.014936736288378508
2003,Saxony,1st Quintile,FDP,0.013574660633484163,27727,0.012212584978589819,0.014936736288378508
2003,Saxony,1st Quintile,Far right parties,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2003,Saxony,2nd Quintile,Not leaning towards specific party,0.7096774193548387,27727,0.7043345379853666,0.7150203007243109
2003,Saxony,2nd Quintile,CDU/CSU,0.1693548387096774,27727,0.1649400369731559,0.17376964044619891
2003,Saxony,2nd Quintile,SPD,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,Saxony,2nd Quintile,PDS/Linke,0.0456989247311828,27727,0.043240820312547876,0.04815702914981772
2003,Saxony,2nd Quintile,FDP,0.008064516129032258,27727,0.007011741280778438,0.009117290977286079
2003,Saxony,2nd Quintile,Bündnis90/Grüne,0.008064516129032258,27727,0.007011741280778438,0.009117290977286079
2003,Saxony,2nd Quintile,Others,0.005376344086021506,27727,0.00451559305787618,0.006237095114166832
2003,Saxony,2nd Quintile,Party combinations,0.002688172043010753,27727,0.0020787072186924955,0.0032976368673290103
2003,Saxony,2nd Quintile,Far right parties,0.002688172043010753,27727,0.0020787072186924955,0.0032976368673290103
2003,Saxony,3rd Quintile,Not leaning towards specific party,0.6335403726708074,27727,0.6278687824394765,0.6392119629021383
2003,Saxony,3rd Quintile,CDU/CSU,0.15942028985507245,27727,0.15511139517726158,0.16372918453288332
2003,Saxony,3rd Quintile,SPD,0.10144927536231885,27727,0.09789541463514063,0.10500313608949706
2003,Saxony,3rd Quintile,PDS/Linke,0.057971014492753624,27727,0.05522032091548037,0.06072170807002688
2003,Saxony,3rd Quintile,Bündnis90/Grüne,0.020703933747412008,27727,0.01902787950461025,0.022379987990213766
2003,Saxony,3rd Quintile,FDP,0.012422360248447204,27727,0.011118616274419586,0.013726104222474823
2003,Saxony,3rd Quintile,Far right parties,0.010351966873706004,27727,0.009160570017230172,0.011543363730181836
2003,Saxony,3rd Quintile,Party combinations,0.002070393374741201,27727,0.0015353598215146064,0.0026054269279677956
2003,Saxony,3rd Quintile,Others,0.002070393374741201,27727,0.0015353598215146064,0.0026054269279677956
2003,Saxony,4th Quintile,Not leaning towards specific party,0.6138613861386139,27727,0.6081306369098672,0.6195921353673605
2003,Saxony,4th Quintile,CDU/CSU,0.1353135313531353,27727,0.13128724577322423,0.1393398169330464
2003,Saxony,4th Quintile,SPD,0.1254125412541254,27727,0.12151422797819234,0.12931085453005847
2003,Saxony,4th Quintile,PDS/Linke,0.0627062706270627,27727,0.059852638589578844,0.06555990266454656
2003,Saxony,4th Quintile,Bündnis90/Grüne,0.033003300330033,27727,0.030900510771630845,0.03510608988843515
2003,Saxony,4th Quintile,FDP,0.0165016501650165,27727,0.0150021202442357,0.018001180085797302
2003,Saxony,4th Quintile,Far right parties,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,Saxony,4th Quintile,Others,0.0033003300330033004,27727,0.0026252341288237058,0.003975425937182895
2003,Saxony,5th Quintile,Not leaning towards specific party,0.4975124378109453,27727,0.4916271289490406,0.50339774667285
2003,Saxony,5th Quintile,CDU/CSU,0.263681592039801,27727,0.2584950564157094,0.2688681276638926
2003,Saxony,5th Quintile,SPD,0.0845771144278607,27727,0.08130188336003544,0.08785234549568596
2003,Saxony,5th Quintile,PDS/Linke,0.05970149253731343,27727,0.05691261080345156,0.062490374271175306
2003,Saxony,5th Quintile,Bündnis90/Grüne,0.04975124378109453,27727,0.04719191985729487,0.05231056770489419
2003,Saxony,5th Quintile,FDP,0.04477611940298507,27727,0.04234178385066093,0.04721045495530921
2003,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.7913043478260869,27727,0.7865209873930961,0.7960877082590778
2003,Saxony-Anhalt,1st Quintile,CDU/CSU,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Saxony-Anhalt,1st Quintile,SPD,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Saxony-Anhalt,1st Quintile,PDS/Linke,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Saxony-Anhalt,1st Quintile,Bündnis90/Grüne,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,Saxony-Anhalt,1st Quintile,FDP,0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2003,Saxony-Anhalt,1st Quintile,Others,0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2003,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Saxony-Anhalt,2nd Quintile,CDU/CSU,0.15178571428571427,27727,0.14756221066518568,0.15600921790624286
2003,Saxony-Anhalt,2nd Quintile,SPD,0.13392857142857142,27727,0.1299197371422397,0.13793740571490315
2003,Saxony-Anhalt,2nd Quintile,PDS/Linke,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,Saxony-Anhalt,2nd Quintile,Bündnis90/Grüne,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Saxony-Anhalt,2nd Quintile,Party combinations,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Saxony-Anhalt,2nd Quintile,FDP,0.004464285714285714,27727,0.0036795759740504497,0.005248995454520978
2003,Saxony-Anhalt,2nd Quintile,Far right parties,0.004464285714285714,27727,0.0036795759740504497,0.005248995454520978
2003,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.6554307116104869,27727,0.6498369196967474,0.6610245035242265
2003,Saxony-Anhalt,3rd Quintile,CDU/CSU,0.14232209737827714,27727,0.13820962581186189,0.1464345689446924
2003,Saxony-Anhalt,3rd Quintile,SPD,0.10486891385767791,27727,0.10126253511129991,0.1084752926040559
2003,Saxony-Anhalt,3rd Quintile,PDS/Linke,0.04868913857677903,27727,0.04615586610832391,0.051222411045234145
2003,Saxony-Anhalt,3rd Quintile,FDP,0.018726591760299626,27727,0.017130973430684805,0.020322210089914448
2003,Saxony-Anhalt,3rd Quintile,Bündnis90/Grüne,0.011235955056179775,27727,0.00999528597413007,0.01247662413822948
2003,Saxony-Anhalt,3rd Quintile,Far right parties,0.00749063670411985,27727,0.006475717889438844,0.008505555518800856
2003,Saxony-Anhalt,3rd Quintile,Party combinations,0.00749063670411985,27727,0.006475717889438844,0.008505555518800856
2003,Saxony-Anhalt,3rd Quintile,Others,0.003745318352059925,27727,0.0030263095829834888,0.004464327121136362
2003,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.6532663316582915,27727,0.647664271409298,0.658868391907285
2003,Saxony-Anhalt,4th Quintile,SPD,0.16080402010050251,27727,0.1564800291290365,0.16512801107196853
2003,Saxony-Anhalt,4th Quintile,CDU/CSU,0.09547738693467336,27727,0.09201827507145159,0.09893649879789514
2003,Saxony-Anhalt,4th Quintile,Bündnis90/Grüne,0.035175879396984924,27727,0.03300742053215129,0.03734433826181856
2003,Saxony-Anhalt,4th Quintile,PDS/Linke,0.035175879396984924,27727,0.03300742053215129,0.03734433826181856
2003,Saxony-Anhalt,4th Quintile,FDP,0.01507537688442211,27727,0.013641076163266303,0.016509677605577915
2003,Saxony-Anhalt,4th Quintile,Party combinations,0.005025125628140704,27727,0.004192817475107359,0.005857433781174048
2003,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.4954128440366973,27727,0.4895277100228757,0.5012979780505188
2003,Saxony-Anhalt,5th Quintile,CDU/CSU,0.25688073394495414,27727,0.251737933683429,0.2620235342064793
2003,Saxony-Anhalt,5th Quintile,SPD,0.12844036697247707,27727,0.12450211088763682,0.13237862305731732
2003,Saxony-Anhalt,5th Quintile,PDS/Linke,0.06422018348623854,27727,0.0613346425618895,0.06710572441058757
2003,Saxony-Anhalt,5th Quintile,Party combinations,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Saxony-Anhalt,5th Quintile,Others,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Saxony-Anhalt,5th Quintile,Far right parties,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Saxony-Anhalt,5th Quintile,FDP,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Thuringa,1st Quintile,Not leaning towards specific party,0.7355371900826446,27727,0.7303457331885608,0.7407286469767285
2003,Thuringa,1st Quintile,SPD,0.12396694214876033,27727,0.12008795963355193,0.12784592466396874
2003,Thuringa,1st Quintile,CDU/CSU,0.06611570247933884,27727,0.06319085330950555,0.06904055164917214
2003,Thuringa,1st Quintile,PDS/Linke,0.03305785123966942,27727,0.03095338391805058,0.035162318561288264
2003,Thuringa,1st Quintile,Bündnis90/Grüne,0.01652892561983471,27727,0.015028177740430288,0.018029673499239132
2003,Thuringa,1st Quintile,FDP,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,Thuringa,1st Quintile,Far right parties,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,Thuringa,1st Quintile,Others,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,Thuringa,2nd Quintile,Not leaning towards specific party,0.6612903225806451,27727,0.6557195617105984,0.6668610834506918
2003,Thuringa,2nd Quintile,CDU/CSU,0.1532258064516129,27727,0.14898591834925246,0.15746569455397336
2003,Thuringa,2nd Quintile,SPD,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Thuringa,2nd Quintile,PDS/Linke,0.028225806451612902,27727,0.026276363679216007,0.030175249224009798
2003,Thuringa,2nd Quintile,Others,0.008064516129032258,27727,0.007011741280778438,0.009117290977286079
2003,Thuringa,2nd Quintile,Bündnis90/Grüne,0.008064516129032258,27727,0.007011741280778438,0.009117290977286079
2003,Thuringa,2nd Quintile,Far right parties,0.004032258064516129,27727,0.0032863223074090396,0.004778193821623218
2003,Thuringa,2nd Quintile,Party combinations,0.004032258064516129,27727,0.0032863223074090396,0.004778193821623218
2003,Thuringa,2nd Quintile,FDP,0.004032258064516129,27727,0.0032863223074090396,0.004778193821623218
2003,Thuringa,3rd Quintile,Not leaning towards specific party,0.5650406504065041,27727,0.5592052748479173,0.5708760259650909
2003,Thuringa,3rd Quintile,CDU/CSU,0.1951219512195122,27727,0.19045726176076577,0.19978664067825863
2003,Thuringa,3rd Quintile,SPD,0.13414634146341464,27727,0.1301347537296266,0.13815792919720268
2003,Thuringa,3rd Quintile,PDS/Linke,0.044715447154471545,27727,0.0422826841837319,0.04714821012521119
2003,Thuringa,3rd Quintile,Bündnis90/Grüne,0.032520325203252036,27727,0.030432457409955094,0.03460819299654898
2003,Thuringa,3rd Quintile,Far right parties,0.016260162601626018,27727,0.014771462555936327,0.01774886264731571
2003,Thuringa,3rd Quintile,FDP,0.008130081300813009,27727,0.007073070478142997,0.009187092123483022
2003,Thuringa,3rd Quintile,Party combinations,0.0040650406504065045,27727,0.003316091098583025,0.004813990202229984
2003,Thuringa,4th Quintile,Not leaning towards specific party,0.6398104265402843,27727,0.6341598097548022,0.6454610433257664
2003,Thuringa,4th Quintile,CDU/CSU,0.14691943127962084,27727,0.14275227992869355,0.15108658263054814
2003,Thuringa,4th Quintile,SPD,0.12322274881516587,27727,0.11935378459844738,0.12709171303188435
2003,Thuringa,4th Quintile,PDS/Linke,0.052132701421800945,27727,0.04951612444780986,0.05474927839579203
2003,Thuringa,4th Quintile,Bündnis90/Grüne,0.023696682464454975,27727,0.02190632072946639,0.02548704419944356
2003,Thuringa,4th Quintile,FDP,0.014218009478672985,27727,0.012824485424349512,0.015611533532996458
2003,Thuringa,5th Quintile,Not leaning towards specific party,0.46296296296296297,27727,0.4570937499251203,0.4688321760008056
2003,Thuringa,5th Quintile,CDU/CSU,0.3425925925925926,27727,0.33700646422996844,0.3481787209552168
2003,Thuringa,5th Quintile,SPD,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Thuringa,5th Quintile,Bündnis90/Grüne,0.046296296296296294,27727,0.043822952491880285,0.0487696401007123
2003,Thuringa,5th Quintile,PDS/Linke,0.046296296296296294,27727,0.043822952491880285,0.0487696401007123
2003,Thuringa,5th Quintile,FDP,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Thuringa,5th Quintile,Party combinations,0.009259259259259259,27727,0.008131872931914502,0.010386645586604015
2004,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.6911764705882353,26790,0.6856439966321256,0.696708944544345
