syear,bula_h,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2003,Schleswig-Holstein,4. Quintil,8.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Sachsen-Anhalt,2. Quintil,4.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Berlin,4. Quintil,8.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Mecklenburg-Vorpommern,4. Quintil,3.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Brandenburg,2. Quintil,9.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Schleswig-Holstein,5. Quintil,8.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Brandenburg,2. Quintil,3.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Schleswig-Holstein,2. Quintil,5.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Schleswig-Holstein,4. Quintil,3.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Mecklenburg-Vorpommern,5. Quintil,9.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Niedersachsen,2. Quintil,6.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Hamburg,4. Quintil,8.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Sachsen,2. Quintil,9.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Mecklenburg-Vorpommern,2. Quintil,8.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Sachsen,3. Quintil,9.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Niedersachsen,3. Quintil,6.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Niedersachsen,2. Quintil,5.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Schleswig-Holstein,3. Quintil,8.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Hamburg,5. Quintil,6.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Berlin,4. Quintil,6.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Mecklenburg-Vorpommern,2. Quintil,6.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Mecklenburg-Vorpommern,4. Quintil,4.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Niedersachsen,3. Quintil,5.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2004,Nordrhein-Westfalen,3. Quintil,0.0,0.034546805349182766,21612,0.03211192205267121,0.03698168864569432
2004,Nordrhein-Westfalen,4. Quintil,0.0,0.029671248142644872,21612,0.027409022349206055,0.03193347393608369
2004,Nordrhein-Westfalen,5. Quintil,0.0,0.024981426448737,21612,0.02290065848393753,0.02706219441353647
2004,Bayern,3. Quintil,0.0,0.024470653789004457,21612,0.022410728129089036,0.02653057944891988
2004,Nordrhein-Westfalen,2. Quintil,0.0,0.023681277860326894,21612,0.02165402945499624,0.025708526265657547
2004,Baden-Wuerttemberg,3. Quintil,0.0,0.020988112927191677,21612,0.01907698714878428,0.022899238705599075
2004,Bayern,4. Quintil,0.0,0.02089524517087667,21612,0.018988261793874396,0.022802228547878944
2004,Baden-Wuerttemberg,4. Quintil,0.0,0.020152303120356613,21612,0.018278818106521072,0.022025788134192155
2004,Sachsen,3. Quintil,0.0,0.01908432392273403,21612,0.017260164381408673,0.020908483464059383
2004,Bayern,5. Quintil,0.0,0.018573551263001486,21612,0.01677349970246713,0.02037360282353584
2004,Nordrhein-Westfalen,5. Quintil,2.0,0.018527117384843982,21612,0.0167292747679783,0.020324960001709663
2004,Baden-Wuerttemberg,5. Quintil,0.0,0.015973254086181277,21612,0.014301744993893955,0.0176447631784686
2004,Niedersachsen,3. Quintil,0.0,0.014023031203566122,21612,0.01245533131537452,0.015590731091757725
2004,"Rheinland-Pfalz,Saarland",3. Quintil,0.0,0.013976597325408619,21612,0.012411458265766118,0.01554173638505112
2004,Sachsen,2. Quintil,0.0,0.013837295690936106,21612,0.012279865857295342,0.015394725524576871
2004,Bayern,2. Quintil,0.0,0.013697994056463596,21612,0.012148314025350207,0.015247674087576985
2004,Bayern,5. Quintil,2.0,0.013419390787518573,21612,0.01188533455408676,0.014953447020950385
2004,Baden-Wuerttemberg,2. Quintil,0.0,0.013094353640416048,21612,0.011578740221884138,0.014609967058947957
2004,Sachsen,4. Quintil,0.0,0.012769316493313521,21612,0.011272385638995209,0.014266247347631834
2004,Thueringen,3. Quintil,0.0,0.01174777117384844,21612,0.010311222874019168,0.013184319473677712
2004,Niedersachsen,4. Quintil,0.0,0.011469167904903417,21612,0.010049555920575742,0.012888779889231091
2004,Nordrhein-Westfalen,5. Quintil,1.0,0.011329866270430906,21612,0.009918802337672592,0.01274093020318922
2004,Nordrhein-Westfalen,4. Quintil,1.0,0.010726225854383358,21612,0.00935284715109036,0.012099604557676356
2004,Nordrhein-Westfalen,3. Quintil,2.0,0.010540490341753344,21612,0.009178926490344479,0.011902054193162209
2004,Nordrhein-Westfalen,3. Quintil,1.0,0.010354754829123328,21612,0.009005113796800822,0.011704395861445834
2004,"Rheinland-Pfalz,Saarland",4. Quintil,0.0,0.010215453194650817,21612,0.008874826862004016,0.011556079527297619
2004,Hessen,4. Quintil,0.0,0.010169019316493314,21612,0.008831411957566782,0.011506626675419846
2004,Nordrhein-Westfalen,4. Quintil,2.0,0.01012258543833581,21612,0.008788004169542448,0.011457166707129172
2004,Hessen,3. Quintil,0.0,0.009936849925705794,21612,0.008614445160376455,0.011259254691035133
2004,Sachsen-Anhalt,3. Quintil,0.0,0.00989041604754829,21612,0.008571073693501442,0.01120975840159514
2004,Bayern,3. Quintil,2.0,0.009704680534918277,21612,0.008397662510039004,0.011011698559797549
2004,Niedersachsen,2. Quintil,0.0,0.009426077265973254,21612,0.008137775699039427,0.01071437883290708
2004,Thueringen,2. Quintil,0.0,0.00924034175334324,21612,0.007964676382960719,0.01051600712372576
2004,Baden-Wuerttemberg,5. Quintil,2.0,0.00924034175334324,21612,0.007964676382960719,0.01051600712372576
2004,Brandenburg,3. Quintil,0.0,0.009147473997028232,21612,0.007878175709368699,0.010416772284687766
2004,Hessen,5. Quintil,0.0,0.009101040118870729,21612,0.007834937833814944,0.010367142403926513
2004,Bayern,4. Quintil,2.0,0.00900817236255572,21612,0.007748487321351584,0.010267857403759855
2004,Brandenburg,2. Quintil,0.0,0.008636701337295691,21612,0.007403031458468705,0.009870371216122678
2004,Sachsen-Anhalt,2. Quintil,0.0,0.008450965824665676,21612,0.0072305189978183505,0.009671412651513
2004,Niedersachsen,5. Quintil,2.0,0.008404531946508172,21612,0.0071874141162636615,0.009621649776752682
2004,Sachsen-Anhalt,4. Quintil,0.0,0.008404531946508172,21612,0.0071874141162636615,0.009621649776752682
2004,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.007986627043090638,21612,0.006799904868509006,0.009173349217672272
2004,Niedersachsen,5. Quintil,0.0,0.0077544576523031206,21612,0.006584974729465789,0.008923940575140451
2004,Brandenburg,4. Quintil,0.0,0.00738298662704309,21612,0.006241645438870936,0.008524327815215246
2004,Hessen,2. Quintil,0.0,0.00724368499257058,21612,0.006113083123739963,0.008374286861401197
2004,Baden-Wuerttemberg,5. Quintil,1.0,0.0067793462109955425,21612,0.005685325938779055,0.007873366483212029
2004,"Rheinland-Pfalz,Saarland",5. Quintil,0.0,0.0067793462109955425,21612,0.005685325938779055,0.007873366483212029
2004,Thueringen,4. Quintil,0.0,0.006732912332838039,21612,0.005642619657798688,0.007823205007877391
2004,Bayern,5. Quintil,1.0,0.006547176820208024,21612,0.005471927315649815,0.007622426324766233
2004,Mecklenburg-Vorpommern,3. Quintil,0.0,0.00612927191679049,21612,0.0050886858987883345,0.007169857934792646
2004,Niedersachsen,3. Quintil,2.0,0.00598997028231798,21612,0.004961204977867494,0.007018735586768465
2004,Baden-Wuerttemberg,4. Quintil,1.0,0.005850668647845468,21612,0.004833864859574485,0.0068674724361164514
2004,Berlin,2. Quintil,0.0,0.005757800891530461,21612,0.004749052142122189,0.006766549640938733
2004,Schleswig-Holstein,3. Quintil,0.0,0.005711367013372957,21612,0.004706670572916959,0.006716063453828954
2004,Bayern,4. Quintil,1.0,0.0056184992570579495,21612,0.004621958021582357,0.006615040492533542
2004,Niedersachsen,4. Quintil,2.0,0.005572065378900446,21612,0.004579627455144362,0.00656450330265653
2004,Niedersachsen,4. Quintil,1.0,0.005479197622585438,21612,0.004495018812614764,0.006463376432556112
2004,Berlin,4. Quintil,0.0,0.005432763744427934,21612,0.0044527411788840435,0.006412786309971825
2004,Baden-Wuerttemberg,4. Quintil,2.0,0.005386329866270431,21612,0.0044104816396252945,0.006362178092915567
2004,Schleswig-Holstein,4. Quintil,0.0,0.005386329866270431,21612,0.0044104816396252945,0.006362178092915567
2004,Berlin,3. Quintil,0.0,0.005154160475482912,21612,0.004199463703637562,0.0061088572473282626
2004,Hessen,5. Quintil,1.0,0.005014858841010402,21612,0.004073085817982721,0.005956631864038082
2004,Sachsen,5. Quintil,0.0,0.004968424962852897,21612,0.0040310002667863125,0.005905849658919482
2004,Niedersachsen,5. Quintil,1.0,0.004921991084695394,21612,0.0039889353906558305,0.005855046778734957
2004,Baden-Wuerttemberg,3. Quintil,2.0,0.00487555720653789,21612,0.003946891481395058,0.0058042229316807225
2004,Nordrhein-Westfalen,2. Quintil,1.0,0.004689821693907875,21612,0.0037789315976450998,0.005600711790170651
2004,Mecklenburg-Vorpommern,2. Quintil,0.0,0.0046433878157503715,21612,0.003736997151742038,0.005549778479758705
2004,Hessen,5. Quintil,2.0,0.004550520059435364,21612,0.003653197222916056,0.005447842895954673
2004,Berlin,5. Quintil,0.0,0.004271916790490341,21612,0.0034023751939334106,0.0051414583870472725
2004,Bayern,2. Quintil,2.0,0.004225482912332838,21612,0.003360659833376082,0.005090305991289594
2004,Nordrhein-Westfalen,2. Quintil,2.0,0.004225482912332838,21612,0.003360659833376082,0.005090305991289594
2004,Baden-Wuerttemberg,3. Quintil,1.0,0.004225482912332838,21612,0.003360659833376082,0.005090305991289594
2004,Niedersachsen,3. Quintil,1.0,0.004132615156017831,21612,0.0032773085455692474,0.004987921766466414
2004,Nordrhein-Westfalen,5. Quintil,4.0,0.003946879643387816,21612,0.0031109364158094562,0.004782822870966175
2004,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.003946879643387816,21612,0.0031109364158094562,0.004782822870966175
2004,Sachsen,3. Quintil,2.0,0.0035289747399702824,21612,0.0027383594585893845,0.00431959002135118
2004,Bayern,3. Quintil,1.0,0.0035289747399702824,21612,0.0027383594585893845,0.00431959002135118
2004,Bayern,5. Quintil,4.0,0.003482540861812779,21612,0.0026971259213086547,0.0042679558023169025
2004,Mecklenburg-Vorpommern,4. Quintil,0.0,0.003436106983655275,21612,0.0026559275377119156,0.004216286429598634
2004,Sachsen-Anhalt,5. Quintil,0.0,0.003436106983655275,21612,0.0026559275377119156,0.004216286429598634
2004,Schleswig-Holstein,2. Quintil,0.0,0.0033896731054977713,21612,0.0026147650203230417,0.004164581190672501
2004,Hessen,4. Quintil,2.0,0.0033896731054977713,21612,0.0026147650203230417,0.004164581190672501
2004,Hessen,4. Quintil,1.0,0.00325037147102526,21612,0.0024915001649351283,0.0040092427771153925
2004,Schleswig-Holstein,5. Quintil,0.0,0.0031575037147102527,21612,0.0024095171467680815,0.0039054902826524238
2004,Baden-Wuerttemberg,5. Quintil,4.0,0.0031110698365527487,21612,0.0023685862479352455,0.003853553425170252
2004,Schleswig-Holstein,5. Quintil,2.0,0.003064635958395245,21612,0.0023276969606471055,0.003801574956143385
2004,Brandenburg,5. Quintil,0.0,0.003064635958395245,21612,0.0023276969606471055,0.003801574956143385
2004,Nordrhein-Westfalen,5. Quintil,3.0,0.0029717682020802376,21612,0.0022460470428549363,0.003697489361305539
2004,Hessen,3. Quintil,1.0,0.0028789004457652305,21612,0.0021645754150839895,0.0035932254764464715
2004,Thueringen,5. Quintil,0.0,0.002786032689450223,21612,0.0020832907510878146,0.0034887746278126314
2004,Hessen,3. Quintil,2.0,0.002786032689450223,21612,0.0020832907510878146,0.0034887746278126314
2004,Thueringen,3. Quintil,2.0,0.0026931649331352154,21612,0.0020022024534200626,0.0033841274128503683
2004,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.002646731054977712,21612,0.0019617351010981095,0.0033317270088573142
2004,Sachsen,4. Quintil,2.0,0.0025538632986627043,21612,0.0018809607988754607,0.003226765798449948
2004,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.002507429420505201,21612,0.0018406567582348408,0.003174202082775561
2004,Nordrhein-Westfalen,4. Quintil,4.0,0.002460995542347697,21612,0.0018004101764989102,0.0031215809081964834
2004,Berlin,4. Quintil,1.0,0.0023216939078751857,21612,0.0016800318832946998,0.0029633559324556717
2004,Hamburg,3. Quintil,0.0,0.002275260029717682,21612,0.0016400322515338576,0.0029104878079015068
2004,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.002275260029717682,21612,0.0016400322515338576,0.0029104878079015068
2004,Baden-Wuerttemberg,2. Quintil,2.0,0.002228826151560178,21612,0.0016000990724111424,0.002857553230709214
2004,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0021823922734026746,21612,0.0015602344289407672,0.002804550117864582
2004,Berlin,5. Quintil,2.0,0.0021359583952451707,21612,0.0015204405154991911,0.00275147627499115
2004,Niedersachsen,2. Quintil,2.0,0.0020430906389301636,21612,0.0014410742649968188,0.0026451070128635083
2004,Brandenburg,4. Quintil,5.0,0.0019966567607726596,21612,0.0014015069545732285,0.0025918065669720907
2004,Nordrhein-Westfalen,3. Quintil,4.0,0.0019966567607726596,21612,0.0014015069545732285,0.0025918065669720907
2004,Sachsen-Anhalt,3. Quintil,2.0,0.0019037890044576523,21612,0.0013226176467981193,0.0024849603621171852
2004,Schleswig-Holstein,5. Quintil,1.0,0.0019037890044576523,21612,0.0013226176467981193,0.0024849603621171852
2004,Baden-Wuerttemberg,2. Quintil,1.0,0.0018573551263001485,21612,0.0012833016228938358,0.002431408629706461
2004,Brandenburg,4. Quintil,1.0,0.001810921248142645,21612,0.0012440756465247197,0.00237776684976057
2004,Hessen,5. Quintil,4.0,0.001810921248142645,21612,0.0012440756465247197,0.00237776684976057
2004,Sachsen,4. Quintil,5.0,0.0017644873699851412,21612,0.00120494319758639,0.0023240315423838924
2004,Sachsen,4. Quintil,1.0,0.0017180534918276374,21612,0.0011659079864139751,0.0022701989972412997
2004,Baden-Wuerttemberg,4. Quintil,4.0,0.0016716196136701336,21612,0.0011269739757339581,0.002216265251606309
2004,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0016716196136701336,21612,0.0011269739757339581,0.002216265251606309
2004,Mecklenburg-Vorpommern,5. Quintil,0.0,0.00162518573551263,21612,0.00108814540538035,0.0021622260656449102
2004,Sachsen,5. Quintil,2.0,0.00162518573551263,21612,0.00108814540538035,0.0021622260656449102
2004,Bremen,2. Quintil,0.0,0.00162518573551263,21612,0.00108814540538035,0.0021622260656449102
2004,Niedersachsen,5. Quintil,4.0,0.0015787518573551263,21612,0.0010494268202129536,0.002108076894497299
2004,Sachsen,2. Quintil,2.0,0.0015787518573551263,21612,0.0010494268202129536,0.002108076894497299
2004,Berlin,5. Quintil,1.0,0.0015787518573551263,21612,0.0010494268202129536,0.002108076894497299
2004,Hessen,2. Quintil,1.0,0.0015787518573551263,21612,0.0010494268202129536,0.002108076894497299
2004,Sachsen-Anhalt,3. Quintil,1.0,0.0015323179791976226,21612,0.0010108231017598606,0.0020538128566353845
2004,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0015323179791976226,21612,0.0010108231017598606,0.0020538128566353845
2004,Baden-Wuerttemberg,5. Quintil,3.0,0.0014858841010401188,21612,0.0009723395042100288,0.001999428697870209
2004,Niedersachsen,2. Quintil,1.0,0.0014394502228826152,21612,0.0009339816955100174,0.0019449187502552131
2004,Schleswig-Holstein,4. Quintil,1.0,0.0014394502228826152,21612,0.0009339816955100174,0.0019449187502552131
2004,Bayern,4. Quintil,4.0,0.0014394502228826152,21612,0.0009339816955100174,0.0019449187502552131
2004,Thueringen,3. Quintil,1.0,0.0014394502228826152,21612,0.0009339816955100174,0.0019449187502552131
2004,Schleswig-Holstein,4. Quintil,2.0,0.0013930163447251115,21612,0.0008957558044784967,0.0018902768849717263
2004,Berlin,3. Quintil,1.0,0.0013465824665676077,21612,0.000857668475051945,0.0018354964580832704
2004,Hamburg,5. Quintil,2.0,0.0013465824665676077,21612,0.000857668475051945,0.0018354964580832704
2004,Sachsen-Anhalt,4. Quintil,2.0,0.0013465824665676077,21612,0.000857668475051945,0.0018354964580832704
2004,Thueringen,5. Quintil,2.0,0.001300148588410104,21612,0.0008197269290269228,0.001780570247793285
2004,Hamburg,4. Quintil,0.0,0.0012537147102526004,21612,0.0007819390389844744,0.0017254903815207263
2004,Thueringen,4. Quintil,2.0,0.0012537147102526004,21612,0.0007819390389844744,0.0017254903815207263
2004,Bayern,5. Quintil,3.0,0.0012537147102526004,21612,0.0007819390389844744,0.0017254903815207263
2004,Hamburg,5. Quintil,0.0,0.0012537147102526004,21612,0.0007819390389844744,0.0017254903815207263
2004,Sachsen,3. Quintil,5.0,0.0012537147102526004,21612,0.0007819390389844744,0.0017254903815207263
2004,Sachsen,3. Quintil,1.0,0.0012537147102526004,21612,0.0007819390389844744,0.0017254903815207263
2004,Berlin,5. Quintil,4.0,0.0012537147102526004,21612,0.0007819390389844744,0.0017254903815207263
2004,Sachsen-Anhalt,3. Quintil,5.0,0.0012072808320950966,21612,0.0007443134134922516,0.0016702482506979416
2004,Hessen,2. Quintil,2.0,0.0012072808320950966,21612,0.0007443134134922516,0.0016702482506979416
2004,Schleswig-Holstein,3. Quintil,1.0,0.0012072808320950966,21612,0.0007443134134922516,0.0016702482506979416
2004,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0012072808320950966,21612,0.0007443134134922516,0.0016702482506979416
2004,Berlin,4. Quintil,2.0,0.0011608469539375929,21612,0.0007068594972095876,0.0016148344106655982
2004,Bayern,2. Quintil,1.0,0.001114413075780089,21612,0.0006695876892111202,0.001559238462349058
2004,Thueringen,2. Quintil,2.0,0.001114413075780089,21612,0.0006695876892111202,0.001559238462349058
2004,Brandenburg,3. Quintil,2.0,0.001114413075780089,21612,0.0006695876892111202,0.001559238462349058
2004,Brandenburg,3. Quintil,1.0,0.0010679791976225853,21612,0.0006325094837533055,0.0015034489114918652
2004,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0010679791976225853,21612,0.0006325094837533055,0.0015034489114918652
2004,Sachsen-Anhalt,4. Quintil,1.0,0.0010679791976225853,21612,0.0006325094837533055,0.0015034489114918652
2004,Hamburg,5. Quintil,1.0,0.0010679791976225853,21612,0.0006325094837533055,0.0015034489114918652
2004,Brandenburg,3. Quintil,5.0,0.0010215453194650818,21612,0.0005956376389170057,0.001447453000013158
2004,Hessen,5. Quintil,3.0,0.0010215453194650818,21612,0.0005956376389170057,0.001447453000013158
2004,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.000975111441307578,21612,0.000558986380185827,0.0013912365024293292
2004,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.000975111441307578,21612,0.000558986380185827,0.0013912365024293292
2004,Niedersachsen,3. Quintil,4.0,0.000975111441307578,21612,0.000558986380185827,0.0013912365024293292
2004,Hamburg,2. Quintil,0.0,0.000975111441307578,21612,0.000558986380185827,0.0013912365024293292
2004,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0009286775631500742,21612,0.0005225716482354923,0.0013347834780646562
2004,Brandenburg,4. Quintil,2.0,0.0009286775631500742,21612,0.0005225716482354923,0.0013347834780646562
2004,Nordrhein-Westfalen,4. Quintil,3.0,0.0009286775631500742,21612,0.0005225716482354923,0.0013347834780646562
2004,Nordrhein-Westfalen,2. Quintil,4.0,0.0009286775631500742,21612,0.0005225716482354923,0.0013347834780646562
2004,Brandenburg,2. Quintil,5.0,0.0009286775631500742,21612,0.0005225716482354923,0.0013347834780646562
2004,Sachsen,5. Quintil,1.0,0.0009286775631500742,21612,0.0005225716482354923,0.0013347834780646562
2004,Baden-Wuerttemberg,3. Quintil,4.0,0.0008822436849925706,21612,0.00048641140326844437,0.0012780759667166968
2004,Niedersachsen,4. Quintil,4.0,0.0008822436849925706,21612,0.00048641140326844437,0.0012780759667166968
2004,Niedersachsen,5. Quintil,3.0,0.0008822436849925706,21612,0.00048641140326844437,0.0012780759667166968
2004,Sachsen-Anhalt,4. Quintil,5.0,0.0008358098068350668,21612,0.00045052600251345264,0.001221093611156681
2004,Hamburg,3. Quintil,1.0,0.0008358098068350668,21612,0.00045052600251345264,0.001221093611156681
2004,Sachsen-Anhalt,2. Quintil,1.0,0.0008358098068350668,21612,0.00045052600251345264,0.001221093611156681
2004,Berlin,3. Quintil,2.0,0.0007893759286775632,21612,0.0004149386736114662,0.0011638131837436601
2004,Sachsen,2. Quintil,1.0,0.0007893759286775632,21612,0.0004149386736114662,0.0011638131837436601
2004,Schleswig-Holstein,3. Quintil,2.0,0.0007893759286775632,21612,0.0004149386736114662,0.0011638131837436601
2004,Thueringen,4. Quintil,1.0,0.0007893759286775632,21612,0.0004149386736114662,0.0011638131837436601
2004,Berlin,5. Quintil,5.0,0.0007893759286775632,21612,0.0004149386736114662,0.0011638131837436601
2004,Thueringen,4. Quintil,5.0,0.0007429420505200594,21612,0.0003796761154509693,0.0011062079855891495
2004,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0007429420505200594,21612,0.0003796761154509693,0.0011062079855891495
2004,Hamburg,5. Quintil,4.0,0.0007429420505200594,21612,0.0003796761154509693,0.0011062079855891495
2004,Brandenburg,5. Quintil,1.0,0.0007429420505200594,21612,0.0003796761154509693,0.0011062079855891495
2004,Bremen,5. Quintil,1.0,0.0007429420505200594,21612,0.0003796761154509693,0.0011062079855891495
2004,Sachsen,2. Quintil,5.0,0.0006965081723625557,21612,0.00034476927108335816,0.0010482470736417533
2004,Schleswig-Holstein,2. Quintil,1.0,0.0006965081723625557,21612,0.00034476927108335816,0.0010482470736417533
2004,Bremen,3. Quintil,0.0,0.0006965081723625557,21612,0.00034476927108335816,0.0010482470736417533
2004,Schleswig-Holstein,2. Quintil,2.0,0.0006965081723625557,21612,0.00034476927108335816,0.0010482470736417533
2004,Berlin,2. Quintil,1.0,0.0006965081723625557,21612,0.00034476927108335816,0.0010482470736417533
2004,Berlin,4. Quintil,4.0,0.0006965081723625557,21612,0.00034476927108335816,0.0010482470736417533
2004,Thueringen,2. Quintil,1.0,0.0006965081723625557,21612,0.00034476927108335816,0.0010482470736417533
2004,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0006965081723625557,21612,0.00034476927108335816,0.0010482470736417533
2004,Mecklenburg-Vorpommern,4. Quintil,5.0,0.000650074294205052,21612,0.00031025433708678116,0.0009898942513233227
2004,Berlin,2. Quintil,4.0,0.000650074294205052,21612,0.00031025433708678116,0.0009898942513233227
2004,Sachsen-Anhalt,2. Quintil,2.0,0.000650074294205052,21612,0.00031025433708678116,0.0009898942513233227
2004,Bremen,4. Quintil,0.0,0.000650074294205052,21612,0.00031025433708678116,0.0009898942513233227
2004,Hamburg,4. Quintil,1.0,0.000650074294205052,21612,0.00031025433708678116,0.0009898942513233227
2004,Sachsen-Anhalt,5. Quintil,2.0,0.000650074294205052,21612,0.00031025433708678116,0.0009898942513233227
2004,Nordrhein-Westfalen,3. Quintil,3.0,0.0006036404160475483,21612,0.00027617410429942464,0.0009311067277956719
2004,Bayern,3. Quintil,4.0,0.0006036404160475483,21612,0.00027617410429942464,0.0009311067277956719
2004,Brandenburg,2. Quintil,2.0,0.0006036404160475483,21612,0.00027617410429942464,0.0009311067277956719
2004,Brandenburg,5. Quintil,2.0,0.0006036404160475483,21612,0.00027617410429942464,0.0009311067277956719
2004,Sachsen,5. Quintil,5.0,0.0006036404160475483,21612,0.00027617410429942464,0.0009311067277956719
2004,Sachsen-Anhalt,5. Quintil,1.0,0.0006036404160475483,21612,0.00027617410429942464,0.0009311067277956719
2004,Thueringen,3. Quintil,5.0,0.0006036404160475483,21612,0.00027617410429942464,0.0009311067277956719
2004,Bremen,3. Quintil,1.0,0.0005572065378900445,21612,0.0002425797734607214,0.0008718333023193677
2004,Bremen,4. Quintil,1.0,0.0005572065378900445,21612,0.0002425797734607214,0.0008718333023193677
2004,Hamburg,3. Quintil,2.0,0.0005572065378900445,21612,0.0002425797734607214,0.0008718333023193677
2004,Hamburg,4. Quintil,2.0,0.0005572065378900445,21612,0.0002425797734607214,0.0008718333023193677
2004,Sachsen,3. Quintil,4.0,0.0005572065378900445,21612,0.0002425797734607214,0.0008718333023193677
2004,Berlin,4. Quintil,5.0,0.0005107726597325409,21612,0.00020953346913493633,0.0008120118503301455
2004,Niedersachsen,2. Quintil,4.0,0.0005107726597325409,21612,0.00020953346913493633,0.0008120118503301455
2004,Berlin,2. Quintil,5.0,0.0005107726597325409,21612,0.00020953346913493633,0.0008120118503301455
2004,Nordrhein-Westfalen,2. Quintil,3.0,0.0005107726597325409,21612,0.00020953346913493633,0.0008120118503301455
2004,Hessen,4. Quintil,4.0,0.0005107726597325409,21612,0.00020953346913493633,0.0008120118503301455
2004,Brandenburg,5. Quintil,5.0,0.0005107726597325409,21612,0.00020953346913493633,0.0008120118503301455
2004,Bremen,4. Quintil,4.0,0.0004643387815750371,21612,0.00017711181121914484,0.0007515657519309295
2004,Hamburg,3. Quintil,4.0,0.0004643387815750371,21612,0.00017711181121914484,0.0007515657519309295
2004,Thueringen,5. Quintil,1.0,0.0004643387815750371,21612,0.00017711181121914484,0.0007515657519309295
2004,Berlin,3. Quintil,4.0,0.0004643387815750371,21612,0.00017711181121914484,0.0007515657519309295
2004,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0004643387815750371,21612,0.00017711181121914484,0.0007515657519309295
2004,Bayern,2. Quintil,8.0,0.0004643387815750371,21612,0.00017711181121914484,0.0007515657519309295
2004,Bremen,5. Quintil,0.0,0.0004643387815750371,21612,0.00017711181121914484,0.0007515657519309295
2004,Schleswig-Holstein,5. Quintil,3.0,0.0004179049034175334,21612,0.00014541114470178058,0.0006903986621332862
2004,Sachsen,5. Quintil,4.0,0.0004179049034175334,21612,0.00014541114470178058,0.0006903986621332862
2004,Bayern,2. Quintil,4.0,0.0004179049034175334,21612,0.00014541114470178058,0.0006903986621332862
2004,Brandenburg,5. Quintil,4.0,0.0004179049034175334,21612,0.00014541114470178058,0.0006903986621332862
2004,Baden-Wuerttemberg,4. Quintil,3.0,0.0004179049034175334,21612,0.00014541114470178058,0.0006903986621332862
2004,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0004179049034175334,21612,0.00014541114470178058,0.0006903986621332862
2004,Bremen,5. Quintil,2.0,0.0004179049034175334,21612,0.00014541114470178058,0.0006903986621332862
2004,Hamburg,4. Quintil,4.0,0.0004179049034175334,21612,0.00014541114470178058,0.0006903986621332862
2004,Berlin,2. Quintil,2.0,0.0003714710252600297,21612,0.00011455547868967743,0.000628386571830382
2004,Baden-Wuerttemberg,2. Quintil,4.0,0.0003714710252600297,21612,0.00011455547868967743,0.000628386571830382
2004,Sachsen,2. Quintil,3.0,0.0003714710252600297,21612,0.00011455547868967743,0.000628386571830382
