year,bula_h,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,2nd Quintile,Not leaning towards specific party,0.50336,277,431,0.45610,0.55062
2003,Bavaria,2nd Quintile,SPD,0.07541,43,431,0.05045,0.10036
2003,Bavaria,2nd Quintile,CDU/CSU,0.19938,111,431,0.16162,0.23715
2003,Bavaria,3rd Quintile,Not leaning towards specific party,0.42795,305,519,0.38534,0.47056
2003,Bavaria,3rd Quintile,SPD,0.14099,83,519,0.11102,0.17096
2003,Bavaria,3rd Quintile,CDU/CSU,0.18488,131,519,0.15145,0.21831
2003,Bavaria,4th Quintile,Not leaning towards specific party,0.47101,366,633,0.43210,0.50993
2003,Bavaria,4th Quintile,SPD,0.10787,86,633,0.08368,0.13205
2003,Bavaria,4th Quintile,CDU/CSU,0.22397,181,633,0.19146,0.25647
2003,Bavaria,5th Quintile,Not leaning towards specific party,0.33024,389,1078,0.30215,0.35833
2003,Bavaria,5th Quintile,SPD,0.13004,167,1078,0.10995,0.15012
2003,Bavaria,5th Quintile,CDU/CSU,0.34340,403,1078,0.31505,0.37176
2003,Bavaria,5th Quintile,FDP,0.02321,38,1078,0.01421,0.03220
2003,Bavaria,5th Quintile,Bündnis90/Grüne,0.04714,81,1078,0.03449,0.05980
2003,Berlin,1st Quintile,Not leaning towards specific party,0.43013,101,101,0.33309,0.52716
2003,Berlin,2nd Quintile,Not leaning towards specific party,0.39128,67,67,0.27354,0.50903
2003,Berlin,3rd Quintile,Not leaning towards specific party,0.49976,87,124,0.41139,0.58812
2003,Berlin,3rd Quintile,SPD,0.16949,37,124,0.10319,0.23580
2003,Berlin,4th Quintile,Not leaning towards specific party,0.43395,75,75,0.32103,0.54688
2003,Berlin,5th Quintile,Not leaning towards specific party,0.23719,68,172,0.17344,0.30095
2003,Berlin,5th Quintile,SPD,0.22893,55,172,0.16596,0.29191
2003,Berlin,5th Quintile,CDU/CSU,0.18910,49,172,0.13041,0.24779
2003,Brandenburg,1st Quintile,Not leaning towards specific party,0.61118,123,123,0.52468,0.69769
2003,Brandenburg,2nd Quintile,Not leaning towards specific party,0.61265,150,150,0.53443,0.69087
2003,Brandenburg,3rd Quintile,Not leaning towards specific party,0.53622,132,177,0.46254,0.60990
2003,Brandenburg,3rd Quintile,SPD,0.17751,45,177,0.12106,0.23396
2003,Brandenburg,4th Quintile,Not leaning towards specific party,0.44069,100,168,0.36539,0.51599
2003,Brandenburg,4th Quintile,SPD,0.12823,35,168,0.07752,0.17894
2003,Brandenburg,4th Quintile,PDS/Linke,0.17046,33,168,0.11343,0.22750
2003,Brandenburg,5th Quintile,Not leaning towards specific party,0.51831,73,73,0.40290,0.63373
2003,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.55672,77,77,0.44504,0.66841
2003,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.63232,106,106,0.54009,0.72455
2003,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.60964,63,63,0.48821,0.73107
2003,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.44075,34,34,0.27136,0.61015
2003,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,0.39774,47,80,0.28981,0.50567
2003,Mecklenburg-Western Pomerania,5th Quintile,CDU/CSU,0.25275,33,80,0.15691,0.34858
2003,Saxony,1st Quintile,Not leaning towards specific party,0.58054,249,249,0.51912,0.64195
2003,Saxony,2nd Quintile,Not leaning towards specific party,0.57992,283,383,0.53043,0.62942
2003,Saxony,2nd Quintile,SPD,0.06509,32,383,0.04035,0.08983
2003,Saxony,2nd Quintile,CDU/CSU,0.13277,68,383,0.09875,0.16680
2003,Saxony,3rd Quintile,Not leaning towards specific party,0.54556,239,339,0.49248,0.59864
2003,Saxony,3rd Quintile,SPD,0.07545,35,339,0.04729,0.10361
2003,Saxony,3rd Quintile,CDU/CSU,0.15955,65,339,0.12051,0.19859
2003,Saxony,4th Quintile,Not leaning towards specific party,0.56988,172,243,0.50750,0.63226
2003,Saxony,4th Quintile,SPD,0.13465,36,243,0.09165,0.17766
2003,Saxony,4th Quintile,CDU/CSU,0.10979,35,243,0.07040,0.14918
2003,Saxony,5th Quintile,Not leaning towards specific party,0.42387,107,164,0.34800,0.49973
2003,Saxony,5th Quintile,CDU/CSU,0.30100,57,164,0.23059,0.37142
2003,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.61094,127,127,0.52581,0.69607
2003,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.56144,141,173,0.48729,0.63560
2003,Saxony-Anhalt,2nd Quintile,SPD,0.13703,32,173,0.08563,0.18842
2003,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.57941,140,140,0.49735,0.66148
2003,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.59724,137,137,0.51481,0.67967
2003,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.45104,63,63,0.32718,0.57490
2003,Thuringa,1st Quintile,Not leaning towards specific party,0.60058,145,145,0.52058,0.68057
2003,Thuringa,2nd Quintile,Not leaning towards specific party,0.49396,147,233,0.42962,0.55829
2003,Thuringa,2nd Quintile,SPD,0.15132,37,233,0.10521,0.19743
2003,Thuringa,2nd Quintile,CDU/CSU,0.16423,49,233,0.11656,0.21191
2003,Thuringa,3rd Quintile,Not leaning towards specific party,0.58068,118,118,0.49126,0.67009
2003,Thuringa,4th Quintile,Not leaning towards specific party,0.60248,116,150,0.52390,0.68106
2003,Thuringa,4th Quintile,CDU/CSU,0.15024,34,150,0.09287,0.20761
2003,Thuringa,5th Quintile,Not leaning towards specific party,0.35473,67,107,0.26365,0.44581
2003,Thuringa,5th Quintile,CDU/CSU,0.25343,40,107,0.17062,0.33624
2004,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.57384,70,70,0.45715,0.69052
2004,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.53625,63,63,0.41212,0.66039
2004,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.59490,93,93,0.49458,0.69521
2004,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.42620,61,61,0.30107,0.55134
2004,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.39385,93,213,0.32808,0.45962
2004,Schleswig-Holstein,5th Quintile,SPD,0.19368,50,213,0.14049,0.24688
2004,Schleswig-Holstein,5th Quintile,CDU/CSU,0.24608,70,213,0.18810,0.30406
2004,Hamburg,5th Quintile,CDU/CSU,0.27369,34,34,0.12157,0.42581
2004,Lower Saxony,1st Quintile,Not leaning towards specific party,0.52887,187,221,0.46291,0.59483
2004,Lower Saxony,1st Quintile,CDU/CSU,0.07759,34,221,0.04224,0.11295
2004,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.44203,158,257,0.38120,0.50287
2004,Lower Saxony,2nd Quintile,SPD,0.16484,50,257,0.11939,0.21029
2004,Lower Saxony,2nd Quintile,CDU/CSU,0.11005,49,257,0.07172,0.14839
2004,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.39761,167,309,0.34295,0.45226
2004,Lower Saxony,3rd Quintile,SPD,0.16453,67,309,0.12313,0.20594
2004,Lower Saxony,3rd Quintile,CDU/CSU,0.21724,75,309,0.17119,0.26329
2004,Lower Saxony,4th Quintile,Not leaning towards specific party,0.42287,178,353,0.37126,0.47448
2004,Lower Saxony,4th Quintile,SPD,0.13242,73,353,0.09701,0.16783
2004,Lower Saxony,4th Quintile,CDU/CSU,0.25177,102,353,0.20643,0.29711
2004,Lower Saxony,5th Quintile,Not leaning towards specific party,0.31072,229,606,0.27384,0.34759
2004,Lower Saxony,5th Quintile,SPD,0.17910,124,606,0.14855,0.20966
2004,Lower Saxony,5th Quintile,CDU/CSU,0.31983,214,606,0.28266,0.35699
2004,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.03322,39,606,0.01894,0.04750
2004,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.53118,454,614,0.49168,0.57069
2004,North Rhine-Westphalia,1st Quintile,SPD,0.10389,89,614,0.07974,0.12804
2004,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.09868,71,614,0.07507,0.12229
2004,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.48462,478,705,0.44770,0.52153
2004,North Rhine-Westphalia,2nd Quintile,SPD,0.13455,111,705,0.10934,0.15976
2004,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.13806,116,705,0.11258,0.16354
2004,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.47082,448,735,0.43471,0.50693
2004,North Rhine-Westphalia,3rd Quintile,SPD,0.19284,157,735,0.16430,0.22138
2004,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.13350,130,735,0.10890,0.15811
2004,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.45000,477,900,0.41748,0.48252
2004,North Rhine-Westphalia,4th Quintile,SPD,0.16503,193,900,0.14076,0.18929
2004,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.16477,186,900,0.14052,0.18902
2004,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.03877,44,900,0.02615,0.05138
2004,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.38074,573,1414,0.35543,0.40606
2004,North Rhine-Westphalia,5th Quintile,SPD,0.16212,249,1414,0.14290,0.18134
2004,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.25826,432,1414,0.23544,0.28108
2004,North Rhine-Westphalia,5th Quintile,FDP,0.04009,73,1414,0.02986,0.05032
2004,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.05537,87,1414,0.04344,0.06729
2004,Hesse,1st Quintile,Not leaning towards specific party,0.50183,136,136,0.41748,0.58617
2004,Hesse,2nd Quintile,Not leaning towards specific party,0.47621,131,213,0.40898,0.54344
2004,Hesse,2nd Quintile,SPD,0.13030,41,213,0.08498,0.17561
2004,Hesse,2nd Quintile,CDU/CSU,0.13851,41,213,0.09201,0.18501
2004,Hesse,3rd Quintile,Not leaning towards specific party,0.44583,143,217,0.37955,0.51212
2004,Hesse,3rd Quintile,SPD,0.17013,39,217,0.12002,0.22024
2004,Hesse,3rd Quintile,CDU/CSU,0.11567,35,217,0.07302,0.15833
2004,Hesse,4th Quintile,Not leaning towards specific party,0.45575,152,260,0.39509,0.51640
2004,Hesse,4th Quintile,SPD,0.16343,63,260,0.11840,0.20846
2004,Hesse,4th Quintile,CDU/CSU,0.13995,45,260,0.09770,0.18220
2004,Hesse,5th Quintile,Not leaning towards specific party,0.38597,222,482,0.34246,0.42948
2004,Hesse,5th Quintile,SPD,0.16648,101,482,0.13319,0.19977
2004,Hesse,5th Quintile,CDU/CSU,0.18942,118,482,0.15440,0.22444
2004,Hesse,5th Quintile,Bündnis90/Grüne,0.06301,41,482,0.04130,0.08472
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.60395,151,151,0.52568,0.68222
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.60053,187,187,0.53014,0.67092
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.56268,173,205,0.49461,0.63075
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.09419,32,205,0.05411,0.13428
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.53411,152,248,0.47190,0.59632
2004,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.14840,44,248,0.10407,0.19274
2004,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.15791,52,248,0.11243,0.20338
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.48250,176,300,0.42586,0.53914
2004,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.10585,40,300,0.07098,0.14072
2004,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.19829,84,300,0.15310,0.24348
2004,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.53439,246,327,0.48024,0.58853
2004,Baden-Wuerttemberg,1st Quintile,SPD,0.09339,46,327,0.06180,0.12498
2004,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.09577,35,327,0.06383,0.12772
2004,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.47680,270,374,0.42611,0.52749
2004,Baden-Wuerttemberg,2nd Quintile,SPD,0.09953,55,374,0.06915,0.12991
2004,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.12729,49,374,0.09347,0.16112
2004,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.47366,309,442,0.42706,0.52026
2004,Baden-Wuerttemberg,3rd Quintile,SPD,0.12669,72,442,0.09565,0.15774
2004,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.10932,61,442,0.08019,0.13844
2004,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.46142,306,502,0.41776,0.50507
2004,Baden-Wuerttemberg,4th Quintile,SPD,0.13825,95,502,0.10803,0.16848
2004,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.17459,101,502,0.14135,0.20783
2004,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.39046,380,803,0.35669,0.42422
2004,Baden-Wuerttemberg,5th Quintile,SPD,0.14471,135,803,0.12036,0.16905
2004,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.24377,222,803,0.21405,0.27348
2004,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.07120,66,803,0.05340,0.08900
2004,Bavaria,1st Quintile,Not leaning towards specific party,0.60209,247,298,0.54642,0.65776
2004,Bavaria,1st Quintile,CDU/CSU,0.11800,51,298,0.08131,0.15469
2004,Bavaria,2nd Quintile,Not leaning towards specific party,0.50492,289,431,0.45766,0.55217
2004,Bavaria,2nd Quintile,SPD,0.09983,47,431,0.07150,0.12816
2004,Bavaria,2nd Quintile,CDU/CSU,0.16921,95,431,0.13377,0.20465
2004,Bavaria,3rd Quintile,Not leaning towards specific party,0.45430,296,492,0.41025,0.49834
2004,Bavaria,3rd Quintile,SPD,0.10275,57,492,0.07589,0.12960
2004,Bavaria,3rd Quintile,CDU/CSU,0.21792,139,492,0.18141,0.25444
2004,Bavaria,4th Quintile,Not leaning towards specific party,0.48928,374,618,0.44984,0.52873
2004,Bavaria,4th Quintile,SPD,0.10940,81,618,0.08477,0.13403
2004,Bavaria,4th Quintile,CDU/CSU,0.20661,163,618,0.17466,0.23855
2004,Bavaria,5th Quintile,Not leaning towards specific party,0.39544,466,1030,0.36556,0.42531
2004,Bavaria,5th Quintile,SPD,0.11696,152,1030,0.09733,0.13660
2004,Bavaria,5th Quintile,CDU/CSU,0.30977,335,1030,0.28152,0.33803
2004,Bavaria,5th Quintile,Bündnis90/Grüne,0.04344,77,1030,0.03098,0.05589
2004,Berlin,1st Quintile,Not leaning towards specific party,0.50583,106,106,0.41020,0.60146
2004,Berlin,2nd Quintile,Not leaning towards specific party,0.52582,79,79,0.41500,0.63664
2004,Berlin,3rd Quintile,Not leaning towards specific party,0.47987,79,110,0.38608,0.57366
2004,Berlin,3rd Quintile,SPD,0.19043,31,110,0.11672,0.26414
2004,Berlin,4th Quintile,Not leaning towards specific party,0.48644,91,91,0.38318,0.58970
2004,Berlin,5th Quintile,Not leaning towards specific party,0.39424,89,178,0.32225,0.46624
2004,Berlin,5th Quintile,SPD,0.16564,41,178,0.11087,0.22041
2004,Berlin,5th Quintile,CDU/CSU,0.20806,48,178,0.14826,0.26786
2004,Brandenburg,1st Quintile,Not leaning towards specific party,0.63358,136,136,0.55230,0.71486
2004,Brandenburg,2nd Quintile,Not leaning towards specific party,0.63328,156,156,0.55742,0.70915
2004,Brandenburg,3rd Quintile,Not leaning towards specific party,0.58659,117,117,0.49697,0.67620
2004,Brandenburg,4th Quintile,Not leaning towards specific party,0.55085,106,139,0.46786,0.63384
2004,Brandenburg,4th Quintile,PDS/Linke,0.17202,33,139,0.10905,0.23499
2004,Brandenburg,5th Quintile,Not leaning towards specific party,0.51523,93,93,0.41311,0.61736
2004,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.62087,88,88,0.51892,0.72282
2004,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.65970,89,89,0.56070,0.75870
2004,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.61956,68,68,0.50331,0.73581
2004,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.56549,62,62,0.44110,0.68989
2004,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,0.42116,34,34,0.25270,0.58962
2004,Saxony,1st Quintile,Not leaning towards specific party,0.55534,224,259,0.49470,0.61598
2004,Saxony,1st Quintile,CDU/CSU,0.09471,35,259,0.05898,0.13044
2004,Saxony,2nd Quintile,Not leaning towards specific party,0.64638,296,336,0.59518,0.69757
2004,Saxony,2nd Quintile,CDU/CSU,0.11447,40,336,0.08038,0.14857
2004,Saxony,3rd Quintile,Not leaning towards specific party,0.64219,281,329,0.59031,0.69406
2004,Saxony,3rd Quintile,CDU/CSU,0.10323,48,329,0.07030,0.13615
2004,Saxony,4th Quintile,Not leaning towards specific party,0.58560,173,235,0.52248,0.64872
2004,Saxony,4th Quintile,CDU/CSU,0.09331,31,235,0.05604,0.13058
2004,Saxony,4th Quintile,PDS/Linke,0.12556,31,235,0.08310,0.16801
2004,Saxony,5th Quintile,Not leaning towards specific party,0.47850,117,163,0.40157,0.55542
2004,Saxony,5th Quintile,CDU/CSU,0.22915,46,163,0.16443,0.29388
2004,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.67261,133,133,0.59255,0.75266
2004,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.59747,158,189,0.52737,0.66758
2004,Saxony-Anhalt,2nd Quintile,SPD,0.13316,31,189,0.08459,0.18172
2004,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.67569,148,148,0.60001,0.75136
2004,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.57470,140,140,0.49251,0.65689
2004,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.46422,71,71,0.34739,0.58105
2004,Thuringa,1st Quintile,Not leaning towards specific party,0.67089,160,160,0.59785,0.74393
2004,Thuringa,2nd Quintile,Not leaning towards specific party,0.61705,158,191,0.54793,0.68617
2004,Thuringa,2nd Quintile,CDU/CSU,0.11443,33,191,0.06916,0.15969
2004,Thuringa,3rd Quintile,Not leaning towards specific party,0.58717,153,191,0.51717,0.65718
2004,Thuringa,3rd Quintile,CDU/CSU,0.14281,38,191,0.09306,0.19256
2004,Thuringa,4th Quintile,Not leaning towards specific party,0.56567,115,115,0.47468,0.65666
2004,Thuringa,5th Quintile,Not leaning towards specific party,0.51669,71,107,0.42155,0.61182
2004,Thuringa,5th Quintile,CDU/CSU,0.25691,36,107,0.17373,0.34008
2005,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.54502,51,51,0.40699,0.68305
2005,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.50966,65,65,0.38718,0.63214
2005,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.55766,70,70,0.44047,0.67485
2005,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.33314,48,81,0.22985,0.43642
2005,Schleswig-Holstein,4th Quintile,SPD,0.25495,33,81,0.15945,0.35046
2005,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.33686,81,199,0.27103,0.40269
2005,Schleswig-Holstein,5th Quintile,SPD,0.20478,54,199,0.14857,0.26099
2005,Schleswig-Holstein,5th Quintile,CDU/CSU,0.24279,64,199,0.18307,0.30251
2005,Hamburg,5th Quintile,SPD,0.28110,37,37,0.13425,0.42795
2005,Lower Saxony,1st Quintile,Not leaning towards specific party,0.54884,176,208,0.48105,0.61663
2005,Lower Saxony,1st Quintile,SPD,0.09822,32,208,0.05767,0.13876
2005,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.42891,141,246,0.36693,0.49088
2005,Lower Saxony,2nd Quintile,SPD,0.21637,64,246,0.16481,0.26793
2005,Lower Saxony,2nd Quintile,CDU/CSU,0.10806,41,246,0.06919,0.14694
2005,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.43904,175,305,0.38325,0.49482
2005,Lower Saxony,3rd Quintile,SPD,0.15501,64,305,0.11433,0.19570
2005,Lower Saxony,3rd Quintile,CDU/CSU,0.16221,66,305,0.12077,0.20365
2005,Lower Saxony,4th Quintile,Not leaning towards specific party,0.38229,184,371,0.33277,0.43180
2005,Lower Saxony,4th Quintile,SPD,0.18957,91,371,0.14963,0.22951
2005,Lower Saxony,4th Quintile,CDU/CSU,0.21155,96,371,0.16994,0.25317
2005,Lower Saxony,5th Quintile,Not leaning towards specific party,0.37001,217,495,0.32743,0.41258
2005,Lower Saxony,5th Quintile,SPD,0.15403,105,495,0.12219,0.18586
2005,Lower Saxony,5th Quintile,CDU/CSU,0.32812,173,495,0.28671,0.36952
2005,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.53237,465,628,0.49331,0.57142
2005,North Rhine-Westphalia,1st Quintile,SPD,0.10696,87,628,0.08277,0.13115
2005,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.10231,76,628,0.07859,0.12603
2005,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.46892,425,673,0.43119,0.50665
2005,North Rhine-Westphalia,2nd Quintile,SPD,0.19491,159,673,0.16496,0.22486
2005,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.08670,89,673,0.06542,0.10797
2005,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.40725,353,685,0.37043,0.44408
2005,North Rhine-Westphalia,3rd Quintile,SPD,0.18905,161,685,0.15970,0.21839
2005,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.16212,138,685,0.13450,0.18974
2005,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.03447,33,685,0.02080,0.04814
2005,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.45872,462,854,0.42528,0.49216
2005,North Rhine-Westphalia,4th Quintile,SPD,0.18357,194,854,0.15759,0.20955
2005,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.17233,160,854,0.14698,0.19767
2005,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.03962,38,854,0.02653,0.05271
2005,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.33059,490,1351,0.30549,0.35568
2005,North Rhine-Westphalia,5th Quintile,SPD,0.16640,256,1351,0.14653,0.18626
2005,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.26143,430,1351,0.23799,0.28487
2005,North Rhine-Westphalia,5th Quintile,FDP,0.03781,76,1351,0.02763,0.04798
2005,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.07257,99,1351,0.05873,0.08641
2005,Hesse,1st Quintile,Not leaning towards specific party,0.50626,115,147,0.42516,0.58735
2005,Hesse,1st Quintile,SPD,0.13834,32,147,0.08234,0.19435
2005,Hesse,2nd Quintile,Not leaning towards specific party,0.50487,112,112,0.41185,0.59788
2005,Hesse,3rd Quintile,Not leaning towards specific party,0.40414,133,233,0.34100,0.46729
2005,Hesse,3rd Quintile,SPD,0.23866,59,233,0.18381,0.29351
2005,Hesse,3rd Quintile,CDU/CSU,0.11963,41,233,0.07787,0.16139
2005,Hesse,4th Quintile,Not leaning towards specific party,0.47594,166,263,0.41546,0.53641
2005,Hesse,4th Quintile,SPD,0.16322,56,263,0.11847,0.20797
2005,Hesse,4th Quintile,CDU/CSU,0.11635,41,263,0.07752,0.15517
2005,Hesse,5th Quintile,Not leaning towards specific party,0.36492,186,450,0.32040,0.40945
2005,Hesse,5th Quintile,SPD,0.22021,116,450,0.18188,0.25854
2005,Hesse,5th Quintile,CDU/CSU,0.18219,106,450,0.14648,0.21789
2005,Hesse,5th Quintile,Bündnis90/Grüne,0.07057,42,450,0.04688,0.09426
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.57957,139,139,0.49721,0.66193
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.60064,155,155,0.52329,0.67799
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.49968,156,195,0.42932,0.57004
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.12759,39,195,0.08064,0.17453
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.48264,151,252,0.42082,0.54446
2005,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.13548,45,252,0.09314,0.17782
2005,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.15382,56,252,0.10919,0.19846
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.46823,149,283,0.40999,0.52647
2005,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.12476,46,283,0.08619,0.16332
2005,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.22811,88,283,0.17913,0.27709
2005,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.50049,227,302,0.44401,0.55698
2005,Baden-Wuerttemberg,1st Quintile,SPD,0.09383,42,302,0.06089,0.12677
2005,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.09715,33,302,0.06369,0.13061
2005,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.48696,256,360,0.43526,0.53867
2005,Baden-Wuerttemberg,2nd Quintile,SPD,0.09183,63,360,0.06196,0.12171
2005,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.10699,41,360,0.07502,0.13897
2005,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.50916,295,418,0.46118,0.55715
2005,Baden-Wuerttemberg,3rd Quintile,SPD,0.09586,62,418,0.06761,0.12412
2005,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.12336,61,418,0.09180,0.15492
2005,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.48239,308,518,0.43932,0.52547
2005,Baden-Wuerttemberg,4th Quintile,SPD,0.17244,103,518,0.13987,0.20500
2005,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.16250,107,518,0.13070,0.19430
2005,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.37340,348,804,0.33995,0.40686
2005,Baden-Wuerttemberg,5th Quintile,SPD,0.15014,150,804,0.12543,0.17485
2005,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.21600,196,804,0.18753,0.24446
2005,Baden-Wuerttemberg,5th Quintile,FDP,0.04368,34,804,0.02954,0.05781
2005,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.09222,76,804,0.07221,0.11223
2005,Bavaria,1st Quintile,Not leaning towards specific party,0.61130,224,262,0.55216,0.67043
2005,Bavaria,1st Quintile,CDU/CSU,0.09563,38,262,0.05995,0.13130
2005,Bavaria,2nd Quintile,Not leaning towards specific party,0.52423,276,417,0.47623,0.57222
2005,Bavaria,2nd Quintile,SPD,0.07700,43,417,0.05138,0.10262
2005,Bavaria,2nd Quintile,CDU/CSU,0.18338,98,417,0.14619,0.22057
2005,Bavaria,3rd Quintile,Not leaning towards specific party,0.50478,284,450,0.45853,0.55103
2005,Bavaria,3rd Quintile,SPD,0.10377,67,450,0.07556,0.13198
2005,Bavaria,3rd Quintile,CDU/CSU,0.17230,99,450,0.13737,0.20723
2005,Bavaria,4th Quintile,Not leaning towards specific party,0.43113,332,581,0.39083,0.47144
2005,Bavaria,4th Quintile,SPD,0.09931,74,581,0.07497,0.12365
