year,party,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Not leaning towards specific party,Berlin,2nd Quintile,0.006536509847768126,25385,0.005545184061641988,0.0075278356338942636
2007,Not leaning towards specific party,Mecklenburg-Western Pomerania,1st Quintile,0.006106476305151802,25385,0.005148107308123733,0.007064845302179871
2007,Not leaning towards specific party,Berlin,4th Quintile,0.005848456179582007,25385,0.004910431201175857,0.006786481157988158
2007,Not leaning towards specific party,Schleswig-Holstein,4th Quintile,0.005762449471058743,25385,0.0048313070056347366,0.006693591936482749
2007,Not leaning towards specific party,Thuringa,5th Quintile,0.005676442762535478,25385,0.004752235273470347,0.006600650251600609
2007,Not leaning towards specific party,Berlin,1st Quintile,0.005504429345488948,25385,0.004594254005195193,0.006414604685782703
2007,Not leaning towards specific party,Schleswig-Holstein,2nd Quintile,0.005418422636965683,25385,0.0045153469893118164,0.00632149828461955
2007,Not leaning towards specific party,Schleswig-Holstein,5th Quintile,0.005418422636965683,25385,0.0045153469893118164,0.00632149828461955
2007,Not leaning towards specific party,Mecklenburg-Western Pomerania,4th Quintile,0.0053324159284424185,25385,0.004436497482478618,0.006228334374406219
2007,Not leaning towards specific party,Schleswig-Holstein,1st Quintile,0.004988389094349359,25385,0.004121703211915273,0.005855074976783446
2007,Not leaning towards specific party,Mecklenburg-Western Pomerania,5th Quintile,0.004214328717639976,25385,0.0034174088986352225,0.00501124853664473
2007,Not leaning towards specific party,Hamburg,4th Quintile,0.0024941945471746796,25385,0.001880587461277451,0.003107801633071908
2007,Not leaning towards specific party,Hamburg,5th Quintile,0.0024941945471746796,25385,0.001880587461277451,0.003107801633071908
2007,Not leaning towards specific party,Hamburg,2nd Quintile,0.0020641610045583555,25385,0.001505831495458007,0.002622490513658704
2007,Not leaning towards specific party,Hamburg,3rd Quintile,0.0019781542960350907,25385,0.0014315568563370564,0.002524751735733125
2007,Not leaning towards specific party,Bremen,2nd Quintile,0.001806140878988561,25385,0.001283803932978337,0.0023284778249987852
2007,Not leaning towards specific party,Hamburg,1st Quintile,0.001376107336372237,25385,0.0009200760709069773,0.0018321386018374968
2007,Not leaning towards specific party,Bremen,1st Quintile,0.0012040939193257074,25385,0.0007774789935077614,0.0016307088451436534
2007,Not leaning towards specific party,Bremen,5th Quintile,0.0011180872108024426,25385,0.0007069730824338535,0.0015292013391710315
2007,Not leaning towards specific party,Bremen,3rd Quintile,0.0007740603767093833,25385,0.0004319338441806714,0.0011161869092380953
2007,Not leaning towards specific party,Bremen,4th Quintile,0.0006020469596628537,25385,0.0003002937494481337,0.0009038001698775738
2007,SPD,North Rhine-Westphalia,5th Quintile,0.07396733909702209,25385,0.07074774859510652,0.07718692959893766
2007,SPD,North Rhine-Westphalia,4th Quintile,0.0659622158181236,25385,0.06290872001088665,0.06901571162536055
2007,SPD,North Rhine-Westphalia,3rd Quintile,0.05763688760806916,25385,0.0547698929294704,0.06050388228666793
2007,SPD,North Rhine-Westphalia,2nd Quintile,0.04226705091258405,25385,0.039791962737063744,0.04474213908810436
2007,SPD,Baden-Wuerttemberg,5th Quintile,0.04130643611911623,25385,0.03885840882065193,0.04375446341758053
2007,SPD,Bavaria,5th Quintile,0.040666026256804357,25385,0.038236238898145945,0.04309581361546277
2007,SPD,Lower Saxony,4th Quintile,0.04002561639449247,25385,0.03761423267733863,0.04243700011164632
2007,SPD,Hesse,5th Quintile,0.03362151777137368,25385,0.03140408852891395,0.0358389470138334
2007,SPD,Lower Saxony,5th Quintile,0.0329811079090618,25385,0.03078417099029303,0.035178044827830574
2007,SPD,Bavaria,4th Quintile,0.03266090297790586,25385,0.030474294881855768,0.03484751107395595
2007,SPD,Baden-Wuerttemberg,4th Quintile,0.03202049311559398,25385,0.029854711928902104,0.034186274302285866
2007,SPD,Baden-Wuerttemberg,3rd Quintile,0.022094140249759846,25385,0.020285906524494628,0.023902373975025065
2007,SPD,Lower Saxony,3rd Quintile,0.022094140249759846,25385,0.020285906524494628,0.023902373975025065
2007,SPD,Bavaria,3rd Quintile,0.021453730387447967,25385,0.01967131230430472,0.023236148470591213
2007,SPD,Hesse,4th Quintile,0.01825168107588857,25385,0.016604963934241743,0.019898398217535394
2007,SPD,Lower Saxony,2nd Quintile,0.01793147614473263,25385,0.016299001649885732,0.01956395063957953
2007,SPD,Baden-Wuerttemberg,2nd Quintile,0.01697086135126481,25385,0.015381939177366709,0.01855978352516291
2007,SPD,Hesse,3rd Quintile,0.01633045148895293,25385,0.014771289649071054,0.017889613328834805
2007,SPD,North Rhine-Westphalia,1st Quintile,0.01601024655779699,25385,0.014466195043805644,0.01755429807178834
2007,SPD,"Rhineland-Palatinate, Saarland",5th Quintile,0.01569004162664105,25385,0.014161259928696157,0.017218823324585943
2007,SPD,Berlin,3rd Quintile,0.01408901697086135,25385,0.012639154908977455,0.015538879032745246
2007,SPD,Hesse,2nd Quintile,0.01408901697086135,25385,0.012639154908977455,0.015538879032745246
2007,SPD,Berlin,4th Quintile,0.013448607108549471,25385,0.012031619678725921,0.01486559453837302
2007,SPD,"Rhineland-Palatinate, Saarland",4th Quintile,0.013128402177393531,25385,0.011728158085826794,0.014528646268960268
2007,SPD,Schleswig-Holstein,5th Quintile,0.012808197246237591,25385,0.01142491035522245,0.014191484137252732
2007,SPD,Bavaria,2nd Quintile,0.012167787383925712,25385,0.010819088848959733,0.01351648591889169
2007,SPD,Berlin,5th Quintile,0.010246557796990073,25385,0.009007704174867407,0.011485411419112738
2007,SPD,Brandenburg,5th Quintile,0.009606147934678195,25385,0.008406245068790244,0.010806050800566146
2007,SPD,Saxony,3rd Quintile,0.009606147934678195,25385,0.008406245068790244,0.010806050800566146
2007,SPD,Brandenburg,4th Quintile,0.009606147934678195,25385,0.008406245068790244,0.010806050800566146
2007,SPD,Saxony,2nd Quintile,0.008965738072366315,25385,0.007806147046670426,0.010125329098062205
2007,SPD,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008965738072366315,25385,0.007806147046670426,0.010125329098062205
2007,SPD,Brandenburg,3rd Quintile,0.008965738072366315,25385,0.007806147046670426,0.010125329098062205
2007,SPD,Baden-Wuerttemberg,1st Quintile,0.008965738072366315,25385,0.007806147046670426,0.010125329098062205
2007,SPD,Saxony-Anhalt,4th Quintile,0.008645533141210375,25385,0.00750665341651406,0.009784412865906691
2007,SPD,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008325328210054436,25385,0.007207557359221659,0.009443099060887212
2007,SPD,Hesse,1st Quintile,0.008325328210054436,25385,0.007207557359221659,0.009443099060887212
2007,SPD,Saxony,4th Quintile,0.007364713416586615,25385,0.006312896217119123,0.008416530616054107
2007,SPD,Lower Saxony,1st Quintile,0.007364713416586615,25385,0.006312896217119123,0.008416530616054107
2007,SPD,Schleswig-Holstein,4th Quintile,0.007044508485430675,25385,0.006015645065179295,0.008073371905682056
2007,SPD,Hamburg,4th Quintile,0.007044508485430675,25385,0.006015645065179295,0.008073371905682056
2007,SPD,Bavaria,1st Quintile,0.0067243035542747355,25385,0.005718933263703016,0.007729673844846455
2007,SPD,Berlin,2nd Quintile,0.0067243035542747355,25385,0.005718933263703016,0.007729673844846455
2007,SPD,Saxony-Anhalt,3rd Quintile,0.006404098623118796,25385,0.005422799549444351,0.0073853976967932404
2007,SPD,Hamburg,5th Quintile,0.006404098623118796,25385,0.005422799549444351,0.0073853976967932404
2007,SPD,Thuringa,3rd Quintile,0.006083893691962856,25385,0.005127287560881967,0.007040499823043745
2007,SPD,Schleswig-Holstein,3rd Quintile,0.006083893691962856,25385,0.005127287560881967,0.007040499823043745
2007,SPD,Hamburg,3rd Quintile,0.005763688760806916,25385,0.004832446753997765,0.006694930767616067
2007,SPD,Thuringa,2nd Quintile,0.005763688760806916,25385,0.004832446753997765,0.006694930767616067
2007,SPD,Saxony-Anhalt,5th Quintile,0.005443483829650976,25385,0.0045383335505992115,0.006348634108702741
2007,SPD,Saxony,5th Quintile,0.005443483829650976,25385,0.0045383335505992115,0.006348634108702741
2007,SPD,Berlin,1st Quintile,0.004482869036183158,25385,0.003661061949261215,0.0053046761231051
2007,SPD,Bremen,5th Quintile,0.004482869036183158,25385,0.003661061949261215,0.0053046761231051
2007,SPD,Thuringa,4th Quintile,0.004482869036183158,25385,0.003661061949261215,0.0053046761231051
2007,SPD,Saxony,1st Quintile,0.004162664105027218,25385,0.0033706236330023733,0.004954704577052062
2007,SPD,Mecklenburg-Western Pomerania,4th Quintile,0.004162664105027218,25385,0.0033706236330023733,0.004954704577052062
2007,SPD,Brandenburg,2nd Quintile,0.004162664105027218,25385,0.0033706236330023733,0.004954704577052062
2007,SPD,"Rhineland-Palatinate, Saarland",1st Quintile,0.0038424591738712775,25385,0.003081368970457312,0.004603549377285243
2007,SPD,Saxony-Anhalt,1st Quintile,0.0035222542427153377,25385,0.0027934487451117254,0.00425105974031895
2007,SPD,Schleswig-Holstein,1st Quintile,0.0035222542427153377,25385,0.0027934487451117254,0.00425105974031895
2007,SPD,Mecklenburg-Western Pomerania,3rd Quintile,0.003202049311559398,25385,0.0025070488970710676,0.003897049726047728
2007,SPD,Bremen,4th Quintile,0.003202049311559398,25385,0.0025070488970710676,0.003897049726047728
2007,SPD,Schleswig-Holstein,2nd Quintile,0.003202049311559398,25385,0.0025070488970710676,0.003897049726047728
2007,SPD,Hamburg,1st Quintile,0.002881844380403458,25385,0.0022224032032406903,0.0035412855575662257
2007,SPD,Hamburg,2nd Quintile,0.002561639449247518,25385,0.0019398125253097982,0.003183466373185238
2007,SPD,Mecklenburg-Western Pomerania,5th Quintile,0.002561639449247518,25385,0.0019398125253097982,0.003183466373185238
2007,SPD,Mecklenburg-Western Pomerania,2nd Quintile,0.002561639449247518,25385,0.0019398125253097982,0.003183466373185238
2007,SPD,Saxony-Anhalt,2nd Quintile,0.002241434518091579,25385,0.0016596753344708635,0.002823193701712294
2007,SPD,Thuringa,5th Quintile,0.002241434518091579,25385,0.0016596753344708635,0.002823193701712294
2007,SPD,Bremen,2nd Quintile,0.0019212295869356388,25385,0.001382538822844217,0.0024599203510270607
2007,SPD,Bremen,3rd Quintile,0.0019212295869356388,25385,0.001382538822844217,0.0024599203510270607
2007,SPD,Thuringa,1st Quintile,0.0019212295869356388,25385,0.001382538822844217,0.0024599203510270607
2007,SPD,Mecklenburg-Western Pomerania,1st Quintile,0.001280819724623759,25385,0.0008408394704195395,0.0017207999788279786
2007,SPD,Bremen,1st Quintile,0.001280819724623759,25385,0.0008408394704195395,0.0017207999788279786
2007,SPD,Brandenburg,1st Quintile,0.0006404098623118795,25385,0.00032919710927872315,0.0009516226153450359
2007,CDU/CSU,North Rhine-Westphalia,5th Quintile,0.11844331641285956,25385,0.11446821797107254,0.12241841485464658
2007,CDU/CSU,Bavaria,5th Quintile,0.08432036097010716,25385,0.08090209780831743,0.08773862413189688
2007,CDU/CSU,Baden-Wuerttemberg,5th Quintile,0.05414551607445008,25385,0.051361569480431676,0.05692946266846849
2007,CDU/CSU,Lower Saxony,5th Quintile,0.05104342921601805,25385,0.048335978387348204,0.0537508800446879
2007,CDU/CSU,Bavaria,4th Quintile,0.048505358150028204,25385,0.045862550721937456,0.05114816557811895
2007,CDU/CSU,North Rhine-Westphalia,4th Quintile,0.045403271291596166,25385,0.042842203757525794,0.04796433882566654
2007,CDU/CSU,North Rhine-Westphalia,3rd Quintile,0.038917089678511,25385,0.03653796012146624,0.04129621923555576
2007,CDU/CSU,Bavaria,3rd Quintile,0.03496897913141568,25385,0.032709129193497895,0.03722882906933347
2007,CDU/CSU,Baden-Wuerttemberg,4th Quintile,0.03327693175408911,25385,0.03107050168962256,0.035483361818555666
2007,CDU/CSU,North Rhine-Westphalia,2nd Quintile,0.0290468133107727,25385,0.02698088198969746,0.03111274463184794
2007,CDU/CSU,Lower Saxony,4th Quintile,0.028482797518330515,25385,0.02643642800905054,0.03052916702761049
2007,CDU/CSU,Hesse,5th Quintile,0.025380710659898477,25385,0.023445907099746966,0.027315514220049988
2007,CDU/CSU,"Rhineland-Palatinate, Saarland",5th Quintile,0.023688663282571912,25385,0.02181784359731246,0.025559482967831365
2007,CDU/CSU,Lower Saxony,3rd Quintile,0.021150592216582064,25385,0.019380537487312992,0.022920646945851136
2007,CDU/CSU,Bavaria,2nd Quintile,0.02002256063169769,25385,0.018299362024043107,0.02174575923935227
2007,CDU/CSU,Baden-Wuerttemberg,3rd Quintile,0.01692047377326565,25385,0.015333871497817942,0.01850707604871336
2007,CDU/CSU,Schleswig-Holstein,5th Quintile,0.01692047377326565,25385,0.015333871497817942,0.01850707604871336
2007,CDU/CSU,"Rhineland-Palatinate, Saarland",4th Quintile,0.014664410603496898,25385,0.013185670407241345,0.01614315079975245
2007,CDU/CSU,Hesse,4th Quintile,0.012690355329949238,25385,0.011313364435310102,0.014067346224588375
2007,CDU/CSU,Saxony,3rd Quintile,0.012126339537507051,25385,0.010779911791349503,0.013472767283664599
2007,CDU/CSU,North Rhine-Westphalia,1st Quintile,0.011562323745064862,25385,0.010247205824574303,0.01287744166555542
2007,CDU/CSU,Saxony,4th Quintile,0.011280315848843767,25385,0.00998114966492716,0.012579482032760374
2007,CDU/CSU,Berlin,5th Quintile,0.010998307952622674,25385,0.009715301198378316,0.012281314706867032
2007,CDU/CSU,Lower Saxony,2nd Quintile,0.01071630005640158,25385,0.00944966837402188,0.011982931738781278
2007,CDU/CSU,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009870276367738297,25385,0.008654151432904194,0.0110864013025724
2007,CDU/CSU,Saxony,5th Quintile,0.009588268471517203,25385,0.008389471965864408,0.010787064977169997
2007,CDU/CSU,Baden-Wuerttemberg,2nd Quintile,0.009306260575296108,25385,0.00812505686882858,0.010487464281763635
2007,CDU/CSU,Bavaria,1st Quintile,0.009306260575296108,25385,0.00812505686882858,0.010487464281763635
2007,CDU/CSU,Saxony,2nd Quintile,0.009306260575296108,25385,0.00812505686882858,0.010487464281763635
2007,CDU/CSU,Hesse,3rd Quintile,0.00874224478285392,25385,0.007597068703515587,0.009887420862192253
2007,CDU/CSU,Saxony-Anhalt,3rd Quintile,0.008178228990411731,25385,0.007070294864809708,0.009286163116013754
2007,CDU/CSU,Thuringa,3rd Quintile,0.008178228990411731,25385,0.007070294864809708,0.009286163116013754
2007,CDU/CSU,Thuringa,5th Quintile,0.008178228990411731,25385,0.007070294864809708,0.009286163116013754
2007,CDU/CSU,Schleswig-Holstein,3rd Quintile,0.007332205301748449,25385,0.006282694864494694,0.008381715739002205
2007,CDU/CSU,Thuringa,4th Quintile,0.007332205301748449,25385,0.006282694864494694,0.008381715739002205
2007,CDU/CSU,Schleswig-Holstein,4th Quintile,0.007050197405527355,25385,0.006020921579011802,0.008079473232042908
2007,CDU/CSU,Hamburg,5th Quintile,0.007050197405527355,25385,0.006020921579011802,0.008079473232042908
2007,CDU/CSU,Mecklenburg-Western Pomerania,5th Quintile,0.00676818950930626,25385,0.005759566078306782,0.007776812940305739
2007,CDU/CSU,Saxony-Anhalt,4th Quintile,0.005922165820642978,25385,0.004978283255225072,0.006866048386060884
2007,CDU/CSU,Hesse,2nd Quintile,0.005922165820642978,25385,0.004978283255225072,0.006866048386060884
2007,CDU/CSU,Baden-Wuerttemberg,1st Quintile,0.005922165820642978,25385,0.004978283255225072,0.006866048386060884
2007,CDU/CSU,Thuringa,2nd Quintile,0.0056401579244218835,25385,0.004718892211784923,0.006561423637058844
2007,CDU/CSU,Saxony-Anhalt,2nd Quintile,0.0056401579244218835,25385,0.004718892211784923,0.006561423637058844
2007,CDU/CSU,Saxony,1st Quintile,0.00535815002820079,25385,0.004460083962352477,0.006256216094049102
2007,CDU/CSU,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005076142131979695,25385,0.004201904902537239,0.005950379361422151
2007,CDU/CSU,Saxony-Anhalt,5th Quintile,0.005076142131979695,25385,0.004201904902537239,0.005950379361422151
2007,CDU/CSU,Brandenburg,4th Quintile,0.004794134235758601,25385,0.003944407963700735,0.005643860507816467
2007,CDU/CSU,Brandenburg,5th Quintile,0.004230118443316413,25385,0.003431713449787962,0.005028523436844863
2007,CDU/CSU,Mecklenburg-Western Pomerania,4th Quintile,0.003948110547095319,25385,0.0031766688280556775,0.0047195522661349605
2007,CDU/CSU,Brandenburg,3rd Quintile,0.003948110547095319,25385,0.0031766688280556775,0.0047195522661349605
2007,CDU/CSU,Berlin,4th Quintile,0.003948110547095319,25385,0.0031766688280556775,0.0047195522661349605
2007,CDU/CSU,Lower Saxony,1st Quintile,0.003948110547095319,25385,0.0031766688280556775,0.0047195522661349605
2007,CDU/CSU,Berlin,3rd Quintile,0.003948110547095319,25385,0.0031766688280556775,0.0047195522661349605
2007,CDU/CSU,Brandenburg,2nd Quintile,0.00338409475465313,25385,0.002669676320999773,0.004098513188306487
2007,CDU/CSU,"Rhineland-Palatinate, Saarland",1st Quintile,0.003102086858432036,25385,0.002417986515917194,0.003786187200946878
2007,CDU/CSU,Hesse,1st Quintile,0.0025380710659898475,25385,0.001919104001194898,0.003157038130784797
2007,CDU/CSU,Bremen,5th Quintile,0.0025380710659898475,25385,0.001919104001194898,0.003157038130784797
2007,CDU/CSU,Mecklenburg-Western Pomerania,2nd Quintile,0.0022560631697687537,25385,0.0016724129357350312,0.0028397134038024765
2007,CDU/CSU,Hamburg,4th Quintile,0.0022560631697687537,25385,0.0016724129357350312,0.0028397134038024765
2007,CDU/CSU,Hamburg,3rd Quintile,0.0019740552735476595,25385,0.001428023320781577,0.002520087226313742
2007,CDU/CSU,Mecklenburg-Western Pomerania,3rd Quintile,0.0019740552735476595,25385,0.001428023320781577,0.002520087226313742
2007,CDU/CSU,Schleswig-Holstein,1st Quintile,0.001692047377326565,25385,0.001186448603037463,0.0021976461516156672
2007,CDU/CSU,Thuringa,1st Quintile,0.001692047377326565,25385,0.001186448603037463,0.0021976461516156672
2007,CDU/CSU,Saxony-Anhalt,1st Quintile,0.0014100394811054709,25385,0.0009484278726607503,0.0018716510895501915
2007,CDU/CSU,Berlin,2nd Quintile,0.0014100394811054709,25385,0.0009484278726607503,0.0018716510895501915
2007,CDU/CSU,Bremen,4th Quintile,0.0014100394811054709,25385,0.0009484278726607503,0.0018716510895501915
2007,CDU/CSU,Schleswig-Holstein,2nd Quintile,0.0014100394811054709,25385,0.0009484278726607503,0.0018716510895501915
2007,CDU/CSU,Hamburg,1st Quintile,0.0014100394811054709,25385,0.0009484278726607503,0.0018716510895501915
2007,CDU/CSU,Berlin,1st Quintile,0.0011280315848843769,25385,0.0007150953150964345,0.0015409678546723193
2007,CDU/CSU,Hamburg,2nd Quintile,0.0011280315848843769,25385,0.0007150953150964345,0.0015409678546723193
2007,CDU/CSU,Mecklenburg-Western Pomerania,1st Quintile,0.0011280315848843769,25385,0.0007150953150964345,0.0015409678546723193
2007,CDU/CSU,Bremen,2nd Quintile,0.0008460236886632825,25385,0.000488359910613258,0.001203687466713307
2007,CDU/CSU,Bremen,3rd Quintile,0.0005640157924421884,25385,0.0002719433310240793,0.0008560882538602975
2007,CDU/CSU,Bremen,1st Quintile,0.0002820078962210942,25385,7.545234273528961e-05,0.0004885634497068988
2007,CDU/CSU,Brandenburg,1st Quintile,0.0002820078962210942,25385,7.545234273528961e-05,0.0004885634497068988
2007,FDP,North Rhine-Westphalia,5th Quintile,0.1973392461197339,25385,0.19244325936535406,0.20223523287411377
2007,FDP,Bavaria,5th Quintile,0.08869179600886919,25385,0.08519442381994771,0.09218916819779066
2007,FDP,Baden-Wuerttemberg,5th Quintile,0.08647450110864745,25385,0.08301692413618594,0.08993207808110895
2007,FDP,Hesse,5th Quintile,0.08425720620842572,25385,0.08084010556863383,0.08767430684821761
2007,FDP,Lower Saxony,5th Quintile,0.05321507760532151,25385,0.0504537972450252,0.05597635796561781
2007,FDP,North Rhine-Westphalia,4th Quintile,0.028824833702882482,25385,0.026766576343074208,0.030883091062690757
2007,FDP,Baden-Wuerttemberg,4th Quintile,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,FDP,Saxony,5th Quintile,0.022172949002217297,25385,0.020361566199036757,0.023984331805397836
2007,FDP,"Rhineland-Palatinate, Saarland",5th Quintile,0.019955654101995565,25385,0.01823527826172888,0.02167602994226225
2007,FDP,Schleswig-Holstein,5th Quintile,0.019955654101995565,25385,0.01823527826172888,0.02167602994226225
2007,FDP,Saxony,4th Quintile,0.017738359201773836,25385,0.016114539515600594,0.019362178887947078
2007,FDP,Hesse,4th Quintile,0.017738359201773836,25385,0.016114539515600594,0.019362178887947078
2007,FDP,North Rhine-Westphalia,3rd Quintile,0.017738359201773836,25385,0.016114539515600594,0.019362178887947078
2007,FDP,Saxony-Anhalt,5th Quintile,0.015521064301552107,25385,0.014000406653049467,0.01704172195005475
2007,FDP,Brandenburg,5th Quintile,0.013303769401330377,25385,0.011894329454397291,0.014713209348263463
2007,FDP,Bavaria,4th Quintile,0.013303769401330377,25385,0.011894329454397291,0.014713209348263463
2007,FDP,Mecklenburg-Western Pomerania,5th Quintile,0.013303769401330377,25385,0.011894329454397291,0.014713209348263463
2007,FDP,Baden-Wuerttemberg,3rd Quintile,0.013303769401330377,25385,0.011894329454397291,0.014713209348263463
2007,FDP,North Rhine-Westphalia,1st Quintile,0.011086474501108648,25385,0.009798392899117825,0.012374556103099472
2007,FDP,Saxony,1st Quintile,0.011086474501108648,25385,0.009798392899117825,0.012374556103099472
2007,FDP,"Rhineland-Palatinate, Saarland",4th Quintile,0.011086474501108648,25385,0.009798392899117825,0.012374556103099472
2007,FDP,Saxony-Anhalt,4th Quintile,0.011086474501108648,25385,0.009798392899117825,0.012374556103099472
2007,FDP,Lower Saxony,3rd Quintile,0.011086474501108648,25385,0.009798392899117825,0.012374556103099472
2007,FDP,Lower Saxony,4th Quintile,0.008869179600886918,25385,0.007715793528455357,0.01002256567331848
2007,FDP,Schleswig-Holstein,4th Quintile,0.008869179600886918,25385,0.007715793528455357,0.01002256567331848
2007,FDP,Hesse,3rd Quintile,0.008869179600886918,25385,0.007715793528455357,0.01002256567331848
2007,FDP,North Rhine-Westphalia,2nd Quintile,0.008869179600886918,25385,0.007715793528455357,0.01002256567331848
2007,FDP,Saxony-Anhalt,3rd Quintile,0.008869179600886918,25385,0.007715793528455357,0.01002256567331848
2007,FDP,"Rhineland-Palatinate, Saarland",1st Quintile,0.008869179600886918,25385,0.007715793528455357,0.01002256567331848
2007,FDP,Saxony,3rd Quintile,0.008869179600886918,25385,0.007715793528455357,0.01002256567331848
2007,FDP,Thuringa,4th Quintile,0.008869179600886918,25385,0.007715793528455357,0.01002256567331848
2007,FDP,Bavaria,3rd Quintile,0.008869179600886918,25385,0.007715793528455357,0.01002256567331848
2007,FDP,Berlin,5th Quintile,0.008869179600886918,25385,0.007715793528455357,0.01002256567331848
2007,FDP,Bavaria,2nd Quintile,0.0066518847006651885,25385,0.005651906390857268,0.0076518630104731086
2007,FDP,Brandenburg,1st Quintile,0.0066518847006651885,25385,0.005651906390857268,0.0076518630104731086
2007,FDP,Baden-Wuerttemberg,2nd Quintile,0.0066518847006651885,25385,0.005651906390857268,0.0076518630104731086
2007,FDP,Lower Saxony,2nd Quintile,0.0066518847006651885,25385,0.005651906390857268,0.0076518630104731086
2007,FDP,Saxony,2nd Quintile,0.0066518847006651885,25385,0.005651906390857268,0.0076518630104731086
2007,FDP,Lower Saxony,1st Quintile,0.0066518847006651885,25385,0.005651906390857268,0.0076518630104731086
2007,FDP,Brandenburg,4th Quintile,0.004434589800443459,25385,0.003617200188686094,0.005251979412200824
2007,FDP,Bavaria,1st Quintile,0.004434589800443459,25385,0.003617200188686094,0.005251979412200824
2007,FDP,Baden-Wuerttemberg,1st Quintile,0.004434589800443459,25385,0.003617200188686094,0.005251979412200824
2007,FDP,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004434589800443459,25385,0.003617200188686094,0.005251979412200824
2007,FDP,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004434589800443459,25385,0.003617200188686094,0.005251979412200824
2007,FDP,Bremen,5th Quintile,0.004434589800443459,25385,0.003617200188686094,0.005251979412200824
2007,FDP,Hamburg,2nd Quintile,0.004434589800443459,25385,0.003617200188686094,0.005251979412200824
2007,FDP,Hesse,1st Quintile,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,FDP,Bremen,1st Quintile,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,FDP,Berlin,2nd Quintile,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,FDP,Hamburg,1st Quintile,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,FDP,Brandenburg,3rd Quintile,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,FDP,Mecklenburg-Western Pomerania,2nd Quintile,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,FDP,Hamburg,5th Quintile,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,FDP,Berlin,1st Quintile,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,FDP,Mecklenburg-Western Pomerania,4th Quintile,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,FDP,Bremen,4th Quintile,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,FDP,Hesse,2nd Quintile,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,FDP,Thuringa,1st Quintile,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,FDP,Thuringa,3rd Quintile,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,FDP,Thuringa,5th Quintile,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,FDP,Schleswig-Holstein,2nd Quintile,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,FDP,Hamburg,4th Quintile,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,FDP,Saxony-Anhalt,1st Quintile,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,Bündnis90/Grüne,North Rhine-Westphalia,5th Quintile,0.10697674418604651,25385,0.10317446887204836,0.11077901950004466
2007,Bündnis90/Grüne,Baden-Wuerttemberg,5th Quintile,0.09767441860465116,25385,0.09402234484787039,0.10132649236143193
2007,Bündnis90/Grüne,Bavaria,5th Quintile,0.06744186046511629,25385,0.06435675356451154,0.07052696736572103
2007,Bündnis90/Grüne,Hesse,5th Quintile,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Bündnis90/Grüne,Bavaria,4th Quintile,0.04534883720930233,25385,0.04278923239521714,0.04790844202338752
2007,Bündnis90/Grüne,North Rhine-Westphalia,4th Quintile,0.03604651162790698,25385,0.03375338969388397,0.03833963356192999
2007,Bündnis90/Grüne,Lower Saxony,5th Quintile,0.031395348837209305,25385,0.029250121023984967,0.03354057665043364
2007,Bündnis90/Grüne,Baden-Wuerttemberg,4th Quintile,0.031395348837209305,25385,0.029250121023984967,0.03354057665043364
2007,Bündnis90/Grüne,North Rhine-Westphalia,3rd Quintile,0.029069767441860465,25385,0.027003044414848743,0.031136490468872187
2007,Bündnis90/Grüne,Berlin,4th Quintile,0.02558139534883721,25385,0.02363915762118073,0.02752363307649369
2007,Bündnis90/Grüne,Baden-Wuerttemberg,3rd Quintile,0.02441860465116279,25385,0.022519890164189156,0.026317319138136425
2007,Bündnis90/Grüne,Berlin,5th Quintile,0.02441860465116279,25385,0.022519890164189156,0.026317319138136425
2007,Bündnis90/Grüne,Hesse,4th Quintile,0.022093023255813953,25385,0.020284834207081114,0.023901212304546792
2007,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",5th Quintile,0.020930232558139535,25385,0.019169224535284485,0.022691240580994584
