,Unnamed: 0,year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2614,2614,2007,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.13204,36,17297,0.10663,0.15895
2615,2615,2007,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.70166,287,17297,0.63437,0.77971
2616,2616,2007,Baden-Wuerttemberg,3rd Quintile,SPD,0.15329,64,17297,0.12561,0.18591
2617,2617,2007,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.14505,60,17297,0.12174,0.17449
2618,2618,2007,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.62518,324,17297,0.55664,0.70907
2619,2619,2007,Baden-Wuerttemberg,4th Quintile,SPD,0.18776,93,17297,0.15576,0.2207
2620,2620,2007,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.18707,101,17297,0.1611,0.21531
2621,2621,2007,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.45728,359,17297,0.41283,0.50318
2622,2622,2007,Baden-Wuerttemberg,5th Quintile,SPD,0.14365,126,17297,0.11974,0.17217
2623,2623,2007,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.24754,192,17297,0.21575,0.28259
2624,2624,2007,Baden-Wuerttemberg,5th Quintile,FDP,0.04248,39,17297,0.03028,0.0558
2625,2625,2007,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.10905,84,17297,0.08866,0.13145
2626,2626,2007,Bavaria,1st Quintile,Not leaning towards specific party,0.84355,257,17297,0.765,0.91895
2627,2627,2007,Bavaria,1st Quintile,CDU/CSU,0.15645,50,17297,0.1294,0.18921
2628,2628,2007,Bavaria,2nd Quintile,Not leaning towards specific party,0.68328,307,17297,0.61731,0.73691
2629,2629,2007,Bavaria,2nd Quintile,SPD,0.08768,43,17297,0.07012,0.10832
2630,2630,2007,Bavaria,2nd Quintile,CDU/CSU,0.22903,89,17297,0.20033,0.25467
2631,2631,2007,Bavaria,3rd Quintile,Not leaning towards specific party,0.66872,330,17297,0.6269,0.7238
2632,2632,2007,Bavaria,3rd Quintile,SPD,0.14038,67,17297,0.1189,0.17043
2633,2633,2007,Bavaria,3rd Quintile,CDU/CSU,0.1909,106,17297,0.16468,0.21991
2634,2634,2007,Bavaria,4th Quintile,Not leaning towards specific party,0.5466,347,17297,0.49396,0.58653
2635,2635,2007,Bavaria,4th Quintile,SPD,0.13724,93,17297,0.11332,0.16485
2636,2636,2007,Bavaria,4th Quintile,CDU/CSU,0.27904,158,17297,0.24454,0.31174
2637,2637,2007,Bavaria,4th Quintile,Bündnis90/Grüne,0.03711,34,17297,0.02912,0.04588
2638,2638,2007,Bavaria,5th Quintile,Not leaning towards specific party,0.45943,391,17297,0.41938,0.49863
2639,2639,2007,Bavaria,5th Quintile,SPD,0.12166,127,17297,0.10233,0.13986
2640,2640,2007,Bavaria,5th Quintile,CDU/CSU,0.32902,296,17297,0.30082,0.36468
2641,2641,2007,Bavaria,5th Quintile,FDP,0.04399,40,17297,0.03345,0.05796
2642,2642,2007,Bavaria,5th Quintile,Bündnis90/Grüne,0.0459,58,17297,0.03772,0.0589
2643,2643,2007,Berlin,1st Quintile,Not leaning towards specific party,1.0,86,17297,0.88446,1.14381
2644,2644,2007,Berlin,2nd Quintile,Not leaning towards specific party,0.73099,74,17297,0.62298,0.82616
2645,2645,2007,Berlin,2nd Quintile,SPD,0.26901,34,17297,0.20782,0.33046
2646,2646,2007,Berlin,3rd Quintile,Not leaning towards specific party,1.0,68,17297,0.88291,1.13477
2647,2647,2007,Berlin,4th Quintile,Not leaning towards specific party,0.586,60,17297,0.46348,0.71847
2648,2648,2007,Berlin,4th Quintile,SPD,0.414,41,17297,0.32583,0.50973
2649,2649,2007,Berlin,5th Quintile,Not leaning towards specific party,0.47581,77,17297,0.38455,0.56723
2650,2650,2007,Berlin,5th Quintile,SPD,0.29152,32,17297,0.19467,0.39222
2651,2651,2007,Berlin,5th Quintile,CDU/CSU,0.23267,39,17297,0.16677,0.31273
2652,2652,2007,Brandenburg,1st Quintile,Not leaning towards specific party,1.0,136,17297,0.89944,1.11898
2653,2653,2007,Brandenburg,2nd Quintile,Not leaning towards specific party,1.0,144,17297,0.89193,1.15686
2654,2654,2007,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,113,17297,0.89134,1.13342
2655,2655,2007,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,95,17297,0.82337,1.23693
2656,2656,2007,Brandenburg,5th Quintile,Not leaning towards specific party,1.0,83,17297,0.8179,1.22451
2657,2657,2007,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,90,17297,0.85548,1.13768
2658,2658,2007,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,79,17297,0.85732,1.14726
2659,2659,2007,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,69,17297,0.8172,1.21303
2660,2660,2007,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.0,53,17297,0.79887,1.22975
2661,2661,2007,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,1.0,49,17297,0.80419,1.21184
2662,2662,2007,Saxony,1st Quintile,Not leaning towards specific party,1.0,247,17297,0.90416,1.08939
2663,2663,2007,Saxony,2nd Quintile,Not leaning towards specific party,0.83578,245,17297,0.74725,0.92306
2664,2664,2007,Saxony,2nd Quintile,CDU/CSU,0.16422,42,17297,0.12317,0.20609
2665,2665,2007,Saxony,3rd Quintile,Not leaning towards specific party,0.86593,286,17297,0.80435,0.93252
2666,2666,2007,Saxony,3rd Quintile,CDU/CSU,0.13407,35,17297,0.10289,0.17319
2667,2667,2007,Saxony,4th Quintile,Not leaning towards specific party,0.85006,177,17297,0.74283,0.94502
2668,2668,2007,Saxony,4th Quintile,CDU/CSU,0.14994,34,17297,0.11123,0.19301
2669,2669,2007,Saxony,5th Quintile,Not leaning towards specific party,0.73132,103,17297,0.59423,0.91488
2670,2670,2007,Saxony,5th Quintile,CDU/CSU,0.26868,33,17297,0.18873,0.35351
2671,2671,2007,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.0,127,17297,0.88627,1.13116
2672,2672,2007,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.0,134,17297,0.88142,1.13307
2673,2673,2007,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,133,17297,0.88384,1.14272
2674,2674,2007,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,110,17297,0.84436,1.16406
2675,2675,2007,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.0,74,17297,0.78535,1.23761
2676,2676,2007,Thuringa,1st Quintile,Not leaning towards specific party,1.0,145,17297,0.89177,1.11047
2677,2677,2007,Thuringa,2nd Quintile,Not leaning towards specific party,1.0,163,17297,0.88638,1.14399
2678,2678,2007,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,132,17297,0.87685,1.13299
2679,2679,2007,Thuringa,4th Quintile,Not leaning towards specific party,1.0,125,17297,0.81795,1.17942
2680,2680,2007,Thuringa,5th Quintile,Not leaning towards specific party,1.0,66,17297,0.74561,1.24958
2681,2681,2008,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,67,16140,0.87555,1.13271
2682,2682,2008,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.0,49,16140,0.8478,1.16255
2683,2683,2008,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.0,75,16140,0.85918,1.14567
2684,2684,2008,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.0,70,16140,0.85424,1.22791
2685,2685,2008,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.34976,35,16140,0.26222,0.43987
2686,2686,2008,Schleswig-Holstein,5th Quintile,SPD,0.24783,33,16140,0.1512,0.33713
2687,2687,2008,Schleswig-Holstein,5th Quintile,CDU/CSU,0.40242,61,16140,0.30984,0.50094
2688,2688,2008,Hamburg,5th Quintile,CDU/CSU,1.0,32,16140,0.66452,1.45674
2689,2689,2008,Lower Saxony,1st Quintile,Not leaning towards specific party,0.77208,130,16140,0.6711,0.88
2690,2690,2008,Lower Saxony,1st Quintile,SPD,0.22792,33,16140,0.17557,0.27979
2691,2691,2008,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.62756,189,16140,0.56613,0.69133
2692,2692,2008,Lower Saxony,2nd Quintile,SPD,0.21905,69,16140,0.18049,0.25774
2693,2693,2008,Lower Saxony,2nd Quintile,CDU/CSU,0.15339,51,16140,0.1253,0.18044
2694,2694,2008,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.46516,128,16140,0.41248,0.52086
2695,2695,2008,Lower Saxony,3rd Quintile,SPD,0.26576,68,16140,0.23253,0.31051
2696,2696,2008,Lower Saxony,3rd Quintile,CDU/CSU,0.26908,74,16140,0.22427,0.31094
2697,2697,2008,Lower Saxony,4th Quintile,Not leaning towards specific party,0.48145,174,16140,0.43145,0.52296
2698,2698,2008,Lower Saxony,4th Quintile,SPD,0.2182,88,16140,0.18672,0.25728
2699,2699,2008,Lower Saxony,4th Quintile,CDU/CSU,0.30035,110,16140,0.25675,0.34648
2700,2700,2008,Lower Saxony,5th Quintile,Not leaning towards specific party,0.39339,171,16140,0.33377,0.43953
2701,2701,2008,Lower Saxony,5th Quintile,SPD,0.16748,93,16140,0.13462,0.19914
2702,2702,2008,Lower Saxony,5th Quintile,CDU/CSU,0.43913,177,16140,0.37917,0.48769
2703,2703,2008,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.69729,425,16140,0.6377,0.75124
2704,2704,2008,North Rhine-Westphalia,1st Quintile,SPD,0.1704,102,16140,0.14651,0.19461
2705,2705,2008,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.13232,73,16140,0.10631,0.15586
2706,2706,2008,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.64568,374,16140,0.59739,0.69424
2707,2707,2008,North Rhine-Westphalia,2nd Quintile,SPD,0.18986,99,16140,0.16533,0.21889
2708,2708,2008,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.16447,93,16140,0.14275,0.18773
2709,2709,2008,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.62373,392,16140,0.57783,0.67779
2710,2710,2008,North Rhine-Westphalia,3rd Quintile,SPD,0.20326,134,16140,0.18014,0.22871
2711,2711,2008,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.173,111,16140,0.14653,0.20101
2712,2712,2008,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.54508,393,16140,0.50423,0.59117
2713,2713,2008,North Rhine-Westphalia,4th Quintile,SPD,0.22086,159,16140,0.19592,0.2442
2714,2714,2008,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.19506,163,16140,0.16875,0.21953
2715,2715,2008,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.039,32,16140,0.0297,0.05175
2716,2716,2008,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.42665,468,16140,0.38919,0.46694
2717,2717,2008,North Rhine-Westphalia,5th Quintile,SPD,0.14081,186,16140,0.11873,0.16071
2718,2718,2008,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.30129,375,16140,0.27516,0.33216
2719,2719,2008,North Rhine-Westphalia,5th Quintile,FDP,0.05042,74,16140,0.03996,0.06384
2720,2720,2008,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.08082,78,16140,0.06178,0.09926
2721,2721,2008,Hesse,1st Quintile,Not leaning towards specific party,0.75203,92,16140,0.65742,0.86489
2722,2722,2008,Hesse,1st Quintile,SPD,0.24797,35,16140,0.20346,0.29383
2723,2723,2008,Hesse,2nd Quintile,Not leaning towards specific party,0.78095,122,16140,0.67737,0.8708
2724,2724,2008,Hesse,2nd Quintile,SPD,0.21905,32,16140,0.17744,0.26571
2725,2725,2008,Hesse,3rd Quintile,Not leaning towards specific party,0.64108,125,16140,0.54566,0.73568
2726,2726,2008,Hesse,3rd Quintile,SPD,0.18238,37,16140,0.14296,0.21784
2727,2727,2008,Hesse,3rd Quintile,CDU/CSU,0.17654,36,16140,0.14486,0.2129
2728,2728,2008,Hesse,4th Quintile,Not leaning towards specific party,0.6299,153,16140,0.54898,0.72877
2729,2729,2008,Hesse,4th Quintile,SPD,0.23736,71,16140,0.19598,0.27603
2730,2730,2008,Hesse,4th Quintile,CDU/CSU,0.13274,42,16140,0.10549,0.16173
2731,2731,2008,Hesse,5th Quintile,Not leaning towards specific party,0.40119,168,16140,0.3422,0.45816
2732,2732,2008,Hesse,5th Quintile,SPD,0.23749,94,16140,0.19518,0.28665
2733,2733,2008,Hesse,5th Quintile,CDU/CSU,0.18625,95,16140,0.14081,0.2317
2734,2734,2008,Hesse,5th Quintile,FDP,0.06101,33,16140,0.04282,0.08291
2735,2735,2008,Hesse,5th Quintile,Bündnis90/Grüne,0.11406,49,16140,0.09015,0.14497
2736,2736,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.0,122,16140,0.89737,1.14021
2737,2737,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.79575,108,16140,0.70601,0.91073
2738,2738,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.20425,32,16140,0.13154,0.27535
2739,2739,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.81099,134,16140,0.72153,0.8941
2740,2740,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.18901,31,16140,0.15134,0.21986
2741,2741,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.79289,158,16140,0.72518,0.87989
2742,2742,2008,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.20711,48,16140,0.17913,0.23605
2743,2743,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.49306,129,16140,0.431,0.55599
2744,2744,2008,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.21943,45,16140,0.16721,0.27015
2745,2745,2008,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.28751,81,16140,0.22147,0.36536
2746,2746,2008,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,1.0,217,16140,0.87939,1.10447
2747,2747,2008,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.7002,218,16140,0.62202,0.78663
2748,2748,2008,Baden-Wuerttemberg,2nd Quintile,SPD,0.12406,36,16140,0.09005,0.16065
2749,2749,2008,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.17574,48,16140,0.14429,0.20853
2750,2750,2008,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.67528,268,16140,0.60883,0.74878
2751,2751,2008,Baden-Wuerttemberg,3rd Quintile,SPD,0.16113,54,16140,0.13012,0.19876
2752,2752,2008,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.16359,59,16140,0.13998,0.18549
2753,2753,2008,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.69031,322,16140,0.62337,0.7514
2754,2754,2008,Baden-Wuerttemberg,4th Quintile,SPD,0.15586,77,16140,0.12682,0.18054
2755,2755,2008,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.15383,97,16140,0.13085,0.18288
2756,2756,2008,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.46994,364,16140,0.42194,0.517
2757,2757,2008,Baden-Wuerttemberg,5th Quintile,SPD,0.13677,111,16140,0.1123,0.16316
2758,2758,2008,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.25562,187,16140,0.22045,0.2868
2759,2759,2008,Baden-Wuerttemberg,5th Quintile,FDP,0.04958,44,16140,0.03521,0.06519
2760,2760,2008,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.08809,61,16140,0.06855,0.10412
2761,2761,2008,Bavaria,1st Quintile,Not leaning towards specific party,0.71753,233,16140,0.64308,0.77892
2762,2762,2008,Bavaria,1st Quintile,SPD,0.13223,41,16140,0.10897,0.1548
2763,2763,2008,Bavaria,1st Quintile,CDU/CSU,0.15025,50,16140,0.11709,0.18104
2764,2764,2008,Bavaria,2nd Quintile,Not leaning towards specific party,0.74177,275,16140,0.67327,0.81885
2765,2765,2008,Bavaria,2nd Quintile,SPD,0.07943,42,16140,0.06216,0.09949
2766,2766,2008,Bavaria,2nd Quintile,CDU/CSU,0.17881,68,16140,0.14901,0.2112
2767,2767,2008,Bavaria,3rd Quintile,Not leaning towards specific party,0.64744,337,16140,0.58277,0.7021
2768,2768,2008,Bavaria,3rd Quintile,SPD,0.11991,58,16140,0.099,0.13763
2769,2769,2008,Bavaria,3rd Quintile,CDU/CSU,0.23266,103,16140,0.19835,0.26336
2770,2770,2008,Bavaria,4th Quintile,Not leaning towards specific party,0.63504,323,16140,0.58238,0.70254
2771,2771,2008,Bavaria,4th Quintile,SPD,0.12568,77,16140,0.10199,0.14529
2772,2772,2008,Bavaria,4th Quintile,CDU/CSU,0.23928,134,16140,0.20172,0.27737
2773,2773,2008,Bavaria,5th Quintile,Not leaning towards specific party,0.44622,347,16140,0.39747,0.4833
2774,2774,2008,Bavaria,5th Quintile,SPD,0.11794,113,16140,0.09708,0.14384
2775,2775,2008,Bavaria,5th Quintile,CDU/CSU,0.33655,284,16140,0.30128,0.37391
2776,2776,2008,Bavaria,5th Quintile,FDP,0.04626,37,16140,0.0323,0.0583
2777,2777,2008,Bavaria,5th Quintile,Bündnis90/Grüne,0.05303,59,16140,0.03836,0.07422
2778,2778,2008,Berlin,1st Quintile,Not leaning towards specific party,1.0,86,16140,0.89073,1.12446
2779,2779,2008,Berlin,2nd Quintile,Not leaning towards specific party,1.0,47,16140,0.81731,1.19667
2780,2780,2008,Berlin,3rd Quintile,Not leaning towards specific party,1.0,83,16140,0.86212,1.14497
2781,2781,2008,Berlin,4th Quintile,Not leaning towards specific party,1.0,53,16140,0.74573,1.25457
2782,2782,2008,Berlin,5th Quintile,Not leaning towards specific party,0.4575,72,16140,0.38153,0.53702
2783,2783,2008,Berlin,5th Quintile,SPD,0.32045,39,16140,0.22931,0.41614
2784,2784,2008,Berlin,5th Quintile,CDU/CSU,0.22205,41,16140,0.15378,0.29019
2785,2785,2008,Brandenburg,1st Quintile,Not leaning towards specific party,1.0,131,16140,0.87522,1.12174
2786,2786,2008,Brandenburg,2nd Quintile,Not leaning towards specific party,1.0,154,16140,0.88932,1.11444
2787,2787,2008,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,88,16140,0.78488,1.27417
2788,2788,2008,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,95,16140,0.81421,1.15184
2789,2789,2008,Brandenburg,5th Quintile,Not leaning towards specific party,1.0,72,16140,0.77125,1.2731
2790,2790,2008,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,85,16140,0.82976,1.16825
2791,2791,2008,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,85,16140,0.85149,1.13602
2792,2792,2008,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,72,16140,0.82198,1.1655
2793,2793,2008,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.0,44,16140,0.79071,1.25148
2794,2794,2008,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,1.0,36,16140,0.72289,1.35183
2795,2795,2008,Saxony,1st Quintile,Not leaning towards specific party,1.0,223,16140,0.90304,1.12749
2796,2796,2008,Saxony,2nd Quintile,Not leaning towards specific party,0.7779,266,16140,0.70072,0.85736
2797,2797,2008,Saxony,2nd Quintile,CDU/CSU,0.12289,40,16140,0.09917,0.14997
2798,2798,2008,Saxony,2nd Quintile,PDS/Linke,0.09922,34,16140,0.07573,0.13082
2799,2799,2008,Saxony,3rd Quintile,Not leaning towards specific party,0.87039,249,16140,0.78368,0.97037
2800,2800,2008,Saxony,3rd Quintile,CDU/CSU,0.12961,36,16140,0.09173,0.1764
2801,2801,2008,Saxony,4th Quintile,Not leaning towards specific party,0.77275,148,16140,0.68571,0.8587
2802,2802,2008,Saxony,4th Quintile,CDU/CSU,0.22725,31,16140,0.15926,0.29997
2803,2803,2008,Saxony,5th Quintile,Not leaning towards specific party,0.66047,100,16140,0.5572,0.7546
2804,2804,2008,Saxony,5th Quintile,CDU/CSU,0.33953,31,16140,0.22488,0.48981
2805,2805,2008,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.0,132,16140,0.86648,1.12341
2806,2806,2008,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.0,126,16140,0.83495,1.14286
2807,2807,2008,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,146,16140,0.90308,1.11847
2808,2808,2008,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,90,16140,0.81111,1.17289
2809,2809,2008,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.0,56,16140,0.70896,1.32211
2810,2810,2008,Thuringa,1st Quintile,Not leaning towards specific party,1.0,149,16140,0.8721,1.14085
2811,2811,2008,Thuringa,2nd Quintile,Not leaning towards specific party,1.0,148,16140,0.8807,1.12214
2812,2812,2008,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,151,16140,0.8706,1.14957
2813,2813,2008,Thuringa,4th Quintile,Not leaning towards specific party,1.0,112,16140,0.81448,1.15161
2814,2814,2008,Thuringa,5th Quintile,Not leaning towards specific party,1.0,65,16140,0.6748,1.35632
2815,2815,2009,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,62,14792,0.85414,1.1513
2816,2816,2009,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.0,39,14792,0.77506,1.26141
2817,2817,2009,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.0,59,14792,0.81752,1.20592
2818,2818,2009,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.0,63,14792,0.79413,1.2129
2819,2819,2009,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.49904,48,14792,0.37416,0.64432
2820,2820,2009,Schleswig-Holstein,5th Quintile,SPD,0.21729,31,14792,0.11122,0.33859
2821,2821,2009,Schleswig-Holstein,5th Quintile,CDU/CSU,0.28367,39,14792,0.20456,0.39322
2822,2822,2009,Lower Saxony,1st Quintile,Not leaning towards specific party,0.68368,145,14792,0.59801,0.77704
2823,2823,2009,Lower Saxony,1st Quintile,SPD,0.15357,42,14792,0.1168,0.19197
2824,2824,2009,Lower Saxony,1st Quintile,CDU/CSU,0.16275,39,14792,0.12524,0.21154
2825,2825,2009,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.6043,156,14792,0.54471,0.68187
2826,2826,2009,Lower Saxony,2nd Quintile,SPD,0.21618,42,14792,0.16087,0.27196
2827,2827,2009,Lower Saxony,2nd Quintile,CDU/CSU,0.17952,41,14792,0.14396,0.21788
2828,2828,2009,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.58668,152,14792,0.51663,0.67155
2829,2829,2009,Lower Saxony,3rd Quintile,SPD,0.18548,56,14792,0.15367,0.21873
2830,2830,2009,Lower Saxony,3rd Quintile,CDU/CSU,0.22785,67,14792,0.19589,0.26379
2831,2831,2009,Lower Saxony,4th Quintile,Not leaning towards specific party,0.51768,159,14792,0.44892,0.58032
2832,2832,2009,Lower Saxony,4th Quintile,SPD,0.24278,88,14792,0.19669,0.30494
2833,2833,2009,Lower Saxony,4th Quintile,CDU/CSU,0.23953,71,14792,0.18993,0.30647
2834,2834,2009,Lower Saxony,5th Quintile,Not leaning towards specific party,0.35856,162,14792,0.30568,0.41352
2835,2835,2009,Lower Saxony,5th Quintile,SPD,0.17406,83,14792,0.13221,0.22446
2836,2836,2009,Lower Saxony,5th Quintile,CDU/CSU,0.36648,159,14792,0.31717,0.41313
2837,2837,2009,Lower Saxony,5th Quintile,FDP,0.1009,33,14792,0.06774,0.14837
2838,2838,2009,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.72712,409,14792,0.67654,0.78269
2839,2839,2009,North Rhine-Westphalia,1st Quintile,SPD,0.14076,81,14792,0.11973,0.16427
2840,2840,2009,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.13213,70,14792,0.10898,0.16257
2841,2841,2009,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.63587,344,14792,0.57007,0.67683
2842,2842,2009,North Rhine-Westphalia,2nd Quintile,SPD,0.18684,102,14792,0.16614,0.21452
2843,2843,2009,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.17728,106,14792,0.15047,0.20132
2844,2844,2009,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.67527,347,14792,0.61794,0.73917
2845,2845,2009,North Rhine-Westphalia,3rd Quintile,SPD,0.16591,104,14792,0.14009,0.1936
2846,2846,2009,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.15882,77,14792,0.1306,0.18745
2847,2847,2009,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.54672,395,14792,0.50571,0.60503
2848,2848,2009,North Rhine-Westphalia,4th Quintile,SPD,0.16477,133,14792,0.14455,0.18766
2849,2849,2009,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.24019,178,14792,0.21146,0.26523
2850,2850,2009,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.04832,37,14792,0.03309,0.06501
2851,2851,2009,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.45756,418,14792,0.40871,0.50929
2852,2852,2009,North Rhine-Westphalia,5th Quintile,SPD,0.15919,171,14792,0.13538,0.18859
2853,2853,2009,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.24154,303,14792,0.21224,0.27445
2854,2854,2009,North Rhine-Westphalia,5th Quintile,FDP,0.06527,79,14792,0.04821,0.0834
2855,2855,2009,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.07645,74,14792,0.05749,0.09476
2856,2856,2009,Hesse,1st Quintile,Not leaning towards specific party,0.76429,102,14792,0.65586,0.8792
2857,2857,2009,Hesse,1st Quintile,SPD,0.23571,32,14792,0.18848,0.27496
2858,2858,2009,Hesse,2nd Quintile,Not leaning towards specific party,1.0,82,14792,0.844,1.18289
2859,2859,2009,Hesse,3rd Quintile,Not leaning towards specific party,0.61068,131,14792,0.51309,0.69373
2860,2860,2009,Hesse,3rd Quintile,SPD,0.19328,41,14792,0.1541,0.23495
2861,2861,2009,Hesse,3rd Quintile,CDU/CSU,0.19604,44,14792,0.14938,0.24465
2862,2862,2009,Hesse,4th Quintile,Not leaning towards specific party,0.78716,137,14792,0.66628,0.90807
2863,2863,2009,Hesse,4th Quintile,SPD,0.21284,47,14792,0.16935,0.25268
2864,2864,2009,Hesse,5th Quintile,Not leaning towards specific party,0.44002,167,14792,0.37479,0.51406
2865,2865,2009,Hesse,5th Quintile,SPD,0.16815,78,14792,0.13323,0.21068
2866,2866,2009,Hesse,5th Quintile,CDU/CSU,0.18147,84,14792,0.13582,0.23932
2867,2867,2009,Hesse,5th Quintile,FDP,0.08146,40,14792,0.06137,0.10037
2868,2868,2009,Hesse,5th Quintile,Bündnis90/Grüne,0.1289,48,14792,0.09134,0.16271
2869,2869,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.0,116,14792,0.86694,1.12922
2870,2870,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,1.0,121,14792,0.85663,1.17146
2871,2871,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,1.0,126,14792,0.87352,1.14498
