year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,1st Quintile,SPD,0.11737089201877934,41903,0.11428910346054971,0.12045268057700897
2011,Lower Saxony,1st Quintile,Bündnis90/Grüne,0.07042253521126761,41903,0.06797272672846319,0.07287234369407203
2011,Lower Saxony,1st Quintile,PDS/Linke,0.03286384976525822,41903,0.03115683790083462,0.034570861629681815
2011,Lower Saxony,1st Quintile,Party combinations,0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,Lower Saxony,1st Quintile,Others,0.004694835680751174,41903,0.004040317311108495,0.005349354050393853
2011,Lower Saxony,1st Quintile,Far right parties,0.004694835680751174,41903,0.004040317311108495,0.005349354050393853
2011,Lower Saxony,1st Quintile,FDP,0.004694835680751174,41903,0.004040317311108495,0.005349354050393853
2011,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.5412371134020618,41903,0.5364659813610165,0.5460082454431071
2011,Lower Saxony,2nd Quintile,SPD,0.211340206185567,41903,0.20743117237568803,0.21524923999544598
2011,Lower Saxony,2nd Quintile,CDU/CSU,0.14948453608247422,41903,0.14607046346750516,0.1528986086974433
2011,Lower Saxony,2nd Quintile,Bündnis90/Grüne,0.05670103092783505,41903,0.05448664317710094,0.05891541867856916
2011,Lower Saxony,2nd Quintile,Far right parties,0.015463917525773196,41903,0.014282484535389366,0.016645350516157027
2011,Lower Saxony,2nd Quintile,PDS/Linke,0.010309278350515464,41903,0.009342120424792334,0.011276436276238594
2011,Lower Saxony,2nd Quintile,FDP,0.010309278350515464,41903,0.009342120424792334,0.011276436276238594
2011,Lower Saxony,2nd Quintile,Party combinations,0.005154639175257732,41903,0.004468976612695087,0.005840301737820377
2011,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.45182724252491696,41903,0.44706207203497206,0.45659241301486186
2011,Lower Saxony,3rd Quintile,CDU/CSU,0.2292358803986711,41903,0.22521116148060477,0.23326059931673743
2011,Lower Saxony,3rd Quintile,SPD,0.2059800664451827,41903,0.20210783049630554,0.2098523023940599
2011,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.08970099667774087,41903,0.08696494572551726,0.09243704762996448
2011,Lower Saxony,3rd Quintile,PDS/Linke,0.019933554817275746,41903,0.01859525428564508,0.021271855348906413
2011,Lower Saxony,3rd Quintile,Far right parties,0.0033222591362126247,41903,0.0027712895266408426,0.0038732287457844067
2011,Lower Saxony,4th Quintile,Not leaning towards specific party,0.4755700325732899,41903,0.47078830859311643,0.48035175655346335
2011,Lower Saxony,4th Quintile,CDU/CSU,0.23127035830618892,41903,0.227233157853651,0.23530755875872683
2011,Lower Saxony,4th Quintile,SPD,0.22149837133550487,41903,0.21752235148248972,0.22547439118852003
2011,Lower Saxony,4th Quintile,Bündnis90/Grüne,0.06188925081433225,41903,0.05958214145094123,0.06419636017772326
2011,Lower Saxony,4th Quintile,Others,0.003257328990228013,41903,0.002711752244912036,0.0038029057355439904
2011,Lower Saxony,4th Quintile,Party combinations,0.003257328990228013,41903,0.002711752244912036,0.0038029057355439904
2011,Lower Saxony,4th Quintile,PDS/Linke,0.003257328990228013,41903,0.002711752244912036,0.0038029057355439904
2011,Lower Saxony,5th Quintile,Not leaning towards specific party,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Lower Saxony,5th Quintile,CDU/CSU,0.30528846153846156,41903,0.3008789451187473,0.30969797795817583
2011,Lower Saxony,5th Quintile,SPD,0.19951923076923078,41903,0.1956927340508827,0.20334572748757887
2011,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.07211538461538461,41903,0.0696385645237064,0.07459220470706282
2011,Lower Saxony,5th Quintile,FDP,0.02403846153846154,41903,0.02257189018031172,0.02550503289661136
2011,Lower Saxony,5th Quintile,PDS/Linke,0.007211538461538462,41903,0.0064013690623805075,0.008021707860696416
2011,Lower Saxony,5th Quintile,Party combinations,0.004807692307692308,41903,0.004145391399379761,0.005469993216004855
2011,Lower Saxony,5th Quintile,Others,0.002403846153846154,41903,0.0019349634307255729,0.002872728876966735
2011,Bremen,1st Quintile,Not leaning towards specific party,0.52,41903,0.5152163895780915,0.5247836104219086
2011,Bremen,1st Quintile,SPD,0.16,41903,0.15648978961094986,0.16351021038905014
2011,Bremen,1st Quintile,Bündnis90/Grüne,0.16,41903,0.15648978961094986,0.16351021038905014
2011,Bremen,1st Quintile,CDU/CSU,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Bremen,1st Quintile,PDS/Linke,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Bremen,2nd Quintile,Not leaning towards specific party,0.55,41903,0.5452365554450219,0.5547634445549782
2011,Bremen,2nd Quintile,Bündnis90/Grüne,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Bremen,2nd Quintile,CDU/CSU,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Bremen,2nd Quintile,SPD,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Bremen,3rd Quintile,Not leaning towards specific party,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bremen,3rd Quintile,SPD,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bremen,3rd Quintile,Party combinations,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Bremen,3rd Quintile,Bündnis90/Grüne,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Bremen,3rd Quintile,CDU/CSU,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Bremen,3rd Quintile,PDS/Linke,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Bremen,4th Quintile,Not leaning towards specific party,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Bremen,4th Quintile,Bündnis90/Grüne,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Bremen,4th Quintile,SPD,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Bremen,4th Quintile,CDU/CSU,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Bremen,5th Quintile,SPD,0.44,41903,0.43524715266516745,0.44475284733483256
2011,Bremen,5th Quintile,Not leaning towards specific party,0.24,41903,0.2359107286491486,0.24408927135085137
2011,Bremen,5th Quintile,CDU/CSU,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Bremen,5th Quintile,Bündnis90/Grüne,0.12,41903,0.11688853104593722,0.12311146895406277
2011,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.6337448559670782,41903,0.629131865012309,0.6383578469218474
2011,North Rhine-Westphalia,1st Quintile,SPD,0.15843621399176955,41903,0.15493994965522007,0.16193247832831903
2011,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.12962962962962962,41903,0.12641346921627655,0.1328457900429827
2011,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.047325102880658436,41903,0.045292036039623895,0.04935816972169298
2011,North Rhine-Westphalia,1st Quintile,PDS/Linke,0.01440329218106996,41903,0.013262480339866087,0.015544104022273832
2011,North Rhine-Westphalia,1st Quintile,FDP,0.006172839506172839,41903,0.005422891013849103,0.006922787998496575
2011,North Rhine-Westphalia,1st Quintile,Far right parties,0.00411522633744856,41903,0.00350226240297079,0.004728190271926331
2011,North Rhine-Westphalia,1st Quintile,Others,0.00411522633744856,41903,0.00350226240297079,0.004728190271926331
2011,North Rhine-Westphalia,1st Quintile,Party combinations,0.00205761316872428,41903,0.0016237346858235338,0.0024914916516250263
2011,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.6,41903,0.5953092840602427,0.6046907159397572
2011,North Rhine-Westphalia,2nd Quintile,SPD,0.1797979797979798,41903,0.17612104156809202,0.18347491802786756
2011,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.14343434343434344,41903,0.1400782007476434,0.14679048612104348
2011,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.04040404040404041,41903,0.03851869851631235,0.042289382291768464
2011,North Rhine-Westphalia,2nd Quintile,PDS/Linke,0.01616161616161616,41903,0.014954253368932465,0.017368978954299858
2011,North Rhine-Westphalia,2nd Quintile,FDP,0.010101010101010102,41903,0.009143570566991105,0.011058449635029098
2011,North Rhine-Westphalia,2nd Quintile,Party combinations,0.006060606060606061,41903,0.00531746459828999,0.0068037475229221316
2011,North Rhine-Westphalia,2nd Quintile,Others,0.00202020202020202,41903,0.0015902779225425109,0.0024501261178615295
2011,North Rhine-Westphalia,2nd Quintile,Far right parties,0.00202020202020202,41903,0.0015902779225425109,0.0024501261178615295
2011,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.5285714285714286,41903,0.5237918092855084,0.5333510478573488
2011,North Rhine-Westphalia,3rd Quintile,SPD,0.23392857142857143,41903,0.22987526180516724,0.23798188105197562
2011,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.15,41903,0.1465810826253615,0.1534189173746385
2011,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.055357142857142855,41903,0.053167596377480364,0.057546689336805346
2011,North Rhine-Westphalia,3rd Quintile,FDP,0.008928571428571428,41903,0.008027878030154178,0.009829264826988678
2011,North Rhine-Westphalia,3rd Quintile,Others,0.008928571428571428,41903,0.008027878030154178,0.009829264826988678
2011,North Rhine-Westphalia,3rd Quintile,Party combinations,0.008928571428571428,41903,0.008027878030154178,0.009829264826988678
2011,North Rhine-Westphalia,3rd Quintile,PDS/Linke,0.005357142857142857,41903,0.004658212810719005,0.006056072903566709
2011,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.4723076923076923,41903,0.4675275986712986,0.477087785944086
2011,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.2169230769230769,41903,0.21297679049620794,0.2208693633499459
2011,North Rhine-Westphalia,4th Quintile,SPD,0.20153846153846153,41903,0.1976975042042124,0.20537941887271066
2011,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.09384615384615384,41903,0.09105397828762911,0.09663832940467858
2011,North Rhine-Westphalia,4th Quintile,PDS/Linke,0.006153846153846154,41903,0.005405045162128309,0.006902647145563999
2011,North Rhine-Westphalia,4th Quintile,Others,0.003076923076923077,41903,0.002546621819350242,0.003607224334495912
2011,North Rhine-Westphalia,4th Quintile,Party combinations,0.003076923076923077,41903,0.002546621819350242,0.003607224334495912
2011,North Rhine-Westphalia,4th Quintile,FDP,0.003076923076923077,41903,0.002546621819350242,0.003607224334495912
2011,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.3697478991596639,41903,0.36512575462842606,0.3743700436909017
2011,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.28991596638655465,41903,0.28557161991925417,0.2942603128538551
2011,North Rhine-Westphalia,5th Quintile,SPD,0.15441176470588236,41903,0.1509519473570009,0.15787158205476381
2011,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.12289915966386554,41903,0.11975552019241463,0.12604279913531646
2011,North Rhine-Westphalia,5th Quintile,FDP,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,North Rhine-Westphalia,5th Quintile,Party combinations,0.012605042016806723,41903,0.011536845606124196,0.01367323842748925
2011,North Rhine-Westphalia,5th Quintile,PDS/Linke,0.004201680672268907,41903,0.0035823383918572073,0.0048210229526806075
2011,North Rhine-Westphalia,5th Quintile,Others,0.0021008403361344537,41903,0.001662437489961152,0.0025392431823077553
2011,Hesse,1st Quintile,Not leaning towards specific party,0.6451612903225806,41903,0.6405800491045237,0.6497425315406375
2011,Hesse,1st Quintile,SPD,0.1774193548387097,41903,0.17376152705777326,0.18107718261964612
2011,Hesse,1st Quintile,CDU/CSU,0.08870967741935484,41903,0.08598730590374759,0.0914320489349621
2011,Hesse,1st Quintile,Bündnis90/Grüne,0.07258064516129033,41903,0.07009647121508294,0.07506481910749771
2011,Hesse,1st Quintile,Party combinations,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Hesse,2nd Quintile,Not leaning towards specific party,0.551948051948052,41903,0.5471865189292847,0.5567095849668192
2011,Hesse,2nd Quintile,CDU/CSU,0.19480519480519481,41903,0.19101305568229468,0.19859733392809495
2011,Hesse,2nd Quintile,SPD,0.18831168831168832,41903,0.18456828347185672,0.19205509315151992
2011,Hesse,2nd Quintile,Bündnis90/Grüne,0.03896103896103896,41903,0.03710827849619301,0.04081379942588491
2011,Hesse,2nd Quintile,Party combinations,0.012987012987012988,41903,0.011902962312839006,0.01407106366118697
2011,Hesse,2nd Quintile,PDS/Linke,0.012987012987012988,41903,0.011902962312839006,0.01407106366118697
2011,Hesse,3rd Quintile,Not leaning towards specific party,0.5300546448087432,41903,0.5252758595436513,0.5348334300738351
2011,Hesse,3rd Quintile,SPD,0.22404371584699453,41903,0.22005145854675615,0.22803597314723292
2011,Hesse,3rd Quintile,CDU/CSU,0.13114754098360656,41903,0.12791542746145207,0.13437965450576106
2011,Hesse,3rd Quintile,Bündnis90/Grüne,0.04918032786885246,41903,0.047109813245979903,0.05125084249172501
2011,Hesse,3rd Quintile,PDS/Linke,0.03825136612021858,41903,0.03641487946425982,0.04008785277617734
2011,Hesse,3rd Quintile,FDP,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,Hesse,3rd Quintile,Others,0.01092896174863388,41903,0.009933472191794532,0.011924451305473227
2011,Hesse,4th Quintile,Not leaning towards specific party,0.5398230088495575,41903,0.535050775638807,0.544595242060308
2011,Hesse,4th Quintile,SPD,0.1592920353982301,41903,0.15578812392921004,0.16279594686725013
2011,Hesse,4th Quintile,CDU/CSU,0.12831858407079647,41903,0.1251163196818087,0.13152084845978423
2011,Hesse,4th Quintile,Bündnis90/Grüne,0.12389380530973451,41903,0.12073926061847395,0.12704835000099507
2011,Hesse,4th Quintile,Party combinations,0.022123893805309734,41903,0.02071555802627538,0.02353222958434409
2011,Hesse,4th Quintile,FDP,0.017699115044247787,41903,0.016436614550503204,0.01896161553799237
2011,Hesse,4th Quintile,Others,0.008849557522123894,41903,0.00795282260485384,0.009746292439393947
2011,Hesse,5th Quintile,Not leaning towards specific party,0.3767313019390582,41903,0.3720916326644874,0.38137097121362895
2011,Hesse,5th Quintile,CDU/CSU,0.21606648199445982,41903,0.21212584137106955,0.2200071226178501
2011,Hesse,5th Quintile,SPD,0.16897506925207756,41903,0.16538707403160022,0.1725630644725549
2011,Hesse,5th Quintile,Bündnis90/Grüne,0.16620498614958448,41903,0.162640596417093,0.16976937588207597
2011,Hesse,5th Quintile,FDP,0.04155124653739612,41903,0.039640469603972585,0.043462023470819657
2011,Hesse,5th Quintile,Party combinations,0.0110803324099723,41903,0.010078049293476856,0.012082615526467742
2011,Hesse,5th Quintile,Far right parties,0.008310249307479225,41903,0.007441031826970271,0.009179466787988179
2011,Hesse,5th Quintile,Others,0.008310249307479225,41903,0.007441031826970271,0.009179466787988179
2011,Hesse,5th Quintile,PDS/Linke,0.002770083102493075,41903,0.0022668403125631793,0.0032733258924229703
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.6428571428571429,41903,0.6382692661945464,0.6474450195197394
2011,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.12857142857142856,41903,0.12536647571867948,0.13177638142417764
2011,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.1,41903,0.09712753485481382,0.10287246514518619
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Bündnis90/Grüne,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Others,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Far right parties,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,"Rhineland-Palatinate, Saarland",1st Quintile,PDS/Linke,0.02142857142857143,41903,0.020042050631479156,0.0228150922256637
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Party combinations,0.007142857142857143,41903,0.006336527033218211,0.007949187252496074
2011,"Rhineland-Palatinate, Saarland",1st Quintile,FDP,0.007142857142857143,41903,0.006336527033218211,0.007949187252496074
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.6685393258426966,41903,0.6640320618350222,0.673046589850371
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.15168539325842698,41903,0.14825073235700842,0.15512005415984553
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.11235955056179775,41903,0.10933572278666792,0.11538337833692758
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,PDS/Linke,0.02247191011235955,41903,0.021052793348368248,0.023891026876350852
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Far right parties,0.016853932584269662,41903,0.015621414891485202,0.018086450277054123
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Bündnis90/Grüne,0.011235955056179775,41903,0.010226737394267804,0.012245172718091746
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,FDP,0.011235955056179775,41903,0.010226737394267804,0.012245172718091746
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Others,0.0056179775280898875,41903,0.004902328404492189,0.006333626651687586
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.6808510638297872,41903,0.6763877618278984,0.685314365831676
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.14361702127659576,41903,0.1402591002053325,0.14697494234785902
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.10106382978723404,41903,0.09817783317859533,0.10394982639587275
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Bündnis90/Grüne,0.05319148936170213,41903,0.05104274047448249,0.055340238248921765
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,FDP,0.005319148936170213,41903,0.0046226884736897764,0.006015609398650649
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,PDS/Linke,0.005319148936170213,41903,0.0046226884736897764,0.006015609398650649
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Others,0.005319148936170213,41903,0.0046226884736897764,0.006015609398650649
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Party combinations,0.005319148936170213,41903,0.0046226884736897764,0.006015609398650649
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.4098360655737705,41903,0.40512710631936694,0.41454502482817407
2011,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.2677595628415301,41903,0.26351988495068535,0.2719992407323748
2011,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.20218579234972678,41903,0.1983402312755945,0.20603135342385906
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Bündnis90/Grüne,0.07103825136612021,41903,0.06857857164834229,0.07349793108389814
2011,"Rhineland-Palatinate, Saarland",4th Quintile,PDS/Linke,0.0273224043715847,41903,0.02576149594025481,0.028883312802914587
2011,"Rhineland-Palatinate, Saarland",4th Quintile,FDP,0.01092896174863388,41903,0.009933472191794532,0.011924451305473227
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Far right parties,0.01092896174863388,41903,0.009933472191794532,0.011924451305473227
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.4622222222222222,41903,0.45744846476735956,0.46699597967708484
2011,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.23555555555555555,41903,0.23149249632876842,0.23961861478234267
2011,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.14222222222222222,41903,0.13887792676859748,0.14556651767584697
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Bündnis90/Grüne,0.12,41903,0.11688853104593722,0.12311146895406277
2011,"Rhineland-Palatinate, Saarland",5th Quintile,FDP,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,"Rhineland-Palatinate, Saarland",5th Quintile,PDS/Linke,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Party combinations,0.0044444444444444444,41903,0.00380753893755635,0.0050813499513325385
2011,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.6965174129353234,41903,0.6921152471825688,0.7009195786880781
2011,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.11940298507462686,41903,0.11629821310041978,0.12250775704883395
2011,Baden-Wuerttemberg,1st Quintile,SPD,0.0945273631840796,41903,0.09172612556569527,0.09732860080246393
2011,Baden-Wuerttemberg,1st Quintile,Bündnis90/Grüne,0.06965174129353234,41903,0.06721436671841416,0.07208911586865052
2011,Baden-Wuerttemberg,1st Quintile,Others,0.009950248756218905,41903,0.00899990879490609,0.01090058871753172
2011,Baden-Wuerttemberg,1st Quintile,FDP,0.004975124378109453,41903,0.004301446241166448,0.005648802515052457
2011,Baden-Wuerttemberg,1st Quintile,PDS/Linke,0.004975124378109453,41903,0.004301446241166448,0.005648802515052457
2011,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.5928853754940712,41903,0.5881812680399956,0.5975894829481467
2011,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.18972332015810275,41903,0.18596917949624228,0.19347746081996323
2011,Baden-Wuerttemberg,2nd Quintile,SPD,0.11067193675889328,41903,0.10766805200637798,0.11367582151140858
2011,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.07114624505928854,41903,0.06868483950989633,0.07360765060868076
2011,Baden-Wuerttemberg,2nd Quintile,FDP,0.023715415019762844,41903,0.02225849036217583,0.02517233967734986
2011,Baden-Wuerttemberg,2nd Quintile,PDS/Linke,0.007905138339920948,41903,0.0070571988719547035,0.008753077807887193
2011,Baden-Wuerttemberg,2nd Quintile,Party combinations,0.003952569169960474,41903,0.0033517922194574146,0.004553346120463534
2011,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.6118012422360248,41903,0.6071350163266103,0.6164674681454394
2011,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.16459627329192547,41903,0.16104575531420412,0.16814679126964682
2011,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.09627329192546584,41903,0.09344902992608516,0.09909755392484652
2011,Baden-Wuerttemberg,3rd Quintile,SPD,0.09316770186335403,41903,0.09038459620501672,0.09595080752169134
2011,Baden-Wuerttemberg,3rd Quintile,FDP,0.012422360248447204,41903,0.011361834549663602,0.013482885947230806
2011,Baden-Wuerttemberg,3rd Quintile,Others,0.006211180124223602,41903,0.005458920715674152,0.006963439532773052
2011,Baden-Wuerttemberg,3rd Quintile,Party combinations,0.006211180124223602,41903,0.005458920715674152,0.006963439532773052
2011,Baden-Wuerttemberg,3rd Quintile,Far right parties,0.006211180124223602,41903,0.005458920715674152,0.006963439532773052
2011,Baden-Wuerttemberg,3rd Quintile,PDS/Linke,0.003105590062111801,41903,0.0025728318443517927,0.0036383482798718093
2011,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.550755939524838,41903,0.5459932279750372,0.5555186510746388
2011,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.20518358531317496,41903,0.20131690529727247,0.20905026532907744
2011,Baden-Wuerttemberg,4th Quintile,SPD,0.12311015118790497,41903,0.11996419285317711,0.12625610952263283
2011,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.09719222462203024,41903,0.09435595887802602,0.10002849036603446
2011,Baden-Wuerttemberg,4th Quintile,FDP,0.01079913606911447,41903,0.009809511968973375,0.011788760169255565
2011,Baden-Wuerttemberg,4th Quintile,Far right parties,0.004319654427645789,41903,0.003691714668021196,0.004947594187270381
2011,Baden-Wuerttemberg,4th Quintile,Party combinations,0.004319654427645789,41903,0.003691714668021196,0.004947594187270381
2011,Baden-Wuerttemberg,4th Quintile,PDS/Linke,0.0021598272138228943,41903,0.0017153254284801103,0.0026043289991656785
2011,Baden-Wuerttemberg,4th Quintile,Others,0.0021598272138228943,41903,0.0017153254284801103,0.0026043289991656785
2011,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.4523809523809524,41903,0.44761527168455306,0.4571466330773517
2011,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.2227891156462585,41903,0.21880483488207303,0.22677339641044397
2011,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.15306122448979592,41903,0.14961382103181411,0.15650862794777773
2011,Baden-Wuerttemberg,5th Quintile,SPD,0.12244897959183673,41903,0.11931029781531416,0.1255876613683593
2011,Baden-Wuerttemberg,5th Quintile,FDP,0.03741496598639456,41903,0.03559787889641251,0.0392320530763766
2011,Baden-Wuerttemberg,5th Quintile,Party combinations,0.006802721088435374,41903,0.006015688698257761,0.007589753478612987
2011,Baden-Wuerttemberg,5th Quintile,Others,0.003401360544217687,41903,0.0028438924803337647,0.003958828608101609
2011,Baden-Wuerttemberg,5th Quintile,PDS/Linke,0.0017006802721088435,41903,0.0013061546280889896,0.0020952059161286974
2011,Bavaria,1st Quintile,Not leaning towards specific party,0.6466431095406361,41903,0.6420661969095678,0.6512200221717044
2011,Bavaria,1st Quintile,CDU/CSU,0.14487632508833923,41903,0.14150619481695048,0.14824645535972797
2011,Bavaria,1st Quintile,SPD,0.12367491166077739,41903,0.12052276119578331,0.12682706212577147
2011,Bavaria,1st Quintile,Bündnis90/Grüne,0.0636042402826855,41903,0.061267522482304465,0.06594095808306655
2011,Bavaria,1st Quintile,Others,0.01060070671378092,41903,0.009620118383764645,0.011581295043797193
2011,Bavaria,1st Quintile,Far right parties,0.007067137809187279,41903,0.006265062337879495,0.007869213280495063
2011,Bavaria,1st Quintile,PDS/Linke,0.0035335689045936395,41903,0.002965407627004049,0.00410173018218323
2011,Bavaria,2nd Quintile,Not leaning towards specific party,0.6212624584717608,41903,0.6166179447934163,0.6259069721501053
2011,Bavaria,2nd Quintile,CDU/CSU,0.18272425249169436,41903,0.17902413158403568,0.18642437339935303
2011,Bavaria,2nd Quintile,SPD,0.08637873754152824,41903,0.0836889372383443,0.08906853784471218
2011,Bavaria,2nd Quintile,Bündnis90/Grüne,0.059800664451827246,41903,0.05753029524590386,0.06207103365775063
2011,Bavaria,2nd Quintile,PDS/Linke,0.016611295681063124,41903,0.015387531112482374,0.017835060249643875
2011,Bavaria,2nd Quintile,FDP,0.009966777408637873,41903,0.009015656395411053,0.010917898421864693
2011,Bavaria,2nd Quintile,Others,0.009966777408637873,41903,0.009015656395411053,0.010917898421864693
2011,Bavaria,2nd Quintile,Party combinations,0.006644518272425249,41903,0.0058666293099512426,0.007422407234899256
2011,Bavaria,2nd Quintile,Far right parties,0.006644518272425249,41903,0.0058666293099512426,0.007422407234899256
2011,Bavaria,3rd Quintile,Not leaning towards specific party,0.6255707762557078,41903,0.6209367700843843,0.6302047824270313
2011,Bavaria,3rd Quintile,CDU/CSU,0.16210045662100456,41903,0.1585717007893372,0.16562921245267193
2011,Bavaria,3rd Quintile,SPD,0.1141552511415525,41903,0.11111044065031725,0.11720006163278776
2011,Bavaria,3rd Quintile,Bündnis90/Grüne,0.0639269406392694,41903,0.06158470628605731,0.06626917499248149
2011,Bavaria,3rd Quintile,Others,0.01598173515981735,41903,0.014781000470880901,0.0171824698487538
2011,Bavaria,3rd Quintile,Far right parties,0.0091324200913242,41903,0.008221596516733005,0.010043243665915396
2011,Bavaria,3rd Quintile,PDS/Linke,0.0045662100456621,41903,0.003920678240253246,0.005211741851070955
2011,Bavaria,3rd Quintile,Party combinations,0.0045662100456621,41903,0.003920678240253246,0.005211741851070955
2011,Bavaria,4th Quintile,Not leaning towards specific party,0.54510556621881,41903,0.540337644322015,0.549873488115605
2011,Bavaria,4th Quintile,CDU/CSU,0.2514395393474088,41903,0.24728556566298418,0.2555935130318334
2011,Bavaria,4th Quintile,SPD,0.08445297504798464,41903,0.0817905259261623,0.08711542416980698
