"party","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"SPD","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.139491792347253","0.102556496951273","0.176427087743233"
"SPD","2002","Baden-Württemberg","Staedtischer Raum","474","0.178594008540282","0.163654724811458","0.193533292269105"
"SPD","2002","Baden-Württemberg","Laendlicher Raum","49","0.239636437036371","0.187549920501646","0.291722953571096"
"SPD","2002","Bayern","Staedtischer Raum","289","0.190704700664302","0.171216091439335","0.210193309889268"
"SPD","2002","Bayern","Laendlicher Raum","212","0.122082790823783","0.106437303293005","0.13772827835456"
"SPD","2002","Saarland","Staedtischer Raum","83","0.240175520945515","0.192925252725323","0.287425789165707"
"SPD","2002","Saarland","Laendlicher Raum","","","",""
"SPD","2002","Berlin","Staedtischer Raum","160","0.195279020117945","0.167740410302508","0.222817629933381"
"SPD","2002","Berlin","Laendlicher Raum","","","",""
"SPD","2002","Brandenburg","Staedtischer Raum","","","",""
"SPD","2002","Brandenburg","Laendlicher Raum","112","0.117663916928663","0.0964476045613609","0.138880229295965"
"SPD","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"SPD","2002","Mecklenburg-Vorpommern","Laendlicher Raum","42","0.118949385922033","0.0888035202809136","0.149095251563151"
"SPD","2002","Sachsen","Staedtischer Raum","78","0.107104566371103","0.0856350023731105","0.128574130369096"
"SPD","2002","Sachsen","Laendlicher Raum","56","0.059269489893595","0.0433579900467967","0.0751809897403933"
"SPD","2002","Sachsen-Anhalt","Staedtischer Raum","34","0.149807681509456","0.0976717102919086","0.201943652727003"
"SPD","2002","Sachsen-Anhalt","Laendlicher Raum","71","0.0945158447904016","0.0740901085243612","0.114941581056442"
"SPD","2002","Thüringen","Staedtischer Raum","36","0.121195888139476","0.0835045262385399","0.158887250040412"
"SPD","2002","Thüringen","Laendlicher Raum","68","0.103850855384973","0.080904781366162","0.126796929403784"
"FDP","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"FDP","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"FDP","2002","Hamburg","Staedtischer Raum","","","",""
"FDP","2002","Hamburg","Laendlicher Raum","","","",""
"FDP","2002","Niedersachsen","Staedtischer Raum","","","",""
"FDP","2002","Niedersachsen","Laendlicher Raum","","","",""
"FDP","2002","Bremen","Staedtischer Raum","","","",""
"FDP","2002","Bremen","Laendlicher Raum","","","",""
"FDP","2002","Nordrhein-Westfalen","Staedtischer Raum","135","0.0217692151576998","0.0176100565448168","0.0259283737705829"
"FDP","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"FDP","2002","Hessen","Staedtischer Raum","46","0.0292219182031696","0.0201768817783881","0.0382669546279511"
"FDP","2002","Hessen","Laendlicher Raum","","","",""
"FDP","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"FDP","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"FDP","2002","Baden-Württemberg","Staedtischer Raum","68","0.0292121486800758","0.0226437225909415","0.03578057476921"
"FDP","2002","Baden-Württemberg","Laendlicher Raum","","","",""
"FDP","2002","Bayern","Staedtischer Raum","41","0.0185700082098718","0.0118729765792833","0.0252670398404602"
"FDP","2002","Bayern","Laendlicher Raum","","","",""
"FDP","2002","Saarland","Staedtischer Raum","","","",""
"FDP","2002","Saarland","Laendlicher Raum","","","",""
"FDP","2002","Berlin","Staedtischer Raum","","","",""
"FDP","2002","Berlin","Laendlicher Raum","","","",""
"FDP","2002","Brandenburg","Staedtischer Raum","","","",""
"FDP","2002","Brandenburg","Laendlicher Raum","","","",""
"FDP","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"FDP","2002","Sachsen","Staedtischer Raum","","","",""
"FDP","2002","Sachsen","Laendlicher Raum","","","",""
"FDP","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"FDP","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"FDP","2002","Thüringen","Staedtischer Raum","","","",""
"FDP","2002","Thüringen","Laendlicher Raum","","","",""
"Grüne","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grüne","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grüne","2002","Hamburg","Staedtischer Raum","","","",""
"Grüne","2002","Hamburg","Laendlicher Raum","","","",""
"Grüne","2002","Niedersachsen","Staedtischer Raum","40","0.0454116482623366","0.0322204629898895","0.0586028335347838"
"Grüne","2002","Niedersachsen","Laendlicher Raum","","","",""
"Grüne","2002","Bremen","Staedtischer Raum","","","",""
"Grüne","2002","Bremen","Laendlicher Raum","","","",""
"Grüne","2002","Nordrhein-Westfalen","Staedtischer Raum","203","0.0400723896139473","0.0344824734260716","0.045662305801823"
"Grüne","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grüne","2002","Hessen","Staedtischer Raum","64","0.0410853141426806","0.0304259998039148","0.0517446284814464"
"Grüne","2002","Hessen","Laendlicher Raum","","","",""
"Grüne","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Grüne","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grüne","2002","Baden-Württemberg","Staedtischer Raum","120","0.0415004619216697","0.0337211744749164","0.049279749368423"
"Grüne","2002","Baden-Württemberg","Laendlicher Raum","","","",""
"Grüne","2002","Bayern","Staedtischer Raum","68","0.0327332618187958","0.0239062357642671","0.0415602878733245"
"Grüne","2002","Bayern","Laendlicher Raum","48","0.0146334849939011","0.00889485956415812","0.0203721104236441"
"Grüne","2002","Saarland","Staedtischer Raum","","","",""
"Grüne","2002","Saarland","Laendlicher Raum","","","",""
"Grüne","2002","Berlin","Staedtischer Raum","58","0.0662230946718866","0.0489481025747698","0.0834980867690033"
"Grüne","2002","Berlin","Laendlicher Raum","","","",""
"Grüne","2002","Brandenburg","Staedtischer Raum","","","",""
"Grüne","2002","Brandenburg","Laendlicher Raum","","","",""
"Grüne","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grüne","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grüne","2002","Sachsen","Staedtischer Raum","","","",""
"Grüne","2002","Sachsen","Laendlicher Raum","","","",""
"Grüne","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grüne","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grüne","2002","Thüringen","Staedtischer Raum","","","",""
"Grüne","2002","Thüringen","Laendlicher Raum","","","",""
"PDS/Linke","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"PDS/Linke","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"PDS/Linke","2002","Hamburg","Staedtischer Raum","","","",""
"PDS/Linke","2002","Hamburg","Laendlicher Raum","","","",""
"PDS/Linke","2002","Niedersachsen","Staedtischer Raum","","","",""
"PDS/Linke","2002","Niedersachsen","Laendlicher Raum","","","",""
"PDS/Linke","2002","Bremen","Staedtischer Raum","","","",""
"PDS/Linke","2002","Bremen","Laendlicher Raum","","","",""
"PDS/Linke","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"PDS/Linke","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"PDS/Linke","2002","Hessen","Staedtischer Raum","","","",""
"PDS/Linke","2002","Hessen","Laendlicher Raum","","","",""
"PDS/Linke","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"PDS/Linke","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"PDS/Linke","2002","Baden-Württemberg","Staedtischer Raum","","","",""
"PDS/Linke","2002","Baden-Württemberg","Laendlicher Raum","","","",""
"PDS/Linke","2002","Bayern","Staedtischer Raum","","","",""
"PDS/Linke","2002","Bayern","Laendlicher Raum","","","",""
"PDS/Linke","2002","Saarland","Staedtischer Raum","","","",""
"PDS/Linke","2002","Saarland","Laendlicher Raum","","","",""
"PDS/Linke","2002","Berlin","Staedtischer Raum","69","0.0799463917524523","0.0611056690674954","0.0987871144374092"
"PDS/Linke","2002","Berlin","Laendlicher Raum","","","",""
"PDS/Linke","2002","Brandenburg","Staedtischer Raum","","","",""
"PDS/Linke","2002","Brandenburg","Laendlicher Raum","106","0.133853854387865","0.111433511030208","0.156274197745522"
"PDS/Linke","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"PDS/Linke","2002","Mecklenburg-Vorpommern","Laendlicher Raum","42","0.0735085592088849","0.0492069020908557","0.0978102163269142"
"PDS/Linke","2002","Sachsen","Staedtischer Raum","58","0.0844030290924318","0.06510334854818","0.103702709636684"
"PDS/Linke","2002","Sachsen","Laendlicher Raum","68","0.0776709362801622","0.059635148076845","0.0957067244834795"
"PDS/Linke","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"PDS/Linke","2002","Sachsen-Anhalt","Laendlicher Raum","53","0.0731185269248339","0.0549420043725818","0.0912950494770861"
"PDS/Linke","2002","Thüringen","Staedtischer Raum","","","",""
"PDS/Linke","2002","Thüringen","Laendlicher Raum","40","0.0593298560103741","0.0415606291882729","0.0770990828324754"
"Rechtsextrem","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Rechtsextrem","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Rechtsextrem","2002","Hamburg","Staedtischer Raum","","","",""
"Rechtsextrem","2002","Hamburg","Laendlicher Raum","","","",""
"Rechtsextrem","2002","Niedersachsen","Staedtischer Raum","","","",""
"Rechtsextrem","2002","Niedersachsen","Laendlicher Raum","","","",""
"Rechtsextrem","2002","Bremen","Staedtischer Raum","","","",""
"Rechtsextrem","2002","Bremen","Laendlicher Raum","","","",""
"Rechtsextrem","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Rechtsextrem","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechtsextrem","2002","Hessen","Staedtischer Raum","","","",""
"Rechtsextrem","2002","Hessen","Laendlicher Raum","","","",""
"Rechtsextrem","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Rechtsextrem","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechtsextrem","2002","Baden-Württemberg","Staedtischer Raum","","","",""
"Rechtsextrem","2002","Baden-Württemberg","Laendlicher Raum","","","",""
"Rechtsextrem","2002","Bayern","Staedtischer Raum","","","",""
"Rechtsextrem","2002","Bayern","Laendlicher Raum","","","",""
"Rechtsextrem","2002","Saarland","Staedtischer Raum","","","",""
"Rechtsextrem","2002","Saarland","Laendlicher Raum","","","",""
"Rechtsextrem","2002","Berlin","Staedtischer Raum","","","",""
"Rechtsextrem","2002","Berlin","Laendlicher Raum","","","",""
"Rechtsextrem","2002","Brandenburg","Staedtischer Raum","","","",""
"Rechtsextrem","2002","Brandenburg","Laendlicher Raum","","","",""
"Rechtsextrem","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechtsextrem","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Rechtsextrem","2002","Sachsen","Staedtischer Raum","","","",""
"Rechtsextrem","2002","Sachsen","Laendlicher Raum","","","",""
"Rechtsextrem","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Rechtsextrem","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Rechtsextrem","2002","Thüringen","Staedtischer Raum","","","",""
"Rechtsextrem","2002","Thüringen","Laendlicher Raum","","","",""
"AfD","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","2002","Hamburg","Staedtischer Raum","","","",""
"AfD","2002","Hamburg","Laendlicher Raum","","","",""
"AfD","2002","Niedersachsen","Staedtischer Raum","","","",""
"AfD","2002","Niedersachsen","Laendlicher Raum","","","",""
"AfD","2002","Bremen","Staedtischer Raum","","","",""
"AfD","2002","Bremen","Laendlicher Raum","","","",""
"AfD","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","2002","Hessen","Staedtischer Raum","","","",""
"AfD","2002","Hessen","Laendlicher Raum","","","",""
"AfD","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","2002","Baden-Württemberg","Staedtischer Raum","","","",""
"AfD","2002","Baden-Württemberg","Laendlicher Raum","","","",""
"AfD","2002","Bayern","Staedtischer Raum","","","",""
"AfD","2002","Bayern","Laendlicher Raum","","","",""
"AfD","2002","Saarland","Staedtischer Raum","","","",""
"AfD","2002","Saarland","Laendlicher Raum","","","",""
"AfD","2002","Berlin","Staedtischer Raum","","","",""
"AfD","2002","Berlin","Laendlicher Raum","","","",""
"AfD","2002","Brandenburg","Staedtischer Raum","","","",""
"AfD","2002","Brandenburg","Laendlicher Raum","","","",""
"AfD","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","2002","Sachsen","Staedtischer Raum","","","",""
"AfD","2002","Sachsen","Laendlicher Raum","","","",""
"AfD","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","2002","Thüringen","Staedtischer Raum","","","",""
"AfD","2002","Thüringen","Laendlicher Raum","","","",""
"Sonstige","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstige","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sonstige","2002","Hamburg","Staedtischer Raum","","","",""
"Sonstige","2002","Hamburg","Laendlicher Raum","","","",""
"Sonstige","2002","Niedersachsen","Staedtischer Raum","","","",""
"Sonstige","2002","Niedersachsen","Laendlicher Raum","","","",""
"Sonstige","2002","Bremen","Staedtischer Raum","","","",""
"Sonstige","2002","Bremen","Laendlicher Raum","","","",""
"Sonstige","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sonstige","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstige","2002","Hessen","Staedtischer Raum","","","",""
"Sonstige","2002","Hessen","Laendlicher Raum","","","",""
"Sonstige","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sonstige","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstige","2002","Baden-Württemberg","Staedtischer Raum","","","",""
"Sonstige","2002","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstige","2002","Bayern","Staedtischer Raum","","","",""
"Sonstige","2002","Bayern","Laendlicher Raum","","","",""
"Sonstige","2002","Saarland","Staedtischer Raum","","","",""
"Sonstige","2002","Saarland","Laendlicher Raum","","","",""
"Sonstige","2002","Berlin","Staedtischer Raum","","","",""
"Sonstige","2002","Berlin","Laendlicher Raum","","","",""
"Sonstige","2002","Brandenburg","Staedtischer Raum","","","",""
"Sonstige","2002","Brandenburg","Laendlicher Raum","","","",""
"Sonstige","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstige","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstige","2002","Sachsen","Staedtischer Raum","","","",""
"Sonstige","2002","Sachsen","Laendlicher Raum","","","",""
"Sonstige","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstige","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sonstige","2002","Thüringen","Staedtischer Raum","","","",""
"Sonstige","2002","Thüringen","Laendlicher Raum","","","",""
"keine PN","2003","Schleswig-Holstein","Staedtischer Raum","162","0.615067885610228","0.558675732978988","0.671460038241468"
"keine PN","2003","Schleswig-Holstein","Laendlicher Raum","195","0.554315259960786","0.504008684242874","0.604621835678698"
"keine PN","2003","Hamburg","Staedtischer Raum","101","0.388554651926883","0.332552273031861","0.444557030821906"
"keine PN","2003","Hamburg","Laendlicher Raum","","","",""
"keine PN","2003","Niedersachsen","Staedtischer Raum","373","0.412213463877285","0.38031950372383","0.444107424030739"
"keine PN","2003","Niedersachsen","Laendlicher Raum","425","0.446594149852241","0.415389150998917","0.477799148705566"
"keine PN","2003","Bremen","Staedtischer Raum","77","0.465366413607223","0.391038716602796","0.53969411061165"
"keine PN","2003","Bremen","Laendlicher Raum","","","",""
"keine PN","2003","Nordrhein-Westfalen","Staedtischer Raum","2085","0.467001721558059","0.452460363917186","0.481543079198931"
"keine PN","2003","Nordrhein-Westfalen","Laendlicher Raum","62","0.598172498760936","0.505709225693553","0.690635771828319"
"keine PN","2003","Hessen","Staedtischer Raum","558","0.463109704161117","0.435175127126335","0.491044281195899"
"keine PN","2003","Hessen","Laendlicher Raum","135","0.493188387620947","0.433443375885839","0.552933399356055"
"keine PN","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","400","0.598425636270607","0.562717523883667","0.634133748657547"
"keine PN","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","174","0.541593819140655","0.487001042446108","0.596186595835202"
"keine PN","2003","Baden-Württemberg","Staedtischer Raum","1273","0.500456706645461","0.48064190688824","0.520271506402683"
"keine PN","2003","Baden-Württemberg","Laendlicher Raum","114","0.480606056287781","0.415895756753495","0.545316355822067"
"keine PN","2003","Bayern","Staedtischer Raum","720","0.486282478065215","0.461197156692083","0.511367799438347"
"keine PN","2003","Bayern","Laendlicher Raum","840","0.573321732616852","0.548964947415554","0.59767851781815"
"keine PN","2003","Saarland","Staedtischer Raum","162","0.52753692232259","0.471416404808866","0.583657439836313"
"keine PN","2003","Saarland","Laendlicher Raum","","","",""
"keine PN","2003","Berlin","Staedtischer Raum","398","0.494555398453289","0.459931490254699","0.529179306651879"
"keine PN","2003","Berlin","Laendlicher Raum","","","",""
"keine PN","2003","Brandenburg","Staedtischer Raum","","","",""
"keine PN","2003","Brandenburg","Laendlicher Raum","551","0.647276606166109","0.61554433905923","0.679008873272989"
"keine PN","2003","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.574554167023805","0.461138177168507","0.687970156879102"
"keine PN","2003","Mecklenburg-Vorpommern","Laendlicher Raum","287","0.648501362748254","0.604535433231177","0.692467292265332"
"keine PN","2003","Sachsen","Staedtischer Raum","511","0.667250186415256","0.634140005417405","0.700360367413106"
"keine PN","2003","Sachsen","Laendlicher Raum","539","0.634964421450838","0.602191653783893","0.667737189117783"
"keine PN","2003","Sachsen-Anhalt","Staedtischer Raum","104","0.557362642076586","0.484598982038114","0.630126302115058"
"keine PN","2003","Sachsen-Anhalt","Laendlicher Raum","504","0.680033085101563","0.646715910778728","0.713350259424398"
"keine PN","2003","Thüringen","Staedtischer Raum","186","0.677954090060129","0.623895317669648","0.73201286245061"
"keine PN","2003","Thüringen","Laendlicher Raum","407","0.610366277885601","0.573301551144849","0.647431004626353"
"CDU/CSU","2003","Schleswig-Holstein","Staedtischer Raum","55","0.166833144553343","0.123624341620655","0.210041947486032"
"CDU/CSU","2003","Schleswig-Holstein","Laendlicher Raum","76","0.195418956015603","0.155286041527153","0.235551870504054"
"CDU/CSU","2003","Hamburg","Staedtischer Raum","52","0.175615906817778","0.131899110975951","0.219332702659605"
"CDU/CSU","2003","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","2003","Niedersachsen","Staedtischer Raum","226","0.222321946014346","0.195380020365605","0.249263871663088"
"CDU/CSU","2003","Niedersachsen","Laendlicher Raum","269","0.274384693254684","0.246376896830877","0.302392489678492"
"CDU/CSU","2003","Bremen","Staedtischer Raum","","","",""
"CDU/CSU","2003","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","2003","Nordrhein-Westfalen","Staedtischer Raum","1016","0.210423530462572","0.198543239912405","0.222303821012738"
"CDU/CSU","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"CDU/CSU","2003","Hessen","Staedtischer Raum","246","0.193582677263124","0.171448134647353","0.215717219878896"
"CDU/CSU","2003","Hessen","Laendlicher Raum","71","0.263874188907119","0.211206237083042","0.316542140731196"
"CDU/CSU","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","148","0.182609575261121","0.154467549643899","0.210751600878343"
"CDU/CSU","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","68","0.236675100565121","0.190105329645593","0.283244871484649"
"CDU/CSU","2003","Baden-Württemberg","Staedtischer Raum","509","0.231136016579743","0.214429787375119","0.247842245784367"
"CDU/CSU","2003","Baden-Württemberg","Laendlicher Raum","57","0.220866724045126","0.167138637851758","0.274594810238494"
"CDU/CSU","2003","Bayern","Staedtischer Raum","439","0.291088588845102","0.268289276775721","0.313887900914483"
"CDU/CSU","2003","Bayern","Laendlicher Raum","469","0.274695196350777","0.252713747637076","0.296676645064478"
"CDU/CSU","2003","Saarland","Staedtischer Raum","67","0.208277438841021","0.162629736334574","0.253925141347469"
"CDU/CSU","2003","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","2003","Berlin","Staedtischer Raum","99","0.126188682612855","0.103192758392145","0.149184606833565"
"CDU/CSU","2003","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","2003","Brandenburg","Staedtischer Raum","","","",""
"CDU/CSU","2003","Brandenburg","Laendlicher Raum","83","0.0807064194820485","0.0626171858717962","0.0987956530923008"
"CDU/CSU","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"CDU/CSU","2003","Mecklenburg-Vorpommern","Laendlicher Raum","70","0.136516506430052","0.104899656860632","0.168133355999471"
"CDU/CSU","2003","Sachsen","Staedtischer Raum","123","0.132075354706562","0.108284491729176","0.155866217683947"
"CDU/CSU","2003","Sachsen","Laendlicher Raum","128","0.172631192291765","0.146904732180534","0.198357652402996"
"CDU/CSU","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"CDU/CSU","2003","Sachsen-Anhalt","Laendlicher Raum","110","0.137406157717319","0.112816251210394","0.161996064224245"
"CDU/CSU","2003","Thüringen","Staedtischer Raum","37","0.099866961976888","0.065179588770809","0.134554335182967"
"CDU/CSU","2003","Thüringen","Laendlicher Raum","125","0.167898043923589","0.139489540327897","0.19630654751928"
"SPD","2003","Schleswig-Holstein","Staedtischer Raum","56","0.180328012907965","0.135770933172865","0.224885092643064"
"SPD","2003","Schleswig-Holstein","Laendlicher Raum","73","0.179984035242029","0.141100960224373","0.218867110259685"
"SPD","2003","Hamburg","Staedtischer Raum","84","0.28774606647278","0.235731650986425","0.339760481959136"
"SPD","2003","Hamburg","Laendlicher Raum","","","",""
"SPD","2003","Niedersachsen","Staedtischer Raum","221","0.274286827864629","0.245378529872214","0.303195125857044"
"SPD","2003","Niedersachsen","Laendlicher Raum","222","0.212044577620836","0.186387322473785","0.237701832767887"
"SPD","2003","Bremen","Staedtischer Raum","44","0.246311522587009","0.182107336955418","0.310515708218601"
"SPD","2003","Bremen","Laendlicher Raum","","","",""
"SPD","2003","Nordrhein-Westfalen","Staedtischer Raum","1016","0.236095469964003","0.223717592419894","0.248473347508112"
"SPD","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"SPD","2003","Hessen","Staedtischer Raum","284","0.24051842957177","0.216574789151783","0.264462069991756"
"SPD","2003","Hessen","Laendlicher Raum","46","0.197769539832241","0.15017016744469","0.245368912219792"
"SPD","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","114","0.149716483031734","0.123727128333519","0.17570583772995"
"SPD","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.151643052206251","0.112344760603327","0.190941343809176"
"SPD","2003","Baden-Württemberg","Staedtischer Raum","423","0.168126686919311","0.153306052720767","0.182947321117855"
"SPD","2003","Baden-Württemberg","Laendlicher Raum","45","0.216569387697952","0.16322003518031","0.269918740215594"
"SPD","2003","Bayern","Staedtischer Raum","226","0.151512685848453","0.133517333920014","0.169508037776892"
"SPD","2003","Bayern","Laendlicher Raum","190","0.119602981604905","0.103622833975881","0.135583129233928"
"SPD","2003","Saarland","Staedtischer Raum","57","0.184115919063806","0.140547560415715","0.227684277711896"
"SPD","2003","Saarland","Laendlicher Raum","","","",""
"SPD","2003","Berlin","Staedtischer Raum","158","0.201026166664213","0.173272241895906","0.228780091432521"
"SPD","2003","Berlin","Laendlicher Raum","","","",""
"SPD","2003","Brandenburg","Staedtischer Raum","","","",""
"SPD","2003","Brandenburg","Laendlicher Raum","122","0.131092859970445","0.108679074252686","0.153506645688203"
"SPD","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"SPD","2003","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.139183799188268","0.107308919849275","0.171058678527261"
"SPD","2003","Sachsen","Staedtischer Raum","76","0.0984871245590822","0.0775491827563177","0.119425066361847"
"SPD","2003","Sachsen","Laendlicher Raum","60","0.0736093849899326","0.0558333664853822","0.091385403494483"
"SPD","2003","Sachsen-Anhalt","Staedtischer Raum","34","0.176026061196908","0.120234720353952","0.231817402039864"
"SPD","2003","Sachsen-Anhalt","Laendlicher Raum","75","0.0967069659444187","0.0755966947515848","0.117817237137252"
"SPD","2003","Thüringen","Staedtischer Raum","38","0.146605832861458","0.105683762054761","0.187527903668156"
"SPD","2003","Thüringen","Laendlicher Raum","74","0.114454398833198","0.0902575407276764","0.138651256938719"
"FDP","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"FDP","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"FDP","2003","Hamburg","Staedtischer Raum","","","",""
"FDP","2003","Hamburg","Laendlicher Raum","","","",""
"FDP","2003","Niedersachsen","Staedtischer Raum","","","",""
"FDP","2003","Niedersachsen","Laendlicher Raum","","","",""
"FDP","2003","Bremen","Staedtischer Raum","","","",""
"FDP","2003","Bremen","Laendlicher Raum","","","",""
"FDP","2003","Nordrhein-Westfalen","Staedtischer Raum","120","0.0226534239755003","0.0183165776183745","0.0269902703326261"
"FDP","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"FDP","2003","Hessen","Staedtischer Raum","41","0.0301089752426577","0.0205355612570789","0.0396823892282364"
"FDP","2003","Hessen","Laendlicher Raum","","","",""
"FDP","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"FDP","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"FDP","2003","Baden-Württemberg","Staedtischer Raum","56","0.0239985895061674","0.0179334897837885","0.0300636892285463"
"FDP","2003","Baden-Württemberg","Laendlicher Raum","","","",""
"FDP","2003","Bayern","Staedtischer Raum","31","0.0148973394598684","0.00881727376028801","0.0209774051594489"
"FDP","2003","Bayern","Laendlicher Raum","","","",""
"FDP","2003","Saarland","Staedtischer Raum","","","",""
"FDP","2003","Saarland","Laendlicher Raum","","","",""
"FDP","2003","Berlin","Staedtischer Raum","","","",""
"FDP","2003","Berlin","Laendlicher Raum","","","",""
"FDP","2003","Brandenburg","Staedtischer Raum","","","",""
"FDP","2003","Brandenburg","Laendlicher Raum","","","",""
"FDP","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"FDP","2003","Sachsen","Staedtischer Raum","","","",""
"FDP","2003","Sachsen","Laendlicher Raum","","","",""
"FDP","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"FDP","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"FDP","2003","Thüringen","Staedtischer Raum","","","",""
"FDP","2003","Thüringen","Laendlicher Raum","","","",""
"Grüne","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grüne","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grüne","2003","Hamburg","Staedtischer Raum","40","0.112472201198817","0.0761714864434766","0.148772915954158"
"Grüne","2003","Hamburg","Laendlicher Raum","","","",""
