year,bula_h,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,Urban regions,CDU/CSU,0.19318181818181818,21983,0.18796286315659808,0.19840077320703828
2009,Hamburg,Urban regions,Bündnis90/Grüne,0.10984848484848485,21983,0.10571475972263206,0.11398220997433764
2009,Hamburg,Urban regions,FDP,0.056818181818181816,21983,0.05375795252771659,0.05987841110864704
2009,Hamburg,Urban regions,PDS/Linke,0.03409090909090909,21983,0.03169207611957639,0.03648974206224179
2009,Hamburg,Urban regions,Far right parties,0.007575757575757576,21983,0.0064295208796651855,0.008721994271849966
2009,Hamburg,Urban regions,Party combinations,0.003787878787878788,21983,0.0029758217422193455,0.00459993583353823
2009,Lower Saxony,Urban regions,Not leaning towards specific party,0.4496732026143791,21983,0.4430970569346902,0.456249348294068
2009,Lower Saxony,Urban regions,CDU/CSU,0.21830065359477124,21983,0.2128398069089291,0.2237615002806134
2009,Lower Saxony,Urban regions,SPD,0.2065359477124183,21983,0.20118446600478315,0.21188742942005342
2009,Lower Saxony,Urban regions,FDP,0.050980392156862744,21983,0.048072677603694665,0.053888106710030824
2009,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04967320261437908,21983,0.046801032493135664,0.0525453727356225
2009,Lower Saxony,Urban regions,PDS/Linke,0.01568627450980392,21983,0.014043646336199665,0.017328902683408177
2009,Lower Saxony,Urban regions,Others,0.00522875816993464,21983,0.004275361830106326,0.0061821545097629545
2009,Lower Saxony,Urban regions,Party combinations,0.00392156862745098,21983,0.0030953608682276214,0.004747776386674339
2009,Lower Saxony,Rural regions,Not leaning towards specific party,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Saxony,Rural regions,CDU/CSU,0.24361948955916474,21983,0.237944843603792,0.24929413551453747
2009,Lower Saxony,Rural regions,SPD,0.17749419953596288,21983,0.1724432368684873,0.18254516220343844
2009,Lower Saxony,Rural regions,Bündnis90/Grüne,0.037122969837587005,21983,0.03462366424537411,0.0396222754297999
2009,Lower Saxony,Rural regions,FDP,0.02088167053364269,21983,0.018991448586312243,0.022771892480973138
2009,Lower Saxony,Rural regions,PDS/Linke,0.010440835266821345,21983,0.009097139045440805,0.011784531488201886
2009,Lower Saxony,Rural regions,Far right parties,0.004640371229698376,21983,0.003741952152652244,0.005538790306744507
2009,Lower Saxony,Rural regions,Party combinations,0.0034802784222737818,21983,0.002701771399070464,0.004258785445477099
2009,Lower Saxony,Rural regions,Others,0.002320185614849188,21983,0.0016841674065912456,0.0029562038231071303
2009,Bremen,Urban regions,Not leaning towards specific party,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Bremen,Urban regions,SPD,0.23333333333333334,21983,0.22774214302458656,0.2389245236420801
2009,Bremen,Urban regions,CDU/CSU,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bremen,Urban regions,Bündnis90/Grüne,0.11666666666666667,21983,0.11242293128295994,0.1209104020503734
2009,Bremen,Urban regions,PDS/Linke,0.025,21983,0.022936117808981506,0.027063882191018497
2009,Bremen,Urban regions,FDP,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,Bremen,Urban regions,Others,0.008333333333333333,21983,0.007131609080519671,0.009535057586146995
2009,Bremen,Urban regions,Party combinations,0.008333333333333333,21983,0.007131609080519671,0.009535057586146995
2009,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.5304895505296306,21983,0.5238921380224952,0.5370869630367661
2009,North Rhine-Westphalia,Urban regions,CDU/CSU,0.20154594904093903,21983,0.19624291283206163,0.20684898524981643
2009,North Rhine-Westphalia,Urban regions,SPD,0.16661895219009448,21983,0.16169292731236293,0.17154497706782604
2009,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.0423704551961065,21983,0.03970762836385043,0.04503328202836257
2009,North Rhine-Westphalia,Urban regions,FDP,0.03721729172630976,21983,0.034714935608094626,0.0397196478445249
2009,North Rhine-Westphalia,Urban regions,PDS/Linke,0.011737761236759233,21983,0.010313986352364232,0.013161536121154234
2009,North Rhine-Westphalia,Urban regions,Party combinations,0.004008016032064128,21983,0.003172787661111922,0.004843244403016334
2009,North Rhine-Westphalia,Urban regions,Far right parties,0.0031491554537646724,21983,0.0024084854924189955,0.0038898254151103493
2009,North Rhine-Westphalia,Urban regions,Others,0.0028628685943315204,21983,0.002156566095095174,0.003569171093567867
2009,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.5754716981132075,21983,0.5689377166127297,0.5820056796136853
2009,North Rhine-Westphalia,Rural regions,CDU/CSU,0.2830188679245283,21983,0.27706397235585556,0.28897376349320103
2009,North Rhine-Westphalia,Rural regions,SPD,0.08490566037735849,21983,0.08122086099357508,0.0885904597611419
2009,North Rhine-Westphalia,Rural regions,FDP,0.02830188679245283,21983,0.02610965755361097,0.03049411603129469
2009,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,North Rhine-Westphalia,Rural regions,Far right parties,0.009433962264150943,21983,0.008156049006663661,0.010711875521638225
2009,Hesse,Urban regions,Not leaning towards specific party,0.4899193548387097,21983,0.4833109854270767,0.4965277242503427
2009,Hesse,Urban regions,SPD,0.19858870967741934,21983,0.19331498325630614,0.20386243609853255
2009,Hesse,Urban regions,CDU/CSU,0.14717741935483872,21983,0.14249400558313494,0.1518608331265425
2009,Hesse,Urban regions,Bündnis90/Grüne,0.08366935483870967,21983,0.08000901079962067,0.08732969887779868
2009,Hesse,Urban regions,FDP,0.057459677419354836,21983,0.054383267857518104,0.06053608698119157
2009,Hesse,Urban regions,PDS/Linke,0.010080645161290322,21983,0.008760089646727517,0.011401200675853127
2009,Hesse,Urban regions,Party combinations,0.008064516129032258,21983,0.006882173190381187,0.009246859067683329
2009,Hesse,Urban regions,Others,0.0030241935483870967,21983,0.002298322136236834,0.0037500649605373593
2009,Hesse,Urban regions,Far right parties,0.0020161290322580645,21983,0.0014231579500350688,0.00260910011448106
2009,Hesse,Rural regions,Not leaning towards specific party,0.6100917431192661,21983,0.603644242668985,0.6165392435695471
2009,Hesse,Rural regions,CDU/CSU,0.1743119266055046,21983,0.16929677404613286,0.17932707916487634
2009,Hesse,Rural regions,SPD,0.13302752293577982,21983,0.12853814674640263,0.13751689912515702
2009,Hesse,Rural regions,Bündnis90/Grüne,0.04128440366972477,21983,0.03865443548012864,0.04391437185932091
2009,Hesse,Rural regions,FDP,0.03211009174311927,21983,0.02977960656344306,0.03444057692279548
2009,Hesse,Rural regions,PDS/Linke,0.009174311926605505,21983,0.007913942176502332,0.010434681676708678
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5943152454780362,21983,0.5878241892585981,0.6008063016974742
2009,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.17183462532299743,21983,0.16684777347727567,0.17682147716871918
2009,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.1227390180878553,21983,0.11840123011270595,0.12707680606300464
2009,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.03359173126614987,21983,0.031209910355995327,0.035973552176304414
2009,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.029715762273901807,21983,0.02747107669083171,0.031960447856971906
2009,"Rhineland-Palatinate, Saarland",Urban regions,PDS/Linke,0.02454780361757106,21983,0.02250219800307117,0.02659340923207095
2009,"Rhineland-Palatinate, Saarland",Urban regions,Far right parties,0.012919896640826873,21983,0.011427039293180239,0.014412753988473507
2009,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.0103359173126615,21983,0.008998918538629525,0.011672916086693474
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.642570281124498,21983,0.6362349657521781,0.6489055964968179
2009,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.1686746987951807,21983,0.16372449518871424,0.17362490240164719
2009,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.10441767068273092,21983,0.1003751490761111,0.10846019228935073
2009,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.028112449799196786,21983,0.025927356690783488,0.030297542907610085
2009,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.028112449799196786,21983,0.025927356690783488,0.030297542907610085
2009,"Rhineland-Palatinate, Saarland",Rural regions,PDS/Linke,0.01606425702811245,21983,0.014402275157144725,0.017726238899080173
2009,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.60858189429618,21983,0.6021299210087736,0.6150338675835865
2009,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.16169544740973313,21983,0.15682843560132584,0.16656245921814042
2009,Baden-Wuerttemberg,Urban regions,SPD,0.10465724751439037,21983,0.1006106323288423,0.10870386269993844
2009,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.06436420722135008,21983,0.06112015215688936,0.06760826228581081
2009,Baden-Wuerttemberg,Urban regions,FDP,0.04186289900575615,21983,0.03921536790807822,0.04451043010343408
2009,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.006802721088435374,21983,0.0057161161248519155,0.007889326052018832
2009,Baden-Wuerttemberg,Urban regions,Party combinations,0.0052328623757195184,21983,0.00427909390242464,0.006186630849014397
2009,Baden-Wuerttemberg,Urban regions,Far right parties,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Baden-Wuerttemberg,Urban regions,Others,0.0031397174254317113,21983,0.0024001546909637236,0.003879280159899699
2009,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Baden-Wuerttemberg,Rural regions,SPD,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Baden-Wuerttemberg,Rural regions,FDP,0.06315789473684211,21983,0.05994231254654647,0.06637347692713774
2009,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.03684210526315789,21983,0.03435190912471747,0.03933230140159831
2009,Baden-Wuerttemberg,Rural regions,PDS/Linke,0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,Baden-Wuerttemberg,Rural regions,Party combinations,0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,Bavaria,Urban regions,Not leaning towards specific party,0.5131578947368421,21983,0.506550470916591,0.5197653185570933
2009,Bavaria,Urban regions,CDU/CSU,0.2236842105263158,21983,0.2181755061630076,0.22919291488962398
2009,Bavaria,Urban regions,SPD,0.12828947368421054,21983,0.12386874106327958,0.1327102063051415
2009,Bavaria,Urban regions,Bündnis90/Grüne,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Bavaria,Urban regions,FDP,0.04523026315789474,21983,0.042483150493229316,0.04797737582256016
2009,Bavaria,Urban regions,Others,0.009046052631578948,21983,0.007794443040447085,0.01029766222271081
2009,Bavaria,Urban regions,Far right parties,0.007401315789473684,21983,0.006268253185314056,0.008534378393633312
2009,Bavaria,Urban regions,Party combinations,0.005756578947368421,21983,0.004756484106517867,0.006756673788218975
2009,Bavaria,Urban regions,PDS/Linke,0.004934210526315789,21983,0.004007919777088781,0.0058605012755427975
2009,Bavaria,Rural regions,Not leaning towards specific party,0.6098981077147017,21983,0.6034500300040057,0.6163461854253977
2009,Bavaria,Rural regions,CDU/CSU,0.2074235807860262,21983,0.20206361239503057,0.21278354917702186
2009,Bavaria,Rural regions,SPD,0.09170305676855896,21983,0.08788784697797726,0.09551826655914065
2009,Bavaria,Rural regions,Bündnis90/Grüne,0.040756914119359534,21983,0.038143082680435786,0.04337074555828328
2009,Bavaria,Rural regions,FDP,0.026928675400291122,21983,0.02478878059560823,0.029068570204974015
2009,Bavaria,Rural regions,Party combinations,0.00727802037845706,21983,0.0061543652356328745,0.008401675521281245
2009,Bavaria,Rural regions,Others,0.006550218340611353,21983,0.005483834785590928,0.0076166018956317786
2009,Bavaria,Rural regions,Far right parties,0.005094614264919942,21983,0.004153463637771451,0.006035764892068433
2009,Bavaria,Rural regions,PDS/Linke,0.004366812227074236,21983,0.0034951574140184966,0.005238467040129974
2009,Berlin,Urban regions,Not leaning towards specific party,0.48676470588235293,21983,0.48015730907637344,0.4933721026883324
2009,Berlin,Urban regions,SPD,0.18970588235294117,21983,0.18452296440734967,0.19488880029853267
2009,Berlin,Urban regions,CDU/CSU,0.10882352941176471,21983,0.10470676655350776,0.11294029227002166
2009,Berlin,Urban regions,Bündnis90/Grüne,0.09852941176470588,21983,0.0945896376966291,0.10246918583278265
2009,Berlin,Urban regions,PDS/Linke,0.07794117647058824,21983,0.07439732604115792,0.08148502690001855
2009,Berlin,Urban regions,FDP,0.01911764705882353,21983,0.01730739824403701,0.02092789587361005
2009,Berlin,Urban regions,Far right parties,0.013235294117647059,21983,0.011724566413480363,0.014746021821813754
2009,Berlin,Urban regions,Party combinations,0.0029411764705882353,21983,0.002225307524436433,0.0036570454167400377
2009,Berlin,Urban regions,Others,0.0029411764705882353,21983,0.002225307524436433,0.0036570454167400377
2009,Brandenburg,Urban regions,Not leaning towards specific party,0.609375,21983,0.6029253681530672,0.6158246318469328
2009,Brandenburg,Urban regions,SPD,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Brandenburg,Urban regions,PDS/Linke,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Brandenburg,Urban regions,CDU/CSU,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Brandenburg,Urban regions,Bündnis90/Grüne,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Brandenburg,Urban regions,FDP,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,Brandenburg,Rural regions,Not leaning towards specific party,0.6629526462395543,21983,0.6567038076538676,0.669201484825241
2009,Brandenburg,Rural regions,SPD,0.10027855153203342,21983,0.09630781881404002,0.10424928425002683
2009,Brandenburg,Rural regions,PDS/Linke,0.10027855153203342,21983,0.09630781881404002,0.10424928425002683
2009,Brandenburg,Rural regions,CDU/CSU,0.08356545961002786,21983,0.07990718149341662,0.08722373772663909
2009,Brandenburg,Rural regions,Bündnis90/Grüne,0.026462395543175487,21983,0.02434059998695551,0.028584191099395462
2009,Brandenburg,Rural regions,FDP,0.01532033426183844,21983,0.013696677607988867,0.01694399091568801
2009,Brandenburg,Rural regions,Far right parties,0.009749303621169917,21983,0.008450414834532415,0.011048192407807418
2009,Brandenburg,Rural regions,Party combinations,0.001392757660167131,21983,0.0008997567455351626,0.0018857585747990993
2009,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.6379310344827587,21983,0.631577796740172,0.6442842722253453
2009,Mecklenburg-Western Pomerania,Urban regions,CDU/CSU,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Mecklenburg-Western Pomerania,Urban regions,SPD,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Mecklenburg-Western Pomerania,Urban regions,PDS/Linke,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Mecklenburg-Western Pomerania,Urban regions,FDP,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Mecklenburg-Western Pomerania,Urban regions,Far right parties,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Mecklenburg-Western Pomerania,Urban regions,Others,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.6844660194174758,21983,0.6783225796353601,0.6906094591995914
2009,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.13349514563106796,21983,0.1289990987797629,0.13799119248237302
2009,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07766990291262135,21983,0.074131704666851,0.08120810115839171
2009,Mecklenburg-Western Pomerania,Rural regions,SPD,0.06067961165048544,21983,0.05752358354409625,0.06383563975687463
2009,Mecklenburg-Western Pomerania,Rural regions,Bündnis90/Grüne,0.01699029126213592,21983,0.01528188204052535,0.018698700483746493
2009,Mecklenburg-Western Pomerania,Rural regions,FDP,0.01699029126213592,21983,0.01528188204052535,0.018698700483746493
2009,Mecklenburg-Western Pomerania,Rural regions,Far right parties,0.009708737864077669,21983,0.008412527610517624,0.011004948117637714
2009,Saxony,Urban regions,Not leaning towards specific party,0.6671469740634006,21983,0.6609175254684935,0.6733764226583078
2009,Saxony,Urban regions,CDU/CSU,0.10662824207492795,21983,0.10254819827286023,0.11070828587699567
2009,Saxony,Urban regions,SPD,0.07348703170028818,21983,0.07003763061668139,0.07693643278389498
2009,Saxony,Urban regions,PDS/Linke,0.069164265129683,21983,0.06581005706628533,0.07251847319308068
2009,Saxony,Urban regions,FDP,0.03314121037463977,21983,0.03077486408654493,0.035507556662734606
2009,Saxony,Urban regions,Bündnis90/Grüne,0.03170028818443804,21983,0.029384231961077655,0.034016344407798424
2009,Saxony,Urban regions,Others,0.010086455331412104,21983,0.008765523184635794,0.011407387478188414
2009,Saxony,Urban regions,Far right parties,0.005763688760806916,21983,0.004762980091926398,0.006764397429687434
2009,Saxony,Urban regions,Party combinations,0.002881844380403458,21983,0.002173211718025292,0.003590477042781624
2009,Saxony,Rural regions,Not leaning towards specific party,0.7032640949554896,21983,0.6972252085061739,0.7093029814048053
2009,Saxony,Rural regions,CDU/CSU,0.10237388724035608,21983,0.09836655890217111,0.10638121557854105
2009,Saxony,Rural regions,PDS/Linke,0.0830860534124629,21983,0.07943732997876013,0.08673477684616568
2009,Saxony,Rural regions,SPD,0.037091988130563795,21983,0.03459368548648896,0.03959029077463863
2009,Saxony,Rural regions,FDP,0.02967359050445104,21983,0.027430449538462902,0.03191673147043918
2009,Saxony,Rural regions,Bündnis90/Grüne,0.02225519287833828,21983,0.02030516405057534,0.02420522170610122
2009,Saxony,Rural regions,Far right parties,0.01483679525222552,21983,0.013238574613881662,0.016435015890569376
2009,Saxony,Rural regions,Party combinations,0.004451038575667656,21983,0.0035710549677484427,0.005331022183586869
2009,Saxony,Rural regions,Others,0.002967359050445104,21983,0.0022483202450148034,0.0036863978558754045
2009,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.5547945205479452,21983,0.5482246180649188,0.5613644230309716
2009,Saxony-Anhalt,Urban regions,SPD,0.1780821917808219,21983,0.1730246784913221,0.1831397050703217
2009,Saxony-Anhalt,Urban regions,PDS/Linke,0.10273972602739725,21983,0.09872606202883116,0.10675339002596335
2009,Saxony-Anhalt,Urban regions,CDU/CSU,0.08904109589041095,21983,0.08527616306145552,0.09280602871936638
2009,Saxony-Anhalt,Urban regions,Bündnis90/Grüne,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Saxony-Anhalt,Urban regions,FDP,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,Saxony-Anhalt,Urban regions,Others,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.7181964573268921,21983,0.7122493271494532,0.7241435875043309
2009,Saxony-Anhalt,Rural regions,CDU/CSU,0.11755233494363929,21983,0.11329465805103832,0.12181001183624025
2009,Saxony-Anhalt,Rural regions,PDS/Linke,0.07729468599033816,21983,0.07376432658282354,0.08082504539785278
2009,Saxony-Anhalt,Rural regions,SPD,0.0499194847020934,21983,0.04704057632143221,0.05279839308275459
2009,Saxony-Anhalt,Rural regions,FDP,0.017713365539452495,21983,0.01596962344645787,0.01945710763244712
2009,Saxony-Anhalt,Rural regions,Bündnis90/Grüne,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,Saxony-Anhalt,Rural regions,Others,0.00322061191626409,21983,0.0024716127857041235,0.003969611046824057
2009,Saxony-Anhalt,Rural regions,Far right parties,0.001610305958132045,21983,0.0010802559616337544,0.0021403559546303358
2009,Thuringa,Urban regions,Not leaning towards specific party,0.7439024390243902,21983,0.7381324723621503,0.7496724056866302
2009,Thuringa,Urban regions,SPD,0.07723577235772358,21983,0.07370664595817418,0.08076489875727298
2009,Thuringa,Urban regions,PDS/Linke,0.06504065040650407,21983,0.061780772056627326,0.06830052875638082
2009,Thuringa,Urban regions,CDU/CSU,0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2009,Thuringa,Urban regions,Bündnis90/Grüne,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Thuringa,Urban regions,FDP,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Thuringa,Urban regions,Far right parties,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Thuringa,Urban regions,Party combinations,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Thuringa,Rural regions,Not leaning towards specific party,0.7026086956521739,21983,0.6965659615498078,0.70865142975454
2009,Thuringa,Rural regions,CDU/CSU,0.12173913043478261,21983,0.11741658610587322,0.126061674763692
2009,Thuringa,Rural regions,PDS/Linke,0.07304347826086957,21983,0.06960367981114751,0.07648327671059163
2009,Thuringa,Rural regions,SPD,0.06434782608695652,21983,0.06110415547119329,0.06759149670271974
2009,Thuringa,Rural regions,Far right parties,0.01565217391304348,21983,0.014011303753822008,0.01729304407226495
2009,Thuringa,Rural regions,FDP,0.010434782608695653,21983,0.009091471812768434,0.011778093404622872
2009,Thuringa,Rural regions,Bündnis90/Grüne,0.008695652173913044,21983,0.007468305707139794,0.009922998640686293
2009,Thuringa,Rural regions,Others,0.0017391304347826088,21983,0.0011883218595670135,0.002289939009998204
2009,Thuringa,Rural regions,Party combinations,0.0017391304347826088,21983,0.0011883218595670135,0.002289939009998204
2010,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.4904214559386973,35837,0.4852456194735945,0.49559729240380007
2010,Schleswig-Holstein,Urban regions,CDU/CSU,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,Schleswig-Holstein,Urban regions,SPD,0.19923371647509577,35837,0.19509824951384117,0.20336918343635038
2010,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.04980842911877394,35837,0.04755602010194217,0.05206083813560572
2010,Schleswig-Holstein,Urban regions,FDP,0.02681992337164751,35837,0.025147232761341256,0.028492613981953765
2010,Schleswig-Holstein,Urban regions,PDS/Linke,0.01532567049808429,35837,0.014053790030095601,0.016597550966072978
2010,Schleswig-Holstein,Urban regions,Party combinations,0.0038314176245210726,35837,0.003191776446183871,0.004471058802858275
2010,Schleswig-Holstein,Urban regions,Others,0.0038314176245210726,35837,0.003191776446183871,0.004471058802858275
2010,Schleswig-Holstein,Urban regions,Far right parties,0.0038314176245210726,35837,0.003191776446183871,0.004471058802858275
2010,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.4849137931034483,35837,0.4797393635702095,0.49008822263668705
2010,Schleswig-Holstein,Rural regions,CDU/CSU,0.19827586206896552,35837,0.19414788143598516,0.2024038427019459
2010,Schleswig-Holstein,Rural regions,SPD,0.16810344827586207,35837,0.16423164555099015,0.171975251000734
2010,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.06465517241379311,35837,0.06210905891407067,0.06720128591351555
2010,Schleswig-Holstein,Rural regions,FDP,0.04310344827586207,35837,0.041000741324986635,0.04520615522673751
2010,Schleswig-Holstein,Rural regions,PDS/Linke,0.02586206896551724,35837,0.024218711251003867,0.027505426680030615
2010,Schleswig-Holstein,Rural regions,Others,0.00646551724137931,35837,0.005635698273760143,0.007295336208998478
2010,Schleswig-Holstein,Rural regions,Far right parties,0.004310344827586207,35837,0.0036320660121006427,0.004988623643071771
2010,Schleswig-Holstein,Rural regions,Party combinations,0.004310344827586207,35837,0.0036320660121006427,0.004988623643071771
2010,Hamburg,Urban regions,Not leaning towards specific party,0.42933333333333334,35837,0.4242085111056416,0.4344581555610251
2010,Hamburg,Urban regions,SPD,0.17866666666666667,35837,0.17470049287978,0.18263284045355332
2010,Hamburg,Urban regions,CDU/CSU,0.17066666666666666,35837,0.16677147204584403,0.1745618612874893
2010,Hamburg,Urban regions,Bündnis90/Grüne,0.13866666666666666,35837,0.13508848889663566,0.14224484443669766
2010,Hamburg,Urban regions,PDS/Linke,0.037333333333333336,35837,0.035370530848661534,0.03929613581800514
2010,Hamburg,Urban regions,FDP,0.021333333333333333,35837,0.01983731468938455,0.022829351977282114
2010,Hamburg,Urban regions,Far right parties,0.010666666666666666,35837,0.009603072539193446,0.011730260794139887
2010,Hamburg,Urban regions,Others,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Hamburg,Urban regions,Party combinations,0.005333333333333333,35837,0.004579234282732984,0.006087432383933682
2010,Lower Saxony,Urban regions,Not leaning towards specific party,0.44933469805527126,35837,0.44418455749434904,0.4544848386161935
2010,Lower Saxony,Urban regions,CDU/CSU,0.21392016376663256,35837,0.20967446246077023,0.21816586507249489
2010,Lower Saxony,Urban regions,SPD,0.1985670419651996,35837,0.19443678159509462,0.20269730233530456
2010,Lower Saxony,Urban regions,Bündnis90/Grüne,0.07267144319344933,35837,0.06998369265529021,0.07535919373160845
2010,Lower Saxony,Urban regions,FDP,0.03172978505629478,35837,0.029915012933171743,0.03354455717941782
2010,Lower Saxony,Urban regions,PDS/Linke,0.019447287615148412,35837,0.0180175536342307,0.020877021596066123
2010,Lower Saxony,Urban regions,Party combinations,0.007164790174002047,35837,0.006291556305715336,0.008038024042288757
2010,Lower Saxony,Urban regions,Far right parties,0.006141248720573183,35837,0.005332374630207564,0.006950122810938802
2010,Lower Saxony,Urban regions,Others,0.0010235414534288639,35837,0.0006924708707863479,0.0013546120360713799
2010,Lower Saxony,Rural regions,Not leaning towards specific party,0.47911338448422847,35837,0.47394111673278827,0.48428565223566866
2010,Lower Saxony,Rural regions,CDU/CSU,0.226768968456948,35837,0.22243349334234175,0.23110444357155424
2010,Lower Saxony,Rural regions,SPD,0.1969309462915601,35837,0.1928135404415006,0.20104835214161962
2010,Lower Saxony,Rural regions,Bündnis90/Grüne,0.045183290707587385,35837,0.04303279201909963,0.04733378939607514
2010,Lower Saxony,Rural regions,FDP,0.02557544757033248,35837,0.02394098124068024,0.02720991389998472
2010,Lower Saxony,Rural regions,PDS/Linke,0.020460358056265986,35837,0.018994614913478237,0.021926101199053735
2010,Lower Saxony,Rural regions,Party combinations,0.0025575447570332483,35837,0.0020346120640549028,0.003080477450011594
2010,Lower Saxony,Rural regions,Far right parties,0.0017050298380221654,35837,0.001277874654132349,0.0021321850219119818
2010,Lower Saxony,Rural regions,Others,0.0017050298380221654,35837,0.001277874654132349,0.0021321850219119818
2010,Bremen,Urban regions,Not leaning towards specific party,0.4883720930232558,35837,0.48319670662363323,0.49354747942287835
2010,Bremen,Urban regions,SPD,0.19186046511627908,35837,0.18778360161293883,0.19593732861961932
2010,Bremen,Urban regions,CDU/CSU,0.12790697674418605,35837,0.12444902625283656,0.13136492723553553
2010,Bremen,Urban regions,Bündnis90/Grüne,0.10465116279069768,35837,0.10148189881549392,0.10782042676590144
2010,Bremen,Urban regions,PDS/Linke,0.040697674418604654,35837,0.03865192331932144,0.042743425517887866
2010,Bremen,Urban regions,FDP,0.029069767441860465,35837,0.027330345120781703,0.030809189762939226
2010,Bremen,Urban regions,Others,0.011627906976744186,35837,0.010517962486702725,0.012737851466785646
2010,Bremen,Urban regions,Party combinations,0.005813953488372093,35837,0.005026799217229645,0.006601107759514541
2010,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.5055265901981231,35837,0.5003501199618969,0.5107030604343492
2010,North Rhine-Westphalia,Urban regions,CDU/CSU,0.19249217935349322,35837,0.18841020603803224,0.1965741526689542
2010,North Rhine-Westphalia,Urban regions,SPD,0.17288842544316996,35837,0.16897321368113133,0.17680363720520859
2010,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.06944734098018769,35837,0.06681532491226215,0.07207935704811323
