"party","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","1999","Bayern","Laendlicher Raum","1","","",""
"FDP","1999","Saarland","Staedtischer Raum","","","",""
"FDP","1999","Saarland","Laendlicher Raum","","","",""
"FDP","1999","Berlin","Staedtischer Raum","3","","",""
"FDP","1999","Berlin","Laendlicher Raum","","","",""
"FDP","1999","Brandenburg","Staedtischer Raum","","","",""
"FDP","1999","Brandenburg","Laendlicher Raum","3","","",""
"FDP","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","1999","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"FDP","1999","Sachsen","Staedtischer Raum","5","0.0151227862099989","0.00495111118337225","0.0252944612366255"
"FDP","1999","Sachsen","Laendlicher Raum","4","0.00855074297039542","0.00111494441905513","0.0159865415217357"
"FDP","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"FDP","1999","Sachsen-Anhalt","Laendlicher Raum","7","0.0101517750780466","0.00181195085361998","0.0184915993024732"
"FDP","1999","Thueringen","Staedtischer Raum","","","",""
"FDP","1999","Thueringen","Laendlicher Raum","1","","",""
"Grüne","1999","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Grüne","1999","Schleswig-Holstein","Laendlicher Raum","5","0.0326606705662998","0.00485712151211914","0.0604642196204804"
"Grüne","1999","Hamburg","Staedtischer Raum","6","0.0403126993784271","0.00725562227551019","0.073369776481344"
"Grüne","1999","Hamburg","Laendlicher Raum","","","",""
"Grüne","1999","Niedersachsen","Staedtischer Raum","20","","",""
"Grüne","1999","Niedersachsen","Laendlicher Raum","18","","",""
"Grüne","1999","Bremen","Staedtischer Raum","3","","",""
"Grüne","1999","Bremen","Laendlicher Raum","","","",""
"Grüne","1999","Nordrhein-Westfalen","Staedtischer Raum","90","0.0330486718684845","0.026174698735826","0.039922645001143"
"Grüne","1999","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Grüne","1999","Hessen","Staedtischer Raum","36","0.0468317215767427","0.03173112787457","0.0619323152789155"
"Grüne","1999","Hessen","Laendlicher Raum","5","0.0259700083106534","-0.000375481801634291","0.0523154984229411"
"Grüne","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","18","","",""
"Grüne","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0294689454600634","0.00455465785901324","0.0543832330611135"
"Grüne","1999","Baden-Wuerttemberg","Staedtischer Raum","61","0.0472184290630465","0.0365413875424098","0.0578954705836832"
"Grüne","1999","Baden-Wuerttemberg","Laendlicher Raum","6","0.0303291997954437","0.00632082897801737","0.0543375706128701"
"Grüne","1999","Bayern","Staedtischer Raum","15","","",""
"Grüne","1999","Bayern","Laendlicher Raum","23","","",""
"Grüne","1999","Saarland","Staedtischer Raum","","","",""
"Grüne","1999","Saarland","Laendlicher Raum","","","",""
"Grüne","1999","Berlin","Staedtischer Raum","45","0.0967663178119835","0.0709302587678587","0.122602376856108"
"Grüne","1999","Berlin","Laendlicher Raum","","","",""
"Grüne","1999","Brandenburg","Staedtischer Raum","6","0.183010169995615","0.0566987033068782","0.309321636684352"
"Grüne","1999","Brandenburg","Laendlicher Raum","4","0.00770631257650654","0.000417967110905393","0.0149946580421077"
"Grüne","1999","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Grüne","1999","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Grüne","1999","Sachsen","Staedtischer Raum","15","","",""
"Grüne","1999","Sachsen","Laendlicher Raum","7","0.0118394913849286","0.00310433442125132","0.0205746483486059"
"Grüne","1999","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Grüne","1999","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Grüne","1999","Thueringen","Staedtischer Raum","4","0.0242603827983671","0.00415683874648299","0.0443639268502512"
"Grüne","1999","Thueringen","Laendlicher Raum","5","0.0127867590466573","0.00279790464322681","0.0227756134500879"
"Linke","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Linke","1999","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Linke","1999","Hamburg","Staedtischer Raum","","","",""
"Linke","1999","Hamburg","Laendlicher Raum","","","",""
"Linke","1999","Niedersachsen","Staedtischer Raum","3","","",""
"Linke","1999","Niedersachsen","Laendlicher Raum","3","","",""
"Linke","1999","Bremen","Staedtischer Raum","","","",""
"Linke","1999","Bremen","Laendlicher Raum","","","",""
"Linke","1999","Nordrhein-Westfalen","Staedtischer Raum","12","","",""
"Linke","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Linke","1999","Hessen","Staedtischer Raum","3","","",""
"Linke","1999","Hessen","Laendlicher Raum","","","",""
"Linke","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","0.00327265878082092","-0.00135155423802782","0.00789687179966966"
"Linke","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Linke","1999","Baden-Wuerttemberg","Staedtischer Raum","6","0.00459562886230349","0.00119099247573585","0.00800026524887114"
"Linke","1999","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Linke","1999","Bayern","Staedtischer Raum","3","","",""
"Linke","1999","Bayern","Laendlicher Raum","1","","",""
"Linke","1999","Saarland","Staedtischer Raum","","","",""
"Linke","1999","Saarland","Laendlicher Raum","","","",""
"Linke","1999","Berlin","Staedtischer Raum","25","","",""
"Linke","1999","Berlin","Laendlicher Raum","","","",""
"Linke","1999","Brandenburg","Staedtischer Raum","1","","",""
"Linke","1999","Brandenburg","Laendlicher Raum","58","0.124911349188591","0.0973555823893834","0.152467115987798"
"Linke","1999","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0905461476338678","0.0125502534391127","0.168542041828623"
"Linke","1999","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Linke","1999","Sachsen","Staedtischer Raum","36","0.067568733491725","0.0466484854892423","0.0884889814942076"
"Linke","1999","Sachsen","Laendlicher Raum","38","0.0630299601050256","0.0434041852702891","0.0826557349397622"
"Linke","1999","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Linke","1999","Sachsen-Anhalt","Laendlicher Raum","23","","",""
"Linke","1999","Thueringen","Staedtischer Raum","9","0.0410186308173223","0.0151035542226213","0.0669337074120233"
"Linke","1999","Thueringen","Laendlicher Raum","27","","",""
"Rechte","1999","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Rechte","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Rechte","1999","Hamburg","Staedtischer Raum","","","",""
"Rechte","1999","Hamburg","Laendlicher Raum","","","",""
"Rechte","1999","Niedersachsen","Staedtischer Raum","5","0.00570021382980268","-0.000491033731414339","0.0118914613910197"
"Rechte","1999","Niedersachsen","Laendlicher Raum","2","","",""
"Rechte","1999","Bremen","Staedtischer Raum","","","",""
"Rechte","1999","Bremen","Laendlicher Raum","","","",""
"Rechte","1999","Nordrhein-Westfalen","Staedtischer Raum","6","0.0017790614779215","0.0001586051417038","0.00339951781413921"
"Rechte","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechte","1999","Hessen","Staedtischer Raum","7","0.00810215443948738","0.00169488624766155","0.0145094226313132"
"Rechte","1999","Hessen","Laendlicher Raum","1","","",""
"Rechte","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Rechte","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Rechte","1999","Baden-Wuerttemberg","Staedtischer Raum","11","","",""
"Rechte","1999","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Rechte","1999","Bayern","Staedtischer Raum","6","0.00789136481576816","0.00198116463675347","0.0138015649947829"
"Rechte","1999","Bayern","Laendlicher Raum","5","0.00274246987788893","-0.000631349557596564","0.00611628931337441"
"Rechte","1999","Saarland","Staedtischer Raum","","","",""
"Rechte","1999","Saarland","Laendlicher Raum","","","",""
"Rechte","1999","Berlin","Staedtischer Raum","5","0.0141618758243916","0.00383599058439104","0.0244877610643921"
"Rechte","1999","Berlin","Laendlicher Raum","","","",""
"Rechte","1999","Brandenburg","Staedtischer Raum","","","",""
"Rechte","1999","Brandenburg","Laendlicher Raum","8","0.0140926948707988","0.00426841802971472","0.0239169717118829"
"Rechte","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechte","1999","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Rechte","1999","Sachsen","Staedtischer Raum","3","","",""
"Rechte","1999","Sachsen","Laendlicher Raum","1","","",""
"Rechte","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Rechte","1999","Sachsen-Anhalt","Laendlicher Raum","5","0.00511263003857889","-0.000820867163427583","0.0110461272405854"
"Rechte","1999","Thueringen","Staedtischer Raum","","","",""
"Rechte","1999","Thueringen","Laendlicher Raum","6","0.0149120932950528","0.00413661004339947","0.0256875765467062"
"AfD","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","1999","Hamburg","Staedtischer Raum","","","",""
"AfD","1999","Hamburg","Laendlicher Raum","","","",""
"AfD","1999","Niedersachsen","Staedtischer Raum","","","",""
"AfD","1999","Niedersachsen","Laendlicher Raum","","","",""
"AfD","1999","Bremen","Staedtischer Raum","","","",""
"AfD","1999","Bremen","Laendlicher Raum","","","",""
"AfD","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","1999","Hessen","Staedtischer Raum","","","",""
"AfD","1999","Hessen","Laendlicher Raum","","","",""
"AfD","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"AfD","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"AfD","1999","Bayern","Staedtischer Raum","","","",""
"AfD","1999","Bayern","Laendlicher Raum","","","",""
"AfD","1999","Saarland","Staedtischer Raum","","","",""
"AfD","1999","Saarland","Laendlicher Raum","","","",""
"AfD","1999","Berlin","Staedtischer Raum","","","",""
"AfD","1999","Berlin","Laendlicher Raum","","","",""
"AfD","1999","Brandenburg","Staedtischer Raum","","","",""
"AfD","1999","Brandenburg","Laendlicher Raum","","","",""
"AfD","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","1999","Sachsen","Staedtischer Raum","","","",""
"AfD","1999","Sachsen","Laendlicher Raum","","","",""
"AfD","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","1999","Thueringen","Staedtischer Raum","","","",""
"AfD","1999","Thueringen","Laendlicher Raum","","","",""
"Andere","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Andere","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Andere","1999","Hamburg","Staedtischer Raum","1","","",""
"Andere","1999","Hamburg","Laendlicher Raum","","","",""
"Andere","1999","Niedersachsen","Staedtischer Raum","","","",""
"Andere","1999","Niedersachsen","Laendlicher Raum","3","","",""
"Andere","1999","Bremen","Staedtischer Raum","1","","",""
"Andere","1999","Bremen","Laendlicher Raum","","","",""
"Andere","1999","Nordrhein-Westfalen","Staedtischer Raum","9","0.00258263154256181","0.000630998302560605","0.00453426478256301"
"Andere","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Andere","1999","Hessen","Staedtischer Raum","3","","",""
"Andere","1999","Hessen","Laendlicher Raum","1","","",""
"Andere","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Andere","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Andere","1999","Baden-Wuerttemberg","Staedtischer Raum","4","0.00238183185028628","-7.1951495100676e-05","0.00483561519567324"
"Andere","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Andere","1999","Bayern","Staedtischer Raum","9","0.0122108608755205","0.00487498827951108","0.01954673347153"
"Andere","1999","Bayern","Laendlicher Raum","6","0.00816785824103044","0.00236127808725456","0.0139744383948063"
"Andere","1999","Saarland","Staedtischer Raum","","","",""
"Andere","1999","Saarland","Laendlicher Raum","","","",""
"Andere","1999","Berlin","Staedtischer Raum","4","0.00547614349943663","-0.000973104998877388","0.0119253919977506"
"Andere","1999","Berlin","Laendlicher Raum","","","",""
"Andere","1999","Brandenburg","Staedtischer Raum","","","",""
"Andere","1999","Brandenburg","Laendlicher Raum","2","","",""
"Andere","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Andere","1999","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Andere","1999","Sachsen","Staedtischer Raum","10","","",""
"Andere","1999","Sachsen","Laendlicher Raum","3","","",""
"Andere","1999","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Andere","1999","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Andere","1999","Thueringen","Staedtischer Raum","2","","",""
"Andere","1999","Thueringen","Laendlicher Raum","4","0.0136874955778033","0.0033575217333302","0.0240174694222764"
"keine Parteineigung","2000","Schleswig-Holstein","Staedtischer Raum","153","","",""
"keine Parteineigung","2000","Schleswig-Holstein","Laendlicher Raum","212","","",""
"keine Parteineigung","2000","Hamburg","Staedtischer Raum","103","","",""
"keine Parteineigung","2000","Hamburg","Laendlicher Raum","","","",""
"keine Parteineigung","2000","Niedersachsen","Staedtischer Raum","420","0.413504189069406","0.382287160709751","0.444721217429062"
"keine Parteineigung","2000","Niedersachsen","Laendlicher Raum","512","0.493731128495589","0.463345565428124","0.524116691563053"
"keine Parteineigung","2000","Bremen","Staedtischer Raum","79","0.396493178295165","0.326382165739863","0.466604190850467"
"keine Parteineigung","2000","Bremen","Laendlicher Raum","","","",""
"keine Parteineigung","2000","Nordrhein-Westfalen","Staedtischer Raum","2426","","",""
"keine Parteineigung","2000","Nordrhein-Westfalen","Laendlicher Raum","97","0.687384739319066","0.611140164083294","0.763629314554838"
"keine Parteineigung","2000","Hessen","Staedtischer Raum","749","0.539653305056098","0.51280579375809","0.566500816354105"
"keine Parteineigung","2000","Hessen","Laendlicher Raum","173","","",""
"keine Parteineigung","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","583","0.526681877641623","0.497041372813572","0.556322382469675"
"keine Parteineigung","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","214","","",""
"keine Parteineigung","2000","Baden-Wuerttemberg","Staedtischer Raum","1606","","",""
"keine Parteineigung","2000","Baden-Wuerttemberg","Laendlicher Raum","166","","",""
"keine Parteineigung","2000","Bayern","Staedtischer Raum","839","0.535382024315867","0.51038293171836","0.560381116913373"
"keine Parteineigung","2000","Bayern","Laendlicher Raum","1083","","",""
"keine Parteineigung","2000","Saarland","Staedtischer Raum","","","",""
"keine Parteineigung","2000","Saarland","Laendlicher Raum","","","",""
"keine Parteineigung","2000","Berlin","Staedtischer Raum","393","0.485603579573877","0.450729761469771","0.520477397677984"
"keine Parteineigung","2000","Berlin","Laendlicher Raum","","","",""
"keine Parteineigung","2000","Brandenburg","Staedtischer Raum","31","0.438605338017904","0.321522122406367","0.555688553629441"
"keine Parteineigung","2000","Brandenburg","Laendlicher Raum","580","0.616931725172576","0.585821488376923","0.64804196196823"
"keine Parteineigung","2000","Mecklenburg-Vorpommern","Staedtischer Raum","47","0.648804880475374","0.542186024437156","0.755423736513591"
"keine Parteineigung","2000","Mecklenburg-Vorpommern","Laendlicher Raum","322","0.653268803056005","0.611042739321853","0.695494866790158"
"keine Parteineigung","2000","Sachsen","Staedtischer Raum","531","0.617666747973013","0.584626315334976","0.650707180611051"
"keine Parteineigung","2000","Sachsen","Laendlicher Raum","617","0.641854880423148","0.611007233207659","0.672702527638637"
"keine Parteineigung","2000","Sachsen-Anhalt","Staedtischer Raum","120","","",""
"keine Parteineigung","2000","Sachsen-Anhalt","Laendlicher Raum","543","0.638198618194664","0.605875943879587","0.67052129250974"
"keine Parteineigung","2000","Thueringen","Staedtischer Raum","189","","",""
"keine Parteineigung","2000","Thueringen","Laendlicher Raum","507","0.652118816230797","0.618344991358273","0.685892641103321"
"SPD","2000","Schleswig-Holstein","Staedtischer Raum","71","0.270526906378441","0.219132362677999","0.321921450078883"
"SPD","2000","Schleswig-Holstein","Laendlicher Raum","93","0.238993696449151","0.197662898760964","0.280324494137337"
"SPD","2000","Hamburg","Staedtischer Raum","107","","",""
"SPD","2000","Hamburg","Laendlicher Raum","","","",""
"SPD","2000","Niedersachsen","Staedtischer Raum","283","","",""
"SPD","2000","Niedersachsen","Laendlicher Raum","256","","",""
"SPD","2000","Bremen","Staedtischer Raum","58","0.322057391584495","0.255085835740173","0.389028947428817"
"SPD","2000","Bremen","Laendlicher Raum","","","",""
"SPD","2000","Nordrhein-Westfalen","Staedtischer Raum","1233","","",""
"SPD","2000","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"SPD","2000","Hessen","Staedtischer Raum","270","","",""
"SPD","2000","Hessen","Laendlicher Raum","71","0.250092824240146","0.203368235099196","0.296817413381095"
"SPD","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","247","","",""
"SPD","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.173400726121513","0.134073251666288","0.212728200576738"
"SPD","2000","Baden-Wuerttemberg","Staedtischer Raum","445","0.161878933947689","0.14777481403817","0.175983053857208"
"SPD","2000","Baden-Wuerttemberg","Laendlicher Raum","51","0.198692240917771","0.153312710834522","0.244071771001019"
"SPD","2000","Bayern","Staedtischer Raum","259","","",""
"SPD","2000","Bayern","Laendlicher Raum","236","","",""
"SPD","2000","Saarland","Staedtischer Raum","","","",""
"SPD","2000","Saarland","Laendlicher Raum","","","",""
"SPD","2000","Berlin","Staedtischer Raum","168","","",""
"SPD","2000","Berlin","Laendlicher Raum","","","",""
"SPD","2000","Brandenburg","Staedtischer Raum","14","","",""
"SPD","2000","Brandenburg","Laendlicher Raum","141","","",""
"SPD","2000","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"SPD","2000","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.126446322558018","0.0969589498029952","0.15593369531304"
"SPD","2000","Sachsen","Staedtischer Raum","86","0.113553350131937","0.0919821724339788","0.135124527829895"
"SPD","2000","Sachsen","Laendlicher Raum","90","0.0920198295493167","0.0734223967904972","0.110617262308136"
"SPD","2000","Sachsen-Anhalt","Staedtischer Raum","34","0.153160120807623","0.103860377118589","0.202459864496657"
"SPD","2000","Sachsen-Anhalt","Laendlicher Raum","105","","",""
"SPD","2000","Thueringen","Staedtischer Raum","29","","",""
"SPD","2000","Thueringen","Laendlicher Raum","83","0.114623717328582","0.0920344264320498","0.137213008225115"
"CDU/CSU","2000","Schleswig-Holstein","Staedtischer Raum","54","0.195395801940705","0.149522932803699","0.241268671077711"
"CDU/CSU","2000","Schleswig-Holstein","Laendlicher Raum","81","0.222081334640873","0.181799470309668","0.262363198972079"
"CDU/CSU","2000","Hamburg","Staedtischer Raum","48","0.161376535604477","0.119253663095513","0.20349940811344"
"CDU/CSU","2000","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","2000","Niedersachsen","Staedtischer Raum","190","","",""
"CDU/CSU","2000","Niedersachsen","Laendlicher Raum","220","","",""
"CDU/CSU","2000","Bremen","Staedtischer Raum","34","0.204153826586416","0.146381399083056","0.261926254089776"
"CDU/CSU","2000","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","2000","Nordrhein-Westfalen","Staedtischer Raum","934","0.200164370626687","0.188966837756943","0.21136190349643"
"CDU/CSU","2000","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"CDU/CSU","2000","Hessen","Staedtischer Raum","199","","",""
"CDU/CSU","2000","Hessen","Laendlicher Raum","71","0.214332496713174","0.170057908796331","0.258607084630017"
"CDU/CSU","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","207","","",""
"CDU/CSU","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.194312223894364","0.153210830958832","0.235413616829895"
"CDU/CSU","2000","Baden-Wuerttemberg","Staedtischer Raum","406","0.181208764269413","0.166459388596742","0.195958139942084"
"CDU/CSU","2000","Baden-Wuerttemberg","Laendlicher Raum","60","0.212672111956361","0.166134621971583","0.259209601941139"
"CDU/CSU","2000","Bayern","Staedtischer Raum","350","0.228269615323134","0.207231772716607","0.249307457929661"
"CDU/CSU","2000","Bayern","Laendlicher Raum","413","0.246137248628726","0.226270626497299","0.266003870760153"
"CDU/CSU","2000","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","2000","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","2000","Berlin","Staedtischer Raum","100","","",""
"CDU/CSU","2000","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","2000","Brandenburg","Staedtischer Raum","5","0.0798593735749196","0.015898616095842","0.143820131053997"
"CDU/CSU","2000","Brandenburg","Laendlicher Raum","78","0.0796805557495999","0.0623508117202624","0.0970102997789375"
"CDU/CSU","2000","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.127137450396703","0.0527306880466652","0.20154421274674"
"CDU/CSU","2000","Mecklenburg-Vorpommern","Laendlicher Raum","67","0.134336989417429","0.104081065738674","0.164592913096185"
"CDU/CSU","2000","Sachsen","Staedtischer Raum","122","","",""
"CDU/CSU","2000","Sachsen","Laendlicher Raum","133","","",""
"CDU/CSU","2000","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"CDU/CSU","2000","Sachsen-Anhalt","Laendlicher Raum","114","","",""
"CDU/CSU","2000","Thueringen","Staedtischer Raum","35","0.12009618406056","0.0822892790849778","0.157903089036143"
"CDU/CSU","2000","Thueringen","Laendlicher Raum","125","","",""
"FDP","2000","Schleswig-Holstein","Staedtischer Raum","2","","",""
"FDP","2000","Schleswig-Holstein","Laendlicher Raum","8","0.029479829531906","0.0130871026244874","0.0458725564393246"
"FDP","2000","Hamburg","Staedtischer Raum","4","0.00928481683043235","-0.00169702945364942","0.0202666631145141"
"FDP","2000","Hamburg","Laendlicher Raum","","","",""
"FDP","2000","Niedersachsen","Staedtischer Raum","12","","",""
"FDP","2000","Niedersachsen","Laendlicher Raum","17","","",""
"FDP","2000","Bremen","Staedtischer Raum","3","","",""
"FDP","2000","Bremen","Laendlicher Raum","","","",""
"FDP","2000","Nordrhein-Westfalen","Staedtischer Raum","70","0.0163469296387241","0.0127982429474869","0.0198956163299613"
"FDP","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"FDP","2000","Hessen","Staedtischer Raum","29","","",""
"FDP","2000","Hessen","Laendlicher Raum","3","","",""
"FDP","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","15","","",""
"FDP","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0106128818922453","-3.15597020180726e-05","0.0212573234865086"
"FDP","2000","Baden-Wuerttemberg","Staedtischer Raum","36","0.0169860834294484","0.012038149350822","0.0219340175080748"
"FDP","2000","Baden-Wuerttemberg","Laendlicher Raum","5","0.018503138512457","0.00317684904113772","0.0338294279837763"
"FDP","2000","Bayern","Staedtischer Raum","17","","",""
"FDP","2000","Bayern","Laendlicher Raum","10","","",""
"FDP","2000","Saarland","Staedtischer Raum","","","",""
"FDP","2000","Saarland","Laendlicher Raum","","","",""
"FDP","2000","Berlin","Staedtischer Raum","5","0.00521742271731975","0.000190506036509148","0.0102443393981304"
"FDP","2000","Berlin","Laendlicher Raum","","","",""
"FDP","2000","Brandenburg","Staedtischer Raum","","","",""
"FDP","2000","Brandenburg","Laendlicher Raum","6","0.00495429650525203","0.00046106098338353","0.00944753202712053"
"FDP","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","2000","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"FDP","2000","Sachsen","Staedtischer Raum","6","0.0135923554024889","0.00571966533207006","0.0214650454729078"
"FDP","2000","Sachsen","Laendlicher Raum","7","0.00756985886315715","0.00199327847635541","0.0131464392499589"
"FDP","2000","Sachsen-Anhalt","Staedtischer Raum","4","0.0172828297705197","-0.000557088431412712","0.0351227479724522"
"FDP","2000","Sachsen-Anhalt","Laendlicher Raum","6","0.00413112076425074","-0.000183367298938653","0.00844560882744013"
"FDP","2000","Thueringen","Staedtischer Raum","","","",""
"FDP","2000","Thueringen","Laendlicher Raum","4","0.00660780982815882","0.000862802986980969","0.0123528166693367"
"Grüne","2000","Schleswig-Holstein","Staedtischer Raum","5","0.017364371830035","0.0022519894256346","0.0324767542344355"
"Grüne","2000","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Grüne","2000","Hamburg","Staedtischer Raum","28","","",""
"Grüne","2000","Hamburg","Laendlicher Raum","","","",""
"Grüne","2000","Niedersachsen","Staedtischer Raum","41","0.0443964013978394","0.0313397467275614","0.0574530560681173"
"Grüne","2000","Niedersachsen","Laendlicher Raum","24","","",""
"Grüne","2000","Bremen","Staedtischer Raum","10","","",""
"Grüne","2000","Bremen","Laendlicher Raum","","","",""
"Grüne","2000","Nordrhein-Westfalen","Staedtischer Raum","183","","",""
"Grüne","2000","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Grüne","2000","Hessen","Staedtischer Raum","61","0.040029086517196","0.0294701306332996","0.0505880424010924"
"Grüne","2000","Hessen","Laendlicher Raum","7","0.0149461165643602","0.00185474053959237","0.0280374925891279"
"Grüne","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","24","","",""
"Grüne","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0276989015064395","0.0106516349004265","0.0447461681124525"
"Grüne","2000","Baden-Wuerttemberg","Staedtischer Raum","104","","",""
"Grüne","2000","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Grüne","2000","Bayern","Staedtischer Raum","45","0.0326751876042317","0.0237639185345177","0.0415864566739457"
"Grüne","2000","Bayern","Laendlicher Raum","35","0.0195754586233516","0.0131861733722777","0.0259647438744255"
"Grüne","2000","Saarland","Staedtischer Raum","","","",""
"Grüne","2000","Saarland","Laendlicher Raum","","","",""
"Grüne","2000","Berlin","Staedtischer Raum","61","0.0794938836295142","0.0606187608184247","0.0983690064406038"
"Grüne","2000","Berlin","Laendlicher Raum","","","",""
"Grüne","2000","Brandenburg","Staedtischer Raum","3","","",""
"Grüne","2000","Brandenburg","Laendlicher Raum","14","","",""
"Grüne","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grüne","2000","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Grüne","2000","Sachsen","Staedtischer Raum","16","","",""
"Grüne","2000","Sachsen","Laendlicher Raum","13","","",""
"Grüne","2000","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Grüne","2000","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Grüne","2000","Thueringen","Staedtischer Raum","9","0.0343636864449858","0.0131778512533915","0.0555495216365801"
"Grüne","2000","Thueringen","Laendlicher Raum","9","0.00941003919897991","0.00256392578995495","0.0162561526080049"
"Linke","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Linke","2000","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Linke","2000","Hamburg","Staedtischer Raum","2","","",""
"Linke","2000","Hamburg","Laendlicher Raum","","","",""
"Linke","2000","Niedersachsen","Staedtischer Raum","5","0.00724974942494","0.00187199897033912","0.0126274998795409"
"Linke","2000","Niedersachsen","Laendlicher Raum","1","","",""
"Linke","2000","Bremen","Staedtischer Raum","","","",""
"Linke","2000","Bremen","Laendlicher Raum","","","",""
"Linke","2000","Nordrhein-Westfalen","Staedtischer Raum","24","","",""
