year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,Urban regions,SPD,0.20769589942379174,153,19457,0.2072239765549845,0.20816782229259898
2007,Berlin,Urban regions,CDU/CSU,0.09502830518253948,76,19457,0.09468714754363879,0.09536946282144017
2007,Berlin,Urban regions,Bündnis90/Grüne,0.08963251730084879,64,19457,0.08930020051747346,0.08996483408422411
2007,Berlin,Urban regions,PDS/Linke,0.08177790132317779,61,19457,0.08145911259204856,0.08209669005430702
2007,Brandenburg,Urban regions,Not leaning towards specific party,1.0,40,19457,1.0,1.0
2007,Brandenburg,Rural regions,Not leaning towards specific party,0.7224537734632052,531,19457,0.7218132414316736,0.7230943054947367
2007,Brandenburg,Rural regions,SPD,0.10872956345471611,86,19457,0.10828426957095084,0.10917485733848138
2007,Brandenburg,Rural regions,CDU/CSU,0.05191399950422965,55,19457,0.051596652598251955,0.05223134641020735
2007,Brandenburg,Rural regions,PDS/Linke,0.1169026635778491,80,19457,0.11644305868027148,0.11736226847542673
2007,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.0,41,19457,1.0,1.0
2007,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.7178997669036321,299,19457,0.7171122231156061,0.7186873106916581
2007,Mecklenburg-Western Pomerania,Rural regions,SPD,0.09293239650477261,38,19457,0.09242430202328408,0.09344049098626114
2007,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.11080653007844943,50,19457,0.11025721453064836,0.11135584562625049
2007,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07836130651314582,34,19457,0.07789100945128034,0.0788316035750113
2007,Saxony,Urban regions,Not leaning towards specific party,0.7064487693971676,514,19457,0.7057719462408358,0.7071255925534994
2007,Saxony,Urban regions,SPD,0.12225507688716106,71,19457,0.1217682096679904,0.12274194410633171
2007,Saxony,Urban regions,CDU/CSU,0.10255830722318983,89,19457,0.10210740594887126,0.1030092084975084
2007,Saxony,Urban regions,PDS/Linke,0.06873784649248149,46,19457,0.06836181271496065,0.06911388027000233
2007,Saxony,Rural regions,Not leaning towards specific party,0.7415479576273377,544,19457,0.7409331323947348,0.7421627828599406
2007,Saxony,Rural regions,SPD,0.05405781366940021,40,19457,0.053740233327028306,0.05437539401177212
2007,Saxony,Rural regions,CDU/CSU,0.1284707432008796,80,19457,0.12800081102632704,0.12894067537543213
2007,Saxony,Rural regions,PDS/Linke,0.0759234855023824,52,19457,0.0755514930638369,0.07629547794092789
2007,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.7161460760956883,85,19457,0.7143669911047734,0.7179251610866031
2007,Saxony-Anhalt,Urban regions,SPD,0.28385392390431174,33,19457,0.2820748389133969,0.2856330088952266
2007,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.7193527092632249,493,19457,0.7186577677882278,0.7200476507382221
2007,Saxony-Anhalt,Rural regions,SPD,0.0721204007946449,49,19457,0.07172029785544602,0.07252050373384379
2007,Saxony-Anhalt,Rural regions,CDU/CSU,0.11125923991392489,77,19457,0.11077288595377494,0.11174559387407484
2007,Saxony-Anhalt,Rural regions,PDS/Linke,0.09726765002820538,55,19457,0.0968093387151437,0.09772596134126706
2007,Thuringa,Urban regions,Not leaning towards specific party,1.0,184,19457,1.0,1.0
2007,Thuringa,Rural regions,Not leaning towards specific party,0.7276147033129466,448,19457,0.7268694622477231,0.7283599443781702
2007,Thuringa,Rural regions,SPD,0.0607188454881349,38,19457,0.0603190722008225,0.0611186187754473
2007,Thuringa,Rural regions,CDU/CSU,0.12766977980178462,93,19457,0.12711113118473458,0.12822842841883467
2007,Thuringa,Rural regions,PDS/Linke,0.08399667139713385,43,19457,0.08353233387622275,0.08446100891804495
2008,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.6345794548011535,121,18157,0.6335328391543888,0.6356260704479182
2008,Schleswig-Holstein,Urban regions,SPD,0.16658592136087216,32,18157,0.16577608494315496,0.16739575777858937
2008,Schleswig-Holstein,Urban regions,CDU/CSU,0.19883462383797434,57,18157,0.19796715310573412,0.19970209457021457
2008,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.5982104965288331,175,18157,0.5973964497446426,0.5990245433130236
2008,Schleswig-Holstein,Rural regions,SPD,0.22992926143313558,65,18157,0.22923056988497467,0.23062795298129649
2008,Schleswig-Holstein,Rural regions,CDU/CSU,0.1718602420380312,61,18157,0.17123382641002466,0.17248665766603777
2008,Hamburg,Urban regions,Not leaning towards specific party,0.4537275093266382,97,18157,0.4528005304919047,0.45465448816137166
2008,Hamburg,Urban regions,SPD,0.2874612596350955,70,18157,0.2866185819369951,0.2883039373331959
2008,Hamburg,Urban regions,CDU/CSU,0.25881123103826637,65,18157,0.2579957317779236,0.2596267302986091
2008,Lower Saxony,Urban regions,Not leaning towards specific party,0.47527581209963493,353,18157,0.47470838392699793,0.47584324027227193
2008,Lower Saxony,Urban regions,SPD,0.20629847067228899,172,18157,0.2058386916959173,0.20675824964866069
2008,Lower Saxony,Urban regions,CDU/CSU,0.24461298960833888,207,18157,0.24412456559233428,0.24510141362434348
2008,Lower Saxony,Urban regions,FDP,0.02787291408682088,32,18157,0.027685878086705175,0.028059950086936583
2008,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04593981353291643,36,18157,0.045701935139490314,0.046177691926342544
2008,Lower Saxony,Rural regions,Not leaning towards specific party,0.5283205937465557,439,18157,0.5277724371472925,0.5288687503458189
2008,Lower Saxony,Rural regions,SPD,0.20213912051358615,179,18157,0.20169813818019888,0.20258010284697342
2008,Lower Saxony,Rural regions,CDU/CSU,0.2695402857398582,233,18157,0.26905304634370775,0.2700275251360087
2008,Bremen,Urban regions,Not leaning towards specific party,0.5796228047965121,54,18157,0.5782519121903815,0.5809936974026426
2008,Bremen,Urban regions,SPD,0.420377195203488,36,18157,0.4190063025973575,0.4217480878096185
2008,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.5545327250445508,1992,18157,0.5542736217680059,0.5547918283210956
2008,North Rhine-Westphalia,Urban regions,SPD,0.17937917216154944,672,18157,0.17917915894804962,0.17957918537504927
2008,North Rhine-Westphalia,Urban regions,CDU/CSU,0.18910138413962221,786,18157,0.1888972422899557,0.18930552598928874
2008,North Rhine-Westphalia,Urban regions,FDP,0.019923852980028797,104,18157,0.019851004920811415,0.019996701039246178
2008,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04250721150901768,155,18157,0.042402039425916256,0.0426123835921191
2008,North Rhine-Westphalia,Urban regions,PDS/Linke,0.014555654165231132,50,18157,0.014493218416052715,0.014618089914409549
2008,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.0,61,18157,1.0,1.0
2008,Hesse,Urban regions,Not leaning towards specific party,0.5571805984820366,542,18157,0.5566996565421312,0.557661540421942
2008,Hesse,Urban regions,SPD,0.2158458902345022,233,18157,0.21544755021417006,0.21624423025483436
2008,Hesse,Urban regions,CDU/CSU,0.13908465128875316,175,18157,0.13874960781250284,0.1394196947650035
2008,Hesse,Urban regions,FDP,0.027980287178461086,41,18157,0.02782060922497204,0.02813996513195013
2008,Hesse,Urban regions,Bündnis90/Grüne,0.05990857281624699,72,18157,0.059678793532836255,0.06013835209965772
2008,Hesse,Rural regions,Not leaning towards specific party,0.5869541015998341,118,18157,0.5859147415397647,0.5879934616599034
2008,Hesse,Rural regions,SPD,0.18480781011700248,36,18157,0.1839884874657624,0.18562713276824255
2008,Hesse,Rural regions,CDU/CSU,0.22823808828316355,40,18157,0.2273521560005413,0.22912402056578582
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.6819825357254246,482,18157,0.6814246326154897,0.6825404388353594
2008,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.15820952008484523,115,18157,0.15777233535740454,0.15864670481228593
2008,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.15980794418973032,147,18157,0.15936897388909793,0.1602469144903627
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.6610118417808608,169,18157,0.6600630390698781,0.6619606444918436
2008,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.11503069273097721,33,18157,0.11439117880618971,0.11567020665576472
2008,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.22395746548816203,55,18157,0.22312185368081305,0.224793077295511
2008,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.616439405856137,1256,18157,0.6160941468124123,0.6167846648998617
2008,Baden-Wuerttemberg,Urban regions,SPD,0.13261908702771263,280,18157,0.1323782679865685,0.13285990606885678
2008,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.16930143371979237,380,18157,0.16903515594206878,0.16956771149751595
2008,Baden-Wuerttemberg,Urban regions,FDP,0.029621923751729968,65,18157,0.02950154218445161,0.029742305319008327
2008,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.05201814964462808,114,18157,0.05186047555341184,0.05217582373584432
2008,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.7981842397327731,133,18157,0.7972610019437534,0.7991074775217928
2008,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.20181576026722678,38,18157,0.20089252247820705,0.2027389980562465
2008,Bavaria,Urban regions,Not leaning towards specific party,0.5621564809633851,654,18157,0.5617120601824588,0.5626009017443114
2008,Bavaria,Urban regions,SPD,0.1436234102127501,191,18157,0.1433092499185282,0.143937570506972
2008,Bavaria,Urban regions,CDU/CSU,0.23407606115191032,311,18157,0.2336967657249404,0.23445535657888025
2008,Bavaria,Urban regions,FDP,0.0218916414235202,32,18157,0.021760560669027075,0.022022722178013328
2008,Bavaria,Urban regions,Bündnis90/Grüne,0.03825240624843417,66,18157,0.03808058921421152,0.03842422328265682
2008,Bavaria,Rural regions,Not leaning towards specific party,0.6510920638123844,861,18157,0.6506821601687909,0.6515019674559779
2008,Bavaria,Rural regions,SPD,0.08466134612109683,140,18157,0.08442193813137733,0.08490075411081632
2008,Bavaria,Rural regions,CDU/CSU,0.23312234264949794,328,18157,0.23275871228128234,0.23348597301771354
2008,Bavaria,Rural regions,Bündnis90/Grüne,0.031124247417020908,52,18157,0.030974903125476523,0.03127359170856529
2008,Berlin,Urban regions,Not leaning towards specific party,0.5250533680685433,341,18157,0.5244560153969884,0.5256507207400982
2008,Berlin,Urban regions,SPD,0.18310972225629885,130,18157,0.18264708112053357,0.18357236339206412
2008,Berlin,Urban regions,CDU/CSU,0.11355861357346615,78,18157,0.11317908739904067,0.11393813974789163
2008,Berlin,Urban regions,Bündnis90/Grüne,0.09222710102433192,59,18157,0.0918809827217484,0.09257321932691544
2008,Berlin,Urban regions,PDS/Linke,0.08605119507735982,59,18157,0.08571573096419587,0.08638665919052378
2008,Brandenburg,Urban regions,Not leaning towards specific party,1.0,39,18157,1.0,1.0
2008,Brandenburg,Rural regions,Not leaning towards specific party,0.7199196865657704,501,18157,0.7192774324472659,0.7205619406842749
2008,Brandenburg,Rural regions,SPD,0.08362590409393336,78,18157,0.08322996316635047,0.08402184502151626
2008,Brandenburg,Rural regions,CDU/CSU,0.08023305582797595,60,18157,0.07984451277663213,0.08062159887931977
2008,Brandenburg,Rural regions,PDS/Linke,0.11622135351232021,79,18157,0.11576296017388446,0.11667974685075597
2008,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.0,37,18157,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.716420131338509,285,18157,0.7156396336081896,0.7172006290688284
2008,Mecklenburg-Western Pomerania,Rural regions,SPD,0.07911640121136239,34,18157,0.07864900446311184,0.07958379795961294
2008,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.12646450000938583,58,18157,0.12588896115139503,0.12704003886737664
2008,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07799896744074268,32,18157,0.0775346016846221,0.07846333319686326
2008,Saxony,Urban regions,Not leaning towards specific party,0.7011088934246035,487,18157,0.700417763626559,0.7018000232226479
2008,Saxony,Urban regions,SPD,0.12357366765468208,69,18157,0.12307681105763182,0.12407052425173234
2008,Saxony,Urban regions,CDU/CSU,0.09594971784370668,75,18157,0.09550505736880523,0.09639437831860813
2008,Saxony,Urban regions,PDS/Linke,0.0793677210770078,53,18157,0.07895961276743232,0.07977582938658329
2008,Saxony,Rural regions,Not leaning towards specific party,0.748050161533505,499,18157,0.7474041889062928,0.7486961341607172
2008,Saxony,Rural regions,CDU/CSU,0.1569986576292809,80,18157,0.15645733795059727,0.1575399773079645
2008,Saxony,Rural regions,PDS/Linke,0.09495118083721406,57,18157,0.09451498863163886,0.09538737304278926
2008,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.0,93,18157,1.0,1.0
2008,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.704198601253819,457,18157,0.7034914607257521,0.7049057417818858
2008,Saxony-Anhalt,Rural regions,SPD,0.07333577611367628,42,18157,0.0729318730175918,0.07373967920976077
2008,Saxony-Anhalt,Rural regions,CDU/CSU,0.09420841284726657,71,18157,0.09375581026988003,0.0946610154246531
2008,Saxony-Anhalt,Rural regions,PDS/Linke,0.12825720978523805,57,18157,0.12773913421492608,0.12877528535555002
2008,Thuringa,Urban regions,Not leaning towards specific party,1.0,194,18157,1.0,1.0
2008,Thuringa,Rural regions,Not leaning towards specific party,0.734521885390333,431,18157,0.7337638822882706,0.7352798884923955
2008,Thuringa,Rural regions,SPD,0.06107394910903465,34,18157,0.06066289599151496,0.06148500222655434
2008,Thuringa,Rural regions,CDU/CSU,0.1324497979326204,86,18157,0.1318679262690183,0.1330316695962225
2008,Thuringa,Rural regions,PDS/Linke,0.07195436756801185,39,18157,0.07151079212369088,0.07239794301233282
2009,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.6455380898467458,105,16782,0.6444698419169904,0.6466063377765011
2009,Schleswig-Holstein,Urban regions,SPD,0.17749654017573743,31,16782,0.17664326295960397,0.1783498173918709
2009,Schleswig-Holstein,Urban regions,CDU/CSU,0.1769653699775168,43,16782,0.1761130953974747,0.1778176445575589
2009,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.642096772900964,168,16782,0.641304800864027,0.642888744937901
2009,Schleswig-Holstein,Rural regions,SPD,0.19012547685564543,58,16782,0.18947720700560847,0.1907737467056824
2009,Schleswig-Holstein,Rural regions,CDU/CSU,0.1677777502433904,53,16782,0.16716042556108893,0.16839507492569186
2009,Hamburg,Urban regions,Not leaning towards specific party,0.5506917873165067,96,16782,0.54974776106629,0.5516358135667234
2009,Hamburg,Urban regions,SPD,0.24421343692341,61,16782,0.24339809090736436,0.24502878293945562
2009,Hamburg,Urban regions,CDU/CSU,0.20509477576008336,51,16782,0.20432848680294943,0.2058610647172173
2009,Lower Saxony,Urban regions,Not leaning towards specific party,0.4795743805086825,344,16782,0.47900365159210534,0.4801451094252597
2009,Lower Saxony,Urban regions,SPD,0.2141190962479766,158,16782,0.21365046782599456,0.21458772466995862
2009,Lower Saxony,Urban regions,CDU/CSU,0.21384568212944563,167,16782,0.21337727154421351,0.21431409271467775
2009,Lower Saxony,Urban regions,FDP,0.04893754986779827,39,16782,0.048691088880151015,0.04918401085544552
2009,Lower Saxony,Urban regions,Bündnis90/Grüne,0.043523291246096975,38,16782,0.043290202867891446,0.043756379624302504
2009,Lower Saxony,Rural regions,Not leaning towards specific party,0.563780435863685,431,16782,0.5632368279006806,0.5643240438266893
2009,Lower Saxony,Rural regions,SPD,0.162591597580792,153,16782,0.16218711861124316,0.16299607655034085
2009,Lower Saxony,Rural regions,CDU/CSU,0.2462917862426335,210,16782,0.24581950050803503,0.246764071977232
2009,Lower Saxony,Rural regions,Bündnis90/Grüne,0.027336180312889584,32,16782,0.02715743752162232,0.027514923104156847
2009,Bremen,Urban regions,Not leaning towards specific party,1.0,56,16782,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.5712091497250015,1853,16782,0.5709500796318299,0.5714682198181731
2009,North Rhine-Westphalia,Urban regions,SPD,0.15868290498747337,582,16782,0.1584916371812035,0.15887417279374325
2009,North Rhine-Westphalia,Urban regions,CDU/CSU,0.18392350236296937,704,16782,0.18372069627008797,0.18412630845585076
2009,North Rhine-Westphalia,Urban regions,FDP,0.02973493681061894,130,16782,0.02964602168310676,0.02982385193813112
2009,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04223834232221384,148,16782,0.04213305426672402,0.04234363037770365
2009,North Rhine-Westphalia,Urban regions,PDS/Linke,0.01421116379172306,41,16782,0.014149204888837134,0.014273122694608984
2009,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.0,61,16782,1.0,1.0
2009,Hesse,Urban regions,Not leaning towards specific party,0.551928364513333,486,16782,0.5514414168692432,0.5524153121574229
2009,Hesse,Urban regions,SPD,0.19903446909914607,197,16782,0.19864350376918716,0.199425434429105
2009,Hesse,Urban regions,CDU/CSU,0.12671826341970352,146,16782,0.1263925287532283,0.12704399808617875
2009,Hesse,Urban regions,FDP,0.042582648402537636,57,16782,0.04238493588448719,0.04278036092058808
2009,Hesse,Urban regions,Bündnis90/Grüne,0.07973625456527976,83,16782,0.07947100709032062,0.0800015020402389
2009,Hesse,Rural regions,Not leaning towards specific party,0.758785969315521,133,16782,0.7578686234246413,0.7597033152064007
2009,Hesse,Rural regions,CDU/CSU,0.24121403068447905,38,16782,0.2402966847935994,0.24213137657535871
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.7065646799418608,460,16782,0.7060198619689623,0.7071094979147593
2009,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.12993359314785866,95,16782,0.12953128743942488,0.13033589885629243
2009,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.1635017269102807,133,16782,0.1630592272245104,0.16394422659605098
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.7979391748921764,160,16782,0.7970833919639859,0.7987949578203668
2009,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.20206082510782364,42,16782,0.20120504217963317,0.2029166080360141
2009,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.6450445539371407,1163,16782,0.6447039341993679,0.6453851736749134
2009,Baden-Wuerttemberg,Urban regions,SPD,0.104839790719985,200,16782,0.10462171792537178,0.10505786351459823
2009,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.14502414744899833,309,16782,0.14477348740193569,0.14527480749606098
2009,Baden-Wuerttemberg,Urban regions,FDP,0.03692535331699653,80,16782,0.036791113813667356,0.0370595928203257
2009,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.06816615457687956,123,16782,0.06798674663270578,0.06834556252105335
2009,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,1.0,110,16782,1.0,1.0
2009,Bavaria,Urban regions,Not leaning towards specific party,0.5802067339041449,624,16782,0.5797678066930733,0.5806456611152165
2009,Bavaria,Urban regions,SPD,0.12613059810811178,156,16782,0.12583532976755965,0.1264258664486639
2009,Bavaria,Urban regions,CDU/CSU,0.21426870877756682,272,16782,0.2139037869930831,0.21463363056205054
2009,Bavaria,Urban regions,FDP,0.03788070888702284,55,16782,0.037710920923503,0.03805049685054269
2009,Bavaria,Urban regions,Bündnis90/Grüne,0.04151325032315362,76,16782,0.04133584370585899,0.041690656940448254
2009,Bavaria,Rural regions,Not leaning towards specific party,0.689725959807862,838,16782,0.689330536845508,0.690121382770216
2009,Bavaria,Rural regions,SPD,0.0681532889926828,126,16782,0.06793787866232857,0.06836869932303703
2009,Bavaria,Rural regions,CDU/CSU,0.19107781448387184,285,16782,0.19074176023965048,0.1914138687280932
2009,Bavaria,Rural regions,FDP,0.021920356802595527,37,16782,0.02179519788508218,0.022045515720108873
2009,Bavaria,Rural regions,Bündnis90/Grüne,0.029122579912987875,56,16782,0.02897884972221666,0.029266310103759092
2009,Berlin,Urban regions,Not leaning towards specific party,0.5350185269671308,331,16782,0.5344363932860793,0.5356006606481823
2009,Berlin,Urban regions,SPD,0.18538071531531244,129,16782,0.1849271601549094,0.1858342704757155
2009,Berlin,Urban regions,CDU/CSU,0.09214108412750874,74,16782,0.09180351996566255,0.09247864828935493
2009,Berlin,Urban regions,Bündnis90/Grüne,0.11059181399435188,67,16782,0.11022577062502795,0.1109578573636758
2009,Berlin,Urban regions,PDS/Linke,0.07686785959569613,53,16782,0.07655695666040693,0.07717876253098532
2009,Brandenburg,Urban regions,Not leaning towards specific party,1.0,39,16782,1.0,1.0
2009,Brandenburg,Rural regions,Not leaning towards specific party,0.7312930423928963,476,16782,0.730645008769196,0.7319410760165965
2009,Brandenburg,Rural regions,SPD,0.08076571911837929,72,16782,0.08036739280050065,0.08116404543625794
2009,Brandenburg,Rural regions,CDU/CSU,0.08078618556146792,60,16782,0.08038781321271843,0.08118455791021742
2009,Brandenburg,Rural regions,PDS/Linke,0.10715505292725656,72,16782,0.10670287775400131,0.10760722810051182
2009,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.0,37,16782,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.7791414267889011,282,16782,0.778399328248818,0.7798835253289842
2009,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.13815567241833476,55,16782,0.13753837413075956,0.13877297070590996
2009,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.08270290079276417,32,16782,0.08221016775883125,0.08319563382669709
2009,Saxony,Urban regions,Not leaning towards specific party,0.7389939542334488,463,16782,0.738324879109046,0.7396630293578517
2009,Saxony,Urban regions,SPD,0.08365154166856749,51,16782,0.08322975149417666,0.08407333184295832
2009,Saxony,Urban regions,CDU/CSU,0.09878949278526893,74,16782,0.09833492604269117,0.09924405952784668
2009,Saxony,Urban regions,PDS/Linke,0.0785650113127148,48,16782,0.07815511303310739,0.07897490959232221
2009,Saxony,Rural regions,Not leaning towards specific party,0.7563085570234576,474,16782,0.755679848704361,0.7569372653425541
2009,Saxony,Rural regions,CDU/CSU,0.1285198359694336,69,16782,0.12802972616024458,0.1290099457786226
2009,Saxony,Rural regions,PDS/Linke,0.11517160700710898,56,16782,0.1147041068097532,0.11563910720446476
2009,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.0,81,16782,1.0,1.0
2009,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.7334762447025764,446,16782,0.7327940955104503,0.7341583938947026
2009,Saxony-Anhalt,Rural regions,SPD,0.06509860592637297,31,16782,0.06471798984937006,0.06547922200337587
2009,Saxony-Anhalt,Rural regions,CDU/CSU,0.10273997994380542,73,16782,0.10227154716479306,0.10320841272281778
2009,Saxony-Anhalt,Rural regions,PDS/Linke,0.09868516942724523,48,16782,0.09822503727095919,0.09914530158353127
2009,Thuringa,Urban regions,Not leaning towards specific party,1.0,183,16782,1.0,1.0
2009,Thuringa,Rural regions,Not leaning towards specific party,0.7396448077587311,404,16782,0.7388788334400729,0.7404107820773893
2009,Thuringa,Rural regions,SPD,0.07007171738767214,37,16782,0.06962614774910177,0.0705172870262425
2009,Thuringa,Rural regions,CDU/CSU,0.10481672724123985,70,16782,0.10428205115817342,0.10535140332430627
2009,Thuringa,Rural regions,PDS/Linke,0.08546674761235686,42,16782,0.08497874986171614,0.08595474536299758
2010,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.48607174335039377,128,22342,0.4849693467261141,0.48717413997467346
2010,Schleswig-Holstein,Urban regions,SPD,0.30206338206415095,52,22342,0.3010506525392765,0.3030761115890254
2010,Schleswig-Holstein,Urban regions,CDU/CSU,0.21186487458545525,54,22342,0.21096358104039406,0.21276616813051644
2010,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.5744855589215796,225,22342,0.5736074204387259,0.5753636974044333
2010,Schleswig-Holstein,Rural regions,SPD,0.20900249285188177,78,22342,0.20828033923572903,0.20972464646803451
2010,Schleswig-Holstein,Rural regions,CDU/CSU,0.21651194822653863,92,22342,0.21578043291192975,0.2172434635411475
2010,Hamburg,Urban regions,Not leaning towards specific party,0.4481910770964951,161,22342,0.44732779747698603,0.44905435671600413
2010,Hamburg,Urban regions,SPD,0.20191770225823488,67,22342,0.20122085665799838,0.20261454785847138
2010,Hamburg,Urban regions,CDU/CSU,0.21735524332366105,64,22342,0.21663927645417802,0.21807121019314407
2010,Hamburg,Urban regions,Bündnis90/Grüne,0.1325359773216091,52,22342,0.13194738017277235,0.13312457447044584
2010,Lower Saxony,Urban regions,Not leaning towards specific party,0.46432193338037236,439,22342,0.46374238225616365,0.4649014845045811
2010,Lower Saxony,Urban regions,SPD,0.21836173881834742,194,22342,0.21788165021366696,0.21884182742302788
2010,Lower Saxony,Urban regions,CDU/CSU,0.2364561829000442,209,22342,0.2359624153553115,0.23694995044477687
2010,Lower Saxony,Urban regions,FDP,0.020999699539484284,31,22342,0.020833079139067037,0.02116631993990153
2010,Lower Saxony,Urban regions,Bündnis90/Grüne,0.05986044536175174,71,22342,0.05958477101429903,0.06013611970920445
2010,Lower Saxony,Rural regions,Not leaning towards specific party,0.5023107405360662,562,22342,0.5017613294968305,0.5028601515753018
2010,Lower Saxony,Rural regions,SPD,0.21421466935931294,231,22342,0.21376384375099555,0.21466549496763032
2010,Lower Saxony,Rural regions,CDU/CSU,0.24943554437451,266,22342,0.248960094013041,0.24991099473597897
2010,Lower Saxony,Rural regions,Bündnis90/Grüne,0.034039045730110885,53,22342,0.03383979473958878,0.03423829672063299
2010,Bremen,Urban regions,Not leaning towards specific party,0.6809959870489918,84,22342,0.6796685040030724,0.6823234700949111
2010,Bremen,Urban regions,SPD,0.31900401295100833,33,22342,0.317676529905089,0.3203314959969277
2010,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.49465729573837,2424,22342,0.49439724069422863,0.4949173507825113
2010,North Rhine-Westphalia,Urban regions,SPD,0.1999230318917504,829,22342,0.1997150060100494,0.2001310577734514
2010,North Rhine-Westphalia,Urban regions,CDU/CSU,0.19566861683138295,923,22342,0.1954622698276475,0.1958749638351184
2010,North Rhine-Westphalia,Urban regions,FDP,0.02606886922736169,153,22342,0.025985990076448855,0.026151748378274525
2010,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.06202464579665063,333,22342,0.06189918792012391,0.06215010367317735
2010,North Rhine-Westphalia,Urban regions,PDS/Linke,0.021657540514484423,77,22342,0.021581827577849533,0.021733253451119313
2010,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.6245443503498957,65,22342,0.622951548499862,0.6261371521999295
2010,North Rhine-Westphalia,Rural regions,CDU/CSU,0.37545564965010425,35,22342,0.3738628478000705,0.377048451500138
2010,Hesse,Urban regions,Not leaning towards specific party,0.5143462070636853,623,22342,0.5138466951274372,0.5148457189999334
2010,Hesse,Urban regions,SPD,0.20532318846890144,231,22342,0.20491947896125495,0.20572689797654792
2010,Hesse,Urban regions,CDU/CSU,0.14428893178466515,216,22342,0.14393774772812049,0.1446401158412098
2010,Hesse,Urban regions,FDP,0.041276121903430274,62,22342,0.04107730609085273,0.04147493771600782
2010,Hesse,Urban regions,Bündnis90/Grüne,0.0947655507793178,129,22342,0.09447282532462133,0.09505827623401426
2010,Hesse,Rural regions,Not leaning towards specific party,0.5912262791896543,177,22342,0.590246453672721,0.5922061047065876
2010,Hesse,Rural regions,SPD,0.18429728208226004,58,22342,0.1835245021843673,0.18507006198015277
2010,Hesse,Rural regions,CDU/CSU,0.22447643872808568,63,22342,0.22364484103355975,0.2253080364226116
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5830281354642474,546,22342,0.5824549576762846,0.5836013132522101
2010,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.14750002824787886,137,22342,0.14708780312320172,0.147912253372556
