year,party,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2002,SPD,Mecklenburg-Western Pomerania,Urban regions,0.0011839924224484964,28961,0.0007879273885195248,0.0015800574563774679
2002,CDU/CSU,North Rhine-Westphalia,Urban regions,0.22359796067006554,28961,0.21879922810324431,0.22839669323688677
2002,CDU/CSU,Baden-Wuerttemberg,Urban regions,0.10609371206603545,28961,0.10254688418962446,0.10964053994244644
2002,CDU/CSU,Bavaria,Rural regions,0.09929594561786842,28961,0.09585160485543968,0.10274028638029715
2002,CDU/CSU,Bavaria,Urban regions,0.09832483612527312,28961,0.09489553230010887,0.10175413995043738
2002,CDU/CSU,Hesse,Urban regions,0.05195435785384802,28961,0.04939827511024956,0.05451044059744648
2002,CDU/CSU,"Rhineland-Palatinate, Saarland",Urban regions,0.05001213886865744,28961,0.0475017208887399,0.052522556848574986
2002,CDU/CSU,Lower Saxony,Rural regions,0.049526584122359794,28961,0.047027744005951125,0.052025424238768464
2002,CDU/CSU,Lower Saxony,Urban regions,0.048555474629764506,28961,0.04607999058134531,0.0510309586781837
2002,CDU/CSU,Saxony,Rural regions,0.027676620538965767,28961,0.025787275887676583,0.02956596519025495
2002,CDU/CSU,Saxony,Urban regions,0.027433843165816946,28961,0.02555256854461328,0.029315117787020614
2002,CDU/CSU,Saxony-Anhalt,Rural regions,0.02573440155377519,28961,0.023910736755601274,0.027558066351949104
2002,CDU/CSU,Thuringa,Rural regions,0.02379218256858461,28961,0.02203693824591037,0.025547426891258846
2002,CDU/CSU,Berlin,Urban regions,0.022335518329691672,28961,0.020633586223768447,0.024037450435614897
2002,CDU/CSU,Schleswig-Holstein,Rural regions,0.017722748239864045,28961,0.016203139187959674,0.019242357291768417
2002,CDU/CSU,Brandenburg,Rural regions,0.016508861374119933,28961,0.015041310786890225,0.01797641196134964
2002,CDU/CSU,Mecklenburg-Western Pomerania,Rural regions,0.01529497450837582,28961,0.013881536549312989,0.01670841246743865
2002,CDU/CSU,Hesse,Rural regions,0.014809419762078174,28961,0.01341825540713578,0.016200584117020567
2002,CDU/CSU,"Rhineland-Palatinate, Saarland",Rural regions,0.014566642388929352,28961,0.013186758152267034,0.01594652662559167
2002,CDU/CSU,Schleswig-Holstein,Urban regions,0.014081087642631707,28961,0.012724062187913181,0.015438113097350234
2002,CDU/CSU,Baden-Wuerttemberg,Rural regions,0.013352755523185239,28961,0.012030803490477849,0.01467470755589263
2002,CDU/CSU,Hamburg,Urban regions,0.013352755523185239,28961,0.012030803490477849,0.01467470755589263
2002,CDU/CSU,Bremen,Urban regions,0.006797766448167031,28961,0.005851417599691752,0.007744115296642309
2002,CDU/CSU,Thuringa,Urban regions,0.006312211701869385,28961,0.005400064250733803,0.007224359153004968
2002,CDU/CSU,North Rhine-Westphalia,Rural regions,0.005583879582422918,28961,0.004725654121489147,0.006442105043356689
2002,CDU/CSU,Saxony-Anhalt,Urban regions,0.004127215343529983,28961,0.003388835570405755,0.004865595116654212
2002,CDU/CSU,Mecklenburg-Western Pomerania,Urban regions,0.0021849963583394027,28961,0.0016472225231765965,0.002722770193502209
2002,CDU/CSU,Brandenburg,Urban regions,0.0009711094925952901,28961,0.0006123755934121155,0.0013298433917784647
2002,FDP,North Rhine-Westphalia,Urban regions,0.2742616033755274,28961,0.26912327505911204,0.27939993169194277
2002,FDP,Baden-Wuerttemberg,Urban regions,0.1308016877637131,28961,0.12691825844003554,0.13468511708739064
2002,FDP,Bavaria,Urban regions,0.08649789029535865,28961,0.08326041226912861,0.08973536832158868
2002,FDP,Hesse,Urban regions,0.08649789029535865,28961,0.08326041226912861,0.08973536832158868
2002,FDP,Lower Saxony,Urban regions,0.052742616033755275,28961,0.05016828656765831,0.05531694549985224
2002,FDP,"Rhineland-Palatinate, Saarland",Urban regions,0.04008438818565401,28961,0.037825194572118095,0.04234358179918993
2002,FDP,Bavaria,Rural regions,0.0379746835443038,28961,0.03577333086402746,0.04017603622458014
2002,FDP,Lower Saxony,Rural regions,0.035864978902953586,28961,0.03372330416701483,0.03800665363889234
2002,FDP,Saxony,Rural regions,0.03164556962025317,28961,0.029629419225566327,0.03366172001494001
2002,FDP,Brandenburg,Rural regions,0.02531645569620253,28961,0.023507272423630744,0.027125638968774318
2002,FDP,Saxony-Anhalt,Rural regions,0.023206751054852322,28961,0.021472716326874496,0.024940785782830148
2002,FDP,Saxony,Urban regions,0.0189873417721519,28961,0.01741546432074775,0.02055921922355605
2002,FDP,Schleswig-Holstein,Rural regions,0.0189873417721519,28961,0.01741546432074775,0.02055921922355605
2002,FDP,Thuringa,Rural regions,0.0189873417721519,28961,0.01741546432074775,0.02055921922355605
2002,FDP,Hamburg,Urban regions,0.0189873417721519,28961,0.01741546432074775,0.02055921922355605
2002,FDP,Bremen,Urban regions,0.016877637130801686,28961,0.015394064185998197,0.018361210075605178
2002,FDP,Schleswig-Holstein,Urban regions,0.014767932489451477,28961,0.013378688862525957,0.016157176116376997
2002,FDP,"Rhineland-Palatinate, Saarland",Rural regions,0.014767932489451477,28961,0.013378688862525957,0.016157176116376997
2002,FDP,Berlin,Urban regions,0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,FDP,Hesse,Rural regions,0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,FDP,Mecklenburg-Western Pomerania,Rural regions,0.010548523206751054,28961,0.009371886544057661,0.011725159869444448
2002,FDP,Thuringa,Urban regions,0.006329113924050633,28961,0.005415753827836647,0.007242474020264619
2002,FDP,Mecklenburg-Western Pomerania,Urban regions,0.004219409282700422,28961,0.0034728626343540694,0.004965955931046774
2002,FDP,Saxony-Anhalt,Urban regions,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,FDP,North Rhine-Westphalia,Rural regions,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,FDP,Baden-Wuerttemberg,Rural regions,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,Bündnis90/Grüne,North Rhine-Westphalia,Urban regions,0.24696356275303644,28961,0.24199679639388252,0.2519303291121903
2002,Bündnis90/Grüne,Baden-Wuerttemberg,Urban regions,0.15519568151147098,28961,0.15102538270898908,0.15936598031395288
2002,Bündnis90/Grüne,Bavaria,Urban regions,0.08367071524966262,28961,0.08048166165150637,0.08685976884781886
2002,Bündnis90/Grüne,Hesse,Urban regions,0.0796221322537112,28961,0.07650432488084906,0.08273993962657335
2002,Bündnis90/Grüne,Berlin,Urban regions,0.0728744939271255,28961,0.06988080731611815,0.07586818053813285
2002,Bündnis90/Grüne,Bavaria,Rural regions,0.0620782726045884,28961,0.05929918392792384,0.06485736128125295
2002,Bündnis90/Grüne,Lower Saxony,Urban regions,0.04993252361673414,28961,0.04742399951434249,0.0524410477191258
2002,Bündnis90/Grüne,Hamburg,Urban regions,0.032388663967611336,28961,0.03034976228038755,0.034427565654835124
2002,Bündnis90/Grüne,Lower Saxony,Rural regions,0.032388663967611336,28961,0.03034976228038755,0.034427565654835124
2002,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Urban regions,0.024291497975708502,28961,0.022518384674341117,0.026064611277075888
2002,Bündnis90/Grüne,Schleswig-Holstein,Rural regions,0.020242914979757085,28961,0.01862093672892226,0.02186489323059191
2002,Bündnis90/Grüne,Saxony,Urban regions,0.018893387314439947,28961,0.0173253286381086,0.020461445990771293
2002,Bündnis90/Grüne,Bremen,Urban regions,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,Bündnis90/Grüne,Saxony,Rural regions,0.014844804318488529,28961,0.013452003994269832,0.016237604642707227
2002,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Rural regions,0.01349527665317139,28961,0.012166384383626057,0.014824168922716725
2002,Bündnis90/Grüne,Hesse,Rural regions,0.012145748987854251,28961,0.01088418907106861,0.013407308904639892
2002,Bündnis90/Grüne,Thuringa,Rural regions,0.010796221322537112,28961,0.009605999065186728,0.011986443579887495
2002,Bündnis90/Grüne,Brandenburg,Rural regions,0.009446693657219974,28961,0.008332583492643106,0.010560803821796841
2002,Bündnis90/Grüne,Saxony-Anhalt,Rural regions,0.008097165991902834,28961,0.007064998014098855,0.009129333969706813
2002,Bündnis90/Grüne,Baden-Wuerttemberg,Rural regions,0.006747638326585695,28961,0.00580476142652736,0.007690515226644031
2002,Bündnis90/Grüne,Brandenburg,Urban regions,0.006747638326585695,28961,0.00580476142652736,0.007690515226644031
2002,Bündnis90/Grüne,Mecklenburg-Western Pomerania,Rural regions,0.005398110661268556,28961,0.004554203200943382,0.006242018121593729
2002,Bündnis90/Grüne,Thuringa,Urban regions,0.005398110661268556,28961,0.004554203200943382,0.006242018121593729
2002,Bündnis90/Grüne,Mecklenburg-Western Pomerania,Urban regions,0.005398110661268556,28961,0.004554203200943382,0.006242018121593729
2002,Bündnis90/Grüne,Schleswig-Holstein,Urban regions,0.004048582995951417,28961,0.0033172420404521666,0.0047799239514506675
2002,Bündnis90/Grüne,Saxony-Anhalt,Urban regions,0.001349527665317139,28961,0.0009267160141125933,0.0017723393165216847
2002,PDS/Linke,Brandenburg,Rural regions,0.1853211009174312,28961,0.1808459780442099,0.1897962237906525
2002,PDS/Linke,Saxony,Rural regions,0.12293577981651377,28961,0.11915393118757626,0.12671762844545129
2002,PDS/Linke,Berlin,Urban regions,0.11743119266055047,28961,0.11372340105005929,0.12113898427104164
2002,PDS/Linke,Saxony,Urban regions,0.10642201834862386,28961,0.10287035928483057,0.10997367741241715
2002,PDS/Linke,Saxony-Anhalt,Rural regions,0.09174311926605505,28961,0.08841851166170407,0.09506772687040603
2002,PDS/Linke,Mecklenburg-Western Pomerania,Rural regions,0.07706422018348624,28961,0.07399264302033727,0.08013579734663522
2002,PDS/Linke,Thuringa,Rural regions,0.06972477064220184,28961,0.0667915240806922,0.07265801720371148
2002,PDS/Linke,North Rhine-Westphalia,Urban regions,0.04954128440366973,28961,0.047042092793757755,0.0520404760135817
2002,PDS/Linke,Saxony-Anhalt,Urban regions,0.03302752293577982,28961,0.030969290810700767,0.03508575506085887
2002,PDS/Linke,Thuringa,Urban regions,0.029357798165137616,28961,0.02741359959400664,0.03130199673626859
2002,PDS/Linke,Brandenburg,Urban regions,0.022018348623853212,28961,0.020328269568099952,0.023708427679606472
2002,PDS/Linke,Hesse,Urban regions,0.01651376146788991,28961,0.015045996757060563,0.017981526178719256
2002,PDS/Linke,"Rhineland-Palatinate, Saarland",Urban regions,0.014678899082568808,28961,0.013293786965229357,0.01606401119990826
2002,PDS/Linke,Lower Saxony,Urban regions,0.012844036697247707,28961,0.011547177130502915,0.0141408962639925
2002,PDS/Linke,Mecklenburg-Western Pomerania,Urban regions,0.012844036697247707,28961,0.011547177130502915,0.0141408962639925
2002,PDS/Linke,Bavaria,Rural regions,0.011009174311926606,28961,0.009807400322722858,0.012210948301130354
2002,PDS/Linke,Baden-Wuerttemberg,Urban regions,0.009174311926605505,28961,0.00807623017490931,0.0102723936783017
2002,PDS/Linke,Hamburg,Urban regions,0.007339449541284404,28961,0.006356386383241154,0.008322512699327654
2002,PDS/Linke,Schleswig-Holstein,Rural regions,0.003669724770642202,28961,0.002973310431095404,0.004366139110189
2002,PDS/Linke,"Rhineland-Palatinate, Saarland",Rural regions,0.003669724770642202,28961,0.002973310431095404,0.004366139110189
2002,PDS/Linke,Baden-Wuerttemberg,Rural regions,0.001834862385321101,28961,0.001341969848699723,0.002327754921942479
2002,PDS/Linke,Lower Saxony,Rural regions,0.001834862385321101,28961,0.001341969848699723,0.002327754921942479
2002,Far right parties,Brandenburg,Rural regions,0.09333333333333334,28961,0.0899829730823612,0.09668369358430548
2002,Far right parties,Bavaria,Rural regions,0.09333333333333334,28961,0.0899829730823612,0.09668369358430548
2002,Far right parties,Baden-Wuerttemberg,Urban regions,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Far right parties,Berlin,Urban regions,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Far right parties,Thuringa,Rural regions,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Far right parties,North Rhine-Westphalia,Urban regions,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Far right parties,Hesse,Urban regions,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Far right parties,Lower Saxony,Urban regions,0.05333333333333334,28961,0.05074543505788868,0.055921231608777995
2002,Far right parties,Bavaria,Urban regions,0.05333333333333334,28961,0.05074543505788868,0.055921231608777995
2002,Far right parties,Hamburg,Urban regions,0.05333333333333334,28961,0.05074543505788868,0.055921231608777995
2002,Far right parties,Saxony,Urban regions,0.05333333333333334,28961,0.05074543505788868,0.055921231608777995
2002,Far right parties,Lower Saxony,Rural regions,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Far right parties,Saxony,Rural regions,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,Thuringa,Urban regions,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,Schleswig-Holstein,Urban regions,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,Saxony-Anhalt,Rural regions,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,"Rhineland-Palatinate, Saarland",Urban regions,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,Mecklenburg-Western Pomerania,Rural regions,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Far right parties,Bremen,Urban regions,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Far right parties,Schleswig-Holstein,Rural regions,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Others,North Rhine-Westphalia,Urban regions,0.13131313131313133,28961,0.12742326208039415,0.1352030005458685
2002,Others,Bavaria,Rural regions,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Others,Bavaria,Urban regions,0.10101010101010101,28961,0.09753946472258905,0.10448073729761297
2002,Others,Lower Saxony,Urban regions,0.08080808080808081,28961,0.07766916411545968,0.08394699750070195
2002,Others,Lower Saxony,Rural regions,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Others,Baden-Wuerttemberg,Urban regions,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Others,"Rhineland-Palatinate, Saarland",Urban regions,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Others,Berlin,Urban regions,0.050505050505050504,28961,0.04798294628438908,0.05302715472571193
2002,Others,Hamburg,Urban regions,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Others,Brandenburg,Rural regions,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Others,Saxony-Anhalt,Rural regions,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Others,Hesse,Urban regions,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Others,Saxony,Urban regions,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Others,Thuringa,Rural regions,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Others,Thuringa,Urban regions,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,Saxony,Rural regions,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,Mecklenburg-Western Pomerania,Rural regions,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,"Rhineland-Palatinate, Saarland",Rural regions,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,Schleswig-Holstein,Rural regions,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,Hesse,Rural regions,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Party combinations,North Rhine-Westphalia,Urban regions,0.2268041237113402,28961,0.22198109849693634,0.23162714892574407
2002,Party combinations,Baden-Wuerttemberg,Urban regions,0.1134020618556701,28961,0.10975012610339234,0.11705399760794787
2002,Party combinations,Berlin,Urban regions,0.09278350515463918,28961,0.08944201526762588,0.09612499504165248
2002,Party combinations,Hesse,Urban regions,0.07216494845360824,28961,0.06918473181537452,0.07514516509184196
2002,Party combinations,Brandenburg,Rural regions,0.061855670103092786,28961,0.05908123940184413,0.06463010080434144
2002,Party combinations,Lower Saxony,Urban regions,0.061855670103092786,28961,0.05908123940184413,0.06463010080434144
2002,Party combinations,Bavaria,Urban regions,0.05154639175257732,28961,0.04899981672400592,0.054092966781148714
2002,Party combinations,Bavaria,Rural regions,0.041237113402061855,28961,0.038947041964062144,0.043527184840061565
2002,Party combinations,Lower Saxony,Rural regions,0.041237113402061855,28961,0.038947041964062144,0.043527184840061565
2002,Party combinations,Hamburg,Urban regions,0.030927835051546393,28961,0.028933940831426617,0.03292172927166617
2002,Party combinations,"Rhineland-Palatinate, Saarland",Urban regions,0.030927835051546393,28961,0.028933940831426617,0.03292172927166617
2002,Party combinations,Saxony,Rural regions,0.030927835051546393,28961,0.028933940831426617,0.03292172927166617
2002,Party combinations,Saxony-Anhalt,Rural regions,0.030927835051546393,28961,0.028933940831426617,0.03292172927166617
2002,Party combinations,"Rhineland-Palatinate, Saarland",Rural regions,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,Thuringa,Rural regions,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,Mecklenburg-Western Pomerania,Rural regions,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,Mecklenburg-Western Pomerania,Urban regions,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,Thuringa,Urban regions,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,Bremen,Urban regions,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,North Rhine-Westphalia,Rural regions,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,Saxony,Urban regions,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,Saxony-Anhalt,Urban regions,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2003,Not leaning towards specific party,North Rhine-Westphalia,Urban regions,0.18300242565807204,27727,0.17845104209426002,0.18755380922188405
2003,Not leaning towards specific party,Baden-Wuerttemberg,Urban regions,0.11193962806576228,27727,0.10822839861945052,0.11565085751207405
2003,Not leaning towards specific party,Bavaria,Rural regions,0.07214086784655467,27727,0.06909552400563441,0.07518621168747493
2003,Not leaning towards specific party,Bavaria,Urban regions,0.06450453687898662,27727,0.06161305414244602,0.06739601961552723
2003,Not leaning towards specific party,Hesse,Urban regions,0.049142035755996766,27727,0.04659761443465321,0.05168645707734032
2003,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Urban regions,0.04887251819243554,27727,0.04633472426535397,0.05141031211951712
2003,Not leaning towards specific party,Brandenburg,Rural regions,0.04833348306531309,27727,0.04580900808183542,0.050857958048790765
2003,Not leaning towards specific party,Saxony,Rural regions,0.04761476956248316,27727,0.045108188238821796,0.05012135088614452
2003,Not leaning towards specific party,Saxony,Urban regions,0.04500943311472464,27727,0.042569061625000654,0.04744980460444863
2003,Not leaning towards specific party,Saxony-Anhalt,Rural regions,0.043931362860479745,27727,0.04151903404666693,0.04634369167429256
2003,Not leaning towards specific party,Lower Saxony,Rural regions,0.03755278052286407,27727,0.0353150172551659,0.039790543790562245
2003,Not leaning towards specific party,Thuringa,Rural regions,0.035666157577935495,27727,0.033483193967070154,0.037849121188800836
2003,Not leaning towards specific party,Berlin,Urban regions,0.03449824813583685,27727,0.03235002354326284,0.03664647272841086
2003,Not leaning towards specific party,Lower Saxony,Urban regions,0.03252178600305453,27727,0.030433872893471665,0.0346096991126374
2003,Not leaning towards specific party,Mecklenburg-Western Pomerania,Rural regions,0.024705776659778994,27727,0.022878637138177532,0.026532916181380456
2003,Not leaning towards specific party,Schleswig-Holstein,Rural regions,0.017159284880064685,27727,0.015630678063139506,0.018687891696989863
2003,Not leaning towards specific party,Thuringa,Urban regions,0.016171053813673526,27727,0.014686371313978873,0.017655736313368177
2003,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Rural regions,0.014823465995867398,27727,0.013401017533095054,0.016245914458639744
2003,Not leaning towards specific party,Schleswig-Holstein,Urban regions,0.014194591680891204,27727,0.012802199164399446,0.015586984197382962
2003,Not leaning towards specific party,Hesse,Rural regions,0.0120384511724014,27727,0.010754761760424577,0.013322140584378224
2003,Not leaning towards specific party,Baden-Wuerttemberg,Rural regions,0.010151828227472823,27727,0.008971885159579935,0.011331771295365712
2003,Not leaning towards specific party,Saxony-Anhalt,Urban regions,0.009073757973227922,27727,0.007957617413129444,0.0101898985333264
2003,Not leaning towards specific party,Hamburg,Urban regions,0.008894079597520439,27727,0.0077889450100191255,0.009999214185021752
2003,Not leaning towards specific party,Bremen,Urban regions,0.006737939089030635,27727,0.005774997167399501,0.00770088101066177
2003,Not leaning towards specific party,North Rhine-Westphalia,Rural regions,0.005390351271224508,27727,0.0045284857682865096,0.006252216774162506
2003,Not leaning towards specific party,Mecklenburg-Western Pomerania,Urban regions,0.00350372832629593,27727,0.0028082114355645164,0.004199245217027344
2003,Not leaning towards specific party,Brandenburg,Urban regions,0.0024256580720510286,27727,0.0018466400838759401,0.003004676060226117
2003,SPD,North Rhine-Westphalia,Urban regions,0.26034126163391935,27727,0.25517600589487754,0.26550651737296116
2003,SPD,Baden-Wuerttemberg,Urban regions,0.10884177869700104,27727,0.10517588510845742,0.11250767228554466
2003,SPD,Hesse,Urban regions,0.0734229576008273,27727,0.07035279529533311,0.07649311990632149
2003,SPD,Bavaria,Urban regions,0.05972078593588418,27727,0.05693148222117311,0.06251008965059525
2003,SPD,Lower Saxony,Rural regions,0.05713547052740434,27727,0.05440346116545967,0.05986747988934902
2003,SPD,Lower Saxony,Urban regions,0.056618407445708376,27727,0.05389804260088427,0.05933877229053248
2003,SPD,Bavaria,Rural regions,0.047569803516028956,27727,0.045064346899921184,0.05007526013213673
2003,SPD,"Rhineland-Palatinate, Saarland",Urban regions,0.04395036194415719,27727,0.04153753552872662,0.04636318835958776
2003,SPD,Berlin,Urban regions,0.040847983453981385,27727,0.038518102865636325,0.043177864042326444
2003,SPD,Brandenburg,Rural regions,0.03154084798345398,27727,0.029483622162834143,0.03359807380407382
2003,SPD,Hamburg,Urban regions,0.02171664943123061,27727,0.02000098095484726,0.023432317907613964
2003,SPD,Saxony,Urban regions,0.01964839710444674,27727,0.01801474669777286,0.021282047511120623
2003,SPD,Saxony-Anhalt,Rural regions,0.01938986556359876,27727,0.01776678447423241,0.02101294665296511
2003,SPD,Thuringa,Rural regions,0.019131334022750777,27727,0.017518897272670073,0.02074377077283148
2003,SPD,Schleswig-Holstein,Rural regions,0.01861427094105481,27727,0.01702335396947115,0.020205187912638468
2003,SPD,Saxony,Rural regions,0.014736297828335057,27727,0.013317975085217872,0.01615462057145224
2003,SPD,Schleswig-Holstein,Urban regions,0.014477766287487074,27727,0.01307175559245585,0.015883776982518298
2003,SPD,Mecklenburg-Western Pomerania,Rural regions,0.013960703205791106,27727,0.012579665967662673,0.01534174044391954
2003,SPD,"Rhineland-Palatinate, Saarland",Rural regions,0.01344364012409514,27727,0.012088063660988151,0.01479921658720213
2003,SPD,Hesse,Rural regions,0.011892450879007239,27727,0.010616475125284443,0.013168426632730035
2003,SPD,Baden-Wuerttemberg,Rural regions,0.011633919338159255,27727,0.010371724003395661,0.01289611467292285
2003,SPD,Bremen,Urban regions,0.011375387797311272,27727,0.01012713242238643,0.012623643172236113
2003,SPD,Thuringa,Urban regions,0.00982419855222337,27727,0.00866325968823796,0.010985137416208782
2003,SPD,Saxony-Anhalt,Urban regions,0.008790072388831437,27727,0.007691360870331033,0.009888783907331842
2003,SPD,Brandenburg,Urban regions,0.005170630816959669,27727,0.004326420424273422,0.006014841209645916
2003,SPD,North Rhine-Westphalia,Rural regions,0.0038779731127197518,27727,0.003146390628738903,0.0046095555967006
2003,SPD,Mecklenburg-Western Pomerania,Urban regions,0.002326783867631851,27727,0.0017596614578289018,0.0028939062774348007
2003,CDU/CSU,North Rhine-Westphalia,Urban regions,0.21978260869565217,27727,0.21490834404835113,0.2246568733429532
2003,CDU/CSU,Baden-Wuerttemberg,Urban regions,0.11,27727,0.10631704870109122,0.11368295129890878
2003,CDU/CSU,Bavaria,Rural regions,0.09913043478260869,27727,0.09561289439046979,0.1026479751747476
2003,CDU/CSU,Bavaria,Urban regions,0.09630434782608696,27727,0.09283187645530325,0.09977681919687068
2003,CDU/CSU,Lower Saxony,Rural regions,0.057608695652173914,27727,0.05486608419239998,0.06035130711194785
2003,CDU/CSU,Hesse,Urban regions,0.05326086956521739,27727,0.05061770672311492,0.05590403240731986
2003,CDU/CSU,Lower Saxony,Urban regions,0.04869565217391304,27727,0.04616221893467682,0.051229085413149265
2003,CDU/CSU,"Rhineland-Palatinate, Saarland",Urban regions,0.04630434782608696,27727,0.04383079939903178,0.04877789625314213
2003,CDU/CSU,Saxony,Rural regions,0.027608695652173915,27727,0.0256800692489571,0.029537322055390728
2003,CDU/CSU,Thuringa,Rural regions,0.02717391304347826,27727,0.025260105223577183,0.029087720863379338
2003,CDU/CSU,Saxony,Urban regions,0.026521739130434784,27727,0.024630402828393873,0.028413075432475694
2003,CDU/CSU,Saxony-Anhalt,Rural regions,0.02391304347826087,27727,0.022114726222619015,0.025711360733902726
2003,CDU/CSU,Berlin,Urban regions,0.021521739130434783,27727,0.01981361706768587,0.023229861193183696
2003,CDU/CSU,Brandenburg,Rural regions,0.018043478260869564,27727,0.016476687903984957,0.01961026861775417
2003,CDU/CSU,Schleswig-Holstein,Rural regions,0.016304347826086956,27727,0.014813659941031634,0.017795035711142278
2003,CDU/CSU,Mecklenburg-Western Pomerania,Rural regions,0.015217391304347827,27727,0.013776454548947631,0.016658328059748023
2003,CDU/CSU,"Rhineland-Palatinate, Saarland",Rural regions,0.014782608695652174,27727,0.013362092448223083,0.016203124943081265
2003,CDU/CSU,Hesse,Rural regions,0.014782608695652174,27727,0.013362092448223083,0.016203124943081265
2003,CDU/CSU,Baden-Wuerttemberg,Rural regions,0.012391304347826086,27727,0.01108917060027296,0.013693438095379212
2003,CDU/CSU,Schleswig-Holstein,Urban regions,0.011956521739130435,27727,0.010677154908045033,0.013235888570215838
2003,CDU/CSU,Hamburg,Urban regions,0.011304347826086957,27727,0.010059951562898389,0.012548744089275525
2003,CDU/CSU,Thuringa,Urban regions,0.008043478260869565,27727,0.006992066344453795,0.009094890177285335
2003,CDU/CSU,North Rhine-Westphalia,Rural regions,0.005869565217391304,27727,0.00497042115390988,0.006768709280872728
2003,CDU/CSU,Bremen,Urban regions,0.005,27727,0.004169764742265143,0.005830235257734857
2003,CDU/CSU,Saxony-Anhalt,Urban regions,0.004130434782608695,27727,0.0033755098918077354,0.004885359673409655
2003,CDU/CSU,Mecklenburg-Western Pomerania,Urban regions,0.003043478260869565,27727,0.0023951009012757023,0.003691855620463428
2003,CDU/CSU,Brandenburg,Urban regions,0.0013043478260869566,27727,0.0008795151442429476,0.0017291805079309656
2003,FDP,North Rhine-Westphalia,Urban regions,0.2720763723150358,27727,0.2668380411300298,0.2773147035000418
2003,FDP,Baden-Wuerttemberg,Urban regions,0.12171837708830549,27727,0.1178698051883474,0.12556694898826357
2003,FDP,Hesse,Urban regions,0.09307875894988067,27727,0.08965884869868801,0.09649866920107333
2003,FDP,Bavaria,Urban regions,0.06443914081145585,27727,0.061549023157921504,0.0673292584649902
2003,FDP,Lower Saxony,Urban regions,0.05250596658711217,27727,0.04988055618893393,0.055131376985290415
2003,FDP,"Rhineland-Palatinate, Saarland",Urban regions,0.050119331742243436,27727,0.04755105516751531,0.052687608316971564
2003,FDP,Lower Saxony,Rural regions,0.0477326968973747,27727,0.04522316885588212,0.05024222493886728
