year,bula_h,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.6645833333333333,27321,0.6589847929155377,0.6701818737511289
2006,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.08958333333333333,27321,0.08619690815408697,0.0929697585125797
2006,Mecklenburg-Western Pomerania,Rural regions,SPD,0.07291666666666667,27321,0.06983361668118637,0.07599971665214697
2006,Mecklenburg-Western Pomerania,Rural regions,Bündnis90/Grüne,0.016666666666666666,27321,0.015148629057957363,0.018184704275375968
2006,Mecklenburg-Western Pomerania,Rural regions,FDP,0.0125,27321,0.011182558516473687,0.013817441483526314
2006,Mecklenburg-Western Pomerania,Rural regions,Far right parties,0.008333333333333333,27321,0.00725537987455442,0.009411286792112245
2006,Mecklenburg-Western Pomerania,Rural regions,Others,0.0020833333333333333,27321,0.0015426608156025126,0.002624005851064154
2006,Saxony,Urban regions,Not leaning towards specific party,0.6388206388206388,27321,0.6331247866672205,0.644516490974057
2006,Saxony,Urban regions,CDU/CSU,0.13513513513513514,27321,0.13108130036855317,0.1391889699017171
2006,Saxony,Urban regions,SPD,0.0945945945945946,27321,0.09112433089522652,0.09806485829396268
2006,Saxony,Urban regions,PDS/Linke,0.07493857493857493,27321,0.07181648236366647,0.0780606675134834
2006,Saxony,Urban regions,FDP,0.022113022113022112,27321,0.020369304488253342,0.023856739737790882
2006,Saxony,Urban regions,Bündnis90/Grüne,0.022113022113022112,27321,0.020369304488253342,0.023856739737790882
2006,Saxony,Urban regions,Far right parties,0.007371007371007371,27321,0.0063567114560124476,0.008385303286002295
2006,Saxony,Urban regions,Others,0.002457002457002457,27321,0.0018699507120695934,0.0030440542019353205
2006,Saxony,Urban regions,Party combinations,0.002457002457002457,27321,0.0018699507120695934,0.0030440542019353205
2006,Saxony,Rural regions,Not leaning towards specific party,0.6391076115485564,27321,0.6334127439449733,0.6448024791521396
2006,Saxony,Rural regions,CDU/CSU,0.14304461942257218,27321,0.13889295116113917,0.1471962876840052
2006,Saxony,Rural regions,SPD,0.08398950131233596,27321,0.08070045110775542,0.08727855151691649
2006,Saxony,Rural regions,PDS/Linke,0.07874015748031496,27321,0.07554643639456327,0.08193387856606665
2006,Saxony,Rural regions,FDP,0.023622047244094488,27321,0.021821205601600124,0.025422888886588852
2006,Saxony,Rural regions,Bündnis90/Grüne,0.014435695538057743,27321,0.01302130573895669,0.015850085337158797
2006,Saxony,Rural regions,Far right parties,0.011811023622047244,27321,0.010529957497588609,0.01309208974650588
2006,Saxony,Rural regions,Others,0.003937007874015748,27321,0.0031944431402244006,0.004679572607807095
2006,Saxony,Rural regions,Party combinations,0.0013123359580052493,27321,0.0008830515322534715,0.0017416203837570272
2006,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Saxony-Anhalt,Urban regions,SPD,0.20606060606060606,27321,0.20126438780431066,0.21085682431690145
2006,Saxony-Anhalt,Urban regions,CDU/CSU,0.1393939393939394,27321,0.13528687112683116,0.14350100766104765
2006,Saxony-Anhalt,Urban regions,PDS/Linke,0.10303030303030303,27321,0.09942551983432622,0.10663508622627983
2006,Saxony-Anhalt,Urban regions,Bündnis90/Grüne,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Saxony-Anhalt,Urban regions,Party combinations,0.01818181818181818,27321,0.01659750160558491,0.019766134758051453
2006,Saxony-Anhalt,Urban regions,FDP,0.01818181818181818,27321,0.01659750160558491,0.019766134758051453
2006,Saxony-Anhalt,Urban regions,Others,0.01818181818181818,27321,0.01659750160558491,0.019766134758051453
2006,Saxony-Anhalt,Urban regions,Far right parties,0.012121212121212121,27321,0.01082363663717268,0.013418787605251562
2006,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.6590604026845638,27321,0.6534394606417573,0.6646813447273703
2006,Saxony-Anhalt,Rural regions,CDU/CSU,0.1261744966442953,27321,0.1222371293995374,0.13011186388905321
2006,Saxony-Anhalt,Rural regions,SPD,0.09664429530201342,27321,0.09314060845107024,0.1001479821529566
2006,Saxony-Anhalt,Rural regions,PDS/Linke,0.0738255033557047,27321,0.07072482017792817,0.07692618653348124
2006,Saxony-Anhalt,Rural regions,Bündnis90/Grüne,0.0174496644295302,27321,0.015896996010453968,0.019002332848606432
2006,Saxony-Anhalt,Rural regions,FDP,0.016107382550335572,27321,0.014614608374875326,0.017600156725795818
2006,Saxony-Anhalt,Rural regions,Far right parties,0.009395973154362415,27321,0.008251966096321301,0.01053998021240353
2006,Saxony-Anhalt,Rural regions,Party combinations,0.0013422818791946308,27321,0.0009081337132057386,0.001776430045183523
2006,Thuringa,Urban regions,Not leaning towards specific party,0.6446886446886447,27321,0.6390133642100198,0.6503639251672697
2006,Thuringa,Urban regions,SPD,0.10622710622710622,27321,0.10257335443999031,0.10988085801422214
2006,Thuringa,Urban regions,CDU/CSU,0.0989010989010989,27321,0.09536116979687415,0.10244102800532365
2006,Thuringa,Urban regions,PDS/Linke,0.06227106227106227,27321,0.05940563379826512,0.06513649074385942
2006,Thuringa,Urban regions,Bündnis90/Grüne,0.05128205128205128,27321,0.04866652536035487,0.05389757720374769
2006,Thuringa,Urban regions,FDP,0.014652014652014652,27321,0.013227223320059447,0.016076805983969857
2006,Thuringa,Urban regions,Far right parties,0.014652014652014652,27321,0.013227223320059447,0.016076805983969857
2006,Thuringa,Urban regions,Party combinations,0.007326007326007326,27321,0.006314789371758342,0.00833722528025631
2006,Thuringa,Rural regions,Not leaning towards specific party,0.6184798807749627,27321,0.6127197905451103,0.6242399710048152
2006,Thuringa,Rural regions,CDU/CSU,0.17734724292101342,27321,0.17281797224967196,0.18187651359235488
2006,Thuringa,Rural regions,SPD,0.09388971684053651,27321,0.09043106123132111,0.09734837244975192
2006,Thuringa,Rural regions,PDS/Linke,0.06557377049180328,27321,0.06263851868403414,0.06850902229957243
2006,Thuringa,Rural regions,Far right parties,0.014903129657228018,27321,0.013466363845488778,0.016339895468967258
2006,Thuringa,Rural regions,FDP,0.013412816691505217,27321,0.01204875031171631,0.014776883071294124
2006,Thuringa,Rural regions,Bündnis90/Grüne,0.013412816691505217,27321,0.01204875031171631,0.014776883071294124
2006,Thuringa,Rural regions,Party combinations,0.0014903129657228018,27321,0.0010328850585677625,0.001947740872877841
2006,Thuringa,Rural regions,Others,0.0014903129657228018,27321,0.0010328850585677625,0.001947740872877841
2007,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.547244094488189,25385,0.5411207302827478,0.5533674586936302
2007,Schleswig-Holstein,Urban regions,CDU/CSU,0.22440944881889763,25385,0.2192772400805695,0.22954165755722575
2007,Schleswig-Holstein,Urban regions,SPD,0.14960629921259844,25385,0.1452184424222618,0.15399415600293506
2007,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.03543307086614173,25385,0.033158821576308666,0.0377073201559748
2007,Schleswig-Holstein,Urban regions,FDP,0.01968503937007874,25385,0.017976132299842473,0.021393946440315007
2007,Schleswig-Holstein,Urban regions,Party combinations,0.015748031496062992,25385,0.014216472358015705,0.01727959063411028
2007,Schleswig-Holstein,Urban regions,PDS/Linke,0.003937007874015748,25385,0.003166647329521129,0.004707368418510367
2007,Schleswig-Holstein,Urban regions,Far right parties,0.003937007874015748,25385,0.003166647329521129,0.004707368418510367
2007,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.5464788732394367,25385,0.54035462286507,0.5526031236138034
2007,Schleswig-Holstein,Rural regions,CDU/CSU,0.18309859154929578,25385,0.17834091611178185,0.1878562669868097
2007,Schleswig-Holstein,Rural regions,SPD,0.18028169014084508,25385,0.17555262151942547,0.1850107587622647
2007,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.036619718309859155,25385,0.03430912312686896,0.03893031349284935
2007,Schleswig-Holstein,Rural regions,FDP,0.02535211267605634,25385,0.0234183710833058,0.027285854268806878
2007,Schleswig-Holstein,Rural regions,Others,0.011267605633802818,25385,0.009969163234984242,0.012566048032621393
2007,Schleswig-Holstein,Rural regions,Far right parties,0.008450704225352112,25385,0.007324619432699917,0.009576789018004307
2007,Schleswig-Holstein,Rural regions,PDS/Linke,0.005633802816901409,25385,0.004713053331175144,0.006554552302627674
2007,Schleswig-Holstein,Rural regions,Party combinations,0.0028169014084507044,25385,0.0021649116625822064,0.0034688911543192024
2007,Hamburg,Urban regions,Not leaning towards specific party,0.4143835616438356,25385,0.4083235232400758,0.4204436000475954
2007,Hamburg,Urban regions,SPD,0.2636986301369863,25385,0.2582780068238866,0.269119253450086
2007,Hamburg,Urban regions,CDU/CSU,0.1678082191780822,25385,0.16321109946987575,0.17240533888628864
2007,Hamburg,Urban regions,Bündnis90/Grüne,0.11301369863013698,25385,0.10911884189134417,0.11690855536892979
2007,Hamburg,Urban regions,PDS/Linke,0.017123287671232876,25385,0.015527369621598532,0.01871920572086722
2007,Hamburg,Urban regions,FDP,0.017123287671232876,25385,0.015527369621598532,0.01871920572086722
2007,Hamburg,Urban regions,Others,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,Lower Saxony,Urban regions,Not leaning towards specific party,0.4688601645123384,25385,0.46272122163008916,0.47499910739458767
2007,Lower Saxony,Urban regions,SPD,0.2244418331374853,25385,0.21930936125538333,0.22957430501958728
2007,Lower Saxony,Urban regions,CDU/CSU,0.21974148061104584,25385,0.214647670274614,0.22483529094747767
2007,Lower Saxony,Urban regions,Bündnis90/Grüne,0.041128084606345476,25385,0.03868512082132501,0.04357104839136594
2007,Lower Saxony,Urban regions,FDP,0.02937720329024677,25385,0.02729990934432828,0.03145449723616526
2007,Lower Saxony,Urban regions,PDS/Linke,0.009400705052878966,25385,0.008213579349839226,0.010587830755918706
2007,Lower Saxony,Urban regions,Party combinations,0.0035252643948296123,25385,0.002796148642920436,0.004254380146738789
2007,Lower Saxony,Urban regions,Far right parties,0.0023501762632197414,25385,0.0017545048336507323,0.0029458476927887505
2007,Lower Saxony,Urban regions,Others,0.0011750881316098707,25385,0.0007536368389190557,0.0015965394243006858
2007,Lower Saxony,Rural regions,Not leaning towards specific party,0.5167014613778705,25385,0.5105540104114739,0.5228489123442672
2007,Lower Saxony,Rural regions,CDU/CSU,0.23173277661795408,25385,0.22654217888400716,0.236923374351901
2007,Lower Saxony,Rural regions,SPD,0.1931106471816284,25385,0.18825465935250396,0.19796663501075284
2007,Lower Saxony,Rural regions,Bündnis90/Grüne,0.027139874739039668,25385,0.02514094923758637,0.029138800240492965
2007,Lower Saxony,Rural regions,FDP,0.014613778705636743,25385,0.013137555617556045,0.016090001793717442
2007,Lower Saxony,Rural regions,PDS/Linke,0.006263048016701462,25385,0.005292546814303879,0.007233549219099044
2007,Lower Saxony,Rural regions,Far right parties,0.0041753653444676405,25385,0.003382122503226357,0.004968608185708924
2007,Lower Saxony,Rural regions,Others,0.003131524008350731,25385,0.0024441956044095555,0.003818852412291906
2007,Lower Saxony,Rural regions,Party combinations,0.003131524008350731,25385,0.0024441956044095555,0.003818852412291906
2007,Bremen,Urban regions,Not leaning towards specific party,0.4383561643835616,25385,0.43225220626811806,0.4444601224990052
2007,Bremen,Urban regions,SPD,0.273972602739726,25385,0.26848607524411855,0.2794591302353335
2007,Bremen,Urban regions,CDU/CSU,0.136986301369863,25385,0.1327565493927867,0.14121605334693932
2007,Bremen,Urban regions,Bündnis90/Grüne,0.10273972602739725,25385,0.09900468042130328,0.10647477163349123
2007,Bremen,Urban regions,FDP,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,Bremen,Urban regions,PDS/Linke,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,Bremen,Urban regions,Far right parties,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.5123804854130914,25385,0.5062314879086544,0.5185294829175285
2007,North Rhine-Westphalia,Urban regions,CDU/CSU,0.20421671978426084,25385,0.19925753214787137,0.20917590742065031
2007,North Rhine-Westphalia,Urban regions,SPD,0.1931846040696249,25385,0.18832790905413402,0.19804129908511578
2007,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.042657514096592304,25385,0.04017152668349691,0.0451435015096877
2007,North Rhine-Westphalia,Urban regions,FDP,0.029173817112037263,25385,0.02710350961011822,0.031244124613956304
2007,North Rhine-Westphalia,Urban regions,PDS/Linke,0.0100514832066683,25385,0.008824358026312505,0.011278608387024096
2007,North Rhine-Westphalia,Urban regions,Far right parties,0.0029418975239029173,25385,0.002275640974256158,0.0036081540735496765
2007,North Rhine-Westphalia,Urban regions,Party combinations,0.0026967393969110076,25385,0.002058768897452932,0.003334709896369083
2007,North Rhine-Westphalia,Urban regions,Others,0.0026967393969110076,25385,0.002058768897452932,0.003334709896369083
2007,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.5904761904761905,25385,0.5844268467645394,0.5965255341878416
2007,North Rhine-Westphalia,Rural regions,CDU/CSU,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,North Rhine-Westphalia,Rural regions,SPD,0.10476190476190476,25385,0.10099453317724447,0.10852927634656506
2007,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.01904761904761905,25385,0.017366061252507507,0.020729176842730592
2007,Hesse,Urban regions,Not leaning towards specific party,0.5285338015803336,25385,0.5223929422097837,0.5346746609508835
2007,Hesse,Urban regions,SPD,0.21334503950834066,25385,0.20830538336995796,0.21838469564672336
2007,Hesse,Urban regions,CDU/CSU,0.13784021071115013,25385,0.13359939565099696,0.1420810257713033
2007,Hesse,Urban regions,Bündnis90/Grüne,0.06057945566286216,25385,0.05764477941121476,0.06351413191450955
2007,Hesse,Urban regions,FDP,0.03687445127304653,25385,0.034556140131485044,0.03919276241460802
2007,Hesse,Urban regions,PDS/Linke,0.010535557506584723,25385,0.009279538115108161,0.011791576898061285
2007,Hesse,Urban regions,Party combinations,0.007023705004389816,25385,0.005996351138819212,0.00805105886996042
2007,Hesse,Urban regions,Others,0.003511852502194908,25385,0.0027841201375755527,0.004239584866814263
2007,Hesse,Urban regions,Far right parties,0.001755926251097454,25385,0.0012408885823313718,0.002270963919863536
2007,Hesse,Rural regions,Not leaning towards specific party,0.5951417004048583,25385,0.5891031985839124,0.6011802022258042
2007,Hesse,Rural regions,SPD,0.16194331983805668,25385,0.15741136365127337,0.16647527602484
2007,Hesse,Rural regions,CDU/CSU,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Hesse,Rural regions,FDP,0.04048582995951417,25385,0.03806120424251824,0.0429104556765101
2007,Hesse,Rural regions,Bündnis90/Grüne,0.02834008097165992,25385,0.02629869476919658,0.03038146717412326
2007,Hesse,Rural regions,PDS/Linke,0.008097165991902834,25385,0.006994691438280131,0.009199640545525538
2007,Hesse,Rural regions,Party combinations,0.004048582995951417,25385,0.003267426429579852,0.004829739562322982
2007,Hesse,Rural regions,Far right parties,0.004048582995951417,25385,0.003267426429579852,0.004829739562322982
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5970654627539503,25385,0.5910315960796759,0.6030993294282248
2007,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.17494356659142213,25385,0.17026989380602275,0.1796172393768215
2007,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.1343115124153499,25385,0.13011677356590148,0.1385062512647983
2007,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.039503386004514675,25385,0.03710713356613158,0.04189963844289777
2007,"Rhineland-Palatinate, Saarland",Urban regions,PDS/Linke,0.019187358916478554,25385,0.017499764365187607,0.020874953467769502
2007,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.01805869074492099,25385,0.01642054181210455,0.019696839677737433
2007,"Rhineland-Palatinate, Saarland",Urban regions,Far right parties,0.013544018058690745,25385,0.01212208187765745,0.01496595423972404
2007,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.003386004514672686,25385,0.002671385208808605,0.004100623820536767
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.6408450704225352,25385,0.6349432644533065,0.646746876391764
2007,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.15845070422535212,25385,0.15395855313732307,0.16294285531338118
2007,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.13028169014084506,25385,0.12614075444823183,0.1344226258334583
2007,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.02112676056338028,25385,0.019357681793975155,0.022895839332785408
2007,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.02112676056338028,25385,0.019357681793975155,0.022895839332785408
2007,"Rhineland-Palatinate, Saarland",Rural regions,PDS/Linke,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,"Rhineland-Palatinate, Saarland",Rural regions,Far right parties,0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5707964601769911,25385,0.5647075471512343,0.576885373202748
2007,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.16991150442477876,25385,0.16529151397777025,0.17453149487178726
2007,Baden-Wuerttemberg,Urban regions,SPD,0.15530973451327434,25385,0.15085403832530295,0.15976543070124574
2007,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.062389380530973454,25385,0.059414057780727995,0.06536470328121892
2007,Baden-Wuerttemberg,Urban regions,FDP,0.024336283185840708,25385,0.02244069195920144,0.026231874412479976
2007,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.005752212389380531,25385,0.004821892596759752,0.0066825321820013096
2007,Baden-Wuerttemberg,Urban regions,Party combinations,0.004424778761061947,25385,0.003608289818899349,0.0052412677032245445
2007,Baden-Wuerttemberg,Urban regions,Far right parties,0.003982300884955752,25385,0.0032075393506218078,0.004757062419289696
2007,Baden-Wuerttemberg,Urban regions,Others,0.003097345132743363,25385,0.0024137662086596203,0.0037809240568271053
2007,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.6181818181818182,25385,0.61220522212593,0.6241584142377063
2007,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Baden-Wuerttemberg,Rural regions,SPD,0.12727272727272726,25385,0.12317281620251479,0.13137263834293975
2007,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.03636363636363636,25385,0.03406082835785106,0.03866644436942166
2007,Baden-Wuerttemberg,Rural regions,FDP,0.02727272727272727,25385,0.02526905209262817,0.029276402452826374
2007,Baden-Wuerttemberg,Rural regions,Party combinations,0.004545454545454545,25385,0.0037179567144776365,0.005372952376431454
2007,Baden-Wuerttemberg,Rural regions,PDS/Linke,0.004545454545454545,25385,0.0037179567144776365,0.005372952376431454
2007,Bavaria,Urban regions,Not leaning towards specific party,0.5203716940671909,25385,0.5142259181294004,0.5265174700049813
2007,Bavaria,Urban regions,CDU/CSU,0.23516797712651893,25385,0.22995075159627085,0.24038520265676702
2007,Bavaria,Urban regions,SPD,0.14081486776268765,25385,0.13653593837266445,0.14509379715271084
2007,Bavaria,Urban regions,Bündnis90/Grüne,0.05218012866333095,25385,0.04944433735730043,0.054915919969361474
2007,Bavaria,Urban regions,FDP,0.02573266619013581,25385,0.02378484560489811,0.027680486775373513
2007,Bavaria,Urban regions,Others,0.008577555396711936,25385,0.007443122984031396,0.009711987809392477
2007,Bavaria,Urban regions,Party combinations,0.007147962830593281,25385,0.006111626088407849,0.008184299572778712
2007,Bavaria,Urban regions,Far right parties,0.006433166547533953,25385,0.00544965734512547,0.007416675749942436
2007,Bavaria,Urban regions,PDS/Linke,0.0035739814152966403,25385,0.002839862926306763,0.004308099904286518
2007,Bavaria,Rural regions,Not leaning towards specific party,0.586139896373057,25385,0.5800809806711862,0.5921988120749277
2007,Bavaria,Rural regions,CDU/CSU,0.23963730569948186,25385,0.23438614750386336,0.24488846389510036
2007,Bavaria,Rural regions,SPD,0.10233160621761658,25385,0.09860313881822606,0.1060600736170071
2007,Bavaria,Rural regions,Bündnis90/Grüne,0.034974093264248704,25385,0.032714084071868064,0.037234102456629344
2007,Bavaria,Rural regions,FDP,0.012305699481865285,25385,0.010949473956875837,0.013661925006854734
2007,Bavaria,Rural regions,Others,0.007772020725388601,25385,0.006691731120360528,0.008852310330416674
2007,Bavaria,Rural regions,Far right parties,0.007772020725388601,25385,0.006691731120360528,0.008852310330416674
2007,Bavaria,Rural regions,PDS/Linke,0.0051813471502590676,25385,0.004298143627077042,0.006064550673441093
2007,Bavaria,Rural regions,Party combinations,0.0038860103626943004,25385,0.0031206358703061896,0.004651384855082411
2007,Berlin,Urban regions,Not leaning towards specific party,0.4939106901217862,25385,0.48776026292016533,0.5000611173234071
2007,Berlin,Urban regions,SPD,0.2070365358592693,25385,0.20205208208735298,0.2120209896311856
2007,Berlin,Urban regions,CDU/CSU,0.10284167794316644,25385,0.09910499190405339,0.10657836398227949
2007,Berlin,Urban regions,Bündnis90/Grüne,0.08660351826792964,25385,0.08314360730769695,0.09006342922816234
2007,Berlin,Urban regions,PDS/Linke,0.08254397834912043,25385,0.07915863428944928,0.08592932240879159
2007,Berlin,Urban regions,Far right parties,0.009472259810554804,25385,0.008280667726044981,0.010663851895064627
2007,Berlin,Urban regions,FDP,0.008119079837618403,25385,0.007015126640388279,0.009223033034848527
2007,Berlin,Urban regions,Others,0.006765899864682003,25385,0.005757445891876423,0.007774353837487582
2007,Berlin,Urban regions,Party combinations,0.0027063599458728013,25385,0.0020672555703963413,0.0033454643213492613
2007,Brandenburg,Urban regions,Not leaning towards specific party,0.5405405405405406,25385,0.5344099089050044,0.5466711721760767
2007,Brandenburg,Urban regions,SPD,0.22972972972972974,25385,0.22455488103352822,0.23490457842593127
2007,Brandenburg,Urban regions,PDS/Linke,0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2007,Brandenburg,Urban regions,CDU/CSU,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Brandenburg,Urban regions,Bündnis90/Grüne,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Brandenburg,Urban regions,FDP,0.013513513513513514,25385,0.012093157554013014,0.014933869473014014
2007,Brandenburg,Rural regions,Not leaning towards specific party,0.6755725190839694,25385,0.6698133173381723,0.6813317208297666
2007,Brandenburg,Rural regions,SPD,0.10941475826972011,25385,0.10557465249487415,0.11325486404456607
2007,Brandenburg,Rural regions,PDS/Linke,0.10178117048346055,25385,0.09806160434443854,0.10550073662248256
2007,Brandenburg,Rural regions,CDU/CSU,0.06997455470737914,25385,0.06683632322651574,0.07311278618824253
2007,Brandenburg,Rural regions,Bündnis90/Grüne,0.021628498727735368,25385,0.01983899514575836,0.023418002309712378
2007,Brandenburg,Rural regions,FDP,0.013994910941475827,25385,0.012549830126700816,0.015439991756250838
2007,Brandenburg,Rural regions,Far right parties,0.005089058524173028,25385,0.004213715422306154,0.0059644016260399025
2007,Brandenburg,Rural regions,Others,0.001272264631043257,25385,0.0008337543603033111,0.0017107749017832032
2007,Brandenburg,Rural regions,Party combinations,0.001272264631043257,25385,0.0008337543603033111,0.0017107749017832032
2007,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.640625,25385,0.6347223999133315,0.6465276000866685
2007,Mecklenburg-Western Pomerania,Urban regions,PDS/Linke,0.109375,25385,0.10553550628206722,0.11321449371793278
2007,Mecklenburg-Western Pomerania,Urban regions,CDU/CSU,0.109375,25385,0.10553550628206722,0.11321449371793278
2007,Mecklenburg-Western Pomerania,Urban regions,SPD,0.078125,25385,0.07482359715282932,0.08142640284717068
2007,Mecklenburg-Western Pomerania,Urban regions,FDP,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Mecklenburg-Western Pomerania,Urban regions,Far right parties,0.015625,25385,0.014099339900755018,0.017150660099244982
2007,Mecklenburg-Western Pomerania,Urban regions,Bündnis90/Grüne,0.015625,25385,0.014099339900755018,0.017150660099244982
2007,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.6719101123595506,25385,0.6661342145804078,0.6776860101386933
2007,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.11235955056179775,25385,0.1084745505318343,0.1162445505917612
2007,Mecklenburg-Western Pomerania,Rural regions,SPD,0.0853932584269663,25385,0.08195533278325574,0.08883118407067685
2007,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07640449438202247,25385,0.07313660124738493,0.07967238751666002
2007,Mecklenburg-Western Pomerania,Rural regions,Bündnis90/Grüne,0.020224719101123594,25385,0.018493021816887292,0.021956416385359896
2007,Mecklenburg-Western Pomerania,Rural regions,Far right parties,0.015730337078651686,25385,0.014199624849889628,0.017261049307413744
2007,Mecklenburg-Western Pomerania,Rural regions,FDP,0.01348314606741573,25385,0.012064365074098103,0.014901927060733358
2007,Mecklenburg-Western Pomerania,Rural regions,Party combinations,0.0044943820224719105,25385,0.0036715250803773794,0.005317238964566442
2007,Saxony,Urban regions,Not leaning towards specific party,0.6763157894736842,25385,0.6705600250796586,0.6820715538677098
2007,Saxony,Urban regions,CDU/CSU,0.11710526315789474,25385,0.11314968328317825,0.12106084303261123
2007,Saxony,Urban regions,SPD,0.09342105263157895,25385,0.08984097305134589,0.097001132211812
2007,Saxony,Urban regions,PDS/Linke,0.060526315789473685,25385,0.05759284399410748,0.06345978758483989
2007,Saxony,Urban regions,Bündnis90/Grüne,0.019736842105263157,25385,0.01802573316228081,0.021447951048245505
2007,Saxony,Urban regions,FDP,0.015789473684210527,25385,0.014255932946912839,0.017323014421508215
2007,Saxony,Urban regions,Far right parties,0.006578947368421052,25385,0.005584429997553542,0.007573464739288563
2007,Saxony,Urban regions,Others,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2007,Saxony,Urban regions,Party combinations,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2007,Saxony,Rural regions,Not leaning towards specific party,0.7195767195767195,25385,0.7140506916890434,0.7251027474643956
2007,Saxony,Rural regions,CDU/CSU,0.10582010582010581,25385,0.10203599337111172,0.10960421826909991
2007,Saxony,Rural regions,PDS/Linke,0.06878306878306878,25385,0.06566967758431308,0.07189645998182448
2007,Saxony,Rural regions,SPD,0.05291005291005291,25385,0.050156254157900086,0.05566385166220573
2007,Saxony,Rural regions,FDP,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Saxony,Rural regions,Far right parties,0.011904761904761904,25385,0.010570542515632334,0.013238981293891474
2007,Saxony,Rural regions,Bündnis90/Grüne,0.010582010582010581,25385,0.009323254782771323,0.01184076638124984
2007,Saxony,Rural regions,Others,0.003968253968253968,25385,0.0031948546098684886,0.0047416533266394474
2007,Saxony,Rural regions,Party combinations,0.0026455026455026454,25385,0.0020136055447536913,0.0032773997462515994
2007,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.5182926829268293,25385,0.5121459173857597,0.5244394484678989
2007,Saxony-Anhalt,Urban regions,SPD,0.20121951219512196,25385,0.19628758953941522,0.2061514348508287
2007,Saxony-Anhalt,Urban regions,CDU/CSU,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Saxony-Anhalt,Urban regions,PDS/Linke,0.08536585365853659,25385,0.08192842821857187,0.08880327909850132
2007,Saxony-Anhalt,Urban regions,Bündnis90/Grüne,0.042682926829268296,25385,0.04019623203236437,0.045169621626172225
2007,Saxony-Anhalt,Urban regions,FDP,0.03048780487804878,25385,0.028372820305778496,0.03260278945031907
