year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Urban regions,PDS/Linke,0.0026097407676026643,41,19457,0.00259730822496037,0.0026221733102449584
2007,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.004218077310361992,62,19457,0.004202284184445944,0.0042338704362780396
2007,Hesse,Urban regions,Not leaning towards specific party,0.03668240827645529,602,19457,0.03663660016608285,0.03672821638682773
2007,Hesse,Urban regions,SPD,0.013585163817507904,243,19457,0.013556954605875844,0.013613373029139965
2007,Hesse,Urban regions,CDU/CSU,0.007326750745814858,157,19457,0.007305968734391148,0.007347532757238567
2007,Hesse,Urban regions,FDP,0.0016408135099432403,42,19457,0.0016309506757493388,0.0016506763441371418
2007,Hesse,Urban regions,Bündnis90/Grüne,0.0038613406213381845,69,19457,0.0038462273783204668,0.003876453864355902
2007,Hesse,Rural regions,Not leaning towards specific party,0.009612208914160262,147,19457,0.00958843268647601,0.009635985141844513
2007,Hesse,Rural regions,SPD,0.0022923351509207502,40,19457,0.0022806813009533943,0.002303989000888106
2007,Hesse,Rural regions,CDU/CSU,0.002776546973582303,39,19457,0.0027637243330983457,0.00278936961406626
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.028944422659870312,529,19457,0.028903568790069743,0.02898527652967088
2007,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.0059306221895674355,119,19457,0.0059119116122375035,0.0059493327668973675
2007,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.006982915219836317,155,19457,0.006962623191680934,0.007003207247991699
2007,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.0018120124892112457,35,19457,0.001801648773906554,0.0018223762045159375
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.01022093339948794,182,19457,0.010196423410127293,0.010245443388848589
2007,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.0018207595460790341,37,19457,0.0018103708922286976,0.0018311481999293707
2007,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.0023014398993005834,45,19457,0.0022897629820364976,0.0023131168165646692
2007,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.07044108153162483,1290,19457,0.07037872525428228,0.07050343780896738
2007,Baden-Wuerttemberg,Urban regions,SPD,0.01781456483115699,351,19457,0.017782330915503106,0.01784679874681087
2007,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.019634786757927944,384,19457,0.019600977491165825,0.019668596024690062
2007,Baden-Wuerttemberg,Urban regions,FDP,0.0023759114576008228,55,19457,0.0023640475624256427,0.002387775352776003
2007,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.007284070141331871,141,19457,0.007263348303702622,0.007304791978961119
2007,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.009009011643783397,136,19457,0.008985986511284348,0.009032036776282447
2007,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.002500084978012225,40,19457,0.0024879157639586796,0.0025122541920657706
2007,Bavaria,Urban regions,Not leaning towards specific party,0.04176637604820767,728,19457,0.041717625689961624,0.04181512640645371
2007,Bavaria,Urban regions,SPD,0.00996364113389828,197,19457,0.009939438461523795,0.009987843806272765
2007,Bavaria,Urban regions,CDU/CSU,0.01726319604066622,329,19457,0.017231455967541963,0.017294936113790474
2007,Bavaria,Urban regions,FDP,0.001558769990226622,36,19457,0.0015491565023564378,0.0015683834780968063
2007,Bavaria,Urban regions,Bündnis90/Grüne,0.0031368356908063133,73,19457,0.0031232089382154534,0.0031504624433971733
2007,Bavaria,Rural regions,Not leaning towards specific party,0.04945685639847995,905,19457,0.04940402064780512,0.04950969214915478
2007,Bavaria,Rural regions,SPD,0.006840853877702658,158,19457,0.006820767885420832,0.006860939869984484
2007,Bavaria,Rural regions,CDU/CSU,0.019137953866006703,370,19457,0.019104566633000968,0.01917134109901244
2007,Bavaria,Rural regions,Bündnis90/Grüne,0.0020664268375272478,54,19457,0.002055360866088883,0.0020774928089656126
2007,Berlin,Urban regions,Not leaning towards specific party,0.023073303550829205,365,19457,0.02303671757947435,0.02310988952218406
2007,Berlin,Urban regions,SPD,0.00911303680631345,153,19457,0.009089880337644435,0.009136193274982465
2007,Berlin,Urban regions,CDU/CSU,0.004169540396187855,76,19457,0.004153838015317725,0.004185242777057985
2007,Berlin,Urban regions,Bündnis90/Grüne,0.003932790351043368,64,19457,0.0039175384692438,0.0039480422328429365
2007,Berlin,Urban regions,PDS/Linke,0.0035881547337656304,61,19457,0.003573583922470519,0.0036027255450607415
2007,Brandenburg,Urban regions,Not leaning towards specific party,0.0015717983702616951,40,19457,0.001562144853651364,0.0015814518868720263
2007,Brandenburg,Rural regions,Not leaning towards specific party,0.02096675266020951,531,19457,0.020931839189997636,0.021001666130421384
2007,Brandenburg,Rural regions,SPD,0.0031555041271075788,86,19457,0.003141837013792633,0.0031691712404225245
2007,Brandenburg,Rural regions,CDU/CSU,0.001506626482120324,55,19457,0.0014971749088974501,0.0015160780553431978
2007,Brandenburg,Rural regions,PDS/Linke,0.0033927004364678274,80,19457,0.0033785306436419347,0.00340687022929372
2007,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.0015367835555217116,41,19457,0.001527238002404346,0.0015463291086390773
2007,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.013919994761096155,299,19457,0.013891444878702872,0.013948544643489437
2007,Mecklenburg-Western Pomerania,Rural regions,SPD,0.001801948589650671,38,19457,0.0017916136423058162,0.0018122835369955258
2007,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.0021485260050158345,50,19457,0.002137242813227494,0.002159809196804175
2007,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.0015194168133530858,34,19457,0.0015099252666905705,0.0015289083600156011
2007,Saxony,Urban regions,Not leaning towards specific party,0.01899119337868456,514,19457,0.01895793191991927,0.01902445483744985
2007,Saxony,Urban regions,SPD,0.0032865366991455805,71,19457,0.0032725896247746585,0.0033004837735165025
2007,Saxony,Urban regions,CDU/CSU,0.0027570359372671425,89,19457,0.0027442583041157147,0.0027698135704185703
2007,Saxony,Urban regions,PDS/Linke,0.0018478533642106785,46,19457,0.0018373878436236408,0.0018583188847977163
2007,Saxony,Rural regions,Not leaning towards specific party,0.02232608180858533,544,19457,0.022290079364716768,0.022362084252453895
2007,Saxony,Rural regions,SPD,0.0016275402797115038,40,19457,0.0016177173535304311,0.0016373632058925764
2007,Saxony,Rural regions,CDU/CSU,0.0038679201974877843,80,19457,0.0038527941337123265,0.003883046261263242
2007,Saxony,Rural regions,PDS/Linke,0.0022858588323035815,52,19457,0.0022742214184721964,0.0022974962461349666
2007,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.0027312544790910978,85,19457,0.002718536564654991,0.0027439723935272047
2007,Saxony-Anhalt,Urban regions,SPD,0.0010825686643399913,33,19457,0.0010745551829408227,0.00109058214573916
2007,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.017856880015270714,493,19457,0.017824608534682224,0.017889151495859203
2007,Saxony-Anhalt,Rural regions,SPD,0.0017902835800288359,49,19457,0.0017799820787210952,0.0018005850813365765
2007,Saxony-Anhalt,Rural regions,CDU/CSU,0.0027618480783481525,77,19457,0.0027490593298491613,0.0027746368268471437
2007,Saxony-Anhalt,Rural regions,PDS/Linke,0.002414527301495771,55,19457,0.0024025676140602913,0.002426486988931251
2007,Thuringa,Urban regions,Not leaning towards specific party,0.005503976595813406,184,19457,0.0054859477250317566,0.005522005466595056
2007,Thuringa,Rural regions,Not leaning towards specific party,0.015418795929860498,448,19457,0.015388771158291618,0.015448820701429378
2007,Thuringa,Rural regions,SPD,0.0012866857739619079,38,19457,0.0012779503219797568,0.001295421225944059
2007,Thuringa,Rural regions,CDU/CSU,0.0027054349949375413,93,19457,0.0026927771727922848,0.0027180928170827978
2007,Thuringa,Rural regions,PDS/Linke,0.0017799633915629156,43,19457,0.0017696915718570393,0.001790235211268792
2008,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.008024822411066652,121,18157,0.008003015679985051,0.008046629142148253
2008,Schleswig-Holstein,Urban regions,SPD,0.0021066273497994184,32,18157,0.002095421149554596,0.002117833550044241
2008,Schleswig-Holstein,Urban regions,CDU/CSU,0.0025144409157888225,57,18157,0.0025022004913757235,0.0025266813402019216
2008,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.01296142693020688,175,18157,0.012933781973074236,0.012989071887339524
2008,Schleswig-Holstein,Rural regions,SPD,0.004981877346644617,65,18157,0.004964669185619771,0.004999085507669462
2008,Schleswig-Holstein,Rural regions,CDU/CSU,0.0037236958935177172,61,18157,0.0037088091586459427,0.0037385826283894918
2008,Hamburg,Urban regions,Not leaning towards specific party,0.00781816474034374,97,18157,0.007796638385500195,0.007839691095187286
2008,Hamburg,Urban regions,SPD,0.00495323611219699,70,18157,0.004936077241109082,0.004970394983284898
2008,Hamburg,Urban regions,CDU/CSU,0.004459568351743174,65,18157,0.004443282956095344,0.004475853747391004
2008,Lower Saxony,Urban regions,Not leaning towards specific party,0.02199103252368131,353,18157,0.021955188506299544,0.022026876541063077
2008,Lower Saxony,Urban regions,SPD,0.009545439222118384,172,18157,0.009521674229331272,0.009569204214905496
2008,Lower Saxony,Urban regions,CDU/CSU,0.011318253681852014,207,18157,0.01129239892723776,0.01134410843646627
2008,Lower Saxony,Urban regions,FDP,0.0012896809486373686,32,18157,0.0012809092568944165,0.0012984526403803207
2008,Lower Saxony,Urban regions,Bündnis90/Grüne,0.002125637172805319,36,18157,0.0021143806319737397,0.0021368937136368987
2008,Lower Saxony,Rural regions,Not leaning towards specific party,0.026174452208832553,439,18157,0.02613543089992993,0.026213473517735175
2008,Lower Saxony,Rural regions,SPD,0.010014526808236494,179,18157,0.009990190646776968,0.01003886296969602
2008,Lower Saxony,Rural regions,CDU/CSU,0.013353765518437135,233,18157,0.01332571085552826,0.01338182018134601
2008,Bremen,Urban regions,Not leaning towards specific party,0.004489191263035898,54,18157,0.004472852111720613,0.0045055304143511825
2008,Bremen,Urban regions,SPD,0.0032558305440545192,36,18157,0.003241907147296146,0.0032697539408128927
2008,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.12189033123277647,1992,18157,0.12181036963591159,0.12197029282964135
2008,North Rhine-Westphalia,Urban regions,SPD,0.03942884833221685,672,18157,0.03938128259128039,0.039476414073153304
2008,North Rhine-Westphalia,Urban regions,CDU/CSU,0.041565861324961956,786,18157,0.04151707793459084,0.04161464471533307
2008,North Rhine-Westphalia,Urban regions,FDP,0.004379407976280831,104,18157,0.004363268958945695,0.004395546993615966
2008,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.00934339463951311,155,18157,0.009319880106055365,0.009366909172970856
2008,North Rhine-Westphalia,Urban regions,PDS/Linke,0.0031994387840090554,50,18157,0.003185636101772527,0.0032132414662455837
2008,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.004384779286526886,61,18157,0.0043686304185954344,0.004400928154458337
2008,Hesse,Urban regions,Not leaning towards specific party,0.0355040756933636,542,18157,0.0354588472381947,0.035549304148532496
2008,Hesse,Urban regions,SPD,0.013753904651140294,233,18157,0.0137254385424398,0.013782370759840788
2008,Hesse,Urban regions,CDU/CSU,0.008862605770183104,175,18157,0.008839698670964824,0.008885512869401384
2008,Hesse,Urban regions,FDP,0.0017829304118136137,41,18157,0.001772619379619504,0.0017932414440077233
2008,Hesse,Urban regions,Bündnis90/Grüne,0.0038174310263927678,72,18157,0.0038023587961774174,0.003832503256608118
2008,Hesse,Rural regions,Not leaning towards specific party,0.007868998278125441,118,18157,0.00784740260796097,0.007890593948289913
2008,Hesse,Rural regions,SPD,0.0024776253128328714,36,18157,0.002465474604728406,0.002489776020937337
2008,Hesse,Rural regions,CDU/CSU,0.003059873197593418,40,18157,0.0030463739767144595,0.0030733724184723765
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.028387347437746117,482,18157,0.028346756280064486,0.02842793859542775
2008,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.00658543053427364,115,18157,0.006565661757409779,0.0066051993111375
2008,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.006651964526042177,147,18157,0.006632096801445103,0.006671832250639251
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.009828699875434119,169,18157,0.00980458829630121,0.009852811454567028
2008,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.0017104113479571735,33,18157,0.0017003118216235933,0.0017205108742907537
2008,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.0033300624497371503,55,18157,0.0033159817473629614,0.003344143152111339
2008,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.07304147641490544,1256,18157,0.07297787930602828,0.0731050735237826
2008,Baden-Wuerttemberg,Urban regions,SPD,0.015713943374284577,280,18157,0.01568354672527173,0.015744340023297422
2008,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.02006040911819943,380,18157,0.020026140862770596,0.020094677373628266
2008,Baden-Wuerttemberg,Urban regions,FDP,0.003509881140825468,65,18157,0.003495426571594533,0.003524335710056403
2008,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.006163594368433087,114,18157,0.0061444651632288775,0.006182723573637296
2008,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.00901112742786333,133,18157,0.008988030915512282,0.00903422394021438
2008,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.00227840571410925,38,18157,0.002266752582081424,0.0022900588461370755
2008,Bavaria,Urban regions,Not leaning towards specific party,0.04184943064745835,654,18157,0.041800488377486414,0.04189837291743029
2008,Bavaria,Urban regions,SPD,0.010691965935800412,191,18157,0.010666828729952896,0.010717103141647928
2008,Bavaria,Urban regions,CDU/CSU,0.017425663883869957,311,18157,0.017393682310532444,0.01745764545720747
2008,Bavaria,Urban regions,FDP,0.0016297112290560012,32,18157,0.0016198524393403835,0.001639570018771619
2008,Bavaria,Urban regions,Bündnis90/Grüne,0.002847679385726971,66,18157,0.0028346552549542436,0.002860703516499698
2008,Bavaria,Rural regions,Not leaning towards specific party,0.05258683035413946,861,18157,0.052532275844507204,0.05264138486377172
2008,Bavaria,Rural regions,SPD,0.006837853037179839,140,18157,0.006817711509341337,0.00685799456501834
2008,Bavaria,Rural regions,CDU/CSU,0.018828620046275456,328,18157,0.0187953997017604,0.018861840390790512
2008,Bavaria,Rural regions,Bündnis90/Grüne,0.002513815802385165,52,18157,0.002501576895773343,0.002526054708996987
2008,Berlin,Urban regions,Not leaning towards specific party,0.02191971936889088,341,18157,0.02188393221204049,0.02195550652574127
2008,Berlin,Urban regions,SPD,0.007644391922174379,130,18157,0.007623104278750477,0.007665679565598281
2008,Berlin,Urban regions,CDU/CSU,0.004740799874510568,78,18157,0.004724011201824565,0.00475758854719657
2008,Berlin,Urban regions,Bündnis90/Grüne,0.003850260365144053,59,18157,0.003835123713623658,0.0038653970166644476
2008,Berlin,Urban regions,PDS/Linke,0.0035924310977987566,59,18157,0.003577808141472586,0.0036070540541249274
2008,Brandenburg,Urban regions,Not leaning towards specific party,0.0018310517038275043,39,18157,0.0018206027025575457,0.0018415007050974629
2008,Brandenburg,Rural regions,Not leaning towards specific party,0.0210223754534753,501,18157,0.020987312400543006,0.02105743850640759
2008,Brandenburg,Rural regions,SPD,0.0024419601051406657,78,18157,0.00242989695260992,0.002454023257671411
2008,Brandenburg,Rural regions,CDU/CSU,0.002342885539693131,60,18157,0.002331069045706403,0.0023547020336798594
2008,Brandenburg,Rural regions,PDS/Linke,0.0033937798546697547,79,18157,0.0033795655349150595,0.00340799417442445
2008,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.0014555487257648572,37,18157,0.0014462307939967288,0.0014648666575329855
2008,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.01427291143006162,285,18157,0.014243920838221836,0.014301902021901403
2008,Mecklenburg-Western Pomerania,Rural regions,SPD,0.0015761999666944553,34,18157,0.0015665041237990925,0.001585895809589818
2008,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.002519494537805107,58,18157,0.002507241849962129,0.0025317472256480853
2008,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.0015539378434802223,32,18157,0.0015443106084085147,0.00156356507855193
2008,Saxony,Urban regions,Not leaning towards specific party,0.018374249526789777,487,18157,0.01834142486752742,0.018407074186052134
2008,Saxony,Urban regions,SPD,0.0032385460029425435,69,18157,0.003224659493202849,0.003252432512682238
2008,Saxony,Urban regions,CDU/CSU,0.00251459377312111,75,18157,0.0025023529775929933,0.0025268345686492266
2008,Saxony,Urban regions,PDS/Linke,0.0020800225544399258,53,18157,0.0020688871926751603,0.0020911579162046913
2008,Saxony,Rural regions,Not leaning towards specific party,0.020183300970828856,499,18157,0.020148930065862592,0.02021767187579512
2008,Saxony,Rural regions,CDU/CSU,0.004236014270021602,80,18157,0.0042201405262771805,0.004251888013766024
2008,Saxony,Rural regions,PDS/Linke,0.002561898063686538,57,18157,0.002549542961259072,0.0025742531661140044
2008,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.0029815878513403545,93,18157,0.002968261911609055,0.002994913791071654
2008,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.01752362630726203,457,18157,0.017491556562778454,0.017555696051745603
2008,Saxony-Anhalt,Rural regions,SPD,0.001824923726461501,42,18157,0.001814492192651253,0.001835355260271749
2008,Saxony-Anhalt,Rural regions,CDU/CSU,0.002344328743051177,71,18157,0.0023325086187297025,0.0023561488673726518
2008,Saxony-Anhalt,Rural regions,PDS/Linke,0.003191615847414229,57,18157,0.0031778299958546237,0.0032054016989738346
2008,Thuringa,Urban regions,Not leaning towards specific party,0.00660818668367778,194,18157,0.006588384007287808,0.006627989360067752
2008,Thuringa,Rural regions,Not leaning towards specific party,0.014891592385695282,431,18157,0.014861989432855808,0.014921195338534756
2008,Thuringa,Rural regions,SPD,0.0012382045703554895,34,18157,0.0012296094965079417,0.0012467996442030373
2008,Thuringa,Rural regions,CDU/CSU,0.0026852683924212003,86,18157,0.0026726200848631258,0.002697916699979275
2008,Thuringa,Rural regions,PDS/Linke,0.0014587926289274687,39,18157,0.0014494643349034512,0.0014681209229514861
2009,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.00781308411276628,105,16782,0.0077914527117870095,0.00783471551374555
2009,Schleswig-Holstein,Urban regions,SPD,0.0021482781882743254,31,16782,0.0021369030963440433,0.0021596532802046074
2009,Schleswig-Holstein,Urban regions,CDU/CSU,0.0021418493229569003,43,16782,0.002130491227550554,0.0021532074183632467
2009,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.014200387434980713,168,16782,0.014171319038944752,0.014229455831016674
2009,Schleswig-Holstein,Rural regions,SPD,0.004204748484270992,58,16782,0.004188850879823112,0.004220646088718871
2009,Schleswig-Holstein,Rural regions,CDU/CSU,0.003710513986328736,53,16782,0.003695576192527613,0.003725451780129859
2009,Hamburg,Urban regions,Not leaning towards specific party,0.00922883146767987,96,16782,0.00920533856455662,0.00925232437080312
2009,Hamburg,Urban regions,SPD,0.004092678887571023,61,16782,0.0040769936916338,0.004108364083508247
2009,Hamburg,Urban regions,CDU/CSU,0.003437104318578729,51,16782,0.003422725428504224,0.0034514832086532336
2009,Lower Saxony,Urban regions,Not leaning towards specific party,0.022180133863271004,344,16782,0.022143952230629572,0.022216315495912436
2009,Lower Saxony,Urban regions,SPD,0.009902927284033152,158,16782,0.009878599792311284,0.00992725477575502
2009,Lower Saxony,Urban regions,CDU/CSU,0.009890281984376628,167,16782,0.009865969874559734,0.009914594094193522
2009,Lower Saxony,Urban regions,FDP,0.0022633431874674844,39,16782,0.002251668108691499,0.0022750182662434697
2009,Lower Saxony,Urban regions,Bündnis90/Grüne,0.0020129357723083887,38,16782,0.0020019240800659456,0.0020239474645508317
2009,Lower Saxony,Rural regions,Not leaning towards specific party,0.028320885109760642,431,16782,0.028280129115225185,0.0283616411042961
2009,Lower Saxony,Rural regions,SPD,0.008167608632683052,153,16782,0.008145495857343773,0.00818972140802233
2009,Lower Saxony,Rural regions,CDU/CSU,0.01237219480837371,210,16782,0.012345036877462984,0.012399352739284435
2009,Lower Saxony,Rural regions,Bündnis90/Grüne,0.0013732027093047883,32,16782,0.0013641047166083591,0.0013823007020012175
2009,Bremen,Urban regions,Not leaning towards specific party,0.004680830346594238,56,16782,0.004664060878606837,0.004697599814581639
2009,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.12582141302706,1853,16782,0.12573993246589638,0.1259028935882236
2009,North Rhine-Westphalia,Urban regions,SPD,0.03495340951449174,582,16782,0.034908286764148,0.03499853226483548
2009,North Rhine-Westphalia,Urban regions,CDU/CSU,0.0405132077582015,704,16782,0.04046476883656618,0.04056164667983681
2009,North Rhine-Westphalia,Urban regions,FDP,0.006549775625239186,130,16782,0.006529957484073469,0.0065695937664049025
2009,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.009303926447011888,148,16782,0.00928033905063688,0.009327513843386896
2009,North Rhine-Westphalia,Urban regions,PDS/Linke,0.003130322246929029,41,16782,0.003116597941736892,0.003144046552121166
2009,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.005509570572969188,61,16782,0.005491384629810029,0.005527756516128347
2009,Hesse,Urban regions,Not leaning towards specific party,0.03474574613466889,486,16782,0.034700752784314885,0.03479073948502289
2009,Hesse,Urban regions,SPD,0.01252988898562119,197,16782,0.01250256070923301,0.01255721726200937
2009,Hesse,Urban regions,CDU/CSU,0.00797734071031016,146,16782,0.007955484919924757,0.007999196500695565
2009,Hesse,Urban regions,FDP,0.002680720880219763,57,16782,0.00266801749242573,0.0026934242680137963
2009,Hesse,Urban regions,Bündnis90/Grüne,0.005019665298951339,83,16782,0.00500230243833491,0.005037028159567768
2009,Hesse,Rural regions,Not leaning towards specific party,0.009961579602847576,133,16782,0.009937180897665656,0.009985978308029496
2009,Hesse,Rural regions,CDU/CSU,0.0031667332622856985,38,16782,0.0031529296213571607,0.0031805369032142363
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.029789738009526497,460,16782,0.029747970082256048,0.029831505936796947
2009,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.005478178867969473,95,16782,0.005460044521349325,0.005496313214589622
2009,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.006893457523468609,133,16782,0.006873129595011029,0.00691378545192619
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.010603463843753729,160,16782,0.010578299493412062,0.010628628194095395
2009,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.002685097712566087,42,16782,0.0026723839864428735,0.0026978114386893
2009,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.07683638950452039,1163,16782,0.07677095610813352,0.07690182290090726
2009,Baden-Wuerttemberg,Urban regions,SPD,0.012488301693526393,200,16782,0.01246101823224758,0.012515585154805206
2009,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.017274980174529348,309,16782,0.01724296901280146,0.017306991336257235
2009,Baden-Wuerttemberg,Urban regions,FDP,0.004398472652376295,80,16782,0.004382214530483484,0.004414730774269106
2009,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.008119813076671398,123,16782,0.00809776456526849,0.008141861588074307
2009,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.008726599854719994,110,16782,0.008703749344187925,0.008749450365252064
2009,Bavaria,Urban regions,Not leaning towards specific party,0.044276092579874624,624,16782,0.044225553478145545,0.0443266316816037
2009,Bavaria,Urban regions,SPD,0.009625138269960747,156,16782,0.009601151048605186,0.009649125491316307
2009,Bavaria,Urban regions,CDU/CSU,0.01635103598844662,272,16782,0.01631987800395572,0.01638219397293752
2009,Bavaria,Urban regions,FDP,0.002890710630652888,55,16782,0.00287752046222747,0.0029039007990783058
2009,Bavaria,Urban regions,Bündnis90/Grüne,0.0031679131026823293,76,16782,0.0031541068987293776,0.003181719306635281
2009,Bavaria,Rural regions,Not leaning towards specific party,0.056980743911933016,838,16782,0.05692379295995084,0.05703769486391519
2009,Bavaria,Rural regions,SPD,0.005630388492162646,126,16782,0.00561200534969918,0.0056487716346261116
2009,Bavaria,Rural regions,CDU/CSU,0.01578562595699655,285,16782,0.015755002627599754,0.015816249286393344
2009,Bavaria,Rural regions,FDP,0.001810919568367183,37,16782,0.0018004739864736251,0.0018213651502607408
2009,Bavaria,Rural regions,Bündnis90/Grüne,0.0024059211408238653,56,16782,0.0023938848055744567,0.0024179574760732738
2009,Berlin,Urban regions,Not leaning towards specific party,0.02370724768720113,331,16782,0.023669870445292767,0.023744624929109493
2009,Berlin,Urban regions,SPD,0.00821441933856738,129,16782,0.008192243810025136,0.008236594867109624
2009,Berlin,Urban regions,CDU/CSU,0.0040828707670384785,74,16782,0.004067204300046656,0.0040985372340303005
2009,Berlin,Urban regions,Bündnis90/Grüne,0.004900442497577377,67,16782,0.004883286042183219,0.0049175989529715355
2009,Berlin,Urban regions,PDS/Linke,0.0034060977232889806,53,16782,0.0033917836144547867,0.0034204118321231746
2009,Brandenburg,Urban regions,Not leaning towards specific party,0.0019212208971454996,39,16782,0.0019104624965372206,0.0019319792977537786
2009,Brandenburg,Rural regions,Not leaning towards specific party,0.020654753425844496,476,16782,0.020619810878086415,0.020689695973602578
2009,Brandenburg,Rural regions,SPD,0.002281159421662978,72,16782,0.0022694385865711974,0.0022928802567547587
2009,Brandenburg,Rural regions,CDU/CSU,0.00228173747903669,60,16782,0.0022700151623752654,0.0022934597956981145
2009,Brandenburg,Rural regions,PDS/Linke,0.0030265038339537466,72,16782,0.0030130083311150297,0.0030399993367924635
2009,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.0017242029490116214,37,16782,0.0017140100877512737,0.0017343958102719692
2009,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.014695250741188692,282,16782,0.014665687609456596,0.014724813872920788
2009,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.002605730073771347,55,16782,0.0025932051584817784,0.002618254989060916
2009,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.0015598450068072226,32,16782,0.0015501493241335841,0.001569540689480861
2009,Saxony,Urban regions,Not leaning towards specific party,0.019219225007309406,463,16782,0.019185493903129187,0.019252956111489625
2009,Saxony,Urban regions,SPD,0.002175549329363847,51,16782,0.002164102421464202,0.0021869962372634924
2009,Saxony,Urban regions,CDU/CSU,0.0025692463102320122,74,16782,0.0025568091594874655,0.002581683460976559
2009,Saxony,Urban regions,PDS/Linke,0.002043262494193393,48,16782,0.0020321683300021905,0.0020543566583845953
2009,Saxony,Rural regions,Not leaning towards specific party,0.021285957667890643,474,16782,0.021250496653321616,0.02132141868245967
2009,Saxony,Rural regions,CDU/CSU,0.0036171318736577035,69,16782,0.0036023825553853643,0.0036318811919300426
2009,Saxony,Rural regions,PDS/Linke,0.0032414520879475157,56,16782,0.0032274870719399863,0.003255417103955045
2009,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.0028494460702367004,81,16782,0.002836350113295925,0.002862542027177476
2009,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.018599556615853247,446,16782,0.01856636326695989,0.018632749964746603
2009,Saxony-Anhalt,Rural regions,SPD,0.0016507763070522802,31,16782,0.0016408024760333766,0.0016607501380711837
2009,Saxony-Anhalt,Rural regions,CDU/CSU,0.002605289656587734,73,16782,0.002592765797050457,0.0026178135161250113
2009,Saxony-Anhalt,Rural regions,PDS/Linke,0.002502467406632113,48,16782,0.002490192540059295,0.002514742273204931
