"party","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2003","Bremen","Staedtischer Raum","23","","",""
"CDU/CSU","2003","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","2003","Nordrhein-Westfalen","Staedtischer Raum","1016","0.212069249110478","0.200112646509337","0.224025851711619"
"CDU/CSU","2003","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"CDU/CSU","2003","Hessen","Staedtischer Raum","246","0.194446769322187","0.172192802314726","0.216700736329648"
"CDU/CSU","2003","Hessen","Laendlicher Raum","71","0.264192724405307","0.211406188856453","0.316979259954161"
"CDU/CSU","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","215","0.19193175146052","0.167822507437237","0.216040995483803"
"CDU/CSU","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","68","0.237494459369819","0.190722800443321","0.284266118296316"
"CDU/CSU","2003","Baden-Wuerttemberg","Staedtischer Raum","509","0.23460287049254","0.217723324095047","0.251482416890033"
"CDU/CSU","2003","Baden-Wuerttemberg","Laendlicher Raum","57","0.220866724045126","0.167138637851758","0.274594810238494"
"CDU/CSU","2003","Bayern","Staedtischer Raum","439","0.292912588725442","0.269958228723573","0.31586694872731"
"CDU/CSU","2003","Bayern","Laendlicher Raum","469","0.275425039060533","0.25339068128281","0.297459396838257"
"CDU/CSU","2003","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","2003","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","2003","Berlin","Staedtischer Raum","99","0.127947200300517","0.104669148341315","0.151225252259718"
"CDU/CSU","2003","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","2003","Brandenburg","Staedtischer Raum","6","","",""
"CDU/CSU","2003","Brandenburg","Laendlicher Raum","83","0.0814906190228131","0.0632374489769817","0.0997437890686445"
"CDU/CSU","2003","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"CDU/CSU","2003","Mecklenburg-Vorpommern","Laendlicher Raum","70","0.136755118174165","0.105080041543386","0.168430194804944"
"CDU/CSU","2003","Sachsen","Staedtischer Raum","123","0.132075354706562","0.108284491729176","0.155866217683947"
"CDU/CSU","2003","Sachsen","Laendlicher Raum","128","0.173325592372822","0.147527123636923","0.199124061108721"
"CDU/CSU","2003","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"CDU/CSU","2003","Sachsen-Anhalt","Laendlicher Raum","110","0.1374617785154","0.112851341565381","0.162072215465419"
"CDU/CSU","2003","Thueringen","Staedtischer Raum","37","0.100040264201975","0.0652655131808745","0.134815015223075"
"CDU/CSU","2003","Thueringen","Laendlicher Raum","125","0.16840953669059","0.139923671316711","0.196895402064469"
"FDP","2003","Schleswig-Holstein","Staedtischer Raum","5","","",""
"FDP","2003","Schleswig-Holstein","Laendlicher Raum","5","","",""
"FDP","2003","Hamburg","Staedtischer Raum","8","","",""
"FDP","2003","Hamburg","Laendlicher Raum","","","",""
"FDP","2003","Niedersachsen","Staedtischer Raum","22","","",""
"FDP","2003","Niedersachsen","Laendlicher Raum","20","","",""
"FDP","2003","Bremen","Staedtischer Raum","5","","",""
"FDP","2003","Bremen","Laendlicher Raum","","","",""
"FDP","2003","Nordrhein-Westfalen","Staedtischer Raum","115","0.0218406616198796","0.0175654007642978","0.0261159224754614"
"FDP","2003","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"FDP","2003","Hessen","Staedtischer Raum","39","0.0295914581408107","0.0200630480508734","0.0391198682307479"
"FDP","2003","Hessen","Laendlicher Raum","3","","",""
"FDP","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"FDP","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"FDP","2003","Baden-Wuerttemberg","Staedtischer Raum","52","0.0223416464570296","0.0164545406467375","0.0282287522673218"
"FDP","2003","Baden-Wuerttemberg","Laendlicher Raum","4","","",""
"FDP","2003","Bayern","Staedtischer Raum","27","","",""
"FDP","2003","Bayern","Laendlicher Raum","17","","",""
"FDP","2003","Saarland","Staedtischer Raum","","","",""
"FDP","2003","Saarland","Laendlicher Raum","","","",""
"FDP","2003","Berlin","Staedtischer Raum","11","","",""
"FDP","2003","Berlin","Laendlicher Raum","","","",""
"FDP","2003","Brandenburg","Staedtischer Raum","","","",""
"FDP","2003","Brandenburg","Laendlicher Raum","9","","",""
"FDP","2003","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"FDP","2003","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"FDP","2003","Sachsen","Staedtischer Raum","11","","",""
"FDP","2003","Sachsen","Laendlicher Raum","15","","",""
"FDP","2003","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"FDP","2003","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"FDP","2003","Thueringen","Staedtischer Raum","2","","",""
"FDP","2003","Thueringen","Laendlicher Raum","10","","",""
"Grüne","2003","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Grüne","2003","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Grüne","2003","Hamburg","Staedtischer Raum","39","0.104147150349018","0.0689310546759944","0.139363246022042"
"Grüne","2003","Hamburg","Laendlicher Raum","","","",""
"Grüne","2003","Niedersachsen","Staedtischer Raum","55","0.0476963391601678","0.0338492768900287","0.061543401430307"
"Grüne","2003","Niedersachsen","Laendlicher Raum","30","0.0287829275850331","0.0182557526708155","0.0393101024992508"
"Grüne","2003","Bremen","Staedtischer Raum","21","","",""
"Grüne","2003","Bremen","Laendlicher Raum","","","",""
"Grüne","2003","Nordrhein-Westfalen","Staedtischer Raum","228","0.0495819218838271","0.0432323573255737","0.0559314864420805"
"Grüne","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grüne","2003","Hessen","Staedtischer Raum","79","0.0627630017347562","0.0491254466637081","0.0764005568058044"
"Grüne","2003","Hessen","Laendlicher Raum","9","","",""
"Grüne","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","40","0.0334920991071923","0.0224777193420297","0.044506478872355"
"Grüne","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Grüne","2003","Baden-Wuerttemberg","Staedtischer Raum","150","0.0586670847771241","0.0493061423800259","0.0680280271742223"
"Grüne","2003","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"Grüne","2003","Bayern","Staedtischer Raum","85","0.0414170442024815","0.0313670914628022","0.0514669969421608"
"Grüne","2003","Bayern","Laendlicher Raum","51","0.0204922716077667","0.0135042214872294","0.0274803217283041"
"Grüne","2003","Saarland","Staedtischer Raum","","","",""
"Grüne","2003","Saarland","Laendlicher Raum","","","",""
"Grüne","2003","Berlin","Staedtischer Raum","61","0.0781628094658022","0.0594565461857709","0.0968690727458335"
"Grüne","2003","Berlin","Laendlicher Raum","","","",""
"Grüne","2003","Brandenburg","Staedtischer Raum","4","","",""
"Grüne","2003","Brandenburg","Laendlicher Raum","10","","",""
"Grüne","2003","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Grüne","2003","Mecklenburg-Vorpommern","Laendlicher Raum","4","","",""
"Grüne","2003","Sachsen","Staedtischer Raum","24","","",""
"Grüne","2003","Sachsen","Laendlicher Raum","17","","",""
"Grüne","2003","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Grüne","2003","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"Grüne","2003","Thueringen","Staedtischer Raum","9","","",""
"Grüne","2003","Thueringen","Laendlicher Raum","13","","",""
"Linke","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Linke","2003","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Linke","2003","Hamburg","Staedtischer Raum","3","","",""
"Linke","2003","Hamburg","Laendlicher Raum","","","",""
"Linke","2003","Niedersachsen","Staedtischer Raum","5","","",""
"Linke","2003","Niedersachsen","Laendlicher Raum","","","",""
"Linke","2003","Bremen","Staedtischer Raum","1","","",""
"Linke","2003","Bremen","Laendlicher Raum","","","",""
"Linke","2003","Nordrhein-Westfalen","Staedtischer Raum","17","","",""
"Linke","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Linke","2003","Hessen","Staedtischer Raum","3","","",""
"Linke","2003","Hessen","Laendlicher Raum","1","","",""
"Linke","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","","",""
"Linke","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Linke","2003","Baden-Wuerttemberg","Staedtischer Raum","4","","",""
"Linke","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Linke","2003","Bayern","Staedtischer Raum","","","",""
"Linke","2003","Bayern","Laendlicher Raum","","","",""
"Linke","2003","Saarland","Staedtischer Raum","","","",""
"Linke","2003","Saarland","Laendlicher Raum","","","",""
"Linke","2003","Berlin","Staedtischer Raum","51","0.0550968762551622","0.0391961492952436","0.0709976032150808"
"Linke","2003","Berlin","Laendlicher Raum","","","",""
"Linke","2003","Brandenburg","Staedtischer Raum","10","","",""
"Linke","2003","Brandenburg","Laendlicher Raum","84","0.110859284262326","0.089912663140955","0.131805905383697"
"Linke","2003","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Linke","2003","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.0547337098601157","0.0337644355149676","0.0757029842052639"
"Linke","2003","Sachsen","Staedtischer Raum","30","0.0485736522001566","0.0334677642474047","0.0636795401529085"
"Linke","2003","Sachsen","Laendlicher Raum","52","0.0572653586364111","0.0414297025396156","0.0731010147332066"
"Linke","2003","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"Linke","2003","Sachsen-Anhalt","Laendlicher Raum","35","0.0550311334553251","0.038732464088171","0.0713298028224792"
"Linke","2003","Thueringen","Staedtischer Raum","9","","",""
"Linke","2003","Thueringen","Laendlicher Raum","30","0.0508722938142533","0.0341462083119511","0.0675983793165556"
"Rechte","2003","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Rechte","2003","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Rechte","2003","Hamburg","Staedtischer Raum","1","","",""
"Rechte","2003","Hamburg","Laendlicher Raum","","","",""
"Rechte","2003","Niedersachsen","Staedtischer Raum","2","","",""
"Rechte","2003","Niedersachsen","Laendlicher Raum","2","","",""
"Rechte","2003","Bremen","Staedtischer Raum","","","",""
"Rechte","2003","Bremen","Laendlicher Raum","","","",""
"Rechte","2003","Nordrhein-Westfalen","Staedtischer Raum","3","","",""
"Rechte","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechte","2003","Hessen","Staedtischer Raum","4","","",""
"Rechte","2003","Hessen","Laendlicher Raum","3","","",""
"Rechte","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","","",""
"Rechte","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Rechte","2003","Baden-Wuerttemberg","Staedtischer Raum","5","","",""
"Rechte","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Rechte","2003","Bayern","Staedtischer Raum","3","","",""
"Rechte","2003","Bayern","Laendlicher Raum","3","","",""
"Rechte","2003","Saarland","Staedtischer Raum","","","",""
"Rechte","2003","Saarland","Laendlicher Raum","","","",""
"Rechte","2003","Berlin","Staedtischer Raum","7","","",""
"Rechte","2003","Berlin","Laendlicher Raum","","","",""
"Rechte","2003","Brandenburg","Staedtischer Raum","","","",""
"Rechte","2003","Brandenburg","Laendlicher Raum","1","","",""
"Rechte","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechte","2003","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Rechte","2003","Sachsen","Staedtischer Raum","3","","",""
"Rechte","2003","Sachsen","Laendlicher Raum","8","","",""
"Rechte","2003","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Rechte","2003","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Rechte","2003","Thueringen","Staedtischer Raum","4","","",""
"Rechte","2003","Thueringen","Laendlicher Raum","2","","",""
"AfD","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","2003","Hamburg","Staedtischer Raum","","","",""
"AfD","2003","Hamburg","Laendlicher Raum","","","",""
"AfD","2003","Niedersachsen","Staedtischer Raum","","","",""
"AfD","2003","Niedersachsen","Laendlicher Raum","","","",""
"AfD","2003","Bremen","Staedtischer Raum","","","",""
"AfD","2003","Bremen","Laendlicher Raum","","","",""
"AfD","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","2003","Hessen","Staedtischer Raum","","","",""
"AfD","2003","Hessen","Laendlicher Raum","","","",""
"AfD","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"AfD","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"AfD","2003","Bayern","Staedtischer Raum","","","",""
"AfD","2003","Bayern","Laendlicher Raum","","","",""
"AfD","2003","Saarland","Staedtischer Raum","","","",""
"AfD","2003","Saarland","Laendlicher Raum","","","",""
"AfD","2003","Berlin","Staedtischer Raum","","","",""
"AfD","2003","Berlin","Laendlicher Raum","","","",""
"AfD","2003","Brandenburg","Staedtischer Raum","","","",""
"AfD","2003","Brandenburg","Laendlicher Raum","","","",""
"AfD","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","2003","Sachsen","Staedtischer Raum","","","",""
"AfD","2003","Sachsen","Laendlicher Raum","","","",""
"AfD","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","2003","Thueringen","Staedtischer Raum","","","",""
"AfD","2003","Thueringen","Laendlicher Raum","","","",""
"Andere","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Andere","2003","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Andere","2003","Hamburg","Staedtischer Raum","1","","",""
"Andere","2003","Hamburg","Laendlicher Raum","","","",""
"Andere","2003","Niedersachsen","Staedtischer Raum","6","","",""
"Andere","2003","Niedersachsen","Laendlicher Raum","1","","",""
"Andere","2003","Bremen","Staedtischer Raum","2","","",""
"Andere","2003","Bremen","Laendlicher Raum","","","",""
"Andere","2003","Nordrhein-Westfalen","Staedtischer Raum","12","","",""
"Andere","2003","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Andere","2003","Hessen","Staedtischer Raum","2","","",""
"Andere","2003","Hessen","Laendlicher Raum","","","",""
"Andere","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","8","","",""
"Andere","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"Andere","2003","Baden-Wuerttemberg","Staedtischer Raum","5","","",""
"Andere","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Andere","2003","Bayern","Staedtischer Raum","10","","",""
"Andere","2003","Bayern","Laendlicher Raum","9","","",""
"Andere","2003","Saarland","Staedtischer Raum","","","",""
"Andere","2003","Saarland","Laendlicher Raum","","","",""
"Andere","2003","Berlin","Staedtischer Raum","6","","",""
"Andere","2003","Berlin","Laendlicher Raum","","","",""
"Andere","2003","Brandenburg","Staedtischer Raum","1","","",""
"Andere","2003","Brandenburg","Laendlicher Raum","3","","",""
"Andere","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Andere","2003","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Andere","2003","Sachsen","Staedtischer Raum","","","",""
"Andere","2003","Sachsen","Laendlicher Raum","8","","",""
"Andere","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Andere","2003","Sachsen-Anhalt","Laendlicher Raum","4","","",""
"Andere","2003","Thueringen","Staedtischer Raum","1","","",""
"Andere","2003","Thueringen","Laendlicher Raum","2","","",""
"keine Parteineigung","2004","Schleswig-Holstein","Staedtischer Raum","171","0.650886253593162","0.595446033521691","0.706326473664634"
"keine Parteineigung","2004","Schleswig-Holstein","Laendlicher Raum","209","0.565841770734827","0.515809647152397","0.615873894317256"
"keine Parteineigung","2004","Hamburg","Staedtischer Raum","124","0.483542273516602","0.426026931632897","0.541057615400306"
"keine Parteineigung","2004","Hamburg","Laendlicher Raum","","","",""
"keine Parteineigung","2004","Niedersachsen","Staedtischer Raum","421","0.495401972795008","0.462682710033715","0.5281212355563"
"keine Parteineigung","2004","Niedersachsen","Laendlicher Raum","498","0.527078349343058","0.495755924982091","0.558400773704025"
"keine Parteineigung","2004","Bremen","Staedtischer Raum","74","0.467378182505784","0.391478887697754","0.543277477313814"
"keine Parteineigung","2004","Bremen","Laendlicher Raum","","","",""
"keine Parteineigung","2004","Nordrhein-Westfalen","Staedtischer Raum","2370","0.554992349726905","0.54030318520318","0.56968151425063"
"keine Parteineigung","2004","Nordrhein-Westfalen","Laendlicher Raum","61","0.550863831707942","0.456616872649844","0.64511079076604"
"keine Parteineigung","2004","Hessen","Staedtischer Raum","631","0.553876006104816","0.525441341545225","0.582310670664407"
"keine Parteineigung","2004","Hessen","Laendlicher Raum","154","0.614067858535439","0.554199839172658","0.67393587789822"
"keine Parteineigung","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","639","0.689371260856045","0.660603748861646","0.718138772850443"
"keine Parteineigung","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","200","0.677279114146328","0.625067140418673","0.729491087873983"
"keine Parteineigung","2004","Baden-Wuerttemberg","Staedtischer Raum","1374","0.58042511451845","0.560460111212474","0.600390117824426"
"keine Parteineigung","2004","Baden-Wuerttemberg","Laendlicher Raum","138","0.568858290995937","0.504994577692997","0.632722004298878"
"keine Parteineigung","2004","Bayern","Staedtischer Raum","770","0.530073674197486","0.5045339596062","0.555613388788772"
"keine Parteineigung","2004","Bayern","Laendlicher Raum","902","0.615678928184299","0.591571329118072","0.639786527250526"
"keine Parteineigung","2004","Saarland","Staedtischer Raum","","","",""
"keine Parteineigung","2004","Saarland","Laendlicher Raum","","","",""
"keine Parteineigung","2004","Berlin","Staedtischer Raum","444","0.575364470817635","0.541091292075958","0.609637649559312"
"keine Parteineigung","2004","Berlin","Laendlicher Raum","","","",""
"keine Parteineigung","2004","Brandenburg","Staedtischer Raum","36","0.50572457270688","0.391033873835606","0.620415271578154"
"keine Parteineigung","2004","Brandenburg","Laendlicher Raum","572","0.706376324428133","0.675205035005602","0.737547613850663"
"keine Parteineigung","2004","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.638970621097338","0.528029242028123","0.749912000166553"
"keine Parteineigung","2004","Mecklenburg-Vorpommern","Laendlicher Raum","297","0.718534154970962","0.676126644587189","0.760941665354735"
"keine Parteineigung","2004","Sachsen","Staedtischer Raum","533","0.659216429614437","0.625825312685935","0.692607546542939"
"keine Parteineigung","2004","Sachsen","Laendlicher Raum","558","0.712345842891484","0.680740117911506","0.743951567871462"
"keine Parteineigung","2004","Sachsen-Anhalt","Staedtischer Raum","112","0.588130158968136","0.515210305393685","0.661050012542587"
"keine Parteineigung","2004","Sachsen-Anhalt","Laendlicher Raum","538","0.731225238259778","0.69930553714309","0.763144939376467"
"keine Parteineigung","2004","Thueringen","Staedtischer Raum","197","0.725451608313222","0.673455774242605","0.777447442383839"
"keine Parteineigung","2004","Thueringen","Laendlicher Raum","460","0.69467772878509","0.659515506608518","0.729839950961662"
"SPD","2004","Schleswig-Holstein","Staedtischer Raum","43","0.159597419129205","0.117003702060394","0.202191136198017"
"SPD","2004","Schleswig-Holstein","Laendlicher Raum","70","0.177026792366605","0.138497612526596","0.215555972206613"
"SPD","2004","Hamburg","Staedtischer Raum","60","0.194701575234689","0.149128089274794","0.240275061194585"
"SPD","2004","Hamburg","Laendlicher Raum","","","",""
"SPD","2004","Niedersachsen","Staedtischer Raum","182","0.199299424830356","0.173157355481162","0.22544149417955"
"SPD","2004","Niedersachsen","Laendlicher Raum","162","0.156397334895331","0.133609302519404","0.179185367271259"
"SPD","2004","Bremen","Staedtischer Raum","44","0.3090748847713","0.238777139640525","0.379372629902075"
"SPD","2004","Bremen","Laendlicher Raum","","","",""
"SPD","2004","Nordrhein-Westfalen","Staedtischer Raum","787","0.183179513348118","0.171746212811762","0.194612813884474"
"SPD","2004","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"SPD","2004","Hessen","Staedtischer Raum","240","0.205272882981475","0.182168793949771","0.228376972013179"
"SPD","2004","Hessen","Laendlicher Raum","34","0.154596341043738","0.110137012464372","0.199055669623103"
"SPD","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","122","0.118720284767838","0.098612035945904","0.138828533589773"
"SPD","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.110240544225612","0.0752637732675824","0.145217315183642"
"SPD","2004","Baden-Wuerttemberg","Staedtischer Raum","372","0.152696732982648","0.138144626655307","0.167248839309989"
"SPD","2004","Baden-Wuerttemberg","Laendlicher Raum","31","0.169421503212187","0.121046978827814","0.21779602759656"
"SPD","2004","Bayern","Staedtischer Raum","214","0.149270821827325","0.131035385461327","0.167506258193324"
"SPD","2004","Bayern","Laendlicher Raum","148","0.091629100574665","0.0773310102988618","0.105927190850468"
"SPD","2004","Saarland","Staedtischer Raum","","","",""
"SPD","2004","Saarland","Laendlicher Raum","","","",""
"SPD","2004","Berlin","Staedtischer Raum","128","0.145239051872487","0.120808192716555","0.169669911028418"
"SPD","2004","Berlin","Laendlicher Raum","","","",""
"SPD","2004","Brandenburg","Staedtischer Raum","11","","",""
"SPD","2004","Brandenburg","Laendlicher Raum","75","0.0880783902698532","0.0686804953282892","0.107476285211417"
"SPD","2004","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"SPD","2004","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.0918379668207462","0.0646047453017049","0.119071188339788"
"SPD","2004","Sachsen","Staedtischer Raum","63","0.0910954289724509","0.0708239681163266","0.111366889828575"
"SPD","2004","Sachsen","Laendlicher Raum","38","0.043027598842498","0.0288596087577348","0.0571955889272613"
"SPD","2004","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"SPD","2004","Sachsen-Anhalt","Laendlicher Raum","63","0.0887397960746503","0.0682650086058311","0.109214583543469"
"SPD","2004","Thueringen","Staedtischer Raum","24","","",""
"SPD","2004","Thueringen","Laendlicher Raum","49","0.0810316810530704","0.0601971812734869","0.101866180832654"
"CDU/CSU","2004","Schleswig-Holstein","Staedtischer Raum","57","0.147174344201683","0.105970749737282","0.188377938666084"
"CDU/CSU","2004","Schleswig-Holstein","Laendlicher Raum","71","0.198570346656998","0.158301673803236","0.238839019510759"
"CDU/CSU","2004","Hamburg","Staedtischer Raum","59","0.185192633291773","0.140484306263504","0.229900960320043"
"CDU/CSU","2004","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","2004","Niedersachsen","Staedtischer Raum","211","0.222661009236695","0.195435301245716","0.249886717227674"
"CDU/CSU","2004","Niedersachsen","Laendlicher Raum","263","0.262777634599254","0.235164441321579","0.29039082787693"
"CDU/CSU","2004","Bremen","Staedtischer Raum","19","","",""
"CDU/CSU","2004","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","2004","Nordrhein-Westfalen","Staedtischer Raum","902","0.191131916212443","0.179510064900041","0.202753767524844"
"CDU/CSU","2004","Nordrhein-Westfalen","Laendlicher Raum","33","0.285206103647144","0.199654919009747","0.370757288284541"
"CDU/CSU","2004","Hessen","Staedtischer Raum","209","0.169439230180755","0.147980365831513","0.190898094529997"
"CDU/CSU","2004","Hessen","Laendlicher Raum","48","0.181719908634082","0.134297514018485","0.229142303249678"
"CDU/CSU","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","169","0.142077888565693","0.120373773830327","0.16378200330106"
"CDU/CSU","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.157816419766187","0.117101628645644","0.198531210886731"
"CDU/CSU","2004","Baden-Wuerttemberg","Staedtischer Raum","421","0.194012379690958","0.178014204321428","0.210010555060488"
"CDU/CSU","2004","Baden-Wuerttemberg","Laendlicher Raum","47","0.183140351708044","0.133262487957128","0.23301821545896"
"CDU/CSU","2004","Bayern","Staedtischer Raum","371","0.25705708329692","0.234694315976974","0.279419850616867"
"CDU/CSU","2004","Bayern","Laendlicher Raum","412","0.247393691951338","0.226008755964243","0.268778627938432"
"CDU/CSU","2004","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","2004","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","2004","Berlin","Staedtischer Raum","96","0.121303556722553","0.0986659295503878","0.143941183894719"
"CDU/CSU","2004","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","2004","Brandenburg","Staedtischer Raum","7","","",""
"CDU/CSU","2004","Brandenburg","Laendlicher Raum","63","0.0724433064367194","0.0547009815001614","0.0901856313732773"
"CDU/CSU","2004","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"CDU/CSU","2004","Mecklenburg-Vorpommern","Laendlicher Raum","58","0.106046304873414","0.0770119955263806","0.135080614220447"
"CDU/CSU","2004","Sachsen","Staedtischer Raum","105","0.134830699994981","0.110769207884138","0.158892192105823"
"CDU/CSU","2004","Sachsen","Laendlicher Raum","95","0.12696917574095","0.103723138927146","0.150215212554754"
"CDU/CSU","2004","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"CDU/CSU","2004","Sachsen-Anhalt","Laendlicher Raum","82","0.109143100722244","0.0866918207937123","0.131594380650776"
"CDU/CSU","2004","Thueringen","Staedtischer Raum","33","0.0867024981952926","0.053917375471522","0.119487620919063"
"CDU/CSU","2004","Thueringen","Laendlicher Raum","104","0.139160104561464","0.112734559743867","0.165585649379061"
"FDP","2004","Schleswig-Holstein","Staedtischer Raum","5","","",""
"FDP","2004","Schleswig-Holstein","Laendlicher Raum","8","","",""
"FDP","2004","Hamburg","Staedtischer Raum","5","","",""
"FDP","2004","Hamburg","Laendlicher Raum","","","",""
"FDP","2004","Niedersachsen","Staedtischer Raum","22","","",""
"FDP","2004","Niedersachsen","Laendlicher Raum","12","","",""
"FDP","2004","Bremen","Staedtischer Raum","5","","",""
"FDP","2004","Bremen","Laendlicher Raum","","","",""
"FDP","2004","Nordrhein-Westfalen","Staedtischer Raum","107","0.0189906758491327","0.0149562973904983","0.0230250543077671"
"FDP","2004","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"FDP","2004","Hessen","Staedtischer Raum","27","","",""
"FDP","2004","Hessen","Laendlicher Raum","5","","",""
"FDP","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"FDP","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"FDP","2004","Baden-Wuerttemberg","Staedtischer Raum","44","0.0177965870871682","0.0124477345160674","0.023145439658269"
"FDP","2004","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"FDP","2004","Bayern","Staedtischer Raum","23","","",""
"FDP","2004","Bayern","Laendlicher Raum","21","","",""
"FDP","2004","Saarland","Staedtischer Raum","","","",""
"FDP","2004","Saarland","Laendlicher Raum","","","",""
"FDP","2004","Berlin","Staedtischer Raum","9","","",""
"FDP","2004","Berlin","Laendlicher Raum","","","",""
"FDP","2004","Brandenburg","Staedtischer Raum","","","",""
"FDP","2004","Brandenburg","Laendlicher Raum","11","","",""
"FDP","2004","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"FDP","2004","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"FDP","2004","Sachsen","Staedtischer Raum","15","","",""
"FDP","2004","Sachsen","Laendlicher Raum","13","","",""
